,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic,RNaseH1_score_dinucleotide_R4a_dinuc_dynamic,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic,RNaseH1_score_dinucleotide_R7_dinuc_dynamic,RNaseH1_Krel_score_R4a_krel_dynamic,RNaseH1_Krel_score_R4b_krel_dynamic,RNaseH1_Krel_score_R7_krel_dynamic,RNaseH1_score_R4a_dynamic,RNaseH1_score_R4b_dynamic,RNaseH1_score_R7_dynamic,RNaseH1_Potency_TCCC,RNaseH1_Potency_TTCC,RNaseH1_Potency_TCTC,RNaseH1_Inefficacy_GGGG
80473,0.96391460039999988,0.78637224920000004,0.93295953659999997,-0.0205989608,0.0455285723,-0.012539328200000002,1.0546366492142858,1.0026108453124998,1.0389410382307696,-0.0073529317857142845,-0.0010461193124999993,-0.0022809209230769236,0,0,0,0
33389,0.91020628969999995,0.76537719939999993,0.84712816809999991,-0.0032893728999999982,0.053941337700000001,0.020114883899999998,0.99981991685714278,1.0397870038125001,0.98733011269230764,0.015064216428571428,0.0012771510000000002,0.030939628461538467,0,0,0,0
92402,0.97240638088888909,0.87078532044444446,0.89287485211111117,-0.026916753444444448,0.0072541966666666664,-0.0015164443333333343,1.0144609755,0.99820441625000011,0.99560857415384618,0.0046126329285714283,0.00071945843750000061,0.016480254000000003,0,0,0,0
49596,0.8607642175000001,0.84536016079999998,0.99041471280000004,0.012645253800000001,0.021893588299999996,-0.034397927700000004,1.0365021104285714,1.0279165273749999,1.0372924343846157,0.0068259592857142851,0.014741921874999999,0.0010909868461538468,0,0,0,0
141649,0.95282301020000004,0.82420430859999994,0.92546020640000015,-0.017024265300000001,0.030369884899999998,-0.0096862370999999982,1.0106809407857145,1.028238056375,1.018076502153846,0.019193804078571429,0.022085349750000004,0.019499225461538466,0,0,0,0
106179,0.88155654250000004,0.78228845809999992,0.82856322299999996,0.0059441199999999989,0.047164453499999995,0.027177845399999994,0.99807945050000002,0.98158917981249993,0.97338982107692307,0.0057958838571428566,0.0073768879999999079,0.019340690615384619,0,0,0,0
134503,0.90671525819999998,0.80972342079999993,0.76570346569999992,-0.0021642524999999995,0.036172472300000001,0.051092596899999995,1.0194657283571431,0.99064463974999994,1.0191644449999999,0.028162689214285715,0.0037485263750000005,0.021370576538461535,0,0,0,0
1277,0.81815444399999993,0.90680067819999999,0.84540634419999994,0.026377907099999997,-0.0027250747000000007,0.020769945099999999,1.0036394865714287,1.0078175251249999,0.98347349423076913,0.016719992285714413,0.021853369687499909,0.014398064307692308,0,0,0,0
154514,0.81431630869999994,0.78787893860000002,0.8941617194999999,0.0276148952,0.044924142300000004,0.0022211512000000016,1.0407453038571428,0.99914889725000022,1.0044977334615388,0.0081771165071428571,0.00034102168750000045,0.0078188218461538467,0,0,0,0
12632,0.91654780240000022,0.84730666750000005,0.96515993949999979,-0.0053331716000000005,0.021115944600000002,-0.024789846899999999,1.003637952214286,1.0405060559999999,1.0350633531538462,0.0055398402142857158,-0.016230055874999996,0.0096360838461538485,1,0,0,0
23764,0.95585891872727269,0.86058579318181827,0.92995744463636354,-0.015072806363636363,0.019434882454545454,-0.0079385927272727259,1.0586909342857143,1.062181238,1.0329632667692308,-0.0085991604285712998,0.0029412494375000006,-0.0070972260769230772,0,0,0,0
11272,0.94245004399999999,0.90851012433333345,0.95447333775000009,0.040154971384615386,0.059172920066666669,0.034529641999999999,1.0078856596428571,0.93130167062500002,1.0107830124615385,0.009129642428571557,0.027526198187499996,0.0043058569999999989,0,0,0,0
137273,0.90534381760000004,0.82357936720000002,0.87126682979999992,-0.0017222525999999988,0.030620107900000006,0.010931423399999999,1.0262455312857144,0.98077693137499977,1.024617073307692,0.018337774285714287,0.007702341562500002,0.011014801923076922,0,0,0,0
46090,0.9712005226,0.80945658899999984,0.81785093200000003,-0.022947131900000001,0.036278361599999996,0.031253295100000002,1.0132808771428572,0.97453940187499999,0.98881509953846169,0.014408635071428573,0.030575563999999902,0.018617098384615383,0,0,0,0
70307,0.9072904368000001,0.85850851060000011,0.95839903900000001,-0.0023496261999999997,0.016622696600000004,-0.022217688500000003,0.9895369266428572,1.0267544312499999,1.0171182343846152,0.0094314094285715567,0.012992770375000001,-0.0019108023076923077,1,0,0,0
50915,0.87374952230000003,0.87643515839999997,0.89249821640000015,0.0084602353000000022,0.0094412407000000007,0.002854024500000002,0.99874159792857142,1.0057099339375,1.0145102827692307,0.01328328435714286,0.0196576311875,0.0077733083846153834,0,0,0,0
31091,0.95521584760000011,0.8441698903999999,0.95070896820000006,-0.017795449999999997,0.0223671514,-0.019292030699999997,1.0457987187142859,1.0289507527499999,1.026833259,0.01242344121428597,0.0068235233750000013,-0.0025288443846153857,0,0,0,0
98745,0.807035261,0.7950370296999999,0.88012111270000004,0.029961495400000003,0.042053814499999995,0.0075628456999999984,1.0420300052142857,0.93564825956249997,1.0446828696923078,0.00593689657857143,0.025784597312499911,0.001511671846153846,0,0,0,0
28713,0.90688144279999994,0.81663764569999997,0.93925968889999978,-0.0022178121,0.033401766499999999,-0.014936196799999999,1.0426644034285715,1.0227027685000001,1.0180213431538461,0.014783661642857143,0.0097398014375000008,0.0074670246153846157,0,0,0,0
151938,0.81326862109999998,0.91897169699999992,1.0042477342,0.027952553299999999,-0.0076020632999999989,-0.039660647100000009,1.0114074935714286,1.0528323126249999,1.0634669044615386,0.017622311150000129,0.0019553092500000013,-0.015784584615384616,1,0,0,0
85855,0.92790833699999986,0.82380113144444445,0.91284186533333334,-0.012575531555555556,0.026079395222222222,-0.0091128172222222237,1.0112067967857143,1.0066022721249999,1.0433769365384615,0.0064673393571431162,0.0089872095625000009,-0.0025206451538461552,0,0,0,0
30351,0.8881609909,0.91597571710000003,0.90188422010000002,0.0038155802000000003,-0.0064033905999999977,-0.0007168443,1.0352415002142856,1.0348511760624999,1.0486479784615388,-0.0020823107785714278,0.0055898230625000007,-0.0021853557692307697,0,0,0,0
16885,0,0,0,0,0,0,1.038887999142857,1.0059904420624999,1.0309449319999997,-0.0092339320000000003,0.022930362687500001,0.0024891790769230762,0,0,0,0
86768,0.93409764330000011,0.85665100210000011,0.92080076599999994,-0.010989288999999998,0.017369072199999998,-0.0079135709999999977,1.0288397357142858,1.0411643586249999,1.0175119527692309,-0.0037386427857142861,0.0026095685000000006,0.014665003153846156,0,0,0,0
121149,1.0308089380000001,0.87252873520000007,0.90777456520000011,-0.042158257499999997,0.011007083099999999,-0.0029578033000000016,1.0362048859285715,1.0392963525625001,1.0209307963846155,0.013049209864285842,0.014491509625000001,0.0025511737692307684,0,0,0,0
71704,0.79656265869999987,0.93260763829999982,0.77691680829999998,0.033336698099999992,-0.013068280500000001,0.046826524100000003,1.0397196034285714,1.0177151129374999,1.0205116236153846,0.024542566857142855,0.036138173437500004,0.016336569230769232,0,0,0,0
23768,1.0423026914545455,0.86650288590909097,1.0048709576363637,-0.042932667363636372,0.017064221727272729,-0.036439148909090904,1.0442978142142858,1.0530839538750001,1.0397983856923076,-0.0023150448571427284,0.0186987924375,-0.0021938303076923095,0,1,0,0
26803,0.8478443778000001,0.8456521655,0.92333875089999995,0.016809173700000003,0.021776210499999997,-0.0088791374999999985,1.0191048484999998,0.99425931168750004,1.0081474501538463,0.016660031999999998,0.017676720375,0.011554687538461537,0,0,0,0
94686,0.9365499572999999,0.78476711190000004,0.75335176279999994,-0.0117796424,0.0461687878,0.055791754400000004,1.0419473770714287,0.99189304937499978,1.0054998113076925,0.016826398499999999,0.0032483108749999071,0.019923107923076926,0,0,0,0
49908,0.79413492409999997,0.80653249420000006,0.74856272289999992,0.034119129699999994,0.037449994399999999,0.057613726199999993,1.020938514,1.0182466056249999,1.0059505044615384,0.010712694007142859,0.015325660875000001,0.024535057538461542,0,0,0,0
52150,0.88817246900000002,0.86293353540000006,0.92762221159999991,0.0038118810000000005,0.014851873000000002,-0.010508763599999995,0.99924685114285705,0.99903197093749996,0.99572715861538486,0.0027763095000000004,0.00038787199999990843,0.0071182449999999996,0,0,0,0
24953,0.92416500369999999,0.92780407180000002,0.91210029650000002,-0.0077881103999999993,-0.011137932900000001,-0.0046035110000000011,1.0225089526428572,1.0211484410625,1.0185527909999998,0.0073557645785714285,0.0099182292500000005,0.0082066359999999998,0,0,0,0
1199,0.71551816000000001,0.82833338859999994,0.86803737529999991,0.059456433399999994,0.028715069199999999,0.012160056899999999,1.0418803879999998,1.0213107839375002,0.99674373638461533,0.022393615428571427,0.039827942874999911,0.018134955153846152,0,0,0,0
109820,0.92264137010000002,0.96714126350000007,0.87075461060000003,-0.0072970602999999998,-0.026902409500000002,0.011126295200000001,1.0145142845714286,0.97614879043749991,1.0071492883846156,0.015254662499999998,0.00955675525,0.0084039193076923084,0,0,0,0
28056,0.94431374800000012,0.77531659669999997,0.85995539850000002,-0.014281825199999997,0.049955194199999997,0.015234813699999999,1.0034160864999999,1.0275326710624999,0.97913590269230766,0.012542319071428571,0.012511003750000001,0.017038571153846153,0,0,0,0
65626,0.84849616010000006,0.87869284299999995,0.86904230879999989,0.016599111500000003,0.0085366266000000014,0.0117777339,0.9794213955714286,1.0001015736875001,1.0167979875384616,0.026856722714285713,0.013433463562499999,0.014552926538461537,0,0,0,0
92011,0.8453870765,0.84898887169999993,0.86926910430000004,0.017601134399999999,0.020439087500000001,0.011691450399999999,1.0223093625714286,0.99178583999999992,0.99482678569230787,0.0094248884285714259,0.0032912677499999069,0.013963415076923079,0,0,0,0
73714,0.77128320599999989,0.81737890020000015,0.80788577929999994,0.041483982799999999,0.033104032500000005,0.035044498899999998,1.0310840677142858,0.94929812599999996,1.0093300582307694,0.011331545785714285,0.020315338749999998,0.019528733076923079,0,0,0,0
88769,0.77852655699999995,0.79129654229999991,0.79448554169999996,0.039149531899999993,0.043555261499999998,0.040142567499999997,1.0232822131428569,0.92699051393749998,0.99373573615384625,0.015558092071428572,0.029253601937499998,0.018437377769230767,0,0,0,0
44513,0.88084539910000004,0.89905939729999995,0.96930176499999998,0.0061733136000000008,0.0003771361999999995,-0.026365588400000001,0.99818310942857136,1.0409166819999998,1.0341395313846156,0.016329806642857273,0.0136805923125,-0.0044352648461538479,0,0,0,0
35937,0.79127411459999997,0.79258684179999994,0.93610403490000016,0.035041136600000009,0.043035314299999995,-0.013735640400000002,1.0249154629285715,1.01414815,1.0186323313076924,0.015498529571428572,0.0099269953125000025,0.010492299923076924,0,0,0,0
51156,0.86573050100000004,0.89963158430000001,0.95207645769999993,0.011044676200000001,0.00014751769999999889,-0.019812286899999997,1.0207761710714287,1.0225646866875002,1.0204976907692309,0.0090163546428572734,0.0095911509374999992,0.012751568692307695,0,0,1,0
108696,0.95679825939999996,0.80734793160000007,0.93233375239999994,-0.018305443599999999,0.037124412099999997,-0.012301251000000001,1.062555084357143,1.0259556901875,1.0530182081538464,-0.0036158051428571429,0.014407205062500001,-0.0043406620769230776,0,0,0,0
80425,0.94413111650000003,0.83888368899999999,0.99400040310000004,-0.014222965300000001,0.024488172799999996,-0.035762089700000013,1.0369761570714287,1.0637720304375,1.0383155298461539,0.0098873846428571416,0.00085767124999999982,0.00018598369230769058,0,0,0,0
128922,0.89236270429999998,0.86607221870000006,0.97365648490000001,0.002461414900000181,0.0135938164,-0.0280223247,1.008425186357143,1.029793293375,1.0442094183846153,0.016680620364285841,-0.011937642562500001,-0.011490375615384619,0,0,0,0
130720,0.75612647060000004,0.91353409790000006,0.84649021449999995,0.046368829099999995,-0.0054202082000000002,0.020357590799999995,1.0099484262142859,1.017101286375,1.0136339289230767,0.018627281999999995,0.033916604874999916,0.006995731923076922,0,0,0,0
60626,0.76814545519999999,0.91333291709999997,0.83615592309999998,0.042495244799999998,-0.0053430347000000007,0.024289232100000002,0.99944266721428576,1.0165321456875001,1.0279131174615386,0.023083792864285971,0.018573402437500001,0.011230736538461537,0,0,0,0
93152,0.90027293050000012,0.95502945849999998,0.94190829679999999,-8.7962499999999841e-05,-0.022047551799999999,-0.015943849400000001,1.0032037528571427,1.0404148254375001,1.0083552043076924,0.0093661423571428596,-0.0001504596250000898,0.0041687828461538477,0,0,0,0
6662,0.7910552569,0.93953019900000001,0.89027649469999992,0.035111672000000003,-0.0158398194,0.0036992699999999989,1.0573437175714286,1.0198737786250001,1.0713347977692309,0.014700109785714286,0.020979214500000003,-0.0037778499230769241,0,0,0,0
82396,0.8456688697000001,0.94288661650000005,0.93232149520000007,0.017510315499999998,-0.017183650700000001,-0.012296587800000001,0.99691891857142856,0.96347546118749983,1.0647665966153848,0.0044627327928571433,0.014634732749999999,-0.0034101969230769242,0,0,0,0
130287,0.89559434959999995,0.86425562429999991,0.94259364830000014,0.0014198919000000007,0.014321668500000001,-0.016204588700000001,1.0370481602142858,1.0335741615624998,1.0214138684615386,0.010601715500000128,0.015294000249999906,0.0054073615384615378,0,0,0,0
135073,0,0,0,0,0,0,1.0532920635000003,1.047410531875,1.0471472312307692,0.02134625079285727,0.0075183128749999988,0.0069220942307692311,0,0,0,0
124449,0.85032151066666661,0.80275072377777779,0.7747106874444446,0.012429834666666667,0.034516989999999997,0.043438655,0.97193233078571428,0.98113710343749982,0.99176362323076916,0.011391516292857271,0.0075580270000000001,0.0092268796153846134,0,0,0,0
132209,0.90754658430000001,0.82441724490000001,0.87644818329999996,-0.0024321796999999998,0.0302864381,0.0089601975000000028,1.0434529564285715,0.9918395914999999,1.0509298016923077,-0.0033165953571428581,0.0032697304374999987,0.0029343614615384606,0,0,0,0
136429,0.89319469960000009,0.91544941169999983,0.95913561670000003,0.0021932722000000005,-0.0061903499000000002,-0.022497916600000004,1.0266878722857145,1.033953988875,1.020248379076923,0.016536889007143112,0.011562323812500001,0.0054592006923076903,0,0,0,0
169776,0.92273677779999996,0.84849366110000024,1.0033582309,-0.0073278090999999972,0.020635468499999997,-0.039322239099999996,1.0437510704285715,1.0425539021874999,1.0430903222307693,0.0035409132857142857,0.0023286790000000019,0.0073426499230769228,0,0,0,0
156533,0.90552159719999992,0.87242253419999982,0.83811367820000005,-0.0017795489999999996,0.011050053299999999,0.023544411600000002,1.0185178560714285,0.99805633587500009,1.0370674084615386,0.0092968662214287009,0.022805981999999999,0.0074983456153846165,0,0,0,0
23195,0.78568408150000002,0.91570463729999996,0.88343532339999986,0.036842741700000001,-0.0062921918000000011,0.0063019671999999969,1.0027181057857142,1.014668519,0.98765960584615387,0.02071706150000013,0.017297691187500002,0.015969692923076921,0,0,0,0
15663,0.96069529669999998,0.83792894060000001,1.0571424004999999,-0.019561415199999998,0.0248703272,-0.05978421829999999,1.0461957115,1.0019720050000001,1.0740928821538462,0.0075084654285715573,-0.00079014731249999999,-0.0065157583846153855,0,0,0,0
79137,0.92664684400000008,0.8757696143,0.93120811959999994,-0.0085879797999999993,0.009708661700000001,-0.011873008399999999,1.0111093535000002,0.97551116356249978,1.0237895656153848,0.0053953626428572725,0.020860597437499909,-0.0020553189999999999,0,0,0,1
62446,0.89245908530000018,0.80196617069999987,0.84463108209999993,0.0024303525000000025,0.039280247100000006,0.021064890599999997,0.997490706,1.0075950891874998,0.97793349892307702,0.012174235364285715,-0.0030432171250000923,0.013698282307692307,0,0,0,0
53400,0.77567214240000004,0.80526255590000007,0.80791623840000004,0.040069477799999996,0.037958836099999997,0.035032910900000006,1.0254116943571427,1.02024029475,0.97614527792307682,0.023516355078571558,0.0157570755625,0.020357197230769231,0,0,0,0
148607,0,0,0,0,0,0,1.0284044970714283,1.0033938919999998,1.0130562416153848,0.014624753071428701,0.014988269812499908,0.015439024692307691,0,0,0,0
90250,0.83980116329999999,0.79036300910000012,0.85998674789999985,0.019401411700000003,0.043929844799999999,0.015222886999999999,1.0117268370000001,0.98959908381249984,1.020964860076923,0.02166835764285727,0.0041674619999999976,0.0028632926153846143,0,0,0,0
92494,0.91778875522222214,0.80194403588888874,0.85010313488888878,-0.0093141036666666652,0.03483714455555556,0.014755889999999997,1.0283239020714288,0.97301926656249993,1.0008870926153848,0.0039449582857144141,0.0108106998125,0.0081961218461538456,0,0,0,0
76362,0.82845827677777761,0.93917396222222216,0.83039962511111109,0.019476110333333334,-0.020148333888888887,0.02225201411111111,1.033425310142857,0.96009089843749984,1.0275538526923078,-0.0023015963571428569,0.015990866874999999,0.0049392653076923091,0,0,0,0
12633,0.78480963019999994,0.85054974140000006,0.81393867050000002,0.037124567600000005,0.019810858700000003,0.032741699900000004,1.0468242169999999,0.95787419056249989,1.0295208957692308,0.010309753007142859,0.016879062312499908,0.016428471307692309,0,0,0,0
143550,1.0120411622000001,0.77904058850000002,0.8756729070999999,-0.036109613299999996,0.048465817099999996,0.0092551483000000035,1.0199844144285717,1.009512459,1.0245842329999999,0.011903242792857139,-0.0038114731250000929,0.012838517384615387,0,0,0,0
141671,0.79464934489999994,0.82623578949999987,1.0108878872,0.033953337699999996,0.0295559611,-0.042186867699999998,1.032272675357143,1.04528672,1.0374605078461538,0.01408150372142857,0.023892047,0.0016296309230769228,0,0,0,0
140450,0.90099661070000003,0.8739453048000001,0.85933118819999998,-0.00032119650000000043,0.010438880800000003,0.015472292100000003,1.0072279575,1.0291825187499999,1.0186215186153846,0.0067670312857142853,0.01692733531249991,0.01503930146153846,0,0,0,0
106875,0.81091320089999996,0.99742159109999995,0.84924473779999998,0.028711678799999994,-0.0390383251,0.019309643099999999,0.996371065142857,1.0442648772500001,1.0136521691538463,0.021667256935714415,0.029242120562500001,0.01265611276923077,0,0,0,0
34892,0.90915650209999987,0.8848707750999999,0.92266528979999995,-0.0029510382000000001,0.006061239199999997,-0.0086229217999999989,1.0076733843571426,1.0048020355625003,1.0166382436923078,0.023122662857142855,0.022041250874999998,0.011543594692307693,0,0,0,0
159372,0.91503520199999999,0.94067448470000004,0.92199882690000001,-0.0048456774000000006,-0.0162972888,-0.0083693686000000031,0.98436991335714297,1.0199467953749999,1.0092329161538462,0.012620634785714286,-0.0079923259999999993,-0.0013884830769230773,0,0,0,0
143970,0.81753106939999998,0.89909575950000009,0.83731923150000009,0.0265788138,0.00036497709999999971,0.023846655900000003,1.0020784275714285,0.97480850012499987,1.0513567912307691,0.0062479295714285704,0.010093785687500001,0.0053721049230769221,0,0,0,0
6188,0.99203476440000016,0.81749391139999994,1.0259053503,-0.029661775000000001,0.033058676199999998,-0.047900203400000001,1.032323938,1.0159183427499996,1.058828531923077,0.0052845784285715574,0.031082777312500001,0.0054237866923076928,0,0,0,0
98602,0.86973509879999999,0.81601459159999989,0.84364207679999992,0.0097540391999999983,0.033651294800000002,0.021441153800000001,0.99174719678571421,0.97703001562500003,0.99913271430769235,0.010709377000000129,0.0092036639999999066,0.01215839092307692,0,0,0,0
76184,0.92764849540000005,0.85994977239999992,0.91291173860000008,-0.0089108006999999989,0.016047790499999999,-0.0049122209999999996,1.0186715724285713,1.0248914393124999,1.0099881174615384,0.0079268282142857128,0.0012959881250000013,0.015984507846153847,0,0,0,0
115096,0.8046583303,0.98305184349999997,0.82353572100000005,0.030727553600000179,-0.033277559900000003,0.029090539099999996,0.98737016864285732,0.98092937262500013,1.0114921633076923,0.021423079000000001,0.0076412609999999097,0.010166333076923077,0,0,0,0
58811,0.91306027070000018,0.81830812230000005,0.91600997290000008,-0.0042091790999999983,0.032730276799999999,-0.0060909323000000008,1.021465888,1.0147125963749999,1.0179295786923079,0.0010576207142858429,0.0016436913125000012,0.0093006172307692307,0,0,0,0
91941,0.86590593219999989,0.88877091409999998,0.77611655859999995,0.0109881366,0.0044992494000000004,0.047130975999999998,1.0213598095714287,1.0198632986875003,0.98988040684615386,0.0089230732142858409,0.0078544873125000001,0.013946701384615385,0,0,0,0
7962,0.93968671589999997,0.77849728929999995,0.86345728560000001,-0.012790584599999998,0.048683874299999999,0.0139025343,1.0288091874999998,1.0325789918750001,1.0160324649230772,0.00043276864285727104,0.0083642721875000006,0.0037496476923076917,0,0,0,0
80776,0.85430481290000004,0.81320125860000003,1.0449271388999999,0.014727047700000181,0.034776506200000001,-0.055136969300000005,1.0544442076428573,0.99121911093749993,1.0508084953076924,0.009978229785714287,0.0035183459375000008,0.0015253950000000008,0,0,0,0
166261,0.94657641290000005,0.80421704119999993,0.87135932700000007,-0.0150110569,0.038378247399999996,0.010896233199999997,1.0197531409285714,0.98386343149999977,1.0315275574615383,0.010351950721428572,0.0064656358124999987,0.0068419384615384616,0,0,0,0
171225,1.0104513009000002,0.84842226119999997,0.9410928489,-0.035597218799999997,0.020665840299999998,-0.015633615400000002,1.0322994747857144,1.0203134211875,1.0581320326923078,-0.0015338326357142856,-0.0081392264375000009,-0.0082653666153846162,0,0,0,0
120389,0.92300352259999996,0.91432930480000008,0.95982303969999982,-0.0074137779999999985,-0.005741964300000001,-0.022759443999999997,1.0237701679285716,1.0181330360624998,1.0216953558461539,0.0051431100000001286,-0.00726558487500009,0.0069419903846153859,0,0,0,0
78557,0.98794755550000013,0.80355288399999991,0.92897362490000002,-0.028344513400000004,0.038644201400000001,-0.0110229035,1.0155892757857141,1.0035730250625001,1.0525297190769232,0.0030077919357142852,0.012953563625000001,-6.2166846153847389e-05,0,1,0,0
100267,0.82842990479999989,0.98694122379999993,1.0247225402999998,0.023066241000000001,-0.034836081300000002,-0.047450207899999999,1.0024823886428571,0.99114074874999991,1.0589651866153849,0.0082136697857142886,0.0035497443125000008,-0.012156488076923076,1,0,0,0
134242,0.93925704129999998,0.82866503920000001,0.94579653679999998,-0.012652105299999999,0.028582207500000002,-0.017423115199999995,1.017585757,1.0348806749374999,1.028098344692308,0.0025149733642858413,-0.013976065812500001,-0.0017983012307692318,0,0,0,0
27549,0.79084804580000001,0.80894293959999997,0.79063106799999994,0.035178453799999995,0.036484171900000001,0.041608987,1.0284508118571429,0.95373476031250015,1.0130379580769233,0.017798909500000001,0.0185376583125,0.02259145930769231,0,0,0,0
17571,0.9391594499,0.9064465344,0.88267750629999997,-0.012620652599999999,-0.0025830571000000024,0.0065902756999999968,1.0215073312142857,1.0028281558125001,1.0326659003846155,0.02007591635714286,-0.0011331917499999994,0.013505351230769229,0,0,0,0
54211,0.96209430890000003,0.81053271279999994,0.93532005960000009,-0.020012301099999998,0.035847670099999999,-0.013437380000000002,1.0236370530714287,1.0594663863125002,1.020128771,0.0091910530714287009,0.0022127440625000008,-0.0039516263076923106,0,0,0,0
126179,0.86128792430000001,0.86536362580000004,0.9665764805,0.012476469,0.013878133400000001,-0.025328764400000002,1.0195526100000001,0.99266768906249991,1.0289444662307692,0.010170363150000129,0.0029379265000000006,-0.006785566307692309,0,0,0,0
15346,0.87319690849999998,0.82069213259999996,0.89188809730000007,0.0086383365999999993,0.031777087400000001,0.0030861419999999992,1.0247552691428574,1.00623379725,1.0022597117692307,0.018219565071428568,0.012642057750000001,0.0079865771538461545,0,0,0,0
15131,0.95328399899999994,0.8344545485999999,0.99438714659999994,-0.017172836800000001,0.026259669100000001,-0.0359092248,1.059477870714286,1.0210179911874999,1.0426720374615386,0.0017173778571428573,0.022501921687499999,-0.0035165102307692306,0,0,0,0
38139,0.99110109200000007,0.91931740440000009,0.91582148239999994,-0.029360862799999821,-0.0077431201999999992,-0.0060192218000000002,1.0294612396428573,1.0206535620000001,1.0444227514615385,0.0067050437928571427,-0.008275514812500091,0.00046492992307692392,0,0,0,0
155735,0,0,0,0,0,0,1.0275425725714287,1.00551502475,1.032217325153846,0.0061844694285714289,0.024538675874999909,0.010946989846153847,0,0,0,0
126118,0.95460062300000015,0.85428241469999988,1.0268383289,-0.017597169900000001,0.018315242999999998,-0.048255151499999996,1.0313645847857145,1.0419900514375,1.0574629606153847,0.0040939210785714292,0.013152931750000003,0.0055344479230769227,0,0,1,0
10413,0.94040559489999997,0.77572669239999992,0.78942912159999989,-0.013022271299999999,0.049793661199999999,0.042066262899999998,1.0120515372142858,1.0011630065625001,1.024813983,0.012291703428571428,-0.0004659960624999993,0.011492756307692305,0,1,0,0
93626,0.8716998588999999,0.81520604839999999,0.8942198120999999,0.0091208189000000009,0.033978091500000002,0.0021990501000000015,1.0336110415000004,0.96581285918749993,1.0081227026153847,0.0024366855714285721,0.013698179062499998,0.0035865428461538461,0,0,0,0
64884,0.95141034746153852,0.95602540358333321,0.96270456091666656,0.049057476999999995,0.059456377466666668,0.037525836333333333,1.0184908327857143,1.0036929074374998,1.0249765036153848,0.019266083357142857,0.023565860187499905,0.013811732230769232,0,0,0,0
56585,0.85764279749999994,0.88108831759999995,0.8656835313000002,0.0136512526,0.0075775749,0.013055567700000001,0.98462157021428587,0.95913855112500013,0.99772827338461556,0.0082951083571428576,0.016372455437499909,0.010929502923076921,0,0,0,0
138381,0.95591360046153839,0.92842743071428568,1.0597694902500001,0.020648098,5.7381785714286058e-05,0.0060235478888888885,1.0248631082142856,1.02430454625,1.0517079560769231,-0.0080131016357142849,0.0014751838125000014,-0.0074905863076923096,0,0,0,0
9645,0.91934918499999996,0.80059718449999995,0.83040943850000004,-0.0062360258999999991,0.039828167400000003,0.026475459899999988,1.0289420927142856,1.0080595664374998,1.0156849886153847,0.0049358307857142866,0.015754928374999998,0.0077230534615384625,0,0,0,0
160608,0.91574594369999995,0.79576544919999992,0.9231505633999999,-0.0050747414999998183,0.041765306699999998,-0.008807542199999999,1.0260075892142857,1.0458672078125002,1.0144274839230769,0.0088361731500001279,-0.018378174062499999,0.0059400763076923081,0,0,0,0
164774,0.90514217809999997,0.86124392390000004,0.78403822739999995,-0.0016572665000000007,0.015528824600000001,0.044117207699999994,1.0093901603571429,1.028667454,1.0156778953846155,0.0096240844357142839,0.013887335312499999,0.013962607846153847,0,0,0,0
116702,0.82583443180000005,0.85463591269999983,1.0254591688999999,0.023902732999999999,0.018176537200000002,-0.047730455399999996,1.0128245835,1.0637173446874999,1.0417266594615384,0.0095497802142857167,0.0011211165000000003,-0.00071787769230769296,1,0,0,0
91567,0.91744853589999986,0.8879204155,1.0555450219,-0.0056234678999999999,0.0048378695999999975,-0.059176501799999989,1.046360102,1.0519726601874999,1.0597061993846157,0.00089590078571428588,0.0045847900625000009,-0.013695269230769231,0,0,0,0
146423,0.9053613106666667,0.87337807288888891,0.93872066344444449,-0.0053088773333333332,0.0062149082222222214,-0.018958305888888891,1.0325087787142859,1.0188551146249998,1.0255139284615384,-0.00087898621428571418,-0.0060537055624999992,0.0085303329999999993,0,0,0,0
39176,1.0164498695000002,0.89616315199999996,0.89011221166666665,0.019131051461538463,0.012985302642857143,0.06644491645454545,0.97578459600000012,0.98875163018750001,0.96426319407692318,0.0078043538571428567,0.0045070216249999996,0.017180318538461539,0,0,0,0
71554,0.99092109419999996,0.86277187119999998,0.958194353,-0.029302851600000002,0.014913668700000002,-0.022139816499999999,1.0198885517142857,1.0435596289375,1.0286491018461541,0.0015969849357144149,-0.017453568250000093,-0.0040401716923076916,0,1,0,0
107160,0.90930570589999993,0.82694355510000006,0.91343432490000009,-0.0029991249999999996,0.029272372000000001,-0.0051110369999999988,1.0533323182142857,0.98143019075000004,1.0265370277692309,-0.0015734647142857125,0.0074405921249999993,0.0031962489230769222,0,0,0,0
116402,0.7863001415555555,0.91545601966666668,0.84673168799999998,0.033063205777777778,-0.010644557777777777,0.016038544000000002,1.0085492120000001,0.97981256762500002,0.99135801092307696,0.0079484377142857148,0.038190977625000004,0.015217709999999999,0,0,0,0
56839,0.90097347019999996,0.80034054379999997,0.75870898759999983,-0.00031373859999999921,0.039929565799999997,0.053753618999999996,1.0141910350000001,0.97110549987499994,1.0111422763076925,0.01847290235714286,0.011577512062499996,0.02269366561538462,0,0,0,0
