,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic,RNaseH1_score_dinucleotide_R4a_dinuc_dynamic,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic,RNaseH1_score_dinucleotide_R7_dinuc_dynamic,RNaseH1_Krel_score_R4a_krel_dynamic,RNaseH1_Krel_score_R4b_krel_dynamic,RNaseH1_Krel_score_R7_krel_dynamic,RNaseH1_score_R4a_dynamic,RNaseH1_score_R4b_dynamic,RNaseH1_score_R7_dynamic,RNaseH1_Potency_TCCC,RNaseH1_Potency_TTCC,RNaseH1_Potency_TCTC,RNaseH1_Inefficacy_GGGG
14375,0.92807013849999986,0.88450563809999994,0.96801270149999985,-0.0090466916999999997,0.0062050881999999984,-0.025875169199999999,1.0228774020000002,1.0300409253125,1.028840958692308,0.015027721428571559,0.0031063587500000005,0.0092581399999999998,0,0,0,0
30410,0.80012366649999989,0.95567586559999995,0.91841105960000002,0.032189025100000004,-0.022308608599999998,-0.0070044164000000004,1.0035306740714287,0.96835058781249994,1.0170271800769233,0.0063451370071428582,0.012681356312500001,0.00321337223076923,0,0,0,0
32844,0.89999781760000008,0.89582726839999993,0.92285174189999997,7.0339999999891041e-07,0.001672192699999999,-0.0086938568000000001,0.99623276199999999,0.97872484337499988,1.0297698235384618,0.007721858221428699,0.0085245766875000038,0.00036121807692307686,0,0,0,0
76070,0.95231010322222232,0.82301106366666665,0.96678153200000017,-0.02043994788888889,0.026396047111111112,-0.029633954777777773,1.0177086436428573,1.0317781651875002,1.0181633687692311,0.01198341,-0.012732945375000089,0.017287697615384616,0,0,0,0
132989,0.8829147678,0.87858892159999991,0.89218991810000003,0.005506379300000001,0.0085794151000000013,0.0029713154000000001,1.0165839766428573,0.98950253587499981,1.0020191658461539,0.008653007507142858,0.022864281625,0.01374991423076923,0,0,0,0
12078,0.9538501895,0.8622661208000002,0.97624244409999983,-0.017355313599999998,0.015116313899999997,-0.029006142899999997,1.0497821127857141,1.054840458375,1.0534186366923077,-0.0081551326428568865,-0.008634727562499998,-0.013571776615384614,0,0,0,0
96192,0.93189736600000006,0.88399097540000005,0.88356251090000004,-0.0102801643,0.0064144857999999996,0.0062535790999999966,1.0036274970714285,1.0460448330624998,1.0120996486923077,0.015440924,0.01132943643749991,0.013836499692307692,0,0,0,0
143286,0.7981169534,0.81667443900000003,0.79754617579999998,0.032835766200000005,0.033383842699999999,0.038978161000000011,1.0281855495714287,1.0019715665625,0.99761976446153855,0.018965066507142858,0.024006600812499997,0.033469639692307693,0,0,0,0
150957,0.86367479400000013,0.95604360290000012,1.0320464212,0.011707207600000002,-0.022456116299999999,-0.050236550099999999,1.0220757239285712,0.99179452262500001,1.066992564846154,0.012493384857142987,0.0032877887499999999,-0.013992158307692308,0,1,0,0
142387,0.91038279490000007,0.86553501720000003,0.90939513450000009,-0.0033462587000000002,0.013809405399999999,-0.0035743425999999979,1.0155511754285715,1.0319888325625,1.0081368014615386,0.0099130937857142831,0.0027722836874999996,0.0075506776923076942,0,0,0,0
92939,0.91684569090000001,0.80117776779999994,0.87123607140000003,-0.0054291778000000006,0.039596264499999999,0.0109431254,1.0486946393571428,0.99935363993749982,1.041916554153846,-0.0002421304285714276,0.0018875700000000007,0.0047141891538461508,0,0,0,0
64934,0.80635305329999996,0.95035618040000003,0.91671354039999997,0.030181363400000001,-0.020176989399999998,-0.0063586018000000005,1.0046347840714283,0.9747661768125,1.0134441716923079,0.0040847322142857157,0.010110743937499911,0.0015105339999999994,0,0,0,0
113855,0.92611299436363648,0.96295585307142861,0.96439655533333335,0.052521916444444448,0.070019730000000002,0.042018428900000002,0.99082507664285713,0.99597902887499989,1.0191194666923078,0.011192230357142854,0.0016111315625000002,0.01553398346153846,0,0,0,0
70774,0.86033852159999991,0.9066871245,1.0558247807000001,0.012782450800000001,-0.0026794573000000002,-0.059282934900000007,1.0381967121428572,1.0465877490625,1.0615570930769231,0.0070585264357142866,0.014155716375000002,0.0061147876153846165,0,0,0,0
148635,0.8573461389,0.89404519249999992,0.8948924759000001,0.013746862300000001,0.002385543499999998,0.0019431377999999985,1.0366181913571428,1.0144556976874997,1.0567377478461537,0.0041593080714285718,0.022931366874999998,0.003003053153846154,0,0,0,0
62852,0.8683879806,0.79727553619999991,0.97799457860000005,0.010188200300000181,0.041159423000000001,-0.029672735600000007,1.0137867571428572,0.99986155462500015,1.0583272486153845,0.00724980472142857,5.5472562499999582e-05,-0.012258321615384617,1,0,0,0
104600,0.93277023700000006,0.87788857539999987,0.86647316199999991,-0.01056148079999982,0.0088596088999999996,0.012755155800000001,1.0128655985714285,1.0169261543750001,1.030328088230769,0.018823387292857145,0.023654034812499999,0.0055390669230769218,0,0,0,0
86325,0.81255386370000005,0.89422386710000001,0.89256205179999992,0.028182911499999998,0.0023121886000000017,0.0028297385999999985,1.0088022376428574,0.95812931106250021,1.0019089326923079,0.028017004500000255,0.016776839999999998,0.0099277933076923099,0,0,0,0
81529,0.91884259070000007,0.81755054559999996,0.91589266229999988,-0.0060727561999999995,0.033036282700000003,-0.0060463019000000029,1.0321427213571428,1.0291419098750001,1.0339376867692307,0.0011485740714286992,-0.011676644812499999,-0.00022945384615384657,0,0,1,0
103635,0.86367479400000013,0.95604360290000012,1.0320464212,0.011707207600000002,-0.022456116299999999,-0.050236550099999999,1.0220757239285712,1.0393275346874999,1.066992564846154,0.012493384857142987,0.0032877887499999999,-0.013992158307692308,0,1,0,0
73782,0.94628964199999999,0.83606569880000003,0.96797515000000001,-0.014918633799999997,0.025617291300000001,-0.025860882799999995,1.0332640155714288,1.0156809931249997,1.0477761367692309,-0.001084956285714286,-0.006283094937499999,-0.0040361055384615391,0,0,0,0
85099,0.90448418129999997,0.81160354310000005,0.90836942170000001,-0.0014452014000000009,0.035419264300000003,-0.0031841141000000005,1.0089194986428571,0.96797078343749998,1.0029235567692307,0.002470867928571558,0.012833537125000001,0.014217459999999999,0,0,0,0
81017,0.9644447877272726,1.0009950104285714,1.0086108513333334,0.053898415153846156,0.058348031133333332,0.032420595166666663,1.0185420524285715,1.0153850545000001,1.035023698923077,0.024083045500000001,0.0272415534375,0.012347776923076923,0,0,0,0
4604,0.95040910440000004,0.85694553629999992,0.95847903420000002,-0.016246290500000003,0.017252930499999999,-0.022248122300000006,0.99205457421428556,1.0310753610624999,1.0177743138461537,0.010193732071428702,-0.012451344250000003,0.018257287230769231,0,0,0,0
77287,0.79887713790000014,0.92767454469999999,0.83856338659999996,0.032590767300000004,-0.0110887976,0.023373321900000001,0.98838113842857145,0.9433765971250001,0.99791465561538439,0.008352826285714288,0.0226879899375,0.011961460999999998,0,0,0,0
103897,0.85194942590909084,0.94943573645454538,0.94827736136363638,0.018416060818181815,-0.016166156363636369,-0.014908334181818184,0.97545647407142855,1.0393816821250002,1.0217613366923077,0.012904136142857273,-0.0157795393125,-6.5037846153846799e-05,1,0,0,0
122649,0.96124143149999985,0.92549654389999991,1.0099753986,-0.0197374284,-0.0102161113,-0.041839714999999993,1.066937839857143,1.0206771592500001,1.0469305650769232,0.010646806142857271,-0.0082849698124999975,0.0050519712307692298,0,0,0,0
61096,0.89779244240000011,0.93041105720000006,0.98971360279999998,0.00071147099999999933,-0.012185941499999997,-0.034131193099999999,1.0057419799285714,1.0757224441875,1.0153024789230769,0.021000620292857146,-0.0034794206874999992,0.0043740247692307692,0,0,0,0
111109,0.87476110850000011,0.95669980790000009,0.82188629690000004,0.0081342124000000002,-0.022718350699999997,0.029718056100000011,1.0234831188571429,1.0604977783125,1.0423661281538463,0.0049741711428571414,0.012423844625000001,0.012449058153846155,0,1,0,0
2388,0.9560299552,0.81060429969999992,0.94846975680000012,-0.018057827799999999,0.035817061400000003,-0.018440131500000005,1.0245939559285715,0.99922421618750001,1.0161001316923077,0.014503582285714287,0.019478960062499998,0.013786928615384615,0,0,0,0
53406,0.77809019899999998,0.80235612799999989,0.84762553959999987,0.039290165200000005,0.039123695299999997,0.019925660799999995,1.0110069739285716,0.9906196636250002,0.99455094246153852,0.016784036928571559,0.027423647874999998,0.025232298307692309,0,0,0,0
78965,0.81550369399999989,0.94217480399999987,0.89313956979999998,0.027232214200000004,-0.016901920499999997,0.0026100241000000029,1.0284633758571429,1.0253866174999999,1.0419629425384613,0.0035428084999999986,0.0083963778125000013,-0.00036634807692307632,0,0,0,0
115368,0.83398714789999995,0.89626241150000008,0.86156500190000007,0.0212752038,0.0014975397000000009,0.0146224463,1.0087007747857144,1.0472859333125002,1.0307549688461539,0.0073834735000002571,0.0093798387500000011,0.0020558164615384596,0,0,0,0
101680,0.81242026210000007,0.96980214779999974,0.86902755959999989,0.028225969899999998,-0.027966705600000002,0.011783345100000002,0.9973031402857141,1.0201019656250001,1.0019504393076923,0.0125477655714287,0.01060034225,0.010162179461538461,0,0,0,0
73222,0,0,0,0,0,0,1.0380660347857145,1.0120289395000002,1.0487871232307691,0.0013394930000000006,-0.0048197820000000918,-0.0021647396153846154,0,0,0,0
62921,0.89093503777777783,0.8453633061111111,0.79250216855555555,-0.00065945088888888894,0.017439815666666667,0.03666995477777777,1.0211385514285716,0.97373772806249981,1.0526809760769231,-0.00042987699285714263,0.010522825062500003,0.00062616700000000061,0,0,0,0
13811,0.98357419629999998,0.91034497689999994,0.94220267879999997,-0.026935028600000001,-0.0041451481,-0.016055845900000001,1.0074773866428572,1.0327536319999999,1.0278483787692307,0.011684642364285713,0.0091904605625000007,-0.0042519433076923067,1,0,0,0
129200,0.9132659432000001,0.88944928039999982,0.85484037820000014,-0.0042754650999999987,0.0042292587000000003,0.017180803299999999,1.0125249645714285,0.98092464012500002,1.0190687924615387,0.0047125592142858415,0.0076431572500000001,0.0074169224615384631,0,0,0,0
91998,0,0,0,0,0,0,1.0029908575714286,0.98859819962499995,1.0113686291538462,0.024814200428571555,0.0377428360625,0.010442274999999999,0,0,0,0
81613,0.77432819470000003,0.83128019930000008,0.84243005930000003,0.040502617099999992,0.027534334599999998,0.021902261200000002,1.034425978,0.95335893925000015,0.98982048330769246,0.011735686,0.018688243124999913,0.027180756076923083,0,0,0,0
114558,0.94609842399999999,0.86049170210000003,0.84344514060000009,-0.0148570063,0.015827291899999998,0.021516077499999998,1.0089828356428572,0.98649867912499978,1.0016539336153847,0.017961664507142983,0.0054097389999999074,0.0053408006153846154,0,0,0,0
72816,0.86344369040000013,0.81059138379999995,0.87213995259999988,0.011781689599999999,0.035823974800000005,0.010599247200000004,1.0559423037857145,0.96546928762499995,1.0023181066153848,0.004196224714285714,0.013835842062499906,0.01958239738461539,0,0,0,0
38965,0.93348138159999983,0.95393977060000013,0.90949432229999994,-0.010790674699999999,-0.021615686299999999,-0.0036120781999999995,1.0482767305714285,0.97856298862500002,1.0140903229230771,0.015664623721428569,0.0085894289999999089,0.0095489050769230772,0,0,0,0
69615,0.79688036080000002,0.97126181479999985,0.88266449609999997,0.033234306199999994,-0.028552964300000001,0.0065952253999999998,0.96846923992857137,0.928872025125,0.99934397330769242,0.014229078857142986,0.028499713874999999,0.0078140806923076914,0,0,0,0
5399,0.87631220649999997,0.92172195030000004,0.99469925020000005,0.0076343107999999995,-0.0087036444999999997,-0.036027963399999995,1.0265578190714286,0.95227654281249996,1.0402307850769232,0.0063120676428573995,0.019121940125,0.0042454192307692295,0,0,0,0
31513,0.86785834579999999,0.78326248760000006,1.0111406403000001,0.010358895600000001,0.046774598600000002,-0.042283026599999995,1.0369225684285717,1.0497861135624997,1.0545291484615382,0.0099304983642858457,0.015441477875000002,0.0045477199999999999,1,0,0,0
146653,0.86812692530000002,0.90493991169999999,0.88727588869999996,0.0102723355,-0.0019794985999999999,0.0048408388999999991,0.99744161142857135,0.98920621543749987,0.99907133815384619,0.014450293571428699,0.024267558624999908,0.015714033769230768,0,0,0,0
65327,0.92970704100000001,0.89579820889999995,0.72962621159999985,-0.0095742469999999993,0.0016834830999999995,0.064818048599999997,1.0394657897857142,0.98519463293749998,1.0228416636153848,0.01732460900714286,0.024917987562500001,0.022993959692307685,0,0,0,0
87099,0.85367186149999996,0.9904375297000001,0.96731506209999996,0.0149310408,-0.036236731699999997,-0.025609755000000001,1.0074899752857145,1.0211790811874999,1.0278136118461538,0.0189976586428574,-0.0084860809999999995,0.0091349697692307708,1,1,0,0
108386,0.90827862233333334,0.82915330411111121,0.86143515222222211,-0.0062490942222222217,0.023936955999999995,0.010444667888888886,1.0307054992857143,1.0080084033750001,1.018186529923077,0.011850272357142855,0.017728713500000003,0.013771086076923083,0,0,0,0
30517,0.87726616130000001,0.89161427809999994,0.83993641649999995,0.0073268620000000008,0.0033570295999999999,0.0228509579,0.99831922335714296,0.95818524806249994,1.0236946593076923,0.016678241928571431,0.01675442706249991,0.013398281153846154,0,0,0,0
91616,0.78329138999999992,0.99415048719999999,0.84871960889999998,0.037613879500000003,-0.037724588900000001,0.019509426399999998,0.97072479285714286,0.95323494181250001,1.0128086669230769,0.017233261499999999,0.01873792668749991,0.011504831769230768,0,0,0,0
78992,1.0026081322000002,0.88304415079999998,0.93809121409999996,-0.033069453200000001,0.0067936271999999992,-0.014491655000000001,1.0431859079285715,1.0512065902500001,1.0598372567692307,0.0062403221428572716,0.0029072737500000002,-0.0058201171538461542,0,0,1,0
111770,0.78936666010000001,0.93178285030000008,0.82117644209999996,0.035655887799999994,-0.012737027600000001,0.029988117599999996,1.026296635,1.0148418938749999,1.0127392723846154,0.017375643864285716,0.020709911437499999,0.014446563615384617,0,0,0,0
121153,0.96719165290000009,0.88831433170000018,0.90100858589999988,-0.021655118000000001,0.0046824926999999997,-0.00038371260000000034,1.0316014095714285,1.0261065332499999,1.0649504795384617,-0.0048371222071428577,-0.010460423374999998,-0.0030545755384615387,0,0,0,0
142663,0.90717959240000012,0.80202954589999997,0.88403458229999998,-0.0023139022999999993,0.039257681699999998,0.0060739814000000001,1.0166590078571429,0.97050521368750009,0.99645162900000017,0.0064195069285715566,0.011818036062499999,0.010729553153846152,0,0,0,0
111097,0.93403055310000005,0.88078667579999992,0.82555096159999997,-0.010967666599999999,0.0077011010999999989,0.028323848599999996,1.0098260027857142,1.0499316555625,1.018239069769231,0.0025884037142857143,0.012784200249999909,0.0063642509999999996,0,0,0,0
41658,0.76456726580000001,0.77062648770000008,0.84836001900000002,0.043648455199999998,0.051837618900000007,0.019646230999999997,1.0137247040714288,0.98391378312500022,1.0089238895384616,0.020749173292857272,0.0064454608124999997,0.011184800230769232,0,0,0,0
62237,0.95143760519999998,0.81679703539999993,0.89803628480000008,-0.016577764799999999,0.033337667599999996,0.00074708779999999866,1.0313963724285713,0.99473118112499992,1.0043521256923078,-0.00294807785,0.0021111219375000005,0.0015759852307692306,0,0,0,0
45754,0.84740178060000004,0.79256635269999998,0.86478081849999988,0.016951817799999998,0.043048523899999996,0.013399001299999999,1.0525039978571429,1.02852953625,0.99958082892307709,0.011637317857142856,0.020210274687500005,0.0096669846153846148,0,0,0,0
6974,0.92743266919999989,0.96613260319999994,0.92706476630000001,-0.0088412423999999993,-0.026498180100000001,-0.010296685700000001,0.99398356628571416,1.0199253191875,1.0190613606153847,0.012333889428571687,-0.007983720875000001,0.00019167569230768973,0,0,0,0
23754,0.78975740549999995,0.8272091612000001,0.86165199859999997,0.035529955000000182,0.029165893999999998,0.014589348800000002,0.98422434600000019,1.0081052026874999,0.99664038776923058,0.020418233071428572,0.016703672250000003,0.017227550384615382,0,0,0,0
23249,0.8961391352000001,0.82884417119999987,0.90077187770000011,0.0012443134999999988,0.028511251500000001,-0.00029365789999999983,1.029241802,1.0259893349999998,1.008880024846154,0.0028497415714285709,0.029265432437499999,0.014191618846153846,0,0,0,0
123305,0.94386489670000007,0.84816544610000011,0.93315713389999977,-0.014137165500000002,0.020766203399999999,-0.012614503300000001,1.0704274835000001,1.0253719026874999,1.045039182923077,0.0020780032857142853,-0.010166070000000089,-0.0019648391538461532,0,0,0,0
154183,0.90119435339999998,0.89179661889999995,0.90724854700000002,-0.00038492679999999958,0.0032869489999999999,-0.0027576817000000016,1.0237439909999999,1.0467929935624998,1.0126906591538463,0.0075464557142857153,0.0098274408750000028,0.0049157980769230763,0,0,0,0
43307,0.97064891119999996,0.80276203989999995,0.77042808909999994,-0.022769353700000002,0.038958293399999996,0.049295132200000001,1.0261381217142858,1.0093207751875,1.0022323081538462,0.021849873428571427,-0.0037346688124999992,0.023453690769230776,0,0,0,0
57669,0.7917411231999999,0.9280766335999997,0.79035367599999995,0.034890624999999995,-0.011249807300000001,0.041714519800000002,1.0085311126428569,1.0121719439999999,0.99507248569230788,0.018795317078571426,0.031198317499999999,0.017655361769230771,0,0,0,0
142581,0.93542020450000007,0.81592961600000002,0.80321561649999995,-0.011415535699999998,0.03368728,0.036821244200000006,1.0244836988571429,1.0336663699999999,0.99406480415384624,0.0013537423571428565,0.0076045048750000011,0.017682561384615388,0,0,0,0
91255,0.92998882979999986,0.88405086129999988,0.80833195920000001,-0.0096650642999999998,0.0063923091000000019,0.034874751400000001,1.0176795098571429,0.97982626699999997,0.9913185560769231,0.017490471928571429,0.0080832558750000005,0.015821134692307691,0,0,0,0
78620,0.90759812130000006,0.86104815140000002,0.86886738419999998,-0.0024487895000000004,0.015607566100000001,0.011844283199999996,1.0280904995714286,1.0535769215624999,1.0033085617692308,0.011592982142857269,0.0060711091250000015,0.011317426307692309,0,0,0,0
121106,0.90652114460000011,0.85212181240000007,1.0276817165999999,-0.0021016918999999987,0.019181732799999997,-0.048576015099999995,1.0326682930000002,1.0534601686875,1.0511659900000001,0.0050735645000001281,-0.0054867488125000001,0.016149393000000001,0,1,0,0
44557,0.94806270689999983,0.93846198270000003,0.86993414619999998,-0.015490072799999999,-0.015411498900000001,0.0114384377,1.0183443749285714,1.0167412115625001,1.0125607766923079,-0.0021120987142857128,-0.00670790562500009,0.0054076766923076931,0,0,0,0
94795,0.88165445750000004,0.84259383129999998,1.0014051064999998,0.0059125630999999996,0.023001530499999999,-0.038579180499999997,1.0062760341428569,0.99044896425000006,1.0325780052307694,0.0011802216428571431,0.0038269300625000014,0.004335794538461538,0,0,0,0
19471,0.92666992170000007,0.86852704269999992,0.92620273149999988,-0.0085954174000000029,0.012608448999999999,-0.0099687279,1.014777375,0.98630156568750005,1.0289922670000002,0.010865723142857397,0.0054887188750000013,-0.00049817523076923186,0,0,0,0
131715,0.83537866829999996,0.94817199599999991,0.92403583209999984,0.020826732300000001,-0.019301284699999997,-0.0091443393000000019,1.0130411948571429,1.0345280525,1.0092538623076925,0.0043263192857142859,0.010228578062499999,0.0045079616923076908,0,1,0,0
121411,0.85026842530000002,0.79127332459999988,1.0776493840000001,0.0160279303,0.043564798700000004,-0.067586020800000007,1.0422212432857145,1.0274265136249998,1.0687448546923077,0.0054526471428572726,-0.010989315999999999,0.012778816230769232,0,0,0,0
72094,0.95579253920000018,0.8957539590000001,0.90698847369999991,-0.017981311199999999,0.0017016899999999994,-0.002658737799999999,1.0316186744285716,1.0464720530624998,1.0017881256153847,0.0037986742142857156,0.0028542729375000014,0.0074534186923076919,0,1,0,0
50455,0.99771010420000006,0.87734632800000001,0.90986852529999995,-0.031490873500000002,0.0090766433999999972,-0.0037544423000000007,1.0280241143571429,1.0029373006250002,1.0249845186923077,0.0147611220714287,0.010026944749999997,0.00037676584615384506,0,0,0,0
11750,0.95841071459999994,0.82072368620000002,0.82614264019999994,-0.018825119899999999,0.031763836300000001,0.028098746799999998,1.0197502144999999,1.0306871920000003,0.98709242592307711,0.025050468142857139,0.023754690499999998,0.019647188000000003,0,0,0,0
74418,0.97078740089999993,0.81909509160000005,1.0052015484000001,-0.022813987399999999,0.032416877300000001,-0.0400235221,1.0456069472142857,1.0604299116875,1.0483910402307695,0.0042877933571429843,0.020783568124999999,0.0081738034615384588,0,0,0,0
145157,0.90656919759999999,0.83629686459999986,0.87266201309999991,-0.0021171788999999998,0.0255225078,0.010400631300000001,1.0203261415714286,0.99888233206249999,1.029502804076923,-0.0025764244285711728,0.00044782962500000071,0.0022602228461538459,0,0,0,0
38426,0.97777355566666679,1.0226917953846153,0.99356280855555545,0.0089547562307692313,-0.039913906692307689,0.029389854999999999,0.97458613614285716,1.0354459573750001,0.96959435223076929,0.0081906040714285703,-0.014202564437500001,0.011567337,0,0,0,0
93426,0.92629075800000005,0.90871164739999999,1.0728348045999998,-0.0084732171999999991,-0.0034906246999999993,-0.065754332799999995,1.0534246559285716,0.99904637499999993,1.0747328898461541,0.0077507678571429855,0.00038210056250000026,-0.0010296667692307692,1,0,0,0
60571,0.94251976019999995,0.94863490939999995,0.89252782509999995,-0.013703643100000001,-0.019487422600000002,0.0028427600000000006,1.0208594207857142,1.0153542417499999,1.058047627769231,0.0095653222928571442,0.0090438272499999989,-0.0050683900000000007,0,0,1,0
56353,0,0,0,0,0,0,0.99711038192857127,1.0288010215000001,1.0500040304615386,0.0042063821428571435,0.010532951062499908,-0.00044046776923077055,0,0,0,0
31430,0.96468539240000006,0.89235139240000017,0.94354341159999999,-0.0208473783,0.0030644969999999985,-0.0165659225,1.0434562287857145,1.0234579272500002,1.0468451216923076,0.0045153420000001296,0.0048237707500000003,-0.001179282153846155,0,0,0,0
53917,0.92794339640000012,0.79521893669999999,0.83549614119999993,-0.0090058440000000024,0.0419806806,0.024540243499999996,1.0212328874285714,1.0031947588749999,0.98367908292307693,0.0083870477142858422,0.017749045874999911,0.013451719846153846,0,0,0,0
36263,0.90777229970000006,0.88933757289999993,0.84299322310000002,-0.0025049253000000008,0.0042718030000000002,0.021688007699999998,1.0335517550714284,0.98487331081249996,1.0595067604615385,0.020001465007143112,0.015765455375000001,0.00045313792307692202,0,0,0,0
146596,0.78841136410000001,0.83246245449999989,0.99215805219999997,0.035963769,0.027061346199999996,-0.035061174399999992,1.0421877726428572,0.96763281868750006,1.0468514520769232,0.0052586422857144139,0.012968953625,0.0023281529230769213,0,0,0,0
32365,0.8495905762,0.86850625520000002,0.90022457080000007,0.016246393500000001,0.012621647199999999,-8.543710000000066e-05,0.99299733464285711,0.98489610431249996,0.99394247730769236,0.024534035642857145,0.024870095499999908,0.01818260069230769,0,0,0,0
68930,0.99675157520000002,0.82143880940000003,0.96249215239999997,-0.0311819503,0.0314780713,-0.023774897600000001,1.0007708514285716,1.0603697784999999,1.0124362876153847,0.0067018278571429873,-0.024189096062500096,0.012244437461538462,0,0,0,0
119391,0.94285175059999982,0.91753627520000014,1.0104061617000002,-0.013810639899999999,-0.0070269153000000013,-0.042003597099999998,1.0667185967857145,1.002168673625,1.0765170046153845,0.0052496422928571427,0.011341582937500001,-0.0086989370000000003,0,0,0,0
126775,0.9756257255384615,1.0307991870666666,1.01632721275,0.029652952999999999,0.043459261999999999,0.064358506444444449,1.0143122269285716,1.0405219054374999,1.0508464262307693,0.014685225285714285,0.010092302250000001,0.0047119716153846162,0,1,0,0
39139,0.88680441055555559,0.84140327811111115,1.0959451304444445,0.00067180411111111068,0.019026614111111111,-0.078773746000000006,1.020026492857143,1.0643487781250001,1.0345327858461535,-0.00028852199285701467,-0.025783410437499994,0.0085940227692307674,0,0,0,0
87549,0.89914374279999998,0.78168229869999994,0.78563899979999996,0.0002759621000000004,0.0474075178,0.043508200099999998,1.0007946457857142,1.0313092749374999,1.011833902923077,0.0093376767857142849,0.017256956937500002,0.016517130846153846,0,0,0,0
35812,0.85674771100000002,0.95208331870000007,0.95068593500000009,0.013939728900000184,-0.020871064099999996,-0.019283267900000005,0.97902254135714295,0.99508782387499994,1.0154592372307691,0.010165694571428572,0.0019682215000000002,-0.0013082188461538474,0,0,0,0
149024,0.96128914440000002,0.78365303950000009,0.82288881540000003,-0.019752805700000001,0.046615951799999999,0.029336651800000002,1.0103148500714287,1.003229358125,1.0202223017692307,0.012075494857142859,0.014830770625000001,0.013634133384615384,0,0,0,0
106469,1.0071702150999999,0.82029959170000011,0.75197757119999986,-0.034539761500000002,0.031934255600000003,0.056314560399999991,1.0458428887142857,1.0306034425624999,1.0061725193846154,0.020592534428571427,-0.0122622549375,0.019995393923076924,0,0,0,0
141775,0.82219653200000009,0.8765972486000001,0.84486411449999999,0.025075187399999997,0.0093773195,0.020976234299999997,1.0153722157142859,1.0282700605625001,1.0062309116923076,0.0094031621428571407,0.017524361687500004,0.010422776923076922,0,0,0,0
106168,0.96205438509999985,0.96835653970000002,0.89174534870000011,-0.019999434099999998,-0.027387476100000002,0.0031404500999999982,1.0413157101428572,1.0397078853750001,1.0033766716923078,0.015198026785714285,0.016128532187499999,0.020376249461538456,0,0,1,0
34288,0,0,0,0,0,0,1.0018268462142859,0.99773904743749986,1.017557234076923,0.015825589285714415,0.00090592343749999955,0.0091546476923076905,0,0,0,0
100302,0.91012302420000002,0.78507283770000003,0.73840264859999993,-0.0032625374999999983,0.046048989100000007,0.061479087099999996,1.0261793193571429,1.0191022481875001,0.99299703215384638,0.013335582714285846,0.034153737125,0.022659067153846153,0,0,0,0
17278,0.85020645449999999,0.95367930479999996,0.86387021159999988,0.0160479026,-0.021508442199999998,0.013745438200000001,1.0090016882857142,1.024000582625,0.99157335492307674,0.014863088785714412,0.0084651172499999993,0.013679563307692306,0,0,0,0
66904,0.91841680110000001,0.88345053880000002,0.94270420500000007,-0.0059355290000000002,0.0066310291000000006,-0.016246649600000003,1.031599186,0.99441726725000001,1.0271383776153848,0.010636049071428571,0.035276336062500004,0.01212869569230769,0,0,0,0
48630,0.94759310539999997,0.85264684190000017,0.9286827084999999,-0.015338725500000001,0.018973467899999999,-0.010912225500000001,1.0431793892142858,1.0196894263125,1.0263425286923078,-0.0028639435714285714,0.0074225632499999999,0.0058928976923076914,0,0,0,0
153480,0.89558782430000006,0.87603136479999999,0.91943695339999998,0.0014219949000000003,0.0096037058000000008,-0.0073947138000000009,0.99041645514285714,0.98455155518749971,1.0038685846153845,0.013248135785714415,0.0061899169374999997,0.018610445230769233,0,0,0,0
50718,0.84489409559999995,0.85642229079999999,0.7857674013,0.017760016600000001,0.017460812899999997,0.043459350200000003,1.0265986262142859,1.0167327526874999,0.98032809061538473,0.015306381357142856,0.026049194812499999,0.018412920692307693,0,0,0,0
94467,0.79782297069999986,0.99624438809999982,0.89476345959999981,0.032930513600000003,-0.038561640800000005,0.0019922214999999995,0.98819457328571414,0.956968208875,1.0486764767692307,0.01551774792857156,0.017242073,0.012084269538461537,0,0,0,0
56491,0.84526922429999996,0.85811530100000011,0.84404464909999999,0.017639116800000181,0.0167851176,0.0212879968,0.995857982857143,1.0174517356249999,0.98340366807692314,0.016359733714285712,0.020538523062499998,0.021819289153846153,0,0,0,0
29459,0.8271906676666666,1.0027051416666666,0.81971775188888885,0.019884646444444445,-0.045604172555555558,0.026315891444444444,1.0256417738571428,0.94174358281250004,1.0460560071538461,-0.0019699680000000008,0.023342309749999908,-0.0070742411538461548,0,0,0,0
149708,0.96568492319999988,0.88189628679999998,0.95284349020000003,-0.021169516000000003,0.0072542127000000001,-0.020104101400000001,1.0147201992857144,1.0502959388124999,1.0217925612307694,0.019398676,0.0071568511250000022,0.017947149153846157,0,1,0,0
5766,0.87404083299999991,0.87274496229999998,0.92911170749999994,0.0083663491,0.010918403599999999,-0.011075436499999997,1.0126289945,1.034226176625,1.0205487846923078,0.0078545897928571431,0.0171274915625,0.00041376630769230803,0,0,0,0
39358,0.94531397549999985,0.86637421259999992,0.94805138120000021,-0.014604187500000001,0.013473209199999999,-0.018280962099999999,1.0431382422857143,1.0532005511875,1.0512542874615387,0.0067641310714287011,0.0031089440000000006,-0.0096436566153846135,0,0,1,0
