index,CAI_score_global_CDS
27917,0.8732228476377889
27918,0.8732228476377889
27919,0.8732228476377889
27920,0.8732228476377889
27921,0.8732228476377889
27922,0.8732228476377889
27923,0.8732228476377889
27924,0.8732228476377889
27925,0.8732228476377889
27926,0.8732228476377889
27927,0.8732228476377889
27928,0.8732228476377889
27929,0.8732228476377889
27930,0.8732228476377889
27931,0.8732228476377889
27932,0.8732228476377889
27933,0.8732228476377889
27934,0.8732228476377889
27935,0.8732228476377889
27936,0.8732228476377889
27937,0.8732228476377889
27938,0.8732228476377889
27939,0.8732228476377889
27940,0.8732228476377889
27941,0.8732228476377889
27942,0.8732228476377889
27943,0.8732228476377889
27944,0.8732228476377889
27945,0.8732228476377889
27946,0.8732228476377889
27947,0.8732228476377889
27948,0.8732228476377889
27949,0.8732228476377889
27950,0.8732228476377889
27951,0.8732228476377889
27952,0.8732228476377889
27953,0.8732228476377889
27954,0.8732228476377889
27955,0.8732228476377889
27956,0.8732228476377889
27957,0.8732228476377889
27958,0.8732228476377889
27959,0.8732228476377889
27960,0.8732228476377889
27961,0.8732228476377889
27962,0.8732228476377889
27963,0.8732228476377889
27964,0.8732228476377889
27965,0.8732228476377889
27966,0.8732228476377889
27967,0.8732228476377889
27968,0.8732228476377889
27969,0.8732228476377889
27970,0.8732228476377889
27971,0.8732228476377889
27972,0.8732228476377889
27973,0.8732228476377889
27974,0.8732228476377889
27975,0.8732228476377889
27976,0.8732228476377889
27977,0.8732228476377889
27978,0.8732228476377889
27979,0.8732228476377889
27980,0.8732228476377889
27981,0.8732228476377889
27982,0.8732228476377889
27983,0.8732228476377889
27984,0.8732228476377889
27985,0.8732228476377889
27986,0.8732228476377889
27987,0.8732228476377889
27988,0.8732228476377889
27989,0.8732228476377889
27990,0.8732228476377889
27991,0.8732228476377889
27992,0.8732228476377889
27993,0.8732228476377889
27994,0.8732228476377889
27995,0.8732228476377889
27996,0.8732228476377889
27997,0.8732228476377889
27998,0.8732228476377889
27999,0.8732228476377889
28000,0.8732228476377889
28001,0.8732228476377889
28002,0.8732228476377889
28003,0.8732228476377889
28004,0.8732228476377889
28005,0.8732228476377889
28006,0.8732228476377889
28007,0.8732228476377889
28008,0.8732228476377889
28009,0.8732228476377889
28010,0.8732228476377889
28011,0.8732228476377889
28012,0.8732228476377889
28013,0.8732228476377889
28014,0.8732228476377889
28015,0.8732228476377889
28016,0.8732228476377889
28017,0.8732228476377889
28018,0.8732228476377889
28019,0.8732228476377889
28020,0.8732228476377889
28021,0.8732228476377889
28022,0.8732228476377889
28023,0.8732228476377889
28024,0.8732228476377889
28025,0.8732228476377889
28026,0.8732228476377889
28027,0.8732228476377889
28028,0.8732228476377889
28029,0.8732228476377889
28030,0.8732228476377889
28031,0.8732228476377889
28032,0.8732228476377889
28033,0.8732228476377889
28034,0.8732228476377889
28035,0.8732228476377889
28036,0.8732228476377889
28037,0.8732228476377889
28038,0.8732228476377889
28039,0.8732228476377889
28040,0.8732228476377889
28041,0.8732228476377889
28042,0.8732228476377889
28043,0.8732228476377889
28044,0.8732228476377889
28045,0.8732228476377889
28046,0.8732228476377889
28047,0.8732228476377889
28048,0.8732228476377889
28049,0.8732228476377889
28050,0.8732228476377889
28051,0.8732228476377889
28052,0.8732228476377889
28053,0.8732228476377889
28054,0.8732228476377889
28055,0.8732228476377889
28056,0.8732228476377889
28057,0.8732228476377889
28058,0.8732228476377889
28059,0.8732228476377889
28060,0.8732228476377889
28061,0.8732228476377889
28062,0.8732228476377889
28063,0.8732228476377889
28064,0.8732228476377889
28065,0.8732228476377889
28066,0.8732228476377889
28067,0.8732228476377889
28068,0.8732228476377889
28069,0.8732228476377889
28070,0.8732228476377889
28071,0.8732228476377889
28072,0.8732228476377889
28073,0.8732228476377889
28074,0.8732228476377889
28075,0.8732228476377889
28076,0.8732228476377889
28077,0.8732228476377889
28078,0.8732228476377889
28079,0.8732228476377889
28080,0.8732228476377889
28081,0.8732228476377889
28082,0.8732228476377889
28083,0.8732228476377889
28084,0.8732228476377889
28085,0.8732228476377889
28086,0.8732228476377889
28087,0.8732228476377889
28088,0.8732228476377889
28089,0.8732228476377889
28090,0.8732228476377889
28091,0.8732228476377889
28092,0.8732228476377889
28093,0.8732228476377889
28094,0.8732228476377889
28095,0.8732228476377889
28096,0.8732228476377889
28097,0.8732228476377889
28098,0.8732228476377889
28099,0.8732228476377889
28100,0.8732228476377889
28101,0.8732228476377889
28102,0.8732228476377889
28103,0.8732228476377889
28104,0.8732228476377889
28105,0.8732228476377889
28106,0.8732228476377889
28107,0.8732228476377889
28108,0.8732228476377889
28109,0.8732228476377889
28110,0.8732228476377889
28111,0.8732228476377889
28112,0.8732228476377889
28113,0.8732228476377889
28114,0.8732228476377889
28115,0.8732228476377889
28116,0.8732228476377889
28117,0.8732228476377889
28118,0.8732228476377889
28119,0.8732228476377889
28120,0.8732228476377889
28121,0.8732228476377889
28122,0.8732228476377889
28123,0.8732228476377889
28124,0.8732228476377889
28125,0.8732228476377889
28126,0.8732228476377889
28127,0.8732228476377889
28128,0.8732228476377889
28129,0.8732228476377889
28130,0.8732228476377889
28131,0.8732228476377889
28132,0.8732228476377889
28133,0.8732228476377889
28134,0.8732228476377889
28135,0.8732228476377889
28136,0.8732228476377889
28137,0.8732228476377889
28138,0.8732228476377889
28139,0.8732228476377889
28140,0.8732228476377889
28141,0.8732228476377889
28142,0.8732228476377889
28143,0.8732228476377889
28144,0.8732228476377889
28145,0.8732228476377889
28146,0.8732228476377889
28147,0.8732228476377889
28148,0.8732228476377889
28149,0.8732228476377889
28150,0.8732228476377889
28151,0.8732228476377889
28152,0.8732228476377889
28153,0.8732228476377889
28154,0.8732228476377889
28155,0.8732228476377889
28156,0.8732228476377889
28157,0.8732228476377889
28158,0.8732228476377889
28159,0.8732228476377889
28160,0.8732228476377889
28161,0.8732228476377889
28162,0.8732228476377889
28163,0.8732228476377889
28164,0.8732228476377889
28165,0.8732228476377889
28166,0.8732228476377889
28167,0.8732228476377889
28168,0.8732228476377889
28169,0.8732228476377889
28170,0.8732228476377889
28171,0.8732228476377889
28172,0.8732228476377889
28173,0.8732228476377889
28174,0.8732228476377889
28175,0.8732228476377889
28176,0.8732228476377889
28177,0.8732228476377889
28178,0.8732228476377889
28179,0.8732228476377889
28180,0.8732228476377889
28181,0.8732228476377889
28491,0.8732228476377889
28492,0.8732228476377889
28493,0.8732228476377889
28494,0.8732228476377889
28495,0.8732228476377889
28496,0.8732228476377889
28497,0.8732228476377889
28498,0.8732228476377889
28499,0.8732228476377889
28500,0.8732228476377889
28501,0.8732228476377889
28502,0.8732228476377889
28503,0.8732228476377889
28504,0.8732228476377889
28505,0.8732228476377889
28506,0.8732228476377889
28507,0.8732228476377889
28508,0.8732228476377889
28509,0.8732228476377889
28510,0.8732228476377889
28511,0.8732228476377889
28512,0.8732228476377889
28513,0.8732228476377889
28514,0.8732228476377889
28515,0.8732228476377889
28516,0.8732228476377889
28517,0.8732228476377889
28518,0.8732228476377889
28519,0.8732228476377889
28520,0.8732228476377889
28521,0.8732228476377889
28522,0.8732228476377889
28523,0.8732228476377889
28524,0.8732228476377889
28525,0.8732228476377889
28526,0.8732228476377889
28527,0.8732228476377889
28528,0.8732228476377889
28529,0.8732228476377889
28530,0.8732228476377889
28531,0.8732228476377889
28532,0.8732228476377889
28533,0.8732228476377889
28534,0.8732228476377889
28535,0.8732228476377889
28536,0.8732228476377889
28537,0.8732228476377889
28538,0.8732228476377889
28539,0.8732228476377889
28540,0.8732228476377889
28541,0.8732228476377889
28542,0.8732228476377889
28543,0.8732228476377889
28544,0.8732228476377889
28545,0.8732228476377889
28546,0.8732228476377889
28547,0.8732228476377889
28548,0.8732228476377889
28549,0.8732228476377889
28550,0.8732228476377889
28551,0.8732228476377889
28552,0.8732228476377889
28553,0.8732228476377889
28554,0.8732228476377889
28555,0.8732228476377889
28556,0.8732228476377889
28557,0.8732228476377889
28558,0.8732228476377889
28559,0.8732228476377889
28560,0.8732228476377889
28561,0.8732228476377889
28562,0.8732228476377889
28563,0.8732228476377889
28564,0.8732228476377889
28565,0.8732228476377889
28566,0.8732228476377889
28567,0.8732228476377889
28568,0.8732228476377889
28569,0.8732228476377889
28570,0.8732228476377889
28571,0.8732228476377889
28572,0.8732228476377889
28573,0.8732228476377889
28574,0.8732228476377889
28575,0.8732228476377889
28576,0.8732228476377889
28577,0.8732228476377889
28578,0.8732228476377889
28579,0.8732228476377889
28580,0.8732228476377889
28581,0.8732228476377889
28582,0.8732228476377889
28583,0.8732228476377889
28584,0.8732228476377889
28585,0.8732228476377889
28586,0.8732228476377889
28587,0.8732228476377889
28588,0.8732228476377889
28589,0.8732228476377889
28590,0.8732228476377889
28591,0.8732228476377889
28592,0.8732228476377889
28593,0.8732228476377889
28594,0.8732228476377889
28595,0.8732228476377889
28596,0.8732228476377889
28597,0.8732228476377889
28598,0.8732228476377889
28599,0.8732228476377889
28600,0.8732228476377889
28601,0.8732228476377889
28602,0.8732228476377889
28719,0.8732228476377889
28729,0.8732228476377889
28736,0.8732228476377889
28739,0.8732228476377889
28742,0.8732228476377889
28745,0.8732228476377889
28756,0.8732228476377889
28759,0.8732228476377889
28762,0.8732228476377889
28765,0.8732228476377889
28768,0.8732228476377889
28771,0.8732228476377889
28773,0.8732228476377889
28775,0.8732228476377889
28777,0.8732228476377889
28779,0.8732228476377889
28782,0.8732228476377889
28785,0.8732228476377889
28788,0.8732228476377889
28791,0.8732228476377889
28793,0.8732228476377889
28795,0.8732228476377889
28797,0.8732228476377889
28799,0.8732228476377889
28802,0.8732228476377889
28805,0.8732228476377889
28807,0.8732228476377889
28809,0.8732228476377889
28812,0.8732228476377889
28814,0.8732228476377889
28817,0.8732228476377889
28820,0.8732228476377889
28822,0.8732228476377889
28824,0.8732228476377889
28827,0.8732228476377889
28830,0.8732228476377889
28833,0.8732228476377889
28835,0.8732228476377889
28837,0.8732228476377889
28839,0.8732228476377889
28842,0.8732228476377889
28845,0.8732228476377889
28847,0.8732228476377889
28849,0.8732228476377889
28852,0.8732228476377889
28855,0.8732228476377889
28863,0.8732228476377889
28866,0.8732228476377889
28869,0.8732228476377889
28872,0.8732228476377889
28875,0.8732228476377889
28878,0.8732228476377889
28881,0.8732228476377889
28884,0.8732228476377889
28887,0.8732228476377889
28890,0.8732228476377889
28902,0.751748477666843
28903,0.751748477666843
28904,0.751748477666843
28905,0.751748477666843
28906,0.751748477666843
28907,0.751748477666843
28908,0.751748477666843
28909,0.751748477666843
28910,0.751748477666843
28912,0.751748477666843
28913,0.751748477666843
28914,0.751748477666843
28915,0.751748477666843
28916,0.751748477666843
28917,0.751748477666843
28918,0.751748477666843
28919,0.751748477666843
28920,0.751748477666843
28921,0.751748477666843
28922,0.751748477666843
28923,0.751748477666843
28924,0.751748477666843
28925,0.751748477666843
28926,0.751748477666843
28927,0.751748477666843
28928,0.751748477666843
28929,0.751748477666843
28930,0.751748477666843
28931,0.751748477666843
28932,0.751748477666843
28933,0.751748477666843
28934,0.751748477666843
28935,0.751748477666843
28936,0.751748477666843
28937,0.751748477666843
28938,0.751748477666843
28939,0.751748477666843
28940,0.751748477666843
28941,0.751748477666843
28942,0.751748477666843
28943,0.751748477666843
28944,0.751748477666843
28945,0.751748477666843
28946,0.751748477666843
28947,0.751748477666843
28948,0.751748477666843
28949,0.751748477666843
28950,0.751748477666843
28951,0.751748477666843
28952,0.751748477666843
28953,0.751748477666843
28954,0.751748477666843
28955,0.751748477666843
28956,0.751748477666843
28957,0.751748477666843
28958,0.751748477666843
28959,0.751748477666843
28960,0.751748477666843
28961,0.751748477666843
28962,0.751748477666843
28963,0.751748477666843
28964,0.751748477666843
28965,0.751748477666843
28966,0.751748477666843
28967,0.751748477666843
28968,0.751748477666843
28969,0.751748477666843
28970,0.751748477666843
28971,0.751748477666843
28972,0.751748477666843
28973,0.751748477666843
28974,0.751748477666843
28975,0.751748477666843
28976,0.751748477666843
28977,0.751748477666843
28978,0.751748477666843
28979,0.751748477666843
28980,0.751748477666843
28981,0.751748477666843
28982,0.751748477666843
28983,0.751748477666843
28984,0.751748477666843
28985,0.751748477666843
28986,0.751748477666843
28987,0.751748477666843
28988,0.751748477666843
28989,0.751748477666843
28990,0.751748477666843
28991,0.751748477666843
28992,0.751748477666843
28993,0.751748477666843
28994,0.751748477666843
28995,0.751748477666843
28996,0.751748477666843
28997,0.751748477666843
28998,0.751748477666843
28999,0.751748477666843
29000,0.751748477666843
29001,0.751748477666843
29002,0.751748477666843
29003,0.751748477666843
29004,0.751748477666843
29005,0.751748477666843
29006,0.751748477666843
29007,0.751748477666843
29008,0.751748477666843
29009,0.751748477666843
29010,0.751748477666843
29011,0.751748477666843
29012,0.751748477666843
29013,0.751748477666843
29014,0.751748477666843
29015,0.751748477666843
29016,0.751748477666843
29017,0.751748477666843
29018,0.751748477666843
29019,0.751748477666843
29020,0.751748477666843
29021,0.751748477666843
29022,0.751748477666843
29023,0.751748477666843
29024,0.751748477666843
29025,0.751748477666843
29026,0.751748477666843
29027,0.751748477666843
29028,0.751748477666843
29029,0.751748477666843
29030,0.751748477666843
29031,0.751748477666843
29032,0.751748477666843
29033,0.751748477666843
29034,0.751748477666843
29037,0.751748477666843
29620,0.865284286749611
29621,0.865284286749611
29622,0.865284286749611
29623,0.865284286749611
29624,0.865284286749611
29625,0.865284286749611
29626,0.865284286749611
29627,0.865284286749611
29628,0.865284286749611
29629,0.865284286749611
29630,0.865284286749611
29631,0.865284286749611
29632,0.865284286749611
29633,0.865284286749611
29634,0.865284286749611
29635,0.865284286749611
29636,0.865284286749611
29637,0.865284286749611
29638,0.865284286749611
29639,0.865284286749611
29640,0.865284286749611
29641,0.865284286749611
29642,0.865284286749611
29643,0.865284286749611
29644,0.865284286749611
29645,0.865284286749611
29646,0.865284286749611
29647,0.865284286749611
29648,0.865284286749611
29649,0.865284286749611
29650,0.865284286749611
29651,0.865284286749611
29652,0.865284286749611
29653,0.865284286749611
29654,0.865284286749611
29655,0.865284286749611
29656,0.865284286749611
29657,0.865284286749611
29658,0.865284286749611
29659,0.865284286749611
29660,0.865284286749611
29661,0.865284286749611
29662,0.865284286749611
29663,0.865284286749611
29664,0.865284286749611
29665,0.865284286749611
29666,0.865284286749611
29667,0.865284286749611
29668,0.865284286749611
29669,0.865284286749611
29670,0.865284286749611
29671,0.865284286749611
29672,0.865284286749611
29673,0.865284286749611
29674,0.865284286749611
29675,0.865284286749611
29676,0.865284286749611
29677,0.865284286749611
29678,0.865284286749611
29679,0.865284286749611
29680,0.865284286749611
29681,0.865284286749611
29682,0.865284286749611
29683,0.865284286749611
29684,0.865284286749611
29685,0.865284286749611
29686,0.865284286749611
29687,0.865284286749611
29688,0.865284286749611
29689,0.865284286749611
29690,0.865284286749611
29691,0.865284286749611
29692,0.865284286749611
29693,0.865284286749611
29694,0.865284286749611
29695,0.865284286749611
29696,0.865284286749611
29697,0.865284286749611
29698,0.865284286749611
29699,0.865284286749611
29700,0.865284286749611
29701,0.865284286749611
29702,0.865284286749611
29703,0.865284286749611
29704,0.865284286749611
29705,0.865284286749611
29706,0.865284286749611
29707,0.865284286749611
29708,0.865284286749611
29709,0.865284286749611
29710,0.865284286749611
29711,0.865284286749611
29712,0.865284286749611
29713,0.865284286749611
29714,0.865284286749611
29715,0.865284286749611
29716,0.865284286749611
29717,0.865284286749611
29718,0.865284286749611
29719,0.865284286749611
29720,0.865284286749611
29721,0.865284286749611
29722,0.865284286749611
29723,0.865284286749611
29724,0.865284286749611
29725,0.865284286749611
29726,0.865284286749611
29727,0.865284286749611
29728,0.865284286749611
29729,0.865284286749611
29730,0.865284286749611
29731,0.865284286749611
29732,0.865284286749611
29733,0.865284286749611
29734,0.865284286749611
29735,0.865284286749611
29736,0.865284286749611
29737,0.865284286749611
29738,0.865284286749611
29739,0.865284286749611
29740,0.865284286749611
29741,0.865284286749611
29742,0.865284286749611
29743,0.865284286749611
29744,0.865284286749611
29745,0.865284286749611
29746,0.865284286749611
29747,0.865284286749611
29748,0.865284286749611
29749,0.865284286749611
29750,0.865284286749611
29751,0.865284286749611
29752,0.865284286749611
29753,0.865284286749611
29754,0.865284286749611
29755,0.865284286749611
29756,0.865284286749611
29757,0.865284286749611
29758,0.865284286749611
29759,0.865284286749611
29760,0.865284286749611
29761,0.865284286749611
29762,0.865284286749611
29763,0.865284286749611
29764,0.865284286749611
29765,0.865284286749611
29766,0.865284286749611
29767,0.865284286749611
29768,0.865284286749611
29769,0.865284286749611
29770,0.865284286749611
29771,0.865284286749611
29772,0.865284286749611
29773,0.865284286749611
29774,0.865284286749611
29775,0.865284286749611
29776,0.865284286749611
29777,0.865284286749611
29778,0.865284286749611
29779,0.865284286749611
29780,0.865284286749611
29781,0.865284286749611
29782,0.865284286749611
29783,0.865284286749611
29784,0.865284286749611
29785,0.865284286749611
29786,0.865284286749611
29787,0.865284286749611
29788,0.865284286749611
29789,0.865284286749611
29790,0.865284286749611
29791,0.865284286749611
29792,0.865284286749611
29793,0.865284286749611
29794,0.865284286749611
29795,0.865284286749611
29796,0.865284286749611
29797,0.865284286749611
29798,0.865284286749611
29799,0.865284286749611
29800,0.865284286749611
29801,0.865284286749611
29802,0.865284286749611
29803,0.865284286749611
29804,0.865284286749611
29805,0.865284286749611
29806,0.865284286749611
29807,0.865284286749611
29808,0.865284286749611
29809,0.865284286749611
29810,0.865284286749611
29811,0.865284286749611
29812,0.865284286749611
29813,0.865284286749611
29814,0.865284286749611
29815,0.865284286749611
29816,0.865284286749611
29817,0.865284286749611
29818,0.865284286749611
29819,0.865284286749611
29820,0.865284286749611
29821,0.865284286749611
29822,0.865284286749611
29823,0.865284286749611
29824,0.865284286749611
29825,0.865284286749611
29826,0.865284286749611
29827,0.865284286749611
29828,0.865284286749611
29829,0.865284286749611
29830,0.865284286749611
29831,0.865284286749611
29832,0.865284286749611
29833,0.865284286749611
29834,0.865284286749611
29835,0.865284286749611
29836,0.865284286749611
29837,0.865284286749611
29838,0.865284286749611
29839,0.865284286749611
29840,0.865284286749611
29841,0.865284286749611
29842,0.865284286749611
29843,0.865284286749611
29844,0.865284286749611
29845,0.865284286749611
29846,0.865284286749611
29847,0.865284286749611
29848,0.865284286749611
29849,0.865284286749611
29850,0.865284286749611
29851,0.865284286749611
29852,0.865284286749611
29853,0.865284286749611
29854,0.865284286749611
29855,0.865284286749611
29856,0.865284286749611
29857,0.865284286749611
29858,0.865284286749611
29859,0.865284286749611
29860,0.865284286749611
29861,0.865284286749611
29862,0.865284286749611
29863,0.865284286749611
29864,0.865284286749611
29865,0.865284286749611
29866,0.865284286749611
29867,0.865284286749611
29868,0.865284286749611
29869,0.865284286749611
29870,0.865284286749611
29871,0.865284286749611
29872,0.865284286749611
29873,0.865284286749611
29874,0.865284286749611
29875,0.865284286749611
29876,0.865284286749611
29877,0.865284286749611
29878,0.865284286749611
29879,0.865284286749611
29880,0.865284286749611
29881,0.865284286749611
29882,0.865284286749611
29883,0.865284286749611
29884,0.865284286749611
29885,0.865284286749611
29886,0.865284286749611
29887,0.865284286749611
29888,0.865284286749611
29889,0.865284286749611
29890,0.865284286749611
29891,0.865284286749611
29892,0.865284286749611
29893,0.865284286749611
29894,0.865284286749611
29895,0.865284286749611
29896,0.865284286749611
29897,0.865284286749611
29898,0.865284286749611
29899,0.865284286749611
29900,0.865284286749611
29901,0.865284286749611
29902,0.865284286749611
29903,0.865284286749611
29904,0.865284286749611
29905,0.865284286749611
29906,0.865284286749611
29907,0.865284286749611
29908,0.865284286749611
29909,0.865284286749611
29910,0.865284286749611
29911,0.865284286749611
29912,0.865284286749611
29913,0.865284286749611
29914,0.865284286749611
29915,0.865284286749611
29916,0.865284286749611
29917,0.865284286749611
29918,0.865284286749611
29919,0.865284286749611
29920,0.865284286749611
29921,0.865284286749611
29922,0.865284286749611
29923,0.865284286749611
29924,0.865284286749611
29925,0.865284286749611
29926,0.865284286749611
29927,0.865284286749611
29928,0.865284286749611
29929,0.865284286749611
29930,0.865284286749611
29931,0.865284286749611
29932,0.865284286749611
29933,0.865284286749611
29934,0.865284286749611
29935,0.865284286749611
29936,0.865284286749611
29937,0.865284286749611
29938,0.865284286749611
29939,0.865284286749611
29940,0.865284286749611
29941,0.865284286749611
29944,0.865284286749611
29947,0.865284286749611
29948,0.865284286749611
29949,0.865284286749611
29950,0.785274225425613
29951,0.785274225425613
29952,0.785274225425613
29953,0.785274225425613
29954,0.785274225425613
29955,0.785274225425613
29956,0.785274225425613
29957,0.785274225425613
29958,0.785274225425613
29959,0.785274225425613
29960,0.785274225425613
29961,0.785274225425613
29962,0.785274225425613
29963,0.785274225425613
29964,0.785274225425613
29965,0.785274225425613
29966,0.785274225425613
29967,0.785274225425613
29968,0.785274225425613
29969,0.785274225425613
29970,0.785274225425613
29971,0.785274225425613
29972,0.785274225425613
29973,0.785274225425613
29974,0.785274225425613
29975,0.785274225425613
29976,0.785274225425613
29977,0.785274225425613
29978,0.785274225425613
29979,0.785274225425613
29980,0.785274225425613
29981,0.785274225425613
29982,0.785274225425613
29983,0.785274225425613
29984,0.785274225425613
29985,0.785274225425613
29986,0.785274225425613
29987,0.785274225425613
29988,0.785274225425613
29989,0.785274225425613
29990,0.785274225425613
29991,0.785274225425613
29992,0.785274225425613
29993,0.785274225425613
29994,0.785274225425613
29995,0.785274225425613
29996,0.785274225425613
29997,0.785274225425613
29998,0.785274225425613
29999,0.785274225425613
30000,0.785274225425613
30001,0.785274225425613
30002,0.785274225425613
30003,0.785274225425613
30004,0.785274225425613
30005,0.785274225425613
30006,0.785274225425613
30007,0.785274225425613
30008,0.785274225425613
30009,0.785274225425613
30010,0.785274225425613
30011,0.785274225425613
30012,0.785274225425613
30013,0.785274225425613
30014,0.785274225425613
30015,0.785274225425613
30016,0.785274225425613
30017,0.785274225425613
30018,0.785274225425613
30019,0.785274225425613
30020,0.785274225425613
30021,0.785274225425613
30022,0.785274225425613
30023,0.785274225425613
30024,0.785274225425613
30027,0.785274225425613
30028,0.785274225425613
30029,0.785274225425613
30030,0.785274225425613
30031,0.785274225425613
30032,0.785274225425613
30033,0.785274225425613
30034,0.785274225425613
30035,0.785274225425613
30036,0.785274225425613
30037,0.785274225425613
30038,0.785274225425613
30039,0.785274225425613
30040,0.785274225425613
30041,0.785274225425613
30042,0.785274225425613
30043,0.785274225425613
30044,0.785274225425613
30045,0.785274225425613
30046,0.785274225425613
30047,0.785274225425613
30048,0.785274225425613
30049,0.785274225425613
30050,0.785274225425613
30051,0.785274225425613
30052,0.785274225425613
30053,0.785274225425613
30054,0.785274225425613
30055,0.785274225425613
30056,0.785274225425613
30057,0.785274225425613
30058,0.785274225425613
30059,0.785274225425613
30060,0.785274225425613
30061,0.785274225425613
30062,0.785274225425613
30063,0.785274225425613
30064,0.785274225425613
30065,0.785274225425613
30066,0.785274225425613
30067,0.785274225425613
30068,0.785274225425613
30069,0.785274225425613
30070,0.785274225425613
30071,0.785274225425613
30072,0.785274225425613
30073,0.785274225425613
30074,0.785274225425613
30075,0.785274225425613
30076,0.785274225425613
30077,0.785274225425613
30078,0.785274225425613
30079,0.785274225425613
30080,0.785274225425613
30081,0.785274225425613
30082,0.785274225425613
30083,0.785274225425613
30084,0.785274225425613
30085,0.785274225425613
30086,0.785274225425613
30087,0.785274225425613
30088,0.785274225425613
30089,0.785274225425613
30090,0.785274225425613
30091,0.785274225425613
30092,0.785274225425613
30093,0.785274225425613
30094,0.785274225425613
30095,0.785274225425613
30096,0.785274225425613
30097,0.785274225425613
30098,0.785274225425613
30099,0.785274225425613
30100,0.785274225425613
30101,0.785274225425613
30102,0.785274225425613
30103,0.785274225425613
30104,0.785274225425613
30105,0.785274225425613
30106,0.785274225425613
30107,0.785274225425613
30108,0.785274225425613
30109,0.785274225425613
30110,0.785274225425613
30111,0.785274225425613
30112,0.785274225425613
30113,0.785274225425613
30114,0.785274225425613
30115,0.785274225425613
30116,0.785274225425613
30117,0.785274225425613
30118,0.785274225425613
30119,0.785274225425613
30120,0.785274225425613
30121,0.785274225425613
30122,0.785274225425613
30123,0.785274225425613
30124,0.785274225425613
30125,0.785274225425613
30126,0.785274225425613
30127,0.785274225425613
30128,0.785274225425613
30129,0.785274225425613
30130,0.785274225425613
30131,0.785274225425613
30132,0.785274225425613
30133,0.785274225425613
30134,0.785274225425613
30135,0.785274225425613
30136,0.785274225425613
30137,0.785274225425613
30138,0.785274225425613
30139,0.785274225425613
30140,0.785274225425613
30141,0.785274225425613
30142,0.785274225425613
30143,0.785274225425613
30144,0.785274225425613
30145,0.785274225425613
30146,0.785274225425613
30147,0.785274225425613
30148,0.785274225425613
30149,0.785274225425613
30150,0.785274225425613
30151,0.785274225425613
30152,0.785274225425613
30153,0.785274225425613
30154,0.785274225425613
30155,0.785274225425613
30156,0.785274225425613
30157,0.785274225425613
30158,0.785274225425613
30159,0.785274225425613
30160,0.785274225425613
30161,0.785274225425613
30162,0.785274225425613
30163,0.785274225425613
30164,0.785274225425613
30165,0.785274225425613
30166,0.785274225425613
30167,0.785274225425613
30168,0.785274225425613
30169,0.785274225425613
30170,0.785274225425613
30171,0.785274225425613
30172,0.785274225425613
30173,0.785274225425613
30174,0.785274225425613
30175,0.785274225425613
30176,0.785274225425613
30177,0.785274225425613
30178,0.785274225425613
30179,0.785274225425613
30180,0.785274225425613
30181,0.785274225425613
30182,0.785274225425613
30183,0.785274225425613
30184,0.785274225425613
30185,0.785274225425613
30186,0.785274225425613
30187,0.785274225425613
30188,0.785274225425613
30189,0.785274225425613
30190,0.785274225425613
30191,0.785274225425613
30192,0.785274225425613
30193,0.785274225425613
30194,0.785274225425613
30195,0.785274225425613
30196,0.785274225425613
30197,0.785274225425613
30198,0.785274225425613
30199,0.785274225425613
30200,0.785274225425613
30201,0.785274225425613
30202,0.785274225425613
30203,0.785274225425613
30204,0.785274225425613
30205,0.785274225425613
30206,0.785274225425613
30207,0.785274225425613
30208,0.785274225425613
30209,0.785274225425613
30210,0.785274225425613
30211,0.785274225425613
30212,0.785274225425613
30213,0.785274225425613
30214,0.785274225425613
30215,0.785274225425613
30216,0.785274225425613
30217,0.785274225425613
30218,0.785274225425613
30219,0.785274225425613
30220,0.785274225425613
30221,0.785274225425613
30222,0.785274225425613
30223,0.785274225425613
30224,0.785274225425613
30225,0.785274225425613
30226,0.785274225425613
30227,0.785274225425613
30228,0.785274225425613
30229,0.785274225425613
30230,0.785274225425613
30231,0.785274225425613
30232,0.785274225425613
30233,0.785274225425613
30234,0.785274225425613
30235,0.785274225425613
30236,0.785274225425613
30237,0.785274225425613
30238,0.785274225425613
30239,0.785274225425613
30240,0.785274225425613
30241,0.785274225425613
30242,0.785274225425613
30243,0.785274225425613
30244,0.785274225425613
30245,0.785274225425613
30246,0.785274225425613
30247,0.785274225425613
30248,0.785274225425613
30249,0.785274225425613
30250,0.785274225425613
30251,0.785274225425613
30252,0.785274225425613
30253,0.785274225425613
30254,0.785274225425613
30255,0.785274225425613
30256,0.785274225425613
30257,0.785274225425613
30258,0.785274225425613
30259,0.785274225425613
30260,0.785274225425613
30261,0.785274225425613
30262,0.785274225425613
30263,0.785274225425613
30264,0.785274225425613
30265,0.785274225425613
30266,0.785274225425613
30267,0.785274225425613
30268,0.785274225425613
30269,0.785274225425613
30270,0.785274225425613
30271,0.785274225425613
30272,0.785274225425613
30273,0.785274225425613
30274,0.785274225425613
30279,0.785274225425613
30280,0.785274225425613
30281,0.785274225425613
30282,0.785274225425613
30283,0.785274225425613
30284,0.785274225425613
30285,0.785274225425613
30286,0.785274225425613
30287,0.785274225425613
30289,0.785274225425613
30290,0.785274225425613
30291,0.785274225425613
30292,0.785274225425613
30293,0.785274225425613
30294,0.785274225425613
30295,0.785274225425613
30296,0.785274225425613
