index,CAI_score_global_CDS
34091,0.8741199707539076
34092,0.8741199707539076
34093,0.8741199707539076
34094,0.8741199707539076
34095,0.8741199707539076
34096,0.8741199707539076
34097,0.8741199707539076
34098,0.8741199707539076
34099,0.8741199707539076
34100,0.8741199707539076
34101,0.8741199707539076
34102,0.8741199707539076
34103,0.8741199707539076
34104,0.8741199707539076
34105,0.8741199707539076
34106,0.8741199707539076
34107,0.8741199707539076
34108,0.8741199707539076
34109,0.8741199707539076
34110,0.8741199707539076
34111,0.8741199707539076
34112,0.8741199707539076
34113,0.8741199707539076
34114,0.8741199707539076
34115,0.8741199707539076
34116,0.8741199707539076
34117,0.8741199707539076
34118,0.8741199707539076
34119,0.8741199707539076
34120,0.8741199707539076
34121,0.8741199707539076
34122,0.8741199707539076
34123,0.8741199707539076
34124,0.8741199707539076
34125,0.8741199707539076
34126,0.8741199707539076
34127,0.8741199707539076
34128,0.8741199707539076
34129,0.8741199707539076
34130,0.8741199707539076
34131,0.8741199707539076
34132,0.8741199707539076
34133,0.8741199707539076
34134,0.8741199707539076
34135,0.8741199707539076
34136,0.8741199707539076
34137,0.8741199707539076
34138,0.8741199707539076
34139,0.8741199707539076
34140,0.8741199707539076
34141,0.8741199707539076
34142,0.8741199707539076
34143,0.8741199707539076
34144,0.8741199707539076
34145,0.8741199707539076
34146,0.8741199707539076
34147,0.8741199707539076
34148,0.8741199707539076
34149,0.8741199707539076
34150,0.8741199707539076
34151,0.8741199707539076
34152,0.8741199707539076
34153,0.8741199707539076
34154,0.8741199707539076
34155,0.8741199707539076
34156,0.8741199707539076
34157,0.8741199707539076
34158,0.8741199707539076
34159,0.8741199707539076
34160,0.8741199707539076
34161,0.8741199707539076
34162,0.8741199707539076
34163,0.8741199707539076
34164,0.8741199707539076
34165,0.8741199707539076
34166,0.8741199707539076
34167,0.8741199707539076
34168,0.8741199707539076
34169,0.8741199707539076
34170,0.8741199707539076
34171,0.8741199707539076
34172,0.8741199707539076
34173,0.8741199707539076
34174,0.8741199707539076
34175,0.8741199707539076
34176,0.8741199707539076
34177,0.8741199707539076
34178,0.8741199707539076
34179,0.8741199707539076
34180,0.8741199707539076
34181,0.8741199707539076
34182,0.8741199707539076
34183,0.8741199707539076
34184,0.8741199707539076
34185,0.8741199707539076
34186,0.8741199707539076
34187,0.8741199707539076
34188,0.8741199707539076
34189,0.8741199707539076
34190,0.8741199707539076
34191,0.8741199707539076
34192,0.8741199707539076
34193,0.8741199707539076
34194,0.8741199707539076
34195,0.8741199707539076
34196,0.8741199707539076
34197,0.8741199707539076
34198,0.8741199707539076
34199,0.8741199707539076
34200,0.8741199707539076
34201,0.8741199707539076
34202,0.8741199707539076
34203,0.8741199707539076
34204,0.8741199707539076
34205,0.8741199707539076
34206,0.8741199707539076
34207,0.8741199707539076
34208,0.8741199707539076
34209,0.8741199707539076
34210,0.8741199707539076
34211,0.8741199707539076
34212,0.8741199707539076
34213,0.8741199707539076
34214,0.8741199707539076
34215,0.8741199707539076
34216,0.8741199707539076
34217,0.8741199707539076
34218,0.8741199707539076
34219,0.8741199707539076
34220,0.8741199707539076
34221,0.8741199707539076
34222,0.8741199707539076
34223,0.8741199707539076
34224,0.8741199707539076
34225,0.8741199707539076
34226,0.8741199707539076
34227,0.8741199707539076
34228,0.8741199707539076
34229,0.8741199707539076
34230,0.8741199707539076
34231,0.8741199707539076
34232,0.8741199707539076
34233,0.8741199707539076
34234,0.8741199707539076
34235,0.8741199707539076
34236,0.8741199707539076
34237,0.8741199707539076
34238,0.8741199707539076
34239,0.8741199707539076
34240,0.8741199707539076
34241,0.8741199707539076
34242,0.8741199707539076
34243,0.8741199707539076
34244,0.8741199707539076
34245,0.8741199707539076
34246,0.8741199707539076
34247,0.8741199707539076
34248,0.8741199707539076
34249,0.8741199707539076
34250,0.8741199707539076
34251,0.8741199707539076
34252,0.8741199707539076
34253,0.8741199707539076
34254,0.8741199707539076
34255,0.8741199707539076
34256,0.8741199707539076
34257,0.8741199707539076
34258,0.8741199707539076
34259,0.8741199707539076
34260,0.8741199707539076
34261,0.8741199707539076
34262,0.8741199707539076
34263,0.8741199707539076
34264,0.8741199707539076
34265,0.8741199707539076
34266,0.8741199707539076
34267,0.8741199707539076
34268,0.8741199707539076
34269,0.8741199707539076
34270,0.8741199707539076
34271,0.8741199707539076
34272,0.8741199707539076
34273,0.8741199707539076
34274,0.8741199707539076
34275,0.8741199707539076
34276,0.8741199707539076
34277,0.8741199707539076
34278,0.8741199707539076
34279,0.8741199707539076
34280,0.8741199707539076
34281,0.8741199707539076
34282,0.8741199707539076
34283,0.8741199707539076
34284,0.8741199707539076
34285,0.8741199707539076
34286,0.8741199707539076
34287,0.8741199707539076
34288,0.8741199707539076
34289,0.8741199707539076
34290,0.8741199707539076
34291,0.8741199707539076
34292,0.8741199707539076
34293,0.8741199707539076
34294,0.8741199707539076
34295,0.8741199707539076
34296,0.8741199707539076
34297,0.8741199707539076
34298,0.8741199707539076
34299,0.8741199707539076
34300,0.8741199707539076
34301,0.8741199707539076
34302,0.8741199707539076
34303,0.8741199707539076
34304,0.8741199707539076
34305,0.8741199707539076
34306,0.8741199707539076
34307,0.8741199707539076
34308,0.8741199707539076
34309,0.8741199707539076
34310,0.8741199707539076
34311,0.8741199707539076
34312,0.8741199707539076
34313,0.8741199707539076
34314,0.8741199707539076
34315,0.8741199707539076
34316,0.8741199707539076
34317,0.8741199707539076
34318,0.8741199707539076
34319,0.8741199707539076
34320,0.8741199707539076
34321,0.8741199707539076
34322,0.8741199707539076
34323,0.8741199707539076
34324,0.8741199707539076
34325,0.8741199707539076
34326,0.8741199707539076
34327,0.8741199707539076
34328,0.8741199707539076
34329,0.8741199707539076
34330,0.8741199707539076
34331,0.8741199707539076
34332,0.8741199707539076
34333,0.8741199707539076
34334,0.8741199707539076
34335,0.8741199707539076
34336,0.8741199707539076
34337,0.8741199707539076
34338,0.8741199707539076
34339,0.8741199707539076
34340,0.8741199707539076
34341,0.8741199707539076
34342,0.8741199707539076
34343,0.8741199707539076
34344,0.8741199707539076
34345,0.8741199707539076
34346,0.8741199707539076
34347,0.8741199707539076
34348,0.8741199707539076
34349,0.8741199707539076
34350,0.8741199707539076
34351,0.8741199707539076
34352,0.8741199707539076
34353,0.8741199707539076
34354,0.8741199707539076
34355,0.8741199707539076
34356,0.8741199707539076
34357,0.8741199707539076
34358,0.8741199707539076
34359,0.8741199707539076
34360,0.8741199707539076
34361,0.8741199707539076
34362,0.8741199707539076
34363,0.8741199707539076
34364,0.8741199707539076
34365,0.8741199707539076
34366,0.8741199707539076
34367,0.8741199707539076
34368,0.8741199707539076
34369,0.8741199707539076
34370,0.8741199707539076
34371,0.8741199707539076
34372,0.8741199707539076
34373,0.8741199707539076
34374,0.8741199707539076
34375,0.8741199707539076
34376,0.8741199707539076
34377,0.8741199707539076
34378,0.8741199707539076
34379,0.8741199707539076
34380,0.8741199707539076
34381,0.8741199707539076
34382,0.8741199707539076
34383,0.8741199707539076
34384,0.8741199707539076
34385,0.8741199707539076
34386,0.8741199707539076
34387,0.8741199707539076
34388,0.8741199707539076
34389,0.8741199707539076
34390,0.8741199707539076
34391,0.8741199707539076
34392,0.8741199707539076
34393,0.8741199707539076
34394,0.8741199707539076
34395,0.8741199707539076
34396,0.8741199707539076
34397,0.8741199707539076
34398,0.8741199707539076
34399,0.8741199707539076
34400,0.8741199707539076
34401,0.8741199707539076
34402,0.8741199707539076
34403,0.8741199707539076
34404,0.8741199707539076
34405,0.8741199707539076
34406,0.8741199707539076
34407,0.8741199707539076
34408,0.8741199707539076
34409,0.8741199707539076
34410,0.8741199707539076
34411,0.8741199707539076
34412,0.8741199707539076
34413,0.8741199707539076
34414,0.8741199707539076
34415,0.8741199707539076
34416,0.8741199707539076
34417,0.8741199707539076
34418,0.8741199707539076
34419,0.8741199707539076
34420,0.8741199707539076
34421,0.8741199707539076
34422,0.8741199707539076
34423,0.8741199707539076
34424,0.8741199707539076
34425,0.8741199707539076
34426,0.8741199707539076
34427,0.8741199707539076
34428,0.8741199707539076
34429,0.8741199707539076
34430,0.8741199707539076
34431,0.8741199707539076
34432,0.8741199707539076
34433,0.8741199707539076
34434,0.8741199707539076
34435,0.8741199707539076
34436,0.8741199707539076
34437,0.8741199707539076
34438,0.8741199707539076
34439,0.8741199707539076
34440,0.8741199707539076
34441,0.8741199707539076
34442,0.8741199707539076
34443,0.8741199707539076
34444,0.8741199707539076
34445,0.8741199707539076
34446,0.8741199707539076
34447,0.8741199707539076
34448,0.8741199707539076
34449,0.8741199707539076
34450,0.8741199707539076
34451,0.8741199707539076
34452,0.8741199707539076
34453,0.8741199707539076
34454,0.8741199707539076
34455,0.8741199707539076
34456,0.8741199707539076
34457,0.8741199707539076
34458,0.8741199707539076
34459,0.8741199707539076
34460,0.8741199707539076
34461,0.8741199707539076
34462,0.8741199707539076
34463,0.8741199707539076
34464,0.8741199707539076
34465,0.8741199707539076
34466,0.8741199707539076
34467,0.8741199707539076
34468,0.8741199707539076
34469,0.8741199707539076
34470,0.8741199707539076
34471,0.8741199707539076
34472,0.8741199707539076
34474,0.8741199707539076
34475,0.8741199707539076
34476,0.8741199707539076
34477,0.8741199707539076
34478,0.8741199707539076
34479,0.8741199707539076
34480,0.8741199707539076
34481,0.8741199707539076
34482,0.8741199707539076
34483,0.8741199707539076
34484,0.8741199707539076
34485,0.8741199707539076
34486,0.8741199707539076
34487,0.8741199707539076
34488,0.8741199707539076
34489,0.8741199707539076
34490,0.8741199707539076
34491,0.8741199707539076
34492,0.8741199707539076
34493,0.8741199707539076
34494,0.8741199707539076
34495,0.8741199707539076
34496,0.8741199707539076
34497,0.8741199707539076
34498,0.8741199707539076
34499,0.8741199707539076
34500,0.8741199707539076
34501,0.8741199707539076
34502,0.8741199707539076
34503,0.8741199707539076
34504,0.8741199707539076
34505,0.8741199707539076
34506,0.8741199707539076
34507,0.8741199707539076
34508,0.8741199707539076
34509,0.8741199707539076
34510,0.8741199707539076
34511,0.8741199707539076
34512,0.8741199707539076
34513,0.8741199707539076
34514,0.8741199707539076
34515,0.8741199707539076
34516,0.8741199707539076
34517,0.8741199707539076
34518,0.8741199707539076
34519,0.8741199707539076
34520,0.8741199707539076
34521,0.8741199707539076
34522,0.8741199707539076
34523,0.8741199707539076
34524,0.8741199707539076
34525,0.8741199707539076
34526,0.8741199707539076
34527,0.8741199707539076
34528,0.8741199707539076
34529,0.8741199707539076
34530,0.8741199707539076
34531,0.8741199707539076
34532,0.8741199707539076
34533,0.8741199707539076
34534,0.8741199707539076
34535,0.8741199707539076
34536,0.8741199707539076
34537,0.8741199707539076
34538,0.8741199707539076
34539,0.8741199707539076
34540,0.8741199707539076
34541,0.8741199707539076
34542,0.8741199707539076
34543,0.8741199707539076
34544,0.8741199707539076
34545,0.8741199707539076
34546,0.8741199707539076
34547,0.8741199707539076
34548,0.8741199707539076
34549,0.8741199707539076
34550,0.8741199707539076
34551,0.8741199707539076
34552,0.8741199707539076
34553,0.8741199707539076
34554,0.8741199707539076
34555,0.8741199707539076
34556,0.8741199707539076
34557,0.8741199707539076
34558,0.8741199707539076
34559,0.8741199707539076
34560,0.8741199707539076
34561,0.8741199707539076
34562,0.8741199707539076
34563,0.8741199707539076
34564,0.8741199707539076
34565,0.8741199707539076
34566,0.8741199707539076
34567,0.8741199707539076
34568,0.8741199707539076
34569,0.8741199707539076
34570,0.8741199707539076
34571,0.8741199707539076
34572,0.8741199707539076
34573,0.8741199707539076
34574,0.8741199707539076
34575,0.8741199707539076
34576,0.8741199707539076
34577,0.8741199707539076
34578,0.8741199707539076
34579,0.8741199707539076
34580,0.8741199707539076
34581,0.8741199707539076
34582,0.8741199707539076
34583,0.8741199707539076
34584,0.8741199707539076
34585,0.8741199707539076
34586,0.8741199707539076
34587,0.8741199707539076
34588,0.8741199707539076
34589,0.8741199707539076
34590,0.8741199707539076
34591,0.8741199707539076
34592,0.8741199707539076
34593,0.8741199707539076
34594,0.8741199707539076
34595,0.8741199707539076
34596,0.8741199707539076
34597,0.8741199707539076
34598,0.8741199707539076
34599,0.8741199707539076
34600,0.8741199707539076
34601,0.8741199707539076
34602,0.8741199707539076
34603,0.8741199707539076
34604,0.8741199707539076
34605,0.8741199707539076
34606,0.8741199707539076
34607,0.8741199707539076
34608,0.8741199707539076
34609,0.8741199707539076
34610,0.8741199707539076
34611,0.8741199707539076
34612,0.8741199707539076
34613,0.8741199707539076
34614,0.8741199707539076
34615,0.8741199707539076
34616,0.8741199707539076
34617,0.8741199707539076
34618,0.8741199707539076
34619,0.8741199707539076
34620,0.8741199707539076
34621,0.8741199707539076
34622,0.8741199707539076
34623,0.8741199707539076
34624,0.8741199707539076
34625,0.8741199707539076
34626,0.8741199707539076
34627,0.8741199707539076
34628,0.8741199707539076
34629,0.8741199707539076
34630,0.8741199707539076
34631,0.8741199707539076
34632,0.8741199707539076
34633,0.8741199707539076
34634,0.8741199707539076
34635,0.8741199707539076
34636,0.8741199707539076
34637,0.8741199707539076
34638,0.8741199707539076
34639,0.8741199707539076
34640,0.8741199707539076
34641,0.8741199707539076
34642,0.8741199707539076
34643,0.8741199707539076
34644,0.8741199707539076
34645,0.8741199707539076
34646,0.8741199707539076
34647,0.8741199707539076
34648,0.8741199707539076
34649,0.8741199707539076
34650,0.8741199707539076
34651,0.8741199707539076
34652,0.8741199707539076
34653,0.8741199707539076
34654,0.8741199707539076
34655,0.8741199707539076
34656,0.8741199707539076
34657,0.8741199707539076
34658,0.8741199707539076
34659,0.8741199707539076
34660,0.8741199707539076
34661,0.8741199707539076
34662,0.8741199707539076
34663,0.8741199707539076
34664,0.8741199707539076
34665,0.8741199707539076
34666,0.8741199707539076
34667,0.8741199707539076
34668,0.8741199707539076
34669,0.8741199707539076
34670,0.8741199707539076
34671,0.8741199707539076
34672,0.8741199707539076
34673,0.8741199707539076
34674,0.8741199707539076
34675,0.8741199707539076
34676,0.8741199707539076
34677,0.8741199707539076
34678,0.8741199707539076
34679,0.8741199707539076
34680,0.8741199707539076
34681,0.8741199707539076
34682,0.8741199707539076
34683,0.8741199707539076
34684,0.8741199707539076
34685,0.8741199707539076
34686,0.8741199707539076
34687,0.8741199707539076
34688,0.8741199707539076
34689,0.8741199707539076
34690,0.8741199707539076
34691,0.8741199707539076
34692,0.8741199707539076
34693,0.8741199707539076
34694,0.8741199707539076
34695,0.8741199707539076
34696,0.8741199707539076
34697,0.8741199707539076
34698,0.8741199707539076
34699,0.8741199707539076
34700,0.8741199707539076
34701,0.8741199707539076
34702,0.8741199707539076
34703,0.8741199707539076
34704,0.8741199707539076
34705,0.8741199707539076
34706,0.8741199707539076
34707,0.8741199707539076
34708,0.8741199707539076
34709,0.8741199707539076
34710,0.8741199707539076
34711,0.8741199707539076
34712,0.8741199707539076
34713,0.8741199707539076
34714,0.8741199707539076
34715,0.8741199707539076
34716,0.8741199707539076
34717,0.8741199707539076
34718,0.8741199707539076
34719,0.8741199707539076
34720,0.8741199707539076
34721,0.8741199707539076
34722,0.8741199707539076
34723,0.8741199707539076
34724,0.8741199707539076
34725,0.8741199707539076
34726,0.8741199707539076
34727,0.8741199707539076
34728,0.8741199707539076
34729,0.8741199707539076
34730,0.8741199707539076
34731,0.8741199707539076
34732,0.8741199707539076
34733,0.8741199707539076
34734,0.8741199707539076
34735,0.8741199707539076
34736,0.8741199707539076
34737,0.8741199707539076
34738,0.8741199707539076
34739,0.8741199707539076
34740,0.8741199707539076
34741,0.8741199707539076
34742,0.8741199707539076
34743,0.8741199707539076
34744,0.8741199707539076
34745,0.8741199707539076
34746,0.8741199707539076
34747,0.8741199707539076
34748,0.8741199707539076
34749,0.8741199707539076
34750,0.8656216544690543
34751,0.8656216544690543
34752,0.8656216544690543
34753,0.8656216544690543
34754,0.8656216544690543
34755,0.8656216544690543
34756,0.8656216544690543
34757,0.8656216544690543
34758,0.8656216544690543
34759,0.8656216544690543
34760,0.8656216544690543
34761,0.8656216544690543
34762,0.8656216544690543
34763,0.8656216544690543
34764,0.8656216544690543
34765,0.8656216544690543
34766,0.8656216544690543
34767,0.8656216544690543
34768,0.8656216544690543
34769,0.8656216544690543
34770,0.8656216544690543
34771,0.8656216544690543
34772,0.8656216544690543
34773,0.8656216544690543
34774,0.8656216544690543
34775,0.8656216544690543
34776,0.8656216544690543
34777,0.8656216544690543
34778,0.8656216544690543
34779,0.8656216544690543
34780,0.8656216544690543
34781,0.8656216544690543
34782,0.8656216544690543
34783,0.8656216544690543
34784,0.8656216544690543
34785,0.8656216544690543
34786,0.8656216544690543
34787,0.8656216544690543
34788,0.8656216544690543
34789,0.8656216544690543
34790,0.8656216544690543
34791,0.8656216544690543
34792,0.8656216544690543
34793,0.8656216544690543
34794,0.8656216544690543
34795,0.8656216544690543
34796,0.8656216544690543
34797,0.8656216544690543
34798,0.8656216544690543
34799,0.8656216544690543
34800,0.8656216544690543
34801,0.8656216544690543
34802,0.8656216544690543
34803,0.8656216544690543
34804,0.8656216544690543
34805,0.8656216544690543
34806,0.8656216544690543
34807,0.8656216544690543
34808,0.8656216544690543
34809,0.8656216544690543
34810,0.8656216544690543
34811,0.8656216544690543
34812,0.8656216544690543
34813,0.8656216544690543
34814,0.8656216544690543
34815,0.8656216544690543
34816,0.8656216544690543
34817,0.8656216544690543
34818,0.8656216544690543
34819,0.8656216544690543
34820,0.8656216544690543
34821,0.8656216544690543
34822,0.8656216544690543
34823,0.8656216544690543
34824,0.8656216544690543
34825,0.8656216544690543
34826,0.8656216544690543
34827,0.8656216544690543
34828,0.8656216544690543
34829,0.8656216544690543
34830,0.8656216544690543
34831,0.8656216544690543
34832,0.8656216544690543
34833,0.8656216544690543
34834,0.8656216544690543
34835,0.8656216544690543
34836,0.8656216544690543
34837,0.8656216544690543
34838,0.8656216544690543
34839,0.8656216544690543
34840,0.8656216544690543
34841,0.8656216544690543
34842,0.8656216544690543
34843,0.8656216544690543
34844,0.8656216544690543
34845,0.8656216544690543
34846,0.8656216544690543
34847,0.8656216544690543
34848,0.8656216544690543
34849,0.8656216544690543
34850,0.8656216544690543
34851,0.8656216544690543
34852,0.8656216544690543
34853,0.8656216544690543
34854,0.8656216544690543
34855,0.8656216544690543
34856,0.8656216544690543
34857,0.8656216544690543
34858,0.8656216544690543
34859,0.8656216544690543
34860,0.8656216544690543
34861,0.8656216544690543
34862,0.8656216544690543
34863,0.8656216544690543
34864,0.8656216544690543
34865,0.8656216544690543
34866,0.8656216544690543
34867,0.8656216544690543
34868,0.8656216544690543
34869,0.8656216544690543
34870,0.8656216544690543
34871,0.8656216544690543
34872,0.8656216544690543
34873,0.8656216544690543
34874,0.8656216544690543
34875,0.8656216544690543
34876,0.8656216544690543
34877,0.8656216544690543
34878,0.8656216544690543
34879,0.8656216544690543
34880,0.8656216544690543
34881,0.8656216544690543
34882,0.8656216544690543
34883,0.8656216544690543
34884,0.8656216544690543
34885,0.8656216544690543
34886,0.8656216544690543
34887,0.8656216544690543
34888,0.8656216544690543
34889,0.8656216544690543
34890,0.8656216544690543
34891,0.8656216544690543
34892,0.8656216544690543
34893,0.8656216544690543
34894,0.8656216544690543
34895,0.8656216544690543
34896,0.8656216544690543
34897,0.8656216544690543
34898,0.8656216544690543
34899,0.8656216544690543
34900,0.8656216544690543
34901,0.8656216544690543
34902,0.8656216544690543
34903,0.8656216544690543
34904,0.8656216544690543
34905,0.8656216544690543
34906,0.8656216544690543
34907,0.8656216544690543
34908,0.8656216544690543
34909,0.8656216544690543
34910,0.8656216544690543
34911,0.8656216544690543
34912,0.8656216544690543
34913,0.8656216544690543
34914,0.8656216544690543
34915,0.8656216544690543
34916,0.8656216544690543
34917,0.8656216544690543
34918,0.8656216544690543
34919,0.8656216544690543
34920,0.8656216544690543
34921,0.8656216544690543
34922,0.8656216544690543
34923,0.8656216544690543
34924,0.8656216544690543
34925,0.8656216544690543
34926,0.8656216544690543
34927,0.8656216544690543
34928,0.8656216544690543
34929,0.8656216544690543
34930,0.8656216544690543
34931,0.8656216544690543
34932,0.8656216544690543
34933,0.8656216544690543
34934,0.8656216544690543
34935,0.8656216544690543
34936,0.8656216544690543
34937,0.8656216544690543
34938,0.8656216544690543
34939,0.8656216544690543
34940,0.8656216544690543
34941,0.8656216544690543
34942,0.8656216544690543
34943,0.8656216544690543
34944,0.8656216544690543
34945,0.8656216544690543
34946,0.8656216544690543
34947,0.8656216544690543
34948,0.8656216544690543
34949,0.8656216544690543
34950,0.8656216544690543
34951,0.8656216544690543
34952,0.8656216544690543
34953,0.8656216544690543
34954,0.8656216544690543
34955,0.8656216544690543
34956,0.8656216544690543
34957,0.8656216544690543
34958,0.8656216544690543
34959,0.8656216544690543
34960,0.8656216544690543
34961,0.8656216544690543
34962,0.8656216544690543
34963,0.8656216544690543
34964,0.8656216544690543
34965,0.8656216544690543
34966,0.8656216544690543
34967,0.8656216544690543
34968,0.8656216544690543
34969,0.8656216544690543
34970,0.8656216544690543
34971,0.8656216544690543
34972,0.8656216544690543
34973,0.8656216544690543
34974,0.8656216544690543
34975,0.8656216544690543
34976,0.8656216544690543
34977,0.8656216544690543
34978,0.8656216544690543
34979,0.8656216544690543
34980,0.8656216544690543
34981,0.8656216544690543
34982,0.8656216544690543
34983,0.8656216544690543
34984,0.8656216544690543
34985,0.8656216544690543
34986,0.8656216544690543
34987,0.8656216544690543
34988,0.8656216544690543
34989,0.8656216544690543
34990,0.8656216544690543
34991,0.8656216544690543
34992,0.8656216544690543
34993,0.8656216544690543
34994,0.8656216544690543
34995,0.8656216544690543
34996,0.8656216544690543
34997,0.8656216544690543
34998,0.8656216544690543
34999,0.8656216544690543
35000,0.8656216544690543
35001,0.8656216544690543
35002,0.8656216544690543
35003,0.8656216544690543
35004,0.8656216544690543
35005,0.8656216544690543
35006,0.8656216544690543
35007,0.8656216544690543
35008,0.8656216544690543
35009,0.8656216544690543
35010,0.8656216544690543
35011,0.8656216544690543
35012,0.8656216544690543
35013,0.8656216544690543
35014,0.8656216544690543
35015,0.8656216544690543
35016,0.8656216544690543
35017,0.8656216544690543
35018,0.8656216544690543
35019,0.8656216544690543
35020,0.8656216544690543
35021,0.8656216544690543
35022,0.8656216544690543
35023,0.8656216544690543
35024,0.8656216544690543
35025,0.8656216544690543
35026,0.8656216544690543
35027,0.8656216544690543
35028,0.8656216544690543
35029,0.8656216544690543
35030,0.8656216544690543
35031,0.8656216544690543
35032,0.8656216544690543
35033,0.8656216544690543
35034,0.8656216544690543
35035,0.8656216544690543
35036,0.8656216544690543
35037,0.8656216544690543
35038,0.8656216544690543
35039,0.8656216544690543
35040,0.8656216544690543
35041,0.8656216544690543
35042,0.8656216544690543
35043,0.8656216544690543
35044,0.8656216544690543
35045,0.8656216544690543
35046,0.8656216544690543
35047,0.8656216544690543
35048,0.8656216544690543
35049,0.8656216544690543
35050,0.8656216544690543
35051,0.8656216544690543
35052,0.8656216544690543
35053,0.8656216544690543
35054,0.8656216544690543
35055,0.8656216544690543
35056,0.8656216544690543
35057,0.8656216544690543
35058,0.8656216544690543
35059,0.8656216544690543
35060,0.8656216544690543
35061,0.8656216544690543
35062,0.8656216544690543
35063,0.8656216544690543
35064,0.8656216544690543
35065,0.8656216544690543
35066,0.8656216544690543
35067,0.8656216544690543
35068,0.8656216544690543
35069,0.8656216544690543
35070,0.8656216544690543
35071,0.8656216544690543
35072,0.8656216544690543
35073,0.8656216544690543
35074,0.8656216544690543
35075,0.8656216544690543
35076,0.8656216544690543
35077,0.8656216544690543
35078,0.8656216544690543
35079,0.8656216544690543
35080,0.8656216544690543
35081,0.8656216544690543
35082,0.8656216544690543
35083,0.8656216544690543
35084,0.8656216544690543
35085,0.8656216544690543
35086,0.8656216544690543
35087,0.8656216544690543
35088,0.8656216544690543
35089,0.8656216544690543
35090,0.8656216544690543
35091,0.8656216544690543
35092,0.8656216544690543
35093,0.8656216544690543
35094,0.8656216544690543
35095,0.8656216544690543
35096,0.8656216544690543
35097,0.8656216544690543
35098,0.8656216544690543
35099,0.8656216544690543
35100,0.8656216544690543
35101,0.8656216544690543
35102,0.8656216544690543
35103,0.8656216544690543
35104,0.8656216544690543
35105,0.8656216544690543
35106,0.8656216544690543
35107,0.8656216544690543
35108,0.8656216544690543
35109,0.8656216544690543
35110,0.8656216544690543
35111,0.8656216544690543
35112,0.8656216544690543
35113,0.8656216544690543
35114,0.8656216544690543
35115,0.8656216544690543
35116,0.8656216544690543
35117,0.8656216544690543
35118,0.8656216544690543
35119,0.8656216544690543
35120,0.8656216544690543
35121,0.8656216544690543
35122,0.8656216544690543
35123,0.8656216544690543
35124,0.8656216544690543
35125,0.8656216544690543
35126,0.8656216544690543
35127,0.8656216544690543
35128,0.8656216544690543
35129,0.8656216544690543
35130,0.8656216544690543
35131,0.8656216544690543
35132,0.8656216544690543
35133,0.8656216544690543
35134,0.8656216544690543
35135,0.8656216544690543
35136,0.8656216544690543
35137,0.8656216544690543
35138,0.8656216544690543
35139,0.8656216544690543
35140,0.8656216544690543
35141,0.8656216544690543
35142,0.8656216544690543
35143,0.8656216544690543
35144,0.8656216544690543
35145,0.8656216544690543
35146,0.8656216544690543
35147,0.8656216544690543
35148,0.8656216544690543
35149,0.8656216544690543
35150,0.8656216544690543
35151,0.8656216544690543
35152,0.8656216544690543
35153,0.8656216544690543
35154,0.8656216544690543
35155,0.8656216544690543
35156,0.8656216544690543
35157,0.8656216544690543
35158,0.8656216544690543
35159,0.8656216544690543
35160,0.8656216544690543
35161,0.8656216544690543
35162,0.8656216544690543
35163,0.8656216544690543
35164,0.8656216544690543
35165,0.8656216544690543
35166,0.8656216544690543
35167,0.8656216544690543
35168,0.8656216544690543
35169,0.8656216544690543
35170,0.8656216544690543
35171,0.8656216544690543
35172,0.8656216544690543
35173,0.8656216544690543
35174,0.8656216544690543
35175,0.8656216544690543
35176,0.8656216544690543
35177,0.8656216544690543
35178,0.8656216544690543
35179,0.8656216544690543
35180,0.8656216544690543
35181,0.8656216544690543
35182,0.8656216544690543
35183,0.8656216544690543
35184,0.8656216544690543
35185,0.8656216544690543
35186,0.8656216544690543
35187,0.8656216544690543
35188,0.8656216544690543
35189,0.8656216544690543
35190,0.8656216544690543
35191,0.8656216544690543
35192,0.8656216544690543
35193,0.8656216544690543
35194,0.8656216544690543
35195,0.8656216544690543
35196,0.8656216544690543
35197,0.8656216544690543
35198,0.8656216544690543
35199,0.8656216544690543
35200,0.8656216544690543
35201,0.8656216544690543
35202,0.8656216544690543
35203,0.8656216544690543
35204,0.8656216544690543
35205,0.8656216544690543
35206,0.8656216544690543
35207,0.8656216544690543
35208,0.8656216544690543
35209,0.8656216544690543
35210,0.8656216544690543
35211,0.8656216544690543
35212,0.8656216544690543
35213,0.8656216544690543
35214,0.8656216544690543
35215,0.8656216544690543
35216,0.8656216544690543
35217,0.8656216544690543
35218,0.8656216544690543
35219,0.8656216544690543
35220,0.8656216544690543
35221,0.8656216544690543
35222,0.8656216544690543
35223,0.8656216544690543
35224,0.8656216544690543
35225,0.8656216544690543
35226,0.8656216544690543
35227,0.8656216544690543
35228,0.8656216544690543
35229,0.8656216544690543
35230,0.8656216544690543
35231,0.8656216544690543
35232,0.8656216544690543
35233,0.8656216544690543
35234,0.8656216544690543
35235,0.8656216544690543
35236,0.8656216544690543
35237,0.8656216544690543
35238,0.8656216544690543
35239,0.8656216544690543
35240,0.8656216544690543
35241,0.8656216544690543
35242,0.8656216544690543
35243,0.8656216544690543
35244,0.8656216544690543
35245,0.8656216544690543
35246,0.8656216544690543
35247,0.8656216544690543
35248,0.8656216544690543
35249,0.8656216544690543
35250,0.8656216544690543
35251,0.8656216544690543
35252,0.8656216544690543
35253,0.8656216544690543
35254,0.8656216544690543
35255,0.8656216544690543
35256,0.8656216544690543
