index,access_120flank_13access_size_13seed_size
27850,4.8466895
27851,4.584652
27852,3.668058
27853,3.484079
27854,3.2876330000000005
27855,4.180854500000001
27856,3.85366705
27857,3.7108277000000003
27858,3.8125365
27859,3.816807
27860,3.7817684999999996
27861,3.7351794
27862,3.9381569999999995
27863,3.2675159999999996
27864,3.268838
27865,3.2321165
27866,3.0312117499999998
27867,2.9194168
27868,2.96707295
27869,3.3507365
27870,3.0907795
27871,3.038245
27872,2.8009705
27873,4.6522525
27874,5.103101499999999
27875,5.2896595
27876,4.7305079999999995
27877,4.9929705
27878,5.343585
27879,5.6408275
27880,5.788885
27881,4.574394
27882,4.198347
27883,4.1616225
27884,4.150243
27885,4.3167235
27886,5.1204345
27887,5.574446
27888,5.8122869999999995
27889,5.902527
27890,5.7074935
27891,5.3434764999999995
27892,4.2946505
27893,3.898556
27894,3.3736355000000002
27895,2.9044879999999997
27896,2.4644573684210527
27897,2.084476470588235
27898,1.8422066666666665
27899,1.4660344444444444
27902,8.8485745
27903,9.082341176470589
27904,9.082341176470589
27905,2.691948823529412
27906,2.691948823529412
27907,2.9029164705882353
27908,2.9029164705882353
27909,2.63402
27910,2.63402
27911,2.748093529411765
27912,2.748093529411765
27913,2.909670588235294
27914,2.909670588235294
27915,3.6407423529411767
27916,3.6407423529411767
27917,3.6930517647058823
27918,3.6930517647058823
27919,4.101715294117647
27920,4.101715294117647
27921,4.3662664705882355
27922,4.3662664705882355
27923,5.033281764705882
27924,5.033281764705882
27925,5.100131176470589
27926,5.100131176470589
27927,5.1206041176470585
27928,5.1206041176470585
27929,3.24769
27930,3.24769
27931,3.3718023529411765
27932,3.3718023529411765
27933,3.4921482352941178
27934,3.4921482352941178
27935,3.689710588235294
27936,3.689710588235294
27937,4.248458235294117
27938,4.248458235294117
27939,4.210032941176471
27940,4.210032941176471
27941,4.156595882352941
27942,4.156595882352941
27943,4.034115882352942
27944,4.034115882352942
27945,3.9002152941176473
27946,3.9002152941176473
27947,3.823185294117647
27948,3.823185294117647
27949,3.8367235294117648
27950,3.8367235294117648
27951,3.817806470588235
27952,3.817806470588235
27953,3.810785823529412
27954,3.810785823529412
27955,3.7420496470588236
27956,3.7420496470588236
27957,3.717923529411765
27958,3.717923529411765
27959,3.675658235294118
27960,3.675658235294118
27961,3.3334411764705885
27962,3.3334411764705885
27963,3.4241841176470587
27964,3.4241841176470587
27965,3.486676470588235
27966,3.486676470588235
27967,3.5365841176470587
27968,3.5365841176470587
27969,3.1758216470588234
27970,3.1758216470588234
27971,3.023218705882353
27972,3.023218705882353
27973,2.9088912941176472
27974,2.9088912941176472
27975,2.7321085294117644
27976,2.7321085294117644
27977,2.740138764705882
27978,2.740138764705882
27979,2.7707573529411764
27980,2.7707573529411764
27981,8.8485745
27982,9.082341176470589
27983,9.082341176470589
27984,2.8076575294117645
27985,2.8076575294117645
27986,2.815491882352941
27987,2.815491882352941
27988,3.6180704705882354
27989,3.6180704705882354
27990,3.7911329411764703
27991,3.7911329411764703
27992,3.055423529411765
27993,3.055423529411765
27994,2.814281176470588
27995,2.814281176470588
27996,2.898594705882353
27997,2.898594705882353
27998,2.942699411764706
27999,2.942699411764706
28000,2.9191264705882354
28001,2.9191264705882354
28002,2.958809411764706
28003,2.958809411764706
28004,3.3606141176470588
28005,3.3606141176470588
28006,3.555455294117647
28007,3.555455294117647
28008,3.543942941176471
28009,3.543942941176471
28010,3.8544605882352942
28011,3.8544605882352942
28012,4.276687647058823
28013,4.276687647058823
28014,4.411557647058824
28015,4.411557647058824
28016,4.908488235294118
28017,4.908488235294118
28018,5.03761
28019,5.03761
28020,5.153923529411764
28021,5.153923529411764
28022,5.262154705882353
28023,5.262154705882353
28024,4.607557058823529
28025,4.821267647058824
28026,4.821267647058824
28027,4.96391
28028,4.96391
28029,5.21672705882353
28030,5.21672705882353
28031,5.400245294117647
28032,5.400245294117647
28033,5.531459411764706
28034,5.531459411764706
28035,5.637755294117647
28036,5.637755294117647
28037,5.656399411764705
28038,5.656399411764705
28039,5.792079411764706
28040,5.792079411764706
28041,5.792774705882353
28042,5.792774705882353
28043,5.98861
28044,5.98861
28045,6.006437647058824
28046,6.006437647058824
28047,5.902775882352941
28048,5.902775882352941
28049,5.855687647058823
28050,5.855687647058823
28051,5.9437258823529415
28052,5.9437258823529415
28053,5.841051764705882
28054,5.841051764705882
28055,5.717981764705883
28056,5.717981764705883
28057,5.575992352941177
28058,5.575992352941177
28059,8.8485745
28060,9.082341176470589
28061,9.082341176470589
28062,4.321555882352941
28063,4.321555882352941
28064,4.4241270588235295
28065,4.4241270588235295
28066,4.491459411764706
28067,4.491459411764706
28068,4.454781176470588
28069,4.454781176470588
28070,4.323984705882353
28071,4.323984705882353
28072,4.178769411764706
28073,4.178769411764706
28074,4.045993529411765
28075,4.045993529411765
28076,3.9676652941176473
28077,3.9676652941176473
28078,3.8754770588235297
28079,3.8754770588235297
28080,3.757550588235294
28081,3.757550588235294
28082,3.531013529411765
28083,3.531013529411765
28084,3.8444111764705884
28085,3.8444111764705884
28086,3.9641758823529414
28087,3.9641758823529414
28088,4.355371176470588
28089,4.355371176470588
28090,4.5901676470588235
28091,4.5901676470588235
28092,4.796795882352941
28093,4.796795882352941
28094,4.979395882352941
28095,4.979395882352941
28096,5.106807647058823
28097,5.106807647058823
28098,5.2481688235294115
28099,5.2481688235294115
28100,5.3848594117647055
28101,5.3848594117647055
28102,5.52176294117647
28103,5.52176294117647
28104,5.6568588235294115
28105,5.6568588235294115
28106,5.742949411764705
28107,5.742949411764705
28108,5.816421176470588
28109,5.816421176470588
28110,5.878618823529412
28111,5.878618823529412
28112,5.944690588235295
28113,5.944690588235295
28114,5.9950029411764705
28115,5.9950029411764705
28116,5.945496470588235
28117,5.945496470588235
28118,5.882358823529412
28119,5.882358823529412
28120,5.699800000000001
28121,5.699800000000001
28122,5.421284705882353
28123,5.421284705882353
28124,5.208706470588235
28125,5.208706470588235
28126,5.004474705882353
28127,5.004474705882353
28128,4.016672941176471
28129,4.016672941176471
28130,3.7198635294117643
28131,3.7198635294117643
28132,2.6129670588235294
28133,2.6129670588235294
28134,2.084476470588235
28135,2.084476470588235
28136,1.5737316666666665
28137,1.5737316666666665
28138,8.8485745
28139,3.18196585
28140,3.16388715
28141,3.3928707000000005
28142,3.9388844499999998
28143,5.3643253
28144,5.9819142
28145,6.54945975
28146,7.045107
28147,4.7591895
28148,4.264884
28149,5.4023585
28154,4.7009385
28155,4.5994785
28156,5.025816
28157,5.3992925
28158,5.9731385
28159,6.439498500000001
28160,6.821009000000001
28161,7.298038
28162,7.58093
28164,7.661511
28165,6.94731
28166,6.391960500000001
28167,5.781961
28168,4.9784825
28169,4.64711
28170,5.1361645000000005
28171,6.037704
28172,6.8718805000000005
28173,7.998637499999999
28174,9.314884000000001
28175,12.228201
28176,13.537445
28177,12.5153625
28178,11.77156
28179,11.044518
28180,10.184865499999999
28181,9.1570675
28182,8.3070385
28183,7.729436
28184,6.8647184999999995
28185,5.923566500000001
28186,5.1660185
28187,4.8726395
28188,4.7870975
28189,5.150584
28190,5.505223
28191,3.18196585
28192,3.16388715
28193,3.3928707000000005
28194,3.9388844499999998
28195,5.3643253
28196,5.9819142
28197,6.54945975
28198,7.045107
28199,4.7591895
28200,4.264884
28201,5.4023585
28206,4.7009385
28207,4.5994785
28208,5.025816
28209,5.3992925
28210,5.9731385
28211,6.439498500000001
28212,6.821009000000001
28213,7.298038
28214,7.58093
28216,7.661511
28217,6.94731
28218,6.391960500000001
28219,5.781961
28220,4.9784825
28221,4.64711
28222,5.1361645000000005
28223,6.037704
28224,6.8718805000000005
28225,7.998637499999999
28226,9.314884000000001
28227,12.228201
28228,13.537445
28229,12.5153625
28230,11.77156
28231,11.044518
28232,10.184865499999999
28233,9.1570675
28234,8.3070385
28235,7.729436
28236,6.8647184999999995
28237,5.923566500000001
28238,5.1660185
28239,4.8726395
28240,4.7870975
28241,5.150584
28242,5.505223
28243,5.782792
28244,5.7464145
28245,5.680384
28246,5.9387265
28247,6.121777
28248,6.656466
28249,7.247398
28250,7.7846675
28251,8.112894
28252,9.1301725
28253,10.663815
28254,11.162018499999999
28255,11.900408
28256,11.709861
28257,11.9455195
28258,10.6316435
28259,9.7282805
28260,8.813931
28261,7.542350999999999
28268,8.8485745
28269,7.118258
28270,2.804905882352941
28271,2.909670588235294
28272,2.325914117647059
28273,2.429504117647059
28274,2.71663
28275,2.6275899999999996
28276,2.865127222222222
28277,2.8875677777777775
28278,6.21090875
28279,2.900283125
28280,2.705643125
28281,2.83061875
28282,6.800255
28283,3.234993125
28284,2.290456875
28285,2.440848125
28286,8.8485745
28287,8.349689999999999
28288,6.121459
28289,2.325914117647059
28290,2.2906570588235295
28291,2.691948823529412
28292,2.9029164705882353
28293,2.472406111111111
28294,2.3914844444444445
28295,2.723321111111111
28296,2.831443888888889
28297,2.778183125
28298,2.595773125
28299,2.64892625
28300,2.6547225
28301,3.07071125
28302,2.900283125
28303,2.5691125
28304,2.705643125
28305,8.8485745
28306,6.761866
28307,2.5679220000000003
28308,2.429504117647059
28309,2.63402
28310,6.510367222222222
28311,6.349667222222222
28312,2.421826111111111
28313,2.5521505555555555
28314,3.0054638888888885
28315,3.1654744444444445
28316,2.43393
28317,2.290456875
28318,2.828779375
28319,2.99851125
28320,2.778183125
28321,2.595773125
28322,2.83061875
28323,2.64892625
28324,8.8485745
28325,2.8346365
28326,2.571268
28327,2.909670588235294
28328,2.5378405882352943
28329,6.061018888888889
28330,2.8810483333333337
28331,2.6865633333333334
28332,2.777602777777778
28333,6.800255
28334,6.50366375
28335,2.440848125
28336,2.5691125
28337,7.13793125
28338,7.055429375
28339,2.377999375
28340,2.22010125
28341,2.6547225
28342,2.828779375
28343,2.5679220000000003
28344,2.5378405882352943
28345,2.5679220000000003
28346,2.5378405882352943
28347,2.5679220000000003
28348,2.5378405882352943
28349,2.429504117647059
28350,2.429504117647059
28351,2.63402
28352,2.63402
28353,2.63402
28354,2.325914117647059
28355,8.349689999999999
28356,2.325914117647059
28357,8.349689999999999
28358,2.325914117647059
28359,8.135855555555557
28360,8.784053888888888
28361,8.8485745
28362,8.8485745
28363,8.349689999999999
28364,8.615107647058823
28365,8.615107647058823
28366,8.911930588235295
28367,8.911930588235295
28368,9.113710588235293
28369,9.113710588235293
28370,8.8485745
28371,9.082341176470589
28372,9.082341176470589
28373,8.812249999999999
28374,8.812249999999999
28375,8.840227647058825
28376,8.840227647058825
28377,8.905552352941175
28378,8.905552352941175
28379,9.088891176470588
28380,9.088891176470588
28381,10.140482352941177
28382,10.140482352941177
28383,10.260640588235294
28384,10.260640588235294
28385,10.158131176470588
28386,10.158131176470588
28387,10.128619411764706
28388,10.128619411764706
28389,10.145128823529411
28390,10.145128823529411
28391,10.095868235294118
28392,10.095868235294118
28393,10.05356411764706
28394,10.05356411764706
28395,9.978542352941176
28396,9.978542352941176
28397,9.708407647058824
28398,9.708407647058824
28399,8.429170588235294
28400,8.429170588235294
28401,8.124997647058823
28402,8.124997647058823
28403,8.03368294117647
28404,8.03368294117647
28405,8.114285882352942
28406,8.114285882352942
28407,8.112934705882353
28408,8.112934705882353
28409,7.8087888235294125
28410,7.8087888235294125
28411,7.568026470588236
28412,7.568026470588236
28413,7.3765141176470586
28414,7.3765141176470586
28415,7.306071176470589
28416,7.306071176470589
28417,7.200061176470588
28418,7.200061176470588
28419,7.000772352941176
28420,7.000772352941176
28421,6.779251176470588
28422,6.779251176470588
28423,6.687469999999999
28424,6.687469999999999
28425,6.647437058823529
28426,6.647437058823529
28427,6.560099999999999
28428,6.560099999999999
28429,6.538304705882353
28430,6.538304705882353
28431,6.550978235294117
28432,6.550978235294117
28433,7.037939411764706
28434,7.037939411764706
28435,6.95666294117647
28436,6.95666294117647
28437,6.939581764705882
28438,6.939581764705882
28439,7.037516470588236
28440,7.037516470588236
28441,7.0321364705882345
28442,7.0321364705882345
28443,8.8485745
28444,9.082341176470589
28445,9.082341176470589
28446,6.952092352941176
28447,6.952092352941176
28448,6.891404117647059
28449,6.891404117647059
28450,6.787791764705882
28451,6.787791764705882
28452,6.6310988235294115
28453,6.6310988235294115
28454,6.515471176470588
28455,6.515471176470588
28456,6.369450588235294
28457,6.369450588235294
28458,6.054882352941176
28459,6.054882352941176
28460,5.798582352941176
28461,5.798582352941176
28462,5.496147647058824
28463,5.496147647058824
28464,3.4245270588235295
28465,3.4245270588235295
28466,3.7107905882352945
28467,3.7107905882352945
28468,4.083026470588235
28469,4.083026470588235
28470,4.185665294117648
28471,4.185665294117648
28472,4.095529411764706
28473,4.095529411764706
28474,4.204197647058824
28475,4.204197647058824
28476,4.2523711764705885
28477,4.2523711764705885
28478,4.309301764705883
28479,4.309301764705883
28480,3.947048235294117
28481,3.947048235294117
28482,3.879060588235294
28483,3.879060588235294
28484,3.795344705882353
28485,3.795344705882353
28486,3.757349411764706
28487,3.757349411764706
28488,3.7558405882352943
28489,3.7558405882352943
28490,3.7529794117647057
28491,3.7529794117647057
28492,3.6095129411764706
28493,3.6095129411764706
28494,3.4823717647058823
28495,3.4823717647058823
28496,3.395396470588235
28497,3.395396470588235
28498,3.331235294117647
28499,3.331235294117647
28500,2.687124705882353
28501,2.687124705882353
28502,2.5378405882352943
28503,2.5378405882352943
28504,2.3713629411764705
28505,2.3713629411764705
28506,2.2886252941176473
28507,2.2886252941176473
28508,2.466225882352941
28509,2.466225882352941
28510,2.5762376470588233
28511,2.5762376470588233
28512,2.620672352941176
28513,2.620672352941176
28514,2.325914117647059
28515,2.325914117647059
28516,2.207784117647059
28517,2.207784117647059
28518,2.2906570588235295
28519,2.2906570588235295
28520,2.429504117647059
28521,2.429504117647059
28522,8.8485745
28523,9.082341176470589
28524,9.082341176470589
28525,2.748093529411765
28526,2.909670588235294
28527,2.909670588235294
28528,2.63402
28529,2.748093529411765
28530,3.531013529411765
28531,2.8574245
28532,3.9951345
28533,3.392966
28534,3.4245270588235295
28535,4.309301764705883
28536,3.3975637
28537,3.268838
28538,5.63239895
28543,2.593368
28544,6.515471176470588
28545,3.7558405882352943
28546,2.5762376470588233
28547,2.325914117647059
28548,2.2886252941176473
28549,2.2906570588235295
28569,8.8127165
28570,10.7574305
28571,10.7377465
28572,9.6825125
28573,8.7769975
28574,8.158165499999999
28575,7.4491475
28576,6.8960295
28577,7.1709525
28578,7.1622635
28579,7.1626294999999995
28580,7.202729499999999
28581,7.3835975000000005
28582,7.646940000000001
28583,7.6773965
28584,5.5785257999999995
28585,5.86337585
28586,6.535481249999999
28587,6.8700867
28588,7.515953999999999
28589,7.8419675
28590,8.270812
28591,8.711150499999999
28592,9.1606445
28593,9.397603
28594,9.682082
28595,9.928656
28596,9.809875
28597,9.6169885
28598,9.390554
28599,7.926887499999999
28600,7.2197059999999995
28601,6.971850999999999
28602,7.5383325
28603,7.548452
28604,7.401251499999999
28605,7.3088395
28606,8.295627999999999
28607,8.568669
28608,8.773826
28609,8.8989785
28610,8.8485745
28611,8.688438000000001
28612,8.628718000000001
28613,8.9261495
28614,9.1965845
28615,6.600826499999999
28616,5.9507025
28617,4.984776
28618,3.6784475
28619,3.5310794999999997
28620,4.1224735
28621,3.9511510000000003
28622,4.5997025
28623,5.3022715
28624,6.1220574999999995
28625,5.4669565
28626,5.407562
28627,3.6683684999999997
28628,8.8485745
28629,6.515471176470588
28630,4.2523711764705885
28631,3.7529794117647057
28632,2.325914117647059
28633,2.207784117647059
28634,2.2906570588235295
28635,2.429504117647059
28636,6.369450588235294
28637,3.4245270588235295
28638,4.204197647058824
28639,4.2523711764705885
28640,4.309301764705883
28641,3.7558405882352943
28642,3.7529794117647057
28643,2.5762376470588233
28644,2.207784117647059
28645,2.2906570588235295
28646,2.429504117647059
28647,8.8485745
28648,3.7558405882352943
28649,2.2886252941176473
28650,2.5762376470588233
28651,4.204197647058824
28652,3.395396470588235
28653,2.5378405882352943
28654,3.757349411764706
28655,2.620672352941176
28656,3.6095129411764706
28657,6.054882352941176
28658,2.325914117647059
28659,6.787791764705882
28660,3.7107905882352945
28661,3.4823717647058823
28662,4.309301764705883
28663,6.6310988235294115
28664,2.2886252941176473
28665,3.757349411764706
28666,8.295627999999999
28667,7.3088395
28668,8.568669
28669,8.773826
28670,8.8989785
28671,8.8485745
28672,6.369450588235294
28673,3.4245270588235295
28674,3.6095129411764706
28675,3.4823717647058823
28676,3.395396470588235
28677,2.5378405882352943
28678,6.787791764705882
28679,6.6310988235294115
28680,6.515471176470588
28681,5.798582352941176
28682,3.331235294117647
28683,2.687124705882353
28684,2.3713629411764705
28685,8.8485745
28686,9.2134275
28687,2.593368
28688,2.571268
28689,2.58157
28690,2.644977
28691,2.8321255
28692,2.691948823529412
28693,2.9029164705882353
28694,2.63402
28695,2.748093529411765
28696,2.909670588235294
28697,3.6930517647058823
28698,2.691948823529412
28699,2.9029164705882353
28700,2.63402
28701,2.748093529411765
28702,2.909670588235294
28703,3.6930517647058823
28704,8.8485745
28705,7.194636470588235
28706,6.6310988235294115
28707,6.515471176470588
28708,6.369450588235294
28709,4.2523711764705885
28710,4.309301764705883
28711,3.7529794117647057
28712,2.804905882352941
28713,2.63402
28714,2.909670588235294
28715,8.615107647058823
28716,8.911930588235295
28717,6.647437058823529
28718,8.615107647058823
28719,9.113710588235293
28720,8.905552352941175
28721,9.978542352941176
28722,9.708407647058824
28723,8.8485745
28724,6.515471176470588
28725,4.2523711764705885
28726,3.7529794117647057
28727,2.325914117647059
28728,2.207784117647059
28729,2.2906570588235295
28730,2.429504117647059
28731,6.369450588235294
28732,3.4245270588235295
28733,4.204197647058824
28734,4.2523711764705885
28735,4.309301764705883
28736,3.7558405882352943
28737,3.7529794117647057
28738,2.5762376470588233
28739,2.207784117647059
28740,2.2906570588235295
28741,2.429504117647059
28742,8.8485745
28743,3.7558405882352943
28744,2.2886252941176473
28745,2.5762376470588233
28746,4.204197647058824
28747,3.395396470588235
28748,2.5378405882352943
28749,3.757349411764706
28750,2.620672352941176
28751,3.6095129411764706
28752,6.054882352941176
28753,2.325914117647059
28754,6.787791764705882
28755,3.7107905882352945
28756,3.4823717647058823
28757,4.309301764705883
28758,6.6310988235294115
28759,2.2886252941176473
28760,3.757349411764706
28761,8.295627999999999
28762,7.3088395
28763,8.568669
28764,8.773826
28765,8.8989785
28766,8.8485745
28767,6.369450588235294
28768,3.4245270588235295
28769,3.6095129411764706
28770,3.4823717647058823
28771,3.395396470588235
28772,2.5378405882352943
28773,6.787791764705882
28774,6.6310988235294115
28775,6.515471176470588
28776,5.798582352941176
28777,3.331235294117647
28778,2.687124705882353
28779,2.3713629411764705
28780,8.8485745
28781,9.2134275
28782,2.593368
28783,2.571268
28784,2.58157
28785,2.644977
28786,2.8321255
28787,2.691948823529412
28788,2.9029164705882353
28789,2.63402
28790,2.748093529411765
28791,2.909670588235294
28792,3.6930517647058823
28793,2.691948823529412
28794,2.9029164705882353
28795,2.63402
28796,2.748093529411765
28797,2.909670588235294
28798,3.6930517647058823
28799,8.8485745
28800,7.194636470588235
28801,6.6310988235294115
28802,6.515471176470588
28803,6.369450588235294
28804,4.2523711764705885
28805,4.309301764705883
28806,3.7529794117647057
28807,2.804905882352941
28808,2.63402
28809,2.909670588235294
28810,8.615107647058823
28811,8.911930588235295
28812,6.647437058823529
28813,8.615107647058823
28814,9.113710588235293
28815,8.905552352941175
28816,9.978542352941176
28817,9.708407647058824
28818,2.5679220000000003
28819,2.5378405882352943
28820,2.5679220000000003
28821,2.5378405882352943
28822,2.5679220000000003
28823,2.5378405882352943
28824,2.429504117647059
28825,2.429504117647059
28826,2.63402
28827,2.63402
28828,2.63402
28829,2.325914117647059
28830,8.349689999999999
28831,2.325914117647059
28832,8.349689999999999
28833,2.325914117647059
28834,8.135855555555557
28835,8.784053888888888
28836,8.8485745
28837,8.8485745
28838,8.349689999999999
28839,2.5679220000000003
28840,2.5378405882352943
28841,2.5679220000000003
28842,2.5378405882352943
28843,2.5679220000000003
28844,2.5378405882352943
28845,2.429504117647059
28846,2.429504117647059
28847,2.63402
28848,2.63402
28849,2.63402
28850,2.325914117647059
28851,8.349689999999999
28852,2.325914117647059
28853,8.349689999999999
28854,2.325914117647059
28855,8.135855555555557
28856,8.784053888888888
28857,8.8485745
28858,8.8485745
28859,8.349689999999999
28868,7.97661294117647
28869,8.0112
28870,9.082341176470589
28871,8.812249999999999
28872,8.840227647058825
28873,8.905552352941175
28874,9.088891176470588
28875,5.168982941176471
28876,5.831507058823529
28877,6.641118823529412
28878,7.289102941176471
28884,6.681908823529412
28885,6.879665294117647
28886,7.069438823529412
28887,7.047467058823529
28888,7.121697058823529
28889,7.160841176470589
28890,7.179555882352941
28891,7.211183529411764
28892,7.227608823529412
28893,7.194636470588235
28894,7.1711252941176475
28895,7.130208235294118
28896,7.187305294117647
28897,7.117396470588235
28898,7.009634705882354
28899,6.501578823529411
28900,6.333722352941177
28901,5.929038823529412
28902,5.653385882352941
28903,5.7173035294117645
28904,5.701628823529411
28905,5.282895882352941
28906,7.225239999999999
28907,7.319948823529412
28908,7.343075882352942
28909,7.276072352941177
28910,7.183415294117647
28911,7.082978235294117
28912,7.015827058823529
28913,6.912511764705883
28914,6.660648823529412
28915,6.413625294117647
28916,6.204768235294118
28917,5.97091
28918,5.646184117647059
28919,5.3589464705882355
28920,5.127401176470588
28921,4.86434
28922,6.004589411764705
28923,6.573681764705882
28924,6.508308823529411
28925,6.555100588235295
28926,6.557814705882353
28927,6.960205294117647
28928,7.1175235294117645
28929,7.234758235294118
28930,8.840227647058825
28931,7.1552017647058825
28932,6.925662352941177
28933,6.282334705882353
28934,5.730465294117646
28935,4.979758235294118
28936,4.649575294117646
28937,3.9903164705882355
28938,4.243237647058824
28939,4.393318823529412
28940,5.043948823529412
28941,5.328896470588235
28942,5.266962352941176
28943,5.256525882352941
28944,5.240297058823529
28945,5.186021176470589
28946,5.030512941176471
28947,4.762132352941176
28948,4.553010588235294
28949,7.818116470588236
28950,7.9792523529411765
28951,8.118884705882353
28952,7.96683411764706
28964,4.235287647058823
28965,4.2920452941176475
28966,8.798868823529412
28967,5.727192352941176
28968,5.749316470588235
28973,4.248288823529412
28974,4.335219411764705
28975,3.6717076470588235
28976,3.471229411764706
28977,3.519067470588235
28978,3.7915339411764712
28979,4.280271882352942
28980,4.903385882352941
28981,5.416001764705882
28982,5.642683529411764
28983,5.791758235294118
28984,5.8875117647058826
28985,6.519052235294118
28986,6.781493176470588
28987,4.698976470588235
28988,3.903335705882353
28989,3.4683833529411765
28990,3.107977
28991,2.776057882352941
28992,2.420257
28993,2.0807534705882356
28994,1.8837264705882353
28995,1.6044300588235296
28996,2.1174923529411767
28997,2.251294117647059
28998,2.3465976470588235
28999,8.840227647058825
29000,10.095868235294118
29001,10.05356411764706
29002,9.978542352941176
29003,9.708407647058824
29004,8.429170588235294
29005,8.124997647058823
29006,8.03368294117647
29007,8.114285882352942
29008,8.112934705882353
29009,7.8087888235294125
29010,7.568026470588236
29011,7.3765141176470586
29012,7.306071176470589
29013,7.200061176470588
29014,7.000772352941176
29015,6.779251176470588
29016,6.687469999999999
29017,6.647437058823529
29018,6.560099999999999
29019,6.538304705882353
29020,6.550978235294117
29021,6.9114700000000004
29022,7.0321364705882345
29023,6.952092352941176
29024,6.891404117647059
29025,6.787791764705882
29026,6.6310988235294115
29027,6.515471176470588
29028,6.369450588235294
29029,6.054882352941176
29030,5.798582352941176
29031,5.496147647058824
29032,4.185665294117648
29033,4.095529411764706
29034,4.204197647058824
29035,4.2523711764705885
29036,4.309301764705883
29037,4.406264705882354
29038,4.412444117647059
29039,3.993725882352941
29040,3.947048235294117
29041,3.879060588235294
29042,3.795344705882353
29043,3.757349411764706
29044,3.7558405882352943
29045,3.7529794117647057
29046,3.6095129411764706
29047,3.4823717647058823
29048,3.395396470588235
29049,3.331235294117647
29050,3.2584717647058823
29051,2.804905882352941
29052,2.687124705882353
29053,2.9029164705882353
29054,2.63402
29055,2.748093529411765
29056,2.909670588235294
29057,3.090544705882353
29058,3.262421176470588
29059,3.449627058823529
29060,3.6407423529411767
29061,3.6930517647058823
29062,3.6703211764705883
29063,3.7562041176470586
29064,3.7623570588235293
29065,2.7707573529411764
29066,2.8076575294117645
29067,2.815491882352941
29068,2.8966829411764703
29069,8.840227647058825
29070,3.0190570588235293
29071,3.1095658823529413
29072,3.2014547058823526
29073,3.282904117647059
29074,3.5332433529411764
29075,3.6180704705882354
29076,3.7911329411764703
29077,3.70763
29078,3.2952835294117646
29079,3.2450923529411764
29080,2.7004882352941175
29081,2.683393529411765
29082,2.6976858823529413
29083,2.814281176470588
29084,2.8519758823529413
29085,2.898594705882353
29086,2.9176164705882353
29087,2.9313094117647056
29088,2.942699411764706
29089,2.9191264705882354
29090,2.864014117647059
29091,2.958809411764706
29092,3.9552223529411767
29093,3.967345882352941
29094,4.276687647058823
29095,4.411557647058824
29096,5.78950705882353
29097,5.792079411764706
29098,5.792774705882353
29099,5.9813600000000005
29100,5.970504117647059
29101,5.98861
29102,6.006437647058824
29103,5.902775882352941
29104,5.855687647058823
29105,5.9437258823529415
29106,5.841051764705882
29107,5.717981764705883
29108,5.575992352941177
29109,5.435353529411764
29110,5.304587647058823
29111,5.199842352941176
29112,4.99553705882353
29113,4.837412352941176
29114,4.646477647058823
29115,4.206329411764706
29116,4.323984705882353
29117,4.178769411764706
29118,4.045993529411765
29119,3.9676652941176473
29120,3.8754770588235297
29121,3.757550588235294
29122,3.639603529411765
29123,3.5455876470588237
29124,3.531013529411765
29125,3.5601064705882353
29126,3.618719411764706
29127,3.7199817647058824
29128,3.8444111764705884
29129,3.9641758823529414
29130,4.067290588235294
29131,4.169244705882353
29132,4.355371176470588
29133,4.5901676470588235
29134,4.796795882352941
29135,4.979395882352941
29136,5.106807647058823
29137,2.084476470588235
29139,8.8485745
29140,6.691985
29150,6.332492352941177
29151,8.690331
29152,8.351885294117647
29153,8.66425882352941
29154,8.847278823529411
29155,8.907893529411766
29156,8.960647647058822
29157,8.709444705882353
29158,7.822154705882353
29159,7.937908823529411
29161,4.475744000000001
29162,7.037939411764706
29163,6.95666294117647
29164,6.939581764705882
29165,7.037516470588236
29166,7.103238823529412
29167,7.082322352941176
29168,6.974892352941176
29169,6.949312352941177
29170,3.109622941176471
29171,3.3606141176470588
29172,3.4326723529411765
29173,3.50323
29174,3.555455294117647
29175,3.543942941176471
29176,3.5550982352941176
29177,3.8544605882352942
29178,8.8485745
29179,6.121459
29180,8.8485745
29181,8.8485745
29182,6.515471176470588
29183,4.2523711764705885
29184,3.7529794117647057
29185,2.325914117647059
29186,2.207784117647059
29187,2.2906570588235295
29188,2.429504117647059
29189,6.369450588235294
29190,3.4245270588235295
29191,4.204197647058824
29192,4.2523711764705885
29193,4.309301764705883
29194,3.7558405882352943
29195,3.7529794117647057
29196,2.5762376470588233
29197,2.207784117647059
29198,2.2906570588235295
29199,2.429504117647059
29200,8.8485745
29201,3.7558405882352943
29202,2.2886252941176473
29203,2.5762376470588233
29204,4.204197647058824
29205,3.395396470588235
29206,2.5378405882352943
29207,3.757349411764706
29208,2.620672352941176
29209,3.6095129411764706
29210,6.054882352941176
29211,2.325914117647059
29212,6.787791764705882
29213,3.7107905882352945
29214,3.4823717647058823
29215,4.309301764705883
29216,6.6310988235294115
29217,2.2886252941176473
29218,3.757349411764706
29219,8.295627999999999
29220,7.3088395
29221,8.568669
29222,8.773826
29223,8.8989785
29224,8.8485745
29225,6.369450588235294
29226,3.4245270588235295
29227,3.6095129411764706
29228,3.4823717647058823
29229,3.395396470588235
29230,2.5378405882352943
29231,6.787791764705882
29232,6.6310988235294115
29233,6.515471176470588
29234,5.798582352941176
29235,3.331235294117647
29236,2.687124705882353
29237,2.3713629411764705
