index,mRNA_HalfLife,mRNA_HalfLife
30578,47.999999999999964,47.999999999999964
30579,47.999999999999964,47.999999999999964
30580,47.999999999999964,47.999999999999964
30581,47.999999999999964,47.999999999999964
30582,47.999999999999964,47.999999999999964
30583,47.999999999999964,47.999999999999964
30584,47.999999999999964,47.999999999999964
30585,47.999999999999964,47.999999999999964
30586,47.999999999999964,47.999999999999964
30587,47.999999999999964,47.999999999999964
30588,47.999999999999964,47.999999999999964
30589,47.999999999999964,47.999999999999964
30590,47.999999999999964,47.999999999999964
30591,47.999999999999964,47.999999999999964
30592,47.999999999999964,47.999999999999964
30593,47.999999999999964,47.999999999999964
30594,47.999999999999964,47.999999999999964
30595,47.999999999999964,47.999999999999964
30596,47.999999999999964,47.999999999999964
30597,47.999999999999964,47.999999999999964
30598,47.999999999999964,47.999999999999964
30599,47.999999999999964,47.999999999999964
30600,47.999999999999964,47.999999999999964
30601,47.999999999999964,47.999999999999964
30602,47.999999999999964,47.999999999999964
30603,47.999999999999964,47.999999999999964
30604,47.999999999999964,47.999999999999964
30605,47.999999999999964,47.999999999999964
30606,47.999999999999964,47.999999999999964
30607,47.999999999999964,47.999999999999964
30608,47.999999999999964,47.999999999999964
30609,47.999999999999964,47.999999999999964
30610,47.999999999999964,47.999999999999964
30611,47.999999999999964,47.999999999999964
30612,47.999999999999964,47.999999999999964
30613,47.999999999999964,47.999999999999964
30614,47.999999999999964,47.999999999999964
30615,47.999999999999964,47.999999999999964
30616,47.999999999999964,47.999999999999964
30617,47.999999999999964,47.999999999999964
30618,47.999999999999964,47.999999999999964
30619,47.999999999999964,47.999999999999964
30620,47.999999999999964,47.999999999999964
30621,47.999999999999964,47.999999999999964
30622,47.999999999999964,47.999999999999964
30623,47.999999999999964,47.999999999999964
30624,47.999999999999964,47.999999999999964
30625,47.999999999999964,47.999999999999964
30626,47.999999999999964,47.999999999999964
30627,47.999999999999964,47.999999999999964
30628,47.999999999999964,47.999999999999964
30629,47.999999999999964,47.999999999999964
30630,47.999999999999964,47.999999999999964
30631,47.999999999999964,47.999999999999964
30632,47.999999999999964,47.999999999999964
30633,47.999999999999964,47.999999999999964
30634,47.999999999999964,47.999999999999964
30635,47.999999999999964,47.999999999999964
30636,47.999999999999964,47.999999999999964
30637,47.999999999999964,47.999999999999964
30638,47.999999999999964,47.999999999999964
30639,47.999999999999964,47.999999999999964
30640,47.999999999999964,47.999999999999964
30641,47.999999999999964,47.999999999999964
30642,47.999999999999964,47.999999999999964
30643,47.999999999999964,47.999999999999964
30644,47.999999999999964,47.999999999999964
30645,47.999999999999964,47.999999999999964
30646,47.999999999999964,47.999999999999964
30647,47.999999999999964,47.999999999999964
30648,47.999999999999964,47.999999999999964
30649,47.999999999999964,47.999999999999964
30650,47.999999999999964,47.999999999999964
30651,47.999999999999964,47.999999999999964
30652,47.999999999999964,47.999999999999964
30653,47.999999999999964,47.999999999999964
30654,47.999999999999964,47.999999999999964
30655,47.999999999999964,47.999999999999964
30656,47.999999999999964,47.999999999999964
30657,47.999999999999964,47.999999999999964
30658,47.999999999999964,47.999999999999964
30659,47.999999999999964,47.999999999999964
30660,47.999999999999964,47.999999999999964
30661,47.999999999999964,47.999999999999964
30662,47.999999999999964,47.999999999999964
30663,47.999999999999964,47.999999999999964
30664,47.999999999999964,47.999999999999964
30665,47.999999999999964,47.999999999999964
30666,47.999999999999964,47.999999999999964
30667,47.999999999999964,47.999999999999964
30668,47.999999999999964,47.999999999999964
30669,47.999999999999964,47.999999999999964
30670,47.999999999999964,47.999999999999964
30671,47.999999999999964,47.999999999999964
30672,47.999999999999964,47.999999999999964
30673,47.999999999999964,47.999999999999964
30674,47.999999999999964,47.999999999999964
30675,47.999999999999964,47.999999999999964
30676,47.999999999999964,47.999999999999964
30677,47.999999999999964,47.999999999999964
30678,47.999999999999964,47.999999999999964
30679,47.999999999999964,47.999999999999964
30680,47.999999999999964,47.999999999999964
30681,47.999999999999964,47.999999999999964
30682,47.999999999999964,47.999999999999964
30683,47.999999999999964,47.999999999999964
30684,47.999999999999964,47.999999999999964
30685,47.999999999999964,47.999999999999964
30686,47.999999999999964,47.999999999999964
30687,47.999999999999964,47.999999999999964
30688,47.999999999999964,47.999999999999964
30689,47.999999999999964,47.999999999999964
30690,47.999999999999964,47.999999999999964
30691,47.999999999999964,47.999999999999964
30692,47.999999999999964,47.999999999999964
30693,47.999999999999964,47.999999999999964
30694,47.999999999999964,47.999999999999964
30695,47.999999999999964,47.999999999999964
30696,47.999999999999964,47.999999999999964
30697,47.999999999999964,47.999999999999964
30698,47.999999999999964,47.999999999999964
30699,47.999999999999964,47.999999999999964
30700,47.999999999999964,47.999999999999964
30701,47.999999999999964,47.999999999999964
30702,47.999999999999964,47.999999999999964
30703,47.999999999999964,47.999999999999964
30704,47.999999999999964,47.999999999999964
30705,47.999999999999964,47.999999999999964
30706,47.999999999999964,47.999999999999964
30707,47.999999999999964,47.999999999999964
30708,47.999999999999964,47.999999999999964
30709,47.999999999999964,47.999999999999964
30710,47.999999999999964,47.999999999999964
30711,47.999999999999964,47.999999999999964
30712,47.999999999999964,47.999999999999964
30713,47.999999999999964,47.999999999999964
30714,47.999999999999964,47.999999999999964
30715,47.999999999999964,47.999999999999964
30716,47.999999999999964,47.999999999999964
30717,47.999999999999964,47.999999999999964
30718,47.999999999999964,47.999999999999964
30719,47.999999999999964,47.999999999999964
30720,47.999999999999964,47.999999999999964
30721,47.999999999999964,47.999999999999964
30722,47.999999999999964,47.999999999999964
30723,47.999999999999964,47.999999999999964
30724,47.999999999999964,47.999999999999964
30725,47.999999999999964,47.999999999999964
30726,47.999999999999964,47.999999999999964
30727,47.999999999999964,47.999999999999964
30728,47.999999999999964,47.999999999999964
30729,47.999999999999964,47.999999999999964
30730,47.999999999999964,47.999999999999964
30731,47.999999999999964,47.999999999999964
30732,47.999999999999964,47.999999999999964
30733,47.999999999999964,47.999999999999964
30734,47.999999999999964,47.999999999999964
30735,47.999999999999964,47.999999999999964
30736,47.999999999999964,47.999999999999964
30737,47.999999999999964,47.999999999999964
30738,47.999999999999964,47.999999999999964
30739,47.999999999999964,47.999999999999964
30740,47.999999999999964,47.999999999999964
30741,47.999999999999964,47.999999999999964
30742,47.999999999999964,47.999999999999964
30743,47.999999999999964,47.999999999999964
30744,47.999999999999964,47.999999999999964
30745,47.999999999999964,47.999999999999964
30746,47.999999999999964,47.999999999999964
30747,47.999999999999964,47.999999999999964
30748,47.999999999999964,47.999999999999964
30749,47.999999999999964,47.999999999999964
30750,47.999999999999964,47.999999999999964
30751,47.999999999999964,47.999999999999964
30752,47.999999999999964,47.999999999999964
30753,47.999999999999964,47.999999999999964
30754,47.999999999999964,47.999999999999964
30755,47.999999999999964,47.999999999999964
30756,47.999999999999964,47.999999999999964
30757,47.999999999999964,47.999999999999964
30758,47.999999999999964,47.999999999999964
30759,47.999999999999964,47.999999999999964
30760,47.999999999999964,47.999999999999964
30761,47.999999999999964,47.999999999999964
30762,47.999999999999964,47.999999999999964
30763,47.999999999999964,47.999999999999964
30764,47.999999999999964,47.999999999999964
30765,47.999999999999964,47.999999999999964
30766,47.999999999999964,47.999999999999964
30767,47.999999999999964,47.999999999999964
30768,47.999999999999964,47.999999999999964
30769,47.999999999999964,47.999999999999964
30770,47.999999999999964,47.999999999999964
30771,47.999999999999964,47.999999999999964
30772,47.999999999999964,47.999999999999964
30773,47.999999999999964,47.999999999999964
30774,47.999999999999964,47.999999999999964
30775,47.999999999999964,47.999999999999964
30776,47.999999999999964,47.999999999999964
30777,47.999999999999964,47.999999999999964
30778,47.999999999999964,47.999999999999964
30779,47.999999999999964,47.999999999999964
30780,47.999999999999964,47.999999999999964
30781,47.999999999999964,47.999999999999964
30782,47.999999999999964,47.999999999999964
30783,47.999999999999964,47.999999999999964
30784,47.999999999999964,47.999999999999964
30785,47.999999999999964,47.999999999999964
30786,47.999999999999964,47.999999999999964
30787,47.999999999999964,47.999999999999964
30788,47.999999999999964,47.999999999999964
30789,47.999999999999964,47.999999999999964
30790,47.999999999999964,47.999999999999964
30791,47.999999999999964,47.999999999999964
30792,47.999999999999964,47.999999999999964
30793,47.999999999999964,47.999999999999964
30794,47.999999999999964,47.999999999999964
30795,47.999999999999964,47.999999999999964
30796,47.999999999999964,47.999999999999964
30797,47.999999999999964,47.999999999999964
30798,47.999999999999964,47.999999999999964
30799,47.999999999999964,47.999999999999964
30800,47.999999999999964,47.999999999999964
30801,47.999999999999964,47.999999999999964
30802,47.999999999999964,47.999999999999964
30803,47.999999999999964,47.999999999999964
30804,47.999999999999964,47.999999999999964
30805,47.999999999999964,47.999999999999964
30806,47.999999999999964,47.999999999999964
30807,47.999999999999964,47.999999999999964
30808,47.999999999999964,47.999999999999964
30809,47.999999999999964,47.999999999999964
30810,47.999999999999964,47.999999999999964
30811,47.999999999999964,47.999999999999964
30812,47.999999999999964,47.999999999999964
30813,47.999999999999964,47.999999999999964
30814,47.999999999999964,47.999999999999964
30815,47.999999999999964,47.999999999999964
30816,47.999999999999964,47.999999999999964
30817,47.999999999999964,47.999999999999964
30818,47.999999999999964,47.999999999999964
30819,47.999999999999964,47.999999999999964
30820,47.999999999999964,47.999999999999964
30821,47.999999999999964,47.999999999999964
30822,47.999999999999964,47.999999999999964
30823,47.999999999999964,47.999999999999964
30824,47.999999999999964,47.999999999999964
30825,47.999999999999964,47.999999999999964
30826,47.999999999999964,47.999999999999964
30827,47.999999999999964,47.999999999999964
30828,47.999999999999964,47.999999999999964
30829,47.999999999999964,47.999999999999964
30830,47.999999999999964,47.999999999999964
30831,47.999999999999964,47.999999999999964
30832,47.999999999999964,47.999999999999964
30833,47.999999999999964,47.999999999999964
30834,47.999999999999964,47.999999999999964
30835,47.999999999999964,47.999999999999964
30836,47.999999999999964,47.999999999999964
30837,47.999999999999964,47.999999999999964
30838,47.999999999999964,47.999999999999964
30839,47.999999999999964,47.999999999999964
30840,47.999999999999964,47.999999999999964
30841,47.999999999999964,47.999999999999964
30842,47.999999999999964,47.999999999999964
30843,47.999999999999964,47.999999999999964
30844,47.999999999999964,47.999999999999964
30845,47.999999999999964,47.999999999999964
30846,47.999999999999964,47.999999999999964
30847,47.999999999999964,47.999999999999964
30848,47.999999999999964,47.999999999999964
30849,47.999999999999964,47.999999999999964
30850,47.999999999999964,47.999999999999964
30851,47.999999999999964,47.999999999999964
30852,47.999999999999964,47.999999999999964
30853,47.999999999999964,47.999999999999964
30854,47.999999999999964,47.999999999999964
30855,47.999999999999964,47.999999999999964
30856,47.999999999999964,47.999999999999964
30857,47.999999999999964,47.999999999999964
30858,47.999999999999964,47.999999999999964
30859,47.999999999999964,47.999999999999964
30860,47.999999999999964,47.999999999999964
30861,47.999999999999964,47.999999999999964
30862,47.999999999999964,47.999999999999964
30863,47.999999999999964,47.999999999999964
30864,47.999999999999964,47.999999999999964
30865,47.999999999999964,47.999999999999964
30866,47.999999999999964,47.999999999999964
30867,47.999999999999964,47.999999999999964
30868,47.999999999999964,47.999999999999964
30869,47.999999999999964,47.999999999999964
30870,47.999999999999964,47.999999999999964
30871,47.999999999999964,47.999999999999964
30872,47.999999999999964,47.999999999999964
30873,47.999999999999964,47.999999999999964
30874,47.999999999999964,47.999999999999964
30875,47.999999999999964,47.999999999999964
30876,47.999999999999964,47.999999999999964
30877,47.999999999999964,47.999999999999964
30878,47.999999999999964,47.999999999999964
30879,47.999999999999964,47.999999999999964
30880,47.999999999999964,47.999999999999964
30881,47.999999999999964,47.999999999999964
30882,47.999999999999964,47.999999999999964
30883,47.999999999999964,47.999999999999964
30884,47.999999999999964,47.999999999999964
30885,47.999999999999964,47.999999999999964
30886,47.999999999999964,47.999999999999964
30887,47.999999999999964,47.999999999999964
30888,47.999999999999964,47.999999999999964
30889,47.999999999999964,47.999999999999964
30890,47.999999999999964,47.999999999999964
30891,47.999999999999964,47.999999999999964
30892,47.999999999999964,47.999999999999964
30893,47.999999999999964,47.999999999999964
30894,47.999999999999964,47.999999999999964
30895,47.999999999999964,47.999999999999964
30896,47.999999999999964,47.999999999999964
30897,47.999999999999964,47.999999999999964
30898,47.999999999999964,47.999999999999964
30899,47.999999999999964,47.999999999999964
30900,47.999999999999964,47.999999999999964
30901,47.999999999999964,47.999999999999964
30902,47.999999999999964,47.999999999999964
30903,47.999999999999964,47.999999999999964
30904,47.999999999999964,47.999999999999964
30905,47.999999999999964,47.999999999999964
30906,47.999999999999964,47.999999999999964
30907,47.999999999999964,47.999999999999964
30908,47.999999999999964,47.999999999999964
30909,47.999999999999964,47.999999999999964
30910,47.999999999999964,47.999999999999964
30911,47.999999999999964,47.999999999999964
30912,47.999999999999964,47.999999999999964
30913,47.999999999999964,47.999999999999964
30914,47.999999999999964,47.999999999999964
30915,47.999999999999964,47.999999999999964
30916,47.999999999999964,47.999999999999964
30917,47.999999999999964,47.999999999999964
30918,47.999999999999964,47.999999999999964
30919,47.999999999999964,47.999999999999964
30920,47.999999999999964,47.999999999999964
30921,47.999999999999964,47.999999999999964
30922,47.999999999999964,47.999999999999964
30923,47.999999999999964,47.999999999999964
30924,47.999999999999964,47.999999999999964
30925,47.999999999999964,47.999999999999964
30926,47.999999999999964,47.999999999999964
30927,47.999999999999964,47.999999999999964
30928,47.999999999999964,47.999999999999964
30929,47.999999999999964,47.999999999999964
30930,47.999999999999964,47.999999999999964
30931,47.999999999999964,47.999999999999964
30932,47.999999999999964,47.999999999999964
30933,47.999999999999964,47.999999999999964
30934,47.999999999999964,47.999999999999964
30935,47.999999999999964,47.999999999999964
30936,47.999999999999964,47.999999999999964
30937,47.999999999999964,47.999999999999964
30938,47.999999999999964,47.999999999999964
30939,47.999999999999964,47.999999999999964
30940,47.999999999999964,47.999999999999964
30941,47.999999999999964,47.999999999999964
30942,47.999999999999964,47.999999999999964
30943,8.154020566321,8.154020566321
30944,8.154020566321,8.154020566321
30945,8.154020566321,8.154020566321
30946,8.154020566321,8.154020566321
30947,8.154020566321,8.154020566321
30948,8.154020566321,8.154020566321
30949,8.154020566321,8.154020566321
30950,8.154020566321,8.154020566321
30951,8.154020566321,8.154020566321
30952,8.154020566321,8.154020566321
30953,8.154020566321,8.154020566321
30954,8.154020566321,8.154020566321
30955,8.154020566321,8.154020566321
30956,8.154020566321,8.154020566321
30957,8.154020566321,8.154020566321
30958,8.154020566321,8.154020566321
30959,8.154020566321,8.154020566321
30960,8.154020566321,8.154020566321
30961,8.154020566321,8.154020566321
30962,8.154020566321,8.154020566321
30963,8.154020566321,8.154020566321
30964,8.154020566321,8.154020566321
30965,8.154020566321,8.154020566321
30966,8.154020566321,8.154020566321
30967,8.154020566321,8.154020566321
30968,8.154020566321,8.154020566321
30969,8.154020566321,8.154020566321
30970,8.154020566321,8.154020566321
30971,8.154020566321,8.154020566321
30972,8.154020566321,8.154020566321
30973,8.154020566321,8.154020566321
30974,8.154020566321,8.154020566321
30975,8.154020566321,8.154020566321
30976,8.154020566321,8.154020566321
30977,8.154020566321,8.154020566321
30978,8.154020566321,8.154020566321
30979,8.154020566321,8.154020566321
30980,8.154020566321,8.154020566321
30981,8.154020566321,8.154020566321
30982,8.154020566321,8.154020566321
30983,8.154020566321,8.154020566321
30984,8.154020566321,8.154020566321
30985,47.999999999999964,47.999999999999964
30986,47.999999999999964,47.999999999999964
30987,47.999999999999964,47.999999999999964
30988,47.999999999999964,47.999999999999964
30989,47.999999999999964,47.999999999999964
30990,47.999999999999964,47.999999999999964
30991,47.999999999999964,47.999999999999964
30992,47.999999999999964,47.999999999999964
30993,47.999999999999964,47.999999999999964
30994,47.999999999999964,47.999999999999964
30995,47.999999999999964,47.999999999999964
30996,47.999999999999964,47.999999999999964
30997,47.999999999999964,47.999999999999964
30998,47.999999999999964,47.999999999999964
30999,47.999999999999964,47.999999999999964
31000,47.999999999999964,47.999999999999964
31001,47.999999999999964,47.999999999999964
31002,47.999999999999964,47.999999999999964
31003,47.999999999999964,47.999999999999964
31004,47.999999999999964,47.999999999999964
31005,47.999999999999964,47.999999999999964
31006,47.999999999999964,47.999999999999964
31007,47.999999999999964,47.999999999999964
31008,47.999999999999964,47.999999999999964
31009,47.999999999999964,47.999999999999964
31010,47.999999999999964,47.999999999999964
31011,47.999999999999964,47.999999999999964
31012,47.999999999999964,47.999999999999964
31013,47.999999999999964,47.999999999999964
31014,47.999999999999964,47.999999999999964
31015,47.999999999999964,47.999999999999964
31016,47.999999999999964,47.999999999999964
31017,47.999999999999964,47.999999999999964
31018,47.999999999999964,47.999999999999964
31019,47.999999999999964,47.999999999999964
31020,47.999999999999964,47.999999999999964
31021,47.999999999999964,47.999999999999964
31022,47.999999999999964,47.999999999999964
31023,47.999999999999964,47.999999999999964
31024,47.999999999999964,47.999999999999964
31025,47.999999999999964,47.999999999999964
31026,47.999999999999964,47.999999999999964
31027,47.999999999999964,47.999999999999964
31028,47.999999999999964,47.999999999999964
31029,47.999999999999964,47.999999999999964
31030,47.999999999999964,47.999999999999964
31031,47.999999999999964,47.999999999999964
31032,47.999999999999964,47.999999999999964
31033,47.999999999999964,47.999999999999964
31034,47.999999999999964,47.999999999999964
31035,47.999999999999964,47.999999999999964
31036,47.999999999999964,47.999999999999964
31037,47.999999999999964,47.999999999999964
31038,47.999999999999964,47.999999999999964
31039,47.999999999999964,47.999999999999964
31040,47.999999999999964,47.999999999999964
31041,47.999999999999964,47.999999999999964
31042,47.999999999999964,47.999999999999964
31043,47.999999999999964,47.999999999999964
31044,47.999999999999964,47.999999999999964
31045,47.999999999999964,47.999999999999964
31046,47.999999999999964,47.999999999999964
31047,47.999999999999964,47.999999999999964
31048,47.999999999999964,47.999999999999964
31049,47.999999999999964,47.999999999999964
31050,47.999999999999964,47.999999999999964
31051,47.999999999999964,47.999999999999964
31052,47.999999999999964,47.999999999999964
31053,47.999999999999964,47.999999999999964
31054,47.999999999999964,47.999999999999964
31055,47.999999999999964,47.999999999999964
31056,47.999999999999964,47.999999999999964
31057,47.999999999999964,47.999999999999964
31058,47.999999999999964,47.999999999999964
31059,47.999999999999964,47.999999999999964
31060,47.999999999999964,47.999999999999964
31061,47.999999999999964,47.999999999999964
31062,47.999999999999964,47.999999999999964
31063,47.999999999999964,47.999999999999964
31064,47.999999999999964,47.999999999999964
31065,47.999999999999964,47.999999999999964
31066,47.999999999999964,47.999999999999964
31067,47.999999999999964,47.999999999999964
31068,47.999999999999964,47.999999999999964
31069,47.999999999999964,47.999999999999964
31070,47.999999999999964,47.999999999999964
31071,47.999999999999964,47.999999999999964
31072,47.999999999999964,47.999999999999964
31073,47.999999999999964,47.999999999999964
31074,47.999999999999964,47.999999999999964
31075,47.999999999999964,47.999999999999964
31076,47.999999999999964,47.999999999999964
31077,47.999999999999964,47.999999999999964
31078,47.999999999999964,47.999999999999964
31079,47.999999999999964,47.999999999999964
31080,47.999999999999964,47.999999999999964
31081,47.999999999999964,47.999999999999964
31082,47.999999999999964,47.999999999999964
31083,47.999999999999964,47.999999999999964
31084,47.999999999999964,47.999999999999964
31085,47.999999999999964,47.999999999999964
31086,47.999999999999964,47.999999999999964
31087,47.999999999999964,47.999999999999964
31088,47.999999999999964,47.999999999999964
31089,47.999999999999964,47.999999999999964
31090,47.999999999999964,47.999999999999964
31091,47.999999999999964,47.999999999999964
31092,47.999999999999964,47.999999999999964
31093,47.999999999999964,47.999999999999964
31094,47.999999999999964,47.999999999999964
31095,47.999999999999964,47.999999999999964
31096,47.999999999999964,47.999999999999964
31097,47.999999999999964,47.999999999999964
31098,47.999999999999964,47.999999999999964
31099,47.999999999999964,47.999999999999964
31100,47.999999999999964,47.999999999999964
31101,47.999999999999964,47.999999999999964
31102,47.999999999999964,47.999999999999964
31103,47.999999999999964,47.999999999999964
31104,47.999999999999964,47.999999999999964
31105,47.999999999999964,47.999999999999964
31106,47.999999999999964,47.999999999999964
31107,47.999999999999964,47.999999999999964
31108,47.999999999999964,47.999999999999964
31109,47.999999999999964,47.999999999999964
31110,47.999999999999964,47.999999999999964
31111,47.999999999999964,47.999999999999964
31112,47.999999999999964,47.999999999999964
31113,47.999999999999964,47.999999999999964
31114,47.999999999999964,47.999999999999964
31115,47.999999999999964,47.999999999999964
31116,47.999999999999964,47.999999999999964
31117,47.999999999999964,47.999999999999964
31118,47.999999999999964,47.999999999999964
31119,47.999999999999964,47.999999999999964
31120,47.999999999999964,47.999999999999964
31121,47.999999999999964,47.999999999999964
31122,47.999999999999964,47.999999999999964
31123,47.999999999999964,47.999999999999964
31124,47.999999999999964,47.999999999999964
31125,47.999999999999964,47.999999999999964
31126,47.999999999999964,47.999999999999964
31127,47.999999999999964,47.999999999999964
31128,47.999999999999964,47.999999999999964
31129,47.999999999999964,47.999999999999964
31130,47.999999999999964,47.999999999999964
31131,47.999999999999964,47.999999999999964
31132,47.999999999999964,47.999999999999964
31133,47.999999999999964,47.999999999999964
31134,47.999999999999964,47.999999999999964
31135,47.999999999999964,47.999999999999964
31136,47.999999999999964,47.999999999999964
31137,47.999999999999964,47.999999999999964
31138,47.999999999999964,47.999999999999964
31139,47.999999999999964,47.999999999999964
31140,47.999999999999964,47.999999999999964
31141,47.999999999999964,47.999999999999964
31142,47.999999999999964,47.999999999999964
31143,47.999999999999964,47.999999999999964
31144,47.999999999999964,47.999999999999964
31145,47.999999999999964,47.999999999999964
31146,47.999999999999964,47.999999999999964
31147,47.999999999999964,47.999999999999964
31148,47.999999999999964,47.999999999999964
31149,47.999999999999964,47.999999999999964
31150,47.999999999999964,47.999999999999964
31151,47.999999999999964,47.999999999999964
31152,47.999999999999964,47.999999999999964
31153,47.999999999999964,47.999999999999964
31154,47.999999999999964,47.999999999999964
31155,47.999999999999964,47.999999999999964
31156,47.999999999999964,47.999999999999964
31157,47.999999999999964,47.999999999999964
31158,47.999999999999964,47.999999999999964
31159,47.999999999999964,47.999999999999964
31160,47.999999999999964,47.999999999999964
31161,47.999999999999964,47.999999999999964
31162,47.999999999999964,47.999999999999964
31163,47.999999999999964,47.999999999999964
31164,47.999999999999964,47.999999999999964
31165,47.999999999999964,47.999999999999964
31166,47.999999999999964,47.999999999999964
31167,47.999999999999964,47.999999999999964
31168,47.999999999999964,47.999999999999964
31169,47.999999999999964,47.999999999999964
31170,47.999999999999964,47.999999999999964
31171,47.999999999999964,47.999999999999964
31172,47.999999999999964,47.999999999999964
31173,47.999999999999964,47.999999999999964
31174,47.999999999999964,47.999999999999964
31175,47.999999999999964,47.999999999999964
31176,47.999999999999964,47.999999999999964
31177,47.999999999999964,47.999999999999964
31178,47.999999999999964,47.999999999999964
31179,47.999999999999964,47.999999999999964
31180,47.999999999999964,47.999999999999964
31181,47.999999999999964,47.999999999999964
31182,47.999999999999964,47.999999999999964
31183,47.999999999999964,47.999999999999964
31184,47.999999999999964,47.999999999999964
31185,47.999999999999964,47.999999999999964
31186,47.999999999999964,47.999999999999964
31187,47.999999999999964,47.999999999999964
31188,47.999999999999964,47.999999999999964
31189,47.999999999999964,47.999999999999964
31190,47.999999999999964,47.999999999999964
31191,47.999999999999964,47.999999999999964
31192,47.999999999999964,47.999999999999964
31193,47.999999999999964,47.999999999999964
31194,47.999999999999964,47.999999999999964
31195,47.999999999999964,47.999999999999964
31196,47.999999999999964,47.999999999999964
31197,47.999999999999964,47.999999999999964
31198,47.999999999999964,47.999999999999964
31199,47.999999999999964,47.999999999999964
31200,47.999999999999964,47.999999999999964
31201,47.999999999999964,47.999999999999964
31202,47.999999999999964,47.999999999999964
31203,47.999999999999964,47.999999999999964
31204,47.999999999999964,47.999999999999964
31205,47.999999999999964,47.999999999999964
31206,47.999999999999964,47.999999999999964
31207,47.999999999999964,47.999999999999964
31208,47.999999999999964,47.999999999999964
31209,47.999999999999964,47.999999999999964
31210,47.999999999999964,47.999999999999964
31211,47.999999999999964,47.999999999999964
31212,47.999999999999964,47.999999999999964
31213,47.999999999999964,47.999999999999964
31214,47.999999999999964,47.999999999999964
31215,47.999999999999964,47.999999999999964
31216,47.999999999999964,47.999999999999964
31217,47.999999999999964,47.999999999999964
31218,47.999999999999964,47.999999999999964
31219,47.999999999999964,47.999999999999964
31220,47.999999999999964,47.999999999999964
31221,47.999999999999964,47.999999999999964
31222,47.999999999999964,47.999999999999964
31223,47.999999999999964,47.999999999999964
31224,47.999999999999964,47.999999999999964
31225,47.999999999999964,47.999999999999964
31226,47.999999999999964,47.999999999999964
31227,47.999999999999964,47.999999999999964
31228,47.999999999999964,47.999999999999964
31229,47.999999999999964,47.999999999999964
31230,47.999999999999964,47.999999999999964
31231,47.999999999999964,47.999999999999964
31232,47.999999999999964,47.999999999999964
31233,47.999999999999964,47.999999999999964
31234,47.999999999999964,47.999999999999964
31235,47.999999999999964,47.999999999999964
31236,47.999999999999964,47.999999999999964
31237,47.999999999999964,47.999999999999964
31238,47.999999999999964,47.999999999999964
31239,47.999999999999964,47.999999999999964
31240,47.999999999999964,47.999999999999964
31241,47.999999999999964,47.999999999999964
31242,47.999999999999964,47.999999999999964
31243,47.999999999999964,47.999999999999964
31244,47.999999999999964,47.999999999999964
31245,47.999999999999964,47.999999999999964
31246,47.999999999999964,47.999999999999964
31247,47.999999999999964,47.999999999999964
31248,47.999999999999964,47.999999999999964
31249,47.999999999999964,47.999999999999964
31250,47.999999999999964,47.999999999999964
31251,47.999999999999964,47.999999999999964
31252,47.999999999999964,47.999999999999964
31253,47.999999999999964,47.999999999999964
31254,47.999999999999964,47.999999999999964
31255,47.999999999999964,47.999999999999964
31256,47.999999999999964,47.999999999999964
31257,47.999999999999964,47.999999999999964
31258,47.999999999999964,47.999999999999964
31259,47.999999999999964,47.999999999999964
31260,47.999999999999964,47.999999999999964
31261,47.999999999999964,47.999999999999964
31262,47.999999999999964,47.999999999999964
31263,47.999999999999964,47.999999999999964
31264,47.999999999999964,47.999999999999964
31265,47.999999999999964,47.999999999999964
31266,47.999999999999964,47.999999999999964
31267,47.999999999999964,47.999999999999964
31268,47.999999999999964,47.999999999999964
31269,47.999999999999964,47.999999999999964
31270,47.999999999999964,47.999999999999964
31271,47.999999999999964,47.999999999999964
31272,47.999999999999964,47.999999999999964
31273,47.999999999999964,47.999999999999964
31274,47.999999999999964,47.999999999999964
31275,47.999999999999964,47.999999999999964
31276,47.999999999999964,47.999999999999964
31277,47.999999999999964,47.999999999999964
31278,47.999999999999964,47.999999999999964
31279,47.999999999999964,47.999999999999964
31280,47.999999999999964,47.999999999999964
31281,47.999999999999964,47.999999999999964
31282,47.999999999999964,47.999999999999964
31283,47.999999999999964,47.999999999999964
31284,47.999999999999964,47.999999999999964
31285,47.999999999999964,47.999999999999964
31286,47.999999999999964,47.999999999999964
31287,47.999999999999964,47.999999999999964
31288,47.999999999999964,47.999999999999964
31289,47.999999999999964,47.999999999999964
31290,47.999999999999964,47.999999999999964
31291,47.999999999999964,47.999999999999964
31292,47.999999999999964,47.999999999999964
31293,47.999999999999964,47.999999999999964
31294,47.999999999999964,47.999999999999964
31295,47.999999999999964,47.999999999999964
31296,47.999999999999964,47.999999999999964
31297,47.999999999999964,47.999999999999964
31298,47.999999999999964,47.999999999999964
31299,47.999999999999964,47.999999999999964
31300,47.999999999999964,47.999999999999964
31301,47.999999999999964,47.999999999999964
31302,47.999999999999964,47.999999999999964
31303,47.999999999999964,47.999999999999964
31304,47.999999999999964,47.999999999999964
31305,47.999999999999964,47.999999999999964
31306,47.999999999999964,47.999999999999964
31307,47.999999999999964,47.999999999999964
31308,47.999999999999964,47.999999999999964
31309,47.999999999999964,47.999999999999964
31310,47.999999999999964,47.999999999999964
31311,47.999999999999964,47.999999999999964
31312,47.999999999999964,47.999999999999964
31313,47.999999999999964,47.999999999999964
31314,47.999999999999964,47.999999999999964
31315,47.999999999999964,47.999999999999964
31316,47.999999999999964,47.999999999999964
31317,47.999999999999964,47.999999999999964
