index,ENC_score_global_CDS
31485,0.8590201059556438
31486,0.8590201059556438
31487,0.8590201059556438
31488,0.8590201059556438
31489,0.8590201059556438
31490,0.8590201059556438
31491,0.8590201059556438
31492,0.8590201059556438
31493,0.8590201059556438
31494,0.8590201059556438
31495,0.8590201059556438
31496,0.8590201059556438
31497,0.8590201059556438
31498,0.8590201059556438
31499,0.8590201059556438
31500,0.8590201059556438
31501,0.8590201059556438
31502,0.8590201059556438
31503,0.8590201059556438
31504,0.8590201059556438
31505,0.8590201059556438
31506,0.8590201059556438
31507,0.8590201059556438
31508,0.8590201059556438
31509,0.8590201059556438
31510,0.8590201059556438
31511,0.8590201059556438
31512,0.8590201059556438
31513,0.8590201059556438
31514,0.8590201059556438
31515,0.8590201059556438
31516,0.8590201059556438
31517,0.8590201059556438
31518,0.8590201059556438
31519,0.8590201059556438
31520,0.8590201059556438
31521,0.8590201059556438
31522,0.8590201059556438
31523,0.8590201059556438
31524,0.8590201059556438
31525,0.8590201059556438
31526,0.8590201059556438
31527,0.8590201059556438
31528,0.8590201059556438
31529,0.8590201059556438
31530,0.8590201059556438
31531,0.8590201059556438
31532,0.8590201059556438
31533,0.8590201059556438
31534,0.8590201059556438
31535,0.8590201059556438
31536,0.8590201059556438
31537,0.8590201059556438
31538,0.8590201059556438
31539,0.8590201059556438
31540,0.8590201059556438
31541,0.8590201059556438
31542,0.8590201059556438
31543,0.8590201059556438
31544,0.8590201059556438
31545,0.8590201059556438
31546,0.8590201059556438
31547,0.8590201059556438
31548,0.8590201059556438
31549,0.8590201059556438
31550,0.8590201059556438
31551,0.8590201059556438
31552,0.8590201059556438
31553,0.8590201059556438
31554,0.8590201059556438
31555,0.8590201059556438
31556,0.8590201059556438
31557,0.8590201059556438
31558,0.8590201059556438
31559,0.8590201059556438
31560,0.8590201059556438
31561,0.8590201059556438
31562,0.8590201059556438
31563,0.8590201059556438
31564,0.8590201059556438
31565,0.8590201059556438
31566,0.8590201059556438
31567,0.8590201059556438
31568,0.8590201059556438
31569,0.8590201059556438
31570,0.8590201059556438
31571,0.8590201059556438
31572,0.8590201059556438
31573,0.8590201059556438
31574,0.8590201059556438
31575,0.8590201059556438
31576,0.8590201059556438
31577,0.8590201059556438
31578,0.8590201059556438
31579,0.8590201059556438
31580,0.8590201059556438
31581,0.8590201059556438
31582,0.8590201059556438
31583,0.8590201059556438
31584,0.8590201059556438
31585,0.8590201059556438
31586,0.8590201059556438
31587,0.8590201059556438
31588,0.8590201059556438
31589,0.8590201059556438
31590,0.8590201059556438
31591,0.8590201059556438
31592,0.8590201059556438
31593,0.8590201059556438
31594,0.8590201059556438
31595,0.8590201059556438
31596,0.8590201059556438
31597,0.8590201059556438
31598,0.8590201059556438
31599,0.8590201059556438
31600,0.8590201059556438
31601,0.8590201059556438
31602,0.8590201059556438
31603,0.8590201059556438
31604,0.8590201059556438
31605,0.8590201059556438
31606,0.8590201059556438
31607,0.8590201059556438
31608,0.8590201059556438
31609,0.8590201059556438
31610,0.8590201059556438
31611,0.8590201059556438
31612,0.8590201059556438
31613,0.8590201059556438
31614,0.8590201059556438
31615,0.8590201059556438
31616,0.8590201059556438
31617,0.8590201059556438
31618,0.8590201059556438
31619,0.8590201059556438
31620,0.8590201059556438
31621,0.8590201059556438
31622,0.8590201059556438
31623,0.8590201059556438
31624,0.8590201059556438
31625,0.8590201059556438
31626,0.8590201059556438
31627,0.8590201059556438
31628,0.8590201059556438
31629,0.8590201059556438
31630,0.8590201059556438
31631,0.8590201059556438
31632,0.8590201059556438
31633,0.8590201059556438
31634,0.8590201059556438
31635,0.8590201059556438
31636,0.8590201059556438
31637,0.8590201059556438
31638,0.8590201059556438
31639,0.8590201059556438
31640,0.8590201059556438
31641,0.8590201059556438
31642,0.8590201059556438
31643,0.8590201059556438
31644,0.8590201059556438
31645,0.8590201059556438
31646,0.8590201059556438
31647,0.8590201059556438
31648,0.8590201059556438
31649,0.8590201059556438
31650,0.8590201059556438
31651,0.8590201059556438
31652,0.8590201059556438
31653,0.8590201059556438
31654,0.8590201059556438
31655,0.8590201059556438
31656,0.8590201059556438
31657,0.8590201059556438
31658,0.8590201059556438
31659,0.8590201059556438
31660,0.8590201059556438
31661,0.8590201059556438
31662,0.8590201059556438
31663,0.8590201059556438
31664,0.8590201059556438
31665,0.8590201059556438
31666,0.8590201059556438
31667,0.8590201059556438
31668,0.8590201059556438
31669,0.8590201059556438
31670,0.8590201059556438
31671,0.8590201059556438
31672,0.8590201059556438
31673,0.8590201059556438
31674,0.8590201059556438
31675,0.8590201059556438
31676,0.8590201059556438
31677,0.8590201059556438
31678,0.8590201059556438
31679,0.8590201059556438
31680,0.8590201059556438
31681,0.8590201059556438
31682,0.8590201059556438
31683,0.8590201059556438
31684,0.8590201059556438
31685,0.8590201059556438
31686,0.8590201059556438
31687,0.8590201059556438
31688,0.8590201059556438
31689,0.8590201059556438
31690,0.8590201059556438
31691,0.8590201059556438
31692,0.8590201059556438
31693,0.8590201059556438
31694,0.8590201059556438
31695,0.8590201059556438
31696,0.8590201059556438
31697,0.8590201059556438
31698,0.8590201059556438
31699,0.8590201059556438
31700,0.8590201059556438
31701,0.8590201059556438
31702,0.8590201059556438
31703,0.8590201059556438
31704,0.8590201059556438
31705,0.8590201059556438
31706,0.8590201059556438
31707,0.8590201059556438
31708,0.8590201059556438
31709,0.8590201059556438
31710,0.8590201059556438
31711,0.8590201059556438
31712,0.8590201059556438
31713,0.8590201059556438
31714,0.8590201059556438
31715,0.8590201059556438
31716,0.8590201059556438
31717,0.8590201059556438
31718,0.8590201059556438
31719,0.8590201059556438
31720,0.8590201059556438
31721,0.8590201059556438
31722,0.8590201059556438
31723,0.8590201059556438
31724,0.8590201059556438
31725,0.8590201059556438
31726,0.8590201059556438
31727,0.8590201059556438
31728,0.8590201059556438
31729,0.8590201059556438
31730,0.8590201059556438
31731,0.8590201059556438
31732,0.8590201059556438
31733,0.8590201059556438
31734,0.8590201059556438
31735,0.8590201059556438
31736,0.8590201059556438
31737,0.8590201059556438
31738,0.8590201059556438
31739,0.8590201059556438
31740,0.8590201059556438
31741,0.8590201059556438
31742,0.8590201059556438
31743,0.8590201059556438
31744,0.8590201059556438
31745,0.8590201059556438
31746,0.8590201059556438
31747,0.8590201059556438
31748,0.8590201059556438
31749,0.8590201059556438
31750,0.8590201059556438
31751,0.8590201059556438
31752,0.8590201059556438
31753,0.8590201059556438
31754,0.8590201059556438
31755,0.8590201059556438
31756,0.8590201059556438
31757,0.8590201059556438
31758,0.8590201059556438
31759,0.8590201059556438
31760,0.8590201059556438
31761,0.8590201059556438
31762,0.8590201059556438
31763,0.8590201059556438
31764,0.8590201059556438
31765,0.8590201059556438
31766,0.8590201059556438
31767,0.8590201059556438
31768,0.8590201059556438
31769,0.8590201059556438
31770,0.8590201059556438
31771,0.8590201059556438
31772,0.8590201059556438
31773,0.8590201059556438
31774,0.8590201059556438
31775,0.8590201059556438
31776,0.8590201059556438
31777,0.8590201059556438
31778,0.8590201059556438
31779,0.8590201059556438
31780,0.8590201059556438
31781,0.8590201059556438
31782,0.8590201059556438
31783,0.8590201059556438
31784,0.8590201059556438
31785,0.8590201059556438
31786,0.8590201059556438
31787,0.8590201059556438
31788,0.8590201059556438
31789,0.8590201059556438
31790,0.8590201059556438
31791,0.8590201059556438
31792,0.8590201059556438
31793,0.8590201059556438
31794,0.8590201059556438
31795,0.8590201059556438
31796,0.8590201059556438
31797,0.8590201059556438
31798,0.8590201059556438
31799,0.8590201059556438
31800,0.8590201059556438
31801,0.8590201059556438
31802,0.8590201059556438
31803,0.8590201059556438
31804,0.8590201059556438
31805,0.8590201059556438
31806,0.8590201059556438
31807,0.8590201059556438
31808,0.8590201059556438
31809,0.8590201059556438
31810,0.8590201059556438
31811,0.8590201059556438
31812,0.8590201059556438
31813,0.8590201059556438
31814,0.8590201059556438
31815,0.8590201059556438
31816,0.8590201059556438
31817,0.8590201059556438
31818,0.8590201059556438
31819,0.8590201059556438
31820,0.8590201059556438
31821,0.8590201059556438
31822,0.8590201059556438
31823,0.8590201059556438
31824,0.8590201059556438
31825,0.8590201059556438
31826,0.8590201059556438
31827,0.8590201059556438
31828,0.8590201059556438
31829,0.8590201059556438
31830,0.8590201059556438
31831,0.8590201059556438
31832,0.8590201059556438
31833,0.8590201059556438
31834,0.8590201059556438
31835,0.8590201059556438
31836,0.8590201059556438
31837,0.8590201059556438
31838,0.8590201059556438
31839,0.8590201059556438
31840,0.8590201059556438
31841,0.8590201059556438
31842,0.8590201059556438
31843,0.8590201059556438
31844,0.8590201059556438
31845,0.8590201059556438
31846,0.8590201059556438
31847,0.8590201059556438
31848,0.8590201059556438
31849,0.8590201059556438
31850,0.8590201059556438
31851,0.8590201059556438
31852,0.8590201059556438
31853,0.8590201059556438
31854,0.8590201059556438
31855,0.8590201059556438
31856,0.8590201059556438
31857,0.8590201059556438
31858,0.8590201059556438
31859,0.8590201059556438
31860,0.8590201059556438
31861,0.8590201059556438
31862,0.8590201059556438
31863,0.8590201059556438
31864,0.8590201059556438
31865,0.8590201059556438
31866,0.8590201059556438
31867,0.8590201059556438
31868,0.8590201059556438
31869,0.8590201059556438
31870,0.8590201059556438
31871,0.8590201059556438
31872,0.8590201059556438
31873,0.8590201059556438
31874,0.8590201059556438
31875,0.8590201059556438
31876,0.8590201059556438
31877,0.8590201059556438
31878,0.8590201059556438
31879,0.8590201059556438
31880,0.8590201059556438
31881,0.8590201059556438
31882,0.8590201059556438
31883,0.8590201059556438
31884,0.8590201059556438
31885,0.8590201059556438
31886,0.8590201059556438
31887,0.8590201059556438
31888,0.8590201059556438
31889,0.8590201059556438
31890,0.8590201059556438
31891,0.8590201059556438
31892,0.8590201059556438
31893,0.8590201059556438
31894,0.8590201059556438
31895,0.8590201059556438
31896,0.8590201059556438
31897,0.8590201059556438
31898,0.8590201059556438
31899,0.8590201059556438
31900,0.8590201059556438
31901,0.8590201059556438
31902,0.8590201059556438
31903,0.8590201059556438
31904,0.8590201059556438
31905,0.8590201059556438
31906,0.8590201059556438
31907,0.8590201059556438
31908,0.8590201059556438
31909,0.8590201059556438
31910,0.8590201059556438
31911,0.8590201059556438
31912,0.8590201059556438
31913,0.8590201059556438
31914,0.8590201059556438
31915,0.8590201059556438
31916,0.8590201059556438
31917,0.8590201059556438
31918,0.8590201059556438
31919,0.8590201059556438
31920,0.8590201059556438
31921,0.8590201059556438
31922,0.8590201059556438
31923,0.8590201059556438
31924,0.8590201059556438
31925,0.8590201059556438
31926,0.8590201059556438
31927,0.8590201059556438
31928,0.8590201059556438
31929,0.8590201059556438
31930,0.8590201059556438
31931,0.8590201059556438
31932,0.8590201059556438
31933,0.8590201059556438
31934,0.8590201059556438
31935,0.8590201059556438
31936,0.8590201059556438
31937,0.8590201059556438
31938,0.8590201059556438
31939,0.8590201059556438
31940,0.8590201059556438
31941,0.8590201059556438
31942,0.8590201059556438
31943,0.8590201059556438
31944,0.8590201059556438
31945,0.8590201059556438
31946,0.8590201059556438
31947,0.8590201059556438
31948,0.8590201059556438
31949,0.8590201059556438
31950,0.8590201059556438
31951,0.8590201059556438
31952,0.8590201059556438
31953,0.8590201059556438
31954,0.8590201059556438
31955,0.8590201059556438
31956,0.8590201059556438
31957,0.8590201059556438
31958,0.8590201059556438
31959,0.8590201059556438
31960,0.8590201059556438
31961,0.8590201059556438
31962,0.8590201059556438
31963,0.8590201059556438
31964,0.8590201059556438
31965,0.8590201059556438
31966,0.8590201059556438
31967,0.8590201059556438
31968,0.8590201059556438
31969,0.8590201059556438
31970,0.8590201059556438
31971,0.8590201059556438
31972,0.8590201059556438
31973,0.8590201059556438
31974,0.8590201059556438
31975,0.8590201059556438
31976,0.8590201059556438
31977,0.8590201059556438
31978,0.8590201059556438
31983,0.8590201059556438
31984,0.8590201059556438
31985,0.8590201059556438
31986,0.8590201059556438
31987,0.8590201059556438
31988,0.8590201059556438
31989,0.8590201059556438
31990,0.8590201059556438
31991,0.8590201059556438
31992,0.8590201059556438
31993,0.8590201059556438
31994,0.8590201059556438
31995,0.8590201059556438
31996,0.8590201059556438
31997,0.8590201059556438
31998,0.8590201059556438
31999,0.8590201059556438
32000,0.8590201059556438
32001,0.8590201059556438
32002,0.8590201059556438
32003,0.8590201059556438
32004,0.8590201059556438
32005,0.8590201059556438
32006,0.8590201059556438
32007,0.8590201059556438
32008,0.8590201059556438
32009,0.8590201059556438
32010,0.8590201059556438
32011,0.8590201059556438
32012,0.8590201059556438
32013,0.8590201059556438
32014,0.8590201059556438
32015,0.8590201059556438
32016,0.8590201059556438
32017,0.8590201059556438
32018,0.8590201059556438
32019,0.8590201059556438
32020,0.8590201059556438
32021,0.8590201059556438
32022,0.8590201059556438
32023,0.8590201059556438
32024,0.8590201059556438
32025,0.8590201059556438
32026,0.8590201059556438
32027,0.8590201059556438
32028,0.8590201059556438
32029,0.8590201059556438
32030,0.8590201059556438
32031,0.8590201059556438
32032,0.8590201059556438
32033,0.8590201059556438
32034,0.8590201059556438
32035,0.8590201059556438
32036,0.8590201059556438
32037,0.8590201059556438
32038,0.8590201059556438
32039,0.8590201059556438
32040,0.8590201059556438
32041,0.8590201059556438
32042,0.8590201059556438
32043,0.8590201059556438
32044,0.8590201059556438
32045,0.8590201059556438
32046,0.8590201059556438
32047,0.8590201059556438
32048,0.8590201059556438
32049,0.8590201059556438
32050,0.8590201059556438
32051,0.8590201059556438
32052,0.8590201059556438
32053,0.8590201059556438
32054,0.8590201059556438
32055,0.8590201059556438
32056,0.8590201059556438
32057,0.8590201059556438
32058,0.8590201059556438
32059,0.8590201059556438
32060,0.8590201059556438
32061,0.8590201059556438
32062,0.8590201059556438
32063,0.8590201059556438
32064,0.8590201059556438
32065,0.8590201059556438
32066,0.8590201059556438
32067,0.8590201059556438
32068,0.8590201059556438
32069,0.8590201059556438
32070,0.8590201059556438
32071,0.8590201059556438
32072,0.8590201059556438
32073,0.8590201059556438
32074,0.8590201059556438
32075,0.8590201059556438
32076,0.8590201059556438
32077,0.8590201059556438
32078,0.8590201059556438
32079,0.8590201059556438
32080,0.8590201059556438
32081,0.8590201059556438
32082,0.8590201059556438
32083,0.8590201059556438
32084,0.8590201059556438
32085,0.8590201059556438
32086,0.8590201059556438
32087,0.8590201059556438
32088,0.8590201059556438
32089,0.8590201059556438
32090,0.8590201059556438
32091,0.8590201059556438
32092,0.8590201059556438
32093,0.8590201059556438
32094,0.8590201059556438
32095,0.8590201059556438
32096,0.8590201059556438
32097,0.8590201059556438
32098,0.8590201059556438
32099,0.8590201059556438
32100,0.8590201059556438
32101,0.8590201059556438
32102,0.8590201059556438
32103,0.8590201059556438
32104,0.8590201059556438
32105,0.8590201059556438
32106,0.8590201059556438
32107,0.8590201059556438
32108,0.8590201059556438
32109,0.8590201059556438
32110,0.8590201059556438
32111,0.8590201059556438
32112,0.8590201059556438
32113,0.8590201059556438
32114,0.8590201059556438
32115,0.8590201059556438
32116,0.8590201059556438
32117,0.8590201059556438
32118,0.8590201059556438
32119,0.8590201059556438
32120,0.8590201059556438
32121,0.8590201059556438
32122,0.8590201059556438
32123,0.8590201059556438
32124,0.8590201059556438
32125,0.8590201059556438
32126,0.8590201059556438
32127,0.8590201059556438
32128,0.8590201059556438
32129,0.8590201059556438
32130,0.8590201059556438
32131,0.8590201059556438
32132,0.8590201059556438
32133,0.8590201059556438
32134,0.8590201059556438
32135,0.8590201059556438
32136,0.8590201059556438
32137,0.8590201059556438
32138,0.8590201059556438
32139,0.8590201059556438
32140,0.8590201059556438
32141,0.8590201059556438
32142,0.8590201059556438
32143,0.8590201059556438
32144,0.8590201059556438
32145,0.8590201059556438
32146,0.8590201059556438
32147,0.8590201059556438
32148,0.8590201059556438
32149,0.8590201059556438
32150,0.8590201059556438
32151,0.8590201059556438
32152,0.8590201059556438
32153,0.8590201059556438
32154,0.8590201059556438
32155,0.8590201059556438
32156,0.8590201059556438
32157,0.8590201059556438
32158,0.8590201059556438
32159,0.8590201059556438
32160,0.8590201059556438
32161,0.8590201059556438
32162,0.8590201059556438
32163,0.8590201059556438
32164,0.8590201059556438
32165,0.8590201059556438
32166,0.8590201059556438
32167,0.8590201059556438
32168,0.8590201059556438
32169,0.8590201059556438
32170,0.8590201059556438
32171,0.8590201059556438
32172,0.8590201059556438
32173,0.8590201059556438
32174,0.8590201059556438
32175,0.8590201059556438
32176,0.8590201059556438
32177,0.8590201059556438
32178,0.8590201059556438
32179,0.8590201059556438
32180,0.8590201059556438
32181,0.8590201059556438
32182,0.8590201059556438
32183,0.8590201059556438
32184,0.8590201059556438
32185,0.8590201059556438
32186,0.8590201059556438
32187,0.8590201059556438
32188,0.8590201059556438
32189,0.8590201059556438
32190,0.8590201059556438
32191,0.8590201059556438
32192,0.8590201059556438
32193,0.8590201059556438
32194,0.8590201059556438
32195,0.8590201059556438
32196,0.8590201059556438
32197,0.8590201059556438
32198,0.8590201059556438
32199,0.8590201059556438
32200,0.8590201059556438
32201,0.8590201059556438
32202,0.8590201059556438
32203,0.8590201059556438
32204,0.8590201059556438
32205,0.8590201059556438
32206,0.8590201059556438
32207,0.8590201059556438
32208,0.8590201059556438
32209,0.8590201059556438
32210,0.8590201059556438
32211,0.8590201059556438
32212,0.8590201059556438
32213,0.8590201059556438
32214,0.801416803473133
32215,0.801416803473133
32216,0.801416803473133
32233,0.801416803473133
32234,0.801416803473133
32235,0.801416803473133
32236,0.801416803473133
32237,0.801416803473133
32238,0.801416803473133
32239,0.801416803473133
32240,0.801416803473133
32241,0.801416803473133
32242,0.801416803473133
32243,0.801416803473133
32244,0.801416803473133
32245,0.801416803473133
32246,0.801416803473133
32247,0.801416803473133
32248,0.801416803473133
32249,0.801416803473133
32250,0.801416803473133
32251,0.801416803473133
32252,0.801416803473133
32253,0.801416803473133
32254,0.801416803473133
32255,0.801416803473133
32256,0.801416803473133
32257,0.801416803473133
32258,0.801416803473133
32259,0.801416803473133
32260,0.801416803473133
32261,0.801416803473133
32262,0.801416803473133
32263,0.801416803473133
32264,0.801416803473133
32265,0.801416803473133
32266,0.801416803473133
32267,0.801416803473133
32268,0.801416803473133
32269,0.801416803473133
32270,0.801416803473133
32271,0.801416803473133
32272,0.801416803473133
32273,0.801416803473133
32274,0.801416803473133
32275,0.801416803473133
32276,0.801416803473133
32277,0.801416803473133
32278,0.801416803473133
32279,0.801416803473133
32280,0.801416803473133
32281,0.801416803473133
32282,0.801416803473133
32283,0.801416803473133
32284,0.801416803473133
32285,0.801416803473133
32286,0.801416803473133
32287,0.801416803473133
32288,0.801416803473133
32289,0.801416803473133
32290,0.801416803473133
32291,0.801416803473133
32292,0.801416803473133
32293,0.801416803473133
32294,0.801416803473133
32295,0.801416803473133
32296,0.801416803473133
32297,0.801416803473133
32298,0.801416803473133
32299,0.801416803473133
32300,0.801416803473133
32301,0.801416803473133
32302,0.801416803473133
32303,0.801416803473133
32304,0.801416803473133
32305,0.801416803473133
32306,0.801416803473133
32307,0.801416803473133
32308,0.801416803473133
32309,0.801416803473133
32310,0.801416803473133
32311,0.801416803473133
32312,0.801416803473133
32313,0.801416803473133
32314,0.801416803473133
32315,0.801416803473133
32316,0.801416803473133
32317,0.801416803473133
32318,0.801416803473133
32319,0.801416803473133
32320,0.801416803473133
32321,0.801416803473133
32322,0.801416803473133
32323,0.801416803473133
32324,0.801416803473133
32325,0.801416803473133
32326,0.801416803473133
32327,0.801416803473133
32328,0.801416803473133
32329,0.801416803473133
32330,0.801416803473133
32331,0.801416803473133
32332,0.801416803473133
32333,0.801416803473133
32334,0.801416803473133
32335,0.801416803473133
32336,0.801416803473133
32337,0.801416803473133
32338,0.801416803473133
32339,0.801416803473133
32340,0.801416803473133
32341,0.801416803473133
32342,0.801416803473133
32343,0.801416803473133
32344,0.801416803473133
32345,0.801416803473133
32346,0.801416803473133
32347,0.801416803473133
32348,0.801416803473133
32349,0.801416803473133
32350,0.801416803473133
32351,0.801416803473133
32352,0.801416803473133
32353,0.801416803473133
32354,0.801416803473133
32359,0.801416803473133
32360,0.801416803473133
32361,0.801416803473133
32362,0.801416803473133
32363,0.801416803473133
32364,0.801416803473133
32365,0.801416803473133
32366,0.801416803473133
32367,0.801416803473133
32368,0.801416803473133
32369,0.801416803473133
32370,0.801416803473133
32371,0.801416803473133
32372,0.801416803473133
32373,0.801416803473133
32374,0.801416803473133
32380,0.801416803473133
32381,0.801416803473133
32382,0.801416803473133
32383,0.801416803473133
32384,0.801416803473133
32385,0.801416803473133
32386,0.801416803473133
32387,0.801416803473133
32388,0.801416803473133
32389,0.801416803473133
32390,0.801416803473133
32391,0.801416803473133
32392,0.801416803473133
32393,0.801416803473133
32394,0.801416803473133
32395,0.801416803473133
32396,0.801416803473133
32397,0.801416803473133
32398,0.801416803473133
32399,0.801416803473133
32400,0.801416803473133
32401,0.801416803473133
32402,0.801416803473133
32403,0.801416803473133
32404,0.801416803473133
32405,0.801416803473133
32406,0.801416803473133
32407,0.801416803473133
32408,0.801416803473133
32409,0.801416803473133
32410,0.801416803473133
32411,0.801416803473133
32412,0.801416803473133
32413,0.801416803473133
32414,0.801416803473133
32415,0.801416803473133
32416,0.801416803473133
32417,0.801416803473133
32418,0.801416803473133
32419,0.801416803473133
32420,0.801416803473133
32421,0.801416803473133
32422,0.801416803473133
32423,0.801416803473133
32424,0.801416803473133
32425,0.801416803473133
32426,0.801416803473133
32427,0.801416803473133
32431,0.801416803473133
32432,0.801416803473133
32433,0.801416803473133
32434,0.801416803473133
32435,0.801416803473133
32436,0.801416803473133
32437,0.801416803473133
32438,0.801416803473133
32439,0.801416803473133
32440,0.801416803473133
32441,0.801416803473133
32442,0.801416803473133
32443,0.801416803473133
32444,0.801416803473133
32445,0.801416803473133
32446,0.801416803473133
32447,0.801416803473133
32448,0.801416803473133
32449,0.801416803473133
32450,0.801416803473133
32451,0.801416803473133
32452,0.801416803473133
32453,0.801416803473133
32454,0.801416803473133
32455,0.801416803473133
32456,0.801416803473133
32457,0.801416803473133
32458,0.801416803473133
32459,0.801416803473133
32460,0.801416803473133
32461,0.801416803473133
32462,0.801416803473133
32463,0.801416803473133
32464,0.801416803473133
32465,0.801416803473133
32466,0.801416803473133
32467,0.801416803473133
32468,0.801416803473133
32469,0.801416803473133
32470,0.801416803473133
32471,0.801416803473133
32472,0.801416803473133
32473,0.801416803473133
32474,0.801416803473133
32475,0.801416803473133
32476,0.801416803473133
32477,0.801416803473133
32478,0.801416803473133
32479,0.801416803473133
32480,0.801416803473133
32481,0.801416803473133
32482,0.801416803473133
32483,0.801416803473133
32484,0.801416803473133
32485,0.801416803473133
32486,0.801416803473133
32487,0.801416803473133
32488,0.801416803473133
32489,0.801416803473133
32490,0.801416803473133
32491,0.801416803473133
32492,0.801416803473133
32493,0.801416803473133
32494,0.801416803473133
32495,0.801416803473133
32496,0.801416803473133
32497,0.801416803473133
32498,0.801416803473133
32499,0.801416803473133
32500,0.801416803473133
32501,0.801416803473133
32502,0.801416803473133
32503,0.801416803473133
32504,0.801416803473133
32505,0.801416803473133
32506,0.801416803473133
32507,0.801416803473133
32508,0.801416803473133
32509,0.801416803473133
32510,0.801416803473133
32511,0.801416803473133
32512,0.801416803473133
32513,0.801416803473133
32514,0.801416803473133
32515,0.801416803473133
32516,0.801416803473133
32517,0.801416803473133
32518,0.801416803473133
32519,0.801416803473133
32520,0.801416803473133
32521,0.801416803473133
32522,0.801416803473133
32523,0.801416803473133
32524,0.801416803473133
32525,0.801416803473133
32526,0.801416803473133
32527,0.801416803473133
32528,0.801416803473133
32529,0.801416803473133
32530,0.801416803473133
32531,0.801416803473133
32532,0.801416803473133
32533,0.801416803473133
32534,0.801416803473133
32535,0.801416803473133
32536,0.801416803473133
32537,0.801416803473133
32538,0.801416803473133
32539,0.801416803473133
32540,0.801416803473133
32541,0.801416803473133
32542,0.801416803473133
32543,0.801416803473133
32544,0.801416803473133
32545,0.801416803473133
32546,0.801416803473133
32547,0.801416803473133
32548,0.801416803473133
32549,0.801416803473133
32550,0.801416803473133
32551,0.801416803473133
32552,0.801416803473133
32553,0.801416803473133
32554,0.801416803473133
32555,0.801416803473133
32556,0.801416803473133
32557,0.801416803473133
32558,0.801416803473133
32559,0.801416803473133
32560,0.801416803473133
32561,0.801416803473133
32562,0.801416803473133
32563,0.801416803473133
32564,0.801416803473133
32565,0.801416803473133
32566,0.801416803473133
32567,0.801416803473133
32568,0.801416803473133
32569,0.801416803473133
32570,0.801416803473133
32571,0.801416803473133
32572,0.801416803473133
32573,0.801416803473133
32574,0.801416803473133
32575,0.801416803473133
32576,0.801416803473133
32577,0.801416803473133
32578,0.801416803473133
32579,0.801416803473133
32580,0.801416803473133
32581,0.801416803473133
32582,0.801416803473133
32583,0.801416803473133
32584,0.801416803473133
32585,0.801416803473133
32586,0.801416803473133
32587,0.801416803473133
32588,0.801416803473133
32589,0.801416803473133
32590,0.801416803473133
32591,0.801416803473133
32592,0.801416803473133
32593,0.801416803473133
32594,0.801416803473133
32595,0.801416803473133
32596,0.801416803473133
32597,0.801416803473133
32598,0.801416803473133
32599,0.801416803473133
32600,0.801416803473133
32601,0.801416803473133
32602,0.801416803473133
32603,0.801416803473133
32604,0.801416803473133
32605,0.801416803473133
32606,0.801416803473133
32607,0.801416803473133
32608,0.801416803473133
32609,0.801416803473133
32610,0.801416803473133
32611,0.801416803473133
32612,0.801416803473133
32613,0.801416803473133
32614,0.801416803473133
32615,0.801416803473133
32616,0.801416803473133
32617,0.801416803473133
32618,0.801416803473133
32619,0.801416803473133
32620,0.801416803473133
32621,0.801416803473133
32622,0.801416803473133
32623,0.801416803473133
32624,0.801416803473133
32625,0.801416803473133
32626,0.801416803473133
32627,0.801416803473133
32628,0.801416803473133
32629,0.801416803473133
32630,0.801416803473133
32631,0.801416803473133
32632,0.801416803473133
32633,0.801416803473133
32634,0.801416803473133
32635,0.801416803473133
32636,0.801416803473133
32637,0.801416803473133
32638,0.801416803473133
32639,0.801416803473133
32640,0.801416803473133
32641,0.801416803473133
32642,0.801416803473133
32643,0.801416803473133
32644,0.801416803473133
32645,0.801416803473133
32646,0.801416803473133
32647,0.801416803473133
32648,0.801416803473133
32649,0.801416803473133
32650,0.801416803473133
32651,0.801416803473133
32652,0.801416803473133
32653,0.801416803473133
32654,0.801416803473133
32655,0.801416803473133
32656,0.801416803473133
32657,0.801416803473133
32658,0.801416803473133
32659,0.801416803473133
32660,0.801416803473133
32661,0.801416803473133
32662,0.801416803473133
32663,0.801416803473133
32664,0.801416803473133
32665,0.801416803473133
32666,0.801416803473133
32667,0.801416803473133
32668,0.801416803473133
32669,0.801416803473133
32670,0.801416803473133
32671,0.801416803473133
32672,0.801416803473133
32673,0.801416803473133
32674,0.801416803473133
32675,0.801416803473133
32676,0.801416803473133
32677,0.801416803473133
32678,0.801416803473133
32679,0.801416803473133
32680,0.801416803473133
32681,0.801416803473133
32682,0.801416803473133
32683,0.801416803473133
32684,0.801416803473133
32685,0.801416803473133
32686,0.801416803473133
32687,0.801416803473133
32688,0.801416803473133
32689,0.801416803473133
32690,0.801416803473133
32691,0.801416803473133
32692,0.801416803473133
32693,0.801416803473133
32694,0.801416803473133
32695,0.801416803473133
32696,0.801416803473133
32697,0.801416803473133
32698,0.801416803473133
32699,0.801416803473133
32700,0.801416803473133
32701,0.801416803473133
32702,0.801416803473133
32703,0.801416803473133
32704,0.801416803473133
32705,0.801416803473133
32706,0.801416803473133
32707,0.801416803473133
32708,0.801416803473133
32709,0.801416803473133
32710,0.801416803473133
32711,0.801416803473133
32712,0.801416803473133
32713,0.801416803473133
32714,0.801416803473133
32715,0.801416803473133
32716,0.801416803473133
32717,0.801416803473133
32718,0.801416803473133
32719,0.801416803473133
32720,0.801416803473133
32721,0.801416803473133
