index_oligo,RBP_GRSF1_aff_50
155192,7.597361
155193,7.597361
155194,7.597361
155195,0.0
155196,0.0
155197,0.0
155198,0.0
155199,0.0
155200,0.0
155201,0.0
155202,0.0
155203,15.194722
155204,15.194722
155205,15.194722
155206,15.194722
155207,15.194722
155208,15.194722
155209,15.194722
155210,0.0
155211,0.0
155212,0.0
155213,7.092785
155214,7.092785
155215,15.281265
155216,0.0
155217,0.0
155218,0.0
155219,0.0
155220,0.0
155221,0.0
155222,15.281265
155223,15.281265
155224,22.878626
155225,38.577927
155226,38.577927
155227,38.577927
155228,38.577927
155229,38.577927
155230,38.577927
155231,38.577927
155232,38.577927
155233,38.577927
155234,38.577927
155235,38.577927
155236,38.577927
155237,23.29666
155238,0.0
155239,0.0
155240,15.281265
155241,15.281265
155242,15.281265
155243,15.281265
155244,15.281265
155245,15.281265
155246,15.281265
155247,15.281265
155248,15.281265
155249,15.281265
155250,15.281265
155251,15.281265
155252,0.0
155253,0.0
155254,0.0
155255,0.0
155256,0.0
155257,0.0
155258,0.0
155259,0.0
155260,0.0
155261,0.0
155262,0.0
155263,0.0
155264,0.0
155265,0.0
155266,0.0
155267,0.0
155268,0.0
155269,0.0
155270,0.0
155271,0.0
155272,0.0
155273,0.0
155274,0.0
155275,0.0
155276,0.0
155277,0.0
155278,0.0
155279,0.0
155280,0.0
155281,0.0
155282,0.0
155283,0.0
155284,0.0
155285,0.0
155286,0.0
155287,0.0
155288,0.0
155289,0.0
155290,0.0
155291,0.0
155292,0.0
155293,0.0
155294,0.0
155295,0.0
155296,0.0
155297,0.0
155298,0.0
155299,7.092785
155300,7.092785
155301,22.287506
155302,22.287506
155303,22.287506
155304,22.287506
155305,22.287506
155306,15.194722
155307,0.0
155308,0.0
155309,0.0
155310,0.0
155311,0.0
155312,0.0
155313,0.0
155314,0.0
155315,0.0
155316,0.0
155317,0.0
155318,0.0
155319,7.597361
155320,7.179328
155321,7.179328
155322,0.0
155323,0.0
155324,0.0
155325,0.0
155326,0.0
155327,0.0
155328,23.383204
155329,23.383204
155330,23.383204
155331,0.0
155332,0.0
155333,0.0
155334,0.0
155335,0.0
155336,0.0
155337,0.0
155338,0.0
155339,0.0
155340,22.37405
155341,22.37405
155342,22.37405
155343,22.37405
155344,22.37405
155345,22.37405
155346,30.231041
155347,14.863233
155348,0.0
155349,28.63077
155350,21.45144
155351,14.358656
155352,0.0
155353,0.0
155354,0.0
155355,0.0
155356,0.0
155357,14.4452
155358,14.4452
155359,14.4452
155360,7.2658715
155361,7.2658715
155362,14.531743
155363,14.531743
155364,14.531743
155365,14.531743
155366,7.2658715
155367,7.2658715
155368,7.2658715
155369,7.2658715
155370,7.2658715
155371,7.2658715
155372,7.2658715
155373,7.2658715
155374,7.2658715
155375,0.0
155376,0.0
155377,0.0
155378,0.0
155379,0.0
155380,0.0
155381,0.0
155382,0.0
155383,0.0
155384,0.0
155385,0.0
155386,14.863233
155387,0.0
155388,22.547136
155389,22.547136
155390,22.547136
155391,22.547136
155392,22.460594
155393,15.367808
155394,15.367808
155395,15.367808
155396,0.0
155397,0.0
155398,0.0
155399,14.4452
155400,14.4452
155401,14.4452
155402,14.4452
155403,14.4452
155404,14.4452
155405,14.4452
155406,14.4452
155407,14.4452
155408,14.4452
155409,7.179328
155410,7.179328
155411,7.179328
155412,0.0
155413,0.0
155414,0.0
155415,0.0
155416,0.0
155417,0.0
155418,14.77669
155419,14.77669
155420,14.77669
155421,14.77669
155422,7.597361
155423,7.597361
155424,7.597361
155425,7.597361
155426,7.597361
155427,7.597361
155428,7.597361
155429,7.597361
155430,22.878626
155431,22.878626
155432,7.092785
155433,7.092785
155434,7.092785
155435,7.092785
155436,7.092785
155437,0.0
155438,0.0
155439,0.0
155440,0.0
155441,0.0
155442,7.092785
155443,7.092785
155444,7.092785
155445,7.092785
155446,7.092785
155447,7.092785
155448,7.092785
155449,7.092785
155450,7.092785
155451,7.092785
155452,0.0
155453,0.0
155454,0.0
155455,0.0
155456,0.0
155457,0.0
155458,0.0
155459,0.0
155460,0.0
155461,7.2658715
155462,7.2658715
155463,7.2658715
155464,7.2658715
155465,0.0
155466,7.092785
155467,7.092785
155468,7.092785
155469,7.092785
155470,7.092785
155471,7.092785
155472,7.092785
155473,7.092785
155474,7.092785
155475,7.092785
155476,7.092785
155477,7.092785
155478,7.092785
155479,7.092785
155480,7.092785
155481,7.092785
155482,0.0
155483,0.0
155484,0.0
155485,0.0
155486,0.0
155487,0.0
155488,0.0
155489,0.0
155490,0.0
155491,7.179328
155492,0.0
155493,0.0
155494,0.0
155495,0.0
155496,0.0
155497,15.194722
155498,15.194722
155499,0.0
155500,0.0
155501,0.0
155502,0.0
155503,0.0
155504,0.0
155505,0.0
155506,0.0
155507,0.0
155508,0.0
155509,0.0
155510,0.0
155511,0.0
155512,0.0
155513,0.0
155514,0.0
155515,0.0
155516,0.0
155517,0.0
155518,0.0
155519,0.0
155520,0.0
155521,0.0
155522,0.0
155523,0.0
155524,0.0
155525,0.0
155526,38.664467
155527,0.0
155528,0.0
155529,0.0
155530,0.0
155531,0.0
155532,0.0
155533,0.0
155534,0.0
155535,0.0
155536,0.0
155537,0.0
155538,0.0
155539,0.0
155540,7.092785
155541,7.092785
155542,7.092785
155543,7.092785
155544,7.092785
155545,7.092785
155546,7.092785
155547,7.092785
155548,7.092785
155549,7.092785
155550,7.092785
155551,7.092785
155552,7.092785
155553,0.0
155554,0.0
155555,0.0
155556,0.0
155557,0.0
155558,0.0
155559,0.0
155560,0.0
155561,0.0
155562,0.0
155563,0.0
155564,7.179328
155565,7.179328
155566,7.179328
155567,7.179328
155568,7.179328
155569,7.179328
155570,0.0
155571,0.0
155572,0.0
155573,29.726465
155574,7.179328
155575,7.179328
155576,0.0
155577,0.0
155578,0.0
155579,7.179328
155580,7.179328
155581,7.179328
155582,7.179328
155583,7.179328
155584,7.179328
155585,7.179328
155586,7.179328
155587,7.179328
155588,15.194722
155589,15.194722
155590,7.092785
155591,7.092785
155592,14.358656
155593,14.272113
155594,14.272113
155595,14.272113
155596,14.272113
155597,14.272113
155598,14.272113
155599,14.272113
155600,14.272113
155601,7.092785
155602,7.092785
155603,0.0
155604,0.0
155605,0.0
155606,0.0
155607,0.0
155608,0.0
155609,0.0
155610,0.0
155611,0.0
155612,0.0
155613,0.0
155614,0.0
155615,0.0
155616,0.0
155617,0.0
155618,0.0
155619,0.0
155620,0.0
155621,0.0
155622,0.0
155623,0.0
155624,0.0
155625,0.0
155626,0.0
155627,0.0
155628,0.0
155629,0.0
155630,0.0
155631,0.0
155632,0.0
155633,7.092785
155634,7.092785
155635,7.092785
155636,7.092785
155637,7.092785
155638,7.092785
155639,7.092785
155640,7.092785
155641,7.092785
155642,7.092785
155643,7.092785
155644,7.092785
155645,7.092785
155646,14.358656
155647,14.358656
155648,14.358656
155649,14.358656
155650,14.358656
155651,14.358656
155652,14.358656
155653,21.537985
155654,21.537985
155655,7.179328
155656,7.179328
155657,7.179328
155658,7.179328
155659,7.179328
155660,0.0
155661,0.0
155662,0.0
155663,0.0
155664,7.179328
155665,7.179328
155666,7.179328
155667,7.179328
155668,7.179328
155669,7.179328
155670,7.179328
155671,0.0
155672,0.0
155673,7.179328
155674,14.358656
155675,14.358656
155676,14.358656
155677,14.358656
155678,14.358656
155679,14.358656
155680,14.358656
155681,14.358656
155682,14.358656
155683,14.358656
155684,14.358656
155685,14.358656
155686,14.358656
155687,14.358656
155688,14.358656
155689,7.092785
155690,7.092785
155691,0.0
155692,7.092785
155693,7.092785
155694,7.092785
155695,7.092785
155696,7.092785
155697,7.092785
155698,7.092785
155699,7.092785
155700,7.092785
155701,7.092785
155702,0.0
155703,0.0
155704,0.0
155705,0.0
155706,0.0
155707,0.0
155708,0.0
155709,0.0
155710,0.0
155711,7.092785
155712,7.092785
155713,7.092785
155714,7.092785
155715,7.2658715
155716,7.2658715
155717,0.0
155718,0.0
155719,0.0
155720,0.0
155721,0.0
155722,0.0
155723,0.0
155724,0.0
155725,7.597361
155726,7.597361
155727,7.597361
155728,7.597361
155729,0.0
155730,0.0
155731,0.0
155732,0.0
155733,0.0
155734,0.0
155735,0.0
155736,0.0
155737,0.0
155738,0.0
155739,0.0
155740,7.179328
155741,7.179328
155742,7.179328
155743,7.179328
155744,7.179328
155745,7.179328
155746,7.179328
155747,7.179328
155748,7.179328
155749,0.0
155750,0.0
155751,0.0
155752,0.0
155753,0.0
155754,0.0
155755,0.0
155756,0.0
155757,0.0
155758,0.0
155759,0.0
155760,0.0
155761,0.0
155762,0.0
155763,0.0
155764,0.0
155765,0.0
155766,0.0
155767,7.092785
155768,7.092785
155769,7.092785
155770,15.281265
155771,14.272113
155772,14.272113
155773,14.272113
155774,14.272113
155775,7.092785
155776,14.272113
155777,14.272113
155778,14.272113
155779,14.272113
155780,14.272113
155781,14.272113
155782,14.272113
155783,14.272113
155784,14.272113
155785,14.272113
155786,14.272113
155787,14.272113
155788,14.272113
155789,14.272113
155790,14.272113
155791,7.179328
155792,7.179328
155793,7.179328
155794,7.179328
155795,7.179328
155796,7.179328
155797,7.179328
155798,7.179328
155799,0.0
155800,0.0
155801,0.0
155802,0.0
155803,0.0
155804,0.0
155805,0.0
155806,0.0
155807,0.0
155808,0.0
155809,0.0
155810,0.0
155811,0.0
155812,0.0
155813,7.179328
155814,7.179328
155815,7.179328
155816,7.179328
155817,7.092785
155818,0.0
155819,0.0
155820,0.0
155821,0.0
155822,0.0
155823,0.0
155824,0.0
155825,0.0
155826,0.0
155827,0.0
155828,15.281265
155829,15.281265
155830,15.281265
155831,15.281265
155832,15.281265
155833,15.281265
155834,15.281265
155835,22.460594
155836,22.460594
155837,22.460594
155838,22.460594
155839,22.460594
155840,22.460594
155841,22.460594
155842,22.460594
155843,22.460594
155844,22.460594
155845,14.863233
155846,7.179328
155847,22.460594
155848,22.460594
155849,22.460594
155850,29.55338
155851,29.55338
155852,36.732708
155853,36.732708
155854,36.732708
155855,36.732708
155856,52.850037
155857,52.850037
155858,52.850037
155859,52.850037
155860,21.624527
155861,21.624527
155862,14.4452
155863,0.0
155864,0.0
155865,0.0
155866,0.0
155867,0.0
155868,14.358656
155869,14.358656
155870,0.0
155871,0.0
155872,0.0
155873,0.0
155874,0.0
155875,0.0
155876,0.0
155877,0.0
155878,0.0
155879,0.0
155880,0.0
155881,0.0
155882,0.0
155883,0.0
155884,0.0
155885,0.0
155886,0.0
155887,7.179328
155888,7.179328
155889,7.179328
155890,7.179328
155891,7.179328
155892,7.179328
155893,7.179328
155894,0.0
155895,0.0
155896,0.0
155897,0.0
155898,0.0
155899,0.0
155900,0.0
155901,0.0
155902,0.0
155903,0.0
155904,0.0
155905,0.0
155906,0.0
155907,0.0
155908,0.0
155909,0.0
155910,0.0
155911,0.0
155912,0.0
155913,0.0
155914,0.0
155915,0.0
155916,0.0
155917,0.0
155918,0.0
155919,0.0
155920,0.0
155921,0.0
155922,0.0
155923,0.0
155924,0.0
155925,0.0
155926,0.0
155927,0.0
155928,0.0
155929,0.0
155930,0.0
155931,0.0
155932,0.0
155933,0.0
155934,0.0
155935,0.0
155936,0.0
155937,0.0
155938,0.0
155939,0.0
155940,0.0
155941,0.0
155942,0.0
155943,7.092785
155944,7.092785
155945,7.092785
155946,7.092785
155947,7.092785
155948,7.092785
155949,7.092785
155950,14.358656
155951,7.2658715
155952,0.0
155953,0.0
155954,0.0
155955,0.0
155956,0.0
155957,0.0
155958,0.0
155959,0.0
155960,0.0
155961,0.0
155962,7.092785
155963,7.092785
155964,7.092785
155965,7.092785
155966,7.092785
155967,7.092785
155968,7.092785
155969,7.092785
155970,7.092785
155971,7.092785
155972,14.272113
155973,7.179328
155974,7.179328
155975,7.179328
155976,7.179328
155977,7.179328
155978,7.179328
155979,7.2658715
155980,7.2658715
155981,7.2658715
155982,7.2658715
155983,7.2658715
155984,7.2658715
155985,7.2658715
155986,7.2658715
155987,7.179328
155988,7.179328
155989,7.179328
155990,7.179328
155991,0.0
155992,0.0
155993,0.0
155994,0.0
155995,0.0
155996,0.0
155997,0.0
155998,0.0
155999,0.0
156000,0.0
156001,0.0
156002,0.0
156003,0.0
156004,0.0
156005,0.0
156006,0.0
156007,0.0
156008,0.0
156009,0.0
156010,0.0
156011,0.0
156012,0.0
156013,0.0
156014,0.0
156015,0.0
156016,0.0
156017,0.0
156018,0.0
156019,0.0
156020,0.0
156021,0.0
156022,0.0
156023,0.0
156024,0.0
156025,0.0
156026,0.0
156027,7.179328
156028,7.179328
156029,15.367808
156030,15.367808
156031,0.0
156032,0.0
156033,23.383204
156034,0.0
156035,0.0
156036,0.0
156037,0.0
156038,0.0
156039,0.0
156040,0.0
156041,0.0
156042,0.0
156043,0.0
156044,0.0
156045,0.0
156046,0.0
156047,0.0
156048,0.0
156049,0.0
156050,0.0
156051,0.0
156052,0.0
156053,0.0
156054,0.0
156055,0.0
156056,0.0
156057,0.0
156058,0.0
156059,0.0
156060,0.0
156061,0.0
156062,0.0
156063,0.0
156064,0.0
156065,0.0
156066,0.0
156067,0.0
156068,0.0
156069,0.0
156070,0.0
156071,0.0
156072,0.0
156073,0.0
156074,0.0
156075,0.0
156076,0.0
156077,0.0
156078,0.0
156079,0.0
156080,0.0
156081,0.0
156082,0.0
156083,0.0
156084,0.0
156085,7.179328
156086,0.0
156087,0.0
156088,0.0
156089,0.0
156090,0.0
156091,0.0
156092,0.0
156093,0.0
156094,0.0
156095,0.0
156096,0.0
156097,0.0
156098,0.0
156099,0.0
156100,0.0
156101,0.0
156102,0.0
156103,0.0
156104,0.0
156105,0.0
156106,14.272113
156107,0.0
156108,0.0
156109,0.0
156110,0.0
156111,0.0
156112,0.0
156113,0.0
156114,0.0
156115,0.0
156116,0.0
156117,0.0
156118,0.0
156119,0.0
156120,0.0
156121,0.0
156122,0.0
156123,0.0
156124,0.0
156125,0.0
156126,7.092785
156127,7.092785
156128,7.092785
156129,0.0
156130,0.0
156131,0.0
156132,0.0
156133,0.0
156134,0.0
156135,0.0
156136,0.0
156137,7.179328
156138,7.179328
156139,7.179328
156140,7.179328
156141,7.179328
156142,7.179328
156143,7.179328
156144,7.179328
156145,7.179328
156146,7.179328
156147,7.179328
156148,7.179328
156149,0.0
156150,0.0
156151,0.0
156152,0.0
156153,0.0
156154,0.0
156155,0.0
156156,0.0
156157,0.0
156158,0.0
156159,0.0
156160,0.0
156161,0.0
156162,0.0
156163,0.0
156164,0.0
156165,0.0
156166,0.0
156167,0.0
156168,7.179328
156169,14.272113
156170,14.272113
156171,14.272113
156172,14.272113
156173,0.0
156174,0.0
156175,0.0
156176,0.0
156177,0.0
156178,0.0
156179,0.0
156180,0.0
156181,0.0
156182,0.0
156183,0.0
156184,0.0
156185,0.0
156186,0.0
156187,0.0
156188,0.0
156189,0.0
156190,0.0
156191,0.0
156192,0.0
156193,0.0
156194,0.0
156195,0.0
156196,0.0
156197,0.0
156198,0.0
156199,0.0
156200,0.0
156201,0.0
156202,0.0
156203,0.0
156204,0.0
156205,0.0
156206,0.0
156207,0.0
156208,0.0
156209,0.0
156210,0.0
156211,0.0
156212,0.0
156213,0.0
156214,0.0
156215,0.0
156216,0.0
156217,0.0
156218,0.0
156219,0.0
156220,0.0
156221,0.0
156222,0.0
156223,0.0
156224,0.0
156225,0.0
156226,0.0
156227,15.281265
156228,15.281265
156229,15.281265
156230,30.56253
156231,30.56253
156232,30.56253
156233,30.56253
156234,30.56253
156235,14.272113
156236,14.272113
156237,14.272113
156238,14.272113
156239,14.272113
156240,14.272113
156241,14.272113
156242,14.358656
156243,21.624527
156244,14.4452
156245,7.179328
156246,7.179328
156247,0.0
156248,0.0
156249,0.0
156250,0.0
156251,0.0
156252,0.0
156253,0.0
156254,7.179328
156255,7.179328
156256,7.179328
156257,7.179328
156258,0.0
156259,0.0
156260,0.0
156261,0.0
156262,0.0
156263,0.0
156264,0.0
156265,0.0
156266,0.0
156267,7.683904
156268,7.179328
156269,7.2658715
156270,7.2658715
156271,0.0
156272,0.0
156273,0.0
156274,0.0
156275,0.0
156276,0.0
156277,0.0
156278,0.0
156279,0.0
156280,0.0
156281,0.0
156282,0.0
156283,0.0
156284,0.0
156285,0.0
156286,0.0
156287,0.0
156288,15.194722
156289,15.194722
156290,15.194722
156291,15.194722
156292,15.194722
156293,15.194722
156294,15.194722
156295,15.194722
156296,0.0
156297,0.0
156298,0.0
156299,0.0
156300,0.0
156301,0.0
156302,7.179328
156303,7.179328
156304,7.179328
156305,15.281265
156306,15.281265
156307,15.281265
156308,15.281265
156309,15.281265
156310,15.281265
156311,0.0
156312,0.0
156313,0.0
156314,0.0
156315,0.0
156316,0.0
156317,0.0
156318,0.0
156319,0.0
156320,0.0
156321,0.0
156322,22.547136
156323,22.547136
156324,14.358656
156325,29.639921
156326,29.639921
156327,22.460594
156328,22.460594
156329,15.281265
156330,0.0
156331,0.0
156332,0.0
156333,0.0
156334,0.0
156335,7.179328
156336,7.179328
156337,7.179328
156338,7.179328
156339,7.179328
156340,7.179328
156341,7.179328
156342,7.179328
156343,7.179328
156344,7.179328
156345,7.179328
156346,0.0
156347,7.179328
156348,7.179328
156349,7.179328
156350,7.179328
156351,7.179328
156352,7.179328
156353,7.179328
156354,0.0
156355,0.0
156356,0.0
156357,0.0
156358,0.0
156359,0.0
156360,0.0
156361,0.0
156362,0.0
156363,0.0
156364,0.0
156365,0.0
156366,0.0
156367,0.0
156368,0.0
156369,0.0
156370,0.0
156371,0.0
156372,0.0
156373,0.0
156374,0.0
156375,0.0
156376,0.0
156377,0.0
156378,0.0
156379,0.0
156380,0.0
156381,0.0
156382,23.469746
156383,23.469746
156384,30.649075
156385,30.649075
156386,30.649075
156387,7.179328
156388,7.179328
156389,0.0
156390,0.0
156391,0.0
156392,0.0
156393,0.0
156394,0.0
156395,0.0
156396,0.0
156397,0.0
156398,0.0
156399,0.0
156400,0.0
156401,0.0
156402,0.0
156403,0.0
156404,0.0
156405,0.0
156406,0.0
156407,0.0
156408,0.0
156409,0.0
156410,0.0
156411,0.0
156412,0.0
156413,7.179328
156414,0.0
156415,0.0
156416,0.0
156417,0.0
156418,0.0
156419,0.0
156420,0.0
156421,0.0
156422,0.0
156423,0.0
156424,0.0
156425,0.0
156426,7.179328
156427,7.179328
156428,7.179328
156429,7.179328
156430,7.179328
156431,7.179328
156432,7.179328
156433,0.0
156434,0.0
156435,0.0
156436,7.179328
156437,7.179328
156438,7.179328
156439,7.179328
156440,7.179328
156441,7.179328
156442,7.179328
156443,7.179328
156444,7.179328
156445,7.179328
156446,7.179328
156447,7.179328
156448,7.179328
156449,7.179328
156450,7.179328
156451,7.179328
156452,7.179328
156453,7.179328
156454,7.179328
156455,0.0
156456,0.0
156457,0.0
156458,0.0
156459,0.0
156460,0.0
156461,0.0
156462,7.2658715
156463,7.2658715
156464,7.2658715
156465,7.2658715
156466,7.2658715
156467,7.179328
156468,7.179328
156469,7.179328
156470,7.179328
156471,7.179328
156472,7.179328
156473,7.179328
156474,0.0
156475,0.0
156476,0.0
156477,0.0
156478,0.0
156479,7.092785
156480,7.092785
156481,7.092785
156482,14.272113
156483,29.639921
156484,29.639921
156485,0.0
156486,0.0
156487,22.460594
156488,29.726465
156489,29.726465
156490,14.358656
156491,0.0
156492,0.0
156493,0.0
156494,0.0
156495,0.0
156496,0.0
156497,7.179328
156498,7.179328
156499,14.77669
156500,0.0
156501,15.281265
156502,7.2658715
156503,7.2658715
156504,7.2658715
156505,7.2658715
156506,7.092785
156507,7.092785
156508,7.092785
156509,7.092785
156510,7.092785
156511,7.092785
156512,7.092785
156513,7.092785
156514,7.092785
156515,7.092785
156516,7.092785
156517,7.092785
156518,0.0
156519,7.179328
156520,7.179328
156521,7.179328
156522,14.4452
156523,14.4452
156524,14.4452
156525,14.4452
156526,14.4452
156527,14.4452
156528,14.4452
156529,14.4452
156530,14.4452
156531,7.2658715
156532,0.0
156533,0.0
156534,0.0
156535,0.0
156536,0.0
156537,7.179328
156538,7.179328
156539,7.179328
156540,0.0
156541,0.0
156542,0.0
156543,7.683904
156544,7.683904
156545,7.683904
156546,14.863233
156547,7.179328
156548,21.364899
156549,21.364899
156550,28.63077
156551,28.63077
156552,28.63077
156553,28.63077
156554,28.63077
156555,28.63077
156556,28.63077
156557,21.537985
156558,21.537985
156559,0.0
156560,0.0
156561,7.092785
156562,7.092785
156563,7.092785
156564,7.092785
156565,7.092785
156566,7.092785
156567,7.092785
156568,7.092785
156569,14.18557
156570,7.092785
156571,7.092785
156572,7.092785
156573,7.092785
156574,7.092785
156575,7.092785
156576,7.092785
156577,7.092785
156578,53.527702
156579,53.527702
156580,61.12506
156581,61.12506
156582,53.945732
156583,53.945732
156584,38.664467
156585,30.980564
156586,23.383204
156587,7.597361
156588,7.597361
156589,0.0
156590,0.0
156591,0.0
156592,0.0
156593,0.0
156594,0.0
156595,0.0
156596,0.0
156597,0.0
156598,0.0
156599,0.0
156600,0.0
156601,0.0
156602,0.0
156603,0.0
156604,17.227915
156605,0.0
156606,0.0
156607,7.6536946
156608,0.0
156609,15.139985
156610,7.4862905
156611,0.0
156612,7.3188863
156613,0.0
156614,0.0
156615,0.0
156616,0.0
156617,7.397312
156618,0.0
156619,0.1568516
156620,7.4862905
156621,0.0
156622,7.4862905
156623,0.0
156624,33.483063
156625,16.65783
156626,15.139985
156627,0.0
156628,0.0
156629,0.0
156630,0.0
156631,0.0
156632,7.6536946
156633,7.3188863
156634,0.0
156635,0.0
156636,7.6536946
156637,0.0
156638,7.4862905
156639,16.90366
156640,0.24583003
156641,0.0
156642,0.0784258
156643,16.825233
156644,14.9620285
156645,0.0
156646,0.32425582
156647,0.0
156648,0.0
156649,0.0
156650,0.24583003
156651,0.0
156652,0.24583003
156653,16.65783
156654,0.0
156655,0.0
156656,0.0
156657,22.291468
156658,0.0
156659,7.4862905
156660,16.65783
156661,0.0784258
156662,7.3188863
156663,15.139985
156664,0.24583003
156665,0.24583003
156666,7.3188863
156667,0.0
156668,0.0
156669,7.6536946
156670,0.0
156671,0.0
156672,0.0
156673,7.3188863
156674,7.3188863
156675,0.0
156676,7.3188863
156677,25.996773
156678,0.0
156679,14.805177
156680,20.168552
156681,6.6741614
156682,6.6741614
156683,6.6741614
156684,6.6741614
156685,20.168552
156686,27.008665
156687,27.008665
156688,40.356987
156689,47.177216
156690,47.177216
156691,47.177216
156692,47.177216
156693,6.840112
156694,6.840112
156695,0.0
156696,0.0
156697,6.694044
156698,13.388088
156699,13.388088
156700,13.388088
156701,13.388088
156702,13.388088
156703,13.388088
156704,20.37427
156705,20.37427
156706,20.37427
156707,20.37427
156708,20.37427
156709,13.640459
156710,0.0
156711,0.0
156712,0.0
156713,0.0
156714,0.0
156715,0.0
156716,0.0
156717,0.0
156718,6.9861803
156719,6.9861803
156720,6.694044
156721,6.694044
156722,6.694044
156723,6.694044
156724,6.694044
156725,6.694044
156726,6.694044
156727,6.694044
156728,6.694044
156729,27.21438
156730,27.21438
156731,34.054493
156732,6.694044
156733,6.694044
156734,6.694044
156735,6.694044
156736,6.694044
156737,6.694044
156738,6.694044
156739,6.694044
156740,6.694044
156741,13.680224
156742,13.680224
156743,6.9861803
156744,20.168552
156745,20.168552
156746,20.168552
156747,0.0
156748,6.694044
156749,0.0
156750,0.0
156751,0.0
156752,0.0
156753,0.0
156754,0.0
156755,0.0
156756,0.0
156757,0.0
156758,8.619235
156759,8.619235
156760,8.619235
156761,8.619235
156762,8.619235
156763,10.008851
156764,10.008851
156765,10.008851
156766,10.008851
156767,10.008851
156768,10.008851
156769,10.008851
156770,10.008851
156771,10.008851
156772,10.008851
156773,1.3896158
156774,1.3896158
156775,0.0
156776,0.0
156777,0.0
156778,0.0
156779,0.0
156780,0.0
156781,0.0
156782,0.0
156783,0.0
156784,0.0
156785,0.0
156786,0.0
156787,0.0
156788,0.0
156789,0.0
156790,0.0
156791,0.0
156792,0.0
156793,0.0
156794,0.0
156795,0.0
156796,0.0
156797,0.0
156798,0.0
156799,0.0
156800,8.747514
156801,8.747514
156802,8.747514
156803,0.0
156804,0.0
156805,0.0
156806,0.0
156807,0.0
156808,0.0
156809,0.0
156810,0.0
156811,0.0
156812,0.0
156813,0.0
156814,0.0
156815,0.0
156816,0.0
156817,0.0
156818,0.0
156819,9.467
156820,9.467
156821,0.0
156822,9.072863
156823,7.230057
156824,0.0
156825,0.0
156826,0.0
156827,30.636232
156828,0.0
156829,15.967357
156830,7.021293
156831,0.0
156832,7.021293
156833,15.758593
156834,30.42747
156835,0.0
156836,7.230057
156837,0.0
156838,21.898933
156839,0.0
156840,15.5498295
156841,22.779886
156842,7.43882
156843,0.0
156844,8.175458
156845,0.0
156846,0.0
156847,7.43882
156848,0.0
156849,14.668877
156850,23.725288
156851,7.43882
156852,8.384221
156853,22.98865
156854,7.43882
156855,21.69017
156856,0.0
156857,15.758593
156858,15.758593
156859,0.0
156860,7.230057
156861,15.614278
156862,7.43882
156863,7.230057
156864,0.0
156865,0.0
156866,22.426807
156867,22.779886
156868,7.230057
156869,0.0
156870,0.0
156871,21.272644
156872,0.0
156873,7.021293
156874,24.078365
156875,7.230057
156876,0.0
156877,0.0
156878,0.0
156879,7.43882
156880,0.0
156881,28.5027
156882,7.021293
156883,22.779886
156884,0.0
156885,0.0
156886,0.0
156887,31.725948
156888,22.779886
156889,0.0
156890,7.021293
156891,0.0
156892,7.43882
156893,0.0
156894,7.230057
156895,7.43882
156896,14.460114
156897,0.0
156898,14.668877
156899,12.380026
156900,19.075687
156901,6.6956615
156902,18.874765
156903,6.2915883
156904,6.2915883
156905,19.278837
156906,6.7972364
156907,6.6956615
156908,20.086985
156909,18.165966
156910,37.645725
156911,6.7972364
156912,12.481601
156913,25.265701
156914,6.6956615
156915,0.0
156916,0.0
156917,0.0
156918,0.0
156919,12.7841
156920,0.0
156921,6.594086
156922,0.0
156923,31.658863
156924,6.2915883
156925,12.481601
156926,12.481601
156927,6.7972364
156928,12.987249
156929,12.987249
156930,6.190013
156931,30.545992
156932,24.861628
156933,56.116417
156934,6.6956615
156935,19.075687
156936,6.6956615
156937,0.0
156938,13.391323
156939,13.492898
156940,6.6956615
156941,12.380026
156942,0.0
156943,0.0
156944,0.0
156945,0.0
156946,0.0
156947,0.0
156948,6.6956615
156949,6.6956615
156950,6.6956615
156951,6.6956615
156952,26.076075
156953,12.987249
156954,32.670162
156955,25.265701
156956,20.086985
156957,0.0
156958,30.749142
156959,26.88422
156960,48.40946
156961,27.087372
156962,41.4113
156963,12.885674
156964,31.05164
156965,51.2402
156966,45.858334
156967,44.03889
156968,24.55913
156969,25.265701
156970,56.79239
156971,56.79239
156972,63.76674
156973,63.76674
156974,56.777855
156975,56.777855
156976,49.64451
156977,49.64451
156978,49.64451
156979,49.64451
156980,49.64451
156981,49.64451
156982,49.64451
156983,49.64451
156984,49.64451
156985,49.64451
156986,49.64451
156987,49.64451
156988,42.81462
156989,42.81462
156990,35.68127
156991,56.329933
156992,6.829888
156993,6.829888
156994,6.829888
156995,6.829888
156996,6.829888
156997,6.829888
156998,6.829888
156999,6.829888
157000,6.829888
157001,6.829888
157002,6.829888
157003,6.829888
157004,6.829888
157005,6.829888
157006,6.829888
157007,6.829888
157008,6.829888
157009,6.829888
157010,6.829888
157011,6.829888
157012,6.829888
157013,0.0
157014,0.0
157015,0.0
157016,0.0
157017,0.0
157018,0.0
157019,0.0
157020,0.0
157021,0.0
157022,0.0
157023,0.0
157024,0.0
157025,0.0
157026,0.0
157027,0.0
157028,0.0
157029,0.0
157030,0.0
157031,0.0
157032,0.0
157033,0.0
157034,0.0
157035,0.0
157036,0.0
157037,0.0
157038,6.829888
157039,6.829888
157040,6.829888
157041,6.829888
157042,6.829888
157043,6.829888
157044,6.829888
