index_oligo,off_target_score_general_MECH_n25_c800
134699,0.0
134700,2392683069.3404193
134701,6012092069.391209
134702,7023099509.099655
134703,213702880.98637182
134704,1630097087.8705316
134705,165341719.98531422
134706,6651929752.229048
134707,78635999814.90598
134708,4211603439.0843554
134709,230220704.98118865
134710,1593848135.2080762
134711,41348045158.16993
134712,81973604.27332696
134713,97327442895.94753
134714,1107140145.7423968
134715,3487727.1226997045
134716,10640846.649404518
134717,15839212.466620293
134718,0.0
134719,15886849859.035187
134720,9156540953.371088
134721,35710504050.48756
134722,12273609264.491108
134723,454930168.489028
134724,1420794323.8564203
134725,563103350.4928291
134726,19716588.324425437
134727,14217594557.004366
134728,300552.3994493666
134729,982124.5691492608
134730,3154470.49052953
134731,31142110.28031221
134732,49422295.30607837
134733,4920207.172464624
134734,2685486401.070223
134735,6176246.517159914
134736,1400735144.8606067
134737,96845788426.06462
134738,5075571.578709314
134739,0.0
134740,60014768.83874402
134741,36626343.628715836
134742,11321491.84363211
134743,4618704385.521334
134744,62525997.112931624
134745,4569472513.045152
134746,22550549.7241491
134747,8723308.423825158
134748,19924708.68378759
134749,702090.9531766012
134750,26962158.525821187
134751,16346229.333308611
134752,103302831.5581062
134753,23118641.522235367
134754,61292983.87819847
134755,55960.23763774862
134756,1269003.1152281899
134757,2141132.7955491906
134758,371658817.78620565
134759,672804.6219160584
134760,969108.5722937677
134761,157496359.0827018
134762,63828692498908.32
134763,35893114433.3696
134764,8314315.318873932
134765,499166269.3949042
134766,20718080.683654286
134767,2873793.247322785
134768,0.0
134769,0.0
134770,0.0
134771,2786189.984698008
134772,3262157319.248379
134773,294378411.02326876
134774,206929596.4126584
134775,2820313537.5044427
134776,53544174616.26892
134777,89912706.4820434
134778,67926950075.76656
134779,3563057331489.2764
134780,50543200553.37848
134781,0.0
134782,10119625415967.387
134783,38406450.57033989
134784,979914070.3007307
134785,4229787198338.9253
134786,515899.87306291284
134787,216480753805.53134
134788,3844929.389517531
134789,0.0
134790,18281482.22617795
134791,965155.3052128294
134792,42227218.374881044
134793,18102954.374317233
134794,30926536.118646804
134795,48455417.545496576
134796,72739777272.07474
134797,242512759.2163641
134798,9835497.600059282
134799,16944584.534782883
134800,0.0
134801,0.0
134802,105672344.65353405
134803,21320055.804154795
134804,297523844.27659255
134805,27394184.74502117
134806,211595.2643169765
134807,884681.9551913362
134808,0.0
134809,11535575.492521813
134810,107851576.33445649
134811,728138334.3436954
134812,2163844.076101405
134813,532885720.77386445
134814,4034941.837840629
134815,188522422.82102555
134816,1267980.9696669125
134817,47159176.33405003
134818,203311866.84597993
134819,157149251.40715095
134820,3336997.8917127373
134821,27813083.49892385
134822,845655.3809713147
134823,45910586098.07796
134824,657080601.8200401
134825,87150405560.7236
134826,18344695.40684099
134827,2157224.6816815822
134828,700794401.274878
134829,62140443.593175925
134830,10288973117.015762
134831,378258895563.25244
134832,189792315.0948185
134833,1862307469.1395507
134834,32312745397091.062
134835,30559740826.42834
134836,2977821754.732376
134837,116655396012801.31
134838,234993509858774.62
134839,2886588535475.76
134840,2722990787.205703
134841,34542226.01429468
134842,8478093.013305737
134843,356177677193.9423
134844,236132478943.0448
134845,35818303922.46913
134846,5918951.251487407
134847,1810124818.5907068
134848,3170089.209478031
134849,41207787.453798175
134850,77664587688.74791
134851,17477474.869348384
134852,10162092700.871765
134853,10413602856.060194
134854,16475117100.332039
134855,16475125016.204052
134856,20408153547.743404
134857,40678938464.8091
134858,185588303950.39914
134859,188368807224.72876
134860,89954526699.09082
134861,24127536845.03852
134862,1071664926.942291
134863,364763003.470253
134864,234427744.57513997
134865,1858133666.0171463
134866,11611867879.942755
134867,159093408914.96274
134868,1020472010394.2039
134869,173103304317519.0
134870,174392464753790.44
134871,174392464753790.44
134872,174663522974037.97
134873,174663522974037.97
134874,173812540060000.2
134875,41595955104879.336
134876,1595260968055.3962
134877,15399893356.401325
134878,80296899957.78612
134879,2731862773.044675
134880,74610454.18760942
134881,74610454.18760942
134882,10022167.249400886
134883,9105284.57786728
134884,9105284.57786728
134885,9105284.57786728
134886,8860457.389279692
134887,6566310.105825483
134888,6427566.718864773
134889,3222872.848832825
134890,501945.76588321966
134891,1956043.6465821667
134892,2099134.8710694565
134893,14035892.979450572
134894,730293170.7961391
134895,17413161941.382084
134896,17746325045.435207
134897,22806326103.531143
134898,411523638.49482614
134899,411499350.6738159
134900,149707113.4761756
134901,149707113.4761756
134902,9280058.147295423
134903,7781461.637901105
134904,793977.6340635947
134905,793977.6340635947
134906,1191760.7037465244
134907,1191760.7037465244
134908,22246187.776862353
134909,23749186.067604396
134910,5814960609.834107
134911,9395489367.381989
134912,16799834140.886854
134913,34854054281.357414
134914,37937956274.676895
134915,817606755033.3992
134916,89499459544413.95
134917,92790180666768.25
134918,0.0
134919,0.0
134920,0.0
134921,0.0
134922,1922337.041690769
134923,527394.3098501582
134924,527394.3098501582
134925,0.0
134926,0.0
134927,0.0
134928,1027806850.7932248
134929,2389338801121.2324
134930,506776080809.0766
134931,11364788.811635694
134932,51739632418.32221
134933,7414773.390283725
134934,1597292.5211726043
134935,15280483.07531453
134936,136644509.06361067
134937,0.0
134938,1869109473.6254396
134939,0.0
134940,0.0
134941,46858811817.25167
134942,104189384108.74965
134943,0.0
134944,0.0
134945,559164476.9069045
134946,13609378.879383378
134947,614706.4387698737
134948,7900149.823400541
134949,132051.89816110735
134950,0.0
134951,29910773.753408857
134952,960783.7347819773
134953,0.0
134954,365815479202.0118
134955,5006572.081128513
134956,48996302010.85155
134957,106974607065.12434
134958,2940620.912723494
134959,6472551480.402975
134960,0.0
134961,0.0
134962,0.0
134963,0.0
134964,372872.8129791506
134965,519218.07807390246
134966,0.0
134967,37578679.41695996
134968,128529.92417003313
134969,0.0
134970,1305654237.1637814
134971,0.0
134972,0.0
134973,0.0
134974,635830352.2413512
134975,3081731.0519767604
134976,1072265939363.9985
134977,0.0
134978,0.0
134979,0.0
134980,0.0
134981,826534170.9563191
134982,8972535.911165368
134983,0.0
134984,94949956959047.25
134985,0.0
134986,0.0
134987,0.0
134988,156446448.71410042
134989,410106295.94321823
134990,11283626253.765524
134991,0.0
134992,0.0
134993,0.0
134994,2646826703.8815427
134995,145311020.11809263
134996,2306425.8609371176
134997,0.0
134998,533237.1420150308
134999,13286931.379101261
135000,160685172.91232413
135001,20601262.84564459
135002,7400920301.31794
135003,123579448.126188
135004,46663012002942.55
135005,367812993.8438632
135006,373682926.60959345
135007,428606183.6846338
135008,819273551.0008798
135009,819273551.0008798
135010,217394057.6760675
135011,216955675.52943993
135012,216955675.52943993
135013,171591561.05155674
135014,103936991.62932286
135015,74036256.40031004
135016,73657582.45647292
135017,66598469.60327998
135018,8738157.955020603
135019,10686313.004115067
135020,8761779.613648076
135021,8513118.503003411
135022,5924288.145726367
135023,3109715.534278327
135024,7712133.190869876
135025,7345322.439814176
135026,8085868.657554252
135027,22057342.133095868
135028,22717703.876962557
135029,23296630.361225765
135030,2350334.940993452
135031,6822583.073184761
135032,59463790.995942496
135033,86807062.92129321
135034,87002660.83862384
135035,87002660.83862384
135036,408133850.73516154
135037,987931329.4751012
135038,987931329.4751012
135039,986683134.3279513
135040,35195430.859475724
135041,4680167.666509573
135042,2147409.499170539
135043,2147409.499170539
135044,38184360744.55431
135045,60255748959.74798
135046,263082915960.76266
135047,6586951945028.728
135048,50766927167543.33
135049,78577991118299.27
135050,84399815742022.66
135051,1215828711618635.0
135052,1132446772479629.8
135053,1132935714643624.2
135054,1165472003978927.0
135055,27532818.812426437
135056,12330427.245704124
135057,4468268.247514283
135058,1171006.1906263218
135059,6647444.544208116
135060,6647444.544208116
135061,7901979.372690425
135062,16974120.321087636
135063,0.0
135064,0.0
135065,514792.28283602477
135066,7313162.950225585
135067,5166345.678172358
135068,46027886.371106334
135069,345407185.58225864
135070,345407185.58225864
135071,359805506.65777224
135072,716778565.5177966
135073,718403947.3982519
135074,718403947.3982519
135075,0.0
135076,0.0
135077,0.0
135078,429941.95589400444
135079,22812020.916840304
135080,1167443704.7934337
135081,299236913.53410226
135082,77664587688.74791
135083,107108734518.21869
135084,3427686101.40764
135085,20327970259.883125
135086,7130872392.603556
135087,16868584181.566887
135088,10197316.89584378
135089,60743151503.61695
135090,329255331590.1255
135091,2092494881.8180304
135092,134000989.12077251
135093,830580.168982655
135094,158301237.6197041
135095,25375674.57428212
135096,20023347.21924192
135097,5464185.920351044
135098,0.0
135099,0.0
135100,273829946.2184786
135101,486229.20042665716
135102,823081.0123008635
135103,0.0
135104,5220401488459.243
135105,4474635051.209571
135106,9654767.099281352
135107,0.0
135108,212611.5604633832
135109,195564879.6953411
135110,676022862.720333
135111,502568709.0224799
135112,2968433.382584804
135113,1094954.36471331
135114,54068552.02930029
135115,13788200096.918821
135116,13785427080.23136
135117,22800105.774264053
135118,0.0
135119,0.0
135120,2115675.222983143
135121,672443857187.3813
135122,8832373.434446594
135123,281408268.7559911
135124,22227770.377061725
135125,46345690.48027224
135126,114201659.92309798
135127,2431022.8204970188
135128,0.0
135129,0.0
135130,0.0
135131,2264828.2658504285
135132,41963592.62076077
135133,41963592.62076077
135134,1565676.7047589493
135135,0.0
135136,0.0
135137,1094954.36471331
135138,0.0
135139,0.0
135140,5976584.710188861
135141,0.0
135142,0.0
135143,2169394.5656990795
135144,0.0
135145,2655195110.003255
135146,0.0
135147,0.0
135148,0.0
135149,8130288.743781988
135150,0.0
135151,0.0
135152,0.0
135153,0.0
135154,0.0
135155,0.0
135156,0.0
135157,534702084830.1534
135158,13564561052218.484
135159,1107693596.3424377
135160,32745214644672.504
135161,1564832918.9194026
135162,13696697019.300825
135163,760378076.8637781
135164,264772236.57151133
135165,3051564848966.1333
135166,149172809.96045256
135167,1301297651783.1338
135168,2888286414064.1724
135169,3478099.373790509
135170,18117653.42007297
135171,33385727407.958687
135172,10978253169.034355
135173,0.0
135174,5349618569.8770485
135175,91390844.82463734
135176,3739220448.308551
135177,5293133681644.977
135178,1587111226.2693248
135179,59485170471.17516
135180,3159223.9965483323
135181,1269200.7129428494
135182,99219525.7081401
135183,706677149.3102562
135184,2216990394.309139
135185,13788277460.97265
135186,88191854665.55304
135187,190707356559.0422
135188,6206831746.187915
135189,33969775552.75791
135190,443784192.0310311
135191,151065527.286861
135192,2083573340.9461753
135193,1500144056.3262603
135194,6095035961.097439
135195,65324041189.77854
135196,31225994859949.316
135197,627898307061.0421
135198,151234009.26368424
135199,3299660305714.6553
135200,223877275980.09222
135201,84655678993.50063
135202,1998056830.1246276
135203,25521700229863.164
135204,3769128.3916488755
135205,240456905914.70557
135206,8998772.998149112
135207,51734536.529875554
135208,1088741115925819.9
135209,82043189633.26646
135210,3688416.3936382732
135211,8201433.570300638
135212,61943092968.50355
135213,0.0
135214,4568407.168526387
135215,518117276988.8781
135216,57415426535.56447
135217,984327910.96463
135218,6285893536.744476
135219,34268668696.003437
135220,5344198117.813095
135221,4545060198.3756
135222,453025319.77181745
135223,2281001.1895512524
135224,246504299.9177034
135225,32782843270.255413
135226,0.0
135227,1960559425698.4695
135228,379662790.2183851
135229,966602.4874401517
135230,6654978.30213915
135231,1775467.9312824137
135232,4347920.942031181
135233,1327087.7530576123
135234,1325555.4484113415
135235,22804624.600785073
135236,34400330249.59747
135237,1874246643.5146096
135238,269827831484.46564
135239,0.0
135240,24270375.06806441
135241,20323533.208455734
135242,2792693.9629923888
135243,4971464090222.507
135244,2498532974.690913
135245,10586396.118853785
135246,6837996.5860814955
135247,292701.4164078098
135248,74659805.77067922
135249,27731460.811394103
135250,22212505677.33939
135251,18196982.338474937
135252,21942740450.771545
135253,663207291.7843199
135254,56427037.94970402
135255,41065301247.902885
135256,102930597786.05023
135257,10919973327.74873
135258,0.0
135259,8144413548.351629
135260,9553109.103105236
135261,1063922644.7489127
135262,1165933540.0534627
135263,260319772.97653887
135264,0.0
135265,18913897.464850213
135266,0.0
135267,7594321501.098639
135268,0.0
135269,1001908186.0692902
135270,27758839.673870724
135271,26751556396.27307
135272,110509847.96843268
135273,6866304.998354099
135274,0.0
135275,621240652040.7622
135276,7617345.5011193
135277,43210704.006390795
135278,0.0
135279,5686581015.169389
135280,344521457.80196214
135281,18042588.18975044
135282,145167342.02610672
135283,504590.33158684405
135284,34048125.11493955
135285,15107744.927107535
135286,6074817.254457574
135287,0.0
135288,458216.64628072304
135289,26354547.939270798
135290,44204922722.200325
135291,86202523224.17706
135292,24222044.242248382
135293,675739140.9040805
135294,39324575.45091734
135295,5049201873.247509
135296,122850272579.90204
135297,4160058.830652199
135298,1866795335.9469116
135299,3067912.4620127096
135300,234893250.6398005
135301,7639418.682206754
135302,266925069.46558905
135303,5866979438.9932
135304,288884826.47558117
135305,1411850737.2483013
135306,0.0
135307,5742369.503999533
135308,2711407.12478453
135309,978737013854.0005
135310,32860579.88881791
135311,2644680.6458747485
135312,298797.6733614041
135313,35332681.88795989
135314,0.0
135315,523392969.8878734
135316,1009489.0584039383
135317,0.0
135318,1782020.604319488
135319,3082649.1355624245
135320,0.0
135321,197078784.00508654
135322,1568449.7435503546
135323,933035614.2342712
135324,59552535212.67187
135325,64767503.440319516
135326,529063447.81391853
135327,5269084.378983225
135328,25208334.732178286
135329,0.0
135330,2091763.7942453611
135331,28938969.987928633
135332,0.0
135333,17916887.496416874
135334,5300467.324689503
135335,132188571.59864128
135336,9615826.946698137
135337,4323782551.578078
135338,2686022.849832559
135339,0.0
135340,196445447.8867477
135341,5385791.423785121
135342,613626.917061023
135343,1057855051.1648906
135344,1031579149.677179
135345,162025811.13328552
135346,10911501654.970984
135347,1967277512.19541
135348,316795.66358909564
135349,195098.8763406377
135350,120820610266.1143
135351,16388144.53107841
135352,5163488.026790508
135353,12504357.99403928
135354,42531912270.62318
135355,0.0
135356,0.0
135357,5790893270.735342
135358,340762613.04252183
135359,90110566.5919138
135360,0.0
135361,4012497.9800448287
135362,0.0
135363,14237111.935002403
135364,42779832.57441814
135365,5528094494.277971
135366,1646644809431472.8
135367,82332795.9886995
135368,3362928931.549458
135369,33427125790.585842
135370,1245648157402.5308
135371,11746976970851.55
135372,8121597615.745578
135373,62080427199.10752
135374,18233150827.47945
135375,211388015058.02478
135376,5445993039.982532
135377,32035389945051.684
135378,388972883291.0107
135379,3382373327635073.5
135380,341921160080.26263
135381,24052610.846995123
135382,220408992744.39804
135383,0.0
135384,44776666825.722466
135385,76851109696.15517
135386,2134183392855.663
135387,29693676.827809714
135388,0.0
135389,154666645246.1883
135390,52671469.95609096
135391,5528376.824168153
135392,0.0
135393,3944043736.4943647
135394,41578698.75771795
135395,324115.70903922024
135396,9725953571906.922
135397,1592004943025.338
135398,1295635.7734947547
135399,63453655.78674538
135400,292810020266.6909
135401,32167254949.670918
135402,200667583429060.47
135403,52796013.98552022
135404,31429263669.815502
135405,17359380581.251484
135406,7381753826566.954
135407,10270858191952.2
135408,6012893813.11446
135409,1348521164.6470845
135410,25423832545.992207
135411,335748587.51045007
135412,10120480753148.562
135413,276574350690.9374
135414,274674134350648.4
135415,35993454190.198296
135416,79681280.61239803
135417,275719292976529.84
135418,4980866473.344977
135419,21537140.263743356
135420,97660167060.75148
135421,5.518129622884622e+16
135422,4805985297.634604
135423,166012525854.08356
135424,2213316411.2482014
135425,1990049248455.403
135426,78866851276.79398
135427,9738236938882.07
135428,625764824163.8846
135429,1919302087384.5103
135430,256701503.63842642
135431,761397276.9691559
135432,5853348166.973002
135433,229628649.4634183
135434,0.0
135435,1689130598600.1016
135436,0.0
135437,51282164239400.81
135438,49520753730.59846
135439,0.0
135440,45600282.01304138
135441,45600282.01304138
135442,12873990.37072235
135443,91875805474.75435
135444,1374667.0133159074
135445,0.0
135446,0.0
135447,144239311.15477657
135448,0.0
135449,5371305.6452187
135450,0.0
135451,167272052.87385124
135452,0.0
135453,0.0
135454,78003333.31388935
135455,0.0
135456,0.0
135457,0.0
135458,0.0
135459,0.0
135460,103825649.6226796
135461,2148204.6395169026
135462,201401751.38188505
135463,8591176679.989374
135464,7231698982.129334
135465,20862201.57815003
135466,29365471209.569218
135467,0.0
135468,60622684.4939482
135469,28598306780.880608
135470,642812021148179.5
135471,1098230.394071484
135472,4130364962.7892046
135473,93996937.82986085
135474,10442572487.832148
135475,373804618.35575193
135476,2265264428833.5024
135477,0.0
135478,0.0
135479,486249799.79412234
135480,1327243510.521929
135481,1511381280.7015877
135482,3603977.280095925
135483,0.0
135484,4093513.3557288577
135485,2901097130381.446
135486,682181206.9635829
135487,0.0
135488,926520.8187759146
135489,486277.59970125515
135490,1820272910.3027713
135491,0.0
135492,114939038.83916125
135493,53533353.344438866
135494,3701563.3358392837
135495,2226705.678507383
135496,51378942.403132536
135497,3906490.0653859763
135498,0.0
135499,0.0
135500,935748.2505397626
135501,202957878.30160815
135502,1371038.5892321668
135503,584012.3968620346
135504,12085124.904460909
135505,95771365.94866742
135506,0.0
135507,3804302.024472115
135508,2943215.070439436
135509,55772388.771739714
135510,3805024.593882779
135511,6331332.2918975325
135512,1135271.023655365
135513,24072441289.853912
135514,547977.0351065123
135515,0.0
135516,10374260.272451777
135517,24839584.354039565
135518,166142298.88727003
135519,458216.64628072304
135520,26354547.939270798
135521,1586330590.9004471
135522,21386138682.929024
135523,814573084904.1904
135524,161089987815.4747
135525,374008258.6717465
135526,122698798234.28732
135527,3183327440.5427017
135528,10085857.36190155
135529,1761148.2686799634
135530,152933.01188565415
135531,27053326878.095802
135532,13559054.742522601
135533,82420305530.63785
135534,9910573.496839868
135535,5530043749.478018
135536,0.0
135537,49867983.78253854
135538,10282865.790511988
135539,0.0
135540,134771814.3696038
135541,16305641.062675124
135542,4161847.074651191
135543,0.0
135544,0.0
135545,0.0
135546,0.0
135547,4558364.791485864
135548,9873007.634309905
135549,112754249.40789068
135550,90297460.83401236
135551,2940872.6023731115
135552,38529546858.66862
135553,13063457.796387317
135554,0.0
135555,25060419241.15874
135556,347253731.49150765
135557,1817672506.1677716
135558,0.0
135559,240416316.82203907
135560,8500725.763126569
135561,4430008636.747372
135562,40927267.24507662
135563,425277530.53085655
135564,303007990.90055084
135565,6411502.400808964
135566,616923778.0283908
135567,2231549301124.6147
135568,55315225424.52664
135569,50401339265.048996
135570,2090039921.1410792
135571,43866203.852977134
135572,0.0
135573,28866028.282150958
135574,434316.2363115204
135575,3672726.9090699865
135576,3507739.401499533
135577,602502.8585150649
135578,177177686.73847285
135579,899343.2293368379
135580,203548391.43913722
135581,0.0
135582,52708708.56206986
135583,56309108246.897766
135584,74441792.621583
135585,13231278210.42606
135586,2525024.704358449
135587,215766984.32111266
135588,10970524771.501171
135589,154814137.57873845
135590,91894960.48628958
135591,1078581.1600447705
135592,1072826.4027785836
135593,0.0
135594,5965758.530623581
135595,1730890.7816400458
135596,6001205.23357982
135597,0.0
135598,2083897388.7406697
135599,296642264.62363523
135600,330372893.72024125
135601,11273188.518566854
135602,3586866.77825026
135603,6142372.739786706
135604,11537053.239644874
135605,65589188.87508339
135606,91316613.17104238
135607,1347177.856538616
135608,0.0
135609,2372540.6786771496
135610,482945338.68834794
135611,0.0
135612,818420.3505516984
135613,4080525.1162061277
135614,0.0
135615,611226.406982454
135616,9631969.319785347
135617,35842317.490235895
135618,143217.41272447267
135619,0.0
135620,3278423.5915823304
135621,0.0
135622,3103574.104983478
135623,18871763.212973837
135624,15471258.67481405
135625,2058164.5226522926
135626,0.0
135627,29045150.3133057
135628,364023.4346920146
135629,28703296.653017774
135630,0.0
135631,0.0
135632,3466448.631275271
135633,519019.17815507064
135634,0.0
135635,0.0
135636,0.0
135637,0.0
135638,1795397.1549798767
135639,0.0
135640,4018701.543485179
135641,0.0
135642,0.0
135643,0.0
135644,11458632.057948656
135645,0.0
135646,0.0
135647,3050696.8192348024
135648,0.0
135649,24104971.30337459
135650,0.0
135651,524018.2741941549
135652,11364765.727320798
135653,0.0
135654,122873040.7883637
135655,0.0
135656,44802810.25887712
135657,5031169.191848042
135658,0.0
135659,215938.1030916687
135660,0.0
135661,718380.4537266509
135662,15810176.965596948
135663,265315968.31466213
135664,0.0
135665,0.0
135666,21322206.77239875
135667,101747858.94296384
135668,0.0
135669,3796450.478402638
135670,0.0
135671,0.0
135672,95186831.11435069
135673,5820694945.667561
135674,2307103.619617707
135675,219743037.72597897
135676,13336191.91609131
135677,454207.4532621425
135678,86378202.37872723
135679,1491471.9378679157
135680,1877254.2893867767
135681,0.0
135682,12690849.490103308
135683,45209516.9527181
135684,198003833.42549372
135685,0.0
135686,3260460.841525437
135687,0.0
135688,20889157.901683915
135689,37526080.436545536
135690,2308807.505101556
135691,28986835.400540657
135692,3307236.558915547
135693,0.0
135694,356441.8011669012
135695,3920557.2987598563
135696,194657.96341340267
135697,3284402.125764001
135698,0.0
135699,0.0
135700,16855764.83647703
135701,1068558610.051366
135702,24346820.042936563
135703,3145693221.9813046
135704,904675.4744761952
135705,0.0
135706,40461595.86529933
135707,259321894647.27148
135708,5936793.812440156
135709,0.0
135710,1161470.8023657096
135711,34814135.42758506
135712,62574200.20078862
135713,4628324.416814693
135714,2339807.196580464
135715,14539164.190976728
135716,2535468.7389755277
135717,0.0
135718,860992.8056753366
135719,127391159.35436545
135720,0.0
135721,0.0
135722,0.0
135723,0.0
135724,511460548.8176224
135725,61990416.53901046
135726,85423884894.49904
135727,14843352340.592852
135728,0.0
135729,1287819.9320368685
135730,662663068.3426611
135731,1115212.8469383982
135732,605583.613358367
135733,543689.6275336344
135734,0.0
135735,50481732.28920426
135736,40830477.26925349
135737,497647.2590150355
135738,3633572.752676747
135739,410449003.15190834
135740,489129749.10442877
135741,0.0
135742,3619833.0363080907
135743,1378307435.2418666
135744,3336508836.952736
135745,139929929.71068522
135746,31826804.820093825
135747,22678344.070360363
135748,6331217.240607263
135749,536043929.04859406
135750,15978830639.047892
135751,677508265827.8458
135752,23730173.716951177
135753,1710907.0280138587
135754,1122653.0265702563
135755,1414594.2841219986
135756,678641.2887333054
135757,66247789.4619203
135758,204502.85488183284
135759,0.0
135760,70873.85825871213
135761,2434939161.2488065
135762,0.0
135763,9343127.421575455
135764,0.0
135765,20047184.47189889
135766,177968922.34620813
135767,667696.8393181027
135768,0.0
135769,151853456340.64752
135770,0.0
135771,1710907.0280138587
135772,41420237889281.61
135773,23151734.521284647
135774,26302139.49808804
135775,10284424.975950995
135776,31051361.048076868
135777,5766498.221912019
135778,26263153.521532774
135779,0.0
135780,0.0
135781,0.0
135782,1377109.836150336
135783,2885713408974.826
135784,17053646.138457574
135785,0.0
135786,1300858376.3382788
135787,475250545488.1826
135788,3098126043.9842267
135789,0.0
135790,3931409.301441455
135791,0.0
135792,11418511.574136147
135793,967052.3764235819
135794,414358486.11406547
135795,18792718314.75588
135796,4855972064.653253
135797,83067060.05204687
135798,235090333.62243396
135799,76861290431.23463
135800,87098398.78760926
135801,1033409876.4961578
135802,0.0
135803,3782628.358682221
135804,0.0
135805,0.0
135806,725449.6469757083
135807,274183.80201207835
135808,0.0
135809,4519323.529651552
135810,0.0
135811,19707393.525241315
135812,3668031735.7988505
135813,195454.89545791846
135814,8525609791.449106
135815,8360188464167.755
135816,892341063.5335741
135817,4810371101.267326
135818,2085857.4004549219
135819,354101382.6311643
135820,49792253.860285446
135821,22075025.950508345
135822,11950946626040.13
135823,45538917710.70958
135824,53834090547.23399
135825,417190077382.95715
135826,8724096044.778435
135827,503629363.6211021
135828,1080358.9219547887
135829,182475842877425.8
135830,861020197.4558861
135831,149217.63973247271
135832,353923922.80685055
135833,3315902907094643.5
135834,319169506610.1017
135835,259487656783.46426
135836,46277317256.92665
135837,1163301578.3846712
135838,283077507.48504996
135839,57699069196.570755
135840,89621389394.33989
135841,16043532218.999336
135842,2144086.3141369782
135843,71830882.12579292
135844,2839998319.5700912
135845,2830583190606.062
135846,2151878093088.8916
135847,1030793489.7382479
135848,89694069736.0792
135849,17994005821.996033
135850,41381960544.05948
135851,0.0
135852,24393433012.789593
135853,8569816565108.027
135854,172845263530.66754
135855,120026228764881.16
135856,13556316068.035015
135857,293200098.0201479
135858,265018.6436860962
135859,3.4959108693839148e+16
135860,3039239863.312135
135861,132322286.3341155
135862,3057151658.852334
135863,9380251182651.63
135864,559161.7514371024
135865,2997027555520.7515
135866,690116076.3777838
135867,289445397.46823823
135868,5573351044.529657
135869,39806753419.82883
135870,2580914433.8943734
135871,80936751.06144533
135872,151625435.88578424
135873,6383386747.402136
135874,30618871310.01311
135875,62092612961.19952
135876,8814968.996354643
135877,877396868.5531284
135878,43413711210.29429
135879,2948801156.1361074
135880,7769011648.500635
135881,153876962.36450213
135882,320897912368.9207
135883,2579209.4818297243
135884,34777642839.428185
135885,1554284636.1064575
135886,816400.925716807
135887,3627877845.3274603
135888,6793528494439.452
135889,1315094535.084432
135890,8791461212.373512
135891,5576919992.213247
135892,469976242.2639331
135893,13900966090.868294
135894,3594724477.409808
135895,539764251.5018591
135896,781339764.6360676
135897,18002353235.92309
135898,10607374430.244535
135899,13040592487.784678
135900,39081835551.13598
135901,39296463267.70402
135902,39311047598.98802
135903,140121143877.0145
135904,880026393666.1465
135905,9737781699963.475
135906,1068958833693734.1
135907,1222333.7117138756
135908,1222333.7117138756
135909,1222333.7117138756
135910,1222333.7117138756
135911,21511775.238461275
135912,21511775.238461275
135913,21511775.238461275
135914,21511775.238461275
135915,20721460.495604616
135916,20328218.79266371
135917,2427292.6419040537
135918,5856654.0324616665
135919,2499919284358.318
135920,116367308576.51546
135921,1031357252.7137363
135922,3284027100.512189
135923,947753719.5631013
135924,945726760.2393589
135925,56740116.891332515
135926,451501440.85028577
135927,452210751.9448794
135928,451373923.1671059
135929,15578008974222.566
135930,35273238561527.1
135931,35273965025711.21
135932,35281288111232.28
135933,35284037717253.18
135934,35284037717253.18
135935,35284037717253.18
135936,2065964076974.8198
135937,1736728327486.9038
135938,1721733745794.494
135939,1716213636260.5735
135940,1719414740334.323
135941,18482316490.769535
135942,277538421.03714424
135943,118937603.65808019
135944,117745883.67923094
135945,42247379.58603554
135946,40477333.32164973
135947,39293999.463137746
135948,38399803.497122124
135949,0.0
135950,0.0
135951,0.0
135952,0.0
135953,5277626355.947577
135954,6142710504.621343
135955,47287825363.670105
135956,44292105466.3861
135957,197483654.55355904
135958,186955848.95224553
135959,10078735.506517194
135960,22666092.65600563
135961,34716868.82769103
135962,29361660.035546787
135963,28111017.15669668
135964,27976633.080543615
135965,26912551.16241989
135966,26912551.16241989
135967,26706096.417753283
135968,6692307.634771519
135969,1391453.678648558
135970,0.0
135971,0.0
135972,155233840.89738238
135973,155233840.89738238
135974,155233840.89738238
135975,155233840.89738238
135976,77664587688.74791
135977,1.840625644281951e+16
135978,2.067706380257315e+16
135979,1.6391600870846404e+16
135980,1949016573122961.2
135981,232323243442877.22
135982,1105167096286008.9
135983,1105167096286008.9
135984,1.840625644281951e+16
135985,2.067706380257315e+16
135986,1.6391600870846404e+16
135987,1949016573122961.2
135988,232323243442877.22
135989,232323243442877.22
135990,1105167096286008.9
135991,1.840625644281951e+16
135992,2.067706380257315e+16
135993,1.6391600870846404e+16
135994,1949016573122961.2
135995,1949016573122961.2
135996,232323243442877.22
135997,1105167096286008.9
135998,1.840625644281951e+16
135999,2.067706380257315e+16
136000,1.6391600870846404e+16
136001,1.6391600870846404e+16
136002,1949016573122961.2
136003,232323243442877.22
136004,1105167096286008.9
136005,1.840625644281951e+16
136006,2.067706380257315e+16
136007,66419250.399979115
136008,3408665083893.6763
136009,0.0
136010,45600282.01304138
136011,45600282.01304138
136012,79026755.24574205
136013,2210749.247691869
136014,0.0
136015,0.0
136016,5403080200.004224
136017,1484342.6115997368
136018,0.0
136019,0.0
136020,0.0
136021,0.0
136022,0.0
136023,710751236.9963987
136024,0.0
136025,2063572.7696939271
136026,1776312.6752714335
