index_oligo,off_target_score_specific_ARTM_n200_c1200
113075,0.0
113076,0.0
113077,0.0
113078,-0.059515574699999976
113079,-0.2829837312
113080,0.0
113081,-3.4526887688000008
113082,0.0
113083,0.0
113084,-0.07326640770000001
113085,-1.7495965528099997
113086,-1.7677569648999996
113087,0.0
113088,0.0
113089,0.0
113090,0.0
113091,0.0
113092,0.0
113093,-0.3987239980299999
113094,0.0
113095,-0.055934158600000006
113096,-0.07045504424999997
113097,0.0
113098,-0.026646471
113099,-0.25148158789999997
113100,-0.5792735237400002
113101,0.0
113102,0.0
113103,0.0
113104,-0.03996000494999999
113105,0.0
113106,0.0
113107,0.0
113108,0.0
113109,0.0
113110,0.0
113111,0.0
113112,0.0
113113,0.0
113114,-0.3218984330999999
113115,0.0
113116,-0.22784677620000007
113117,0.0
113118,-0.021905520000000005
113119,-1.3766726834399996
113120,-0.059889361
113121,-0.4356509251000001
113122,0.0
113123,-0.9541230981400002
113124,0.0
113125,0.0
113126,-0.31696121465
113127,0.0
113128,-0.3729353231
113129,0.0
113130,0.0
113131,0.0
113132,0.0
113133,0.0
113134,-0.49115877985000006
113135,0.0
113136,-2.64407160572
113137,-0.5225362203999999
113138,0.0
113139,-0.027078131999999998
113140,-6.226357695650001
113141,-0.03977265599999999
113142,-0.45052004915000005
113143,-0.03966690950000001
113144,-0.26473921208000006
113145,0.0
113146,0.0
113147,-3.0672825999900004
113148,0.0
113149,-0.33395506271
113150,-0.60455106784
113151,0.0
113152,-3.172420803249999
113153,0.0
113154,-0.43682685174999997
113155,-2.82293359809
113156,-4.4639981785900025
113157,0.0
113158,0.0
113159,-0.31680483449999997
113160,-0.06584741090000001
113161,0.0
113162,-2.5420266995799996
113163,0.0
113164,0.0
113165,-0.03433900799999999
113166,-1.5219110392999993
113167,-0.01997659999999999
113168,-0.16409030249999995
113169,-5.17821872255
113170,-0.03827768855000001
113171,-0.015448788000000007
113172,0.0
113173,-4.26598955818
113174,-2.460781114300001
113175,-1.59425869291
113176,-0.37242079134
113177,-0.08481413800000001
113178,0.0
113179,0.0
113180,-4.440263635530001
113181,0.0
113182,-2.3010690592800005
113183,0.0
113184,0.0
113185,-0.19935763049999997
113186,0.0
113187,0.0
113188,-0.9640217855999998
113189,-0.1355198307
113190,-1.83447874391
113191,-0.012089095999999994
113192,-0.04833847125000001
113193,0.0
113194,0.0
113195,0.0
113196,-0.08066337074999999
113197,-3.92192644929
113198,-3.963779555580002
113199,-1.9973493313899993
113200,-0.012294969700000003
113201,0.0
113202,-0.11383488499999998
113203,-0.062181621549999996
113204,0.0
113205,0.0
113206,-1.9778740579800005
113207,0.0
113208,-0.28143384838999996
113209,0.0
113210,-0.9210337003499998
113211,0.0
113212,0.0
113213,0.0
113214,0.0
113215,-0.08384743049999999
113216,0.0
113217,0.0
113218,0.0
113219,0.0
113220,0.0
113221,0.0
113222,0.0
113223,0.0
113224,0.0
113225,0.0
113226,0.0
113227,-0.2332101668
113228,0.0
113229,0.0
113230,-2.5713395771700007
113231,-2.3451178748000006
113232,0.0
113233,0.0
113234,-0.9181343579
113235,0.0
113236,-0.13546923195000002
113237,-0.15864416486999994
113238,-0.03004461416000001
113239,-0.074906596
113240,0.0
113241,-0.08289452600000001
113242,-0.5820978642100001
113243,-0.36277304761999996
113244,-2.3554582061500007
113245,-0.15063437610000002
113246,0.0
113247,0.0
113248,0.0
113249,0.0
113250,0.0
113251,0.0
113252,0.0
113253,0.0
113254,0.0
113255,0.0
113256,0.0
113257,-0.06362043650000002
113258,-2.3772000660200003
113259,-0.021850419000000017
113260,-0.22980555290000004
113261,0.0
113262,-0.02146299304000001
113263,-0.14743421645000004
113264,-0.016920761249999992
113265,-0.012292665199999995
113266,0.0
113267,0.0
113268,0.0
113269,0.0
113270,-0.011473527999999997
113271,-0.38190360600000006
113272,-0.0779371234
113273,0.0
113274,0.0
113275,0.0
113276,0.0
113277,-0.07951684700000002
113278,0.0
113279,0.0
113280,-0.13341102420000003
113281,-3.4356426262499977
113282,0.0
113283,-0.017417947999999996
113284,0.0
113285,0.0
113286,0.0
113287,-0.22941394699999998
113288,-0.7023268265000001
113289,-0.04478507100000001
113290,0.0
113291,0.0
113292,0.0
113293,0.0
113294,0.0
113295,0.0
113296,0.0
113297,0.0
113298,0.0
113299,-0.6794838969000002
113300,0.0
113301,0.0
113302,0.0
113303,-0.07303155199999999
113304,-0.11987395800000004
113305,-0.02803560300000001
113306,-6.757968139989998
113307,-5.293384153400002
113308,0.0
113309,0.0
113310,-7.213065257559995
113311,-0.014667160200000006
113312,-1.7664783738000007
113313,-1.6822280236000005
113314,0.0
113315,0.0
113316,0.0
113317,-0.015357393299999994
113318,0.0
113319,-0.055122430999999986
113320,0.0
113321,-0.7577574766000001
113322,-3.406994920090001
113323,-0.09228312450000004
113324,-0.053784801000000014
113325,-0.20855864655
113326,0.0
113327,-0.35338839699999997
113328,-1.0271520103700003
113329,-0.2845009190000001
113330,-2.873725931149999
113331,-2.0282724995200003
113332,-0.15864323619999998
113333,-1.0149624921799998
113334,-1.59809726141
113335,-4.016534975849999
113336,0.0
113337,-5.590634774929996
113338,-1.6528037282999994
113339,-1.9813693715599994
113340,0.0
113341,
113342,
113343,
113344,
113345,
113346,0.0
113347,-0.66617499185
113348,-0.02475940350000001
113349,0.0
113350,0.0
113351,0.0
113352,0.0
113353,0.0
113354,0.0
113355,-0.9317591828999999
113356,0.0
113357,0.0
113358,0.0
113359,0.0
113360,0.0
113361,0.0
113362,0.0
113363,0.0
113364,0.0
113365,0.0
113366,0.0
113367,0.0
113368,0.0
113369,0.0
113370,0.0
113371,0.0
113372,0.0
113373,0.0
113374,0.0
113375,0.0
113376,0.0
113377,0.0
113378,0.0
113379,0.0
113380,0.0
113381,0.0
113382,0.0
113383,0.0
113384,-0.04888086540000002
113385,0.0
113386,0.0
113387,0.0
113388,0.0
113389,0.0
113390,0.0
113391,0.0
113392,0.0
113393,0.0
113394,0.0
113395,0.0
113396,0.0
113397,0.0
113398,0.0
113399,0.0
113400,0.0
113401,0.0
113402,0.0
113403,0.0
113404,-0.10460800000000002
113405,0.0
113406,0.0
113407,0.0
113408,0.0
113409,0.0
113410,0.0
113411,0.0
113412,0.0
113413,0.0
113414,-0.08888174400000003
113415,0.0
113416,0.0
113417,0.0
113418,0.0
113419,0.0
113420,0.0
113421,0.0
113422,-0.020210446250000007
113423,-3.809387899049999
113424,-0.0506741585
113425,-0.20062766986999994
113426,-4.221115045900002
113427,0.0
113428,-0.02321282600000001
113429,-4.1171149524700015
113430,-0.032912125000000014
113431,-0.010656664949999995
113432,-2.893996260700002
113433,-0.149318613
113434,-3.9705123315999984
113435,-0.03405732525
113436,-1.3057467342799998
113437,0.0
113438,-0.13489067640000002
113439,0.0
113440,0.0
113441,0.0
113442,-0.8681482944499997
113443,0.0
113444,-0.4584458603499999
113445,0.0
113446,0.0
113447,-4.97802860531
113448,-4.109029739600002
113449,-2.4817015523000006
113450,-5.395505014579998
113451,-1.45544908973
113452,-0.7389566983
113453,-0.7350215220499998
113454,-0.058359364999999996
113455,0.0
113456,-5.3717428939600005
113457,0.0
113458,-0.8603734105599996
113459,-5.275185933960002
113460,-0.89138004626
113461,0.0
113462,0.0
113463,0.0
113464,0.0
113465,-0.57076689056
113466,-0.012932425000000008
113467,-4.298451858820001
113468,-1.9837030011199999
113469,-1.0131993365999998
113470,-2.942563278860001
113471,-0.06543792745
113472,0.0
113473,-5.377450433300001
113474,-0.11802569945000001
113475,-0.34824584245
113476,-0.41515265585000005
113477,0.0
113478,-0.5426975204
113479,-0.07486494660000001
113480,-0.0369710785
113481,0.0
113482,0.0
113483,0.0
113484,0.0
113485,0.0
113486,0.0
113487,-0.03390853049999999
113488,-0.20403201595000003
113489,-0.3582418237499999
113490,0.0
113491,0.0
113492,0.0
113493,-0.018023577600000007
113494,0.0
113495,-4.661975947190002
113496,0.0
113497,0.0
113498,0.0
113499,0.0
113500,0.0
113501,0.0
113502,-0.07578875924999999
113503,0.0
113504,0.0
113505,0.0
113506,0.0
113507,0.0
113508,0.0
113509,0.0
113510,-2.7701212168000007
113511,0.0
113512,0.0
113513,-2.1731862120199996
113514,0.0
113515,0.0
113516,-0.27283452794999996
113517,0.0
113518,-0.034145601600000006
113519,-0.1334596673
113520,0.0
113521,-0.24462951894999999
113522,-1.1288458302800002
113523,-0.24957992685
113524,0.0
113525,-1.9397809932599996
113526,0.0
113527,0.0
113528,0.0
113529,-0.40149733402
113530,-0.7288946667
113531,0.0
113532,0.0
113533,0.0
113534,-1.7459543465200003
113535,0.0
113536,0.0
113537,0.0
113538,-0.067847771
113539,0.0
113540,0.0
113541,-0.12162964534
113542,-1.4610856614000005
113543,0.0
113544,0.0
113545,0.0
113546,0.0
113547,-0.011594279960000006
113548,-1.766827089329999
113549,-0.03149838899999998
113550,0.0
113551,0.0
113552,0.0
113553,-1.5790937033499999
113554,-2.2312686125200005
113555,-0.11803221289999999
113556,0.0
113557,-0.57410391695
113558,-2.60287282816
113559,0.0
113560,0.0
113561,-3.995211769220001
113562,-0.27902555811
113563,-0.11955286694999999
113564,0.0
113565,-0.07581631545000002
113566,-0.7294953943
113567,0.0
113568,0.0
113569,0.0
113570,-0.31323681435
113571,-0.06294786749999998
113572,0.0
113573,0.0
113574,0.0
113575,0.0
113576,0.0
113577,0.0
113578,0.0
113579,0.0
113580,0.0
113581,0.0
113582,0.0
113583,0.0
113584,0.0
113585,0.0
113586,0.0
113587,0.0
113588,-0.06569910300000004
113589,-0.06872014300000004
113590,-0.038928244
113591,0.0
113592,0.0
113593,0.0
113594,0.0
113595,0.0
113596,0.0
113597,0.0
113598,0.0
113599,0.0
113600,0.0
113601,0.0
113602,0.0
113603,0.0
113604,0.0
113605,0.0
113606,0.0
113607,0.0
113608,0.0
113609,0.0
113610,0.0
113611,-0.04520400000000001
113612,-0.04520400000000001
113613,-0.28998455270000006
113614,-0.6075029750000001
113615,-0.60887662585
113616,-0.61917086455
113617,-0.45985205635
113618,-0.011067225200000001
113619,0.0
113620,0.0
113621,0.0
113622,0.0
113623,0.0
113624,0.0
113625,0.0
113626,0.0
113627,0.0
113628,0.0
113629,0.0
113630,0.0
113631,0.0
113632,0.0
113633,0.0
113634,0.0
113635,0.0
113636,0.0
113637,-0.10332220680000002
113638,0.0
113639,0.0
113640,-3.034811872460001
113641,-0.0439588048
113642,0.0
113643,0.0
113644,0.0
113645,0.0
113646,0.0
113647,0.0
113648,0.0
113649,-0.28435302495000003
113650,0.0
113651,0.0
113652,0.0
113653,0.0
113654,0.0
113655,0.0
113656,0.0
113657,-0.07415790530000001
113658,0.0
113659,0.0
113660,-0.010384915499999994
113661,0.0
113662,0.0
113663,0.0
113664,0.0
113665,0.0
113666,0.0
113667,0.0
113668,-2.754872129850002
113669,-0.32194641579000005
113670,-3.0833297677800013
113671,-0.09132155274000002
113672,-0.7586714353000003
113673,-0.15583156820000002
113674,0.0
113675,0.0
113676,0.0
113677,-3.28427368705
113678,0.0
113679,0.0
113680,0.0
113681,0.0
113682,-0.0087206016
113683,0.0
113684,0.0
113685,0.0
113686,0.0
113687,0.0
113688,0.0
113689,0.0
113690,0.0
113691,0.0
113692,-0.050575978199999996
113693,0.0
113694,0.0
113695,-0.05860812250000001
113696,0.0
113697,0.0
113698,0.0
113699,-0.3950815263900001
113700,0.0
113701,0.0
113702,0.0
113703,0.0
113704,0.0
113705,0.0
113706,0.0
113707,0.0
113708,0.0
113709,0.0
113710,0.0
113711,0.0
113712,0.0
113713,0.0
113714,-4.10038045222
113715,0.0
113716,0.0
113717,0.0
113718,0.0
113719,-0.014810542499999992
113720,0.0
113721,0.0
113722,0.0
113723,0.0
113724,0.0
113725,-0.08319588050000001
113726,-1.1558480723499998
113727,0.0
113728,0.0
113729,0.0
113730,-0.27402441625000007
113731,0.0
113732,0.0
113733,0.0
113734,-0.02780243925000002
113735,0.0
113736,-0.1209790168
113737,-0.42945475824999996
113738,0.0
113739,0.0
113740,-0.5671535101500002
113741,-0.07227126500000003
113742,0.0
113743,-1.4875841989999994
113744,-0.06708470199999997
113745,0.0
113746,0.0
113747,0.0
113748,-0.015022458500000002
113749,-0.010018223300000002
113750,0.0
113751,0.0
113752,0.0
113753,-0.09679100399999997
113754,0.0
113755,0.0
113756,-2.1927469903800003
113757,0.0
113758,-1.2155680282499997
113759,0.0
113760,-0.8371908045
113761,-0.01519137740000001
113762,-0.014165088000000004
113763,0.0
113764,0.0
113765,0.0
113766,-0.15417518595
113767,0.0
113768,0.0
113769,0.0
113770,0.0
113771,0.0
113772,0.0
113773,-0.014406439040000009
113774,0.0
113775,0.0
113776,-0.05770358928000001
113777,0.0
113778,0.0
113779,0.0
113780,0.0
113781,0.0
113782,0.0
113783,0.0
113784,0.0
113785,0.0
113786,0.0
113787,-1.3471661175499996
113788,-1.4419706229499998
113789,-0.03476712735000001
113790,0.0
113791,0.0
113792,0.0
113793,0.0
113794,0.0
113795,0.0
113796,0.0
113797,-0.08233218500000003
113798,-0.022891151099999996
113799,0.0
113800,0.0
113801,-0.4226099141000001
113802,0.0
113803,0.0
113804,0.0
113805,0.0
113806,-0.40134680869999995
113807,-0.0158152638
113808,-0.0171186155
113809,-1.1272703509000002
113810,-0.3931989135900001
113811,-0.28978991560000006
113812,-0.0669762713
113813,0.0
113814,-2.921341756409999
113815,0.0
113816,0.0
113817,0.0
113818,0.0
113819,-0.4351191864
113820,0.0
113821,-4.090314275319999
113822,0.0
113823,0.0
113824,0.0
113825,0.0
113826,-0.6681634477500003
113827,0.0
113828,0.0
113829,0.0
113830,0.0
113831,0.0
113832,0.0
113833,0.0
113834,-0.1246314205
113835,-4.228812261450001
113836,0.0
113837,0.0
113838,0.0
113839,-0.012579525699999995
113840,0.0
113841,-3.7262536650700024
113842,-1.1329075629200003
113843,0.0
113844,-4.301949116279999
113845,-2.0146987471600006
113846,-1.78649583257
113847,-1.07948276534
113848,0.0
113849,-2.87301808286
113850,0.0
113851,0.0
113852,0.0
113853,-0.88673404428
113854,-1.6536110713399998
113855,-0.009667472850000004
113856,0.0
113857,-0.1519975033
113858,0.0
113859,-0.6083563118
113860,0.0
113861,-3.1567856499000015
113862,-4.11779371001
113863,-0.21038621310000008
113864,-1.88743779402
113865,-3.863548254190001
113866,0.0
113867,0.0
113868,0.0
113869,-0.07453133999999997
113870,0.0
113871,-4.4273905672
113872,0.0
113873,-0.2851161992
113874,-0.0336329525
113875,-0.37972571999999993
113876,0.0
113877,-2.807986419700002
113878,-1.3555590870299998
113879,0.0
113880,-0.17913250000000006
113881,0.0
113882,-4.232954255019998
113883,0.0
113884,-0.1392439569
113885,-0.7152244587000001
113886,-0.20883876955000003
113887,0.0
113888,-0.020210446250000007
113889,-3.7986146987199967
113890,-0.6892130094899999
113891,-0.12522692277000003
113892,0.0
113893,0.0
113894,0.0
113895,-1.83348552724
113896,-2.893996260700002
113897,0.0
113898,-4.027366027329999
113899,-0.32529036739999995
113900,-0.050565070499999996
113901,0.0
113902,-0.35077261224999995
113903,-0.0321080827
113904,-1.7308565951800001
113905,0.0
113906,-1.65133042889
113907,-0.9450370827699998
113908,0.0
113909,-0.12043171509999998
113910,-0.020688811000000015
113911,0.0
113912,-0.21322121372999997
113913,-3.9928012478000015
113914,-4.13219423997
113915,-5.338672849709997
113916,-1.0412739837900002
113917,-0.5536053488499999
113918,-0.7627130941199998
113919,-1.90699262645
113920,0.0
113921,-0.6864467939599996
113922,0.0
113923,-0.8380220705800001
113924,0.0
113925,0.0
113926,0.0
113927,0.0
113928,0.0
113929,0.0
113930,-1.5723267293499996
113931,-2.814618940400001
113932,-0.35910038095000013
113933,-2.925483335570001
113934,0.0
113935,-0.013576053599999999
113936,-4.45878705434
113937,-0.13682388985
113938,-0.14484006645000003
113939,-2.61736794399
113940,-0.012334353300000002
113941,-0.5426975204
113942,0.0
113943,0.0
113944,0.0
113945,0.0
113946,-0.1106746029
113947,0.0
113948,0.0
113949,0.0
113950,0.0
113951,-0.06994517400000001
113952,-0.37820822874999993
113953,-0.037482776400000015
113954,-0.29949479178
113955,-1.2162075353399997
113956,-0.018023577600000007
113957,-2.6489377495399995
113958,-1.7742264374100003
113959,0.0
113960,0.0
113961,-0.28824052390000005
113962,-2.41518252925
113963,-2.6502525381300006
113964,0.0
113965,-0.12256336445
113966,-2.651415870200001
113967,0.0
113968,0.0
113969,0.0
113970,0.0
113971,0.0
113972,0.0
113973,0.0
113974,0.0
113975,0.0
113976,0.0
113977,-0.11716508545000003
113978,-0.06253364819999999
113979,-0.03829270100000001
113980,0.0
113981,0.0
113982,-0.0938962996
113983,0.0
113984,-0.018828801800000006
113985,0.0
113986,0.0
113987,0.0
113988,0.0
113989,-0.5391849541999999
113990,0.0
113991,0.0
113992,-3.1520121678300015
113993,-1.08197688595
113994,0.0
113995,-0.010916600800000002
113996,0.0
113997,0.0
113998,0.0
113999,-0.01639114155000001
114000,0.0
114001,0.0
114002,0.0
114003,-3.5076675606100003
114004,-0.6326913761999997
114005,0.0
114006,0.0
114007,0.0
114008,0.0
114009,-0.3917874258799999
114010,-0.9877941688999999
114011,-0.06068208600000001
114012,0.0
114013,-0.053613992400000005
114014,-0.11447288439999999
114015,-0.07578634524999997
114016,-4.538943731870002
114017,0.0
114018,-1.03399845326
114019,-3.526194700699999
114020,-0.41631993781
114021,-0.16377785530000002
114022,0.0
114023,-3.721888233079999
114024,-4.74190055499
114025,-0.053313000399999984
114026,-0.13378946553999999
114027,-4.26313121801
114028,-0.040371826599999994
114029,0.0
114030,0.0
114031,-0.05429021799999999
114032,-2.459177793800001
114033,-0.06164994325999998
114034,-0.31940487855
114035,-0.35772447755
114036,-2.3953881574900007
114037,-1.0073501222499999
114038,0.0
114039,-4.517535949149999
114040,-0.48959364259999993
114041,-1.3539392849999996
114042,0.0
114043,0.0
114044,-2.5539008105099996
114045,-0.015068369999999994
114046,-0.0212209071
114047,-0.153375768
114048,0.0
114049,0.0
114050,-3.7284970931499997
114051,0.0
114052,-0.77526915705
114053,-5.0745244942099985
114054,-0.26040815255
114055,0.0
114056,-0.8288748931499997
114057,0.0
114058,-4.99307829935
114059,0.0
114060,-0.31698990005
114061,0.0
114062,-2.5856937046100006
114063,0.0
114064,-0.09201807215000002
114065,-0.21059804485
114066,-0.0484417566
114067,-0.39298634758000006
114068,0.0
114069,-0.6800873280499999
114070,-0.031219998000000013
114071,0.0
114072,-0.20816944984999997
114073,0.0
114074,0.0
114075,-0.05296140349999999
114076,-0.08160183554999999
114077,0.0
114078,-0.05036073065000001
114079,0.0
114080,0.0
114081,0.0
114082,0.0
114083,0.0
114084,0.0
114085,-0.8463416671999997
114086,0.0
114087,0.0
114088,-2.9344328998599996
114089,0.0
114090,0.0
114091,-1.54339892439
114092,-0.5144209432900001
114093,0.0
114094,-3.7426036139499996
114095,0.0
114096,-0.16356421340000002
114097,-2.8888615109200004
114098,0.0
114099,0.0
114100,0.0
114101,0.0
114102,0.0
114103,-0.43154912025000003
114104,0.0
114105,-0.22436796529999994
114106,0.0
114107,0.0
114108,0.0
114109,0.0
114110,0.0
114111,0.0
114112,-0.0907356554
114113,-0.31987593704999995
114114,0.0
114115,0.0
114116,-1.2486791977
114117,-1.3000617090499997
114118,-0.2481834387
114119,-0.6316061637000001
114120,0.0
114121,0.0
114122,0.0
114123,0.0
114124,0.0
114125,-0.029175362999999996
114126,0.0
114127,-0.024391482000000013
114128,-0.3595663161000001
114129,-0.4948547266000001
114130,-0.10742701231999996
114131,-1.4448317383200004
114132,-0.24554942144999997
114133,-0.3707478894200001
114134,-0.49076569941
114135,-1.3293750161500004
114136,-1.2549665806900003
114137,-0.015408291600000006
114138,-4.9065369084400015
114139,-5.214860764070002
114140,-3.973597446189999
114141,0.0
114142,0.0
114143,-0.40961945455000004
114144,0.0
114145,0.0
114146,0.0
114147,0.0
114148,0.0
114149,0.0
114150,0.0
114151,0.0
114152,0.0
114153,-0.0588046275
114154,-0.056604589
114155,0.0
114156,0.0
114157,-0.010224694799999996
114158,-0.07889783989999997
114159,-0.15626286335
114160,-0.071473975
114161,0.0
114162,-0.04939400400000003
114163,-1.5858998741000006
114164,-1.6985235437000006
114165,-4.123553391330002
114166,-4.380438486460003
114167,-1.5731247467000005
114168,0.0
114169,0.0
114170,0.0
114171,0.0
114172,-1.3707528410700003
114173,-0.025720797300000008
114174,0.0
114175,0.0
114176,0.0
114177,0.0
114178,0.0
114179,-0.73358396548
114180,-0.5994588882
114181,0.0
114182,0.0
114183,0.0
114184,0.0
114185,0.0
114186,-0.014254172099999993
114187,
114188,
114189,
114190,
114191,
114192,
114193,
114194,
114195,
114196,
114197,
114198,
114199,
114200,
114201,
114202,
114203,
114204,
114205,
114206,
114207,
114208,
114209,
114210,
114211,
114212,
114213,
114214,
114215,
114216,
114217,
114218,
114219,
114220,
114221,
114222,
114223,
114224,
114225,
114226,
114227,
114228,
114229,
114230,
114231,
114232,
114233,
114234,
114235,
114236,
114237,
114238,
114239,
114240,
114241,
114242,
114243,
114244,
114245,
114246,
114247,
114248,
114249,-0.23820216591000004
114250,-0.4794860721999999
114251,-1.1488832121399997
114252,0.0
114253,-0.32644254735999995
114254,0.0
114255,0.0
114256,-0.01779857999999999
114257,0.0
114258,0.0
114259,0.0
114260,0.0
114261,-5.37633576596
114262,-4.78798651407
114263,0.0
114264,0.0
114265,-4.369131657850002
114266,0.0
114267,0.0
114268,0.0
114269,0.0
114270,0.0
114271,0.0
114272,0.0
114273,0.0
114274,-3.790869711449999
114275,-1.41069074835
114276,0.0
114277,0.0
114278,0.0
114279,0.0
114280,0.0
114281,0.0
114282,-2.4241007849000002
114283,-0.09650984250000003
114284,0.0
114285,0.0
114286,-0.048669595799999986
114287,0.0
114288,0.0
114289,0.0
114290,-3.617021202479999
114291,0.0
114292,0.0
114293,0.0
114294,-0.29053643819999997
114295,-0.030074528000000017
114296,0.0
114297,0.0
114298,0.0
114299,0.0
114300,-0.08031967850000002
114301,0.0
114302,0.0
114303,0.0
114304,0.0
114305,-0.4229369384
114306,0.0
114307,0.0
114308,-0.4390780576999999
114309,-0.012416840100000008
114310,-2.5580766666999994
114311,-3.320617086529999
114312,0.0
114313,-0.18404771665000003
114314,0.0
114315,0.0
114316,0.0
114317,0.0
114318,0.0
114319,0.0
114320,
114321,
114322,
114323,
114324,
114325,
114326,
114327,
114328,
114329,
114330,
114331,
114332,
114333,
114334,
114335,
114336,
114337,
114338,
114339,
114340,
114341,
114342,
114343,
114344,
114345,
114346,
114347,
114348,
114349,
114350,
114351,
114352,
114353,
114354,
114355,
114356,
114357,
114358,
114359,
114360,
114361,
114362,
114363,
114364,
114365,
114366,
114367,
114368,
114369,
114370,
114371,
114372,
114373,
114374,
114375,
114376,
114377,
114378,
114379,
114380,
114381,
114382,
114383,
114384,
114385,
114386,
114387,
114388,
114389,
114390,
114391,
114392,
114393,
114394,
114395,
114396,
114397,
114398,0.0
114399,0.0
114400,0.0
114401,0.0
114402,0.0
114403,0.0
114404,0.0
114405,0.0
114406,0.0
114407,0.0
114408,0.0
114409,0.0
114410,0.0
114411,0.0
114412,0.0
114413,-2.12337424546
114414,0.0
114415,0.0
114416,0.0
114417,0.0
114418,0.0
114419,0.0
114420,0.0
114421,-5.016712649709999
114422,0.0
114423,0.0
114424,0.0
114425,0.0
114426,0.0
114427,0.0
114428,-0.35981087765
114429,0.0
114430,-0.13550630319999996
114431,-0.16942509701999994
114432,-0.052180979100000024
114433,-0.019980997500000014
114434,0.0
114435,0.0
114436,0.0
114437,0.0
114438,-0.07583327805000001
114439,-0.13528941200000003
114440,-0.13528941200000003
114441,-0.065161048
114442,0.0
114443,0.0
114444,0.0
114445,0.0
114446,0.0
114447,0.0
114448,0.0
114449,0.0
114450,0.0
114451,-0.05781504549999999
114452,0.0
114453,0.0
114454,0.0
114455,0.0
114456,0.0
114457,0.0
114458,0.0
114459,0.0
114460,
114461,
114462,
114463,
114464,
114465,
114466,
114467,
114468,
114469,
114470,
114471,
114472,
114473,
114474,
114475,
114476,
114477,
114478,
114479,
114480,
114481,
114482,
114483,
114484,
114485,
114486,
114487,
114488,
114489,
114490,
114491,
114492,
114493,
114494,
114495,
114496,
114497,
114498,
114499,
114500,
114501,
114502,
114503,
114504,
114505,
114506,
114507,
114508,
114509,
114510,
114511,
114512,
114513,
114514,
114515,
114516,
114517,
114518,
114519,
114520,
114521,
114522,
114523,
114524,
114525,
114526,
114527,
114528,0.0
114529,-0.024174175100000007
114530,-0.8506504418000004
114531,-0.3895415071900001
114532,0.0
114533,0.0
114534,0.0
114535,-0.1181844749
114536,0.0
114537,0.0
114538,0.0
114539,0.0
114540,0.0
114541,0.0
114542,0.0
114543,-0.21010383795000007
114544,0.0
114545,0.0
114546,0.0
114547,0.0
114548,0.0
114549,0.0
114550,0.0
114551,-0.011105993799999995
114552,0.0
114553,0.0
114554,0.0
114555,0.0
114556,-1.64433333713
114557,-2.0659608983799993
114558,-0.11472934214000001
114559,-0.4734192069700001
114560,-0.31764706910000007
114561,0.0
114562,0.0
114563,0.0
114564,-0.04269175839999999
114565,0.0
114566,0.0
114567,0.0
114568,-0.14102116120000005
114569,0.0
114570,0.0
114571,0.0
114572,0.0
114573,0.0
114574,0.0
114575,0.0
114576,0.0
114577,0.0
114578,0.0
114579,0.0
114580,0.0
114581,0.0
114582,0.0
114583,0.0
114584,0.0
114585,-2.8073831235500006
114586,0.0
114587,0.0
114588,0.0
114589,0.0
114590,0.0
114591,-0.22791498784999997
114592,0.0
114593,-1.5733872755500002
114594,0.0
114595,0.0
114596,0.0
114597,0.0
114598,0.0
114599,0.0
114600,-0.0519315165
114601,-0.10680963549999994
114602,0.0
114603,-0.16858147360000003
114604,0.0
114605,-0.12138023970000004
114606,-0.011250008999999995
114607,-0.12874819389999997
114608,-0.6146790092500001
114609,-1.1955647204299997
114610,-0.4196786967999999
114611,-0.04353758090000001
114612,-0.8902037119000001
114613,-4.37676385082
114614,-0.30867710594
114615,-5.21312088471
114616,-0.86562175701
114617,-0.26162144954000005
114618,0.0
114619,-0.9163824212499999
114620,-0.4606154401
114621,-0.48484666999999987
114622,-0.3912391240999999
114623,-0.010395346899999996
114624,0.0
114625,0.0
114626,-0.08034555155
114627,-0.08025809669999999
114628,0.0
114629,-2.960720882799999
114630,-0.72689344446
114631,-2.954841699980001
114632,0.0
114633,-1.7320598909799998
114634,-0.2805129922
114635,-0.09857069159999998
114636,-0.19321713135000002
114637,0.0
114638,-0.30795120184999997
114639,-4.099556111390001
114640,0.0
114641,-1.1792314274500004
114642,0.0
114643,-0.36945393724000003
114644,-0.058122963000000014
114645,-3.421112493290001
114646,0.0
114647,-0.29488645059999996
114648,-0.15574525558
114649,-4.7539951764099975
114650,-1.0853165200300001
114651,-0.31162131644999996
114652,0.0
114653,-1.3359737650999997
114654,-0.14086492080000007
114655,-2.2485847256999993
114656,-1.8980419021
114657,-5.346934432070002
114658,-3.6658158261799993
114659,-0.5856652224499999
114660,-0.9173666508899997
114661,-4.462729230109999
114662,-0.018232200000000007
114663,-0.09529991249999997
114664,-0.15008421564999996
114665,-6.262601630579999
114666,-0.011396558250000003
114667,-0.2858251258000001
114668,-1.31139115181
114669,-0.5398974337799999
114670,-0.9151368753
114671,-0.07102202359999998
114672,-0.022530766499999993
114673,-6.599050638250001
114674,0.0
114675,-2.0735168038499987
114676,0.0
114677,0.0
114678,-0.1013668173
114679,-0.733755852
114680,0.0
114681,0.0
114682,0.0
114683,0.0
114684,0.0
114685,0.0
114686,-1.8153247183399988
114687,0.0
114688,0.0
114689,-1.5626604638300003
114690,0.0
114691,0.0
114692,0.0
114693,0.0
114694,0.0
114695,0.0
114696,0.0
114697,-0.058656395099999994
114698,0.0
114699,0.0
114700,0.0
