index_oligo,RBP_interaction_delta_stab_vs_destab_50
141506,-167.56009284261472
141507,-220.46425011400424
141508,-220.46425011400424
141509,-42.768203871205515
141510,33.19258973894557
141511,1770.231501968717
141512,3199.6841628212924
141513,3199.6841628212924
141514,3173.2486127209067
141515,3505.4130140783273
141516,3451.6759917204836
141517,3448.448459262907
141518,3087.6574974638115
141519,3118.3878319678133
141520,3178.666159853231
141521,3178.666159853231
141522,3178.666159853231
141523,2782.460965172142
141524,2750.709105283211
141525,2786.029595503233
141526,2072.9010258279836
141527,2072.9010258279836
141528,2072.9010258279836
141529,2072.9010258279836
141530,1895.204979585185
141531,1570.5546998298692
141532,1426.6388834827771
141533,1426.6388834827771
141534,2757.5816772016115
141535,-7038.474016751659
141536,-8021.1978260561245
141537,-7981.441258292071
141538,-9569.810698581117
141539,-9531.852497200915
141540,-9955.85005004284
141541,-13177.188571882392
141542,-12941.036303972525
141543,-12888.132146701135
141544,-15866.611455419898
141545,-15528.29718738393
141546,-14998.359203034273
141547,-5360.274530540514
141548,-6028.273767822784
141549,-5003.517179369919
141550,1588.4344437653617
141551,4703.7298516100855
141552,4703.7298516100855
141553,4703.7298516100855
141554,4703.7298516100855
141555,5865.141871332028
141556,5795.005846023302
141557,5589.846104214432
141558,5319.2155585710425
141559,5245.944824953136
141560,4878.959250546743
141561,4878.959250546743
141562,4544.672032795885
141563,4423.341343019239
141564,4302.115974709316
141565,4302.115974709316
141566,4577.566671865111
141567,4563.594965336528
141568,4558.942214018886
141569,4704.872855919327
141570,3782.1446855753243
141571,3257.4840594295138
141572,4055.3411631902923
141573,3350.22585886608
141574,3928.482293587548
141575,3331.046626635727
141576,3727.251821316816
141577,3708.6250310788796
141578,4084.7026061261186
141579,4449.708852939672
141580,4449.708852939672
141581,4449.597883606691
141582,4366.364303871401
141583,4366.364303871401
141584,4342.261415433046
141585,4368.696965533432
141586,4092.060616143738
141587,4488.265810824827
141588,3745.1532892799833
141589,3638.58413816009
141590,3450.9118441584455
141591,3450.9118441584455
141592,3021.462567292065
141593,3100.7498647315715
141594,2750.8736270846102
141595,3397.264963379962
141596,3397.264963379962
141597,3397.264963379962
141598,3444.655549378449
141599,3095.840940695847
141600,3095.840940695847
141601,3095.840940695847
141602,3112.7602745958534
141603,2644.3946872230213
141604,2357.011418386095
141605,2660.045187807524
141606,2663.305838306229
141607,2663.305838306229
141608,2731.1672031627418
141609,1484.5819904297216
141610,1937.1489566425882
141611,1956.5694309123157
141612,1566.6258779842044
141613,1392.8220669418677
141614,1392.8220669418677
141615,1095.3422302187935
141616,983.7863790044237
141617,1012.7283387959121
141618,993.719369241823
141619,1026.8883602874037
141620,1163.6312396417654
141621,926.6608326829585
141622,555.6525308178918
141623,611.647629617911
141624,611.647629617911
141625,527.6879776075264
141626,1341.8137279321618
141627,-2222.532567129687
141628,-934.920852041344
141629,-922.8546039246021
141630,-875.4640179261141
141631,-875.4640179261141
141632,-875.4640179261141
141633,-863.7774164542097
141634,-1070.883068590635
141635,-1027.0441340450034
141636,-1049.5091830852998
141637,1571.0520082671464
141638,1575.9162185421446
141639,1575.9162185421446
141640,1528.5256325436567
141641,1663.262222873358
141642,1280.2805815714883
141643,1280.2805815714883
141644,1280.2805815714883
141645,2069.8814740107046
141646,3925.4145314168836
141647,4068.8598053682217
141648,3621.631147620066
141649,3595.1955975196793
141650,4024.005110042167
141651,3879.1314286694646
141652,3997.1458242885706
141653,3997.1458242885706
141654,3997.1458242885706
141655,3997.1458242885706
141656,3997.1458242885706
141657,4015.3216119414305
141658,3867.6014454758397
141659,3853.4127107846807
141660,3853.4127107846807
141661,3257.270797173067
141662,2514.3198240644515
141663,2522.275143977724
141664,2210.5440026577
141665,2272.5303996215566
141666,2116.310686185541
141667,2116.310686185541
141668,2116.310686185541
141669,2116.310686185541
141670,1720.1054915044506
141671,3740.1702005823977
141672,3740.1702005823977
141673,3740.1702005823977
141674,4152.919555656569
141675,4127.602576942947
141676,4127.602576942947
141677,4227.6830240245135
141678,4201.247473924128
141679,4210.902524785494
141680,4210.902524785494
141681,4210.902524785494
141682,4210.902524785494
141683,4707.1316096626115
141684,4707.1316096626115
141685,4707.1316096626115
141686,4707.1316096626115
141687,4754.5221956610985
141688,4814.800523546516
141689,4788.364973446131
141690,4788.364973446131
141691,4788.364973446131
141692,4835.7555594446185
141693,4788.364973446131
141694,4788.364973446131
141695,4788.364973446131
141696,4449.594408982719
141697,1685.096619887856
141698,1685.096619887856
141699,1685.096619887856
141700,1685.096619887856
141701,1711.5321699882415
141702,1711.5321699882415
141703,1746.39741573608
141704,1699.0068297375929
141705,1699.0068297375929
141706,1699.0068297375929
141707,1699.0068297375929
141708,1699.0068297375929
141709,1699.0068297375929
141710,1924.0925609314727
141711,1951.7063249368284
141712,1951.7063249368284
141713,1098.3672350093275
141714,1076.9464016937363
141715,1102.1528662215674
141716,1102.1528662215674
141717,1131.1420330015303
141718,1131.1420330015303
141719,1123.3332731390815
141720,1149.768823239467
141721,1075.577297428376
141722,1075.577297428376
141723,1075.577297428376
141724,1075.577297428376
141725,1159.1378618929298
141726,1238.359618742225
141727,1217.4045828441235
141728,1256.7278748314397
141729,1635.3853860264794
141730,1635.3853860264794
141731,1416.710994915827
141732,1470.448017273669
141733,1470.448017273669
141734,1470.448017273669
141735,1074.5409445369346
141736,912.0313900122324
141737,938.4669401126189
141738,938.4669401126189
141739,938.4669401126189
141740,1072.8639352823006
141741,1072.8639352823006
141742,1072.8639352823006
141743,1144.8170801305146
141744,480.0261824959207
141745,1767.6378975842615
141746,2830.161187213044
141747,2830.161187213044
141748,2500.6791532207417
141749,2504.289477448409
141750,2504.289477448409
141751,3495.528550107639
141752,3497.739104334972
141753,3497.739104334972
141754,3114.8483169457936
141755,2691.923554806938
141756,2691.923554806938
141757,2691.923554806938
141758,2649.7004865446224
141759,2649.7004865446224
141760,2627.456587337282
141761,3017.2851877154535
141762,3017.2851877154535
141763,3017.2851877154535
141764,3017.2851877154535
141765,2989.5306419426
141766,2989.5306419426
141767,2989.5306419426
141768,3029.728353995563
141769,3029.728353995563
141770,3029.728353995563
141771,3029.728353995563
141772,3029.728353995563
141773,3029.728353995563
141774,3029.728353995563
141775,3612.091050971878
141776,3805.707135565123
141777,3805.707135565123
141778,3805.707135565123
141779,3805.707135565123
141780,3805.707135565123
141781,3873.955560675076
141782,3935.177546100148
141783,3935.177546100148
141784,3935.177546100148
141785,3110.7787827778902
141786,3110.7787827778902
141787,3110.7787827778902
141788,3155.167699800509
141789,3551.3728944815985
141790,3551.3728944815985
141791,3551.3728944815985
141792,3551.3728944815985
141793,3551.3728944815985
141794,3551.3728944815985
141795,3551.3728944815985
141796,3551.3728944815985
141797,3551.3728944815985
141798,3636.0503568038266
141799,2792.810197898736
141800,2745.419611900248
141801,3141.624806581338
141802,3138.837391629995
141803,3091.4468056315072
141804,3091.4468056315072
141805,3106.662957003213
141806,3106.662957003213
141807,3543.8792406723696
141808,3543.8792406723696
141809,3344.3876089160985
141810,3344.3876089160985
141811,2853.5756439999896
141812,2675.761357280652
141813,2675.761357280652
141814,2675.761357280652
141815,2675.761357280652
141816,2285.3939333264134
141817,2285.3939333264134
141818,2271.6317713738363
141819,1410.520589242024
141820,1410.520589242024
141821,1410.520589242024
141822,902.9042724063174
141823,902.9042724063174
141824,546.0223697125448
141825,546.0223697125448
141826,546.0223697125448
141827,546.0223697125448
141828,546.0223697125448
141829,696.642451715175
141830,-422.38359847128913
141831,-422.38359847128913
141832,-422.38359847128913
141833,-422.38359847128913
141834,-422.38359847128913
141835,-498.7033129835536
141836,-491.4780647602661
141837,-887.6832594413554
141838,2858.03857049582
141839,956.1387809620112
141840,616.3652528658475
141841,3052.0017444420773
141842,2629.94720084361
141843,4420.990683596253
141844,1118.7116509964796
141845,1543.69252973567
141846,1543.69252973567
141847,721.8985516125172
141848,1018.0989602701243
141849,1118.7116509964796
141850,894.815181603681
141851,215.1681828863807
141852,1569.4524191501387
141853,954.2337528046816
141854,60.09485975113736
141855,154.19600325327372
141856,0.0
141857,1588.1264208227315
141858,6308.392045114965
141859,617.4877346585558
141860,1052.0312950916289
141861,415.05041425144645
141862,-77.87834224668586
141863,-340.93463589523446
141864,861.7332013276309
141865,2001.8676717869196
141866,1194.4688903022418
141867,617.4877346585558
141868,76.18907355415821
141869,886.5112253392497
141870,2507.8728849697914
141871,3207.3291416805932
141872,-423.4349737050889
141873,1087.9048913720387
141874,2842.4332688089503
141875,76.18907355415821
141876,1813.8759431532346
141877,3547.0934136701426
141878,2475.73536958853
141879,1543.69252973567
141880,57.66521919757419
141881,-894.9239370199862
141882,2137.219700513556
141883,2297.5021142267224
141884,1014.995131591795
141885,1243.0597217347488
141886,723.4595062078663
141887,34.468420152388674
141888,2903.93760677859
141889,1882.4915195040207
141890,1189.1896395137337
141891,376.1911903533727
141892,353.3499834060946
141893,0.0
141894,1543.69252973567
141895,1961.7380714881901
141896,648.3510798611837
141897,60.25208526577974
141898,1717.3222262204313
141899,1402.4619094348236
141900,617.4877346585558
141901,617.4877346585558
141902,406.0899531537452
141903,1543.69252973567
141904,346.64131870902173
141905,2138.1169384937693
141906,617.4877346585558
141907,-369.83875016709624
141908,1089.345398535995
141909,-20.051114160032046
141910,1543.69252973567
141911,2685.376542059062
141912,1466.5013287067732
141913,2411.1028329223495
141914,617.4877346585558
141915,617.4877346585558
141916,510.5450054536362
141917,625.2935257400333
141918,639.4274417553185
141919,891.5570432604766
141920,867.1969064138867
141921,836.4544515013871
141922,793.479222572173
141923,793.479222572173
141924,793.479222572173
141925,733.589588856078
141926,694.6156962916145
141927,676.9793109538487
141928,676.9793109538487
141929,676.9793109538487
141930,621.860905384083
141931,1678.8946564102314
141932,1597.3135576330437
141933,1607.5930503195916
141934,718.5911876444017
141935,714.2503624775163
141936,714.2503624775163
141937,714.2503624775163
141938,775.2946901441063
141939,717.0039327061246
141940,717.0039327061246
141941,717.0039327061246
141942,717.0039327061246
141943,694.3396246709415
141944,694.3396246709415
141945,694.3396246709415
141946,264.53138999176235
141947,203.843895361682
141948,203.05668353735436
141949,145.38176504647527
141950,227.40970817308187
141951,184.43447924386766
141952,184.43447924386766
141953,184.43447924386766
141954,138.24016903018443
141955,138.24016903018443
141956,-0.7371075891946361
141957,-113.94335777405655
141958,-112.11389341044236
141959,-111.1411106963771
141960,-111.1411106963771
141961,-111.1411106963771
141962,-52.16828179787427
141963,-52.16828179787427
141964,-16.459358582184848
141965,-16.459358582184848
141966,-16.459358582184848
141967,20.512627815877693
141968,46.5161472779173
141969,46.5161472779173
141970,62.37604241734084
141971,75.73400461595463
141972,-187.7390146240436
141973,-130.67722513416896
141974,-130.67722513416896
141975,-130.67722513416896
141976,-130.67722513416896
141977,7.682033961038371
141978,22.851774135404185
141979,54.43393740848211
141980,97.5823354406237
141981,97.5823354406237
141982,97.5823354406237
141983,97.5823354406237
141984,97.5823354406237
141985,97.5823354406237
141986,97.5823354406237
141987,97.5823354406237
141988,97.5823354406237
141989,65.32241803550778
141990,-2840.956672662219
141991,345.1700523698206
141992,766.2255170594668
141993,307.3227791659482
141994,1117.298604118345
141995,-10229.448770697276
141996,531.6751694941232
141997,838.351753666927
141998,-1376.6143611979296
141999,537.0198239756304
142000,-7238.858374076687
142001,558.8402346551084
142002,904.933317984624
142003,897.8114173858519
142004,-2665.6304544980094
142005,749.4282318204479
142006,474.7118212300051
142007,-4910.0009420841
142008,645.4077776092913
142009,-940.0594015756184
142010,-1089.0575013630687
142011,-7049.7571987269175
142012,-2479.2426817109226
142013,-11292.964781742066
142014,820.2591940593963
142015,848.6561769559777
142016,409.143990596892
142017,899.1246642601787
142018,412.23220965735743
142019,662.9478710760061
142020,977.2334496759107
142021,669.7334520849628
142022,1343.8430013589668
142023,525.4189772971409
142024,-3163.3979905452034
142025,987.9460837530864
142026,818.3109994684444
142027,530.3719321228793
142028,756.2574742083141
142029,506.18917464650656
142030,-1211.3763248321916
142031,622.3584311522749
142032,596.3546252158612
142033,556.2177514603059
142034,536.024648939151
142035,436.2496714236412
142036,-3167.400173606945
142037,-7859.500159091645
142038,-8216.977075600791
142039,-1543.834876238842
142040,607.8365164174072
142041,696.4350537287447
142042,753.2298151747493
142043,1175.9372144524423
142044,788.2747519251511
142045,-2766.3922750760416
142046,910.5907654914788
142047,929.2193247653357
142048,702.7296650204579
142049,1072.4283899184702
142050,717.5853247112789
142051,251.53882166194742
142052,-3147.624828341562
142053,1548.6134196358387
142054,-6574.917311841069
142055,915.5423630989565
142056,360.01412611606327
142057,648.7373107129583
142058,717.7606764906187
142059,620.0188863316538
142060,563.5027596449469
142061,291.95640721825805
142062,776.0633624305103
142063,1257.7317139523977
142064,610.5578382987765
142065,-1262.4815766173685
142066,-30177.88238412415
142067,692.6563059323994
142068,803.4605113567902
142069,617.5464075636594
142070,639.4961182624578
142071,543.0520987555919
142072,986.6483793698588
142073,1575.3378674672533
142074,1362.0643380734339
142075,2936.6199159708276
142076,1977.8261050532735
142077,2081.5104090981963
142078,3071.5294619322926
142079,3034.0796798342503
142080,3353.467450342772
142081,3636.7438490701384
142082,3701.365233615956
142083,4995.931065872512
142084,5034.777493205559
142085,5179.725924946901
142086,4992.639107709448
142087,4892.931946329231
142088,4456.291406620155
142089,5007.047228418291
142090,4949.142921846008
142091,4588.669690785517
142092,4820.810853215695
142093,3797.4904544347146
142094,3835.936759133078
142095,-3914.430819715256
142096,-3885.9410927146255
142097,-6099.368801358709
142098,2207.9185793700167
142099,2635.7644880422495
142100,1526.1861566066896
142101,1526.1861566066896
142102,1526.1861566066896
142103,1526.1861566066896
142104,1997.9392471515555
142105,1997.9392471515555
142106,1997.9392471515555
142107,1997.9392471515555
142108,1526.1861566066896
142109,1526.1861566066896
142110,1526.1861566066896
142111,1526.1861566066896
142112,980.4049651649233
142113,980.4049651649233
142114,980.4049651649233
142115,980.4049651649233
142116,943.3734052984911
142117,1009.5107107214582
142118,1009.5107107214582
142119,1009.5107107214582
142120,1009.5107107214582
142121,1009.5107107214582
142122,972.7932415185047
142123,972.7932415185047
142124,972.7932415185047
142125,972.7932415185047
142126,972.7932415185047
142127,316.8905871792925
142128,346.2428702157431
142129,346.8809748154017
142130,346.8809748154017
142131,364.92434351879
142132,364.92434351879
142133,361.35626723436985
142134,361.354561970421
142135,226.79973788858766
142136,226.79973788858766
142137,226.84041846353347
142138,115.54745348287818
142139,100.32580851459207
142140,100.32580851459207
142141,67.32258374208894
142142,67.32258374208894
142143,67.32258374208894
142144,0.9583119622148377
142145,0.9583119622148377
142146,0.9583119622148377
142147,0.9583119622148377
142148,0.9583119622148377
142149,618.3038676408963
142150,618.3038676408963
142151,618.3038676408963
142152,618.3038676408963
142153,618.3038676408963
142154,618.3038676408963
142155,617.6657630412377
142156,669.8303556216467
142157,784.0235619720755
142158,783.6693443355023
142159,783.6693443355023
142160,783.6693443355023
142161,783.643568607936
142162,820.2542293218867
142163,922.3570536780832
142164,886.2336578656508
142165,921.4652743097042
142166,921.4652743097042
142167,936.2162603862388
142168,416.5590656364964
142169,416.5590656364964
142170,395.81230974699633
142171,360.08527977129427
142172,360.08527977129427
142173,360.08527977129427
142174,360.08527977129427
142175,360.08527977129427
142176,307.92068719088513
142177,257.7930666429422
142178,257.7930666429422
142179,257.7930666429422
142180,257.8472055329395
142181,193.78161973045357
142182,193.78161973045357
142183,172.85286008404148
142184,172.85286008404148
142185,172.85286008404148
142186,209.88441995047373
142187,162.08927021372898
142188,146.2029040843007
142189,195.30104924797632
142190,420.42070330592685
142191,633.95750991331
142192,767.8231098940804
142193,767.8231098940804
142194,732.3569707433586
142195,464.90206587538114
142196,464.90206587538114
142197,465.023334975236
142198,966.8254602118998
142199,1003.4377565481861
142200,1003.4377565481861
142201,1003.4377565481861
142202,1003.4377565481861
142203,1053.2365044589428
142204,1044.5784452562054
142205,1044.5784452562054
142206,1044.5784452562054
142207,1184.262100485948
142208,1142.4382433041744
142209,1142.1592523041822
142210,1142.1592523041822
142211,1142.1592523041822
142212,1142.1592523041822
142213,970.4980917479556
142214,970.4980917479556
142215,970.4980917479556
142216,942.8149538187533
142217,942.8149538187533
142218,942.8149538187533
142219,846.8984267713449
142220,846.8984267713449
142221,861.5117020982495
142222,861.5117020982495
142223,869.6492915087456
142224,869.6492915087456
142225,869.6492915087456
142226,869.6492915087456
142227,869.6492915087456
142228,869.6492915087456
142229,869.6492915087456
142230,869.6492915087456
142231,793.3601163751957
142232,772.8816068987321
142233,880.0162063072227
142234,378.2140810705587
142235,381.8454741307629
142236,711.7224445349898
142237,727.561659160363
142238,750.8300969807617
142239,593.4289785688759
142240,579.3551445347978
142241,912.2183105144331
142242,2856.230737469792
142243,2856.230737469792
142244,3260.73520409272
142245,3260.73520409272
142246,3260.2219477023923
142247,2646.232680227768
142248,2082.7150792966536
142249,2121.6396689395974
142250,598.7658916191439
142251,2665.9626623162576
142252,2665.9626623162576
142253,2242.8548063722
142254,728.9091221430168
142255,692.2273417894552
142256,1565.6999709561806
142257,1634.3627387698848
142258,3089.0550462319425
142259,1606.4515619653728
142260,1904.0401496909265
142261,1438.276601346445
142262,661.998237002617
142263,880.036525164499
142264,107.48640568193724
142265,138.40835164469746
142266,213.18920980737983
142267,213.53898932025044
142268,249.14140192278404
142269,3625.536285043246
142270,3625.536285043246
142271,3625.536285043246
142272,3295.9335951022713
142273,595.9989854346502
142274,679.8655318236347
142275,981.6305463709862
142276,1014.076260192336
142277,1014.076260192336
142278,730.9371607240894
142279,840.3004034724205
142280,1595.5617599833245
142281,683.6126947433414
142282,1005.7066608206726
142283,593.4289785688759
142284,593.4289785688759
142285,593.4289785688759
142286,4034.4873845670772
142287,1111.6625795027887
142288,374.65523879025517
142289,838.1826679144008
142290,917.7680731673202
142291,1337.8771017439979
142292,1231.261782509582
142293,1125.9195227631794
142294,1613.0601537336115
142295,1237.7457163849226
142296,-947.0506075672424
142297,653.9760729808829
142298,1550.9450643565438
142299,2160.928623442752
142300,1374.6055621477124
142301,1321.5910611837598
142302,1321.5910611837598
142303,1467.366593115705
142304,2321.6252631905404
142305,1742.9246978015772
142306,1675.5267970677892
142307,1595.5617599833245
142308,797.4431968905421
142309,912.2183105144331
142310,2646.448531416061
142311,2145.3842411910473
142312,961.7385727361809
142313,1222.7363410966325
142314,2965.5221033012135
142315,3089.0550462319425
142316,3144.0266330037175
142317,2915.6072291340133
142318,2279.4275514966666
142319,1438.276601346445
142320,1522.1431477354295
142321,715.909643976464
142322,138.40835164469746
142323,213.18864596506873
142324,3570.9448411373965
142325,674.7024291666548
142326,1005.7066608206726
142327,0.0
142328,0.0
142329,0.0
142330,0.0
142331,0.0
142332,0.0
142333,0.0
142334,0.0
142335,0.0
142336,0.0
142337,0.0
142338,0.0
142339,0.0
142340,0.0
142341,0.0
142342,0.0
142343,0.0
142344,0.0
142345,0.0
142346,0.0
142347,0.0
142348,0.0
142349,0.0
142350,0.0
142351,0.0
142352,0.0
142353,0.0
142354,0.0
142355,0.0
142356,0.0
142357,0.0
142358,0.0
142359,0.0
142360,0.0
142361,0.0
142362,0.0
142363,0.0
142364,0.0
142365,0.0
142366,0.0
142367,0.0
142368,0.0
142369,0.0
142370,0.0
142371,0.0
142372,0.0
142373,0.0
142374,0.0
142375,0.0
142376,0.0
142377,0.0
142378,0.0
142379,0.0
142380,0.0
142381,0.0
142382,0.0
142383,0.0
142384,0.0
142385,0.0
142386,0.0
142387,0.0
142388,0.0
142389,0.0
142390,0.0
142391,0.0
142392,0.0
142393,0.0
142394,0.0
142395,0.0
142396,0.0
142397,0.0
142398,1086.2525481945402
142399,117.28338598819204
142400,-38.46173268445785
142401,83.54211032431783
142402,483.83359727610036
142403,-1605.319572836369
142404,938.5721569409994
142405,389.8037189605647
142406,942.8775994191377
142407,736.275902693746
142408,-3381.5853854922607
142409,253.030488872844
142410,576.8266073282022
142411,270.92653670480297
142412,1019.6791523620384
142413,373.4793680572978
142414,642.470289783438
142415,313.0787479540315
142416,283.9300024066468
142417,-848.0880175591319
142418,335.0052447733235
142419,1328.3200350410023
142420,1303.3018860157222
142421,830.7110724997324
142422,927.8892296244658
142423,-7206.712481092911
142424,720.2744399519504
142425,-2374.000855003713
142426,868.2216023444023
142427,913.8693755820608
142428,-1075.8277870095187
142429,1003.3261477524924
142430,312.89758848727246
142431,872.7644705154364
142432,1336.8670704056708
142433,-5381.517660485455
142434,280.03994208715153
142435,631.1335138268178
142436,551.0188279194674
142437,1154.7084908614524
142438,1224.9653972950605
142439,172.19002093553675
142440,544.1868531501077
142441,1478.6051501679274
142442,-2351.510488015157
142443,-1052.9078336737823
142444,-867.9476275993129
142445,813.5391621713368
142446,936.9172740241208
142447,976.4493448711717
142448,-2800.38252231543
142449,1002.3329359520493
142450,-405.3738010291131
142451,439.1353710293997
142452,506.7911987318977
142453,1048.7353203477398
142454,-7689.748379459137
142455,-928.5897890466549
142456,419.1600256617935
142457,1194.979649870092
142458,1348.8043157001985
142459,814.4203121342812
142460,-5288.263704107636
142461,1203.8832983652603
142462,275.12733268784336
142463,523.6096815493896
142464,1221.890403112445
142465,441.49101193386275
142466,614.5106991393338
142467,-5871.966257838677
142468,605.0725446696619
142469,519.5857665440208
142470,677.7553792950298
142471,589.4652102751027
142472,250.10043369213156
142473,-10.293490875052258
142474,650.8731527330777
142475,-1241.0118256013218
142476,349.26418446377045
142477,117.4377153921657
142478,197.07838295687282
142479,348.19368306211646
142480,441.7193013593279
142481,654.04988908203
142482,607.0947218782867
142483,81.92147321120217
142484,283.40771455034775
142485,362.79459254297365
142486,948.1269555320966
142487,180.72382101261866
142488,447.2135636945107
142489,125.72002572627483
142490,19.967372476403455
142491,614.3433698213951
142492,599.5367040747576
142493,832.515386605412
142494,1606.8023560736644
142495,334.3443635675236
142496,202.92273782509102
142497,331.95744655614976
142498,-4962.178112491737
142499,660.8721173428931
142500,346.71291602989595
142501,418.3451883729081
142502,1244.100922116748
142503,168.96238930679908
142504,-28.59123143488285
142505,193.75688828518074
142506,1422.7186079106139
142507,195.84823567458312
142508,281.04700601395496
142509,704.6544653152275
142510,257.0517008893661
142511,270.13546372377715
142512,-649.905005522842
142513,203.62026235528091
142514,309.01244278200693
142515,184.11300974324564
142516,1017.1873476347829
142517,121.21335088491134
142518,-282.6374612374974
142519,-1213.2629453531902
142520,179.83811827645283
142521,167.36029568005705
142522,944.2880242305147
142523,1718.02919035828
142524,542.3988334338163
142525,1009.5916646469041
142526,-277.70733235942134
142527,-3.7616156892679555
142528,521.6783200032386
142529,680.2438783477683
142530,103.11252888512522
142531,-76.4000101455246
142532,1304.3413790692555
142533,285.624023727794
142534,1159.5384290332966
142535,387.3416658026083
142536,-198.663383213472
142537,800.4795683237135
142538,919.0857988091313
142539,709.9527424924052
142540,443.430054489178
142541,237.96913515097629
142542,690.1783304181849
142543,809.2918190732152
142544,1099.0453513958628
142545,997.1851616114302
142546,1025.2235387683265
142547,-1989.6094008960404
142548,-1474.732092882535
142549,416.25300831948414
142550,509.4178147669952
142551,1765.0214451405109
142552,1102.9171602225651
142553,257.76666501064904
142554,177.88195288721926
142555,650.3573187572146
142556,-1841.4740901210298
142557,587.3495290902906
142558,263.1444744872611
142559,549.5115915577796
142560,-2765.5207696345014
142561,1057.2101705384648
142562,-38664.80464000927
142563,863.2446630654492
142564,-1051.4512318983657
142565,1074.6821557001094
142566,-1077.2077346212745
142567,-2193.971058165238
142568,-832.261726108922
142569,328.6597294437281
142570,-20524.157992947006
142571,-20804.657853006873
142572,417.2714775581867
142573,745.4643905276312
142574,1736.234884110515
142575,-11938.742895793865
142576,-30299.41277970254
142577,1461.1581754289325
142578,922.2850311661472
142579,1537.6223794382345
142580,500.29505430048005
142581,456.8193800694754
142582,-5181.065446755989
142583,-5452.787990610827
142584,-1125.064164780168
142585,871.161305324523
142586,859.6945048857758
142587,-9125.564854330683
142588,-4160.68637289131
142589,577.9741557071568
142590,103.07746892223827
142591,-5600.629576333626
142592,-16189.500461406418
142593,-4046.803729156888
142594,-20948.409237122603
142595,481.49238157297873
142596,-581.8792411405034
142597,1067.6755340113177
142598,-2801.0961661095826
142599,-5756.297377731759
142600,583.2562128602592
142601,277.4349028375656
142602,247.7300008857302
142603,790.9142231741783
142604,855.0319144071975
142605,-15572.815011060013
142606,768.1751432305458
142607,61.51055017078349
142608,-42964.31206838544
142609,1342.60051578352
142610,-7591.908740381614
142611,604.7732912196436
142612,-3183.546820904417
142613,-14067.319688987052
142614,-6348.463920178079
142615,-8564.017264990087
142616,133.2905270804343
142617,889.0470437599629
142618,-25623.905715808913
142619,377.9155594276947
142620,919.1092431153781
142621,848.4730974244067
142622,840.1478877072033
142623,-11506.69876224513
142624,-11631.553857649986
142625,-11659.65946418568
142626,603.0201062330235
142627,603.0201062330235
142628,565.8742166036429
142629,1419.8764130383781
142630,856.6568670552118
142631,-26532.51051056677
142632,-2054.4170137525557
142633,-7287.034013382082
142634,-7217.960721800476
142635,309.7108588733454
142636,353.94889849127617
142637,405.0265343641635
142638,480.51571333703055
142639,697.6091778001801
142640,998.240383938736
142641,998.240383938736
142642,1156.5574171466376
142643,748.4942591630979
142644,925.4177395492914
142645,1435.9149948657998
142646,1426.660198438407
142647,1312.8025159608278
142648,683.429626037418
142649,742.4643380287016
142650,742.4643380287016
142651,1232.4526773779319
142652,662.2403745682952
142653,-1274.5346361797958
142654,541.5541638008377
142655,504.6233760843379
142656,2058.349900670008
142657,1803.3534498906129
142658,224.205497651782
142659,178.56310376914496
142660,408.52235795140024
142661,408.52235795140024
142662,408.52235795140024
142663,1405.3146480466585
142664,1368.3773038922427
142665,1368.3773038922427
142666,-2967.521353774785
142667,-2967.521353774785
142668,927.6117532752572
142669,892.5474623251791
142670,-775.0375030832311
142671,488.68665730543717
142672,694.303619005028
142673,558.9708954262101
142674,606.7497718200212
142675,590.8399362630512
142676,1248.1160833379536
142677,714.2506962987495
142678,620.5665706789716
142679,760.131489861744
142680,760.131489861744
142681,760.131489861744
142682,224.205497651782
142683,-32430.4573397409
142684,-5035.818059646219
142685,-5099.361370138072
142686,284.47893230678216
142687,284.47893230678216
142688,1189.6688489586659
142689,1241.6810178178355
142690,964.3529392860316
142691,903.8419045104716
142692,694.6517736469598
142693,752.9649649493831
142694,923.1827439507422
142695,840.1478877072033
142696,-11506.69876224513
142697,-11631.553857649986
142698,-11631.553857649986
142699,603.0201062330235
142700,629.1393129149958
142701,1419.8764130383781
142702,856.6568670552118
142703,-17091.717897377832
142704,-2054.4170137525557
142705,-7287.034013382082
142706,-7287.034013382082
142707,345.6091786379071
142708,289.25836815067737
142709,390.2813185030281
142710,461.37734485139345
142711,391.8502659080789
142712,697.6091778001801
142713,998.240383938736
142714,748.4942591630979
142715,917.137983120269
142716,1406.2077077157387
142717,1509.2379831748121
142718,683.429626037418
142719,703.8821167600861
142720,734.6259515594151
142721,742.4643380287016
142722,1232.4526773779319
142723,779.0443143896747
142724,503.8607368248385
142725,504.6233760843379
142726,504.6233760843379
142727,603.0201062330235
142728,2058.349900670008
142729,1996.339251606455
142730,1799.8418469528956
142731,224.205497651782
142732,178.56310376914496
142733,408.52235795140024
142734,408.52235795140024
142735,1117.370722912631
142736,668.3955661308587
142737,1379.4004733650725
142738,1368.3773038922427
142739,-2967.521353774785
142740,892.5474623251791
142741,935.6796257058452
142742,-775.0375030832311
142743,681.6724590212793
142744,488.68665730543717
142745,813.596516787973
142746,558.9708954262101
142747,594.5491359745863
142748,593.5423249087946
142749,1248.1160833379536
142750,714.2506962987495
142751,620.5665706789716
142752,620.5665706789716
142753,760.131489861744
142754,760.131489861744
142755,-28650.09021696832
142756,554.3590952575695
142757,-5035.818059646219
142758,-5123.713310823847
142759,-7481.294344864482
142760,284.47893230678216
