index_oligo,RBP_RBFOX2_aff_50
148911,0.0
148912,5.14352
148913,0.0
148914,0.0
148915,9.390733
148916,0.0
148917,0.0
148918,0.0
148919,0.0
148920,0.0
148921,0.0
148922,0.0
148923,5.1703486
148924,4.752861
148925,4.752861
148926,9.404147
148927,4.6512856
148928,0.0
148929,15.62547
148930,11.072327
148931,11.072327
148932,4.606521
148933,5.1540256
148934,0.0
148935,11.915107
148936,14.723488
148937,0.0
148938,0.0
148939,0.0
148940,0.0
148941,0.0
148942,4.66184
148943,15.62547
148944,5.1540256
148945,0.0
148946,0.0
148947,0.0
148948,0.0
148949,0.0
148950,5.1042767
148951,5.1042767
148952,0.0
148953,0.0
148954,0.0
148955,0.0
148956,0.0
148957,0.0
148958,0.0
148959,0.0
148960,0.0
148961,0.0
148962,0.0
148963,0.0
148964,0.0
148965,0.0
148966,0.0
148967,0.0
148968,0.0
148969,0.0
148970,0.0
148971,0.0
148972,0.0
148973,0.0
148974,0.0
148975,0.0
148976,0.0
148977,0.0
148978,0.0
148979,0.0
148980,0.0
148981,0.0
148982,0.0
148983,0.0
148984,0.0
148985,0.0
148986,0.0
148987,0.0
148988,0.0
148989,0.0
148990,0.0
148991,0.0
148992,0.0
148993,4.8374815
148994,9.840914
148995,9.840914
148996,9.840914
148997,9.840914
148998,10.006865
148999,10.006865
149000,10.006865
149001,10.006865
149002,10.006865
149003,10.006865
149004,10.006865
149005,10.006865
149006,10.006865
149007,10.006865
149008,0.0
149009,0.0
149010,0.0
149011,0.0
149012,6.1123996
149013,11.562435
149014,5.4500356
149015,5.4500356
149016,4.4763093
149017,0.0
149018,0.0
149019,10.082026
149020,0.0
149021,5.350305
149022,5.350305
149023,0.0
149024,0.0
149025,4.57604
149026,10.026075
149027,0.0
149028,0.0
149029,10.026075
149030,14.658066
149031,4.6319904
149032,0.0
149033,0.0
149034,0.0
149035,0.0
149036,0.0
149037,0.0
149038,4.4203587
149039,4.4763093
149040,4.4763093
149041,10.688439
149042,10.688439
149043,6.1123996
149044,0.0
149045,0.0
149046,4.4203587
149047,9.052349
149048,0.0
149049,0.0
149050,0.0
149051,4.4763093
149052,5.1386733
149053,18.064966
149054,24.177364
149055,4.6319904
149056,4.6319904
149057,10.588709
149058,10.588709
149059,0.0
149060,0.0
149061,0.0
149062,0.0
149063,0.0
149064,0.0
149065,0.0
149066,0.0
149067,5.1386733
149068,0.0
149069,4.4763093
149070,5.238404
149071,5.238404
149072,0.0
149073,5.1386733
149074,5.1386733
149075,0.0
149076,0.0
149077,6.0126696
149078,6.0126696
149079,6.0126696
149080,9.263981
149081,10.588709
149082,6.1123996
149083,0.0
149084,4.6319904
149085,4.6319904
149086,0.0
149087,0.0
149088,5.077171
149089,0.0
149090,0.0
149091,4.462163
149092,0.0
149093,16.785889
149094,0.0
149095,9.539333
149096,4.462163
149097,4.580812
149098,0.0
149099,16.197544
149100,4.9585214
149101,0.0
149102,39.162197
149103,4.3701787
149104,9.253608
149105,22.073692
149106,16.785889
149107,0.0
149108,0.0
149109,0.0
149110,5.077171
149111,4.462163
149112,11.827366
149113,0.0
149114,0.0
149115,5.8761473
149116,0.0
149117,0.0
149118,4.3701787
149119,10.640927
149120,5.077171
149121,5.077171
149122,0.0
149123,0.0
149124,0.0
149125,4.462163
149126,0.0
149127,0.0
149128,5.077171
149129,10.640927
149130,16.197544
149131,0.0
149132,0.0
149133,34.79202
149134,5.3797884
149135,5.3797884
149136,4.580812
149137,4.462163
149138,10.640927
149139,0.0
149140,0.0
149141,15.424586
149142,0.0
149143,10.918305
149144,5.3395114
149145,5.4749403
149146,0.0
149147,0.0
149148,0.0
149149,0.0
149150,4.54242
149151,0.0
149152,5.443365
149153,12.065437
149154,17.508802
149155,5.443365
149156,0.0
149157,0.0
149158,6.240456
149159,4.573995
149160,0.0
149161,0.0
149162,0.0
149163,0.0
149164,0.0
149165,4.506281
149166,0.0
149167,0.0
149168,0.0
149169,5.3395114
149170,0.0
149171,5.443365
149172,0.0
149173,5.4749403
149174,4.54242
149175,0.0
149176,0.0
149177,0.0
149178,6.2720313
149179,0.0
149180,0.0
149181,0.0
149182,0.0
149183,0.0
149184,0.0
149185,0.0
149186,5.4749403
149187,0.0
149188,13.654271
149189,0.0
149190,0.0
149191,5.371086
149192,16.122387
149193,6.240456
149194,0.0
149195,5.443365
149196,0.0
149197,0.51476514
149198,0.0
149199,0.0
149200,12.058593
149201,0.0
149202,0.0
149203,6.240456
149204,0.0
149205,5.443365
149206,0.0
149207,4.6101346
149208,4.573995
149209,16.257816
149210,0.0
149211,6.240456
149212,0.0
149213,0.0
149214,0.0
149215,4.6101346
149216,4.573995
149217,9.080276
149218,15.424586
149219,0.0
149220,0.0
149221,10.918305
149222,4.6101346
149223,5.4749403
149224,9.14799
149225,0.0
149226,0.0
149227,9.845792
149228,0.0
149229,6.2720313
149230,0.0
149231,12.065437
149232,17.508802
149233,5.443365
149234,0.0
149235,0.0
149236,0.0
149237,4.573995
149238,0.0
149239,9.1525545
149240,0.0
149241,0.0
149242,4.506281
149243,0.0
149244,5.443365
149245,0.0
149246,0.0
149247,17.40495
149248,0.0
149249,4.506281
149250,9.9857855
149251,4.506281
149252,14.55978
149253,5.371086
149254,0.0
149255,5.4749403
149256,6.2720313
149257,4.6101346
149258,0.0
149259,0.0
149260,5.0210457
149261,0.0
149262,0.0
149263,4.6101346
149264,6.2720313
149265,0.0
149266,6.2720313
149267,5.371086
149268,0.0
149269,4.6101346
149270,4.6101346
149271,5.443365
149272,0.41547555
149273,0.0
149274,0.0
149275,4.6101346
149276,5.371086
149277,9.18413
149278,9.0487
149279,5.3395114
149280,0.0
149281,0.0
149282,0.0
149283,4.6101346
149284,4.573995
149285,16.257816
149286,0.0
149287,12.065437
149288,0.0
149289,16.639433
149290,0.0
149291,5.3395114
149292,17.086483
149293,0.0
149294,0.0
149295,4.974527
149296,5.0130334
149297,0.0
149298,5.175029
149299,0.0
149300,0.0
149301,0.0
149302,0.0
149303,0.0
149304,10.371712
149305,10.371712
149306,10.371712
149307,5.029886
149308,5.029886
149309,5.008232
149310,5.008232
149311,0.0
149312,0.0
149313,0.0
149314,5.1581764
149315,5.1581764
149316,5.1581764
149317,0.0
149318,0.0
149319,0.0
149320,0.0
149321,0.0
149322,0.0
149323,0.0
149324,0.0
149325,0.0
149326,0.0
149327,0.0
149328,0.0
149329,5.0130334
149330,5.0130334
149331,0.0
149332,0.0
149333,5.0130334
149334,5.0130334
149335,0.0
149336,0.0
149337,0.0
149338,4.9697256
149339,4.9697256
149340,4.9697256
149341,4.9697256
149342,0.0
149343,0.0
149344,0.0
149345,5.011114
149346,0.0
149347,5.4371977
149348,10.25612
149349,5.4625063
149350,5.4625063
149351,5.4625063
149352,5.4625063
149353,5.4625063
149354,5.4625063
149355,5.4625063
149356,5.4625063
149357,0.0
149358,5.1501694
149359,5.1501694
149360,0.0
149361,0.0
149362,0.0
149363,0.0
149364,0.0
149365,0.0
149366,0.0
149367,0.0
149368,0.0
149369,0.0
149370,0.0
149371,0.0
149372,0.0
149373,0.0
149374,0.0
149375,5.011114
149376,5.011114
149377,5.011114
149378,5.011114
149379,5.011114
149380,5.011114
149381,5.011114
149382,5.011114
149383,0.0
149384,0.0
149385,5.4625063
149386,5.4625063
149387,5.4625063
149388,5.4625063
149389,5.4625063
149390,0.0
149391,0.0
149392,0.0
149393,5.4371977
149394,5.4371977
149395,5.4371977
149396,5.1501694
149397,5.1501694
149398,0.0
149399,0.0
149400,0.0
149401,0.0
149402,0.0
149403,5.4371977
149404,5.4371977
149405,0.0
149406,0.0
149407,0.0
149408,0.0
149409,0.0
149410,0.0
149411,0.0
149412,0.0
149413,4.793613
149414,5.0347843
149415,5.0347843
149416,10.110877
149417,5.149757
149418,0.0
149419,0.0
149420,10.07222
149421,5.0347843
149422,5.0347843
149423,0.0
149424,0.0
149425,5.11425
149426,5.0729423
149427,5.11425
149428,5.11425
149429,0.0
149430,5.191065
149431,5.11425
149432,0.0
149433,0.0
149434,0.0
149435,0.0
149436,0.0
149437,0.0
149438,0.0
149439,5.0729423
149440,0.0
149441,5.0729423
149442,11.732729
149443,0.0
149444,5.0760922
149445,0.0
149446,5.11425
149447,0.0
149448,14.992032
149449,0.0
149450,0.0
149451,5.0760922
149452,5.0760922
149453,0.0
149454,0.0
149455,0.0
149456,0.0
149457,4.9977026
149458,4.9977026
149459,4.9992776
149460,0.0
149461,4.9579697
149462,0.0
149463,0.0
149464,5.0729423
149465,5.0729423
149466,0.0
149467,0.0
149468,5.11425
149469,0.0
149470,5.11425
149471,0.0
149472,0.0
149473,0.0
149474,0.0
149475,0.0
149476,0.0
149477,4.9977026
149478,10.264007
149479,0.0
149480,5.175029
149481,0.0
149482,0.0
149483,4.8245826
149484,4.80773
149485,5.0130334
149486,9.982759
149487,5.029886
149488,0.0
149489,0.0
149490,0.0
149491,5.0130334
149492,0.0
149493,4.8245826
149494,0.0
149495,0.0
149496,4.786076
149497,0.0
149498,0.0
149499,0.0
149500,4.974527
149501,4.974527
149502,10.166409
149503,0.0
149504,0.0
149505,0.0
149506,0.0
149507,4.974527
149508,0.0
149509,0.0
149510,0.0
149511,0.0
149512,0.0
149513,0.0
149514,20.052134
149515,11.6495905
149516,10.371712
149517,0.0
149518,5.029886
149519,4.974527
149520,0.0
149521,4.952873
149522,4.8245826
149523,4.8245826
149524,0.0
149525,0.0
149526,0.0
149527,0.0
149528,4.9697256
149529,0.0
149530,5.008232
149531,0.0
149532,0.0
149533,10.188063
149534,0.0
149535,4.8245826
149536,0.0
149537,0.0
149538,5.008232
149539,0.0
149540,0.0
149541,10.004413
149542,10.016464
149543,0.0
149544,0.0
149545,0.0
149546,0.0
149547,10.127902
149548,0.0
149549,5.008232
149550,5.1581764
149551,0.0
149552,4.9697256
149553,0.0
149554,0.0
149555,0.0
149556,0.0
149557,4.786076
149558,4.786076
149559,4.786076
149560,4.786076
149561,4.786076
149562,4.786076
149563,4.786076
149564,4.786076
149565,0.0
149566,0.0
149567,0.0
149568,0.0
149569,0.0
149570,0.0
149571,0.0
149572,0.0
149573,0.0
149574,0.0
149575,0.0
149576,0.0
149577,0.0
149578,0.0
149579,0.0
149580,0.0
149581,0.0
149582,0.0
149583,4.786076
149584,4.786076
149585,9.610659
149586,9.610659
149587,9.610659
149588,9.610659
149589,9.610659
149590,9.610659
149591,9.610659
149592,9.610659
149593,4.8245826
149594,4.8245826
149595,4.8245826
149596,0.0
149597,0.0
149598,0.0
149599,0.0
149600,0.0
149601,0.0
149602,0.0
149603,0.0
149604,0.0
149605,0.0
149606,0.0
149607,0.0
149608,0.0
149609,0.0
149610,0.0
149611,0.0
149612,0.0
149613,0.0
149614,0.0
149615,0.0
149616,0.0
149617,0.0
149618,0.0
149619,0.0
149620,0.0
149621,0.0
149622,0.0
149623,0.0
149624,0.0
149625,0.0
149626,0.0
149627,0.0
149628,0.0
149629,4.974527
149630,0.0
149631,0.0
149632,0.0
149633,5.1581764
149634,0.0
149635,0.0
149636,0.0
149637,0.0
149638,0.0
149639,0.0
149640,0.0
149641,0.0
149642,14.6236925
149643,9.610659
149644,5.196683
149645,10.371712
149646,0.0
149647,4.9697256
149648,5.029886
149649,0.0
149650,5.008232
149651,5.1581764
149652,5.029886
149653,0.0
149654,0.0
149655,5.1581764
149656,10.316353
149657,4.8245826
149658,0.0
149659,0.0
149660,5.175029
149661,5.1581764
149662,0.0
149663,9.777455
149664,0.0
149665,0.0
149666,0.0
149667,4.9697256
149668,5.0130334
149669,0.0
149670,11.6495905
149671,0.0
149672,4.786076
149673,0.0
149674,0.0
149675,10.188063
149676,0.0
149677,0.0
149678,0.0
149679,0.0
149680,0.0
149681,0.0
149682,4.9697256
149683,0.0
149684,10.183261
149685,10.004413
149686,4.974527
149687,10.016464
149688,5.175029
149689,0.0
149690,4.459156
149691,4.655719
149692,0.0
149693,0.0
149694,5.121048
149695,0.0
149696,0.0
149697,9.816524
149698,9.08304
149699,16.458168
149700,19.544765
149701,0.0
149702,0.0
149703,0.0
149704,4.647868
149705,5.287047
149706,5.287047
149707,0.0
149708,0.0
149709,4.6538897
149710,9.822545
149711,0.0
149712,10.562051
149713,9.08304
149714,0.0
149715,0.0
149716,11.939237
149717,4.6538897
149718,4.6538897
149719,0.0
149720,5.2750034
149721,0.0
149722,4.6538897
149723,0.0
149724,13.961669
149725,0.0
149726,5.9081607
149727,0.0
149728,0.0
149729,0.0
149730,11.939237
149731,4.54152
149732,0.0
149733,42.35305
149734,0.0
149735,0.0
149736,0.0
149737,5.2750034
149738,0.0
149739,0.0
149740,9.928893
149741,10.774746
149742,10.041263
149743,0.0
149744,0.0
149745,4.54152
149746,4.6538897
149747,0.0
149748,0.0
149749,17.853418
149750,0.0
149751,0.0
149752,4.6538897
149753,0.0
149754,0.0
149755,0.0
149756,0.0
149757,0.0
149758,0.0
149759,0.0
149760,4.6538897
149761,0.0
149762,0.0
149763,0.0
149764,4.6373224
149765,10.44968
149766,5.2750034
149767,17.21424
149768,0.0
149769,0.0
149770,0.0
149771,10.316353
149772,10.316353
149773,0.0
149774,4.8245826
149775,4.8245826
149776,0.0
149777,0.0
149778,0.0
149779,0.0
149780,0.0
149781,0.0
149782,0.0
149783,0.0
149784,0.0
149785,0.0
149786,0.0
149787,5.0130334
149788,5.0130334
149789,5.0130334
149790,0.0
149791,0.0
149792,0.0
149793,0.0
149794,0.0
149795,0.0
149796,5.008232
149797,0.0
149798,0.0
149799,4.80773
149800,0.0
149801,0.0
149802,0.0
149803,0.0
149804,4.8245826
149805,0.0
149806,5.0130334
149807,9.982759
149808,0.0
149809,0.0
149810,5.008232
149811,5.008232
149812,0.0
149813,0.0
149814,0.0
149815,0.0
149816,5.008232
149817,0.0
149818,0.0
149819,5.0130334
149820,10.004413
149821,10.004413
149822,10.016464
149823,10.016464
149824,0.0
149825,0.0
149826,0.0
149827,16.82462
149828,11.6495905
149829,0.0
149830,0.0
149831,0.0
149832,4.8245826
149833,5.175029
149834,4.9697256
149835,0.0
149836,5.0130334
149837,0.0
149838,0.0
149839,0.0
149840,5.175029
149841,10.004413
149842,0.0
149843,5.008232
149844,5.1581764
149845,0.0
149846,5.354736
149847,5.354736
149848,5.354736
149849,14.80981
149850,9.455074
149851,0.0
149852,0.0
149853,5.181214
149854,0.0
149855,0.0
149856,5.050187
149857,0.0
149858,0.0
149859,4.9665728
149860,10.01676
149861,0.0
149862,0.0
149863,0.0
149864,0.0
149865,0.0
149866,0.0
149867,0.0
149868,0.0
149869,0.0
149870,0.0
149871,0.0
149872,0.0
149873,0.0
149874,5.050187
149875,5.050187
149876,5.050187
149877,5.050187
149878,0.0
149879,0.0
149880,0.0
149881,0.0
149882,0.0
149883,0.0
149884,0.0
149885,0.0
149886,0.0
149887,0.0
149888,0.0
149889,0.0
149890,0.0
149891,0.0
149892,0.0
149893,0.0
149894,0.0
149895,0.0
149896,4.6620235
149897,4.6620235
149898,9.324047
149899,4.6620235
149900,0.0
149901,0.0
149902,0.0
149903,0.0
149904,0.0
149905,0.0
149906,17.021328
149907,0.0
149908,0.0
149909,0.0
149910,9.539376
149911,0.0
149912,5.050187
149913,0.0
149914,0.0
149915,0.0
149916,0.0
149917,0.0
149918,0.0
149919,0.0
149920,0.0
149921,0.0
149922,0.0
149923,0.0
149924,5.258509
149925,5.258509
149926,5.14352
149927,0.0
149928,0.0
149929,0.0
149930,0.0
149931,0.0
149932,5.561007
149933,0.0
149934,0.0
149935,0.0
149936,9.390733
149937,0.0
149938,9.390733
149939,4.6378713
149940,4.6378713
149941,4.752861
149942,5.258509
149943,0.0
149944,0.0
149945,4.752861
149946,4.752861
149947,0.0
149948,0.0
149949,0.0
149950,5.561007
149951,5.561007
149952,5.5744214
149953,5.5744214
149954,5.055359
149955,11.237004
149956,0.0
149957,11.8151455
149958,15.053315
149959,5.258509
149960,5.14352
149961,0.0
149962,5.561007
149963,5.5744214
149964,0.0
149965,0.0
149966,11.8151455
149967,0.0
149968,0.0
149969,0.0
149970,4.6378713
149971,9.693231
149972,0.0
149973,0.0
149974,4.752861
149975,0.0
149976,4.752861
149977,0.0
149978,0.0
149979,0.0
149980,0.0
149981,0.0
149982,0.0
149983,0.0
149984,0.0
149985,5.1703486
149986,4.752861
149987,4.752861
149988,4.741381
149989,0.0
149990,0.0
149991,0.0
149992,0.0
149993,0.0
149994,0.0
149995,5.5989227
149996,5.5989227
149997,0.0
149998,0.0
149999,10.0641365
150000,5.0320683
150001,0.0
150002,5.5989227
150003,0.0
150004,0.0
150005,0.0
150006,0.0
150007,9.821818
150008,5.5989227
150009,5.5989227
150010,0.0
150011,0.0
150012,0.0
150013,4.78975
150014,0.0
150015,0.0
150016,0.0
150017,5.0320683
150018,0.0
150019,0.0
150020,0.0
150021,4.2712646
150022,4.5619516
150023,0.0
150024,0.0
150025,0.0
150026,0.0
150027,0.0
150028,0.0
150029,4.78975
150030,0.0
150031,0.0
150032,0.0
150033,4.2228956
150034,0.0
150035,4.741381
150036,5.1288066
150037,0.0
150038,0.0
150039,17.337572
150040,11.738648
150041,5.5989227
150042,10.630991
150043,0.0
150044,0.0
150045,0.0
150046,11.738648
150047,17.676628
150048,18.931202
150049,0.0
150050,4.78975
150051,5.1288066
150052,0.0
150053,0.0
150054,0.0
150055,5.3711243
150056,0.0
150057,5.1288066
150058,5.1288066
150059,5.3711243
150060,11.309104
150061,5.937979
150062,0.0
150063,0.0
150064,0.0
150065,5.3711243
150066,0.0
150067,0.0
150068,0.0
150069,0.0
150070,5.9296765
150071,0.0
150072,5.9296765
150073,11.859353
150074,0.0
150075,0.0
150076,0.0
150077,0.0
150078,0.0
150079,0.0
150080,0.0
150081,0.0
150082,0.0
150083,0.0
150084,16.564175
150085,16.564175
150086,0.0
150087,0.0
150088,0.0
150089,0.0
150090,0.0
150091,0.0
150092,0.0
150093,0.0
150094,0.0
150095,0.0
150096,0.0
150097,0.0
150098,0.0
150099,11.936758
150100,0.0
150101,5.9296765
150102,0.0
150103,0.0
150104,4.6621933
150105,0.0
150106,4.6621933
150107,5.2785463
150108,0.0
150109,5.2785463
150110,4.627416
150111,0.0
150112,0.0
150113,0.0
150114,5.8948994
150115,4.6621933
150116,10.557093
150117,0.0
150118,9.28961
150119,0.0
150120,11.173446
150121,0.0
150122,5.243769
150123,4.6621933
150124,0.0
150125,0.0
150126,5.9296765
150127,0.0
150128,0.0
150129,5.9296765
150130,5.2785463
150131,0.0
150132,4.6621933
150133,9.905963
150134,5.2785463
150135,0.0
150136,0.0
150137,0.0
150138,5.9296765
150139,4.627416
150140,9.94074
150141,4.627416
150142,4.6621933
150143,0.0
150144,0.0
150145,4.6621933
150146,8.842851
150147,8.842851
150148,0.2183242
150149,0.0
150150,4.6338596
150151,0.0
150152,0.0
150153,0.0
150154,0.0
150155,5.381369
150156,0.2183242
150157,0.0
150158,0.0
150159,0.0
150160,0.0
150161,0.0
150162,0.2183242
150163,0.0
150164,0.43075866
150165,0.43075866
150166,0.5429392
150167,0.5429392
150168,0.8674071
150169,0.8674071
150170,0.2183242
150171,0.2183242
150172,0.0
150173,0.0
150174,0.0
150175,0.0
150176,0.0
150177,0.0
150178,4.6338596
150179,4.6338596
150180,4.6338596
150181,0.0
150182,0.0
150183,0.0
150184,0.0
150185,0.0
150186,0.0
150187,0.0
150188,0.0
150189,0.0
150190,0.0
150191,0.0
150192,0.0
150193,0.0
150194,0.0
150195,0.0
150196,0.0
150197,0.0
150198,0.0
150199,0.0
150200,0.0
150201,0.0
150202,0.0
150203,0.0
150204,0.0
150205,0.0
150206,0.0
150207,5.381369
150208,5.381369
150209,5.381369
150210,5.381369
150211,5.381369
150212,5.381369
150213,5.381369
150214,5.381369
150215,5.381369
150216,5.381369
150217,5.381369
150218,5.381369
150219,5.381369
150220,5.381369
150221,5.381369
150222,6.022735
150223,6.022735
150224,10.320205
150225,0.0017050033
150226,0.02115643
150227,0.0034100066
150228,0.0
150229,0.0
150230,0.0
150231,0.0
150232,10.300754
150233,5.818374
150234,5.818374
150235,0.0
150236,13.48604
150237,0.0
150238,11.818314
150239,5.323921
150240,0.0
150241,0.0
150242,0.0
150243,0.0
150244,0.0
150245,4.665649
150246,5.323921
150247,5.323921
150248,0.0
150249,5.818374
150250,4.9962835
150251,0.0
150252,0.0
150253,0.0
150254,4.482379
150255,0.0
150256,5.837826
150257,0.0
150258,0.0
150259,0.0
150260,4.665649
150261,5.818374
150262,0.0
150263,0.0
150264,0.0
150265,4.5018306
150266,9.459211
150267,0.0
150268,0.0
150269,0.0
150270,5.323921
150271,5.818374
150272,10.009022
150273,5.837826
150274,0.0
150275,11.675652
150276,13.980494
150277,0.0
150278,0.0
150279,5.818374
150280,4.665649
150281,0.0
150282,4.665649
150283,4.31856
150284,0.0
150285,0.0
150286,9.314844
150287,0.0
150288,0.0
150289,0.0
150290,0.0
150291,0.0
150292,4.31856
150293,0.0
150294,0.0
150295,5.818374
150296,0.0
150297,5.837826
150298,0.0
150299,0.0
150300,0.0
150301,0.0
150302,5.0614486
150303,0.0
150304,0.0
150305,0.0
150306,5.1298747
150307,0.0
150308,0.0
150309,0.0
150310,5.0396976
150311,5.1065373
150312,0.0
150313,0.0
150314,5.091567
150315,0.0
150316,5.091567
150317,0.0
150318,15.285885
150319,5.063035
150320,5.1298747
150321,0.0
150322,5.063035
150323,5.063035
150324,5.063035
150325,5.0614486
150326,5.0614486
150327,0.0
150328,5.063035
150329,5.0396976
150330,0.0
150331,0.0
150332,0.0
150333,0.0
150334,0.0
150335,0.0
150336,0.0
150337,0.0
150338,0.0
150339,5.1298747
150340,5.078005
150341,5.1149044
150342,0.0
150343,0.0
150344,0.0
150345,0.0
150346,10.176353
150347,0.0
150348,0.0
150349,0.0
150350,0.0
150351,0.0
150352,5.091567
150353,10.207879
150354,5.0396976
150355,0.0
150356,0.0
150357,0.0
150358,0.0
150359,0.0
150360,0.0
150361,0.0
150362,0.0
150363,0.0
150364,11.742997
150365,10.177939
150366,0.0
150367,11.076275
150368,0.0
150369,0.0
150370,0.0
150371,0.0
150372,0.0
150373,0.0
150374,0.0
150375,0.0
150376,0.0
150377,0.0
150378,0.0
150379,0.0
150380,0.0
150381,0.0
150382,0.0
150383,0.0
150384,0.0
150385,0.0
150386,0.0
150387,0.0
150388,0.0
150389,0.0
150390,0.0
150391,0.0
150392,0.0
150393,0.0
150394,0.0
150395,0.0
150396,0.0
150397,0.0
150398,0.0
150399,0.0
150400,0.0
150401,0.0
150402,0.0
150403,0.0
150404,0.0
150405,0.0
150406,0.0
150407,0.0
150408,0.0
150409,0.0
150410,0.0
150411,0.0
150412,0.0
150413,0.0
150414,0.0
150415,0.0
150416,0.0
150417,0.0
150418,0.0
150419,4.8877044
150420,4.8877044
150421,4.8877044
150422,4.8877044
150423,4.8877044
150424,4.8877044
150425,4.8877044
150426,4.8877044
150427,0.0
150428,0.0
150429,0.0
150430,5.307686
150431,0.0
150432,0.0
150433,0.0
150434,4.743666
150435,4.743666
150436,5.0752273
150437,5.0752273
150438,10.767003
150439,5.691776
150440,5.691776
150441,0.0
150442,0.0
150443,5.307686
150444,5.307686
150445,0.0
150446,0.0
150447,0.0
150448,0.0
150449,0.0
150450,5.485582
150451,0.0
150452,10.973197
150453,10.973197
150454,0.0
150455,0.0
150456,0.0
150457,9.99679
150458,28.056879
150459,0.0
150460,0.0
150461,0.0
150462,0.0
150463,0.0
150464,0.0
150465,0.0
150466,4.895298
150467,4.895298
150468,0.0
150469,0.0
150470,0.0
150471,0.0
150472,0.0
150473,0.0
150474,10.255513
150475,0.0
150476,0.0
150477,0.0
150478,0.0
150479,0.0
150480,0.0
150481,0.0
150482,0.0
150483,0.0
150484,5.6655116
150485,0.0
150486,0.0
150487,0.0
150488,0.0
150489,4.743666
150490,5.6655116
150491,0.0
150492,4.5112076
150493,10.560809
150494,4.7174015
150495,5.2991605
150496,5.2991605
150497,5.2991605
150498,5.2991605
150499,5.2991605
150500,5.2991605
150501,5.2991605
150502,5.2991605
150503,5.2991605
150504,5.2991605
150505,0.0
150506,0.0
150507,0.0
150508,0.0
150509,0.0
150510,0.0
150511,0.0
150512,0.0
150513,0.0
150514,5.2593546
150515,5.2593546
150516,5.2593546
150517,10.368069
150518,5.1087136
150519,5.1087136
150520,5.1087136
150521,5.1087136
150522,5.1087136
150523,5.1087136
150524,5.1087136
150525,10.046493
150526,0.0
150527,0.0
150528,0.0
150529,0.0
150530,0.0
150531,0.0
150532,0.0
150533,0.0
150534,0.0
150535,0.0
150536,0.0
150537,0.0
150538,0.0
150539,0.0
150540,0.0
150541,0.0
150542,0.0
150543,0.0
150544,0.0
150545,4.787138
150546,4.787138
150547,4.787138
150548,5.2991605
150549,5.2991605
150550,5.2991605
150551,5.2991605
150552,5.2991605
150553,0.0
150554,0.0
150555,0.0
150556,0.0
150557,0.0
150558,0.0
150559,0.0
150560,0.0
150561,0.0
150562,0.0
150563,0.0
150564,0.0
150565,0.0
150566,10.973197
150567,0.0
150568,0.0
150569,0.0
150570,0.0
150571,0.0
150572,0.0
150573,0.0
150574,9.43277
150575,9.43277
150576,9.43277
150577,0.0
150578,0.0
150579,0.0
150580,0.0
150581,0.0
150582,4.743666
150583,9.99679
150584,28.056879
150585,11.759704
150586,0.0
150587,0.0
150588,0.0
150589,0.0
150590,4.5112076
150591,4.5112076
150592,9.818893
150593,5.307686
150594,5.307686
150595,9.022415
150596,4.5374722
150597,5.6655116
150598,0.0
150599,0.0
150600,0.0
150601,0.0
150602,0.0
150603,10.255513
150604,0.0
150605,0.0
150606,4.5374722
150607,0.0
150608,0.0
150609,0.0
150610,0.0
150611,9.638964
150612,15.51067
150613,9.434803
150614,0.0
150615,0.0
150616,0.0
150617,0.0
150618,4.743666
150619,0.0
150620,0.0
150621,0.0
150622,11.759704
150623,0.0
150624,4.5112076
150625,4.5112076
150626,0.0
150627,0.0
150628,5.691776
150629,0.0
150630,0.0
150631,4.7174015
150632,9.792629
150633,9.792629
150634,0.0
150635,4.6803994
150636,0.0
150637,14.631363
150638,5.283154
150639,0.0
150640,0.0
150641,5.3412848
150642,10.021685
150643,14.631363
150644,14.631363
150645,14.631363
150646,15.304838
150647,15.317429
150648,10.637029
150649,10.637029
150650,10.637029
150651,10.637029
150652,10.637029
150653,5.283154
150654,0.0
150655,0.0
150656,0.0
150657,6.0147605
150658,6.0147605
150659,10.70775
150660,10.70775
150661,10.70775
150662,5.9440393
150663,5.9440393
150664,0.0
150665,0.0
150666,0.0
150667,4.6803994
150668,4.6803994
150669,4.6803994
150670,4.6803994
150671,10.666095
150672,10.666095
150673,0.0
150674,0.0
150675,0.0
150676,0.0
150677,0.0
150678,0.0
150679,9.320103
150680,14.590667
150681,5.353875
150682,5.353875
150683,5.353875
150684,11.987865
150685,4.6803994
150686,4.7394896
150687,0.0
150688,0.0
150689,5.270564
150690,5.270564
150691,5.270564
150692,5.283154
150693,5.283154
150694,5.283154
150695,5.283154
150696,4.6096787
150697,4.6096787
150698,0.0
150699,0.017434653
150700,9.950963
150701,0.0
150702,0.0
150703,0.0
150704,4.6096787
150705,11.2979145
150706,0.0
150707,14.631363
150708,14.631363
150709,5.283154
150710,10.637029
150711,10.637029
150712,5.283154
150713,5.283154
150714,0.0
150715,0.0
150716,0.0
150717,6.0147605
150718,6.0147605
150719,10.70775
150720,5.9440393
150721,5.9440393
150722,5.9440393
150723,0.0
150724,0.0
150725,4.6803994
150726,4.6803994
150727,0.0
150728,11.268849
150729,11.268849
150730,11.268849
150731,5.283154
150732,5.283154
150733,0.0
150734,0.0
150735,0.0
150736,0.0
150737,0.0
150738,0.0
150739,0.0
150740,0.0
150741,0.0
150742,0.0
150743,4.6096787
150744,4.6096787
150745,0.0
150746,4.651334
