index_oligo,RBP_SRSF10_aff_50
118926,0.9270222
118927,0.33669922
118928,0.33669922
118929,0.33669922
118930,0.33669922
118931,10.166371
118932,10.166371
118933,10.166371
118934,10.166371
118935,10.166371
118936,10.166371
118937,10.166371
118938,10.166371
118939,10.166371
118940,10.166371
118941,10.166371
118942,10.166371
118943,10.166371
118944,10.166371
118945,10.166371
118946,10.166371
118947,10.166371
118948,10.166371
118949,10.166371
118950,10.166371
118951,10.166371
118952,10.166371
118953,10.166371
118954,10.166371
118955,10.166371
118956,10.166371
118957,10.166371
118958,10.166371
118959,9.829673
118960,9.829673
118961,9.829673
118962,9.829673
118963,9.829673
118964,9.829673
118965,0.0
118966,0.0
118967,0.0
118968,0.0
118969,0.0
118970,0.0
118971,0.0
118972,0.0
118973,0.0
118974,0.0
118975,0.0
118976,0.0
118977,0.0
118978,0.0
118979,0.0
118980,0.0
118981,0.0
118982,0.0
118983,0.0
118984,0.0
118985,0.0
118986,0.0
118987,0.0
118988,0.0
118989,0.0
118990,0.0
118991,0.33669922
118992,0.33669922
118993,0.33669922
118994,0.33669922
118995,0.7770555
118996,0.7770555
118997,0.7770555
118998,0.7770555
118999,15.680851
119000,15.680851
119001,15.680851
119002,15.680851
119003,15.680851
119004,15.680851
119005,8.422994
119006,0.0
119007,0.0
119008,0.0
119009,0.0
119010,0.0
119011,0.0
119012,0.0
119013,0.0
119014,0.0
119015,0.0
119016,0.0
119017,0.0
119018,0.0
119019,0.0
119020,0.0
119021,0.0
119022,0.0
119023,0.0
119024,0.0
119025,0.0
119026,0.0
119027,0.0
119028,0.0
119029,0.0
119030,0.0
119031,0.0
119032,0.0
119033,0.0
119034,0.0
119035,0.0
119036,0.8078743
119037,0.99551755
119038,0.99551755
119039,0.99551755
119040,0.99551755
119041,0.99551755
119042,0.99551755
119043,0.99551755
119044,0.99551755
119045,0.99551755
119046,0.99551755
119047,0.99551755
119048,0.99551755
119049,0.99551755
119050,0.99551755
119051,0.99551755
119052,0.99551755
119053,0.99551755
119054,16.955587
119055,40.59168
119056,56.55097
119057,56.55097
119058,56.55097
119059,56.55097
119060,64.78543
119061,64.78543
119062,63.789913
119063,63.789913
119064,63.789913
119065,63.789913
119066,63.789913
119067,63.789913
119068,63.789913
119069,63.789913
119070,63.789913
119071,63.789913
119072,64.06154
119073,65.60029
119074,3.9193902
119075,0.12257109
119076,0.12257109
119077,0.12257109
119078,0.12257109
119079,0.12257109
119080,0.12257109
119081,0.12257109
119082,0.12257109
119083,0.12257109
119084,0.12257109
119085,0.12257109
119086,0.12257109
119087,0.12257109
119088,0.12257109
119089,0.12257109
119090,0.12257109
119091,0.12257109
119092,0.12257109
119093,0.12257109
119094,0.12257109
119095,1.0341024
119096,1.0341024
119097,1.0341024
119098,1.0341024
119099,1.0341024
119100,1.0341024
119101,1.0341024
119102,1.0341024
119103,1.0341024
119104,1.0341024
119105,0.9115314
119106,0.9115314
119107,0.9115314
119108,0.9115314
119109,0.9115314
119110,0.9115314
119111,0.9115314
119112,0.9115314
119113,0.9115314
119114,0.9115314
119115,0.11914794
119116,0.11914794
119117,0.62799954
119118,0.62799954
119119,0.62799954
119120,0.62799954
119121,0.62799954
119122,0.62799954
119123,0.62799954
119124,0.62799954
119125,0.62799954
119126,0.62799954
119127,0.62799954
119128,0.62799954
119129,0.62799954
119130,0.62799954
119131,0.62799954
119132,0.62799954
119133,0.62799954
119134,0.62799954
119135,0.62799954
119136,0.62799954
119137,0.62799954
119138,0.62799954
119139,0.62799954
119140,0.62799954
119141,33.025517
119142,33.53359
119143,34.445118
119144,34.445118
119145,34.445118
119146,34.445118
119147,34.445118
119148,34.445118
119149,34.445118
119150,34.445118
119151,34.445118
119152,35.503193
119153,35.503193
119154,35.503193
119155,35.503193
119156,35.503193
119157,35.503193
119158,35.503193
119159,35.503193
119160,35.503193
119161,35.503193
119162,35.503193
119163,35.503193
119164,35.503193
119165,35.503193
119166,27.547953
119167,27.547953
119168,27.547953
119169,27.547953
119170,27.547953
119171,27.547953
119172,27.547953
119173,27.547953
119174,27.547953
119175,27.547953
119176,27.547953
119177,27.547953
119178,27.547953
119179,27.547953
119180,27.547953
119181,27.547953
119182,27.547953
119183,27.547953
119184,27.547953
119185,27.547953
119186,27.547953
119187,27.547953
119188,27.547953
119189,27.547953
119190,27.547953
119191,27.547953
119192,27.547953
119193,26.15751
119194,26.15751
119195,26.15751
119196,26.15751
119197,26.15751
119198,26.15751
119199,9.267782
119200,4.539751
119201,4.0316806
119202,3.1201491
119203,3.1201491
119204,3.1201491
119205,3.1201491
119206,3.1201491
119207,3.1201491
119208,2.0620742
119209,2.0620742
119210,2.0620742
119211,2.0620742
119212,2.0620742
119213,2.0620742
119214,2.0620742
119215,2.0620742
119216,2.0620742
119217,2.0620742
119218,2.0620742
119219,2.0620742
119220,2.0620742
119221,2.0620742
119222,2.0620742
119223,2.0620742
119224,2.0620742
119225,2.0620742
119226,2.0620742
119227,2.0620742
119228,2.0620742
119229,2.0620742
119230,2.0620742
119231,2.0620742
119232,2.0620742
119233,2.0620742
119234,2.0620742
119235,2.0620742
119236,2.0620742
119237,2.0620742
119238,2.0620742
119239,2.0620742
119240,2.0620742
119241,2.0620742
119242,2.0620742
119243,2.0620742
119244,2.0620742
119245,2.0620742
119246,2.0620742
119247,3.9776046
119248,3.9776046
119249,3.9776046
119250,3.9776046
119251,3.9776046
119252,3.9776046
119253,3.9776046
119254,3.9776046
119255,3.9776046
119256,3.9776046
119257,3.9776046
119258,3.9776046
119259,3.9776046
119260,3.9776046
119261,3.9776046
119262,3.9776046
119263,1.9155306
119264,1.9155306
119265,1.9155306
119266,1.9155306
119267,1.9155306
119268,1.9155306
119269,1.9155306
119270,1.9155306
119271,1.9155306
119272,1.9155306
119273,1.9155306
119274,1.9155306
119275,1.9155306
119276,1.9155306
119277,1.9155306
119278,1.9155306
119279,1.9155306
119280,1.9155306
119281,1.9155306
119282,1.9155306
119283,1.9155306
119284,1.9155306
119285,1.9155306
119286,1.9155306
119287,1.9155306
119288,1.9155306
119289,1.9155306
119290,1.9155306
119291,1.9155306
119292,1.9155306
119293,1.9155306
119294,1.9155306
119295,0.04494557
119296,0.04494557
119297,0.04494557
119298,1.2058583
119299,0.0
119300,0.0
119301,0.0
119302,0.0
119303,0.0
119304,73.292915
119305,0.0
119306,13.415635
119307,21.620718
119308,5.6305623
119309,7.5054607
119310,4.159254
119311,3.4959357
119312,0.9061021
119313,0.9061021
119314,0.0
119315,0.0
119316,0.0
119317,1.2058583
119318,15.962321
119319,14.835132
119320,0.0
119321,0.0
119322,12.883222
119323,20.705484
119324,0.6489658
119325,3.779999
119326,0.0
119327,1.7017877
119328,0.0
119329,0.0
119330,10.586584
119331,0.0
119332,0.0
119333,10.242839
119334,0.4331089
119335,0.0
119336,0.0
119337,12.423261
119338,2.584359
119339,10.046636
119340,7.822262
119341,7.7841463
119342,26.884216
119343,3.197431
119344,0.0
119345,0.0
119346,7.490825
119347,0.6489658
119348,1.1895707
119349,18.39872
119350,0.0
119351,2.5071857
119352,0.0
119353,8.088155
119354,9.399996
119355,16.739294
119356,0.36615393
119357,1.3356338
119358,9.053796
119359,0.0
119360,3.1968362
119361,6.657126
119362,0.04494557
119363,17.569141
119364,10.764868
119365,0.0
119366,0.0
119367,6.1751556
119368,0.0
119369,3.517945
119370,0.0
119371,2.4823377
119372,25.938156
119373,6.6091356
119374,0.0
119375,2.036799
119376,9.215146
119377,14.937329
119378,0.37924567
119379,0.0
119380,25.029863
119381,0.0
119382,6.209529
119383,0.0
119384,0.0
119385,0.0
119386,13.077791
119387,9.838983
119388,9.838983
119389,0.0
119390,0.585683
119391,0.0
119392,2.3244927
119393,0.0
119394,1.7627054
119395,0.37924567
119396,3.1289985
119397,2.7497528
119398,1.9479793
119399,0.0
119400,7.516027
119401,7.516027
119402,1.3207301
119403,17.149307
119404,12.019767
119405,0.0
119406,6.3555837
119407,20.120705
119408,24.11994
119409,49.45923
119410,16.156412
119411,16.203527
119412,16.252604
119413,2.122748
119414,0.0
119415,0.0
119416,0.90689135
119417,3.810837
119418,35.20585
119419,42.21477
119420,7.5207195
119421,105.63065
119422,4.9489045
119423,0.0
119424,5.202457
119425,0.0
119426,0.0
119427,0.0
119428,0.0
119429,24.94412
119430,0.0
119431,6.997648
119432,6.997648
119433,0.058037303
119434,2.0917213
119435,26.89857
119436,31.160118
119437,12.323569
119438,8.441265
119439,0.0
119440,4.995667
119441,4.4165664
119442,1.286137
119443,10.784737
119444,0.0
119445,22.327133
119446,19.836971
119447,0.0
119448,19.24401
119449,2.7228398
119450,1.6575795
119451,1.6575795
119452,11.868933
119453,11.868933
119454,11.868933
119455,11.868933
119456,11.868933
119457,11.868933
119458,11.868933
119459,11.868933
119460,11.868933
119461,11.868933
119462,11.868933
119463,1.6575795
119464,1.6575795
119465,1.6575795
119466,1.6575795
119467,1.6575795
119468,1.6575795
119469,1.6575795
119470,1.6575795
119471,1.6575795
119472,1.6575795
119473,1.6575795
119474,1.6575795
119475,1.6575795
119476,1.6575795
119477,11.868933
119478,11.868933
119479,11.868933
119480,11.868933
119481,11.868933
119482,11.868933
119483,11.868933
119484,11.868933
119485,11.868933
119486,11.868933
119487,14.29704
119488,13.035876
119489,13.035876
119490,5.8145986
119491,5.8145986
119492,0.0
119493,5.9106264
119494,5.9106264
119495,5.9106264
119496,5.9106264
119497,2.4942079
119498,2.4942079
119499,2.4942079
119500,6.397548
119501,12.212147
119502,12.212147
119503,12.212147
119504,22.579
119505,22.579
119506,22.579
119507,22.579
119508,38.750946
119509,38.750946
119510,38.750946
119511,38.750946
119512,6.1684084
119513,6.1684084
119514,5.9106264
119515,5.0660796
119516,5.0660796
119517,5.0660796
119518,9.376475
119519,9.376475
119520,9.376475
119521,9.376475
119522,1.086405
119523,1.086405
119524,1.086405
119525,1.086405
119526,1.086405
119527,1.086405
119528,0.0
119529,0.0
119530,0.0
119531,0.0
119532,0.0
119533,0.0
119534,0.0
119535,0.0
119536,20.118374
119537,20.118374
119538,20.118374
119539,20.118374
119540,1.1627393
119541,1.1627393
119542,1.1627393
119543,1.1627393
119544,1.1627393
119545,1.1627393
119546,1.1627393
119547,1.1627393
119548,1.1627393
119549,1.1627393
119550,1.1627393
119551,1.1627393
119552,1.1627393
119553,1.1627393
119554,1.5733271
119555,1.5733271
119556,1.5733271
119557,1.5733271
119558,1.2583853
119559,1.2583853
119560,1.2583853
119561,1.2583853
119562,21.074797
119563,21.074797
119564,14.601723
119565,0.0
119566,2.0827875
119567,2.0827875
119568,2.0827875
119569,0.0
119570,13.364749
119571,0.0
119572,0.0
119573,5.3697295
119574,0.0
119575,11.090077
119576,6.87982
119577,4.7584696
119578,0.0
119579,23.59641
119580,4.1703806
119581,16.587357
119582,4.1703806
119583,2.0827875
119584,4.1703806
119585,8.785209
119586,0.0
119587,6.8162346
119588,2.0827875
119589,24.15906
119590,6.87982
119591,2.0827875
119592,0.0
119593,13.927398
119594,11.090077
119595,2.9416215
119596,14.94866
119597,2.9416215
119598,0.0
119599,0.0
119600,6.8162346
119601,2.009153
119602,0.0
119603,12.240815
119604,2.4031372
119605,0.0
119606,8.902988
119607,2.1018486
119608,5.3697295
119609,6.87982
119610,11.090077
119611,4.1703806
119612,12.240815
119613,0.0
119614,0.0
119615,11.090077
119616,0.0
119617,0.0
119618,23.59641
119619,0.0
119620,5.513018
119621,24.15906
119622,0.0
119623,0.46315196
119624,6.573518
119625,4.1703806
119626,2.4031372
119627,0.0
119628,0.0
119629,2.4031372
119630,8.557616
119631,2.0827875
119632,2.1018486
119633,0.0
119634,11.090077
119635,19.647694
119636,2.0827875
119637,5.513018
119638,2.4031372
119639,0.0
119640,13.364749
119641,2.057765
119642,0.0
119643,0.0
119644,0.0
119645,0.0
119646,0.29418078
119647,0.0
119648,11.818497
119649,0.0
119650,4.980041
119651,2.4274974
119652,0.11558531
119653,0.0
119654,0.0
119655,0.0
119656,0.0
119657,20.463844
119658,0.0
119659,1.3477808
119660,13.942811
119661,0.0
119662,0.0
119663,7.853948
119664,0.0
119665,0.0
119666,16.908445
119667,0.29418078
119668,0.87452906
119669,20.889448
119670,0.0
119671,1.3477808
119672,1.205168
119673,0.0
119674,0.0
119675,2.281208
119676,2.281208
119677,0.0
119678,0.0
119679,0.0
119680,5.3675528
119681,2.281208
119682,7.853948
119683,0.0
119684,8.197917
119685,0.0
119686,0.0
119687,1.1953018
119688,1.0526888
119689,0.0
119690,0.0
119691,0.0
119692,0.0
119693,0.0
119694,0.0
119695,0.0
119696,1.3477808
119697,0.29418078
119698,0.0
119699,15.113088
119700,0.0
119701,0.0
119702,0.0
119703,0.0
119704,0.0
119705,0.29418078
119706,0.29418078
119707,5.483138
119708,0.11558531
119709,0.11558531
119710,26.583963
119711,26.583963
119712,17.323336
119713,0.0
119714,0.0
119715,0.0
119716,1.1953018
119717,0.0
119718,26.594826
119719,14.504282
119720,14.504282
119721,14.504282
119722,14.504282
119723,14.504282
119724,14.504282
119725,0.0
119726,0.0
119727,3.973547
119728,1.4862669
119729,0.0
119730,0.0
119731,0.5871746
119732,0.0
119733,0.0
119734,0.0
119735,0.0
119736,2.593274
119737,3.0088508
119738,0.68154293
119739,0.68154293
119740,16.205357
119741,0.3818713
119742,0.3818713
119743,30.621449
119744,50.16904
119745,8.095064
119746,0.0
119747,21.766447
119748,0.09436833
119749,0.0
119750,0.0
119751,0.0
119752,1.3950533
119753,36.845142
119754,0.81256276
119755,2.0667627
119756,14.500643
119757,7.206879
119758,7.73401
119759,3.478746
119760,0.82688046
119761,2.593274
119762,0.0
119763,0.68154293
119764,5.018517
119765,129.2718
119766,0.6600836
119767,5.787954
119768,15.599061
119769,0.981292
119770,0.0
119771,2.0275588
119772,0.0
119773,9.547897
119774,0.0
119775,0.06066294
119776,9.662261
119777,6.7692456
119778,12.87621
119779,3.6065335
119780,0.8653869
119781,0.0
119782,0.981292
119783,0.0
119784,0.0
119785,5.4848456
119786,2.581726
119787,0.0
119788,0.0
119789,4.404268
119790,20.329601
119791,0.0
119792,3.395233
119793,0.0
119794,0.06382034
119795,1.5108589
119796,7.7641153
119797,0.0
119798,21.097616
119799,1.3789964
119800,33.999207
119801,0.0
119802,10.567677
119803,22.22359
119804,17.49777
119805,1.8458358
119806,5.2350593
119807,0.0
119808,0.0
119809,0.0
119810,0.8078661
119811,11.980914
119812,1.8212852
119813,20.704613
119814,12.509134
119815,4.512689
119816,9.402576
119817,2.35599
119818,2.874633
119819,36.627014
119820,2.566788
119821,15.910091
119822,20.023472
119823,15.809918
119824,4.610418
119825,0.8284451
119826,0.0
119827,16.838812
119828,24.31597
119829,17.900717
119830,13.20492
119831,78.04283
119832,2.812665
119833,14.747539
119834,12.121228
119835,0.0
119836,1.8458358
119837,27.629423
119838,0.0
119839,2.7698286
119840,2.1673353
119841,48.028713
119842,37.653797
119843,8.7102585
119844,7.067818
119845,2.9186325
119846,29.37374
119847,22.393373
119848,16.39139
119849,6.6497526
119850,22.256746
119851,18.854366
119852,6.1278043
119853,24.817846
119854,20.159418
119855,10.332574
119856,0.0
119857,0.0
119858,0.0
119859,2.5072656
119860,42.53487
119861,0.0
119862,6.966224
119863,0.24587712
119864,0.0
119865,0.0
119866,13.862051
119867,62.4514
119868,76.79958
119869,4.6552176
119870,4.6552176
119871,0.0
119872,0.0
119873,0.0
119874,0.0
119875,0.0
119876,0.0
119877,0.0
119878,0.0
119879,0.0
119880,0.0
119881,0.0
119882,0.0
119883,0.0
119884,0.0
119885,0.0
119886,0.46996722
119887,0.46996722
119888,0.46996722
119889,0.46996722
119890,0.0
119891,29.032871
119892,14.263178
119893,14.263178
119894,9.29196
119895,0.81065226
119896,0.81065226
119897,16.01628
119898,16.01628
119899,16.01628
119900,16.01628
119901,0.0
119902,0.0
119903,0.87467295
119904,85.92507
119905,19.58933
119906,0.0
119907,0.0
119908,69.70705
119909,3.920173
119910,1.2885116
119911,3.1651578
119912,0.14875884
119913,69.70705
119914,1.8766462
119915,0.0
119916,13.353429
119917,8.841116
119918,0.0
119919,5.445117
119920,24.459782
119921,18.029858
119922,0.5243635
119923,0.14875884
119924,0.0
119925,41.737732
119926,3.2632384
119927,2.8132415
119928,2.8348165
119929,8.841116
119930,0.119657785
119931,0.87467295
119932,0.0
119933,0.0
119934,0.0
119935,0.119657785
119936,0.0
119937,0.2094171
119938,0.0
119939,0.5783937
119940,7.846535
119941,0.14875884
119942,0.0
119943,0.57467574
119944,24.35455
119945,2.9103878
119946,0.20133187
119947,0.0
119948,0.09618146
119949,0.91402316
119950,24.35455
119951,0.20133187
119952,9.305218
119953,0.20133187
119954,0.20133187
119955,1.863445
119956,0.0
119957,27.264936
119958,5.7441134
119959,0.0
119960,0.0
119961,1.863445
119962,0.09618146
119963,17.040878
119964,8.733318
119965,12.728629
119966,0.20133187
119967,0.93993
119968,2.9103878
119969,0.4173898
119970,0.09618146
119971,5.7441134
119972,0.20133187
119973,0.4173898
119974,0.0
119975,0.0
119976,0.0
119977,14.514377
119978,14.514377
119979,4.3709354
119980,21.764843
119981,0.0
119982,0.0
119983,0.0
119984,0.0
119985,0.0
119986,0.0
119987,0.0
119988,0.0
119989,0.0
119990,2.3496747
119991,2.3496747
119992,2.3496747
119993,2.3496747
119994,2.3496747
119995,2.3496747
119996,2.3496747
119997,2.3496747
119998,2.3496747
119999,0.0
120000,0.0
120001,0.0
120002,0.0
120003,0.0
120004,0.0
120005,0.0
120006,0.0
120007,0.0
120008,0.0
120009,0.0
120010,0.0
120011,0.0
120012,0.0
120013,0.0
120014,0.0
120015,0.0
120016,0.0
120017,0.0
120018,0.0
120019,0.0
120020,0.0
120021,0.0
120022,0.0
120023,0.0
120024,0.0
120025,0.0
120026,0.0
120027,0.0
120028,0.0
120029,0.0
120030,0.0
120031,0.0
120032,0.0
120033,0.0
120034,0.0
120035,0.0
120036,0.0
120037,0.0
120038,0.0
120039,0.0
120040,0.0
120041,0.0
120042,0.0
120043,0.0
120044,0.0
120045,0.0
120046,0.0
120047,0.0
120048,0.0
120049,0.0
120050,0.0
120051,24.33062
120052,19.548267
120053,10.503002
120054,13.15068
120055,10.081274
120056,0.0
120057,7.2255487
120058,0.6237698
120059,1.244291
120060,24.13183
120061,9.497444
120062,16.848063
120063,77.598694
120064,32.832436
120065,2.7588868
120066,2.419259
120067,30.713972
120068,23.213476
120069,0.0
120070,1.8251045
120071,34.424187
120072,1.0461527
120073,4.7149954
120074,0.0
120075,0.0
120076,18.114775
120077,9.976561
120078,16.683096
120079,2.884776
120080,21.839941
120081,0.0
120082,19.740479
120083,0.0
120084,19.188354
120085,10.633156
120086,34.090313
120087,0.0
120088,4.3480115
120089,2.390574
120090,0.06507704
120091,0.0
120092,19.396908
120093,0.0
120094,3.6347485
120095,1.4402558
120096,0.0
120097,0.93246645
120098,11.726873
120099,0.0
120100,7.3365564
120101,1.0951722
120102,2.65097
120103,28.971573
120104,0.42455637
120105,2.024009
120106,2.793033
120107,11.563161
120108,2.070927
120109,1.9762956
120110,10.142158
120111,0.3862854
120112,0.0
120113,1.2203041
120114,1.95286
120115,3.6129055
120116,54.25657
120117,0.0
120118,0.0
120119,0.7707151
120120,5.2226534
120121,38.416515
120122,0.0
120123,68.55147
120124,14.440222
120125,0.041201863
120126,0.04494557
120127,38.051548
120128,0.0
120129,0.0
120130,14.479388
120131,1.7274927
120132,0.0
120133,0.0
120134,0.0
120135,1.316674
120136,36.831818
120137,0.0
120138,1.1454524
120139,0.08144468
120140,2.8733397
120141,0.0
120142,1.1874262
120143,23.294022
120144,27.400616
120145,6.3420787
120146,38.419155
120147,0.7543173
120148,0.0
120149,4.798906
120150,0.0
120151,0.0
120152,0.0
120153,0.88464993
120154,172.64333
120155,7.2359066
120156,21.858414
120157,0.0
120158,0.0
120159,14.754151
120160,1.1454524
120161,0.04494557
120162,18.849184
120163,0.0
120164,0.0
120165,7.2339716
120166,15.492728
120167,0.0
120168,23.499525
120169,0.9061021
120170,0.0
120171,21.858414
120172,0.04494557
120173,0.0
120174,0.81769496
120175,2.2495217
120176,20.852776
120177,5.512501
120178,31.470352
120179,12.891527
120180,0.4964866
120181,5.9884768
120182,0.0
120183,0.04494557
120184,0.0
120185,2.84697
120186,2.3761587
120187,0.0
120188,48.025158
120189,2.2693195
120190,20.661259
120191,0.0
120192,10.251853
120193,24.731754
120194,3.1968362
120195,0.0
120196,6.657126
120197,0.5179388
120198,0.0
120199,0.0
120200,0.81769496
120201,1.1454524
120202,3.517945
120203,0.0
120204,14.788104
120205,14.788104
120206,14.788104
120207,14.788104
120208,14.788104
120209,14.788104
120210,14.788104
120211,14.788104
120212,14.788104
120213,14.788104
120214,14.788104
120215,14.788104
120216,14.788104
120217,14.788104
120218,14.788104
120219,14.788104
120220,14.788104
120221,14.788104
120222,14.788104
120223,14.788104
120224,14.788104
120225,14.788104
120226,14.788104
120227,14.788104
120228,14.788104
120229,14.788104
120230,14.788104
120231,14.788104
120232,14.788104
120233,14.788104
120234,14.788104
120235,14.788104
120236,14.788104
120237,14.788104
120238,14.788104
120239,14.788104
120240,14.788104
120241,14.788104
120242,14.788104
120243,14.788104
120244,14.788104
120245,14.788104
120246,14.788104
120247,14.788104
120248,14.788104
120249,14.788104
120250,8.129066
120251,8.129066
120252,8.129066
120253,0.7480327
120254,0.7480327
120255,0.7480327
120256,0.7480327
120257,0.7480327
120258,0.7480327
120259,0.7480327
120260,0.7480327
120261,0.7480327
120262,0.7480327
120263,0.7480327
120264,0.7480327
120265,0.7480327
120266,0.7480327
120267,0.7480327
120268,0.7480327
120269,0.7480327
120270,0.7480327
120271,0.7480327
120272,0.7480327
120273,0.7480327
120274,0.7480327
120275,0.7480327
120276,0.7480327
120277,0.7480327
120278,3.657846
120279,3.384546
120280,3.384546
120281,1.3710647
120282,1.3710647
120283,3.657846
120284,3.657846
120285,3.657846
120286,3.657846
120287,3.657846
120288,3.657846
120289,3.657846
120290,1.9655728
120291,1.9655728
120292,1.9655728
120293,1.9655728
120294,3.384546
120295,3.384546
120296,3.384546
120297,3.384546
120298,3.384546
120299,3.384546
120300,3.384546
120301,3.384546
120302,3.384546
120303,3.384546
120304,3.384546
120305,3.384546
120306,3.384546
120307,3.384546
120308,3.384546
120309,3.384546
120310,3.384546
120311,3.384546
120312,3.384546
120313,3.384546
120314,3.384546
120315,1.3710647
120316,1.3710647
120317,6.407061
120318,14.601723
120319,14.601723
120320,14.601723
120321,14.601723
120322,14.601723
120323,14.601723
120324,14.601723
120325,14.601723
120326,14.601723
120327,14.601723
120328,14.601723
120329,14.601723
120330,14.601723
120331,14.601723
120332,14.601723
120333,12.280192
120334,0.0
120335,0.0
120336,0.0
120337,0.0
120338,0.0
120339,0.0
120340,0.0
120341,0.0
120342,0.0
120343,0.0
120344,0.0
120345,0.0
120346,0.0
120347,0.0
120348,0.0
120349,0.0
120350,0.0
120351,0.0
120352,0.0
120353,0.0
120354,0.0
120355,0.0
120356,0.0
120357,0.0
120358,0.0
120359,0.0
120360,0.0
120361,0.0
120362,1.3678848
120363,1.3678848
120364,1.3678848
120365,1.3678848
120366,9.652482
120367,9.652482
120368,9.652482
120369,9.652482
120370,9.652482
120371,9.652482
120372,9.652482
120373,9.652482
120374,9.652482
120375,9.652482
120376,0.0
120377,0.0
120378,0.0
120379,5.0660796
120380,5.0660796
120381,5.0660796
120382,5.5787244
120383,5.5787244
120384,5.5787244
120385,5.5787244
120386,5.5787244
120387,5.5787244
120388,5.5787244
120389,5.5787244
120390,0.51264465
120391,0.51264465
120392,0.51264465
120393,0.51264465
120394,0.51264465
120395,0.51264465
120396,8.235911
120397,8.235911
120398,8.235911
120399,8.235911
120400,8.235911
120401,0.0
120402,0.0
120403,0.0
120404,0.0
120405,0.0
120406,3.7353668
120407,0.0
120408,0.0
120409,0.0
120410,0.0
120411,0.0
120412,6.307182
120413,8.006686
120414,8.006686
120415,0.4453042
120416,0.4453042
120417,0.4453042
120418,0.7381292
120419,4.638751
120420,4.9315763
120421,4.9315763
120422,17.846874
120423,17.846874
120424,19.136095
120425,14.20452
120426,1.2892215
120427,1.2892215
120428,16.9766
120429,18.565224
120430,18.565224
120431,20.607754
120432,20.607754
120433,3.7137585
120434,3.7137585
120435,3.7137585
120436,3.7137585
120437,3.7137585
120438,3.7137585
120439,9.135382
120440,7.4641542
120441,7.4641542
120442,11.528491
120443,13.453564
120444,13.453564
120445,26.259544
120446,13.544109
120447,14.5938
120448,14.5938
120449,15.621672
120450,15.621672
120451,2.0775626
120452,16.464016
120453,17.999344
120454,17.999344
120455,35.047478
120456,28.712307
120457,0.50610214
120458,0.060797993
120459,1.6712279
120460,10.118124
120461,10.057326
120462,10.057326
120463,10.057326
120464,10.057326
120465,9.496587
120466,1.0496904
120467,1.0496904
120468,1.0496904
120469,1.0496904
120470,2.0775626
120471,32.370197
120472,31.70619
120473,13.30058
120474,28.964062
120475,0.0
120476,0.12881336
120477,2.3148034
120478,0.0
120479,2.9468079
120480,9.054452
120481,19.912853
120482,27.72431
120483,0.0
120484,10.195953
120485,27.36491
120486,0.0
120487,36.059093
120488,14.077029
120489,0.9081243
120490,1.4193941
120491,1.3303304
120492,0.944177
120493,0.0
120494,0.0
120495,0.9081243
120496,7.4542203
120497,25.623259
120498,9.269344
120499,10.347269
120500,0.0
120501,11.624384
120502,30.644308
120503,12.587174
120504,18.340696
120505,0.9314617
120506,5.671613
120507,32.301502
120508,11.90503
120509,2.711417
120510,0.0
120511,2.648727
120512,1.7284825
120513,6.580055
120514,59.816525
120515,2.5505707
120516,0.0
120517,0.042655505
120518,4.599666
120519,11.935132
120520,12.003903
120521,0.0
120522,0.0
120523,0.0
120524,0.061973646
120525,21.766829
120526,0.58691597
120527,0.0
120528,0.3638639
120529,0.0
120530,0.0
120531,0.0
120532,0.0
120533,0.3638639
120534,0.0
120535,0.0
120536,0.34052652
120537,0.0
120538,7.752952
120539,32.519157
120540,0.0
120541,0.0
120542,9.298749
120543,0.0
120544,0.3638639
120545,0.0
120546,13.617979
120547,0.3638639
120548,10.992379
120549,5.1591635
120550,0.0
120551,0.0
120552,1.9385074
120553,0.0
120554,7.9668074
120555,7.9668074
120556,7.249369
120557,0.0
120558,0.0
120559,0.9602145
120560,0.9602145
120561,0.9602145
120562,0.9602145
120563,0.0
120564,0.0
120565,0.0
120566,0.0
120567,0.0
120568,7.902781
120569,4.492436
120570,1.9913692
120571,12.776335
120572,12.955854
120573,12.955854
120574,12.955854
120575,12.955854
120576,13.262656
120577,5.3436737
120578,1.704512
120579,2.7988997
120580,2.7988997
120581,2.7988997
120582,1.40119
120583,1.0943878
120584,13.79894
120585,13.79894
120586,13.79894
120587,13.79894
120588,13.79894
120589,12.704552
120590,0.0
120591,0.0
120592,0.0
120593,0.0
120594,0.0
120595,0.0
120596,0.0
120597,0.0
120598,0.0
120599,0.0
120600,0.0
120601,0.0
120602,0.0
120603,0.0
120604,0.99650276
120605,0.99650276
120606,1.2664526
120607,1.2664526
120608,1.2664526
120609,1.2664526
120610,1.8944632
120611,1.8944632
120612,3.4735339
120613,3.4735339
120614,3.4735339
120615,3.4735339
120616,3.4735339
120617,2.4770312
120618,2.4770312
120619,2.4770312
120620,0.0
120621,0.0
120622,0.0
120623,0.0
120624,0.0
120625,0.0
120626,0.0
120627,40.134636
120628,40.134636
120629,40.134636
120630,40.134636
120631,40.134636
120632,40.134636
120633,0.9602145
120634,0.0
120635,0.0
120636,0.0
120637,0.0
120638,0.0
120639,0.0
120640,0.0
120641,0.0
120642,0.0
120643,0.0
120644,0.0
120645,0.7731794
120646,0.7731794
120647,0.7731794
120648,0.7731794
120649,0.7731794
120650,0.7731794
120651,22.718098
120652,22.718098
120653,22.718098
120654,22.718098
120655,22.718098
