index_oligo,Electroporation
147854,True
147855,True
147856,True
147857,True
147858,True
147859,True
147860,True
147861,True
147862,True
147863,True
147864,True
147865,True
147866,True
147867,True
147868,True
147869,True
147870,True
147871,True
147872,True
147873,True
147874,True
147875,True
147876,True
147877,True
147878,True
147879,True
147880,True
147881,True
147882,True
147883,True
147884,True
147885,True
147886,True
147887,True
147888,True
147889,True
147890,True
147891,True
147892,True
147893,True
147894,True
147895,True
147896,True
147897,True
147898,True
147899,True
147900,True
147901,True
147902,True
147903,True
147904,True
147905,True
147906,True
147907,True
147908,True
147909,True
147910,True
147911,True
147912,True
147913,True
147914,True
147915,True
147916,True
147917,True
147918,True
147919,True
147920,True
147921,True
147922,True
147923,True
147924,True
147925,True
147926,True
147927,True
147928,True
147929,True
147930,True
147931,True
147932,True
147933,True
147934,True
147935,True
147936,True
147937,True
147938,True
147939,True
147940,True
147941,True
147942,True
147943,True
147944,True
147945,True
147946,True
147947,True
147948,True
147949,True
147950,True
147951,True
147952,True
147953,True
147954,True
147955,True
147956,True
147957,True
147958,True
147959,True
147960,True
147961,True
147962,True
147963,True
147964,True
147965,True
147966,True
147967,True
147968,True
147969,True
147970,True
147971,True
147972,True
147973,True
147974,True
147975,True
147976,True
147977,False
147978,False
147979,False
147980,False
147981,False
147982,False
147983,False
147984,False
147985,False
147986,False
147987,False
147988,False
147989,False
147990,False
147991,False
147992,False
147993,False
147994,False
147995,False
147996,False
147997,False
147998,False
147999,False
148000,False
148001,False
148002,False
148003,False
148004,False
148005,False
148006,False
148007,False
148008,False
148009,False
148010,False
148011,False
148012,False
148013,False
148014,False
148015,False
148016,False
148017,False
148018,False
148019,False
148020,False
148021,False
148022,False
148023,False
148024,False
148025,False
148026,False
148027,False
148028,False
148029,False
148030,False
148031,False
148032,False
148033,False
148034,False
148035,False
148036,False
148037,False
148038,False
148039,False
148040,False
148041,False
148042,False
148043,False
148044,False
148045,False
148046,False
148047,False
148048,False
148049,False
148050,False
148051,False
148052,False
148053,False
148054,False
148055,False
148056,False
148057,False
148058,False
148059,False
148060,False
148061,False
148062,False
148063,False
148064,False
148065,False
148066,False
148067,False
148068,False
148069,False
148070,False
148071,False
148072,False
148073,False
148074,False
148075,False
148076,False
148077,False
148078,False
148079,False
148080,False
148081,False
148082,False
148083,False
148084,False
148085,False
148086,False
148087,False
148088,False
148089,False
148090,False
148091,False
148092,False
148093,False
148094,False
148095,False
148096,False
148097,False
148098,False
148099,False
148100,False
148101,False
148102,False
148103,False
148104,False
148105,False
148106,False
148107,False
148108,False
148109,False
148110,False
148111,False
148112,False
148113,False
148114,False
148115,False
148116,False
148117,False
148118,False
148119,False
148120,False
148121,False
148122,False
148123,False
148124,True
148125,True
148126,True
148127,True
148128,True
148129,True
148130,True
148131,True
148132,True
148133,True
148134,True
148135,True
148136,True
148137,True
148138,True
148139,True
148140,True
148141,True
148142,True
148143,True
148144,True
148145,True
148146,True
148147,True
148148,True
148149,True
148150,True
148151,True
148152,True
148153,True
148154,True
148155,True
148156,True
148157,True
148158,True
148159,True
148160,True
148161,True
148162,True
148163,True
148164,True
148165,True
148166,True
148167,True
148168,True
148169,True
148170,True
148171,True
148172,True
148173,True
148174,True
148175,True
148176,True
148177,True
148178,True
148179,True
148180,True
148181,True
148182,True
148183,True
148184,True
148185,True
148186,True
148187,True
148188,True
148189,True
148190,True
148191,True
148192,True
148193,True
148194,True
148195,True
148196,True
148197,True
148198,True
148199,True
148200,True
148201,True
148202,True
148203,True
148204,True
148205,True
148206,True
148207,True
148208,True
148209,True
148210,True
148211,True
148212,True
148213,True
148214,True
148215,True
148216,True
148217,True
148218,True
148219,True
148220,True
148221,True
148222,True
148223,True
148224,True
148225,True
148226,True
148227,True
148228,True
148229,True
148230,True
148231,True
148232,True
148233,True
148234,True
148235,True
148236,True
148237,True
148238,True
148239,True
148240,True
148241,True
148242,True
148243,True
148244,True
148245,True
148246,True
148247,True
148248,True
148249,True
148250,True
148251,True
148252,True
148253,True
148254,True
148255,True
148256,True
148257,True
148258,True
148259,True
148260,True
148261,True
148262,True
148263,True
148264,True
148265,True
148266,True
148267,True
148268,True
148269,True
148270,True
148271,True
148272,True
148273,True
148274,True
148275,True
148276,True
148277,True
148278,True
148279,True
148280,True
148281,False
148282,False
148283,False
148284,False
148285,False
148286,False
148287,False
148288,False
148289,False
148290,False
148291,False
148292,False
148293,False
148294,False
148295,False
148296,False
148297,False
148298,False
148299,False
148300,False
148301,False
148302,False
148303,False
148304,False
148305,False
148306,False
148307,False
148308,False
148309,False
148310,False
148311,False
148312,False
148313,False
148314,False
148315,False
148316,False
148317,False
148318,False
148319,False
148320,False
148321,False
148322,False
148323,False
148324,False
148325,False
148326,False
148327,False
148328,False
148329,False
148330,False
148331,False
148332,False
148333,False
148334,False
148335,False
148336,False
148337,False
148338,False
148339,False
148340,False
148341,False
148342,False
148343,False
148344,False
148345,False
148346,False
148347,False
148348,False
148349,False
148350,False
148351,False
148352,False
148353,False
148354,False
148355,False
148356,False
148357,True
148358,True
148359,True
148360,True
148361,True
148362,True
148363,True
148364,True
148365,True
148366,True
148367,True
148368,True
148369,True
148370,True
148371,True
148372,True
148373,True
148374,True
148375,True
148376,True
148377,True
148378,True
148379,True
148380,True
148381,True
148382,True
148383,True
148384,True
148385,True
148386,True
148387,True
148388,True
148389,True
148390,True
148391,True
148392,True
148393,True
148394,True
148395,True
148396,True
148397,True
148398,True
148399,True
148400,True
148401,True
148402,True
148403,True
148404,True
148405,True
148406,True
148407,True
148408,True
148409,True
148410,True
148411,True
148412,True
148413,True
148414,True
148415,True
148416,True
148417,True
148418,True
148419,True
148420,True
148421,True
148422,True
148423,True
148424,True
148425,True
148426,True
148427,True
148428,True
148429,True
148430,True
148431,True
148432,True
148433,True
148434,True
148435,True
148436,True
148437,True
148438,False
148439,False
148440,False
148441,False
148442,False
148443,False
148444,False
148445,False
148446,False
148447,False
148448,False
148449,False
148450,False
148451,False
148452,False
148453,False
148454,False
148455,False
148456,False
148457,False
148458,False
148459,False
148460,False
148461,False
148462,False
148463,False
148464,False
148465,False
148466,False
148467,False
148468,False
148469,False
148470,False
148471,False
148472,False
148473,False
148474,False
148475,False
148476,False
148477,False
148478,False
148479,False
148480,False
148481,False
148482,False
148483,False
148484,False
148485,False
148486,False
148487,False
148488,False
148489,False
148490,False
148491,False
148492,False
148493,False
148494,False
148495,False
148496,False
148497,False
148498,False
148499,False
148500,False
148501,False
148502,False
148503,False
148504,False
148505,False
148506,False
148507,False
148508,False
148509,False
148510,False
148511,False
148512,True
148513,True
148514,True
148515,True
148516,True
148517,True
148518,True
148519,True
148520,True
148521,True
148522,True
148523,True
148524,True
148525,True
148526,True
148527,True
148528,True
148529,True
148530,True
148531,True
148532,True
148533,True
148534,True
148535,True
148536,True
148537,True
148538,True
148539,True
148540,True
148541,True
148542,True
148543,True
148544,True
148545,True
148546,True
148547,True
148548,True
148549,True
148550,True
148551,True
148552,True
148553,True
148554,True
148555,True
148556,True
148557,True
148558,True
148559,True
148560,True
148561,True
148562,True
148563,True
148564,True
148565,True
148566,True
148567,True
148568,True
148569,True
148570,True
148571,True
148572,True
148573,True
148574,True
148575,True
148576,True
148577,True
148578,True
148579,True
148580,True
148581,True
148582,True
148583,True
148584,True
148585,True
148586,True
148587,True
148588,True
148589,True
148590,True
148591,True
148592,True
148593,True
148594,True
148595,True
148596,True
148597,True
148598,True
148599,True
148600,True
148601,True
148602,True
148603,True
148604,True
148605,True
148606,True
148607,True
148608,True
148609,True
148610,True
148611,True
148612,True
148613,True
148614,True
148615,True
148616,True
148617,True
148618,True
148619,True
148620,True
148621,True
148622,True
148623,True
148624,True
148625,True
148626,True
148627,True
148628,True
148629,True
148630,True
148631,True
148632,True
148633,True
148634,True
148635,True
148636,True
148637,True
148638,True
148639,True
148640,True
148641,True
148642,True
148643,True
148644,True
148645,True
148646,True
148647,True
148648,True
148649,True
148650,True
148651,True
148652,True
148653,True
148654,False
148655,False
148656,False
148657,False
148658,False
148659,False
148660,False
148661,False
148662,False
148663,False
148664,False
148665,False
148666,False
148667,False
148668,False
148669,False
148670,False
148671,False
148672,False
148673,False
148674,False
148675,False
148676,False
148677,False
148678,False
148679,False
148680,False
148681,False
148682,False
148683,False
148684,False
148685,False
148686,False
148687,False
148688,False
148689,False
148690,False
148691,False
148692,False
148693,False
148694,False
148695,False
148696,False
148697,False
148698,False
148699,False
148700,False
148701,False
148702,False
148703,False
148704,False
148705,False
148706,False
148707,False
148708,False
148709,False
148710,False
148711,False
148712,False
148713,False
148714,False
148715,True
148716,True
148717,True
148718,True
148719,True
148720,True
148721,True
148722,True
148723,True
148724,True
148725,True
148726,True
148727,True
148728,True
148729,True
148730,True
148731,True
148732,True
148733,True
148734,True
148735,True
148736,True
148737,True
148738,True
148739,True
148740,True
148741,True
148742,True
148743,True
148744,True
148745,True
148746,True
148747,True
148748,True
148749,True
148750,True
148751,True
148752,True
148753,True
148754,True
148755,True
148756,True
148757,True
148758,True
148759,True
148760,True
148761,True
148762,True
148763,True
148764,True
148765,True
148766,True
148767,True
148768,True
148769,True
148770,True
148771,True
148772,True
148773,True
148774,True
148775,True
148776,True
148777,True
148778,True
148779,True
148780,True
148781,True
148782,True
148783,True
148784,True
148785,True
148786,True
148787,True
148788,True
148789,True
148790,True
148791,True
148792,True
148793,True
148794,True
148795,True
148796,True
148797,True
148798,True
148799,True
148800,True
148801,True
148802,True
148803,True
148804,True
148805,True
148806,True
148807,True
148808,True
148809,True
148810,True
148811,True
148812,True
148813,True
148814,True
148815,True
148816,True
148817,True
148818,True
148819,True
148820,True
148821,True
148822,True
148823,True
148824,True
148825,True
148826,True
148827,True
148828,True
148829,True
148830,True
148831,True
148832,True
148833,True
148834,True
148835,True
148836,True
148837,True
148838,True
148839,True
148840,True
148841,True
148842,True
148843,True
148844,True
148845,True
148846,True
148847,True
148848,True
148849,True
148850,True
148851,True
148852,True
148853,True
148854,True
148855,True
148856,True
148857,True
148858,True
148859,True
148860,True
148861,True
148862,True
148863,True
148864,True
148865,True
148866,True
148867,True
148868,True
148869,True
148870,True
148871,True
148872,True
148873,True
148874,True
148875,True
148876,True
148877,True
148878,True
148879,True
148880,True
148881,True
148882,True
148883,True
148884,True
148885,True
148886,True
148887,True
148888,True
148889,True
148890,True
148891,True
148892,True
148893,True
148894,True
148895,True
148896,True
148897,True
148898,True
148899,True
148900,True
148901,True
148902,True
148903,True
148904,True
148905,True
148906,True
148907,True
148908,True
148909,True
148910,True
148911,True
148912,True
148913,True
148914,True
148915,True
148916,True
148917,True
148918,True
148919,True
148920,True
148921,True
148922,True
148923,True
148924,True
148925,True
148926,True
148927,True
148928,False
148929,False
148930,False
148931,False
148932,False
148933,False
148934,False
148935,False
148936,False
148937,False
148938,False
148939,False
148940,False
148941,False
148942,False
148943,False
148944,False
148945,False
148946,False
148947,False
148948,False
148949,False
148950,False
148951,False
148952,False
148953,False
148954,False
148955,False
148956,False
148957,False
148958,False
148959,False
148960,False
148961,False
148962,False
148963,False
148964,False
148965,False
148966,False
148967,False
148968,False
148969,False
148970,False
148971,False
148972,False
148973,False
148974,False
148975,False
148976,False
148977,False
148978,False
148979,False
148980,False
148981,False
148982,False
148983,False
148984,False
148985,False
148986,False
148987,False
148988,False
148989,False
148990,False
148991,False
148992,False
148993,False
148994,False
148995,False
148996,False
148997,False
148998,False
148999,False
149000,False
149001,False
149002,False
149003,False
149004,False
149005,False
149006,False
149007,False
149008,True
149009,True
149010,True
149011,True
149012,True
149013,True
149014,True
149015,True
149016,True
149017,True
149018,True
149019,True
149020,True
149021,True
149022,True
149023,True
149024,True
149025,True
149026,True
149027,True
149028,True
149029,True
149030,True
149031,True
149032,True
149033,True
149034,True
149035,True
149036,True
149037,True
149038,True
149039,True
149040,True
149041,True
149042,True
149043,True
149044,True
149045,True
149046,True
149047,True
149048,True
149049,True
149050,True
149051,True
149052,True
149053,True
149054,True
149055,True
149056,True
149057,True
149058,True
149059,True
149060,True
149061,True
149062,True
149063,True
149064,True
149065,True
149066,True
149067,True
149068,True
149069,True
149070,True
149071,True
149072,True
149073,True
149074,True
149075,True
149076,True
149077,True
149078,True
149079,True
149080,True
149081,True
149082,True
149083,True
149084,True
149085,True
149086,True
149087,False
149088,False
149089,False
149090,False
149091,False
149092,False
149093,False
149094,False
149095,False
149096,False
149097,False
149098,False
149099,False
149100,False
149101,False
149102,False
149103,False
149104,False
149105,False
149106,False
149107,False
149108,False
149109,False
149110,False
149111,False
149112,False
149113,False
149114,False
149115,False
149116,False
149117,False
149118,False
149119,False
149120,False
149121,False
149122,False
149123,False
149124,False
149125,False
149126,False
149127,False
149128,False
149129,False
149130,False
149131,False
149132,False
149133,False
149134,False
149135,False
149136,False
149137,False
149138,False
149139,False
149140,False
149141,True
149142,True
149143,True
149144,True
149145,True
149146,True
149147,True
149148,True
149149,True
149150,True
149151,True
149152,True
149153,True
149154,True
149155,True
149156,True
149157,True
149158,True
149159,True
149160,True
149161,True
149162,True
149163,True
149164,True
149165,True
149166,True
149167,True
149168,True
149169,True
149170,True
149171,True
149172,True
149173,True
149174,True
149175,True
149176,True
149177,True
149178,True
149179,True
149180,True
149181,True
149182,True
149183,True
149184,True
149185,True
149186,True
149187,True
149188,True
149189,True
149190,True
149191,True
149192,True
149193,True
149194,True
149195,True
149196,True
149197,True
149198,True
149199,True
149200,True
149201,True
149202,True
149203,True
149204,True
149205,True
149206,True
149207,True
149208,True
149209,True
149210,True
149211,True
149212,True
149213,True
149214,True
149215,True
149216,True
149217,True
149218,True
149219,True
149220,True
149221,True
149222,True
149223,True
149224,True
149225,True
149226,True
149227,True
149228,True
149229,True
149230,True
149231,True
149232,True
149233,True
149234,True
149235,True
149236,True
149237,True
149238,True
149239,True
149240,True
149241,True
149242,True
149243,True
149244,True
149245,True
149246,True
149247,True
149248,True
149249,True
149250,True
149251,True
149252,True
149253,True
149254,True
149255,True
149256,True
149257,True
149258,True
149259,True
149260,True
149261,True
149262,True
149263,True
149264,True
149265,True
149266,True
149267,True
149268,True
149269,True
149270,True
149271,True
149272,True
149273,True
149274,True
149275,True
149276,True
149277,True
149278,True
149279,True
149280,True
149281,True
149282,True
149283,True
149284,True
149285,True
149286,True
149287,True
149288,True
149289,True
149290,True
149291,True
149292,True
149293,False
149294,False
149295,False
149296,False
149297,False
149298,False
149299,False
149300,False
149301,False
149302,False
149303,False
149304,False
149305,False
149306,False
149307,False
149308,False
149309,False
149310,False
149311,False
149312,False
149313,False
149314,False
149315,False
149316,False
149317,False
149318,False
149319,False
149320,False
149321,False
149322,False
149323,False
149324,False
149325,False
149326,False
149327,False
149328,False
149329,False
149330,False
149331,False
149332,False
149333,False
149334,False
149335,False
149336,False
149337,False
149338,False
149339,False
149340,False
149341,False
149342,False
149343,False
149344,False
149345,False
149346,False
149347,False
149348,False
149349,False
149350,False
149351,False
149352,False
149353,False
149354,False
149355,False
149356,False
149357,False
149358,False
149359,False
149360,False
149361,False
149362,False
149363,False
149364,False
149365,False
149366,False
149367,False
149368,False
149369,False
149370,False
149371,False
149372,False
149373,False
149374,False
149375,False
149376,False
149377,False
149378,False
149379,False
149380,False
149381,False
149382,False
149383,False
149384,False
149385,False
149386,False
149387,False
149388,False
149389,False
149390,False
149391,False
149392,False
149393,False
149394,False
149395,False
149396,False
149397,False
149398,False
149399,False
149400,False
149401,False
149402,False
149403,False
149404,False
149405,False
149406,False
149407,False
149408,False
149409,False
149410,False
149411,False
149412,False
149413,False
149414,False
149415,False
149416,False
149417,False
149418,False
149419,False
149420,False
149421,False
149422,False
149423,False
149424,False
149425,False
149426,False
149427,False
149428,False
149429,False
149430,False
149431,False
149432,False
149433,False
149434,False
149435,False
149436,False
149437,False
149438,False
149439,False
149440,False
149441,False
149442,False
149443,False
149444,False
149445,False
149446,False
149447,False
149448,False
149449,False
149450,False
149451,False
149452,False
149453,False
149454,False
149455,False
149456,False
149457,False
149458,False
149459,False
149460,False
149461,False
149462,False
149463,False
149464,False
149465,False
149466,False
149467,False
149468,False
149469,False
149470,False
149471,False
149472,False
149473,False
149474,False
149475,False
149476,False
149477,False
149478,False
149479,True
149480,True
149481,True
149482,True
149483,True
149484,True
149485,True
149486,True
149487,True
149488,True
149489,True
149490,True
149491,True
149492,True
149493,True
149494,True
149495,True
149496,True
149497,True
149498,True
149499,True
149500,True
149501,True
149502,True
149503,True
149504,True
149505,True
149506,True
149507,True
149508,True
149509,True
149510,True
149511,True
149512,True
149513,True
149514,True
149515,True
149516,True
149517,True
149518,True
149519,True
149520,True
149521,True
149522,True
149523,True
149524,True
149525,True
149526,True
149527,True
149528,True
149529,True
149530,True
149531,True
149532,True
149533,True
149534,True
149535,True
149536,True
149537,True
149538,True
149539,True
149540,True
149541,True
149542,True
149543,True
149544,True
149545,True
149546,True
149547,True
149548,True
149549,True
149550,True
149551,True
149552,True
149553,True
149554,True
149555,True
149556,True
149557,True
149558,True
149559,True
149560,True
149561,True
149562,True
149563,True
149564,True
149565,True
149566,True
149567,True
149568,True
149569,True
149570,True
149571,True
149572,True
149573,True
149574,True
149575,True
149576,True
149577,True
149578,True
149579,True
149580,True
149581,True
149582,True
149583,True
149584,True
149585,True
149586,True
149587,True
149588,True
149589,True
149590,True
149591,True
149592,True
149593,True
149594,True
149595,True
149596,True
149597,True
149598,True
149599,True
149600,True
149601,True
149602,True
149603,True
149604,True
149605,True
149606,True
149607,True
149608,True
149609,True
149610,True
149611,True
149612,True
149613,True
149614,True
149615,True
149616,True
149617,True
149618,True
149619,True
149620,True
149621,True
149622,True
149623,True
149624,True
149625,True
149626,True
149627,False
149628,False
149629,False
149630,False
149631,False
149632,False
149633,False
149634,False
149635,False
149636,False
149637,False
149638,False
149639,False
149640,False
149641,False
149642,False
149643,False
149644,False
149645,False
149646,False
149647,False
149648,False
149649,False
149650,False
149651,False
149652,False
149653,False
149654,False
149655,False
149656,False
149657,False
149658,False
149659,False
149660,False
149661,False
149662,False
149663,False
149664,False
149665,False
149666,False
149667,False
149668,False
149669,False
149670,False
149671,False
149672,False
149673,False
149674,False
149675,False
149676,False
149677,False
149678,False
149679,False
149680,False
149681,False
149682,False
149683,False
149684,False
149685,False
149686,False
149687,False
149688,False
149689,True
149690,True
149691,True
149692,True
149693,True
149694,True
149695,True
149696,True
149697,True
149698,True
149699,True
149700,True
149701,True
149702,True
149703,True
149704,True
149705,True
149706,True
149707,True
149708,True
149709,True
149710,True
149711,True
149712,True
149713,True
149714,True
149715,True
149716,True
149717,True
149718,True
149719,True
149720,True
149721,True
149722,True
149723,True
149724,True
149725,True
149726,True
149727,True
149728,True
149729,True
149730,True
149731,True
149732,True
149733,True
149734,True
149735,True
149736,True
149737,True
149738,True
149739,True
149740,True
149741,True
149742,True
149743,True
149744,True
149745,True
149746,True
149747,True
149748,True
149749,True
149750,True
149751,True
149752,True
149753,True
149754,True
149755,True
149756,True
149757,True
149758,True
149759,True
149760,True
149761,True
149762,True
149763,True
149764,True
149765,True
149766,True
149767,True
149768,True
149769,True
149770,True
149771,True
149772,True
149773,True
149774,True
149775,True
149776,True
149777,True
149778,True
149779,True
149780,True
149781,True
149782,True
149783,True
149784,True
149785,True
149786,True
149787,True
149788,True
149789,True
149790,True
149791,True
149792,True
149793,True
149794,True
149795,True
149796,True
149797,True
149798,True
149799,True
149800,True
149801,True
149802,True
149803,True
149804,True
149805,True
149806,True
149807,True
149808,True
149809,True
149810,True
149811,True
149812,True
149813,True
149814,True
149815,True
149816,True
149817,True
149818,True
149819,True
149820,True
149821,True
149822,True
149823,True
149824,True
149825,True
149826,True
149827,True
149828,True
149829,True
149830,True
149831,True
149832,True
149833,True
149834,True
149835,True
149836,True
149837,True
149838,True
149839,True
149840,True
149841,True
149842,True
149843,True
149844,True
149845,True
149846,True
149847,True
149848,True
149849,True
149850,True
149851,True
149852,True
149853,True
149854,True
149855,True
149856,True
149857,True
149858,True
149859,True
149860,True
149861,True
149862,True
149863,True
149864,True
149865,True
149866,True
149867,True
149868,True
149869,True
149870,True
149871,True
149872,True
149873,True
149874,True
149875,True
149876,True
149877,True
149878,True
149879,True
149880,True
149881,True
149882,True
149883,True
149884,True
149885,True
149886,True
149887,True
149888,True
149889,True
149890,True
149891,True
149892,True
149893,True
149894,True
149895,True
149896,True
149897,True
149898,True
149899,True
149900,True
149901,True
149902,True
149903,True
149904,True
149905,True
149906,True
149907,True
149908,True
149909,True
149910,True
149911,True
149912,True
149913,True
149914,True
149915,True
149916,True
149917,True
149918,True
149919,True
149920,True
149921,True
149922,True
149923,True
149924,True
149925,True
149926,True
149927,True
149928,True
149929,True
149930,True
149931,True
149932,True
149933,True
149934,True
149935,True
149936,True
149937,True
149938,True
149939,True
149940,True
149941,True
149942,True
149943,True
149944,True
149945,True
149946,True
149947,True
149948,True
149949,True
149950,True
149951,True
149952,True
149953,True
149954,True
149955,True
149956,True
149957,True
149958,True
149959,True
149960,True
149961,True
149962,True
149963,True
149964,True
149965,True
149966,True
149967,True
149968,True
149969,True
149970,True
149971,True
149972,True
149973,True
149974,True
149975,True
149976,True
149977,True
149978,True
149979,True
149980,True
149981,True
149982,True
149983,True
149984,True
149985,True
149986,True
149987,True
149988,False
149989,False
149990,False
149991,False
149992,False
149993,False
149994,False
149995,False
149996,False
149997,False
149998,False
149999,False
150000,False
150001,False
150002,False
150003,False
150004,False
150005,False
150006,False
150007,False
150008,False
150009,False
150010,False
150011,False
150012,False
150013,False
150014,False
150015,False
150016,False
150017,False
150018,False
150019,False
150020,False
150021,False
150022,False
150023,False
150024,False
150025,False
150026,False
150027,False
150028,False
150029,False
150030,False
150031,False
150032,False
150033,False
150034,False
150035,False
150036,False
150037,False
150038,False
150039,False
150040,False
150041,False
150042,False
150043,False
150044,False
150045,False
150046,False
150047,False
150048,False
150049,False
150050,False
150051,False
150052,False
150053,False
150054,False
150055,False
150056,False
150057,False
150058,False
150059,False
150060,False
150061,False
150062,False
150063,False
150064,False
150065,False
150066,False
150067,False
150068,True
150069,True
150070,True
150071,True
150072,True
150073,True
150074,True
150075,True
150076,True
150077,True
150078,True
150079,True
150080,True
150081,True
150082,True
150083,True
150084,True
150085,True
150086,True
150087,True
150088,True
150089,True
150090,True
150091,True
150092,True
150093,True
150094,True
150095,True
150096,True
150097,True
150098,True
150099,True
150100,True
150101,True
150102,True
150103,True
150104,True
150105,True
150106,True
150107,True
150108,True
150109,True
150110,True
150111,True
150112,True
150113,True
150114,True
150115,True
150116,True
150117,True
150118,True
150119,True
150120,True
150121,True
150122,True
150123,True
150124,True
150125,True
150126,True
150127,True
150128,True
150129,True
150130,True
150131,True
150132,True
150133,True
150134,True
150135,True
150136,True
150137,True
150138,True
150139,True
150140,True
150141,True
150142,True
150143,True
150144,True
150145,True
150146,False
150147,False
150148,False
150149,False
150150,False
150151,False
150152,False
150153,False
150154,False
150155,False
150156,False
150157,False
150158,False
150159,False
150160,False
150161,False
150162,False
150163,False
150164,False
150165,False
150166,False
150167,False
150168,False
150169,False
150170,False
150171,False
150172,False
150173,False
150174,False
150175,False
150176,False
150177,False
150178,False
150179,False
150180,False
150181,False
150182,False
150183,False
150184,False
150185,False
150186,False
150187,False
150188,False
150189,False
150190,False
150191,False
150192,False
150193,False
150194,False
150195,False
150196,False
150197,False
150198,False
150199,False
150200,False
150201,False
150202,False
150203,False
150204,False
150205,False
150206,False
150207,False
150208,False
150209,False
150210,False
150211,False
150212,False
150213,False
150214,False
150215,False
150216,False
150217,False
150218,False
150219,False
150220,False
150221,False
150222,False
150223,False
150224,False
150225,False
150226,False
150227,False
150228,False
150229,False
150230,False
150231,False
150232,False
150233,False
150234,False
150235,False
150236,False
150237,False
150238,False
150239,False
150240,False
150241,False
150242,False
150243,False
150244,False
150245,False
150246,False
150247,False
150248,False
150249,False
150250,False
150251,False
150252,False
150253,False
150254,False
150255,False
150256,False
150257,False
150258,False
150259,False
150260,False
150261,False
150262,False
150263,False
150264,False
150265,False
150266,False
150267,False
150268,False
150269,False
150270,False
150271,False
150272,False
150273,False
150274,False
150275,False
150276,False
150277,False
150278,False
150279,False
150280,False
150281,False
150282,False
150283,False
150284,False
150285,False
150286,False
150287,False
150288,False
150289,False
150290,False
150291,False
150292,False
150293,False
150294,False
150295,False
150296,False
150297,False
150298,False
150299,False
150300,False
150301,True
150302,True
150303,True
150304,True
150305,True
150306,True
150307,True
150308,True
150309,True
150310,True
150311,True
150312,True
150313,True
150314,True
150315,True
150316,True
150317,True
150318,True
150319,True
150320,True
150321,True
150322,True
150323,True
150324,True
150325,True
150326,True
150327,True
150328,True
150329,True
150330,True
150331,True
150332,True
150333,True
150334,True
150335,True
150336,True
150337,True
150338,True
150339,True
150340,True
150341,True
150342,True
150343,True
150344,True
150345,True
150346,True
150347,True
150348,True
150349,True
150350,True
150351,True
150352,True
150353,True
150354,True
150355,True
150356,True
150357,True
150358,True
150359,True
150360,True
150361,True
150362,True
150363,True
150364,True
150365,True
150366,True
150367,True
150368,True
150369,True
150370,True
150371,True
150372,True
150373,True
150374,True
150375,True
150376,True
150377,True
150378,True
150379,True
150380,True
150381,True
150382,True
150383,True
150384,True
150385,True
150386,True
150387,True
150388,True
150389,True
150390,True
150391,True
150392,True
150393,True
150394,True
150395,True
150396,True
150397,True
150398,True
150399,True
150400,True
150401,True
150402,True
150403,True
150404,True
150405,True
150406,True
150407,True
150408,True
150409,True
150410,True
150411,True
150412,True
150413,True
150414,True
150415,True
150416,True
150417,True
150418,True
150419,True
150420,True
150421,True
150422,True
150423,True
150424,True
150425,True
150426,True
150427,False
150428,False
150429,False
150430,False
150431,False
150432,False
150433,False
150434,False
150435,False
150436,False
150437,False
150438,False
150439,False
150440,False
150441,False
150442,False
150443,False
150444,False
150445,False
150446,False
150447,False
150448,False
150449,False
150450,False
150451,False
150452,False
150453,False
150454,False
150455,False
150456,False
150457,False
150458,False
150459,False
150460,False
150461,False
150462,False
150463,False
150464,False
150465,False
150466,False
150467,False
150468,False
150469,False
150470,False
150471,False
150472,False
150473,False
150474,False
150475,False
150476,False
150477,False
150478,False
150479,False
150480,False
150481,False
150482,False
150483,False
150484,False
150485,False
150486,False
150487,False
150488,False
150489,False
150490,False
150491,False
150492,False
150493,False
150494,False
150495,False
150496,False
150497,False
150498,False
150499,False
150500,False
150501,False
150502,False
150503,False
150504,False
150505,False
150506,False
150507,False
150508,False
150509,False
150510,False
150511,False
150512,False
150513,False
150514,False
150515,False
150516,False
150517,False
150518,False
150519,False
150520,False
150521,False
150522,False
150523,False
150524,False
150525,False
150526,False
150527,False
150528,False
150529,False
150530,False
150531,False
150532,False
150533,False
150534,False
150535,False
150536,False
150537,False
150538,False
150539,False
150540,False
150541,False
150542,False
150543,False
150544,False
150545,False
150546,False
150547,False
150548,False
150549,False
150550,False
150551,False
150552,False
150553,False
150554,False
150555,False
150556,False
150557,False
150558,False
150559,False
150560,False
150561,False
150562,False
150563,False
150564,False
150565,False
150566,False
150567,False
150568,False
150569,False
150570,False
150571,False
150572,False
150573,False
150574,False
150575,False
150576,False
150577,False
150578,False
150579,False
150580,False
150581,False
150582,False
150583,False
150584,False
150585,False
150586,False
150587,False
150588,False
150589,False
150590,False
150591,False
150592,False
150593,False
150594,False
150595,False
150596,False
150597,False
150598,False
150599,False
150600,False
150601,False
150602,False
150603,False
150604,False
150605,False
150606,False
150607,False
150608,False
150609,False
150610,False
150611,False
150612,False
150613,False
150614,False
150615,False
150616,False
150617,False
150618,False
150619,False
150620,False
150621,False
150622,False
150623,False
150624,False
150625,False
150626,False
150627,False
150628,False
150629,False
150630,False
150631,False
150632,False
150633,False
150634,False
150635,False
150636,False
150637,False
150638,False
150639,False
150640,False
150641,False
150642,False
150643,False
150644,False
150645,False
150646,False
150647,False
150648,False
150649,False
150650,False
