index_oligo,off_target_score_general_MECH_n200_c1000
110023,0.0
110024,0.0
110025,14765431764.961761
110026,94213777.34827723
110027,0.0
110028,18008774.675758176
110029,9045707374.700855
110030,5217708760.131968
110031,383944557.17328465
110032,0.0
110033,56111061852.88654
110034,21288809.898647655
110035,60208206.102184184
110036,142184075047.31665
110037,1769318282.1937418
110038,0.0
110039,0.0
110040,0.0
110041,0.0
110042,0.0
110043,0.0
110044,0.0
110045,0.0
110046,208327342.20557988
110047,149724199.50379092
110048,0.0
110049,7156776.620277004
110050,1208306158.4478254
110051,625858790533.2161
110052,314596058599730.1
110053,3639046646.11168
110054,142363024532.63464
110055,197392828381.91754
110056,93669740017.30424
110057,1294357826.515442
110058,5765321495.756608
110059,0.0
110060,1528469959.0586963
110061,1674285960.9967654
110062,6527809695399.698
110063,0.0
110064,4534965007672824.0
110065,0.0
110066,18460415.33388636
110067,13975876595.640135
110068,37142499606.44403
110069,1700355623865.5212
110070,3877162830.4122767
110071,135877771.45198193
110072,21924963536.517498
110073,100577267.97981383
110074,0.0
110075,906828112.7090875
110076,238973917.13488787
110077,1848704760829.372
110078,11598184928327.879
110079,180889585890.95728
110080,124112397102635.0
110081,15734076941.968025
110082,60903413.97965586
110083,2615801128976.352
110084,40097190008.95152
110085,335069198.0512684
110086,5445481923.85167
110087,2231285325339.1963
110088,316873711.27966136
110089,112817440317113.69
110090,0.0
110091,0.0
110092,9271182488.806215
110093,5697648086.47684
110094,43799023793.450874
110095,83585085480595.48
110096,1075719800068.6249
110097,217257632715417.84
110098,619667701.8461589
110099,313231919087146.4
110100,6.131294545610188e+18
110101,5.461106779251209e+18
110102,26917583381.23703
110103,0.0
110104,8161073506.93684
110105,0.0
110106,24402704.149731148
110107,5.685061236665522e+16
110108,0.0
110109,0.0
110110,10703017122.685219
110111,63539354.750519484
110112,311452220.48121005
110113,10310803511.192364
110114,0.0
110115,125434402.69983675
110116,0.0
110117,3295986825891.382
110118,3712072833860236.0
110119,46568496122984.86
110120,0.0
110121,898107483.5979588
110122,0.0
110123,416249393151.65204
110124,202028156.01437286
110125,126652780934.16496
110126,33454998473847.895
110127,1350890938.307263
110128,12240798110.975676
110129,12889513756.399557
110130,116292515654069.47
110131,0.0
110132,38774101049893.336
110133,2413643233.010398
110134,0.0
110135,29089991.592505828
110136,0.0
110137,0.0
110138,13920391.542312015
110139,44579564318.25541
110140,4272050006.3108153
110141,982545917214.0714
110142,50567263.51513906
110143,124967732114.45898
110144,0.0
110145,82585488.75453883
110146,349371205.4775136
110147,130116767.57374802
110148,205684566602.60342
110149,46443683474.83256
110150,7080021348.241522
110151,0.0
110152,0.0
110153,0.0
110154,0.0
110155,23092434431.97044
110156,14228842.17125759
110157,100390802620.86142
110158,3026582995.254783
110159,656028428.9601253
110160,2435094162681.6436
110161,31553488103.60985
110162,91658275.57714632
110163,0.0
110164,546283267.5222062
110165,0.0
110166,11709348157.297672
110167,472638326.36373174
110168,615867436.8403702
110169,0.0
110170,0.0
110171,1656861896.5537686
110172,0.0
110173,0.0
110174,267833853845.87637
110175,0.0
110176,0.0
110177,57714469.789476156
110178,0.0
110179,0.0
110180,585912986.762354
110181,1984895726.6004272
110182,2296083204599.5493
110183,1126579920.2865694
110184,1215541607.7329047
110185,77404366.13126399
110186,0.0
110187,484405057.4955631
110188,38621980.53181889
110189,1375035460.1371102
110190,3205631317.6552715
110191,81816766.01971328
110192,27042903297.593933
110193,56387567343.883354
110194,1157335505.8694499
110195,183410272439.96194
110196,1776210550.5054588
110197,177519926770.83484
110198,28686692706.313435
110199,553359670.2432318
110200,36533559957.07199
110201,415725433731.495
110202,48208046353.77953
110203,44379069085.93309
110204,0.0
110205,44495262162.149254
110206,118694367548125.55
110207,611617230507.7738
110208,29511871109.48732
110209,3654034884.9547353
110210,12128019694.633606
110211,366743291.9870992
110212,44043585539.04274
110213,638012493619.8682
110214,1150383038.297679
110215,261999768.57215947
110216,53077232.36060311
110217,933234892516.4963
110218,71705749433.07498
110219,0.0
110220,3422280610.2910733
110221,3258796078273104.5
110222,673148054.4891484
110223,582612063427.8153
110224,605835559.1774774
110225,0.0
110226,7073067874.856172
110227,2188078557.4848185
110228,223241956.950722
110229,55655618810.214294
110230,112133011.63794781
110231,323661808050.2807
110232,144699023170.3362
110233,102880821.20654565
110234,176464334.6734136
110235,31394389143408.02
110236,6625609869.287558
110237,0.0
110238,5096734434.541366
110239,4031791112.39332
110240,4097332169.4498224
110241,0.0
110242,0.0
110243,227495095.5523088
110244,46982929465.781136
110245,0.0
110246,13048445504555.244
110247,83655357.39783044
110248,1049810530303.3657
110249,12014329567.925985
110250,10115406789.928692
110251,27186120182.816208
110252,44686763977.72842
110253,0.0
110254,6499454650.365079
110255,702314994.1085894
110256,553304219.4931304
110257,0.0
110258,515818030062.40704
110259,1247912047.0707047
110260,41633630.037881516
110261,228320406.5854434
110262,0.0
110263,870810053.4608983
110264,597637853.7090133
110265,87830911588.62677
110266,0.0
110267,0.0
110268,2004652947.0918195
110269,70093374.41511492
110270,223966428.30682328
110271,0.0
110272,1611015445.8277535
110273,0.0
110274,1733350117.399152
110275,0.0
110276,489945159.08919555
110277,1402156583.1117575
110278,148108124.85823217
110279,25112733.95669483
110280,361180020.58979625
110281,39603294.4980856
110282,0.0
110283,0.0
110284,0.0
110285,0.0
110286,0.0
110287,311191015.39729285
110288,762182523.0952489
110289,53406519892.82591
110290,0.0
110291,0.0
110292,0.0
110293,3461091943.397583
110294,49509820.85824962
110295,0.0
110296,1145196144.389576
110297,546169500.9415483
110298,0.0
110299,3200859258.923557
110300,0.0
110301,8415678.18026593
110302,0.0
110303,0.0
110304,0.0
110305,70007945.71475285
110306,0.0
110307,0.0
110308,8323604.255120553
110309,0.0
110310,0.0
110311,0.0
110312,73135021.3120585
110313,0.0
110314,0.0
110315,0.0
110316,0.0
110317,0.0
110318,0.0
110319,0.0
110320,0.0
110321,578303658.6726847
110322,0.0
110323,0.0
110324,0.0
110325,38339322.92619723
110326,144924992.10947865
110327,2693351457.705719
110328,166893584.45733404
110329,113704612.43848385
110330,0.0
110331,0.0
110332,0.0
110333,0.0
110334,568235791.5402118
110335,911400483.1933684
110336,302447215.6184207
110337,0.0
110338,0.0
110339,0.0
110340,0.0
110341,0.0
110342,0.0
110343,0.0
110344,0.0
110345,0.0
110346,0.0
110347,25736654.53182405
110348,17513104963653.271
110349,44041617076.8698
110350,273684398083.70078
110351,31714684156.702023
110352,12054273570859.594
110353,0.0
110354,84000854.82468942
110355,0.0
110356,0.0
110357,846733279.3268529
110358,362938664.8377526
110359,1179893126.777732
110360,332990073468875.1
110361,507380474.92189
110362,101435851.72879615
110363,3153792118991.1895
110364,0.0
110365,34292056748.135544
110366,1857089.0023925698
110367,14903843425.82129
110368,73512609.48632541
110369,1023223171.9157649
110370,562572068802.366
110371,0.0
110372,0.0
110373,0.0
110374,16642865546741.783
110375,428504076.44638294
110376,1410884992.3426354
110377,0.0
110378,0.0
110379,0.0
110380,31524573754.079876
110381,1361622745444.1433
110382,135698344.83402455
110383,6289008206617.523
110384,243198251.00025532
110385,373519783.3340336
110386,10547522883.090178
110387,2853133559267.6436
110388,6832208690.518098
110389,269136751.81829375
110390,8332193059.236175
110391,34569292505.1473
110392,645072216179.2716
110393,196561165.88853404
110394,0.0
110395,524819692.9053519
110396,0.0
110397,0.0
110398,48502712.48285427
110399,5489216077886.072
110400,5002351933744.102
110401,0.0
110402,0.0
110403,6754031.752260056
110404,35529055.69238236
110405,0.0
110406,0.0
110407,17672872562.81005
110408,0.0
110409,0.0
110410,0.0
110411,0.0
110412,0.0
110413,1682127393223.7913
110414,4404246103.522407
110415,17009887.047438662
110416,0.0
110417,0.0
110418,0.0
110419,0.0
110420,0.0
110421,0.0
110422,224101231.78859377
110423,0.0
110424,0.0
110425,0.0
110426,94047666.49439883
110427,0.0
110428,12378174.364923708
110429,0.0
110430,0.0
110431,1737475817.8513896
110432,0.0
110433,0.0
110434,0.0
110435,0.0
110436,0.0
110437,0.0
110438,300964303.9824298
110439,0.0
110440,58171903.270321004
110441,0.0
110442,0.0
110443,0.0
110444,53352009.33040171
110445,0.0
110446,40802210794.41174
110447,0.0
110448,0.0
110449,0.0
110450,0.0
110451,285611274.53802097
110452,6036131.761136129
110453,2727231537.2890434
110454,0.0
110455,0.0
110456,2594654520.9083366
110457,0.0
110458,0.0
110459,267632730.77311522
110460,0.0
110461,501700615.9406833
110462,0.0
110463,0.0
110464,29819934.794759464
110465,5334552.570793585
110466,0.0
110467,0.0
110468,0.0
110469,45994774531.8682
110470,655296331.7328223
110471,2052483036.280065
110472,0.0
110473,0.0
110474,0.0
110475,11749444696.053139
110476,0.0
110477,0.0
110478,0.0
110479,0.0
110480,2067898681.864182
110481,2511365455.6641197
110482,37571229868.76676
110483,146521033.93316823
110484,123157388.6412171
110485,52410549.2626604
110486,79362903.5682448
110487,4152066558.354531
110488,4272252035.742666
110489,3853752505.089227
110490,69240404063.86864
110491,70045894340.92712
110492,82056398639.23679
110493,822251326071.0258
110494,7418157694443.393
110495,1126849517615.3367
110496,8441548220880.87
110497,16243276804313.77
110498,18889789086949.51
110499,9685486205795.459
110500,118882281801425.39
110501,268655802538227.8
110502,3225824556125750.0
110503,9.357307610500845e+16
110504,1.0460273949508731e+17
110505,172102639202659.62
110506,19112404736260.703
110507,8801977284515.95
110508,12571304582.346148
110509,849557884569.3495
110510,858533857262.1426
110511,17194263077859.92
110512,312257280998.99005
110513,170515698515.08002
110514,5765056464.162643
110515,6063673927.002161
110516,7529394183.959749
110517,138602987752.5836
110518,41659919407.048195
110519,24882053317.345337
110520,30921754459.060856
110521,93448001274.86217
110522,136483781442.69891
110523,138752318277.59207
110524,430877391693.0708
110525,54307255042793.14
110526,10148955343.890465
110527,17128548743.772375
110528,273957553.00208366
110529,583837290.9259909
110530,25959332609094.254
110531,174001676848826.94
110532,6865470442304.751
110533,14991698757719.291
110534,25721374542.95744
110535,16106653.10185609
110536,18849013.48934477
110537,83376698.18428767
110538,83376698.18428767
110539,83376698.18428767
110540,83376698.18428767
110541,83376698.18428767
110542,0.0
110543,0.0
110544,0.0
110545,0.0
110546,0.0
110547,0.0
110548,5033768.205985291
110549,228254739.26883402
110550,8117763222.413429
110551,752526940623.4677
110552,11795405078998.088
110553,12709767115172.373
110554,14243508301796.934
110555,3768111.7372259013
110556,279460787752.77295
110557,243729582322.92123
110558,1939694048944.1511
110559,62990165.89641793
110560,5138160472449173.0
110561,4035675415.6492176
110562,530681323615.58417
110563,1151491040.8124623
110564,221648415456.49393
110565,12329457773.460838
110566,13597643464.568134
110567,473176914732.1226
110568,125353553541555.48
110569,1742934511093850.5
110570,66576767451592.12
110571,20144405016.59272
110572,27834198009.831493
110573,99815992387751.08
110574,433824180993933.75
110575,4023699770244.7803
110576,1474399145379337.8
110577,1620081798091.269
110578,7682607581834.252
110579,7619508330.604598
110580,56470084477.493484
110581,5451897535839796.0
110582,57114617313.40209
110583,2507710294617.22
110584,20093136856.06632
110585,888902045111220.2
110586,64932715542.5949
110587,22615342.443478875
110588,772539922.1866101
110589,166812466.14891788
110590,4918660.234204433
110591,61061379353.67586
110592,250086135128.0761
110593,1337309305033623.2
110594,241701360.5193371
110595,9656517134409.754
110596,9844218936.107594
110597,0.0
110598,272764073.9901058
110599,303840988.1882433
110600,0.0
110601,479310724.10199285
110602,22705618151.540142
110603,22020246425.655575
110604,0.0
110605,70952333.22099975
110606,0.0
110607,0.0
110608,34304406.09981622
110609,0.0
110610,0.0
110611,1701228824047.399
110612,2140508888.1317768
110613,11699400562.089499
110614,115574473.1145794
110615,322714089.2742628
110616,985000872.217028
110617,866051657.0385665
110618,150966612955.49142
110619,1177712512756.8303
110620,5267171860752856.0
110621,16286773306006.795
110622,117671648833.84302
110623,343999069198.9696
110624,2666108595712995.5
110625,394749340879.57684
110626,28172588473.0511
110627,14245061194352.734
110628,5.786621506875685e+18
110629,116956737997.40761
110630,79497526856.62544
110631,0.0
110632,0.0
110633,0.0
110634,0.0
110635,0.0
110636,0.0
110637,0.0
110638,0.0
110639,0.0
110640,0.0
110641,0.0
110642,15091262.893457016
110643,39272866.3043417
110644,41165314.86083422
110645,36504329.87386717
110646,12322726.462982478
110647,10430277.906489965
110648,0.0
110649,212434769.46466115
110650,0.0
110651,0.0
110652,0.0
110653,0.0
110654,0.0
110655,0.0
110656,0.0
110657,0.0
110658,0.0
110659,0.0
110660,0.0
110661,0.0
110662,0.0
110663,0.0
110664,0.0
110665,0.0
110666,0.0
110667,0.0
110668,0.0
110669,0.0
110670,0.0
110671,0.0
110672,0.0
110673,0.0
110674,0.0
110675,0.0
110676,0.0
110677,130817027.52101263
110678,130817027.52101263
110679,130817027.52101263
110680,13188706.215511268
110681,117961785.4234191
110682,0.0
110683,0.0
110684,0.0
110685,0.0
110686,0.0
110687,0.0
110688,0.0
110689,0.0
110690,0.0
110691,0.0
110692,0.0
110693,0.0
110694,0.0
110695,0.0
110696,0.0
110697,0.0
110698,0.0
110699,0.0
110700,0.0
110701,20759499.036698956
110702,2585047943.635489
110703,29645053109.84679
110704,37541097895.47618
110705,917372001.4007833
110706,270965180.5513635
110707,245642892.66312313
110708,3080312579.7854486
110709,0.0
110710,0.0
110711,12552189.639973367
110712,12552189.639973367
110713,70803470.01939546
110714,70803470.01939546
110715,0.0
110716,0.0
110717,0.0
110718,0.0
110719,0.0
110720,116581042.22033042
110721,475285252.9236063
110722,5564750183.947371
110723,5552878207.388111
110724,5514828769.407408
110725,123018141.96603426
110726,0.0
110727,114266344.74746332
110728,1672505751.5752811
110729,1710438203.734807
110730,219282675.21272576
110731,119277632.91543892
110732,32174879.37647338
110733,0.0
110734,0.0
110735,0.0
110736,37087800.18578737
110737,323639132.93489647
110738,14733601719.527723
110739,15358719387.493383
110740,2926310217.966196
110741,2337900014.9355865
110742,84592661.12717593
110743,0.0
110744,0.0
110745,0.0
110746,0.0
110747,0.0
110748,0.0
110749,0.0
110750,0.0
110751,0.0
110752,0.0
110753,0.0
110754,0.0
110755,0.0
110756,10535203806.509758
110757,506329427.7882832
110758,503694838.6617822
110759,468498186.2220899
110760,22287389.231231466
110761,0.0
110762,0.0
110763,0.0
110764,0.0
110765,0.0
110766,0.0
110767,0.0
110768,0.0
110769,0.0
110770,0.0
110771,0.0
110772,0.0
110773,0.0
110774,0.0
110775,0.0
110776,0.0
110777,0.0
110778,0.0
110779,0.0
110780,0.0
110781,15240912.533266887
110782,31392223.198299356
110783,22919916.373887092
110784,22919916.373887092
110785,0.0
110786,0.0
110787,0.0
110788,0.0
110789,0.0
110790,0.0
110791,609553140.662895
110792,2840997973.2126007
110793,4950766216.166603
110794,3785080609.0969963
110795,144957228.6007984
110796,0.0
110797,0.0
110798,0.0
110799,0.0
110800,0.0
110801,0.0
110802,0.0
110803,0.0
110804,0.0
110805,0.0
110806,0.0
110807,0.0
110808,0.0
110809,0.0
110810,0.0
110811,0.0
110812,0.0
110813,0.0
110814,0.0
110815,0.0
110816,0.0
110817,0.0
110818,0.0
110819,0.0
110820,0.0
110821,0.0
110822,0.0
110823,0.0
110824,0.0
110825,0.0
110826,0.0
110827,0.0
110828,0.0
110829,0.0
110830,0.0
110831,0.0
110832,0.0
110833,0.0
110834,0.0
110835,0.0
110836,0.0
110837,0.0
110838,0.0
110839,0.0
110840,0.0
110841,0.0
110842,0.0
110843,0.0
110844,0.0
110845,0.0
110846,0.0
110847,0.0
110848,0.0
110849,0.0
110850,0.0
110851,0.0
110852,0.0
110853,10104497561.255331
110854,109123184.97917083
110855,0.0
110856,0.0
110857,27184268.816221915
110858,6463793645.726994
110859,416054502.55673164
110860,0.0
110861,114362157.7927232
110862,6365420983.628591
110863,9182938549.919836
110864,7221792247.409789
110865,177846148624105.8
110866,982021706748.82
110867,13868797589826.066
110868,602974185824.54
110869,587616729497665.6
110870,2039908426962.5837
110871,21013716720.21271
110872,24294164326885.344
110873,1010794258415318.6
110874,26677173723976.617
110875,0.0
110876,0.0
110877,12786661637.264189
110878,42310837.63863493
110879,0.0
110880,50020952.462109536
110881,844422137.9790913
110882,1865361918.8215988
110883,1957377553.9198148
110884,0.0
110885,0.0
110886,32463107.40910708
110887,44959894680.54711
110888,2282645124.47419
110889,230098414.14140052
110890,1666293134.3033285
110891,2683052556.388171
110892,19391243438.831814
110893,1428256584906.4539
110894,458836432.1817138
110895,4650909787.361847
110896,150162089518.74704
110897,10645548634250.166
110898,11006531494729.797
110899,992360724117.1266
110900,20969863704025.47
110901,1064063081971.0312
110902,81741288.8291728
110903,0.0
110904,122295054.77598166
110905,252697852.39763248
110906,5354038953469.405
110907,73956848881.77065
110908,722786654.7728496
110909,68342052.9654568
110910,0.0
110911,53627449.32117041
110912,6545139.307983996
110913,748188811378.7559
110914,22555804605.38888
110915,4918180.514421578
110916,59359670.20032439
110917,127181289.13185808
110918,236855397.70319617
110919,127018727.89386404
110920,4135157795.1591835
110921,30251226560.014557
110922,219840121825.9083
110923,1.2414623223215656e+16
110924,1219496429.847122
110925,13542837908304.443
110926,298687600179.47955
110927,1179119580199601.0
110928,15026353228191.61
110929,68336841.9557655
110930,7379625095.161846
110931,13647890.500706282
110932,12073109.508868922
110933,130852458500.33488
110934,11455869938353.578
110935,1156978845.3045447
110936,0.0
110937,1.3416218851235116e+16
110938,471222290912.4116
110939,74783619.85822897
110940,69807930.65030426
110941,1761904637449.0095
110942,14727168928.060223
110943,785558228075.3967
110944,3429351445904.654
110945,3232830351104.997
110946,56498724057656.78
110947,6518072998.526814
110948,1764279204299772.5
110949,0.0
110950,7067043729992.163
110951,367282789520.7486
110952,135431942042.13303
110953,62512808585.10864
110954,28854759017.60026
110955,3.665446624263904e+16
110956,1401783111162.43
110957,87061010954781.73
110958,474502112.0234187
110959,155793511662.48892
110960,3555353325107939.5
110961,73600144049.54205
110962,374468433604.9132
110963,32982270931512.996
110964,0.0
110965,902255807830.7139
110966,4.843435865626883e+18
110967,698797880.400571
110968,0.0
110969,6656421986290.693
110970,465860242491.4804
110971,29408120316.51664
110972,1642571580249.0752
110973,4205481874.3618345
110974,1538452437.1523478
110975,1069490626093.889
110976,773313640201.6094
110977,31393978728.29919
110978,79320223001772.45
110979,336596300644.3424
110980,4378257216.117588
110981,4636649066.141477
110982,578436088237160.0
110983,127911294.70450787
110984,1018612281898.2233
110985,10068134295.695154
110986,21647919.95290738
110987,73936410095.1558
110988,29783670563326.51
110989,52762124.85692818
110990,37256154.37627702
110991,7765622306089090.0
110992,152232068924264.1
110993,1547443541097361.5
110994,1279070086617.4973
110995,438106353.1968187
110996,34187849.16810602
110997,180674002768.93814
110998,150637355.3832694
110999,3768111.7372259013
111000,4802544787.183045
111001,207785405507.81763
111002,1868978949974.743
111003,215532777295.88474
111004,2889742654664.032
111005,1213809132805.559
111006,71461495795131.38
111007,6.868565220310031e+16
111008,739778473114006.1
111009,4391742672831.484
111010,260589744.54907584
111011,576087802.4185147
111012,20192760908.95902
111013,20500130772.071484
111014,111505721434.14465
111015,438591715073.056
111016,224405866550198.03
111017,4315678877263.4937
111018,730597572422.7399
111019,1509794958000.3613
111020,1985193151830.0925
111021,26015015262870.746
111022,53313405828.38772
111023,21386553045.61295
111024,9016976539.732315
111025,7920372057.35429
111026,0.0
111027,3035738.3111921186
111028,116830011.76853538
111029,670917816.4231341
111030,797575818.0955654
111031,13052656287.798786
111032,2735872059860.26
111033,217338837599.88956
111034,23409714056.603756
111035,232881859430.0038
111036,39656128209.07222
111037,671816235.539374
111038,790725672385.7196
111039,7093009989306.726
111040,51439087954196.64
111041,9747784868622.295
111042,3719399543731.257
111043,13212490202.615013
111044,557221569877.032
111045,584195976058.8663
111046,556161075859.5005
111047,4061755483.565887
111048,63986083986.035225
111049,386920161639.35736
111050,13788151943731.979
111051,51794508022940.2
111052,1001217242887.5093
111053,997494325685.8322
111054,5406237984.695766
111055,28094576.393992443
111056,478376205.78771544
111057,40245406559.35958
111058,38412195076.57892
111059,24666293270.772915
111060,7638714380.624395
111061,546911714.990312
111062,204273435.5219522
111063,52900377375.91114
111064,399586521893.17267
111065,722328154314.4084
111066,2282611185788.992
111067,12452722390577.996
111068,218831943436.31064
111069,57686457138.33703
111070,16399385942.481695
111071,2077371941.317808
111072,5580633486.433943
111073,361915064.3643672
111074,159569066648.7663
111075,0.0
111076,0.0
111077,43936374.64690527
111078,7380067.639455855
111079,0.0
111080,63380373.34212234
111081,15764315939.00677
111082,16812117480.476276
111083,1564603004.9126194
111084,6840738515.356426
111085,7531629984.372848
111086,0.0
111087,0.0
111088,0.0
111089,0.0
111090,0.0
111091,0.0
111092,0.0
111093,0.0
111094,2739147.305850503
111095,2739147.305850503
111096,142785601.99561968
111097,0.0
111098,0.0
111099,74194261.7282244
111100,194148095.17818108
111101,0.0
111102,0.0
111103,0.0
111104,0.0
111105,0.0
111106,0.0
111107,0.0
111108,0.0
111109,35608755.435796514
111110,0.0
111111,360715100.2943417
111112,0.0
111113,993379748641.706
111114,0.0
111115,441250941.80324423
111116,60107561.80952307
111117,60107561.80952307
111118,66485147.64860948
111119,390762656.7410893
111120,2299735480.0303555
111121,0.0
111122,0.0
111123,0.0
111124,0.0
111125,0.0
111126,0.0
111127,0.0
111128,0.0
111129,141816300.53489238
111130,226383836.93540648
111131,0.0
111132,0.0
111133,4649354585.169345
111134,0.0
111135,0.0
111136,0.0
111137,0.0
111138,0.0
111139,27601331.98827765
111140,21525213.08665642
111141,0.0
111142,0.0
111143,29101618.237782296
111144,79601762.72277914
111145,0.0
111146,0.0
111147,0.0
111148,19500290.487701945
111149,0.0
111150,0.0
111151,0.0
111152,0.0
111153,0.0
111154,0.0
111155,0.0
111156,0.0
111157,0.0
111158,0.0
111159,0.0
111160,13998550545.249468
111161,0.0
111162,0.0
111163,0.0
111164,26682280.64374646
111165,82244536.73254463
111166,0.0
111167,0.0
111168,0.0
111169,0.0
111170,1732590178204.6199
111171,0.0
111172,0.0
111173,0.0
111174,0.0
111175,675462493.0636218
111176,0.0
111177,0.0
111178,0.0
111179,6.479523575702643e+16
111180,0.0
111181,0.0
111182,43936374.64690527
111183,0.0
111184,0.0
111185,0.0
111186,0.0
111187,0.0
111188,0.0
111189,0.0
111190,0.0
111191,0.0
111192,0.0
111193,0.0
111194,0.0
111195,0.0
111196,0.0
111197,0.0
111198,0.0
111199,0.0
111200,0.0
111201,0.0
111202,4453660827.253208
111203,225944541.68745518
111204,0.0
111205,0.0
111206,0.0
111207,0.0
111208,28821595004.098602
111209,29041510105.06139
111210,9037567818178.941
111211,2326169995.1603665
111212,10970608829.93341
111213,9610987351.325985
111214,9595104589.564272
111215,0.0
111216,0.0
111217,365666712.32958686
111218,0.0
111219,0.0
111220,675649150.9292054
111221,562087909.6539339
111222,361005797.6177406
111223,212434769.46466115
111224,0.0
111225,0.0
111226,0.0
111227,0.0
111228,199533424.73523328
111229,199533424.73523328
111230,346707325.3854583
111231,371928389.19881654
111232,47163909.80710021
111233,0.0
111234,0.0
111235,0.0
111236,0.0
111237,0.0
111238,248778812.94443175
111239,934453321.4642415
111240,816491536.0408224
111241,0.0
111242,0.0
111243,0.0
111244,0.0
111245,0.0
111246,0.0
111247,23779367.101848703
111248,0.0
111249,0.0
111250,0.0
111251,0.0
111252,492182517.5340123
111253,1038360295.7129815
111254,1038360295.7129815
111255,859172640.6360981
111256,80093159.40628743
111257,0.0
111258,10701761.189178785
111259,408756775502.5802
111260,810660185587.5103
111261,14566989023.431942
111262,3031901879.7187386
111263,1108824434.466704
111264,77296651.04816122
111265,0.0
111266,5514828769.407408
111267,503694838.6617822
111268,0.0
111269,6670113.075801328
111270,12104095810.527477
111271,1871335499.7589042
111272,22688784690.76083
111273,58567732112.398186
111274,1670460022.230821
111275,25472556499.549427
111276,1332713318338.5735
111277,8574072286.543732
111278,195496842234196.62
111279,71390800830.93544
111280,1993951623.2455115
111281,47091895.457062446
111282,159690136910.0755
111283,2228512071.1477942
111284,248993174.26931122
111285,1986049463.4150455
111286,118088447.3049337
111287,5174290.01380947
111288,0.0
111289,0.0
111290,5441097004.931507
111291,0.0
111292,923381147.9857113
111293,0.0
111294,0.0
111295,0.0
111296,539763134.0923135
111297,0.0
111298,0.0
111299,0.0
111300,0.0
111301,0.0
111302,0.0
111303,0.0
111304,0.0
111305,0.0
111306,0.0
111307,0.0
111308,0.0
111309,0.0
111310,0.0
111311,0.0
111312,3178379.1805949463
111313,0.0
111314,0.0
111315,44964511.32143089
111316,171699384.1240574
111317,30774655736.375473
111318,0.0
111319,0.0
111320,5016641368.66423
111321,450479173500.36835
111322,50037916.313998096
111323,0.0
111324,0.0
111325,0.0
111326,0.0
111327,2009229786889.1
111328,28591102.33916448
111329,0.0
111330,12011845.95953324
111331,0.0
111332,0.0
111333,407452383475.49414
111334,0.0
111335,0.0
111336,0.0
111337,59547455.3405111
111338,0.0
111339,996011574.0298173
111340,996011574.0298173
111341,996011574.0298173
111342,996011574.0298173
111343,996011574.0298173
111344,996011574.0298173
111345,996011574.0298173
111346,996011574.0298173
111347,270159790.272718
111348,0.0
111349,0.0
111350,13831479.847370103
111351,0.0
111352,258572607.90774965
111353,573166683.1849426
111354,0.0
111355,131587723.13609777
111356,0.0
111357,0.0
111358,0.0
111359,0.0
111360,624435923.7330209
111361,1020937380717.8047
111362,62600864252.9001
111363,3871677834.2240434
111364,2896781352.0055995
111365,75544373.57435511
111366,199672342.35338348
111367,24344116105.804523
111368,18945541.679994643
111369,107092900.60200334
111370,5238397242.022536
111371,0.0
111372,148709292004.5126
111373,8004983.873764325
111374,0.0
111375,0.0
111376,32216218958.100544
111377,81651095257.37283
111378,8004983.873764325
111379,48224649824.87434
111380,452304896.6503525
111381,16447430.288651763
111382,441949007.76213646
111383,7812357674.461701
111384,0.0
111385,0.0
111386,308873229.9585513
111387,1119143187.8982081
111388,211080640211.06158
111389,232168638.1238691
111390,12134820682.660763
111391,53988026698.009766
111392,93022774.55057976
111393,438565516.04406
111394,83928087851.65543
111395,12636118.706394723
111396,0.0
111397,0.0
111398,0.0
111399,0.0
111400,0.0
111401,1044670087.9760764
111402,8192862033.751693
111403,5945955709.906874
111404,59198676926731.6
111405,19011806466.46122
111406,0.0
111407,51825138.69359721
111408,10984577060.899189
111409,17664631736.400967
111410,254149610.50949425
111411,106246140236.93356
111412,0.0
111413,236559678.63223183
111414,0.0
111415,0.0
111416,391810467.568389
111417,4135171028.652111
111418,1198672889.782502
111419,0.0
111420,6606160431.282019
111421,0.0
111422,421198716.0976446
111423,51128433451.73792
111424,9646996.534659794
111425,0.0
111426,867133342.200413
111427,33469883.818865098
111428,8933969.695109341
111429,0.0
111430,0.0
111431,18317932.606063943
111432,53072133.87693219
111433,22530209360580.86
111434,9310761619327.648
111435,177700764.0389056
111436,0.0
111437,2883814718.9387035
111438,454207329678.6582
111439,172826022933.25275
111440,286326612125396.44
111441,148457896276.7258
111442,131724117.8151083
111443,8670492683.392815
111444,9515105713014.023
111445,811990933892.9469
111446,1079147993.5991132
111447,37843200131.10994
111448,336766678253.92926
111449,265549961955.0681
111450,620550194.3692393
111451,273346169305.68665
111452,503343340.0290076
111453,1935928559587.9812
111454,457130624.0574215
111455,681683785415.0713
111456,3265090940.66328
111457,342334378520596.8
111458,1702679088223.879
111459,15794851015718.615
111460,0.0
111461,16531952515.840174
111462,307128619368.8896
111463,317005902362727.44
111464,57554045.75570431
111465,156129862.09681976
111466,65365953867.552925
111467,53542253659987.77
111468,52930172745.257355
111469,140897342.26360214
111470,43256976207468.51
111471,40342671344.4055
111472,784788547630840.0
111473,0.0
111474,42227693479383.875
111475,661909157663.852
111476,1.1857047053508728e+16
111477,2911062350045.685
111478,92276124560.98373
111479,15853734135360.596
111480,990738424845.0295
111481,0.0
