index_oligo,RBP_PHAX_aff_50
137726,8.92696657172543
137727,3.2599291384025957
137728,2.432780937205381
137729,2.458453579490522
137730,4.010059412744387
137731,4.4314253393520096
137732,3.049796501543094
137733,4.129853187853027
137734,7.920046396898263
137735,2.131759112150708
137736,2.3135374885410505
137737,1.9328775297922887
137738,7.8758144723289645
137739,1.907204887507148
137740,0.7105863707169027
137741,2.7225517077589716
137742,4.27208766061848
137743,9.45778096881238
137744,1.5377345719141173
137745,0.6994377313352258
137746,0.0
137747,1.9606136385901256
137748,2.7439373780253766
137749,5.825715866058392
137750,3.965423763296186
137751,2.1821992021057026
137752,3.4433751093606024
137753,3.4433751093606024
137754,2.7439373780253766
137755,2.7439373780253766
137756,2.7439373780253766
137757,9.863565352315119
137758,9.863565352315119
137759,9.217941168295418
137760,9.217941168295418
137761,3.4501935758889046
137762,3.4501935758889046
137763,4.095817759908604
137764,4.095817759908604
137765,3.5573335782451263
137766,3.5573335782451263
137767,3.473447570145101
137768,3.473447570145101
137769,2.827823386125402
137770,2.827823386125402
137771,2.044499646690151
137772,2.7439373780253766
137773,4.902882585874883
137774,4.902882585874883
137775,4.203444854539657
137776,4.203444854539657
137777,3.504007123204431
137778,2.636797375669155
137779,3.8747192886678583
137780,4.658043028103109
137781,4.658043028103109
137782,3.9586052967678835
137783,2.0212456524339544
137784,0.783323739435251
137785,1.8835460970184026
137786,1.8835460970184026
137787,5.639698336797742
137788,0.6994377313352258
137789,0.6994377313352258
137790,1.9606136385901256
137791,1.9606136385901256
137792,1.9606136385901256
137793,1.9606136385901256
137794,4.473835484175165
137795,3.2359135711764617
137796,0.0
137797,1.906800091274599
137798,1.906800091274599
137799,1.9979916581777584
137800,12.059888579752258
137801,15.127543042453837
137802,6.303568033878041
137803,6.303568033878041
137804,6.303568033878041
137805,3.0982140157609095
137806,4.497089478431361
137807,4.497089478431361
137808,8.187601223171274
137809,3.9421697690399897
137810,5.3711176924949395
137811,8.667663277515231
137812,7.8843395380799794
137813,3.4875715954765374
137814,2.0212456524339544
137815,1.2379219129987034
137816,0.0
137817,1.9674321051184278
137818,1.9674321051184278
137819,0.561738175919674
137820,7.284736250297841
137821,7.367566992432082
137822,3.807154307315755
137823,3.807154307315755
137824,3.807154307315755
137825,3.807154307315755
137826,3.807154307315755
137827,3.807154307315755
137828,3.807154307315755
137829,3.807154307315755
137830,3.807154307315755
137831,3.807154307315755
137832,3.807154307315755
137833,3.807154307315755
137834,3.807154307315755
137835,3.807154307315755
137836,3.807154307315755
137837,3.807154307315755
137838,3.807154307315755
137839,3.807154307315755
137840,3.807154307315755
137841,5.7504251877396495
137842,5.7504251877396495
137843,5.7504251877396495
137844,4.823096941114486
137845,4.900422203630713
137846,4.900422203630713
137847,5.061369467557288
137848,5.061369467557288
137849,5.061369467557288
137850,2.3672412769704594
137851,2.3672412769704594
137852,2.3672412769704594
137853,2.3672412769704594
137854,2.3672412769704594
137855,2.3672412769704594
137856,2.3672412769704594
137857,2.3672412769704594
137858,3.683783496216041
137859,3.683783496216041
137860,3.683783496216041
137861,3.683783496216041
137862,3.683783496216041
137863,3.683783496216041
137864,3.683783496216041
137865,3.683783496216041
137866,3.683783496216041
137867,3.683783496216041
137868,3.683783496216041
137869,3.683783496216041
137870,3.683783496216041
137871,3.683783496216041
137872,4.357315543862748
137873,3.471798297942759
137874,3.471798297942759
137875,3.471798297942759
137876,2.9229720670478843
137877,4.606271163910069
137878,4.606271163910069
137879,5.125461474101863
137880,3.5320700001201644
137881,3.8661462677362604
137882,15.30415076927893
137883,11.175262725283591
137884,4.086393003662251
137885,3.4902628098431006
137886,3.0121918398723464
137887,4.731692734741261
137888,2.3268418732287337
137889,3.3111354141381524
137890,3.054686880205433
137891,5.930246364705918
137892,3.8717516600065958
137893,3.962040537487497
137894,2.3268418732287337
137895,3.698229656571982
137896,2.8811648767708196
137897,2.2376221004042707
137898,6.5867568803255985
137899,6.836530917331544
137900,0.8170647798011625
137901,2.494758484393012
137902,8.735540462505822
137903,3.9195454971544104
137904,4.266589504023637
137905,4.2181078168198
137906,6.025452784401132
137907,3.013948794584808
137908,2.7143173702629797
137909,4.390941970198392
137910,12.165161658463347
137911,7.266501454698877
137912,13.883593448675821
137913,11.132767684950506
137914,4.773499925018326
137915,2.541483216884389
137916,3.7825318871821327
137917,2.8811648767708204
137918,6.149805250575886
137919,4.688816439807758
137920,4.2125024245494656
137921,5.160594167452155
137922,4.307327589644263
137923,9.754705404680484
137924,0.8588719700782264
137925,5.03448474656494
137926,4.259915007096865
137927,1.1634209366143669
137928,0.0
137929,11.908025274474607
137930,2.410456253782862
137931,3.18571384330696
137932,1.5933914739816997
137933,1.8912659435910664
137934,3.9135588502836596
137935,4.301722197373929
137936,1.634129559602325
137937,6.197905683179307
137938,1.9330731338681302
137939,6.1522500553443695
137940,5.895113671355627
137941,4.044585813385187
137942,3.0128796899283694
137943,1.03239397351284
137944,4.516363541029583
137945,4.689885544464198
137946,1.2470353171684954
137947,1.0742011637899038
137948,2.1484023275798076
137949,2.195814910127207
137950,2.5348087199576153
137951,5.464455283932272
137952,1.2470353171684954
137953,3.096494070482498
137954,2.8818527268268426
137955,2.8818527268268426
137956,4.18368737439285
137957,3.0424128681297
137958,4.106872708754723
137959,10.358655623106992
137960,1.5033202843575169
137961,1.5477029261088697
137962,11.488577555323502
137963,2.58106208161256
137964,1.2630698574705699
137965,1.2630698574705699
137966,4.963514146379575
137967,3.9512344407160196
137968,5.303069581689294
137969,3.7004442889090043
137970,2.4373744314384345
137971,3.940694715795951
137972,1.6026252927802898
137973,2.536679439861208
137974,3.1947108606405124
137975,6.477374155657159
137976,1.2630698574705699
137977,0.0
137978,9.974717546045918
137979,0.8347491386581445
137980,2.2520463712229075
137981,3.656061647157652
137982,2.8107727835794396
137983,2.4373744314384345
137984,3.6116790054063
137985,2.3929917896870823
137986,1.5477029261088697
137987,3.985077357547304
137988,0.0
137989,0.0
137990,1.6026252927802898
137991,2.92061751692228
137992,3.3270459367679996
137993,2.4373744314384345
137994,4.3795551595284445
137995,2.7769298667481546
137996,2.7769298667481546
137997,1.6470079345316426
137998,3.1059455771378066
137999,3.1059455771378066
138000,0.0
138001,1.1743045739678648
138002,1.1743045739678648
138003,2.1083587210487824
138004,4.731061212702744
138005,0.7903664969067923
138006,5.930598361165207
138007,2.9100777920022125
138008,6.628859299041401
138009,4.896641161843575
138010,3.1503282188891593
138011,2.7220075000767343
138012,2.5366794398612074
138013,1.6026252927802898
138014,3.1503282188891593
138015,4.314093067936956
138016,5.488397641904821
138017,3.940694715795951
138018,5.543320008576241
138019,6.01602336914002
138020,1.2630698574705699
138021,4.34712313564167
138022,1.6026252927802898
138023,8.781600661841535
138024,2.6776248583253817
138025,3.9406947157959515
138026,4.874748862876869
138027,2.1083587210487824
138028,5.258686939937942
138029,5.491139873614772
138030,3.3714285785193523
138031,2.5822327037631587
138032,3.115237824714006
138033,8.105186444176386
138034,4.505784820770971
138035,3.1152378247140065
138036,1.033572757440619
138037,2.7452581279760757
138038,5.732834234403576
138039,2.261094329284667
138040,2.7761815181665876
138041,5.121008717425663
138042,4.602523148866965
138043,4.957983293212745
138044,0.0
138045,1.033572757440619
138046,11.149476602576808
138047,10.679360198066107
138048,4.7301848671534685
138049,5.272797066549124
138050,0.9818052137158446
138051,5.52483802581944
138052,3.063470280989232
138053,3.9306192345401563
138054,1.9704071867852448
138055,4.6155286069885495
138056,3.9064926037031995
138057,4.487866888702044
138058,4.505784820770971
138059,3.4576925109382026
138060,7.769528517305744
138061,3.7899520581320663
138062,3.2119761528099997
138063,2.77278313848981
138064,1.8393470888219619
138065,1.8427454684987392
138066,4.279870680117908
138067,2.596752256155308
138068,4.957983293212745
138069,2.8763182259393583
138070,2.0603487555276825
138071,2.306065113655886
138072,1.5486599463225397
138073,2.59335387647853
138074,4.100441418106628
138075,3.045552348920305
138076,2.8211523025378065
138077,2.0637471352044603
138078,2.5822327037631587
138079,3.163606988762003
138080,4.715665314761321
138081,6.312694425131856
138082,3.339637871096505
138083,10.624194274664557
138084,3.806355895930429
138085,3.000581564549086
138086,3.339637871096505
138087,5.715388460546093
138088,2.257695949607889
138089,1.5486599463225397
138090,2.0153779711564637
138091,2.306065113655886
138092,3.6337233932727044
138093,5.991556050653364
138094,2.1784033953693807
138095,1.5486599463225397
138096,1.7875795450971874
138097,3.239501163323734
138098,4.554153984818967
138099,1.8427454684987392
138100,4.73018486715347
138101,11.197845766624805
138102,17.59474521994251
138103,14.085285165279537
138104,2.35783265738066
138105,0.466718024833924
138106,3.6820925573207015
138107,2.8763182259393583
138108,3.9098909833799773
138109,3.391405414821279
138110,2.869521466585803
138111,3.8731663323816257
138112,10.239764414905103
138113,2.3995146294154086
138114,10.286058067179038
138115,4.550714246841285
138116,10.234822962210535
138117,3.3785587009387146
138118,4.74876717391512
138119,10.239764414905103
138120,2.2989904595840134
138121,1.1258618936286362
138122,4.952734573736327
138123,3.8731663323816257
138124,3.4751144381283474
138125,10.286058067179038
138126,2.2526968073100786
138127,4.555655699535855
138128,2.5985405765420477
138129,3.7756375751391875
138130,10.239764414905103
138131,5.925864172512259
138132,4.74876717391512
138133,10.286058067179038
138134,4.550714246841285
138135,2.54827849162635
138136,1.1258618936286362
138137,2.54827849162635
138138,2.3995146294154086
138139,1.1258618936286362
138140,4.652211436725487
138141,10.286058067179038
138142,2.2526968073100786
138143,10.234822962210535
138144,2.3995146294154086
138145,2.54827849162635
138146,2.3995146294154086
138147,1.1258618936286362
138148,4.652211436725487
138149,2.2989904595840134
138150,1.1258618936286362
138151,10.234822962210535
138152,3.3785587009387146
138153,3.4751144381283474
138154,10.286058067179038
138155,4.550714246841285
138156,10.286058067179038
138157,2.2526968073100786
138158,4.555655699535855
138159,10.239764414905103
138160,10.286058067179038
138161,2.2526968073100786
138162,1.1258618936286362
138163,10.286058067179038
138164,4.550714246841285
138165,2.2989904595840134
138166,1.1258618936286362
138167,3.7756375751391875
138168,4.652211436725487
138169,4.550714246841285
138170,2.54827849162635
138171,1.1258618936286362
138172,4.555655699535855
138173,2.5985405765420477
138174,10.286058067179038
138175,4.550714246841285
138176,2.2989904595840134
138177,1.1258618936286362
138178,4.952734573736327
138179,10.239764414905103
138180,3.4751144381283474
138181,4.652211436725487
138182,1.6636870550894267
138183,2.5908224989848514
138184,2.748762454684416
138185,4.6845833348646995
138186,3.8493776976010334
138187,1.6636870550894267
138188,3.419303916810613
138189,3.014172060337368
138190,1.9452229611758316
138191,1.9452229611758316
138192,10.26039713102534
138193,2.4672265485980116
138194,4.247785334636374
138195,9.548787444148513
138196,3.536175647759548
138197,13.926892948609632
138198,2.6157644233020276
138199,9.315043982250646
138200,1.670411274527332
138201,2.6157644233020276
138202,1.9452229611758316
138203,15.334572479041658
138204,15.334572479041658
138205,4.2545095540742786
138206,12.968091360959125
138207,1.6636870550894267
138208,10.94706489358499
138209,3.302432185861677
138210,2.4921684729151874
138211,10.26039713102534
138212,2.4921684729151874
138213,4.371381285023213
138214,4.155855528004614
138215,5.2065869222868795
138216,2.6157644233020276
138217,4.247785334636374
138218,1.6636870550894267
138219,10.953789113022896
138220,22.116379763626487
138221,3.4193039168106125
138222,9.548787444148513
138223,0.835205637263666
138224,2.748762454684416
138225,1.6636870550894267
138226,1.9041547364252018
138227,2.584098279546947
138228,2.4921684729151874
138229,5.2065869222868795
138230,5.497524909368833
138231,6.209134596245659
138232,6.209134596245659
138233,14.622962792164833
138234,1.1100173239121656
138235,7.8566953509016315
138236,3.9480317236706974
138237,2.343630598211172
138238,4.155855528004614
138239,5.364526877986444
138240,3.261363961111048
138241,3.0208962797752723
138242,3.4193039168106125
138243,0.9520773682126009
138244,5.272597071354685
138245,10.789124937885425
138246,2.068818911562672
138247,3.9729736479878737
138248,3.9729736479878737
138249,7.922705499969437
138250,0.7347201319431438
138251,1.4141192363409845
138252,6.661775326466901
138253,6.268261468864353
138254,9.730874264408799
138255,2.5822327037631587
138256,3.115237824714006
138257,8.105186444176386
138258,2.257695949607889
138259,5.363326695877088
138260,3.1152378247140065
138261,0.0
138262,2.406201821428657
138263,5.732834234403576
138264,4.263466842319545
138265,3.5369850651767116
138266,3.4576925109382026
138267,5.072639553377666
138268,4.957983293212745
138269,2.0187763508332415
138270,1.033572757440619
138271,11.149476602576808
138272,10.679360198066107
138273,4.3118360063675425
138274,5.272797066549124
138275,1.3208615202632634
138276,5.52483802581944
138277,4.339361016881277
138278,3.412133665981458
138279,1.9704071867852448
138280,4.100441418106628
138281,6.506643239535286
138282,2.6485197998800825
138283,6.345131909592933
138284,3.4576925109382026
138285,6.963754185924402
138286,6.490239401736924
138287,2.9841777267507235
138288,2.306065113655886
138289,2.4820959959903877
138290,1.3726290639880379
138291,5.655898123782723
138292,2.306065113655886
138293,3.115237824714006
138294,1.8427454684987392
138295,1.5452615666457619
138296,3.336239491419727
138297,0.5150871888819206
138298,2.8211523025378065
138299,2.0782666875966096
138300,2.0637471352044603
138301,1.4485232385497686
138302,1.0301743777638412
138303,1.5486599463225397
138304,2.0637471352044603
138305,4.957983293212745
138306,7.297898018524479
138307,2.5822327037631587
138308,10.288536347793915
138309,10.803623536675836
138310,4.034154321989705
138311,2.533863539715162
138312,6.748961217986711
138313,1.500290782274543
138314,2.0153779711564637
138315,3.3430362507732823
138316,0.8057743313813428
138317,3.6337233932727044
138318,4.02114886386812
138319,2.0187763508332415
138320,1.7875795450971874
138321,3.239501163323734
138322,2.939206942379504
138323,3.4576925109382026
138324,3.1152378247140065
138325,11.212365319016955
138326,18.628317977383134
138327,15.928030633778276
138328,2.35783265738066
138329,0.466718024833924
138330,3.6820925573207015
138331,4.197179746202622
138332,2.8763182259393583
138333,3.391405414821279
138334,1.7875795450971874
138335,3.7789456510304458
138336,1.5933983897469672
138337,6.099922098955224
138338,6.655147884007855
138339,0.5868008956678175
138340,6.512572376233631
138341,4.365746546698263
138342,0.5552257850526314
138343,2.1106863468299037
138344,7.377377966316972
138345,2.387907437467011
138346,1.1781661634259124
138347,4.636604919980861
138348,2.2524782508257117
138349,3.667945253871407
138350,1.1058871980149854
138351,6.266142792433293
138352,1.9752571601886046
138353,4.286321260154411
138354,6.304864224181404
138355,2.390489386509659
138356,4.053584792624905
138357,1.7649670590937299
138358,4.636604919980861
138359,2.8708542571087152
138360,2.4266288692151226
138361,0.5868008956678175
138362,2.8347147744032517
138363,3.4963765845246444
138364,6.372578817502054
138365,5.5051912783760635
138366,3.0495692475884035
138367,3.7410078230607513
138368,1.2097412740410984
138369,1.1058871980149854
138370,0.5868008956678175
138371,2.5304829452412356
138372,1.4877459684566228
138373,3.5686555499355714
138374,5.266691619487068
138375,2.494343462535772
138376,3.0811443582035896
138377,4.334171436083077
138378,2.390489386509659
138379,0.622940378373281
138380,3.2211379169351666
138381,12.202124044322161
138382,9.116415314028295
138383,1.4877459684566228
138384,2.144059802709321
138385,1.9075425668679546
138386,2.3517679547615473
138387,4.532750843954748
138388,4.501175733339563
138389,1.1420266807204489
138390,1.7288275763882663
138391,1.7333919484785438
138392,0.5868008956678175
138393,3.0495692475884035
138394,5.993486073886462
138395,3.221137916935166
138396,0.5868008956678175
138397,4.223171038924038
138398,5.710917007380661
138399,3.184998434229703
138400,0.622940378373281
138401,3.982089430992395
138402,4.295450004334965
138403,2.0745468641244402
138404,1.7649670590937299
138405,5.049255197259269
138406,2.871637860887132
138407,4.26189247067215
138408,0.5552257850526314
138409,4.119316962897925
138410,5.3671277961372414
138411,7.954789360752813
138412,4.6722612382568265
138413,4.672261238256826
138414,3.238791875366944
138415,9.324386536825273
138416,9.940739456693976
138417,9.940739456693976
138418,3.2825281224959886
138419,21.922342339900155
138420,1.3897331157608352
138421,14.569264447821755
138422,11.330472572454813
138423,11.972644026959802
138424,3.361041760507706
138425,2.6661752026272882
138426,2.0060860356295387
138427,0.0
138428,1.3549557248781667
138429,1.3549557248781667
138430,2.7099114497563335
138431,1.3549557248781667
138432,1.3459968686317891
138433,0.6948665578804181
138434,3.3173055133786584
138435,1.3112194777491197
138436,1.3112194777491202
138437,1.3112194777491202
138438,5.323391549008195
138439,6.678347273886363
138440,1.9802675009932473
138441,3.9684358241300295
138442,1.3459968686317891
138443,3.9863535366227874
138444,3.3610417605077045
138445,2.675134058873666
138446,2.666175202627287
138447,2.6224389554982395
138448,4.021130927505455
138449,6.565056244991978
138450,2.0060860356295382
138451,5.826453439982517
138452,3.395819151390373
138453,0.0
138454,2.0150448918759167
138455,3.3958191513903735
138456,13.292822360955302
138457,2.6751340588736654
138458,3.317305513378658
138459,1.3897331157608357
138460,4.672261238256825
138461,0.0
138462,2.7009525935099554
138463,0.0
138464,2.622438955498241
138465,5.314432692761818
138466,1.9713086447468688
138467,2.5876615646155723
138468,3.986353536622786
138469,3.94261728949374
138470,2.6751340588736667
138471,4.021130927505453
138472,2.6661752026272865
138473,2.6224389554982404
138474,3.2825281224959886
138475,2.5876615646155723
138476,10.019253094705691
138477,4.724956341632251
138478,0.6600891669977491
138479,4.021130927505455
138480,1.3549557248781672
138481,4.672261238256825
138482,4.090685709270792
138483,3.94261728949374
138484,0.6600891669977496
138485,1.3897331157608361
138486,5.965563003513189
138487,3.7563615554394842
138488,4.032639980788845
138489,0.0
138490,0.9924076470152956
138491,1.9848152940305912
138492,3.6041050412172604
138493,9.224463326721214
138494,0.654118266102365
138495,2.83663547603392
138496,2.576922604569387
138497,3.2203702586255907
138498,6.491435616069763
138499,3.598210099378593
138500,5.002587132080646
138501,4.416374763380516
138502,7.263680851460599
138503,6.987402426111236
138504,3.428742786572716
138505,3.169029915108183
138506,2.9606573871610578
138507,0.9303966914517265
138508,2.5603570506845585
138509,2.3006441792200256
138510,1.5845149575540916
138511,1.5845149575540916
138512,3.394613241638963
138513,0.7161292216659341
138514,1.7085368686812297
138515,6.198591636835572
138516,8.902739499693112
138517,4.804885216179683
138518,2.120506254367986
138519,0.0
138520,0.7161292216659341
138521,5.859303818758546
138522,5.8881836665524565
138523,1.6465259131176606
138524,7.3993718117979945
138525,5.15484364630287
138526,3.096348347498453
138527,0.0
138528,11.937076891627996
138529,2.9606573871610578
138530,4.443610929311507
138531,5.002587132080645
138532,1.6465259131176606
138533,1.5845149575540916
138534,3.6708916669883247
138535,3.5073192960211137
138536,3.1129139013832816
138537,3.428742786572716
138538,1.1901095629162595
138539,3.7670321674856466
138540,5.137279655253945
138541,7.280246405345427
138542,2.977222941045887
138543,3.2989467680739883
138544,0.9924076470152956
138545,2.2445281654951237
138546,3.1129139013832816
138547,2.5603570506845577
138548,3.2203702586255907
138549,7.201669895897028
138550,2.182517209931555
138551,2.83663547603392
138552,3.3550627817988903
138553,5.459003482282048
138554,10.701521927032996
138555,1.6919713147964002
138556,2.70194295286062
138557,3.2930518262353212
138558,2.3626551347835947
138559,0.0
138560,3.022668342724627
138561,2.7009445156965253
138562,5.662600340021678
138563,4.41047982154185
138564,10.752862270550402
138565,3.739453087269317
138566,1.697942730075853
138567,3.862399713863884
138568,2.2391796141739855
138569,3.4930692814756807
138570,3.747771331728465
138571,2.0503913972435095
138572,4.354922049148904
138573,3.796485880541577
138574,1.8125711122112724
138575,5.6090569927528495
138576,5.912791111107394
138577,3.1982162031711834
138578,3.0179915070021055
138579,4.1002199988961205
138580,4.953754522110195
138581,2.9609587137298448
138582,13.349496818844854
138583,11.849786141340417
138584,5.97895022073195
138585,0.7873754135895177
138586,3.0179915070021055
138587,1.0822284918940155
138588,4.395073077200618
138589,9.126084917051914
138590,1.1483876015185723
138591,4.108783519657519
138592,2.5340326924784837
138593,2.173583300140327
138594,7.863631728988819
138595,2.049828601652612
138596,0.9105673164863353
138597,3.0179915070021055
138598,4.412762914314312
138599,6.330836092308709
138600,13.112239329403511
138601,2.894799604105288
138602,7.232839888033647
138603,1.8125711122112724
138604,1.1483876015185723
138605,10.274472518570485
138606,4.70761599261881
138607,4.9531917265192975
138608,13.341178574385703
138609,4.896158933247037
138610,8.945860220882835
138611,6.9376692904405
138612,4.724497757839357
138613,6.396432406342367
138614,5.010787315382455
138615,6.044546534765609
138616,2.049828601652612
138617,4.584424089721993
138618,0.7873754135895177
138619,2.230616093412588
138620,2.164456983788031
138621,4.70761599261881
138622,2.173583300140327
138623,7.602978392314997
138624,4.715934237077958
138625,4.346603804689756
138626,3.1497469306603207
138627,2.656979319073051
138628,4.527391296449732
138629,2.1074241905157702
138630,5.173567450740091
138631,3.0841506166266623
138632,1.0822284918940155
138633,1.8211346329726705
138634,3.493069281475681
138635,2.164456983788031
138636,2.2391796141739855
138637,8.512982913210433
138638,2.608510046562188
138639,2.77185297751072
138640,1.93576301510809
138641,5.37179950331151
138642,18.75590109123899
138643,5.68288791904358
138644,3.603568072536199
138645,3.7563615554394842
138646,0.0
138647,4.078085382467586
138648,3.096348347498453
138649,3.096348347498453
138650,3.096348347498453
138651,1.9062387845821935
138652,0.0
138653,0.0
138654,0.654118266102365
138655,0.654118266102365
138656,0.654118266102365
138657,9.438730796507006
138658,9.438730796507006
138659,1.52839894382919
138660,1.52839894382919
138661,2.7185085067454495
138662,2.7185085067454495
138663,4.032639980788847
138664,4.032639980788847
138665,4.032639980788847
138666,2.5042410369596566
138667,2.5042410369596566
138668,3.694350599875916
138669,3.694350599875916
138670,3.694350599875916
138671,5.008482073919313
138672,3.2203702586255902
138673,3.2203702586255902
138674,3.2203702586255902
138675,3.2203702586255902
138676,3.2203702586255902
138677,3.2203702586255902
138678,3.2203702586255902
138679,1.7085368686812297
138680,1.7085368686812297
138681,3.158359303062021
138682,3.158359303062021
138683,3.158359303062021
138684,2.442230081396087
138685,2.442230081396087
138686,5.070493029482881
138687,5.070493029482881
138688,5.070493029482881
138689,5.070493029482881
138690,5.070493029482881
138691,6.26060259239914
138692,4.74876920245478
138693,3.8183725110030537
138694,2.5042410369596566
138695,2.5042410369596566
138696,2.5042410369596566
138697,2.5042410369596566
138698,2.5042410369596566
138699,2.5042410369596566
138700,4.078085382467586
138701,4.078085382467586
138702,5.651929727975515
138703,4.935800506309581
138704,4.935800506309581
138705,4.935800506309581
138706,4.935800506309581
138707,4.935800506309581
138708,4.935800506309581
138709,4.935800506309581
138710,2.8259648639877577
138711,2.8259648639877577
138712,11.553946587618825
138713,22.12616068209709
138714,22.12616068209709
138715,23.34690180423566
138716,21.997870438046366
138717,20.631986372444818
138718,20.631986372444818
138719,20.631986372444818
138720,6.193489361682186
138721,6.193489361682186
138722,2.3644692581543607
138723,2.3644692581543607
138724,2.3644692581543607
138725,3.3414006570580366
138726,3.2131104130073105
138727,3.525050093582407
138728,3.525050093582407
138729,3.3799071501194247
138730,2.2145252204545
138731,2.2145252204545
138732,2.2145252204545
138733,2.2145252204545
138734,2.2145252204545
138735,0.0
138736,0.0
138737,0.0
138738,0.0
138739,5.971333432096426
138740,4.279825562900323
138741,4.279825562900323
138742,4.279825562900323
138743,3.2643876709352577
138744,3.2643876709352577
138745,3.2643876709352577
138746,6.116476375559407
138747,6.116476375559407
138748,7.260204511575198
138749,1.3490313661892959
138750,1.1990873284894352
138751,1.1990873284894352
138752,1.1990873284894352
138753,2.3596681639174815
138754,2.0308757839301297
138755,2.0308757839301297
138756,2.0308757839301297
138757,2.419828450628005
138758,3.43526634259307
138759,1.9538627978073517
138760,1.9538627978073517
138761,4.5236352861352165
138762,6.516004577003957
138763,5.372276440988166
138764,2.0308757839301297
138765,2.0308757839301297
138766,3.2131104130073105
138767,1.3875378592506857
138768,3.012608277070684
138769,3.281240370347513
138770,3.3799071501194247
138771,3.3799071501194247
138772,3.3799071501194247
138773,3.3799071501194247
138774,3.4232147374176938
138775,3.4232147374176938
138776,3.4232147374176938
138777,3.4232147374176938
138778,6.969918624649234
138779,6.969918624649234
138780,4.506782586722961
138781,5.672072407788887
138782,2.3183661526380823
138783,3.747302852955984
138784,0.0
138785,1.4584808672669602
138786,3.1993187355487263
138787,3.9585540945660616
138788,9.751904448941676
138789,1.949601262666218
138790,5.691290139636868
138791,2.4432095052911014
138792,1.6159945156287474
138793,1.6895881222591016
138794,3.462458004715552
138795,2.055226883471257
138796,4.395298615182945
138797,1.949601262666218
138798,3.1480689895260623
138799,3.464945851941178
138800,0.8079972578143737
138801,4.110453766942513
138802,1.4047432740186698
138803,1.9008393638691792
138804,2.865711988511256
138805,3.251206763105475
138806,3.798552598978649
138807,1.8464634890868052
138808,1.301605500439257
138809,3.2760384709387904
138810,5.731423977022512
138811,4.500924235987984
138812,5.59376634204279
138813,2.968849762090669
138814,4.917812743222804
138815,1.949601262666218
138816,5.854417763983989
138817,3.4080821299331783
138818,0.0
138819,3.196830888323101
138820,7.3122603497168654
138821,4.444060513979984
138822,2.54883512609614
138823,3.356832383910514
138824,2.2152283790586695
138825,1.561618640846373
138826,8.733095226823808
138827,8.713438217669244
138828,1.1959798796342183
138829,1.1984677268598443
138830,1.9008393638691792
138831,1.8464634890868052
138832,2.4456973525167274
138833,6.867414005889021
138834,0.0
138835,0.49360824262488334
138836,10.947884328575896
138837,2.3400717317116886
138838,2.055226883471257
138839,3.95357840011481
138840,6.556151119459241
138841,3.3537062551508043
138842,3.513707750738217
138843,1.301605500439257
138844,8.011066580659909
138845,1.7952137430641404
138846,3.568083625520591
138847,3.6929269781736105
138848,2.5000732272991013
138849,4.0073159933631
138850,2.9905553411642756
138851,1.2472296256568831
138852,5.2551839005540675
138853,1.7952137430641404
138854,1.0928421060548055
138855,3.904178219783688
138856,5.900101250157576
138857,1.6999625149999158
138858,2.740331962869859
138859,4.962559535241921
138860,2.222227572372063
138861,3.0835760062362185
138862,5.729141002200533
138863,1.6999625149999158
138864,1.6999625149999158
138865,4.195978068283308
138866,1.6999625149999158
138867,11.568564945386647
138868,4.962559535241921
138869,9.522781835298254
138870,2.740331962869859
138871,1.6999625149999158
138872,4.5686936829745335
138873,1.6999625149999158
138874,4.467189497472521
138875,1.5078520294667106
138876,0.49279348604728224
138877,13.19101063188279
138878,1.9484395914607324
138879,2.8914655207030133
138880,0.0
138881,5.729141002200533
138882,0.49279348604728224
138883,1.876406977283585
138884,15.139450223343523
138885,2.222227572372063
138886,1.876406977283585
138887,1.1098255103249723
138888,2.9888090393306754
138889,0.49279348604728224
138890,2.1501949581949154
138891,9.664270511930432
138892,4.962559535241921
138893,15.139450223343523
138894,15.139450223343523
138895,6.024339788387984
138896,6.024339788387984
138897,1.8242010532303237
138898,1.8242010532303237
138899,1.6746516105494025
138900,1.6746516105494025
138901,1.9484395914607324
138902,2.4412330775080147
138903,2.4412330775080147
138904,2.4412330775080147
138905,2.4412330775080147
138906,1.9484395914607324
138907,2.715021058419345
138908,2.715021058419345
138909,5.005120578094204
138910,5.005120578094204
138911,5.005120578094204
138912,1.7268575346026624
138913,1.876406977283585
138914,3.0835760062362185
138915,2.5907825201889363
138916,2.740331962869859
138917,2.740331962869859
138918,2.740331962869859
138919,2.1501949581949154
138920,2.1501949581949154
138921,4.195978068283308
138922,4.962559535241921
138923,4.962559535241921
138924,5.729141002200533
138925,4.962559535241921
138926,11.568564945386647
138927,11.568564945386647
138928,11.568564945386647
138929,8.756200368339641
138930,9.373232392617332
138931,1.6746516105494025
138932,1.6746516105494025
138933,1.6746516105494025
138934,3.1302977159628527
138935,5.257758321429371
138936,6.024339788387984
138937,1.6999625149999158
138938,1.6999625149999158
138939,1.9484395914607324
138940,1.9484395914607324
138941,1.5078520294667106
138942,1.5078520294667106
138943,2.000645515513993
138944,2.000645515513993
138945,2.000645515513993
138946,2.000645515513993
138947,2.8914655207030133
138948,2.000645515513993
138949,2.000645515513993
138950,2.000645515513993
138951,1.2071690289526336
138952,1.6999625149999158
138953,1.6999625149999158
138954,1.6999625149999158
138955,2.316994539277606
138956,2.369200463330867
138957,5.158895665583776
