index_oligo,RBP_KHDRBS1_aff_50
136332,0.0
136333,7.025504
136334,5.3072333
136335,5.2641926
136336,11.021212
136337,0.0
136338,26.297663
136339,9.068365
136340,0.0
136341,22.335653
136342,0.0
136343,12.246655
136344,23.688208
136345,10.065323
136346,8.143481
136347,22.335653
136348,19.77048
136349,11.751746
136350,11.751746
136351,0.0
136352,5.2641926
136353,11.670037
136354,0.0
136355,29.600384
136356,0.0
136357,12.289697
136358,51.986008
136359,19.64534
136360,6.982463
136361,0.0
136362,22.158913
136363,20.85196
136364,6.982463
136365,13.179188
136366,17.047787
136367,12.901571
136368,24.19431
136369,19.393179
136370,12.410717
136371,6.538767
136372,14.015431
136373,14.015431
136374,8.143481
136375,0.0
136376,0.0
136377,0.0
136378,0.0
136379,11.87619
136380,0.0
136381,4.638332
136382,4.638332
136383,4.638332
136384,4.638332
136385,0.0
136386,0.0
136387,0.0
136388,0.0
136389,0.0
136390,0.0
136391,0.0
136392,0.0
136393,4.638332
136394,6.941071
136395,6.941071
136396,20.550966
136397,0.0
136398,28.278933
136399,0.0
136400,6.734877
136401,12.91345
136402,12.91345
136403,0.0
136404,0.0
136405,5.749753
136406,0.0
136407,0.0
136408,0.0
136409,0.0
136410,0.0
136411,0.0
136412,0.0
136413,0.0
136414,0.0
136415,0.0
136416,0.0
136417,0.0
136418,19.225636
136419,0.0
136420,39.8768
136421,0.0
136422,6.3770514
136423,7.3698916
136424,0.0
136425,6.3770514
136426,33.833385
136427,7.3514256
136428,0.0
136429,0.0
136430,6.3770514
136431,0.0
136432,0.0
136433,0.0
136434,7.1636977
136435,6.9069552
136436,0.0
136437,0.0
136438,11.09528
136439,6.5832453
136440,0.0
136441,0.0
136442,0.7006412
136443,8.228182
136444,8.228182
136445,8.228182
136446,8.228182
136447,8.228182
136448,8.228182
136449,8.228182
136450,8.228182
136451,0.0
136452,0.0
136453,0.0
136454,0.0
136455,0.0
136456,0.0
136457,0.0
136458,0.0
136459,0.0
136460,0.09124131
136461,0.09124131
136462,0.09124131
136463,0.09124131
136464,0.09124131
136465,0.0
136466,0.0
136467,0.0
136468,0.0
136469,0.0
136470,0.0
136471,0.0
136472,8.228182
136473,8.228182
136474,8.228182
136475,8.228182
136476,8.228182
136477,0.0
136478,0.0
136479,0.0
136480,0.0
136481,0.0
136482,0.0
136483,0.0
136484,0.0
136485,0.0
136486,0.0
136487,0.0
136488,0.3503206
136489,0.0
136490,0.0
136491,0.0
136492,0.0
136493,0.0
136494,0.0
136495,0.0
136496,0.0
136497,0.09124131
136498,0.09124131
136499,0.09124131
136500,1.5692837
136501,1.5692837
136502,1.5692837
136503,1.5692837
136504,6.2649026
136505,6.2649026
136506,6.2649026
136507,6.2649026
136508,6.2649026
136509,0.0
136510,0.0
136511,0.0
136512,0.0
136513,0.0
136514,0.0
136515,0.0
136516,0.0
136517,0.0
136518,0.0
136519,0.0
136520,8.39965
136521,0.0
136522,40.107258
136523,59.54495
136524,7.7481766
136525,0.0
136526,33.974766
136527,32.5285
136528,13.897608
136529,23.631428
136530,65.58422
136531,6.164401
136532,12.064228
136533,0.0
136534,7.898748
136535,7.718058
136536,98.91927
136537,13.013566
136538,81.43577
136539,0.0
136540,0.0
136541,0.0
136542,7.4518976
136543,0.0
136544,0.0
136545,8.39965
136546,64.04712
136547,28.878675
136548,7.573937
136549,0.0
136550,34.657764
136551,0.0
136552,0.0
136553,0.0
136554,21.72147
136555,0.0
136556,0.0
136557,0.0
136558,0.0
136559,0.0
136560,12.34395
136561,29.856056
136562,54.76363
136563,50.027042
136564,0.0
136565,8.39965
136566,0.0
136567,0.0
136568,9.005555
136569,25.538206
136570,0.21111934
136571,78.71268
136572,0.0
136573,9.035673
136574,44.328354
136575,4.6123304
136576,0.0
136577,0.0
136578,0.0
136579,0.0
136580,7.436928
136581,0.0
136582,7.436928
136583,0.0
136584,0.0
136585,0.0
136586,0.0
136587,5.8848567
136588,0.0
136589,0.0
136590,0.0
136591,0.0
136592,0.0
136593,0.0
136594,9.0959
136595,14.636703
136596,14.636703
136597,14.636703
136598,14.636703
136599,14.636703
136600,14.636703
136601,14.636703
136602,14.636703
136603,14.636703
136604,14.636703
136605,14.636703
136606,14.636703
136607,14.636703
136608,14.636703
136609,14.636703
136610,14.636703
136611,14.636703
136612,14.636703
136613,14.636703
136614,14.636703
136615,14.636703
136616,14.636703
136617,14.636703
136618,14.636703
136619,14.636703
136620,14.636703
136621,14.636703
136622,14.636703
136623,14.636703
136624,14.636703
136625,14.636703
136626,14.636703
136627,14.636703
136628,14.636703
136629,14.636703
136630,14.636703
136631,14.636703
136632,14.636703
136633,14.636703
136634,14.636703
136635,14.636703
136636,14.636703
136637,14.636703
136638,14.636703
136639,14.636703
136640,14.636703
136641,14.636703
136642,14.636703
136643,14.636703
136644,14.636703
136645,14.636703
136646,14.636703
136647,14.636703
136648,14.636703
136649,14.636703
136650,14.636703
136651,14.636703
136652,14.636703
136653,14.636703
136654,14.636703
136655,14.636703
136656,14.636703
136657,14.636703
136658,14.636703
136659,14.636703
136660,14.636703
136661,14.636703
136662,14.636703
136663,14.636703
136664,14.636703
136665,14.636703
136666,14.636703
136667,14.636703
136668,14.636703
137099,0.0
137100,0.0
137101,0.0
137102,0.5625372
137103,0.0
137104,0.0
137105,8.309053
137106,17.290562
137107,0.0
137108,0.0
137109,0.0
137110,0.0
137111,0.51194793
137112,25.264132
137113,0.0
137114,0.612274
137115,0.0
137116,0.0
137117,0.77894443
137118,1.6568652
137119,28.989796
137120,1.0968778
137121,0.0
137122,1.2454312
137123,0.0
137124,5.7094817
137125,0.0
137126,0.0
137127,0.0
137128,58.670437
137129,5.7094817
137130,1.1534889
137131,0.0
137132,0.0
137133,0.66888505
137134,2.328756
137135,0.0
137136,0.0
137137,0.66888505
137138,2.0493684
137139,0.0
137140,7.5836124
137141,0.0
137142,0.6182957
137143,0.0
137144,30.603296
137145,0.0
137146,7.918047
137147,0.0
137148,0.0
137149,1.7657628
137150,0.0
137151,0.0
137152,0.0
137153,0.0
137154,1.1474671
137155,0.0
137156,0.0
137157,0.0
137158,0.0
137159,6.22143
137160,2.435104
137161,0.5625372
137162,0.0
137163,14.429825
137164,9.129314
137165,0.0
137166,0.0
137167,0.0
137168,0.0
137169,19.430527
137170,0.2609747
137171,0.0
137172,1.1534889
137173,9.9129305
137174,0.66888505
137175,0.0
137176,1.0684633
137177,8.39965
137178,0.0
137179,0.0
137180,48.803364
137181,29.301996
137182,12.345536
137183,12.345536
137184,12.345536
137185,4.59736
137186,0.0
137187,0.0
137188,0.0
137189,0.0
137190,0.0
137191,0.0
137192,0.0
137193,0.0
137194,0.0
137195,0.0
137196,0.0
137197,0.0
137198,0.0
137199,0.0
137200,0.0
137201,0.0
137202,0.0
137203,0.0
137204,0.0
137205,0.0
137206,0.0
137207,0.0
137208,0.0
137209,0.0
137210,0.0
137211,0.0
137212,0.0
137213,0.0
137214,0.0
137215,0.0
137216,0.0
137217,0.0
137218,0.0
137219,0.0
137220,0.0
137221,0.0
137222,0.0
137223,0.0
137224,0.16461976
137225,1.1602093
137226,21.719069
137227,21.719069
137228,21.719069
137229,21.719069
137230,21.719069
137231,21.719069
137232,21.884493
137233,21.884493
137234,21.884493
137235,21.884493
137236,21.884493
137237,11.238698
137238,11.238698
137239,10.812683
137240,10.812683
137241,10.812683
137242,10.812683
137243,10.812683
137244,10.812683
137245,10.812683
137246,10.546826
137247,10.546826
137248,10.546826
137249,0.0
137250,0.0
137251,0.0
137252,0.0
137253,0.0
137254,0.0
137255,0.0
137256,0.0
137257,0.0
137258,9.7755785
137259,9.7755785
137260,9.7755785
137261,9.7755785
137262,0.26585618
137263,0.26585618
137264,0.0
137265,0.0
137266,10.71391
137267,10.71391
137268,10.71391
137269,8.024168
137270,8.024168
137271,8.024168
137272,8.024168
137273,8.024168
137274,8.024168
137275,0.6805356
137276,0.6805356
137277,0.6805356
137278,0.6805356
137279,0.6805356
137280,0.6805356
137281,0.6805356
137282,0.6805356
137283,1.1065503
137284,1.1065503
137285,1.1065503
137286,1.1065503
137287,1.1065503
137288,1.1065503
137289,1.1065503
137290,1.1065503
137291,1.1065503
137292,0.95132536
137293,0.95132536
137294,0.95132536
137295,0.68134457
137296,0.68134457
137297,0.68134457
137298,0.68134457
137299,0.26258737
137300,0.26258737
137301,0.0
137302,0.0
137303,0.0
137304,0.0
137305,0.0
137306,0.0
137307,0.2625237
137308,0.0
137309,0.0
137310,0.0
137311,0.0
137312,0.0
137313,0.0
137314,0.0
137315,0.0
137316,0.0
137317,0.0
137318,0.0
137319,0.0
137320,0.0
137321,0.0
137322,0.0
137323,0.0
137324,0.0
137325,0.0
137326,0.0
137327,0.0
137328,0.0
137329,0.0
137330,0.0
137331,0.0
137332,0.0
137333,0.0
137334,0.0
137335,0.0
137336,0.0
137337,0.0
137338,0.0
137339,0.0
137340,0.0
137341,0.0
137342,0.0
137343,0.0
137344,0.0
137345,0.0
137346,0.0
137347,0.0
137348,0.0
137349,0.0
137350,0.0
137351,0.0
137352,0.0
137353,0.0
137354,0.0
137355,0.0
137356,0.0
137357,0.0
137358,0.0
137359,0.0
137360,0.0
137361,0.0
137362,0.0
137363,0.0
137364,0.0
137365,0.0
137366,0.0
137367,0.0
137368,0.0
137369,0.0
137370,0.0
137371,0.0
137372,9.296138
137373,9.296138
137374,9.296138
137375,0.28555465
137376,0.28555465
137377,0.28555465
137378,0.28555465
137379,0.28555465
137380,0.28555465
137381,0.28555465
137382,0.28555465
137383,0.28555465
137384,0.28555465
137385,0.28555465
137386,0.28555465
137387,0.28555465
137388,0.28555465
137389,0.28555465
137390,0.0
137391,0.0
137392,0.0
137393,0.0
137394,0.0
137395,0.0
137396,0.0
137397,0.0
137398,0.0
137399,0.0
137400,0.0
137401,0.0
137402,0.0
137403,0.0
137404,0.0
137405,0.0
137406,0.0
137407,0.0
137408,0.0
137409,0.0
137410,0.0
137411,0.0
137412,0.0
137413,0.0
137414,0.0
137415,0.0
137416,0.0
137417,0.0
137418,0.0
137419,0.0
137420,0.0
137421,0.0
137422,0.0
137423,0.0
137424,0.0
137425,0.0
137426,0.0
137427,0.0
137428,0.0
137429,0.0
137430,0.0
137431,0.0
137432,0.0
137433,0.0
137434,0.0
137435,0.0
137436,0.0
137437,0.0
137438,0.0
137439,0.28555465
137440,0.0
137441,11.22522
137442,5.171146
137443,21.608313
137444,36.713486
137445,0.0
137446,0.0
137447,0.40747184
137448,0.0
137449,37.024654
137450,0.0
137451,0.0
137452,35.843117
137453,5.1968184
137454,51.364517
137455,5.1968184
137456,15.078751
137457,55.42827
137458,36.751972
137459,41.546745
137460,0.0
137461,49.815044
137462,0.0
137463,18.266487
137464,0.0
137465,0.0
137466,16.20767
137467,20.87761
137468,6.011762
137469,38.24144
137470,26.102417
137471,25.160923
137472,4.1469865
137473,16.411495
137474,42.62357
137475,11.522557
137476,0.0
137477,8.155058
137478,31.47022
137479,36.468815
137480,18.945591
137481,0.0
137482,24.89058
137483,6.8374434
137484,0.0
137485,7.130899
137486,21.561865
137487,34.159927
137488,22.151337
137489,5.787611
137490,24.501644
137491,0.0
137492,21.672272
137493,7.046914
137494,23.756762
137495,0.0
137496,7.072587
137497,57.094566
137498,12.834525
137499,14.567046
137500,10.367965
137501,11.250893
137502,0.40747184
137503,0.0
137504,5.787611
137505,20.424463
137506,38.204918
137507,38.07252
137508,26.30397
137509,22.49689
137510,36.954845
137511,6.0227547
137512,15.904687
137513,0.0
137514,0.0
137515,13.968342
137516,23.57861
137517,6.1284275
137518,6.9408197
137519,0.0
137520,0.12362087
137521,0.12362087
137522,0.12362087
137523,0.12362087
137524,0.12362087
137525,0.12362087
137526,0.12362087
137527,0.12362087
137528,0.12362087
137529,0.12362087
137530,0.12362087
137531,0.0
137532,0.0
137533,6.9408197
137534,6.9408197
137535,6.9408197
137536,6.9408197
137537,6.9408197
137538,6.9408197
137539,6.9408197
137540,6.9408197
137541,6.9408197
137542,6.9408197
137543,6.9408197
137544,6.9408197
137545,6.9408197
137546,6.9408197
137547,6.9408197
137548,6.9408197
137549,6.9408197
137550,24.610615
137551,24.610615
137552,24.610615
137553,24.610615
137554,31.731884
137555,31.731884
137556,31.731884
137557,31.731884
137558,31.731884
137559,31.731884
137560,31.731884
137561,31.731884
137562,31.731884
137563,31.731884
137564,31.731884
137565,8.243577
137566,8.243577
137567,8.243577
137568,0.0
137569,5.8338943
137570,5.8338943
137571,5.8338943
137572,5.8338943
137573,5.8338943
137574,5.8338943
137575,5.8338943
137576,5.8338943
137577,5.8338943
137578,5.8338943
137579,5.8338943
137580,5.8338943
137581,5.8338943
137582,5.8338943
137583,5.8338943
137584,5.8338943
137585,5.8338943
137586,5.8338943
137587,5.8338943
137588,5.8338943
137589,5.8338943
137590,0.0
137591,0.0
137592,13.452856
137593,0.0
137594,4.5176516
137595,6.318325
137596,27.11211
137597,42.670856
137598,6.164002
137599,19.782972
137600,6.164002
137601,0.0
137602,10.813665
137603,6.318325
137604,84.76728
137605,5.3193026
137606,7.163024
137607,0.0
137608,5.5166736
137609,23.898699
137610,24.11838
137611,7.163024
137612,13.481349
137613,0.0
137614,30.436705
137615,46.475822
137616,0.0
137617,0.0
137618,0.0
137619,17.28013
137620,21.881166
137621,0.0
137622,81.74978
137623,0.0
137624,17.757008
137625,0.0
137626,26.75757
137627,22.933788
137628,0.0
137629,16.110657
137630,0.0
137631,5.6871257
137632,26.446808
137633,60.830425
137634,65.07753
137635,0.0
137636,14.463669
137637,6.231321
137638,34.872295
137639,0.0
137640,31.7438
137641,12.827839
137642,19.76066
137643,21.407648
137644,0.0
137645,12.85015
137646,38.621128
137647,21.774834
137648,0.0
137649,17.97669
137650,30.744778
137651,50.115303
137652,0.0
137653,12.305693
137654,0.0
137655,30.591093
137656,70.7164
137657,30.95267
137658,38.922955
137659,12.679698
137660,6.1534815
137661,0.0
137662,37.517666
137663,0.0
137664,0.6043233
137665,14.315528
137666,29.585823
137667,0.0
137668,27.522722
137669,22.905153
137670,30.651197
137671,0.0
137672,7.130899
137673,26.478539
137674,29.960028
137675,0.0
137676,19.613657
137677,0.0
137678,13.351877
137679,32.59839
137680,21.608313
137681,17.126846
137682,4.7107863
137683,13.184973
137684,23.045115
137685,0.0
137686,0.0
137687,6.0227547
137688,14.567046
137689,12.860198
137690,46.888874
137691,35.43416
137692,11.757701
137693,17.310167
137694,24.806593
137695,20.867111
137696,6.054074
137697,46.58256
137698,6.054074
137699,5.490274
137700,0.0
137701,0.0
137702,15.31163
137703,22.716457
137704,0.0
137705,0.0
137706,0.0
137707,8.155058
137708,36.713486
137709,32.321827
137710,37.133297
137711,5.787611
137712,25.160923
137713,20.27557
137714,6.8374434
137715,0.0
137716,24.784803
137717,7.130899
137718,51.830723
137719,12.776214
137720,6.054074
137721,14.720838
137722,24.230728
137723,63.597706
137724,13.517214
137725,6.011762
137726,0.0
137727,23.989939
137728,6.5401063
137729,6.0227547
137730,0.0
137731,5.787611
137732,41.761864
137733,5.1968184
137734,0.0
137735,40.924633
137736,12.621173
137737,52.25033
137738,14.695165
137739,0.40747184
137740,11.757701
137741,5.004242
137742,13.612693
137743,70.05047
137744,17.838768
137745,3.1280003
137746,3.1280003
137747,0.0
137748,0.0
137749,0.0
137750,0.0
137751,0.0
137752,0.0
137753,0.0
137754,0.0
137755,0.0
137756,0.0
137757,0.94561815
137758,0.94561815
137759,0.94561815
137760,0.26549876
137761,0.0
137762,0.0
137763,0.0
137764,0.0
137765,0.0
137766,0.0
137767,0.0
137768,0.0
137769,0.0
137770,0.0
137771,0.0
137772,0.0
137773,0.0
137774,0.0
137775,0.0
137776,0.0
137777,0.0
137778,0.0
137779,0.0
137780,0.0
137781,0.0
137782,0.0
137783,0.0
137784,0.0
137785,0.0
137786,0.0
137787,0.0
137788,1.0368204
137789,3.1280003
137790,0.5962334
137791,0.5962334
137792,0.5962334
137793,0.5962334
137794,19.64037
137795,19.64037
137796,9.012579
137797,0.5962334
137798,0.5962334
137799,0.5962334
137800,0.5962334
137801,21.387882
137802,31.657753
137803,31.657753
137804,32.15609
137805,32.70824
137806,0.5521497
137807,0.5521497
137808,10.6277895
137809,0.0
137810,0.0
137811,0.0
137812,0.0
137813,0.5424199
137814,19.780445
137815,0.45853397
137816,0.45853397
137817,0.45853397
137818,0.45853397
137819,0.45853397
137820,0.0
137821,0.0
137822,11.674941
137823,11.674941
137824,11.674941
137825,11.674941
137826,11.674941
137827,11.674941
137828,11.674941
137829,11.674941
137830,11.674941
137831,11.674941
137832,11.674941
137833,11.674941
137834,11.674941
137835,11.674941
137836,11.674941
137837,11.674941
137838,11.674941
137839,11.674941
137840,11.674941
137841,11.674941
137842,4.839362
137843,4.839362
137844,4.839362
137845,0.0
137846,0.0
137847,0.0
137848,0.0
137849,0.0
137850,20.453394
137851,20.453394
137852,20.453394
137853,20.453394
137854,20.453394
137855,20.453394
137856,20.453394
137857,20.453394
137858,20.453394
137859,20.453394
137860,20.453394
137861,20.453394
137862,20.453394
137863,20.453394
137864,20.453394
137865,20.453394
137866,20.453394
137867,20.453394
137868,20.453394
137869,20.453394
137870,20.453394
137871,20.453394
137872,20.453394
137873,20.453394
137874,20.453394
137875,20.453394
137876,12.600895
137877,6.948793
137878,6.948793
137879,5.436773
137880,0.0
137881,0.0
137882,44.23653
137883,18.49347
137884,7.0798197
137885,5.892575
137886,19.35594
137887,8.912364
137888,4.790289
137889,5.977534
137890,0.0
137891,19.849976
137892,18.101206
137893,0.0
137894,6.407504
137895,7.0798197
137896,0.11653255
137897,0.0
137898,13.919167
137899,5.977534
137900,0.11653255
137901,0.0
137902,0.0
137903,7.295149
137904,0.0
137905,15.536382
137906,0.0
137907,0.0
137908,0.0
137909,12.600895
137910,5.892575
137911,0.0
137912,24.163042
137913,0.0
137914,12.731922
137915,0.29005465
137916,0.0
137917,37.541447
137918,0.0
137919,0.0
137920,0.0
137921,26.82035
137922,5.892575
137923,0.0
137924,19.680716
137925,14.565651
137926,0.0
137927,4.790289
137928,0.0
137929,8.912364
137930,18.863039
137931,10.767823
137932,0.0
137933,6.407504
137934,0.0
137935,0.0
137936,0.0
137937,35.386356
137938,4.790289
137939,74.822136
137940,0.11653255
137941,0.0
137942,7.0798197
137943,6.948793
137944,7.295149
137945,56.566822
137946,61.851673
137947,0.0
137948,0.0
137949,7.7263036
137950,0.0
137951,0.0
137952,0.0
137953,0.11653255
137954,0.0
137955,10.767823
137956,13.742966
137957,0.0
137958,0.0
137959,0.0
137960,0.0
137961,0.0
137962,0.055435408
137963,4.797281
137964,0.0
137965,0.0
137966,0.0
137967,0.0
137968,0.0
137969,1.1313988
137970,1.1313988
137971,22.669102
137972,14.292685
137973,13.742966
137974,6.899427
137975,8.316347
137976,8.766761
137977,0.0
137978,0.0
137979,10.274825
137980,0.0
137981,0.0
137982,6.756627
137983,0.011052776
137984,0.0
137985,0.0
137986,0.0
137987,0.0
137988,0.0
137989,0.0
137990,0.0
137991,0.0
137992,0.0
137993,0.0
137994,0.14279944
137995,0.14279944
137996,0.0
137997,0.011052776
137998,0.0
137999,0.24074362
138000,0.24074362
138001,0.0
138002,0.0
138003,0.0
138004,0.0
138005,0.0
138006,0.0
138007,0.055435408
138008,0.022105552
138009,0.0
138010,0.0
138011,0.0
138012,18.608221
138013,18.37853
138014,9.265309
138015,2.2743556
138016,10.765866
138017,10.085749
138018,10.085749
138019,0.58081216
138020,0.011052776
138021,8.57414
138022,0.19772178
138023,0.0
138024,0.0
138025,0.3621741
138026,0.35112134
138027,0.9327689
138028,8.074243
138029,9.793338
138030,0.055435408
138031,16.14368
138032,4.8931556
138033,16.31181
138034,0.0
138035,10.700788
138036,6.2208138
138037,12.405828
138038,6.912924
138039,18.031536
138040,0.0
138041,17.665224
138042,0.0
138043,5.4929047
138044,19.421156
138045,12.918335
138046,11.0398445
138047,5.9200835
138048,0.0
138049,26.41285
138050,37.422295
138051,38.076077
138052,16.606874
138053,53.3214
138054,62.022224
138055,16.36018
138056,6.961293
138057,0.0
138058,4.8447866
138059,0.0
138060,16.31181
138061,0.0
138062,0.0
138063,4.320461
138064,6.25914
138065,16.417227
138066,9.020076
138067,13.107982
138068,0.0
138069,0.19354068
138070,6.912924
138071,4.8447866
138072,6.961293
138073,0.0
138074,11.741997
138075,23.267437
138076,4.12692
138077,0.0
138078,16.14368
138079,24.351543
138080,11.791799
138081,4.12692
138082,11.088213
138083,12.508233
138084,26.792551
138085,13.899973
138086,18.428316
138087,0.0
138088,20.483889
138089,12.881377
138090,6.961293
138091,6.9870496
138092,6.25914
138093,20.81754
138094,11.80608
138095,12.390115
138096,11.11397
138097,0.0
138098,0.41010222
138099,0.0
138100,0.19354068
138101,6.912924
138102,0.0
138103,11.741997
138104,31.070793
138105,0.0
138106,4.5540996
138107,48.505707
138108,0.0
138109,0.0
138110,62.787437
138111,0.0
138112,22.410456
138113,12.191471
138114,12.195439
138115,0.0
138116,16.314152
138117,23.691734
138118,0.4224635
138119,22.410456
138120,0.0
138121,15.492821
138122,0.0
138123,0.0
138124,0.4224635
138125,12.195439
138126,0.0
138127,79.602005
138128,0.0
138129,0.0
138130,22.410456
138131,0.0
138132,0.4224635
138133,12.195439
138134,0.12530556
138135,0.0
138136,15.492821
138137,0.0
138138,12.191471
138139,15.492821
138140,0.0
138141,12.195439
138142,0.0
138143,16.314152
138144,12.191471
138145,0.0
138146,12.191471
138147,15.492821
138148,0.0
138149,0.0
138150,15.492821
138151,16.314152
138152,23.691734
138153,0.4224635
138154,12.195439
138155,0.12530556
138156,12.195439
138157,0.0
138158,79.602005
138159,22.410456
138160,12.195439
138161,0.0
138162,15.492821
138163,12.195439
138164,0.12530556
138165,0.0
138166,15.492821
138167,0.0
138168,0.0
138169,0.12530556
138170,0.0
138171,15.492821
138172,79.602005
138173,0.0
138174,12.195439
138175,0.12530556
138176,0.0
138177,15.492821
138178,0.0
138179,22.410456
138180,0.4224635
138181,0.0
138182,30.093796
138183,11.96308
138184,15.98937
138185,6.8955708
138186,12.803134
138187,30.093796
138188,35.53414
138189,29.126984
138190,4.02629
138191,4.02629
138192,5.725294
138193,13.575003
138194,35.53414
138195,5.725294
138196,5.440344
138197,5.725294
138198,4.02629
138199,12.023644
138200,0.0
138201,4.02629
138202,4.02629
138203,12.023644
138204,12.023644
138205,15.98937
138206,5.725294
138207,30.093796
138208,12.023644
138209,15.98937
138210,16.448343
138211,5.725294
138212,16.448343
138213,30.471771
138214,12.803134
138215,16.58806
138216,30.093796
138217,35.53414
138218,30.093796
138219,12.023644
138220,12.023644
138221,13.575003
138222,5.725294
138223,0.0
138224,15.98937
138225,4.02629
138226,4.02629
138227,16.69212
138228,16.448343
138229,16.58806
138230,0.0
138231,0.0
138232,0.0
138233,0.0
138234,6.778699
138235,0.0
138236,6.172081
138237,6.2326455
138238,37.89957
138239,16.704931
138240,16.58806
138241,7.159781
138242,0.0
138243,8.330057
138244,17.10334
138245,0.0
138246,79.21229
138247,8.330057
138248,21.463413
138249,41.93913
138250,0.0
138251,22.542974
138252,0.0
138253,0.0
138254,0.0
138255,16.14368
138256,4.8931556
138257,16.31181
138258,20.483889
138259,0.0
138260,10.700788
138261,10.700788
138262,40.797596
138263,6.912924
138264,24.94446
138265,18.031536
138266,17.665224
138267,6.2208138
138268,5.4929047
138269,12.405828
138270,19.831259
138271,20.43873
138272,5.9200835
138273,5.9200835
138274,21.519693
138275,51.62907
138276,44.989002
138277,16.606874
138278,55.81598
138279,32.25731
138280,16.36018
138281,6.961293
138282,0.0
138283,0.0
138284,4.8447866
138285,16.31181
138286,16.31181
138287,0.0
138288,0.0
138289,0.19354068
138290,13.246189
138291,9.430179
138292,6.912924
138293,4.8931556
138294,0.0
138295,6.912924
138296,9.998634
138297,6.961293
138298,0.0
138299,11.741997
138300,36.42693
138301,0.0
138302,4.12692
138303,16.14368
138304,11.49278
138305,22.55667
138306,4.12692
138307,4.12692
138308,6.961293
138309,26.38245
138310,14.284319
138311,18.428316
138312,0.0
138313,12.130855
138314,6.961293
138315,0.0
138316,6.9870496
138317,13.172064
138318,25.710695
138319,24.898348
138320,13.948342
138321,11.11397
138322,0.41010222
138323,0.0
138324,0.19354068
138325,6.912924
138326,0.0
138327,0.0
138328,31.070793
138329,6.1950574
138330,11.49278
138331,4.12692
138332,0.0
138333,0.0
138334,28.452707
138335,17.811096
138336,15.233736
138337,9.6783085
138338,10.647078
138339,26.91084
138340,6.316379
138341,6.12063
138342,4.1646914
138343,0.0
138344,0.0
138345,36.175995
138346,12.400869
138347,38.795444
138348,16.68111
138349,0.0
138350,28.663586
138351,0.0
138352,15.60886
138353,23.47663
138354,6.5184164
138355,0.0
138356,21.606752
138357,17.595383
138358,27.003412
138359,8.127117
138360,15.804609
138361,0.0
138362,30.283682
138363,27.830355
138364,6.5184164
138365,6.8456416
138366,36.14637
138367,11.726406
138368,0.0
138369,0.0
138370,40.361412
138371,16.638681
138372,5.323539
138373,27.4814
138374,8.953497
138375,6.5184164
138376,20.324232
138377,17.811096
138378,11.351282
138379,29.634241
138380,0.0
138381,5.323539
138382,24.489351
138383,0.0
138384,8.242894
138385,23.961014
138386,6.482277
138387,4.1646914
138388,5.323539
138389,33.565998
138390,11.886016
138391,49.19795
138392,42.75243
138393,6.12063
138394,47.57821
138395,0.0
138396,15.1687355
138397,10.162693
138398,47.161385
138399,8.727279
138400,32.939526
138401,17.962585
138402,11.315143
138403,27.468344
138404,11.321431
138405,25.916954
138406,20.643764
138407,6.2802396
138408,0.0
138409,42.505177
138410,0.0
138411,5.1383038
138412,10.927738
138413,5.789434
138414,4.214026
138415,7.9965496
138416,0.0
138417,0.0
138418,0.0
138419,0.0
138420,14.560188
138421,5.1383038
138422,5.1383038
138423,20.190275
138424,19.232212
138425,21.714882
138426,15.910093
138427,21.250097
138428,14.452469
138429,0.0
138430,0.0
138431,0.0
138432,5.789434
138433,0.0
138434,6.762851
138435,11.27044
138436,11.27044
138437,11.27044
138438,14.2517605
138439,14.2517605
138440,0.0
138441,0.0
138442,34.606304
138443,16.408745
138444,12.601425
138445,29.137712
138446,32.17075
138447,0.0
138448,7.9965496
138449,12.22593
138450,5.8047886
138451,18.06807
138452,0.0
138453,0.0
138454,5.789434
138455,6.762851
138456,0.0
138457,18.843266
138458,5.789434
138459,0.0
138460,5.8047886
138461,11.901155
138462,25.09021
138463,20.549828
138464,0.0
138465,12.277642
138466,19.390064
138467,21.782534
138468,0.0
138469,14.95203
138470,7.9965496
138471,0.0
138472,10.976877
138473,7.072272
138474,0.0
138475,0.0
138476,12.587063
138477,6.797629
138478,11.31958
138479,4.880511
138480,6.797629
138481,0.0
138482,6.4211416
138483,20.30897
138484,6.713712
138485,0.0
138486,36.08244
138487,12.835246
138488,22.983461
138489,0.19752346
138490,15.269501
138491,113.716225
138492,0.0
138493,0.0
138494,38.050022
138495,13.664013
138496,7.288855
138497,59.38979
138498,6.5722933
138499,5.631638
138500,7.4280887
138501,123.61388
138502,0.0
138503,48.103935
138504,0.0
138505,0.0
138506,82.14441
138507,0.0
138508,0.77179796
138509,0.0
138510,13.282689
138511,13.282689
138512,33.543613
138513,33.34783
138514,0.0
138515,31.999416
138516,19.724678
138517,7.108285
138518,31.541435
138519,6.838746
138520,5.7906694
138521,12.639241
138522,14.015817
138523,13.812652
138524,18.170198
138525,21.890291
138526,12.835246
138527,32.919144
138528,19.619886
138529,7.288855
138530,0.0
138531,66.03643
138532,4.8132634
138533,0.0
138534,29.50726
138535,49.19082
138536,37.52924
138537,5.8894315
138538,30.044603
138539,18.934126
138540,11.645269
138541,6.311449
138542,27.828468
138543,14.993222
138544,38.894222
138545,25.525885
138546,64.774055
138547,0.0
138548,0.0
138549,35.730007
138550,33.49647
