index_oligo,RBP_YTHDC1_expr_aff_50
151809,0.0
151810,0.0
151811,258.50040858724316
151812,258.50040858724316
151813,258.50040858724316
151814,258.50040858724316
151815,258.50040858724316
151816,258.50040858724316
151817,258.50040858724316
151818,258.50040858724316
151819,258.50040858724316
151820,258.50040858724316
151821,258.50040858724316
151822,258.50040858724316
151823,258.50040858724316
151824,258.50040858724316
151825,258.50040858724316
151826,258.50040858724316
151827,258.50040858724316
151828,258.50040858724316
151829,258.50040858724316
151830,258.50040858724316
151831,258.50040858724316
151832,258.50040858724316
151833,0.0
151834,0.0
151835,0.0
151836,0.0
151837,0.0
151838,0.0
151839,0.0
151840,0.0
151841,0.0
151842,0.0
151843,0.0
151844,0.0
151845,0.0
151846,0.0
151847,0.0
151848,0.0
151849,0.0
151850,0.0
151851,0.0
151852,0.0
151853,0.0
151854,0.0
151855,0.0
151856,0.0
151857,0.0
151858,0.0
151859,0.0
151860,0.0
151861,0.0
151862,0.0
151863,0.0
151864,0.0
151865,0.0
151866,0.0
151867,0.0
151868,0.0
151869,0.0
151870,0.0
151871,0.0
151872,0.0
151873,0.0
151874,0.0
151875,0.0
151876,0.0
151877,0.0
151878,0.0
151879,0.0
151880,0.0
151881,0.0
151882,0.0
151883,0.0
151884,0.0
151885,0.0
151886,0.0
151887,37.65392921999416
151888,37.65392921999416
151889,37.65392921999416
151890,37.65392921999416
151891,37.65392921999416
151892,37.65392921999416
151893,37.65392921999416
151894,37.65392921999416
151895,37.65392921999416
151896,37.65392921999416
151897,37.65392921999416
151898,0.0
151899,0.0
151900,0.0
151901,1292.5518232382424
151902,1292.5518232382424
151903,1292.5518232382424
151904,1292.5518232382424
151905,1292.5518232382424
151906,1292.5518232382424
151907,1292.5518232382424
151908,0.0
151909,0.0
151910,142.91744639444426
151911,0.0
151912,0.0
151913,0.0
151914,0.0
151915,0.0
151916,0.0
151917,0.0
151918,0.0
151919,0.0
151920,0.0
151921,0.0
151922,0.0
151923,0.0
151924,0.0
151925,0.0
151926,0.0
151927,0.0
151928,0.0
151929,0.0
151930,30.77145753908709
151931,30.77145753908709
151932,30.77145753908709
151933,30.77145753908709
151934,30.77145753908709
151935,30.77145753908709
151936,30.77145753908709
151937,30.77145753908709
151938,30.77145753908709
151939,30.77145753908709
151940,30.77145753908709
151941,30.77145753908709
151942,30.77145753908709
151943,30.77145753908709
151944,0.0
151945,191.2370145573968
151946,191.2370145573968
151947,191.2370145573968
151948,191.2370145573968
151949,191.2370145573968
151950,191.2370145573968
151951,191.2370145573968
151952,229.74351310147864
151953,229.74351310147864
151954,229.74351310147864
151955,229.74351310147864
151956,229.74351310147864
151957,229.74351310147864
151958,229.74351310147864
151959,229.74351310147864
151960,267.39744232147274
151961,267.39744232147274
151962,76.16042776407595
151963,37.65392921999412
151964,37.65392921999412
151965,37.65392921999412
151966,37.65392921999412
151967,38.506498544081836
151968,79.94359502612733
151969,79.94359502612733
151970,79.94359502612733
151971,79.94359502612733
151972,79.94359502612733
151973,274.927006326113
151974,274.927006326113
151975,274.927006326113
151976,372.41871197610584
151977,372.41871197610584
151978,372.41871197610584
151979,371.56614265201813
151980,292.4751169499785
151981,292.4751169499785
151982,292.4751169499785
151983,292.4751169499785
151984,292.4751169499785
151985,292.4751169499785
151986,292.4751169499785
151987,0.0
151988,0.0
151989,0.0
151990,0.0
151991,0.0
151992,19.25324927204094
151993,19.25324927204094
151994,19.25324927204094
151995,19.25324927204094
151996,19.25324927204094
151997,19.25324927204094
151998,210.49026382943774
151999,210.49026382943774
152000,210.49026382943774
152001,210.49026382943774
152002,210.49026382943774
152003,210.49026382943774
152004,210.49026382943774
152005,210.49026382943774
152006,191.2370145573968
152007,191.2370145573968
152008,191.2370145573968
152009,191.2370145573968
152010,191.2370145573968
152011,191.2370145573968
152012,191.2370145573968
152013,191.2370145573968
152014,0.0
152015,0.0
152016,86.82606670703439
152017,154.39888414202784
152018,154.39888414202784
152019,154.39888414202784
152020,192.05281336202196
152021,192.05281336202196
152022,192.05281336202196
152023,192.05281336202196
152024,192.05281336202196
152025,192.05281336202196
152026,105.22674665498756
152027,105.22674665498756
152028,105.22674665498756
152029,37.65392921999412
152030,0.0
152031,0.0
152032,0.0
152033,0.0
152034,0.0
152035,0.0
152036,0.0
152037,0.0
152038,0.0
152039,0.0
152040,0.0
152041,0.0
152042,0.0
152043,0.0
152044,0.0
152045,0.0
152046,0.0
152047,0.0
152048,0.8525693240877609
152049,0.0
152050,0.0
152051,0.0
152052,0.0
152053,0.0
152054,0.0
152055,0.0
152056,0.0
152057,0.0
152058,0.0
152059,0.0
152060,0.0
152061,700.7808685776407
152062,700.7808685776407
152063,700.7808685776407
152064,0.0
152065,0.0
152066,0.0
152067,0.0
152068,0.0
152069,0.0
152070,0.0
152071,0.0
152072,0.0
152073,0.0
152074,0.0
152075,0.0
152076,0.0
152077,0.0
152078,0.0
152079,0.0
152080,0.0
152081,0.0
152082,0.0
152083,0.0
152084,0.0
152085,0.0
152086,0.0
152087,0.0
152088,0.0
152089,0.0
152090,0.0
152091,0.0
152092,0.0
152093,0.0
152094,0.0
152095,131.39923812739815
152096,131.39923812739815
152097,131.39923812739815
152098,131.39923812739815
152099,131.39923812739815
152100,131.39923812739815
152101,131.39923812739815
152102,131.39923812739815
152103,131.39923812739815
152104,131.39923812739815
152105,131.39923812739815
152106,131.39923812739815
152107,131.39923812739815
152108,131.39923812739815
152109,131.39923812739815
152110,131.39923812739815
152111,131.39923812739815
152112,131.39923812739815
152113,131.39923812739815
152114,131.39923812739815
152115,131.39923812739815
152116,131.39923812739815
152117,131.39923812739815
152118,131.39923812739815
152119,131.39923812739815
152120,131.39923812739815
152121,131.39923812739815
152122,131.39923812739815
152123,131.39923812739815
152124,131.39923812739815
152125,131.39923812739815
152126,131.39923812739815
152127,131.39923812739815
152128,131.39923812739815
152129,131.39923812739815
152130,131.39923812739815
152131,131.39923812739815
152132,131.39923812739815
152133,131.39923812739815
152134,131.39923812739815
152135,131.39923812739815
152136,0.0
152137,0.0
152138,0.0
152139,0.0
152140,0.8525693240877609
152141,1739.0850553707064
152142,0.0
152143,0.0
152144,0.0
152145,0.0
152146,0.0
152147,0.0
152148,0.0
152149,0.0
152150,0.0
152151,0.0
152152,0.0
152153,0.0
152154,0.0
152155,0.0
152156,0.0
152157,0.0
152158,0.0
152159,0.0
152160,0.0
152161,0.0
152162,0.0
152163,0.0
152164,0.0
152165,0.0
152166,0.0
152167,0.0
152168,0.0
152169,0.0
152170,0.0
152171,0.0
152172,0.0
152173,0.0
152174,0.0
152175,0.0
152176,0.0
152177,0.0
152178,0.0
152179,0.0
152180,0.0
152181,0.0
152182,0.0
152183,0.0
152184,0.0
152185,0.0
152186,0.0
152187,0.0
152188,0.0
152189,0.0
152190,0.0
152191,0.0
152192,0.0
152193,0.0
152194,0.0
152195,0.0
152196,0.0
152197,0.0
152198,0.0
152199,0.0
152200,0.0
152201,0.0
152202,0.0
152203,0.0
152204,0.0
152205,0.0
152206,0.0
152207,0.0
152208,0.0
152209,170.49316798046843
152210,0.0
152211,211.3071773769491
152212,0.0
152213,203.79530348747474
152214,203.79530348747474
152215,170.4931679804684
152216,170.4931679804684
152217,170.4931679804684
152218,0.0
152219,176.16913933908552
152220,176.16913933908552
152221,180.55031310992584
152222,180.55031310992584
152223,180.55031310992584
152224,0.0
152225,0.0
152226,0.0
152227,0.0
152228,0.0
152229,0.0
152230,0.0
152231,176.16913933908552
152232,176.16913933908552
152233,378.92268847713785
152234,4.634217009194717
152235,211.3071773769491
152236,211.3071773769491
152237,0.0
152238,0.0
152239,0.0
152240,0.0
152241,0.0
152242,183.6810132285599
152243,183.6810132285599
152244,183.6810132285599
152245,0.0
152246,0.0
152247,4.6342170091947015
152248,4.6342170091947015
152249,374.54151470629756
152250,369.9072976971028
152251,536.0192919067308
152252,166.1119942096281
152253,0.0
152254,0.0
152255,0.0
152256,0.0
152257,0.0
152258,0.0
152259,170.49316798046843
152260,170.49316798046843
152261,0.0
152262,0.0
152263,0.0
152264,0.0
152265,0.0
152266,0.0
152267,0.0
152268,198.11933212885762
152269,198.11933212885762
152270,198.11933212885762
152271,198.11933212885762
152272,198.11933212885762
152273,198.11933212885762
152274,0.0
152275,0.0
152276,170.49316798046843
152277,368.61250010932605
152278,368.61250010932605
152279,368.61250010932605
152280,368.61250010932605
152281,198.11933212885765
152282,198.11933212885765
152283,0.0
152284,4.634217009194717
152285,166.1119942096281
152286,0.0
152287,0.0
152288,0.0
152289,0.0
152290,0.0
152291,0.0
152292,0.0
152293,0.0
152294,0.0
152295,202.43339935535508
152296,202.43339935535508
152297,202.43339935535508
152298,399.4353185697964
152299,197.00191921444127
152300,369.88699068513154
152301,172.88507147069026
152302,0.0
152303,369.7126994178652
152304,369.7126994178652
152305,369.7126994178652
152306,0.0
152307,185.03064097619895
152308,185.03064097619895
152309,382.03256019064025
152310,0.0
152311,0.0
152312,0.0
152313,0.0
152314,0.0
152315,370.0612819523979
152316,402.33616980237514
152317,402.33616980237514
152318,402.33616980237514
152319,402.33616980237514
152320,402.33616980237514
152321,0.0
152322,0.0
152323,352.30994103870904
152324,352.30994103870904
152325,352.30994103870904
152326,185.03064097619895
152327,185.03064097619895
152328,185.03064097619895
152329,185.03064097619895
152330,0.0
152331,0.0
152332,0.0
152333,0.0
152334,0.0
152335,0.0
152336,0.0
152337,0.0
152338,184.68205844166624
152339,184.68205844166624
152340,184.68205844166624
152341,184.68205844166624
152342,184.68205844166624
152343,184.68205844166624
152344,184.68205844166624
152345,184.68205844166624
152346,0.0
152347,0.0
152348,0.0
152349,0.0
152350,0.0
152351,0.0
152352,0.0
152353,0.0
152354,
152355,
152356,
152357,
152358,
152359,
152360,
152361,
152362,
152363,
152364,
152365,
152366,
152367,
152368,
152369,
152370,
152371,
152372,
152373,
152374,
152375,
152376,
152377,
152378,
152379,
152380,
152381,
152382,
152383,
152384,
152385,
152386,
152387,
152388,
152389,
152390,
152391,
152392,
152393,
152394,
152395,
152396,
152397,
152398,
152399,
152400,
152401,
152402,
152403,
152404,
152405,
152406,
152407,
152408,
152409,
152410,
152411,
152412,
152413,
152414,
152415,
152416,
152417,
152418,
152419,
152420,
152421,502.46866318673233
152422,502.46866318673233
152423,0.0
152424,0.0
152425,0.0
152426,0.0
152427,572.2787964490954
152428,572.2787964490954
152429,0.0
152430,0.0
152431,0.0
152432,0.0
152433,0.0
152434,0.0
152435,0.0
152436,0.0
152437,0.0
152438,0.0
152439,0.0
152440,0.0
152441,0.0
152442,0.0
152443,0.0
152444,0.0
152445,0.0
152446,0.0
152447,0.0
152448,0.0
152449,0.0
152450,0.0
152451,0.0
152452,0.0
152453,0.0
152454,572.2787964490954
152455,572.2787964490954
152456,572.2787964490954
152457,572.2787964490954
152458,572.2787964490954
152459,572.2787964490954
152460,572.2787964490954
152461,572.2787964490954
152462,572.2787964490954
152463,572.2787964490954
152464,572.2787964490954
152465,572.2787964490954
152466,572.2787964490954
152467,572.2787964490954
152468,572.2787964490954
152469,572.2787964490954
152470,0.0
152471,0.0
152472,0.0
152473,0.0
152474,0.0
152475,0.0
152476,0.0
152477,0.0
152478,0.0
152479,0.0
152480,0.0
152481,0.0
152482,0.0
152483,0.0
152484,0.0
152485,0.0
152486,0.0
152487,0.0
152488,0.0
152489,0.0
152490,0.0
152491,0.0
152492,0.0
152493,0.0
152494,0.0
152495,0.0
152496,0.0
152497,0.0
152498,0.0
152499,0.0
152500,171.05868491534045
152501,166.94029770640742
152502,166.94029770640742
152503,166.94029770640742
152504,166.94029770640742
152505,166.94029770640742
152506,169.75735128666005
152507,169.75735128666005
152508,169.75735128666005
152509,169.75735128666005
152510,169.75735128666005
152511,169.75735128666005
152512,169.75735128666005
152513,0.0
152514,0.0
152515,0.0
152516,0.0
152517,0.0
152518,0.0
152519,0.0
152520,0.0
152521,0.0
152522,0.0
152523,342.11736983068096
152524,0.0
152525,0.0
152526,0.0
152527,0.0
152528,182.06332820310078
152529,182.06332820310078
152530,182.06332820310078
152531,182.06332820310078
152532,182.06332820310078
152533,182.06332820310078
152534,182.06332820310078
152535,182.06332820310078
152536,182.06332820310078
152537,0.0
152538,0.0
152539,0.0
152540,0.0
152541,0.0
152542,0.0
152543,186.18171541203375
152544,186.18171541203375
152545,186.18171541203375
152546,0.0
152547,0.0
152548,0.0
152549,349.00362590950823
152550,349.00362590950823
152551,349.00362590950823
152552,0.0
152553,0.0
152554,0.0
152555,0.0
152556,0.0
152557,0.0
152558,0.0
152559,0.0
152560,0.0
152561,0.0
152562,0.0
152563,0.0
152564,0.0
152565,0.0
152566,0.0
152567,0.0
152568,0.0
152569,0.0
152570,0.0
152571,0.0
152572,0.0
152573,0.0
152574,0.0
152575,0.0
152576,0.0
152577,0.0
152578,0.0
152579,0.0
152580,0.0
152581,0.0
152582,0.0
152583,0.0
152584,0.0
152585,0.0
152586,0.0
152587,0.0
152588,0.0
152589,0.0
152590,166.94029770640745
152591,166.94029770640745
152592,166.94029770640745
152593,166.94029770640745
152594,166.94029770640745
152595,166.94029770640745
152596,166.94029770640745
152597,180.54760825152857
152598,0.0
152599,0.0
152600,0.0
152601,0.0
152602,0.0
152603,0.0
152604,0.0
152605,0.0
152606,0.0
152607,0.0
152608,0.0
152609,0.0
152610,0.0
152611,0.0
152612,195.6706387482219
152613,195.6706387482219
152614,195.6706387482219
152615,195.6706387482219
152616,195.6706387482219
152617,195.6706387482219
152618,195.6706387482219
152619,195.6706387482219
152620,195.6706387482219
152621,195.6706387482219
152622,195.6706387482219
152623,0.0
152624,0.0
152625,0.0
152626,0.0
152627,166.94029770640742
152628,0.0
152629,0.0
152630,0.0
152631,0.0
152632,0.0
152633,0.0
152634,
152635,
152636,
152637,
152638,
152639,180.8196888794698
152640,180.8196888794698
152641,0.0
152642,0.0
152643,0.0
152644,0.0
152645,0.0
152646,184.55093442068338
152647,0.0
152648,0.0
152649,167.21199030538202
152650,0.0
152651,0.0
152652,0.0
152653,0.0
152654,0.0
152655,0.0
152656,0.0
152657,0.0
152658,0.0
152659,0.0
152660,161.34553226532157
152661,161.34553226532157
152662,0.0
152663,0.0
152664,0.0
152665,0.0
152666,0.0
152667,0.0
152668,0.0
152669,0.0
152670,0.0
152671,0.0
152672,570.6465621688443
152673,0.0
152674,0.0
152675,0.0
152676,349.9064616788187
152677,920.2742743960629
152678,391.6833363366212
152679,0.0
152680,0.0
152681,0.0
152682,0.0
152683,169.0867727993489
152684,0.0
152685,0.0
152686,0.0
152687,0.0
152688,0.0
152689,169.0867727993489
152690,170.9432358465956
152691,336.29876310473094
152692,167.21199030538202
152693,0.0
152694,0.0
152695,0.0
152696,0.0
152697,0.0
152698,0.0
152699,0.0
152700,0.0
152701,0.0
152702,0.0
152703,0.0
152704,169.0867727993489
152705,0.0
152706,0.0
152707,0.0
152708,0.0
152709,0.0
152710,0.0
152711,0.0
152712,0.0
152713,0.0
152714,0.0
152715,0.0
152716,0.0
152717,166.91257088480776
152718,0.0
152719,0.0
152720,0.0
152721,0.0
152722,561.0759257326032
152723,0.0
152724,0.0
152725,0.0
152726,166.91257088480776
152727,166.91257088480776
152728,0.0
152729,0.0
152730,178.56008042057672
152731,178.56008042057672
152732,178.56008042057672
152733,0.0
152734,0.0
152735,0.0
152736,0.0
152737,178.56008042057672
152738,178.56008042057672
152739,0.0
152740,332.1152823001112
152741,166.0576411500556
152742,0.0
152743,0.0
152744,0.0
152745,0.0
152746,203.6311534483357
152747,203.6311534483357
152748,0.0
152749,166.0576411500556
152750,166.0576411500556
152751,0.0
152752,0.0
152753,166.0576411500556
152754,0.0
152755,0.0
152756,0.0
152757,0.0
152758,0.0
152759,0.0
152760,0.0
152761,0.0
152762,166.91257088480776
152763,0.0
152764,0.0
152765,0.0
152766,0.0
152767,0.0
152768,166.91257088480776
152769,0.0
152770,0.0
152771,0.0
152772,0.0
152773,0.0
152774,0.0
152775,0.0
152776,166.91257088480776
152777,0.0
152778,166.0576411500556
152779,197.77430143709293
152780,0.0
152781,0.0
152782,0.0
152783,0.0
152784,0.0
152785,0.0
152786,0.0
152787,0.0
152788,0.0
152789,0.0
152790,0.0
152791,232.28037258921375
152792,249.09570409249903
152793,0.0
152794,473.88113157252974
152795,253.75589728955015
152796,0.0
152797,0.0
152798,482.07086373224814
152799,0.0
152800,0.0
152801,232.28037258921375
152802,232.28037258921375
152803,0.0
152804,236.94056578626487
152805,0.0
152806,245.1302979459833
152807,0.0
152808,261.9456294492685
152809,0.0
152810,236.94056578626484
152811,249.7904911430344
152812,266.2584291210519
152813,498.8861952355334
152814,266.6058226463196
152815,0.0
152816,0.0
152817,0.0
152818,0.0
152819,0.0
152820,0.0
152821,0.0
152822,266.2584291210519
152823,0.0
152824,245.1302979459833
152825,0.0
152826,249.7904911430344
152827,232.28037258921375
152828,232.28037258921375
152829,236.94056578626484
152830,0.0
152831,0.0
152832,0.0
152833,236.94056578626484
152834,0.0
152835,236.94056578626487
152836,0.0
152837,0.0
152838,0.0
152839,0.0
152840,232.28037258921375
152841,245.1302979459833
152842,0.0
152843,249.09570409249903
152844,0.0
152845,0.0
152846,0.0
152847,0.0
152848,507.859188104368
152849,266.60582264631967
152850,0.0
152851,482.07086373224814
152852,245.1302979459833
152853,0.0
152854,0.0
152855,236.94056578626484
152856,236.94056578626487
152857,0.0
152858,236.94056578626484
152859,0.0
152860,0.0
152861,516.0489202640864
152862,587.2208168129648
152863,0.0
152864,0.0
152865,0.0
152866,0.0
152867,0.0
152868,0.0
152869,0.0
152870,0.0
152871,0.0
152872,0.0
152873,0.0
152874,377.2555060791385
152875,550.8798587099413
152876,377.2555060791385
152877,377.2555060791385
152878,173.6243526308028
152879,0.0
152880,0.0
152881,0.0
152882,0.0
152883,0.0
152884,184.41693243181956
152885,0.0
152886,0.0
152887,0.0
152888,0.0
152889,0.0
152890,0.0
152891,0.0
152892,561.0759257326032
152893,561.0759257326032
152894,0.0
152895,166.91257088480776
152896,166.91257088480776
152897,0.0
152898,0.0
152899,0.0
152900,0.0
152901,197.77430143709293
152902,197.77430143709293
152903,0.0
152904,0.0
152905,0.0
152906,0.0
152907,0.25841695639724904
152908,0.25841695639724904
152909,0.0
152910,203.6311534483357
152911,0.0
152912,203.6311534483357
152913,166.0576411500556
152914,0.0
152915,0.0
152916,0.0
152917,0.0
152918,0.0
152919,166.91257088480776
152920,0.0
152921,0.0
152922,0.0
152923,0.0
152924,197.77430143709293
152925,172.7694228960506
152926,166.91257088480776
152927,173.6243526308028
152928,0.0
152929,0.0
152930,172.76942289605063
152931,172.76942289605063
152932,0.0
152933,0.0
152934,0.0
152935,0.0
152936,0.0
152937,0.0
152938,0.0
152939,403.17009741369475
152940,0.0
152941,0.0
152942,697.0105764266058
152943,204.38357783949522
152944,0.0
152945,171.45492178057384
152946,169.33207103796562
152947,403.17009741369475
152948,0.0
152949,0.0
152950,0.0
152951,0.0
152952,0.0
152953,0.0
152954,0.0
152955,0.0
152956,0.0
152957,0.0
152958,0.0
152959,0.0
152960,0.0
152961,0.0
152962,0.0
152963,0.0
152964,0.0
152965,0.0
152966,0.0
152967,0.0
152968,0.0
152969,0.0
152970,403.17009741369475
152971,0.0
152972,168.49640599347046
152973,169.33207103796562
152974,0.0
152975,0.0
152976,0.0
152977,0.0
152978,169.33207103796562
152979,0.0
152980,403.17009741369475
152981,353.6492122118402
152982,0.0
152983,338.66414207593124
152984,388.70071901336985
152985,188.56284265909105
152986,0.0
152987,0.0
152988,185.6043268719877
152989,0.0
152990,0.0
152991,0.0
152992,201.42506205239187
152993,0.0
152994,0.0
152995,0.0
152996,0.0
152997,0.0
152998,184.31714117387463
152999,0.0
153000,0.0
153001,0.0
153002,0.0
153003,360.0177644396649
153004,0.0
153005,170.61925673607868
153006,543.0477199154265
153007,0.0
153008,204.38357783949522
153009,0.0
153010,0.0
153011,0.0
153012,188.56284265909105
153013,0.0
153014,0.0
153015,0.0
153016,1.3206316140943677
153017,0.0
153018,0.0
153019,0.0
153020,1.3206316140943677
153021,0.0
153022,0.0
153023,2.8950865991878962
153024,1.3206316140943677
153025,193.03214964228994
153026,209.9092696873304
153027,19.772206644228365
153028,0.0
153029,347.62171793521026
153030,19.772206644228365
153031,22.4134698724171
153032,203.8148802944545
153033,0.0
153034,0.0
153035,0.0
153036,0.0
153037,0.0
153038,0.0
153039,0.0
153040,380.2741260862041
153041,201.17361706626576
153042,810.7888576579389
153043,408.44162352540746
153044,0.0
153045,0.0
153046,0.0
153047,0.0
153048,0.0
153049,0.0
153050,0.0
153051,0.0
153052,0.0
153053,0.0
153054,0.0
153055,0.0
153056,0.0
153057,0.0
153058,0.0
153059,0.0
153060,0.0
153061,0.0
153062,0.0
153063,201.17361706626576
153064,366.54591601135064
153065,0.0
153066,0.0
153067,163.79784395999138
153068,0.0
153069,0.0
153070,0.0
153071,165.3722989450849
153072,0.0
153073,180.67496400503185
153074,327.59568791998277
153075,163.79784395999138
153076,0.0
153077,346.0472629501167
153078,0.0
153079,165.3722989450849
153080,0.0
153081,372.38648203322737
153082,190.13706304310205
153083,4.215718213282264
153084,165.11847557408575
153085,219.62519209639976
153086,0.0
153087,163.79784395999138
153088,0.0
153089,19.772206644228365
153090,0.0
153091,0.0
153092,0.0
153093,486.4131003838558
153094,466.1538729325263
153095,0.0
153096,0.0
153097,0.0
153098,0.0
153099,0.0
153100,0.0
153101,0.0
153102,0.0
153103,0.0
153104,0.0
153105,0.0
153106,0.0
153107,0.0
153108,0.0
153109,0.0
153110,1425.9697964641166
153111,1425.9697964641166
153112,939.5566960802608
153113,939.5566960802608
153114,0.0
153115,0.0
153116,0.0
153117,0.0
153118,0.0
153119,451.3435479381301
153120,451.3435479381301
153121,471.60277538945957
153122,471.60277538945957
153123,471.60277538945957
153124,471.60277538945957
153125,453.14359569640504
153126,453.14359569640504
153127,0.0
153128,0.0
153129,0.0
153130,0.0
153131,958.0158757733154
153132,958.0158757733154
153133,0.0
153134,0.0
153135,486.4131003838558
153136,0.0
153137,467.95392069080134
153138,0.0
153139,0.0
153140,466.1538729325263
153141,466.1538729325263
153142,466.1538729325263
153143,0.0
153144,0.0
153145,0.0
153146,0.0
153147,0.0
153148,0.0
153149,0.0
153150,0.0
153151,473.4028231477345
153152,1564.871014063466
153153,1564.871014063466
153154,0.0
153155,0.0
153156,467.95392069080134
153157,467.95392069080134
153158,467.95392069080134
153159,0.0
153160,0.0
153161,0.0
153162,0.0
153163,467.97830028185547
153164,467.97830028185547
153165,467.97830028185547
153166,467.97830028185547
153167,0.0
153168,0.0
153169,0.0
153170,0.0
153171,0.0
153172,0.0
153173,471.6027753894595
153174,471.6027753894595
153175,0.0
153176,0.0
153177,454.9680230457342
153178,0.0
153179,0.0
153180,0.0
153181,0.0
153182,0.0
153183,466.1538729325263
153184,0.0
153185,0.0
153186,0.0
153187,0.0
153188,471.6027753894595
153189,471.6027753894595
153190,0.0
153191,0.0
153192,466.1538729325263
153193,466.1538729325263
153194,0.0
153195,0.0
153196,0.0
153197,0.0
153198,0.0
153199,0.0
153200,0.0
153201,0.0
153202,486.4131003838558
153203,486.4131003838558
153204,453.14359569640504
153205,453.14359569640504
153206,0.0
153207,0.0
153208,471.60277538945957
153209,471.60277538945957
153210,0.0
153211,0.0
153212,466.1538729325263
153213,466.1538729325263
153214,453.14359569640504
153215,453.14359569640504
153216,0.0
153217,0.0
153218,471.6027753894595
153219,471.6027753894595
153220,466.1538729325263
153221,466.1538729325263
153222,0.0
153223,0.0
153224,453.14359569640504
153225,453.14359569640504
153226,0.0
153227,919.2974686289314
153228,919.2974686289314
153229,0.0
153230,473.4028231477345
153231,0.0
153232,0.0
153233,0.0
153234,0.0
153235,0.0
153236,0.0
153237,0.0
153238,0.0
153239,294.0763513952382
153240,0.0
153241,276.60467138699624
153242,0.0
153243,294.0763513952382
153244,0.0
153245,0.0
153246,0.0
153247,0.0
153248,263.96766553868156
153249,0.0
153250,294.0763513952382
153251,276.60467138699624
153252,294.0763513952382
153253,294.0763513952382
153254,0.0
153255,294.0763513952382
153256,0.0
153257,0.0
153258,0.0
153259,0.0
153260,0.0
153261,0.0
153262,0.0
153263,0.0
153264,0.0
153265,0.0
153266,0.0
153267,0.0
153268,276.60467138699624
153269,276.60467138699624
153270,276.60467138699624
153271,0.0
153272,0.0
153273,0.0
153274,0.0
153275,0.0
153276,0.0
153277,0.0
153278,163.45323180257202
153279,163.45323180257202
153280,163.45323180257202
153281,0.0
153282,0.0
153283,0.0
153284,0.0
153285,0.0
153286,0.0
153287,0.0
153288,0.0
153289,0.0
153290,0.0
153291,0.0
153292,0.0
153293,0.0
153294,0.0
153295,0.0
153296,0.0
153297,0.0
153298,0.0
153299,0.0
153300,0.0
153301,0.0
153302,0.0
153303,0.0
153304,0.0
153305,0.0
153306,0.0
153307,0.0
153308,0.0
153309,0.0
153310,0.0
153311,0.0
153312,0.0
153313,0.0
153314,0.0
153315,0.0
153316,0.0
153317,0.0
153318,0.0
153319,0.0
153320,0.0
153321,0.0
153322,0.0
153323,0.0
153324,0.0
153325,0.0
153326,0.0
153327,0.0
153328,0.0
153329,0.0
153330,0.0
153331,0.0
153332,0.0
153333,0.0
153334,0.0
153335,0.0
153336,0.0
153337,0.0
153338,0.0
153339,0.0
153340,0.0
153341,0.0
153342,0.0
153343,0.0
153344,544.2325950716187
153345,498.64443692858333
153346,0.0
153347,0.0
153348,0.0
153349,0.0
153350,0.0
153351,0.0
153352,0.0
153353,293.7205111327172
153354,308.28518873684186
153355,0.0
153356,0.0
153357,0.0
153358,0.0
153359,1160.7900735778717
153360,0.0
153361,0.0
153362,0.0
153363,570.8246888985383
153364,585.389366502663
153365,585.389366502663
153366,0.0
153367,0.0
153368,293.72051113271715
153369,0.0
153370,556.0937692556844
153371,0.0
153372,310.97579318947
153373,310.97579318947
153374,308.28518873684186
153375,0.0
153376,0.0
153377,0.0
153378,0.0
153379,0.0
153380,273.7746246233363
153381,0.0
153382,285.0097490849762
153383,0.0
153384,0.0
153385,0.0
153386,297.05006427520203
153387,285.0097490849762
153388,0.0
153389,694.6699865720403
153390,0.0
153391,0.0
153392,265.06386257559535
153393,288.3393022274611
153394,1227.9257880808407
153395,288.339302227461
153396,0.0
153397,0.0
153398,0.0
153399,0.0
153400,316.99595078458293
153401,0.0
153402,0.0
153403,0.0
153404,884.4910865406363
153405,884.4910865406363
153406,267.7544670282234
153407,267.7544670282234
153408,0.0
153409,265.06386257559535
153410,297.05006427520203
153411,273.7746246233363
153412,0.0
153413,538.8384871989316
153414,310.9757931894699
153415,0.0
153416,0.0
153417,0.0
153418,0.0
153419,0.0
153420,0.0
153421,297.05006427520203
153422,605.335253012044
153423,316.9959507845829
153424,0.0
153425,0.0
153426,0.0
153427,0.0
153428,0.0
153429,
153430,
153431,
153432,
153433,
153434,
153435,
153436,
153437,
153438,
153439,
153440,
153441,
153442,
153443,
153444,
153445,
153446,
153447,
153448,
153449,
153450,
153451,
153452,
153453,
153454,
153455,
153456,
153457,
153458,
153459,
153460,
153461,
153462,
153463,
153464,
153465,
153466,
153467,
153468,
153469,
153470,
153471,
153472,
153473,
153474,
153475,
153476,
153477,
153478,
153479,
153480,
153481,
153482,
153483,
153484,
153485,
153486,
153487,
153488,
153489,
153490,
153491,
153492,
153493,
153494,
153495,
153496,
153497,
153498,
153499,
153500,
153501,
153502,
153503,
153504,
153505,
153506,0.0
153507,0.0
153508,0.0
153509,0.0
153510,180.8196888794698
153511,180.8196888794698
153512,170.9432358465956
153513,0.0
153514,0.0
153515,0.0
153516,0.0
153517,0.0
153518,0.0
153519,0.0
153520,180.8196888794698
153521,0.0
153522,0.0
153523,0.0
153524,0.0
153525,353.63770722003227
153526,180.8196888794698
153527,0.0
153528,0.0
