index_oligo,RBP_HNRNPU_expr_aff_50
150827,0.0
150828,0.0
150829,0.0
150830,0.0
150831,0.0
150832,0.0
150833,0.0
150834,0.0
150835,0.0
150836,0.0
150837,0.0
150838,0.0
150839,0.0
150840,0.0
150841,0.0
150842,0.0
150843,0.0
150844,0.0
150845,0.0
150846,0.0
150847,0.0
150848,0.0
150849,0.0
150850,0.0
150851,0.0
150852,0.0
150853,0.0
150854,0.0
150855,0.0
150856,0.0
150857,0.0
150858,176.037783926415
150859,335.89966273681296
150860,335.89966273681296
150861,335.89966273681296
150862,2361.5950190924773
150863,2361.5950190924773
150864,0.0
150865,182.53565551190107
150866,0.0
150867,0.0
150868,0.0
150869,0.0
150870,1258.2559738268494
150871,0.0
150872,0.0
150873,0.0
150874,0.0
150875,335.89966273681296
150876,335.89966273681296
150877,0.0
150878,0.0
150879,159.86187881039808
150880,159.86187881039808
150881,0.0
150882,0.0
150883,0.0
150884,0.0
150885,0.0
150886,182.53565551190107
150887,182.53565551190107
150888,925.5364730350814
150889,1414.8001429968067
150890,32127.50603149212
150891,40102.025657886516
150892,0.0
150893,0.0
150894,10658.674314039252
150895,159.86187881039808
150896,2580.9456363767304
150897,0.0
150898,6278.889704381079
150899,176.037783926415
150900,0.0
150901,0.0
150902,0.0
150903,0.0
150904,182.53565551190107
150905,159.86187881039797
150906,0.0
150907,0.0
150908,176.037783926415
150909,579.9587767677369
150910,0.0
150911,0.0
150912,0.0
150913,616.7737385400892
150914,2404.9078524503147
150915,176.037783926415
150916,137.18810210889495
150917,0.0
150918,0.0
150919,0.0
150920,0.0
150921,0.0
150922,0.0
150923,0.0
150924,0.0
150925,0.0
150926,904.4333863423406
150927,0.0
150928,450.156649318782
150929,0.0
150930,0.0
150931,0.0
150932,0.0
150933,0.0
150934,0.0
150935,0.0
150936,0.0
150937,0.0
150938,0.0
150939,0.0
150940,0.0
150941,0.0
150942,0.0
150943,0.0
150944,0.0
150945,0.0
150946,0.0
150947,0.0
150948,0.0
150949,0.0
150950,0.0
150951,0.0
150952,0.0
150953,0.0
150954,0.0
150955,0.0
150956,0.0
150957,0.0
150958,0.0
150959,1152.6490805324167
150960,1152.6490805324167
150961,0.0
150962,0.0
150963,1032.6613211421552
150964,0.0
150965,0.0
150966,0.0
150967,0.0
150968,574.2644964138201
150969,13191.041471285556
150970,0.0
150971,2433.5260958646486
150972,450.156649318782
150973,3279.3244800312887
150974,0.0
150975,0.0
150976,0.0
150977,446.03656161400545
150978,0.0
150979,0.0
150980,0.0
150981,0.0
150982,0.0
150983,0.0
150984,0.0
150985,0.0
150986,0.0
150987,0.0
150988,0.0
150989,0.0
150990,0.0
150991,0.0
150992,0.0
150993,0.0
150994,0.0
150995,0.0
150996,
150997,
150998,
150999,
151000,
151001,
151002,
151003,
151004,
151005,
151006,
151007,
151008,
151009,
151010,
151011,
151012,
151013,
151014,
151015,
151016,
151017,
151018,
151019,
151020,
151021,
151022,
151023,
151024,
151025,
151026,
151027,
151028,
151029,
151030,
151031,
151032,
151033,
151034,
151035,
151036,
151037,
151038,
151039,
151040,
151041,
151042,
151043,
151044,
151045,
151046,
151047,
151048,
151049,
151050,
151051,
151052,
151053,
151054,
151055,
151056,
151057,
151058,
151059,
151060,
151061,
151062,
151063,
151064,
151065,
151066,
151067,
151068,
151069,
151070,
151071,
151072,
151073,0.0
151074,1152.6490805324167
151075,0.0
151076,0.0
151077,0.0
151078,0.0
151079,454.27673702355855
151080,1937.0947074844958
151081,1032.6613211421552
151082,0.0
151083,0.0
151084,0.0
151085,0.0
151086,0.0
151087,0.0
151088,0.0
151089,0.0
151090,0.0
151091,0.0
151092,0.0
151093,574.2644964138201
151094,574.2644964138201
151095,574.2644964138201
151096,0.0
151097,8336.120341499514
151098,0.0
151099,0.0
151100,0.0
151101,0.0
151102,0.0
151103,4827.5490719650425
151104,4827.5490719650425
151105,4827.5490719650425
151106,1606.9258175559753
151107,1979.2493588410898
151108,1979.2493588410898
151109,450.156649318782
151110,450.156649318782
151111,0.0
151112,0.0
151113,3279.3244800312887
151114,900.313298637564
151115,9011.24071489215
151116,9465.517451915708
151117,1354.5900356611226
151118,900.313298637564
151119,0.0
151120,0.0
151121,0.0
151122,0.0
151123,0.0
151124,0.0
151125,0.0
151126,904.4333863423406
151127,0.0
151128,446.03656161400545
151129,446.03656161400545
151130,446.03656161400545
151131,0.0
151132,0.0
151133,0.0
151134,0.0
151135,0.0
151136,0.0
151137,0.0
151138,0.0
151139,0.0
151140,0.0
151141,0.0
151142,0.0
151143,0.0
151144,0.0
151145,0.0
151146,0.0
151147,0.0
151148,0.0
151149,0.0
151150,0.0
151151,
151152,
151153,
151154,
151155,
151156,
151157,
151158,
151159,
151160,
151161,
151162,
151163,
151164,
151165,
151166,
151167,
151168,
151169,
151170,
151171,
151172,
151173,
151174,
151175,
151176,
151177,
151178,
151179,
151180,
151181,
151182,
151183,
151184,
151185,
151186,
151187,
151188,
151189,
151190,
151191,
151192,
151193,
151194,
151195,
151196,
151197,
151198,
151199,
151200,
151201,
151202,
151203,
151204,
151205,
151206,
151207,
151208,
151209,
151210,
151211,
151212,
151213,
151214,
151215,
151216,
151217,
151218,
151219,
151220,
151221,
151222,
151223,
151224,
151225,
151226,
151227,
151228,
151229,
151230,
151231,
151232,
151233,
151234,
151235,
151236,
151237,
151238,
151239,
151240,
151241,
151242,
151243,
151244,
151245,
151246,
151247,
151248,
151249,
151250,
151251,
151252,
151253,
151254,
151255,
151256,
151257,
151258,
151259,
151260,
151261,
151262,
151263,
151264,
151265,
151266,
151267,
151268,
151269,
151270,
151271,
151272,
151273,
151274,
151275,
151276,
151277,
151278,
151279,
151280,
151281,
151282,
151283,
151284,
151285,
151286,
151287,
151288,
151289,
151290,
151291,
151292,
151293,
151294,
151295,
151296,
151297,
151298,4543.646851345749
151299,4192.157979015987
151300,0.0
151301,0.0
151302,2332.943185974335
151303,0.0
151304,2271.8234256728747
151305,0.0
151306,14877.413841555977
151307,10333.766990210228
151308,0.0
151309,0.0
151310,0.0
151311,0.0
151312,0.0
151313,0.0
151314,0.0
151315,0.0
151316,0.0
151317,11.640380220972517
151318,11.640380220972517
151319,0.0
151320,1908.69417312214
151321,11.640380220972604
151322,3817.3883462442795
151323,1908.6941731221398
151324,0.0
151325,8799.842449859794
151326,2298.022045311417
151327,1908.69417312214
151328,0.0
151329,11.640380220972517
151330,11.640380220972517
151331,0.0
151332,2271.8234256728747
151333,6583.303066095185
151334,4273.640640562796
151335,0.0
151336,8802.760309056392
151337,0.0
151338,0.0
151339,0.0
151340,5726.08251936642
151341,8361.03519759003
151342,0.0
151343,0.0
151344,4180.517598795015
151345,4607.684470843808
151346,0.0
151347,0.0
151348,0.0
151349,0.0
151350,0.0
151351,0.0
151352,0.0
151353,4607.684470843808
151354,23.28076044194512
151355,11.640380220972604
151356,11.640380220972604
151357,0.0
151358,15984.277697822346
151359,0.0
151360,2271.8234256728747
151361,0.0
151362,0.0
151363,23.28076044194512
151364,2271.8234256728747
151365,0.0
151366,0.0
151367,0.0
151368,0.0
151369,2309.66242553239
151370,34.92114066291764
151371,0.0
151372,0.0
151373,0.0
151374,0.0
151375,2309.66242553239
151376,0.0
151377,6627.410505653154
151378,0.0
151379,0.0
151380,0.0
151381,769.1471073712034
151382,0.0
151383,0.0
151384,16357.429917827794
151385,2034.7022580667256
151386,0.0
151387,0.0
151388,0.0
151389,0.0
151390,0.0
151391,1538.294214742407
151392,0.0
151393,0.0
151394,1540.6548604863392
151395,0.0
151396,0.0
151397,0.0
151398,0.0
151399,0.0
151400,0.0
151401,0.0
151402,0.0
151403,0.0
151404,0.0
151405,0.0
151406,19355.89884445127
151407,0.0
151408,1017.3511290333628
151409,0.0
151410,0.0
151411,0.0
151412,8923.048599047102
151413,3324.7924511469732
151414,0.0
151415,0.0
151416,0.0
151417,0.0
151418,0.0
151419,766.7864616272709
151420,0.0
151421,0.0
151422,0.0
151423,0.0
151424,0.0
151425,0.0
151426,14511.140494806807
151427,0.0
151428,0.0
151429,0.0
151430,1540.6548604863392
151431,0.0
151432,0.0
151433,0.0
151434,1533.5729232545418
151435,0.0
151436,0.0
151437,0.0
151438,3076.588429484814
151439,1538.294214742407
151440,0.0
151441,0.0
151442,0.0
151443,0.0
151444,0.0
151445,0.0
151446,0.0
151447,0.0
151448,1786.4982364045661
151449,0.0
151450,766.7864616272709
151451,2302.720030625745
151452,0.0
151453,0.0
151454,1389.463524966625
151455,0.0
151456,0.0
151457,0.0
151458,1410.4522620871994
151459,62.9662113617224
151460,0.0
151461,20.98873712057417
151462,3159.420887949182
151463,0.0
151464,0.0
151465,0.0
151466,20.988737120574285
151467,0.0
151468,0.0
151469,1621.6879182157393
151470,0.0
151471,1810.181118468611
151472,0.0
151473,0.0
151474,0.0
151475,0.0
151476,0.0
151477,6290.953494200626
151478,0.0
151479,0.0
151480,3164.566713771251
151481,0.0
151482,68.112037183792
151483,0.0
151484,20.98873712057417
151485,0.0
151486,0.0
151487,0.0
151488,0.0
151489,0.0
151490,0.0
151491,0.0
151492,0.0
151493,0.0
151494,0.0
151495,3342.7682623799838
151496,2820.904524174399
151497,1742.069081284819
151498,2778.9270499332506
151499,0.0
151500,0.0
151501,0.0
151502,1558.721706854017
151503,0.0
151504,1457.5755621504172
151505,8891.678995525144
151506,3227.532925132974
151507,0.0
151508,6091.763208471319
151509,1647.8224811583832
151510,6065.628645528675
151511,1647.8224811583827
151512,41.97747424114846
151513,0.0
151514,11332.089681683614
151515,9497.497682213023
151516,0.0
151517,0.0
151518,0.0
151519,3164.566713771251
151520,16378.05155478516
151521,0.0
151522,0.0
151523,41.977474241148116
151524,0.0
151525,3185.555450891826
151526,0.0
151527,1331.5893176211296
151528,1331.5893176211296
151529,0.0
151530,89.95934131452148
151531,28788.483732665405
151532,33030.07731404045
151533,13101.18046920835
151534,13101.18046920835
151535,4.04138471891482
151536,98.04211075235106
151537,1331.5893176211293
151538,0.0
151539,0.0
151540,0.0
151541,0.0
151542,0.0
151543,7088.732283965259
151544,94.00072603343591
151545,94.00072603343591
151546,0.0
151547,4.041384718914706
151548,0.0
151549,0.0
151550,1613.7899061961768
151551,1613.7899061961768
151552,1613.7899061961768
151553,0.0
151554,0.0
151555,0.0
151556,0.0
151557,0.0
151558,0.0
151559,94.00072603343602
151560,94.00072603343602
151561,0.0
151562,0.0
151563,4.041384718914935
151564,0.0
151565,0.0
151566,1331.5893176211296
151567,0.0
151568,0.0
151569,0.0
151570,0.0
151571,4218.342775468393
151572,121.29291665900004
151573,0.0
151574,0.0
151575,0.0
151576,0.0
151577,0.0
151578,0.0
151579,0.0
151580,4.04138471891482
151581,8.08276943782987
151582,8.08276943782987
151583,1339.6720870589593
151584,1339.6720870589593
151585,0.0
151586,1551.1227555072194
151587,1551.1227555072194
151588,1609.748521477262
151589,117.25153194008512
151590,0.0
151591,0.0
151592,0.0
151593,0.0
151594,0.0
151595,0.0
151596,1563.246909663964
151597,0.0
151598,0.0
151599,0.0
151600,0.0
151601,0.0
151602,156.66787672239371
151603,1578.4149461327831
151604,0.0
151605,121.29291665899999
151606,
151607,
151608,
151609,
151610,
151611,
151612,
151613,
151614,
151615,
151616,
151617,
151618,
151619,
151620,
151621,
151622,
151623,
151624,
151625,
151626,
151627,
151628,
151629,
151630,
151631,
151632,
151633,
151634,
151635,
151636,
151637,
151638,
151639,
151640,
151641,
151642,
151643,
151644,
151645,
151646,
151647,
151648,
151649,
151650,
151651,
151652,
151653,
151654,
151655,
151656,
151657,
151658,
151659,
151660,
151661,
151662,
151663,
151664,
151665,
151666,
151667,
151668,
151669,
151670,
151671,
151672,
151673,
151674,
151675,
151676,0.0
151677,20373.10094692025
151678,24.756715398628074
151679,88.40712868025254
151680,44.203564340126356
151681,0.0
151682,1377.2174079221768
151683,4936.249148062466
151684,63.65041328162446
151685,83.09726222312274
151686,146.74767550474738
151687,0.0
151688,49.513430797256326
151689,0.0
151690,12.378357699314082
151691,0.0
151692,24.756715398628074
151693,20373.10094692025
151694,107.85397762175108
151695,83.09726222312274
151696,12.378357699314082
151697,11662.976918560911
151698,106.09535283669729
151699,56.581922039440435
151700,51.27205558231056
151701,37.13507309794242
151702,0.0
151703,0.0
151704,210.39808878637183
151705,185.64137338774376
151706,1364.8390502228626
151707,88.40712868025254
151708,56.581922039440435
151709,0.0
151710,24.756715398628074
151711,56.58192203944035
151712,107.853977621751
151713,63.65041328162446
151714,12.378357699314257
151715,1377.2174079221768
151716,31.825206640812187
151717,0.0
151718,4945.474607359856
151719,1377.2174079221768
151720,0.0
151721,11662.976918560911
151722,2678.406044863415
151723,31.825206640812276
151724,1313.5669946405524
151725,44.20356434012644
151726,76.02877098093872
151727,107.853977621751
151728,63.65041328162446
151729,95.47561992243674
151730,2761.503307086538
151731,63.65041328162446
151732,0.0
151733,95.47561992243674
151734,4036.176603844093
151735,0.0
151736,51.27205558231038
151737,1338.3237100391807
151738,0.0
151739,0.0
151740,31.825206640812276
151741,12.378357699314082
151742,0.0
151743,0.0
151744,6227.216395359596
151745,20434.992735416825
151746,0.0
151747,12.378357699314257
151748,0.0
151749,12.378357699313993
151750,0.0
151751,24.756715398628074
151752,107.853977621751
151753,12.378357699314082
151754,1231.5092041040702
151755,0.0
151756,0.0
151757,0.0
151758,1042.2529453302252
151759,0.0
151760,0.0
151761,1042.2529453302252
151762,1042.2529453302252
151763,0.0
151764,0.0
151765,1042.2529453302252
151766,1042.2529453302252
151767,0.0
151768,1042.2529453302252
151769,0.0
151770,0.0
151771,1042.2529453302252
151772,1042.2529453302252
151773,0.0
151774,1042.2529453302252
151775,0.0
151776,0.0
151777,0.0
151778,1042.2529453302252
151779,1042.2529453302252
151780,1042.2529453302252
151781,0.0
151782,1042.2529453302252
151783,0.0
151784,1042.2529453302252
151785,0.0
151786,0.0
151787,1042.2529453302252
151788,1042.2529453302252
151789,0.0
151790,1042.2529453302252
151791,0.0
151792,0.0
151793,1042.2529453302252
151794,1042.2529453302252
151795,0.0
151796,1042.2529453302252
151797,0.0
151798,0.0
151799,1042.2529453302252
151800,1042.2529453302252
151801,0.0
151802,0.0
151803,0.0
151804,0.0
151805,0.0
151806,0.0
151807,0.0
151808,0.0
151809,0.0
151810,0.0
151811,0.0
151812,0.0
151813,0.0
151814,0.0
151815,0.0
151816,0.0
151817,0.0
151818,1042.2529453302252
151819,1042.2529453302252
151820,1042.2529453302252
151821,1042.2529453302252
151822,1042.2529453302252
151823,1042.2529453302252
151824,1042.2529453302252
151825,1042.2529453302252
151826,1042.2529453302252
151827,1042.2529453302252
151828,1042.2529453302252
151829,1042.2529453302252
151830,1042.2529453302252
151831,1042.2529453302252
151832,1042.2529453302252
151833,0.0
151834,0.0
151835,0.0
151836,0.0
151837,0.0
151838,0.0
151839,0.0
151840,0.0
151841,0.0
151842,0.0
151843,0.0
151844,0.0
151845,0.0
151846,0.0
151847,0.0
151848,0.0
151849,0.0
151850,0.0
151851,0.0
151852,0.0
151853,0.0
151854,0.0
151855,0.0
151856,0.0
151857,0.0
151858,1445.6291107459192
151859,1445.6291107459192
151860,1445.6291107459192
151861,1445.6291107459192
151862,4336.887332237758
151863,4336.887332237758
151864,4336.887332237758
151865,4336.887332237758
151866,4336.887332237758
151867,4336.887332237758
151868,4336.887332237758
151869,4336.887332237758
151870,4336.887332237758
151871,4336.887332237758
151872,4336.887332237758
151873,4336.887332237758
151874,4336.887332237758
151875,4336.887332237758
151876,4336.887332237758
151877,2891.2582214918384
151878,0.0
151879,0.0
151880,0.0
151881,1445.6291107459192
151882,1445.6291107459192
151883,1445.6291107459192
151884,1445.6291107459192
151885,1445.6291107459192
151886,1445.6291107459192
151887,1445.6291107459192
151888,1445.6291107459192
151889,1445.6291107459192
151890,1445.6291107459192
151891,1445.6291107459192
151892,1445.6291107459192
151893,1445.6291107459192
151894,1445.6291107459192
151895,1445.6291107459192
151896,1445.6291107459192
151897,1445.6291107459192
151898,2891.258221491839
151899,2891.258221491839
151900,16132.82798177329
151901,16132.82798177329
151902,16132.82798177329
151903,14687.198871027369
151904,20256.737678141435
151905,20256.737678141435
151906,24593.625010379194
151907,24593.625010379194
151908,4336.8873322377585
151909,4336.8873322377585
151910,0.0
151911,0.0
151912,0.0
151913,0.0
151914,0.0
151915,0.0
151916,0.0
151917,0.0
151918,0.0
151919,0.0
151920,0.0
151921,0.0
151922,0.0
151923,0.0
151924,0.0
151925,0.0
151926,0.0
151927,0.0
151928,0.0
151929,0.0
151930,0.0
151931,0.0
151932,0.0
151933,0.0
151934,0.0
151935,0.0
151936,0.0
151937,1912.8431305525974
151938,9097.001632956308
151939,9097.001632956308
151940,9097.001632956308
151941,9097.001632956308
151942,9097.001632956308
151943,9097.001632956308
151944,9097.001632956308
151945,9097.001632956308
151946,9097.001632956308
151947,9097.001632956308
151948,9097.001632956308
151949,9097.001632956308
151950,9097.001632956308
151951,9097.001632956308
151952,9097.001632956308
151953,7184.15850240371
151954,0.0
151955,0.0
151956,0.0
151957,0.0
151958,0.0
151959,0.0
151960,0.0
151961,0.0
151962,0.0
151963,0.0
151964,0.0
151965,0.0
151966,0.0
151967,0.0
151968,0.0
151969,0.0
151970,0.0
151971,0.0
151972,0.0
151973,0.0
151974,0.0
151975,0.0
151976,0.0
151977,0.0
151978,0.0
151979,0.0
151980,0.0
151981,0.0
151982,0.0
151983,0.0
151984,0.0
151985,0.0
151986,0.0
151987,12181.358623405511
151988,12181.358623405511
151989,12181.358623405511
151990,12181.358623405511
151991,12032.246905774033
151992,12032.246905774033
151993,12032.246905774033
151994,12032.246905774033
151995,6249.730462790356
151996,1912.8431305525974
151997,1912.8431305525974
151998,1912.8431305525974
151999,1912.8431305525974
152000,1912.8431305525974
152001,1912.8431305525974
152002,1912.8431305525974
152003,1912.8431305525974
152004,0.0
152005,0.0
152006,0.0
152007,0.0
152008,0.0
152009,0.0
152010,0.0
152011,0.0
152012,0.0
152013,0.0
152014,4953.213069675915
152015,4953.213069675915
152016,4953.213069675915
152017,4953.213069675915
152018,4953.213069675915
152019,4953.213069675915
152020,4953.213069675915
152021,4953.213069675915
152022,2061.954848184075
152023,0.0
152024,0.0
152025,0.0
152026,0.0
152027,0.0
152028,0.0
152029,0.0
152030,0.0
152031,0.0
152032,0.0
152033,0.0
152034,0.0
152035,0.0
152036,0.0
152037,0.0
152038,0.0
152039,0.0
152040,0.0
152041,0.0
152042,0.0
152043,5271.315371851113
152044,5271.315371851113
152045,5271.315371851113
152046,5271.315371851113
152047,5271.315371851113
152048,5271.315371851113
152049,0.0
152050,0.0
152051,0.0
152052,0.0
152053,0.0
152054,0.0
152055,0.0
152056,0.0
152057,0.0
152058,0.0
152059,0.0
152060,0.0
152061,0.0
152062,0.0
152063,0.0
152064,3507.5839589299944
152065,3507.5839589299944
152066,3507.5839589299944
152067,3507.5839589299944
152068,3507.5839589299944
152069,3507.5839589299944
152070,1445.6291107459192
152071,1445.6291107459192
152072,1445.6291107459192
152073,1445.6291107459192
152074,1445.6291107459192
152075,1445.6291107459192
152076,1445.6291107459192
152077,1445.6291107459192
152078,1445.6291107459192
152079,1445.6291107459192
152080,1445.6291107459192
152081,0.0
152082,0.0
152083,0.0
152084,0.0
152085,0.0
152086,0.0
152087,0.0
152088,0.0
152089,0.0
152090,0.0
152091,0.0
152092,0.0
152093,0.0
152094,0.0
152095,0.0
152096,0.0
152097,0.0
152098,0.0
152099,0.0
152100,0.0
152101,0.0
152102,0.0
152103,0.0
152104,0.0
152105,0.0
152106,0.0
152107,0.0
152108,0.0
152109,0.0
152110,0.0
152111,0.0
152112,0.0
152113,0.0
152114,0.0
152115,0.0
152116,0.0
152117,0.0
152118,0.0
152119,0.0
152120,0.0
152121,0.0
152122,0.0
152123,0.0
152124,0.0
152125,0.0
152126,0.0
152127,0.0
152128,0.0
152129,0.0
152130,0.0
152131,0.0
152132,0.0
152133,0.0
152134,0.0
152135,0.0
152136,0.0
152137,0.0
152138,0.0
152139,0.0
152140,0.0
152141,0.0
152142,3358.4722412985166
152143,3358.4722412985166
152144,0.0
152145,0.0
152146,0.0
152147,0.0
152148,0.0
152149,0.0
152150,0.0
152151,0.0
152152,0.0
152153,0.0
152154,0.0
152155,0.0
152156,0.0
152157,0.0
152158,0.0
152159,0.0
152160,0.0
152161,0.0
152162,1445.6291107459192
152163,1445.6291107459192
152164,1445.6291107459192
152165,1445.6291107459192
152166,1445.6291107459192
152167,1445.6291107459192
152168,1445.6291107459192
152169,1445.6291107459192
152170,4804.101352044436
152171,4804.101352044436
152172,4804.101352044436
152173,4804.101352044436
152174,4804.101352044436
152175,4804.101352044436
152176,3358.4722412985166
152177,3358.4722412985166
152178,3358.4722412985166
152179,3358.4722412985166
152180,3358.4722412985166
152181,3358.4722412985166
152182,3358.4722412985166
152183,3358.4722412985166
152184,3358.4722412985166
152185,3358.4722412985166
152186,3358.4722412985166
152187,3358.4722412985166
152188,3358.4722412985166
152189,3358.4722412985166
152190,3358.4722412985166
152191,3358.4722412985166
152192,3358.4722412985166
152193,3358.4722412985166
152194,3358.4722412985166
152195,3358.4722412985166
152196,3358.4722412985166
152197,3358.4722412985166
152198,3358.4722412985166
152199,3358.4722412985166
152200,1912.8431305525974
152201,1912.8431305525974
152202,1912.8431305525974
152203,1912.8431305525974
152204,1912.8431305525974
152205,1912.8431305525974
152206,1912.8431305525974
152207,1912.8431305525974
152208,1912.8431305525974
152209,868.9521641520561
152210,1793.6468059371825
152211,0.0
152212,1793.6468059371825
152213,13655.803284923646
152214,13273.238798222877
152215,0.0
152216,0.0
152217,0.0
152218,0.0
152219,0.0
152220,0.0
152221,0.0
152222,0.0
152223,0.0
152224,0.0
152225,1886.560571253933
152226,3403.6769833789895
152227,3403.6769833789895
152228,1517.116412125057
152229,0.0
152230,1862.8622664375275
152231,62933.92036519662
152232,62933.92036519662
152233,0.0
152234,0.0
152235,0.0
152236,0.0
152237,21809.300829437092
152238,23834.292321691715
152239,3598.203037308133
152240,3598.203037308133
152241,0.0
152242,0.0
152243,0.0
152244,127.52149556692302
152245,127.52149556692302
152246,0.0
152247,0.0
152248,0.0
152249,0.0
152250,0.0
152251,0.0
152252,0.0
152253,0.0
152254,0.0
152255,0.0
152256,162.1292258170957
152257,162.1292258170957
152258,0.0
152259,25277.771469040166
152260,40398.54130399054
152261,40398.54130399054
152262,0.0
152263,0.0
152264,0.0
152265,0.0
152266,0.0
152267,0.0
152268,0.0
152269,0.0
152270,0.0
152271,0.0
152272,0.0
152273,0.0
152274,0.0
152275,0.0
152276,0.0
152277,0.0
152278,92.91376531675037
152279,92.91376531675037
152280,92.91376531675037
152281,92.91376531675037
152282,92.91376531675037
152283,92.91376531675037
152284,92.91376531675037
152285,0.0
152286,0.0
152287,0.0
152288,2448.4298623294926
152289,2448.4298623294926
152290,2448.4298623294926
152291,2448.4298623294926
152292,265.81290858168325
152293,265.81290858168325
152294,265.81290858168325
152295,177.8002467944601
152296,355.6004935889199
152297,443.6131553761431
152298,623.1883253906169
152299,623.1883253906169
152300,0.0
152301,0.0
152302,89.78758500723694
152303,0.0
152304,0.0
152305,0.0
152306,2001.843311624116
152307,264.0379853616695
152308,264.0379853616695
152309,179.57517001447388
152310,0.0
152311,0.0
152312,0.0
152313,2362.1921237622832
152314,2360.4172005422693
152315,0.0
152316,88.01266178722315
152317,619.6384789505894
152318,619.6384789505894
152319,619.6384789505894
152320,619.6384789505894
152321,0.0
152322,0.0
152323,2541.767293776757
152324,2541.767293776757
152325,2541.767293776757
152326,0.0
152327,0.0
152328,0.0
152329,0.0
152330,0.0
152331,88.01266178722315
152332,88.01266178722315
152333,88.01266178722315
152334,88.01266178722315
152335,88.01266178722315
152336,88.01266178722315
152337,443.61315537614337
152338,2001.843311624116
152339,2001.843311624116
152340,0.0
152341,0.0
152342,0.0
152343,91.56250822725073
152344,91.56250822725073
152345,91.56250822725073
152346,91.56250822725073
152347,91.56250822725073
152348,91.56250822725073
152349,91.56250822725073
152350,0.0
152351,0.0
152352,4449.696722842814
152353,4449.696722842814
152354,
152355,
152356,
152357,
152358,
152359,
152360,
152361,
152362,
152363,
152364,
152365,
152366,
152367,
152368,
152369,
152370,
152371,
152372,
152373,
152374,
152375,
152376,
152377,
152378,
152379,
152380,
152381,
152382,
152383,
152384,
152385,
152386,
152387,
152388,
152389,
152390,
152391,
152392,
152393,
152394,
152395,
152396,
152397,
152398,
152399,
152400,
152401,
152402,
152403,
152404,
152405,
152406,
152407,
152408,
152409,
152410,
152411,
152412,
152413,
152414,
152415,
152416,
152417,
152418,
152419,
152420,
152421,2409.9526834144676
152422,2409.9526834144676
152423,7.3142265555708965
152424,7.3142265555708965
152425,7.3142265555708965
152426,27402.90525760607
152427,4819.905366828934
152428,0.0
152429,2814.5855056748724
152430,0.0
152431,0.0
152432,0.0
152433,0.0
152434,7.3142265555708965
152435,7.3142265555708965
152436,7.3142265555708965
152437,7.3142265555708965
152438,7.3142265555708965
152439,7.3142265555708965
152440,7.3142265555708965
152441,7.3142265555708965
152442,7.3142265555708965
152443,7.3142265555708965
152444,7.3142265555708965
152445,7.3142265555708965
152446,7.3142265555708965
152447,7237.172276798974
152448,19279.621467315737
152449,21689.574150730205
152450,27402.90525760607
152451,27402.90525760607
152452,27402.90525760607
152453,27402.90525760607
152454,32222.810624435006
152455,32222.810624435006
152456,4819.905366828934
152457,4819.905366828934
152458,4819.905366828934
152459,4819.905366828934
152460,4819.905366828934
152461,4819.905366828934
152462,4819.905366828934
152463,4819.905366828934
152464,4819.905366828934
152465,0.0
152466,0.0
152467,0.0
152468,0.0
152469,0.0
152470,0.0
152471,0.0
152472,2814.5855056748724
152473,2814.5855056748724
152474,2814.5855056748724
152475,2814.5855056748724
152476,2814.5855056748724
152477,2814.5855056748724
152478,2814.5855056748724
152479,2814.5855056748724
152480,2814.5855056748724
152481,2814.5855056748724
152482,2814.5855056748724
152483,2814.5855056748724
152484,2814.5855056748724
152485,2814.5855056748724
152486,0.0
152487,0.0
152488,0.0
152489,0.0
152490,0.0
152491,0.0
152492,0.0
152493,0.0
152494,0.0
152495,0.0
152496,0.0
152497,0.0
152498,0.0
152499,0.0
152500,0.0
152501,6426.682061839798
152502,6426.682061839798
152503,6426.682061839798
152504,6426.682061839798
152505,27245.24411665143
152506,26009.815879865415
152507,26009.815879865415
152508,25977.389223286074
152509,25977.389223286074
152510,25977.389223286074
152511,25971.45537842767
152512,4890.23851876355
152513,16.213328289670912
152514,16.213328289670912
152515,0.0
152516,0.0
152517,0.0
152518,0.0
152519,0.0
152520,0.0
152521,0.0
152522,0.0
152523,0.0
152524,13014.393320221205
152525,13014.393320221205
152526,13014.393320221205
152527,13014.393320221205
152528,0.0
152529,0.0
152530,0.0
152531,0.0
152532,0.0
152533,0.0
152534,0.0
152535,0.0
152536,0.0
152537,79.47843516281127
152538,1753.1832255237089
152539,1753.1832255237089
152540,1753.1832255237089
152541,1753.1832255237089
152542,1753.1832255237089
152543,70.78715801708915
152544,54.57382972741825
152545,54.57382972741825
152546,22.147173148075854
152547,22.147173148075854
152548,22.147173148075854
152549,22.147173148075854
152550,22.147173148075854
152551,22.147173148075854
152552,81.0666414483553
152553,69.19895173154536
152554,69.19895173154536
152555,69.19895173154536
152556,69.19895173154536
152557,16.21332828967114
152558,0.0
152559,0.0
152560,8203.600666797127
152561,8203.600666797127
152562,4956.228488100675
152563,166.47892146957167
152564,166.47892146957167
152565,166.47892146957167
152566,166.47892146957167
152567,123.7727814589636
152568,107.55945316929258
152569,91.3461248796215
152570,91.3461248796215
152571,3093.8650332987986
152572,3093.8650332987986
152573,3093.8650332987986
152574,6319.090038847175
152575,4817.830584637585
152576,3316.5711304279966
152577,3316.5711304279966
152578,3316.5711304279966
152579,3316.5711304279966
