index_oligo,RBP_F2_aff_50
117626,14.97743684864563
117627,13.378439982393594
117628,9.388509136023234
117629,13.467659755218058
117630,25.65547634217044
117631,7.448073655172308
117632,1.2477231672245175
117633,19.25687412940703
117634,14.410833955906435
117635,1.5097770934275712
117636,9.817791823334549
117637,19.663092700951534
117638,19.36346127662971
117639,4.178057581255198
117640,12.041497042344616
117641,15.425860555021059
117642,5.079424591666511
117643,11.123450507591107
117644,12.816754631868713
117645,6.458174721992554
117646,14.500053728730897
117647,7.8369248523185995
117648,9.73978283505075
117649,4.267277354079659
117650,3.9209211972664555
117651,6.802773924093298
117652,5.079424591666511
117653,18.75150935151118
117654,21.158265062928884
117655,7.065896954952792
117656,27.396193048995453
117657,17.639042839546484
117658,9.17809748452587
117659,8.569687401509611
117660,18.153315607523965
117661,17.85437203325816
117662,5.1212317819435755
117663,14.757190112719641
117664,17.734937109297718
117665,3.831701424441993
117666,8.229317891567158
117667,8.140785968798717
117668,9.167193295440805
117669,3.873508614719057
117670,8.922030205193566
117671,4.3090845443567245
117672,8.569687401509611
117673,5.265907014274311
117674,3.9381243320516224
117675,2.77629262870124
117676,1.5441559100269178
117677,3.6514460889234526
117678,3.6514460889234526
117679,3.6514460889234526
117680,3.6514460889234526
117681,13.232018264302969
117682,13.232018264302969
117683,13.232018264302969
117684,13.232018264302969
117685,13.232018264302969
117686,13.232018264302969
117687,13.232018264302969
117688,14.630105961849598
117689,15.842359914131903
117690,15.842359914131903
117691,14.680528210781523
117692,6.644111945428922
117693,6.644111945428922
117694,6.644111945428922
117695,5.316329263206233
117696,8.188267855455841
117697,8.188267855455841
117698,8.188267855455841
117699,6.860485173233152
117700,8.40464108326007
117701,8.40464108326007
117702,7.172504364585747
117703,8.570592062132375
117704,7.0264361521054575
117705,5.482280242078541
117706,5.482280242078541
117707,15.465059390526612
117708,8.826730822720643
117709,16.86314708807324
117710,18.26123478561987
117711,19.805390695646786
117712,17.949215594267276
117713,17.878910578943337
117714,17.878910578943337
117715,17.878910578943337
117716,19.276998276489966
117717,19.276998276489966
117718,19.276998276489966
117719,8.298338403563818
117720,9.696426101110449
117721,10.953903768009198
117722,9.555816070462567
117723,9.555816070462567
117724,9.555816070462567
117725,3.8173970677957607
117726,1.3277826822226892
117727,1.3980876975466296
117728,18.638535309225162
117729,18.638535309225162
117730,20.182691219252078
117731,10.9844432505491
117732,12.312225932771788
117733,11.080089214097466
117734,7.9917773940436305
117735,7.9917773940436305
117736,9.204031346325936
117737,10.531814028548625
117738,18.95055450057776
117739,17.55246680303113
117740,17.55246680303113
117741,17.55246680303113
117742,17.55246680303113
117743,17.55246680303113
117744,17.55246680303113
117745,17.55246680303113
117746,16.390635099680743
117747,16.390635099680743
117748,16.390635099680743
117749,16.204801354416418
117750,9.138924865317472
117751,18.093017025472378
117752,16.592837649109246
117753,13.098025539031513
117754,6.953718948416689
117755,10.75971441073858
117756,10.75971441073858
117757,14.617656301626337
117758,9.752087147407206
117759,12.752445900133468
117760,12.752445900133468
117761,15.075081290400943
117762,10.246175085957049
117763,10.265626472188739
117764,11.91053849999743
117765,4.959451633503717
117766,4.959451633503717
117767,6.459631009866848
117768,39.47771204100348
117769,17.74329631956646
117770,16.407300980880585
117771,8.432180275426784
117772,15.237756342993304
117773,15.896393738022027
117774,16.55503113305075
117775,13.918580308616145
117776,13.754761689740521
117777,12.749401089530494
117778,13.590943070864897
117779,5.94345960316234
117780,7.9190063694468815
117781,2.470365542437643
117782,3.78727491369346
117783,3.7872749136934605
117784,14.887670218285765
117785,15.603930934406304
117786,14.743302985641833
117787,13.920846971737488
117788,11.377547788984206
117789,6.290182808343646
117790,42.12230777649624
117791,15.7295776184218
117792,7.263001056341133
117793,4.79300093270512
117794,4.79300093270512
117795,4.79300093270512
117796,4.79300093270512
117797,4.79300093270512
117798,8.10454303767554
117799,8.782266400134324
117800,2.7980027801888867
117801,4.298182156552017
117802,2.9648188997891145
117803,2.3061815047603904
117804,6.2550083742081295
117805,7.134722290402658
117806,0.0
117807,0.0
117808,13.937300857244573
117809,19.09533281507943
117810,18.41760945262065
117811,18.41760945262065
117812,2.981272785296201
117813,2.470365542437643
117814,2.470365542437643
117815,2.470365542437643
117816,3.2928215563419885
117817,2.1397308039617937
117818,2.1397308039617937
117819,2.1397308039617937
117820,2.1397308039617937
117821,2.634184161313265
117822,4.6097309275978064
117823,4.6097309275978064
117824,5.618089028532441
117825,46.099467168578585
117826,12.911017342362541
117827,25.033787473565827
117828,5.099760078180022
117829,20.519977612859496
117830,29.959853446633034
117831,19.736632855435474
117832,21.111495758389452
117833,21.111495758389452
117834,5.977241715421638
117835,22.20810937886452
117836,38.22916378797336
117837,56.667966499317544
117838,46.099467168578585
117839,46.099467168578585
117840,50.70184598104625
117841,50.70184598104625
117842,37.83215724407347
117843,8.73758376746237
117844,9.599763752000008
117845,19.958449828404923
117846,8.200478416026913
117847,8.983823173450935
117848,22.092235055763805
117849,25.033787473565827
117850,25.033787473565827
117851,25.033787473565827
117852,25.033787473565827
117853,27.334976879799655
117854,17.784057993837884
117855,22.285864135908806
117856,17.06754474489207
117857,16.21736847898984
117858,20.15027644029899
117859,29.959853446633034
117860,29.959853446633034
117861,29.959853446633034
117862,29.959853446633034
117863,21.759375030606122
117864,13.55889661457921
117865,19.85519216827219
117866,21.254477504245287
117867,40.97869164529704
117868,42.42038605672922
117869,27.429113759617252
117870,22.900002246206945
117871,26.709717572351174
117872,16.28419998746805
117873,25.435427339793932
117874,39.65375407845063
117875,6.135327165397174
117876,12.489786314027798
117877,15.786818721755687
117878,16.875718132998006
117879,13.26829980053934
117880,4.956778332324192
117881,4.340837753775118
117882,5.099760078180022
117883,5.099760078180022
117884,5.099760078180022
117885,13.300238494206935
117886,18.292990111411076
117887,12.60814767828024
117888,14.766355338658238
117889,0.6159405785490744
117890,3.0083839262802314
117891,7.132972635142166
117892,18.395365250058745
117893,15.879875131503946
117894,7.6351851717670085
117895,12.067336427198342
117896,6.023585665281229
117897,12.723535305958343
117898,8.45047261382804
117899,7.278460169510279
117900,7.230555380574209
117901,13.935263390500907
117902,17.618788976235805
117903,3.623644848874208
117904,24.163663852464644
117905,28.70273688133252
117906,2.4202839229187436
117907,6.028602567826102
117908,7.275287923343887
117909,8.463678665084181
117910,9.630140177229551
117911,12.161122341578569
117912,7.1717267371692
117913,2.398354693323825
117914,8.39701689271958
117915,32.09207589485853
117916,11.48503909915182
117917,13.97858782006323
117918,17.640718205830723
117919,20.05422109324556
117920,7.2551228267080035
117921,13.942044426004816
117922,13.402612784675643
117923,13.995322137237435
117924,12.738505490173512
117925,27.280218314119868
117926,7.240152642492831
117927,6.148720061299159
117928,20.20233681231409
117929,6.103631498777803
117930,6.148720061299159
117931,4.81846060636673
117932,4.930388951128522
117933,8.5169563763168
117934,19.374965604652417
117935,10.319985700213804
117936,20.72697627930393
117937,2.4051357288277324
117938,19.486893949414213
117939,6.141939025795251
117940,0.0
117941,12.731902464545444
117942,6.080472165851365
117943,5.976732969800838
117944,3.601715619279289
117945,20.052634970162362
117946,8.583974168433075
117947,25.44689260204084
117948,7.35886202275853
117949,2.375017350521549
117950,7.315181573444533
117951,6.1487200612991595
117952,11.01385535327044
117953,12.746872648760617
117954,28.453638871644984
117955,11.004258091351819
117956,3.630069864626438
117957,7.2551228267080035
117958,14.710765000137313
117959,30.868371862391342
117960,12.718340393537629
117961,27.333496025352492
117962,11.034020449906325
117963,7.26208187208775
117964,8.442105455240938
117965,6.096850463273896
117966,17.642126319038084
117967,8.428721394108962
117968,15.168386675010877
117969,20.105734671519148
117970,12.127395173934868
117971,8.442283465116777
117972,11.476671940564717
117973,8.33478093193265
117974,8.702603964220488
117975,12.308100024347166
117976,11.390613544046083
117977,11.792136131778829
117978,16.72567360937322
117979,19.303552173430198
117980,2.923869265811696
117981,3.305928913293595
117982,6.935030114508138
117983,7.731098213658711
117984,2.0207874889346353
117985,5.9604070259042405
117986,11.333308847513305
117987,31.172862165763412
117988,9.309404020536547
117989,8.425617095680373
117990,10.196308283434846
117991,6.684933813327973
117992,11.940276992059328
117993,6.5672070822203015
117994,3.9700336661424327
117995,13.221726766375447
117996,3.7503514941350957
117997,6.256688746465239
117998,5.005078789321227
117999,5.490628552716737
118000,22.78451251436425
118001,13.313137242123894
118002,2.9238692658116965
118003,7.291733869644035
118004,44.78539846649042
118005,7.629548996529803
118006,10.503709281147787
118007,5.005078789321227
118008,7.393689310543699
118009,11.352771787764153
118010,4.3378566984302696
118011,6.048125851609845
118012,23.395004220723145
118013,10.44328724657289
118014,16.427467501794958
118015,6.287102875638067
118016,9.032010928225677
118017,16.517110714517823
118018,18.345106598805067
118019,22.34572248235029
118020,29.16631129202284
118021,4.823406461825779
118022,10.105472119687121
118023,6.287102875638068
118024,7.8792390739392095
118025,4.159301708976943
118026,6.583384596199067
118027,4.398278733005166
118028,6.157850643607694
118029,4.944656754746331
118030,10.018159517752277
118031,30.061836133055095
118032,3.143551437819034
118033,9.825367913104888
118034,17.52662630959149
118035,11.90657743661442
118036,8.395202966507547
118037,20.251452782904114
118038,14.348182365302687
118039,44.667265511611994
118040,24.025409418127076
118041,0.9746230886038989
118042,5.828443679602506
118043,15.541913313913206
118044,5.016198066473169
118045,10.651850141428286
118046,6.995452149083036
118047,6.078133757011912
118048,12.031113155807054
118049,5.888865714177403
118050,7.143593009363536
118051,12.207205196367402
118052,5.609625876013245
118053,5.327408298653838
118054,17.898507193956366
118055,12.207205196367402
118056,17.555555986880975
118057,2.158945207849507
118058,12.654984903402555
118059,19.29738265662682
118060,34.157319239327514
118061,23.26049491752654
118062,35.47230869389793
118063,26.032661532396528
118064,6.786915775168119
118065,26.34507200023084
118066,26.282008054300146
118067,10.321482451431883
118068,12.291091204467428
118069,12.207205196367402
118070,18.005025249558415
118071,11.930116529894011
118072,16.818740235958117
118073,12.806321391874707
118074,19.54160026764442
118075,18.8705454414514
118076,4.910188144678019
118077,21.87805498258398
118078,6.8639833167398425
118079,7.4630995122471475
118080,9.316573148481051
118081,17.660486102712895
118082,12.654984903402555
118083,24.81519501898273
118084,10.808329733696949
118085,20.080084449307893
118086,24.069249299135112
118087,21.556027453550072
118088,13.088538969234115
118089,8.861974974917603
118090,5.243522290553813
118091,25.11396855376044
118092,5.609625876013245
118093,5.077960160878067
118094,18.504441855991978
118095,4.84955613083419
118096,28.274870801591888
118097,12.654984903402555
118098,22.215775662901205
118099,28.846346468401567
118100,19.229310229500513
118101,18.70446298089364
118102,5.609625876013245
118103,23.876046640761736
118104,33.39043102762015
118105,23.416319556312278
118106,7.4630995122471475
118107,5.609625876013245
118108,19.54160026764442
118109,18.537312911447767
118110,20.157151990879623
118111,13.983611291029584
118112,14.65297656158031
118113,19.32001470412884
118114,12.207205196367402
118115,12.207205196367402
118116,19.54160026764442
118117,27.582993913229547
118118,4.910188144678019
118119,4.210750413342792
118120,25.3332238010613
118121,30.921405668151046
118122,5.203583748966869
118123,13.280909025794678
118124,19.81145864170616
118125,4.983624018320269
118126,7.344855055377705
118127,5.941302601199156
118128,12.060184213304183
118129,5.390851706390823
118130,4.484940667236709
118131,11.84878962504327
118132,4.872366137832125
118133,8.52060908349698
118134,10.087186961888447
118135,4.2251769149278
118136,15.337405526171983
118137,5.917060067988117
118138,21.732454728384283
118139,18.60373928733725
118140,11.260584546390065
118141,2.236851796073628
118142,24.566242297908026
118143,22.05510719713334
118144,12.43529663845022
118145,22.732177874169054
118146,57.19663212966061
118147,33.90508869491061
118148,11.530577472030112
118149,32.76983110112586
118150,54.401456709065165
118151,35.309533148473406
118152,8.002123514938281
118153,4.565275157534341
118154,5.837767513749609
118155,16.73860153673288
118156,10.76977392501999
118157,4.271189635358142
118158,4.273546078975796
118159,14.090081736852799
118160,13.67173287606687
118161,19.655229976846794
118162,5.111285736606773
118163,5.4493001070950715
118164,17.410539485360488
118165,10.36490268056709
118166,2.109190077787123
118167,4.868967758155348
118168,7.010123162192106
118169,9.657601026013067
118170,5.1552145849188715
118171,13.618923396282973
118172,16.648544065616363
118173,15.11064903617183
118174,10.471214052807083
118175,2.4482463843345412
118176,3.5447078582153075
118177,12.51906354272543
118178,3.336711649631171
118179,13.770827647780516
118180,4.768831050382579
118181,1.6733954431437106
118182,11.251011502246064
118183,12.208690085124948
118184,10.738700598154589
118185,5.290714998618053
118186,13.463736667482735
118187,7.164383857307305
118188,12.156922541400178
118189,6.0481201659514
118190,14.48090558712499
118191,23.379367097073377
118192,22.94357246242997
118193,6.404622246356303
118194,5.2907149986180535
118195,9.99152460415238
118196,16.22351434785096
118197,11.706608354364615
118198,17.33124693112198
118199,4.326355558759692
118200,8.83986317256926
118201,17.960990380168823
118202,10.293966556511105
118203,7.438630357193808
118204,7.438630357193808
118205,0.0
118206,0.0
118207,35.1072093341206
118208,35.1072093341206
118209,35.1072093341206
118210,32.31283783721109
118211,28.48644496449858
118212,30.008891814929655
118213,19.88306129600259
118214,12.91381133116824
118215,12.91381133116824
118216,11.391364480737163
118217,11.391364480737163
118218,11.391364480737163
118219,3.5153542420761372
118220,7.605050688077945
118221,7.605050688077945
118222,4.810679191168431
118223,13.796698889164709
118224,5.839265197771664
118225,23.64814486262227
118226,22.203224056820446
118227,10.991246420075
118228,10.991246420075
118229,12.997728060465825
118230,15.122287238755536
118231,15.122287238755536
118232,15.122287238755536
118233,15.122287238755536
118234,16.465347245194895
118235,17.808407251634254
118236,8.535211264518471
118237,9.573623324989796
118238,9.573623324989796
118239,10.970809073444553
118240,12.25038969721677
118241,12.25038969721677
118242,10.991708458978007
118243,10.991708458978007
118244,6.3872517836149045
118245,7.730311790054263
118246,7.730311790054263
118247,7.730311790054263
118248,7.730311790054263
118249,10.917617783548511
118250,9.520432035093755
118251,9.520432035093755
118252,18.874589436038548
118253,17.135159563814696
118254,36.42297162984333
118255,29.944147139637064
118256,29.944147139637064
118257,22.068136900976036
118258,19.307453799451476
118259,25.76287798704389
118260,16.74659488854908
118261,21.226121302441953
118262,10.741517095531462
118263,10.741517095531462
118264,10.741517095531462
118265,5.175843563820197
118266,14.950083958841255
118267,18.7971419523664
118268,4.925358717699653
118269,4.925358717699653
118270,6.0690868537154445
118271,10.12343146322183
118272,11.284012298649877
118273,9.97348742552197
118274,8.812906590093924
118275,8.812906590093924
118276,8.812906590093924
118277,8.812906590093924
118278,18.60216007035783
118279,8.050880609837511
118280,13.049170379114244
118281,11.888589543686198
118282,22.472855243339847
118283,23.80023281588001
118284,25.27242300973119
118285,16.902682530532047
118286,13.171610047084952
118287,6.701849243648215
118288,0.0
118289,1.3105248731279069
118290,10.42260037893037
118291,5.130661947873158
118292,13.166808952848072
118293,6.341800881537971
118294,9.16335276373041
118295,13.222168145321719
118296,13.222168145321719
118297,9.05191521909194
118298,9.306046290491773
118299,7.652325754665878
118300,8.812906590093924
118301,20.030323517219568
118302,7.790218187190361
118303,5.314311384397528
118304,7.886533289427014
118305,15.609010356816395
118306,15.459066319116536
118307,11.788873282071144
118308,18.546800877884184
118309,33.21950542340795
118310,42.515619203274
118311,0.0
118312,11.583900374049598
118313,2.7101143375539696
118314,23.401347638556416
118315,12.799510079799333
118316,15.843217891577533
118317,15.956824983653744
118318,11.342666430107514
118319,5.173948710689139
118320,7.147223447830113
118321,28.968232219109282
118322,1.1827305355161895
118323,30.292457235257196
118324,25.951739004036213
118325,8.048168520618919
118326,22.309723461547218
118327,18.90410736277287
118328,11.965606808480796
118329,3.054133619678681
118330,11.410381023428165
118331,28.996026561412613
118332,25.006309308139805
118333,10.855155238375533
118334,19.147171393752142
118335,13.184476826702449
118336,20.330199352632416
118337,5.239680880962158
118338,17.867431000711825
118339,3.1264125850896067
118340,13.841574264733563
118341,9.303178021546033
118342,27.64779265054008
118343,14.54057437682963
118344,14.500654125812307
118345,31.395644692102824
118346,36.348975738247326
118347,9.820763401993057
118348,36.944905378095676
118349,1.4561708578414367
118350,3.399852907414854
118351,7.389088659540175
118352,28.02706947193907
118353,4.031138426190273
118354,10.931214972098319
118355,16.72234086980125
118356,23.657773294636343
118357,4.406450401494004
118358,2.3293215883269154
118359,3.887364099146836
118360,7.5644380971987975
118361,14.505218497902584
118362,2.4627683519205856
118363,4.478729366904931
118364,6.973856433219121
118365,12.387385829939756
118366,7.807086912687275
118367,6.03875430077248
118368,5.722627700603862
118369,6.521701120414184
118370,12.283531753913643
118371,2.776912529041573
118372,8.638032866476868
118373,27.06675494623176
118374,20.43405342865853
118375,21.614504117763005
118376,16.516615140796652
118377,19.04589926676867
118378,31.221494073713416
118379,8.813684406766424
118380,28.824457892065848
118381,4.30079798020366
118382,18.55610354935813
118383,4.340718231220983
118384,4.650298036251694
118385,12.453118000212777
118386,12.593111558944353
118387,6.1406259537509635
118388,20.709778276662338
118389,24.041916590756543
118390,25.53452435466753
118391,32.6031061197322
118392,9.574635920823651
118393,10.285159672226808
118394,19.352321811940246
118395,9.067162139713437
118396,13.908679241968063
118397,16.275201503308324
118398,12.049556465849511
118399,13.23227853229177
118400,13.23227853229177
118401,13.23227853229177
118402,8.441421180772156
118403,8.441421180772156
118404,21.546678098139324
118405,23.994628679542394
118406,25.236241703279486
118407,25.236241703279486
118408,21.68699737549696
118409,13.815590947057864
118410,13.83440400000933
118411,28.66025549683932
118412,24.199829217127977
118413,24.199829217127977
118414,23.05610692657334
118415,21.81449390283625
118416,20.670771612281616
118417,19.429158588544524
118418,33.67608269816345
118419,34.95669549778816
118420,33.05463774115175
118421,24.099376949299984
118422,24.099376949299984
118423,24.099376949299984
118424,24.099376949299984
118425,24.099376949299984
118426,24.099376949299984
118427,24.099376949299984
118428,11.503157204740177
118429,17.319659390695822
118430,16.101661858182453
118431,18.017620493292956
118432,7.348358640952528
118433,8.566356173465898
118434,9.784353705979267
118435,10.885647452358718
118436,46.206047512510615
118437,8.417805689548434
118438,25.1784288744404
118439,33.00397799041674
118440,20.352296056849678
118441,19.251002310470227
118442,4.723439646136017
118443,7.005104819125901
118444,8.196058092127982
118445,36.29139681643545
118446,25.056922650034224
118447,13.771788732897988
118448,14.978126290563969
118449,9.542714927151605
118450,16.04522269932805
118451,15.939100759585777
118452,16.005144794984687
118453,14.880235557381518
118454,9.200834775309668
118455,24.87897726677365
118456,20.220207986051854
118457,20.220207986051854
118458,14.350066024413124
118459,2.7910757993970083
118460,18.626522591083056
118461,22.419254235779757
118462,7.1296768884630515
118463,19.816202326745326
118464,4.730467658119204
118465,11.030575243462568
118466,7.227368342196469
118467,3.9574679714301393
118468,4.293679655278835
118469,12.375127234353627
118470,11.067906285938637
118471,11.21051917345926
118472,13.74296678887383
118473,14.684493597123058
118474,20.10142810178658
118475,32.02052875934528
118476,9.325912820028925
118477,6.233071514001031
118478,1.939391858722196
118479,23.941966045528748
118480,5.531165689986572
118481,12.666417484415115
118482,33.3072165917217
118483,11.067906285938637
118484,1.6186191523436415
118485,6.759702384415817
118486,11.290987538583774
118487,2.6951684568023557
118488,9.485748796158454
118489,11.949987414156674
118490,5.673778577507198
118491,6.527246629320775
118492,14.899984458457055
118493,13.504446558758552
118494,3.2016913733499797
118495,15.999563131697052
118496,5.771470031240615
118497,5.3530058711286435
118498,7.306052596182216
118499,14.15585604302031
118500,7.16343970866159
118501,5.816391465027824
118502,22.18832439697562
118503,7.084755454675843
118504,2.3388488190864978
118505,20.23619240314821
118506,7.575839393753326
118507,5.176630163409479
118508,3.7361708299237666
118509,13.558742494995665
118510,14.044732295504712
118511,2.3388488190864978
118512,4.100080858950765
118513,6.5858229294393595
118514,13.326286739900622
118515,7.255066687374772
118516,2.802234412985678
118517,11.138130768700634
118518,22.10785603185111
118519,3.9574679714301393
118520,5.495618758649269
118521,5.096161798284967
118522,12.7935913944656
118523,3.477542645941326
118524,7.211929364726328
118525,16.445725636987326
118526,12.517740121874255
118527,3.3331456472819356
118528,5.129924618483506
118529,18.72849440869794
118530,27.999621723435006
118531,15.573508580273938
118532,24.53680591335988
118533,17.84483175896336
118534,5.129924618483506
118535,8.916591788159973
118536,12.42371240597733
118537,16.592837649109246
118538,15.092658272746116
118539,6.953718948416689
118540,10.75971441073858
118541,8.765081677023977
118542,14.617656301626337
118543,9.752087147407206
118544,12.752445900133468
118545,15.075081290400943
118546,6.603998242510779
118547,9.735267843098487
118548,11.91053849999743
118549,10.099175771390142
118550,4.959451633503717
118551,6.459631009866848
118552,11.419082643370562
118553,40.63080279338367
118554,18.401933714595184
118555,16.407300980880585
118556,8.432180275426784
118557,15.896393738022027
118558,15.896393738022027
118559,16.55503113305075
118560,14.577217703644868
118561,13.754761689740521
118562,12.090763694501767
118563,5.94345960316234
118564,5.94345960316234
118565,14.853639350433507
118566,2.470365542437643
118567,3.78727491369346
118568,5.26763748502327
118569,15.603930934406304
118570,13.920846971737488
118571,6.953718948416689
118572,11.377547788984206
118573,6.290182808343646
118574,41.29985176259189
118575,5.945726266283685
118576,13.279028881017481
118577,4.79300093270512
118578,4.79300093270512
118579,4.79300093270512
118580,4.79300093270512
118581,4.79300093270512
118582,8.10454303767554
118583,29.051677179343724
118584,2.7980027801888867
118585,2.9648188997891145
118586,2.9648188997891145
118587,3.639544761523294
118588,7.134722290402658
118589,9.874736330698102
118590,0.0
118591,1.5001793763631308
118592,13.937300857244573
118593,19.09533281507943
118594,18.41760945262065
118595,2.981272785296201
118596,2.470365542437643
118597,2.470365542437643
118598,2.470365542437643
118599,2.470365542437643
118600,3.2928215563419885
118601,2.1397308039617937
118602,2.1397308039617937
118603,2.1397308039617937
118604,2.1397308039617937
118605,2.634184161313265
118606,4.6097309275978064
118607,5.432186941502152
118608,27.687834167193525
118609,1.6712201906364843
118610,7.0945554562359
118611,17.037084583643697
118612,17.037084583643697
118613,3.367620433980032
118614,3.367620433980032
118615,3.367620433980032
118616,3.367620433980032
118617,4.746335079540749
118618,3.4179805393941596
118619,3.4179805393941596
118620,3.4179805393941596
118621,3.4179805393941596
118622,3.4179805393941596
118623,4.955537983846292
118624,4.955537983846292
118625,4.955537983846292
118626,4.955537983846292
118627,21.263772900376306
118628,21.263772900376306
118629,23.528457746669392
118630,23.528457746669392
118631,23.528457746669392
118632,23.528457746669392
118633,25.79314259296248
118634,7.328705523616666
118635,7.328705523616666
118636,13.211842698688331
118637,13.211842698688331
118638,7.896487273557798
118639,9.22507470333623
118640,7.060877178239556
118641,8.598434622691688
118642,19.953589563288382
118643,20.363031367346508
118644,28.558800145996624
118645,21.40761147733845
118646,21.40761147733845
118647,21.40761147733845
118648,21.40761147733845
118649,21.40761147733845
118650,9.61806756960841
118651,9.61806756960841
118652,36.49547169419075
118653,36.49547169419075
118654,36.49547169419075
118655,30.046733227674878
118656,29.18594307964957
118657,29.18594307964957
118658,29.18594307964957
118659,21.706390129422367
118660,24.831865123740755
118661,19.427436803840255
118662,20.28822695186556
118663,18.023542105572474
118664,18.88433225359778
118665,18.88433225359778
118666,4.587725170281174
118667,2.866144874230563
118668,38.9526776173716
118669,38.9526776173716
118670,40.25608499444297
118671,40.25608499444297
118672,38.71852754999084
118673,37.38994012021241
118674,29.16899128885522
118675,11.39850619636243
118676,11.39850619636243
118677,11.39850619636243
118678,10.537716048337124
118679,10.537716048337124
118680,10.537716048337124
118681,9.702105953018881
118682,9.702105953018881
118683,9.702105953018881
118684,18.073166468346354
118685,15.674818875868919
118686,5.264492466708001
118687,25.642295166351936
118688,2.0305347789123207
118689,28.325152931624267
118690,27.464362783598958
118691,27.464362783598958
118692,27.464362783598958
118693,27.464362783598958
118694,26.62875268828072
118695,26.62875268828072
118696,18.22378100532506
118697,18.22378100532506
118698,16.819886307057278
118699,12.290516614471105
118700,12.290516614471105
118701,12.290516614471105
118702,13.126126709789348
118703,13.961736805107591
118704,13.961736805107591
118705,6.935712657344485
118706,6.935712657344485
118707,6.935712657344485
118708,6.935712657344485
118709,5.398155212892353
118710,6.2841254136247215
118711,6.2841254136247215
118712,6.2841254136247215
118713,6.2841254136247215
118714,6.2841254136247215
118715,4.771515132247813
118716,4.771515132247813
118717,4.771515132247813
118718,4.771515132247813
118719,4.771515132247813
118720,4.771515132247813
118721,4.771515132247813
118722,4.771515132247813
118723,4.771515132247813
118724,7.036199978540899
118725,32.977506686608585
118726,32.977506686608585
118727,23.46804469758158
118728,17.426186283252296
118729,23.860033786857127
118730,6.7389431994053215
118731,19.31898128998745
118732,13.969771206342964
118733,21.66272218510452
118734,34.17320549392131
118735,14.66463776422338
118736,15.394281712986468
118737,14.743151402235096
118738,4.037990605895365
118739,23.40744877206262
118740,22.17474293232521
118741,14.699415155106049
118742,15.48175420724456
118743,5.5499736067969625
118744,9.387200689539853
118745,13.693291373157411
118746,16.897305857641687
118747,19.519744813139923
118748,14.01572568066763
118749,11.506577754063773
118750,10.158362658236365
118751,9.42871870947328
118752,12.27773972276029
118753,4.195017881918797
118754,26.543647768657358
118755,28.002935666183532
118756,26.691716188434413
118757,2.770507375275292
118758,4.77659341090483
118759,20.092361485879582
118760,3.4653739331557105
118761,22.860650633959253
118762,14.057243700601056
118763,9.4309369366689
118764,11.434804745102817
118765,7.459628291922028
118766,12.737065366605556
118767,7.651432958828128
118768,6.660429561393605
118769,6.044076641524903
118770,19.31676306279183
118771,5.392946330773533
118772,10.809492968987737
118773,6.157367670419287
118774,19.397494927999162
118775,23.62507197360501
118776,3.386860295143995
118777,5.314432692761818
118778,23.31997627780452
118779,20.62798254054095
118780,20.854564598329713
118781,19.467049709764503
118782,6.1921450613019555
118783,29.623194140805246
118784,29.00905944813216
118785,12.199226084748572
118786,6.000340394395856
118787,12.05115766497152
118788,7.320518728391355
118789,15.309027445923993
118790,4.160240491036128
118791,18.70262837011875
118792,3.317305513378658
118793,2.883798404169676
118794,10.045071629341981
118795,20.203434287578347
118796,5.436682577902579
118797,18.121052841132713
118798,15.280990684092083
118799,8.004208202829775
118800,15.429059103869136
118801,11.469582135985487
118802,8.544265711882382
118803,2.040863426512206
118804,20.34476207830464
118805,27.573423767491732
118806,9.375348105799397
118807,6.327199934605772
118808,14.858027182836725
118809,22.924036051397692
118810,31.08717830278966
118811,32.72670418449574
118812,32.72670418449574
118813,32.72670418449574
118814,32.72670418449574
118815,35.0224517612449
118816,36.1222360999188
118817,36.1222360999188
118818,36.1222360999188
118819,36.1222360999188
118820,36.1222360999188
118821,27.959093848526834
118822,29.869171344240897
118823,28.67320810616563
118824,27.573423767491732
118825,27.573423767491732
118826,27.573423767491732
118827,27.573423767491732
118828,27.573423767491732
118829,27.573423767491732
118830,27.573423767491732
118831,20.394410457887318
118832,20.394410457887318
118833,20.394410457887318
118834,20.394410457887318
118835,6.983421629648863
118836,6.983421629648863
118837,9.375348105799397
118838,11.420020566025554
118839,20.158623474266836
118840,20.158623474266836
118841,28.321765725658803
118842,30.521334403006602
118843,29.325371164931337
118844,29.325371164931337
118845,37.4885134163233
118846,38.5882977549972
118847,39.6880820936711
118848,40.94193789434208
118849,43.14150657168988
118850,44.66591398636884
118851,43.951799728730045
118852,44.35694630725012
118853,43.160983069174854
118854,41.96501983109959
118855,39.92034737087342
118856,39.92034737087342
118857,38.72438413279816
118858,37.52842089472289
118859,12.56227960608756
118860,12.56227960608756
118861,12.56227960608756
118862,12.56227960608756
118863,12.56227960608756
118864,12.56227960608756
118865,13.353096265642746
118866,13.353096265642746
118867,13.353096265642746
118868,13.353096265642746
118869,30.08142319409901
118870,30.08142319409901
118871,27.88185451675121
118872,14.577217703644868
118873,2.4700001236360127
118874,2.4700001236360127
118875,5.6177236097308105
118876,5.6177236097308105
118877,6.770814362111006
118878,6.770814362111006
118879,6.770814362111006
118880,6.770814362111006
118881,6.770814362111006
118882,4.445912308722185
118883,8.396275003688007
118884,8.396275003688007
118885,8.396275003688007
118886,8.396275003688007
118887,13.7349448847072
118888,13.7349448847072
118889,13.7349448847072
