index_oligo,RBP_IGF2BP3_aff_50
118972,15.303148
118973,15.303148
118974,15.303148
118975,15.303148
118976,16.112701
118977,16.112701
118978,20.06585
118979,20.06585
118980,20.06585
118981,20.06585
118982,20.06585
118983,20.06585
118984,20.06585
118985,20.06585
118986,20.06585
118987,25.277584
118988,21.859003
118989,24.155462
118990,28.509914
118991,32.32123
118992,35.956
118993,35.956
118994,35.956
118995,35.956
118996,35.956
118997,35.956
118998,35.956
118999,14.4101515
119000,14.4101515
119001,14.4101515
119002,15.585517
119003,15.585517
119004,15.585517
119005,21.930511
119006,21.930511
119007,17.777515
119008,18.978153
119009,18.978153
119010,18.978153
119011,18.978153
119012,18.978153
119013,19.699747
119014,19.699747
119015,19.699747
119016,18.494743
119017,18.494743
119018,18.494743
119019,18.494743
119020,18.073502
119021,18.073502
119022,16.69623
119023,16.69623
119024,16.449661
119025,16.449661
119026,16.449661
119027,16.449661
119028,16.449661
119029,16.449661
119030,16.449661
119031,18.069464
119032,18.069464
119033,16.894098
119034,16.894098
119035,16.894098
119036,10.549104
119037,10.549104
119038,10.549104
119039,11.410752
119040,11.410752
119041,11.665252
119042,11.665252
119043,5.116319
119044,14.418726
119045,14.418726
119046,14.418726
119047,14.418726
119048,14.418726
119049,14.418726
119050,18.239777
119051,20.619202
119052,20.619202
119053,20.619202
119054,26.682161
119055,26.682161
119056,26.682161
119057,26.682161
119058,26.682161
119059,26.682161
119060,26.682161
119061,26.682161
119062,30.860659
119063,30.860659
119064,31.69304
119065,32.72056
119066,32.72056
119067,33.949993
119068,36.592274
119069,36.592274
119070,37.667267
119071,37.667267
119072,37.751625
119073,28.449217
119074,25.342712
119075,30.391165
119076,27.022491
119077,27.022491
119078,27.022491
119079,27.022491
119080,27.022491
119081,27.022491
119082,27.022491
119083,27.022491
119084,27.022491
119085,27.022491
119086,27.022491
119087,27.022491
119088,27.022491
119089,27.022491
119090,24.128254
119091,25.124268
119092,25.124268
119093,25.124268
119094,25.124268
119095,25.124268
119096,25.124268
119097,25.124268
119098,25.124268
119099,20.425766
119100,21.666046
119101,21.666046
119102,21.666046
119103,21.607351
119104,21.607351
119105,21.607351
119106,21.607351
119107,21.607351
119108,14.1456785
119109,15.263044
119110,15.263044
119111,15.263044
119112,15.263044
119113,15.263044
119114,15.263044
119115,38.652847
119116,38.652847
119117,38.652847
119118,38.652847
119119,38.652847
119120,43.852745
119121,43.852745
119122,44.405407
119123,40.093185
119124,40.093185
119125,40.093185
119126,40.093185
119127,40.093185
119128,40.093185
119129,40.093185
119130,40.093185
119131,39.760845
119132,39.760845
119133,38.04101
119134,37.781567
119135,37.781567
119136,37.781567
119137,37.374348
119138,31.413288
119139,31.413288
119140,31.413288
119141,28.949114
119142,28.949114
119143,28.949114
119144,28.949114
119145,28.949114
119146,28.949114
119147,28.949114
119148,29.244144
119149,29.244144
119150,29.244144
119151,29.244144
119152,29.244144
119153,29.244144
119154,29.244144
119155,29.244144
119156,29.244144
119157,29.244144
119158,29.244144
119159,29.244144
119160,29.244144
119161,29.326101
119162,29.326101
119163,36.33317
119164,36.33317
119165,37.072502
119166,46.615818
119167,46.615818
119168,42.462822
119169,40.66749
119170,38.688725
119171,36.1653
119172,35.314297
119173,35.314297
119174,34.03487
119175,31.50521
119176,31.50521
119177,31.50521
119178,31.50521
119179,36.82756
119180,36.82756
119181,36.82756
119182,39.37418
119183,39.37418
119184,40.084522
119185,40.084522
119186,42.09103
119187,35.771847
119188,31.77262
119189,29.155064
119190,29.155064
119191,28.603333
119192,28.603333
119193,28.603333
119194,28.603333
119195,28.311216
119196,28.311216
119197,28.311216
119198,28.311216
119199,28.311216
119200,28.311216
119201,28.311216
119202,30.066048
119203,31.11052
119204,34.673416
119205,34.673416
119206,34.673416
119207,38.807266
119208,41.42894
119209,41.42894
119210,35.95776
119211,26.764412
119212,24.057266
119213,24.057266
119214,24.303951
119215,24.303951
119216,24.303951
119217,24.303951
119218,10.372589
119219,10.372589
119220,10.372589
119221,10.372589
119222,10.372589
119223,10.372589
119224,10.372589
119225,12.734804
119226,14.599587
119227,14.599587
119228,15.75613
119229,12.695156
119230,13.3122015
119231,13.3122015
119232,15.10493
119233,15.10493
119234,15.10493
119235,15.10493
119236,15.10493
119237,15.10493
119238,15.10493
119239,14.1258745
119240,14.1258745
119241,20.086937
119242,20.086937
119243,20.086937
119244,20.086937
119245,20.086937
119246,20.086937
119247,20.086937
119248,17.275324
119249,17.0561
119250,15.851098
119251,15.851098
119252,15.851098
119253,15.851098
119254,15.851098
119255,15.851098
119256,15.851098
119257,15.851098
119258,15.851098
119259,15.851098
119260,15.851098
119261,15.851098
119262,15.851098
119263,15.851098
119264,15.851098
119265,15.851098
119266,15.851098
119267,15.851098
119268,15.851098
119269,15.851098
119270,18.292957
119271,18.292957
119272,18.292957
119273,20.603573
119274,20.863018
119275,20.693624
119276,20.693624
119277,21.812876
119278,21.812876
119279,21.812876
119280,19.702961
119281,19.702961
119282,19.702961
119283,19.702961
119284,19.702961
119285,21.585855
119286,21.585855
119287,22.756817
119288,22.756817
119289,22.756817
119290,22.756817
119291,22.756817
119292,21.600275
119293,21.056122
119294,21.056122
119295,55.828503
119296,43.65167
119297,43.65167
119298,7.1343284
119299,0.54379594
119300,19.614594
119301,12.240835
119302,10.206645
119303,10.398563
119304,35.869617
119305,12.906113
119306,20.357462
119307,55.093536
119308,33.89909
119309,43.13534
119310,43.84517
119311,42.577415
119312,24.778872
119313,10.458278
119314,6.269583
119315,4.9610224
119316,4.252112
119317,9.172322
119318,25.244509
119319,20.689634
119320,3.8306556
119321,31.785324
119322,16.278664
119323,1.0214685
119324,13.356666
119325,7.7790523
119326,0.22412775
119327,19.287281
119328,15.1358595
119329,22.580818
119330,22.217154
119331,6.8109035
119332,17.02685
119333,24.834648
119334,2.8836315
119335,24.440428
119336,2.960836
119337,11.630674
119338,18.957994
119339,31.768671
119340,8.573416
119341,2.2582166
119342,4.32394
119343,7.93689
119344,10.334121
119345,16.143576
119346,18.55575
119347,0.14677118
119348,7.158814
119349,69.54675
119350,33.449905
119351,9.3609495
119352,5.5841317
119353,30.90133
119354,24.041842
119355,41.460026
119356,9.540275
119357,21.307564
119358,23.287565
119359,36.121716
119360,49.72063
119361,9.128574
119362,5.4145756
119363,37.392307
119364,7.213644
119365,25.357729
119366,24.947952
119367,19.88685
119368,2.7871964
119369,20.671085
119370,11.620436
119371,7.2583675
119372,32.58485
119373,10.5663595
119374,6.8278055
119375,24.692139
119376,7.1366277
119377,1.4425594
119378,7.9426866
119379,29.726978
119380,9.5350065
119381,9.5350065
119382,16.135778
119383,14.049488
119384,4.535725
119385,3.9538717
119386,5.6099896
119387,7.0372977
119388,5.6722307
119389,39.817192
119390,46.073574
119391,7.1769414
119392,57.44256
119393,17.518038
119394,10.25881
119395,4.3227167
119396,6.640188
119397,6.4067574
119398,8.213793
119399,1.2502571
119400,2.0656388
119401,7.967748
119402,8.470159
119403,14.073358
119404,40.227047
119405,7.054142
119406,7.4087276
119407,1.8099431
119408,23.608187
119409,55.78495
119410,6.3022547
119411,2.8909154
119412,17.106438
119413,10.453692
119414,2.279279
119415,18.099895
119416,26.3587
119417,34.555573
119418,15.446026
119419,10.269795
119420,2.8343782
119421,244.97864
119422,8.8885
119423,1.4196941
119424,1.4196941
119425,9.771907
119426,23.16727
119427,25.765587
119428,15.216813
119429,6.4771595
119430,6.7931185
119431,24.06933
119432,27.168795
119433,20.28388
119434,30.876568
119435,23.56057
119436,20.125841
119437,10.038947
119438,9.970148
119439,16.425434
119440,5.3891544
119441,6.7870407
119442,14.380861
119443,12.720849
119444,34.8811
119445,29.351564
119446,28.632607
119447,20.113232
119448,19.512865
119449,31.320902
119450,32.78515
119451,32.78515
119452,12.613451
119453,12.613451
119454,12.613451
119455,12.613451
119456,12.613451
119457,15.51777
119458,15.51777
119459,15.757754
119460,15.757754
119461,15.757754
119462,15.757754
119463,29.160345
119464,30.876135
119465,30.876135
119466,32.78515
119467,32.78515
119468,32.78515
119469,32.78515
119470,32.78515
119471,32.78515
119472,32.78515
119473,32.78515
119474,32.78515
119475,32.78515
119476,32.05314
119477,12.613451
119478,12.613451
119479,12.613451
119480,12.613451
119481,15.51777
119482,15.51777
119483,15.757754
119484,15.757754
119485,15.757754
119486,15.757754
119487,4.8500223
119488,1.4242078
119489,1.4242078
119490,1.4242078
119491,1.4242078
119492,1.4242078
119493,23.292969
119494,23.292969
119495,23.292969
119496,23.626942
119497,40.177685
119498,33.969513
119499,33.969513
119500,46.21811
119501,46.21811
119502,46.21811
119503,46.21811
119504,46.21811
119505,46.21811
119506,46.21811
119507,46.21811
119508,16.523703
119509,16.523703
119510,16.523703
119511,16.523703
119512,8.844763
119513,8.844763
119514,39.95685
119515,38.81385
119516,34.953384
119517,37.58331
119518,2.9343855
119519,2.9343855
119520,2.9343855
119521,2.9343855
119522,24.536379
119523,24.536379
119524,24.536379
119525,24.536379
119526,24.536379
119527,24.536379
119528,18.761173
119529,18.761173
119530,18.761173
119531,18.761173
119532,20.072075
119533,20.072075
119534,20.072075
119535,20.072075
119536,23.833302
119537,23.833302
119538,23.833302
119539,23.833302
119540,7.7402906
119541,7.7402906
119542,7.7402906
119543,7.7402906
119544,7.7402906
119545,7.7402906
119546,7.7402906
119547,4.6639466
119548,4.6639466
119549,4.6639466
119550,7.6656933
119551,7.6656933
119552,7.6656933
119553,7.6656933
119554,1.7256055
119555,1.7256055
119556,1.7256055
119557,1.7256055
119558,9.480378
119559,9.480378
119560,9.480378
119561,9.480378
119562,9.213748
119563,9.213748
119564,27.835445
119565,0.38957053
119566,22.8185
119567,22.8185
119568,22.8185
119569,11.679372
119570,7.301356
119571,14.637548
119572,11.679372
119573,22.390038
119574,11.679372
119575,0.8017496
119576,7.832561
119577,6.0625453
119578,2.3328965
119579,3.586738
119580,4.5084558
119581,47.035328
119582,15.201785
119583,23.19628
119584,4.6392384
119585,7.301356
119586,7.5562453
119587,19.670664
119588,22.827192
119589,2.9311008
119590,6.3068404
119591,22.8185
119592,16.137438
119593,3.586738
119594,0.8017496
119595,0.057529308
119596,15.676282
119597,0.0
119598,3.7146177
119599,10.776115
119600,6.0625453
119601,1.0029125
119602,57.28249
119603,1.0029125
119604,20.932072
119605,0.0
119606,0.27580482
119607,43.96259
119608,19.670664
119609,17.608433
119610,1.5429617
119611,3.7146177
119612,1.0029125
119613,11.679372
119614,1.7270218
119615,1.5429617
119616,17.362453
119617,3.8605902
119618,4.5896506
119619,17.731068
119620,11.679372
119621,4.5896506
119622,11.679372
119623,10.776115
119624,15.201785
119625,4.6392384
119626,20.932072
119627,5.3731675
119628,8.491454
119629,19.756405
119630,1.0170169
119631,18.125015
119632,17.847055
119633,0.0
119634,1.5429617
119635,1.0170169
119636,22.8185
119637,15.858204
119638,32.260017
119639,4.496961
119640,4.875242
119641,20.689423
119642,30.447346
119643,16.986448
119644,10.630468
119645,6.944391
119646,0.0
119647,4.14069
119648,31.260962
119649,42.09173
119650,85.00687
119651,32.005417
119652,21.75208
119653,19.953941
119654,6.6936874
119655,6.3997874
119656,25.068527
119657,36.932186
119658,18.2642
119659,40.229248
119660,15.007764
119661,13.102936
119662,30.432808
119663,26.989796
119664,0.0
119665,24.527082
119666,1.1466402
119667,0.0
119668,6.2544284
119669,16.385805
119670,10.543261
119671,28.272287
119672,21.54151
119673,17.298553
119674,10.636541
119675,10.636541
119676,10.636541
119677,5.4304557
119678,12.0432205
119679,8.777932
119680,6.390454
119681,10.546654
119682,17.193623
119683,3.95176
119684,54.712242
119685,5.1351132
119686,12.976608
119687,12.002911
119688,25.409952
119689,17.691883
119690,6.399116
119691,0.0
119692,15.94461
119693,25.447733
119694,19.054296
119695,33.10812
119696,17.83259
119697,10.880465
119698,17.363747
119699,18.42555
119700,17.51836
119701,4.8664017
119702,3.42703
119703,27.13158
119704,19.84419
119705,14.787894
119706,26.127596
119707,3.2744749
119708,22.564852
119709,28.316444
119710,31.255121
119711,24.89432
119712,22.416533
119713,14.731873
119714,9.775377
119715,24.175695
119716,8.40147
119717,13.216772
119718,3.898272
119719,0.16493863
119720,0.16493863
119721,1.0592561
119722,1.0592561
119723,4.4382057
119724,11.446075
119725,41.97096
119726,42.867496
119727,25.243418
119728,30.190733
119729,3.5567713
119730,0.8359259
119731,0.0
119732,3.067849
119733,2.0399065
119734,1.4179025
119735,1.4179025
119736,30.20014
119737,29.98015
119738,24.937065
119739,18.67177
119740,20.182827
119741,20.463062
119742,15.325191
119743,13.379164
119744,53.418987
119745,42.960506
119746,9.171968
119747,28.633766
119748,5.941877
119749,15.646466
119750,14.888914
119751,15.831955
119752,44.434483
119753,67.345985
119754,19.596724
119755,12.246442
119756,30.306883
119757,28.592793
119758,25.520855
119759,8.374063
119760,6.008737
119761,7.2252274
119762,5.966035
119763,7.608664
119764,43.034763
119765,105.64818
119766,39.515377
119767,5.311969
119768,36.214207
119769,25.568558
119770,17.895243
119771,49.187027
119772,24.19097
119773,61.48702
119774,5.545896
119775,24.872515
119776,31.337725
119777,1.5897571
119778,33.735096
119779,14.294016
119780,2.8999178
119781,16.475187
119782,0.6067798
119783,1.2248737
119784,13.941788
119785,11.316481
119786,3.32701
119787,27.29331
119788,0.08966957
119789,30.5307
119790,23.888443
119791,25.644547
119792,15.836898
119793,10.726766
119794,37.84619
119795,10.0835
119796,12.85013
119797,20.11102
119798,33.535587
119799,9.446705
119800,31.01058
119801,15.476172
119802,5.215445
119803,30.808979
119804,15.716868
119805,19.380766
119806,15.214169
119807,40.19186
119808,15.076727
119809,5.091139
119810,9.445008
119811,28.506227
119812,6.3887105
119813,28.487701
119814,49.831337
119815,29.656582
119816,15.633892
119817,28.946852
119818,21.70729
119819,28.097261
119820,26.909678
119821,48.315193
119822,36.256153
119823,25.002056
119824,8.09479
119825,3.161625
119826,27.537102
119827,69.88793
119828,25.140726
119829,18.886526
119830,1.7673655
119831,68.79656
119832,25.945377
119833,47.502323
119834,19.662018
119835,40.813877
119836,12.179172
119837,20.133102
119838,16.907845
119839,20.77839
119840,18.774355
119841,69.68239
119842,62.364773
119843,15.692056
119844,16.018978
119845,23.616148
119846,20.79204
119847,9.9517765
119848,35.780334
119849,19.628044
119850,12.410898
119851,38.59814
119852,20.553368
119853,14.578338
119854,41.729156
119855,47.83151
119856,4.3548675
119857,19.46975
119858,9.6778965
119859,16.40484
119860,31.925314
119861,16.378271
119862,10.934087
119863,11.793418
119864,16.5833
119865,14.573961
119866,27.433062
119867,14.89648
119868,17.229223
119869,31.856678
119870,31.856678
119871,0.0
119872,16.16062
119873,16.16062
119874,16.16062
119875,16.16062
119876,16.16062
119877,26.88064
119878,25.142405
119879,25.142405
119880,24.59566
119881,14.837961
119882,22.262924
119883,34.09346
119884,26.460846
119885,6.6988454
119886,32.58775
119887,43.747368
119888,27.684706
119889,31.12402
119890,29.507032
119891,9.637862
119892,27.772488
119893,25.948566
119894,14.4174185
119895,14.645232
119896,14.645232
119897,18.82455
119898,18.82455
119899,17.3864
119900,13.173759
119901,6.612223
119902,4.131174
119903,24.879572
119904,46.810486
119905,65.57554
119906,26.013912
119907,38.77155
119908,62.10621
119909,23.00172
119910,14.745671
119911,4.477693
119912,10.50741
119913,62.10621
119914,4.8730392
119915,31.255356
119916,3.246448
119917,28.43988
119918,22.52145
119919,40.905285
119920,14.002372
119921,8.378188
119922,13.369842
119923,5.0384054
119924,14.518167
119925,32.721775
119926,22.633968
119927,30.498175
119928,7.5643516
119929,7.0305433
119930,31.567717
119931,13.476213
119932,13.873251
119933,19.255497
119934,22.577785
119935,22.204704
119936,5.5310516
119937,16.744299
119938,18.015612
119939,41.62344
119940,22.858965
119941,9.509632
119942,38.540134
119943,9.436792
119944,18.75013
119945,9.785624
119946,12.013428
119947,11.465923
119948,2.2620218
119949,32.234283
119950,13.659341
119951,12.773038
119952,9.059957
119953,12.773038
119954,12.773038
119955,25.527992
119956,2.63386
119957,19.208315
119958,28.069096
119959,5.944401
119960,9.198301
119961,14.994596
119962,3.662685
119963,19.918037
119964,27.76027
119965,5.454021
119966,5.802322
119967,0.0
119968,9.855784
119969,1.4006631
119970,3.662685
119971,19.71052
119972,12.773038
119973,1.9681332
119974,21.072735
119975,21.072735
119976,21.072735
119977,6.7148676
119978,10.191682
119979,9.47442
119980,3.2330961
119981,3.8595748
119982,22.342077
119983,24.194971
119984,21.072735
119985,21.072735
119986,21.072735
119987,21.072735
119988,22.454172
119989,22.454172
119990,2.1187768
119991,1.3814371
119992,1.3814371
119993,1.3814371
119994,1.3814371
119995,1.3814371
119996,0.32971197
119997,0.32971197
119998,0.32971197
119999,3.8582902
120000,8.321658
120001,8.321658
120002,8.321658
120003,8.321658
120004,8.321658
120005,6.399644
120006,6.399644
120007,6.399644
120008,6.399644
120009,6.399644
120010,6.399644
120011,6.399644
120012,6.399644
120013,0.0
120014,0.0
120015,0.6629662
120016,0.6629662
120017,0.6629662
120018,0.6629662
120019,0.6629662
120020,0.6629662
120021,0.6629662
120022,0.6629662
120023,0.6629662
120024,0.0
120025,2.6271088
120026,2.6271088
120027,2.6271088
120028,2.6271088
120029,2.6271088
120030,2.6271088
120031,7.3787446
120032,7.3787446
120033,19.993076
120034,22.620186
120035,28.823399
120036,28.823399
120037,28.823399
120038,2.5167072
120039,2.5167072
120040,2.5167072
120041,2.5167072
120042,3.3155522
120043,3.4115708
120044,13.222917
120045,13.222917
120046,16.426641
120047,17.736408
120048,16.902205
120049,16.902205
120050,21.650875
120051,13.050135
120052,8.663958
120053,9.131613
120054,9.188136
120055,20.608477
120056,13.488234
120057,8.359335
120058,22.385876
120059,15.626393
120060,26.353167
120061,14.790101
120062,19.483854
120063,37.964176
120064,15.656025
120065,45.21488
120066,6.0517035
120067,58.653778
120068,29.93378
120069,18.001549
120070,11.540684
120071,18.414156
120072,21.713142
120073,35.445908
120074,7.217317
120075,9.577899
120076,7.7598405
120077,23.213924
120078,40.6929
120079,24.211334
120080,39.957775
120081,27.446442
120082,32.1061
120083,31.981985
120084,5.171702
120085,3.3003864
120086,12.849215
120087,16.667303
120088,12.08592
120089,14.247244
120090,20.789848
120091,17.147087
120092,4.8299446
120093,8.636131
120094,8.567933
120095,6.9599767
120096,8.194009
120097,11.468138
120098,17.359312
120099,18.426575
120100,46.026917
120101,19.446436
120102,7.268951
120103,8.490266
120104,7.659689
120105,12.253428
120106,12.409257
120107,10.562105
120108,30.767801
120109,6.5349936
120110,32.142975
120111,42.44762
120112,2.2718165
120113,36.160587
120114,31.644447
120115,3.9819975
120116,41.76326
120117,24.637518
120118,7.457312
120119,13.781519
120120,8.825788
120121,20.588675
120122,1.1580173
120123,21.02969
120124,20.905104
120125,27.401667
120126,43.65167
120127,36.872646
120128,26.970776
120129,18.023617
120130,9.645041
120131,9.439403
120132,16.42998
120133,7.5116568
120134,3.9540954
120135,3.9426918
120136,37.259727
120137,4.6998005
120138,14.985626
120139,2.7839184
120140,27.29658
120141,20.622618
120142,14.149955
120143,46.589428
120144,13.858022
120145,28.063393
120146,110.07022
120147,14.830418
120148,21.658445
120149,12.281916
120150,4.267059
120151,5.2328653
120152,16.660889
120153,15.046474
120154,157.69897
120155,17.560984
120156,26.040419
120157,36.63022
120158,13.484611
120159,38.424664
120160,23.935476
120161,10.04077
120162,3.3940334
120163,15.932492
120164,6.6030264
120165,8.146444
120166,37.195507
120167,15.994268
120168,15.336556
120169,28.150528
120170,4.361921
120171,26.738714
120172,7.9133034
120173,4.6621556
120174,8.311518
120175,16.204906
120176,48.81687
120177,23.17718
120178,2.1466131
120179,27.993013
120180,17.63652
120181,6.2283435
120182,28.099339
120183,8.099272
120184,36.794636
120185,9.595865
120186,25.09491
120187,26.639185
120188,38.093407
120189,5.1553345
120190,42.288624
120191,15.320278
120192,35.963104
120193,26.61006
120194,46.784702
120195,30.658165
120196,9.128574
120197,37.392307
120198,6.9821687
120199,23.271439
120200,11.914963
120201,27.694126
120202,20.671085
120203,12.943642
120204,36.771034
120205,36.771034
120206,33.67788
120207,33.67788
120208,28.841381
120209,28.841381
120210,28.841381
120211,28.841381
120212,27.669994
120213,27.669994
120214,27.669994
120215,27.669994
120216,27.669994
120217,27.669994
120218,27.669994
120219,27.669994
120220,30.216095
120221,30.216095
120222,30.216095
120223,30.216095
120224,28.22123
120225,28.22123
120226,28.22123
120227,28.22123
120228,28.22123
120229,28.22123
120230,28.22123
120231,28.22123
120232,28.22123
120233,28.22123
120234,28.22123
120235,28.22123
120236,28.22123
120237,28.22123
120238,28.22123
120239,28.22123
120240,28.22123
120241,28.22123
120242,28.22123
120243,28.22123
120244,28.22123
120245,28.22123
120246,28.22123
120247,28.22123
120248,28.22123
120249,28.22123
120250,28.22123
120251,28.22123
120252,28.22123
120253,28.22123
120254,28.22123
120255,28.22123
120256,28.22123
120257,23.41029
120258,19.993502
120259,18.213154
120260,18.213154
120261,18.213154
120262,18.213154
120263,18.213154
120264,18.213154
120265,18.213154
120266,18.213154
120267,18.213154
120268,18.213154
120269,18.213154
120270,18.213154
120271,18.213154
120272,18.213154
120273,18.213154
120274,18.213154
120275,18.213154
120276,18.213154
120277,18.213154
120278,0.28498742
120279,0.0
120280,0.0
120281,0.0
120282,0.0
120283,0.28498742
120284,0.28498742
120285,0.28498742
120286,0.28498742
120287,0.28498742
120288,0.28498742
120289,0.28498742
120290,0.28498742
120291,0.28498742
120292,0.28498742
120293,0.28498742
120294,0.0
120295,0.0
120296,0.0
120297,0.0
120298,0.0
120299,0.0
120300,0.0
120301,0.0
120302,0.0
120303,0.0
120304,0.0
120305,0.0
120306,0.0
120307,0.0
120308,0.0
120309,0.0
120310,0.0
120311,0.0
120312,0.0
120313,0.0
120314,0.0
120315,0.0
120316,0.0
120317,25.119953
120318,27.835445
120319,27.835445
120320,27.835445
120321,27.532814
120322,27.532814
120323,27.532814
120324,27.532814
120325,27.532814
120326,27.532814
120327,27.532814
120328,27.532814
120329,27.532814
120330,27.532814
120331,27.532814
120332,27.532814
120333,27.532814
120334,24.268442
120335,24.268442
120336,24.52406
120337,24.52406
120338,21.988613
120339,21.988613
120340,21.988613
120341,21.988613
120342,21.988613
120343,21.988613
120344,21.912287
120345,21.912287
120346,21.912287
120347,21.912287
120348,6.445216
120349,6.445216
120350,6.445216
120351,6.445216
120352,6.445216
120353,6.445216
120354,6.445216
120355,3.8332412
120356,3.8332412
120357,3.8332412
120358,3.8332412
120359,3.9095685
120360,3.9095685
120361,3.9095685
120362,21.81276
120363,21.81276
120364,21.81276
120365,21.81276
120366,48.60402
120367,48.207058
120368,48.207058
120369,48.207058
120370,48.207058
120371,53.75672
120372,53.75672
120373,53.75672
120374,53.75672
120375,53.75672
120376,14.22835
120377,14.22835
120378,14.22835
120379,7.731146
120380,7.731146
120381,7.731146
120382,13.780421
120383,13.780421
120384,13.780421
120385,13.780421
120386,13.780421
120387,15.746961
120388,15.746961
120389,15.746961
120390,23.024971
120391,21.67689
120392,21.67689
120393,30.134562
120394,29.85088
120395,31.913391
120396,21.787334
120397,21.787334
120398,21.787334
120399,21.259195
120400,17.22667
120401,3.038224
120402,3.038224
120403,6.154931
120404,6.154931
120405,6.154931
120406,1.9433556
120407,2.547814
120408,4.9326024
120409,4.3281446
120410,6.932096
120411,9.6084175
120412,5.280273
120413,5.280273
120414,11.641362
120415,14.828035
120416,14.828035
120417,27.638527
120418,24.741709
120419,29.958334
120420,29.958334
120421,29.958334
120422,29.958334
120423,29.958334
120424,19.616499
120425,26.481
120426,29.036379
120427,34.851627
120428,73.46144
120429,66.11388
120430,52.33212
120431,48.239784
120432,53.360947
120433,9.705961
120434,5.121161
120435,5.121161
120436,22.325909
120437,23.271667
120438,23.271667
120439,20.346638
120440,21.60306
120441,3.452553
120442,5.2907314
120443,13.181927
120444,13.181927
120445,18.047857
120446,14.710415
120447,12.34938
120448,12.34938
120449,12.34938
120450,13.787217
120451,8.224419
120452,24.839294
120453,19.411055
120454,19.339518
120455,74.36467
120456,44.621048
120457,25.562496
120458,24.197783
120459,25.315414
120460,19.323875
120461,20.337292
120462,11.766429
120463,6.833648
120464,6.833648
120465,20.516737
120466,19.119871
120467,19.030222
120468,19.265366
120469,22.467926
120470,27.160677
120471,43.188206
120472,45.113155
120473,21.626654
120474,49.142673
120475,13.804166
120476,11.138295
120477,9.879904
120478,7.1552944
120479,17.905462
120480,28.691397
120481,23.644274
120482,68.54829
120483,4.0957646
120484,24.682209
120485,26.358955
120486,139.43555
120487,62.586075
120488,7.8710303
120489,1.4866625
120490,11.059943
120491,27.134268
120492,47.979572
120493,25.936798
120494,5.15855
120495,8.227778
120496,52.995907
120497,22.835047
120498,33.810158
120499,60.80139
120500,5.0913177
120501,19.836012
120502,111.04327
120503,67.841835
120504,12.512182
120505,6.548105
120506,15.010964
120507,18.60143
120508,9.971429
120509,60.1049
120510,22.173262
120511,12.140356
120512,11.815315
120513,56.7209
120514,46.020638
120515,47.195522
120516,0.0
120517,13.23097
120518,2.140773
120519,49.56884
120520,10.847927
120521,11.938651
120522,34.638092
120523,4.8169003
120524,4.4508038
120525,14.736993
120526,16.147823
120527,13.49509
120528,45.76437
120529,2.6118524
120530,5.42075
120531,29.520765
120532,4.585963
120533,29.697681
120534,16.373331
120535,16.032608
120536,33.83606
120537,6.5737653
120538,7.027131
120539,37.94845
120540,25.500828
120541,44.44998
120542,27.549206
120543,12.614362
120544,12.897846
120545,11.349605
120546,0.8851777
120547,8.912866
120548,20.315393
120549,23.029886
120550,10.05782
120551,3.1375113
120552,29.373787
120553,7.639045
120554,20.674635
120555,23.866745
120556,19.484959
120557,4.536018
120558,3.3450115
120559,3.577481
120560,3.577481
120561,3.6306376
120562,3.6306376
120563,1.1796901
120564,1.1796901
120565,6.6177115
120566,6.6177115
120567,6.825303
120568,6.762207
120569,25.906286
120570,23.619522
120571,51.90423
120572,54.771942
120573,54.771942
120574,54.771942
120575,52.482925
120576,58.31073
120577,43.467052
120578,23.563364
120579,17.59816
120580,15.152796
120581,19.114416
120582,19.114416
120583,19.114416
120584,4.998138
120585,4.998138
120586,4.998138
120587,4.998138
120588,3.9616206
120589,6.6764803
120590,9.798353
120591,9.798353
120592,13.837052
120593,13.352055
120594,13.352055
120595,14.546995
120596,8.934195
120597,9.34153
120598,10.013317
120599,10.013317
120600,12.239937
120601,12.239937
120602,13.041376
120603,14.037859
120604,24.477245
120605,24.477245
120606,22.468653
120607,18.848158
120608,18.848158
120609,18.848158
120610,17.05315
120611,15.974028
120612,18.984495
120613,18.984495
120614,18.984495
120615,23.637613
120616,29.978796
120617,21.908955
120618,18.542929
120619,18.542929
120620,13.3058405
120621,13.3058405
120622,12.212589
120623,6.2113953
120624,0.0
120625,0.0
120626,0.54945266
120627,12.628541
120628,12.628541
120629,13.268907
120630,13.268907
120631,13.268907
120632,13.268907
120633,3.577481
120634,6.6177115
120635,6.6177115
120636,6.6177115
120637,6.6177115
120638,6.6177115
120639,12.395524
120640,7.6946154
120641,7.6946154
120642,8.169946
120643,8.169946
120644,7.113551
120645,8.270158
120646,10.489547
120647,10.552643
120648,10.552643
120649,10.552643
120650,10.552643
120651,19.089743
120652,19.87757
120653,19.87757
120654,19.87757
120655,19.87757
120656,19.87757
120657,27.094976
120658,20.691736
120659,23.421911
120660,23.421911
120661,21.48
120662,21.195997
120663,21.195997
120664,12.035596
120665,21.442211
120666,21.442211
120667,21.29883
120668,21.24399
120669,21.24399
120670,21.32427
120671,21.32427
120672,21.32427
120673,29.890469
120674,35.814426
120675,34.617638
120676,28.458557
120677,26.727465
120678,34.0407
120679,35.7865
120680,35.67213
120681,55.486298
120682,55.07291
120683,56.344887
120684,60.00172
120685,61.31596
120686,74.449066
120687,86.73475
120688,76.68019
120689,75.681114
120690,68.21484
120691,66.62208
