index_oligo,RBP_YTHDC1_aff_50
130337,0.0
130338,0.0
130339,0.0
130340,4.8999643
130341,0.0
130342,9.985257
130343,0.0
130344,0.0
130345,0.0
130346,0.0
130347,5.085293
130348,0.0
130349,0.0
130350,5.1999226
130351,5.1999226
130352,5.1999226
130353,5.1999226
130354,5.1999226
130355,5.1999226
130356,5.1999226
130357,5.1999226
130358,0.0
130359,0.0
130360,0.0
130361,4.9331274
130362,4.9331274
130363,4.9331274
130364,4.9331274
130365,4.9331274
130366,4.9331274
130367,4.9331274
130368,4.9331274
130369,4.9331274
130370,4.9331274
130371,4.9331274
130372,4.9331274
130373,4.9331274
130374,4.9331274
130375,9.967099
130376,9.967099
130377,9.967099
130378,15.001071
130379,15.001071
130380,15.001071
130381,15.001071
130382,15.001071
130383,15.001071
130384,15.001071
130385,15.001071
130386,15.001071
130387,15.001071
130388,15.001071
130389,15.001071
130390,15.001071
130391,15.001071
130392,15.001071
130393,15.001071
130394,15.001071
130395,15.001071
130396,15.001071
130397,15.001071
130398,15.001071
130399,20.150572
130400,20.150572
130401,20.150572
130402,15.217444
130403,15.217444
130404,15.217444
130405,15.217444
130406,15.217444
130407,15.217444
130408,15.217444
130409,15.217444
130410,15.217444
130411,15.217444
130412,15.217444
130413,15.217444
130414,15.217444
130415,15.217444
130416,15.217444
130417,10.183473
130418,10.183473
130419,10.183473
130420,10.183473
130421,10.183473
130422,10.183473
130423,10.183473
130424,10.183473
130425,10.183473
130426,10.183473
130427,0.0
130428,0.0
130429,0.0
130430,0.0
130431,0.0
130432,0.0
130433,0.0
130434,0.0
130435,0.0
130436,5.0034323
130437,5.0034323
130438,5.0034323
130439,5.0034323
130440,5.0034323
130441,5.0034323
130442,0.0
130443,0.0
130444,0.0
130445,0.0
130446,0.0
130447,0.0
130448,0.0
130449,0.0
130450,0.0
130451,0.0
130452,0.0
130453,0.0
130454,0.0
130455,0.0
130456,0.0
130457,0.0
130458,0.0
130459,0.0
130460,0.0
130461,0.0
130462,0.0
130463,0.0
130464,0.0
130465,0.0
130466,0.0
130467,0.0
130468,0.0
130469,0.0
130470,0.0
130471,0.0
130472,0.0
130473,0.0
130474,0.0
130475,0.0
130476,0.0
130477,0.0
130478,0.0
130479,0.0
130480,0.0
130481,0.0
130482,0.0
130483,0.0
130484,0.0
130485,0.0
130486,0.0
130487,0.0
130488,0.0
130489,0.0
130490,0.0
130491,11.641761
130492,11.641761
130493,11.641761
130494,11.641761
130495,11.641761
130496,11.641761
130497,0.0
130498,5.1999226
130499,5.1999226
130500,5.1999226
130501,0.0
130502,0.0
130503,0.0
130504,0.0
130505,4.6705284
130506,4.578667
130507,4.910128
130508,0.0
130509,9.341057
130510,5.001989
130511,0.0
130512,0.0
130513,0.0
130514,0.0
130515,0.0
130516,4.578667
130517,4.578667
130518,0.0
130519,4.6705284
130520,0.0
130521,4.8319626
130522,0.0
130523,0.0
130524,0.0
130525,0.0
130526,4.9238234
130527,4.9238234
130528,4.8319626
130529,5.2552843
130530,0.0
130531,5.001989
130532,0.0
130533,0.0
130534,0.0
130535,0.0
130536,0.0
130537,9.918964
130538,0.0
130539,4.8319626
130540,5.2484365
130541,0.0
130542,4.578667
130543,0.0
130544,0.0
130545,0.0
130546,0.0
130547,0.0
130548,0.0
130549,5.2552843
130550,9.925813
130551,0.0
130552,0.0
130553,0.0
130554,4.578667
130555,4.8319626
130556,0.0
130557,4.910128
130558,0.0
130559,0.0
130560,0.0
130561,0.0
130562,10.010825
130563,5.2552843
130564,0.0
130565,4.6705284
130566,4.8319626
130567,0.0
130568,0.0
130569,4.6705284
130570,4.6705284
130571,0.0
130572,4.6705284
130573,4.6705284
130574,0.0
130575,5.163423
130576,16.577175
130577,0.0
130578,0.0
130579,0.0
130580,0.0
130581,0.0
130582,5.555
130583,5.251583
130584,5.251583
130585,5.251583
130586,5.251583
130587,5.251583
130588,5.251583
130589,5.251583
130590,5.251583
130591,5.251583
130592,5.251583
130593,5.251583
130594,5.251583
130595,5.251583
130596,5.251583
130597,5.251583
130598,5.251583
130599,0.0
130600,0.0
130601,0.0
130602,0.0
130603,0.0
130604,0.0
130605,0.0
130606,0.0
130607,0.0
130608,0.0
130609,0.0
130610,0.0
130611,0.0
130612,0.0
130613,0.0
130614,0.0
130615,0.0
130616,0.0
130617,0.0
130618,0.0
130619,0.0
130620,0.0
130621,0.0
130622,0.0
130623,0.0
130624,0.0
130625,0.0
130626,0.0
130627,0.0
130628,0.0
130629,0.0
130630,0.0
130631,0.0
130632,0.0
130633,0.0
130634,0.0
130635,0.0
130636,0.0
130637,0.0
130638,0.0
130639,0.0
130640,0.0
130641,0.0
130642,0.0
130643,0.0
130644,0.0
130645,0.0
130646,0.0
130647,0.0
130648,0.0
130649,0.0
130650,0.0
130651,0.0
130652,0.0
130653,0.0
130654,0.0
130655,0.0
130656,0.0
130657,0.0
130658,0.0
130659,0.0
130660,0.0
130661,0.0
130662,12.510484
130663,12.587888
130664,12.587888
130665,0.0
130666,0.0
130667,0.0
130668,0.0
130669,5.313324
130670,0.0
130671,0.0
130672,0.0
130673,0.0
130674,0.0
130675,5.2785463
130676,10.59187
130677,10.59187
130678,0.0
130679,0.0
130680,11.208223
130681,11.208223
130682,12.510484
130683,6.580807
130684,0.0
130685,0.0
130686,0.0
130687,0.0
130688,0.0
130689,0.0
130690,5.313324
130691,11.243001
130692,0.0
130693,0.0
130694,0.0
130695,0.0
130696,0.0
130697,0.0
130698,5.313324
130699,0.0
130700,0.0
130701,5.9296765
130702,6.5460296
130703,0.0
130704,0.0
130705,0.0
130706,0.0
130707,5.2785463
130708,0.0
130709,5.9296765
130710,0.0
130711,0.0
130712,0.0
130713,0.0
130714,5.9296765
130715,0.0
130716,0.0
130717,0.0
130718,0.0
130719,0.0
130720,5.2785463
130721,5.313324
130722,0.0
130723,0.0
130724,0.0
130725,5.8948994
130726,0.0
130727,0.0
130728,11.859353
130729,10.59187
130730,0.0
130731,0.0
130732,5.313324
130733,0.0
130734,5.8948994
130735,0.0
130736,5.8948994
130737,0.0
130738,5.1247573
130739,0.0
130740,5.1247573
130741,5.1247573
130742,0.0
130743,0.0
130744,0.0
130745,0.0
130746,0.0
130747,0.0
130748,0.0
130749,0.0
130750,0.0
130751,0.0
130752,0.0
130753,0.0
130754,0.0
130755,0.0
130756,0.0
130757,0.0
130758,0.0
130759,0.0
130760,0.0
130761,0.0
130762,0.0
130763,0.0
130764,0.0
130765,0.0
130766,0.0
130767,0.0
130768,0.0
130769,0.0
130770,0.0
130771,0.0
130772,0.0
130773,0.0
130774,5.2692204
130775,5.2692204
130776,5.2692204
130777,0.0
130778,0.0
130779,5.7004313
130780,5.7004313
130781,5.7004313
130782,5.7004313
130783,0.0
130784,0.0
130785,0.0
130786,0.0
130787,0.0
130788,0.0
130789,0.0
130790,0.0
130791,0.0
130792,0.0
130793,0.0
130794,0.0
130795,0.0
130796,0.0
130797,0.0
130798,0.0
130799,0.0
130800,0.0
130801,5.2692204
130802,5.2692204
130803,5.2692204
130804,0.0
130805,0.0
130806,5.156003
130807,0.0
130808,0.0
130809,0.0
130810,0.0
130811,0.0
130812,5.315
130813,5.315
130814,5.315
130815,5.315
130816,5.315
130817,5.315
130818,5.315
130819,5.315
130820,5.315
130821,10.439757
130822,15.981192
130823,10.666192
130824,10.666192
130825,10.666192
130826,10.666192
130827,0.0
130828,0.0
130829,0.0
130830,0.0
130831,0.0
130832,0.0
130833,0.0
130834,0.0
130835,0.0
130836,5.1247573
130837,0.0
130838,0.0
130839,0.0
130840,0.0
130841,0.0
130842,0.0
130843,0.0
130844,0.0
130845,0.0
130846,11.241865
130847,11.241865
130848,11.241865
130849,11.241865
130850,11.241865
130851,5.5414343
130852,0.0
130853,0.0
130854,0.0
130855,5.315
130856,5.315
130857,0.0
130858,0.0
130859,0.0
130860,0.0
130861,5.0320683
130862,0.0
130863,0.0
130864,6.868866
130865,0.69636667
130866,0.0
130867,0.040571358
130868,0.0
130869,0.0
130870,0.12951192
130871,0.08894056
130872,6.448667
130873,0.6074261
130874,0.0
130875,0.0
130876,10.67936
130877,0.6074261
130878,6.26144
130879,6.180297
130880,5.0320683
130881,0.0
130882,0.0
130883,0.0
130884,0.0
130885,0.0
130886,0.0
130887,0.0
130888,11.682482
130889,12.360594
130890,18.728119
130891,0.0
130892,0.0
130893,0.0
130894,0.0
130895,0.0
130896,0.0
130897,0.0
130898,0.0
130899,0.0
130900,0.0
130901,5.5989227
130902,0.0
130903,0.0
130904,0.0
130905,0.0
130906,0.0
130907,0.0
130908,0.0
130909,0.0
130910,0.0
130911,0.0
130912,11.260735
130913,5.080437
130914,0.0
130915,0.0
130916,5.0320683
130917,0.0
130918,0.040571358
130919,0.0
130920,5.080437
130921,0.0
130922,10.582622
130923,5.0320683
130924,0.0
130925,0.0
130926,0.0
130927,0.0
130928,5.080437
130929,0.0
130930,17.281404
130931,0.0
130932,5.16158
130933,11.77922
130934,6.747152
130935,0.0
130936,5.0320683
130937,0.0
130938,0.6074261
130939,0.0
130940,6.747152
130941,0.20442647
130942,6.1883245
130943,7.051023
130944,1.0899863
130945,0.39110652
130946,8.81403
130947,7.0281615
130948,0.02115643
130949,11.820019
130950,0.0
130951,0.18497504
130952,6.1849146
130953,0.0
130954,0.0
130955,0.0
130956,0.0
130957,0.20442647
130958,0.0
130959,5.323921
130960,0.57267153
130961,0.0
130962,0.0
130963,5.507191
130964,0.0
130965,0.0
130966,5.818374
130967,5.818374
130968,0.0
130969,0.0
130970,0.0
130971,5.323921
130972,0.0
130973,0.0
130974,0.0
130975,0.20442647
130976,5.3645287
130977,5.1601024
130978,5.8754363
130979,5.8754363
130980,5.323921
130981,5.323921
130982,0.0
130983,0.0
130984,0.0
130985,0.0
130986,5.323921
130987,0.0
130988,0.0
130989,0.0
130990,0.0
130991,0.0
130992,5.323921
130993,10.484023
130994,0.0
130995,0.0
130996,0.02115643
130997,0.02115643
130998,0.0
130999,0.0
131000,0.0
131001,0.0
131002,0.0
131003,0.0
131004,5.507191
131005,5.507191
131006,0.0
131007,11.325565
131008,5.1601024
131009,12.659856
131010,12.659856
131011,0.0
131012,6.6599164
131013,10.997928
131014,5.1495004
131015,0.0
131016,0.0
131017,0.0
131018,0.0
131019,0.0
131020,0.0
131021,0.0
131022,0.0
131023,0.0
131024,0.0
131025,0.0
131026,0.0
131027,0.0
131028,0.0
131029,0.0
131030,0.0
131031,0.0
131032,0.0
131033,0.0
131034,0.0
131035,0.0
131036,0.0
131037,0.0
131038,0.0
131039,9.896794
131040,9.896794
131041,9.896794
131042,0.0
131043,0.0
131044,0.0
131045,0.0
131046,0.0
131047,0.0
131048,0.0
131049,0.0
131050,0.0
131051,0.0
131052,0.0
131053,0.0
131054,0.0
131055,0.0
131056,0.0
131057,0.0
131058,0.0
131059,0.0
131060,0.0
131061,0.0
131062,0.0
131063,0.0
131064,0.0
131065,0.0
131066,5.033972
131067,5.033972
131068,5.033972
131069,5.033972
131070,5.033972
131071,5.033972
131072,0.0
131073,0.0
131074,0.0
131075,0.0
131076,0.0
131077,0.0
131078,0.0
131079,0.0
131080,0.0
131081,0.0
131082,0.0
131083,0.0
131084,0.0
131085,0.0
131086,0.0
131087,0.0
131088,0.0
131089,0.0
131090,0.0
131091,4.7671766
131092,0.0
131093,9.892833
131094,0.0
131095,0.0
131096,4.6929893
131097,4.6929893
131098,4.6929893
131099,4.6929893
131100,4.6929893
131101,4.6929893
131102,3.948793
131103,8.712503
131104,0.0
131105,15.2999935
131106,15.2999935
131107,0.0
131108,0.0
131109,0.0
131110,0.0
131111,0.0
131112,0.0
131113,0.0
131114,0.0
131115,0.0
131116,0.0
131117,0.0
131118,0.0
131119,0.0
131120,0.0
131121,0.0
131122,0.0
131123,0.0
131124,0.0
131125,0.0
131126,0.0
131127,4.019514
131128,4.019514
131129,4.019514
131130,4.019514
131131,5.3248096
131132,5.3248096
131133,5.353875
131134,5.353875
131135,0.0
131136,0.0
131137,0.0
131138,0.0
131139,0.0
131140,5.283154
131141,5.283154
131142,0.0
131143,0.0
131144,0.0
131145,0.0
131146,0.0
131147,0.0
131148,0.0
131149,14.585822
131150,14.585822
131151,14.585822
131152,14.585822
131153,14.585822
131154,14.585822
131155,14.585822
131156,14.585822
131157,14.585822
131158,14.585822
131159,14.585822
131160,14.585822
131161,14.585822
131162,14.585822
131163,14.585822
131164,14.585822
131165,14.585822
131166,14.585822
131167,5.283154
131168,5.283154
131169,5.283154
131170,0.0
131171,0.0
131172,0.0
131173,0.0
131174,0.0
131175,5.698155
131176,0.0
131177,5.0381417
131178,5.698155
131179,5.31442
131180,5.3598657
131181,0.0
131182,0.0
131183,0.0
131184,0.0
131185,5.100153
131186,12.294355
131187,0.0
131188,0.0
131189,0.0
131190,5.31442
131191,12.294355
131192,0.0
131193,0.0
131194,5.100153
131195,10.076283
131196,0.0
131197,0.0
131198,0.0
131199,0.0
131200,0.0
131201,0.0
131202,0.0
131203,0.0
131204,0.0
131205,5.9578676
131206,0.0
131207,0.0
131208,0.0
131209,0.0
131210,0.0
131211,0.0
131212,12.294355
131213,0.0
131214,0.0
131215,11.548567
131216,0.0
131217,0.0
131218,0.0
131219,0.0
131220,5.100153
131221,0.0
131222,5.0381417
131223,0.0
131224,5.3764315
131225,5.9578676
131226,0.0
131227,5.100153
131228,0.0
131229,0.0
131230,5.3764315
131231,0.0
131232,0.0
131233,0.0
131234,0.0
131235,0.0
131236,0.0
131237,0.0
131238,5.698155
131239,6.234146
131240,12.294355
131241,0.0
131242,0.0
131243,0.0
131244,12.294355
131245,10.13305
131246,10.13305
131247,10.13305
131248,10.13305
131249,10.13305
131250,10.13305
131251,10.13305
131252,10.13305
131253,10.13305
131254,10.13305
131255,10.13305
131256,10.13305
131257,10.13305
131258,10.13305
131259,10.13305
131260,10.13305
131261,10.13305
131262,10.13305
131263,10.13305
131264,10.13305
131265,10.13305
131266,10.13305
131267,10.13305
131268,10.13305
131269,10.13305
131270,10.13305
131271,10.13305
131272,10.13305
131273,10.13305
131274,10.13305
131275,0.0
131276,0.0
131277,0.0
131278,0.0
131279,0.0
131280,0.0
131281,0.0
131282,0.0
131283,0.0
131284,0.0
131285,0.0
131286,0.0
131287,0.0
131288,0.0
131289,0.0
131290,0.0
131291,0.0
131292,0.0
131293,0.0
131294,0.0
131295,0.0
131296,0.0
131297,0.0
131298,0.0
131299,0.0
131300,0.0
131301,4.9331274
131302,4.9331274
131303,4.9331274
131304,4.9331274
131305,4.9331274
131306,4.9331274
131307,4.9331274
131308,4.9331274
131309,4.9331274
131310,4.9331274
131311,4.9331274
131312,4.9331274
131313,4.9331274
131314,4.9331274
131315,4.9331274
131316,4.9331274
131317,4.9331274
131318,4.9331274
131319,4.9331274
131320,4.9331274
131321,10.13305
131322,0.0
131323,0.0
131324,0.0
131325,0.0
131326,0.0
131327,5.1937776
131328,0.0
131329,0.0
131330,5.0459867
131331,5.198719
131332,0.0
131333,11.755433
131334,0.0
131335,0.0
131336,0.0
131337,0.0
131338,0.0
131339,0.0
131340,5.198719
131341,0.0
131342,5.198719
131343,0.0
131344,11.755433
131345,4.9957247
131346,0.0
131347,5.1937776
131348,0.0
131349,10.096914
131350,0.0
131351,0.0
131352,0.0
131353,4.9957247
131354,0.0
131355,0.0
131356,0.0
131357,0.0
131358,0.0
131359,0.0
131360,0.0
131361,0.0
131362,4.9957247
131363,0.0
131364,10.096914
131365,0.0
131366,0.0
131367,5.0459867
131368,0.0
131369,5.1937776
131370,0.0
131371,0.0
131372,5.198719
131373,0.0
131374,11.755433
131375,0.0
131376,0.0
131377,5.1937776
131378,10.096914
131379,0.0
131380,4.9957247
131381,4.9957247
131382,0.0
131383,10.096914
131384,5.198719
131385,0.0
131386,0.0
131387,5.1937776
131388,0.0
131389,0.0
131390,0.0
131391,0.0
131392,0.0
131393,0.0
131394,4.9957247
131395,0.0
131396,0.0
131397,0.0
131398,0.0
131399,0.0
131400,5.245095
131401,5.245095
131402,4.841022
131403,4.841022
131404,4.841022
131405,4.220384
131406,4.841022
131407,4.841022
131408,4.841022
131409,0.0
131410,0.0
131411,5.14352
131412,0.0
131413,0.0
131414,0.0
131415,4.220384
131416,4.3353734
131417,4.6378713
131418,8.973245
131419,4.220384
131420,0.0
131421,0.0
131422,0.0
131423,0.0
131424,4.752861
131425,4.752861
131426,0.0
131427,0.0
131428,0.0
131429,4.220384
131430,4.3353734
131431,0.0
131432,0.0
131433,0.0
131434,10.402029
131435,0.0
131436,4.752861
131437,0.0
131438,4.752861
131439,5.14352
131440,0.0
131441,0.0
131442,0.0
131443,0.0
131444,0.0
131445,11.397658
131446,0.0
131447,0.0
131448,0.0
131449,0.0
131450,0.0
131451,0.0
131452,0.0
131453,0.0
131454,5.245095
131455,4.752861
131456,0.0
131457,9.478893
131458,4.841022
131459,0.0
131460,0.0
131461,0.0
131462,0.0
131463,0.0
131464,0.0
131465,9.89638
131466,4.841022
131467,5.381369
131468,5.381369
131469,6.9826794
131470,0.0
131471,0.0
131472,0.0
131473,0.0
131474,0.0
131475,5.593804
131476,6.3413134
131477,6.9826794
131478,0.0
131479,0.0
131480,0.0
131481,0.0
131482,0.0
131483,6.9826794
131484,0.324615
131485,7.8443437
131486,7.5197287
131487,7.5197287
131488,7.5197287
131489,7.9503403
131490,7.5195813
131491,6.9826794
131492,6.9826794
131493,6.9826794
131494,0.0
131495,0.0
131496,0.0
131497,0.0
131498,0.0
131499,0.0
131500,0.0
131501,0.0
131502,0.0
131503,0.0
131504,0.0
131505,0.0
131506,0.0
131507,0.0
131508,0.0
131509,0.0
131510,0.0
131511,0.0
131512,0.0
131513,0.0
131514,0.0
131515,0.0
131516,0.0
131517,0.0
131518,0.0
131519,0.0
131520,0.0
131521,0.0
131522,5.593804
131523,5.593804
131524,5.593804
131525,5.593804
131526,5.593804
131527,5.593804
131528,5.593804
131529,11.935117
131530,11.935117
131531,11.935117
131532,6.3413134
131533,6.3413134
131534,6.3413134
131535,6.3413134
131536,6.3413134
131537,6.3413134
131538,6.3413134
131539,6.3413134
131540,6.3413134
131541,6.3413134
131542,6.3413134
131543,0.0
131544,0.0
131545,0.0
131546,0.0
131547,0.0
131548,0.0
131549,0.0
131550,0.0
131551,0.0
131552,0.0
131553,0.0
131554,0.0
131555,0.0
131556,0.0
131557,0.0
131558,0.0
131559,0.0
131560,5.2976146
131561,5.980072
131562,0.0
131563,10.854329
131564,5.438078
131565,5.438078
131566,0.07930034
131567,0.07930034
131568,0.07930034
131569,0.07930034
131570,0.07930034
131571,0.07930034
131572,0.21976367
131573,0.299064
131574,0.299064
131575,0.07930034
131576,0.0
131577,0.0
131578,6.0768814
131579,6.0768814
131580,0.0
131581,0.10112737
131582,0.10112737
131583,0.10112737
131584,0.10112737
131585,0.10112737
131586,0.0
131587,0.0
131588,0.0
131589,0.0
131590,0.0
131591,0.0
131592,0.0
131593,0.0
131594,0.0
131595,0.0
131596,6.2173448
131597,6.2173448
131598,6.2173448
131599,6.2173448
131600,6.2173448
131601,6.2173448
131602,5.5173783
131603,5.5173783
131604,5.5173783
131605,0.0
131606,7.6288924
131607,0.24159071
131608,5.438078
131609,0.0
131610,0.07930034
131611,0.0
131612,0.0
131613,10.713865
131614,5.5811167
131615,5.5811167
131616,5.5811167
131617,5.5811167
131618,5.5811167
131619,5.5811167
131620,5.5811167
131621,5.5811167
131622,5.5811167
131623,5.5811167
131624,5.5811167
131625,5.5811167
131626,11.073619
131627,11.073619
131628,11.073619
131629,11.073619
131630,11.073619
131631,11.073619
131632,11.073619
131633,11.073619
131634,11.073619
131635,11.073619
131636,11.073619
131637,11.073619
131638,11.073619
131639,11.073619
131640,11.073619
131641,11.073619
131642,11.073619
131643,11.073619
131644,11.073619
131645,11.073619
131646,11.073619
131647,11.073619
131648,11.073619
131649,11.073619
131650,0.0
131651,0.0
131652,0.0
131653,0.0
131654,0.0
131655,0.0
131656,0.0
131657,0.0
131658,0.0
131659,0.0
131660,4.9381065
131661,4.9381065
131662,4.9381065
131663,4.9381065
131664,4.9381065
131665,4.9381065
131666,4.9381065
131667,4.9381065
131668,4.9381065
131669,4.9381065
131670,4.9381065
131671,4.9381065
131672,4.9381065
131673,4.9381065
131674,4.9381065
131675,4.9381065
131676,4.9381065
131677,4.9381065
131678,4.9381065
131679,4.9381065
131680,4.9381065
131681,4.9381065
131682,0.0
131683,5.9548154
131684,0.0
131685,5.2011943
131686,5.4099574
131687,0.0
131688,13.296806
131689,0.0
131690,5.3068194
131691,0.0
131692,6.427543
131693,0.0
131694,6.8140626
131695,0.0
131696,5.4099574
131697,0.0
131698,0.0
131699,0.0
131700,0.0
131701,0.0
131702,0.0
131703,0.0
131704,0.0
131705,5.2011943
131706,5.2011943
131707,0.0
131708,0.0
131709,0.0
131710,0.9119602
131711,5.515583
131712,0.0
131713,0.0
131714,0.0
131715,0.0
131716,0.0
131717,0.0
131718,5.9548154
131719,0.0
131720,5.9548154
131721,0.0
131722,0.0
131723,0.0
131724,0.0
131725,5.8516774
131726,0.0
131727,0.0
131728,0.0
131729,0.0
131730,0.0
131731,0.0
131732,5.4099574
131733,0.0
131734,0.0
131735,0.0
131736,0.0
131737,0.0
131738,0.0
131739,0.26147664
131740,0.5229533
131741,0.0
131742,0.0
131743,0.0
131744,0.36710218
131745,0.36710218
131746,0.0
131747,0.0
131748,0.0
131749,0.0
131750,0.0
131751,0.0
131752,0.0
131753,0.0
131754,0.0
131755,0.0
131756,0.0
131757,0.0
131758,0.0
131759,0.0
131760,0.0
131761,0.0
131762,10.36158
131763,0.0
131764,0.0
131765,5.5724206
131766,5.18079
131767,0.0
131768,0.0
131769,0.0
131770,0.0
131771,0.0
131772,0.0
131773,0.0
131774,0.0
131775,0.0
131776,5.279885
131777,0.0
131778,0.0
131779,0.0
131780,0.0
131781,0.0
131782,0.0
131783,0.0
131784,5.345314
131785,0.0
131786,0.0
131787,0.0
131788,0.0
131789,0.0
131790,0.0
131791,0.0
131792,5.802374
131793,0.0
131794,0.0
131795,0.0
131796,0.0
131797,0.0
131798,0.0
131799,0.0
131800,0.0
131801,0.0
131802,11.40846
131803,11.40846
131804,11.343031
131805,0.0
131806,0.0
131807,0.0
131808,0.0
131809,0.0
131810,5.5724206
131811,5.18079
131812,0.0
131813,0.0
131814,10.917734
131815,5.802374
131816,5.18079
131817,0.0
131818,0.0
131819,0.0
131820,0.0
131821,6.293099
131822,0.0
131823,5.8294816
131824,0.0
131825,0.0
131826,5.9355583
131827,6.418245
131828,0.0
131829,6.54395
131830,5.3467956
131831,0.0
131832,0.0
131833,11.176277
131834,12.353803
131835,5.3467956
131836,0.0
131837,0.0
131838,5.8294816
131839,6.0612636
131840,5.3998337
131841,12.540731
131842,0.0
131843,18.370213
131844,5.1680517
131845,5.8294816
131846,0.0
131847,5.3998337
131848,5.1680517
131849,0.0
131850,0.0
131851,0.0
131852,0.0
131853,0.0
131854,0.0
131855,0.0
131856,0.0
131857,5.3998337
131858,0.0
131859,0.0
131860,0.0
131861,0.0
131862,16.933092
131863,0.0
131864,0.0
131865,5.3998337
131866,0.0
131867,0.0
131868,11.76504
131869,0.0
131870,5.8294816
131871,5.8294816
131872,12.540731
131873,5.8294816
131874,11.229316
131875,0.0
131876,5.9355583
131877,5.2210903
131878,0.0
131879,0.0
131880,0.0
131881,0.0
131882,11.533258
131883,5.1680517
131884,0.0
131885,0.0
131886,5.2210903
131887,5.8294816
131888,0.0
131889,10.567885
131890,6.0612636
131891,0.0
131892,16.450405
131893,5.3998337
131894,0.0
131895,5.1680517
131896,0.0
131897,0.0
131898,0.0
131899,5.283154
131900,0.0
131901,10.418833
131902,0.0
131903,5.0508
131904,0.0
131905,0.0
131906,0.0
131907,0.0
131908,0.0
131909,0.0
131910,0.0
131911,0.0
131912,0.0
131913,0.0
131914,0.0
131915,0.0
131916,0.0
131917,0.0
131918,0.0
131919,0.0
131920,0.0
131921,0.0
131922,0.0
131923,0.0
131924,0.0
131925,0.0
131926,0.0
131927,0.0
131928,0.0
131929,0.0
131930,0.0
131931,0.0
131932,0.0
131933,0.0
131934,0.0
131935,0.0
131936,0.0
131937,0.0
131938,0.0
131939,0.0
131940,0.0
131941,0.0
131942,0.0
131943,0.0
131944,0.0
131945,0.0
131946,0.0
131947,0.0
131948,0.0
131949,0.0
131950,0.0
131951,0.0
131952,0.0
131953,0.0
131954,0.0
131955,0.0
131956,0.0
131957,0.0
131958,0.0
131959,0.0
131960,0.0
131961,0.0
131962,10.418833
131963,10.418833
131964,10.418833
131965,10.418833
131966,10.418833
131967,10.418833
131968,15.271937
131969,15.271937
131970,15.271937
131971,10.062521
131972,10.062521
131973,10.062521
131974,10.062521
131975,10.062521
131976,10.062521
131977,10.062521
131978,10.062521
131979,10.062521
131980,10.062521
131981,0.0
131982,0.0
131983,0.0
131984,0.0
131985,0.0
131986,0.0
131987,0.0
131988,0.0
131989,0.0
131990,0.0
131991,0.0
131992,0.0
131993,0.0
131994,0.0
131995,0.0
131996,0.0
131997,0.0
131998,0.0
131999,0.0
132000,0.0
132001,0.0
132002,0.0
132003,0.0
132004,0.0
132005,0.0
132006,0.0
132007,4.833826
132008,4.833826
132009,4.833826
132010,4.833826
132011,4.833826
132012,4.833826
132013,4.833826
132014,4.833826
132015,4.833826
132016,4.833826
132017,5.0508
132018,5.0508
132019,5.0508
132020,5.0508
132021,5.0508
132022,5.0508
132023,5.0508
132024,5.0508
132025,5.0508
132026,5.0508
132027,5.0508
132028,5.0508
132029,5.0508
132030,5.0508
132031,5.0508
132032,5.0508
132033,5.0508
132034,5.0508
132035,5.0508
132036,5.0508
132037,5.0508
132038,5.0508
132039,9.903904
132040,4.8531046
132041,4.8531046
132042,4.8531046
132043,4.8531046
132044,4.8531046
132045,0.0
132046,9.845547
132047,0.0
132048,0.0
132049,0.0
132050,0.0
132051,0.0
132052,0.0
132053,0.0
132054,0.0
132055,0.0
132056,0.0
132057,0.0
132058,0.0
132059,0.0
132060,0.0
132061,0.0
132062,0.0
132063,0.0
132064,0.0
132065,10.260216
132066,10.260216
132067,10.260216
132068,10.260216
132069,10.260216
132070,10.260216
132071,10.260216
132072,0.0
132073,0.0
132074,0.0
132075,0.0
132076,0.0
132077,0.0
132078,0.0
132079,0.0
132080,0.0
132081,0.0
132082,0.0
132083,5.2094164
132084,5.2094164
132085,5.2094164
132086,5.2094164
132087,5.2094164
132088,5.2094164
132089,5.2094164
132090,5.2094164
132091,5.2094164
132092,5.2094164
132093,0.0
132094,0.0
132095,0.0
132096,5.011721
132097,5.011721
132098,0.0
132099,0.0
132100,0.0
132101,0.0
132102,0.0
132103,0.0
132104,0.0
132105,0.0
132106,0.0
132107,0.0
132108,0.0
132109,0.0
132110,0.0
132111,4.9924426
132112,4.9924426
132113,4.9924426
132114,4.9924426
132115,4.9924426
132116,4.9924426
132117,4.9924426
132118,4.9924426
132119,4.9924426
132120,4.9924426
132121,4.9924426
132122,4.9924426
132123,10.004164
132124,10.004164
132125,10.004164
132126,10.004164
132127,10.004164
132128,10.004164
132129,5.011721
132130,5.011721
132131,0.0
132132,0.0
132133,0.0
132134,0.0
132135,0.0
132136,0.0
132137,0.0
132138,0.0
132139,0.0
132140,0.0
132141,0.0
132142,0.0
132143,0.0
132144,0.0
132145,0.0
132146,0.0
132147,0.0
132148,0.0
132149,0.0
132150,0.0
132151,0.0
132152,0.0
132153,0.0
132154,0.0
132155,0.0
132156,0.0
132157,0.0
132158,0.0
132159,0.0
132160,0.0
132161,0.0
132162,0.0
132163,0.0
132164,0.0
132165,0.0
132166,0.0
132167,0.0
132168,0.0
132169,0.0
132170,16.75955
132171,16.75955
132172,16.75955
132173,16.75955
132174,16.75955
132175,16.75955
132176,16.75955
132177,16.75955
132178,16.75955
