index_oligo,RBP_KHDRBS2_aff_50
109615,15.503288
109616,11.750218
109617,11.750218
109618,6.135664
109619,0.0
109620,0.0
109621,3.5818408
109622,4.307695
109623,4.307695
109624,4.307695
109625,2.4460957
109626,0.0
109627,3.4740317
109628,0.0
109629,0.851804
109630,0.851804
109631,0.0
109632,0.0
109633,0.0
109634,0.0
109635,1.1649618
109636,1.1649618
109637,0.0
109638,0.0
109639,0.0
109640,0.0
109641,0.0
109642,0.0
109643,0.0
109644,0.0
109645,0.0
109646,0.0
109647,0.0
109648,0.0
109649,0.0
109650,0.0
109651,0.0
109652,0.0
109653,1.101958
109654,1.101958
109655,1.101958
109656,0.0
109657,0.0
109658,10.2875595
109659,10.2875595
109660,0.0
109661,0.8743474
109662,3.8216312
109663,3.7789395
109664,0.0
109665,0.0
109666,0.0
109667,23.879547
109668,33.967804
109669,7.7756157
109670,22.282726
109671,11.375027
109672,20.790419
109673,14.674506
109674,3.6076002
109675,0.0
109676,4.5416656
109677,1.2654575
109678,1.2654575
109679,0.0
109680,0.0
109681,0.0
109682,0.0
109683,0.0
109684,0.0
109685,0.0
109686,0.0
109687,0.0
109688,2.2499382
109689,5.7120986
109690,0.91686934
109691,15.671596
109692,0.0
109693,4.307695
109694,4.307695
109695,22.96681
109696,0.0
109697,0.0
109698,0.0
109699,0.9057152
109700,2.5547814
109701,20.504347
109702,20.504347
109703,0.0
109704,0.0
109705,0.0
109706,0.0
109707,0.0
109708,0.0
109709,0.0
109710,0.0
109711,0.0
109712,0.0
109713,0.0
109714,0.0
109715,0.0
109716,0.0
109717,0.0
109718,0.0
109719,0.9057152
109720,0.9057152
109721,0.9057152
109722,0.9057152
109723,2.5547814
109724,2.5547814
109725,2.5547814
109726,2.5547814
109727,2.5547814
109728,2.5547814
109729,2.5547814
109730,2.3850923
109731,2.3850923
109732,2.3850923
109733,2.3850923
109734,2.3850923
109735,1.6490663
109736,1.6490663
109737,12.48427
109738,10.835203
109739,10.835203
109740,10.835203
109741,10.835203
109742,10.835203
109743,10.835203
109744,10.835203
109745,10.835203
109746,10.835203
109747,10.835203
109748,22.31231
109749,22.31231
109750,14.770506
109751,14.770506
109752,14.770506
109753,14.770506
109754,14.770506
109755,14.770506
109756,14.770506
109757,19.799303
109758,2.4624624
109759,0.0
109760,0.0
109761,0.0
109762,0.0
109763,7.9564333
109764,7.9564333
109765,7.9564333
109766,7.9564333
109767,7.9564333
109768,7.9564333
109769,2.3545141
109770,2.3545141
109771,2.3545141
109772,2.3545141
109773,2.3545141
109774,2.3545141
109775,2.3545141
109776,2.3545141
109777,2.3545141
109778,2.3545141
109779,2.3545141
109780,2.3545141
109781,2.3545141
109782,2.3545141
109783,2.3545141
109784,2.3545141
109785,2.3545141
109786,2.3545141
109787,2.3545141
109788,2.3545141
109789,1.2430351
109790,1.2430351
109791,1.2430351
109792,1.2430351
109793,1.2430351
109794,1.2430351
109795,1.2430351
109796,1.9371941
109797,1.9371941
109798,1.9371941
109799,1.9371941
109800,1.9371941
109801,1.9371941
109802,1.9371941
109803,1.9371941
109804,1.9371941
109805,1.9371941
109806,1.9371941
109807,1.9371941
109808,1.9371941
109809,1.9371941
109810,1.9371941
109811,5.3113213
109812,5.3113213
109813,5.3113213
109814,5.3113213
109815,5.3113213
109816,5.1724653
109817,5.1724653
109818,5.1724653
109819,5.1724653
109820,5.1724653
109821,5.1724653
109822,5.1724653
109823,5.1724653
109824,5.1724653
109825,5.1724653
109826,5.1724653
109827,1.7983377
109828,4.073058
109829,4.073058
109830,4.073058
109831,4.073058
109832,4.673147
109833,4.673147
109834,6.049749
109835,6.049749
109836,6.049749
109837,6.049749
109838,6.049749
109839,6.049749
109840,6.719911
109841,9.529402
109842,9.253248
109843,0.0
109844,0.0
109845,0.0
109846,0.0
109847,0.0
109848,0.0
109849,4.0233183
109850,2.4264438
109851,18.49051
109852,0.0
109853,8.174085
109854,0.12962809
109855,1.9471092
109856,50.114132
109857,6.22997
109858,0.0
109859,11.488466
109860,5.7963047
109861,2.162172
109862,13.073568
109863,11.805113
109864,2.4673939
109865,7.6383405
109866,7.9211283
109867,41.62032
109868,19.557648
109869,4.24059
109870,0.0
109871,6.8284855
109872,0.0
109873,0.0
109874,0.0
109875,4.704565
109876,0.0
109877,6.0730467
109878,5.9406376
109879,0.25636888
109880,0.0
109881,1.1312046
109882,8.776739
109883,10.658733
109884,0.0
109885,8.36045
109886,5.7449975
109887,7.649553
109888,0.0
109889,0.0
109890,1.9496764
109891,9.529402
109892,0.0
109893,19.912891
109894,3.9417303
109895,10.357
109896,0.0
109897,7.385472
109898,0.0
109899,0.0
109900,6.2334867
109901,1.2034875
109902,67.85042
109903,1.4319477
109904,0.6817229
109905,2.3560095
109906,2.5885332
109907,25.215904
109908,0.5971828
109909,0.9401929
109910,1.1134623
109911,20.422104
109912,6.13909
109913,9.418503
109914,17.67415
109915,3.9468894
109916,15.612108
109917,15.612108
109918,8.453362
109919,8.453362
109920,8.453362
109921,8.453362
109922,0.0
109923,0.0
109924,0.0
109925,0.0
109926,0.0
109927,0.0
109928,9.670097
109929,9.670097
109930,5.042059
109931,5.042059
109932,0.0
109933,2.4151027
109934,1.0431067
109935,1.0431067
109936,1.0431067
109937,1.0431067
109938,2.2064602
109939,9.063724
109940,10.526299
109941,8.802149
109942,2.3692083
109943,6.726032
109944,6.726032
109945,0.0
109946,0.0
109947,2.2475429
109948,2.2475429
109949,11.123925
109950,2.0632706
109951,5.5998616
109952,19.606834
109953,19.606834
109954,7.875448
109955,2.1555529
109956,2.1555529
109957,17.911139
109958,19.916306
109959,3.6856005
109960,4.5480847
109961,4.5480847
109962,5.402223
109963,5.402223
109964,9.245366
109965,9.245366
109966,13.214704
109967,13.214704
109968,3.9835656
109969,3.9835656
109970,1.6520679
109971,0.3148012
109972,5.90667
109973,6.785303
109974,6.785303
109975,6.785303
109976,5.7480006
109977,18.11769
109978,18.11769
109979,5.508134
109980,1.3274851
109981,7.4978466
109982,8.104837
109983,12.154217
109984,9.086486
109985,8.964694
109986,12.374521
109987,6.2942824
109988,7.9291673
109989,19.577646
109990,5.127102
109991,17.04454
109992,0.02631133
109993,15.3469715
109994,28.978596
109995,16.294228
109996,1.7415594
109997,1.7415594
109998,6.143758
109999,6.143758
110000,5.508134
110001,8.21489
110002,16.59474
110003,16.59474
110004,14.043268
110005,0.0
110006,1.3274851
110007,5.329901
110008,5.329901
110009,5.329901
110010,8.35255
110011,11.298788
110012,7.4978466
110013,4.4751983
110014,4.4751983
110015,4.4751983
110016,4.4751983
110017,11.242836
110018,11.242836
110019,33.61902
110020,35.048546
110021,11.507254
110022,15.210753
110023,7.9291673
110024,7.9291673
110025,6.104173
110026,11.102279
110027,12.062988
110028,7.4602375
110029,21.736053
110030,7.903656
110031,7.991446
110032,7.991446
110033,4.276114
110034,5.4421396
110035,5.127102
110036,9.623688
110037,4.584376
110038,5.6504426
110039,7.8233852
110040,6.8472824
110041,6.8472824
110042,4.326793
110043,8.239294
110044,12.242685
110045,12.843261
110046,12.843261
110047,12.843261
110048,18.055042
110049,32.639362
110050,27.503569
110051,0.0
110052,3.8215418
110053,0.0
110054,0.0
110055,3.1600928
110056,12.721114
110057,0.0
110058,0.0
110059,0.0
110060,0.0
110061,0.0
110062,2.590779
110063,8.524679
110064,5.143043
110065,5.616455
110066,10.219048
110067,10.219048
110068,4.465323
110069,7.213721
110070,8.33573
110071,4.522147
110072,15.069515
110073,10.970762
110074,20.70964
110075,0.2698598
110076,2.311761
110077,0.13451934
110078,1.6074218
110079,9.269595
110080,0.8254668
110081,0.0
110082,1.0146155
110083,1.0493367
110084,1.1728976
110085,9.346023
110086,19.787477
110087,3.2981486
110088,2.076064
110089,7.303151
110090,10.334666
110091,5.1075788
110092,2.0920296
110093,1.5199184
110094,5.041632
110095,3.5217135
110096,2.5891926
110097,2.0623658
110098,0.0
110099,2.28277
110100,0.0
110101,0.0
110102,0.0
110103,10.834721
110104,5.7589197
110105,9.279811
110106,1.244966
110107,18.819359
110108,18.563652
110109,15.312159
110110,16.12851
110111,29.69556
110112,25.113766
110113,24.161789
110114,11.959107
110115,8.744025
110116,8.846359
110117,3.1300611
110118,0.0
110119,0.0
110120,0.7588161
110121,7.680399
110122,12.1677265
110123,5.189921
110124,6.538567
110125,5.230839
110126,0.0
110127,0.0
110128,0.0
110129,0.0
110130,1.7501143
110131,1.7501143
110132,3.7234297
110133,1.9733154
110134,1.9733154
110135,2.0147514
110136,8.620745
110137,2.395219
110138,0.0
110139,0.0
110140,1.2569652
110141,1.2569652
110142,1.0270538
110143,0.0
110144,18.331835
110145,4.0328145
110146,0.0
110147,2.7372634
110148,0.59793526
110149,10.646529
110150,7.4641933
110151,4.2824807
110152,4.2824807
110153,4.2824807
110154,12.008042
110155,12.008042
110156,9.564387
110157,4.2230825
110158,4.2230825
110159,4.2230825
110160,1.8061441
110161,1.8061441
110162,19.193605
110163,33.33192
110164,53.088356
110165,49.53799
110166,64.63809
110167,0.5483639
110168,0.5483639
110169,0.0
110170,11.131831
110171,3.7771332
110172,8.151235
110173,21.272875
110174,4.0856595
110175,28.588318
110176,4.6829886
110177,5.483991
110178,3.6382613
110179,2.6074107
110180,0.0
110181,5.022888
110182,0.0
110183,14.049172
110184,6.791986
110185,1.8910606
110186,0.0
110187,66.86075
110188,0.0
110189,8.334327
110190,0.21098793
110191,5.602578
110192,2.6909332
110193,0.0
110194,0.0
110195,19.163074
110196,0.0
110197,0.0
110198,0.0
110199,2.2184434
110200,3.1441467
110201,1.7046962
110202,0.0
110203,0.0
110204,0.0
110205,0.0
110206,0.0
110207,1.163672
110208,1.163672
110209,2.3456845
110210,0.0
110211,8.158839
110212,0.0
110213,0.0
110214,1.163672
110215,5.294031
110216,2.613638
110217,1.2672678
110218,4.624849
110219,22.022587
110220,0.0
110221,0.0
110222,8.975658
110223,21.63968
110224,5.519582
110225,0.0
110226,2.9649043
110227,2.9649043
110228,2.9637668
110229,3.5425718
110230,2.3226314
110231,0.8719132
110232,0.0
110233,0.0
110234,2.8086593
110235,10.946772
110236,10.946772
110237,0.25635535
110238,0.0
110239,0.0
110240,0.0
110241,12.088094
110242,3.319754
110243,18.939102
110244,0.0
110245,9.213046
110246,0.0
110247,0.0
110248,0.0
110249,15.187268
110250,6.7433167
110251,4.050583
110252,5.0808496
110253,1.6209681
110254,14.693983
110255,3.7901025
110256,45.48764
110257,5.564897
110258,0.18974368
110259,3.6062143
110260,3.4294279
110261,7.927907
110262,18.897696
110263,0.0
110264,0.22056825
110265,0.0
110266,6.449015
110267,0.25635535
110268,20.371357
110269,1.4473994
110270,2.8515518
110271,6.080977
110272,4.4378943
110273,3.64565
110274,1.0061256
110275,7.256962
110276,8.184297
110277,8.342524
110278,5.32609
110279,4.521787
110280,6.8255463
110281,4.512457
110282,11.128888
110283,8.787601
110284,11.18364
110285,28.063705
110286,31.15561
110287,22.515371
110288,30.83934
110289,18.21284
110290,5.400442
110291,4.3637304
110292,3.371778
110293,2.3469193
110294,6.6741467
110295,7.746884
110296,16.312807
110297,19.978964
110298,19.978964
110299,9.399273
110300,23.633299
110301,9.957013
110302,19.890612
110303,17.157326
110304,12.75334
110305,11.560246
110306,30.909174
110307,13.158698
110308,9.666705
110309,11.16624
110310,18.224142
110311,12.363458
110312,4.904122
110313,18.810223
110314,13.951469
110315,10.924403
110316,0.0
110317,18.967491
110318,19.73327
110319,11.769111
110320,10.024017
110321,0.0
110322,25.324423
110323,32.805542
110324,7.70751
110325,30.499016
110326,29.001827
110327,33.205727
110328,0.0
110329,8.935285
110330,5.2822127
110331,10.085876
110332,6.350639
110333,6.2215257
110334,6.3847227
110335,4.5351133
110336,15.493419
110337,18.884346
110338,5.8147106
110339,28.040586
110340,6.2323813
110341,2.0419776
110342,14.002333
110343,2.7543104
110344,10.753523
110345,5.4933105
110346,18.688637
110347,1.0401888
110348,0.0
110349,0.0
110350,0.0
110351,0.0
110352,0.0
110353,16.213797
110354,9.740884
110355,11.520104
110356,26.94604
110357,17.04309
110358,32.26976
110359,9.761817
110360,3.1348898
110361,6.6015935
110362,9.768535
110363,0.0
110364,0.0
110365,1.149171
110366,23.314032
110367,1.9643464
110368,0.0
110369,0.0
110370,34.94203
110371,33.24418
110372,47.03757
110373,0.0
110374,3.9020264
110375,3.771251
110376,4.4044967
110377,4.4044967
110378,6.394775
110379,3.8677704
110380,9.290675
110381,2.4278777
110382,3.0231805
110383,3.0231805
110384,8.434231
110385,0.2455788
110386,0.2455788
110387,0.0
110388,0.0
110389,0.0
110390,0.90972036
110391,0.9394065
110392,5.2494936
110393,4.310087
110394,5.0538335
110395,6.3889775
110396,2.436446
110397,80.93198
110398,21.050003
110399,0.0
110400,0.0
110401,10.123025
110402,12.75334
110403,18.351677
110404,3.6920934
110405,4.1835513
110406,7.9534082
110407,6.8255463
110408,15.811316
110409,10.331738
110410,0.9919525
110411,20.242594
110412,11.100471
110413,22.60106
110414,6.2215257
110415,9.988528
110416,2.0419776
110417,8.142226
110418,11.922585
110419,0.0
110420,13.798583
110421,20.079128
110422,14.408255
110423,28.040586
110424,43.376694
110425,27.686052
110426,9.378157
110427,13.37643
110428,5.5896997
110429,3.338872
110430,27.33993
110431,15.239226
110432,26.178587
110433,10.161535
110434,18.566696
110435,9.244904
110436,13.100117
110437,19.604282
110438,19.549679
110439,9.749769
110440,8.674604
110441,15.887257
110442,6.0857506
110443,5.4933105
110444,12.595157
110445,3.7896988
110446,9.0085335
110447,4.5787024
110448,7.736053
110449,12.430895
110450,7.884814
110451,10.480362
110452,9.789446
110453,5.3584504
110454,8.638027
110455,7.4501696
110456,4.735899
110457,20.54872
110458,0.0
110459,13.480578
110460,21.889683
110461,11.003388
110462,21.095697
110463,6.0392017
110464,6.8233633
110465,12.75334
110466,20.540646
110467,19.604626
110468,6.1938415
110469,7.5892134
110470,4.849793
110471,4.3637304
110472,10.123025
110473,16.312807
110474,9.491119
110475,11.919456
110476,18.22572
110477,11.439233
110478,17.975538
110479,15.052931
110480,0.0
110481,0.0
110482,0.0
110483,0.0
110484,0.0
110485,0.0
110486,0.0
110487,0.0
110488,0.0
110489,7.5657926
110490,0.0
110491,0.0
110492,0.0
110493,0.0
110494,0.0
110495,0.0
110496,0.0
110497,0.0
110498,0.0
110499,0.0
110500,0.0
110501,0.0
110502,0.0
110503,0.0
110504,0.0
110505,0.0
110506,3.8101926
110507,3.8101926
110508,0.051337034
110509,0.051337034
110510,0.051337034
110511,0.051337034
110512,0.051337034
110513,0.051337034
110514,0.0
110515,0.0
110516,0.0
110517,0.0
110518,0.0
110519,0.0
110520,0.0
110521,0.0
110522,0.0
110523,0.0
110524,0.0
110525,0.0
110526,0.0
110527,0.0
110528,0.0
110529,0.0
110530,0.0
110531,0.0
110532,0.0
110533,0.0
110534,0.0
110535,0.0
110536,0.0
110537,0.0
110538,0.0
110539,0.0
110540,0.0
110541,0.0
110542,0.0
110543,0.0
110544,0.0
110545,0.0
110546,0.0
110547,0.0
110548,0.0
110549,0.0
110550,0.0
110551,0.0
110552,0.0
110553,0.0
110554,0.0
110555,18.133068
110556,0.0
110557,1.1606766
110558,4.307695
110559,4.307695
110560,4.307695
110561,2.4460957
110562,1.1125488
110563,0.0
110564,3.4740317
110565,3.4740317
110566,3.4740317
110567,0.0
110568,0.851804
110569,0.0
110570,0.0
110571,1.1649618
110572,1.1649618
110573,0.0
110574,0.0
110575,0.0
110576,0.0
110577,0.0
110578,0.0
110579,0.0
110580,0.0
110581,0.0
110582,0.0
110583,0.0
110584,0.0
110585,1.101958
110586,1.101958
110587,0.0
110588,0.0
110589,10.2875595
110590,10.2875595
110591,0.0
110592,1.876742
110593,11.290772
110594,7.6005707
110595,3.5818408
110596,0.0
110597,0.0
110598,1.5507956
110599,11.535635
110600,13.908121
110601,77.45373
110602,2.8973076
110603,7.249954
110604,14.337244
110605,22.282726
110606,19.383566
110607,10.425511
110608,14.884417
110609,29.40815
110610,11.405982
110611,7.9444675
110612,3.6076002
110613,0.0
110614,0.0
110615,2.4460957
110616,3.2162216
110617,4.5416656
110618,0.0
110619,1.2654575
110620,0.0
110621,0.851804
110622,0.0
110623,0.0
110624,0.0
110625,0.0
110626,0.0
110627,5.7120986
110628,0.91686934
110629,15.671596
110630,4.307695
110631,10.792569
110632,10.792569
110633,10.792569
110634,9.787745
110635,9.787745
110636,9.787745
110637,9.787745
110638,9.787745
110639,9.787745
110640,6.928229
110641,6.928229
110642,9.155852
110643,9.155852
110644,9.155852
110645,9.155852
110646,9.155852
110647,9.155852
110648,9.609344
110649,10.709204
110650,10.709204
110651,10.709204
110652,10.709204
110653,11.166835
110654,11.166835
110655,11.166835
110656,11.166835
110657,11.166835
110658,11.166835
110659,11.166835
110660,11.166835
110661,11.166835
110662,11.552051
110663,11.552051
110664,11.552051
110665,11.552051
110666,16.090202
110667,16.090202
110668,16.090202
110669,16.090202
110670,16.090202
110671,16.090202
110672,16.090202
110673,16.090202
110674,10.873629
110675,10.873629
110676,10.873629
110677,10.873629
110678,10.873629
110679,14.088093
110680,13.634603
110681,16.849066
110682,16.47626
110683,18.280523
110684,18.68052
110685,18.68052
110686,18.68052
110687,18.68052
110688,18.68052
110689,21.680569
110690,21.680569
110691,21.680569
110692,21.680569
110693,17.813705
110694,17.813705
110695,22.131432
110696,22.131432
110697,22.131432
110698,22.131432
110699,17.59328
110700,17.59328
110701,17.59328
110702,17.59328
110703,17.59328
110704,17.59328
110705,17.59328
110706,17.59328
110707,17.59328
110708,4.0099187
110709,4.4920382
110710,6.3459263
110711,6.3459263
110712,6.3459263
110713,6.3459263
110714,6.3459263
110715,5.554679
110716,2.542377
110717,2.542377
110718,2.542377
110719,2.542377
110720,2.542377
110721,2.542377
110722,2.542377
110723,0.94269335
110724,0.94269335
110725,0.94269335
110726,0.94269335
110727,0.94269335
110728,0.94269335
110729,0.94269335
110730,0.94269335
110731,0.94269335
110732,0.94269335
110733,0.94269335
110734,0.94269335
110735,0.94269335
110736,4.814389
110737,4.814389
110738,4.4146304
110739,4.4146304
110740,4.4146304
110741,4.4146304
110742,4.4146304
110743,5.1724696
110744,5.1724696
110745,7.455049
110746,7.455049
110747,7.455049
110748,7.455049
110749,7.455049
110750,7.455049
110751,6.9121146
110752,6.9121146
110753,6.9121146
110754,6.9121146
110755,6.9121146
110756,18.277298
110757,18.277298
110758,18.277298
110759,18.277298
110760,18.277298
110761,18.277298
110762,15.17952
110763,15.17952
110764,15.17952
110765,15.17952
110766,9.560606
110767,9.560606
110768,9.560606
110769,9.560606
110770,9.560606
110771,9.560606
110772,9.560606
110773,9.560606
110774,9.560606
110775,9.560606
110776,9.560606
110777,16.63315
110778,16.63315
110779,16.63315
110780,16.63315
110781,14.200478
110782,14.200478
110783,14.200478
110784,14.200478
110785,14.200478
110786,14.200478
110787,18.593433
110788,18.593433
110789,18.593433
110790,18.593433
110791,18.593433
110792,18.593433
110793,13.880791
110794,13.880791
110795,11.620437
110796,15.84946
110797,15.84946
110798,16.000599
110799,17.351072
110800,17.351072
110801,17.351072
110802,17.351072
110803,17.351072
110804,19.200384
110805,19.200384
110806,19.200384
110807,19.200384
110808,16.618061
110809,16.618061
110810,16.618061
110811,16.618061
110812,16.618061
110813,17.698822
110814,17.698822
110815,17.698822
110816,17.698822
110817,17.698822
110818,17.698822
110819,17.698822
110820,17.698822
110821,15.789093
110822,15.789093
110823,15.789093
110824,23.644608
110825,23.644608
110826,20.010542
110827,23.282087
110828,19.053064
110829,19.053064
110830,19.053064
110831,19.053064
110832,19.053064
110833,16.168037
110834,16.168037
110835,17.926004
110836,17.926004
110837,17.926004
110838,16.575531
110839,18.381338
110840,18.381338
110841,18.381338
110842,16.532026
110843,16.532026
110844,16.532026
110845,16.532026
110846,16.532026
110847,16.532026
110848,16.532026
110849,16.532026
110850,16.532026
110851,16.532026
110852,15.451263
110853,8.802149
110854,8.802149
110855,8.802149
110856,8.802149
110857,8.802149
110858,2.3692083
110859,2.3692083
110860,2.3692083
110861,7.0945764
110862,6.726032
110863,6.726032
110864,6.726032
110865,6.726032
110866,6.726032
110867,0.0
110868,0.0
110869,0.0
110870,0.0
110871,0.0
110872,2.2475429
110873,2.2475429
110874,5.6755347
110875,5.6755347
110876,5.6755347
110877,11.123925
110878,2.0632706
110879,2.0632706
110880,2.0632706
110881,2.0632706
110882,2.0632706
110883,4.6998315
110884,5.5998616
110885,5.5998616
110886,5.5998616
110887,10.342177
110888,20.233631
110889,7.875448
110890,7.875448
110891,7.1431
110892,7.1431
110893,7.1431
110894,7.1431
110895,2.1555529
110896,2.1555529
110897,2.1555529
110898,2.1555529
110899,0.0
110900,0.0
110901,0.0
110902,0.0
110903,0.78686076
110904,0.78686076
110905,0.78686076
110906,17.911139
110907,22.70681
110908,24.604109
110909,19.916306
110910,22.103489
110911,20.731493
110912,15.890919
110913,3.6856005
110914,4.5480847
110915,4.5480847
110916,4.5480847
110917,5.402223
110918,5.402223
110919,5.402223
110920,5.402223
110921,0.0
110922,0.0
110923,10.763608
110924,15.294102
110925,0.0
110926,0.0
110927,1.0094928
110928,0.0
110929,40.66665
110930,0.0
110931,3.5062516
110932,0.0
110933,16.240395
110934,0.0
110935,0.21420725
110936,5.3884654
110937,1.672948
110938,4.1280417
110939,9.549826
110940,7.2542896
110941,5.267163
110942,0.0
110943,1.1859474
110944,0.0
110945,3.349007
110946,0.23434003
110947,11.909194
110948,0.9164776
110949,21.479534
110950,0.0
110951,0.36792162
110952,4.0582905
110953,0.0
110954,0.0
110955,1.7369032
110956,0.0
110957,0.097085446
110958,1.5964904
110959,4.429807
110960,6.1944256
110961,0.58639634
110962,0.9164776
110963,18.003302
110964,0.0
110965,33.76426
110966,0.0
110967,26.605045
110968,15.049791
110969,0.0
110970,0.0
110971,9.98874
110972,0.37580153
110973,2.0019493
110974,21.206713
110975,2.8764052
110976,4.1978407
110977,4.947157
110978,5.4811077
110979,0.0
110980,0.0
110981,16.847235
110982,0.0
110983,19.995756
110984,0.0
110985,19.376204
110986,23.496067
110987,25.121664
110988,12.572354
110989,7.5463533
110990,5.0485826
110991,0.0
110992,2.9790554
110993,0.0
110994,0.9162457
110995,4.271041
110996,35.052505
110997,10.609202
110998,0.0
110999,18.133068
111000,5.631439
111001,5.631439
111002,4.0647836
111003,4.0647836
111004,0.3510806
111005,0.21994911
111006,2.4554915
111007,2.4554915
111008,2.4554915
111009,0.22719277
111010,0.0
111011,0.0
111012,0.0
111013,0.0
111014,0.0
111015,0.0
111016,0.0
111017,0.0
111018,0.0
111019,0.0
111020,0.0
111021,0.0
111022,0.0
111023,0.0
111024,0.0
111025,0.0
111026,2.0622435
111027,2.0622435
111028,2.0622435
111029,2.0622435
111030,2.0622435
111031,2.0622435
111032,2.0622435
111033,2.0622435
111034,2.0622435
111035,2.0622435
111036,2.0622435
111037,2.0622435
111038,2.0622435
111039,2.0622435
111040,2.0622435
111041,0.0
111042,0.0
111043,0.0
111044,0.0
111045,0.0
111046,0.0
111047,0.0
111048,0.0
111049,0.0
111050,0.0
111051,0.0
111052,0.0
111053,8.561985
111054,8.561985
111055,8.561985
111056,8.561985
111057,8.561985
111058,8.561985
111059,8.561985
111060,8.561985
111061,8.561985
111062,8.561985
111063,0.6412012
111064,0.6412012
111065,0.6412012
111066,0.6412012
111067,0.6412012
111068,0.6412012
111069,0.6412012
111070,0.6412012
111071,0.6412012
111072,0.6412012
111073,0.6412012
111074,18.119457
111075,12.110519
111076,12.110519
111077,8.630005
111078,9.588159
111079,8.072203
111080,27.355879
111081,30.570028
111082,30.570028
111083,30.570028
111084,14.574775
111085,16.484503
111086,8.219158
111087,5.485272
111088,1.3086592
111089,2.9093952
111090,2.9093952
111091,4.8350034
111092,4.8350034
111093,6.4196954
111094,8.498089
111095,8.498089
111096,8.498089
111097,17.59328
111098,14.581003
111099,10.384041
111100,8.122145
111101,8.122145
111102,6.445782
111103,14.12522
111104,13.720846
111105,11.61215
111106,12.917189
111107,11.111584
111108,10.837455
111109,17.33981
111110,14.519226
111111,14.124011
111112,16.23486
111113,16.141706
111114,9.225218
111115,20.175426
111116,12.584601
111117,12.416485
111118,12.416485
111119,24.55304
111120,24.248379
111121,15.582315
111122,10.539121
111123,4.827713
111124,4.827713
111125,19.757757
111126,11.519634
111127,11.519634
111128,6.3459263
111129,14.161352
111130,14.161352
111131,10.448762
111132,5.972753
111133,1.0860014
111134,1.0860014
111135,5.3256564
111136,14.897572
111137,15.489055
111138,19.089888
111139,19.111698
111140,13.259801
111141,13.259801
111142,13.259801
111143,10.919741
111144,13.17977
111145,12.199809
111146,20.772734
111147,24.313726
111148,24.231615
111149,21.715054
111150,21.715054
111151,17.36031
111152,17.36031
111153,7.1877017
111154,6.468049
111155,6.468049
111156,2.491651
111157,11.2556505
111158,11.2556505
111159,12.440336
111160,12.440336
111161,12.477815
111162,7.2425737
111163,10.814881
111164,10.814881
111165,10.057043
111166,10.95075
111167,13.84803
111168,12.368717
111169,2.8699868
111170,2.2991643
111171,10.718985
111172,10.431701
111173,10.431701
111174,11.438563
111175,41.34387
111176,35.896626
111177,35.896626
111178,4.78995
111179,18.119457
111180,6.2285986
111181,6.2285986
111182,6.2285986
111183,13.720846
111184,11.034043
111185,6.3459263
111186,5.657797
111187,2.9834776
111188,2.9834776
111189,8.292795
111190,10.837628
111191,22.42909
111192,27.572378
111193,10.31505
111194,12.874478
111195,14.259234
111196,16.016178
111197,14.292497
111198,14.292497
111199,18.879616
111200,18.879616
111201,7.8165812
111202,7.827996
111203,7.827996
111204,7.827996
111205,8.908758
111206,6.7718806
111207,6.7718806
111208,6.7718806
111209,9.631397
111210,12.620347
111211,7.9454665
111212,7.9454665
111213,7.9454665
111214,7.9454665
111215,8.403098
111216,8.403098
111217,8.391684
111218,9.068887
111219,10.792569
111220,9.609344
111221,10.709204
111222,10.709204
111223,10.709204
111224,11.166835
111225,11.166835
111226,11.166835
111227,11.166835
111228,11.166835
111229,11.166835
111230,11.132551
111231,13.275732
111232,13.275732
111233,16.090202
111234,16.090202
111235,16.090202
111236,16.090202
111237,10.873629
111238,17.302557
111239,16.849066
111240,18.033752
111241,18.280523
111242,18.68052
111243,17.813705
111244,22.131432
111245,22.131432
111246,22.131432
111247,17.59328
111248,21.186848
111249,21.354965
111250,21.354965
111251,21.077425
111252,0.7061171
111253,0.7061171
111254,0.7061171
111255,0.7061171
111256,2.078393
111257,3.998504
111258,3.998504
111259,4.0099187
111260,4.0099187
111261,4.0099187
111262,4.0099187
111263,4.0099187
111264,4.0099187
111265,4.4920382
111266,0.94269335
111267,18.277298
111268,8.866106
111269,6.454742
111270,0.0
111271,0.0
111272,16.823689
111273,0.0
111274,12.960568
111275,9.305121
111276,0.0
111277,0.0
111278,0.0
111279,18.465786
111280,1.6106504
111281,1.7642168
111282,1.6106504
111283,0.7766667
111284,5.3848705
111285,12.117909
111286,13.425321
111287,7.2812743
111288,20.89745
111289,21.01334
111290,9.124774
111291,0.70562834
111292,0.70562834
111293,0.9484112
111294,6.1815166
111295,23.217176
111296,20.202868
111297,8.674309
111298,20.249746
111299,20.249746
111300,20.249746
111301,20.249746
111302,20.249746
111303,20.249746
111304,20.249746
111305,20.249746
111306,20.249746
111307,20.249746
111308,20.249746
111309,20.249746
111310,23.052568
111311,21.996382
111312,2.0426412
111313,10.93638
111314,24.94078
111315,23.459166
111316,5.179563
111317,5.906016
111318,3.444575
111319,9.385639
111320,0.8346252
111321,5.0486355
111322,17.908632
111323,0.96458685
111324,7.954528
111325,11.24462
111326,28.513992
111327,1.949085
111328,0.0
111329,7.7738476
111330,20.708336
111331,10.581903
111332,13.499537
111333,24.253586
111334,9.195156
111335,19.656092
111336,2.456116
111337,6.632502
111338,7.845408
111339,9.440013
