index_oligo,RBP_interaction_ratio_stab_vs_destab_50
114509,0.0
114510,0.0
114511,0.0
114512,0.0
114513,0.0
114514,0.0
114515,0.0
114516,0.0
114517,0.0
114518,0.0
114519,0.0
114520,0.0
114521,0.0
114522,0.0
114523,0.0
114524,0.0
114525,0.0
114526,0.0
114527,0.0
114528,9.12246678958289
114529,36.65150599397679
114530,5.376023928786819
114531,1.26253981914908
114532,5.5975223732592205
114533,3.965026819332759
114534,0.7466085863792824
114535,0.7496121625752762
114536,61.83281482881731
114537,8.130057935980954
114538,28.27505947160288
114539,68.95447190141284
114540,58.236535883733936
114541,9.264682486859579
114542,0.7784928526937149
114543,96.04228341291964
114544,6.663889451050176
114545,869758202.3891084
114546,3.7344055494765365
114547,18.676254366995327
114548,1.000504705687543
114549,4.770559870451125
114550,76.86720978715789
114551,42.93198303123811
114552,5.596889172384985
114553,180.74306077321293
114554,11.21700799243584
114555,7.564386247259708
114556,6.5992615564202985
114557,601238023.6865193
114558,9.503725718636927
114559,316889849.9717334
114560,416869814.05987674
114561,7.721989116602283
114562,1388.647125899063
114563,122.68767301933063
114564,1.1382644096134065
114565,54.69076382934386
114566,11.723111652989182
114567,3.662107202761545
114568,10.692558631042456
114569,5.724188898528124
114570,0.8363254979282221
114571,5.229914709814012
114572,4.291201896316704
114573,22.29155270865139
114574,6.922952943913554
114575,1.0552836945695334
114576,1.408490707014557
114577,2.2483226638678806
114578,39.23180275790569
114579,11.317613607902306
114580,6.657248624743171
114581,14.29774649208108
114582,4.764615948280692
114583,15.929440894268462
114584,0.7023789478049184
114585,10.285257147391093
114586,12.795633614155623
114587,10.358364501488524
114588,4.643054052748797
114589,1363895570.4288287
114590,7.363266433494937
114591,634450433.6430289
114592,18.071347383810846
114593,7.3360893400514895
114594,2883.3866432665263
114595,10.051008419747056
114596,12.435702818619513
114597,4.14861719545549
114598,1.1883462054150549
114599,760393817.9898465
114600,190768827.73590344
114601,5.4982434486141925
114602,0.4178018087433315
114603,101724418.69422983
114604,0.43840198859916535
114605,215351122.25054985
114606,2.578775681588357
114607,1.891423849739838
114608,0.5559071826169268
114609,37902369.299433544
114610,0.10194524347647621
114611,1.235516671316681
114612,4.815071228588464
114613,3.7735960033295193
114614,0.23203276280548987
114615,0.23203276280548987
114616,0.33305877459748284
114617,1.5042309365184647
114618,4.290026364155265
114619,1.341196047972307
114620,5.551089310574912
114621,6.248005044240426
114622,90378482.15737309
114623,93123825.27945854
114624,41997170.47758141
114625,0.9474963659055177
114626,229483882.9114332
114627,296380123.3444771
114628,4.010260675152163
114629,3.9880334894896254
114630,3.034110608863988
114631,2.536489138000634
114632,9.699903891535046
114633,24.556373053084158
114634,0.5201115664875829
114635,0.3081545538173306
114636,0.5454573603099678
114637,0.5436818383339088
114638,41633216.820011765
114639,112576804.06652555
114640,1.9392543506260047
114641,3.6619806996632964
114642,0.05835570686127674
114643,3.0978157660505317
114644,12.73668420655035
114645,0.816028574247739
114646,0.14546712143494978
114647,12.83780260832658
114648,6.2588569707153265
114649,9.740165101288332
114650,16.58779436576822
114651,1.9281169777029634
114652,754619319.1501478
114653,188284276.0579698
114654,3.3125500085339885
114655,1.1569451602689822
114656,0.7586340098671657
114657,2.223106996019722
114658,1.3374230157129647
114659,287286505.0767618
114660,1.5932820296935415
114661,30.020997095042496
114662,0.6544456784030459
114663,0.47906223131399855
114664,78.79404002093182
114665,0.16374717699489363
114666,14.13206420135106
114667,119.66582579016287
114668,0.3801990143637126
114669,28.356949475480203
114670,12.909172164355594
114671,3.681963965001483
114672,690787076.6142418
114673,155672325.9888431
114674,47.79747755940489
114675,7.781993809685442
114676,3.8591038486795943
114677,8.699784605059785
114678,2.624061375297923
114679,3.2413851772240685
114680,0.4110849997392012
114681,0.5572702603503443
114682,2.7837898379889254
114683,20.654535695124334
114684,0.8390249784668581
114685,5.687043639145569
114686,9.235198888773771
114687,9.802183771907652
114688,63.57851742087345
114689,11.871897120457994
114690,108.11129399552209
114691,554717752.6150848
114692,1.0735421386196033
114693,11.190677978335463
114694,35.957108189659486
114695,0.12411667641668775
114696,0.14273354626227036
114697,197081823.48115668
114698,7.870186416309324
114699,0.528775275758012
114700,0.22792003020751828
114701,0.09682471127706846
114702,5.607804917188696
114703,0.2189774112700859
114704,0.43056625333427934
114705,3.6608526836733932
114706,0.42410853452731173
114707,447400678.08526725
114708,222.50903864316288
114709,0.08172363552062856
114710,0.2826858586363967
114711,17.342526531580425
114712,2.6688593395611426
114713,1287173822.072087
114714,4.160483727537695
114715,914225753.2086586
114716,1.5565017814644113
114717,2.5531297480836277
114718,438572450.90008944
114719,59.079807999038785
114720,9.758150078155255
114721,0.26734904334688275
114722,2.133368027373008
114723,3.1380837908984893
114724,6.699831007661693
114725,31.980449081003513
114726,0.2505882762767254
114727,8.974294161957413
114728,361617993.1784268
114729,4.171366338797734
114730,22.057405200414646
114731,10.616033270275452
114732,0.20723211150220008
114733,20.53338420532324
114734,13.673964228854853
114735,0.07052480493146282
114736,9.648217500440612
114737,280658447.6160205
114738,0.10086721922344621
114739,13.76469549879991
114740,0.09431372082836798
114741,0.3236972511558464
114742,0.13094376064942145
114743,12.545203847396415
114744,5.671148255544356
114745,1.6012610301287529
114746,51.39147302600932
114747,0.06970344902697302
114748,0.24031783272253446
114749,1058041550.8036085
114750,368483690.8153623
114751,0.25289418732183355
114752,64.92543338123627
114753,2.4401105950898434
114754,3.0673595341285678
114755,37661206.64377381
114756,32.38688820728892
114757,11.989594786993004
114758,1.0683551592752227
114759,0.6382346901229478
114760,0.6643820634187575
114761,1.5511900737785662
114762,0.4223491743850271
114763,0.4680312501122686
114764,33.75338740206038
114765,1.82023955671238
114766,25.981807702256358
114767,32.594973901257696
114768,198.72625608960897
114769,15.96258413672986
114770,0.4926648622650954
114771,62.21971231600106
114772,23.41844231796217
114773,29.675384311202503
114774,435279919.5855625
114775,7.918778970574836
114776,1.0574016699595374
114777,12.957067556001196
114778,16.919746277126812
114779,248973887.89565647
114780,2.145244753799306
114781,3.2336544780266463
114782,47.23359106746599
114783,50.467039304439105
114784,2.856192909035696
114785,2.536870970389471
114786,0.33132567432844096
114787,0.5361806774104222
114788,0.6556925293803629
114789,0.4191805327210377
114790,0.3036254176642477
114791,0.06303183854018955
114792,0.07689892792227784
114793,16.66088412725448
114794,14.35269721617461
114795,2.990954509786554
114796,2.812425074096676
114797,20.605718793303662
114798,1.6010028530842755
114799,1.0402364107876656
114800,40.065206293189235
114801,0.5910405986082085
114802,81.65428600557547
114803,5.889019835164025
114804,3.4424425385218864
114805,0.3153703459769891
114806,4.7551638097793125
114807,32.056501766377764
114808,8.04179504102302
114809,1.2054642923889407
114810,4.025513512828197
114811,5.852247714019834
114812,5.051976464844196
114813,0.7062469789370135
114814,0.24366855552220196
114815,523645126.06622213
114816,3.0007545782874807
114817,22.76357191426943
114818,7.2035683339509955
114819,16.557530176541515
114820,3.5581230426395227
114821,0.08727445735053131
114822,4.1107403557043405
114823,7.897949675925561
114824,9.884509346527064
114825,18.83555847237548
114826,5.120797672544383
114827,0.23412336674826054
114828,253051719.33979985
114829,576826607.3282021
114830,5.905543838949004
114831,9.873127460703735
114832,19.003205648483902
114833,45.49129775783774
114834,438220006.7557169
114835,9.834168488637872
114836,0.3661106060844569
114837,304239048.99792653
114838,1135502620.9397063
114839,553725601.1737524
114840,41.44615188156258
114841,619332960.5934037
114842,38.396151044778755
114843,0.14056242028707103
114844,43.30443823449112
114845,0.38430853204441556
114846,4.762437633495033
114847,17.12176113985425
114848,0.3080443336410548
114849,38.096070284596465
114850,0.1835014687729719
114851,10.924683342770175
114852,6.172967331487025
114853,840100417.1144795
114854,4.833696783401501
114855,0.06905304970620758
114856,12.975447978196614
114857,17.870100732261708
114858,0.09723132347199805
114859,133.75751522960402
114860,29.34226931130677
114861,10.713213875344822
114862,26.45977352951966
114863,0.5162164256399265
114864,0.11963315423879012
114865,4.255737791703565
114866,0.32924020553850936
114867,0.22499507895033577
114868,0.22798330805247766
114869,9.589799855173666
114870,6.897930284770118
114871,28.693791623415482
114872,0.07390164598523943
114873,29.775080222044096
114874,14.735820409516677
114875,0.20745255280405697
114876,12.030021829736858
114877,20.589435590082335
114878,6.442539844919868
114879,16.11025445225131
114880,35.17179800303928
114881,0.26194940942275874
114882,0.1289829047244692
114883,0.4119439900555762
114884,65.93290380396674
114885,9.797429534435432
114886,0.5234433777358753
114887,1048651990.0983872
114888,370812655.92283905
114889,29.101510538975273
114890,5.723355968914713
114891,11.044602730063735
114892,16.415503225650934
114893,0.8727169881734657
114894,0.05661613281158
114895,150168740.78807467
114896,14938480.34455918
114897,0.9018298501383556
114898,0.20694360657709743
114899,33.66553674427895
114900,4.968543760436919
114901,2.5530043714069874
114902,19.78311807912791
114903,0.06789712670069631
114904,3.9872227693452693
114905,3.3256449262199514
114906,0.0
114907,1122.6805487932234
114908,0.19951661092425466
114909,96.28096930546597
114910,1054812087.3848611
114911,48.19875740466556
114912,1024.144664435693
114913,66.26853684991646
114914,0.35103242971865484
114915,1.3205655221136343
114916,26.26532085901471
114917,0.4750198235837835
114918,0.9114824330448887
114919,3.4430917640268928
114920,10.481649566943615
114921,1387.3779581447736
114922,1.4151984316976711
114923,0.6317493731008156
114924,0.48773809341307317
114925,0.42793813401391717
114926,48.48936714427726
114927,0.05496681316927708
114928,285728327.5726646
114929,1.143661444633254
114930,0.2811581246500109
114931,0.051684547544278446
114932,50.59964754211297
114933,16.804178203924653
114934,2.6645680753029444
114935,4.9047165964706405
114936,0.16368872813805668
114937,13.177082077114937
114938,0.31862488497114894
114939,0.9391235739710423
114940,0.1142719936792943
114941,1.8030593225919396
114942,5.73494288959839
114943,0.054888805573424196
114944,2.935580083477765
114945,24.120151399588686
114946,82.64383710185786
114947,5.9902141184210285
114948,1024286193.2318913
114949,0.07488886070208302
114950,1.276660383913934
114951,33.06443334232378
114952,0.07715497166953407
114953,0.10456808386089526
114954,8.758541029270491
114955,0.05440899067304405
114956,45.3283618386621
114957,25.046666329514842
114958,1.3152000514044717
114959,3.5736187478112846
114960,1.968500600903257
114961,2.378292214773278
114962,2.3159113078151146
114963,0.06397649636683117
114964,6.220325237418153
114965,8.302383268392752
114966,1.2294420955530616
114967,3.5132409338103563
114968,75.72947352168107
114969,43.68809177089456
114970,2581761923.767261
114971,450.6575318770765
114972,2409109283.3549056
114973,12.844085494165709
114974,31.371888456264436
114975,76.32600882091832
114976,1.1668848336031905
114977,1314965296.3372586
114978,3085232304.4884477
114979,25.067828283787797
114980,23.88100032713538
114981,26.41493914635845
114982,2.228957569448843
114983,1141252962.1721327
114984,44.007835856533625
114985,1711091644.218949
114986,2.007907197431758
114987,12.184438292289961
114988,6.2651994316302995
114989,21.952241894111495
114990,251.70056961530747
114991,17.511773658899287
114992,0.7483208157752584
114993,13.270914865822164
114994,7.710732671684204
114995,24.174441023306315
114996,1.2748518112981113
114997,20.824555419045996
114998,20.03378836924194
114999,150.06889073932888
115000,69.30580526061115
115001,36.20027879248276
115002,10.154048435595156
115003,1.6197946405479693
115004,66.50346351190105
115005,72.70677522870065
115006,1479396832.4348834
115007,149.3143702900517
115008,3.1165760911655713
115009,24.704104049751855
115010,0.4784634680661285
115011,26.807018448957997
115012,41.58199280886081
115013,10.38812479559494
115014,1792334056.9203053
115015,19.63021339439904
115016,1.4626051878299924
115017,1.4553247719128972
115018,90.73272510557912
115019,10.891314857297752
115020,1.210658162140712
115021,0.4016441155268137
115022,0.8118469681879313
115023,0.6426355539428248
115024,68.8667370562885
115025,24.26349083651996
115026,31.300293664228118
115027,28.008968037012203
115028,30.818359125067396
115029,4.12668534389194
115030,80.92691052190419
115031,234.43644775558374
115032,31.874733989767496
115033,65.8877492948601
115034,2194634564.384221
115035,14.252732958497315
115036,1443.794024536634
115037,2659294323.9774013
115038,11.245224102442139
115039,28.087641169479504
115040,11.520740599753639
115041,475.896802495822
115042,0.2994184377620352
115043,0.3072656708421289
115044,65.38685777622702
115045,1.5471311100025646
115046,0.8727169881734657
115047,0.1632977389925192
115048,0.3417491031433655
115049,0.05733644400168773
115050,2.432350682736924
115051,885787925.9296161
115052,4.703860770202247
115053,3.4984073751316203
115054,0.06757045285998613
115055,0.20185607021216692
115056,0.5895930054897599
115057,0.3798856374098994
115058,51.05403482712199
115059,0.05931270988195924
115060,9.29446619941921
115061,0.6080099947937208
115062,4.63733912315117
115063,2.1778274942332074
115064,0.11203939688627064
115065,1.291862009490925
115066,3.189591590708156
115067,6.853132012283944
115068,0.4567850440481327
115069,0.4672225510239819
115070,4.595734447990069
115071,2.7177056499787238
115072,2.5808170129303227
115073,0.41749374337255074
115074,0.16539469272313642
115075,16.203698296414657
115076,0.38425304823777373
115077,1.776962975309844
115078,0.16928931670860148
115079,475.61848698771746
115080,726267414.5241604
115081,1.556089599202995
115082,0.5562018754615702
115083,0.08221125890423796
115084,0.33646651449135284
115085,0.2927439399761659
115086,0.6294425945929768
115087,6.551999237032134
115088,24.66258390663563
115089,1.6791355078493018
115090,24.47792432711269
115091,3.5586546213360855
115092,0.17468544885933296
115093,45.47623155191264
115094,0.37609556654390547
115095,2.932325227993895
115096,0.23866440865691743
115097,23.012008326201165
115098,44.46827885300112
115099,1.824793843941505
115100,3.852272324346577
115101,0.40355387744959087
115102,0.5384847239230925
115103,0.4940930967823049
115104,9.737053885838588
115105,28.443404610758087
115106,778962906.7895235
115107,0.1864122728918057
115108,0.3605698047384725
115109,0.07779734734961635
115110,32.335609125933225
115111,5.580503813562556
115112,2.3995508839392614
115113,0.2241267537881533
115114,0.21119905618273038
115115,110.08946349105585
115116,0.7399547451785525
115117,1004533441.4398412
115118,23.6158830507679
115119,2.529304040413628
115120,506218002.1082803
115121,39.58335376279995
115122,344296744.73685724
115123,9.707963274370423
115124,34.3917789568288
115125,39.667874008073426
115126,39.41539879574653
115127,115.5861916638531
115128,30.869591038471214
115129,33.24955356050292
115130,47.716105110177594
115131,31.213465418500142
115132,26.42893438175913
115133,1.8730514242944092
115134,1.8373643416540908
115135,1.0388192984177251
115136,1.2697797483878817
115137,1.4332940802785055
115138,1.3208198958954551
115139,1859221886.392521
115140,282.21681687717637
115141,138.16492122086603
115142,136.70764840505598
115143,44.858733519185996
115144,22.13147916920346
115145,18.21250483324058
115146,30.57846433614027
115147,38.76176534877153
115148,1.4899249892217645
115149,1.3380680861592242
115150,62.3747593541703
115151,62.43060980986004
115152,86.04888331518312
115153,87.61032906490051
115154,2500.306269139781
115155,2227.0521907595153
115156,70.83152212053788
115157,71.02692294292606
115158,892364575.2115008
115159,468573894.05891854
115160,821111260.5912023
115161,332085841.17976284
115162,230.9223854063335
115163,1346555970.7284625
115164,1338468047.887515
115165,976609058.399565
115166,358730255.5957037
115167,375658731.75632393
115168,375234513.6355098
115169,1170202253.047224
115170,93.41195316112984
115171,88.01296246690242
115172,90.66647904196222
115173,90.78121740530261
115174,67.44579767257453
115175,67.44579767257453
115176,93.39280396437003
115177,878280075.5355448
115178,1013864647.0194348
115179,1095249003.1195867
115180,1318457297.7824538
115181,145.9417212126218
115182,144.22982331560527
115183,143.20167808382305
115184,2.4177335634332877
115185,1.819380129147082
115186,43.89612255903813
115187,37.341281636079934
115188,17.154735960481784
115189,15.319981860340178
115190,0.0
115191,0.0
115192,0.0
115193,0.0
115194,0.0
115195,0.0
115196,0.0
115197,0.0
115198,0.0
115199,0.0
115200,0.0
115201,0.0
115202,0.0
115203,0.0
115204,0.0
115205,0.0
115206,0.0
115207,0.0
115208,0.0
115209,0.0
115210,0.0
115211,0.0
115212,0.0
115213,0.0
115214,0.0
115215,0.0
115216,0.0
115217,0.0
115218,0.0
115219,0.0
115220,0.0
115221,0.0
115222,0.0
115223,0.0
115224,0.0
115225,0.0
115226,0.0
115227,0.0
115228,0.0
115229,0.0
115230,0.0
115231,0.0
115232,0.0
115233,0.0
115234,0.0
115235,0.0
115236,0.0
115237,0.0
115238,0.0
115239,0.0
115240,0.0
115241,0.0
115242,0.0
115243,0.0
115244,0.0
115245,0.0
115246,0.0
115247,0.0
115248,0.0
115249,0.0
115250,0.0
115251,0.0
115252,0.0
115253,0.0
115254,0.0
115255,3.7636687404434506
115256,3.2773486125107962
115257,22.92157756719263
115258,29.118820984748137
115259,11.214078177942632
115260,10.596478122462353
115261,262241128.01173118
115262,538884859.4714869
115263,63.944889978932366
115264,120.45921558292899
115265,5.4555838134610175
115266,4.692164259849208
115267,3.983888612838238
115268,3.9548636223909144
115269,16.568955885632096
115270,14.290880259957682
115271,23.411291329434743
115272,429203961.30101955
115273,188548597.60586995
115274,47.37091891993851
115275,51.71725030353952
115276,705641278.241185
115277,10.221683098767281
115278,2.8525358506638985
115279,5.512240031446485
115280,12.55678320440928
115281,4520.526215487175
115282,9.565482437395369
115283,9.775348780646683
115284,25.335610406574645
115285,5.050632271355534
115286,505514416.0719374
115287,1386194622.7749026
115288,1220221909.8525577
115289,3.088156878314113
115290,1.8589398048016714
115291,1.789147304589036
115292,6.950009904293237
115293,43.21522729734562
115294,58.158833972129436
115295,2451428356.7148237
115296,7.189476672672095
115297,16.829105757410222
115298,317.7111352918791
115299,680265841.2734318
115300,1129008262.8951976
115301,21.130996265597126
115302,2.4825390110086425
115303,2.237370534377479
115304,1726260502.8599215
115305,2513716205.2771864
115306,58.90525789264649
115307,26.055530013220235
115308,3.66938085633651
115309,3.6671605771273303
115310,0.41121811128686947
115311,10.498047865967596
115312,151.23934983799518
115313,3.8792353183708332
115314,28.037881026063346
115315,10.601868395716677
115316,262237838.8146015
115317,606043268.3107529
115318,5.799045383343647
115319,7.697853892413108
115320,4.996530896224169
115321,14.32893093066903
115322,23.411291329434743
115323,51.719733965927105
115324,667626960.0815005
115325,8.418313882501174
115326,7.343029357702414
115327,9.467400624131685
115328,2.884770458511495
115329,3.837876623130085
115330,4.214873044493726
115331,4.214873044493726
115332,4.558294888999388
115333,29.21981303234488
115334,36.63669178152449
115335,2.429831692454807
115336,3.481529286066708
115337,25.335610406574645
115338,14.13228498549895
115339,458801625.07535285
115340,2.2289167998452566
115341,9.300160400057226
115342,10.011592074150261
115343,61.588383830379485
115344,2.4125555136737895
115345,2.254050850716489
115346,6.369512949923569
115347,317.7414766622218
115348,2.4825390110086425
115349,3.6689158465319274
115350,0.7291876941862337
115351,8.163975370228053
115352,9.963247362919633
115353,693727027.4035524
115354,1.4874975285320096
115355,838730260.0152715
115356,5.298243428997739
115357,13.191344281337448
115358,5.9581692736488785
115359,1.1579904717229847
115360,0.9084029317396507
115361,20.517160247793896
115362,1866.7207330439326
115363,667294180.2217342
115364,43.32797201895492
115365,4.7458376005183105
115366,2.5999118211866348
115367,0.38172322292492755
115368,0.5408755194252203
115369,24.969147863738062
115370,59.722269499412455
115371,11.32357102300576
115372,13.217143140563278
115373,4.362161523654004
115374,106.63506392103584
115375,6.244319103004821
115376,0.40921228297772916
115377,11.271127621781893
115378,0.8474254361432331
115379,5.733377853501199
115380,52.281211067453256
115381,3.7636687404434506
115382,3.2773486125107962
115383,22.92157756719263
115384,29.118820984748137
115385,11.214078177942632
115386,10.596478122462353
115387,262241128.01173118
115388,538884859.4714869
115389,63.944889978932366
115390,120.45921558292899
115391,5.4555838134610175
115392,4.692164259849208
115393,3.983888612838238
115394,3.9548636223909144
115395,16.568955885632096
115396,14.290880259957682
115397,23.411291329434743
115398,429203961.30101955
115399,188548597.60586995
115400,66.24511277122996
115401,47.37091891993851
115402,55.27085279141563
115403,51.71725030353952
115404,705641278.241185
115405,10.221683098767281
115406,2.8525358506638985
115407,5.512240031446485
115408,5.198837304234294
115409,483773998.9719002
115410,12.55678320440928
115411,4520.526215487175
115412,9.565482437395369
115413,9.775348780646683
115414,25.335610406574645
115415,5.050632271355534
115416,14.11188202239503
115417,505514416.0719374
115418,1386194622.7749026
115419,1220221909.8525577
115420,47.29602711555717
115421,3.088156878314113
115422,1.8589398048016714
115423,1.789147304589036
115424,6.950009904293237
115425,10.723948610217292
115426,43.21522729734562
115427,58.158833972129436
115428,2451428356.7148237
115429,2.2689348885501968
115430,7.189476672672095
115431,16.829105757410222
115432,317.7111352918791
115433,317.7414766622218
115434,680265841.2734318
115435,1129008262.8951976
115436,21.130996265597126
115437,2.4825390110086425
115438,2.237370534377479
115439,1726260502.8599215
115440,2513716205.2771864
115441,58.90525789264649
115442,26.055530013220235
115443,3.66938085633651
115444,3.6671605771273303
115445,0.41121811128686947
115446,10.498047865967596
115447,151.23934983799518
115448,24.02313830002749
115449,3.8792353183708332
115450,28.037881026063346
115451,10.601868395716677
115452,262237838.8146015
115453,606043268.3107529
115454,5.799045383343647
115455,7.697853892413108
115456,4.996530896224169
115457,14.32893093066903
115458,23.411291329434743
115459,51.719733965927105
115460,667626960.0815005
115461,8.418313882501174
115462,7.343029357702414
115463,9.467400624131685
115464,2.884770458511495
115465,3.837876623130085
115466,4.214873044493726
115467,4.214873044493726
115468,4.558294888999388
115469,29.21981303234488
115470,36.63669178152449
115471,2.429831692454807
115472,3.481529286066708
115473,25.335610406574645
115474,14.13228498549895
115475,458801625.07535285
115476,1559232787.6625865
115477,2.2289167998452566
115478,9.300160400057226
115479,7.228428196540227
115480,10.011592074150261
115481,61.588383830379485
115482,0.45073626257175226
115483,2.4125555136737895
115484,2.254050850716489
115485,6.369512949923569
115486,12.381439380102407
115487,317.7414766622218
115488,738993834.742604
115489,2.4825390110086425
115490,3.6689158465319274
115491,0.7291876941862337
115492,8.163975370228053
115493,9.963247362919633
115494,1.4874975285320096
115495,838730260.0152715
115496,5.298243428997739
115497,13.191344281337448
115498,5.9581692736488785
115499,1.1579904717229847
115500,0.9084029317396507
115501,383924690.51099986
115502,20.517160247793896
115503,3.9932436821434174
115504,1866.7207330439326
115505,667294180.2217342
115506,2.9679180730160764
115507,43.32797201895492
115508,4.7458376005183105
115509,2.5999118211866348
115510,0.38172322292492755
115511,0.5408755194252203
115512,24.969147863738062
115513,11.32357102300576
115514,13.217143140563278
115515,4.362161523654004
115516,106.63506392103584
115517,6.244319103004821
115518,0.40921228297772916
115519,11.271127621781893
115520,0.8474254361432331
115521,5.733377853501199
115522,74.96441780091466
115523,74.96441780091466
115524,74.96441780091466
115525,35.63023247074102
115526,35.63023247074102
115527,42.551345143330195
115528,74.98290085250105
115529,74.98290085250105
115530,74.98290085250105
115531,74.98290085250105
115532,74.98290085250105
115533,74.98290085250105
115534,74.98290085250105
115535,78.08966321415109
115536,0.3169101474008062
115537,0.3072653192673433
115538,0.3083152598268431
115539,0.3130440159320927
115540,35.63023247074102
115541,42.551345143330195
115542,42.551345143330195
115543,74.96441780091466
115544,74.96441780091466
115545,74.98290085250105
115546,74.98290085250105
115547,74.98290085250105
115548,78.08966321415109
115549,0.3168981976182038
115550,0.3052140241305359
115551,0.3057745083602913
115552,0.3130440159320927
115553,0.3130440159320927
115554,35.63023247074102
115555,42.551345143330195
115556,42.551345143330195
115557,74.96441780091466
115558,74.98290085250105
115559,74.98290085250105
115560,78.08966321415109
115561,0.3168981976182038
115562,0.297430912513672
115563,0.3052140241305359
115564,0.3057745083602913
115565,0.3130440159320927
115566,35.63023247074102
115567,42.551345143330195
115568,42.551345143330195
115569,74.96441780091466
115570,74.96441780091466
115571,74.98290085250105
115572,74.98290085250105
115573,74.98290085250105
115574,78.08966321415109
115575,78.08966321415109
115576,0.3168981976182038
115577,0.3168981976182038
115578,0.3052140241305359
115579,0.3057745083602913
115580,0.3130440159320927
115581,0.3130440159320927
115582,35.63023247074102
115583,35.63023247074102
115584,35.63023247074102
115585,42.551345143330195
115586,42.551345143330195
115587,74.96441780091466
115588,74.98290085250105
115589,74.98290085250105
115590,78.08966321415109
115591,0.3168981976182038
115592,0.3052140241305359
115593,0.3072653192673433
115594,0.3057745083602913
115595,0.3130440159320927
115596,35.63023247074102
115597,35.63023247074102
115598,42.551345143330195
115599,74.96441780091466
115600,74.98290085250105
115601,74.98290085250105
115602,74.98290085250105
115603,78.08966321415109
115604,0.3169101474008062
115605,0.3169101474008062
115606,0.3052140241305359
115607,0.3057745083602913
115608,0.3130440159320927
115609,0.3130440159320927
115610,35.63023247074102
115611,35.63023247074102
115612,35.63023247074102
115613,35.63023247074102
115614,42.551345143330195
115615,74.96441780091466
115616,74.98290085250105
115617,74.98290085250105
115618,78.08966321415109
115619,78.08966321415109
115620,0.3169101474008062
115621,0.3052140241305359
115622,0.3057745083602913
115623,0.3130440159320927
115624,35.63023247074102
115625,35.63023247074102
115626,42.551345143330195
115627,74.96441780091466
115628,74.98290085250105
115629,74.98290085250105
115630,78.08966321415109
115631,0.3169101474008062
115632,0.297430912513672
115633,0.3052140241305359
115634,0.3057745083602913
115635,0.3130440159320927
115636,0.3130440159320927
115637,35.63023247074102
115638,35.63023247074102
115639,42.551345143330195
115640,74.96441780091466
115641,74.98290085250105
115642,74.98290085250105
115643,78.08966321415109
115644,78.08966321415109
115645,0.3169101474008062
115646,0.3052140241305359
115647,0.3057745083602913
115648,0.3130440159320927
115649,0.3130440159320927
115650,42.551345143330195
115651,74.98290085250105
115652,35.63023247074102
115653,35.63023247074102
115654,35.63023247074102
115655,42.551345143330195
115656,42.551345143330195
115657,74.98290085250105
115658,74.98290085250105
115659,74.98290085250105
115660,78.08966321415109
115661,78.08966321415109
115662,0.3169101474008062
115663,0.3169101474008062
115664,0.3052140241305359
115665,0.3072653192673433
115666,0.3083152598268431
115667,0.3130440159320927
115668,0.3130440159320927
115669,35.63023247074102
115670,35.63023247074102
115671,35.63023247074102
115672,42.551345143330195
115673,42.551345143330195
115674,74.98290085250105
115675,74.98290085250105
115676,74.98290085250105
115677,74.98290085250105
115678,78.08966321415109
115679,0.3169101474008062
115680,0.3072653192673433
115681,0.3083152598268431
115682,0.3130440159320927
115683,0.3130440159320927
115684,35.63023247074102
115685,35.63023247074102
115686,35.63023247074102
115687,42.551345143330195
115688,74.98290085250105
115689,74.98290085250105
115690,74.98290085250105
115691,78.08966321415109
115692,0.3169101474008062
115693,0.3072653192673433
115694,0.3083152598268431
115695,0.3130440159320927
115696,35.63023247074102
115697,42.551345143330195
115698,42.551345143330195
115699,74.96441780091466
115700,74.98290085250105
115701,74.98290085250105
115702,78.08966321415109
115703,0.3168981976182038
115704,0.3052140241305359
115705,0.3057745083602913
115706,0.3130440159320927
115707,35.63023247074102
115708,42.551345143330195
115709,42.551345143330195
115710,74.96441780091466
115711,74.98290085250105
115712,74.98290085250105
115713,78.08966321415109
115714,0.3168981976182038
115715,0.3052140241305359
115716,0.3057745083602913
115717,0.3130440159320927
115718,35.63023247074102
115719,35.63023247074102
115720,42.551345143330195
115721,74.96441780091466
115722,74.98290085250105
115723,74.98290085250105
115724,78.08966321415109
115725,0.3169101474008062
115726,0.3052140241305359
115727,0.3057745083602913
115728,0.3130440159320927
115729,35.63023247074102
115730,35.63023247074102
115731,42.551345143330195
115732,74.96441780091466
115733,74.98290085250105
115734,74.98290085250105
115735,78.08966321415109
115736,0.3169101474008062
115737,0.3052140241305359
115738,0.3057745083602913
115739,0.3130440159320927
115740,35.63023247074102
115741,35.63023247074102
115742,42.551345143330195
115743,74.98290085250105
115744,74.98290085250105
115745,74.98290085250105
115746,78.08966321415109
115747,0.3169101474008062
115748,0.3072653192673433
115749,0.3083152598268431
115750,0.3130440159320927
115751,35.63023247074102
115752,35.63023247074102
115753,42.551345143330195
115754,74.98290085250105
115755,74.98290085250105
115756,74.98290085250105
115757,78.08966321415109
115758,0.3169101474008062
115759,0.3072653192673433
115760,0.3083152598268431
115761,0.3130440159320927
115762,53.30366734911732
115763,497894475.44378924
115764,0.644914280682723
115765,0.4102549564488895
115766,6.424961962313811
115767,49.72068906183708
115768,595642872.8251126
115769,1.3947090637994792
115770,0.730730966323398
115771,304488501.0828085
115772,10.216412609475704
