index_oligo,RBP_PABPC1_expr_aff_50
110420,
110421,
110422,
110423,
110424,
110425,
110426,
110427,
110428,
110429,
110430,
110431,
110432,
110433,
110434,
110435,
110436,
110437,
110438,
110439,
110440,
110441,
110442,
110443,
110444,
110445,
110446,
110447,
110448,
110449,
110450,
110451,
110452,
110453,
110454,
110455,
110456,
110457,
110458,
110459,
110460,
110461,
110462,
110463,
110464,
110465,
110466,
110467,
110468,
110469,
110470,
110471,
110472,
110473,
110474,
110475,
110476,
110477,
110478,
110479,
110480,0.0
110481,0.0
110482,0.0
110483,0.0
110484,0.0
110485,0.0
110486,0.0
110487,0.0
110488,0.0
110489,0.0
110490,0.0
110491,0.0
110492,0.0
110493,0.0
110494,0.0
110495,0.0
110496,0.0
110497,0.0
110498,0.0
110499,0.0
110500,0.0
110501,0.0
110502,0.0
110503,0.0
110504,0.0
110505,0.0
110506,0.0
110507,0.0
110508,0.0
110509,0.0
110510,0.0
110511,0.0
110512,0.0
110513,0.0
110514,0.0
110515,0.0
110516,0.0
110517,0.0
110518,0.0
110519,0.0
110520,0.0
110521,0.0
110522,0.0
110523,0.0
110524,0.0
110525,0.0
110526,0.0
110527,0.0
110528,0.0
110529,0.0
110530,0.0
110531,0.0
110532,0.0
110533,0.0
110534,0.0
110535,0.0
110536,0.0
110537,0.0
110538,0.0
110539,0.0
110540,0.0
110541,0.0
110542,0.0
110543,0.0
110544,0.0
110545,0.0
110546,0.0
110547,0.0
110548,0.0
110549,0.0
110550,0.0
110551,0.0
110552,0.0
110553,0.0
110554,0.0
110555,14423.3380156055
110556,0.0
110557,0.0
110558,3710.935248006928
110559,3710.935248006928
110560,3710.935248006928
110561,7445.785736397228
110562,7433.828116205543
110563,3722.892868198614
110564,3722.892868198614
110565,3722.892868198614
110566,0.0
110567,0.0
110568,0.0
110569,0.0
110570,0.0
110571,0.0
110572,0.0
110573,0.0
110574,0.0
110575,0.0
110576,0.0
110577,0.0
110578,0.0
110579,0.0
110580,0.0
110581,0.0
110582,3722.892868198614
110583,0.0
110584,0.0
110585,3710.935248006928
110586,3710.935248006928
110587,0.0
110588,0.0
110589,8166.17549734811
110590,15972.15611422078
110591,0.0
110592,0.0
110593,14891.571472794456
110594,7445.785736397228
110595,3710.935248006928
110596,0.0
110597,0.0
110598,0.0
110599,0.0
110600,7794.022996680984
110601,128476.35569876264
110602,7433.828116205543
110603,0.0
110604,26732.80935757443
110605,19683.091362227708
110606,3722.892868198614
110607,7433.828116205543
110608,36057.323034938665
110609,38982.07260359661
110610,3722.892868198614
110611,3710.935248006928
110612,3722.892868198614
110613,0.0
110614,0.0
110615,7445.785736397228
110616,0.0
110617,3722.892868198614
110618,3722.892868198614
110619,0.0
110620,0.0
110621,0.0
110622,0.0
110623,0.0
110624,0.0
110625,0.0
110626,3722.892868198614
110627,0.0
110628,0.0
110629,0.0
110630,3710.935248006928
110631,13938.735697831142
110632,15146.595411494685
110633,15146.595411494685
110634,15146.595411494685
110635,15146.595411494685
110636,16354.455125158227
110637,16354.455125158227
110638,16354.455125158227
110639,16354.455125158227
110640,16354.455125158227
110641,16646.646249401227
110642,16646.646249401227
110643,16646.646249401227
110644,16646.646249401227
110645,16646.646249401227
110646,16646.646249401227
110647,16646.646249401227
110648,22644.08876792857
110649,18368.230779405756
110650,18368.230779405756
110651,18368.230779405756
110652,18368.230779405756
110653,18368.230779405756
110654,18368.230779405756
110655,19354.55680097131
110656,20340.882822536863
110657,20340.882822536863
110658,20340.882822536863
110659,20340.882822536863
110660,20340.882822536863
110661,20340.882822536863
110662,28863.0649785539
110663,26447.34555122682
110664,25239.485837563276
110665,27212.13788069438
110666,32917.38927497872
110667,34125.24898864226
110668,34125.24898864226
110669,32917.38927497872
110670,33209.58039922172
110671,33209.58039922172
110672,33209.58039922172
110673,33209.58039922172
110674,32917.38927497872
110675,32917.38927497872
110676,32917.38927497872
110677,32917.38927497872
110678,32917.38927497872
110679,32917.38927497872
110680,32917.38927497872
110681,27212.137880694387
110682,25782.744474932853
110683,23810.092431801746
110684,23810.092431801746
110685,23810.092431801746
110686,23810.092431801746
110687,23810.092431801746
110688,23810.092431801746
110689,23810.092431801746
110690,23810.092431801746
110691,23810.092431801746
110692,23810.092431801746
110693,13164.381972700623
110694,13748.764221186622
110695,14040.955345429622
110696,15248.815059093164
110697,15248.815059093164
110698,15248.815059093164
110699,13276.16301596206
110700,7570.91162167771
110701,6363.0519080141685
110702,6363.0519080141685
110703,6363.0519080141685
110704,6070.86078377117
110705,6070.86078377117
110706,6070.86078377117
110707,6070.86078377117
110708,8888.523984177808
110709,6472.804556850725
110710,292.1911242429988
110711,292.1911242429988
110712,292.1911242429988
110713,292.1911242429988
110714,292.1911242429988
110715,292.1911242429988
110716,292.1911242429988
110717,292.1911242429988
110718,292.1911242429988
110719,292.1911242429988
110720,292.1911242429988
110721,292.1911242429988
110722,292.1911242429988
110723,0.0
110724,0.0
110725,0.0
110726,0.0
110727,0.0
110728,0.0
110729,0.0
110730,0.0
110731,0.0
110732,0.0
110733,0.0
110734,0.0
110735,0.0
110736,292.19112424299846
110737,1278.5171458085515
110738,1278.5171458085515
110739,1278.5171458085515
110740,1278.5171458085515
110741,1278.5171458085515
110742,1278.5171458085515
110743,1278.5171458085515
110744,1278.5171458085515
110745,1278.5171458085515
110746,1278.5171458085515
110747,1278.5171458085515
110748,1278.5171458085515
110749,1278.5171458085515
110750,1278.5171458085515
110751,1278.5171458085515
110752,1278.5171458085515
110753,1278.5171458085515
110754,1278.5171458085515
110755,1278.5171458085515
110756,8846.667934387448
110757,8846.667934387448
110758,8846.667934387448
110759,8846.667934387448
110760,8846.667934387448
110761,8846.667934387448
110762,9540.80283171
110763,9832.993955953
110764,9832.993955953
110765,9832.993955953
110766,9832.993955953
110767,9540.80283171
110768,4529.686334748209
110769,4237.495210505211
110770,4237.495210505211
110771,4237.495210505211
110772,4237.495210505211
110773,4237.495210505211
110774,4237.495210505211
110775,4237.495210505211
110776,4237.495210505211
110777,4641.46737800964
110778,6141.51821591618
110779,6141.51821591618
110780,6141.51821591618
110781,6433.709340159178
110782,6433.709340159178
110783,6433.709340159178
110784,7420.035361724732
110785,7420.035361724732
110786,7420.035361724732
110787,6141.51821591618
110788,6141.51821591618
110789,6141.51821591618
110790,6141.51821591618
110791,6141.51821591618
110792,6141.51821591618
110793,6141.51821591618
110794,5557.135967430184
110795,5557.135967430182
110796,5557.135967430182
110797,5557.135967430182
110798,4278.6188216216315
110799,5486.478535285172
110800,5486.478535285172
110801,5486.478535285172
110802,5486.478535285172
110803,5486.478535285173
110804,5778.669659528173
110805,5778.669659528173
110806,5778.669659528173
110807,5778.669659528173
110808,5778.669659528173
110809,5778.669659528173
110810,5778.669659528173
110811,5778.669659528173
110812,5778.669659528173
110813,5778.669659528173
110814,5778.669659528173
110815,5778.669659528173
110816,5778.669659528173
110817,5486.478535285173
110818,4278.6188216216315
110819,4278.6188216216315
110820,4278.6188216216315
110821,3986.427697378633
110822,3986.427697378633
110823,3986.427697378633
110824,3000.10167581308
110825,3986.427697378633
110826,3986.427697378633
110827,6402.147124705715
110828,6109.9560004627165
110829,6109.9560004627165
110830,6109.9560004627165
110831,6109.9560004627165
110832,6109.9560004627165
110833,6109.9560004627165
110834,6109.9560004627165
110835,6109.9560004627165
110836,7388.473146271269
110837,7388.473146271269
110838,7388.473146271269
110839,6180.613432607726
110840,6180.613432607726
110841,6180.613432607726
110842,6180.613432607726
110843,4972.753718944186
110844,4680.562594701188
110845,4680.562594701188
110846,4680.562594701188
110847,4680.562594701188
110848,4680.562594701188
110849,4680.562594701188
110850,4680.562594701188
110851,4680.562594701188
110852,4680.562594701188
110853,10698.051437497297
110854,10698.051437497297
110855,10698.051437497297
110856,10698.051437497297
110857,10698.051437497297
110858,4371.9373252443
110859,4371.9373252443
110860,4371.9373252443
110861,4371.9373252443
110862,2097.6392525219253
110863,2097.6392525219253
110864,2097.6392525219253
110865,2097.6392525219253
110866,2097.6392525219253
110867,2097.6392525219253
110868,0.0
110869,0.0
110870,0.0
110871,0.0
110872,0.0
110873,0.0
110874,10733.39707173104
110875,10733.39707173104
110876,10733.39707173104
110877,10733.39707173104
110878,6292.917757565776
110879,8390.557010087701
110880,10523.541896843371
110881,10523.541896843371
110882,10523.541896843371
110883,10523.541896843371
110884,10523.541896843371
110885,10523.541896843371
110886,10523.541896843371
110887,10523.541896843371
110888,17099.08602634256
110889,0.0
110890,0.0
110891,0.0
110892,0.0
110893,0.0
110894,0.0
110895,0.0
110896,0.0
110897,0.0
110898,0.0
110899,0.0
110900,0.0
110901,0.0
110902,0.0
110903,0.0
110904,0.0
110905,0.0
110906,25556.035745804704
110907,25662.003297537667
110908,27900.9557360263
110909,27900.9557360263
110910,27900.9557360263
110911,27900.9557360263
110912,27900.9557360263
110913,6398.954660267005
110914,6398.954660267005
110915,6398.954660267005
110916,6398.954660267005
110917,6398.954660267005
110918,6398.954660267005
110919,6398.954660267005
110920,6398.954660267005
110921,0.0
110922,0.0
110923,10256.082574128694
110924,24005.421713399497
110925,9598.415679557887
110926,0.0
110927,0.0
110928,0.0
110929,61739.52921367382
110930,0.0
110931,0.0
110932,0.0
110933,26814.10302190498
110934,0.0
110935,15058.417918742563
110936,0.0
110937,0.0
110938,0.0
110939,4796.080334944016
110940,15058.417918742563
110941,0.0
110942,0.0
110943,0.0
110944,0.0
110945,0.0
110946,0.0
110947,0.0
110948,0.0
110949,32925.5171459906
110950,0.0
110951,0.0
110952,0.0
110953,0.0
110954,0.0
110955,0.0
110956,4802.335344613871
110957,4802.335344613871
110958,0.0
110959,14407.006033841613
110960,0.0
110961,0.0
110962,0.0
110963,19190.57634944592
110964,0.0
110965,72634.51365336376
110966,0.0
110967,21163.577033158334
110968,0.0
110969,0.0
110970,0.0
110971,14394.496014501903
110972,0.0
110973,4796.080334944016
110974,0.0
110975,0.0
110976,0.0
110977,0.0
110978,0.0
110979,0.0
110980,0.0
110981,19184.321339776063
110982,4802.335344613871
110983,19841.988234346867
110984,0.0
110985,0.0
110986,32919.26213632075
110987,19184.321339776063
110988,4796.080334944016
110989,0.0
110990,4802.335344613871
110991,0.0
110992,0.0
110993,0.0
110994,0.0
110995,0.0
110996,19841.988234346867
110997,4796.080334944016
110998,0.0
110999,14423.3380156055
111000,0.0
111001,0.0
111002,0.0
111003,0.0
111004,0.0
111005,0.0
111006,2738.5741773392956
111007,2738.5741773392956
111008,2738.5741773392956
111009,2738.5741773392956
111010,0.0
111011,0.0
111012,0.0
111013,0.0
111014,0.0
111015,0.0
111016,0.0
111017,0.0
111018,0.0
111019,0.0
111020,0.0
111021,0.0
111022,0.0
111023,0.0
111024,0.0
111025,0.0
111026,0.0
111027,0.0
111028,0.0
111029,0.0
111030,0.0
111031,0.0
111032,0.0
111033,0.0
111034,0.0
111035,0.0
111036,0.0
111037,0.0
111038,0.0
111039,0.0
111040,0.0
111041,0.0
111042,0.0
111043,0.0
111044,0.0
111045,0.0
111046,0.0
111047,0.0
111048,0.0
111049,0.0
111050,0.0
111051,0.0
111052,0.0
111053,5648.873037107539
111054,5648.873037107539
111055,5648.873037107539
111056,5648.873037107539
111057,5648.873037107539
111058,5648.873037107539
111059,5648.873037107539
111060,5648.873037107539
111061,5648.873037107539
111062,5648.873037107539
111063,0.0
111064,0.0
111065,0.0
111066,0.0
111067,0.0
111068,0.0
111069,0.0
111070,0.0
111071,0.0
111072,0.0
111073,0.0
111074,7639.540659397847
111075,2486.376859472093
111076,2486.376859472093
111077,3694.2365731356335
111078,0.0
111079,3000.1016758130795
111080,16237.16947508359
111081,14223.393820836069
111082,14223.393820836069
111083,14223.393820836069
111084,3835.551437425655
111085,4419.933685911653
111086,4419.933685911653
111087,3141.4165401031014
111088,3180.511756794647
111089,5887.689869690788
111090,5887.689869690788
111091,8081.875604919882
111092,8081.875604919882
111093,8081.875604919882
111094,8081.875604919882
111095,8081.875604919882
111096,8081.875604919882
111097,6070.86078377117
111098,20519.828026170548
111099,24544.618501566783
111100,24544.618501566783
111101,24836.80962580978
111102,28752.579891043406
111103,33724.60117131364
111104,13972.32630770949
111105,11335.805626958356
111106,8920.08619963127
111107,29665.48764736513
111108,29443.953955267134
111109,29222.420263169144
111110,29003.647404169988
111111,11265.148194813348
111112,11152.634712877974
111113,16455.942334082767
111114,13758.32561684958
111115,18248.916734906245
111116,16568.455816018133
111117,16568.455816018133
111118,16568.455816018133
111119,27834.882907197978
111120,27834.882907197978
111121,25348.50604772589
111122,2557.034291617103
111123,1972.6520431311062
111124,1972.6520431311062
111125,14593.042939788216
111126,2376.6242106355357
111127,2376.6242106355357
111128,1500.05083790654
111129,1278.5171458085515
111130,1278.5171458085515
111131,292.19112424299897
111132,2557.034291617104
111133,4388.371470458189
111134,4388.371470458189
111135,292.19112424299897
111136,1500.0508379065402
111137,7610.006838369257
111138,7610.006838369257
111139,6402.147124705715
111140,7902.197962612254
111141,7902.197962612254
111142,7902.197962612254
111143,2376.6242106355357
111144,2376.6242106355357
111145,3323.855015509543
111146,4784.810636724536
111147,18681.690284765322
111148,18681.690284765322
111149,18681.690284765322
111150,17403.17313895677
111151,16234.408641984772
111152,16234.408641984772
111153,14773.45302076978
111154,14773.45302076978
111155,19492.378393488576
111156,5595.498745447789
111157,3655.1413564440877
111158,3655.1413564440877
111159,3655.1413564440877
111160,6070.86078377117
111161,6655.243032257167
111162,3292.2928000560787
111163,3292.2928000560787
111164,3292.2928000560787
111165,3292.2928000560787
111166,6472.804556850727
111167,5849.327091673182
111168,22896.452236806086
111169,9110.057676275797
111170,7317.815714126258
111171,5084.534762205618
111172,3837.5798318505304
111173,4823.905853416083
111174,2486.376859472093
111175,32948.21905175825
111176,30571.59484112272
111177,30571.59484112272
111178,11994.885037054688
111179,7639.540659397847
111180,3986.427697378633
111181,3986.427697378633
111182,3694.2365731356335
111183,13972.32630770949
111184,14994.986712867769
111185,1500.05083790654
111186,3694.2365731356344
111187,4388.371470458189
111188,1972.6520431311062
111189,1500.0508379065402
111190,2084.433086392537
111191,18389.499160522322
111192,18942.31919355486
111193,3584.483924299077
111194,12691.780767476059
111195,12691.780767476059
111196,12691.780767476059
111197,7095.549583354328
111198,7095.549583354328
111199,8374.06672916288
111200,6874.015891256339
111201,1278.5171458085517
111202,6581.824767013342
111203,6581.824767013342
111204,6581.824767013342
111205,6581.824767013342
111206,7789.684480676884
111207,7789.684480676884
111208,7789.684480676884
111209,7789.684480676884
111210,7789.684480676884
111211,7789.684480676884
111212,6511.167334868332
111213,13202.74475071823
111214,13202.74475071823
111215,13202.74475071823
111216,13202.74475071823
111217,7899.437129513441
111218,12730.875984167606
111219,15146.595411494685
111220,22644.08876792857
111221,18368.230779405756
111222,18368.230779405756
111223,18368.230779405756
111224,18368.230779405756
111225,18368.230779405756
111226,20340.882822536863
111227,20340.882822536863
111228,20340.882822536863
111229,20340.882822536863
111230,28683.38733624628
111231,31278.784405880982
111232,30070.92469221744
111233,28198.46390225993
111234,34125.24898864226
111235,33209.58039922172
111236,33209.58039922172
111237,32917.38927497872
111238,32917.38927497872
111239,27212.137880694387
111240,26919.94675645139
111241,25782.744474932853
111242,23810.092431801746
111243,14040.955345429622
111244,15248.815059093164
111245,15248.815059093164
111246,15248.815059093164
111247,6070.86078377117
111248,13566.325745780183
111249,13566.325745780183
111250,13566.325745780183
111251,14442.899118509182
111252,15326.273053802313
111253,15326.273053802313
111254,15326.273053802313
111255,15326.273053802313
111256,5596.23118412173
111257,6623.680816803703
111258,6623.680816803703
111259,8888.523984177808
111260,8888.523984177808
111261,8888.523984177808
111262,8888.523984177808
111263,8888.523984177808
111264,8888.523984177808
111265,6472.804556850725
111266,0.0
111267,8846.667934387448
111268,5296.507058640649
111269,3835.5514374256554
111270,0.0
111271,0.0
111272,0.0
111273,0.0
111274,8255.923418359069
111275,7742.861863252329
111276,0.0
111277,0.0
111278,0.0
111279,8255.923418359069
111280,0.0
111281,4843.122212249879
111282,0.0
111283,11839.640324572625
111284,8811.235735034967
111285,27978.93703854721
111286,12075.455408733376
111287,5514.665939445237
111288,11029.331878890474
111289,10154.323189425684
111290,0.0
111291,0.0
111292,2389.2109842336204
111293,2389.2109842336204
111294,11135.74647548595
111295,31775.935720954185
111296,36223.929232893424
111297,18592.09353190197
111298,10996.981756999156
111299,10996.981756999156
111300,10996.981756999156
111301,10996.981756999156
111302,10996.981756999156
111303,10996.981756999156
111304,10996.981756999156
111305,10996.981756999156
111306,10996.981756999156
111307,10996.981756999156
111308,10996.981756999156
111309,10996.981756999156
111310,10996.981756999156
111311,3968.113522785088
111312,0.0
111313,16043.568931518465
111314,56450.053143079014
111315,35808.74948752191
111316,8746.535491252329
111317,9589.194058825802
111318,0.0
111319,11530.875175796587
111320,2421.5611061249397
111321,11946.054921168101
111322,7871.526801787538
111323,0.0
111324,9482.779462230324
111325,27542.093985423733
111326,29088.646402083883
111327,2421.5611061249397
111328,0.0
111329,13524.95745971957
111330,3093.104833320297
111331,11103.39635359463
111332,13386.192741232773
111333,45056.82827568035
111334,24448.989152103437
111335,16886.22749909194
111336,6357.324507018709
111337,7936.227045570176
111338,4639.657249980446
111339,5514.665939445237
111340,5514.665939445237
111341,5514.665939445237
111342,5514.665939445237
111343,5514.665939445237
111344,5514.665939445237
111345,5514.665939445237
111346,5514.665939445237
111347,5514.665939445237
111348,5514.665939445237
111349,5514.665939445237
111350,5514.665939445237
111351,1546.5524166601488
111352,5482.315817553917
111353,5514.665939445237
111354,13418.542863124094
111355,0.0
111356,4639.657249980446
111357,2389.2109842336204
111358,50400.37937474747
111359,34901.3906761658
111360,60267.800672143196
111361,0.0
111362,0.0
111363,0.0
111364,9003.889881778365
111365,0.0
111366,4450.375993285077
111367,4450.375993285077
111368,25908.423267823324
111369,0.0
111370,25827.24924793759
111371,9107.027776986573
111372,0.0
111373,9107.027776986573
111374,13557.403770271652
111375,13557.403770271652
111376,37764.60026918631
111377,60267.800672143196
111378,9107.027776986573
111379,0.0
111380,9003.889881778365
111381,24908.314785519768
111382,38362.580660583204
111383,25908.423267823324
111384,13557.403770271652
111385,0.0
111386,60267.800672143196
111387,0.0
111388,0.0
111389,13557.403770271652
111390,60267.800672143196
111391,0.0
111392,0.0
111393,4450.375993285077
111394,0.0
111395,0.0
111396,4151.3857975866285
111397,0.0
111398,4553.513888493287
111399,22365.441351559777
111400,0.0
111401,0.0
111402,0.0
111403,4450.375993285077
111404,0.0
111405,4450.375993285077
111406,0.0
111407,0.0
111408,21860.175365444906
111409,0.0
111410,0.0
111411,0.0
111412,63201.26181161354
111413,0.0
111414,17605.65167265007
111415,13155.275679364993
111416,0.0
111417,12753.147588458336
111418,4151.3857975866285
111419,176251.1492374037
111420,12454.157392759887
111421,13660.541665479863
111422,38982.52492730259
111423,9003.889881778365
111424,9003.889881778365
111425,22159.165561143356
111426,0.0
111427,0.0
111428,0.0
111429,0.0
111430,0.0
111431,0.0
111432,8302.771595173257
111433,
111434,
111435,
111436,
111437,
111438,
111439,
111440,
111441,
111442,
111443,
111444,
111445,
111446,
111447,
111448,
111449,
111450,
111451,
111452,
111453,
111454,
111455,
111456,
111457,
111458,
111459,
111460,
111461,
111462,
111463,
111464,
111465,
111466,
111467,
111468,
111469,
111470,
111471,
111472,
111473,
111474,
111475,
111476,
111477,
111478,
111479,
111480,
111481,
111482,
111483,
111484,
111485,
111486,
111487,
111488,
111489,
111490,
111491,
111492,
111493,
111494,
111495,
111496,
111497,
111498,
111499,
111500,
111501,
111502,
111503,19559.53856420371
111504,0.0
111505,0.0
111506,0.0
111507,16554.554402604743
111508,33599.340779483464
111509,2485.4758853908374
111510,52481.066003907035
111511,17495.95107637843
111512,13696.000058969634
111513,14588.586793422033
111514,4597.8733125374
111515,0.0
111516,2485.4758853908374
111517,14445.112414776946
111518,5068.571649424245
111519,5068.571649424245
111520,87255.33593925902
111521,0.0
111522,0.0
111523,15059.28513030888
111524,29455.58760576454
111525,23186.738901033266
111526,4597.8733125374
111527,45192.73438414664
111528,14915.81075166379
111529,48305.08108893521
111530,5019.76171010296
111531,0.0
111532,0.0
111533,6190.762463475833
111534,8254.34995130111
111535,19530.262262269556
111536,31516.219654271055
111537,0.0
111538,2485.4758853908374
111539,17823.175034620188
111540,14961.665251666309
111541,16132.666005039184
111542,2485.4758853908374
111543,23803.867055883966
111544,9520.015143997789
111545,12200.730786673766
111546,7034.539258606952
111547,16132.666005039186
111548,0.0
111549,0.0
111550,22113.35802630296
111551,26633.145097584926
111552,16152.199642426312
111553,2063.5874878252775
111554,83435.85128446309
111555,29511.23307860717
111556,14915.810751663792
111557,14588.586793422033
111558,4597.8733125374
111559,6612.650861041394
111560,0.0
111561,2063.5874878252775
111562,0.0
111563,15156.90500895145
111564,0.0
111565,18196.25349286446
111566,0.0
111567,0.0
111568,0.0
111569,5068.571649424245
111570,20357.460859332306
111571,4127.174975650555
111572,15759.58754679491
111573,2485.4758853908374
111574,27333.44751407095
111575,2485.4758853908374
111576,2485.4758853908374
111577,0.0
111578,2485.4758853908374
111579,18277.71714090586
111580,6956.226207239991
111581,9553.114072061311
111582,6319.311801257344
111583,25450.456074664526
111584,10010.724236521033
111585,0.0
111586,5033.190633580864
111587,5033.190633580864
111588,39845.164183072586
111589,5261.995715810724
111590,21894.98320599426
111591,21894.98320599426
111592,3796.570306611318
111593,3796.570306611318
111594,8650.456698669257
111595,7555.93212822689
111596,25617.407142430286
111597,6727.421125010129
111598,2930.850818398812
111599,19335.033226352483
111600,32202.461911097045
111601,25351.39357520468
111602,12855.136329033361
111603,59415.097863542695
111604,24825.834024393072
111605,12941.575054919846
111606,0.0
111607,0.0
111608,6776.921965717065
111609,9553.114072061311
111610,9553.114072061311
111611,0.0
111612,3159.655900628672
111613,0.0
111614,5033.1906335808635
111615,16243.597311891894
111616,4853.886392057939
111617,6956.226207239991
111618,3388.4609828585326
111619,6090.506719027484
111620,18024.266529207645
111621,1465.4254091994057
111622,3796.570306611318
111623,11989.416840820855
111624,21759.04363940084
111625,1694.2304914292663
111626,15835.48798813911
111627,19971.94763233513
111628,18382.87501225349
111629,28665.70818788792
111630,7593.140613222636
111631,7593.140613222636
111632,3159.655900628672
111633,9021.357537426296
111634,6090.506719027484
111635,12181.013438054968
111636,7185.031289469851
111637,14883.059174223921
111638,6319.311801257344
111639,3388.4609828585326
111640,0.0
111641,3567.7652243814578
111642,3159.655900628672
111643,19106.228144122626
111644,18117.132044844082
111645,9466.675346174829
111646,13671.35497653893
111647,0.0
111648,4204.679630364103
111649,4396.276227598218
111650,3159.655900628672
111651,0.0
111652,5082.691474287799
111653,7135.5304487629155
111654,10190.028478043958
111655,9695.480428404688
111656,0.0
111657,0.0
111658,18382.875012253495
111659,15280.147320006523
111660,0.0
111661,0.0
111662,6933.767631074432
111663,10206.224145141712
111664,9463.431994080325
111665,11337.870899142968
111666,13896.724159854906
111667,4389.508819215514
111668,4374.914370362492
111669,102409.18364477681
111670,0.0
111671,31741.452897685678
111672,20068.824058783295
111673,6933.767631074432
111674,10235.413042847757
111675,22991.624156960686
111676,25471.77701629521
111677,7676.559782135818
111678,8749.828740724985
111679,1830.655558503575
111680,0.0
111681,13124.743111087477
111682,30717.695442767887
111683,13896.724159854906
111684,14951.117537359418
111685,9463.431994080325
111686,0.0
111687,0.0
111688,0.0
111689,11294.0875525839
111690,45039.478084199785
111691,10099.731147341061
111692,10458.748300655005
111693,19262.503865333823
111694,36402.00217431461
111695,16364.451234148708
111696,36625.87874043286
111697,3683.9790854747953
111698,6181.580259410828
111699,10859.199757904084
111700,14948.91352855983
111701,0.0
111702,4636.185194558121
111703,45804.22992269467
111704,23757.95232117051
111705,3683.9790854747953
111706,4360.307868640997
111707,19855.6928211032
111708,6181.580259410828
111709,60602.7551843238
111710,2138.5840206220882
111711,13783.710232815854
111712,0.0
111713,3090.790129705414
111714,1545.395064852707
111715,46600.76453691541
111716,0.0
111717,7451.097998346411
111718,7367.958170949591
111719,0.0
111720,5229.374150327502
111721,10458.748300655005
111722,8044.286954115793
111723,0.0
111724,28352.43199226695
111725,8044.286954115793
111726,21770.400275607037
111727,52229.9464363641
111728,58172.40244992166
111729,7726.975324263534
111730,2138.5840206220882
111731,18632.89261403462
111732,8044.286954115793
111733,18799.17226882826
111734,11977.68552178105
111735,22316.87169950941
111736,36292.40450319113
111737,25001.927144033878
111738,18778.912580687916
111739,25048.644675900887
111740,30194.87899883157
111741,8044.286954115793
111742,10625.027955448646
111743,9589.6820189685
111744,18445.438343446185
111745,5988.842760890525
111746,8044.286954115793
111747,23398.935167856565
111748,46501.73332165567
111749,6774.769215180208
111750,11540.811769002155
111751,2221.7238480189094
111752,9506.542191571678
111753,0.0
111754,27030.91349353249
111755,15661.664607255849
111756,20558.479447996062
111757,15329.105297668562
111758,31848.956807153307
111759,7534.237825743232
111760,26443.007765694976
111761,24892.329472910398
111762,22546.031493559534
111763,6181.580259410828
111764,21770.400275607037
111765,58271.433665181394
111766,35714.17943734423
111767,0.0
111768,12207.711543542739
111769,11743.54321296498
111770,22055.147374684082
111771,24635.940182565955
111772,2677.759372106213
111773,17002.09539295307
111774,5026.468014699209
111775,4929.501450474872
111776,0.0
111777,12304.678107767077
111778,20402.691227957723
111779,7742.378423645629
111780,7278.210093067867
111781,4929.501450474872
111782,12439.795708831618
111783,11743.54321296498
111784,23204.001131320078
111785,7375.176657292204
111786,17137.21299401761
111787,25158.924040527843
111788,27313.69955467217
111789,65403.17160164121
111790,17137.21299401761
111791,2580.792807881876
111792,7510.294258356748
111793,0.0
111794,0.0
111795,9626.918735660864
111796,10381.986758911635
111797,2677.759372106213
111798,25990.29413745903
111799,2580.792807881876
111800,65870.78975963396
111801,0.0
111802,46436.78399557748
111803,25720.058935329944
111804,14776.937281616214
111805,22859.933504583456
111806,7510.294258356748
111807,34591.90964774003
111808,7607.260822581085
111809,27151.997986575818
111810,16673.044663439854
111811,13097.897167858053
111812,25978.727067650627
111813,25197.07507736805
111814,2348.708642592996
111815,0.0
111816,17357.730089498087
111817,27777.867885249925
111818,22821.78246774325
111819,2348.708642592996
111820,0.0
111821,17918.864984300188
111822,0.0
111823,18065.54965517313
111824,12439.795708831622
111825,4929.501450474872
111826,7704.227386805422
111827,41387.181841261474
111828,63307.211614881024
111829,22055.147374684082
111830,67654.91368000988
111831,0.0
111832,7046.125927778989
111833,2677.759372106213
111834,7607.260822581085
111835,22395.7651740057
111836,64071.64894203466
111837,25100.108513143714
111838,14324.336020846855
111839,58307.3275672136
111840,0.0
111841,25855.176536394483
111842,2348.708642592996
111843,0.0
111844,
111845,
111846,
111847,
111848,
111849,
111850,
111851,
111852,
111853,
111854,
111855,
111856,
111857,
111858,
111859,
111860,
111861,
111862,
111863,
111864,
111865,
111866,
111867,
111868,
111869,
111870,
111871,
111872,
111873,
111874,
111875,
111876,
111877,
111878,
111879,
111880,
111881,
111882,
111883,
111884,
111885,
111886,
111887,
111888,
111889,
111890,
111891,
111892,
111893,
111894,
111895,
111896,
111897,
111898,
111899,
111900,
111901,
111902,
111903,
111904,
111905,
111906,
111907,
111908,
111909,
111910,
111911,
111912,
111913,
111914,0.0
111915,0.0
111916,0.0
111917,0.0
111918,0.0
111919,0.0
111920,0.0
111921,0.0
111922,0.0
111923,0.0
111924,0.0
111925,0.0
111926,14349.62984488534
111927,14349.62984488534
111928,16182.084290156667
111929,16182.084290156667
111930,16182.084290156667
111931,16182.084290156667
111932,16182.084290156667
111933,16182.084290156667
111934,16182.084290156667
111935,4246.398141224996
111936,4246.398141224996
111937,4246.398141224996
111938,4246.398141224996
111939,4246.398141224996
111940,4246.398141224996
111941,4246.398141224996
111942,4246.398141224996
111943,4246.398141224996
111944,4246.398141224996
111945,4246.398141224996
111946,4246.398141224996
