index_oligo,RBP_HNRNPM_expr_aff_50
154242,883.52063128632
154243,883.52063128632
154244,889.5204486932649
154245,968.4067547944254
154246,968.4067547944254
154247,968.4067547944254
154248,1053.9585144308357
154249,1053.9585144308357
154250,1053.9585144308357
154251,968.4067547944252
154252,968.4067547944252
154253,289.100160360409
154254,289.100160360409
154255,289.100160360409
154256,251.5589925938929
154257,251.5589925938929
154258,289.100160360409
154259,289.100160360409
154260,289.100160360409
154261,289.100160360409
154262,289.100160360409
154263,289.100160360409
154264,289.100160360409
154265,289.100160360409
154266,207.9790509110318
154267,209.54821813094358
154268,49.57975908980597
154269,49.57975908980597
154270,49.57975908980597
154271,49.57975908980597
154272,49.57975908980597
154273,49.57975908980597
154274,1453.3420568606118
154275,1453.3420568606118
154276,1411.9969185259672
154277,1362.4171594361615
154278,1362.4171594361615
154279,1316.6413709144838
154280,1316.6413709144838
154281,1316.6413709144838
154282,1316.6413709144838
154283,1316.6413709144838
154284,1316.6413709144838
154285,90.92489742445036
154286,90.92489742445036
154287,90.92489742445036
154288,90.92489742445036
154289,90.92489742445036
154290,172.0460068738276
154291,172.0460068738276
154292,172.0460068738276
154293,172.0460068738276
154294,172.0460068738276
154295,172.0460068738276
154296,172.0460068738276
154297,172.0460068738276
154298,172.0460068738276
154299,172.0460068738276
154300,172.0460068738276
154301,172.0460068738276
154302,158.43824833062612
154303,158.43824833062612
154304,158.43824833062612
154305,158.43824833062612
154306,158.43824833062612
154307,158.43824833062612
154308,158.43824833062612
154309,158.43824833062612
154310,158.43824833062612
154311,158.43824833062612
154312,158.43824833062612
154313,77.31713888124888
154314,0.0
154315,0.0
154316,0.0
154317,0.0
154318,0.0
154319,0.0
154320,0.0
154321,33.110517579483066
154322,72.2208525659109
154323,72.2208525659109
154324,72.2208525659109
154325,72.2208525659109
154326,72.2208525659109
154327,72.2208525659109
154328,755.3314175680558
154329,755.3314175680558
154330,755.3314175680558
154331,755.3314175680558
154332,755.3314175680558
154333,755.3314175680558
154334,755.3314175680558
154335,755.3314175680558
154336,755.3314175680558
154337,755.3314175680558
154338,755.3314175680558
154339,755.3314175680558
154340,755.3314175680558
154341,716.2210825816279
154342,716.2210825816279
154343,716.2210825816279
154344,34.67968479939484
154345,34.67968479939484
154346,34.67968479939484
154347,34.67968479939484
154348,34.67968479939484
154349,34.67968479939484
154350,115.80079424877208
154351,115.80079424877208
154352,115.80079424877208
154353,115.80079424877208
154354,115.80079424877208
154355,115.80079424877208
154356,115.80079424877208
154357,115.80079424877208
154358,115.80079424877208
154359,115.80079424877208
154360,115.80079424877208
154361,115.80079424877208
154362,115.80079424877208
154363,115.80079424877208
154364,115.80079424877208
154365,115.80079424877208
154366,115.80079424877208
154367,115.80079424877208
154368,115.80079424877208
154369,115.80079424877208
154370,115.80079424877208
154371,81.12110944937724
154372,81.12110944937724
154373,81.12110944937724
154374,81.12110944937724
154375,81.12110944937724
154376,81.12110944937724
154377,81.12110944937724
154378,81.12110944937724
154379,81.12110944937724
154380,81.12110944937724
154381,0.0
154382,0.0
154383,0.0
154384,0.0
154385,0.0
154386,0.0
154387,0.0
154388,0.0
154389,159.0649279495309
154390,159.0649279495309
154391,159.0649279495309
154392,159.0649279495309
154393,159.0649279495309
154394,159.0649279495309
154395,159.0649279495309
154396,159.0649279495309
154397,159.0649279495309
154398,159.0649279495309
154399,159.0649279495309
154400,159.0649279495309
154401,159.0649279495309
154402,159.0649279495309
154403,159.0649279495309
154404,159.0649279495309
154405,159.0649279495309
154406,159.0649279495309
154407,0.0
154408,0.0
154409,0.0
154410,0.0
154411,0.0
154412,0.0
154413,0.0
154414,0.0
154415,0.0
154416,0.0
154417,0.0
154418,70.65168534599914
154419,70.65168534599914
154420,70.65168534599914
154421,70.65168534599914
154422,70.65168534599914
154423,70.65168534599914
154424,70.65168534599914
154425,70.65168534599914
154426,70.65168534599914
154427,70.65168534599914
154428,70.65168534599914
154429,70.65168534599914
154430,70.65168534599914
154431,70.65168534599914
154432,70.65168534599914
154433,70.65168534599914
154434,70.65168534599914
154435,33.110517579483066
154436,33.110517579483066
154437,33.110517579483066
154438,33.110517579483066
154439,33.110517579483066
154440,33.110517579483066
154441,33.110517579483066
154442,33.110517579483066
154443,1.569167219911693
154444,39.11033498642788
154445,39.11033498642788
154446,39.11033498642788
154447,39.11033498642788
154448,39.11033498642788
154449,39.11033498642788
154450,39.11033498642788
154451,39.11033498642788
154452,39.11033498642788
154453,39.11033498642788
154454,39.11033498642788
154455,39.11033498642788
154456,39.11033498642788
154457,39.11033498642788
154458,39.11033498642788
154459,39.11033498642788
154460,39.11033498642788
154461,39.11033498642788
154462,39.11033498642788
154463,39.11033498642788
154464,39.11033498642788
154465,39.11033498642788
154466,39.11033498642788
154467,39.11033498642788
154468,39.11033498642788
154469,37.54116776651619
154470,0.0
154471,0.0
154472,0.0
154473,0.0
154474,0.0
154475,0.0
154476,0.0
154477,0.0
154478,0.0
154479,0.0
154480,0.0
154481,5.999817406944855
154482,5.999817406944855
154483,5.999817406944855
154484,5.999817406944855
154485,5.999817406944855
154486,5.999817406944855
154487,5.999817406944855
154488,5.999817406944855
154489,5.999817406944855
154490,5.999817406944855
154491,5.999817406944855
154492,5.999817406944855
154493,5.999817406944855
154494,5.999817406944855
154495,5.999817406944855
154496,5.999817406944855
154497,5.999817406944855
154498,5.999817406944855
154499,5.999817406944855
154500,5.999817406944855
154501,5.999817406944855
154502,5.999817406944855
154503,5.999817406944855
154504,5.999817406944855
154505,5.999817406944855
154506,5.999817406944855
154507,5.999817406944855
154508,5.999817406944855
154509,91.55157704335511
154510,91.55157704335511
154511,91.55157704335511
154512,91.55157704335511
154513,91.55157704335511
154514,91.55157704335511
154515,728.8863535238222
154516,728.8863535238222
154517,728.8863535238222
154518,728.8863535238222
154519,728.8863535238222
154520,728.8863535238222
154521,728.8863535238222
154522,728.8863535238222
154523,728.8863535238222
154524,728.8863535238222
154525,728.8863535238222
154526,728.8863535238222
154527,728.8863535238222
154528,728.8863535238222
154529,643.334593887412
154530,643.334593887412
154531,643.334593887412
154532,643.334593887412
154533,643.334593887412
154534,644.9037611073237
154535,644.9037611073237
154536,1.569167219911693
154537,1.569167219911693
154538,1.569167219911693
154539,1.569167219911693
154540,1.569167219911693
154541,1.569167219911693
154542,1.569167219911693
154543,1.569167219911693
154544,1.569167219911693
154545,1.569167219911693
154546,1.569167219911693
154547,1.569167219911693
154548,3.138334439823471
154549,88.69009407623375
154550,88.69009407623375
154551,88.69009407623375
154552,88.69009407623375
154553,88.69009407623375
154554,88.69009407623375
154555,87.12092685632204
154556,87.12092685632204
154557,87.12092685632204
154558,87.12092685632204
154559,87.12092685632204
154560,87.12092685632204
154561,87.12092685632204
154562,124.66209462283821
154563,123.09292740292643
154564,123.09292740292643
154565,123.09292740292643
154566,123.09292740292643
154567,123.09292740292643
154568,123.09292740292643
154569,123.09292740292643
154570,123.09292740292643
154571,123.09292740292643
154572,123.09292740292643
154573,123.09292740292643
154574,123.09292740292643
154575,123.09292740292643
154576,37.54116776651617
154577,37.54116776651617
154578,37.54116776651617
154579,37.54116776651617
154580,37.54116776651617
154581,37.54116776651617
154582,37.54116776651617
154583,37.54116776651617
154584,37.54116776651617
154585,37.54116776651617
154586,37.54116776651617
154587,37.54116776651617
154588,37.54116776651617
154589,37.54116776651617
154590,37.54116776651617
154591,0.0
154592,0.0
154593,0.0
154594,0.0
154595,0.0
154596,0.0
154597,0.0
154598,0.0
154599,0.0
154600,0.0
154601,0.0
154602,0.0
154603,0.0
154604,0.0
154605,0.0
154606,0.0
154607,0.0
154608,0.0
154609,0.0
154610,0.0
154611,0.0
154612,0.0
154613,0.0
154614,0.0
154615,0.0
154616,0.0
154617,0.0
154618,0.0
154619,0.0
154620,0.0
154621,0.0
154622,0.0
154623,0.0
154624,0.0
154625,0.0
154626,0.0
154627,0.0
154628,0.0
154629,0.0
154630,0.0
154631,0.0
154632,125.32773075114305
154633,125.32773075114305
154634,0.0
154635,121.52376018301474
154636,121.52376018301474
154637,203.27154925129673
154638,203.27154925129673
154639,203.27154925129673
154640,203.27154925129673
154641,203.27154925129673
154642,203.27154925129673
154643,203.27154925129673
154644,203.27154925129673
154645,203.27154925129673
154646,203.27154925129673
154647,203.27154925129673
154648,203.27154925129673
154649,203.27154925129673
154650,203.27154925129673
154651,203.27154925129673
154652,203.27154925129673
154653,203.27154925129673
154654,203.27154925129673
154655,203.27154925129673
154656,203.27154925129673
154657,203.27154925129673
154658,203.27154925129673
154659,203.27154925129673
154660,203.27154925129673
154661,203.27154925129673
154662,203.27154925129673
154663,203.27154925129673
154664,203.27154925129673
154665,203.27154925129673
154666,203.27154925129673
154667,203.27154925129673
154668,203.27154925129673
154669,81.747789068282
154670,81.747789068282
154671,0.0
154672,0.0
154673,0.0
154674,0.0
154675,0.0
154676,0.0
154677,0.0
154678,0.0
154679,0.0
154680,0.0
154681,0.0
154682,0.0
154683,51.77560592862247
154684,89.31677369513855
154685,89.31677369513855
154686,89.31677369513855
154687,89.31677369513855
154688,89.31677369513855
154689,89.31677369513855
154690,89.31677369513855
154691,89.31677369513855
154692,89.31677369513855
154693,89.31677369513855
154694,89.31677369513855
154695,89.31677369513855
154696,89.31677369513855
154697,89.31677369513855
154698,89.31677369513855
154699,89.31677369513855
154700,89.31677369513855
154701,89.31677369513855
154702,89.31677369513855
154703,89.31677369513855
154704,89.31677369513855
154705,89.31677369513855
154706,89.31677369513855
154707,0.0
154708,0.0
154709,0.0
154710,0.0
154711,0.0
154712,0.0
154713,0.0
154714,0.0
154715,0.0
154716,0.0
154717,0.0
154718,0.0
154719,0.0
154720,0.0
154721,0.0
154722,0.0
154723,0.0
154724,0.0
154725,0.0
154726,0.0
154727,0.0
154728,0.0
154729,0.0
154730,0.0
154731,0.0
154732,0.0
154733,0.0
154734,0.0
154735,0.0
154736,0.0
154737,0.0
154738,0.0
154739,0.0
154740,0.0
154741,0.0
154742,0.0
154743,0.0
154744,0.0
154745,0.0
154746,0.0
154747,0.0
154748,0.0
154749,0.0
154750,0.0
154751,0.0
154752,0.0
154753,0.0
154754,0.0
154755,0.0
154756,0.0
154757,0.0
154758,0.0
154759,0.0
154760,0.0
154761,0.0
154762,0.0
154763,0.0
154764,0.0
154765,0.0
154766,0.0
154767,0.0
154768,0.0
154769,0.0
154770,0.0
154771,0.0
154772,0.0
154773,0.0
154774,0.0
154775,0.0
154776,0.0
154777,0.0
154778,0.0
154779,0.0
154780,0.0
154781,0.0
154782,0.0
154783,0.0
154784,0.0
154785,0.0
154786,0.0
154787,0.0
154788,0.0
154789,0.0
154790,0.0
154791,0.0
154792,0.0
154793,0.0
154794,0.0
154795,0.0
154796,0.0
154797,77.31713888124891
154798,77.31713888124891
154799,77.31713888124891
154800,77.31713888124891
154801,77.31713888124891
154802,77.31713888124891
154803,77.31713888124891
154804,77.31713888124891
154805,77.31713888124891
154806,77.31713888124891
154807,77.31713888124891
154808,77.31713888124891
154809,77.31713888124891
154810,77.31713888124891
154811,77.31713888124891
154812,77.31713888124891
154813,77.31713888124891
154814,77.31713888124891
154815,77.31713888124891
154816,77.31713888124891
154817,77.31713888124891
154818,77.31713888124891
154819,77.31713888124891
154820,77.31713888124891
154821,77.31713888124891
154822,0.0
154823,0.0
154824,90.92489742445036
154825,90.92489742445036
154826,90.92489742445036
154827,90.92489742445036
154828,90.92489742445036
154829,90.92489742445036
154830,0.0
154831,0.0
154832,0.0
154833,0.0
154834,0.0
154835,0.0
154836,0.0
154837,0.0
154838,0.0
154839,0.0
154840,0.0
154841,0.0
154842,0.0
154843,0.0
154844,0.0
154845,1.5691672199117355
154846,1.5691672199117355
154847,1.5691672199117355
154848,1.5691672199117355
154849,1.5691672199117355
154850,1.5691672199117355
154851,1.5691672199117355
154852,1.5691672199117355
154853,1.5691672199117355
154854,1.5691672199117355
154855,1.5691672199117355
154856,1.5691672199117355
154857,1.5691672199117355
154858,1.5691672199117355
154859,1.5691672199117355
154860,1.5691672199117355
154861,0.0
154862,0.0
154863,5.999817406944812
154864,5.999817406944812
154865,5.999817406944812
154866,0.0
154867,0.0
154868,0.0
154869,0.0
154870,0.0
154871,0.0
154872,0.0
154873,0.0
154874,0.0
154875,0.0
154876,0.0
154877,0.0
154878,0.0
154879,0.0
154880,0.0
154881,0.0
154882,0.0
154883,0.0
154884,0.0
154885,0.0
154886,0.0
154887,0.0
154888,0.0
154889,0.0
154890,0.0
154891,0.0
154892,0.0
154893,0.0
154894,0.0
154895,0.0
154896,0.0
154897,0.0
154898,0.0
154899,0.0
154900,0.0
154901,0.0
154902,0.0
154903,0.0
154904,0.0
154905,0.0
154906,0.0
154907,41.345138334644496
154908,41.345138334644496
154909,41.345138334644496
154910,684.6797322220565
154911,684.6797322220565
154912,684.6797322220565
154913,684.6797322220565
154914,684.6797322220565
154915,684.6797322220565
154916,684.6797322220565
154917,684.6797322220565
154918,684.6797322220565
154919,684.6797322220565
154920,684.6797322220565
154921,643.334593887412
154922,643.334593887412
154923,0.0
154924,0.0
154925,5.999817406944855
154926,5.999817406944855
154927,5.999817406944855
154928,5.999817406944855
154929,5.999817406944855
154930,5.999817406944855
154931,5.999817406944855
154932,5.999817406944855
154933,5.999817406944855
154934,5.999817406944855
154935,5.999817406944855
154936,5.999817406944855
154937,5.999817406944855
154938,685.3064118409611
154939,685.3064118409611
154940,828.0458717034343
154941,828.0458717034343
154942,828.0458717034343
154943,148.73927726941776
154944,148.73927726941776
154945,148.73927726941776
154946,148.73927726941776
154947,148.73927726941776
154948,148.73927726941776
154949,148.73927726941776
154950,148.73927726941776
154951,148.73927726941776
154952,148.73927726941776
154953,148.73927726941776
154954,148.73927726941776
154955,148.73927726941776
154956,148.73927726941776
154957,148.73927726941776
154958,99.15951817961181
154959,99.15951817961181
154960,99.15951817961181
154961,49.57975908980595
154962,0.0
154963,0.0
154964,5.999817406944855
154965,5.999817406944855
154966,5.999817406944855
154967,5.999817406944855
154968,5.999817406944855
154969,5.999817406944855
154970,5.999817406944855
154971,5.999817406944855
154972,5.999817406944855
154973,5.999817406944855
154974,5.999817406944855
154975,5.999817406944855
154976,5.999817406944855
154977,5.999817406944855
154978,5.999817406944855
154979,5.999817406944855
154980,5.999817406944855
154981,5.999817406944855
154982,5.999817406944855
154983,0.0
154984,0.0
154985,0.0
154986,0.0
154987,0.0
154988,0.0
154989,0.0
154990,0.0
154991,0.0
154992,0.0
154993,0.0
154994,0.0
154995,0.0
154996,0.0
154997,0.0
154998,0.0
154999,0.0
155000,0.0
155001,0.0
155002,0.0
155003,0.0
155004,0.0
155005,0.0
155006,0.0
155007,0.0
155008,0.0
155009,0.0
155010,0.0
155011,0.0
155012,0.0
155013,0.0
155014,0.0
155015,208.64468703933684
155016,208.64468703933684
155017,208.64468703933684
155018,208.64468703933684
155019,208.64468703933684
155020,208.64468703933684
155021,208.64468703933684
155022,208.64468703933684
155023,337.77638835860824
155024,337.77638835860824
155025,337.77638835860824
155026,214.68346095568162
155027,214.68346095568162
155028,937.5699970725592
155029,937.5699970725592
155030,937.5699970725592
155031,1066.7016983918306
155032,1066.7016983918306
155033,1066.7016983918306
155034,1066.7016983918306
155035,1066.7016983918306
155036,1066.7016983918306
155037,1066.7016983918306
155038,981.1499387554204
155039,981.1499387554204
155040,981.1499387554204
155041,981.1499387554204
155042,981.1499387554204
155043,981.1499387554204
155044,981.1499387554204
155045,981.1499387554204
155046,981.1499387554204
155047,981.1499387554204
155048,981.1499387554204
155049,981.1499387554204
155050,981.1499387554204
155051,981.1499387554204
155052,981.1499387554204
155053,0.0
155054,0.0
155055,0.0
155056,0.0
155057,0.0
155058,0.0
155059,0.0
155060,0.0
155061,0.0
155062,0.0
155063,0.0
155064,0.0
155065,0.0
155066,0.0
155067,0.0
155068,0.0
155069,0.0
155070,0.0
155071,0.0
155072,0.0
155073,0.0
155074,0.0
155075,0.0
155076,0.0
155077,0.0
155078,0.0
155079,0.0
155080,0.0
155081,0.0
155082,0.0
155083,37.54116776651619
155084,37.54116776651619
155085,41.34513833464441
155086,41.34513833464441
155087,41.34513833464441
155088,41.34513833464441
155089,41.34513833464441
155090,41.34513833464441
155091,0.0
155092,0.0
155093,0.0
155094,0.0
155095,0.0
155096,0.0
155097,135.13151872621611
155098,258.2634026385428
155099,258.2634026385428
155100,258.2634026385428
155101,0.0
155102,0.0
155103,0.0
155104,387.39510395781423
155105,258.2634026385428
155106,81.12110944937722
155107,0.0
155108,258.2634026385428
155109,1015.8296235548152
155110,843.1179805526826
155111,85.55175963641025
155112,85.55175963641025
155113,85.55175963641025
155114,0.0
155115,0.0
155116,0.0
155117,0.0
155118,0.0
155119,0.0
155120,0.0
155121,0.0
155122,0.0
155123,0.0
155124,0.0
155125,0.0
155126,1.5691672199117987
155127,1.5691672199117987
155128,42.91430555455629
155129,90.92489742445045
155130,305.60835838013213
155131,264.2632200454876
155132,264.2632200454876
155133,220.68327836262654
155134,91.55157704335515
155135,91.55157704335515
155136,5.999817406944855
155137,5.999817406944855
155138,0.0
155139,0.0
155140,7.56898462685659
155141,7.56898462685659
155142,7.56898462685659
155143,1449.5380862924833
155144,1449.5380862924833
155145,1449.5380862924833
155146,1441.9691016656268
155147,0.0
155148,159.0649279495309
155149,159.0649279495309
155150,159.0649279495309
155151,159.0649279495309
155152,159.0649279495309
155153,159.0649279495309
155154,159.0649279495309
155155,159.0649279495309
155156,159.0649279495309
155157,201.97923350408718
155158,201.97923350408718
155159,0.0
155160,0.0
155161,0.0
155162,0.0
155163,0.0
155164,41.97181795354924
155165,112.62350329954843
155166,237.95123405069154
155167,237.95123405069154
155168,195.97941609714235
155169,195.97941609714235
155170,0.0
155171,0.0
155172,0.0
155173,0.0
155174,0.0
155175,641.0997905391954
155176,41.345138334644474
155177,41.345138334644474
155178,41.345138334644474
155179,41.345138334644474
155180,41.345138334644474
155181,41.345138334644474
155182,41.345138334644474
155183,41.345138334644474
155184,41.345138334644474
155185,41.345138334644474
155186,41.345138334644474
155187,0.0
155188,0.0
155189,0.0
155190,0.0
155191,0.0
155192,0.0
155193,0.0
155194,0.0
155195,0.0
155196,0.0
155197,0.0
155198,0.0
155199,0.0
155200,0.0
155201,0.0
155202,0.0
155203,0.0
155204,0.0
155205,0.0
155206,0.0
155207,0.0
155208,0.0
155209,0.0
155210,0.0
155211,81.74778906828203
155212,81.74778906828203
155213,81.74778906828203
155214,81.74778906828203
155215,114.85830664776513
155216,114.85830664776513
155217,37.54116776651617
155218,0.0
155219,0.0
155220,0.0
155221,0.0
155222,0.0
155223,0.0
155224,0.0
155225,0.0
155226,0.0
155227,0.0
155228,0.0
155229,0.0
155230,0.0
155231,0.0
155232,0.0
155233,0.0
155234,0.0
155235,0.0
155236,0.0
155237,0.0
155238,77.31713888124897
155239,77.31713888124897
155240,0.0
155241,0.0
155242,0.0
155243,0.0
155244,800.830354617031
155245,800.830354617031
155246,800.830354617031
155247,800.830354617031
155248,800.830354617031
155249,800.830354617031
155250,800.830354617031
155251,800.830354617031
155252,800.830354617031
155253,800.830354617031
155254,800.830354617031
155255,0.0
155256,0.0
155257,37.54116776651617
155258,37.54116776651617
155259,37.54116776651617
155260,37.54116776651617
155261,75.08233553303229
155262,75.08233553303229
155263,75.08233553303229
155264,75.08233553303229
155265,75.08233553303229
155266,124.66209462283824
155267,124.66209462283824
155268,124.66209462283824
155269,124.66209462283824
155270,87.12092685632207
155271,87.12092685632207
155272,87.12092685632207
155273,49.57975908980595
155274,49.57975908980595
155275,49.57975908980595
155276,49.57975908980595
155277,95.35554761148347
155278,95.35554761148347
155279,95.35554761148347
155280,95.35554761148347
155281,45.77578852167753
155282,45.77578852167753
155283,45.77578852167753
155284,45.77578852167753
155285,45.77578852167753
155286,45.77578852167753
155287,45.77578852167753
155288,45.77578852167753
155289,0.0
155290,0.0
155291,0.0
155292,0.0
155293,0.0
155294,0.0
155295,0.0
155296,0.0
155297,0.0
155298,0.0
155299,0.0
155300,0.0
155301,0.0
155302,0.0
155303,0.0
155304,0.0
155305,0.0
155306,0.0
155307,1.569167219911693
155308,1.569167219911693
155309,1.569167219911693
155310,1.569167219911693
155311,1.569167219911693
155312,0.0
155313,0.0
155314,0.0
155315,0.0
155316,0.0
155317,0.0
155318,0.0
155319,0.0
155320,1.569167219911693
155321,1.569167219911693
155322,3.1383344398234283
155323,3.1383344398234283
155324,3.1383344398234283
155325,866.5295270709572
155326,872.529344477902
155327,870.9601772579902
155328,870.9601772579902
155329,1.5691672199117987
155330,1.5691672199117987
155331,37.54116776651608
155332,37.54116776651608
155333,37.54116776651608
155334,37.54116776651608
155335,37.54116776651608
155336,37.54116776651608
155337,37.54116776651608
155338,37.54116776651608
155339,37.54116776651608
155340,859.5872220630055
155341,859.5872220630055
155342,2176.2285929774894
155343,2176.2285929774894
155344,2176.2285929774894
155345,2176.2285929774894
155346,2176.2285929774894
155347,250.6554615022862
155348,121.5237601830148
155349,722.8865361168774
155350,0.0
155351,87.12092685632204
155352,87.12092685632204
155353,87.12092685632204
155354,87.12092685632204
155355,87.12092685632204
155356,0.0
155357,0.0
155358,0.0
155359,0.0
155360,635.0999731322505
155361,635.0999731322505
155362,764.2316744515219
155363,764.2316744515219
155364,764.2316744515219
155365,764.2316744515219
155366,764.2316744515219
155367,764.2316744515219
155368,764.2316744515219
155369,764.2316744515219
155370,764.2316744515219
155371,764.2316744515219
155372,129.1317013192714
155373,129.1317013192714
155374,129.1317013192714
155375,0.0
155376,0.0
155377,0.0
155378,0.0
155379,0.0
155380,0.0
155381,0.0
155382,0.0
155383,0.0
155384,0.0
155385,0.0
155386,0.0
155387,0.0
155388,0.0
155389,0.0
155390,0.0
155391,0.0
155392,51.148926309717744
155393,124.66209462283838
155394,210.21385425924862
155395,210.21385425924862
155396,208.64468703933684
155397,977.3459681872921
155398,977.3459681872921
155399,1.569167219911693
155400,39.11033498642784
155401,39.11033498642784
155402,39.11033498642784
155403,39.11033498642784
155404,39.11033498642784
155405,39.11033498642784
155406,39.11033498642784
155407,39.11033498642784
155408,37.541167766516146
155409,37.541167766516146
155410,37.541167766516146
155411,37.541167766516146
155412,0.0
155413,0.0
155414,0.0
155415,0.0
155416,0.0
155417,0.0
155418,51.148926309717616
155419,51.148926309717616
155420,51.148926309717616
155421,51.148926309717616
155422,51.148926309717616
155423,52.7180935296294
155424,52.7180935296294
155425,52.7180935296294
155426,52.7180935296294
155427,52.7180935296294
155428,52.7180935296294
155429,52.7180935296294
155430,1.5691672199117777
155431,1.5691672199117777
155432,0.0
155433,0.0
155434,0.0
155435,0.0
155436,0.0
155437,0.0
155438,0.0
155439,0.0
155440,0.0
155441,0.0
155442,0.0
155443,0.0
155444,0.0
155445,0.0
155446,0.0
155447,0.0
155448,0.0
155449,0.0
155450,0.0
155451,0.0
155452,0.0
155453,0.0
155454,125.32773075114308
155455,125.32773075114308
155456,125.32773075114308
155457,125.32773075114308
155458,125.32773075114308
155459,125.32773075114308
155460,0.0
155461,114.85830664776503
155462,114.85830664776503
155463,114.85830664776503
155464,114.85830664776503
155465,114.85830664776503
155466,0.0
155467,0.0
155468,0.0
155469,0.0
155470,0.0
155471,0.0
155472,0.0
155473,0.0
155474,0.0
155475,0.0
155476,0.0
155477,0.0
155478,0.0
155479,0.0
155480,0.0
155481,0.0
155482,0.0
155483,0.0
155484,0.0
155485,0.0
155486,0.0
155487,0.0
155488,0.0
155489,0.0
155490,0.0
155491,0.0
155492,78.88630610116064
155493,78.88630610116064
155494,78.88630610116064
155495,78.88630610116064
155496,78.88630610116064
155497,78.88630610116064
155498,41.345138334644474
155499,0.0
155500,49.57975908980597
155501,49.57975908980597
155502,49.57975908980597
155503,49.57975908980597
155504,0.0
155505,0.0
155506,0.0
155507,0.0
155508,0.0
155509,0.0
155510,0.0
155511,0.0
155512,0.0
155513,0.0
155514,0.0
155515,0.0
155516,0.0
155517,0.0
155518,1.5691672199117777
155519,1.5691672199117777
155520,636.6691403521622
155521,636.6691403521622
155522,636.6691403521622
155523,635.0999731322504
155524,0.0
155525,0.0
155526,0.0
155527,1.569167219911693
155528,1.569167219911693
155529,1.569167219911693
155530,1.569167219911693
155531,1.569167219911693
155532,3.138334439823471
155533,1.5691672199117777
155534,1.5691672199117777
155535,1.5691672199117777
155536,1.5691672199117777
155537,1.5691672199117777
155538,0.0
155539,0.0
155540,0.0
155541,0.0
155542,0.0
155543,0.0
155544,0.0
155545,0.0
155546,0.0
155547,0.0
155548,0.0
155549,37.54116776651617
155550,37.54116776651617
155551,37.54116776651617
155552,37.54116776651617
155553,37.54116776651617
155554,37.54116776651617
155555,37.54116776651617
155556,37.54116776651617
155557,37.54116776651617
155558,37.54116776651617
155559,5.999817406944855
155560,5.999817406944855
155561,5.999817406944855
155562,5.999817406944855
155563,5.999817406944855
155564,55.5795764967508
155565,55.5795764967508
155566,55.5795764967508
155567,55.5795764967508
155568,55.5795764967508
155569,137.32736556503278
155570,1363.9863266560728
155571,1363.9863266560728
155572,1363.9863266560728
155573,170.47683965391582
155574,41.34513833464441
155575,41.34513833464441
155576,7.568984626856569
155577,7.568984626856569
155578,7.568984626856569
155579,7.568984626856569
155580,5.999817406944855
155581,5.999817406944855
155582,0.0
155583,0.0
155584,0.0
155585,0.0
155586,0.0
155587,0.0
155588,41.34513833464441
155589,41.34513833464441
155590,41.34513833464441
155591,41.34513833464441
155592,166.67286908578748
155593,81.1211094493773
155594,81.1211094493773
155595,81.1211094493773
155596,81.1211094493773
155597,81.1211094493773
155598,81.1211094493773
155599,81.1211094493773
155600,0.0
155601,0.0
155602,0.0
155603,0.0
155604,0.0
155605,0.0
155606,0.0
155607,0.0
155608,0.0
155609,0.0
155610,0.0
155611,0.0
155612,0.0
155613,0.0
155614,0.0
155615,0.0
155616,0.0
155617,0.0
155618,0.0
155619,0.0
155620,0.0
155621,0.0
155622,77.31713888124897
155623,154.63427776249793
155624,154.63427776249793
155625,236.38206683077985
155626,236.38206683077985
155627,236.38206683077985
155628,236.38206683077985
155629,236.38206683077985
155630,236.38206683077985
155631,236.38206683077985
155632,236.38206683077985
155633,236.38206683077985
155634,81.74778906828192
155635,81.74778906828192
155636,81.74778906828192
155637,81.74778906828192
155638,81.74778906828192
155639,0.0
155640,0.0
155641,0.0
155642,0.0
155643,0.0
155644,0.0
155645,0.0
155646,81.12110944937724
155647,81.12110944937724
155648,81.12110944937724
155649,81.12110944937724
155650,81.12110944937724
155651,81.12110944937724
155652,81.12110944937724
155653,81.12110944937724
155654,162.24221889875446
155655,81.12110944937722
155656,0.0
155657,0.0
155658,0.0
155659,0.0
155660,0.0
155661,0.0
155662,0.0
155663,0.0
155664,0.0
155665,0.0
155666,0.0
155667,0.0
155668,0.0
155669,0.0
155670,0.0
155671,0.0
155672,0.0
155673,0.0
155674,0.0
155675,0.0
155676,0.0
155677,5.999817406944855
155678,5.999817406944855
155679,5.999817406944855
155680,5.999817406944855
155681,5.999817406944855
155682,5.999817406944855
155683,5.999817406944855
155684,5.999817406944855
155685,5.999817406944855
155686,5.999817406944855
155687,5.999817406944855
155688,5.999817406944855
155689,0.0
155690,5.999817406944812
155691,5.999817406944812
155692,5.999817406944812
155693,5.999817406944812
155694,5.999817406944812
155695,5.999817406944812
155696,5.999817406944812
155697,0.0
155698,0.0
155699,0.0
155700,0.0
155701,0.0
155702,0.0
155703,0.0
155704,0.0
155705,0.0
155706,0.0
155707,761.9968711033052
155708,761.9968711033052
155709,761.9968711033052
155710,761.9968711033052
155711,5.999817406944855
155712,5.999817406944855
155713,5.999817406944855
155714,5.999817406944855
155715,210.2528107686486
155716,210.2528107686486
155717,0.0
155718,0.0
155719,0.0
155720,0.0
155721,0.0
155722,0.0
155723,0.0
155724,0.0
155725,0.0
155726,0.0
155727,0.0
