index_oligo,off_target_score_general_MECH_n50_c1000
142163,0.0
142164,6981141910.464509
142165,533390493643.1022
142166,199631562.53044754
142167,176821912347.1223
142168,35379547.69417791
142169,0.0
142170,0.0
142171,0.0
142172,98737567.29959963
142173,98737567.29959963
142174,89658097.24144642
142175,1023563269.6904348
142176,257540010.9367275
142177,0.0
142178,0.0
142179,9646996.534659794
142180,9646996.534659794
142181,9646996.534659794
142182,1753556981.182166
142183,1831596474.742406
142184,2147746444.7529182
142185,5742464140.5143385
142186,6913279698.786494
142187,2673107931.762014
142188,12193323291.396078
142189,12470201461.247883
142190,55576814661.98757
142191,46629070374.26532
142192,12320911316.962694
142193,7171330367.111572
142194,4029091517.347721
142195,689325284.4652156
142196,77075754.21107198
142197,714336213.2639718
142198,833967688.6099206
142199,0.0
142200,0.0
142201,0.0
142202,35956710.46235434
142203,46138908.67335597
142204,74633878181.20941
142205,122622615799.7985
142206,73324835467.67899
142207,661314021.1126479
142208,2685209348.858006
142209,3885464530.485073
142210,37980401385.45274
142211,39167112369.02755
142212,39167112369.02755
142213,1491086957.5699787
142214,135441775.82293737
142215,141895473.4641231
142216,2764280707.6558256
142217,55058277513.16354
142218,58748827319.98698
142219,128397966.62857214
142220,295186415.3344748
142221,229733903.91506112
142222,5689388.991644347
142223,0.0
142224,173303941.99945956
142225,392205252.1958179
142226,224677347.41309673
142227,42300802.93639787
142228,274289704.5716047
142229,268639678.5278018
142230,0.0
142231,0.0
142232,2575647812.828715
142233,0.0
142234,0.0
142235,70280685.91810344
142236,363731835.47376716
142237,324663339.1728642
142238,0.0
142239,52349192.43672263
142240,2772557427.448003
142241,5189772158.034238
142242,246063109.3549127
142243,267929358.1562273
142244,282770095.6319284
142245,274673709.5185511
142246,274673709.5185511
142247,0.0
142248,93184591.24738377
142249,0.0
142250,40574238438853.336
142251,0.0
142252,0.0
142253,42457953.08842194
142254,0.0
142255,0.0
142256,0.0
142257,0.0
142258,0.0
142259,20631445.85554818
142260,61154123.43006182
142261,0.0
142262,3923250188.405014
142263,140655743.9085737
142264,923501033398347.8
142265,0.0
142266,64302616353.95609
142267,100161791568.11226
142268,3503788640.6635237
142269,38035532.99010158
142270,38035532.99010158
142271,0.0
142272,0.0
142273,16023004052.542965
142274,4104135376.758856
142275,2166372057.7759247
142276,352424572.38477486
142277,365098341.7355392
142278,39858156060.29209
142279,761555677722.6162
142280,183924743.63822648
142281,1534212968940.9102
142282,288386974.7662412
142283,47340207.79535814
142284,810679993496.8286
142285,32188103604140.676
142286,2494297975.4240055
142287,4195732996.9345784
142288,697017286.3839986
142289,153714189.12312448
142290,798184124.6369202
142291,0.0
142292,7453292.517530626
142293,110099057.94340596
142294,969167749.2200674
142295,861452286.2082919
142296,0.0
142297,268864056116.39917
142298,24759771.59055227
142299,268508636107684.62
142300,1115125920.6468062
142301,8341781.199865571
142302,0.0
142303,257232515744.91592
142304,12220307.233635796
142305,0.0
142306,0.0
142307,15860420.093660913
142308,1267057025971.0896
142309,0.0
142310,369542082.49536854
142311,0.0
142312,0.0
142313,0.0
142314,0.0
142315,0.0
142316,0.0
142317,90741688.2597249
142318,273949536.2790211
142319,0.0
142320,0.0
142321,0.0
142322,0.0
142323,59674190554.231674
142324,52285063.220007226
142325,11941047206.914677
142326,288386974.7662412
142327,0.0
142328,157920432.21797463
142329,0.0
142330,0.0
142331,0.0
142332,0.0
142333,0.0
142334,0.0
142335,0.0
142336,5672125234.159491
142337,64384513126622.55
142338,93707637.4516931
142339,298053949.2890598
142340,0.0
142341,0.0
142342,10270982225.869675
142343,8872523785782.242
142344,0.0
142345,4526018467.524751
142346,2319068743.8682046
142347,81966602.76320916
142348,0.0
142349,0.0
142350,198025797.73283324
142351,0.0
142352,0.0
142353,0.0
142354,0.0
142355,62730880.06528739
142356,16644433.84904557
142357,2734546465.086791
142358,165519879.15717238
142359,12960889.785483401
142360,0.0
142361,5820234.118484547
142362,0.0
142363,181328243.30615452
142364,0.0
142365,0.0
142366,0.0
142367,0.0
142368,48148697.090201735
142369,0.0
142370,85373965684.59006
142371,73189164.33684681
142372,505940036.1422363
142373,0.0
142374,0.0
142375,0.0
142376,22126595564.006226
142377,22102971977.237827
142378,0.0
142379,0.0
142380,681262702.2408416
142381,0.0
142382,0.0
142383,0.0
142384,0.0
142385,0.0
142386,0.0
142387,0.0
142388,0.0
142389,1681554306.3077214
142390,0.0
142391,0.0
142392,0.0
142393,0.0
142394,454582829.4125776
142395,0.0
142396,33108948.571258392
142397,0.0
142398,0.0
142399,25397347706.128544
142400,21527618516.874783
142401,549104481.1373341
142402,177348394441.4809
142403,15757152.089823026
142404,0.0
142405,5785455648556.256
142406,0.0
142407,0.0
142408,0.0
142409,739874402231.9641
142410,214024052.72868896
142411,0.0
142412,0.0
142413,0.0
142414,0.0
142415,373059454.9099223
142416,16094831213407.818
142417,0.0
142418,0.0
142419,0.0
142420,0.0
142421,0.0
142422,432435693.2758155
142423,182137776.58333263
142424,0.0
142425,35033381989.325455
142426,0.0
142427,14419525.401500348
142428,0.0
142429,0.0
142430,0.0
142431,0.0
142432,0.0
142433,0.0
142434,19516305.827674806
142435,0.0
142436,0.0
142437,0.0
142438,0.0
142439,0.0
142440,3455336120.2945766
142441,0.0
142442,362099787.88351196
142443,0.0
142444,0.0
142445,0.0
142446,0.0
142447,0.0
142448,0.0
142449,0.0
142450,0.0
142451,63966918.71652374
142452,28532983.018314205
142453,0.0
142454,0.0
142455,0.0
142456,0.0
142457,0.0
142458,0.0
142459,0.0
142460,0.0
142461,0.0
142462,4315451.423971716
142463,0.0
142464,0.0
142465,0.0
142466,0.0
142467,0.0
142468,0.0
142469,0.0
142470,0.0
142471,0.0
142472,209931575137.0559
142473,105440251035062.33
142474,2554857674.353588
142475,25087215630623.3
142476,1729770919126.5068
142477,16183973855819.28
142478,2954219237.140004
142479,33097121887.95926
142480,9512172038.34394
142481,85465281486.50255
142482,1841945522.680158
142483,3111458425.256934
142484,0.0
142485,43815169.75450911
142486,4227039608867.872
142487,5439424.621406791
142488,38408077267.03905
142489,2076008740942.4524
142490,124756874112741.78
142491,21635850132781.207
142492,77467748.49669503
142493,323598235139.6835
142494,0.0
142495,16701737612.212595
142496,7052820594455.882
142497,5495206256.136542
142498,11200867.148726473
142499,89170183604.58334
142500,144223238.45803487
142501,18827723702.065655
142502,0.0
142503,2799588333512.966
142504,712796449802.2427
142505,547066127448.0832
142506,0.0
142507,1778086187251547.2
142508,3384149160541.0527
142509,64853798740.95667
142510,929750455.9052913
142511,324535867045.87897
142512,408088971.26665676
142513,168408542.37651116
142514,56061265.3950812
142515,517543585661.64484
142516,2.3622069449905066e+19
142517,2333650193966.4155
142518,324887460553.97736
142519,804276807796.1609
142520,3748799351.2490587
142521,381587587254.87933
142522,0.0
142523,0.0
142524,0.0
142525,241509530920184.25
142526,305288405661.27246
142527,1000307728.1439888
142528,274079814255928.44
142529,349323925154.26544
142530,8705585296058646.0
142531,7.400671591098426e+16
142532,14825015308.609207
142533,170399702683.94998
142534,0.0
142535,3883850.043911706
142536,3700963176.45163
142537,14445963394.817488
142538,1355651891.697786
142539,113997798.12720051
142540,1192509939949.4463
142541,7.733968719551789e+18
142542,19270069542577.42
142543,732787623994.964
142544,282022684.00027186
142545,180778738.73521072
142546,107145207865.92502
142547,14716573767033.096
142548,1812129803835.7437
142549,10481661157.907104
142550,0.0
142551,3004911412.1185493
142552,2076086879.9544485
142553,263991580335.06845
142554,2632497516338.799
142555,11648851.62679003
142556,225285328.17129162
142557,49381963.40074827
142558,164367406.15862593
142559,8372008.292819398
142560,0.0
142561,31761767.908542097
142562,0.0
142563,15330748.85992086
142564,0.0
142565,0.0
142566,0.0
142567,0.0
142568,0.0
142569,3736529427739.296
142570,0.0
142571,0.0
142572,398966189800.3452
142573,14911686.876242016
142574,0.0
142575,2545905190.5367594
142576,4672923359.609873
142577,0.0
142578,992668743.3866161
142579,0.0
142580,0.0
142581,8822372821.7261
142582,0.0
142583,0.0
142584,0.0
142585,88589858.36994907
142586,0.0
142587,0.0
142588,0.0
142589,0.0
142590,399783006131.6671
142591,0.0
142592,0.0
142593,869794900.7229985
142594,55522972284.30167
142595,0.0
142596,0.0
142597,0.0
142598,0.0
142599,0.0
142600,0.0
142601,0.0
142602,360578234.9281155
142603,8257148647.885467
142604,0.0
142605,0.0
142606,0.0
142607,2513256934.506149
142608,0.0
142609,123910533837.19058
142610,0.0
142611,26818796.276757084
142612,0.0
142613,0.0
142614,31306347522.870358
142615,0.0
142616,140512204423.6183
142617,0.0
142618,0.0
142619,1332645631.6426063
142620,0.0
142621,0.0
142622,0.0
142623,0.0
142624,2415573.514591511
142625,284223531.5784184
142626,0.0
142627,117688548.65188494
142628,210669944.05496675
142629,0.0
142630,0.0
142631,0.0
142632,30427682.708519675
142633,135352724.1426565
142634,0.0
142635,77565321.72455773
142636,308274485.31282437
142637,84342705.09738974
142638,4154184937.509674
142639,692090290.1471334
142640,0.0
142641,0.0
142642,0.0
142643,0.0
142644,0.0
142645,0.0
142646,0.0
142647,0.0
142648,0.0
142649,11991970.795079567
142650,11991970.795079567
142651,0.0
142652,10575675.683775702
142653,241477000.32910907
142654,58103191.17191291
142655,0.0
142656,0.0
142657,65381276.85220747
142658,410959391.62972015
142659,513427343.67487735
142660,0.0
142661,0.0
142662,0.0
142663,0.0
142664,0.0
142665,0.0
142666,0.0
142667,0.0
142668,0.0
142669,0.0
142670,0.0
142671,0.0
142672,0.0
142673,0.0
142674,0.0
142675,0.0
142676,0.0
142677,136432835.8874668
142678,0.0
142679,0.0
142680,39504178.86140617
142681,527991207.71231043
142682,0.0
142683,0.0
142684,0.0
142685,0.0
142686,0.0
142687,0.0
142688,0.0
142689,0.0
142690,0.0
142691,0.0
142692,0.0
142693,4624349.094855223
142694,0.0
142695,0.0
142696,0.0
142697,0.0
142698,99575758.09555854
142699,39233486.51405592
142700,195931390.50264648
142701,0.0
142702,0.0
142703,0.0
142704,30427682.708519675
142705,170669272.68561065
142706,2254326.5639472944
142707,0.0
142708,308274485.31282437
142709,84342705.09738974
142710,16090285.954603653
142711,646101648829.4152
142712,1340837482.8708224
142713,0.0
142714,0.0
142715,0.0
142716,0.0
142717,0.0
142718,0.0
142719,0.0
142720,11991970.795079567
142721,11991970.795079567
142722,0.0
142723,0.0
142724,0.0
142725,0.0
142726,627762548.2277236
142727,0.0
142728,0.0
142729,0.0
142730,204713561.9334976
142731,47646502.754824236
142732,513427343.67487735
142733,0.0
142734,0.0
142735,0.0
142736,0.0
142737,0.0
142738,0.0
142739,0.0
142740,0.0
142741,0.0
142742,0.0
142743,0.0
142744,0.0
142745,0.0
142746,0.0
142747,0.0
142748,0.0
142749,0.0
142750,34328033.33907606
142751,0.0
142752,0.0
142753,37313183.876762144
142754,527991207.71231043
142755,0.0
142756,9778902.500041133
142757,0.0
142758,0.0
142759,0.0
142760,0.0
142761,0.0
142762,0.0
142763,0.0
142764,0.0
142765,0.0
142766,0.0
142767,0.0
142768,4624349.094855223
142769,0.0
142770,0.0
142771,0.0
142772,6723321.878212267
142773,0.0
142774,138565500.78109336
142775,0.0
142776,30427682.708519675
142777,30427682.708519675
142778,181674179.6852198
142779,35152759.414672896
142780,0.0
142781,0.0
142782,308274485.31282437
142783,84342705.09738974
142784,0.0
142785,860378614.4468269
142786,0.0
142787,0.0
142788,0.0
142789,0.0
142790,0.0
142791,0.0
142792,0.0
142793,11991970.795079567
142794,0.0
142795,0.0
142796,0.0
142797,0.0
142798,472655995.74955004
142799,0.0
142800,12853382083.443504
142801,0.0
142802,107765611.27050209
142803,29501039.676064733
142804,513427343.67487735
142805,695489664.3899745
142806,0.0
142807,0.0
142808,0.0
142809,0.0
142810,0.0
142811,0.0
142812,0.0
142813,0.0
142814,0.0
142815,0.0
142816,0.0
142817,0.0
142818,0.0
142819,0.0
142820,0.0
142821,0.0
142822,0.0
142823,0.0
142824,0.0
142825,149971954.8923614
142826,0.0
142827,0.0
142828,527991207.71231043
142829,303601285.948452
142830,0.0
142831,0.0
142832,0.0
142833,0.0
142834,0.0
142835,0.0
142836,0.0
142837,0.0
142838,0.0
142839,0.0
142840,0.0
142841,0.0
142842,240668329.04914585
142843,1296019851.621619
142844,2896276271.251079
142845,234665939.240054
142846,0.0
142847,0.0
142848,0.0
142849,43766128.540785395
142850,335411163343.7274
142851,683081579.6866183
142852,0.0
142853,12147945.131042564
142854,0.0
142855,0.0
142856,10575675.683775702
142857,3244838734.436928
142858,58103191.17191291
142859,0.0
142860,0.0
142861,12853382083.443504
142862,12867225975.037348
142863,204713561.9334976
142864,0.0
142865,346549431496.3123
142866,0.0
142867,0.0
142868,0.0
142869,0.0
142870,57258115.683217354
142871,0.0
142872,0.0
142873,0.0
142874,0.0
142875,43981151.3366277
142876,0.0
142877,0.0
142878,0.0
142879,0.0
142880,258226253.5293965
142881,0.0
142882,527991207.71231043
142883,0.0
142884,3389236357.3724227
142885,0.0
142886,0.0
142887,0.0
142888,3299766045.1515226
142889,0.0
142890,0.0
142891,0.0
142892,0.0
142893,0.0
142894,0.0
142895,440212220843302.6
142896,72856398.57082513
142897,1017448752852.0636
142898,227371315643257.16
142899,40366059820551.586
142900,2080560268.7133493
142901,144037574931575.25
142902,141645615.6479318
142903,121184045.21524106
142904,2662659825.5821147
142905,8691715948749.545
142906,7.06285221343144e+19
142907,0.0
142908,19832952.82843091
142909,11736798907.33469
142910,909533541267.3232
142911,34682897625253.2
142912,144434812206150.44
142913,401051808363.3123
142914,129851914255525.77
142915,638304150558.9769
142916,216056657030292.66
142917,0.0
142918,3278361595.4924407
142919,2492758990444.233
142920,9975885557.390388
142921,0.0
142922,350712651338.3668
142923,10575675.683775702
142924,1272056599.1625295
142925,0.0
142926,824303943.8710426
142927,8103800147.677271
142928,1799134593080.9602
142929,11800593817.14331
142930,475567914668.9534
142931,5210108872859.732
142932,113265656988.23677
142933,6982276537.407939
142934,472603751624.9693
142935,8659479343290.476
142936,406820111985.9762
142937,71518174.8528721
142938,2.7043989053774524e+16
142939,214407247.2498311
142940,31096428519.12757
142941,4140950358433.5977
142942,197088335887.45096
142943,713517603062.9194
142944,452741241355.22614
142945,28110699.020912208
142946,0.0
142947,285664602.54289436
142948,2011957716.3711596
142949,6395609469583.3125
142950,21903919579018.066
142951,544497381111846.0
142952,12228305311.045408
142953,30354514.685481083
142954,26253863931808.07
142955,0.0
142956,752946183697.9742
142957,0.0
142958,0.0
142959,7002597459.793563
142960,47912610262415.64
142961,0.0
142962,0.0
142963,164207386343.88498
142964,11104590970.934177
142965,163432698622332.47
142966,1296709443088.8108
142967,127546492693.84195
142968,110344953.5506099
142969,1820775445194.3867
142970,0.0
142971,1880843620.700109
142972,0.0
142973,0.0
142974,0.0
142975,14156898818.040438
142976,39988854298.65178
142977,0.0
142978,0.0
142979,375410292.1765653
142980,79126005501.69548
142981,18606938.869443562
142982,0.0
142983,75481657040.18375
142984,8776395.38678559
142985,497131545.49539983
142986,0.0
142987,32366536.640088856
142988,0.0
142989,0.0
142990,53671229.79603
142991,2410593544546672.5
142992,0.0
142993,0.0
142994,3250317.8622475252
142995,19080513698.74925
142996,0.0
142997,1037223434.9838083
142998,0.0
142999,0.0
143000,0.0
143001,301445067278.7621
143002,216760529610.33954
143003,0.0
143004,137974222446.68524
143005,146451876.5260243
143006,7368575.017210372
143007,5149909923.257292
143008,0.0
143009,29063838.018066708
143010,66048652.98475734
143011,0.0
143012,0.0
143013,0.0
143014,29679712837.799473
143015,0.0
143016,0.0
143017,0.0
143018,0.0
143019,0.0
143020,0.0
143021,0.0
143022,0.0
143023,0.0
143024,5494309771.841726
143025,0.0
143026,0.0
143027,63595423559.06092
143028,12745478938366.621
143029,0.0
143030,0.0
143031,0.0
143032,0.0
143033,0.0
143034,3855795.314728845
143035,0.0
143036,2864514604.094988
143037,0.0
143038,112020217.01806174
143039,5137934319.195415
143040,0.0
143041,0.0
143042,1158025408.6789439
143043,2243502096.998318
143044,274963579.26463944
143045,0.0
143046,34342232.16765208
143047,589815611.3172956
143048,41807881.02464923
143049,58174928.59641241
143050,13541608361.665936
143051,0.0
143052,70695643.00750442
143053,8856365865441.361
143054,4738916372.530358
143055,40366059820551.586
143056,31885450406.388866
143057,2867126854881.6533
143058,198446896265.28204
143059,144997249.7746675
143060,0.0
143061,0.0
143062,0.0
143063,0.0
143064,5557563198113.282
143065,0.0
143066,72086223.54742458
143067,1513209961559.6868
143068,0.0
143069,94241220.21880656
143070,4812026346.632832
143071,49227578214.53471
143072,25550901.531055745
143073,52102438.91254092
143074,69149555.94062753
143075,183165259.08798787
143076,0.0
143077,2678390248613.1675
143078,287946718.3915784
143079,458261381009.19214
143080,1246703048917.0295
143081,97678428050.23328
143082,13135623470.737051
143083,3504338543713.0166
143084,0.0
143085,171512725.51471496
143086,62099517.68829749
143087,20682987350.83839
143088,94814014.08169767
143089,75282799873.67973
143090,4257074705007.9097
143091,0.0
143092,0.0
143093,0.0
143094,203693140.61066845
143095,9954958634.24406
143096,53144270.66499691
143097,102434375940896.83
143098,6602044388.158626
143099,201254383783947.53
143100,83151122.5814927
143101,7813706527231040.0
143102,9.625059627834568e+17
143103,3.434620618268685e+16
143104,0.0
143105,0.0
143106,1171793632.9244998
143107,0.0
143108,0.0
143109,0.0
143110,0.0
143111,0.0
143112,2471256170.580255
143113,0.0
143114,165573269.64723602
143115,3563964478.4675555
143116,0.0
143117,382474740.2359574
143118,19196698261.14253
143119,406248319.9621685
143120,829834535134472.1
143121,15706663577789.38
143122,6216519960.006138
143123,10629673.033656962
143124,0.0
143125,20075882774531.457
143126,0.0
143127,14237558011970.717
143128,2836485235.209237
143129,1270340064.5285406
143130,0.0
143131,0.0
143132,665592665.9692199
143133,665592665.9692199
143134,665592665.9692199
143135,0.0
143136,0.0
143137,2297521.605150669
143138,3264813.2980067115
143139,191481286.58717635
143140,43540525108.348495
143141,43544699808.43534
143142,44157590348.8406
143143,45497989782.98765
143144,2358412303.2064495
143145,1220661903.000867
143146,487483208214.9306
143147,322602391085.0089
143148,351624912415.3768
143149,1748937460992.745
143150,32626208360795.332
143151,32446635168570.23
143152,32549950342678.047
143153,12920231998508.496
143154,1257134267301985.2
143155,1611593913221.564
143156,53329991681.89917
143157,45516416219.93425
143158,114210352424.0848
143159,1759387217727.353
143160,1522861602394.025
143161,761360348876.0293
143162,7020170679816.775
143163,79147688293462.02
143164,4745306637277.1455
143165,4553309839601.7295
143166,3618449648434.2275
143167,99565342788.05774
143168,2030688739.276425
143169,0.0
143170,0.0
143171,0.0
143172,0.0
143173,0.0
143174,0.0
143175,38818644847.06151
143176,1942607377731.5354
143177,12485954281838.475
143178,709679352223.9387
143179,47267060296361.39
143180,7892805567277.71
143181,3980339762.4317923
143182,25509862247.820915
143183,44860447879138.2
143184,3776309151.051634
143185,582363133.6521072
143186,1217725774983128.8
143187,38521959653.985405
143188,29408120674283.8
143189,27496332473.04766
143190,11112942044.103428
143191,1999409686680.7034
143192,327597877180.8276
143193,1218244214317520.0
143194,28080461727.360153
143195,545083395.1807795
143196,330281013694.3683
143197,14176840231.632095
143198,162238522440.99918
143199,33157448111.95621
143200,11273898414106.766
143201,510160640205727.2
143202,3109287463.1476555
143203,6013439456337.58
143204,47786682501.66909
143205,12818148085208.775
143206,4418080443.319407
143207,0.0
143208,14425198252.137484
143209,38754927.772601485
143210,36113176555.19043
143211,1631435588535.1365
143212,14199838851.131723
143213,192050867.63503173
143214,837303135152.5088
143215,3146702178529.901
143216,931678787625.267
143217,2437840693659.605
143218,190487535.9626499
143219,52188847930.510086
143220,55136257363.99759
143221,971927754473.6013
143222,258734901862.43268
143223,1380330855924.0134
143224,70237695961.1854
143225,29311037836321.82
143226,1138600557.4907935
143227,0.0
143228,1273614337.512142
143229,893908553320.0481
143230,557591993.671097
143231,20504249125786.387
143232,5728804750.837343
143233,41901508.89698176
143234,50640605019.17413
143235,261751130.5262365
143236,218156279980.8224
143237,1328337434835.7866
143238,40273069173.24672
143239,2884505418.239096
143240,3003216816.0306077
143241,30592657756.95056
143242,0.0
143243,4191620594890.716
143244,21912001071.651836
143245,90895985702.14256
143246,1255665091.4397678
143247,110500703326.03514
143248,691596050483.2123
143249,235375728201.33795
143250,0.0
143251,36270014287.49207
143252,3253740.6330892155
143253,2807600432.01914
143254,181845818.81185466
143255,1474639398158.7747
143256,3622465587.3589797
143257,2940289299.930069
143258,0.0
143259,290113584123.9888
143260,543842647.6050174
143261,36495899718.65902
143262,21166487.309171867
143263,813453079.4366137
143264,229554419117.86465
143265,66430291.74398847
143266,201081827924.3279
143267,17476904223.700974
143268,8850769841511.867
143269,5207308205897.384
143270,2243968894205.5176
143271,1971352241287.9875
143272,129678211382.61171
143273,35739386.863962576
143274,415223648055128.1
143275,1160113646.7659688
143276,0.0
143277,11271801639.373617
143278,1981527153.6424954
143279,4198588492893.6245
143280,377753012089.6594
143281,77985237584.31248
143282,3041935823.2767525
143283,542185611.3530985
143284,770684618557.7955
143285,1042630353.9388276
143286,0.0
143287,0.0
143288,34447352.039323695
143289,70916209.65649661
143290,494614349.5074632
143291,8048947673.966707
143292,0.0
143293,685518814.3023902
143294,0.0
143295,383307340940.8049
143296,1621806154021125.8
143297,0.0
143298,14305956818.883804
143299,0.0
143300,0.0
143301,18039763.961410895
143302,0.0
143303,10865731.157293988
143304,4102369.365020724
143305,1789049803.2720122
143306,951446513.0209363
143307,0.0
143308,0.0
143309,0.0
143310,0.0
143311,0.0
143312,48643212.345529765
143313,0.0
143314,0.0
143315,10817912960823.264
143316,1189967497456.6616
143317,57093817.01066463
143318,655141716581.4025
143319,1408719769.1243997
143320,895494744019.2549
143321,370751689751.9402
143322,3739096.3552219947
143323,0.0
143324,0.0
143325,140130597621.40704
143326,441231629.0065131
143327,4733084203291.824
143328,3818415376.956588
143329,0.0
143330,0.0
143331,0.0
143332,0.0
143333,2744189529.9118285
143334,31761767.908542097
143335,44044206.51068937
143336,0.0
143337,0.0
143338,0.0
143339,0.0
143340,0.0
143341,0.0
143342,1584633289.8606734
143343,0.0
143344,115988933.58348738
143345,103567496.98422681
143346,110422136.86999674
143347,1119205336.7878473
143348,1837599557.2357054
143349,180019929.26552877
143350,550878547.6620805
143351,5435446725.172992
143352,0.0
143353,0.0
143354,0.0
143355,43180511720.64287
143356,14308715.019023938
143357,0.0
143358,51825138.69359721
143359,74544209.9875043
143360,0.0
143361,3770517.5743265823
143362,0.0
143363,0.0
143364,875576253.1115943
143365,2742388882.685801
143366,271711771.0814872
143367,0.0
143368,0.0
143369,0.0
143370,62630366704.99668
143371,0.0
143372,66684078.10171404
143373,84123778.97801615
143374,956244879.320141
143375,47600759.37197076
143376,25135806178.824577
143377,25160397372.278404
143378,3657195858.3631215
143379,0.0
143380,0.0
143381,1507352322.4930696
143382,208251873140.11453
143383,19960661.935494542
143384,135226665.22290462
143385,0.0
143386,0.0
143387,0.0
143388,71328238.5845247
143389,84254275032.28139
143390,1698462280316.7012
143391,920343471932.8035
143392,65712661363782.3
143393,1.1835398379600893e+17
143394,50282439892187.125
143395,27799237061.004456
143396,127228055.81446853
143397,429504366.4305601
143398,528181032.9734505
143399,169055668.8296606
143400,1632544681.9589176
143401,1184425593.6171691
143402,0.0
143403,0.0
143404,0.0
143405,0.0
143406,0.0
143407,0.0
143408,0.0
143409,0.0
143410,0.0
143411,0.0
143412,125235193320.31894
143413,10186980458.967196
143414,16376734769989.354
143415,1831114140831.5151
143416,1195902874.4999871
143417,728941237.8990893
143418,0.0
143419,0.0
143420,0.0
143421,0.0
143422,0.0
143423,230894592434914.7
143424,191742039135288.03
143425,960637145.951
143426,10176951568.548246
143427,13353327892840.178
143428,4879333215.495147
143429,1124230466.02358
143430,9752814783.378235
143431,9760539392.936222
143432,632580358.2376249
143433,15692633288.190056
143434,56630257550.47032
143435,51030489071.69604
143436,3664220740.7742
143437,3787981158.028485
143438,99829475631.69379
143439,449373260480.3795
143440,395814717643.98413
143441,1678033454.262991
143442,1154463660770.2007
143443,1289658190975.6191
143444,50440662745.17975
143445,12427378167339.3
143446,250695001468488.75
143447,20558445817778.46
143448,325052366201333.9
143449,4657881814.264961
143450,160451043604.83234
143451,3048905558.8144755
143452,118058263307166.1
143453,47651181026.56541
143454,1799578688846.7158
143455,5141950996463.475
143456,893599904.5005721
143457,0.0
143458,39817846.04490587
143459,132715699646.08598
143460,245603382476.01306
143461,488595936461.9284
143462,5715650482652858.0
143463,75750144279925.88
143464,458448482117.3916
143465,187651407.86483592
143466,997681533.0072691
143467,84254275032.28139
143468,1698462280316.7012
143469,920343471932.8035
143470,65712661363782.3
143471,1.1835398379600893e+17
143472,50282439892187.125
143473,27799237061.004456
143474,127228055.81446853
143475,429504366.4305601
143476,528181032.9734505
143477,169055668.8296606
143478,1632544681.9589176
143479,1184425593.6171691
143480,0.0
143481,0.0
143482,0.0
143483,0.0
143484,0.0
143485,0.0
143486,0.0
143487,0.0
143488,0.0
143489,0.0
143490,125235193320.31894
143491,10186980458.967196
143492,16376734769989.354
143493,1831114140831.5151
143494,1195902874.4999871
143495,728941237.8990893
143496,0.0
143497,0.0
143498,0.0
143499,0.0
143500,0.0
143501,230894592434914.7
143502,191742039135288.03
143503,960637145.951
143504,10176951568.548246
143505,13353327892840.178
143506,4879333215.495147
143507,1124230466.02358
143508,9752814783.378235
143509,9760539392.936222
143510,632580358.2376249
143511,15692633288.190056
143512,56630257550.47032
143513,51030489071.69604
143514,3664220740.7742
143515,3787981158.028485
143516,99829475631.69379
143517,449373260480.3795
143518,395814717643.98413
143519,1678033454.262991
143520,1154463660770.2007
143521,1289658190975.6191
143522,50440662745.17975
143523,12427378167339.3
143524,250695001468488.75
143525,20558445817778.46
143526,325052366201333.9
143527,4657881814.264961
143528,160451043604.83234
143529,3048905558.8144755
143530,118058263307166.1
143531,47651181026.56541
143532,1799578688846.7158
143533,5141950996463.475
143534,893599904.5005721
143535,0.0
143536,39817846.04490587
143537,132715699646.08598
143538,245603382476.01306
143539,488595936461.9284
143540,5715650482652858.0
143541,75750144279925.88
143542,458448482117.3916
143543,187651407.86483592
143544,997681533.0072691
143545,1021704845.4890958
143546,405348705.5843055
143547,4426435499.700446
143548,1253795134.099109
143549,0.0
143550,1235542.3861070578
143551,0.0
143552,42734686.855515204
143553,0.0
143554,0.0
143555,5660715852.694627
143556,0.0
143557,0.0
143558,638109848215.5015
143559,2788163733934183.0
143560,799123808.8819621
143561,244537873.63494956
143562,311384864.26402026
143563,514872529.3733741
143564,0.0
143565,28832269.304524425
143566,1561535354786126.0
143567,0.0
143568,7608737282300.017
143569,0.0
143570,0.0
143571,5400923109.277769
143572,70961179.56798707
143573,0.0
143574,8.044271001832813e+16
143575,152872758.96173355
143576,79179572602.55417
143577,0.0
143578,0.0
143579,0.0
143580,0.0
143581,0.0
143582,0.0
143583,0.0
143584,0.0
143585,0.0
143586,0.0
143587,0.0
143588,2.5147111123241988e+16
143589,0.0
143590,0.0
143591,0.0
143592,0.0
143593,569517900.2332819
143594,0.0
143595,0.0
143596,47131655464.63651
143597,0.0
143598,0.0
143599,0.0
143600,0.0
143601,0.0
143602,44446553728366.945
143603,0.0
143604,0.0
143605,2285714084.7238545
143606,0.0
143607,19605264.493087508
143608,0.0
143609,0.0
143610,0.0
143611,0.0
143612,0.0
143613,0.0
143614,0.0
143615,0.0
143616,0.0
143617,0.0
143618,0.0
143619,1438555.32593847
143620,128735584.38403912
143621,377596721618.46594
143622,17311607.231305107
143623,2.3555952631144332e+16
143624,17311607.231305107
143625,17311607.231305107
143626,340706421.7619409
143627,39563078.180308186
143628,392175645.17930365
143629,135104981.8512364
143630,1270198392389520.5
143631,441441036482503.0
143632,78423472.4938587
143633,0.0
143634,0.0
143635,0.0
