index_oligo,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic
126620,0.8959290014000001
126621,0.9598302881
126622,0.7200586046999999
126623,0.8972063505000001
126624,0.8143143268999999
126625,0.8449749961
126626,0.8114634481999999
126627,0.7984626382
126628,0.8914957099
126629,0.7396098097999999
126630,0.7844479175
126631,0.7612900137999998
126632,0.8784884551
126633,0.8023583411
126634,0.9452720255000001
126635,0.9538322947000001
126636,0.8410398151
126637,0.9813540387999999
126638,0.8798044677
126639,0.8285931554999999
126640,0.8758281779999999
126641,0.8579886375000001
126642,0.8567398355
126643,0.8659973382
126644,0.9241581591999999
126645,0.8402230053
126646,0.9233193403
126647,0.9327652335000002
126648,0.8816958232
126649,0.9516159967
126650,0.8935037394
126651,0.8412058796
126652,0.9346972343
126653,0.9623847394
126654,0.9650016436666667
126655,0.9660095908
126656,0.9267660311
126657,0.9348809041999999
126658,0.8289740458999999
126659,0.8457950460000001
126660,0.9437520499000002
126661,0.8703616950999999
126662,0.9722872731000001
126663,0.8236942300999999
126664,0.9755721812727274
126665,0.9954181660000001
126666,0.9722872731000001
126667,1.0146686562499998
126668,0.8816343551999999
126669,1.0210306580769228
126670,0.9647949379
126671,0.9811939862727272
126672,0.9460400684
126673,0.9793490726666666
126674,0.9432325732999999
126675,0.9691593906153846
126676,0.9686400153999999
126677,0.9398146258999999
126678,1.0182645558461538
126679,0.9796107740000001
126680,0.9946697599166668
126681,0.8938924160000001
126682,0.9021151126
126683,0.9414621447
126684,0.9278792286000002
126685,0.8581756970000001
126686,0.9653446239999999
126687,0.8211634259
126688,0.9644657574
126689,0.9036994182999999
126690,0.9303646454000001
126691,0.9410122845
126692,0.7909393445
126693,0.8394052412
126694,0.9320275295
126695,0.8346858879999999
126696,0.9463820780000001
126697,0.9128237865000001
126698,0.8677634908
126699,0.8792315747
126700,0.9179992814
126701,0.8923868949000001
126702,0.9143442850000001
126703,0.8474772598000001
126704,0.9796871417
126705,0.8837683580999999
126706,0.9087453975
126707,0.8602272642
126708,0.872392559
126709,0.7922150377999999
126710,0.9124130085000001
126711,0.8846991554000001
126712,0.8544646251
126713,0.8874763927
126714,0.9983384196999999
126715,0.7968632468000001
126716,0.9844655046000002
126717,0.9399498547
126718,0.8611653693999999
126719,0.9970758707000001
126720,0.9102139956
126721,0.9352828143
126722,0.9082382540999999
126723,0.8888915617999998
126724,0.8931322052
126725,0.8422369639999999
126726,0.8683508647
126727,0.8999084958999999
126728,0.9842565661
126729,1.0551013925
126730,1.0420862960000001
126731,0.9731541015000001
126732,0.9334407087999999
126733,0.8462682032
126734,0.9429862994999999
126735,0.8223372374
126736,0.913710683
126737,0.858271186
126738,0.8287019151000001
126739,0.9347792113999999
126740,0.9305712834
126741,0.7772964113
126742,0.9940014032999999
126743,0.7993882947000001
126744,0.9055558328
126745,0.7519594594
126746,0.8990271262
126747,0.8027471125
126748,0.8765157622
126749,0.8126579279999999
126750,0.9279437809
126751,0.8960304834999999
126752,0.9154408608999999
126753,1.0785001758461539
126754,0.9836998299230768
126755,1.0013515636153847
126756,0.9354650398181819
126757,0.9894057475384614
126758,0.9894057475384614
126759,0.9793247092307691
126760,1.0187867364444445
126761,0.9214813113076923
126762,1.014847113923077
126763,0.9382229103076924
126764,0.9246597249230769
126765,0.9885864576923077
126766,0.9885864576923077
126767,1.0085970843846155
126768,1.0499580433846154
126769,1.0228487745384613
126770,1.0117587915384616
126771,0.9976400953846153
126772,0.9976400953846153
126773,0.9976400953846153
126774,0.9397882551000001
126775,0.9884662789090908
126776,0.9756257255384615
126777,0.959894980076923
126778,1.0674865415454546
126779,0.9946709213076923
126780,0.9967388024615385
126781,0.9982337995384616
126782,1.0004296835384614
126783,1.0079731756923078
126784,1.0496199293076924
126785,0.9943714064615385
126786,0.9643341798461538
126787,1.0179732446153846
126788,1.006729355153846
126789,1.0009815397
126790,1.0361762800769232
126791,0.9633629883076924
126792,0.9675419215833334
126793,0.9922507588333335
126794,1.0103926746153848
126795,1.0276714693076925
126796,1.0457932651818183
126797,0.9783292884615385
126798,0.9698621886923077
126799,1.0785001758461539
126800,1.0785001758461539
126801,0.9883548742307691
126802,0.9907432103076924
126803,1.014328911923077
126804,0.9907532745384615
126805,0.9037309976153847
126806,0.9936299638461539
126807,0.991895361
126808,0.9805067886923078
126809,1.0435318599999999
126810,1.000024053076923
126811,0.9510840686923075
126812,1.031397437
126813,1.0263697634615385
126814,1.0448943331818183
126815,0.9473383934615385
126816,1.0034145986923078
126817,1.0062496834615386
126818,0.9640080219230769
126819,0.9714336185384617
126820,0.9836998299230768
126821,0.9836998299230768
126822,0.9836998299230768
126823,1.0785001758461539
126824,0.9836998299230768
126825,1.0013515636153847
126826,0.9354650398181819
126827,0.9894057475384614
126828,0.9894057475384614
126829,1.0187867364444445
126830,0.9214813113076923
126831,1.014847113923077
126832,0.9382229103076924
126833,0.9246597249230769
126834,0.9885864576923077
126835,0.9885864576923077
126836,1.0085970843846155
126837,1.0499580433846154
126838,1.0228487745384613
126839,1.0117587915384616
126840,0.9976400953846153
126841,0.9976400953846153
126842,0.9976400953846153
126843,0.9397882551000001
126844,0.9884662789090908
126845,0.9756257255384615
126846,0.959894980076923
126847,1.0674865415454546
126848,0.9946709213076923
126849,0.9967388024615385
126850,1.0004296835384614
126851,1.0079731756923078
126852,1.0496199293076924
126853,0.9943714064615385
126854,1.0179732446153846
126855,1.006729355153846
126856,1.0009815397
126857,1.0361762800769232
126858,0.9633629883076924
126859,0.9675419215833334
126860,0.9922507588333335
126861,0.9700684023846152
126862,0.9977097183333333
126863,1.0103926746153848
126864,1.0276714693076925
126865,1.0457932651818183
126866,0.9783292884615385
126867,0.9698621886923077
126868,1.0785001758461539
126869,1.0785001758461539
126870,0.9883548742307691
126871,0.9907432103076924
126872,1.014328911923077
126873,0.9907532745384615
126874,0.9037309976153847
126875,0.9936299638461539
126876,0.991895361
126877,0.9805067886923078
126878,1.0435318599999999
126879,1.000024053076923
126880,0.9510840686923075
126881,1.031397437
126882,1.0263697634615385
126883,1.0448943331818183
126884,0.9473383934615385
126885,1.0034145986923078
126886,0.9714336185384617
126887,0.9836998299230768
126888,0.9836998299230768
126889,1.0111249346000002
126890,0.8122758279
126891,0.9372784047
126892,0.8919096865
126893,1.0461120183000001
126894,0.9563021820000002
126895,0.7399725568
126896,0.7163969313
126897,0.9973426794000002
126898,0.8257594482
126899,0.8224551525000001
126900,0.9838781581999999
126901,0.8174912764
126902,0.8816749836000002
126903,1.0118899661
126904,0.9210782921
126905,1.0124780685
126906,0.9327412001000001
126907,0.8177226602
126908,0.8058913166
126909,0.9515066172000001
126910,0.8471884244
126911,0.8952208983000001
126912,0.9002185047
126913,0.8369638757000001
126914,0.9221308332
126915,0.9124605018999998
126916,0.8742020913000002
126917,0.9658244959000001
126918,1.0151217191000002
126919,0.8880406037
126920,0.8985965149
126921,0.9223637728999998
126922,0.8142448613000001
126923,0.9117185698
126924,0.8393495021999999
126925,0.9032334271
126926,0.8571773876
126927,0.8788663774
126928,0.8767053515000001
126929,0.9006957307000001
126930,0.7973468278
126931,0.9434119915
126932,0.7716412764999999
126933,0.9736151796
126934,0.9428542862
126935,0.95519181
126936,0.8937019188
126937,0.7888815943
126938,0.9486893330000001
126939,0.8001662816999999
126940,0.8307205777
126941,0.9129610509999999
126942,0.9583679924
126943,0.8741617746999999
126944,0.9873846286000001
126945,0.8059527190000001
126946,0.9515844033
126947,0.7905793777000001
126948,0.9361350401000001
126949,0.9768269312000001
126950,0.8434564563
126951,0.9034988036
126952,1.0540913781
126953,0.8988383593
126954,0.8699598720999999
126955,0.9604741713000001
126956,0.9604741713000001
126957,0.8548855444999999
126958,0.8373473344999999
126959,0.8801706633
126960,0.9399094187000001
126961,0.9520501804
126962,0.9981458854000002
126963,0.839898496
126964,0.8593310394
126965,0.8711535449
126966,0.8501723677000002
126967,0.9015870167000001
126968,0.9486444464
126969,0.8918760959
126970,0.9068652400999999
126971,0.9226948196
126972,0.9293183179000002
126973,0.8903068559999999
126974,0.8803446873
126975,0.9238769607000001
126976,0.8963303761999999
126977,0.8036926403000001
126978,0.8699721863000001
126979,0.9116775794999998
126980,0.9449825087000001
126981,0.8005156979999999
126982,1.0101190569
126983,1.0032491202
126984,0.8873720050000001
126985,0.9333830052
126986,0.8763432091999999
126987,0.9091803629000001
126988,0.9094198148999999
126989,0.8852579070000001
126990,0.8559603549999999
126991,0.9525193426999999
126992,0.8488070007000001
126993,0.9099770258000002
126994,0.9103948742
126995,0.9073439860999999
126996,0.9374433754
126997,0.9179577701000001
126998,0.8853568128000001
126999,0.8919157551
127000,0.9073033058
127001,0.8933148871000001
127002,0.9467374867
127003,0.9437760215000001
127004,0.8205121374000001
127005,0.7569210739999999
127006,0.9342294705
127007,0.7743774884999999
127008,0.8023634593999999
127009,0.8140378762000001
127010,0.7630295144
127011,0.9427662813
127012,0.9462931018999999
127013,0.8280045216999999
127014,0.8927711718000001
127015,0.9301190530000001
127016,0.9895834351000001
127017,0.8072038448999999
127018,0.7958530117
127019,0.8185682891999999
127020,0.92543904
127021,0.9265531377
127022,0.9392166116
127023,0.9880898828000001
127024,0.9095984962000001
127025,0.8546915724999999
127026,0.9446552371000001
127027,0.9079815216999998
127028,0.8116143037999999
127029,0.8936334139
127030,0.7914621353
127031,0.9073956890000001
127032,0.9289623710000001
127033,0.8904897264
127034,0.9211292511
127035,0.9981558578999999
127036,0.834878821
127037,0.8751377187999999
127038,0.8862028762000002
127039,0.8716043917999998
127040,0.9355263043
127041,0.9639501819999999
127042,0.8862881587
127043,0.8781682091
127044,0.8731113201000001
127045,0.9627431113
127046,0.9079377163
127047,0.9360044731
127048,0.9237796413636364
127049,0.8308687916999998
127050,0.9237796413636364
127051,0.9600490232000001
127052,0.9360044731
127053,0.9600490232000001
127054,0.9903134648181818
127055,0.8021510767000001
127056,0.9903134648181818
127057,0.9877085946666666
127058,0.9600490232000001
127059,0.9877085946666666
127060,0.980893978923077
127061,0.8955019802
127062,0.980893978923077
127063,0.9559136004615384
127064,0.8991687999
127065,0.980893978923077
127066,0.9164676741000001
127067,0.9168387554
127068,0.9559136004615384
127069,0.9248270912727274
127070,0.9061708265000001
127071,0.9248270912727274
127072,0.9276794189166667
127073,0.816391247
127074,0.9618753745454545
127075,0.9472619314999999
127076,0.96097819
127077,0.9472619314999999
127078,0.9435585975384615
127079,0.8012855856
127080,0.9435585975384615
127081,0.9196522276666667
127082,0.9347183408999999
127083,0.9435585975384615
127084,0.9347244186666668
127085,0.7702972878
127086,0.9347244186666668
127087,0.9116139680000002
127088,0.8916824419999999
127089,0.932785481
127090,0.9436764688
127091,0.8305108816999999
127092,0.9436764688
127093,0.9461465370909091
127094,0.9116139680000002
127095,0.9461465370909091
127096,0.9477932603333333
127097,0.9436764688
127098,0.9477932603333333
127099,0.9587728385384615
127100,0.7857228227
127101,0.9587728385384615
127102,0.9489088943333331
127103,0.9321118013999999
127104,0.9587728385384615
127105,0.9496396929166667
127106,0.908876987
127107,0.9496396929166667
127108,0.9662020672307693
127109,0.8344850039
127110,0.9662020672307693
127111,0.8887499382727274
127112,0.7898578329999999
127113,0.9403905082307692
127114,0.9104722735454545
127115,0.9271953341
127116,0.9403905082307692
127117,0.9252882895833333
127118,0.9072362465999999
127119,0.9252882895833333
127120,0.9387504715384615
127121,0.853491386
127122,0.9387504715384615
127123,0.8678421512307692
127124,0.7972272754
127125,0.8081766055999999
127126,0.8929781658
127127,0.7916424828999999
127128,0.8936289353000001
127129,0.8789919631
127130,0.9539755885
127131,0.8995575157000001
127132,0.900025114
127133,0.9539989425
127134,0.9376120699999999
127135,0.9067090667999999
127136,0.8224695006999999
127137,0.8678583458
127138,0.8912372744999999
127139,0.8030286082
127140,0.9041379047000001
127141,0.8759875997
127142,0.8995923342
127143,0.9622876720999999
127144,0.8579960628999999
127145,0.8918426776999999
127146,0.9299788516000002
127147,0.8647105243999998
127148,0.957893966
127149,0.7948140667
127150,0.8661046731
127151,0.8188462265
127152,0.9585912595
127153,0.7869671262
127154,0.9073547983000001
127155,0.9434789319
127156,0.9216028965999999
127157,0.9440204128999999
127158,0.9057678408
127159,0.8250880643999998
127160,0.8821695542000001
127161,0.9463288728
127162,0.7529292763
127163,0.8860316519
127164,0.8188449731
127165,0.8829139256000001
127166,0.9650886337000001
127167,0.9393353406999999
127168,0.9248261261999999
127169,0.9024145555999998
127170,0.8505982624999999
127171,1.0169780197
127172,0.7779428476
127173,0.8807171992
127174,0.8795297237999999
127175,0.802521853
127176,0.9750102390000001
127177,0.8749049764000001
127178,0.9183484181000001
127179,0.9575562584
127180,0.9074194348999999
127181,0.8172155299
127182,0.9108579598000001
127183,0.9164190338000001
127184,0.8870246018000001
127185,0.8389535385
127186,0.9214372382999999
127187,0.8519230466
127188,0.7392574298
127189,0.8316679670999999
127190,0.8366922419
127191,0.9674275949
127192,0.8435567876000001
127193,0.9131647115
127194,0.9977915766000001
127195,0.8403999629
127196,0.9080223765
127197,0.8675658313000001
127198,0.9022794634
127199,0.9088263071
127200,0.8812051457000001
127201,0.8000695263000001
127202,0.8921174703
127203,0.9604741713000001
127204,0.8945689022
127205,0.8768860258
127206,0.8995674503
127207,0.7508083063
127208,0.9291169574
127209,0.9313280403999998
127210,0.7743672437000001
127211,0.9355147448000001
127212,0.9324864159
127213,0.9388647452000001
127214,0.9580350378999999
127215,0.8477006329
127216,0.8913039206000001
127217,0.7925295762
127218,0.9734944524
127219,0.8759277063
127220,0.8595539171000001
127221,0.8702634660999999
127222,0.8903762899000001
127223,0.9187799476
127224,0.7973505098999999
127225,0.8691068305
127226,0.9153155687
127227,0.8394120411999999
127228,0.9253971474
127229,0.8234042560999999
127230,0.8660619086000001
127231,0.9307921069999999
127232,0.7932730562999999
127233,0.8348492006000001
127234,0.9367244784000001
127235,0.8210175973
127236,0.9432592143999999
127237,0.9064044663
127238,0.791250421
127239,0.8836235385
127240,0.71551816
127241,0.8290838998
127242,0.8817249991
127243,0.9547197106999998
127244,0.7852191896999999
127245,0.7894431687
127246,0.8817312845
127247,0.7377344390999999
127248,0.8336091444000001
127249,0.8579484261999999
127250,0.8038708446999999
127251,0.8744981699999999
127252,0.8851012574
127253,0.8532240974
127254,0.7872470032
127255,0.6935096544999999
127256,0.8315647075000001
127257,0.8941152948000001
127258,0.790550605
127259,0.9363748797
127260,1.0268205865
127261,0.9139890816000001
127262,0.8165581866
127263,0.9452195073
127264,0.7751266544
127265,0.8230004283
127266,0.8561277737999999
127267,0.8201605879
127268,0.8570930824000002
127269,0.8455929767000001
127270,0.8602796092
127271,0.7361422242999999
127272,0.9359048863000001
127273,0.8534387030000001
127274,0.8045182006999999
127275,0.9308654358
127276,0.8174242157999998
127277,0.8233669678
127278,0.8673537777
127279,0.9000242355999999
127280,0.8952939077
127281,0.9424218322
127282,0.9199186844
127283,0.9860164391999999
127284,0.814530192
127285,0.9428239377999998
127286,0.8902426954000001
127287,0.8968959997000001
127288,0.9641566519
127289,0.8317419176999999
127290,0.9249424552999999
127291,0.9745767746
127292,0.8773220912000002
127293,0.9225440950999999
127294,1.001792627
127295,0.8664737393999999
127296,0.9518959559000001
127297,0.9822697036000001
127298,0.7916495125
127299,0.9472953135000001
127300,0.8640663824000001
127301,0.7838131867
127302,0.9677892047000001
127303,0.8010154259999999
127304,0.8834240821
127305,0.9458644759
127306,0.8323488428000001
127307,0.8404283658
127308,0.7805616411
127309,0.7681477249
127310,0.9426708734
127311,0.9618567584000001
127312,0.9270314190999999
127313,0.9145912544
127314,0.9521409040999999
127315,0.8799003352
127316,0.9845327389999999
127317,0.7998370942
127318,0.8781729115999999
127319,0.7893616085999999
127320,0.8606240619000001
127321,0.9983870648
127322,0.7920816173999998
127323,0.8705654514000001
127324,0.8735401360999999
127325,0.8827487692
127326,0.929494346
127327,0.8374626340000001
127328,0.9223271359
127329,0.9186959195
127330,0.8929521928999999
127331,0.8714382663
127332,0.9073083112000001
127333,0.9240038733999999
127334,0.8751585703
127335,0.8796603371
127336,0.8782111881000001
127337,0.9120755775999999
127338,1.0275195686
127339,0.9240523446000001
127340,1.0136278076
127341,0.9118706924000002
127342,0.9240038733999999
127343,0.8724893579999999
127344,0.8443028521999999
127345,0.8168910361
127346,0.9246117002
127347,0.9329655418
127348,0.9406368383
127349,0.9143477733
127350,0.9098351298
127351,0.9278907657000002
127352,0.8967466388
127353,0.9223526706999999
127354,0.9793743924000001
127355,0.8388961800000001
127356,0.9720431119
127357,0.789514004
127358,0.8803744261
127359,0.9493244128
127360,0.9900554688000002
127361,0.8203935040999999
127362,0.8862071407000001
127363,0.9452329199000001
127364,0.8416720851999999
127365,0.924964871
127366,0.8612158379
127367,0.9898141050000001
127368,0.8404283658
127369,0.9231406226000001
127370,0.7628002926999999
127371,0.8095025136999998
127372,0.8743903285
127373,0.8485307258000001
127374,0.8182307488000001
127375,0.9338757870000001
127376,0.8657571121000001
127377,0.9191808484999999
127378,0.9432749923000001
127379,0.9012212345
127380,0.9343840454999999
127381,0.9161374577
127382,0.928210554
127383,0.9213855937
127384,0.9109922892999999
127385,0.9775592534000002
127386,0.8583231427
127387,0.8549644362000001
127388,0.9237485912000001
127389,0.8747418117999999
127390,0.9455621619000001
127391,1.0150538279
127392,0.8764413186000001
127393,0.798664649
127394,0.8612953072
127395,0.8260213308
127396,0.9297288388
127397,1.0779886824000002
127398,0.8361500689
127399,0.8795652226999999
127400,0.9477222661000001
127401,0.8590992229
127402,0.8805480077000001
127403,0.9209738514
127404,0.9326408856999999
127405,0.8955186473000001
127406,0.8702404073999999
127407,0.8858061992000001
127408,0.8968067305000001
127409,0.9077641327
127410,0.9456682281
127411,0.8595321740000001
127412,0.8544659876
127413,0.8707657285
127414,0.8489551150000001
127415,0.9704923057
127416,1.0634585342
127417,0.8965698327
127418,0.7661567518
127419,0.8354404355
127420,0.9158059665
127421,0.9355301557999999
127422,0.9027577178000001
127423,0.9424237343999999
127424,0.9309370714999998
127425,0.7901874334
127426,0.8472853516000001
127427,0.9639814597999999
127428,0.8677144449
127429,0.8556771802
127430,0.9604741713000001
127431,0.9499248053
127432,0.892518741
127433,1.0041098671
127434,0.8664037703
127435,0.832530702
127436,0.8166204416999999
127437,0.7980391705000001
127438,0.8906189374
127439,0.8499144459
127440,0.9200499797999999
127441,0.9195126788
127442,0.7969283658
127443,0.8965765223
127444,0.8911181011
127445,0.8985765227
127446,0.7606937115
127447,0.8198998947
127448,0.8640970173
127449,0.8117655266
127450,0.9638374876
127451,0.9114007397
127452,0.7871625456
127453,0.9835967882000001
127454,0.73785311
127455,0.9106291339
127456,0.7701103696999999
127457,0.8752507146000001
127458,0.9568637993
127459,0.9280855152999999
127460,0.8249337091
127461,0.8360182087
127462,0.9618231333999999
127463,0.8425373197000001
127464,0.9100346109
127465,0.8521895263999999
127466,0.778480598
127467,0.7870634932
127468,0.7209360531999999
127469,0.954954031
127470,0.9299823530000001
127471,0.8925147136000001
127472,0.8090373456
127473,0.8311778168
127474,0.8357557114999998
127475,0.8353899413000001
127476,0.8071328848
127477,0.9485663098
127478,0.8361379258999999
127479,0.7900338543000001
127480,0.8118122882
127481,0.8654172776
127482,0.8121482218
127483,0.9712282388
127484,0.8888398458
127485,0.9316102744000002
127486,0.827969894
127487,0.8663558852
127488,0.7098251980999999
127489,0.9077453803000001
127490,0.7569210739999999
127491,0.9221595645
127492,0.9177779504
127493,0.8085347552
127494,0.7606185907999999
127495,0.9212624046
127496,0.8934342777
127497,0.8474772598000001
127498,0.8942990445
127499,0.7494088928
127500,0.7746362954
127501,0.8856997944
127502,0.8078690546999999
127503,0.8165847066999999
127504,0.8658296753
127505,0.79833762
127506,0.8515099976
127507,0.8999763999999999
127508,0.9512607834000001
127509,0.8364513679
127510,0.93916781
127511,0.9234325713999999
127512,0.8583683659
127513,0.7759536969
127514,0.8779516648
127515,0.8084280041999999
127516,0.7964851894
127517,0.9180370932
127518,0.7944958137
127519,0.7785498261999999
127520,0.9486549069000001
127521,1.030808938
127522,0.760639815
127523,0.8809196433
127524,0.9345258322000001
127525,0.9025448549
127526,0.8944117733000001
127527,0.899099678
127528,0.8761614702999999
127529,0.8114930680999999
127530,0.8321923
127531,0.9004972851999999
127532,0.9026588684
127533,0.8525446121
127534,0.9255551559
127535,0.967470567
127536,0.7446117346
127537,0.7913249504000001
127538,0.8564971986000002
127539,0.8050664526
127540,0.7348077534999999
127541,0.8143621973999998
127542,0.917296024
127543,0.9520909982999999
127544,0.8845758907000001
127545,0.9065569169
127546,0.9917587196
127547,0.7753233196999999
127548,0.8360854105
127549,0.9005828468000001
127550,0.8983277878000001
127551,0.9634549532
127552,0.9692354191
127553,0.794242965
127554,0.7905810978999999
127555,0.9520850668000002
127556,0.8948172230999999
127557,0.8714812438000001
127558,0.9730776277000001
127559,0.9603763471000001
127560,0.8441964359
127561,0.8913979640999999
127562,0.8454196629
127563,0.9811901306000002
127564,0.9567814733999999
127565,0.9148786541
127566,0.8949381467
127567,0.9000448972999999
127568,0.8849771989
127569,0.9137710914999999
127570,0.8618304708
127571,0.7220269427999999
127572,0.9765764976
127573,0.7881971402
127574,0.9749636883000001
127575,0.8982972793
127576,0.0
127577,0.0
127578,0.0
127579,0.0
127580,0.0
127581,0.0
127582,0.0
127583,0.0
127584,0.0
127585,0.0
127586,0.0
127587,0.0
127588,0.0
127589,0.0
127590,0.0
127591,0.0
127592,0.0
127593,0.0
127594,0.0
127595,0.0
127596,0.0
127597,0.0
127598,0.0
127599,0.0
127600,0.0
127601,0.0
127602,0.0
127603,0.0
127604,0.0
127605,0.0
127606,0.0
127607,0.0
127608,0.0
127609,0.0
127610,0.0
127611,0.0
127612,0.0
127613,0.0
127614,0.0
127615,0.0
127616,0.0
127617,0.0
127618,0.0
127619,0.0
127620,0.0
127621,0.0
127622,0.0
127623,0.0
127624,0.0
127625,0.0
127626,0.0
127627,0.0
127628,0.0
127629,0.0
127630,0.0
127631,0.0
127632,0.0
127633,0.0
127634,0.0
127635,0.0
127636,0.0
127637,0.0
127638,0.9092649245000001
127639,0.9535379779
127640,0.9210097276000001
127641,0.8702165122222222
127642,0.854370183111111
127643,0.0
127644,0.8180022507777778
127645,0.8733171158888889
127646,0.9047094385555555
127647,0.9537965715555556
127648,0.9213946687777779
127649,0.8366762962222221
127650,0.806793398
127651,0.9544669465555555
127652,0.9028953965555555
127653,0.946907183888889
127654,0.931525938
127655,0.911936878888889
127656,0.845868749
127657,0.933116930888889
127658,0.8731219022222222
127659,0.9358114557777779
127660,0.9303558463333333
127661,0.8877007787777779
127662,0.8734638951111111
127663,0.9323011633333333
127664,0.844799724
127665,0.9590183355555557
127666,0.7978205181111111
127667,0.8181846186666667
127668,0.850026877111111
127669,0.9272765257777777
127670,0.9194727905555555
127671,0.8808349405555556
127672,0.814122067888889
127673,0.9275478111111111
127674,0.9506831723333333
127675,0.81102107
127676,0.82758058
127677,0.8838212773333335
127678,0.9045810241111111
127679,0.9288528293333334
127680,0.9370207557777778
127681,0.9544900470000002
127682,0.8573516187777778
127683,0.9071310064444444
127684,0.9361572229999999
127685,0.867816436888889
127686,0.8597703105555555
127687,0.9503169304444445
127688,0.7779090411111111
127689,0.8843617774444444
127690,0.9620553738888888
127691,0.7960295072222222
127692,0.9109425863333332
127693,0.7708707015555556
127694,0.8823668200000001
127695,0.9102052817777777
127696,0.9023683887777777
127697,0.8916931295555555
127698,0.9294837533333333
127699,0.9168219106666667
127700,0.9193491004444445
127701,0.8998153413333334
127702,0.0
127703,0.9100101899999999
127704,0.8234382211111111
127705,0.9151396904444444
127706,0.8222211532222221
127707,0.7980025137777778
127708,0.909210201
127709,0.8502002621111111
127710,0.7903324911111111
127711,0.921369215111111
127712,0.921369215111111
127713,0.9153974342222223
127714,0.9142539006666666
127715,0.9498976094444446
127716,0.9087257361111111
127717,0.0
127718,0.82938066
127719,0.7948101450999999
127720,0.8915310484999999
127721,0.8290960612000001
127722,0.9361747390999999
127723,0.9424249842
127724,0.8894929383000001
127725,0.8523920513000001
127726,0.8884783683
127727,0.9740952160999999
127728,0.9357297417
127729,0.9095811576999999
127730,0.8722454317
127731,0.7847107394
127732,0.9288293727999999
127733,0.9649675518
127734,0.8756111199000001
127735,0.9332957078000002
127736,1.0227981478000001
127737,0.9917587196
127738,0.8732201716000001
127739,0.8365685060000001
127740,0.9944747211000001
127741,0.8065531511999999
127742,0.935675643
127743,0.8201905112999999
127744,0.7876283739
127745,0.9562471453000001
127746,0.8138023161
127747,0.9535362266
127748,0.9466583321000002
127749,0.9365950519000001
127750,0.9356845887999998
127751,0.8246742319000001
127752,0.9604741713000001
127753,0.9143469171999999
127754,0.8394039822
127755,0.9262511431
127756,0.8887433868000001
127757,0.8255566746999999
127758,0.9088746084
127759,0.8228010163
127760,0.7816458357
127761,0.8458608916999999
127762,0.9735745060000001
127763,0.7927635692999999
127764,0.8141487651999999
127765,0.8590694747000001
127766,0.8829805651000001
127767,0.8945063417
127768,0.8474672378000001
127769,0.9132954742000001
127770,0.8311156129
127771,0.8879729452000001
127772,0.9867877376
127773,0.8951000486
127774,0.9393394461
127775,0.7748767837999999
127776,0.9115056758000002
127777,0.7982805061
127778,0.8993587809000001
127779,0.7939905795
127780,0.7397341461999999
127781,0.9190550938000002
127782,0.8906990857
127783,0.9113771937000001
127784,0.8562777906000001
127785,0.7499925046
127786,0.8308321629
127787,0.8597199942000001
127788,0.775207257
127789,0.8762549267
127790,0.8567140427
127791,0.8977797351000001
127792,0.9046076860000001
127793,0.8095860847
127794,0.9613630689000001
127795,0.8157470142000001
127796,0.8966840621000001
127797,0.8896835292999998
127798,0.90957968
127799,0.9426693884
127800,0.8200084529
127801,0.8229916344000001
127802,0.8605955437
127803,0.8476968741
127804,0.9672178257
127805,0.7659111298999999
127806,0.8980357577000001
127807,0.8207685793999999
127808,0.7711209468
127809,0.8064103571000001
127810,0.8461313942
127811,0.9008075053000001
127812,0.9143007475000001
127813,0.85373795
127814,0.8476237004000001
127815,0.7326201707
127816,0.8602404014999999
127817,0.8801623477000001
127818,0.9365754284000001
127819,0.8146101084999999
127820,0.9591895229
127821,0.9198901060000001
127822,0.8855102423
127823,0.7727674285999999
127824,0.9494432291000001
127825,0.8370605229000001
127826,0.7637007608999999
127827,0.8194921455999999
127828,0.8244360771
127829,0.8013172534
127830,0.9581056869000001
127831,0.7859550742
127832,0.9417924988999999
127833,0.9793139177000001
127834,0.8000288199
127835,0.8069720764999999
127836,0.7524417883999999
127837,0.7829530174999999
127838,0.9348239705999999
127839,0.8728610809000001
127840,0.9479574100000001
127841,0.7724977811
127842,0.8052467643
127843,0.959977026
127844,0.9489871249
127845,0.8845958476
127846,0.9221051754999999
127847,0.8612731566999999
127848,0.9500512535000001
127849,0.8974920915
127850,0.9333200094
127851,0.9333037259000001
127852,0.833253977
127853,0.8028762751999998
127854,0.9724276497
127855,0.8108357708
127856,0.9748719318999999
127857,0.933210807
127858,0.9314674504000001
127859,0.9585328885000001
127860,0.9594559214
127861,0.9333368178000001
127862,0.9312763420000001
127863,0.9291715656999999
127864,0.7842396118
127865,0.7886498675
127866,0.9493430656000001
127867,0.9234455385
127868,0.939892762
127869,0.9159149104000001
127870,0.9672952170999999
127871,0.8435335964
127872,0.8389535385
127873,1.0193408255
127874,0.8804245101000001
127875,0.9415046718000001
127876,0.950837173
127877,0.8375466124000001
127878,0.8828935289000001
127879,0.8331680039
127880,1.0089162262
127881,0.9302265193
127882,0.927893012
127883,0.9269167957000001
127884,0.9942012198000001
127885,0.8142420110999999
127886,0.9092095965
127887,0.8730776060000001
127888,0.8693370786999999
127889,0.8425373197000001
127890,0.9942961336
127891,0.8776638114
127892,0.9633496913
127893,0.9069307736000001
127894,0.9368132121
