index_oligo,RBP_U2AF2_aff_50
128210,11.167660822749031
128211,0.0
128212,5.602236265081148
128213,1.8322035480920364
128214,0.0
128215,3.1195491075365247
128216,6.995207445330674
128217,0.0
128218,55.447604604859436
128219,51.91917467356345
128220,10.64599288205406
128221,8.388178625580199
128222,33.33966022697154
128223,0.0
128224,0.0
128225,37.307322526110056
128226,27.421448616344875
128227,18.30530559629801
128228,18.50203366157781
128229,10.870865783124824
128230,5.149382237777953
128231,7.087211406675028
128232,1.2873455594444883
128233,34.71810823089079
128234,12.795073292561213
128235,22.16644075776188
128236,23.86266714096584
128237,1.2873455594444878
128238,0.0
128239,3.225174728341563
128240,5.163003897238638
128241,6.889581824525635
128242,2.5746911188889765
128243,9.358647322609572
128244,3.770032716989111
128245,8.071301763165085
128246,5.602236265081147
128247,26.99583790796305
128248,28.589546895523643
128249,24.81951417853453
128250,6.239098215073049
128251,12.249313787044077
128252,10.326007794477274
128253,21.076724780466787
128254,32.91805926062098
128255,0.0
128256,3.8620366783334643
128257,3.1195491075365243
128258,12.13096802364794
128259,9.583520223680335
128260,12.886175737035977
128261,14.081517335136112
128262,19.258142891835433
128263,5.0573782764335995
128264,7.526443774517537
128265,5.057378276433599
128266,6.2390982150730485
128267,55.14344788503541
128268,8.268931345314478
128269,12.130968023647942
128270,14.173521296480466
128271,23.000030773033586
128272,6.344723835878088
128273,11.599731694461079
128274,12.886175737035977
128275,7.087211406675028
128276,6.239098215073049
128277,19.13889561156971
128278,3.2251747283415626
128279,11.599731694461077
128280,5.163003897238638
128281,0.0
128282,0.0
128283,13.504728784555361
128284,0.0
128285,13.438569674930806
128286,11.16078620026083
128287,2.2777834746699748
128288,4.441501362795428
128289,74.1104491513535
128290,40.61904492903851
128291,6.719284837465403
128292,63.296463216312276
128293,0.0
128294,2.220750681397714
128295,24.362017690930486
128296,9.05410110540764
128297,24.300462086891983
128298,2.2777834746699748
128299,0.0
128300,0.0
128301,2.220750681397714
128302,6.833350424009924
128303,9.177293008304456
128304,11.341010896429909
128305,28.860551846998174
128306,31.564943823630863
128307,28.68493065641515
128308,17.880071037726232
128309,25.50047935603702
128310,29.216478428570085
128311,0.0
128312,15.720875960367025
128313,0.0
128314,31.80680481865825
128315,37.5587263708339
128316,2.400975377566792
128317,21.96564581894975
128318,13.26286778952797
128319,50.76456136708963
128320,8.883002725590856
128321,22.25993610166335
128322,6.899509533634481
128323,4.621726058964506
128324,2.2777834746699748
128325,2.2777834746699748
128326,4.498534156067689
128327,4.801950755133584
128328,15.773385942873041
128329,0.0
128330,22.07971140549427
128331,51.30983896118292
128332,24.651785162877843
128333,4.498534156067689
128334,31.318640712657036
128335,18.543937029130284
128336,9.48070960737035
128337,2.2777834746699748
128338,17.875467532140178
128339,43.26640411239893
128340,11.758493082040324
128341,8.940035518863116
128342,2.220750681397714
128343,0.0
128344,0.0
128345,13.381536881658544
128346,6.899509533634481
128347,4.621726058964506
128348,35.52732670195756
128349,2.220750681397714
128350,0.0
128351,0.0
128352,29.449213107245182
128353,2.220750681397714
128354,6.9565423269067415
128355,6.9565423269067415
128356,23.345887784263866
128357,11.824652191664882
128358,0.0
128359,41.639778341291176
128360,30.54881391696424
128361,0.0
128362,112.37276251343579
128363,24.660911479230137
128364,110.5968729667054
128365,4.5555669493399495
128366,20.276442909706972
128367,46.20899441774968
128368,2.2777834746699748
128369,8.883002725590856
128370,31.389322633047836
128371,34.14162108660049
128372,33.72866171175632
128373,63.733138873904
128374,4.498534156067689
128375,0.0
128376,72.77811366295933
128377,21.837850410466878
128378,18.06029573389531
128379,2.220750681397714
128380,9.357517704473533
128381,21.058977993241594
128382,34.018429183703674
128383,13.26286778952797
128384,2.220750681397714
128385,6.899509533634481
128386,26.70596027522502
128387,11.39804368970217
128388,6.84247674036222
128389,4.678758852236767
128390,11.758493082040324
128391,0.0
128392,22.985438391925708
128393,2.220750681397714
128394,26.938694953900114
128395,15.360426568028867
128396,13.495602468203067
128397,6.662252044193142
128398,2.2777834746699748
128399,13.789892750916664
128400,0.0
128401,24.537719576333323
128402,4.801950755133584
128403,2.400975377566792
128404,11.283978103157647
128405,33.72866171175632
128406,4.801950755133584
128407,22.13674419876653
128408,22.440160797832423
128409,6.84247674036222
128410,6.776317630737664
128411,4.498534156067689
128412,22.326095211287903
128413,55.509479328950945
128414,42.23296241230442
128415,17.52414445615432
128416,11.274851786805353
128417,4.678758852236767
128418,33.829078171182296
128419,26.222318979990046
128420,0.0
128421,40.860905924065904
128422,14.102435666334856
128423,16.43725193427709
128424,23.640178066977462
128425,2.2777834746699748
128426,61.50692454246331
128427,0.0
128428,0.0
128429,2.400975377566792
128430,11.464202799326724
128431,29.82791513228793
128432,2.220750681397714
128433,29.045380048753305
128434,3.764980326039252
128435,3.7649803260392516
128436,3.764980326039252
128437,3.764980326039252
128438,3.764980326039252
128439,3.764980326039252
128440,3.764980326039252
128441,3.764980326039252
128442,3.764980326039252
128443,3.764980326039252
128444,3.764980326039252
128445,0.0
128446,0.0
128447,0.0
128448,0.0
128449,0.0
128450,0.0
128451,0.0
128452,0.0
128453,0.0
128454,0.0
128455,0.0
128456,0.0
128457,0.0
128458,0.0
128459,0.0
128460,0.0
128461,0.0
128462,0.0
128463,0.0
128464,0.0
128465,0.0
128466,0.0
128467,0.0
128468,0.0
128469,0.0
128470,0.0
128471,0.0
128472,0.0
128473,0.0
128474,0.0
128475,0.0
128476,0.0
128477,19.610009387630495
128478,19.610009387630495
128479,19.610009387630495
128480,19.610009387630495
128481,0.0
128482,3.6830421706963836
128483,52.34196144855271
128484,0.0
128485,3.3447337393910095
128486,0.0
128487,0.0
128488,0.0
128489,0.0
128490,3.5911813125021617
128491,6.935915051893171
128492,0.0
128493,0.0
128494,0.0
128495,0.0
128496,11.04912651208915
128497,0.0
128498,3.5911813125021617
128499,3.3447337393910095
128500,3.3447337393910095
128501,24.244339753264743
128502,20.314850009457206
128503,11.04912651208915
128504,0.0
128505,49.86653518758153
128506,55.402143713940404
128507,36.646699990575385
128508,198.10580612503995
128509,119.28612682080453
128510,21.045223829370016
128511,7.366084341392767
128512,14.456586108202869
128513,42.475828890358216
128514,17.463011416288502
128515,0.0
128516,6.689467478782019
128517,3.5911813125021617
128518,3.6830421706963836
128519,0.0
128520,0.0
128521,0.0
128522,7.182362625004323
128523,6.93591505189317
128524,3.683042170696383
128525,0.0
128526,0.0
128527,10.618957222589554
128528,0.0
128529,10.28064879128418
128530,0.0
128531,0.0
128532,3.344733739391009
128533,10.618957222589554
128534,0.0
128535,0.0
128536,3.3447337393910095
128537,6.935915051893171
128538,10.28064879128418
128539,3.6830421706963836
128540,0.0
128541,0.0
128542,0.0
128543,3.5911813125021617
128544,14.39386025148016
128545,3.5911813125021617
128546,0.0
128547,0.0
128548,0.0
128549,13.378934957564038
128550,14.30199939328594
128551,0.0
128552,0.0
128553,0.0
128554,3.683042170696383
128555,0.0
128556,0.0
128557,0.0
128558,10.034201218173028
128559,0.0
128560,0.0
128561,0.0
128562,0.0
128563,3.72038534585609
128564,0.0
128565,25.637382698485972
128566,18.210026283247792
128567,0.0
128568,3.7069710693820923
128569,0.0
128570,3.706971069382092
128571,0.0
128572,0.0
128573,0.0
128574,0.0
128575,0.0
128576,0.0
128577,0.0
128578,3.706971069382092
128579,3.706971069382092
128580,0.0
128581,0.0
128582,0.0
128583,0.0
128584,0.0
128585,0.0
128586,3.7069710693820923
128587,3.7069710693820923
128588,3.7069710693820923
128589,0.0
128590,0.0
128591,3.72038534585609
128592,0.0
128593,7.413942138764184
128594,7.413942138764185
128595,0.0
128596,0.0
128597,14.82788427752837
128598,4.226033712972935
128599,3.72038534585609
128600,24.318076990655925
128601,0.0
128602,3.706971069382092
128603,0.0
128604,7.946419058829024
128605,4.226033712972935
128606,37.02300668252273
128607,7.413942138764185
128608,22.436059996220727
128609,0.0
128610,20.118871830630987
128611,7.946419058829024
128612,44.70471496546128
128613,7.413942138764185
128614,0.0
128615,3.72038534585609
128616,7.946419058829025
128617,3.72038534585609
128618,0.0
128619,25.637382698485972
128620,3.7069710693820923
128621,0.0
128622,0.0
128623,0.0
128624,7.413942138764185
128625,0.0
128626,0.0
128627,0.0
128628,18.548269623384456
128629,3.7203853458560894
128630,0.0
128631,15.140720927468642
128632,2.2834099760055064
128633,0.0
128634,18.70163102444345
128635,4.566819952011013
128636,0.0
128637,16.807777983605444
128638,15.983869832038545
128639,2.2834099760055064
128640,0.0
128641,15.140720927468642
128642,23.476006208152665
128643,21.37459793561646
128644,3.3341141122736087
128645,5.001171168410412
128646,25.53262019945697
128647,34.231908887079605
128648,36.99446436071641
128649,3.3341141122736087
128650,3.3341141122736087
128651,6.668228224547216
128652,19.525539176010355
128653,16.191425063736745
128654,18.909186256141652
128655,45.90130828003724
128656,29.275531999901084
128657,26.765326039194377
128658,90.82508481180881
128659,79.47206996601622
128660,38.18237591922191
128661,11.417049880027532
128662,17.46892518470605
128663,40.446545142224416
128664,9.133639904022026
128665,4.566819952011013
128666,2.2834099760055064
128667,11.23504817655823
128668,0.0
128669,21.374597935616464
128670,41.289694046794324
128671,34.937850369412104
128672,5.001171168410412
128673,16.807777983605444
128674,9.133639904022026
128675,6.850229928016519
128676,0.0
128677,19.135982240842846
128678,21.808949152015863
128679,15.983869832038545
128680,2.2834099760055064
128681,1.6670570561368043
128682,40.692581879928625
128683,15.140720927468642
128684,4.566819952011013
128685,34.4394641187778
128686,0.0
128687,15.983869832038545
128688,0.0
128689,2.2834099760055064
128690,3.9504670321423108
128691,0.0
128692,24.31915511272257
128693,18.70163102444345
128694,7.9009340642846215
128695,16.852572264837345
128696,106.17336097097568
128697,6.850229928016519
128698,19.915096111177853
128699,19.317983944312154
128700,39.66743127188942
128701,10.184344040290128
128702,3.9504670321423108
128703,0.0
128704,24.09235912802137
128705,6.728977422724973
128706,40.984786376007705
128707,45.28292689659234
128708,5.871435547618857
128709,3.9142903650792373
128710,1.9571451825396189
128711,29.708199824066636
128712,0.0
128713,0.0
128714,0.0
128715,15.851151208757017
128716,7.068033729272392
128717,4.253346671626656
128718,5.871435547618857
128719,33.20359420181106
128720,22.12168052623555
128721,30.60597694500987
128722,2.2962014890870375
128723,36.731439704381046
128724,7.58651929783109
128725,7.58651929783109
128726,0.0
128727,4.771832240185354
128728,16.853759641970484
128729,5.110888546732773
128730,40.7083622397764
128731,25.156032091729678
128732,2.2962014890870375
128733,0.0
128734,0.0
128735,45.28292689659234
128736,26.058367815793776
128737,25.033362458101315
128738,13.438152627974805
128739,79.03808860267452
128740,27.329563947188355
128741,1.9571451825396184
128742,40.984786376007705
128743,6.728977422724973
128744,16.0932126410844
128745,6.549548160713694
128746,31.102065589089577
128747,12.517978582552583
128748,12.517978582552583
128749,67.33741664939093
128750,83.38583544151736
128751,0.0
128752,6.728977422724973
128753,7.828580730158475
128754,4.771832240185354
128755,2.2962014890870375
128756,1.9571451825396187
128757,22.121680526235547
128758,29.167317331028954
128759,15.33266564019832
128760,0.0
128761,10.740262662024243
128762,10.64326778780421
128763,9.785725912698094
128764,20.84264795679077
128765,13.278525583438666
128766,32.72015446508178
128767,0.0
128768,5.110888546732773
128769,44.16092666467985
128770,19.064932036262427
128771,4.771832240185354
128772,16.492306410944074
128773,37.334954367734845
128774,11.258748230582942
128775,5.110888546732773
128776,2.8146870576457355
128777,5.110888546732773
128778,0.0
128779,19.403988342809846
128780,27.848049515747046
128781,10.401206355476827
128782,14.475123765092203
128783,32.50308466423724
128784,33.51515086405212
128785,1.8304894628225756
128786,0.0
128787,0.0
128788,63.12291897533686
128789,9.94851541326345
128790,4.517469059370619
128791,92.68651282176651
128792,24.57661183762181
128793,4.457047024795722
128794,2.2587345296853094
128795,16.785141036894274
128796,4.517469059370619
128797,102.63603186254336
128798,67.52287883933582
128799,38.21155478088267
128800,52.03395377996046
128801,9.034938118741238
128802,4.028801957932989
128803,41.03519772480276
128804,20.51183282195278
128805,37.3137967645827
128806,34.423437333735876
128807,38.658953999745805
128808,32.91717177436187
128809,0.0
128810,8.974516084166341
128811,71.47210461069352
128812,16.88683095404367
128813,22.70151961844659
128814,34.44026023947151
128815,6.287536487618298
128816,2.2587345296853094
128817,10.376760480126183
128818,52.79838332266655
128819,8.914094049591444
128820,15.500405836306076
128821,12.20724994294876
128822,24.57661183762181
128823,11.23325061385165
128824,41.74639881253957
128825,0.0
128826,0.0
128827,6.776203589055928
128828,8.546271017303606
128829,19.08514344915408
128830,17.254653986331505
128831,2.1983124951104127
128832,56.371588854617364
128833,14.199851357495628
128834,0.0
128835,8.546271017303606
128836,1.8304894628225759
128837,4.396624990220825
128838,36.0894835985694
128839,8.485848982728712
128840,2.1983124951104127
128841,11.350759809223291
128842,0.0
128843,4.028801957932989
128844,0.0
128845,0.0
128846,1.830489462822576
128847,6.227114453043401
128848,13.916895336621542
128849,9.520270346400716
128850,6.776203589055928
128851,0.0
128852,22.806544409374133
128853,8.914094049591444
128854,2.1983124951104127
128855,10.684161477839124
128856,2.2587345296853094
128857,48.38260418044531
128858,77.0675941625754
128859,10.805005546988918
128860,0.0
128861,4.457047024795722
128862,0.0
128863,3.7069710693820923
128864,0.0
128865,0.0
128866,0.0
128867,11.134327484620275
128868,0.0
128869,25.637382698485972
128870,14.489640937391702
128871,0.0
128872,0.0
128873,0.0
128874,3.706971069382092
128875,0.0
128876,0.0
128877,0.0
128878,0.0
128879,0.0
128880,0.0
128881,3.706971069382092
128882,0.0
128883,0.0
128884,0.0
128885,0.0
128886,0.0
128887,0.0
128888,0.0
128889,3.7069710693820923
128890,3.7069710693820923
128891,3.7069710693820923
128892,0.0
128893,3.72038534585609
128894,3.706971069382092
128895,7.413942138764184
128896,3.7069710693820923
128897,0.0
128898,0.0
128899,14.82788427752837
128900,4.226033712972935
128901,15.879423841184053
128902,28.025048060038017
128903,0.0
128904,3.706971069382092
128905,0.0
128906,7.946419058829024
128907,12.159038495327962
128908,28.55752498010286
128909,3.7069710693820923
128910,22.436059996220727
128911,12.17245277180196
128912,15.89283811765805
128913,115.59229843547092
128914,44.70471496546128
128915,0.0
128916,7.413942138764185
128917,0.0
128918,7.946419058829025
128919,0.0
128920,0.0
128921,0.0
128922,3.7069710693820923
128923,3.706971069382092
128924,0.0
128925,0.0
128926,0.0
128927,0.0
128928,0.0
128929,7.427356415238181
128930,18.548269623384456
128931,3.7203853458560894
128932,0.0
128933,0.0
128934,0.0
128935,0.0
128936,0.0
128937,0.0
128938,5.593392229744655
128939,5.593392229744655
128940,5.593392229744655
128941,5.593392229744655
128942,5.593392229744655
128943,5.593392229744655
128944,5.593392229744655
128945,5.429145752964635
128946,5.429145752964635
128947,5.429145752964635
128948,5.429145752964635
128949,5.429145752964635
128950,0.0
128951,2.7145728764823174
128952,2.7145728764823174
128953,5.554967085903998
128954,20.33162579399041
128955,20.33162579399041
128956,11.047023505338316
128957,11.047023505338316
128958,11.047023505338316
128959,11.047023505338316
128960,11.047023505338316
128961,11.047023505338316
128962,8.307965106226973
128963,8.307965106226973
128964,8.307965106226973
128965,8.307965106226973
128966,8.307965106226973
128967,8.307965106226973
128968,8.307965106226973
128969,2.7966961148723275
128970,0.0
128971,0.0
128972,0.0
128973,2.7145728764823174
128974,5.492056419434316
128975,5.492056419434316
128976,5.492056419434316
128977,8.206629295916635
128978,8.206629295916635
128979,8.206629295916635
128980,8.206629295916635
128981,8.206629295916635
128982,8.206629295916635
128983,8.206629295916635
128984,8.206629295916635
128985,8.206629295916635
128986,5.492056419434316
128987,5.492056419434316
128988,2.7145728764823174
128989,0.0
128990,0.0
128991,5.593392229744655
128992,5.593392229744655
128993,23.147534480783065
128994,23.147534480783065
128995,23.147534480783065
128996,23.147534480783065
128997,23.147534480783065
128998,31.29125311023002
128999,34.00582598671234
129000,34.00582598671234
129001,34.00582598671234
129002,10.94041474431928
129003,10.94041474431928
129004,10.94041474431928
129005,10.94041474431928
129006,10.94041474431928
129007,0.0
129008,0.0
129009,7.134513780185719
129010,0.0
129011,9.709879122108223
129012,30.874777476054675
129013,0.0
129014,11.264014356748818
129015,2.0117119583734997
129016,29.93451456071361
129017,4.023423916746999
129018,38.181651079453815
129019,1.5290257667653349
129020,4.023423916746999
129021,9.628911930167384
129022,0.0
129023,11.157937696932718
129024,15.625693503923367
129025,9.199264068467269
129026,8.152924493310099
129027,38.72415601846001
129028,6.088174205028549
129029,0.0
129030,11.640623888540883
129031,9.146225738559218
129032,54.99165070371569
129033,5.605488013420384
129034,16.267494685255684
129035,22.707168954201034
129036,41.28627652689326
129037,1.5290257667653344
129038,0.0
129039,4.023423916746999
129040,10.32375144140775
129041,7.187552110093769
129042,57.35060413679418
129043,2.0117119583734997
129044,2.0117119583734997
129045,6.1942508648446495
129046,13.328764645030368
129047,4.0764622466550495
129048,49.22026728308116
129049,2.06475028828155
129050,17.260795930504802
129051,11.210976026840768
129052,6.1161030670613385
129053,21.1781431874357
129054,11.549231257268318
129055,0.0
129056,33.171706334947665
129057,6.141212534936599
129058,5.605488013420384
129059,2.0117119583734997
129060,2.06475028828155
129061,9.199264068467269
129062,9.199264068467269
129063,11.317052686656869
129064,24.197840419601853
129065,0.0
129066,7.187552110093769
129067,0.0
129068,9.681950260075434
129069,2.0117119583734997
129070,9.093187408651168
129071,12.633925133790003
129072,12.084955778784533
129073,0.0
129074,8.099886163402049
129075,0.0
129076,6.141212534936599
129077,8.099886163402049
129078,14.215989230463387
129079,9.199264068467269
129080,50.862150127152596
129081,29.669322911173353
129082,2.0117119583734997
129083,11.693662218448933
129084,0.0
129085,0.0
129086,0.0
129087,0.0
129088,3.72255360758301
129089,0.0
129090,0.0
129091,0.0
129092,0.0
129093,0.0
129094,0.0
129095,0.0
129096,0.0
129097,0.0
129098,0.0
129099,0.0
129100,0.0
129101,0.0
129102,0.0
129103,0.0
129104,0.0
129105,0.0
129106,0.0
129107,0.0
129108,0.0
129109,0.0
129110,0.0
129111,0.0
129112,7.446718115039506
129113,37.22714697570358
129114,29.781234310600826
129115,41.23871033189057
129116,41.23871033189057
129117,0.0
129118,0.0
129119,7.961023054487188
129120,11.68438211200694
129121,11.68438211200694
129122,0.0
129123,0.0
129124,0.0
129125,0.0
129126,0.0
129127,19.128683877236217
129128,7.445107215166021
129129,0.0
129130,7.445912665102763
129131,14.893436230079011
129132,7.44510721516602
129133,0.0
129134,3.7225536075830106
129135,14.891019880268784
129136,8.476938893808356
129137,7.446718115039506
129138,0.0
129139,14.891019880268784
129140,0.0
129141,7.446718115039506
129142,27.234211806025392
129143,0.0
129144,11.683576662070198
129145,3.7225536075830106
129146,3.72255360758301
129147,0.0
129148,0.0
129149,3.72255360758301
129150,3.7225536075830106
129151,0.0
129152,3.72255360758301
129153,0.0
129154,7.445912665102764
129155,105.87009370409419
129156,0.0
129157,7.961828504423931
129158,3.7233590575197533
129159,3.72255360758301
129160,10.902790810475764
129161,10.902790810475764
129162,4.361116324190306
129163,0.0
129164,14.215962081769646
129165,22.13225580178606
129166,4.159631592099257
129167,1.979073430004104
129168,1.592169940293289
129169,1.592169940293289
129170,1.5921699402932887
129171,3.7727281023884416
129172,3.7727281023884416
129173,6.368679761173155
129174,7.916293720016416
129175,13.498742469260478
129176,13.498742469260478
129177,25.3731830492851
129178,41.84274928157867
129179,24.65635608382096
129180,36.49391721336823
129181,33.841378187671054
129182,25.518080414463686
129183,10.298336614202618
129184,9.726014366872036
129185,19.838932223454886
129186,5.953286264483594
129187,0.0
129188,3.5712433702973927
129189,3.5712433702973927
129190,0.0
129191,12.853766880546152
129192,16.03810676113273
129193,46.9086611857707
129194,0.0
129195,2.180558162095153
129196,2.180558162095153
129197,2.180558162095153
129198,13.442155102348016
129199,15.622713264443169
129200,4.361116324190306
129201,25.21625429864408
129202,22.736709998059208
129203,18.375593673868902
129204,17.988690184158088
129205,8.549237923268308
129206,11.261596940252863
129207,22.523193880505726
129208,18.40408368084765
129209,28.46041417051804
129210,13.627573859967784
129211,7.932359694487699
129212,7.932359694487699
129213,2.180558162095153
129214,0.0
129215,0.0
129216,3.7727281023884416
129217,1.5921699402932887
129218,7.142486740594785
129219,7.960849701466444
129220,17.63027670142602
129221,33.208433984419166
129222,27.456632452026614
129223,18.40408368084765
129224,29.306874491323413
129225,12.881864240479869
129226,17.8437928189795
129227,12.708869515367564
129228,6.957067982975019
129229,11.116699575074277
129230,9.709948392400754
129231,8.722232648380611
129232,20.64122920985526
129233,4.776509820879866
129234,6.368679761173155
129235,4.776509820879866
129236,1.592169940293289
129237,15.158968581536488
129238,15.158968581536488
129239,15.158968581536488
129240,15.158968581536488
129241,15.108546332604568
129242,15.108546332604568
129243,15.108546332604568
129244,15.108546332604568
129245,15.108546332604568
129246,15.108546332604568
129247,15.108546332604568
129248,3.001540366948144
129249,3.001540366948144
129250,3.001540366948144
129251,3.001540366948144
129252,3.001540366948144
129253,3.001540366948144
129254,3.001540366948144
129255,3.001540366948144
129256,3.001540366948144
129257,3.001540366948144
129258,3.001540366948144
129259,3.001540366948144
129260,3.001540366948144
129261,6.219453961700517
129262,6.219453961700517
129263,6.219453961700517
129264,6.219453961700517
129265,9.220994328648661
129266,9.220994328648661
129267,9.220994328648661
129268,9.220994328648661
129269,3.001540366948144
129270,0.0
129271,0.0
129272,0.0
129273,0.0
129274,6.003080733896288
129275,6.003080733896288
129276,6.003080733896288
129277,6.003080733896288
129278,6.003080733896288
129279,9.055043349776355
129280,9.055043349776355
129281,9.055043349776355
129282,9.055043349776355
129283,9.055043349776355
129284,15.058124083672645
129285,15.058124083672645
129286,15.274497311476873
129287,15.274497311476873
129288,15.274497311476873
129289,15.274497311476873
129290,12.222534695596805
129291,12.222534695596805
129292,12.222534695596805
129293,12.222534695596805
129294,12.222534695596805
129295,12.222534695596805
129296,12.222534695596805
129297,12.222534695596805
129298,12.222534695596805
129299,9.220994328648661
129300,6.219453961700517
129301,19.051895542982578
129302,19.051895542982578
129303,19.051895542982578
129304,19.051895542982578
129305,19.051895542982578
129306,19.051895542982578
129307,19.051895542982578
129308,19.051895542982578
129309,19.051895542982578
129310,0.0
129311,0.0
129312,0.0
129313,0.0
129314,9.487789805384812
129315,10.313701985336628
129316,0.0
129317,3.7649803260392516
129318,16.862423644634006
129319,45.28850695470512
129320,10.313701985336628
129321,45.28850695470512
129322,45.28850695470512
129323,10.313701985336628
129324,45.28850695470512
129325,45.28850695470512
129326,10.313701985336628
129327,45.28850695470512
129328,10.313701985336628
129329,10.313701985336628
129330,45.28850695470512
129331,45.28850695470512
129332,10.313701985336628
129333,45.28850695470512
129334,10.313701985336628
129335,10.313701985336628
129336,45.28850695470512
129337,45.28850695470512
129338,45.28850695470512
129339,10.313701985336628
129340,45.28850695470512
129341,10.313701985336628
129342,45.28850695470512
129343,10.313701985336628
129344,10.313701985336628
129345,45.28850695470512
129346,45.28850695470512
129347,10.313701985336628
129348,45.28850695470512
129349,10.313701985336628
129350,10.313701985336628
129351,45.28850695470512
129352,45.28850695470512
129353,10.313701985336628
129354,45.28850695470512
129355,10.313701985336628
129356,10.313701985336628
129357,102.43588958887477
129358,45.28850695470512
129359,45.28850695470512
129360,10.313701985336628
129361,42.05030171531807
129362,42.05030171531807
129363,42.05030171531807
129364,42.05030171531807
129365,45.28850695470512
129366,45.28850695470512
129367,45.28850695470512
129368,45.28850695470512
129369,45.28850695470512
129370,41.52352662866587
129371,13.629525962720795
129372,9.058479181629155
129373,0.0
129374,68.19906546277012
129375,20.78715455470321
129376,9.142093562183284
129377,18.724680596218544
129378,2.3719404672351168
129379,6.597318941569576
129380,22.313321607340697
129381,40.31765035979281
129382,13.844167306376452
129383,14.017001459755043
129384,0.0
129385,6.859372867772629
129386,2.3719404672351168
129387,18.593653633117015
129388,0.0
129389,24.643454884298748
129390,29.476555591593442
129391,27.53389781166964
129392,9.320533107832208
129393,6.597318941569576
129394,32.13395982301335
129395,18.331599706913966
129396,44.28097490792421
129397,43.23710851741576
129398,13.844167306376452
129399,18.62985543112375
129400,4.660266553916104
129401,27.05720254181093
129402,9.231313335007746
129403,20.483293438223093
129404,4.702073744193169
129405,9.231313335007746
129406,0.0
129407,4.529239590814577
129408,4.571046781091642
129409,29.98226609170422
129410,122.75020761052411
129411,6.942987248326759
129412,15.674195475494056
129413,0.0
129414,0.0
129415,15.584975702669594
129416,0.0
129417,6.942987248326759
129418,9.445954678663401
129419,39.33339560527284
129420,22.55697818124842
129421,0.0
129422,18.724680596218544
129423,13.933387079200916
129424,4.571046781091642
129425,15.501361322115464
129426,91.11450391080074
129427,4.702073744193169
129428,4.7438809344702335
129429,2.199106313856525
129430,20.70354017414908
129431,20.22684490429037
129432,9.314927715561875
129433,2.199106313856525
129434,24.685262074575814
129435,2.330133276958052
129436,4.660266553916104
129437,22.122090101666778
129438,2.199106313856525
129439,11.168365722661218
129440,4.702073744193169
129441,4.571046781091642
129442,4.702073744193169
129443,2.3719404672351168
129444,0.0
129445,0.0
129446,11.603253802242863
129447,11.776087955621453
129448,31.76488167827443
129449,6.339936818607055
129450,16.516391763157845
129451,11.763805147106634
129452,10.071335479525036
129453,17.629084971025154
129454,106.88774994903466
129455,0.0
129456,20.422040241672967
129457,2.0979441801224565
129458,32.29091272422907
129459,8.483985276969197
129460,0.0
129461,2.0979441801224565
129462,25.961846504728914
129463,13.258946793183103
129464,21.209963192422997
129465,7.88118274292321
129466,5.088227472275396
129467,8.124615042668022
129468,2.1440484583621418
129469,36.312551266876845
129470,24.015126067871897
129471,0.0
129472,2.1440484583621418
129473,11.648518386719275
129474,2.99028329215294
129475,4.195888360244913
129476,0.0
129477,10.268663501030161
129478,16.60860031963722
129479,7.186171652397853
129480,15.890511025203875
129481,17.152387666897138
129482,19.621909686121853
129483,41.59810676065735
129484,19.621909686121857
129485,32.581152605958856
129486,42.47823826788676
129487,29.265395752943345
129488,11.566477125601505
129489,78.73177434797752
129490,61.45118901214665
129491,27.68821284574911
129492,5.691030006321383
129493,1.49514164607647
129494,33.75082069117275
129495,70.89868406315719
129496,0.0
129497,14.685609260857198
129498,0.0
129499,4.2880969167242835
129500,2.99028329215294
129501,7.186171652397853
129502,0.0
129503,5.783238562800753
129504,3.5930858261989265
129505,3.6391901044386117
129506,6.38604109684674
129507,33.72709131309575
129508,1.49514164607647
129509,11.520372847361823
129510,23.84087625027476
129511,1.49514164607647
129512,29.300629432076125
129513,23.933084806754128
129514,23.863902324606457
129515,4.2880969167242835
129516,19.355451312045346
129517,4.241992638484598
129518,2.1440484583621418
129519,25.533293788280062
129520,5.134331750515082
129521,14.267223839769951
129522,3.5930858261989265
129523,12.169279659647493
129524,9.422428667239366
129525,7.927287021162895
129526,20.12034312405964
129527,2.6011836784297726
129528,7.7051044205209545
129529,39.56998611801667
129530,28.87155189163851
129531,0.0
129532,19.81735385975405
129533,20.021896509291278
129534,5.202367356859545
129535,5.202367356859545
129536,12.379873358615729
129537,0.0
129538,30.032844763936918
129539,16.88546499209623
129540,24.358310838157507
129541,37.66054430335724
129542,2.5027370636614092
129543,37.76566510938032
129544,12.675213202920819
129545,13.395646220359396
129546,11.816909594928005
129547,7.606657805752591
129548,2.6011836784297726
129549,9.314172531266596
129550,0.0
129551,20.514129583133094
129552,18.494533102841874
129553,0.0
129554,10.40473471371909
129555,0.0
129556,0.0
129557,2.6011836784297726
129558,24.89355867692278
129559,41.7723494777643
129560,36.9688024395869
129561,2.6011836784297726
129562,14.847245077354184
129563,39.56998611801667
129564,10.074029524491046
129565,17.448428755783958
129566,5.0054741273228185
129567,46.777823605087114
129568,7.803551035289318
129569,9.64487772049464
129570,9.546431105726276
129571,34.37429295241185
129572,29.171925595552306
129573,12.281426743847366
129574,4.871662167631501
129575,12.344508013692774
129576,10.074029524491046
129577,0.0
129578,39.56998611801667
129579,12.013802824464733
