index_oligo,RBP_PUM2_aff_50
132483,0.0
132484,0.0
132485,0.0
132486,0.0
132487,0.0
132488,0.0
132489,11.681029
132490,11.681029
132491,11.681029
132492,11.681029
132493,11.681029
132494,11.681029
132495,11.681029
132496,9.159982
132497,9.159982
132498,0.0
132499,0.0
132500,0.0
132501,0.0
132502,0.0
132503,2.443674
132504,4.964722
132505,0.0
132506,0.0
132507,4.686307
132508,2.4629524
132509,0.0
132510,0.0
132511,0.0
132512,0.0
132513,0.0
132514,0.0
132515,0.0
132516,0.0
132517,0.0
132518,0.0
132519,0.0
132520,5.3791304
132521,5.3791304
132522,5.3791304
132523,5.3791304
132524,0.0
132525,0.0
132526,0.0
132527,0.0
132528,0.0
132529,0.0
132530,0.0
132531,0.0
132532,0.0
132533,0.0
132534,0.0
132535,0.0
132536,0.0
132537,0.0
132538,0.0
132539,0.0
132540,0.0
132541,0.0
132542,0.0
132543,0.0
132544,0.0
132545,0.0
132546,0.0
132547,0.0
132548,0.0
132549,2.3626928
132550,0.0
132551,0.0
132552,0.0
132553,0.0
132554,2.3043358
132555,2.3043358
132556,0.0
132557,0.0
132558,0.0
132559,0.0
132560,0.0
132561,2.7575612
132562,0.0
132563,0.0
132564,2.8385425
132565,0.0
132566,0.0
132567,0.0
132568,0.0
132569,0.0
132570,0.0
132571,3.0747943
132572,3.0747943
132573,0.0
132574,0.0
132575,0.0
132576,5.2788706
132577,2.4824917
132578,0.0
132579,8.949313
132580,8.949313
132581,8.949313
132582,8.949313
132583,8.949313
132584,8.949313
132585,8.949313
132586,0.0
132587,0.0
132588,0.0
132589,0.0
132590,0.0
132591,0.0
132592,0.0
132593,0.0
132594,2.3236141
132595,9.299319
132596,5.220514
132597,0.0
132598,0.0
132599,0.0
132600,0.0
132601,0.0
132602,0.0
132603,0.0
132604,0.0
132605,0.0
132606,0.0
132607,0.0
132608,0.0
132609,0.0
132610,0.0
132611,0.0
132612,0.0
132613,0.0
132614,2.7297335
132615,0.0
132616,4.1427603
132617,0.0
132618,1.982432
132619,0.0
132620,0.0
132621,9.826597
132622,9.826597
132623,1.7762381
132624,0.0
132625,2.7297335
132626,1.185954
132627,7.6379714
132628,9.978229
132629,11.754467
132630,5.4540815
132631,4.532236
132632,4.712166
132633,5.4857316
132634,4.0673194
132635,4.840885
132636,19.397823
132637,0.0
132638,2.9359274
132639,11.786118
132640,1.95952
132641,3.4324946
132642,5.3886623
132643,3.3483155
132644,1.5983418
132645,3.5545094
132646,3.5262117
132647,3.5262117
132648,2.3981724
132649,1.3375857
132650,1.3375857
132651,0.0
132652,2.1603284
132653,3.75867
132654,3.3483155
132655,4.1218815
132656,8.228255
132657,1.185954
132658,3.4324946
132659,0.0
132660,3.1138237
132661,1.185954
132662,8.228255
132663,0.0
132664,3.1400883
132665,0.0
132666,3.3233702
132667,2.3436103
132668,2.7297335
132669,1.4500626
132670,1.185954
132671,0.0
132672,14.502377
132673,2.3981724
132674,1.185954
132675,0.97976
132676,8.85019
132677,3.8840373
132678,1.9561675
132679,0.0
132680,5.515349
132681,1.185954
132682,0.0
132683,4.0935836
132684,0.0
132685,4.0639668
132686,5.427817
132687,2.962192
132688,2.7842958
132689,7.9949374
132690,0.9896373
132691,0.0
132692,0.0
132693,0.0
132694,0.0
132695,0.0
132696,0.0
132697,0.0
132698,0.0
132699,0.0
132700,0.0
132701,0.0
132702,0.67845404
132703,0.0
132704,0.0
132705,0.0
132706,0.0
132707,0.0
132708,0.0
132709,0.0
132710,0.0
132711,0.0
132712,0.0
132713,0.9896373
132714,0.9896373
132715,0.9896373
132716,0.9896373
132717,7.153395
132718,0.0
132719,0.0
132720,0.67845404
132721,0.0
132722,0.0
132723,0.0
132724,0.0
132725,0.0
132726,0.0
132727,0.0
132728,1.6486399
132729,1.6486399
132730,0.16454925
132731,2.1588166
132732,0.0
132733,0.0
132734,0.0
132735,1.4810932
132736,1.4810932
132737,1.4810932
132738,7.9949374
132739,1.8117279
132740,3.9742727
132741,1.994998
132742,0.0
132743,1.1541866
132744,0.16454925
132745,0.0
132746,0.0
132747,0.0
132748,0.0
132749,7.8116674
132750,1.8311794
132751,1.8311794
132752,1.8311794
132753,1.8311794
132754,1.4810932
132755,1.4810932
132756,1.153456
132757,0.84227264
132758,0.0
132759,1.6486399
132760,0.0
132761,0.0
132762,0.0
132763,0.0
132764,0.0
132765,0.0
132766,0.0
132767,0.0
132768,0.0
132769,0.0
132770,0.0
132771,0.0
132772,0.0
132773,0.0
132774,0.0
132775,0.0
132776,0.0
132777,0.0
132778,0.0
132779,0.0
132780,0.0
132781,0.0
132782,0.0
132783,0.0
132784,0.0
132785,0.0
132786,0.0
132787,0.0
132788,0.0
132789,0.0
132790,0.0
132791,0.0
132792,0.0
132793,0.0
132794,0.0
132795,0.0
132796,0.0
132797,0.0
132798,0.0
132799,0.0
132800,2.8160582
132801,5.5618114
132802,5.5618114
132803,5.5618114
132804,5.5618114
132805,5.5618114
132806,5.5618114
132807,5.5618114
132808,5.5618114
132809,5.5618114
132810,5.5618114
132811,5.5618114
132812,5.5618114
132813,2.7457533
132814,0.0
132815,0.0
132816,0.0
132817,0.0
132818,0.0
132819,0.0
132820,0.0
132821,0.0
132822,0.0
132823,0.0
132824,0.0
132825,0.0
132826,0.0
132827,0.0
132828,0.0
132829,0.0
132830,0.0
132831,0.0
132832,0.0
132833,2.5798023
132834,2.5798023
132835,2.5798023
132836,2.5798023
132837,2.7762928
132838,0.0
132839,7.788006
132840,0.0
132841,0.0
132842,0.0
132843,0.0
132844,0.0
132845,0.0
132846,0.0
132847,0.0
132848,0.0
132849,0.0
132850,0.0
132851,0.0
132852,0.0
132853,0.0
132854,0.0
132855,0.0
132856,0.0
132857,0.0
132858,0.0
132859,0.0
132860,0.0
132861,0.0
132862,0.0
132863,0.0
132864,0.0
132865,0.0
132866,0.0
132867,0.0
132868,0.0
132869,0.0
132870,0.0
132871,0.0
132872,0.0
132873,0.0
132874,0.0
132875,0.0
132876,0.0
132877,0.0
132878,0.0
132879,0.0
132880,0.0
132881,0.0
132882,0.0
132883,0.0
132884,3.5291362
132885,0.0
132886,0.0
132887,0.0
132888,8.002628
132889,0.0
132890,3.0148313
132891,0.0
132892,0.0
132893,0.0
132894,0.0
132895,6.3414946
132896,0.0
132897,3.3282743
132898,0.0
132899,0.0
132900,0.0
132901,0.0
132902,0.0
132903,0.0
132904,0.0
132905,0.0
132906,4.5601625
132907,0.0
132908,0.0
132909,0.0
132910,3.8433847
132911,0.0
132912,0.0
132913,0.0
132914,2.7297335
132915,1.982432
132916,0.0
132917,1.982432
132918,0.0
132919,0.0
132920,9.826597
132921,9.826597
132922,1.7762381
132923,0.0
132924,2.7297335
132925,2.7297335
132926,7.6379714
132927,9.978229
132928,11.754467
132929,5.4540815
132930,4.532236
132931,4.712166
132932,5.4857316
132933,4.0673194
132934,4.840885
132935,19.397823
132936,0.0
132937,2.9359274
132938,11.786118
132939,1.95952
132940,3.4324946
132941,5.3886623
132942,3.9702497
132943,1.5983418
132944,3.5545094
132945,1.9561675
132946,3.5262117
132947,2.3981724
132948,1.3375857
132949,1.3375857
132950,0.0
132951,2.1603284
132952,3.75867
132953,3.3483155
132954,4.1218815
132955,0.0
132956,0.0
132957,4.6184487
132958,1.5700442
132959,3.1138237
132960,1.185954
132961,8.228255
132962,1.7762381
132963,3.1400883
132964,0.0
132965,0.77356607
132966,2.9338944
132967,2.7297335
132968,3.312513
132969,0.0
132970,0.0
132971,14.502377
132972,3.1138237
132973,8.434449
132974,0.0
132975,16.336529
132976,3.8840373
132977,1.9561675
132978,0.0
132979,5.693245
132980,1.185954
132981,0.0
132982,3.2654555
132983,0.0
132984,4.0639668
132985,5.427817
132986,2.962192
132987,2.7842958
132988,1.6135067
132989,1.3022438
132990,0.1062639
132991,0.42129114
132992,0.0
132993,0.0
132994,3.2512069
132995,2.9151123
132996,0.31502727
132997,0.6511219
132998,1.3022438
132999,0.0
133000,1.3016055
133001,0.0
133002,0.7573858
133003,0.6511219
133004,0.6511219
133005,0.7567475
133006,0.0
133007,0.0
133008,0.0
133009,0.44235855
133010,2.0558653
133011,2.2646286
133012,0.1062639
133013,0.0
133014,1.5103688
133015,2.1583648
133016,9.700655
133017,1.9496013
133018,8.463179
133019,0.0
133020,1.7439641
133021,0.0
133022,0.0
133023,0.0
133024,0.6511219
133025,1.0686487
133026,0.96551085
133027,7.959817
133028,0.0
133029,2.1614907
133030,0.1062639
133031,15.26915
133032,2.7094748
133033,15.736979
133034,5.0759645
133035,0.0
133036,0.0
133037,8.066081
133038,1.3022438
133039,0.0
133040,7.414959
133041,1.8464636
133042,1.4085077
133043,2.1614907
133044,4.992045
133045,0.0
133046,1.3016055
133047,1.4047433
133048,2.8119743
133049,0.0
133050,4.528619
133051,1.6135067
133052,0.0
133053,1.7408379
133054,4.3198557
133055,0.1062639
133056,1.9520891
133057,0.0
133058,1.8464636
133059,2.1583648
133060,3.5879397
133061,0.6511219
133062,3.4599702
133063,0.42129114
133064,1.5110072
133065,0.0
133066,0.0
133067,11.180139
133068,0.0
133069,0.0
133070,0.0
133071,0.0
133072,0.0
133073,3.3026006
133074,0.0
133075,0.0
133076,0.0
133077,0.0
133078,0.0
133079,0.0
133080,4.875915
133081,0.0
133082,0.0
133083,0.0
133084,0.0
133085,0.0
133086,0.0
133087,0.0
133088,3.3086224
133089,0.0
133090,0.0
133091,0.0
133092,4.1484537
133093,0.0
133094,0.0
133095,0.0
133096,0.0
133097,0.0
133098,0.0
133099,0.0
133100,0.0
133101,0.0
133102,0.0
133103,4.2548013
133104,0.0
133105,0.0
133106,0.0
133107,0.0
133108,0.0
133109,0.0
133110,0.0
133111,0.0
133112,0.0
133113,0.0
133114,0.0
133115,0.0
133116,0.0
133117,0.0
133118,4.875915
133119,0.0
133120,0.0
133121,0.0
133122,0.0
133123,0.0
133124,0.0
133125,0.0
133126,0.0
133127,0.0
133128,5.4027243
133129,0.0
133130,0.0
133131,0.0
133132,0.0
133133,0.0
133134,0.0
133135,0.0
133136,0.0
133137,3.9297361
133138,0.0
133139,0.0
133140,3.3086224
133141,4.1424317
133142,2.1543648
133143,0.0
133144,2.1760185
133145,4.12508
133146,4.12508
133147,6.095795
133148,0.0
133149,0.0
133150,0.0
133151,0.0
133152,6.6852503
133153,6.6852503
133154,6.6852503
133155,6.6852503
133156,6.6852503
133157,6.6852503
133158,6.6852503
133159,6.6852503
133160,6.6852503
133161,4.325582
133162,0.0
133163,0.0
133164,0.0
133165,0.0
133166,0.0
133167,0.0
133168,0.0
133169,0.0
133170,0.0
133171,0.0
133172,0.0
133173,0.0
133174,0.0
133175,0.0
133176,4.4586735
133177,4.4586735
133178,4.4586735
133179,4.4586735
133180,2.3428154
133181,2.3428154
133182,2.3428154
133183,2.3428154
133184,0.0
133185,0.0
133186,0.0
133187,0.0
133188,0.0
133189,0.0
133190,0.0
133191,2.5649712
133192,2.5649712
133193,2.5649712
133194,2.5649712
133195,4.12508
133196,4.12508
133197,4.12508
133198,6.095795
133199,0.0
133200,0.0
133201,0.0
133202,0.0
133203,6.6852503
133204,6.6852503
133205,6.6852503
133206,6.6852503
133207,6.6852503
133208,6.6852503
133209,6.6852503
133210,6.6852503
133211,6.6852503
133212,4.325582
133213,0.0
133214,0.0
133215,0.0
133216,0.0
133217,0.0
133218,0.0
133219,0.0
133220,0.0
133221,0.0
133222,7.788006
133223,0.0
133224,0.0
133225,0.0
133226,0.0
133227,0.0
133228,0.0
133229,0.0
133230,0.0
133231,0.0
133232,0.0
133233,0.0
133234,0.0
133235,0.0
133236,0.0
133237,0.0
133238,0.0
133239,0.0
133240,0.0
133241,0.0
133242,0.0
133243,0.0
133244,0.0
133245,0.0
133246,0.0
133247,0.0
133248,0.0
133249,0.0
133250,0.0
133251,0.0
133252,0.0
133253,0.0
133254,0.0
133255,0.0
133256,0.0
133257,0.0
133258,0.0
133259,0.0
133260,0.0
133261,3.0132203
133262,0.0
133263,0.0
133264,3.5291362
133265,6.444342
133266,0.0
133267,0.0
133268,0.0
133269,0.0
133270,0.0
133271,0.0
133272,0.0
133273,0.0
133274,0.0
133275,6.3414946
133276,0.0
133277,3.5299416
133278,0.0
133279,0.0
133280,0.0
133281,0.0
133282,0.0
133283,0.0
133284,0.0
133285,0.0
133286,0.0
133287,0.0
133288,0.0
133289,0.0
133290,0.0
133291,0.0
133292,0.0
133293,0.0
133294,0.0
133295,0.0
133296,0.0
133297,0.0
133298,0.0
133299,0.0
133300,0.0
133301,0.0
133302,1.6834465
133303,0.0
133304,0.0
133305,0.0
133306,0.0
133307,0.0
133308,0.0
133309,0.0
133310,0.0
133311,0.0
133312,0.0
133313,0.0
133314,0.0
133315,0.0
133316,0.0
133317,0.0
133318,0.0
133319,0.0
133320,0.0
133321,0.0
133322,0.0
133323,0.0
133324,0.0
133325,0.0
133326,0.0
133327,0.0
133328,0.0
133329,0.0
133330,0.0
133331,0.0
133332,0.0
133333,0.0
133334,0.0
133335,0.5993715
133336,1.0734925
133337,0.0
133338,0.0
133339,1.2749772
133340,0.0
133341,0.0
133342,0.0
133343,1.2466167
133344,1.3731782
133345,0.12656145
133346,0.0
133347,0.0
133348,0.0
133349,1.8350049
133350,1.8350049
133351,0.0
133352,0.0
133353,0.0
133354,0.0
133355,0.0
133356,0.0
133357,0.0
133358,0.0
133359,0.0
133360,0.0
133361,0.0
133362,0.0
133363,0.0
133364,0.0
133365,0.0
133366,0.0
133367,0.0
133368,4.9921703
133369,0.0
133370,0.0
133371,0.0
133372,0.0
133373,0.0
133374,0.0
133375,0.0
133376,0.0
133377,0.0
133378,0.0
133379,0.0
133380,0.0
133381,0.0
133382,0.0
133383,0.0
133384,0.0
133385,0.0
133386,0.0
133387,0.0
133388,0.0
133389,0.0
133390,0.0
133391,0.0
133392,0.0
133393,0.0
133394,5.503142
133395,5.503142
133396,5.503142
133397,0.0
133398,4.6552095
133399,4.6552095
133400,4.6552095
133401,4.6552095
133402,4.6552095
133403,4.6552095
133404,4.6552095
133405,4.6552095
133406,4.6552095
133407,4.6552095
133408,4.6552095
133409,5.2476563
133410,5.2476563
133411,4.037947
133412,0.0
133413,0.0
133414,0.0
133415,0.0
133416,0.0
133417,0.0
133418,0.0
133419,0.0
133420,0.0
133421,0.0
133422,0.0
133423,0.0
133424,0.0
133425,0.0
133426,4.200897
133427,4.200897
133428,4.200897
133429,4.200897
133430,4.200897
133431,1.8464636
133432,1.7408379
133433,3.5879397
133434,1.9527274
133435,1.6135067
133436,3.7743592
133437,0.0
133438,0.0
133439,0.96614915
133440,2.2646286
133441,0.0
133442,9.701293
133443,3.2549713
133444,2.1583648
133445,1.9496013
133446,0.96551085
133447,2.706349
133448,0.44235855
133449,10.769303
133450,0.0
133451,2.6821554
133452,3.7774851
133453,0.0
133454,0.5479841
133455,3.2518451
133456,4.0054665
133457,3.5879397
133458,0.31502727
133459,0.0
133460,10.978066
133461,1.6135067
133462,3.563108
133463,0.0
133464,7.415597
133465,0.0
133466,0.23359519
133467,10.012556
133468,0.6511219
133469,0.0
133470,3.2301395
133471,1.4047433
133472,0.0
133473,0.0
133474,3.9831226
133475,7.959817
133476,0.0
133477,1.5103688
133478,0.1062639
133479,0.0
133480,0.0
133481,0.6511219
133482,0.44235855
133483,0.42129114
133484,3.01825
133485,17.218752
133486,0.0
133487,0.0
133488,0.0
133489,0.1062639
133490,0.0
133491,2.1583648
133492,1.6135067
133493,3.4599702
133494,0.0
133495,2.0558653
133496,0.0
133497,5.0759645
133498,8.505313
133499,2.0596297
133500,0.0
133501,0.0
133502,2.2639902
133503,1.4078693
133504,0.44235855
133505,1.5103688
133506,0.6511219
133507,1.8464636
133508,1.8464636
133509,2.1543648
133510,0.0
133511,2.1760185
133512,0.0
133513,0.0
133514,0.0
133515,0.0
133516,0.0
133517,0.0
133518,0.0
133519,0.0
133520,0.0
133521,0.0
133522,0.0
133523,0.0
133524,0.0
133525,0.0
133526,0.0
133527,0.0
133528,0.0
133529,0.0
133530,0.0
133531,2.1712174
133532,2.1712174
133533,3.9414306
133534,3.9414306
133535,3.9414306
133536,3.9414306
133537,2.1760185
133538,10.933235
133539,0.0
133540,0.0
133541,3.9414306
133542,2.1760185
133543,0.0
133544,0.0
133545,2.304309
133546,3.9414306
133547,0.0
133548,3.9414306
133549,2.1712174
133550,0.0
133551,2.1760185
133552,0.0
133553,0.0
133554,2.304309
133555,3.9414306
133556,0.0
133557,3.9414306
133558,2.1712174
133559,0.0
133560,2.1760185
133561,0.0
133562,0.0
133563,2.304309
133564,3.9414306
133565,0.0
133566,3.9414306
133567,2.1712174
133568,0.0
133569,2.1543648
133570,2.1760185
133571,0.0
133572,0.0
133573,10.933235
133574,3.9414306
133575,0.0
133576,3.9414306
133577,2.1712174
133578,15.470787
133579,2.1543648
133580,2.1760185
133581,0.0
133582,0.0
133583,2.304309
133584,3.9414306
133585,0.0
133586,3.9414306
133587,2.1712174
133588,10.085877
133589,2.925453
133590,0.0
133591,0.0
133592,0.30555436
133593,0.0
133594,0.0
133595,3.4569197
133596,1.2318809
133597,2.0576346
133598,2.1582074
133599,2.1064794
133600,3.5237513
133601,0.0
133602,1.2987124
133603,2.225039
133604,0.0
133605,0.6403628
133606,0.4729586
133607,6.7963614
133608,1.370031
133609,0.3723859
133610,2.0396478
133611,0.0
133612,0.3723859
133613,1.3992851
133614,0.96390396
133615,1.1313082
133616,0.30555436
133617,1.6042668
133618,0.0
133619,0.0
133620,24.843649
133621,0.0
133622,2.1244662
133623,0.89707243
133624,5.1129146
133625,7.7895193
133626,0.0
133627,3.5282383
133628,1.2987124
133629,0.4729586
133630,1.3655438
133631,0.0
133632,3.08837
133633,2.735575
133634,8.06582
133635,3.1221113
133636,0.3723859
133637,1.2987124
133638,0.0
133639,0.0
133640,0.0
133641,0.30555436
133642,8.839846
133643,13.927531
133644,1.2318809
133645,0.89707243
133646,0.0
133647,0.77851295
133648,13.621977
133649,0.3723859
133650,0.0
133651,0.0
133652,0.0
133653,0.0
133654,0.0
133655,2.0576346
133656,7.722688
133657,1.1313082
133658,0.0
133659,0.0
133660,0.0
133661,1.2987124
133662,0.0
133663,0.13815014
133664,8.954569
133665,6.510398
133666,2.7297335
133667,0.0
133668,0.0
133669,0.0
133670,1.982432
133671,0.0
133672,8.050359
133673,9.826597
133674,9.826597
133675,1.7762381
133676,1.5437796
133677,2.7297335
133678,0.0
133679,9.978229
133680,9.978229
133681,11.754467
133682,4.532236
133683,2.7559981
133684,6.8233175
133685,5.4857316
133686,4.0673194
133687,3.4487374
133688,18.624258
133689,0.0
133690,11.786118
133691,2.456087
133692,3.4324946
133693,5.3886623
133694,1.9561675
133695,1.5983418
133696,1.9561675
133697,3.5262117
133698,2.3981724
133699,0.0
133700,1.3375857
133701,0.0
133702,0.0
133703,2.1603284
133704,5.5086436
133705,5.043727
133706,1.2122185
133707,8.228255
133708,3.0484045
133709,3.4324946
133710,1.3638502
133711,1.185954
133712,0.8281283
133713,3.2937531
133714,1.0343223
133715,1.4184124
133716,1.7499735
133717,3.5241785
133718,1.7795906
133719,2.3139932
133720,2.0140822
133721,0.0
133722,0.62193435
133723,0.0
133724,0.97976
133725,1.185954
133726,18.650522
133727,4.0902314
133728,0.0
133729,1.9561675
133730,3.704108
133731,4.30313
133732,0.0
133733,0.0
133734,1.8624505
133735,0.0
133736,5.427817
133737,5.427817
133738,4.148146
133739,0.0
133740,10.085877
133741,0.30555436
133742,0.0
133743,0.5397901
133744,0.30555436
133745,1.2987124
133746,0.0
133747,3.1221113
133748,1.2318809
133749,2.0576346
133750,0.0
133751,2.1064794
133752,3.5237513
133753,0.0
133754,1.7716709
133755,0.67794025
133756,3.6619015
133757,22.004618
133758,1.5750127
133759,1.2987124
133760,9.6842375
133761,2.0576346
133762,3.6619015
133763,3.4569197
133764,0.13815014
133765,1.2318809
133766,0.20498165
133767,1.2026268
133768,7.3361516
133769,0.5397901
133770,2.9742978
133771,7.722688
133772,15.130158
133773,1.1688856
133774,0.0
133775,0.0
133776,7.13117
133777,16.643517
133778,0.30555436
133779,0.0
133780,1.9908031
133781,8.496714
133782,0.0
133783,1.4661167
133784,1.3992851
133785,0.0
133786,0.96390396
133787,1.3992851
133788,0.0
133789,1.957062
133790,1.2987124
133791,11.317758
133792,0.0
133793,2.787303
133794,1.7716709
133795,1.4368625
133796,0.0
133797,0.0
133798,4.0484376
133799,1.2318809
133800,1.4368625
133801,0.0
133802,1.3655438
133803,3.7136295
133804,0.0
133805,7.26932
133806,0.0
133807,0.0
133808,2.631166
133809,0.0
133810,0.20498165
133811,0.0
133812,1.0644766
133813,0.0
133814,3.2895155
133815,0.9459172
133816,3.6956427
133817,7.256271
133818,1.7411243
133819,0.45839247
133820,0.0
133821,2.518095
133822,6.9041696
133823,0.24595802
133824,2.734592
133825,1.7411243
133826,0.0
133827,0.45839247
133828,2.518095
133829,7.2897944
133830,0.24595802
133831,2.734592
133832,0.0
133833,7.2897944
133834,0.0
133835,1.1292194
133836,0.029461041
133837,2.518095
133838,2.518095
133839,7.2897944
133840,7.2897944
133841,7.2897944
133842,6.9041696
133843,0.24595802
133844,0.24595802
133845,0.24595802
133846,0.24595802
133847,2.734592
133848,1.7411243
133849,1.7411243
133850,1.7411243
133851,0.0
133852,0.0
133853,0.45839247
133854,6.9041696
133855,6.9041696
133856,6.9041696
133857,6.9041696
133858,0.24595802
133859,0.24595802
133860,0.24595802
133861,0.24595802
133862,2.734592
133863,2.734592
133864,1.7411243
133865,1.7411243
133866,1.7411243
133867,1.7411243
133868,1.7411243
133869,1.7411243
133870,1.7411243
133871,0.0
133872,0.0
133873,0.45839247
133874,0.45839247
133875,0.45839247
133876,0.45839247
133877,0.45839247
133878,2.518095
133879,2.518095
133880,2.518095
133881,2.518095
133882,2.518095
133883,2.518095
133884,2.518095
133885,2.518095
133886,2.518095
133887,2.518095
133888,2.518095
133889,2.518095
133890,2.518095
133891,2.518095
133892,2.518095
133893,2.518095
133894,2.518095
133895,2.518095
133896,2.8971708
133897,1.7408379
133898,0.42129114
133899,1.6383384
133900,0.6511219
133901,3.4599702
133902,0.0
133903,0.0
133904,2.2639902
133905,1.0717747
133906,0.0
133907,0.0
133908,1.6135067
133909,0.6511219
133910,0.0
133911,0.6511219
133912,0.23359519
133913,4.7615757
133914,10.538835
133915,1.6135067
133916,1.6135067
133917,0.0
133918,0.0
133919,0.0
133920,0.0
133921,0.0
133922,2.1614907
133923,0.0
133924,2.2639902
133925,2.4758797
133926,0.0
133927,0.0
133928,1.5103688
133929,2.2646286
133930,0.7815793
133931,0.0
133932,1.6159945
133933,2.8094866
133934,1.5110072
133935,0.0
133936,0.0
133937,0.0
133938,5.957556
133939,4.1104536
133940,1.9496013
133941,2.1583648
133942,1.9496013
133943,1.8464636
133944,1.5352007
133945,1.6166328
133946,0.0
133947,0.8847171
133948,0.7567475
133949,1.19598
133950,0.0
133951,0.0
133952,0.0
133953,17.557972
133954,0.0
133955,0.0
133956,1.5103688
133957,2.0552268
133958,0.0
133959,1.0686487
133960,3.4599702
133961,0.0
133962,1.3022438
133963,0.0
133964,11.962157
133965,9.36456
133966,2.2639902
133967,0.31502727
133968,2.1583648
133969,1.0928421
133970,2.1543648
133971,0.0
133972,0.0
133973,0.0
133974,0.0
133975,0.0
133976,0.0
133977,0.0
133978,0.0
133979,0.0
133980,0.0
133981,8.829429
133982,8.829429
133983,11.172244
133984,0.0
133985,0.0
133986,1.9538625
133987,1.9538625
133988,0.0
133989,4.8428254
133990,0.0
133991,4.4249682
133992,2.0092218
133993,0.0
133994,0.0
133995,7.1471343
133996,2.1928713
133997,2.3765206
133998,0.0
133999,0.0
134000,0.0
134001,0.0
134002,2.137512
134003,4.4586735
134004,2.3428154
134005,0.0
134006,0.0
134007,0.0
134008,4.941492
134009,6.5016007
134010,2.1712174
134011,2.504811
134012,0.0
134013,0.0
134014,10.9500885
134015,14.802319
134016,2.521664
134017,0.0
134018,0.0
134019,0.0
134020,0.0
134021,0.0
134022,4.663977
134023,0.0
134024,0.0
134025,2.1206594
134026,4.6254706
134027,2.1591659
134028,1.9707153
134029,0.0
134030,0.0
134031,0.0
134032,0.0
134033,0.0
134034,0.0
134035,0.0
134036,0.0
134037,0.0
134038,0.0
134039,0.0
134040,0.0
134041,0.0
134042,0.0
134043,0.0
134044,0.0
134045,5.978011
134046,5.978011
134047,9.695858
134048,0.0
134049,0.0
134050,0.0
134051,0.0
134052,0.0
134053,0.0
134054,0.0
134055,0.0
134056,0.0
134057,0.0
134058,0.0
134059,0.0
134060,0.0
134061,12.60246
134062,0.0
134063,0.0
134064,0.0
134065,0.0
134066,0.0
134067,0.0
134068,0.0
134069,0.0
134070,0.0
134071,0.0
134072,0.0
134073,0.0
134074,0.0
134075,0.0
134076,0.0
134077,0.0
134078,0.0
134079,0.0
134080,0.0
134081,0.0
134082,2.4027774
134083,0.0
134084,0.0
134085,0.0
134086,0.0
134087,0.0
134088,0.0
134089,3.2544613
134090,3.2544613
134091,3.3970742
134092,3.2544613
134093,3.2544613
134094,0.0
134095,0.0
134096,0.0
134097,0.0
134098,0.0
134099,0.0
134100,0.0
134101,0.0
134102,0.0
134103,0.0
134104,0.0
134105,0.0
134106,0.0
134107,3.2526772
134108,3.2526772
134109,0.0
134110,11.311466
134111,11.311466
134112,11.311466
134113,11.311466
134114,11.311466
134115,13.634614
134116,13.634614
134117,13.634614
134118,13.634614
134119,13.634614
134120,13.634614
134121,13.634614
134122,0.0
134123,0.0
134124,0.0
134125,0.0
134126,0.0
134127,0.0
134128,0.0
134129,0.0
134130,0.0
134131,2.3013968
134132,2.3013968
134133,2.3013968
134134,2.3013968
134135,2.3013968
134136,2.2999887
134137,2.2999887
134138,2.2999887
134139,2.2999887
134140,2.2999887
134141,0.0
134142,0.0
134143,0.0
134144,0.0
134145,0.0
134146,0.0
134147,0.0
134148,0.0
134149,0.0
134150,0.0
134151,0.0
134152,0.0
134153,0.0
134154,0.0
134155,0.0
134156,0.0
134157,0.0
134158,0.0
134159,0.0
134160,3.3308535
134161,0.0
134162,0.0
134163,0.0
134164,0.0
134165,3.0149412
134166,0.0
134167,0.0
134168,0.0
134169,0.0
134170,0.0
134171,0.0
134172,0.0
134173,0.0
134174,0.0
134175,0.0
134176,0.0
134177,0.0
134178,0.0
134179,0.0
134180,0.0
134181,0.0
134182,0.0
134183,0.0
134184,0.0
134185,0.0
134186,0.0
134187,0.0
134188,0.0
134189,3.5340037
134190,0.0
134191,0.0
134192,0.0
134193,3.3308535
134194,0.0
134195,0.0
134196,0.0
134197,0.0
134198,7.054593
134199,3.5205896
134200,0.0
134201,0.0
134202,0.0
134203,0.0
134204,0.0
134205,3.938077
134206,3.5340037
134207,7.041179
134208,4.026238
134209,0.0
134210,0.0
134211,0.0
134212,0.0
134213,0.0
134214,0.0
134215,0.0
134216,0.0
134217,0.0
134218,0.0
134219,0.0
134220,0.0
134221,0.0
134222,0.0
134223,0.0
134224,0.0
134225,0.0
134226,0.0
134227,0.0
134228,3.0283554
134229,0.0
134230,0.0
134231,0.0
134232,0.0
134233,0.03339744
134234,0.0
134235,0.0
134236,0.92660916
134237,0.0
134238,0.0
134239,0.0
134240,0.0
134241,0.0
134242,0.0
134243,0.0
134244,3.2482386
134245,3.2482386
134246,1.4092953
134247,1.4092953
134248,2.0707252
134249,2.0707252
134250,2.0707252
134251,0.0
134252,0.0
134253,0.0
134254,0.0
134255,0.0
134256,0.0
134257,0.0
134258,0.0
134259,0.0
134260,0.0
134261,0.0
134262,0.0
134263,0.0
134264,0.0
134265,0.0
134266,0.0
134267,0.0
134268,0.0
134269,0.0
134270,0.0
134271,2.0176868
134272,0.0
134273,0.0
134274,0.0
134275,0.0
134276,0.0
