index_oligo,RBP_CELF6_aff_50
109554,6.2792253
109555,6.2792253
109556,9.325429
109557,9.325429
109558,7.4838295
109559,7.4838295
109560,7.4838295
109561,7.4838295
109562,26.134447
109563,26.367207
109564,22.491436
109565,22.491436
109566,22.491436
109567,22.491436
109568,31.397398
109569,31.397398
109570,27.550177
109571,18.45687
109572,16.225147
109573,10.859312
109574,10.859312
109575,10.859312
109576,10.859312
109577,0.9806608
109578,0.9806608
109579,0.9806608
109580,0.9806608
109581,0.9806608
109582,0.9806608
109583,0.9806608
109584,1.202926
109585,1.202926
109586,1.202926
109587,1.202926
109588,1.202926
109589,1.202926
109590,1.202926
109591,4.0364165
109592,4.0364165
109593,4.0364165
109594,4.0364165
109595,4.0364165
109596,4.0364165
109597,4.0364165
109598,4.0364165
109599,4.0364165
109600,2.8334906
109601,2.8334906
109602,2.8334906
109603,2.8334906
109604,2.474714
109605,7.345082
109606,7.345082
109607,7.345082
109608,7.345082
109609,7.345082
109610,7.345082
109611,7.345082
109612,7.345082
109613,7.345082
109614,5.4262047
109615,5.4262047
109616,4.870368
109617,4.870368
109618,4.870368
109619,0.0
109620,27.362846
109621,0.0
109622,0.0
109623,0.0
109624,1.1083077
109625,20.539396
109626,19.167955
109627,7.1267276
109628,7.1555367
109629,5.7028494
109630,25.43917
109631,4.973153
109632,7.0905533
109633,2.1524327
109634,8.436842
109635,17.352411
109636,8.344854
109637,0.0
109638,1.0417951
109639,1.5777513
109640,1.5777513
109641,2.6539407
109642,2.1179845
109643,12.021184
109644,15.219415
109645,6.7079644
109646,9.180892
109647,2.4729276
109648,0.5358345
109649,21.572554
109650,0.0
109651,1.6717839
109652,32.224045
109653,28.441013
109654,11.8472
109655,5.6862845
109656,8.701982
109657,10.341212
109658,4.820079
109659,4.3279448
109660,27.362846
109661,19.959852
109662,21.16441
109663,9.671697
109664,39.803913
109665,23.686712
109666,6.0703864
109667,18.76525
109668,21.085087
109669,0.3891115
109670,4.632047
109671,18.551184
109672,5.1452656
109673,12.302808
109674,19.228146
109675,15.212232
109676,7.533952
109677,2.2599022
109678,3.7711103
109679,17.524063
109680,6.319441
109681,12.335721
109682,0.0
109683,0.0
109684,3.7949216
109685,6.7079644
109686,6.271159
109687,25.606997
109688,30.550571
109689,2.2629426
109690,32.62224
109691,10.699765
109692,32.27232
109693,1.6717839
109694,32.224045
109695,7.8772964
109696,0.0
109697,0.0
109698,0.0
109699,5.7310467
109700,4.7368746
109701,6.918096
109702,6.918096
109703,11.7547655
109704,11.812683
109705,11.922456
109706,0.0
109707,0.0
109708,0.0
109709,0.0
109710,0.0
109711,0.0
109712,0.0
109713,0.0
109714,0.0
109715,0.0
109716,0.0
109717,0.0
109718,0.0
109719,5.8212194
109720,6.546582
109721,8.699159
109722,8.699159
109723,5.7310467
109724,5.7310467
109725,5.7310467
109726,5.7310467
109727,5.7310467
109728,4.7368746
109729,4.7368746
109730,4.7368746
109731,4.7368746
109732,4.7368746
109733,4.7368746
109734,4.7368746
109735,4.7368746
109736,3.2993238
109737,2.4852526
109738,2.4852526
109739,2.4852526
109740,2.4852526
109741,2.4852526
109742,2.4852526
109743,2.4852526
109744,2.4852526
109745,2.4852526
109746,2.4852526
109747,2.4852526
109748,2.4852526
109749,2.4852526
109750,0.5116205
109751,0.5116205
109752,0.5116205
109753,0.5116205
109754,0.5116205
109755,0.5116205
109756,0.5116205
109757,7.8772964
109758,7.8772964
109759,13.185639
109760,13.57297
109761,0.0
109762,8.993927
109763,0.0
109764,0.0
109765,8.854541
109766,8.854541
109767,8.854541
109768,8.854541
109769,9.688219
109770,9.688219
109771,9.688219
109772,9.688219
109773,9.688219
109774,9.688219
109775,9.688219
109776,9.688219
109777,9.688219
109778,9.688219
109779,9.688219
109780,9.688219
109781,9.077773
109782,9.077773
109783,4.9709954
109784,4.9709954
109785,0.8336787
109786,0.8336787
109787,0.8336787
109788,0.8336787
109789,1.8429724
109790,1.8429724
109791,1.8429724
109792,1.8429724
109793,1.8429724
109794,1.8429724
109795,1.8429724
109796,4.9962616
109797,4.9962616
109798,4.9962616
109799,4.9962616
109800,4.9962616
109801,4.9962616
109802,4.9962616
109803,4.9962616
109804,4.9962616
109805,4.9962616
109806,4.9962616
109807,4.9962616
109808,4.9962616
109809,4.9962616
109810,4.9962616
109811,4.9962616
109812,4.9962616
109813,4.9962616
109814,4.9962616
109815,4.9962616
109816,7.5852256
109817,7.5852256
109818,7.5852256
109819,7.5852256
109820,7.5852256
109821,7.5852256
109822,7.5852256
109823,7.5852256
109824,7.5852256
109825,7.5852256
109826,7.5852256
109827,8.145342
109828,5.2587075
109829,5.2587075
109830,7.5822887
109831,7.5822887
109832,17.592365
109833,17.592365
109834,17.592365
109835,17.592365
109836,17.592365
109837,17.592365
109838,17.592365
109839,17.592365
109840,3.576532
109841,7.730674
109842,18.774364
109843,3.3634381
109844,0.89373285
109845,1.5560089
109846,8.397404
109847,1.1360251
109848,5.8984466
109849,18.103981
109850,24.209652
109851,0.0
109852,8.692539
109853,4.901048
109854,0.0
109855,22.348753
109856,14.78737
109857,0.0
109858,0.0
109859,6.682122
109860,2.4089844
109861,30.514736
109862,14.02794
109863,14.2616205
109864,19.980148
109865,8.7308445
109866,31.69517
109867,5.327564
109868,20.002052
109869,23.96495
109870,6.2809353
109871,0.928297
109872,4.610824
109873,35.06025
109874,10.303236
109875,26.200577
109876,0.3284218
109877,35.621845
109878,0.029114183
109879,23.3724
109880,3.7341008
109881,26.586472
109882,4.7993083
109883,22.685324
109884,0.0806955
109885,0.3285842
109886,0.6060312
109887,4.6928144
109888,58.428604
109889,21.05557
109890,7.4352016
109891,13.963144
109892,1.5560089
109893,0.0
109894,6.2395053
109895,21.8605
109896,3.3108544
109897,0.0
109898,7.805215
109899,13.242604
109900,12.725729
109901,5.7880125
109902,5.8223352
109903,8.751291
109904,9.031026
109905,1.4023501
109906,7.3923655
109907,19.40963
109908,19.374208
109909,6.443648
109910,9.628584
109911,0.0
109912,0.15886083
109913,0.3284218
109914,0.0
109915,0.0
109916,22.110933
109917,22.110933
109918,22.110933
109919,22.110933
109920,22.110933
109921,22.110933
109922,16.330418
109923,16.330418
109924,5.523338
109925,21.534971
109926,18.5373
109927,18.5373
109928,9.536185
109929,9.536185
109930,5.3431964
109931,5.3431964
109932,6.4832077
109933,17.590385
109934,19.233982
109935,11.895413
109936,7.619029
109937,6.9623837
109938,1.5862349
109939,0.91526014
109940,0.91526014
109941,0.44704095
109942,19.596882
109943,15.427699
109944,15.427699
109945,0.16553946
109946,0.16553946
109947,1.6221238
109948,1.6221238
109949,3.656618
109950,37.176308
109951,17.844044
109952,13.677745
109953,13.677745
109954,17.28836
109955,20.937939
109956,20.631231
109957,3.5313196
109958,1.0380157
109959,5.2728095
109960,3.4439836
109961,3.4439836
109962,3.4439836
109963,3.4439836
109964,18.305216
109965,20.291142
109966,20.291142
109967,20.291142
109968,10.40556
109969,12.899167
109970,19.492727
109971,14.403863
109972,4.1958513
109973,4.1958513
109974,4.1958513
109975,6.011071
109976,6.7785406
109977,9.03532
109978,9.03532
109979,20.050285
109980,5.770273
109981,38.266193
109982,19.592983
109983,7.775218
109984,17.150526
109985,9.098054
109986,0.75537694
109987,4.571874
109988,11.16468
109989,7.509536
109990,7.395263
109991,15.512621
109992,5.165832
109993,5.282677
109994,14.825135
109995,10.26406
109996,1.0920528
109997,1.0920528
109998,1.0920528
109999,0.83344
110000,20.299
110001,7.1056886
110002,0.48784158
110003,0.48784158
110004,0.48784158
110005,5.770273
110006,5.770273
110007,5.770273
110008,6.4476705
110009,6.4476705
110010,1.2621223
110011,38.943592
110012,55.1052
110013,55.1052
110014,55.1052
110015,56.28779
110016,56.28779
110017,8.199325
110018,4.0119386
110019,15.80396
110020,15.80396
110021,0.75537694
110022,0.0
110023,8.109855
110024,8.109855
110025,13.327071
110026,11.720132
110027,7.926474
110028,7.051
110029,7.8961215
110030,7.948952
110031,7.948952
110032,7.948952
110033,7.754733
110034,6.8305087
110035,7.395263
110036,17.32208
110037,17.32208
110038,15.576159
110039,9.903604
110040,11.049442
110041,11.049442
110042,12.293989
110043,9.026983
110044,15.14367
110045,7.980836
110046,8.37227
110047,8.538826
110048,2.3114016
110049,2.3114016
110050,4.7865014
110051,13.134662
110052,0.0
110053,9.176207
110054,2.656213
110055,25.133442
110056,0.0
110057,16.225916
110058,20.313139
110059,31.16002
110060,31.16002
110061,10.802034
110062,16.979868
110063,16.396727
110064,4.2076535
110065,4.2076535
110066,1.0643376
110067,1.3439844
110068,0.6339891
110069,34.583836
110070,0.3006193
110071,4.1984315
110072,23.726524
110073,4.7796
110074,18.204348
110075,6.2532496
110076,37.967495
110077,20.853424
110078,3.7967882
110079,17.400097
110080,15.588536
110081,72.42997
110082,91.93859
110083,17.805925
110084,0.6386377
110085,0.0
110086,0.0
110087,7.3874006
110088,8.18312
110089,5.8841467
110090,9.646578
110091,10.960289
110092,21.268677
110093,16.445362
110094,28.57745
110095,20.714262
110096,22.141375
110097,15.289469
110098,35.98964
110099,18.405775
110100,1.6721795
110101,0.21749526
110102,7.6145005
110103,8.8303795
110104,0.0
110105,0.0
110106,4.637704
110107,12.63673
110108,0.0
110109,0.0
110110,0.0
110111,0.0
110112,0.0
110113,11.592959
110114,12.603695
110115,11.569509
110116,14.660594
110117,11.256928
110118,7.761224
110119,10.961282
110120,2.3090656
110121,0.0
110122,5.0817633
110123,6.809432
110124,10.60628
110125,33.595165
110126,0.6861273
110127,0.6861273
110128,0.6875685
110129,8.687623
110130,6.517466
110131,6.517466
110132,0.0
110133,9.6719475
110134,10.301677
110135,11.093672
110136,14.887732
110137,6.1736655
110138,27.468967
110139,13.800839
110140,1.225378
110141,10.600548
110142,13.155367
110143,9.468421
110144,7.4500217
110145,9.975856
110146,22.584837
110147,52.80506
110148,9.937137
110149,3.2679572
110150,9.09837
110151,15.536428
110152,10.967323
110153,22.852781
110154,7.7825985
110155,10.882885
110156,5.4539084
110157,7.181137
110158,19.637362
110159,41.468178
110160,69.433136
110161,67.62234
110162,15.233122
110163,6.9745016
110164,3.5769014
110165,22.30784
110166,3.8541512
110167,0.0
110168,5.0463104
110169,90.41778
110170,1.1054127
110171,39.756668
110172,26.392483
110173,0.44780317
110174,10.023976
110175,4.7359843
110176,23.188118
110177,9.73561
110178,11.437144
110179,17.949661
110180,16.514412
110181,13.485427
110182,2.8635943
110183,5.6235065
110184,12.849279
110185,15.726313
110186,5.1493793
110187,10.507629
110188,13.998527
110189,4.7666087
110190,27.067495
110191,64.87359
110192,4.00321
110193,16.804459
110194,0.55349696
110195,30.884537
110196,1.1038606
110197,4.7658877
110198,6.648277
110199,3.4736698
110200,0.0
110201,0.8566579
110202,5.179206
110203,4.322548
110204,0.0
110205,0.55349696
110206,9.905923
110207,9.5276165
110208,11.157491
110209,11.7946
110210,16.67972
110211,13.360266
110212,7.406612
110213,7.8241944
110214,3.6424577
110215,9.87908
110216,1.8386974
110217,5.9721494
110218,0.0
110219,8.333021
110220,5.5018454
110221,10.078886
110222,10.38416
110223,10.846783
110224,25.921005
110225,20.28074
110226,30.232143
110227,32.112778
110228,14.421682
110229,3.0262384
110230,7.6172295
110231,8.750342
110232,12.036491
110233,21.915571
110234,7.950272
110235,7.950272
110236,7.950272
110237,0.0
110238,3.1362088
110239,106.971466
110240,37.52326
110241,25.203268
110242,20.007793
110243,0.1137134
110244,13.034438
110245,0.0
110246,23.349411
110247,34.115925
110248,9.397164
110249,9.03042
110250,0.46780863
110251,15.382196
110252,19.614658
110253,30.249561
110254,26.441097
110255,25.050592
110256,4.2208505
110257,5.70056
110258,39.09181
110259,10.945008
110260,0.0
110261,10.236769
110262,11.557465
110263,13.350926
110264,10.184879
110265,9.07328
110266,13.695169
110267,0.2822184
110268,1.794946
110269,4.5944595
110270,0.0
110271,12.875313
110272,15.59531
110273,12.265734
110274,29.038708
110275,13.819491
110276,27.441359
110277,27.629307
110278,28.238613
110279,27.177711
110280,10.415915
110281,5.626071
110282,3.7305937
110283,0.0
110284,7.7447104
110285,8.47309
110286,0.7283799
110287,6.3664947
110288,0.12919772
110289,0.0
110290,1.216797
110291,1.216797
110292,1.216797
110293,0.7451838
110294,0.7451838
110295,0.0
110296,1.6294396
110297,1.6294396
110298,1.6294396
110299,26.239046
110300,28.055466
110301,15.714858
110302,0.7283799
110303,3.014076
110304,5.5382833
110305,36.763557
110306,30.071209
110307,32.758873
110308,0.7287467
110309,9.18589
110310,7.381499
110311,4.374343
110312,10.908925
110313,0.20300667
110314,5.871785
110315,1.5425378
110316,13.457154
110317,1.4457444
110318,7.109895
110319,20.550165
110320,15.773251
110321,1.7374536
110322,9.454741
110323,0.20300667
110324,1.3726722
110325,13.082777
110326,10.802426
110327,7.743561
110328,20.69883
110329,7.930306
110330,6.4090905
110331,15.301852
110332,0.6081426
110333,0.20300667
110334,3.331715
110335,7.7394743
110336,0.0
110337,0.5584486
110338,13.062338
110339,6.0497937
110340,12.671593
110341,3.6119485
110342,3.1980052
110343,6.80126
110344,11.797157
110345,15.150103
110346,8.138426
110347,0.0
110348,7.6924467
110349,6.381004
110350,5.388874
110351,5.388874
110352,0.0
110353,15.157602
110354,24.889008
110355,20.20184
110356,3.4974303
110357,7.6578803
110358,5.2514954
110359,6.9712377
110360,6.9712377
110361,6.807261
110362,0.2922058
110363,8.284797
110364,8.284797
110365,19.980556
110366,3.8897586
110367,4.3319597
110368,4.3084817
110369,8.725762
110370,2.8412523
110371,0.2353712
110372,0.2353712
110373,2.7636569
110374,2.7636569
110375,2.7328632
110376,26.515505
110377,26.515505
110378,18.37817
110379,0.0
110380,9.526352
110381,0.0
110382,3.2305818
110383,3.559441
110384,12.785797
110385,5.0506635
110386,0.7804399
110387,0.9022458
110388,2.0431244
110389,2.122565
110390,3.1099238
110391,1.0084623
110392,0.0
110393,18.157444
110394,7.1105695
110395,6.021927
110396,2.6744063
110397,2.8332775
110398,13.381772
110399,11.778466
110400,26.592665
110401,5.9982038
110402,4.2790103
110403,6.349691
110404,20.550165
110405,4.177653
110406,6.9730854
110407,10.415915
110408,3.51556
110409,0.22593547
110410,23.168367
110411,19.540741
110412,15.301852
110413,12.049075
110414,0.20300667
110415,1.6612812
110416,12.30418
110417,5.807967
110418,5.168885
110419,20.69883
110420,0.58809
110421,0.20300667
110422,20.604244
110423,6.0497937
110424,9.843022
110425,31.938593
110426,15.20135
110427,23.662436
110428,5.8815646
110429,4.5807514
110430,2.4272597
110431,8.392252
110432,16.895517
110433,7.666984
110434,30.071209
110435,20.550165
110436,6.312722
110437,27.550276
110438,2.8121362
110439,11.189812
110440,4.5690312
110441,9.773381
110442,17.554743
110443,17.936565
110444,14.9361925
110445,3.816086
110446,24.011139
110447,4.667673
110448,8.702686
110449,5.4671926
110450,28.591188
110451,4.083282
110452,3.3663437
110453,4.878364
110454,12.398661
110455,26.22126
110456,21.400192
110457,5.8415184
110458,18.489044
110459,28.864723
110460,7.5172896
110461,15.301852
110462,92.922806
110463,33.782097
110464,13.351933
110465,5.5382833
110466,9.875003
110467,1.2517824
110468,0.7451838
110469,10.15412
110470,24.636993
110471,1.216797
110472,5.9982038
110473,1.6294396
110474,13.766642
110475,15.773251
110476,4.1279683
110477,22.655996
110478,1.4457444
110479,13.410649
110480,22.147776
110481,22.147776
110482,22.147776
110483,9.739799
110484,9.739799
110485,9.739799
110486,9.739799
110487,13.642139
110488,13.642139
110489,1.0261151
110490,20.68994
110491,22.386742
110492,22.386742
110493,22.386742
110494,22.029285
110495,22.029285
110496,21.958162
110497,21.958162
110498,21.958162
110499,21.958162
110500,23.473743
110501,23.473743
110502,25.293276
110503,25.293276
110504,25.293276
110505,19.236559
110506,19.236559
110507,19.236559
110508,4.2370253
110509,5.569706
110510,5.569706
110511,3.6190927
110512,3.6190927
110513,3.6190927
110514,32.032574
110515,32.032574
110516,32.032574
110517,32.032574
110518,32.032574
110519,32.032574
110520,32.032574
110521,32.032574
110522,4.753501
110523,4.753501
110524,4.753501
110525,4.753501
110526,0.7259216
110527,0.7259216
110528,10.18277
110529,6.953292
110530,6.953292
110531,6.9734554
110532,6.9734554
110533,6.9734554
110534,2.2101958
110535,2.2101958
110536,2.2101958
110537,2.2101958
110538,2.2101958
110539,2.2101958
110540,2.2101958
110541,2.2101958
110542,2.2101958
110543,2.2101958
110544,2.2101958
110545,2.2101958
110546,2.2101958
110547,2.2101958
110548,2.2101958
110549,2.2101958
110550,2.2101958
110551,2.2101958
110552,2.2101958
110553,2.2101958
110554,1.7972786
110555,6.6265917
110556,0.0
110557,7.607176
110558,4.2642183
110559,0.0
110560,1.1083077
110561,20.539396
110562,8.2876625
110563,21.427856
110564,7.1267276
110565,7.1267276
110566,8.730631
110567,6.9778953
110568,9.607715
110569,7.0905533
110570,2.1524327
110571,17.352411
110572,8.344854
110573,2.778248
110574,0.0
110575,1.5777513
110576,1.6127834
110577,2.1179845
110578,12.021184
110579,9.399878
110580,9.180892
110581,0.5358345
110582,21.060131
110583,1.6717839
110584,42.5928
110585,28.441013
110586,11.8472
110587,9.092542
110588,10.341212
110589,10.341212
110590,4.3279448
110591,25.309587
110592,19.959852
110593,15.059344
110594,17.2582
110595,33.774487
110596,32.142925
110597,11.34365
110598,0.67382354
110599,22.458347
110600,12.309201
110601,12.276556
110602,11.755819
110603,11.693269
110604,9.255971
110605,5.8798575
110606,31.339745
110607,5.172485
110608,5.9206467
110609,2.8609161
110610,6.315476
110611,15.28644
110612,19.228146
110613,25.922213
110614,12.172309
110615,15.748351
110616,8.91252
110617,16.412817
110618,13.140195
110619,1.6212442
110620,21.464275
110621,24.992022
110622,4.973153
110623,12.335721
110624,2.5850425
110625,4.79764
110626,33.43381
110627,2.2629426
110628,32.62224
110629,10.699765
110630,1.6717839
110631,0.0
110632,0.0
110633,0.0
110634,0.0
110635,0.0
110636,0.0
110637,0.0
110638,0.0
110639,0.0
110640,0.0
110641,0.0
110642,0.0
110643,0.0
110644,0.0
110645,0.0
110646,0.0
110647,0.0
110648,0.0
110649,0.0
110650,0.0
110651,0.0
110652,0.0
110653,0.0
110654,0.0
110655,0.0
110656,0.0
110657,0.0
110658,0.0
110659,0.0
110660,0.0
110661,0.0
110662,0.0
110663,0.0
110664,0.0
110665,0.0
110666,0.0
110667,0.0
110668,0.0
110669,0.0
110670,0.0
110671,0.0
110672,0.0
110673,0.0
110674,0.0
110675,0.0
110676,0.0
110677,0.0
110678,0.0
110679,0.0
110680,0.0
110681,0.0
110682,0.0
110683,0.0
110684,0.0
110685,0.0
110686,0.0
110687,0.0
110688,0.0
110689,0.0
110690,0.0
110691,0.0
110692,0.0
110693,0.0
110694,0.0
110695,0.0
110696,0.0
110697,0.0
110698,0.4136041
110699,0.4136041
110700,0.4136041
110701,0.4136041
110702,0.4136041
110703,0.4136041
110704,0.80365366
110705,4.411378
110706,4.411378
110707,4.411378
110708,0.3007554
110709,23.403234
110710,8.415255
110711,8.415255
110712,8.415255
110713,8.415255
110714,8.415255
110715,8.415255
110716,8.415255
110717,8.415255
110718,8.415255
110719,4.3102446
110720,4.3102446
110721,4.3102446
110722,4.3102446
110723,4.3102446
110724,4.3102446
110725,4.3102446
110726,4.3102446
110727,4.3102446
110728,4.3102446
110729,14.938875
110730,14.938875
110731,16.226389
110732,16.226389
110733,16.226389
110734,16.226389
110735,16.226389
110736,16.226389
110737,16.226389
110738,16.226389
110739,16.226389
110740,16.226389
110741,16.226389
110742,16.226389
110743,16.226389
110744,16.226389
110745,16.226389
110746,16.226389
110747,16.226389
110748,13.5430765
110749,13.5430765
110750,13.5430765
110751,13.5430765
110752,13.5430765
110753,13.5430765
110754,13.5430765
110755,13.5430765
110756,0.0
110757,6.5247107
110758,8.424161
110759,8.424161
110760,8.424161
110761,8.424161
110762,8.424161
110763,8.424161
110764,8.424161
110765,10.200597
110766,10.200597
110767,15.291903
110768,19.709555
110769,26.732262
110770,26.732262
110771,26.732262
110772,26.732262
110773,27.074236
110774,27.230085
110775,27.230085
110776,29.130978
110777,1.480731
110778,1.480731
110779,1.480731
110780,1.480731
110781,1.480731
110782,1.480731
110783,1.480731
110784,1.480731
110785,1.480731
110786,1.480731
110787,1.480731
110788,1.480731
110789,1.480731
110790,1.480731
110791,1.480731
110792,2.816556
110793,12.028525
110794,12.028525
110795,12.028525
110796,12.028525
110797,12.028525
110798,13.452826
110799,13.452826
110800,13.452826
110801,13.452826
110802,13.452826
110803,13.452826
110804,13.452826
110805,13.452826
110806,13.452826
110807,13.452826
110808,13.452826
110809,13.452826
110810,13.452826
110811,12.035074
110812,12.035074
110813,12.035074
110814,12.035074
110815,12.035074
110816,12.035074
110817,12.035074
110818,12.035074
110819,12.035074
110820,12.035074
110821,12.035074
110822,12.035074
110823,12.035074
110824,12.035074
110825,12.035074
110826,12.035074
110827,1.4872802
110828,1.4872802
110829,1.4872802
110830,0.0
110831,0.0
110832,0.0
110833,0.0
110834,0.0
110835,0.0
110836,0.0
110837,0.0
110838,0.0
110839,0.0
110840,0.0
110841,0.0
110842,0.0
110843,0.0
110844,0.5871182
110845,2.9937744
110846,2.9937744
110847,2.9937744
110848,2.9937744
110849,4.382455
110850,4.7521944
110851,15.380825
110852,20.754183
110853,0.91526014
110854,0.91526014
110855,0.44704095
110856,0.44704095
110857,0.44704095
110858,19.596882
110859,19.596882
110860,20.5784
110861,17.39668
110862,15.427699
110863,15.427699
110864,15.427699
110865,0.0
110866,0.0
110867,0.16553946
110868,0.16553946
110869,0.16553946
110870,0.16553946
110871,0.16553946
110872,1.6221238
110873,1.6221238
110874,1.6221238
110875,1.6221238
110876,1.6221238
110877,1.6221238
110878,37.176308
110879,37.176308
110880,37.176308
110881,37.176308
110882,39.37752
110883,18.725922
110884,17.844044
110885,18.235857
110886,13.677745
110887,13.677745
110888,13.677745
110889,18.114614
110890,17.28836
110891,17.28836
110892,13.977814
110893,13.342758
110894,13.342758
110895,14.14352
110896,20.575813
110897,20.138424
110898,25.867363
110899,42.496357
110900,42.496357
110901,42.496357
110902,41.78724
110903,32.1789
110904,12.29107
110905,10.119663
110906,3.5313196
110907,1.0380157
110908,1.0380157
110909,1.0380157
110910,1.0380157
110911,3.0239398
110912,3.0239398
110913,5.2728095
110914,5.2728095
110915,3.4439836
110916,3.4439836
110917,3.4439836
110918,3.4439836
110919,3.4439836
110920,3.4439836
110921,13.318083
110922,16.190819
110923,23.64209
110924,6.7859163
110925,14.125736
110926,1.0953941
110927,12.092503
110928,0.0
110929,14.353774
110930,30.536703
110931,12.600728
110932,9.590846
110933,28.947489
110934,34.50787
110935,12.001716
110936,10.568063
110937,31.5733
110938,20.528135
110939,32.556576
110940,13.8555155
110941,5.0622287
110942,8.357176
110943,25.910322
110944,6.2817197
110945,1.6276748
110946,26.904362
110947,25.845612
110948,31.524002
110949,24.580341
110950,12.128364
110951,22.941914
110952,9.922541
110953,5.480011
110954,20.214752
110955,44.69064
110956,0.0
110957,9.018454
110958,5.8451543
110959,68.276344
110960,12.049487
110961,18.169844
110962,11.647004
110963,13.524147
110964,4.7985625
110965,13.990127
110966,15.019402
110967,22.456444
110968,14.461218
110969,3.9658334
110970,6.3786283
110971,8.404097
110972,18.920069
110973,6.914337
110974,1.0805563
110975,25.111654
110976,4.657395
110977,9.227711
110978,29.191425
110979,11.6822605
110980,48.573704
110981,0.0
110982,0.5696313
110983,6.2667456
110984,31.148664
110985,23.102184
110986,0.34869224
110987,5.7421365
110988,5.7327676
110989,13.937613
110990,4.6230965
110991,33.879833
110992,11.732326
110993,17.237436
110994,11.510957
110995,22.527857
110996,0.0
110997,49.136147
110998,10.339374
110999,6.6265917
111000,19.701834
111001,19.701834
111002,19.827185
111003,19.962952
111004,23.41886
111005,32.266094
111006,23.535381
111007,23.535381
111008,23.535381
111009,23.001175
111010,27.26764
111011,24.49703
111012,24.49703
111013,35.91342
111014,41.397606
111015,36.80388
111016,33.49158
111017,33.660755
111018,33.660755
111019,33.660755
111020,33.660755
111021,33.660755
111022,28.36219
111023,25.669804
111024,25.669804
111025,25.669804
111026,2.6737947
111027,2.6737947
111028,2.6737947
111029,2.5046182
111030,2.5046182
111031,2.5046182
111032,2.5046182
111033,33.050537
111034,33.050537
111035,33.050537
111036,33.050537
111037,33.050537
111038,33.050537
111039,37.00628
111040,39.02121
111041,42.275085
111042,42.275085
111043,39.589943
111044,39.589943
111045,39.589943
111046,39.443798
111047,38.46314
111048,38.46314
111049,37.45722
111050,40.912506
111051,44.253357
111052,46.234497
111053,21.89495
111054,21.89495
111055,21.89495
111056,21.89495
111057,18.439665
111058,19.251736
111059,17.744028
111060,17.744028
111061,17.744028
111062,14.288742
111063,34.287033
111064,34.287033
111065,34.287033
111066,29.648363
111067,29.226614
111068,29.666641
111069,26.808235
111070,26.808235
111071,26.808235
111072,26.808235
111073,26.808235
111074,39.14273
111075,0.4173099
111076,0.4173099
111077,5.9858613
111078,5.9858613
111079,8.044241
111080,2.3563416
111081,0.45395938
111082,0.45395938
111083,0.15599716
111084,0.15599716
111085,0.15599716
111086,9.098835
111087,8.942838
111088,2.580407
111089,0.8486884
111090,0.8486884
111091,0.8486884
111092,0.8486884
111093,0.8486884
111094,0.8486884
111095,4.714167
111096,4.714167
111097,9.803056
111098,9.803056
111099,9.803056
111100,9.803056
111101,14.023209
111102,14.283257
111103,13.479604
111104,5.160093
111105,1.9674063
111106,1.9674063
111107,0.63468874
111108,0.63468874
111109,4.7893233
111110,10.815105
111111,6.6604705
111112,5.088605
111113,5.088605
111114,2.6644108
111115,2.120072
111116,2.120072
111117,2.120072
111118,2.120072
111119,0.34553275
111120,0.34553275
111121,0.34553275
111122,0.34553275
111123,0.0
111124,0.0
111125,4.1050096
111126,4.1050096
111127,4.1050096
111128,8.415255
111129,12.006624
111130,12.225093
111131,3.309331
111132,29.41303
111133,4.0505834
111134,4.0505834
111135,7.1281066
111136,10.761141
111137,6.4708734
111138,6.4708734
111139,6.4708734
111140,6.4708734
111141,0.060101062
111142,0.060101062
111143,0.0
111144,5.4586415
111145,5.4586415
111146,5.4586415
111147,0.0
111148,0.0
111149,0.0
111150,0.0
111151,0.0
111152,0.0
111153,0.0
111154,0.0
111155,0.0
111156,0.26360673
111157,12.410738
111158,12.410738
111159,13.898019
111160,12.35275
111161,9.335702
111162,2.0400429
111163,2.0400429
111164,2.0400429
111165,2.0400429
111166,2.0400429
111167,0.55276275
111168,9.015567
111169,1.7538306
111170,1.7538306
111171,0.0
111172,0.0
111173,2.6504345
111174,10.996787
111175,2.4066563
111176,1.9075338
111177,1.9075338
111178,17.29741
111179,39.14273
111180,5.4330983
111181,5.9858613
111182,5.9858613
111183,6.447607
111184,7.7530155
111185,6.8788023
111186,14.121128
111187,6.8283215
111188,6.8283215
111189,7.1281066
111190,0.0
111191,0.0
111192,17.890368
111193,0.0
111194,0.0
111195,0.0
111196,0.0
111197,0.0
111198,0.0
111199,0.0
111200,0.0
111201,3.771937
111202,3.771937
111203,10.000979
111204,10.000979
111205,10.000979
111206,10.000979
111207,10.000979
111208,10.000979
111209,10.000979
111210,10.000979
111211,10.000979
111212,10.000979
111213,10.000979
111214,10.000979
111215,8.789402
111216,6.229042
111217,6.229042
111218,0.0
111219,0.0
111220,0.0
111221,0.0
111222,0.0
111223,0.0
111224,0.0
111225,0.0
111226,0.0
111227,0.0
111228,0.0
111229,0.0
111230,0.0
111231,0.0
111232,0.0
111233,0.0
111234,0.0
111235,0.0
111236,0.0
111237,0.0
111238,0.0
111239,0.0
111240,0.0
111241,0.0
111242,0.0
111243,0.0
111244,0.0
111245,0.4136041
111246,0.4136041
111247,9.803056
111248,0.0
111249,0.0
111250,0.0
111251,0.0
111252,0.0
111253,0.0
111254,0.0
111255,0.0
111256,0.0
111257,0.0
111258,0.0
