index_oligo,RBP_PABPC5_expr_aff_50
133099,0.0
133100,5.397784653633455
133101,2.48679001616278
133102,0.0
133103,7.726998317665231
133104,0.0
133105,0.8914214834383222
133106,5.025627088089116
133107,9.78899526535127
133108,2.6660151690444946
133109,0.0
133110,4.304089635245232
133111,5.354650882015398
133112,2.0627036831019447
133113,9.454106658420102
133114,0.0
133115,0.14421652340304592
133116,2.7924517325370917
133117,3.7646906504658557
133118,21.26085854023968
133119,1.3596819290746793
133120,8.261497619892037
133121,6.071456661069285
133122,0.0
133123,0.5290340367348922
133124,1.198382053637868
133125,12.035634123681684
133126,9.065140215884222
133127,0.607124867444908
133128,6.375678998876437
133129,1.7741810255579302
133130,2.1001795538429793
133131,4.042312815090698
133132,0.5746999456337524
133133,3.5130384058729343
133134,2.755854677378563
133135,0.22676714594343744
133136,0.0
133137,6.668501446463428
133138,0.0
133139,2.5802745314563107
133140,5.52328785261159
133141,41.97177721126677
133142,0.19894477656978157
133143,0.4167488293378451
133144,0.09378460467170467
133145,0.09196258938899844
133146,0.09196258938899844
133147,0.09196258938899844
133148,0.09843151365395406
133149,0.09843151365395406
133150,0.09843151365395406
133151,0.09843151365395406
133152,0.1845352649994033
133153,0.1553693216037259
133154,0.153362923956787
133155,0.153362923956787
133156,0.153362923956787
133157,0.153362923956787
133158,0.153362923956787
133159,0.153362923956787
133160,0.153362923956787
133161,0.13773288824892704
133162,0.7034591732617408
133163,0.7034591732617408
133164,0.7034591732617408
133165,0.7034591732617408
133166,0.7034591732617408
133167,0.7034591732617408
133168,0.06292829912810063
133169,0.06292829912810063
133170,0.06292829912810063
133171,0.06292829912810063
133172,0.16642721296049756
133173,0.16642721296049756
133174,0.16642721296049756
133175,0.16642721296049756
133176,0.08724008608949199
133177,0.08724008608949199
133178,0.08724008608949199
133179,0.08724008608949199
133180,0.03334939373786643
133181,0.03334939373786643
133182,0.03334939373786643
133183,0.03334939373786643
133184,0.11268919514112109
133185,0.11268919514112109
133186,0.11268919514112109
133187,0.1023758370945709
133188,0.1023758370945709
133189,0.1023758370945709
133190,0.1023758370945709
133191,0.16978281092165523
133192,0.16978281092165523
133193,0.16978281092165523
133194,0.16978281092165523
133195,0.1465607945694491
133196,0.09196258938899844
133197,0.09196258938899844
133198,0.09196258938899844
133199,0.09843151365395406
133200,0.09843151365395406
133201,0.09843151365395406
133202,0.09843151365395406
133203,0.1845352649994033
133204,0.1553693216037259
133205,0.153362923956787
133206,0.153362923956787
133207,0.153362923956787
133208,0.153362923956787
133209,0.153362923956787
133210,0.153362923956787
133211,0.153362923956787
133212,0.13773288824892704
133213,0.7034591732617408
133214,0.7034591732617408
133215,0.7034591732617408
133216,0.7034591732617408
133217,0.7034591732617408
133218,0.7034591732617408
133219,0.7034591732617408
133220,0.0
133221,0.0
133222,0.0
133223,0.0
133224,0.0
133225,0.0
133226,0.0
133227,0.0
133228,0.0
133229,0.0
133230,0.0
133231,0.0
133232,0.0
133233,0.0
133234,0.0
133235,0.0
133236,0.0
133237,0.0
133238,0.0
133239,0.0
133240,0.0
133241,0.0
133242,0.0
133243,0.0
133244,0.0
133245,0.0
133246,0.0
133247,0.0
133248,0.0
133249,0.0
133250,0.0
133251,0.0
133252,0.0
133253,0.0
133254,0.0
133255,0.0
133256,0.0
133257,0.0
133258,0.0
133259,0.0
133260,0.0
133261,0.0
133262,0.0
133263,0.0
133264,0.0
133265,0.0
133266,0.0
133267,0.0
133268,0.0
133269,0.0
133270,0.0
133271,0.0
133272,0.0
133273,0.0
133274,0.0
133275,0.0
133276,0.0
133277,0.0
133278,0.0
133279,0.0
133280,0.0
133281,0.0
133282,0.0
133283,0.0
133284,0.0
133285,0.0
133286,0.0
133287,0.0
133288,0.0
133289,0.0
133290,0.0
133291,0.0
133292,0.0
133293,0.0
133294,1.2888010560604501
133295,0.0
133296,0.5327847274127173
133297,0.0
133298,0.5210726307027065
133299,0.022072188988642532
133300,0.29326544849243125
133301,0.49842330061423357
133302,1.79302150997394
133303,0.5628118662582633
133304,0.4818328230378129
133305,0.06123316226191971
133306,0.0
133307,0.08596109551584116
133308,1.6754678692718672
133309,0.29326544849243125
133310,0.4818328230378129
133311,0.0
133312,0.06123316226191971
133313,2.531963237426662
133314,0.33548149184105663
133315,0.7905409242739221
133316,0.21944470723631038
133317,0.3718885851790366
133318,0.5736389841797847
133319,0.06123316226191971
133320,0.3718885851790366
133321,0.5327847274127173
133322,0.4042581615426612
133323,1.3427771267013526
133324,0.4818328230378129
133325,0.06123316226191971
133326,0.21944470723631038
133327,0.3718885851790366
133328,1.141005451584361
133329,0.4042581615426612
133330,
133331,
133332,
133333,
133334,
133335,
133336,
133337,
133338,
133339,
133340,
133341,
133342,
133343,
133344,
133345,
133346,
133347,
133348,
133349,
133350,
133351,
133352,
133353,
133354,
133355,
133356,
133357,
133358,
133359,
133360,
133361,
133362,
133363,
133364,0.0
133365,0.0
133366,0.0
133367,0.0
133368,0.0
133369,0.0
133370,0.0
133371,0.0
133372,0.0
133373,0.0
133374,0.0
133375,0.0
133376,0.0
133377,0.0
133378,0.0
133379,0.0
133380,0.0
133381,0.0
133382,0.0
133383,0.0
133384,0.0
133385,0.0
133386,0.0
133387,0.0
133388,0.0
133389,0.0
133390,0.0
133391,0.0
133392,0.0
133393,0.0
133394,0.0
133395,0.0
133396,0.0
133397,0.0
133398,0.0
133399,0.0
133400,0.0
133401,0.0
133402,0.0
133403,0.0
133404,0.0
133405,0.0
133406,0.0
133407,0.0
133408,0.0
133409,0.0
133410,0.0
133411,0.0
133412,0.0
133413,0.0
133414,0.0
133415,0.0
133416,0.0
133417,0.0
133418,0.0
133419,0.0
133420,0.0
133421,0.0
133422,0.0
133423,0.0
133424,0.0
133425,0.0
133426,0.0
133427,0.0
133428,0.0
133429,0.0
133430,0.0
133431,0.0
133432,0.0
133433,0.0
133434,0.0
133435,0.0
133436,0.0
133437,0.0
133438,0.0
133439,0.0
133440,0.0
133441,0.0
133442,0.0
133443,0.0
133444,0.0
133445,0.0
133446,0.0
133447,0.0
133448,0.0
133449,0.0
133450,0.0
133451,0.0
133452,0.0
133453,0.0
133454,0.0
133455,0.0
133456,0.0
133457,0.0
133458,0.0
133459,0.0
133460,0.0
133461,0.0
133462,0.0
133463,0.0
133464,0.0
133465,0.0
133466,0.0
133467,0.0
133468,0.0
133469,0.0
133470,0.0
133471,0.0
133472,0.0
133473,0.0
133474,0.0
133475,0.0
133476,0.0
133477,0.0
133478,0.0
133479,0.0
133480,0.0
133481,0.0
133482,0.0
133483,0.0
133484,0.0
133485,0.0
133486,0.0
133487,0.0
133488,0.0
133489,0.0
133490,0.0
133491,0.0
133492,0.0
133493,0.0
133494,0.0
133495,0.0
133496,0.0
133497,0.0
133498,0.0
133499,0.0
133500,0.0
133501,0.0
133502,0.0
133503,0.0
133504,0.0
133505,0.0
133506,0.0
133507,0.0
133508,0.0
133509,0.19894477656978157
133510,0.4167488293378451
133511,0.09378460467170467
133512,0.05926845416818347
133513,0.05926845416818347
133514,0.05926845416818347
133515,0.05926845416818347
133516,0.05926845416818347
133517,0.05926845416818347
133518,0.05926845416818347
133519,0.05926845416818347
133520,0.05926845416818347
133521,0.11928835824388827
133522,0.11268919514112109
133523,0.11268919514112109
133524,0.11268919514112109
133525,0.11268919514112109
133526,0.1319198384047303
133527,0.1319198384047303
133528,0.1319198384047303
133529,0.1319198384047303
133530,0.1319198384047303
133531,0.18640517177192356
133532,0.18254129632778152
133533,0.18465409923335466
133534,0.23826825540583157
133535,0.23826825540583157
133536,0.2328410389135755
133537,0.09378460467170467
133538,0.13434908005557777
133539,0.05926845416818347
133540,0.05926845416818347
133541,0.23826825540583157
133542,0.09378460467170467
133543,0.05926845416818347
133544,0.11928835824388827
133545,0.10365826991498246
133546,0.18465409923335466
133547,0.1319198384047303
133548,0.23826825540583157
133549,0.18640517177192356
133550,0.4316326329321756
133551,0.09378460467170467
133552,0.05926845416818347
133553,0.11928835824388827
133554,0.10365826991498246
133555,0.18465409923335466
133556,0.1319198384047303
133557,0.23826825540583157
133558,0.18640517177192356
133559,0.4316326329321756
133560,0.09378460467170467
133561,0.05926845416818347
133562,0.11268919514112109
133563,0.11760810398710246
133564,0.18465409923335466
133565,0.1319198384047303
133566,0.23826825540583157
133567,0.18640517177192356
133568,0.4167488293378451
133569,0.19894477656978157
133570,0.09378460467170467
133571,0.05926845416818347
133572,0.11268919514112109
133573,0.13434908005557777
133574,0.18465409923335466
133575,0.1319198384047303
133576,0.23826825540583157
133577,0.18640517177192356
133578,0.41740088986971885
133579,0.19894477656978157
133580,0.09378460467170467
133581,0.05926845416818347
133582,0.11928835824388827
133583,0.10365826991498246
133584,0.18465409923335466
133585,0.1319198384047303
133586,0.23826825540583157
133587,0.18640517177192356
133588,4.8737542850759965
133589,0.9674230244117799
133590,5.370310302700077
133591,15.928609575645993
133592,5.050196626557723
133593,3.3402954218453917
133594,8.884421544028966
133595,12.551363481454317
133596,5.76594062961252
133597,8.275916417726984
133598,17.999350445772144
133599,13.44017110228658
133600,27.74413548828493
133601,5.851681766251594
133602,6.101996865922539
133603,5.0099718213938305
133604,9.491243593714213
133605,27.250257223312005
133606,7.640717414689287
133607,0.27274957753813983
133608,4.977430653596602
133609,10.111060367655785
133610,17.9901801318881
133611,4.511066013364644
133612,5.042333748346906
133613,7.222343175408281
133614,4.800869191263655
133615,8.7910044701838
133616,9.361253012375107
133617,6.611322701217087
133618,7.736430369797751
133619,4.858436543616583
133620,7.895551211517978
133621,4.909172301610661
133622,7.1135882677400515
133623,6.893506591477272
133624,4.288876679805834
133625,15.15972041197907
133626,8.042335226090206
133627,11.944788687068115
133628,11.849215916820844
133629,1.3944827460795233
133630,14.14887375680558
133631,9.225214451215018
133632,11.319731384183363
133633,5.277315388422091
133634,3.208266490514471
133635,5.065212500348301
133636,11.378662177220855
133637,6.173511257489143
133638,5.065999481162968
133639,6.447643713849379
133640,1.294473876613434
133641,4.340368415909525
133642,13.49180351374144
133643,18.13957634721258
133644,19.934930501391662
133645,11.539247617245175
133646,9.906887623873049
133647,18.219164284865474
133648,14.969252933608965
133649,4.760935761766476
133650,1.1549053466709813
133651,7.3992053270136795
133652,3.2055101800279835
133653,5.579804134906556
133654,8.63962739013383
133655,9.985517782785008
133656,6.6110097694648084
133657,5.616708114758652
133658,7.046521032106086
133659,7.668497843771225
133660,9.499269693239752
133661,14.56627644273642
133662,0.6116010461460567
133663,11.550908154257986
133664,4.243743672600482
133665,9.129003063316317
133666,0.0
133667,0.0
133668,0.0
133669,0.0
133670,0.0
133671,0.0
133672,0.0
133673,0.0
133674,0.0
133675,0.0
133676,0.0
133677,0.0
133678,0.0
133679,0.0
133680,0.0
133681,0.0
133682,0.0
133683,0.0
133684,0.0
133685,0.0
133686,0.0
133687,0.0
133688,0.0
133689,0.0
133690,0.0
133691,0.0
133692,0.0
133693,0.0
133694,0.0
133695,0.0
133696,0.0
133697,0.0
133698,0.0
133699,0.0
133700,0.0
133701,0.0
133702,0.0
133703,0.0
133704,0.0
133705,0.0
133706,0.0
133707,0.0
133708,0.0
133709,0.0
133710,0.0
133711,0.0
133712,0.0
133713,0.0
133714,0.0
133715,0.0
133716,0.0
133717,0.0
133718,0.0
133719,0.0
133720,0.0
133721,0.0
133722,0.0
133723,0.0
133724,0.0
133725,0.0
133726,0.0
133727,0.0
133728,0.0
133729,0.0
133730,0.0
133731,0.0
133732,0.0
133733,0.0
133734,0.0
133735,0.0
133736,0.0
133737,0.0
133738,0.0
133739,0.0
133740,4.8737542850759965
133741,6.621334391204725
133742,2.9396624268122595
133743,4.977916934544275
133744,5.050196626557723
133745,10.285092167748875
133746,3.699734758625493
133747,4.8074775070989935
133748,5.384367017127387
133749,12.008508516636
133750,11.712954592608884
133751,18.277471575793584
133752,30.144578571786568
133753,0.36599619873271727
133754,4.47100572381181
133755,9.081773915445618
133756,11.181798126690571
133757,11.897532817741999
133758,4.861496566058611
133759,8.09120860222129
133760,6.186625265189237
133761,1.0053453998489192
133762,6.2542981100120425
133763,20.839484687284436
133764,0.26018451666856285
133765,4.917244889763811
133766,7.065827002615817
133767,9.295561920189146
133768,6.194687989022274
133769,9.339637234854893
133770,7.87263212837388
133771,7.149602364196254
133772,8.242800895485331
133773,2.895119566897013
133774,0.5562974246800692
133775,5.192567677146438
133776,8.019820912821249
133777,5.832446752345446
133778,2.4851842130902484
133779,13.080281461557387
133780,9.455117107009231
133781,3.1345303902869195
133782,9.07048492080817
133783,12.853411377018821
133784,4.520894493602338
133785,0.0
133786,0.8108950963323377
133787,9.959353673835826
133788,2.7758320076327347
133789,0.6667358709320778
133790,5.824359422829546
133791,3.967135645241238
133792,0.9942290703920384
133793,5.805273764743533
133794,13.221972569826098
133795,6.055208142208654
133796,4.122455848464317
133797,16.446165680412488
133798,3.998792570170324
133799,7.548764333668712
133800,6.619836855004252
133801,19.477014960906786
133802,2.6319704040154743
133803,4.870437529930725
133804,22.283798952343194
133805,9.701376072967742
133806,4.522806027482547
133807,9.226909185441873
133808,6.164372090251532
133809,2.5711845043768036
133810,4.437334696240692
133811,7.2301422750673385
133812,3.5985729907746435
133813,2.3990583341277865
133814,13.591884704120467
133815,11.974941301199909
133816,11.482265391965703
133817,0.0
133818,0.0
133819,0.0
133820,0.0
133821,0.0
133822,0.0
133823,0.0
133824,0.0
133825,0.0
133826,0.0
133827,0.0
133828,0.0
133829,0.0
133830,0.0
133831,0.0
133832,0.0
133833,0.0
133834,0.0
133835,0.0
133836,0.0
133837,0.0
133838,0.0
133839,0.0
133840,0.0
133841,0.0
133842,0.0
133843,0.0
133844,0.0
133845,0.0
133846,0.0
133847,0.0
133848,0.0
133849,0.0
133850,0.0
133851,0.0
133852,0.0
133853,0.0
133854,0.0
133855,0.0
133856,0.0
133857,0.0
133858,0.0
133859,0.0
133860,0.0
133861,0.0
133862,0.0
133863,0.0
133864,0.0
133865,0.0
133866,0.0
133867,0.0
133868,0.0
133869,0.0
133870,0.0
133871,0.0
133872,0.0
133873,0.0
133874,0.0
133875,0.0
133876,0.0
133877,0.0
133878,0.0
133879,0.0
133880,0.0
133881,0.0
133882,0.0
133883,0.0
133884,0.0
133885,0.0
133886,0.0
133887,0.0
133888,0.0
133889,0.0
133890,0.0
133891,0.0
133892,0.0
133893,0.0
133894,0.0
133895,0.0
133896,0.0
133897,0.0
133898,0.0
133899,0.0
133900,0.0
133901,0.0
133902,0.0
133903,0.0
133904,0.0
133905,0.0
133906,0.0
133907,0.0
133908,0.0
133909,0.0
133910,0.0
133911,0.0
133912,0.0
133913,0.0
133914,0.0
133915,0.0
133916,0.0
133917,0.0
133918,0.0
133919,0.0
133920,0.0
133921,0.0
133922,0.0
133923,0.0
133924,0.0
133925,0.0
133926,0.0
133927,0.0
133928,0.0
133929,0.0
133930,0.0
133931,0.0
133932,0.0
133933,0.0
133934,0.0
133935,0.0
133936,0.0
133937,0.0
133938,0.0
133939,0.0
133940,0.0
133941,0.0
133942,0.0
133943,0.0
133944,0.0
133945,0.0
133946,0.0
133947,0.0
133948,0.0
133949,0.0
133950,0.0
133951,0.0
133952,0.0
133953,0.0
133954,0.0
133955,0.0
133956,0.0
133957,0.0
133958,0.0
133959,0.0
133960,0.0
133961,0.0
133962,0.0
133963,0.0
133964,0.0
133965,0.0
133966,0.0
133967,0.0
133968,0.0
133969,0.0
133970,0.19894477656978157
133971,0.11268919514112109
133972,0.0
133973,0.0
133974,0.0
133975,0.10429605664021357
133976,0.0
133977,0.011698954928640759
133978,0.0
133979,0.0
133980,0.02883363766645043
133981,0.1764861745385526
133982,0.23271003578383384
133983,0.19859949738081845
133984,0.04741220180552337
133985,0.17185597674050743
133986,0.08441825088437341
133987,0.20029436230882885
133988,0.10228683532558518
133989,0.5321743066212966
133990,0.05361941281189645
133991,0.0947647572438796
133992,0.07548215705806742
133993,0.05926845416818347
133994,0.06054429813900978
133995,0.14631194960512464
133996,0.018945955590060966
133997,0.08445718481242909
133998,0.1859297078472318
133999,0.10420973460479423
134000,0.021057252200116
134001,0.16642721296049756
134002,0.2195578137108052
134003,0.12411373696609092
134004,0.0787483376290072
134005,0.006383766261094805
134006,0.02675023063509926
134007,0.14410522006236237
134008,0.8099972921507334
134009,0.852709091242524
134010,0.3237204933308086
134011,0.2021564142893982
134012,0.08499812770015276
134013,0.078360257041261
134014,0.12387456729740223
134015,0.4350504117575404
134016,0.24282213373200662
134017,0.3943330401052575
134018,0.05987290058388218
134019,0.08384184559165181
134020,0.03957001746906249
134021,0.061799216279689595
134022,0.08563453267313395
134023,0.11063792352895405
134024,0.06529577243593385
134025,0.04672757055240087
134026,0.5548231684539372
134027,0.07525138041171248
134028,0.23445101930136591
134029,0.05567295078815761
134030,0.03335294228429911
134031,0.037721373540735785
134032,0.0
134033,0.0
134034,0.0
134035,0.0
134036,0.0
134037,0.0
134038,0.0
134039,0.0
134040,0.0
134041,0.0
134042,0.0
134043,0.0
134044,0.0
134045,0.0
134046,0.0
134047,0.0
134048,0.0
134049,0.0
134050,0.0
134051,0.0
134052,0.0
134053,0.0
134054,0.0
134055,0.0
134056,0.0
134057,0.0
134058,0.0
134059,0.0
134060,0.0
134061,0.0
134062,0.0
134063,0.0
134064,0.0
134065,0.0
134066,0.0
134067,0.0
134068,0.0
134069,0.0
134070,0.0
134071,0.0
134072,0.0
134073,0.0
134074,0.0
134075,0.0
134076,0.0
134077,0.0
134078,0.0
134079,0.0
134080,0.0
134081,0.0
134082,0.0
134083,0.0
134084,0.0
134085,0.0
134086,0.0
134087,0.0
134088,0.0
134089,0.0
134090,0.0
134091,0.0
134092,0.0
134093,0.0
134094,0.0
134095,0.0
134096,0.0
134097,0.0
134098,0.0
134099,0.0
134100,0.0
134101,0.0
134102,0.0
134103,0.0
134104,0.0
134105,0.0
134106,0.0
134107,0.0
134108,0.0
134109,0.0
134110,6.726742696767647
134111,6.726742696767647
134112,6.726742696767647
134113,6.726742696767647
134114,6.726742696767647
134115,7.587905766876533
134116,7.587905766876533
134117,7.587905766876533
134118,7.587905766876533
134119,11.18841273482925
134120,11.18841273482925
134121,11.18841273482925
134122,0.0
134123,0.0
134124,0.0
134125,0.0
134126,4.0315539616387035
134127,4.0315539616387035
134128,4.0315539616387035
134129,4.0315539616387035
134130,4.0315539616387035
134131,3.871297030632252
134132,3.871297030632252
134133,3.871297030632252
134134,3.871297030632252
134135,3.871297030632252
134136,38.4649683490244
134137,37.048888631429094
134138,37.048888631429094
134139,37.048888631429094
134140,37.44490754261813
134141,8.969117105412645
134142,8.469520127230288
134143,4.531999908845633
134144,3.109942032419467
134145,5.077281512493963
134146,5.077281512493963
134147,5.453899852266999
134148,1.4391672516577334
134149,1.4391672516577334
134150,1.4391672516577334
134151,1.4391672516577334
134152,1.4391672516577334
134153,1.4391672516577334
134154,1.4391672516577334
134155,1.4391672516577334
134156,1.4391672516577334
134157,0.0
134158,0.0
134159,0.0
134160,0.09773510987016312
134161,0.13068686257592538
134162,0.040968505832848355
134163,0.040968505832848355
134164,0.2295046482395063
134165,0.3072361657272137
134166,0.09501574114288414
134167,0.09445940364895106
134168,0.0
134169,0.0
134170,0.021054060424404643
134171,0.04746242656181836
134172,0.04746242656181836
134173,0.022185731351274933
134174,0.0
134175,0.0
134176,0.0
134177,0.0
134178,0.0
134179,0.0
134180,0.0
134181,0.0
134182,0.0
134183,0.09373978393616915
134184,0.011934186594889757
134185,0.011934186594889757
134186,0.011934186594889757
134187,0.07769531879796573
134188,0.07769531879796573
134189,0.3865074826735804
134190,0.022056137377113302
134191,0.1968552323940442
134192,0.5336152390556675
134193,0.05375806414038855
134194,0.0
134195,0.0
134196,0.0
134197,0.0
134198,0.5422756167477889
134199,0.2965148060633338
134200,0.615887295578402
134201,0.209827820163366
134202,0.33963418127611894
134203,0.33036899690715743
134204,0.49046247612104293
134205,0.12484402534216976
134206,0.7270790983423081
134207,0.5969794273682294
134208,0.7362115229691991
134209,0.2294776003984688
134210,0.008276897109487879
134211,0.21956642463457152
134212,0.13068686257592538
134213,0.06307278595477357
134214,0.2249589169549696
134215,0.17962366847824895
134216,0.07835258042305662
134217,0.13212753539005853
134218,0.033835674642854204
134219,0.0
134220,0.13624058752650278
134221,0.022185731351274933
134222,0.0
134223,0.03591379791848652
134224,0.06561447852007721
134225,0.21809753520949862
134226,0.0
134227,0.2177348036052707
134228,0.0409809008254718
134229,0.10721612011864004
134230,0.8753019314476561
134231,0.8753019314476561
134232,0.8753019314476561
134233,8.035869908606266
134234,0.0
134235,0.0
134236,0.0
134237,4.276220553012531
134238,7.067124740803514
134239,6.5454472615985
134240,1.3982054083218658
134241,0.8753019314476561
134242,0.8753019314476561
134243,0.037712644538408946
134244,4.71937852235838
134245,4.296914200134443
134246,6.108829951122032
134247,7.8102490149926425
134248,0.35314726084373455
134249,0.35314726084373455
134250,0.35314726084373455
134251,5.081372830948861
134252,5.081372830948861
134253,5.0566820753645745
134254,5.0566820753645745
134255,0.3284565052594479
134256,0.8604104603870932
134257,6.069959487974895
134258,6.069959487974895
134259,9.578637134101943
134260,11.09776026955078
134261,0.7827761082077268
134262,0.7827761082077268
134263,3.2771540122195177
134264,3.2771540122195177
134265,6.889485283607062
134266,5.756553428670535
134267,5.756553428670535
134268,5.709990994225655
134269,4.522366314079999
134270,0.0
134271,1.4933391215034888
134272,12.02674133747497
134273,5.727590163676338
134274,5.727590163676338
134275,4.914511715284105
134276,5.004893880721547
134277,0.0
134278,0.0
134279,2.3100938461616116
134280,10.271392908765336
134281,9.213619108016143
134282,2.728612796954562
134283,2.728612796954562
134284,6.929224913501508
134285,5.622682616478611
134286,5.028001905436316
134287,5.0737299797685
134288,0.1846476870910379
134289,0.7063251662960528
134290,0.7063251662960528
134291,0.7063251662960528
134292,0.9087181281597893
134293,0.9087181281597893
134294,1.796853324211177
134295,1.796853324211177
134296,2.2156480135645666
134297,2.2156480135645666
134298,1.3815300825313546
134299,1.5977761151261225
134300,1.8378961354893346
134301,0.8000267661628861
134302,0.8000267661628861
134303,0.6111169908247903
134304,0.6111169908247903
134305,0.7600837605142483
134306,0.33489425236233916
134307,0.33489425236233916
134308,0.6528272905714313
134309,3.040802499527913
134310,2.9505133791385028
134311,0.31885265092609305
134312,0.8463578231930013
134313,1.1610145860005732
134314,0.709482755476039
134315,0.39482599266846724
134316,2.6495287058707446
134317,2.631228695177987
134318,2.722427549012299
134319,2.188151046012399
134320,0.2223342808248887
134321,0.2223342808248887
134322,1.4306840058734398
134323,1.1233701174114967
134324,2.1106923048650645
134325,0.0479006262542686
134326,0.9121688898584311
134327,0.9121688898584311
134328,0.9227075497847693
134329,0.6814814430207149
134330,0.7395069411710085
134331,0.42329053026577607
134332,0.24039434947372382
134333,0.16162148103939536
134334,0.16162148103939536
134335,0.0
134336,0.32381809959440994
134337,0.3879166371878229
134338,0.8292623408530125
134339,0.8292623408530125
134340,0.8292623408530125
134341,0.8292623408530125
134342,0.8292623408530125
134343,0.18735637186552528
134344,0.26844105351299663
134345,0.3134099716301187
134346,1.2028613798373506
134347,1.47459973883319
134348,1.8169173468380013
134349,1.8169173468380013
134350,1.8169173468380013
134351,0.18573424771290745
134352,0.18573424771290745
134353,0.18573424771290745
134354,1.2484318915350137
134355,0.8242333254668828
134356,1.0254631009727984
134357,1.0254631009727984
134358,0.0
134359,0.0
134360,0.0
134361,0.0
134362,0.0
134363,0.0
134364,0.0
134365,0.0
134366,0.0
134367,0.0
134368,0.0
134369,0.0
134370,0.0
134371,0.0
134372,0.0
134373,0.0
134374,0.0
134375,0.0
134376,0.0
134377,0.0
134378,0.0
134379,0.0
134380,0.0
134381,0.0
134382,0.0
134383,0.0
134384,0.0
134385,0.0
134386,0.0
134387,0.0
134388,0.0
134389,0.0
134390,0.0
134391,0.0
134392,0.0
134393,0.0
134394,0.0
134395,0.0
134396,0.0
134397,0.0
134398,0.0
134399,0.0
134400,0.0
134401,0.0
134402,0.0
134403,0.0
134404,0.0
134405,0.0
134406,0.0
134407,0.0
134408,0.0
134409,0.0
134410,0.0
134411,0.0
134412,0.0
134413,0.0
134414,0.0
134415,0.0
134416,0.0
134417,0.0
134418,0.0
134419,0.0
134420,0.0
134421,0.0
134422,0.0
134423,0.0
134424,0.0
134425,0.0
134426,0.0
134427,0.0
134428,0.0
134429,0.0
134430,0.0
134431,0.0
134432,0.0
134433,0.0
134434,0.13775455482763654
134435,0.0
134436,0.40385549739176363
134437,0.1183200265220831
134438,0.1183200265220831
134439,0.21355704795702615
134440,0.11210058949939943
134441,0.10612912829260007
134442,0.1183200265220831
134443,0.16563051722686428
134444,0.16563051722686428
134445,0.16563051722686428
134446,0.18964239379460734
134447,0.24495927345189303
134448,0.1183200265220831
134449,0.1183200265220831
134450,0.1183200265220831
134451,0.0
134452,0.4814624237750917
134453,0.6060984595185933
134454,0.14438395753688293
134455,0.40666315195079217
134456,0.40666315195079217
134457,0.40666315195079217
134458,0.16118713726925193
134459,0.21355704795702615
134460,0.21355704795702615
134461,0.21355704795702615
134462,0.21355704795702615
134463,0.21355704795702615
134464,0.21355704795702615
134465,0.21355704795702615
134466,5.625677039052958
134467,6.632789620969147
134468,6.565335128391174
134469,14.597118089501926
134470,14.597118089501926
134471,14.597118089501926
134472,14.597118089501926
134473,14.597118089501926
134474,17.349748550199088
134475,14.723615969167215
134476,16.082895862765312
134477,12.954549357452466
134478,1.8895177603143025
134479,2.6237870695849255
134480,4.51111320258577
134481,4.51111320258577
134482,4.51111320258577
134483,4.51111320258577
134484,2.6547464218307253
134485,8.820389866006781
134486,7.92565108384402
134487,3.6564157260560943
134488,6.176459484868536
134489,8.574199715743212
134490,30.522318180536068
134491,8.680273151501034
134492,2.397108531725735
134493,1.86584972501539
134494,4.265591648652435
134495,4.652544770096175
134496,2.039997922989633
134497,9.312180466769858
134498,10.541063718360757
134499,10.541063718360757
134500,10.541063718360757
134501,9.584096948484932
134502,5.40539804953111
134503,6.628199282315097
134504,0.4147009370351984
134505,0.8073097558784154
134506,6.264106050472894
134507,8.808542198570063
134508,18.371832576296462
134509,11.680171771767695
134510,2.122902172340194
134511,2.2353255569748107
134512,3.5765059872506773
134513,16.28947086474274
134514,2.1854384941033302
134515,5.451497650592422
134516,13.535393343194714
134517,13.370954280315683
134518,13.370954280315683
134519,13.370954280315683
134520,1.3903283137572027
134521,5.326313394440875
134522,2.549791871021198
134523,2.549791871021198
134524,2.549791871021198
134525,2.549791871021198
134526,2.549791871021198
134527,5.5722323839904115
134528,5.97715848993801
134529,13.960385478372384
134530,25.057598039442805
134531,0.5926156239039393
134532,3.839564141501043
134533,4.758456775321264
134534,0.9322807054044632
134535,4.057574072902931
134536,1.6028566309217562
134537,1.6028566309217562
134538,1.6028566309217562
134539,1.6028566309217562
134540,1.6028566309217562
134541,7.488447560476718
134542,2.8744956911141895
134543,7.090974233094779
134544,38.53702739903177
134545,
134546,
134547,
134548,
134549,
134550,
134551,
134552,
134553,
134554,
134555,
134556,
134557,
134558,
134559,
134560,
134561,
134562,
134563,
134564,
134565,
134566,
134567,
134568,
134569,
134570,
134571,
134572,
134573,
134574,
134575,
134576,
134577,
134578,
134579,
134580,
134581,
134582,
134583,
134584,
134585,
134586,
134587,
134588,
134589,
134590,
134591,
134592,
134593,
134594,
134595,
134596,
134597,
134598,
134599,
134600,
134601,
134602,
134603,
134604,
134605,
134606,
134607,
134608,
134609,
134610,
134611,
134612,
134613,
134614,
134615,0.0
134616,0.0
134617,0.0
134618,0.0
134619,0.0
134620,0.0
134621,0.0
134622,0.0
134623,0.0
134624,0.0
134625,0.0
134626,0.0
134627,0.0
134628,0.0
134629,0.0
134630,0.0
134631,0.0
134632,0.0
134633,0.0
134634,0.0
134635,0.0
134636,0.0
134637,0.0
134638,0.0
134639,0.0
