index_oligo,off_target_score_general_MECH_n25_c1000
151335,0.0
151336,20789853.89108507
151337,0.0
151338,0.0
151339,0.0
151340,0.0
151341,206787689.3263078
151342,0.0
151343,12099454.45797067
151344,0.0
151345,0.0
151346,0.0
151347,0.0
151348,0.0
151349,0.0
151350,0.0
151351,0.0
151352,1128358.728510071
151353,0.0
151354,0.0
151355,0.0
151356,0.0
151357,388069444.8506893
151358,0.0
151359,0.0
151360,0.0
151361,0.0
151362,0.0
151363,0.0
151364,0.0
151365,0.0
151366,0.0
151367,0.0
151368,0.0
151369,0.0
151370,5803201447626.298
151371,0.0
151372,156817678.41295615
151373,0.0
151374,0.0
151375,0.0
151376,19125206081.965633
151377,1617706626.0018518
151378,41022970.789510995
151379,22825454.95178695
151380,1948694268948309.0
151381,922189905.7156575
151382,9928622.308683008
151383,267199652889.02664
151384,1636063419.2567484
151385,0.0
151386,18750178982.055946
151387,84983555.53681123
151388,821365075.2102685
151389,2650256731931.0283
151390,10357769092798.574
151391,83681857173492.03
151392,279924748299267.53
151393,287923519006.5268
151394,0.0
151395,1282444863923.271
151396,21422530876.375576
151397,128508875505.45422
151398,1880370020197.4097
151399,9655021607.215456
151400,23503880725066.656
151401,4300873.989916696
151402,1047606454.703449
151403,3833154.3882536558
151404,1775516671.9503465
151405,63629673692.235954
151406,19298992.856605127
151407,3403509.1167834676
151408,72077189729.3157
151409,27523092747830.816
151410,0.0
151411,102837804289483.84
151412,0.0
151413,26447445.78156758
151414,624790320.7258489
151415,165774694.8880806
151416,1933703194.430577
151417,213317129476.43686
151418,246620884.52207512
151419,16064984896.575783
151420,26232948924.608562
151421,1566469522.2191691
151422,0.0
151423,0.0
151424,55652671109.93261
151425,5478565.116322919
151426,862764012.3195176
151427,8628025.216666449
151428,0.0
151429,76084972778974.81
151430,28622845644.249146
151431,74403188144.28645
151432,232683677176.01175
151433,205599162827.2177
151434,1572160265.3413243
151435,41882354626.94629
151436,0.0
151437,0.0
151438,9238699454.842588
151439,22970380107.482346
151440,130463078.27741237
151441,2216107242.6346917
151442,29125016634.435257
151443,276725135.86665356
151444,5968759914.069144
151445,0.0
151446,7271334241.62437
151447,1153065007049.7979
151448,26297395.095494825
151449,8427429408.308367
151450,46991837849.016846
151451,0.0
151452,21302769144.067745
151453,0.0
151454,3321125493.184142
151455,9170987800.742716
151456,40017793189605.016
151457,319234008.662994
151458,4096908.824774452
151459,0.0
151460,380577013.7524199
151461,302989085345.12775
151462,3989688.9265838736
151463,0.0
151464,20515220.107871585
151465,11099256105.882788
151466,0.0
151467,0.0
151468,0.0
151469,380962772884.02094
151470,1548946465.6713676
151471,0.0
151472,0.0
151473,0.0
151474,143703739.8778572
151475,0.0
151476,1945045048.3591688
151477,26303351.386401895
151478,0.0
151479,0.0
151480,351551905.6872918
151481,0.0
151482,0.0
151483,455137188.7236856
151484,0.0
151485,0.0
151486,0.0
151487,0.0
151488,0.0
151489,0.0
151490,4734277.816142742
151491,6513376.62133403
151492,0.0
151493,0.0
151494,1425724.94649916
151495,0.0
151496,454301.65816125146
151497,0.0
151498,0.0
151499,57657745.94901412
151500,0.0
151501,3469986.7883802503
151502,0.0
151503,0.0
151504,0.0
151505,0.0
151506,0.0
151507,7815448.79065577
151508,0.0
151509,0.0
151510,0.0
151511,0.0
151512,0.0
151513,21037142.890773144
151514,0.0
151515,2538660.566369174
151516,0.0
151517,0.0
151518,0.0
151519,402131155.89408857
151520,0.0
151521,5006481.904776589
151522,0.0
151523,0.0
151524,5667048.474106243
151525,19436158.51748494
151526,802760135.4067156
151527,0.0
151528,0.0
151529,0.0
151530,0.0
151531,0.0
151532,0.0
151533,0.0
151534,0.0
151535,0.0
151536,0.0
151537,0.0
151538,0.0
151539,0.0
151540,0.0
151541,0.0
151542,0.0
151543,0.0
151544,0.0
151545,0.0
151546,800975.0805370667
151547,0.0
151548,56563740.78081543
151549,0.0
151550,267706765.42438906
151551,0.0
151552,0.0
151553,0.0
151554,0.0
151555,0.0
151556,9146800.874766866
151557,0.0
151558,0.0
151559,0.0
151560,0.0
151561,0.0
151562,0.0
151563,0.0
151564,80300655.7600591
151565,956703394.8935053
151566,0.0
151567,3266083.132931119
151568,0.0
151569,0.0
151570,596412347.8424877
151571,0.0
151572,0.0
151573,0.0
151574,0.0
151575,1120383.6495860468
151576,0.0
151577,0.0
151578,802498903.3697761
151579,0.0
151580,0.0
151581,0.0
151582,0.0
151583,0.0
151584,0.0
151585,478473917.5259329
151586,0.0
151587,0.0
151588,0.0
151589,0.0
151590,0.0
151591,0.0
151592,0.0
151593,0.0
151594,0.0
151595,0.0
151596,0.0
151597,289671357.8945059
151598,31537429537.842503
151599,0.0
151600,582506233.8407571
151601,0.0
151602,0.0
151603,0.0
151604,0.0
151605,6042368.959999929
151606,0.0
151607,3364443.5140897483
151608,0.0
151609,89393857.30628218
151610,517055799.3893463
151611,417770424317.59393
151612,128919388364.19217
151613,11350818987.980095
151614,33349405.179465055
151615,31007731.388952818
151616,0.0
151617,119896709.80986157
151618,1749788780.3443162
151619,201806300.79914457
151620,1465560147.7737381
151621,9358587187.152273
151622,9475122.532737292
151623,823997443753.9626
151624,9183932.257674789
151625,255139.7245617566
151626,0.0
151627,280106578.6342033
151628,1323096.572907219
151629,0.0
151630,64821123330.57675
151631,5198562659.267534
151632,0.0
151633,476232520985948.1
151634,18590657.08805448
151635,2476005.2036435707
151636,37024265172.45862
151637,10171584.152592018
151638,3764967290.0547338
151639,59309464.94842106
151640,1252657.0769454297
151641,945308.7177388476
151642,0.0
151643,0.0
151644,0.0
151645,22003511.677898925
151646,9278793177276.041
151647,8120388858.002689
151648,392160798606.0777
151649,0.0
151650,7219701434548.74
151651,729133492.7114639
151652,3721958.7025504494
151653,0.0
151654,337863573.11802894
151655,1565099649.7992725
151656,3804738.48241292
151657,51835694.05358891
151658,24176776169.72416
151659,2754885065.90081
151660,0.0
151661,13878156.268421113
151662,511035476.4710139
151663,128597941.2886066
151664,0.0
151665,0.0
151666,0.0
151667,13157689.825143449
151668,0.0
151669,0.0
151670,0.0
151671,0.0
151672,0.0
151673,0.0
151674,0.0
151675,3012646.214431416
151676,0.0
151677,0.0
151678,3788179.0538911717
151679,13888514.041972829
151680,0.0
151681,461902.60653648357
151682,0.0
151683,0.0
151684,0.0
151685,0.0
151686,37396211872.78768
151687,0.0
151688,0.0
151689,88065883.70272495
151690,0.0
151691,0.0
151692,0.0
151693,0.0
151694,0.0
151695,0.0
151696,20487040.27753644
151697,0.0
151698,0.0
151699,0.0
151700,14660619.599722402
151701,0.0
151702,0.0
151703,0.0
151704,0.0
151705,50608488.435287654
151706,14232072.262342151
151707,5248593.230972116
151708,337442949330.5643
151709,3315309725.024722
151710,1968852.3849361953
151711,2715777.8808683325
151712,0.0
151713,0.0
151714,0.0
151715,23193420.449174725
151716,896530446.623115
151717,0.0
151718,0.0
151719,45801052.89173879
151720,1897009.136337174
151721,0.0
151722,0.0
151723,0.0
151724,0.0
151725,32409262.432841085
151726,0.0
151727,0.0
151728,0.0
151729,0.0
151730,0.0
151731,0.0
151732,0.0
151733,0.0
151734,26916184475716.074
151735,0.0
151736,0.0
151737,74909110.35278001
151738,35566629.71404668
151739,0.0
151740,0.0
151741,0.0
151742,0.0
151743,0.0
151744,0.0
151745,4801798.531435244
151746,0.0
151747,0.0
151748,0.0
151749,8557927.058354488
151750,0.0
151751,0.0
151752,0.0
151753,0.0
151754,74225037.83031487
151755,18754090.70935732
151756,0.0
151757,0.0
151758,0.0
151759,0.0
151760,0.0
151761,0.0
151762,0.0
151763,0.0
151764,0.0
151765,0.0
151766,0.0
151767,0.0
151768,0.0
151769,0.0
151770,0.0
151771,0.0
151772,0.0
151773,0.0
151774,0.0
151775,0.0
151776,0.0
151777,0.0
151778,0.0
151779,0.0
151780,0.0
151781,0.0
151782,0.0
151783,0.0
151784,0.0
151785,0.0
151786,0.0
151787,0.0
151788,0.0
151789,0.0
151790,0.0
151791,0.0
151792,0.0
151793,0.0
151794,0.0
151795,0.0
151796,0.0
151797,0.0
151798,0.0
151799,0.0
151800,0.0
151801,0.0
151802,0.0
151803,0.0
151804,0.0
151805,0.0
151806,0.0
151807,0.0
151808,0.0
151809,0.0
151810,0.0
151811,7296093.305361537
151812,220617393.56741735
151813,0.0
151814,0.0
151815,21356201.879479304
151816,21356201.879479304
151817,0.0
151818,0.0
151819,0.0
151820,0.0
151821,0.0
151822,0.0
151823,0.0
151824,0.0
151825,0.0
151826,0.0
151827,0.0
151828,0.0
151829,0.0
151830,0.0
151831,0.0
151832,0.0
151833,0.0
151834,0.0
151835,0.0
151836,0.0
151837,0.0
151838,6099734.403404068
151839,6099734.403404068
151840,6099734.403404068
151841,0.0
151842,0.0
151843,0.0
151844,0.0
151845,0.0
151846,0.0
151847,0.0
151848,0.0
151849,0.0
151850,0.0
151851,0.0
151852,0.0
151853,0.0
151854,0.0
151855,0.0
151856,0.0
151857,0.0
151858,0.0
151859,0.0
151860,0.0
151861,0.0
151862,0.0
151863,0.0
151864,0.0
151865,0.0
151866,11853354.353510633
151867,0.0
151868,0.0
151869,36568296.512586914
151870,68353093.7773431
151871,68353093.7773431
151872,1033740.8791237198
151873,0.0
151874,0.0
151875,0.0
151876,0.0
151877,0.0
151878,0.0
151879,416652475.70117986
151880,416652475.70117986
151881,304949954.9500652
151882,0.0
151883,0.0
151884,0.0
151885,65486919.623960905
151886,91591676.94418386
151887,0.0
151888,0.0
151889,0.0
151890,0.0
151891,0.0
151892,0.0
151893,0.0
151894,0.0
151895,0.0
151896,0.0
151897,0.0
151898,0.0
151899,0.0
151900,72449469.41763972
151901,32319964.171555795
151902,0.0
151903,0.0
151904,13632188.78748113
151905,0.0
151906,0.0
151907,0.0
151908,0.0
151909,0.0
151910,0.0
151911,0.0
151912,0.0
151913,0.0
151914,0.0
151915,0.0
151916,0.0
151917,0.0
151918,11273127.15383382
151919,0.0
151920,0.0
151921,0.0
151922,0.0
151923,0.0
151924,0.0
151925,352958.25331762875
151926,352958.25331762875
151927,0.0
151928,0.0
151929,0.0
151930,0.0
151931,0.0
151932,33969578.18213136
151933,0.0
151934,0.0
151935,0.0
151936,0.0
151937,140463383.7349561
151938,100319890.63001464
151939,69354572.9697962
151940,0.0
151941,0.0
151942,2031676305.9719822
151943,6892695.235105706
151944,0.0
151945,0.0
151946,0.0
151947,0.0
151948,3405570.766609078
151949,0.0
151950,0.0
151951,0.0
151952,146288007.71452853
151953,9935553916.918089
151954,882680.7440081728
151955,0.0
151956,0.0
151957,0.0
151958,0.0
151959,1859133.5637677582
151960,6030041.24016333
151961,0.0
151962,0.0
151963,0.0
151964,0.0
151965,1466341.8401149986
151966,0.0
151967,0.0
151968,0.0
151969,0.0
151970,0.0
151971,0.0
151972,5663506.186444512
151973,5110598.528403491
151974,0.0
151975,0.0
151976,0.0
151977,0.0
151978,2122926.636188727
151979,0.0
151980,0.0
151981,0.0
151982,0.0
151983,0.0
151984,0.0
151985,0.0
151986,0.0
151987,0.0
151988,0.0
151989,3043043.3231438803
151990,18909855.20613214
151991,0.0
151992,0.0
151993,0.0
151994,0.0
151995,0.0
151996,0.0
151997,175477159.16305333
151998,527163145.9203213
151999,0.0
152000,0.0
152001,0.0
152002,675759.5439696118
152003,675759.5439696118
152004,0.0
152005,0.0
152006,22986806.420972213
152007,36292064.21820836
152008,0.0
152009,0.0
152010,5046712.184324437
152011,5827807.659450387
152012,0.0
152013,0.0
152014,0.0
152015,0.0
152016,0.0
152017,0.0
152018,0.0
152019,1259687.058622811
152020,0.0
152021,0.0
152022,0.0
152023,752209.4150392129
152024,304785.2809854744
152025,0.0
152026,0.0
152027,0.0
152028,0.0
152029,63000052.11590409
152030,0.0
152031,0.0
152032,0.0
152033,0.0
152034,0.0
152035,0.0
152036,0.0
152037,0.0
152038,0.0
152039,0.0
152040,0.0
152041,0.0
152042,0.0
152043,0.0
152044,0.0
152045,0.0
152046,0.0
152047,0.0
152048,0.0
152049,0.0
152050,0.0
152051,0.0
152052,23881171276.086273
152053,14113420.861742374
152054,0.0
152055,0.0
152056,0.0
152057,0.0
152058,0.0
152059,0.0
152060,0.0
152061,0.0
152062,0.0
152063,0.0
152064,0.0
152065,0.0
152066,0.0
152067,0.0
152068,0.0
152069,0.0
152070,0.0
152071,0.0
152072,0.0
152073,0.0
152074,0.0
152075,0.0
152076,0.0
152077,0.0
152078,0.0
152079,0.0
152080,0.0
152081,0.0
152082,0.0
152083,0.0
152084,0.0
152085,0.0
152086,0.0
152087,0.0
152088,0.0
152089,0.0
152090,0.0
152091,0.0
152092,0.0
152093,0.0
152094,15649178.5768613
152095,28118416.062215596
152096,28118416.062215596
152097,39122977.33256927
152098,19706487.718266845
152099,15435450.72433267
152100,0.0
152101,0.0
152102,0.0
152103,0.0
152104,0.0
152105,0.0
152106,0.0
152107,0.0
152108,0.0
152109,0.0
152110,0.0
152111,0.0
152112,585767575.2866507
152113,14999836.248175563
152114,754928592.4327176
152115,749163140.0242912
152116,9055175694.054544
152117,1564450.9736759397
152118,77872427.43309164
152119,81321472.90501098
152120,165167465.54326692
152121,506735704.1876865
152122,506382697.62101555
152123,165995260.27855083
152124,0.0
152125,0.0
152126,0.0
152127,0.0
152128,0.0
152129,0.0
152130,0.0
152131,0.0
152132,0.0
152133,81686466.40209994
152134,38641412.979116805
152135,5515501.810187932
152136,0.0
152137,0.0
152138,0.0
152139,0.0
152140,1376364628.8778367
152141,10576638.653598376
152142,1030181.9643247254
152143,0.0
152144,0.0
152145,0.0
152146,0.0
152147,0.0
152148,0.0
152149,0.0
152150,0.0
152151,0.0
152152,0.0
152153,0.0
152154,0.0
152155,0.0
152156,330859.5862779625
152157,2626102.411950421
152158,31174352.947537057
152159,124764773.94338664
152160,124433914.35710868
152161,0.0
152162,0.0
152163,0.0
152164,0.0
152165,0.0
152166,0.0
152167,0.0
152168,0.0
152169,0.0
152170,0.0
152171,0.0
152172,0.0
152173,0.0
152174,0.0
152175,0.0
152176,0.0
152177,0.0
152178,0.0
152179,0.0
152180,0.0
152181,0.0
152182,0.0
152183,0.0
152184,0.0
152185,0.0
152186,5445478.002757883
152187,5445478.002757883
152188,5445478.002757883
152189,0.0
152190,0.0
152191,0.0
152192,0.0
152193,0.0
152194,0.0
152195,0.0
152196,0.0
152197,0.0
152198,0.0
152199,0.0
152200,0.0
152201,0.0
152202,0.0
152203,0.0
152204,0.0
152205,0.0
152206,0.0
152207,0.0
152208,0.0
152209,0.0
152210,0.0
152211,0.0
152212,2746958.661449336
152213,0.0
152214,192442528.7235078
152215,8646137.139576294
152216,332532602.2057359
152217,0.0
152218,0.0
152219,136692214554.66827
152220,0.0
152221,0.0
152222,0.0
152223,4006291.434388338
152224,0.0
152225,0.0
152226,0.0
152227,0.0
152228,0.0
152229,49012047.20795941
152230,0.0
152231,0.0
152232,0.0
152233,0.0
152234,0.0
152235,424978692.2647214
152236,425891.7599359973
152237,0.0
152238,0.0
152239,0.0
152240,0.0
152241,0.0
152242,0.0
152243,0.0
152244,0.0
152245,0.0
152246,0.0
152247,0.0
152248,0.0
152249,0.0
152250,0.0
152251,0.0
152252,0.0
152253,0.0
152254,0.0
152255,0.0
152256,0.0
152257,0.0
152258,461099.07242821506
152259,0.0
152260,9310601.849014033
152261,30559090.234171472
152262,0.0
152263,0.0
152264,706276.3231911863
152265,0.0
152266,12099454.45797067
152267,0.0
152268,0.0
152269,26848605.72947297
152270,13787348.07545432
152271,0.0
152272,0.0
152273,49203387.47759157
152274,0.0
152275,0.0
152276,0.0
152277,0.0
152278,0.0
152279,0.0
152280,10674121.806241462
152281,0.0
152282,0.0
152283,0.0
152284,4233365.220920134
152285,0.0
152286,40567566930.56826
152287,9933642.826372474
152288,8861952.670054225
152289,145949638.4877929
152290,1482946138.5821078
152291,41554737396.125534
152292,0.0
152293,0.0
152294,1816581889.1246946
152295,459662710.6296184
152296,7397152339.487271
152297,7393859883.688722
152298,3999546159.733629
152299,1824779.3561345972
152300,630811208613.8301
152301,0.0
152302,0.0
152303,589255.899710251
152304,61914238763.77737
152305,24522964812.609398
152306,0.0
152307,0.0
152308,320097631.3498385
152309,0.0
152310,0.0
152311,0.0
152312,0.0
152313,1177359.718647468
152314,22653404.475305635
152315,306775.8576722891
152316,2696676319.2149405
152317,0.0
152318,114508799853.7159
152319,603762023.9658242
152320,145443616.8944296
152321,1584971828.9076188
152322,16816088.12751549
152323,18369275028.285793
152324,0.0
152325,1836090.3696495057
152326,28616127.881217178
152327,569711518.1626555
152328,6739482.907298207
152329,9841946.023901315
152330,0.0
152331,4046365655.192612
152332,6182080951637.127
152333,29863798803.145645
152334,145695949984.29828
152335,151071037685.23273
152336,151945762633.62656
152337,2382971.4333658083
152338,0.0
152339,0.0
152340,0.0
152341,9319617.620375678
152342,2784280317.0822897
152343,1449912586911.0237
152344,53926073.5622281
152345,0.0
152346,425891.7599359973
152347,425891.7599359973
152348,0.0
152349,0.0
152350,8582520.120293602
152351,2388742.726657881
152352,0.0
152353,0.0
152354,1235570215702.979
152355,12433977034.534153
152356,0.0
152357,41613480941.03305
152358,135086816.0975485
152359,0.0
152360,34757159.935564965
152361,889949468.4502062
152362,87752398.27730304
152363,0.0
152364,278750187.0211141
152365,6907778.490512857
152366,0.0
152367,0.0
152368,2733494679.771552
152369,27001059.171834566
152370,37885016.04217914
152371,0.0
152372,2200346.6385343894
152373,24914580.057780925
152374,562165424.4062201
152375,8745025.643195864
152376,0.0
152377,40083213.05347348
152378,9484452.433237001
152379,0.0
152380,1951560932.536705
152381,0.0
152382,0.0
152383,0.0
152384,0.0
152385,0.0
152386,0.0
152387,0.0
152388,529185979.08492243
152389,121271851.16527472
152390,0.0
152391,109914928.91575933
152392,0.0
152393,0.0
152394,44338867.57003176
152395,16592232195.067392
152396,19691229.872463357
152397,0.0
152398,27941989.69231825
152399,0.0
152400,47051780.17544707
152401,4487675.258666478
152402,706276.3231911863
152403,0.0
152404,48356460.090578996
152405,0.0
152406,165096185.57596135
152407,127856499.8398101
152408,0.0
152409,67132090.6797988
152410,500958.31381489866
152411,33624935021.9792
152412,1705934.4326447397
152413,0.0
152414,7599380.691396827
152415,9816321285.893805
152416,276066638356.21027
152417,195431040.20989996
152418,2293606.179638087
152419,1310993021.1495306
152420,69797735.73205248
152421,0.0
152422,0.0
152423,0.0
152424,0.0
152425,0.0
152426,0.0
152427,57083455.9032596
152428,0.0
152429,0.0
152430,0.0
152431,0.0
152432,0.0
152433,0.0
152434,0.0
152435,0.0
152436,0.0
152437,0.0
152438,0.0
152439,0.0
152440,0.0
152441,0.0
152442,0.0
152443,0.0
152444,0.0
152445,0.0
152446,0.0
152447,0.0
152448,0.0
152449,0.0
152450,0.0
152451,0.0
152452,0.0
152453,0.0
152454,0.0
152455,0.0
152456,648413046.7229093
152457,21062200.212174337
152458,2377179.4320756635
152459,0.0
152460,0.0
152461,0.0
152462,0.0
152463,57083455.9032596
152464,139579377.63950148
152465,587260.2190846477
152466,0.0
152467,0.0
152468,0.0
152469,0.0
152470,0.0
152471,0.0
152472,0.0
152473,0.0
152474,0.0
152475,0.0
152476,15513312.650414962
152477,0.0
152478,0.0
152479,0.0
152480,0.0
152481,0.0
152482,0.0
152483,0.0
152484,0.0
152485,0.0
152486,0.0
152487,0.0
152488,0.0
152489,0.0
152490,0.0
152491,0.0
152492,0.0
152493,3301771.249553859
152494,3301771.249553859
152495,10286400.706935039
152496,10286400.706935039
152497,1870633.6964814272
152498,0.0
152499,0.0
152500,0.0
152501,0.0
152502,0.0
152503,0.0
152504,0.0
152505,0.0
152506,0.0
152507,0.0
152508,1192589.4791998062
152509,1192589.4791998062
152510,1192589.4791998062
152511,0.0
152512,0.0
152513,16216492.115651194
152514,5108378.136409484
152515,0.0
152516,0.0
152517,0.0
152518,0.0
152519,0.0
152520,0.0
152521,0.0
152522,0.0
152523,0.0
152524,0.0
152525,0.0
152526,0.0
152527,0.0
152528,7909795.249956975
152529,7909795.249956975
152530,7909795.249956975
152531,7909795.249956975
152532,7909795.249956975
152533,0.0
152534,0.0
152535,440911789.5371426
152536,440911789.5371426
152537,0.0
152538,170345235955.88525
152539,40809960409.461494
152540,40809960409.461494
152541,40809960409.461494
152542,7591733335.363691
152543,13537435153.390604
152544,341928317.4172312
152545,341928317.4172312
152546,866717487.6750602
152547,1526623878.1899433
152548,832704805.4220171
152549,18008475.17972313
152550,168430445.0073705
152551,7855262.5699564805
152552,28890620.041717097
152553,22662542036.05566
152554,0.0
152555,4093366.936740575
152556,41286397.951177254
152557,3514813736.6627855
152558,12734418.13058094
152559,1870633.6964814272
152560,0.0
152561,0.0
152562,118532864.74422371
152563,0.0
152564,0.0
152565,0.0
152566,0.0
152567,0.0
152568,0.0
152569,0.0
152570,0.0
152571,0.0
152572,0.0
152573,0.0
152574,0.0
152575,0.0
152576,0.0
152577,0.0
152578,0.0
152579,0.0
152580,0.0
152581,0.0
152582,0.0
152583,0.0
152584,0.0
152585,0.0
152586,0.0
152587,0.0
152588,0.0
152589,0.0
152590,0.0
152591,0.0
152592,0.0
152593,0.0
152594,0.0
152595,0.0
152596,0.0
152597,4108484.698746454
152598,0.0
152599,0.0
152600,0.0
152601,84900950.28157076
152602,0.0
152603,0.0
152604,0.0
152605,0.0
152606,0.0
152607,0.0
152608,0.0
152609,0.0
152610,0.0
152611,0.0
152612,0.0
152613,0.0
152614,0.0
152615,0.0
152616,0.0
152617,0.0
152618,0.0
152619,0.0
152620,0.0
152621,0.0
152622,0.0
152623,0.0
152624,0.0
152625,38181223.84563085
152626,158851176.8667246
152627,0.0
152628,0.0
152629,0.0
152630,0.0
152631,0.0
152632,0.0
152633,0.0
152634,0.0
152635,0.0
152636,0.0
152637,0.0
152638,10346765.212497491
152639,10598529656.545603
152640,114197277.65011087
152641,427206962.4601421
152642,0.0
152643,2512967920743.8716
152644,5365343354.019437
152645,2186190.963741772
152646,0.0
152647,0.0
152648,0.0
152649,0.0
152650,0.0
152651,0.0
152652,1291089060.7994995
152653,0.0
152654,0.0
152655,0.0
152656,0.0
152657,0.0
152658,0.0
152659,0.0
152660,0.0
152661,0.0
152662,0.0
152663,0.0
152664,0.0
152665,0.0
152666,0.0
152667,0.0
152668,0.0
152669,0.0
152670,0.0
152671,0.0
152672,0.0
152673,0.0
152674,0.0
152675,0.0
152676,0.0
152677,396048.1858797864
152678,0.0
152679,0.0
152680,0.0
152681,103473526.52960196
152682,0.0
152683,4293940.738182838
152684,6047472.832589629
152685,0.0
152686,0.0
152687,0.0
152688,0.0
152689,0.0
152690,9032197.438711988
152691,0.0
152692,0.0
152693,0.0
152694,0.0
152695,0.0
152696,0.0
152697,0.0
152698,0.0
152699,0.0
152700,0.0
152701,0.0
152702,0.0
152703,0.0
152704,0.0
152705,0.0
152706,0.0
152707,4808407.04374584
152708,0.0
152709,0.0
152710,0.0
152711,1203257.0853911722
152712,0.0
152713,500958.31381489866
152714,0.0
152715,0.0
152716,0.0
152717,5896344.463239058
152718,563096731998.0187
152719,255643631.0760317
152720,0.0
152721,0.0
152722,0.0
152723,0.0
152724,0.0
152725,6287328.13928107
152726,0.0
152727,0.0
152728,17700437.39318953
152729,1742959.548320115
152730,0.0
152731,0.0
152732,0.0
152733,0.0
152734,0.0
152735,0.0
152736,0.0
152737,0.0
152738,0.0
152739,0.0
152740,0.0
152741,0.0
152742,0.0
152743,0.0
152744,8564762.974717151
152745,26640915.283348247
152746,191651205.38517135
152747,0.0
152748,0.0
152749,0.0
152750,0.0
152751,7398381.446303949
152752,0.0
152753,0.0
152754,0.0
152755,270224388.4842906
152756,127364934.9476841
152757,571684627.7863312
152758,0.0
152759,0.0
152760,0.0
152761,1978887.4514351545
152762,0.0
152763,0.0
152764,0.0
152765,4808352.387748085
152766,0.0
152767,0.0
152768,0.0
152769,0.0
152770,0.0
152771,0.0
152772,0.0
152773,0.0
152774,0.0
152775,0.0
152776,0.0
152777,5482798.472508041
152778,0.0
152779,0.0
152780,0.0
152781,0.0
152782,0.0
152783,0.0
152784,15079421439.526064
152785,0.0
152786,0.0
152787,12525821.15356063
152788,0.0
152789,0.0
152790,0.0
152791,470672.4409875885
152792,44027276.89213716
152793,30249049.870506465
152794,8472096484.226565
152795,0.0
152796,9064830145.466764
152797,0.0
152798,171233558.55931577
152799,12125239308.35954
152800,0.0
152801,55292986577.026405
152802,0.0
152803,15998648.634242777
152804,46010114.3905707
152805,1475339754.8793716
152806,100729986.65160076
152807,8084890.758957184
152808,25990420.263670057
152809,0.0
152810,0.0
152811,54969057.75898664
152812,0.0
152813,0.0
152814,0.0
152815,8063246.037499733
152816,1842686.6626967043
152817,0.0
152818,125563601.70241882
152819,17147387.565665074
152820,0.0
152821,2982437.041496499
152822,0.0
152823,0.0
152824,1928724045.3966968
152825,3883732.7071732543
152826,23209659.50189199
152827,1864868794059.3276
152828,918132446.3280454
152829,95086900.16093966
152830,2274872.56757861
152831,397050271.1442895
152832,0.0
152833,1551199.1858031382
152834,56655499597470.27
152835,0.0
152836,2815021.0606308426
152837,0.0
152838,707333.1853477075
152839,379498928.4637862
152840,40984115.446713604
152841,77450.55825532149
152842,0.0
152843,7777228.888936271
152844,0.0
152845,0.0
152846,552436514.3211781
152847,1042317221.4028002
152848,34047154.050074324
152849,0.0
152850,24065057302.104336
152851,0.0
152852,0.0
152853,1157380643183.0166
152854,2326605.739357314
152855,0.0
152856,0.0
152857,92648719432.82831
152858,0.0
152859,2316779.5796673675
152860,290428804.6942196
152861,0.0
152862,181469691.81538606
152863,0.0
152864,0.0
152865,0.0
152866,0.0
152867,0.0
152868,337084396.34899706
152869,2663317853.8901544
152870,18887917471553.625
152871,1369562711.6910143
152872,1040083760.4200732
152873,340184.14468848694
152874,231459416.60055235
152875,223546205.48533592
152876,8243436.047947467
152877,0.0
152878,4583309342.157053
152879,1865091219.4609244
152880,8431383582.892336
152881,123438833053.7324
152882,405266912.4720659
152883,292051452.8567562
152884,410152682.5757824
152885,182860871654.41064
152886,8538154267.55878
152887,0.0
152888,5091430.572101135
152889,3930668523.043991
152890,5933139989.252289
152891,0.0
152892,21555355568.42974
152893,247367239.53246728
152894,3867675626.436377
152895,5896344.463239058
152896,0.0
152897,53246061.31125251
152898,0.0
152899,16997964791800.225
152900,64455514160644.05
152901,2952446227524.2505
152902,16345440128333.76
152903,136007728031.77924
152904,986114957252.6974
152905,63990360603732.27
152906,757979401611.1903
152907,1.2529520084347508e+16
152908,6431581402361717.0
152909,60977164321864.164
152910,6981411815.484884
152911,9518638.647835238
152912,244006.5450443928
152913,0.0
152914,0.0
152915,5827807.659450387
152916,680220790.3672842
152917,1815581986.5665736
152918,55079746.57232976
152919,8811199055.254791
152920,0.0
152921,63902644.699129164
152922,437241631883.84576
152923,2432388956.119492
152924,40259597.816897415
152925,368948.0706497117
152926,0.0
152927,13319128704.07993
152928,7458670900.677515
152929,3044358.590921917
152930,43234353.10292154
152931,2593356.2568851877
152932,0.0
152933,1491986386.9881444
152934,1158333574.9025166
152935,4999404049.703053
152936,11506878.869534396
152937,48541230.42563596
152938,18156062.397160996
152939,0.0
152940,0.0
152941,101230603.61345312
152942,0.0
152943,19614406.663088303
152944,0.0
152945,5169285.017298849
152946,48373235.63722803
152947,0.0
152948,210106685.8347919
152949,38520103532.241196
152950,290074618.04347485
152951,0.0
152952,0.0
152953,0.0
152954,0.0
152955,0.0
152956,0.0
152957,2546062.2091567204
152958,0.0
152959,0.0
152960,10509814.61700684
152961,0.0
152962,0.0
152963,0.0
152964,0.0
152965,0.0
152966,34014583.64796687
152967,0.0
152968,0.0
152969,0.0
152970,37543289312.6866
152971,0.0
152972,506991326.3854572
152973,6820433177.604452
152974,0.0
152975,0.0
152976,0.0
152977,0.0
152978,0.0
