index_oligo,off_target_score_specific_ARTM_n200_c800
154178,-0.03457673770000001
154179,-3.0499019241599976
154180,-3.0945086812299976
154181,-3.564914347479998
154182,-3.7329081106899977
154183,-3.4783717009899986
154184,-3.439157147129999
154185,0.0
154186,0.0
154187,0.0
154188,0.0
154189,0.0
154190,0.0
154191,0.0
154192,-0.650560146
154193,-0.8441032995
154194,-0.9429125975
154195,-0.9609438904
154196,-1.1336051414900001
154197,-1.85082393732
154198,-1.85082393732
154199,-1.8520394040199997
154200,-1.6565068381499999
154201,-1.4696623061999994
154202,-0.010267486500000004
154203,0.0
154204,0.0
154205,0.0
154206,0.0
154207,0.0
154208,0.0
154209,0.0
154210,-3.7098247212199986
154211,0.0
154212,0.0
154213,0.0
154214,0.0
154215,0.0
154216,-1.1671969763499999
154217,-2.07434063955
154218,-2.07434063955
154219,-2.0752483033
154220,-2.36660791267
154221,0.0
154222,-3.334203921699999
154223,-3.659654069489998
154224,-3.6997044589999986
154225,-3.6997044589999986
154226,-3.698508455799998
154227,-3.5654565043599984
154228,-3.3835582727100006
154229,-2.5826865894199993
154230,-2.349304341990001
154231,-2.2307476934899992
154232,-2.1628081489000004
154233,-2.1628081489000004
154234,-2.1660023500000003
154235,-2.1660023500000003
154236,-2.1660023500000003
154237,-0.7393651031999998
154238,-1.8259354600999997
154239,-0.60051952345
154240,-0.4088316515500001
154241,-2.8437138724599977
154242,-2.842457725959998
154243,-2.911543723859998
154244,-2.914758897409998
154245,-3.7893116558100006
154246,-3.76940443156
154247,-3.77326854296
154248,-3.76827498637
154249,-3.8922504849999986
154250,-4.234991388589998
154251,-4.29936591662
154252,-4.35537610948
154253,-4.062996837640001
154254,-2.559466827149999
154255,-2.6469806121700006
154256,-2.556445918000001
154257,-2.455643254850001
154258,-2.2031340572500016
154259,-2.48184700992
154260,-3.13689211435
154261,-3.377382124569998
154262,-3.438268989599998
154263,-3.438268989599998
154264,-3.4305988790999975
154265,-3.3151442938999987
154266,-4.027652816390001
154267,-1.93943619955
154268,-1.62734548371
154269,-1.4088085589100006
154270,-0.6702128988500001
154271,-0.23587971505000002
154272,-0.016450670250000007
154273,-2.802032601029999
154274,-0.028733965050000008
154275,0.0
154276,0.0
154277,-1.7840770689
154278,-1.89518994655
154279,-0.09021283725000002
154280,-0.032938778250000016
154281,0.0
154282,0.0
154283,0.0
154284,0.0
154285,-3.2670276134699994
154286,-3.2670276134699994
154287,-3.2626224902999996
154288,-2.20054921845
154289,-0.5120417515499999
154290,-0.5115297783999999
154291,-0.1382602542
154292,-0.2031098992
154293,-0.20803809474999996
154294,-0.20051192189999995
154295,-0.15174428279999996
154296,-1.79044879688
154297,-2.156862378239999
154298,-2.153478287859999
154299,-2.1144176689999994
154300,-2.022750016549999
154301,-1.7162229380499998
154302,-0.9557030956399999
154303,-0.49011048245000016
154304,-0.009766633500000003
154305,0.0
154306,0.0
154307,0.0
154308,0.0
154309,0.0
154310,-0.29152596434999994
154311,-0.67714653775
154312,-1.04395670145
154313,-3.088631153780001
154314,-0.41697300025
154315,-0.41736487735
154316,-0.41736487735
154317,-2.7299760675000004
154318,0.0
154319,0.0
154320,0.0
154321,0.0
154322,-0.8102560077
154323,-0.8083249692
154324,0.0
154325,0.0
154326,0.0
154327,0.0
154328,-2.0414395162000005
154329,-2.0781001812000004
154330,-2.0758310302000003
154331,-2.0762588441500003
154332,-0.07764964680000001
154333,0.0
154334,0.0
154335,0.0
154336,-0.009439934399999997
154337,-0.06635048369999999
154338,-0.06750330549999999
154339,-0.63023077517
154340,-0.9951478756700001
154341,-0.7715638232000002
154342,0.0
154343,0.0
154344,-0.9328645071499996
154345,-0.8491212919499996
154346,-0.01849920200000001
154347,0.0
154348,0.0
154349,-1.1578186342
154350,-1.1643081562000002
154351,-1.1643081562000002
154352,-1.1293903304000001
154353,0.0
154354,-0.26165244035
154355,-0.26570724635000004
154356,-0.34206074695
154357,-0.34206074695
154358,-0.34206074695
154359,-0.0763535006
154360,-0.0338304096
154361,0.0
154362,0.0
154363,-2.188407188099999
154364,-2.8406998886000023
154365,-1.5973981100999997
154366,-1.5973981100999997
154367,-1.0517965559999998
154368,0.0
154369,-0.1747935755
154370,-0.7038355323
154371,-2.8247821392399994
154372,-2.7892193430399987
154373,-2.7892193430399987
154374,-2.6897468323899982
154375,-2.657284381189999
154376,-2.646676733289999
154377,-2.2911721967499976
154378,-2.2168882018999985
154379,-0.28769874194999995
154380,-0.2879678646
154381,0.0
154382,0.0
154383,0.0
154384,0.0
154385,0.0
154386,-0.5006320922499999
154387,0.0
154388,-1.059708457
154389,-2.3155436149999997
154390,-1.9731650462999994
154391,-0.18953243989999996
154392,-0.60167180095
154393,-2.4230699827999986
154394,-2.707624045849999
154395,-2.680561989849999
154396,-2.75500034155
154397,-3.1959010902000013
154398,-3.451887582350002
154399,-0.11822156049999999
154400,-0.07595928699999999
154401,-0.07595928699999999
154402,-0.07595928699999999
154403,-0.07595928699999999
154404,-0.03199356999999998
154405,-0.03199356999999998
154406,0.0
154407,-0.028591919999999986
154408,-0.028591919999999986
154409,-0.028591919999999986
154410,-0.6923553045499998
154411,-0.6637633845499998
154412,-0.6637633845499998
154413,0.0
154414,0.0
154415,0.0
154416,0.0
154417,0.0
154418,-0.008640958900000006
154419,0.0
154420,0.0
154421,-0.022710959600000004
154422,-0.1015804595
154423,-0.14944759465
154424,-0.16120270515
154425,-0.16120270515
154426,-0.16120270515
154427,-0.16120270515
154428,-0.13849174555
154429,-1.0423962046
154430,-1.4930082153999995
154431,-1.70062680583
154432,-1.7038841230500001
154433,-1.7207323853799998
154434,-1.71927664523
154435,-1.7399860991299996
154436,-1.4481933128100002
154437,-1.4498743468099997
154438,-1.43316701741
154439,-0.8235305972499999
154440,0.0
154441,0.0
154442,0.0
154443,0.0
154444,0.0
154445,0.0
154446,0.0
154447,0.0
154448,0.0
154449,0.0
154450,0.0
154451,-0.017338178650000004
154452,0.0
154453,0.0
154454,0.0
154455,0.0
154456,0.0
154457,0.0
154458,0.0
154459,0.0
154460,-0.335914879
154461,0.0
154462,0.0
154463,0.0
154464,0.0
154465,0.0
154466,0.0
154467,0.0
154468,0.0
154469,0.0
154470,0.0
154471,0.0
154472,-3.5610722876500005
154473,-3.5474444856500003
154474,-2.3261097517599993
154475,-0.40243469714999996
154476,-0.025466001499999984
154477,0.0
154478,0.0
154479,0.0
154480,0.0
154481,0.0
154482,0.0
154483,0.0
154484,0.0
154485,0.0
154486,0.0
154487,0.0
154488,0.0
154489,0.0
154490,0.0
154491,0.0
154492,0.0
154493,0.0
154494,0.0
154495,-0.08454971689999999
154496,-0.09202040989999999
154497,-0.06474013649999999
154498,-0.03566970149999999
154499,-0.43873781435000003
154500,-0.4659579857
154501,-0.550953526
154502,-0.550953526
154503,-0.550953526
154504,-0.5860621063
154505,-0.58838470845
154506,-0.58852970945
154507,-0.5891097134500001
154508,-0.584643139
154509,-0.007453051400000003
154510,0.0
154511,0.0
154512,0.0
154513,0.0
154514,0.0
154515,-3.6166456222500005
154516,-3.6166456222500005
154517,-3.5827042997499987
154518,-2.9930971199499985
154519,0.0
154520,-0.07961379105
154521,-0.07961379105
154522,-0.07961379105
154523,-0.07961379105
154524,-0.07961379105
154525,-0.07961379105
154526,-0.07961379105
154527,-0.07961379105
154528,0.0
154529,0.0
154530,0.0
154531,0.0
154532,0.0
154533,0.0
154534,0.0
154535,0.0
154536,0.0
154537,0.0
154538,0.0
154539,0.0
154540,0.0
154541,0.0
154542,0.0
154543,-0.12893891549999997
154544,0.0
154545,0.0
154546,0.0
154547,0.0
154548,0.0
154549,0.0
154550,0.0
154551,0.0
154552,0.0
154553,0.0
154554,0.0
154555,0.0
154556,0.0
154557,0.0
154558,0.0
154559,0.0
154560,0.0
154561,0.0
154562,-1.4127841302
154563,-0.5536360884999999
154564,0.0
154565,0.0
154566,0.0
154567,0.0
154568,0.0
154569,0.0
154570,0.0
154571,0.0
154572,0.0
154573,0.0
154574,0.0
154575,-0.044530689
154576,-0.044530689
154577,-0.044530689
154578,0.0
154579,0.0
154580,0.0
154581,0.0
154582,-1.2561317028499999
154583,-1.2561317028499999
154584,-1.2561317028499999
154585,-1.2561317028499999
154586,-1.2561317028499999
154587,-1.23687743925
154588,0.0
154589,0.0
154590,0.0
154591,0.0
154592,0.0
154593,0.0
154594,0.0
154595,0.0
154596,0.0
154597,-0.026120485950000008
154598,-0.19872443630000006
154599,-0.29628130229999994
154600,-0.2979458207999999
154601,-0.2979458207999999
154602,-0.2979458207999999
154603,0.0
154604,0.0
154605,0.0
154606,-0.22628918255
154607,-0.22628918255
154608,-0.22668105965000002
154609,-0.22668105965000002
154610,-0.22668105965000002
154611,-0.22668105965000002
154612,-0.22668105965000002
154613,-0.22668105965000002
154614,-0.22668105965000002
154615,-0.22668105965000002
154616,-0.22668105965000002
154617,-0.22668105965000002
154618,-0.3031962763
154619,-0.30205302349999996
154620,-0.30205302349999996
154621,-0.24880163344999998
154622,0.0
154623,0.0
154624,0.0
154625,0.0
154626,0.0
154627,-0.011330696199999997
154628,-0.011330696199999997
154629,-0.025791848000000003
154630,-0.12127993310000003
154631,-0.11481728525000004
154632,-1.2152179837
154633,0.0
154634,-1.62101815815
154635,-0.8184999118
154636,-0.8161201370000001
154637,0.0
154638,0.0
154639,0.0
154640,0.0
154641,0.0
154642,0.0
154643,0.0
154644,0.0
154645,0.0
154646,0.0
154647,0.0
154648,0.0
154649,0.0
154650,0.0
154651,0.0
154652,0.0
154653,0.0
154654,0.0
154655,0.0
154656,0.0
154657,0.0
154658,0.0
154659,0.0
154660,-3.2285191999499983
154661,-3.7873011654799997
154662,-4.333299711079999
154663,-4.451362747559999
154664,-4.451362747559999
154665,-4.394710111519996
154666,-4.06749620987
154667,0.0
154668,0.0
154669,0.0
154670,0.0
154671,-3.346760781000001
154672,-3.3612337469000013
154673,-3.3612337469000013
154674,-3.3518497042000024
154675,-3.308537390500001
154676,-3.309009981100001
154677,-3.3248186861000013
154678,-3.1815099037999994
154679,-0.6082554369000001
154680,-0.8805702582999999
154681,-2.0080178710000007
154682,-0.62138973022
154683,0.0
154684,0.0
154685,0.0
154686,-1.1653934528500003
154687,-1.4347858631500001
154688,-1.58978932465
154689,-1.63734928225
154690,-1.8607330705900007
154691,-1.8607330705900007
154692,-1.8607330705900007
154693,-1.8607330705900007
154694,-1.8515695049900007
154695,-0.045116237999999996
154696,-0.09844205869999999
154697,-0.1116162262
154698,-0.23921181490000004
154699,-1.7950050523
154700,-2.17373301534
154701,-2.486052626790001
154702,-2.7015689751400007
154703,-2.6783371274400003
154704,-2.6334102313700005
154705,-2.6184698392700003
154706,0.0
154707,0.0
154708,-2.893987880100001
154709,-2.905945167020001
154710,-2.905945167020001
154711,-2.8992264881700005
154712,-2.8992264881700005
154713,-0.22785728999999996
154714,0.0
154715,0.0
154716,0.0
154717,0.0
154718,0.0
154719,0.0
154720,0.0
154721,0.0
154722,0.0
154723,0.0
154724,0.0
154725,0.0
154726,0.0
154727,0.0
154728,0.0
154729,0.0
154730,0.0
154731,0.0
154732,0.0
154733,0.0
154734,0.0
154735,0.0
154736,0.0
154737,0.0
154738,0.0
154739,0.0
154740,-1.26326561025
154741,-3.03282183845
154742,-3.03282183845
154743,-3.0919217258
154744,-3.3362104211599997
154745,-3.3395873885599996
154746,-3.3395873885599996
154747,-3.3395873885599996
154748,-3.34036111436
154749,-3.2517933181599994
154750,-2.4008081039999993
154751,-2.5297348078999993
154752,-2.8416785015499992
154753,-2.841367959999999
154754,-2.843558864319999
154755,-2.846769501319999
154756,-0.008403130000000002
154757,-0.008403130000000002
154758,-1.5280871506000002
154759,-1.8845277241499996
154760,-1.8802559731499995
154761,-1.8526093381499997
154762,0.0
154763,0.0
154764,0.0
154765,0.0
154766,0.0
154767,-0.17499745924999996
154768,-0.17499745924999996
154769,-0.5270527774499999
154770,-0.5234953956999999
154771,-0.40709618965
154772,-0.40622480725
154773,-0.4008553295499999
154774,0.0
154775,0.0
154776,0.0
154777,0.0
154778,0.0
154779,0.0
154780,0.0
154781,0.0
154782,0.0
154783,0.0
154784,0.0
154785,0.0
154786,0.0
154787,0.0
154788,0.0
154789,0.0
154790,0.0
154791,-0.015744728999999996
154792,-0.015744728999999996
154793,-0.015744728999999996
154794,-0.015744728999999996
154795,0.0
154796,-0.0647109008
154797,0.0
154798,0.0
154799,0.0
154800,0.0
154801,0.0
154802,0.0
154803,0.0
154804,0.0
154805,0.0
154806,-0.4138007154999999
154807,-2.1836736748000005
154808,-2.8082301178500004
154809,-2.9821871455000006
154810,-3.786057087650001
154811,-3.2647026037000018
154812,-3.1778493908500023
154813,-3.1580222753500027
154814,-2.5912308877000005
154815,-3.1108417455500033
154816,-3.1108417455500033
154817,-2.9677587193500004
154818,0.0
154819,0.0
154820,0.0
154821,0.0
154822,-3.4252575274999986
154823,-3.4534087947499987
154824,0.0
154825,0.0
154826,0.0
154827,0.0
154828,0.0
154829,-0.34896582445
154830,0.0
154831,0.0
154832,0.0
154833,0.0
154834,0.0
154835,0.0
154836,-0.08912878580000001
154837,0.0
154838,0.0
154839,0.0
154840,0.0
154841,0.0
154842,0.0
154843,0.0
154844,-3.3169545518500003
154845,0.0
154846,0.0
154847,0.0
154848,0.0
154849,0.0
154850,0.0
154851,0.0
154852,0.0
154853,0.0
154854,0.0
154855,0.0
154856,0.0
154857,0.0
154858,0.0
154859,0.0
154860,0.0
154861,0.0
154862,0.0
154863,-0.07598831635
154864,-0.07446344125
154865,-2.8256000711499976
154866,-2.493525827400002
154867,0.0
154868,0.0
154869,0.0
154870,0.0
154871,0.0
154872,0.0
154873,0.0
154874,0.0
154875,0.0
154876,-0.008096360650000006
154877,-0.7083809824999999
154878,-0.7298578167499998
154879,-0.7298578167499998
154880,-0.7298578167499998
154881,-0.06254372
154882,-0.6457129019
154883,-0.8541982863999998
154884,-0.8541982863999998
154885,-0.8541982863999998
154886,-0.8524659063999999
154887,-0.8524659063999999
154888,-0.8462842488999996
154889,-0.8462842488999996
154890,-0.5973308106999998
154891,0.0
154892,-0.12358096800000001
154893,-0.5429236395999999
154894,-0.5412878983499999
154895,-0.059759176200000014
154896,-0.5071367568999999
154897,-0.6066083046499999
154898,-0.5758070241
154899,0.0
154900,0.0
154901,0.0
154902,0.0
154903,0.0
154904,0.0
154905,0.0
154906,-3.0430096969000004
154907,-0.12201392415000002
154908,0.0
154909,0.0
154910,-0.41216401245000006
154911,0.0
154912,-0.6856160574000002
154913,-0.6856160574000002
154914,-0.4608646004
154915,-0.4511716297499999
154916,0.0
154917,0.0
154918,0.0
154919,0.0
154920,0.0
154921,0.0
154922,0.0
154923,0.0
154924,-1.2366092301
154925,-1.2152179837
154926,-1.2152179837
154927,-1.1629540064999995
154928,0.0
154929,0.0
154930,0.0
154931,0.0
154932,0.0
154933,-2.2147084757999997
154934,-2.6766642107999994
154935,-0.21924292225
154936,0.0
154937,0.0
154938,0.0
154939,-2.344765949650001
154940,-1.76830011295
154941,-1.76573114085
154942,-1.6864270616499997
154943,0.0
154944,0.0
154945,0.0
154946,0.0
154947,0.0
154948,0.0
154949,0.0
154950,0.0
154951,0.0
154952,0.0
154953,-3.57844515506
154954,-3.57888344811
154955,-3.5714814255399996
154956,-3.56534245564
154957,-3.3399533212500003
154958,-2.9722394585499976
154959,-2.8161610756000006
154960,-0.034467471300000004
154961,0.0
154962,0.0
154963,0.0
154964,0.0
154965,0.0
154966,0.0
154967,0.0
154968,0.0
154969,0.0
154970,0.0
154971,0.0
154972,0.0
154973,0.0
154974,0.0
154975,-0.1368715647
154976,-0.03001435515000001
154977,0.0
154978,-2.9771558083000005
154979,-3.0490284371500014
154980,-3.053303087650001
154981,-3.0414622783500005
154982,-3.05412088715
154983,-0.015963847200000006
154984,0.0
154985,0.0
154986,0.0
154987,-1.1409765257499997
154988,-4.103735301070003
154989,0.0
154990,-1.2866961052999997
154991,-1.2866961052999997
154992,-1.4382127386
154993,-1.4382127386
154994,-1.4415668676
154995,-1.5052978401
154996,-1.4902245211
154997,-1.4902245211
154998,-1.4833157188000001
154999,-1.43985594115
155000,0.0
155001,0.0
155002,0.0
155003,0.0
155004,0.0
155005,0.0
155006,0.0
155007,0.0
155008,0.0
155009,0.0
155010,0.0
155011,0.0
155012,0.0
155013,0.0
155014,0.0
155015,-3.1827256733500002
155016,-3.05370348345
155017,-3.063045729450001
155018,-2.9272643356000008
155019,-2.73283877745
155020,-2.53883597495
155021,-0.059457381700000006
155022,-0.059457381700000006
155023,-2.7211111650500004
155024,-2.7211111650500004
155025,-2.5193356977
155026,-2.9873893832
155027,-2.9873893832
155028,-2.9696256617800003
155029,-2.9375259318999998
155030,-2.65359782105
155031,-2.4880858126499996
155032,-1.8799958664999983
155033,-4.3984517732
155034,-4.450990709809999
155035,-4.626543591869997
155036,-4.588339479789998
155037,-4.5772860018599975
155038,-4.478443492319997
155039,-4.374027571209998
155040,-3.7845944179899997
155041,-3.681161213249998
155042,-4.236250548499998
155043,-4.014434248639998
155044,-3.967382459919998
155045,-3.851882440309997
155046,-3.7558629170299973
155047,-3.5543084342499998
155048,0.0
155049,0.0
155050,0.0
155051,0.0
155052,-1.1263780457999997
155053,-2.6405889352300003
155054,-1.4188889012199994
155055,-0.9320495852499997
155056,-0.9314125464399998
155057,-0.5544586323899999
155058,-0.2938582284399999
155059,-0.9744273196399997
155060,-0.9846424369699999
155061,-2.4766487756799993
155062,-2.4766487756799993
155063,-2.4530670559799987
155064,-2.26377219245
155065,-2.26377219245
155066,-2.0835937591499993
155067,-2.0277679014000007
155068,0.0
155069,0.0
155070,0.0
155071,0.0
155072,0.0
155073,0.0
155074,0.0
155075,0.0
155076,0.0
155077,0.0
155078,0.0
155079,0.0
155080,-1.1754711913999998
155081,0.0
155082,0.0
155083,0.0
155084,0.0
155085,-0.46304192485000006
155086,-0.25128657455
155087,-0.11692975704999999
155088,-0.1154411885
155089,-0.11496920335
155090,-3.3504731096799993
155091,-3.509906287
155092,-3.32263025432
155093,0.0
155094,0.0
155095,-0.15991273490000002
155096,-2.401826747499999
155097,-0.7174284344000001
155098,-0.54104497425
155099,0.0
155100,0.0
155101,-0.04220723135000001
155102,0.0
155103,-0.5723180899
155104,-5.398203927680001
155105,-5.999246646390001
155106,-4.016246977760001
155107,-3.3923764796500007
155108,-3.787398806399998
155109,-3.6525115821000016
155110,-0.5549175509500001
155111,-3.5259145239200005
155112,-3.066469068220001
155113,-0.5136393939999999
155114,-1.5120175475999995
155115,-0.07383889589999998
155116,0.0
155117,-0.0604084566
155118,-0.061918658800000005
155119,-0.061918658800000005
155120,-0.0971140378
155121,-1.5187813658499991
155122,-2.561171172400001
155123,-3.1680161624900007
155124,-3.346453498650001
155125,-3.2152616789000006
155126,0.0
155127,0.0
155128,-0.17014312445
155129,-2.702692051700001
155130,0.0
155131,-3.3716990391000006
155132,-3.8779398804700005
155133,0.0
155134,-1.3495777873500001
155135,0.0
155136,0.0
155137,0.0
155138,-3.2388309626000003
155139,-3.7371628719800007
155140,-0.5556717736999999
155141,-0.5440941701999996
155142,0.0
155143,-0.028118455499999993
155144,-1.6685946011500004
155145,-0.23253899399999994
155146,-0.54601501135
155147,-0.04253066400000001
155148,-3.9109259333599997
155149,-3.519570432849999
155150,-3.167979472849999
155151,-2.65912722435
155152,0.0
155153,0.0
155154,0.0
155155,-1.272692057
155156,-3.9275561174599996
155157,0.0
155158,0.0
155159,0.0
155160,0.0
155161,0.0
155162,-3.140690995549999
155163,-2.972306871079999
155164,-0.024297238000000006
155165,-4.1336811952699986
155166,-3.1574257576999987
155167,-3.2416483752999987
155168,-1.5825143533000001
155169,-1.4282006846800002
155170,-0.20403117140000002
155171,0.0
155172,0.0
155173,-0.11075988600000002
155174,-0.11075988600000002
155175,-3.5319321919999993
155176,0.0
155177,-0.08626344240000001
155178,-0.2645807351000001
155179,-0.2672977921000001
155180,0.0
155181,0.0
155182,0.0
155183,-1.8866580444500003
155184,-1.9653133387500001
155185,-1.96261021225
155186,0.0
155187,0.0
155188,-0.72478955549
155189,-2.2932287164299994
155190,0.0
155191,-1.7351255219000004
155192,-0.011146726400000001
155193,0.0
155194,-3.310981762709999
155195,-0.6315843255500002
155196,-0.5059468392
155197,0.0
155198,0.0
155199,-0.06040675499999998
155200,-2.6176759999500003
155201,-3.0127623420499994
155202,-2.551106163250001
155203,-0.045970118999999976
155204,-0.045970118999999976
155205,0.0
155206,-0.792071654
155207,-4.09282442055
155208,-4.09257823255
155209,0.0
155210,-2.8593704136499998
155211,-0.14903359530000004
155212,-2.509257649099999
155213,-0.03330990399999998
155214,-0.022742920849999997
155215,-3.98174854746
155216,-3.317415858690001
155217,-4.16328486987
155218,-0.09493375195000002
155219,0.0
155220,0.0
155221,0.0
155222,-0.010528899500000006
155223,-0.010528899500000006
155224,-0.01799824455
155225,-0.9964151953000002
155226,-0.9561058483500001
155227,-0.22349531144999998
155228,0.0
155229,-2.3873031069
155230,-2.6906678028299997
155231,-5.414506757160002
155232,-4.50716362191
155233,-4.099784479349998
155234,-3.3509470137
155235,-1.4667909309500007
155236,-0.9478762812
155237,-0.03363164670000001
155238,0.0
155239,0.0
155240,-0.04839462459999999
155241,-0.0513581246
155242,-1.7357706657499998
155243,-1.7421190690499995
155244,0.0
155245,0.0
155246,-4.7704755599299995
155247,-3.9774371623000007
155248,-3.5040130768499984
155249,-3.2326304605000002
155250,-4.16465589934
155251,-3.9965868270100002
155252,0.0
155253,0.0
155254,-2.1251577361500007
155255,-1.0836416330999996
155256,-0.020088009000000007
155257,0.0
155258,-0.07511314624999998
155259,-0.4177291531
155260,-0.37147551284999997
155261,0.0
155262,0.0
155263,0.0
155264,0.0
155265,-0.13183841885
155266,0.0
155267,0.0
155268,0.0
155269,0.0
155270,0.0
155271,0.0
155272,0.0
155273,0.0
155274,0.0
155275,0.0
155276,-0.47597857549999995
155277,0.0
155278,0.0
155279,0.0
155280,-1.42852940077
155281,-1.3906565382
155282,-0.019200398399999992
155283,-2.8616288449099976
155284,-2.6669572968999984
155285,-1.6501657290000002
155286,0.0
155287,-2.1208131517999993
155288,0.0
155289,0.0
155290,-1.7070065267
155291,-1.7459643629000001
155292,0.0
155293,0.0
155294,0.0
155295,0.0
155296,0.0
155297,0.0
155298,0.0
155299,0.0
155300,-0.06315852249999998
155301,-2.878926958250002
155302,-2.8945885701000016
155303,0.0
155304,0.0
155305,0.0
155306,0.0
155307,-0.5001232787
155308,0.0
155309,0.0
155310,0.0
155311,0.0
155312,0.0
155313,0.0
155314,0.0
155315,0.0
155316,-0.03300876305
155317,0.0
155318,-0.013815578900000007
155319,-4.00299598596
155320,-3.6839465775099995
155321,-0.7685712168
155322,-0.028258916900000007
155323,-0.008822491650000005
155324,-0.008822491650000005
155325,0.0
155326,-0.17825620845
155327,-1.21639253
155328,-3.8886407281399995
155329,-0.0175262345
155330,0.0
155331,0.0
155332,0.0
155333,0.0
155334,0.0
155335,-1.5510230445500006
155336,-2.3946096209500003
155337,-1.9619869210000003
155338,-3.531489571099999
155339,-3.520311680799999
155340,-3.0413235150000006
155341,-3.0413235150000006
155342,-1.9679874156699997
155343,-1.1760643154200001
155344,-1.1760643154200001
155345,-4.081705284209999
155346,-3.9712381836899997
155347,-3.5493010223100008
155348,-0.60224633054
155349,-2.9050264375500006
155350,-3.628052089429999
155351,-0.010165855699999995
155352,-0.48006672289999996
155353,-1.7665004827999995
155354,-1.5581072585999995
155355,0.0
155356,0.0
155357,0.0
155358,0.0
155359,-2.0172541870500003
155360,-2.8573768006
155361,-0.1393649912
155362,-0.0291158175
155363,-0.0291158175
155364,-0.0291158175
155365,0.0
155366,-0.27582607859999997
155367,-3.068440728359999
155368,-1.5142574550499999
155369,-0.007481228249999999
155370,0.0
155371,0.0
155372,0.0
155373,0.0
155374,0.0
155375,0.0
155376,0.0
155377,0.0
155378,0.0
155379,0.0
155380,0.0
155381,0.0
155382,0.0
155383,0.0
155384,0.0
155385,-0.164168624
155386,-0.08481752040000003
155387,-0.33076065945000005
155388,0.0
155389,0.0
155390,-3.430872988449999
155391,-4.175611134320002
155392,-3.8984140253499984
155393,0.0
155394,0.0
155395,0.0
155396,-3.2509956705099996
155397,0.0
155398,0.0
155399,-0.25054599679999995
155400,-2.5801516730900005
155401,-3.062022712470001
155402,-2.096465027149999
155403,-2.009918476299999
155404,-2.009918476299999
155405,-2.002998175389999
155406,-1.8571440744499992
155407,-1.7093152578999995
155408,-2.4162042810199997
155409,0.0
155410,0.0
155411,0.0
155412,-0.17840360745
155413,-0.23469518895
155414,-0.9367311386999998
155415,-1.3021607496099994
155416,0.0
155417,-0.011023952099999996
155418,0.0
155419,0.0
155420,0.0
155421,0.0
155422,-0.9507725013999999
155423,-0.9884719544999999
155424,-0.9898026735
155425,-0.9875046935
155426,-3.6970852523499986
155427,-3.526485756349998
155428,-2.7299760675000004
155429,0.0
155430,-0.21978770625000002
155431,0.0
155432,-2.3703632584
155433,-2.152642691149999
155434,0.0
155435,-0.16913345669999993
155436,-0.6979856434999997
155437,-2.7833310755099996
155438,-2.7414522417499994
155439,-0.2594428658
155440,-0.3216656463
155441,0.0
155442,0.0
155443,-2.983073631150001
155444,-2.983073631150001
155445,-2.983073631150001
155446,-2.983073631150001
155447,-2.5588763892500004
155448,0.0
155449,-0.5264408278999999
155450,0.0
155451,-0.22017242755000005
155452,-1.21695939728
155453,-2.8713918868500006
155454,-0.74588057425
155455,-0.7969092869999999
155456,-0.88574877251
155457,-2.47274078484
155458,0.0
155459,0.0
155460,-0.2603545816
155461,-2.9762927563
155462,-0.7507115454000001
155463,-0.024754799700000007
155464,-0.015125240000000002
155465,-1.9555771329099998
155466,0.0
155467,0.0
155468,-0.008386813050000006
155469,-0.008386813050000006
155470,-2.331178290199999
155471,-2.3312861997999987
155472,-0.5821259785000003
155473,-0.5821259785000003
155474,-0.5821259785000003
155475,-0.073238977
155476,-0.16670575775
155477,-1.0133410019900002
155478,-0.9922741921600005
155479,-0.9703511901600004
155480,-1.1742112097100001
155481,-0.7768358736499997
155482,-2.1673111440000006
155483,-1.24547702685
155484,0.0
155485,-0.010525918000000002
155486,-0.010525918000000002
155487,-0.009837684900000001
155488,0.0
155489,0.0
155490,0.0
155491,0.0
155492,-0.03959646269999999
155493,0.0
155494,0.0
155495,-1.3513140883999994
155496,-1.6970327819000006
155497,0.0
155498,-0.1665208609
155499,0.0
155500,0.0
155501,0.0
155502,0.0
155503,0.0
155504,0.0
155505,-0.3272232369
155506,-0.32142110355
155507,0.0
155508,0.0
155509,-0.02059225999999999
155510,-0.030286108849999997
155511,0.0
155512,0.0
155513,0.0
155514,0.0
155515,0.0
155516,0.0
155517,0.0
155518,0.0
155519,0.0
155520,0.0
155521,-0.03856920300000002
155522,-1.1160799770299996
155523,0.0
155524,0.0
155525,0.0
155526,-3.7093013345499988
155527,-0.0124272165
155528,0.0
155529,0.0
155530,0.0
155531,0.0
155532,-0.7418305681999999
155533,0.0
155534,0.0
155535,0.0
155536,-0.25242295
155537,-0.255968878
155538,0.0
155539,0.0
155540,0.0
155541,0.0
155542,0.0
155543,0.0
155544,0.0
155545,-3.10020715865
155546,-3.0739829203000006
155547,0.0
155548,0.0
155549,0.0
155550,0.0
155551,0.0
155552,0.0
155553,-1.2409373280999998
155554,-0.49804972239999995
155555,0.0
155556,0.0
155557,0.0
155558,0.0
155559,0.0
155560,0.0
155561,0.0
155562,-0.03605598010000001
155563,-0.061330249250000024
155564,0.0
155565,0.0
155566,0.0
155567,0.0
155568,-3.3382508644899995
155569,-3.33940368629
155570,-0.36318637615
155571,0.0
155572,-0.012577177600000006
155573,-0.19767955885000002
155574,-3.5860981526199978
155575,-3.383319327509999
155576,-1.38578733965
155577,0.0
