index_oligo,Sequence_ry_transition_fraction
126059,0.4666666666666667
126060,0.5333333333333333
126061,0.6
126062,0.8
126063,0.4666666666666667
126064,0.5333333333333333
126065,0.6
126066,0.4
126067,0.5333333333333333
126068,0.4666666666666667
126069,0.6666666666666666
126070,0.4666666666666667
126071,0.4
126072,0.4666666666666667
126073,0.4666666666666667
126074,0.4666666666666667
126075,0.5333333333333333
126076,0.7333333333333333
126077,0.4
126078,0.5333333333333333
126079,0.4
126080,0.4666666666666667
126081,0.4666666666666667
126082,0.4666666666666667
126083,0.4666666666666667
126084,0.4
126085,0.4666666666666667
126086,0.6666666666666666
126087,0.4666666666666667
126088,0.4
126089,0.4666666666666667
126090,0.4666666666666667
126091,0.4666666666666667
126092,0.3333333333333333
126093,0.6
126094,0.4666666666666667
126095,0.26666666666666666
126096,0.6
126097,0.5333333333333333
126098,0.4
126099,0.5333333333333333
126100,0.4
126101,0.4666666666666667
126102,0.3333333333333333
126103,0.5333333333333333
126104,0.6
126105,0.4666666666666667
126106,0.26666666666666666
126107,0.3333333333333333
126108,0.7333333333333333
126109,0.6666666666666666
126110,0.4666666666666667
126111,0.6666666666666666
126112,0.26666666666666666
126113,0.4
126114,0.4666666666666667
126115,0.4666666666666667
126116,0.4
126117,0.5333333333333333
126118,0.6
126119,0.5333333333333333
126120,0.5333333333333333
126121,0.4666666666666667
126122,0.4666666666666667
126123,0.3333333333333333
126124,0.5333333333333333
126125,0.4666666666666667
126126,0.7333333333333333
126127,0.5333333333333333
126128,0.5333333333333333
126129,0.5333333333333333
126130,0.6666666666666666
126131,0.6
126132,0.4666666666666667
126133,0.4666666666666667
126134,0.4
126135,0.8
126136,0.6
126137,0.5333333333333333
126138,0.4666666666666667
126139,0.4
126140,0.6
126141,0.4666666666666667
126142,0.4666666666666667
126143,0.4666666666666667
126144,0.5333333333333333
126145,0.26666666666666666
126146,0.6
126147,0.4
126148,0.5333333333333333
126149,0.8
126150,0.26666666666666666
126151,0.6666666666666666
126152,0.3333333333333333
126153,0.5333333333333333
126154,0.5333333333333333
126155,0.26666666666666666
126156,0.4
126157,0.4666666666666667
126158,0.4666666666666667
126159,0.26666666666666666
126160,0.4666666666666667
126161,0.3333333333333333
126162,0.2
126163,0.3333333333333333
126164,0.4
126165,0.4666666666666667
126166,0.5333333333333333
126167,0.4666666666666667
126168,0.4
126169,0.6666666666666666
126170,0.3333333333333333
126171,0.5333333333333333
126172,0.3333333333333333
126173,0.4666666666666667
126174,0.4666666666666667
126175,0.6
126176,0.5333333333333333
126177,0.4
126178,0.3333333333333333
126179,0.5263157894736842
126180,0.631578947368421
126181,0.5789473684210527
126182,0.5263157894736842
126183,0.3684210526315789
126184,0.5789473684210527
126185,0.5789473684210527
126186,0.5263157894736842
126187,0.42105263157894735
126188,0.5789473684210527
126189,0.47368421052631576
126190,0.47368421052631576
126191,0.5789473684210527
126192,0.6842105263157895
126193,0.3684210526315789
126194,0.47368421052631576
126195,0.5263157894736842
126196,0.7368421052631579
126197,0.42105263157894735
126198,0.5789473684210527
126199,0.6842105263157895
126200,0.47368421052631576
126201,0.5263157894736842
126202,0.47368421052631576
126203,0.631578947368421
126204,0.631578947368421
126205,0.3157894736842105
126206,0.42105263157894735
126207,0.5789473684210527
126208,0.47368421052631576
126209,0.5789473684210527
126210,0.42105263157894735
126211,0.3157894736842105
126212,0.47368421052631576
126213,0.5789473684210527
126214,0.42105263157894735
126215,0.3157894736842105
126216,0.3684210526315789
126217,0.2631578947368421
126218,0.21052631578947367
126219,0.3684210526315789
126220,0.3157894736842105
126221,0.2631578947368421
126222,0.5789473684210527
126223,0.5789473684210527
126224,0.42105263157894735
126225,0.3157894736842105
126226,0.42105263157894735
126227,0.3157894736842105
126228,0.3157894736842105
126229,0.3157894736842105
126230,0.3157894736842105
126231,0.3684210526315789
126232,0.2631578947368421
126233,0.3157894736842105
126234,0.3157894736842105
126235,0.5263157894736842
126236,0.47368421052631576
126237,0.47368421052631576
126238,0.5263157894736842
126239,0.5789473684210527
126240,0.7368421052631579
126241,0.5263157894736842
126242,0.3684210526315789
126243,0.47368421052631576
126244,0.47368421052631576
126245,0.42105263157894735
126246,0.3684210526315789
126247,0.3157894736842105
126248,0.3684210526315789
126249,0.42105263157894735
126250,0.5263157894736842
126251,0.21052631578947367
126252,0.6842105263157895
126253,0.42105263157894735
126254,0.42105263157894735
126255,0.3157894736842105
126256,0.47368421052631576
126257,0.631578947368421
126258,0.5263157894736842
126259,0.2631578947368421
126260,0.42105263157894735
126261,0.42105263157894735
126262,0.3684210526315789
126263,0.3684210526315789
126264,0.21052631578947367
126265,0.2631578947368421
126266,0.631578947368421
126267,0.3684210526315789
126268,0.3684210526315789
126269,0.15789473684210525
126270,0.2631578947368421
126271,0.3684210526315789
126272,0.15789473684210525
126273,0.5263157894736842
126274,0.42105263157894735
126275,0.5263157894736842
126276,0.7368421052631579
126277,0.2631578947368421
126278,0.2631578947368421
126279,0.5263157894736842
126280,0.2631578947368421
126281,0.47368421052631576
126282,0.3684210526315789
126283,0.42105263157894735
126284,0.2631578947368421
126285,0.5263157894736842
126286,0.47368421052631576
126287,0.5789473684210527
126288,0.3157894736842105
126289,0.3684210526315789
126290,0.3157894736842105
126291,0.47368421052631576
126292,0.42105263157894735
126293,0.47368421052631576
126294,0.5263157894736842
126295,0.42105263157894735
126296,0.3684210526315789
126297,0.47368421052631576
126298,0.5789473684210527
126299,0.5789473684210527
126300,0.3684210526315789
126301,0.5263157894736842
126302,0.42105263157894735
126303,0.47368421052631576
126304,0.6842105263157895
126305,0.6842105263157895
126306,0.47368421052631576
126307,0.5789473684210527
126308,0.3684210526315789
126309,0.47368421052631576
126310,0.3684210526315789
126311,0.5263157894736842
126312,0.42105263157894735
126313,0.5789473684210527
126314,0.5789473684210527
126315,0.631578947368421
126316,0.21052631578947367
126317,0.3684210526315789
126318,0.5263157894736842
126319,0.3684210526315789
126320,0.42105263157894735
126321,0.6842105263157895
126322,0.3157894736842105
126323,0.47368421052631576
126324,0.47368421052631576
126325,0.47368421052631576
126326,0.5263157894736842
126327,0.2631578947368421
126328,0.47368421052631576
126329,0.47368421052631576
126330,0.47368421052631576
126331,0.42105263157894735
126332,0.42105263157894735
126333,0.3684210526315789
126334,0.5263157894736842
126335,0.42105263157894735
126336,0.2631578947368421
126337,0.42105263157894735
126338,0.47368421052631576
126339,0.5789473684210527
126340,0.3157894736842105
126341,0.5789473684210527
126342,0.42105263157894735
126343,0.3157894736842105
126344,0.3684210526315789
126345,0.5263157894736842
126346,0.7368421052631579
126347,0.47368421052631576
126348,0.5789473684210527
126349,0.5789473684210527
126350,0.3684210526315789
126351,0.47368421052631576
126352,0.42105263157894735
126353,0.5263157894736842
126354,0.6842105263157895
126355,0.42105263157894735
126356,0.47368421052631576
126357,0.47368421052631576
126358,0.47368421052631576
126359,0.42105263157894735
126360,0.7894736842105263
126361,0.5789473684210527
126362,0.47368421052631576
126363,0.42105263157894735
126364,0.6842105263157895
126365,0.42105263157894735
126366,0.5263157894736842
126367,0.15789473684210525
126368,0.6842105263157895
126369,0.47368421052631576
126370,0.42105263157894735
126371,0.5263157894736842
126372,0.3157894736842105
126373,0.2631578947368421
126374,0.47368421052631576
126375,0.2631578947368421
126376,0.2631578947368421
126377,0.5789473684210527
126378,0.42105263157894735
126379,0.42105263157894735
126380,0.5263157894736842
126381,0.5789473684210527
126382,0.42105263157894735
126383,0.47368421052631576
126384,0.3157894736842105
126385,0.47368421052631576
126386,0.631578947368421
126387,0.631578947368421
126388,0.5263157894736842
126389,0.5263157894736842
126390,0.3684210526315789
126391,0.5263157894736842
126392,0.5263157894736842
126393,0.21052631578947367
126394,0.5789473684210527
126395,0.47368421052631576
126396,0.42105263157894735
126397,0.42105263157894735
126398,0.3684210526315789
126399,0.3157894736842105
126400,0.42105263157894735
126401,0.5789473684210527
126402,0.5263157894736842
126403,0.42105263157894735
126404,0.3157894736842105
126405,0.5789473684210527
126406,0.47368421052631576
126407,0.5263157894736842
126408,0.47368421052631576
126409,0.5263157894736842
126410,0.3684210526315789
126411,0.5263157894736842
126412,0.3684210526315789
126413,0.47368421052631576
126414,0.42105263157894735
126415,0.5263157894736842
126416,0.47368421052631576
126417,0.47368421052631576
126418,0.47368421052631576
126419,0.5263157894736842
126420,0.631578947368421
126421,0.5263157894736842
126422,0.42105263157894735
126423,0.10526315789473684
126424,0.3157894736842105
126425,0.47368421052631576
126426,0.47368421052631576
126427,0.5263157894736842
126428,0.47368421052631576
126429,0.5263157894736842
126430,0.5263157894736842
126431,0.3157894736842105
126432,0.3157894736842105
126433,0.5263157894736842
126434,0.42105263157894735
126435,0.2631578947368421
126436,0.21052631578947367
126437,0.5263157894736842
126438,0.6666666666666666
126439,0.5333333333333333
126440,0.5333333333333333
126441,0.4666666666666667
126442,0.4666666666666667
126443,0.3333333333333333
126444,0.6666666666666666
126445,0.6666666666666666
126446,0.26666666666666666
126447,0.4
126448,0.4666666666666667
126449,0.6
126450,0.4
126451,0.4
126452,0.5333333333333333
126453,0.6
126454,0.6
126455,0.4
126456,0.4666666666666667
126457,0.3333333333333333
126458,0.4
126459,0.6666666666666666
126460,0.3333333333333333
126461,0.4666666666666667
126462,0.4666666666666667
126463,0.4
126464,0.3333333333333333
126465,0.4
126466,0.5333333333333333
126467,0.3333333333333333
126468,0.4
126469,0.26666666666666666
126470,0.5333333333333333
126471,0.3333333333333333
126472,0.5333333333333333
126473,0.26666666666666666
126474,0.4666666666666667
126475,0.4666666666666667
126476,0.2
126477,0.5333333333333333
126478,0.3333333333333333
126479,0.6
126480,0.4
126481,0.4666666666666667
126482,0.9333333333333333
126483,0.4666666666666667
126484,0.3333333333333333
126485,0.5333333333333333
126486,0.4666666666666667
126487,0.6
126488,0.4666666666666667
126489,0.5333333333333333
126490,0.6
126491,0.4
126492,0.4
126493,0.26666666666666666
126494,0.5333333333333333
126495,0.5333333333333333
126496,0.2
126497,0.3333333333333333
126498,0.6
126499,0.7333333333333333
126500,0.4
126501,0.4
126502,0.4
126503,0.4666666666666667
126504,0.4666666666666667
126505,0.3333333333333333
126506,0.4666666666666667
126507,0.4
126508,0.4
126509,0.4666666666666667
126510,0.5333333333333333
126511,0.4666666666666667
126512,0.6
126513,0.4666666666666667
126514,0.3333333333333333
126515,0.5333333333333333
126516,0.5333333333333333
126517,0.5333333333333333
126518,0.6666666666666666
126519,0.3333333333333333
126520,0.4
126521,0.4666666666666667
126522,0.5333333333333333
126523,0.3333333333333333
126524,0.3333333333333333
126525,0.26666666666666666
126526,0.4666666666666667
126527,0.4
126528,0.4666666666666667
126529,0.4
126530,0.4
126531,0.4666666666666667
126532,0.4
126533,0.5333333333333333
126534,0.5333333333333333
126535,0.26666666666666666
126536,0.4666666666666667
126537,0.13333333333333333
126538,0.4666666666666667
126539,0.3333333333333333
126540,0.5333333333333333
126541,0.4
126542,0.3333333333333333
126543,0.4
126544,0.4
126545,0.5333333333333333
126546,0.6
126547,0.2
126548,0.3333333333333333
126549,0.6
126550,0.4666666666666667
126551,0.3333333333333333
126552,0.5333333333333333
126553,0.4666666666666667
126554,0.4
126555,0.6666666666666666
126556,0.6
126557,0.4
126558,0.3333333333333333
126559,0.6
126560,0.3333333333333333
126561,0.4
126562,0.5333333333333333
126563,0.5333333333333333
126564,0.4666666666666667
126565,0.4
126566,0.5333333333333333
126567,0.4
126568,0.4
126569,0.6666666666666666
126570,0.26666666666666666
126571,0.4666666666666667
126572,0.5333333333333333
126573,0.5333333333333333
126574,0.7333333333333333
126575,0.4666666666666667
126576,0.5333333333333333
126577,0.4
126578,0.3333333333333333
126579,0.4666666666666667
126580,0.6
126581,0.4666666666666667
126582,0.3684210526315789
126583,0.2631578947368421
126584,0.5263157894736842
126585,0.3684210526315789
126586,0.3157894736842105
126587,0.5789473684210527
126588,0.5263157894736842
126589,0.47368421052631576
126590,0.5789473684210527
126591,0.42105263157894735
126592,0.2631578947368421
126593,0.3157894736842105
126594,0.5789473684210527
126595,0.10526315789473684
126596,0.5263157894736842
126597,0.3684210526315789
126598,0.3157894736842105
126599,0.2631578947368421
126600,0.3157894736842105
126601,0.5263157894736842
126602,0.5263157894736842
126603,0.47368421052631576
126604,0.47368421052631576
126605,0.5263157894736842
126606,0.631578947368421
126607,0.5263157894736842
126608,0.3684210526315789
126609,0.3684210526315789
126610,0.47368421052631576
126611,0.3157894736842105
126612,0.3684210526315789
126613,0.47368421052631576
126614,0.5263157894736842
126615,0.42105263157894735
126616,0.3684210526315789
126617,0.42105263157894735
126618,0.2631578947368421
126619,0.2631578947368421
126620,0.5263157894736842
126621,0.47368421052631576
126622,0.42105263157894735
126623,0.3157894736842105
126624,0.42105263157894735
126625,0.3684210526315789
126626,0.5789473684210527
126627,0.3157894736842105
126628,0.47368421052631576
126629,0.5263157894736842
126630,0.631578947368421
126631,0.2631578947368421
126632,0.2631578947368421
126633,0.42105263157894735
126634,0.47368421052631576
126635,0.42105263157894735
126636,0.3684210526315789
126637,0.5263157894736842
126638,0.6842105263157895
126639,0.5789473684210527
126640,0.3684210526315789
126641,0.47368421052631576
126642,0.47368421052631576
126643,0.3684210526315789
126644,0.3157894736842105
126645,0.47368421052631576
126646,0.42105263157894735
126647,0.42105263157894735
126648,0.42105263157894735
126649,0.42105263157894735
126650,0.3684210526315789
126651,0.3684210526315789
126652,0.5263157894736842
126653,0.631578947368421
126654,0.5789473684210527
126655,0.631578947368421
126656,0.631578947368421
126657,0.3684210526315789
126658,0.42105263157894735
126659,0.42105263157894735
126660,0.42105263157894735
126661,0.5789473684210527
126662,0.5789473684210527
126663,0.5789473684210527
126664,0.5789473684210527
126665,0.5263157894736842
126666,0.5263157894736842
126667,0.5263157894736842
126668,0.5263157894736842
126669,0.5789473684210527
126670,0.5789473684210527
126671,0.5263157894736842
126672,0.5263157894736842
126673,0.47368421052631576
126674,0.47368421052631576
126675,0.47368421052631576
126676,0.47368421052631576
126677,0.42105263157894735
126678,0.42105263157894735
126679,0.42105263157894735
126680,0.3684210526315789
126681,0.47368421052631576
126682,0.42105263157894735
126683,0.3684210526315789
126684,0.3157894736842105
126685,0.2631578947368421
126686,0.2631578947368421
126687,0.47368421052631576
126688,0.42105263157894735
126689,0.47368421052631576
126690,0.3684210526315789
126691,0.3157894736842105
126692,0.3157894736842105
126693,0.2631578947368421
126694,0.3157894736842105
126695,0.3157894736842105
126696,0.5789473684210527
126697,0.21052631578947367
126698,0.5789473684210527
126699,0.47368421052631576
126700,0.5263157894736842
126701,0.5789473684210527
126702,0.631578947368421
126703,0.5789473684210527
126704,0.2631578947368421
126705,0.42105263157894735
126706,0.5263157894736842
126707,0.42105263157894735
126708,0.3157894736842105
126709,0.47368421052631576
126710,0.5789473684210527
126711,0.3157894736842105
126712,0.42105263157894735
126713,0.42105263157894735
126714,0.42105263157894735
126715,0.631578947368421
126716,0.42105263157894735
126717,0.21052631578947367
126718,0.47368421052631576
126719,0.3684210526315789
126720,0.21052631578947367
126721,0.3684210526315789
126722,0.5263157894736842
126723,0.47368421052631576
126724,0.5789473684210527
126725,0.42105263157894735
126726,0.47368421052631576
126727,0.3684210526315789
126728,0.47368421052631576
126729,0.5263157894736842
126730,0.42105263157894735
126731,0.47368421052631576
126732,0.5263157894736842
126733,0.3684210526315789
126734,0.42105263157894735
126735,0.42105263157894735
126736,0.631578947368421
126737,0.5263157894736842
126738,0.2631578947368421
126739,0.3684210526315789
126740,0.3157894736842105
126741,0.5789473684210527
126742,0.3157894736842105
126743,0.42105263157894735
126744,0.3684210526315789
126745,0.42105263157894735
126746,0.3684210526315789
126747,0.42105263157894735
126748,0.5789473684210527
126749,0.47368421052631576
126750,0.47368421052631576
126751,0.42105263157894735
126752,0.42105263157894735
126753,0.47368421052631576
126754,0.42105263157894735
126755,0.3684210526315789
126756,0.3157894736842105
126757,0.2631578947368421
126758,0.2631578947368421
126759,0.47368421052631576
126760,0.42105263157894735
126761,0.47368421052631576
126762,0.3684210526315789
126763,0.3157894736842105
126764,0.3157894736842105
126765,0.2631578947368421
126766,0.3157894736842105
126767,0.3157894736842105
126768,0.5789473684210527
126769,0.21052631578947367
126770,0.5789473684210527
126771,0.47368421052631576
126772,0.5263157894736842
126773,0.5789473684210527
126774,0.631578947368421
126775,0.5789473684210527
126776,0.2631578947368421
126777,0.42105263157894735
126778,0.5263157894736842
126779,0.42105263157894735
126780,0.3157894736842105
126781,0.47368421052631576
126782,0.5789473684210527
126783,0.3157894736842105
126784,0.42105263157894735
126785,0.42105263157894735
126786,0.42105263157894735
126787,0.631578947368421
126788,0.42105263157894735
126789,0.21052631578947367
126790,0.47368421052631576
126791,0.3684210526315789
126792,0.21052631578947367
126793,0.3684210526315789
126794,0.5789473684210527
126795,0.42105263157894735
126796,0.47368421052631576
126797,0.3684210526315789
126798,0.47368421052631576
126799,0.5263157894736842
126800,0.42105263157894735
126801,0.47368421052631576
126802,0.5263157894736842
126803,0.3684210526315789
126804,0.42105263157894735
126805,0.42105263157894735
126806,0.631578947368421
126807,0.5263157894736842
126808,0.2631578947368421
126809,0.3684210526315789
126810,0.3157894736842105
126811,0.5789473684210527
126812,0.3157894736842105
126813,0.42105263157894735
126814,0.3684210526315789
126815,0.42105263157894735
126816,0.3684210526315789
126817,0.42105263157894735
126818,0.5789473684210527
126819,0.47368421052631576
126820,0.47368421052631576
126821,0.42105263157894735
126822,0.42105263157894735
126823,0.47368421052631576
126824,0.42105263157894735
126825,0.3684210526315789
126826,0.3157894736842105
126827,0.2631578947368421
126828,0.2631578947368421
126829,0.42105263157894735
126830,0.47368421052631576
126831,0.3684210526315789
126832,0.3157894736842105
126833,0.3157894736842105
126834,0.2631578947368421
126835,0.3157894736842105
126836,0.3157894736842105
126837,0.5789473684210527
126838,0.21052631578947367
126839,0.5789473684210527
126840,0.47368421052631576
126841,0.5263157894736842
126842,0.5789473684210527
126843,0.631578947368421
126844,0.5789473684210527
126845,0.2631578947368421
126846,0.42105263157894735
126847,0.5263157894736842
126848,0.42105263157894735
126849,0.3157894736842105
126850,0.5789473684210527
126851,0.3157894736842105
126852,0.42105263157894735
126853,0.42105263157894735
126854,0.631578947368421
126855,0.42105263157894735
126856,0.21052631578947367
126857,0.47368421052631576
126858,0.3684210526315789
126859,0.21052631578947367
126860,0.3684210526315789
126861,0.5263157894736842
126862,0.47368421052631576
126863,0.5789473684210527
126864,0.42105263157894735
126865,0.47368421052631576
126866,0.3684210526315789
126867,0.47368421052631576
126868,0.5263157894736842
126869,0.42105263157894735
126870,0.47368421052631576
126871,0.5263157894736842
126872,0.3684210526315789
126873,0.42105263157894735
126874,0.42105263157894735
126875,0.631578947368421
126876,0.5263157894736842
126877,0.2631578947368421
126878,0.3684210526315789
126879,0.3157894736842105
126880,0.5789473684210527
126881,0.3157894736842105
126882,0.42105263157894735
126883,0.3684210526315789
126884,0.42105263157894735
126885,0.3684210526315789
126886,0.47368421052631576
126887,0.42105263157894735
126888,0.42105263157894735
126889,0.42105263157894735
126890,0.3157894736842105
126891,0.3684210526315789
126892,0.42105263157894735
126893,0.3157894736842105
126894,0.631578947368421
126895,0.5263157894736842
126896,0.42105263157894735
126897,0.47368421052631576
126898,0.42105263157894735
126899,0.3157894736842105
126900,0.5789473684210527
126901,0.47368421052631576
126902,0.47368421052631576
126903,0.42105263157894735
126904,0.5789473684210527
126905,0.5263157894736842
126906,0.5263157894736842
126907,0.3684210526315789
126908,0.47368421052631576
126909,0.5263157894736842
126910,0.5789473684210527
126911,0.3157894736842105
126912,0.3684210526315789
126913,0.3157894736842105
126914,0.3684210526315789
126915,0.47368421052631576
126916,0.5789473684210527
126917,0.47368421052631576
126918,0.47368421052631576
126919,0.42105263157894735
126920,0.21052631578947367
126921,0.5263157894736842
126922,0.3157894736842105
126923,0.3157894736842105
126924,0.3684210526315789
126925,0.42105263157894735
126926,0.5263157894736842
126927,0.42105263157894735
126928,0.3684210526315789
126929,0.5263157894736842
126930,0.631578947368421
126931,0.42105263157894735
126932,0.47368421052631576
126933,0.3157894736842105
126934,0.42105263157894735
126935,0.2631578947368421
126936,0.3684210526315789
126937,0.42105263157894735
126938,0.5263157894736842
126939,0.631578947368421
126940,0.3684210526315789
126941,0.3157894736842105
126942,0.3157894736842105
126943,0.3684210526315789
126944,0.47368421052631576
126945,0.2631578947368421
126946,0.5263157894736842
126947,0.3157894736842105
126948,0.631578947368421
126949,0.42105263157894735
126950,0.6842105263157895
126951,0.6842105263157895
126952,0.42105263157894735
126953,0.3684210526315789
126954,0.4666666666666667
126955,0.4
126956,0.4
126957,0.3333333333333333
126958,0.6
126959,0.3333333333333333
126960,0.2
126961,0.4666666666666667
126962,0.6
126963,0.5333333333333333
126964,0.6666666666666666
126965,0.6
126966,0.7333333333333333
126967,0.4666666666666667
126968,0.4
126969,0.5333333333333333
126970,0.3333333333333333
126971,0.3333333333333333
126972,0.6
126973,0.5333333333333333
126974,0.3333333333333333
126975,0.2
126976,0.6
126977,0.4666666666666667
126978,0.26666666666666666
126979,0.5333333333333333
126980,0.4666666666666667
126981,0.4666666666666667
126982,0.6
126983,0.4
126984,0.6
126985,0.4
126986,0.3333333333333333
126987,0.4
126988,0.4
126989,0.4666666666666667
126990,0.6666666666666666
126991,0.2
126992,0.5333333333333333
126993,0.4
126994,0.3333333333333333
126995,0.4666666666666667
126996,0.26666666666666666
126997,0.4666666666666667
126998,0.5333333333333333
126999,0.3333333333333333
127000,0.4666666666666667
127001,0.5333333333333333
127002,0.4
127003,0.4666666666666667
127004,0.5333333333333333
127005,0.2
127006,0.4
127007,0.4666666666666667
127008,0.5333333333333333
127009,0.6
127010,0.5333333333333333
127011,0.3333333333333333
127012,0.5333333333333333
127013,0.3333333333333333
127014,0.4
127015,0.6
127016,0.26666666666666666
127017,0.8666666666666667
127018,0.6
127019,0.6666666666666666
127020,0.26666666666666666
127021,0.3333333333333333
127022,0.3333333333333333
127023,0.5333333333333333
127024,0.4666666666666667
127025,0.6666666666666666
127026,0.26666666666666666
127027,0.4
127028,0.4666666666666667
127029,0.4666666666666667
127030,0.3333333333333333
127031,0.5333333333333333
127032,0.4666666666666667
127033,0.4666666666666667
127034,0.42105263157894735
127035,0.3684210526315789
127036,0.47368421052631576
127037,0.7368421052631579
127038,0.47368421052631576
127039,0.5263157894736842
127040,0.47368421052631576
127041,0.5263157894736842
127042,0.5263157894736842
127043,0.5789473684210527
127044,0.5789473684210527
127045,0.5263157894736842
127046,0.3684210526315789
127047,0.3684210526315789
127048,0.3684210526315789
127049,0.42105263157894735
127050,0.42105263157894735
127051,0.42105263157894735
127052,0.42105263157894735
127053,0.42105263157894735
127054,0.42105263157894735
127055,0.47368421052631576
127056,0.47368421052631576
127057,0.47368421052631576
127058,0.47368421052631576
127059,0.47368421052631576
127060,0.47368421052631576
127061,0.5263157894736842
127062,0.5263157894736842
127063,0.5263157894736842
127064,0.5789473684210527
127065,0.5789473684210527
127066,0.5789473684210527
127067,0.5789473684210527
127068,0.5789473684210527
127069,0.5789473684210527
127070,0.5789473684210527
127071,0.5789473684210527
127072,0.5789473684210527
127073,0.42105263157894735
127074,0.42105263157894735
127075,0.42105263157894735
127076,0.42105263157894735
127077,0.42105263157894735
127078,0.42105263157894735
127079,0.47368421052631576
127080,0.47368421052631576
127081,0.47368421052631576
127082,0.42105263157894735
127083,0.42105263157894735
127084,0.42105263157894735
127085,0.3684210526315789
127086,0.3684210526315789
127087,0.3684210526315789
127088,0.3157894736842105
127089,0.3157894736842105
127090,0.3157894736842105
127091,0.3157894736842105
127092,0.3157894736842105
127093,0.3157894736842105
127094,0.3684210526315789
127095,0.3684210526315789
127096,0.3684210526315789
127097,0.3684210526315789
127098,0.3684210526315789
127099,0.3684210526315789
127100,0.42105263157894735
127101,0.42105263157894735
127102,0.42105263157894735
127103,0.3684210526315789
127104,0.3684210526315789
127105,0.3684210526315789
127106,0.3684210526315789
127107,0.3684210526315789
127108,0.3684210526315789
127109,0.42105263157894735
127110,0.42105263157894735
127111,0.42105263157894735
127112,0.5789473684210527
127113,0.5789473684210527
127114,0.5789473684210527
127115,0.5789473684210527
127116,0.5789473684210527
127117,0.5789473684210527
127118,0.5789473684210527
127119,0.5789473684210527
127120,0.5789473684210527
127121,0.5263157894736842
127122,0.5263157894736842
127123,0.5263157894736842
127124,0.3157894736842105
127125,0.5263157894736842
127126,0.47368421052631576
127127,0.5789473684210527
127128,0.5789473684210527
127129,0.5789473684210527
127130,0.631578947368421
127131,0.2631578947368421
127132,0.3684210526315789
127133,0.5263157894736842
127134,0.3684210526315789
127135,0.42105263157894735
127136,0.42105263157894735
127137,0.3157894736842105
127138,0.3684210526315789
127139,0.42105263157894735
127140,0.47368421052631576
127141,0.21052631578947367
127142,0.42105263157894735
127143,0.47368421052631576
127144,0.47368421052631576
127145,0.5263157894736842
127146,0.3684210526315789
127147,0.3684210526315789
127148,0.3157894736842105
127149,0.2631578947368421
127150,0.3684210526315789
127151,0.3684210526315789
127152,0.47368421052631576
127153,0.5263157894736842
127154,0.631578947368421
127155,0.42105263157894735
127156,0.3684210526315789
127157,0.3157894736842105
127158,0.42105263157894735
127159,0.42105263157894735
127160,0.2631578947368421
127161,0.3157894736842105
127162,0.3157894736842105
127163,0.3157894736842105
127164,0.42105263157894735
127165,0.42105263157894735
127166,0.42105263157894735
127167,0.47368421052631576
127168,0.47368421052631576
127169,0.631578947368421
127170,0.42105263157894735
127171,0.3684210526315789
127172,0.3684210526315789
127173,0.3684210526315789
127174,0.3157894736842105
127175,0.15789473684210525
127176,0.3157894736842105
127177,0.2631578947368421
127178,0.3157894736842105
127179,0.42105263157894735
127180,0.42105263157894735
127181,0.6842105263157895
127182,0.631578947368421
127183,0.7368421052631579
127184,0.631578947368421
127185,0.5789473684210527
127186,0.5263157894736842
127187,0.3684210526315789
127188,0.5263157894736842
127189,0.47368421052631576
127190,0.47368421052631576
127191,0.5263157894736842
127192,0.47368421052631576
127193,0.47368421052631576
127194,0.5263157894736842
127195,0.3684210526315789
127196,0.3684210526315789
127197,0.3684210526315789
127198,0.2631578947368421
127199,0.3684210526315789
127200,0.3684210526315789
127201,0.42105263157894735
127202,0.5333333333333333
127203,0.4
127204,0.4
127205,0.26666666666666666
127206,0.6
127207,0.4666666666666667
127208,0.7333333333333333
127209,0.5333333333333333
127210,0.7333333333333333
127211,0.3333333333333333
127212,0.4
127213,0.5333333333333333
127214,0.4666666666666667
127215,0.5333333333333333
127216,0.5333333333333333
127217,0.4
127218,0.4666666666666667
127219,0.4666666666666667
127220,0.4666666666666667
127221,0.3333333333333333
127222,0.5333333333333333
127223,0.4666666666666667
127224,0.3333333333333333
127225,0.4666666666666667
127226,0.5333333333333333
127227,0.6
127228,0.5333333333333333
127229,0.5333333333333333
127230,0.4
127231,0.4
127232,0.6
127233,0.4666666666666667
127234,0.6
127235,0.3333333333333333
127236,0.5333333333333333
127237,0.4
127238,0.7333333333333333
127239,0.26666666666666666
127240,0.4
127241,0.26666666666666666
127242,0.26666666666666666
127243,0.26666666666666666
127244,0.4666666666666667
127245,0.4
127246,0.4
127247,0.5333333333333333
127248,0.4
127249,0.5333333333333333
127250,0.5333333333333333
127251,0.26666666666666666
127252,0.5333333333333333
127253,0.4
127254,0.4
127255,0.6666666666666666
127256,0.4
127257,0.6
127258,0.4666666666666667
127259,0.3333333333333333
127260,0.5333333333333333
127261,0.5333333333333333
127262,0.4
127263,0.6
127264,0.8666666666666667
127265,0.4666666666666667
127266,0.6666666666666666
127267,0.5333333333333333
127268,0.4
127269,0.4666666666666667
127270,0.4666666666666667
127271,0.5333333333333333
127272,0.6
127273,0.4
127274,0.6666666666666666
127275,0.6
127276,0.4
127277,0.4
127278,0.631578947368421
127279,0.47368421052631576
127280,0.42105263157894735
