index_oligo,RBP_RC3H1_aff_50
122355,3.9029002
122356,3.8079355
122357,3.8079355
122358,0.0
122359,3.8140101
122360,7.90684
122361,7.90684
122362,0.0
122363,0.0
122364,0.0
122365,4.0757494
122366,0.0
122367,0.0
122368,0.0
122369,0.0
122370,4.265679
122371,4.265679
122372,0.0
122373,0.0
122374,0.0
122375,0.0
122376,0.0
122377,0.0
122378,4.3435636
122379,4.3435636
122380,0.0
122381,0.0
122382,0.0
122383,0.0
122384,0.0
122385,0.0
122386,0.0
122387,0.0
122388,0.0
122389,3.904925
122390,3.904925
122391,0.0
122392,0.0
122393,0.0
122394,0.0
122395,0.0
122396,0.0
122397,0.0
122398,0.0
122399,0.0
122400,0.0
122401,4.079799
122402,4.079799
122403,0.0
122404,0.0
122405,0.0
122406,0.0
122407,0.0
122408,0.0
122409,0.0
122410,0.0
122411,0.0
122412,0.0
122413,0.0
122414,0.0
122415,3.9828098
122416,0.0
122417,4.0019145
122418,4.0019145
122419,4.0019145
122420,0.0
122421,0.0
122422,3.8079355
122423,3.8079355
122424,0.0
122425,0.0
122426,0.0
122427,0.0
122428,0.0
122429,0.0
122430,0.0
122431,0.0
122432,0.0
122433,0.0
122434,0.0
122435,8.185659
122436,0.0
122437,0.0
122438,0.0
122439,0.0
122440,0.0
122441,0.0
122442,0.0
122443,0.0
122444,0.0
122445,0.0
122446,0.0
122447,0.0
122448,0.0
122449,0.0
122450,10.565162
122451,14.561002
122452,3.99584
122453,3.99584
122454,3.99584
122455,3.99584
122456,3.99584
122457,0.0
122458,3.8079355
122459,0.0
122460,14.563026
122461,25.299011
122462,10.735986
122463,0.0
122464,0.0
122465,3.8119853
122466,3.8119853
122467,3.8119853
122468,0.0
122469,0.0
122470,0.0
122471,0.0
122472,0.0
122473,0.0
122474,0.0
122475,0.0
122476,10.470197
122477,10.470197
122478,10.470197
122479,10.470197
122480,10.470197
122481,10.470197
122482,10.470197
122483,0.0
122484,0.0
122485,0.0
122486,0.0
122487,0.0
122488,0.0
122489,0.0
122490,0.0
122491,0.0
122492,0.0
122493,0.0
122494,0.0
122495,0.0
122496,0.0
122497,0.0
122498,0.0
122499,0.0
122500,0.0
122501,3.9848347
122502,0.0
122503,0.0
122504,0.0
122505,0.0
122506,0.0
122507,0.0
122508,4.079799
122509,0.0
122510,3.9998899
122511,3.9998899
122512,3.9998899
122513,0.0
122514,4.1686893
122515,3.8140101
122516,0.0
122517,4.0757494
122518,4.0757494
122519,0.0
122520,0.0
122521,0.0
122522,0.0
122523,10.470197
122524,10.470197
122525,0.0
122526,0.0
122527,0.0
122528,0.0
122529,0.0
122530,0.0
122531,3.8079355
122532,0.0
122533,0.0
122534,0.0
122535,0.0
122536,3.8140101
122537,0.0
122538,0.0
122539,0.0
122540,0.0
122541,3.7149956
122542,3.7149956
122543,4.0757494
122544,0.0
122545,0.0
122546,0.0
122547,0.0
122548,0.0
122549,0.0
122550,0.0
122551,10.565162
122552,4.1707144
122553,0.0
122554,0.0
122555,0.0
122556,3.7170205
122557,0.0
122558,0.0
122559,0.0
122560,0.0
122561,0.0
122562,0.0
122563,0.0
122564,0.0
122565,0.0
122566,0.0
122567,0.0
122568,0.0
122569,3.99584
122570,3.99584
122571,3.99584
122572,4.0928297
122573,4.0928297
122574,0.0
122575,0.0
122576,0.0
122577,0.0
122578,0.0
122579,0.0
122580,0.0
122581,0.0
122582,0.0
122583,0.0
122584,4.1686893
122585,0.0
122586,0.0
122587,0.0
122588,0.0
122589,0.0
122590,0.0
122591,0.0
122592,4.079799
122593,0.0
122594,0.0
122595,0.0
122596,0.0
122597,3.8119853
122598,0.0
122599,3.9998899
122600,3.9998899
122601,4.265679
122602,4.4385285
122603,4.4385285
122604,4.4385285
122605,3.8079355
122606,3.8079355
122607,0.0
122608,0.0
122609,0.0
122610,0.0
122611,0.0
122612,0.0
122613,0.0
122614,0.0
122615,0.0
122616,0.0
122617,0.0
122618,0.0
122619,0.0
122620,0.0
122621,0.0
122622,0.0
122623,0.0
122624,0.0
122625,0.0
122626,0.0
122627,3.7170205
122628,4.172739
122629,0.0
122630,0.0
122631,0.0
122632,0.0
122633,0.0
122634,4.0757494
122635,7.9826994
122636,3.90695
122637,0.0
122638,0.0
122639,0.0
122640,0.0
122641,0.0
122642,0.0
122643,0.0
122644,0.0
122645,0.0
122646,0.0
122647,3.9029002
122648,3.9029002
122649,3.9029002
122650,3.9029002
122651,3.9029002
122652,14.7338505
122653,14.7338505
122654,0.0
122655,0.0
122656,0.0
122657,0.0
122658,0.0
122659,0.0
122660,0.0
122661,0.0
122662,0.0
122663,0.0
122664,0.0
122665,0.0
122666,0.0
122667,0.0
122668,0.0
122669,3.9828098
122670,3.9828098
122671,3.8119853
122672,0.0
122673,0.0
122674,0.0
122675,0.0
122676,3.9998899
122677,7.99573
122678,7.99573
122679,0.0
122680,0.0
122681,0.0
122682,0.0
122683,0.0
122684,0.0
122685,0.0
122686,0.0
122687,0.0
122688,0.0
122689,0.0
122690,0.0
122691,0.0
122692,0.0
122693,0.0
122694,0.0
122695,0.0
122696,0.0
122697,0.0
122698,0.0
122699,3.904925
122700,0.0
122701,0.0
122702,0.0
122703,0.0
122704,0.0
122705,0.0
122706,0.0
122707,0.0
122708,0.0
122709,0.0
122710,0.0
122711,0.0
122712,0.0
122713,0.0
122714,0.0
122715,0.0
122716,0.0
122717,0.0
122718,0.0
122719,0.0
122720,3.8140101
122721,0.0
122722,3.8140101
122723,0.0
122724,0.0
122725,0.0
122726,17.221348
122727,17.221348
122728,17.221348
122729,17.221348
122730,0.0
122731,10.470197
122732,10.470197
122733,0.0
122734,0.0
122735,0.0
122736,0.0
122737,0.0
122738,0.0
122739,0.0
122740,0.0
122741,0.0
122742,0.0
122743,4.172739
122744,0.0
122745,0.0
122746,3.904925
122747,0.0
122748,0.0
122749,3.8079355
122750,3.8079355
122751,0.0
122752,0.0
122753,0.0
122754,0.0
122755,0.0
122756,0.0
122757,0.0
122758,0.0
122759,0.0
122760,0.0
122761,0.0
122762,0.0
122763,0.0
122764,0.0
122765,0.0
122766,0.0
122767,0.0
122768,0.0
122769,0.0
122770,0.0
122771,0.0
122772,0.0
122773,0.0
122774,0.0
122775,0.0
122776,0.0
122777,0.0
122778,0.0
122779,4.0777745
122780,4.0777745
122781,0.0
122782,0.0
122783,0.0
122784,0.0
122785,4.3455887
122786,4.3455887
122787,10.735986
122788,10.735986
122789,0.0
122790,0.0
122791,0.0
122792,0.0
122793,0.0
122794,0.0
122795,0.0
122796,0.0
122797,0.0
122798,0.0
122799,0.0
122800,0.0
122801,0.0
122802,0.0
122803,0.0
122804,0.0
122805,0.0
122806,0.0
122807,4.174764
122808,4.174764
122809,4.174764
122810,4.174764
122811,3.904925
122812,3.904925
122813,3.904925
122814,3.904925
122815,3.904925
122816,0.0
122817,0.0
122818,0.0
122819,0.0
122820,0.0
122821,0.0
122822,0.0
122823,4.0928297
122824,4.0928297
122825,0.0
122826,10.468172
122827,10.468172
122828,0.0
122829,0.0
122830,0.0
122831,0.0
122832,0.0
122833,0.0
122834,0.0
122835,0.0
122836,4.0777745
122837,0.0
122838,10.735986
122839,10.735986
122840,3.904925
122841,3.904925
122842,3.9998899
122843,8.345478
122844,3.9998899
122845,0.0
122846,0.0
122847,0.0
122848,0.0
122849,10.561111
122850,3.9029002
122851,0.0
122852,0.0
122853,0.0
122854,0.0
122855,0.0
122856,0.0
122857,7.7968197
122858,0.0
122859,0.0
122860,0.0
122861,4.0757494
122862,14.815785
122863,3.8099604
122864,0.0
122865,0.0
122866,0.0
122867,3.7170205
122868,0.0
122869,0.0
122870,3.9848347
122871,0.0
122872,3.9848347
122873,3.9848347
122874,3.9848347
122875,0.0
122876,0.0
122877,0.0
122878,0.0
122879,0.0
122880,0.0
122881,0.0
122882,4.0928297
122883,4.0928297
122884,4.0928297
122885,4.0928297
122886,4.0928297
122887,4.0928297
122888,4.0777745
122889,0.0
122890,0.0
122891,10.828926
122892,10.828926
122893,10.828926
122894,10.828926
122895,0.0
122896,0.0
122897,0.0
122898,0.0
122899,3.8099604
122900,0.0
122901,0.0
122902,0.0
122903,0.0
122904,0.0
122905,0.0
122906,0.0
122907,3.8119853
122908,0.0
122909,0.0
122910,0.0
122911,3.8099604
122912,0.0
122913,0.0
122914,0.0
122915,0.0
122916,0.0
122917,3.7190454
122918,3.8099604
122919,0.0
122920,0.0
122921,4.265679
122922,4.265679
122923,4.265679
122924,0.0
122925,4.079799
122926,4.079799
122927,3.8079355
122928,0.0
122929,0.0
122930,0.0
122931,4.265679
122932,4.265679
122933,4.265679
122934,0.0
122935,0.0
122936,0.0
122937,17.999203
122938,3.8079355
122939,0.0
122940,0.0
122941,0.0
122942,4.079799
122943,0.0
122944,0.0
122945,0.0
122946,0.0
122947,0.0
122948,0.0
122949,0.0
122950,0.0
122951,4.079799
122952,0.0
122953,0.0
122954,0.0
122955,0.0
122956,0.0
122957,0.0
122958,0.0
122959,0.0
122960,0.0
122961,0.0
122962,0.0
122963,3.904925
122964,3.904925
122965,0.0
122966,0.0
122967,4.079799
122968,4.079799
122969,0.0
122970,0.0
122971,4.265679
122972,0.0
122973,0.0
122974,0.0
122975,0.0
122976,0.0
122977,0.0
122978,0.0
122979,10.656076
122980,0.0
122981,0.0
122982,0.0
122983,0.0
122984,0.0
122985,0.0
122986,0.0
122987,0.0
122988,0.0
122989,0.0
122990,0.0
122991,3.908975
122992,3.908975
122993,0.0
122994,0.0
122995,0.0
122996,0.0
122997,0.0
122998,0.0
122999,0.0
123000,3.904925
123001,0.0
123002,10.565162
123003,10.565162
123004,10.565162
123005,0.0
123006,4.1707144
123007,0.0
123008,0.0
123009,0.0
123010,0.0
123011,0.0
123012,0.0
123013,0.0
123014,0.0
123015,0.0
123016,0.0
123017,0.0
123018,0.0
123019,0.0
123020,4.4385285
123021,0.0
123022,0.0
123023,0.0
123024,0.0
123025,0.0
123026,3.8099604
123027,3.9828098
123028,0.0
123029,0.0
123030,0.0
123031,0.0
123032,4.3455887
123033,4.3455887
123034,3.8140101
123035,0.0
123036,0.0
123037,0.0
123038,3.9828098
123039,0.0
123040,0.0
123041,0.0
123042,0.0
123043,0.0
123044,0.0
123045,7.8917847
123046,3.90695
123047,14.64496
123048,3.8140101
123049,3.8140101
123050,3.8140101
123051,3.8140101
123052,0.0
123053,0.0
123054,0.0
123055,0.0
123056,14.470086
123057,0.0
123058,4.3435636
123059,0.0
123060,0.0
123061,0.0
123062,0.0
123063,0.0
123064,0.0
123065,0.0
123066,3.8079355
123067,0.0
123068,0.0
123069,0.0
123070,0.0
123071,0.0
123072,0.0
123073,0.0
123074,0.0
123075,0.0
123076,0.0
123077,0.0
123078,4.0928297
123079,7.99573
123080,7.99573
123081,3.9828098
123082,0.0
123083,0.0
123084,4.263654
123085,4.263654
123086,4.263654
123087,4.263654
123088,4.263654
123089,0.0
123090,0.0
123091,0.0
123092,0.0
123093,0.0
123094,0.0
123095,0.0
123096,0.0
123097,0.0
123098,0.0
123099,0.0
123100,0.0
123101,0.0
123102,0.0
123103,0.0
123104,0.0
123105,0.0
123106,0.0
123107,0.0
123108,0.0
123109,0.0
123110,0.0
123111,0.0
123112,0.0
123113,3.9828098
123114,3.9828098
123115,0.0
123116,0.0
123117,0.0
123118,0.0
123119,0.0
123120,3.904925
123121,0.0
123122,0.0
123123,0.0
123124,0.0
123125,0.0
123126,0.0
123127,0.0
123128,10.656076
123129,0.0
123130,0.0
123131,0.0
123132,0.0
123133,3.99584
123134,0.0
123135,0.0
123136,0.0
123137,0.0
123138,0.0
123139,0.0
123140,3.9828098
123141,0.0
123142,0.0
123143,0.0
123144,0.0
123145,0.0
123146,0.0
123147,0.0
123148,0.0
123149,3.9998899
123150,4.0948544
123151,4.0948544
123152,0.0
123153,0.0
123154,0.0
123155,0.0
123156,0.0
123157,0.0
123158,0.0
123159,0.0
123160,3.9008756
123161,3.9008756
123162,3.7170205
123163,0.0
123164,0.0
123165,0.0
123166,0.0
123167,10.468172
123168,0.0
123169,0.0
123170,0.0
123171,0.0
123172,0.0
123173,0.0
123174,0.0
123175,3.8119853
123176,3.8119853
123177,3.8119853
123178,0.0
123179,0.0
123180,0.0
123181,0.0
123182,0.0
123183,0.0
123184,0.0
123185,0.0
123186,0.0
123187,0.0
123188,0.0
123189,0.0
123190,0.0
123191,0.0
123192,0.0
123193,0.0
123194,0.0
123195,0.0
123196,3.8119853
123197,0.0
123198,0.0
123199,0.0
123200,0.0
123201,0.0
123202,0.0
123203,0.0
123204,0.0
123205,0.0
123206,4.0757494
123207,0.0
123208,3.7190454
123209,10.470197
123210,4.4385285
123211,0.0
123212,0.0
123213,0.0
123214,0.0
123215,0.0
123216,0.0
123217,0.0
123218,0.0
123219,0.0
123220,3.7170205
123221,0.0
123222,0.0
123223,0.0
123224,0.0
123225,0.0
123226,4.265679
123227,4.090805
123228,4.090805
123229,4.090805
123230,4.4365034
123231,4.4365034
123232,4.4365034
123233,0.0
123234,0.0
123235,0.0
123236,0.0
123237,0.0
123238,0.0
123239,0.0
123240,4.2506237
123241,3.8099604
123242,4.3435636
123243,4.3435636
123244,4.3435636
123245,0.0
123246,0.0
123247,0.0
123248,0.0
123249,0.0
123250,0.0
123251,0.0
123252,0.0
123253,4.1707144
123254,4.1707144
123255,4.1707144
123256,4.1707144
123257,4.1707144
123258,0.0
123259,0.0
123260,0.0
123261,0.0
123262,0.0
123263,0.0
123264,0.0
123265,0.0
123266,0.0
123267,0.0
123268,0.0
123269,0.0
123270,4.0757494
123271,4.0757494
123272,0.0
123273,0.0
123274,0.0
123275,0.0
123276,3.8140101
123277,3.8140101
123278,3.8140101
123279,0.0
123280,0.0
123281,0.0
123282,0.0
123283,0.0
123284,0.0
123285,0.0
123286,0.0
123287,0.0
123288,0.0
123289,3.8079355
123290,11.62386
123291,11.62386
123292,7.718935
123293,0.0
123294,0.0
123295,0.0
123296,0.0
123297,3.9828098
123298,3.9008756
123299,0.0
123300,10.468172
123301,10.468172
123302,10.468172
123303,10.468172
123304,10.468172
123305,0.0
123306,0.0
123307,0.0
123308,0.0
123309,3.8119853
123310,3.8119853
123311,0.0
123312,3.8140101
123313,3.8140101
123314,7.621946
123315,3.904925
123316,3.904925
123317,3.904925
123318,3.904925
123319,3.904925
123320,3.904925
123321,0.0
123322,0.0
123323,4.0928297
123324,0.0
123325,0.0
123326,0.0
123327,14.81376
123328,14.81376
123329,8.246464
123330,3.9029002
123331,3.9029002
123332,3.9029002
123333,3.9029002
123334,3.9029002
123335,0.0
123336,3.8079355
123337,0.0
123338,3.8140101
123339,7.90684
123340,0.0
123341,0.0
123342,0.0
123343,4.0757494
123344,0.0
123345,0.0
123346,4.265679
123347,0.0
123348,0.0
123349,0.0
123350,0.0
123351,0.0
123352,0.0
123353,0.0
123354,0.0
123355,0.0
123356,0.0
123357,0.0
123358,0.0
123359,4.079799
123360,4.079799
123361,4.079799
123362,4.079799
123363,4.079799
123364,0.0
123365,0.0
123366,0.0
123367,0.0
123368,0.0
123369,0.0
123370,0.0
123371,0.0
123372,0.0
123373,0.0
123374,0.0
123375,0.0
123376,0.0
123377,0.0
123378,0.0
123379,0.0
123380,0.0
123381,0.0
123382,0.0
123383,0.0
123384,0.0
123385,3.99584
123386,0.0
123387,0.0
123388,0.0
123389,10.470197
123390,10.470197
123391,10.470197
123392,10.470197
123393,10.470197
123394,0.0
123395,0.0
123396,0.0
123397,0.0
123398,0.0
123399,0.0
123400,0.0
123401,0.0
123402,0.0
123403,0.0
123404,0.0
123405,0.0
123406,0.0
123407,0.0
123408,10.470197
123409,0.0
123410,0.0
123411,0.0
123412,3.8140101
123413,0.0
123414,0.0
123415,0.0
123416,0.0
123417,0.0
123418,0.0
123419,0.0
123420,10.565162
123421,4.1707144
123422,4.1707144
123423,0.0
123424,0.0
123425,0.0
123426,0.0
123427,0.0
123428,0.0
123429,0.0
123430,0.0
123431,0.0
123432,0.0
123433,0.0
123434,0.0
123435,0.0
123436,3.99584
123437,4.0928297
123438,0.0
123439,0.0
123440,0.0
123441,0.0
123442,4.1686893
123443,4.1686893
123444,4.1686893
123445,0.0
123446,0.0
123447,0.0
123448,0.0
123449,0.0
123450,0.0
123451,0.0
123452,3.8119853
123453,8.265569
123454,8.265569
123455,4.265679
123456,0.0
123457,4.4385285
123458,4.4385285
123459,4.4385285
123460,4.4385285
123461,0.0
123462,0.0
123463,0.0
123464,0.0
123465,0.0
123466,0.0
123467,0.0
123468,0.0
123469,0.0
123470,0.0
123471,0.0
123472,0.0
123473,4.172739
123474,0.0
123475,3.90695
123476,0.0
123477,0.0
123478,0.0
123479,0.0
123480,0.0
123481,0.0
123482,0.0
123483,0.0
123484,0.0
123485,3.904925
123486,3.904925
123487,3.904925
123488,3.904925
123489,0.0
123490,0.0
123491,0.0
123492,0.0
123493,0.0
123494,0.0
123495,0.0
123496,0.0
123497,3.8140101
123498,3.8140101
123499,3.8140101
123500,0.0
123501,10.470197
123502,0.0
123503,0.0
123504,0.0
123505,0.0
123506,10.468172
123507,10.468172
123508,10.468172
123509,3.904925
123510,3.904925
123511,3.8079355
123512,0.0
123513,0.0
123514,0.0
123515,0.0
123516,0.0
123517,0.0
123518,0.0
123519,0.0
123520,0.0
123521,0.0
123522,0.0
123523,0.0
123524,0.0
123525,0.0
123526,0.0
123527,0.0
123528,0.0
123529,0.0
123530,0.0
123531,0.0
123532,0.0
123533,0.0
123534,0.0
123535,0.0
123536,4.0777745
123537,4.0777745
123538,0.0
123539,0.0
123540,0.0
123541,4.3455887
123542,0.0
123543,0.0
123544,0.0
123545,0.0
123546,0.0
123547,0.0
123548,0.0
123549,0.0
123550,0.0
123551,0.0
123552,4.174764
123553,3.904925
123554,0.0
123555,0.0
123556,0.0
123557,0.0
123558,4.0928297
123559,4.0928297
123560,4.0928297
123561,10.468172
123562,10.468172
123563,10.468172
123564,0.0
123565,4.0777745
123566,0.0
123567,0.0
123568,0.0
123569,0.0
123570,4.0757494
123571,3.7170205
123572,0.0
123573,0.0
123574,0.0
123575,0.0
123576,4.0928297
123577,4.090805
123578,10.828926
123579,0.0
123580,0.0
123581,3.8099604
123582,3.8099604
123583,0.0
123584,0.0
123585,0.0
123586,0.0
123587,0.0
123588,0.0
123589,0.0
123590,0.0
123591,0.0
123592,0.0
123593,0.0
123594,11.338966
123595,0.0
123596,0.0
123597,0.0
123598,0.0
123599,0.0
123600,0.0
123601,0.0
123602,0.0
123603,0.0
123604,0.0
123605,0.0
123606,0.0
123607,0.0
123608,3.904925
123609,3.904925
123610,0.0
123611,0.0
123612,4.079799
123613,4.079799
123614,4.079799
123615,0.0
123616,0.0
123617,0.0
123618,0.0
123619,0.0
123620,0.0
123621,0.0
123622,0.0
123623,0.0
123624,0.0
123625,10.565162
123626,0.0
123627,0.0
123628,0.0
123629,4.1707144
123630,4.1707144
123631,4.1707144
123632,4.1707144
123633,0.0
123634,0.0
123635,0.0
123636,0.0
123637,0.0
123638,0.0
123639,0.0
123640,0.0
123641,0.0
123642,0.0
123643,0.0
123644,0.0
123645,0.0
123646,0.0
123647,0.0
123648,0.0
123649,0.0
123650,0.0
123651,0.0
123652,0.0
123653,0.0
123654,0.0
123655,0.0
123656,3.9848347
123657,0.0
123658,0.0
123659,4.862113
123660,4.862113
123661,4.862113
123662,0.0
123663,0.0
123664,0.0
123665,0.0
123666,0.0
123667,4.8968906
123668,4.8968906
123669,0.0
123670,0.0
123671,0.0
123672,4.24576
123673,0.0
123674,0.0
123675,0.0
123676,0.0
123677,0.0
123678,0.0
123679,0.0
123680,0.0
123681,0.0
123682,3.5946298
123683,3.5946298
123684,0.0
123685,0.0
123686,0.0
123687,0.0
123688,0.0
123689,0.0
123690,0.0
123691,0.0
123692,0.0
123693,0.0
123694,0.0
123695,0.0
123696,0.0
123697,0.0
123698,0.0
123699,0.0
123700,0.0
123701,0.0
123702,0.0
123703,0.0
123704,0.0
123705,0.0
123706,0.0
123707,0.0
123708,0.0
123709,0.0
123710,4.210983
123711,0.0
123712,0.0
123713,0.0
123714,0.0
123715,0.0
123716,0.0
123717,0.0
123718,0.0
123719,0.0
123720,0.0
123721,0.0
123722,4.2805376
123723,0.0
123724,0.0
123725,0.0
123726,0.0
123727,0.0
123728,0.0
123729,0.0
123730,3.5598524
123731,0.0
123732,4.24576
123733,0.0
123734,0.0
123735,0.0
123736,0.0
123737,0.0
123738,0.0
123739,0.0
123740,0.0
123741,0.0
123742,0.0
123743,0.0
123744,0.0
123745,0.0
123746,0.0
123747,0.0
123748,0.0
123749,0.0
123750,0.0
123751,0.0
123752,0.0
123753,0.0
123754,0.0
123755,0.0
123756,0.0
123757,0.0
123758,0.0
123759,0.0
123760,0.0
123761,11.589788
123762,11.589788
123763,0.0
123764,0.0
123765,0.0
123766,0.0
123767,0.0
123768,4.5803013
123769,4.5803013
123770,0.0
123771,0.0
123772,0.0
123773,0.0
123774,0.0
123775,0.0
123776,0.0
123777,0.0
123778,0.0
123779,0.0
123780,0.0
123781,0.0
123782,0.0
123783,0.0
123784,0.0
123785,4.471415
123786,0.0
123787,0.0
123788,0.0
123789,3.8496912
123790,0.0
123791,0.0
123792,0.0
123793,0.0
123794,0.0
123795,0.0
123796,4.5803013
123797,18.383224
123798,0.0
123799,0.0
123800,0.0
123801,0.0
123802,0.0
123803,0.0
123804,0.0
123805,0.0
123806,4.2636156
123807,0.0
123808,0.0
123809,0.0
123810,0.0
123811,0.0
123812,0.0
123813,5.275224
123814,0.0
123815,0.0
123816,0.0
123817,3.7637124
123818,0.0
123819,0.0
123820,0.0
123821,0.0
123822,0.0
123823,5.366113
123824,0.0
123825,0.0
123826,0.0
123827,0.0
123828,0.0
123829,0.0
123830,0.0
123831,0.0
123832,0.0
123833,0.0
123834,4.749648
123835,0.0
123836,0.0
123837,0.0
123838,0.0
123839,0.0
123840,4.3801775
123841,0.0
123842,0.0
123843,0.0
123844,0.0
123845,0.0
123846,0.0
123847,0.0
123848,0.0
123849,0.0
123850,3.9198182
123851,0.0
123852,0.0
123853,0.0
123854,5.4313297
123855,0.0
123856,0.0
123857,0.0
123858,4.9057536
123859,0.0
123860,12.024324
123861,0.0
123862,0.0
123863,4.224072
123864,0.0
123865,0.0
123866,0.0
123867,0.0
123868,0.0
123869,9.746291
123870,0.0
123871,4.9057536
123872,0.0
123873,0.0
123874,0.0
123875,0.0
123876,0.0
123877,0.0
123878,0.0
123879,0.0
123880,0.0
123881,4.500235
123882,0.0
123883,4.500235
123884,0.0
123885,0.0
123886,4.500235
123887,0.0
123888,0.0
123889,0.0
123890,0.0
123891,0.0
123892,0.0
123893,0.0
123894,4.230704
123895,4.500235
123896,0.0
123897,0.0
123898,4.500235
123899,0.0
123900,4.230704
123901,0.0
123902,0.0
123903,0.0
123904,0.0
123905,0.0
123906,0.0
123907,0.0
123908,4.230704
123909,0.0
123910,0.0
123911,4.500235
123912,4.500235
123913,4.230704
123914,0.0
123915,0.0
123916,0.0
123917,0.0
123918,0.0
123919,0.0
123920,0.0
123921,0.0
123922,0.0
123923,4.447544
123924,4.447544
123925,4.447544
123926,4.447544
123927,4.447544
123928,0.0
123929,0.0
123930,0.0
123931,0.0
123932,0.0
123933,4.195317
123934,0.0
123935,0.0
123936,5.0046906
123937,0.0
123938,0.0
123939,0.0
123940,10.9416065
123941,4.65736
123942,0.0
123943,0.0
123944,0.0
123945,0.0
123946,0.0
123947,0.0
123948,0.0
123949,0.0
123950,0.0
123951,4.5561237
123952,0.0
123953,0.0
123954,0.0
123955,0.0
123956,0.0
123957,3.6263337
123958,0.0
123959,4.65736
123960,0.0
123961,3.7259593
123962,3.7259593
123963,0.0
123964,0.0
123965,0.0
123966,0.0
123967,0.0
123968,0.0
123969,10.28374
123970,10.28374
123971,4.456498
123972,4.556929
123973,0.0
123974,3.6247227
123975,3.6247227
123976,0.0
123977,0.0
123978,0.0
123979,0.0
123980,3.2116544
123981,3.2116544
123982,0.0
123983,0.0
123984,0.0
123985,0.0
123986,0.0
123987,0.0
123988,4.0410132
123989,0.0
123990,0.0
123991,0.0
123992,0.0
123993,0.0
123994,0.0
123995,0.0
123996,0.0
123997,0.0
123998,4.241875
123999,0.0
124000,3.7259593
124001,0.0
124002,0.0
124003,0.0
124004,0.0
124005,0.0
124006,0.0
124007,0.0
124008,0.0
124009,8.0820265
124010,0.0
124011,0.0
124012,0.0
124013,0.0
124014,0.0
124015,4.65736
124016,0.0
124017,0.0
124018,0.0
124019,0.0
124020,0.0
124021,0.0
124022,0.0
124023,0.0
124024,0.0
124025,0.0
124026,0.0
124027,0.0
124028,0.0
124029,0.0
124030,0.0
124031,0.0
124032,0.0
124033,0.0
124034,0.0
124035,0.0
124036,0.0
124037,0.0
124038,0.0
124039,0.0
124040,0.0
124041,0.0
124042,0.0
124043,0.0
124044,0.0
124045,0.0
124046,0.0
124047,0.0
124048,0.0
124049,0.0
124050,0.0
124051,0.0
124052,0.0
124053,0.0
124054,0.0
124055,0.0
124056,0.0
124057,0.0
124058,0.0
124059,0.0
124060,0.0
124061,0.0
124062,0.0
124063,0.0
124064,0.0
124065,0.0
124066,0.0
124067,0.0
124068,0.0
124069,0.0
124070,0.0
124071,0.0
124072,0.0
124073,0.0
124074,0.0
124075,0.0
124076,0.0
124077,0.0
124078,0.0
124079,0.0
124080,0.0
124081,0.0
124082,0.0
124083,0.0
124084,0.0
124085,0.0
124086,0.0
124087,0.0
124088,0.0
124089,0.0
124090,0.0
124091,0.0
124092,0.0
124093,0.0
124094,0.0
124095,3.3354933
124096,0.0
124097,0.0
124098,0.0
124099,0.0
124100,0.0
124101,0.0
124102,0.0
124103,0.0
124104,4.309653
124105,8.552466
124106,8.552466
124107,8.552466
124108,8.552466
124109,8.552466
124110,8.552466
124111,8.552466
124112,8.552466
124113,4.242813
124114,4.242813
124115,4.242813
124116,4.242813
124117,4.242813
124118,4.242813
124119,4.242813
124120,4.242813
124121,4.242813
124122,0.0
124123,0.0
124124,0.0
124125,0.0
124126,0.0
124127,0.0
124128,0.0
124129,0.0
124130,0.0
124131,0.0
124132,0.0
124133,0.0
124134,0.0
124135,0.0
124136,0.0
124137,0.0
124138,0.0
124139,0.0
124140,0.0
124141,0.0
124142,0.0
124143,0.0
124144,10.922776
124145,10.922776
124146,10.922776
124147,10.922776
124148,10.922776
124149,10.922776
124150,10.922776
124151,10.922776
124152,10.922776
124153,10.922776
124154,10.922776
124155,10.922776
124156,10.922776
124157,10.922776
124158,10.922776
124159,10.922776
124160,10.922776
124161,10.922776
124162,0.0
124163,0.0
124164,0.0
124165,0.0
124166,3.641116
124167,0.0
124168,0.0
124169,0.0
124170,0.0
124171,0.0
124172,0.0
124173,0.0
124174,0.0
124175,0.0
124176,0.0
124177,0.0
124178,0.0
124179,0.0
124180,3.641116
124181,0.0
124182,0.0
124183,0.0
124184,0.0
124185,0.0
124186,0.0
124187,0.0
124188,0.0
124189,0.0
124190,3.641116
124191,0.0
124192,0.0
124193,0.0
124194,0.0
124195,0.0
124196,0.0
124197,0.0
124198,0.0
124199,0.0
124200,0.0
124201,0.0
124202,0.0
124203,3.641116
124204,0.0
124205,0.0
124206,0.0
124207,0.0
124208,0.0
124209,0.0
124210,0.0
124211,0.0
124212,0.0
124213,0.0
124214,0.0
124215,0.0
124216,0.0
124217,3.641116
124218,0.0
124219,0.0
124220,0.0
124221,0.0
124222,0.0
124223,0.0
124224,0.0
124225,0.0
124226,0.0
124227,0.0
124228,0.0
124229,0.0
124230,0.0
124231,0.0
124232,0.0
124233,0.0
124234,0.0
124235,0.0
124236,0.0
124237,0.0
124238,0.0
124239,0.0
124240,0.0
124241,0.0
124242,0.0
124243,0.0
124244,0.0
124245,0.0
124246,0.0
124247,0.0
124248,0.0
124249,0.0
