index_oligo,RBP_RBMY1A1_aff_50
133920,1.7718455
133921,0.0
133922,1.943619
133923,0.0
133924,0.0
133925,0.5078682
133926,7.586094
133927,0.8222571
133928,0.0
133929,10.656419
133930,0.0
133931,0.7191193
133932,8.025327
133933,2.0175986
133934,10.148551
133935,1.2639773
133936,0.06614796
133937,4.5924835
133938,1.6445142
133939,0.71663153
133940,0.0
133941,2.8715017
133942,1.2269875
133943,1.66622
133944,0.0
133945,0.0
133946,0.0
133947,0.0
133948,0.0
133949,1.2639773
133950,3.8506167
133951,6.9356103
133952,0.0
133953,0.0
133954,0.0
133955,0.06614796
133956,0.8222571
133957,2.6310925
133958,1.6292301
133959,16.11929
133960,10.550794
133961,0.06614796
133962,0.5078682
133963,9.566703
133964,0.5078682
133965,0.0
133966,2.9963453
133967,1.647002
133968,0.0
133969,0.0
133970,0.6884381
133971,1.9025992
133972,0.74859834
133973,0.0
133974,0.0
133975,0.0
133976,0.6884381
133977,0.0
133978,0.74859834
133979,0.0
133980,0.0
133981,0.0
133982,0.56014776
133983,0.35484445
133984,16.164042
133985,0.5216413
133986,0.35484445
133987,0.35484445
133988,7.9621563
133989,7.98381
133990,0.0
133991,0.7100919
133992,2.008833
133993,0.0
133994,0.35484445
133995,1.3768762
133996,0.80395746
133997,0.0
133998,2.0477424
133999,0.543295
134000,0.0
134001,1.076988
134002,0.55534667
134003,0.5216413
134004,1.9707294
134005,7.363502
134006,0.0
134007,0.35484445
134008,0.0
134009,0.6884381
134010,0.55534667
134011,0.56014776
134012,0.80395746
134013,0.3331907
134014,0.74379724
134015,0.0
134016,15.552213
134017,0.6836371
134018,0.0
134019,0.0
134020,0.6884381
134021,0.6884381
134022,0.0
134023,2.248561
134024,1.9923831
134025,0.0
134026,0.0
134027,0.49998754
134028,0.0
134029,0.0
134030,0.5216413
134031,0.0
134032,0.0
134033,1.0725367
134034,1.0725367
134035,0.0
134036,0.0
134037,0.0
134038,0.0
134039,0.0
134040,0.0
134041,0.0
134042,0.43277532
134043,0.43277532
134044,1.0063795
134045,1.2916052
134046,1.2916052
134047,0.7180011
134048,1.7972682
134049,1.7972682
134050,1.7972682
134051,7.552588
134052,7.552588
134053,1.1489923
134054,1.1489923
134055,1.2916052
134056,1.2916052
134057,1.2916052
134058,1.2916052
134059,10.764846
134060,10.764846
134061,0.0
134062,0.39544433
134063,0.39544433
134064,0.39544433
134065,0.2546155
134066,0.2546155
134067,0.2546155
134068,0.0
134069,0.0
134070,0.0
134071,0.0
134072,0.0
134073,0.0
134074,1.6088098
134075,1.6088098
134076,1.6088098
134077,1.6088098
134078,1.6088098
134079,1.5035279
134080,1.5035279
134081,0.0
134082,0.0
134083,7.664591
134084,7.664591
134085,0.0
134086,0.0
134087,1.2880371
134088,1.2880371
134089,0.0
134090,0.43277532
134091,0.0
134092,1.7225965
134093,1.7225965
134094,0.9726166
134095,0.57360417
134096,0.07645569
134097,0.71621704
134098,0.71621704
134099,0.71621704
134100,0.71621704
134101,0.71621704
134102,0.0
134103,0.0
134104,0.39544433
134105,0.5753882
134106,0.5753882
134107,5.9561934
134108,5.9561934
134109,2.323243
134110,0.4365952
134111,0.4365952
134112,0.4365952
134113,0.4365952
134114,0.4365952
134115,0.4365952
134116,0.4365952
134117,0.8348829
134118,0.8348829
134119,0.3982877
134120,0.3982877
134121,0.3982877
134122,0.4583464
134123,0.4583464
134124,0.4583464
134125,0.4583464
134126,1.3572528
134127,1.3572528
134128,1.3572528
134129,0.8921255
134130,0.8921255
134131,0.0
134132,0.0
134133,0.0
134134,0.0
134135,0.0
134136,0.8334749
134137,0.8334749
134138,0.8334749
134139,0.8334749
134140,0.8334749
134141,0.8851663
134142,0.8851663
134143,0.8851663
134144,0.8851663
134145,0.0
134146,0.0
134147,0.0
134148,0.0
134149,0.0
134150,0.0
134151,0.0
134152,0.0
134153,0.0
134154,0.0
134155,0.0
134156,0.0
134157,0.4365952
134158,0.0
134159,0.83157855
134160,0.9465681
134161,0.0
134162,1.3127412
134163,1.3127412
134164,1.2859125
134165,7.9172955
134166,8.123842
134167,8.123842
134168,0.0
134169,0.0
134170,0.0
134171,0.3393445
134172,0.3393445
134173,0.95998234
134174,0.0
134175,0.0
134176,0.45433402
134177,0.45433402
134178,0.0
134179,0.0
134180,0.0
134181,0.0
134182,0.0
134183,0.0
134184,7.0857167
134185,7.0857167
134186,7.0857167
134187,0.85840714
134188,0.85840714
134189,0.85840714
134190,0.7434177
134191,15.612578
134192,7.6181936
134193,0.0
134194,0.85840714
134195,0.85840714
134196,0.85840714
134197,0.85840714
134198,0.0
134199,0.6518604
134200,0.8449929
134201,0.0
134202,1.8697039
134203,8.86726
134204,1.3506413
134205,1.3640555
134206,2.6365538
134207,0.9465681
134208,1.9199647
134209,1.3640555
134210,0.85840714
134211,7.0857167
134212,0.0
134213,0.0
134214,8.032285
134215,15.107984
134216,8.463186
134217,0.3259302
134218,0.45433402
134219,0.0
134220,0.45433402
134221,0.95998234
134222,0.0
134223,0.0
134224,0.8952537
134225,0.0
134226,0.0
134227,0.0
134228,0.8952537
134229,1.3506413
134230,9.025201
134231,9.025201
134232,9.025201
134233,1.1304562
134234,0.0
134235,0.0
134236,0.0
134237,1.4546553
134238,1.4546553
134239,1.4546553
134240,1.1834946
134241,9.025201
134242,9.025201
134243,7.841706
134244,0.46902645
134245,0.46902645
134246,2.241284
134247,1.7722576
134248,1.5994827
134249,1.5994827
134250,1.5994827
134251,1.5994827
134252,1.004751
134253,1.1834946
134254,1.1834946
134255,1.1834946
134256,1.7055595
134257,2.7633488
134258,2.7633488
134259,1.0577893
134260,1.0577893
134261,1.5798542
134262,0.5751032
134263,1.2365329
134264,1.2365329
134265,1.9373415
134266,1.9373415
134267,1.9373415
134268,1.9373415
134269,1.2759117
134270,0.0
134271,0.0
134272,1.1698349
134273,0.0
134274,0.0
134275,0.0
134276,1.4546553
134277,1.0577893
134278,1.0577893
134279,14.360553
134280,14.360553
134281,14.360553
134282,0.0
134283,0.0
134284,0.11204551
134285,0.63411033
134286,7.702341
134287,7.702341
134288,9.613963
134289,9.613963
134290,9.613963
134291,9.613963
134292,0.0
134293,0.5947317
134294,0.5947317
134295,0.5947317
134296,7.1802764
134297,7.1802764
134298,1.1834946
134299,1.0879228
134300,1.0879228
134301,0.0
134302,0.0
134303,0.0
134304,0.0
134305,2.206234
134306,14.521767
134307,15.894333
134308,0.0
134309,7.5477314
134310,7.9793344
134311,7.723438
134312,0.0
134313,0.0
134314,0.0
134315,0.0
134316,0.14452621
134317,7.064685
134318,7.064685
134319,7.064685
134320,0.6935503
134321,0.6935503
134322,7.0586343
134323,1.2384994
134324,0.42916977
134325,1.6033331
134326,0.6563196
134327,0.6563196
134328,0.43160322
134329,0.37167603
134330,0.37167603
134331,0.48909694
134332,8.810569
134333,0.0
134334,0.0
134335,0.9433966
134336,0.9433966
134337,1.4324936
134338,1.4324936
134339,1.4324936
134340,0.48909694
134341,0.48909694
134342,0.48909694
134343,0.6563196
134344,0.6563196
134345,0.0
134346,0.5178438
134347,1.6308966
134348,1.6308966
134349,1.6308966
134350,1.6308966
134351,0.9433966
134352,0.9433966
134353,0.31174886
134354,0.4004229
134355,1.6057667
134356,1.2300155
134357,1.2300155
134358,0.0
134359,0.0
134360,0.8547759
134361,0.0
134362,0.0
134363,0.0
134364,0.439291
134365,0.0
134366,0.0
134367,0.4400965
134368,0.4400965
134369,0.0
134370,0.0
134371,0.0
134372,1.192025
134373,1.192025
134374,0.8531649
134375,0.0
134376,0.0
134377,0.0
134378,0.33805457
134379,1.2932614
134380,0.9552068
134381,8.982499
134382,0.0
134383,0.7757346
134384,0.8547759
134385,0.0
134386,0.0
134387,1.4703171
134388,1.4703171
134389,0.33886006
134390,0.33886006
134391,1.2694553
134392,1.2694553
134393,0.0
134394,0.0
134395,0.33805457
134396,0.439291
134397,0.439291
134398,1.8345944
134399,0.33805457
134400,1.3698863
134401,1.3698863
134402,0.0
134403,0.0
134404,0.0
134405,0.0
134406,0.0
134407,9.34597
134408,10.790065
134409,7.097502
134410,0.33805457
134411,0.0
134412,0.0
134413,0.43768
134414,0.0
134415,0.0
134416,0.439291
134417,0.0
134418,0.0
134419,0.33805457
134420,0.9552068
134421,0.9544013
134422,0.0
134423,0.0
134424,0.0
134425,0.0
134426,2.7397726
134427,0.0
134428,0.0
134429,0.0
134430,0.43768
134431,0.4400965
134432,0.4384855
134433,1.1912194
134434,2.2870724
134435,2.1846583
134436,0.0
134437,0.0
134438,0.0
134439,1.6843177
134440,2.6370292
134441,0.0
134442,0.0
134443,0.23758024
134444,0.23758024
134445,0.23758024
134446,0.23758024
134447,0.0
134448,0.0
134449,0.0
134450,0.0
134451,0.0
134452,0.0
134453,1.2319471
134454,0.0
134455,2.2454169
134456,2.2454169
134457,2.2454169
134458,1.6843177
134459,1.6843177
134460,1.6843177
134461,1.6843177
134462,1.6843177
134463,1.6843177
134464,1.6843177
134465,1.6843177
134466,0.42967308
134467,0.9216352
134468,0.0
134469,2.152534
134470,2.152534
134471,2.152534
134472,2.152534
134473,2.152534
134474,2.152534
134475,0.0
134476,0.0
134477,1.5982828
134478,4.974798
134479,2.8047233
134480,2.8047233
134481,2.8047233
134482,2.8047233
134483,2.8047233
134484,0.0
134485,2.045497
134486,0.0
134487,0.0
134488,0.0
134489,0.4608176
134490,3.2174497
134491,7.0845413
134492,0.4608176
134493,0.0
134494,1.2030973
134495,0.0
134496,0.4608176
134497,0.42633
134498,13.777241
134499,13.777241
134500,13.777241
134501,13.777241
134502,14.175769
134503,0.0
134504,0.0
134505,0.42633
134506,0.0
134507,0.0
134508,7.135976
134509,0.0
134510,0.0
134511,0.0
134512,0.0
134513,0.0
134514,0.39518544
134515,4.489522
134516,0.0
134517,0.0
134518,0.0
134519,0.0
134520,0.0
134521,0.82151544
134522,2.045497
134523,2.045497
134524,2.045497
134525,2.045497
134526,2.045497
134527,1.2030973
134528,0.49196216
134529,3.2797387
134530,6.311117
134531,0.4608176
134532,3.396805
134533,0.42967308
134534,0.0
134535,0.0
134536,0.39518544
134537,0.39518544
134538,0.39518544
134539,0.39518544
134540,0.39518544
134541,0.42967308
134542,0.0
134543,1.3134776
134544,0.39518544
134545,0.41719872
134546,0.41719872
134547,0.41719872
134548,0.41719872
134549,1.5245687
134550,1.5245687
134551,1.9514928
134552,1.9514928
134553,0.8441229
134554,0.023662876
134555,0.023662876
134556,0.0
134557,0.0
134558,0.0
134559,0.0
134560,0.0
134561,0.0
134562,0.0
134563,0.0
134564,0.7484862
134565,0.7484862
134566,0.41719872
134567,0.41719872
134568,0.0
134569,0.0
134570,0.0
134571,2.3450286
134572,2.3450286
134573,0.0
134574,0.0
134575,0.0
134576,0.0
134577,0.0
134578,0.0
134579,0.7484862
134580,0.7484862
134581,0.9160966
134582,0.9160966
134583,0.9160966
134584,0.5225608
134585,7.290346
134586,1.3193579
134587,0.0
134588,0.0
134589,0.97735983
134590,0.97735983
134591,0.8441229
134592,0.33128747
134593,1.5385062
134594,1.5385062
134595,7.07541
134596,14.868866
134597,14.868866
134598,14.868866
134599,8.18278
134600,7.669945
134601,0.023662876
134602,0.023662876
134603,0.023662876
134604,0.013937479
134605,2.3881423
134606,0.8635737
134607,0.5128354
134608,0.9397595
134609,0.42692414
134610,0.42692414
134611,0.42692414
134612,0.608472
134613,0.608472
134614,0.925822
134615,0.8634
134616,0.0
134617,0.0
134618,0.0
134619,0.0
134620,0.0
134621,1.3081923
134622,0.6255797
134623,1.5551388
134624,1.5551388
134625,0.4453551
134626,0.0
134627,1.3001915
134628,1.1006573
134629,0.20753485
134630,0.20753485
134631,0.20753485
134632,0.0
134633,0.0
134634,0.0
134635,0.0
134636,0.0
134637,2.3432534
134638,2.6381063
134639,1.308755
134640,1.308755
134641,0.4453551
134642,0.68261254
134643,1.8681757
134644,1.7541101
134645,1.7268
134646,2.4099753
134647,0.6831753
134648,0.0
134649,0.0
134650,0.0
134651,0.0
134652,0.5023879
134653,0.5023879
134654,0.0
134655,0.56854695
134656,0.56854695
134657,2.2862206
134658,0.8634
134659,8.147191
134660,0.0
134661,1.1279676
134662,0.68261254
134663,1.6030452
134664,2.294784
134665,0.8634
134666,0.0
134667,0.0
134668,0.8634
134669,0.0
134670,0.0
134671,0.0
134672,0.0
134673,0.7402081
134674,1.1279676
134675,0.3877595
134676,1.1365311
134677,0.20753485
134678,0.15050209
134679,0.0
134680,0.7402081
134681,1.3081923
134682,8.450607
134683,2.2291877
134684,2.2291877
134685,1.5465753
134686,0.3307267
134687,1.3572243
134688,1.3572243
134689,1.8596122
134690,1.2784697
134691,2.322657
134692,2.5034447
134693,1.7972682
134694,1.7972682
134695,7.552588
134696,7.552588
134697,7.552588
134698,1.1489923
134699,1.1489923
134700,1.2916052
134701,1.2916052
134702,1.2916052
134703,10.764846
134704,10.764846
134705,10.764846
134706,0.39544433
134707,0.39544433
134708,0.39544433
134709,0.39544433
134710,0.2546155
134711,0.2546155
134712,0.2546155
134713,0.0
134714,0.0
134715,0.0
134716,0.0
134717,0.0
134718,0.0
134719,1.6088098
134720,1.6088098
134721,1.6088098
134722,1.6088098
134723,1.6088098
134724,1.5035279
134725,1.5035279
134726,0.0
134727,7.664591
134728,7.664591
134729,0.8943769
134730,0.0
134731,0.0
134732,1.2880371
134733,1.2880371
134734,0.43277532
134735,0.43277532
134736,0.07645569
134737,0.0
134738,1.977212
134739,1.7225965
134740,0.9726166
134741,0.9726166
134742,1.0725367
134743,1.0725367
134744,0.71443295
134745,0.07645569
134746,0.71621704
134747,0.71621704
134748,0.71621704
134749,0.71621704
134750,0.71621704
134751,0.0
134752,0.0
134753,1.0352057
134754,0.5753882
134755,0.5753882
134756,5.9561934
134757,5.9561934
134758,0.0
134759,0.0
134760,0.0
134761,0.0
134762,0.0
134763,0.0
134764,0.43277532
134765,0.43277532
134766,1.0063795
134767,1.7243806
134768,1.2916052
134769,0.7180011
134770,0.7180011
134771,1.3127412
134772,0.85840714
134773,0.45433402
134774,0.45433402
134775,0.83157855
134776,1.5749962
134777,8.283468
134778,15.612578
134779,8.072528
134780,0.0
134781,0.9465681
134782,0.9465681
134783,0.85840714
134784,0.85840714
134785,0.85840714
134786,0.0
134787,0.85840714
134788,0.85840714
134789,0.85840714
134790,0.0
134791,0.0
134792,0.0
134793,0.0
134794,0.6518604
134795,8.37163
134796,0.8449929
134797,0.0
134798,0.0
134799,0.0
134800,0.0
134801,1.8697039
134802,1.8697039
134803,1.8697039
134804,1.8697039
134805,8.86726
134806,1.3506413
134807,1.3506413
134808,1.3640555
134809,1.3640555
134810,0.83157855
134811,1.7781466
134812,1.8049753
134813,0.9465681
134814,0.0
134815,1.9199647
134816,1.9199647
134817,1.3640555
134818,2.2224627
134819,0.85840714
134820,7.0857167
134821,7.0857167
134822,7.0857167
134823,1.3127412
134824,0.0
134825,0.0
134826,7.0857167
134827,15.094569
134828,8.463186
134829,8.463186
134830,8.463186
134831,0.3259302
134832,0.3259302
134833,0.45433402
134834,0.0
134835,0.45433402
134836,0.95998234
134837,0.0
134838,0.0
134839,0.0
134840,0.0
134841,0.8952537
134842,0.0
134843,0.0
134844,0.0
134845,0.0
134846,0.0
134847,0.8952537
134848,0.45433402
134849,1.3506413
134850,1.0313259
134851,1.3128057
134852,0.0
134853,0.0
134854,0.0
134855,0.0
134856,0.0
134857,0.0
134858,0.0
134859,0.0
134860,0.0
134861,0.0
134862,0.0
134863,0.0
134864,0.0
134865,0.0
134866,0.0
134867,0.0
134868,0.0
134869,0.2966906
134870,0.2966906
134871,0.2966906
134872,0.2966906
134873,0.2966906
134874,0.2966906
134875,0.2966906
134876,0.2966906
134877,0.2966906
134878,0.2966906
134879,0.2966906
134880,0.2966906
134881,0.2966906
134882,0.2966906
134883,0.2966906
134884,0.2966906
134885,0.2966906
134886,0.2966906
134887,0.2966906
134888,0.2966906
134889,0.2966906
134890,0.2966906
134891,0.2966906
134892,0.2966906
134893,0.2966906
134894,0.2966906
134895,0.2966906
134896,0.2966906
134897,0.2966906
134898,0.2966906
134899,0.2966906
134900,0.2966906
134901,0.2966906
134902,0.2966906
134903,0.2966906
134904,0.2966906
134905,0.2966906
134906,0.2966906
134907,0.2966906
134908,0.2966906
134909,0.2966906
134910,0.2966906
134911,0.2966906
134912,0.2966906
134913,0.2966906
134914,0.2966906
134915,0.2966906
134916,0.2966906
134917,0.2966906
134918,0.0
134919,0.0
134920,0.0
134921,0.0
134922,0.0
134923,0.0
134924,0.0
134925,0.0
134926,0.0
134927,0.0
134928,1.9199065
134929,0.0
134930,0.0
134931,0.5575025
134932,1.445926
134933,7.8972383
134934,0.7030355
134935,9.052743
134936,11.954386
134937,0.8718578
134938,0.0
134939,7.98076
134940,0.0
134941,0.0
134942,0.021511175
134943,1.1555047
134944,0.8792262
134945,2.9544568
134946,0.0
134947,7.813716
134948,0.6815243
134949,0.0
134950,0.5740682
134951,0.0
134952,1.8824742
134953,0.0
134954,0.0
134955,0.021511175
134956,0.0
134957,1.2316583
134958,0.0
134959,0.0
134960,0.0
134961,1.6080246
134962,0.0
134963,0.5575025
134964,0.0
134965,0.076153666
134966,0.0
134967,0.0
134968,0.0
134969,0.0
134970,0.0
134971,0.6195134
134972,0.7717701
134973,0.5575025
134974,1.2795265
134975,0.6195134
134976,0.0
134977,1.4078492
134978,8.785662
134979,6.956001
134980,0.105033234
134981,3.2356808
134982,0.0
134983,8.1115055
134984,8.128072
134985,0.0
134986,0.0
134987,1.5938818
134988,3.9387164
134989,0.0
134990,0.0
134991,0.7932813
134992,1.5153053
134993,8.142214
134994,1.4772284
134995,1.5153053
134996,1.1555047
134997,0.0
134998,0.0
134999,2.096742
135000,0.0
135001,0.8957919
135002,0.35243216
135003,0.0
135004,8.754953
135005,1.2775944
135006,1.2775944
135007,1.2775944
135008,1.2775944
135009,1.2775944
135010,0.7141084
135011,0.7141084
135012,0.7141084
135013,0.7141084
135014,0.41741776
135015,0.41741776
135016,0.41741776
135017,0.41741776
135018,0.41741776
135019,0.41741776
135020,0.41741776
135021,0.41741776
135022,0.41741776
135023,0.41741776
135024,0.41741776
135025,0.41741776
135026,0.41741776
135027,0.41741776
135028,0.41741776
135029,0.41741776
135030,0.0
135031,0.0
135032,0.0
135033,0.0
135034,0.0
135035,0.0
135036,0.0
135037,0.0
135038,0.0
135039,0.0
135040,1.3632278
135041,1.3632278
135042,1.3632278
135043,1.3632278
135044,9.877848
135045,9.877848
135046,9.877848
135047,9.877848
135048,9.877848
135049,9.877848
135050,9.877848
135051,0.72943693
135052,0.72943693
135053,0.72943693
135054,0.72943693
135055,0.72943693
135056,0.72943693
135057,0.72943693
135058,0.72943693
135059,0.72943693
135060,0.72943693
135061,0.72943693
135062,0.72943693
135063,1.8457521
135064,1.8457521
135065,1.8457521
135066,1.8457521
135067,2.9627116
135068,2.9627116
135069,2.9627116
135070,2.9627116
135071,2.9627116
135072,2.9627116
135073,2.9627116
135074,2.9627116
135075,1.4640722
135076,1.4640722
135077,0.61390823
135078,0.61390823
135079,0.61390823
135080,0.563486
135081,0.563486
135082,1.0313259
135083,2.091021
135084,1.2100202
135085,0.0
135086,0.0
135087,0.0
135088,0.0
135089,0.0
135090,0.0
135091,0.0
135092,0.0
135093,0.0
135094,0.0
135095,0.0
135096,0.0
135097,0.0
135098,0.0
135099,0.0
135100,0.0
135101,1.501529
135102,0.62325263
135103,14.817951
135104,15.441204
135105,14.817951
135106,14.817951
135107,14.817951
135108,14.817951
135109,14.817951
135110,0.65156376
135111,0.65156376
135112,0.65156376
135113,0.65156376
135114,0.65156376
135115,0.65156376
135116,0.620528
135117,0.620528
135118,0.0
135119,0.0
135120,0.0
135121,0.0
135122,0.61780334
135123,0.61780334
135124,0.61780334
135125,1.241056
135126,1.241056
135127,0.98603225
135128,0.28878415
135129,0.28878415
135130,0.28878415
135131,0.0
135132,0.0
135133,0.0
135134,0.0
135135,0.0
135136,0.0
135137,0.0
135138,0.0
135139,0.0
135140,0.0
135141,0.0
135142,0.0
135143,0.28605953
135144,0.28605953
135145,0.28605953
135146,0.28605953
135147,0.28605953
135148,0.28605953
135149,0.28605953
135150,0.0
135151,0.0
135152,0.0
135153,0.0
135154,0.87827635
135155,0.87827635
135156,0.87827635
135157,0.0
135158,0.0
135159,0.0
135160,1.0302466
135161,1.8372093
135162,8.481624
135163,8.481624
135164,1.2535306
135165,0.0
135166,1.8372093
135167,7.688458
135168,0.0
135169,7.0650077
135170,1.0960163
135171,7.406034
135172,1.7194667
135173,7.0650077
135174,0.0
135175,1.0302466
135176,1.0960163
135177,0.0
135178,1.0960163
135179,1.1479893
135180,0.3548232
135181,0.0
135182,0.0
135183,1.8372093
135184,0.0
135185,0.0
135186,1.3193002
135187,0.0
135188,8.481624
135189,8.43628
135190,0.0
135191,0.0
135192,1.7194667
135193,0.0
135194,0.0
135195,7.688458
135196,8.481624
135197,0.0
135198,0.4725658
135199,0.0
135200,0.4725658
135201,1.4508394
135202,1.4508394
135203,1.8372093
135204,7.0650077
135205,0.0
135206,10.777602
135207,1.1479893
135208,0.0
135209,10.221517
135210,9.814721
135211,1.2535306
135212,1.2535306
135213,1.2535306
135214,0.0
135215,0.27525696
135216,0.0
135217,0.0
135218,0.0
135219,0.0
135220,0.0
135221,7.0650077
135222,0.50118
135223,0.0
135224,0.0
135225,0.6714851
135226,0.0
135227,0.0
135228,0.6714851
135229,0.6714851
135230,1.4250935
135231,0.816519
135232,1.0592121
135233,0.64621395
135234,0.0
135235,1.1726651
135236,1.1726651
135237,0.50118
135238,0.0
135239,1.7314827
135240,1.0407851
135241,0.50118
135242,0.0
135243,1.2416345
135244,0.0
135245,1.1481795
135246,1.1481795
135247,1.1481795
135248,0.0
135249,0.0
135250,0.60251576
135251,0.60251576
135252,0.60251576
135253,0.60251576
135254,0.0
135255,0.0
135256,0.0
135257,1.4880042
135258,8.748732
135259,8.014336
135260,0.5833032
135261,1.5395831
135262,1.5317023
135263,1.5317023
135264,0.0
135265,0.60857445
135266,0.0
135267,1.1036958
135268,0.60857445
135269,0.52039254
135270,0.60251576
135271,0.0
135272,0.60857445
135273,1.3561242
135274,8.62291
135275,0.0
135276,7.8248177
135277,0.56409067
135278,1.4819455
135279,7.673725
135280,1.2163633
135281,0.52039254
135282,0.0
135283,0.0
135284,0.60251576
135285,0.75360835
135286,0.0
135287,0.6522726
135288,1.7950929
135289,1.1870168
135290,0.924097
135291,0.0
135292,0.0020654798
135293,0.0
135294,0.5857886
135295,0.0020654798
135296,0.09289364
135297,1.4334644
135298,0.0
135299,1.6795875
135300,0.17893949
135301,0.85555625
135302,0.5799736
135303,0.0
135304,7.1754594
135305,7.3358607
135306,0.0
135307,0.0
135308,0.0
135309,0.5857886
135310,0.0
135311,0.0
135312,7.082566
135313,0.0
135314,0.0
135315,0.18578728
135316,8.27643
135317,0.17790675
135318,1.443089
135319,0.0
135320,6.751105
135321,0.33249334
135322,0.0
135323,0.5857886
135324,0.6708017
135325,0.9261625
135326,1.0972215
135327,0.43120202
135328,0.0010327399
135329,0.5857886
135330,0.75684756
135331,0.43120202
135332,1.349484
135333,0.08707859
135334,0.0
135335,0.8497412
135336,0.5857886
135337,0.75684756
135338,0.6776495
135339,0.24748023
135340,1.1870168
135341,0.51724786
135342,7.9518175
135343,0.33934113
135344,0.5857886
135345,0.086045854
135346,0.4185392
135347,0.43120202
135348,0.5857886
135349,1.6250666
135350,0.0
135351,0.5868214
135352,0.7695104
135353,0.0
135354,0.0010327399
135355,0.0010327399
135356,0.0
135357,0.42435426
135358,0.51621515
135359,0.0
135360,0.0
135361,0.0
135362,0.0
135363,0.17209171
135364,13.925531
135365,0.0
135366,0.0
135367,0.0
135368,2.4583201
135369,2.4583201
135370,2.4583201
135371,11.418082
135372,1.1504989
135373,4.3986297
135374,7.6609225
135375,0.0
135376,11.418635
135377,0.0
135378,19.038774
135379,0.0
135380,1.6033967
135381,0.0
135382,0.0
135383,1.8581879
135384,2.5653236
135385,2.5653236
135386,2.5653236
135387,1.7506312
135388,3.7566068
135389,2.0059757
135390,0.0
135391,0.0
135392,0.0
135393,0.0
135394,2.4996576
135395,0.0
135396,0.0
135397,0.0
135398,2.754449
135399,2.754449
135400,2.4583201
135401,0.0
135402,0.7071358
135403,8.516399
135404,9.264319
135405,0.7071358
135406,0.0
135407,0.0
135408,0.6001322
135409,15.321845
135410,0.0
135411,0.0
135412,0.0
135413,0.0
135414,2.3105326
135415,0.0
135416,0.0
135417,11.418082
135418,1.898972
135419,4.3986297
135420,4.3986297
135421,0.0
135422,3.0086868
135423,3.0086868
135424,0.0
135425,0.0
135426,2.0059757
135427,1.8581879
135428,0.0
135429,0.0
135430,0.0
135431,2.4991043
135432,3.3953652
135433,0.0
135434,1.8581879
135435,0.0
135436,11.912317
135437,0.0
135438,2.754449
135439,2.2835119
135440,1.0128437
135441,1.0128437
135442,1.1027516
135443,1.836583
135444,0.59283894
135445,0.8555808
135446,0.55103177
135447,0.8456152
135448,9.12944
135449,0.33639055
135450,1.3173928
135451,2.4350276
135452,0.0
135453,0.8867343
135454,0.96175903
135455,2.3883028
135456,8.642092
135457,0.0
135458,0.3781977
135459,0.0
135460,0.0
135461,8.32196
135462,0.55103177
135463,2.86431
135464,0.897388
135465,0.59283894
135466,0.0
135467,0.0
135468,1.1120292
135469,1.663061
135470,0.20536362
135471,7.036409
135472,1.9583324
135473,0.0
135474,0.0
135475,9.340409
135476,0.3781977
135477,1.0284148
135478,0.24717076
135479,0.0
135480,7.760275
135481,0.0
135482,0.0
135483,19.498264
135484,1.9158373
135485,1.9994515
135486,1.228861
135487,0.50922465
135488,2.9335985
135489,0.9810023
135490,0.0
135491,0.33570254
135492,2.3883028
135493,0.0
135494,0.0
135495,1.055339
135496,1.5376395
135497,0.0
135498,0.0
135499,0.0
135500,0.9810023
135501,0.0
135502,0.0
135503,0.0
135504,0.0
135505,0.897388
135506,7.9231434
135507,0.0
135508,8.280153
135509,0.5828733
135510,0.7245539
135511,0.0
135512,1.3641174
135513,1.6212538
135514,0.0
135515,9.5457735
135516,0.0
135517,0.0
135518,0.7245539
135519,1.7950929
135520,1.1870168
135521,7.083598
135522,0.0
135523,0.0020654798
135524,0.33249334
135525,0.0
135526,0.0
135527,0.5868214
135528,0.6776495
135529,0.43120202
135530,2.8655717
135531,0.17893949
135532,0.85452354
135533,0.5799736
135534,0.0
135535,7.3358607
135536,0.0
135537,0.0
135538,0.0
135539,0.5857886
135540,0.34037387
135541,13.747624
135542,0.0
135543,0.0
135544,0.0
135545,0.18578728
135546,8.27643
135547,0.0
135548,0.0
135549,0.0
135550,6.751105
135551,0.67183447
135552,0.0
135553,0.0
135554,0.6708017
135555,0.6091088
135556,0.8497412
135557,0.43120202
135558,0.0010327399
135559,0.0
135560,0.0
135561,0.41750646
135562,1.6867596
135563,0.086045854
135564,0.0
135565,0.0
135566,1.3426362
135567,0.5868214
135568,0.0
135569,7.3358607
135570,1.1870168
135571,0.8497412
135572,8.473847
135573,7.9518175
135574,0.5857886
135575,0.086045854
135576,0.9580745
135577,0.0020654798
135578,0.5857886
135579,0.27080038
135580,0.0
135581,1.4471599
135582,0.17790675
135583,0.0
135584,0.0
135585,0.0010327399
135586,0.0
135587,0.42435426
135588,0.51621515
135589,0.0
135590,0.0
135591,0.50936735
135592,0.0
135593,0.086045854
135594,13.925531
135595,0.99911845
135596,0.0
135597,0.76553106
135598,0.96434104
135599,1.3471066
135600,7.6573296
135601,7.6573296
135602,7.6573296
135603,0.0
135604,0.96434104
135605,0.0
135606,0.34798813
135607,0.34798813
135608,0.34798813
135609,0.0
135610,0.0
135611,0.0
135612,6.389847
135613,6.389847
135614,0.0
135615,6.8073897
135616,6.8073897
135617,6.8073897
