index_oligo,PSDNA_RNA_MD_37_GB_TOTAL_HYBR
114484,0.0
114485,0.0
114486,0.0
114487,0.0
114488,0.0
114489,0.0
114490,0.0
114491,0.0
114492,0.0
114493,0.0
114494,0.0
114495,0.0
114496,0.0
114497,0.0
114498,0.0
114499,0.0
114500,0.0
114501,0.0
114502,0.0
114503,0.0
114504,0.0
114505,0.0
114506,0.0
114507,0.0
114508,0.0
114509,0.0
114510,0.0
114511,0.0
114512,0.0
114513,0.0
114514,0.0
114515,0.0
114516,0.0
114517,0.0
114518,0.0
114519,0.0
114520,0.0
114521,0.0
114522,0.0
114523,0.0
114524,0.0
114525,0.0
114526,0.0
114527,0.0
114528,0.0
114529,0.0
114530,0.0
114531,0.0
114532,0.0
114533,0.0
114534,0.0
114535,0.0
114536,0.0
114537,0.0
114538,0.0
114539,0.0
114540,0.0
114541,0.0
114542,0.0
114543,0.0
114544,0.0
114545,0.0
114546,0.0
114547,0.0
114548,0.0
114549,0.0
114550,0.0
114551,0.0
114552,0.0
114553,0.0
114554,0.0
114555,0.0
114556,0.0
114557,0.0
114558,0.0
114559,0.0
114560,0.0
114561,0.0
114562,0.0
114563,0.0
114564,0.0
114565,0.0
114566,0.0
114567,0.0
114568,0.0
114569,0.0
114570,0.0
114571,0.0
114572,0.0
114573,0.0
114574,0.0
114575,0.0
114576,0.0
114577,0.0
114578,0.0
114579,0.0
114580,0.0
114581,0.0
114582,0.0
114583,0.0
114584,0.0
114585,0.0
114586,0.0
114587,0.0
114588,0.0
114589,0.0
114590,0.0
114591,0.0
114592,0.0
114593,0.0
114594,0.0
114595,0.0
114596,0.0
114597,0.0
114598,0.0
114599,0.0
114600,0.0
114601,0.0
114602,0.0
114603,0.0
114604,0.0
114605,0.0
114606,0.0
114607,0.0
114608,0.0
114609,0.0
114610,0.0
114611,0.0
114612,0.0
114613,0.0
114614,0.0
114615,0.0
114616,0.0
114617,0.0
114618,0.0
114619,0.0
114620,0.0
114621,0.0
114622,0.0
114623,0.0
114624,0.0
114625,0.0
114626,0.0
114627,0.0
114628,0.0
114629,0.0
114630,0.0
114631,0.0
114632,0.0
114633,0.0
114634,0.0
114635,0.0
114636,0.0
114637,0.0
114638,0.0
114639,0.0
114640,0.0
114641,0.0
114642,0.0
114643,0.0
114644,0.0
114645,0.0
114646,0.0
114647,0.0
114648,0.0
114649,0.0
114650,0.0
114651,0.0
114652,0.0
114653,0.0
114654,0.0
114655,0.0
114656,0.0
114657,0.0
114658,0.0
114659,0.0
114660,0.0
114661,0.0
114662,0.0
114663,0.0
114664,0.0
114665,0.0
114666,0.0
114667,0.0
114668,0.0
114669,0.0
114670,0.0
114671,0.0
114672,0.0
114673,0.0
114674,0.0
114675,0.0
114676,-23.73709540000001
114677,-21.463112700000007
114678,-26.964789500000013
114679,-26.612596550000006
114680,-19.308029800000007
114681,-19.987198350000007
114682,-22.902509300000006
114683,-22.074714700000005
114684,-18.586144900000004
114685,-25.77946705000001
114686,-28.972242250000004
114687,-21.63402835000001
114688,-20.491438100000007
114689,-27.501247350000003
114690,-22.424639400000007
114691,-21.65561200000001
114692,-20.00709730000001
114693,-21.352033500000008
114694,-25.1805176
114695,-21.709659600000005
114696,-22.037773800000007
114697,-29.045333050000007
114698,-18.51479125000001
114699,-19.60061150000001
114700,-19.95189385000001
114701,-23.339195850000003
114702,-18.348704200000007
114703,-22.968790500000004
114704,-18.869881650000007
114705,-21.64469345000001
114706,-18.68062200000001
114707,-24.001992350000005
114708,-20.695234399999997
114709,-23.373712850000004
114710,-20.625210500000005
114711,-25.80511925
114712,-25.075670200000005
114713,-22.3044159
114714,-26.026794700000004
114715,-18.004880100000005
114716,-28.88351285
114717,-30.994803250000004
114718,-23.410887950000003
114719,-24.932995549999998
114720,-29.185010900000005
114721,-21.988852500000004
114722,-20.08287985000001
114723,-21.428992650000005
114724,-25.058766050000003
114725,-26.22444960000001
114726,-25.572077800000002
114727,-21.90740685
114728,-23.425982700000002
114729,-24.477867200000002
114730,-21.099369650000007
114731,-25.47785875
114732,-21.410020499999998
114733,-20.748361350000007
114734,-26.675959350000003
114735,-22.32692010000001
114736,-27.173835200000003
114737,-25.94483790000001
114738,-26.4298558
114739,-22.058041950000007
114740,-23.53403445000001
114741,-20.652785200000007
114742,-26.5398617
114743,-20.875142350000008
114744,-21.01349645000001
114745,-24.411305500000008
114746,-20.300249600000004
114747,-27.77976400000001
114748,-31.352154
114749,-21.071364200000005
114750,-21.596925300000002
114751,-27.671092499999993
114752,-22.838579600000003
114753,0.0
114754,0.0
114755,0.0
114756,0.0
114757,0.0
114758,0.0
114759,0.0
114760,0.0
114761,0.0
114762,0.0
114763,0.0
114764,0.0
114765,0.0
114766,0.0
114767,0.0
114768,0.0
114769,0.0
114770,0.0
114771,0.0
114772,0.0
114773,0.0
114774,0.0
114775,0.0
114776,0.0
114777,0.0
114778,0.0
114779,0.0
114780,0.0
114781,0.0
114782,0.0
114783,0.0
114784,0.0
114785,0.0
114786,0.0
114787,0.0
114788,0.0
114789,0.0
114790,0.0
114791,0.0
114792,0.0
114793,0.0
114794,0.0
114795,0.0
114796,0.0
114797,0.0
114798,0.0
114799,0.0
114800,0.0
114801,0.0
114802,0.0
114803,0.0
114804,0.0
114805,0.0
114806,0.0
114807,0.0
114808,0.0
114809,0.0
114810,0.0
114811,0.0
114812,0.0
114813,0.0
114814,0.0
114815,0.0
114816,0.0
114817,0.0
114818,0.0
114819,0.0
114820,0.0
114821,0.0
114822,0.0
114823,0.0
114824,0.0
114825,0.0
114826,0.0
114827,0.0
114828,0.0
114829,0.0
114830,0.0
114831,0.0
114832,0.0
114833,0.0
114834,0.0
114835,0.0
114836,0.0
114837,0.0
114838,0.0
114839,0.0
114840,0.0
114841,0.0
114842,0.0
114843,0.0
114844,0.0
114845,0.0
114846,0.0
114847,0.0
114848,0.0
114849,0.0
114850,0.0
114851,0.0
114852,0.0
114853,0.0
114854,0.0
114855,0.0
114856,0.0
114857,0.0
114858,0.0
114859,0.0
114860,0.0
114861,0.0
114862,0.0
114863,0.0
114864,0.0
114865,0.0
114866,0.0
114867,0.0
114868,0.0
114869,0.0
114870,0.0
114871,0.0
114872,0.0
114873,0.0
114874,0.0
114875,0.0
114876,0.0
114877,0.0
114878,0.0
114879,0.0
114880,0.0
114881,0.0
114882,0.0
114883,0.0
114884,0.0
114885,0.0
114886,0.0
114887,0.0
114888,0.0
114889,0.0
114890,0.0
114891,0.0
114892,0.0
114893,-26.97184440000001
114894,-23.797109050000007
114895,-28.44017450000001
114896,-37.04407555
114897,-29.546180150000012
114898,-21.31651000000001
114899,-23.10122235000001
114900,-22.457169100000012
114901,-21.46479990000001
114902,-21.467148750000007
114903,-17.19409200000001
114904,-24.024734900000002
114905,-35.78893045000001
114906,-35.54830845000001
114907,-28.086581750000008
114908,-23.491163150000006
114909,-22.453804350000006
114910,-16.790652600000005
114911,-26.821802550000005
114912,-21.10479245000001
114913,-25.407632100000004
114914,-29.581871700000008
114915,-23.95677765000001
114916,-20.351593450000006
114917,-23.65697585000001
114918,-18.814969850000004
114919,-23.99035000000001
114920,-25.0973233
114921,-20.243247650000004
114922,-23.2982115
114923,-27.845460300000003
114924,-20.726602400000008
114925,-22.101164000000004
114926,-19.934601300000008
114927,-23.68359660000001
114928,-22.576360599999997
114929,-22.488191100000005
114930,-29.352812150000002
114931,-27.285945050000006
114932,-24.5347058
114933,-18.398252350000003
114934,-23.54204600000001
114935,-24.956774850000006
114936,-20.108409000000005
114937,-21.842649250000008
114938,-20.378472950000006
114939,-18.788288400000003
114940,-23.421256500000005
114941,-24.587230700000006
114942,-26.593692750000002
114943,-23.446927950000003
114944,-25.424141250000012
114945,-22.44117900000001
114946,-24.056340250000005
114947,-21.358758100000003
114948,-22.62919345
114949,-19.95319580000001
114950,-23.400076600000006
114951,-22.261382000000008
114952,-19.34055200000001
114953,-27.740700950000004
114954,-24.4943767
114955,-25.30850250000001
114956,-22.08593435
114957,-21.94290215
114958,-22.941088250000004
114959,-22.176492300000007
114960,-20.990135150000008
114961,-26.53364325
114962,-27.355325450000006
114963,-22.261041400000007
114964,-21.31335850000001
114965,-20.966024800000003
114966,-28.072718000000005
114967,0.0
114968,0.0
114969,0.0
114970,0.0
114971,0.0
114972,0.0
114973,0.0
114974,0.0
114975,0.0
114976,0.0
114977,0.0
114978,0.0
114979,0.0
114980,0.0
114981,0.0
114982,0.0
114983,0.0
114984,0.0
114985,0.0
114986,0.0
114987,0.0
114988,0.0
114989,0.0
114990,0.0
114991,0.0
114992,0.0
114993,0.0
114994,0.0
114995,0.0
114996,0.0
114997,0.0
114998,0.0
114999,0.0
115000,0.0
115001,0.0
115002,0.0
115003,0.0
115004,0.0
115005,0.0
115006,0.0
115007,0.0
115008,0.0
115009,0.0
115010,0.0
115011,0.0
115012,0.0
115013,0.0
115014,0.0
115015,0.0
115016,0.0
115017,0.0
115018,0.0
115019,0.0
115020,0.0
115021,0.0
115022,0.0
115023,0.0
115024,0.0
115025,0.0
115026,0.0
115027,0.0
115028,0.0
115029,0.0
115030,0.0
115031,0.0
115032,0.0
115033,0.0
115034,0.0
115035,0.0
115036,0.0
115037,0.0
115038,0.0
115039,0.0
115040,0.0
115041,0.0
115042,0.0
115043,0.0
115044,0.0
115045,-23.93510095000001
115046,-26.97184440000001
115047,-23.220967050000006
115048,-22.367477600000004
115049,-22.918502150000005
115050,-27.642957850000005
115051,-25.334512450000005
115052,-20.111375250000005
115053,-21.948805550000003
115054,-20.502343050000007
115055,-23.71598865000001
115056,-23.10400805000001
115057,-22.186899450000006
115058,-20.734492700000008
115059,-22.08766415000001
115060,-25.447397100000007
115061,-21.267331500000008
115062,-26.79256505
115063,-22.44294835
115064,-20.318841500000012
115065,-24.579435000000007
115066,-22.203466350000006
115067,-21.0378303
115068,-22.86881035000001
115069,-22.781603800000003
115070,-20.810701200000008
115071,-27.443574800000007
115072,-24.67747455
115073,-25.190419550000005
115074,-22.368725850000004
115075,-21.01797320000001
115076,-19.6703258
115077,-24.052806550000007
115078,-19.473320350000005
115079,-23.65918245
115080,-30.613217000000006
115081,-21.946887550000007
115082,-24.222154100000004
115083,-21.39646855000001
115084,-21.197593300000005
115085,-22.134658600000005
115086,-22.6568007
115087,-18.466390750000002
115088,-24.340485700000006
115089,-26.18985745
115090,-24.33222900000001
115091,-27.175463100000005
115092,-25.18942895000001
115093,-25.48293410000001
115094,-22.559959250000002
115095,-24.56907065
115096,-21.498054300000003
115097,-21.645417150000004
115098,-20.62534060000001
115099,-20.465854750000002
115100,-23.598291250000003
115101,-19.436172050000007
115102,-19.502474400000004
115103,-20.26584755000001
115104,-26.862947950000002
115105,-19.2182098
115106,-25.73493120000001
115107,-19.5205637
115108,-23.527638150000005
115109,-23.838659750000005
115110,-22.641320800000006
115111,-25.2360947
115112,-21.20122415000001
115113,-18.382063900000006
115114,-21.049652700000006
115115,-25.08868380000001
115116,-21.32870665
115117,-21.835502149999996
115118,-21.88179865
115119,-20.721070250000007
115120,-27.06645705
115121,-26.57171635
115122,-28.732316700000002
115123,-30.867671000000012
115124,-30.0200009
115125,-29.01744160000001
115126,-26.19370405000001
115127,-21.08997605
115128,-27.416156150000006
115129,-24.825231200000005
115130,-30.639353250000003
115131,-26.759946350000003
115132,-23.013275550000014
115133,-28.055366700000008
115134,-24.720412350000007
115135,-24.21185585000001
115136,-24.993411100000007
115137,-28.076228650000004
115138,-28.770822200000005
115139,-24.725164050000007
115140,-23.438309250000003
115141,-27.13211220000001
115142,-26.968840400000005
115143,-23.935203700000002
115144,-22.511913250000003
115145,-21.447547100000005
115146,-24.59286435
115147,-24.261407350000006
115148,-21.32992465000001
115149,-24.930060750000003
115150,-24.27763510000001
115151,-22.32184915000001
115152,-21.514970550000008
115153,-21.967806950000007
115154,-26.335804750000005
115155,-24.130873
115156,-22.93629725000001
115157,-22.747695050000008
115158,-26.421942750000007
115159,-26.717705750000007
115160,-27.780599250000005
115161,-31.574892150000004
115162,-21.058717100000003
115163,-30.49689100000001
115164,-28.599416400000003
115165,-21.622928900000005
115166,-29.173098500000005
115167,-29.664596400000008
115168,-29.802981700000007
115169,-24.635584499999997
115170,-24.278615799999997
115171,-29.51071635000001
115172,-25.835352050000008
115173,-23.8812043
115174,-25.99933735000001
115175,-26.290385600000004
115176,-26.715475750000007
115177,-22.051750650000006
115178,-21.475244900000003
115179,-23.59590575
115180,-27.81773545
115181,-24.254797850000006
115182,-27.596444150000007
115183,-26.19388940000001
115184,-26.079729500000003
115185,-25.325905400000003
115186,-29.557560400000007
115187,-24.997098000000005
115188,-26.67871295000001
115189,-23.4759391
115190,-26.9347366
115191,-26.899156700000006
115192,-24.878360749999995
115193,-27.527890300000003
115194,-22.410914450000003
115195,-27.766691750000003
115196,-26.40891220000001
115197,-26.12702250000001
115198,-25.342762050000008
115199,-22.726652650000005
115200,-24.61309120000001
115201,-24.339392700000005
115202,-24.19514455000001
115203,-23.424830600000003
115204,-25.53173560000001
115205,-20.369450500000003
115206,-22.180270550000007
115207,-22.47385945000001
115208,-22.116959750000003
115209,-27.770603800000007
115210,-26.789590000000008
115211,-24.202536100000007
115212,-22.7920179
115213,-29.95705
115214,-27.871949700000002
115215,-29.22308995000001
115216,-29.457128000000008
115217,-29.040381400000005
115218,-24.660534700000003
115219,-24.306190200000007
115220,-24.7255532
115221,-27.5835254
115222,-28.189212150000007
115223,-25.942142650000008
115224,-25.841054300000003
115225,-25.106919550000004
115226,-28.609182100000005
115227,-25.24290975000001
115228,-25.123460550000008
115229,-26.325454400000012
115230,-27.121485100000005
115231,-25.8526518
115232,-26.73922880000001
115233,-27.18934430000001
115234,-23.776261400000006
115235,-25.693307000000004
115236,-23.1649596
115237,-25.508333200000006
115238,-25.513649050000012
115239,-25.4899922
115240,-22.406748100000005
115241,-22.12910280000001
115242,-21.027602750000007
115243,-25.024774900000008
115244,-25.915352000000002
115245,-23.64633645000001
115246,-24.812268000000003
115247,-22.749235400000003
115248,-27.90655385000001
115249,-20.194429050000007
115250,-25.821613650000007
115251,-25.90749090000001
115252,-24.257656400000002
115253,-29.831930700000008
115254,-22.754647600000006
115255,-28.300031450000006
115256,-30.349301550000003
115257,-28.905758249999995
115258,-29.859788150000004
115259,-30.53899150000001
115260,-31.301267950000007
115261,-24.923498150000004
115262,-27.6048321
115263,-26.366779850000007
115264,-28.75577520000001
115265,-25.085513050000003
115266,-27.508892150000012
115267,-26.504104300000005
115268,-30.97770290000001
115269,-33.66038670000001
115270,-32.3081673
115271,-28.580650000000002
115272,-23.983031950000004
115273,-30.940450600000002
115274,-30.729799150000005
115275,-27.961481900000003
115276,-28.10702735
115277,-27.714931550000014
115278,-25.683481500000006
115279,-30.783900850000002
115280,-29.492740350000012
115281,-31.943872550000002
115282,-29.272339650000003
115283,-32.393634800000015
115284,-27.147481600000006
115285,-28.92195845
115286,-31.2734877
115287,-30.432403000000004
115288,-27.166814500000005
115289,-26.478037950000008
115290,-27.739960050000004
115291,-25.245388649999995
115292,-24.823103399999997
115293,-26.872042200000006
115294,-22.245574850000004
115295,-21.96111205
115296,-27.4642089
115297,-31.12668735
115298,-27.215907000000005
115299,-24.9744782
115300,-23.35770805
115301,-25.087695800000002
115302,-23.2898902
115303,-23.919998400000004
115304,-28.408835550000003
115305,-23.641537550000002
115306,-28.452856300000008
115307,-28.228086950000005
115308,-26.8279664
115309,-22.5334564
115310,-24.177493300000002
115311,-25.243035750000004
115312,-24.71502375
115313,-22.68163115000001
115314,-28.2826138
115315,-26.81085825000001
115316,-26.09883380000001
115317,-26.9702531
115318,-25.224801150000005
115319,-30.141828400000012
115320,-29.904858200000007
115321,-32.28499550000001
115322,-27.901096100000004
115323,-30.597206550000003
115324,-29.044191
115325,-29.538232450000006
115326,-27.545151450000002
115327,-27.617744450000007
115328,-26.323097150000006
115329,-25.2017282
115330,-24.531027500000004
115331,-23.518989650000005
115332,-28.236639950000004
115333,-30.15148370000001
115334,-27.05922075
115335,-26.63512995
115336,-26.742860200000003
115337,-24.384298800000003
115338,-24.464155650000006
115339,-31.639403900000005
115340,-27.354002550000004
115341,-27.457004449999996
115342,-24.741871800000002
115343,-23.12412850000001
115344,-26.306682300000002
115345,-22.616616900000007
115346,-25.204473800000006
115347,-26.382544350000003
115348,-26.871495399999997
115349,-26.68221655
115350,-27.523888850000002
115351,-26.442624300000002
115352,-25.290933099999993
115353,-26.49912365
115354,-28.839764000000002
115355,-28.594244600000003
115356,-28.067135450000002
115357,-24.612161650000008
115358,-25.15128590000001
115359,-27.210681350000005
115360,-25.093050750000003
115361,-25.308314000000003
115362,-25.332093900000004
115363,-22.8867537
115364,-28.650348649999998
115365,-24.219643600000005
115366,-29.971333500000007
115367,-25.084331950000006
115368,-20.361713250000005
115369,-25.062024100000002
115370,-26.048802100000003
115371,-31.1883927
115372,-27.97923460000001
115373,-24.212452949999996
115374,-26.544712499999996
115375,-25.3940497
115376,-27.40569345
115377,-29.262721650000007
115378,-27.2097434
115379,-27.734161300000004
115380,-29.619070100000013
115381,-28.300031450000006
115382,-30.349301550000003
115383,-28.905758249999995
115384,-29.859788150000004
115385,-30.53899150000001
115386,-31.301267950000007
115387,-24.923498150000004
115388,-27.6048321
115389,-26.366779850000007
115390,-28.75577520000001
115391,-25.085513050000003
115392,-27.508892150000012
115393,-26.504104300000005
115394,-30.97770290000001
115395,-33.66038670000001
115396,-32.3081673
115397,-28.580650000000002
115398,-23.983031950000004
115399,-30.940450600000002
115400,-30.86320600000001
115401,-30.729799150000005
115402,-31.38143360000001
115403,-27.961481900000003
115404,-28.10702735
115405,-27.714931550000014
115406,-25.683481500000006
115407,-30.783900850000002
115408,-30.524037650000007
115409,-31.985299850000008
115410,-29.492740350000012
115411,-31.943872550000002
115412,-29.272339650000003
115413,-32.393634800000015
115414,-27.147481600000006
115415,-28.92195845
115416,-26.781905050000002
115417,-31.2734877
115418,-30.432403000000004
115419,-27.166814500000005
115420,-29.409261850000004
115421,-26.478037950000008
115422,-27.739960050000004
115423,-25.245388649999995
115424,-24.823103399999997
115425,-25.682191250000002
115426,-26.872042200000006
115427,-22.245574850000004
115428,-21.96111205
115429,-25.9794438
115430,-27.4642089
115431,-31.12668735
115432,-27.215907000000005
115433,-27.685886749999995
115434,-24.9744782
115435,-23.35770805
115436,-25.087695800000002
115437,-23.2898902
115438,-23.919998400000004
115439,-28.408835550000003
115440,-23.641537550000002
115441,-28.452856300000008
115442,-28.228086950000005
115443,-26.8279664
115444,-22.5334564
115445,-24.177493300000002
115446,-25.243035750000004
115447,-24.71502375
115448,-23.619483699999996
115449,-22.68163115000001
115450,-28.2826138
115451,-26.81085825000001
115452,-26.09883380000001
115453,-26.9702531
115454,-25.224801150000005
115455,-30.141828400000012
115456,-29.904858200000007
115457,-32.28499550000001
115458,-27.901096100000004
115459,-30.597206550000003
115460,-29.044191
115461,-29.538232450000006
115462,-27.545151450000002
115463,-27.617744450000007
115464,-26.323097150000006
115465,-25.2017282
115466,-24.531027500000004
115467,-23.518989650000005
115468,-28.236639950000004
115469,-30.15148370000001
115470,-27.05922075
115471,-26.63512995
115472,-26.742860200000003
115473,-24.384298800000003
115474,-24.464155650000006
115475,-31.639403900000005
115476,-30.04547425000001
115477,-27.354002550000004
115478,-27.457004449999996
115479,-27.15370205
115480,-24.741871800000002
115481,-23.12412850000001
115482,-19.6710236
115483,-26.306682300000002
115484,-22.616616900000007
115485,-25.204473800000006
115486,-28.957063000000005
115487,-26.382544350000003
115488,-26.457884500000002
115489,-26.871495399999997
115490,-26.68221655
115491,-27.523888850000002
115492,-26.442624300000002
115493,-25.290933099999993
115494,-28.839764000000002
115495,-28.594244600000003
115496,-28.067135450000002
115497,-24.612161650000008
115498,-25.15128590000001
115499,-27.210681350000005
115500,-25.093050750000003
115501,-28.496286199999997
115502,-25.308314000000003
115503,-23.78806275
115504,-25.332093900000004
115505,-22.8867537
115506,-25.150296950000005
115507,-28.650348649999998
115508,-24.219643600000005
115509,-29.971333500000007
115510,-25.084331950000006
115511,-20.361713250000005
115512,-25.062024100000002
115513,-31.1883927
115514,-27.97923460000001
115515,-24.212452949999996
115516,-26.544712499999996
115517,-25.3940497
115518,-27.40569345
115519,-29.262721650000007
115520,-27.2097434
115521,-27.734161300000004
115522,0.0
115523,0.0
115524,0.0
115525,-25.80999120000001
115526,-26.68138400000001
115527,-26.43225260000001
115528,-27.49399540000001
115529,-26.73208565000001
115530,-26.43866645000001
115531,-25.465778300000014
115532,-25.465778300000014
115533,-25.465778300000014
115534,-25.465778300000014
115535,-25.784732200000004
115536,-28.019411900000005
115537,-23.952496050000015
115538,-26.44396405000001
115539,-26.83796210000001
115540,-23.632222450000008
115541,-23.135860500000007
115542,-22.61215530000001
115543,-24.60010635000001
115544,-23.83819660000001
115545,-23.544777400000008
115546,-22.91198835000001
115547,-22.36943775000001
115548,-22.656805100000003
115549,-25.4409721
115550,-20.507755150000012
115551,-23.69582485000001
115552,-24.155130950000007
115553,-24.046047100000006
115554,-23.632222450000008
115555,-23.135860500000007
115556,-22.61215530000001
115557,-23.83819660000001
115558,-23.544777400000008
115559,-22.91198835000001
115560,-22.656805100000003
115561,-25.4409721
115562,-20.636875850000013
115563,-20.507755150000012
115564,-23.69582485000001
115565,-24.046047100000006
115566,-23.632222450000008
115567,-23.135860500000007
115568,-22.61215530000001
115569,-24.60010635000001
115570,-23.83819660000001
115571,-23.544777400000008
115572,-22.91198835000001
115573,-22.36943775000001
115574,-22.656805100000003
115575,-23.667846250000004
115576,-25.4409721
115577,-26.274080900000005
115578,-20.507755150000012
115579,-23.69582485000001
115580,-24.155130950000007
115581,-24.046047100000006
115582,-23.632222450000008
115583,-23.632222450000008
115584,-24.503615250000006
115585,-23.135860500000007
115586,-22.61215530000001
115587,-23.83819660000001
115588,-23.544777400000008
115589,-22.91198835000001
115590,-22.656805100000003
115591,-25.4409721
115592,-20.507755150000012
115593,-20.430791500000012
115594,-23.69582485000001
115595,-24.046047100000006
115596,-24.48820810000001
115597,-25.359600900000007
115598,-24.457643600000008
115599,-25.81280560000001
115600,-25.51938640000001
115601,-24.757476650000008
115602,-24.59317815000001
115603,-23.560991800000004
115604,-25.944944549999995
115605,-26.0448029
115606,-22.482364150000013
115607,-24.83732505000001
115608,-25.367830200000007
115609,-25.516179000000008
115610,-25.17931800000001
115611,-24.48820810000001
115612,-25.645115450000006
115613,-25.359600900000007
115614,-24.457643600000008
115615,-25.81280560000001
115616,-25.51938640000001
115617,-24.757476650000008
115618,-23.204278200000005
115619,-23.560991800000004
115620,-26.0448029
115621,-22.482364150000013
115622,-24.83732505000001
115623,-25.367830200000007
115624,-24.48820810000001
115625,-25.359600900000007
115626,-24.457643600000008
115627,-25.81280560000001
115628,-25.51938640000001
115629,-24.757476650000008
115630,-23.560991800000004
115631,-26.0448029
115632,-21.509476000000014
115633,-22.482364150000013
115634,-24.83732505000001
115635,-25.01111660000001
115636,-25.367830200000007
115637,-24.48820810000001
115638,-25.359600900000007
115639,-24.457643600000008
115640,-25.81280560000001
115641,-25.51938640000001
115642,-24.757476650000008
115643,-23.560991800000004
115644,-24.880545500000004
115645,-26.0448029
115646,-22.482364150000013
115647,-24.83732505000001
115648,-25.367830200000007
115649,-25.516179000000008
115650,-24.457643600000008
115651,-25.51938640000001
115652,-25.80999120000001
115653,-26.501101100000007
115654,-26.68138400000001
115655,-26.43225260000001
115656,-26.56137330000001
115657,-27.49399540000001
115658,-26.73208565000001
115659,-26.43866645000001
115660,-25.784732200000004
115661,-26.350677400000006
115662,-26.8175447
115663,-28.019411900000005
115664,-23.354964300000013
115665,-23.952496050000015
115666,-26.44396405000001
115667,-26.83796210000001
115668,-26.37216465000001
115669,-26.03530365000001
115670,-25.80999120000001
115671,-26.68138400000001
115672,-26.43225260000001
115673,-26.56137330000001
115674,-27.49399540000001
115675,-26.73208565000001
115676,-26.43866645000001
115677,-25.465778300000014
115678,-25.784732200000004
115679,-28.019411900000005
115680,-23.952496050000015
115681,-26.44396405000001
115682,-26.83796210000001
115683,-26.37216465000001
115684,-26.03530365000001
115685,-25.80999120000001
115686,-26.68138400000001
115687,-26.43225260000001
115688,-27.49399540000001
115689,-26.73208565000001
115690,-26.43866645000001
115691,-25.784732200000004
115692,-28.019411900000005
115693,-23.952496050000015
115694,-26.44396405000001
115695,-26.83796210000001
115696,-23.632222450000008
115697,-23.135860500000007
115698,-22.61215530000001
115699,-23.83819660000001
115700,-23.544777400000008
115701,-22.91198835000001
115702,-22.656805100000003
115703,-25.4409721
115704,-20.507755150000012
115705,-23.69582485000001
115706,-24.046047100000006
115707,-23.632222450000008
115708,-23.135860500000007
115709,-22.61215530000001
115710,-23.83819660000001
115711,-23.544777400000008
115712,-22.91198835000001
115713,-22.656805100000003
115714,-25.4409721
115715,-20.507755150000012
115716,-23.69582485000001
115717,-24.046047100000006
115718,-24.48820810000001
115719,-25.359600900000007
115720,-24.457643600000008
115721,-25.81280560000001
115722,-25.51938640000001
115723,-24.757476650000008
115724,-23.560991800000004
115725,-26.0448029
115726,-22.482364150000013
115727,-24.83732505000001
115728,-25.367830200000007
115729,-24.48820810000001
115730,-25.359600900000007
115731,-24.457643600000008
115732,-25.81280560000001
115733,-25.51938640000001
115734,-24.757476650000008
115735,-23.560991800000004
115736,-26.0448029
115737,-22.482364150000013
115738,-24.83732505000001
115739,-25.367830200000007
115740,-25.80999120000001
115741,-26.68138400000001
115742,-26.43225260000001
115743,-27.49399540000001
115744,-26.73208565000001
115745,-26.43866645000001
115746,-25.784732200000004
115747,-28.019411900000005
115748,-23.952496050000015
115749,-26.44396405000001
115750,-26.83796210000001
115751,-25.80999120000001
115752,-26.68138400000001
115753,-26.43225260000001
115754,-27.49399540000001
115755,-26.73208565000001
115756,-26.43866645000001
115757,-25.784732200000004
115758,-28.019411900000005
115759,-23.952496050000015
115760,-26.44396405000001
115761,-26.83796210000001
115762,-29.498854400000006
115763,-30.027735600000007
115764,-28.6293339
115765,-32.39686205000001
115766,-30.545788900000005
115767,-26.805186350000007
115768,-31.001253850000012
115769,-26.318984550000003
115770,-26.770958600000004
115771,-29.972157950000003
115772,-29.24839980000001
115773,-23.82227735000001
115774,-29.346659250000005
115775,-30.36560380000001
115776,-24.50697015
115777,-29.490446850000005
115778,-25.94856105
115779,-26.356711850000007
115780,-25.881904350000003
115781,-27.55786000000001
115782,-30.568006650000004
115783,-29.472967600000008
115784,-32.35315610000001
115785,-25.877672100000005
115786,-33.206855300000015
115787,-27.822863050000002
115788,-23.23076125
115789,-23.985407350000003
115790,-26.58116275000001
115791,-25.986673400000004
115792,-25.885457700000003
115793,-27.716999550000004
115794,-28.157190650000004
115795,-33.89084180000001
115796,-31.381384800000006
115797,-27.6649542
115798,-35.732164600000004
115799,-26.835202450000008
115800,-28.12264385000001
115801,-26.38015245
115802,-24.731599100000007
115803,-27.797589
115804,-29.488656900000006
115805,-27.228372650000004
115806,-30.19670035000001
115807,-29.54067530000001
115808,-22.900352550000004
115809,-28.956545000000002
115810,-32.699896800000005
115811,-26.757381650000003
115812,-30.03057325
115813,-28.5926867
115814,-24.377156250000002
115815,-28.958556400000006
115816,-26.901374950000005
115817,-29.829431450000005
115818,-31.078406150000006
115819,-28.466160950000006
115820,-26.192383450000005
115821,-24.503808900000006
115822,-30.161729850000008
115823,-22.899518250000007
115824,-31.974800850000005
115825,-25.445797400000007
115826,-25.068440600000002
115827,-26.856099600000007
115828,-29.048759700000005
115829,-31.178859050000003
115830,-25.328740299999996
115831,-27.3332498
115832,-28.946388400000004
115833,-30.409532750000007
115834,-28.276285150000007
115835,-26.650313950000005
115836,-32.648899500000006
115837,-26.356089150000003
115838,-27.958641250000003
115839,-26.203124800000012
115840,-29.229408350000007
115841,-27.47619140000001
