index_oligo,RBP_PHAX_expr_aff_50
140279,0.0
140280,0.0
140281,0.0
140282,0.0
140283,0.0
140284,0.0
140285,63.6841640387872
140286,63.6841640387872
140287,63.6841640387872
140288,63.6841640387872
140289,63.6841640387872
140290,31.4090857177935
140291,31.4090857177935
140292,31.4090857177935
140293,31.4090857177935
140294,31.4090857177935
140295,31.4090857177935
140296,31.4090857177935
140297,31.4090857177935
140298,31.4090857177935
140299,32.4554366645116
140300,32.4554366645116
140301,32.4554366645116
140302,32.4554366645116
140303,32.4554366645116
140304,32.4554366645116
140305,32.4554366645116
140306,246.3676837202287
140307,246.3676837202287
140308,246.3676837202287
140309,213.9122470557171
140310,213.9122470557171
140311,213.9122470557171
140312,213.9122470557171
140313,213.9122470557171
140314,0.0
140315,0.0
140316,0.0
140317,0.0
140318,0.0
140319,0.0
140320,0.0
140321,93.90014012379348
140322,145.73727290957177
140323,29.86468737579754
140324,117.88781853035084
140325,73.02054967640638
140326,419.44133554344637
140327,217.7714612275074
140328,217.65881715255676
140329,396.83226263325264
140330,514.4091758066692
140331,621.9502247135318
140332,125.89610170649996
140333,220.9411546787316
140334,63.98339486215139
140335,206.85480076373986
140336,53.3899878491465
140337,24.51166183181976
140338,67.6675241324286
140339,149.42140217984894
140340,153.10553145012616
140341,198.4447258434885
140342,316.8044699132572
140343,96.03141433070245
140344,75.20388176915986
140345,32.048019468551026
140346,141.8850445431177
140347,292.86269892171657
140348,61.91270684434857
140349,0.0
140350,73.02054967640638
140351,85.32536324274693
140352,88.60770076892182
140353,165.88227055588453
140354,108.336227897043
140355,107.2519012377109
140356,78.88801103943706
140357,135.3350482648572
140358,402.1080754682215
140359,114.10572395921238
140360,101.89887569373312
140361,120.54307616252221
140362,130.26276589200697
140363,156.95775981658022
140364,90.67838878672468
140365,222.95638767530826
140366,122.0438733400459
140367,229.3937398786181
140368,86.31172460121768
140369,24.51166183181976
140370,86.42436867616833
140371,67.6675241324286
140372,126.41053752555287
140373,178.08911882136377
140374,56.55968130037079
140375,118.47238814471936
140376,47.522526486115844
140377,195.7469579316821
140378,177.102757462893
140379,479.4952893301348
140380,158.34591291915328
140381,107.7663370567638
140382,119.55671480405144
140383,130.09466679583008
140384,93.84808223794893
140385,169.67904390111238
140386,142.56757945834752
140387,29.86468737579754
140388,131.76356306953065
140389,160.1274532678045
140390,402.1080754682215
140391,54.3763492076173
140392,149.5340462547996
140393,79.57054595466687
140394,26.701087942555603
140395,59.74468281060315
140396,59.74468281060315
140397,59.74468281060315
140398,138.80590816391606
140399,89.77973297157813
140400,153.3409056225021
140401,233.20447746394458
140402,101.94582345554771
140403,131.8181648608493
140404,86.44577075315875
140405,101.46329583364624
140406,236.4527141572415
140407,134.98941832359526
140408,220.63284258862453
140409,29.872341405301576
140410,29.872341405301576
140411,109.25338562484258
140412,177.19055896853985
140413,146.8356899413368
140414,382.68576040139203
140415,568.7874360609835
140416,164.54194086266878
140417,130.85310961704636
140418,57.05595696975864
140419,57.05595696975864
140420,98.29204237090029
140421,190.27797356142142
140422,175.26044848093392
140423,144.9055794537309
140424,470.77821852104137
140425,545.0578987902305
140426,537.7503366209357
140427,223.4842771851424
140428,298.891721453808
140429,150.65217978165765
140430,150.65217978165765
140431,45.37239410769053
140432,296.2029956129635
140433,93.91604167812703
140434,347.95489068141575
140435,72.07348205024613
140436,419.54584510976036
140437,179.07693832125474
140438,0.0
140439,213.24829718877868
140440,90.74478821538106
140441,193.12940815793934
140442,209.59451610413126
140443,172.01221178763703
140444,93.91604167812703
140445,104.79725805206562
140446,30.354869027203037
140447,63.07864502902251
140448,135.15212707926867
140449,179.55946594315625
140450,0.0
140451,0.0
140452,269.176490159061
140453,0.0
140454,344.62092846299635
140455,101.14347696741824
140456,0.0
140457,104.31473043016416
140458,438.2171512748954
140459,438.2171512748954
140460,432.633259702642
140461,45.37239410769053
140462,149.6871245378547
140463,477.0843297014205
140464,431.2294079718286
140465,145.87063469753383
140466,120.13460199878116
140467,59.93506987177511
140468,776.2257410201566
140469,153.18108215352893
140470,124.95555028412788
140471,28.225531869401056
140472,258.47993901291744
140473,141.15250453965606
140474,177.94687485371878
140475,373.9250608752549
140476,147.1543707502671
140477,477.46684733131434
140478,116.38613361057723
140479,95.78842843759816
140480,181.40632490848552
140481,248.05247669220472
140482,30.768237139689877
140483,148.0956716129513
140484,137.66849840668303
140485,135.1257931363942
140486,284.1627656120297
140487,155.72349830937327
140488,197.60356827845814
140489,261.9639451458905
140490,148.0956716129513
140491,208.71540110785315
140492,58.99376900909093
140493,171.92074167934592
140494,93.24572316730935
140495,99.27243457057116
140496,148.09596072739575
140497,283.2214647493455
140498,101.81513984086
140499,224.227984854699
140500,165.8940302760841
140501,127.49796643997222
140502,170.3193372717413
140503,202.68897881903578
140504,161.75020971263513
140505,0.0
140506,73.58931885701446
140507,257.5386381502333
140508,130.04038259581657
140509,516.8045011445548
140510,291.7911705373407
140511,206.14813975935803
140512,70.10560183848592
140513,124.9552611696834
140514,30.768237139689877
140515,135.1257931363942
140516,116.38642272502169
140517,177.00586310547908
140518,161.75020971263513
140519,155.72349830937327
140520,302.9024251378467
140521,235.33981768409407
140522,351.7259512946713
140523,65.02048041235277
140524,130.98197257294524
140525,119.87013974355023
140526,252.45351672410013
140527,157.3249027169779
140528,135.1257931363942
140529,0.0
140530,73.58931885701446
140531,244.8256900276781
140532,311.4475748476355
140533,208.03103059917083
140534,243.88410005054948
140535,65.02019129790828
140536,166.8350420243238
140537,67.5628965681971
140538,271.1931762499171
140539,101.81485072641551
140540,554.5401723213018
140541,90.70330701146499
140542,469.8390206348924
140543,39.33736469879605
140544,149.72134298431774
140545,151.88555695177243
140546,177.91496236600324
140547,106.15054522865347
140548,98.79308620955126
140549,49.745290905942895
140550,151.40909446495314
140551,152.97216782533465
140552,102.36129916134476
140553,0.0
140554,28.202627161355288
140555,71.45603680624299
140556,95.86941790028956
140557,48.826762188093156
140558,98.57205309403605
140559,0.0
140560,102.58233227685997
140561,183.4883149092087
140562,0.0
140563,73.46117639765495
140564,414.02643426314205
140565,142.04649585443897
140566,130.56392632270004
140567,106.15054522865347
140568,124.07204506164486
140569,103.05879476367926
140570,0.0
140571,173.64925381187527
140572,77.94791806729818
140573,77.94791806729818
140574,212.77755294412626
140575,75.2452828735517
140576,251.93333619059842
140577,74.15867199998945
140578,162.55579955136403
140579,123.20646730359785
140580,201.6308478577153
140581,28.202627161355288
140582,203.6359874491273
140583,80.81863541675715
140584,216.2051678544284
140585,297.77424983332287
140586,174.7358646854375
140587,73.46117639765495
140588,99.49058181188579
140589,77.72688495178296
140590,45.258549236299665
140591,47.042655712196414
140592,182.0933237045397
140593,55.31864344914833
140594,77.94791806729816
140595,157.4589094949779
140596,157.6799426104931
140597,0.0
140598,75.94277847588621
140599,198.06263490592184
140600,407.75558611760204
140601,123.90396290593235
140602,229.6124419035554
140603,47.042655712196414
140604,0.0
140605,54.62114784681383
140606,81.73716413460687
140607,245.37957455953313
140608,103.05879476367929
140609,0.0
140610,49.745290905942895
140611,50.83190177950512
140612,258.34448251153265
140613,226.26526206727712
140614,208.12272911877048
140615,96.7879466181393
140616,22.629274618149832
140617,204.95863483372904
140618,199.35682401741417
140619,90.22643432159134
140620,146.65505542298274
140621,113.75452851582736
140622,107.97292247322488
140623,358.0897232743216
140624,111.09524561832148
140625,189.87142957960134
140626,21.6531358848812
140627,186.167641184391
140628,0.0
140629,176.63611852307884
140630,72.41311266856361
140631,97.88299867354864
140632,109.93777839572353
140633,160.5847934545125
140634,88.28464251084233
140635,352.3821416911727
140636,105.42660130061249
140637,191.81322139035032
140638,184.29268287503615
140639,195.54007389731032
140640,152.25686623929758
140641,300.85371347302936
140642,146.6781195347324
140643,280.21082562608615
140644,76.22986278866745
140645,25.379988391841206
140646,62.90465411900112
140647,129.6260583581061
140648,164.40154357461634
140649,146.6781195347324
140650,264.22633405891395
140651,86.52264592638097
140652,200.07431510417103
140653,126.96677546060019
140654,29.19673851194504
140655,132.7483815032027
140656,155.0060467499473
140657,80.83093749692232
140658,76.22986278866745
140659,166.36639949711494
140660,68.68626016160361
140661,115.60642271343254
140662,140.89651349212994
140663,86.52264592638097
140664,130.80658969245368
140665,115.51652510028872
140666,25.379988391841206
140667,66.72140423910496
140668,234.93969793382513
140669,127.8640617736447
140670,226.61177071861025
140671,94.04318444169516
140672,149.31433832048864
140673,109.93777839572353
140674,109.93777839572353
140675,17.836385764777365
140676,225.5442011091561
140677,56.428621101391414
140678,93.95328682855134
140679,88.37454012398614
140680,164.4015435746163
140681,140.98641110527376
140682,50.84987439682624
140683,109.15345380757249
140684,99.64499525800998
140685,62.90465411900112
140686,125.11488126299503
140687,105.31363957571901
140688,72.41311266856361
140689,76.22986278866745
140690,72.86424209574646
140691,72.86424209574646
140692,72.86424209574646
140693,72.86424209574646
140694,72.86424209574646
140695,72.86424209574646
140696,72.86424209574646
140697,72.86424209574646
140698,72.86424209574646
140699,72.86424209574646
140700,36.75992243671192
140701,36.75992243671192
140702,36.75992243671192
140703,36.75992243671192
140704,36.75992243671192
140705,36.75992243671192
140706,36.75992243671192
140707,36.75992243671192
140708,36.75992243671192
140709,36.75992243671192
140710,36.75992243671192
140711,36.75992243671192
140712,36.75992243671192
140713,36.75992243671192
140714,36.75992243671192
140715,36.75992243671192
140716,36.75992243671192
140717,36.75992243671192
140718,36.75992243671192
140719,36.75992243671192
140720,36.75992243671192
140721,36.75992243671192
140722,36.75992243671192
140723,36.75992243671192
140724,36.75992243671192
140725,36.75992243671192
140726,36.75992243671192
140727,36.75992243671192
140728,36.75992243671192
140729,36.75992243671192
140730,36.75992243671192
140731,36.75992243671192
140732,36.75992243671192
140733,36.75992243671192
140734,36.75992243671192
140735,36.75992243671192
140736,36.75992243671192
140737,36.75992243671192
140738,36.75992243671192
140739,36.75992243671192
140740,36.75992243671192
140741,36.75992243671192
140742,36.75992243671192
140743,36.75992243671192
140744,36.75992243671192
140745,36.75992243671192
140746,36.75992243671192
140747,36.75992243671192
140748,36.75992243671192
140749,36.75992243671192
140750,36.75992243671192
140751,36.75992243671192
140752,36.75992243671192
140753,36.75992243671192
140754,36.75992243671192
140755,36.75992243671192
140756,36.75992243671192
140757,36.75992243671192
140758,36.75992243671192
140759,36.75992243671192
140760,36.75992243671192
140761,36.75992243671192
140762,36.75992243671192
140763,36.75992243671192
140764,36.75992243671192
140765,
140766,
140767,
140768,
140769,
140770,
140771,
140772,
140773,
140774,
140775,
140776,
140777,
140778,
140779,
140780,
140781,
140782,
140783,
140784,
140785,
140786,
140787,
140788,
140789,
140790,
140791,
140792,
140793,165.85964058637694
140794,600.4996682291119
140795,113.21029140963999
140796,540.9814990456395
140797,491.143914025861
140798,394.8344048320889
140799,279.069931996017
140800,277.626029833478
140801,330.65944021601035
140802,280.9064293180078
140803,275.3884033983788
140804,111.69888303263846
140805,601.6270154003181
140806,224.58408549728918
140807,336.7516038574987
140808,170.49936811166984
140809,486.5716927150308
140810,282.2742913124275
140811,167.54405757212942
140812,56.57139259758869
140813,223.07267712028764
140814,223.46527227973954
140815,219.8683178038771
140816,282.67542042553595
140817,57.28907670202987
140818,165.2094626963984
140819,218.50045580945735
140820,164.33969825571887
140821,109.2122078206691
140822,221.71334907952448
140823,223.07267712028764
140824,57.28907670202987
140825,337.4103157011338
140826,57.28907670202987
140827,226.35307660481737
140828,392.21271719119426
140829,218.5764959775765
140830,487.8635145413313
140831,707.1662285770055
140832,0.0
140833,224.26753050595644
140834,596.8266735851304
140835,168.48986218092813
140836,111.05723909631647
140837,166.97845380392658
140838,274.02907535761557
140839,165.78360041825778
140840,713.2498582648374
140841,278.75337700468424
140842,432.73602410628155
140843,0.0
140844,112.49260730519882
140845,0.0
140846,338.0519596374558
140847,281.7086875442247
140848,223.224757456526
140849,277.2334346740261
140850,166.90241363580742
140851,54.084717385619314
140852,111.37379408764919
140853,57.28907670202987
140854,541.9482319269507
140855,342.7677273308679
140856,221.37972618087863
140857,443.56171058797423
140858,487.93955470945053
140859,167.62009774024858
140860,168.67140474333561
140861,545.5537203564696
140862,110.4070612063379
140863,57.28907670202987
140864,167.62863169390516
140865,54.084717385619314
140866,432.73602410628155
140867,92.52757794953904
140868,319.21451020421875
140869,126.6791716568202
140870,126.33000387789313
140871,221.21567682859202
140872,110.1271264715703
140873,195.38456847534795
140874,217.66811134278836
140875,130.22673714262388
140876,228.48581277435355
140877,78.4225532882732
140878,48.60578614747412
140879,166.2661368924031
140880,0.0
140881,189.7391502444873
140882,692.4308723616373
140883,200.4177305996842
140884,196.43207181212927
140885,204.75255716616633
140886,728.2100298553135
140887,278.8402838879574
140888,601.0927648967421
140889,100.75913778075191
140890,388.26907480167347
140891,0.0
140892,222.00293790927043
140893,291.75583806457945
140894,208.99845820982424
140895,270.6087240567446
140896,278.4911161090304
140897,217.31894356386124
140898,153.35058271578103
140899,213.3332847763063
140900,280.7280899304555
140901,287.0718437191703
140902,127.02833943574736
140903,179.61978437077647
140904,266.62306526918957
140905,366.3346997131602
140906,131.36316600222943
140907,122.34434509033811
140908,126.33000387789313
140909,135.25989926696022
140910,200.76689837861133
140911,151.8119444522101
140912,206.98953098759145
140913,158.03457706119022
140914,289.7469108423468
140915,78.4225532882732
140916,117.66035074492892
140917,73.738558942864
140918,331.7808966019136
140919,349.3804451239449
140920,200.4177305996842
140921,139.59472583344228
140922,73.738558942864
140923,211.32435755407354
140924,65.50699911165117
140925,0.0
140926,230.58366551941043
140927,44.27095958099205
140928,241.4902924737997
140929,134.9107314880331
140930,258.7406732169039
140931,48.60578614747412
140932,305.16252716799113
140933,510.1038252107738
140934,211.67352533300064
140935,92.52757794953904
140936,65.50699911165117
140937,196.0829040332021
140938,97.21157229494824
140939,205.45089272402055
140940,228.5747382971777
140941,822.4834466994881
140942,206.64036320866433
140943,162.7185714065994
140944,604.4827627346057
140945,59.74468281060315
140946,112.1048202213605
140947,209.59451610413134
140948,26.701087942555603
140949,59.74468281060315
140950,59.74468281060315
140951,138.80590816391606
140952,30.354869027203037
140953,198.71329973019263
140954,108.93356675861453
140955,233.20447746394458
140956,131.8181648608493
140957,86.44577075315875
140958,127.68185615430039
140959,191.08032004955095
140960,193.9317546460689
140961,29.872341405301576
140962,109.25338562484258
140963,177.19055896853985
140964,431.22940797182855
140965,568.7874360609835
140966,164.54194086266878
140967,104.63454929639222
140968,57.05595696975864
140969,71.59095442834469
140970,190.27797356142142
140971,500.65055992634296
140972,253.356618590444
140973,298.891721453808
140974,210.07704372603274
140975,150.65217978165765
140976,250.8306015052729
140977,195.0595186455452
140978,93.91604167812703
140979,392.3622295453033
140980,347.95489068141575
140981,375.1385062458728
140982,445.76440543041457
140983,276.32694221780116
140984,122.5035089733976
140985,108.45103913671304
140986,213.24829718877868
140987,154.30596086630507
140988,323.66269890875753
140989,286.72563096983833
140990,254.4843825899203
140991,182.41090053967417
140992,235.09085681665954
140993,186.86702811245112
140994,135.63465470117015
140995,63.07864502902251
140996,63.07864502902251
140997,104.79725805206562
140998,30.354869027203037
140999,0.0
141000,202.36708081484005
141001,63.07864502902251
141002,0.0
141003,59.42486394437509
141004,179.55946594315625
141005,154.62577973253312
141006,72.07348205024613
141007,0.0
141008,0.0
141009,60.22721043250461
141010,26.701087942555603
141011,392.8447571672048
141012,522.41299267422
141013,89.77973297157811
141014,190.92320993899634
141015,431.71193559373
141016,82.21797470524469
141017,148.7079044586087
141018,185.84326867015298
141019,185.84326867015298
141020,260.2804447056731
141021,278.93135061766105
141022,338.1279449370878
141023,286.8785968998171
141024,286.8785968998171
141025,286.8785968998171
141026,331.96120739351755
141027,257.52403135799744
141028,257.52403135799744
141029,327.424285307256
141030,428.2931659244886
141031,369.0965716050619
141032,164.6023970229209
141033,164.6023970229209
141034,128.93040065625382
141035,319.4770390250999
141036,319.4770390250999
141037,272.76461307409073
141038,272.76461307409073
141039,175.1396090403212
141040,292.8788868309559
141041,255.7435226194116
141042,255.7435226194116
141043,255.7435226194116
141044,326.77037445903716
141045,326.77037445903716
141046,275.5210264217664
141047,275.5210264217664
141048,265.94396468230156
141049,82.21797470524469
141050,183.5900728894191
141051,567.1247798633208
141052,171.25659780227855
141053,145.951491110933
141054,105.40580270349415
141055,198.32743703857065
141056,171.89573245685816
141057,176.26620693068816
141058,136.87764693840995
141059,83.34457259561164
141060,86.75489679150623
141061,94.0482322254434
141062,59.19659431942677
141063,285.0823338300769
141064,187.62377740873882
141065,206.10823570829518
141066,198.32743703857062
141067,130.22344615905234
141068,485.39426839386334
141069,126.17398730857813
141070,157.78174863113173
141071,103.62529396490827
141072,210.64515779455672
141073,226.3889570775919
141074,229.29606370654466
141075,210.66091212571118
141076,138.0042448287769
141077,162.82188828433505
141078,134.59392063288234
141079,187.62377740873882
141080,158.28496619807356
141081,197.83997380278322
141082,273.8912109644576
141083,213.56801875466388
141084,180.80312901694967
141085,222.47541531475548
141086,222.9786328816973
141087,37.13536421154428
141088,92.9216343350765
141089,144.1709823723472
141090,234.33620335974797
141091,96.33195853097105
141092,455.5522396162563
141093,189.034440719352
141094,158.2662035796621
141095,154.78219744668908
141096,0.0
141097,39.33736469879605
141098,578.3406863094903
141099,87.21930087849199
141100,119.87013974355023
141101,229.3131062808322
141102,0.0
141103,90.70330701146499
141104,248.05247669220472
141105,107.84156212967736
141106,99.27243457057116
141107,210.57344675501523
141108,155.72349830937327
141109,93.24601228175383
141110,39.33736469879605
141111,65.02019129790828
141112,132.5830878661054
141113,166.83533113876828
141114,316.5324071593242
141115,65.02048041235277
141116,560.5423276463574
141117,59.93506987177511
141118,0.0
141119,679.4957226054297
141120,192.5181577378805
141121,582.7659933051474
141122,192.51844685232498
141123,119.87013974355023
141124,218.20127345143723
141125,184.89033104145852
141126,200.146273548747
141127,130.04067171026105
141128,186.49173544906316
141129,121.47154415115486
141130,67.5628965681971
141131,318.41500888469255
141132,65.02019129790828
141133,201.06330744766927
141134,189.97574158203616
141135,261.9639451458905
141136,124.01424942144371
141137,67.5628965681971
141138,58.99376900909093
141139,143.69520980994488
141140,98.33113370788698
141141,104.35784511114882
141142,318.415297999137
141143,164.29291498292395
141144,155.72378742381775
141145,226.7704010105434
141146,59.93506987177511
141147,249.91081145381128
141148,127.49796643997222
141149,88.16060174117617
141150,503.1499630448711
141151,276.2785867904948
141152,101.81485072641551
141153,800.1514972159397
141154,101.81485072641551
141155,155.72349830937327
141156,155.72349830937327
141157,164.29291498292395
141158,138.60979926936722
141159,263.5653495534951
141160,215.65914641003735
141161,244.82597914212263
141162,187.43303631174734
141163,175.3801917341126
141164,88.16060174117617
141165,184.89033104145852
141166,177.922607889957
141167,184.890620155903
141168,99.27243457057116
141169,284.1627656120297
141170,223.2866839920149
141171,201.49075012977505
141172,49.61385217232499
141173,108.69074365948642
141174,94.01632036643223
141175,94.01632036643223
141176,55.03716400703911
141177,14.674423293054192
141178,91.8291861679228
141179,162.12080797869044
141180,193.63588350921808
141181,600.7435971178149
141182,110.1271264715703
141183,195.38456847534795
141184,162.62964588377525
141185,78.4225532882732
141186,92.52757794953904
141187,174.93579002536725
141188,48.60578614747412
141189,92.87674572846616
141190,92.52757794953904
141191,183.8656854144343
141192,145.03009736174394
141193,195.38456847534795
141194,231.77313600405427
141195,48.60578614747412
141196,97.21157229494824
141197,545.7051316588017
141198,600.7435971178149
141199,100.40997000182479
141200,545.7051316588017
141201,296.09066463106154
141202,231.77313600405427
141203,231.77313600405427
141204,195.38456847534795
141205,97.21157229494824
141206,48.60578614747412
141207,296.09066463106154
141208,275.69492780611915
141209,692.4308723616373
141210,328.1444055932858
141211,196.43207181212927
141212,523.0193793873959
141213,200.76689837861136
141214,427.453830633291
141215,208.99845820982424
141216,344.3472829996086
141217,327.44607003543155
141218,358.80147543980155
141219,158.38374484011732
141220,310.5448570712545
141221,65.50699911165117
141222,151.8119444522101
141223,223.5415761728414
141224,206.64036320866433
141225,205.1017249450934
141226,244.33952240174918
141227,319.21451020421875
141228,61.5213403240962
141229,127.37750721467447
141230,162.7185714065994
141231,149.36492392822603
141232,131.01399822330234
141233,230.58366551941043
141234,101.10830555967905
141235,0.0
141236,175.63412558322145
141237,134.9107314880331
141238,188.2005119809164
141239,122.34434509033811
141240,588.1772107201199
141241,92.52757794953904
141242,65.50699911165117
141243,97.21157229494824
141244,97.21157229494824
141245,205.45089272402055
141246,232.47147156190843
141247,818.1486201330061
141248,202.30553664218226
141249,466.6839203483891
141250,330.0857121468357
141251,127.28437914253055
141252,221.02901834991664
141253,541.9181695400471
141254,47.90411185169343
141255,381.6923611516086
141256,189.72782800211752
141257,27.0662817770255
141258,78.21654726136723
141259,72.88796002554054
141260,218.2405344787296
141261,153.4507964530252
141262,225.4388920120348
141263,191.1742527017041
141264,0.0
141265,0.0
141266,125.22079464652978
141267,73.78782449207142
141268,356.7085129777615
141269,335.4142993826624
141270,109.4288471375719
141271,125.22079464652978
141272,191.1742527017041
141273,243.93043292058533
141274,48.803976318224315
141275,135.59526444806653
141276,183.76323186269897
141277,27.0662817770255
141278,268.9331302016101
141279,27.0662817770255
141280,174.02477096475408
141281,99.95424180256603
141282,27.0662817770255
141283,191.1742527017041
141284,0.0
141285,27.0662817770255
141286,119.89220741070308
141287,218.2405344787296
141288,75.87025809524981
141289,243.93043292058533
141290,73.78782449207142
141291,173.1249064982232
141292,191.1742527017041
141293,126.12065911306065
141294,27.0662817770255
141295,71.98809555900965
141296,183.76323186269897
141297,162.66154622509202
141298,162.66154622509202
141299,191.1742527017041
141300,137.6588489440673
141301,308.8044011260681
141302,134.95925554447467
141303,27.0662817770255
141304,27.0662817770255
141305,152.5509319864943
141306,158.49667901873522
141307,48.803976318224315
141308,164.1079709246786
141309,48.803976318224315
141310,173.1249064982232
141311,27.0662817770255
141312,207.84721557001518
141313,73.78782449207142
141314,0.0
141315,27.0662817770255
141316,168.6961837289274
141317,133.51283084488813
141318,180.25322266711166
141319,35.89864394538194
141320,35.89864394538194
141321,257.96214497827344
141322,79.47354461501659
141323,79.47354461501659
141324,55.7657007174848
141325,113.6285590406313
141326,175.8591648600984
141327,175.8591648600984
141328,234.25430108074167
141329,234.25430108074167
141330,234.25430108074167
141331,257.96214497827344
141332,257.96214497827344
141333,257.96214497827344
141334,238.09508820617063
141335,257.9621449782735
141336,257.9621449782735
141337,257.9621449782735
141338,203.40779588305912
141339,121.83709366238082
141340,121.83709366238082
141341,121.83709366238082
141342,121.83709366238082
141343,137.86868083565992
141344,114.1608369381281
141345,114.1608369381281
141346,114.1608369381281
141347,114.1608369381281
141348,114.1608369381281
141349,114.1608369381281
141350,79.47354461501659
141351,79.47354461501659
141352,79.47354461501659
141353,79.47354461501659
141354,79.47354461501659
141355,79.47354461501659
141356,79.47354461501659
141357,79.47354461501659
141358,79.47354461501659
141359,79.47354461501659
141360,55.7657007174848
141361,55.7657007174848
141362,55.7657007174848
141363,55.7657007174848
141364,35.89864394538194
141365,35.89864394538194
141366,113.6285590406313
141367,113.6285590406313
141368,93.76150226852845
141369,93.76150226852845
141370,93.76150226852845
141371,93.76150226852845
141372,172.02369526127464
141373,172.02369526127464
141374,172.02369526127464
141375,175.8591648600984
141376,175.8591648600984
141377,175.8591648600984
141378,175.8591648600984
141379,175.8591648600984
141380,175.8591648600984
141381,175.8591648600984
141382,175.8591648600984
141383,175.8591648600984
141384,175.8591648600984
141385,128.97575496253157
141386,74.4214058673172
141387,74.4214058673172
141388,74.4214058673172
141389,74.4214058673172
141390,74.4214058673172
141391,35.89864394538194
141392,35.89864394538194
141393,16.031587173279092
141394,59.074209945416946
141395,59.074209945416946
141396,86.6175234417725
141398,
141399,
141400,
141401,
141402,
141403,
141404,
141405,
141406,
141407,
141408,
141409,
141410,
141411,
141412,
141413,
141414,
141415,
141416,
141417,
141418,
141419,
141420,
141421,
141422,
141423,
141424,
141425,
141426,
141427,
141428,
141429,
141430,
141431,
141432,
141433,
141434,
141435,
141436,
141437,
141438,
141439,
141440,
141441,
141442,
141443,
141444,
141445,
141446,
141447,
141448,
141449,
141450,
141451,
141452,
141453,
141454,
141455,
141456,
141457,
141458,
141459,
141460,
141461,
141462,
141463,
141464,
141465,
141466,
141467,
141468,
141469,
141470,
141471,
141472,
141473,
141474,
141475,
141476,133.7883619978038
141477,149.43095478992112
141478,149.43095478992112
141479,149.43095478992112
141480,203.92550376855274
141481,124.63169074938058
141482,124.63169074938058
141483,124.63169074938058
141484,124.63169074938058
141485,124.63169074938058
141486,124.63169074938058
141487,124.63169074938058
141488,124.63169074938058
141489,124.63169074938058
141490,124.63169074938058
141491,70.13714177074895
141492,70.13714177074895
141493,85.7797345628663
141494,85.7797345628663
141495,85.7797345628663
141496,85.7797345628663
141497,85.7797345628663
141498,270.81968476745465
141499,270.81968476745465
141500,255.1770919753373
141501,255.1770919753373
141502,200.68254299670568
141503,200.68254299670568
141504,200.68254299670568
141505,200.68254299670568
141506,279.97635601587785
141507,279.97635601587785
141508,279.97635601587785
141509,279.97635601587785
141510,279.97635601587785
141511,308.01858082826544
141512,308.01858082826544
141513,308.01858082826544
141514,292.3759880361481
141515,292.3759880361481
141516,292.3759880361481
141517,292.3759880361481
141518,292.3759880361481
141519,166.60421151903358
141520,166.60421151903358
141521,107.33603783155978
141522,107.33603783155978
141523,107.33603783155978
141524,107.33603783155978
141525,107.33603783155978
141526,107.33603783155978
141527,107.33603783155978
141528,28.042224812387605
141529,28.042224812387605
141530,28.042224812387605
141531,28.042224812387605
141532,28.042224812387605
141533,28.042224812387605
141534,23.659178272806564
141535,23.659178272806564
141536,15.642592792117334
141537,15.642592792117334
141538,15.642592792117334
141539,43.684817604504936
141540,43.684817604504936
141541,43.684817604504936
141542,59.32741039662227
141543,59.32741039662227
141544,59.32741039662227
141545,59.32741039662227
141546,43.684817604504936
141547,43.684817604504936
141548,43.684817604504936
141549,43.684817604504936
141550,542.853931244856
141551,542.853931244856
141552,542.853931244856
141553,602.1221049323298
141554,602.1221049323298
141555,349.2415939994456
141556,328.8253764984861
141557,249.53156347931392
141558,241.5149779986247
141559,241.5149779986247
141560,320.8087910177968
141561,320.8087910177968
141562,261.5406173303231
141563,261.5406173303231
141564,320.8087910177968
141565,380.07696470527054
141566,221.48933866692627
141567,221.48933866692627
141568,221.48933866692627
141569,221.48933866692627
141570,221.48933866692627
141571,229.5059241476155
141572,221.48933866692627
141573,221.48933866692627
141574,205.84674587480896
141575,205.84674587480896
141576,126.55293285563678
141577,126.55293285563678
141578,126.55293285563678
141579,75.30134464885224
141580,75.30134464885224
141581,16.03317096137846
141582,16.03317096137846
141583,16.03317096137846
141584,16.03317096137846
141585,16.03317096137846
141586,24.049756442067686
141587,24.049756442067686
141588,16.03317096137846
141589,16.03317096137846
141590,24.049756442067686
141591,24.049756442067686
141592,24.049756442067686
141593,24.049756442067686
141594,24.049756442067686
141595,24.049756442067686
141596,24.049756442067686
141597,24.049756442067686
141598,24.049756442067686
141599,24.049756442067686
141600,24.049756442067686
141601,24.049756442067686
141602,24.049756442067686
141603,16.03317096137846
141604,16.03317096137846
141605,16.03317096137846
141606,16.03317096137846
141607,16.03317096137846
141608,16.03317096137846
141609,16.03317096137846
141610,8.01658548068923
141611,8.01658548068923
141612,8.01658548068923
141613,8.01658548068923
141614,8.01658548068923
141615,8.01658548068923
141616,8.01658548068923
141617,59.26817368747378
141618,59.26817368747378
141619,59.26817368747378
141620,67.284759168163
141621,95.32698398055061
141622,95.32698398055061
141623,95.32698398055061
141624,95.32698398055061
141625,95.32698398055061
141626,95.32698398055061
141627,262.3217736688453
141628,262.3217736688453
141629,262.3217736688453
141630,262.3217736688453
141631,262.3217736688453
141632,262.3217736688453
141633,257.5481489600031
141634,257.5481489600031
141635,249.53156347931392
141636,249.53156347931392
