index_oligo,RBP_EIF4B_expr_aff_50
110817,537.3352652952249
110818,537.3352652952249
110819,537.3352652952249
110820,537.3352652952249
110821,537.3352652952249
110822,537.3352652952249
110823,537.3352652952249
110824,537.3352652952249
110825,537.3352652952249
110826,537.3352652952249
110827,537.3352652952249
110828,537.3352652952249
110829,537.3352652952249
110830,0.0
110831,0.0
110832,0.0
110833,0.0
110834,0.0
110835,0.0
110836,0.0
110837,0.0
110838,0.0
110839,0.0
110840,0.0
110841,0.0
110842,0.0
110843,0.0
110844,0.0
110845,0.0
110846,0.0
110847,0.0
110848,0.0
110849,0.0
110850,0.0
110851,0.0
110852,0.0
110853,1855.6245033890348
110854,1855.6245033890348
110855,2432.7852192072146
110856,2432.7852192072146
110857,1985.1397085028848
110858,238.1824794758969
110859,238.1824794758969
110860,1893.689470819605
110861,1772.8286949048102
110862,4928.712798435827
110863,4928.712798435827
110864,2027.9773190991164
110865,5151.472454282404
110866,5151.472454282404
110867,6236.743735902721
110868,6236.743735902721
110869,6236.743735902721
110870,5442.907011823112
110871,5442.907011823112
110872,3152.3413592056495
110873,3152.3413592056495
110874,3421.768693726254
110875,3421.768693726254
110876,3487.670362253084
110877,3487.670362253084
110878,1550.9293330743208
110879,2663.368531969293
110880,2663.368531969293
110881,4964.819034136371
110882,4964.819034136371
110883,4964.819034136371
110884,4396.700710299026
110885,5699.513173911113
110886,5699.513173911113
110887,5699.513173911113
110888,5699.513173911113
110889,6287.700521377373
110890,3978.9068914403665
110891,3978.9068914403665
110892,4806.19489903863
110893,4806.19489903863
110894,5358.86177046771
110895,5358.86177046771
110896,5358.86177046771
110897,5358.86177046771
110898,5358.86177046771
110899,79.56491006930322
110900,79.56491006930322
110901,614.3058421055442
110902,614.3058421055442
110903,614.3058421055442
110904,1905.6131327866312
110905,1905.6131327866312
110906,1759.6621867552415
110907,4197.165044604233
110908,4687.605821382824
110909,4687.605821382824
110910,4712.982459234319
110911,4712.982459234319
110912,4712.982459234319
110913,1395.367238609013
110914,1086.5131034453382
110915,2816.5133169174087
110916,2816.5133169174087
110917,2816.5133169174087
110918,2816.5133169174087
110919,2248.434085906659
110920,2248.434085906659
110921,6505.625143756651
110922,6325.587092292312
110923,975.7934617125918
110924,5834.435832184404
110925,0.0
110926,3462.9857275717036
110927,6267.6255212404785
110928,3319.594741433184
110929,9676.440869644191
110930,11828.0300238997
110931,4189.881820986903
110932,2600.663589489448
110933,2082.1789862094997
110934,5707.830718923561
110935,6191.138233962414
110936,2222.494562810846
110937,0.0
110938,4060.573077454188
110939,5860.883292889259
110940,2959.089277082659
110941,7772.25078343841
110942,4628.840815926488
110943,1573.5458421792464
110944,5601.313640831685
110945,7316.893540738063
110946,6878.258629051652
110947,2163.362063470845
110948,4376.848618527185
110949,5127.913199368811
110950,4976.157465967502
110951,0.0
110952,1420.9012876977151
110953,4893.777815653128
110954,1342.9955849003757
110955,6940.287005431414
110956,2665.1483117456214
110957,462.7736744815895
110958,895.425222665247
110959,5361.885097137984
110960,4487.851652103294
110961,7092.757625246768
110962,3930.2000479957987
110963,8635.511955659975
110964,7016.2297620391255
110965,328.1180103072179
110966,7876.846780114383
110967,4851.392338428749
110968,5750.528571216809
110969,2409.706191520756
110970,4812.308156463702
110971,10205.302766649575
110972,6387.748937020271
110973,8033.236931813255
110974,1672.8537764058
110975,3603.2237097771563
110976,2458.130937511078
110977,602.5633494076499
110978,2472.5958094973794
110979,8766.327991311173
110980,0.0
110981,9663.550035979275
110982,5942.7453716598
110983,4479.8690293140235
110984,958.3764535612107
110985,2257.8654509531766
110986,2170.2936678842534
110987,6766.20304046964
110988,9113.150670837806
110989,7019.016506700957
110990,3717.57618212036
110991,763.7510635358008
110992,6834.616422959891
110993,3141.595840688082
110994,5136.468676021814
110995,2468.3749973844574
110996,5372.608035965852
110997,2378.6461529095377
110998,0.0
110999,4921.219414981519
111000,3606.476046900595
111001,3606.476046900595
111002,3606.476046900595
111003,3606.476046900595
111004,3606.476046900595
111005,211.84541104762386
111006,1746.2817703522387
111007,1755.3650011348682
111008,1755.3650011348682
111009,1282.1131190297829
111010,1282.1131190297829
111011,369.7039670019295
111012,369.7039670019295
111013,369.7039670019295
111014,369.7039670019295
111015,369.7039670019295
111016,369.7039670019295
111017,369.7039670019295
111018,369.7039670019295
111019,369.7039670019295
111020,9.083230782629585
111021,9.083230782629585
111022,315.0404190977049
111023,315.0404190977049
111024,315.0404190977049
111025,315.0404190977049
111026,4097.923417311237
111027,4097.923417311237
111028,4097.923417311237
111029,4097.923417311237
111030,5581.945813193897
111031,5581.945813193897
111032,5581.945813193897
111033,9716.381626288792
111034,9716.381626288792
111035,9716.381626288792
111036,7026.17937253636
111037,7026.17937253636
111038,7026.17937253636
111039,7026.17937253636
111040,7026.17937253636
111041,7026.17937253636
111042,7026.17937253636
111043,5529.557473506831
111044,3860.039651543428
111045,3860.039651543428
111046,3860.039651543428
111047,3860.039651543428
111048,3860.039651543428
111049,3860.039651543428
111050,3860.039651543428
111051,3860.039651543428
111052,3860.039651543428
111053,5040.9746172907635
111054,5040.9746172907635
111055,5040.9746172907635
111056,5040.9746172907635
111057,5040.9746172907635
111058,5040.9746172907635
111059,5771.1402224596495
111060,5771.1402224596495
111061,5771.1402224596495
111062,5771.1402224596495
111063,5982.985633507273
111064,5982.985633507273
111065,5982.985633507273
111066,5982.985633507273
111067,5982.985633507273
111068,5982.985633507273
111069,3742.016900326381
111070,3742.016900326381
111071,3742.016900326381
111072,3742.016900326381
111073,3742.016900326381
111074,2080.5670343423285
111075,1030.7483343280303
111076,1030.7483343280303
111077,604.4908475129837
111078,0.0
111079,0.0
111080,1971.5139323761475
111081,4516.55436696198
111082,4516.55436696198
111083,4516.55436696198
111084,6157.326162727585
111085,6157.326162727585
111086,3330.773622086421
111087,1816.4815218286183
111088,1913.5866791947196
111089,579.4169939614382
111090,579.4169939614382
111091,579.4169939614382
111092,579.4169939614382
111093,579.4169939614382
111094,579.4169939614382
111095,579.4169939614382
111096,579.4169939614382
111097,1544.284604493856
111098,1544.284604493856
111099,1544.284604493856
111100,1376.9100944228585
111101,1441.3513440227125
111102,1912.6233596767165
111103,2088.333085739731
111104,1777.8567241500841
111105,175.70972606301441
111106,0.0
111107,56.851076876798494
111108,56.851076876798494
111109,56.851076876798494
111110,2039.4146532077796
111111,2039.4146532077796
111112,1576.864245650191
111113,1576.864245650191
111114,1733.129129577115
111115,338.7655594007283
111116,338.7655594007283
111117,338.7655594007283
111118,1289.0930146914486
111119,1548.2678774305912
111120,1548.2678774305912
111121,1235.2354232346704
111122,657.6290012398225
111123,657.6290012398225
111124,657.6290012398225
111125,0.0
111126,1564.914283143734
111127,1564.914283143734
111128,1564.914283143734
111129,2481.523098450332
111130,2304.75856944068
111131,2074.822141774286
111132,2882.862652237574
111133,3663.7780045508757
111134,3663.7780045508757
111135,0.0
111136,656.4689023705197
111137,656.4689023705197
111138,656.4689023705197
111139,656.4689023705197
111140,2568.668460874222
111141,2568.668460874222
111142,4570.714137056638
111143,4288.0602560543175
111144,4288.0602560543175
111145,0.0
111146,0.0
111147,0.0
111148,0.0
111149,0.0
111150,0.0
111151,0.0
111152,0.0
111153,0.0
111154,0.0
111155,0.0
111156,167.37451007099773
111157,275.5330046019915
111158,275.5330046019915
111159,812.8682698972164
111160,1446.3956011845223
111161,1623.1601301941748
111162,1623.1601301941748
111163,1515.0016356631809
111164,1515.0016356631809
111165,1515.0016356631809
111166,1515.0016356631809
111167,373.17552285497254
111168,0.0
111169,0.0
111170,2185.3455749684854
111171,2974.0784299832826
111172,788.7328550147969
111173,775.6217599555462
111174,0.0
111175,1132.9605050342159
111176,1256.5950332876657
111177,1256.5950332876657
111178,3021.1365870311615
111179,2080.5670343423285
111180,604.4908475129837
111181,604.4908475129837
111182,604.4908475129837
111183,1777.8567241500841
111184,2998.365067738993
111185,1564.914283143734
111186,4866.267054437722
111187,656.4689023705197
111188,656.4689023705197
111189,0.0
111190,4288.0602560543175
111191,0.0
111192,0.0
111193,2198.4566700277364
111194,1131.2422500703483
111195,1306.9519761333627
111196,1306.9519761333627
111197,1306.9519761333627
111198,1306.9519761333627
111199,175.70972606301441
111200,175.70972606301441
111201,991.8813745297451
111202,991.8813745297451
111203,3919.6010700946476
111204,3919.6010700946476
111205,3743.8913440316323
111206,3743.8913440316323
111207,3743.8913440316323
111208,3743.8913440316323
111209,3743.8913440316323
111210,3743.8913440316323
111211,3743.8913440316323
111212,3743.8913440316323
111213,3743.8913440316323
111214,3743.8913440316323
111215,3743.8913440316323
111216,2927.7196955649015
111217,2927.7196955649015
111218,1045.3786429232305
111219,1045.3786429232305
111220,1045.3786429232305
111221,1045.3786429232305
111222,1045.3786429232305
111223,1300.3350151052136
111224,1300.3350151052136
111225,1300.3350151052136
111226,1300.3350151052136
111227,1300.3350151052136
111228,605.6307810390504
111229,773.0052911100481
111230,773.0052911100481
111231,773.0052911100481
111232,773.0052911100481
111233,773.0052911100481
111234,773.0052911100481
111235,773.0052911100481
111236,773.0052911100481
111237,1013.1562667729158
111238,1013.1562667729158
111239,1013.1562667729158
111240,1013.1562667729158
111241,1387.5172899821582
111242,1036.8428811250913
111243,1473.9592185670774
111244,1473.9592185670774
111245,1473.9592185670774
111246,1473.9592185670774
111247,1544.284604493856
111248,2275.6745329879163
111249,1964.0462254996032
111250,1964.0462254996032
111251,1964.0462254996032
111252,1425.9000294388754
111253,1425.9000294388754
111254,1425.9000294388754
111255,1559.2175101537775
111256,1559.2175101537775
111257,1559.2175101537775
111258,1559.2175101537775
111259,1559.2175101537775
111260,1559.2175101537775
111261,1559.2175101537775
111262,1598.4572629483946
111263,642.0902915528019
111264,642.0902915528019
111265,750.9194232871363
111266,1741.6788121533864
111267,2261.285243623322
111268,0.0
111269,0.0
111270,602.4117699578737
111271,1778.7143263853577
111272,2515.631870287235
111273,1993.0532486831173
111274,2683.437992082477
111275,2092.5346108190324
111276,1368.8101166956035
111277,2386.379771592001
111278,8077.600410959171
111279,3087.8575102401883
111280,1397.5145508900616
111281,1428.8087425076646
111282,1397.5145508900616
111283,8036.513115600166
111284,633.8553960500498
111285,301.7651664190002
111286,1124.0160749914075
111287,1519.5124880509961
111288,4.16864240285507
111289,4614.762718658823
111290,8021.133291994801
111291,5103.474055744025
111292,7687.067251854106
111293,9017.494192752856
111294,8760.438080613863
111295,5350.245729781196
111296,4758.542756365236
111297,0.0
111298,0.0
111299,0.0
111300,0.0
111301,0.0
111302,0.0
111303,0.0
111304,0.0
111305,0.0
111306,0.0
111307,0.0
111308,0.0
111309,0.0
111310,704.9884597088375
111311,6939.453138829927
111312,12635.602312853718
111313,5284.092036840557
111314,2075.176089995015
111315,1845.8422387273754
111316,5845.015588946641
111317,4642.43232379789
111318,3859.827419385846
111319,3363.5333003255073
111320,2198.6775002866752
111321,11544.900524227536
111322,7602.43572508515
111323,4741.8878448541645
111324,6429.679842973862
111325,6070.319023834679
111326,797.4388049703479
111327,5292.33941504592
111328,4079.9273057603505
111329,5872.654260431525
111330,3193.84253193764
111331,3468.325689411763
111332,2376.352571725094
111333,2890.172631738796
111334,0.0
111335,4523.711019670754
111336,6943.504909378399
111337,9201.0930383779
111338,6956.658940502462
111339,5307.614222004418
111340,5307.614222004418
111341,5307.614222004418
111342,5307.614222004418
111343,5307.614222004418
111344,5035.72469750939
111345,2893.545200095037
111346,2893.545200095037
111347,3821.150800511182
111348,3821.150800511182
111349,3821.150800511182
111350,927.6056004161447
111351,1657.2935427701825
111352,273.9501213687705
111353,2562.2304311934276
111354,4458.4967229263575
111355,8561.82036925873
111356,633.8553960500498
111357,6125.223238648666
111358,11221.360898237315
111359,2814.852004648526
111360,6676.250467720894
111361,5586.486607598328
111362,3855.03398831181
111363,6391.192996585891
111364,6403.52066875467
111365,5340.872093802985
111366,5904.629042592018
111367,4084.303546994437
111368,4931.541504873247
111369,4673.739166913454
111370,0.0
111371,3765.8077645455246
111372,797.2925151057004
111373,3765.8077645455246
111374,6051.9188368224595
111375,2326.8845257356115
111376,0.0
111377,6424.999711428682
111378,3765.8077645455246
111379,1873.3202880770534
111380,7652.196788141653
111381,0.0
111382,4931.541504873247
111383,4931.541504873247
111384,2326.8845257356115
111385,1520.0480713841107
111386,6051.9188368224595
111387,3765.8077645455246
111388,9544.867359047095
111389,1230.7609344196421
111390,6424.999711428682
111391,10928.205139013658
111392,8367.417395324734
111393,6867.497541885237
111394,8367.417395324734
111395,2516.396747213026
111396,6333.216648555629
111397,1734.1501970439213
111398,0.0
111399,1081.4847390118282
111400,3518.576228024004
111401,7365.736444644861
111402,288.59200832305794
111403,1683.0636993588785
111404,5270.786886871203
111405,5449.747436651024
111406,742.8886234387112
111407,977.1495404746729
111408,5723.211245774221
111409,1699.6968107455166
111410,1783.7184191909726
111411,5187.630641147341
111412,4919.073790936812
111413,1636.2577125709947
111414,4488.18589705447
111415,3694.3374843287866
111416,8461.283751903273
111417,4760.621912005749
111418,2384.800842935626
111419,4065.6241347154123
111420,1787.6592483227064
111421,6776.455522779011
111422,10159.329593978782
111423,6897.50978256292
111424,3942.4532505282987
111425,4033.49733212308
111426,1696.874755356129
111427,2058.772644412022
111428,884.9741703695075
111429,2192.3635883349234
111430,1230.8089887327758
111431,915.9961360827223
111432,0.0
111433,
111434,
111435,
111436,
111437,
111438,
111439,
111440,
111441,
111442,
111443,
111444,
111445,
111446,
111447,
111448,
111449,
111450,
111451,
111452,
111453,
111454,
111455,
111456,
111457,
111458,
111459,
111460,
111461,
111462,
111463,
111464,
111465,
111466,
111467,
111468,
111469,
111470,
111471,
111472,
111473,
111474,
111475,
111476,
111477,
111478,
111479,
111480,
111481,
111482,
111483,
111484,
111485,
111486,
111487,
111488,
111489,
111490,
111491,
111492,
111493,
111494,
111495,
111496,
111497,
111498,
111499,
111500,
111501,
111502,
111503,1501.485344723693
111504,1001.0949606662349
111505,390.776967445198
111506,1719.716710898693
111507,949.5270543609097
111508,1170.304101652478
111509,228.7619863122243
111510,292.3974474405978
111511,396.80995691772654
111512,1799.9653024241256
111513,1534.463472350831
111514,128.58252657527038
111515,1262.0389049289965
111516,528.4793541099588
111517,1051.3134119903784
111518,0.0
111519,1244.4556293497844
111520,1177.2378010815673
111521,1921.3171844173366
111522,682.0693680679776
111523,885.3784158548568
111524,438.6453782348025
111525,0.0
111526,1497.711214040732
111527,1333.5729760539912
111528,249.09066676983372
111529,496.82769066643937
111530,1599.9867154960261
111531,368.8369434694424
111532,2573.347314122201
111533,172.39901982300086
111534,810.4403414246236
111535,241.33815712250373
111536,2087.421779118346
111537,0.0
111538,560.8583677176199
111539,725.3733520659355
111540,1594.1051249208003
111541,983.2959654992759
111542,803.8446546107023
111543,0.0
111544,756.889108739015
111545,1011.7221647291684
111546,258.8157427562639
111547,1458.4953845456582
111548,1934.774348790919
111549,1202.6523859165482
111550,113.96841285555226
111551,277.91490749060887
111552,152.24867822176716
111553,427.7308095378468
111554,1287.3220118782326
111555,0.0
111556,157.29037559003126
111557,455.9407841715637
111558,271.814343011409
111559,541.4643900484613
111560,671.2716246223113
111561,304.2038258761607
111562,1179.9680647494413
111563,735.0380002816944
111564,206.05072117139565
111565,113.5793976552645
111566,373.5463622266147
111567,0.0
111568,121.93095885269118
111569,918.344449345947
111570,485.6630694595384
111571,2103.3286306901527
111572,1233.2498600519211
111573,1093.4535486234502
111574,0.0
111575,1356.751895472175
111576,527.182654736572
111577,864.8354548188906
111578,597.9573831033318
111579,242.85657434821488
111580,727.481560239673
111581,1971.9358620779865
111582,803.1441874857237
111583,527.1502512100732
111584,2330.0655512435187
111585,529.1376249700171
111586,1238.2169519641702
111587,1776.4466226532325
111588,498.998717863597
111589,756.9542576263755
111590,1537.798264421425
111591,924.9483928416489
111592,1230.3500464919262
111593,351.4828693178371
111594,127.88680391366705
111595,37.12614327895816
111596,610.9249597794085
111597,1054.0320542248967
111598,774.9424570366558
111599,328.861969660837
111600,195.6383498669419
111601,451.8059341658652
111602,1368.395890773575
111603,478.2206632660909
111604,404.87703566742664
111605,2062.9819260899303
111606,769.3311343510014
111607,2320.482042899924
111608,1981.9626159000973
111609,1874.7777760267943
111610,1971.9358620779865
111611,739.5497886671224
111612,708.6951007904851
111613,226.72341689574182
111614,805.5297792647546
111615,433.23617855568176
111616,619.4944229007301
111617,962.7862821675036
111618,2061.2307694299993
111619,1632.178597009085
111620,1052.3650399615842
111621,1047.409140444342
111622,1124.4104968639322
111623,1542.0661166174034
111624,630.5361412186741
111625,266.9774076980836
111626,111.35500439705044
111627,0.0
111628,242.85657434821488
111629,1412.5384831193344
111630,392.1157593975475
111631,914.905188932021
111632,365.6546177724122
111633,824.9265854137744
111634,395.29198950848365
111635,376.0906255098519
111636,1440.4724718793352
111637,625.1616913009643
111638,124.3859148963571
111639,662.739834931321
111640,787.659940425676
111641,1048.861845855153
111642,1081.7173754361133
111643,269.5903829046742
111644,410.6593805803164
111645,661.5373033113584
111646,911.777828224585
111647,1063.9829332523207
111648,542.8737707040297
111649,527.7273379407632
111650,422.0765651547498
111651,850.2067626880255
111652,958.7732431044352
111653,170.00903624995735
111654,1117.3406906613316
111655,640.7622528890986
111656,1241.6141793622953
111657,483.9322741033026
111658,222.1338216992772
111659,3152.0010279892767
111660,2740.5875233089737
111661,2740.5162303041584
111662,2233.303178585766
111663,1395.3216184277057
111664,840.3797449234623
111665,1469.3856269679004
111666,1193.2486645224021
111667,1821.5293467187216
111668,2373.9318453523797
111669,4976.293823448873
111670,1449.2754281019838
111671,1570.3760149726857
111672,1449.2754281019838
111673,2233.303178585766
111674,1449.2754281019838
111675,1368.0612895173556
111676,3152.0010279892767
111677,1449.2754281019838
111678,1932.3156199703653
111679,2373.9318453523797
111680,2740.5162303041584
111681,1932.3156199703653
111682,3057.7193349997306
111683,1193.2486645224021
111684,2233.303178585766
111685,840.3797449234623
111686,2465.0476293191696
111687,2446.0518708808213
111688,1449.2754281019838
111689,944.3398065927857
111690,935.1327740513224
111691,542.5803182632691
111692,1268.6558535916195
111693,939.1641414546913
111694,915.0747863080536
111695,1137.6036218197057
111696,394.19053811102094
111697,520.7877669700732
111698,49.95169946369393
111699,1392.0939954585301
111700,735.4179084732067
111701,808.3862670254786
111702,1033.587459315264
111703,95.80090980078701
111704,603.5128414954474
111705,2631.9261045902
111706,669.969940718958
111707,280.491297740457
111708,1150.324718840728
111709,688.9866365097307
111710,554.0327576515944
111711,2037.5383862528886
111712,985.3021695462256
111713,1158.6366141391147
111714,1706.2345233180677
111715,1810.7115612094615
111716,47.405306732852104
111717,1155.532645986643
111718,634.2987336484923
111719,721.0253792181416
111720,1975.2005326703775
111721,1298.133632673541
111722,1103.6134177500078
111723,615.2229337829201
111724,396.12466780835376
111725,883.1789567485096
111726,802.9233801816852
111727,284.7385045521828
111728,697.3509354816765
111729,619.6593612118589
111730,434.2294919345805
111731,812.9678515220801
111732,342.19278469489626
111733,654.5568360179599
111734,696.5386778900642
111735,21.01329208214071
111736,1299.8557259110012
111737,619.7092947218073
111738,1058.2203218815487
111739,1654.3789069266331
111740,752.2912585500641
111741,354.0718537396886
111742,1605.2089414436211
111743,707.9567210215238
111744,272.3856464795345
111745,2536.934985010605
111746,1279.5463417138233
111747,263.9274588801524
111748,811.184353890361
111749,583.0130635706813
111750,735.9906659606164
111751,1433.1935628903557
111752,716.5149184620775
111753,1077.9589527820572
111754,414.08573315465367
111755,1644.7673289386305
111756,221.26963492910045
111757,919.754326645048
111758,1209.4931809917896
111759,906.8726158996267
111760,892.8953747765098
111761,414.08573315465367
111762,456.6553906769215
111763,1372.980354466987
111764,929.8698693251619
111765,833.7897442157931
111766,2478.8904465900855
111767,0.0
111768,321.2937277243938
111769,1348.979486439275
111770,1596.193168333506
111771,1281.033701468826
111772,805.3530739793413
111773,1045.1967979321494
111774,969.9618132690949
111775,2978.5907399186217
111776,1114.33165574763
111777,1594.6768880597685
111778,1546.6801082076965
111779,443.83990968315857
111780,1101.085018636775
111781,2824.422476905845
111782,1514.6853027040047
111783,315.4879912739188
111784,633.3857588942808
111785,223.12884988408098
111786,1816.0216473275404
111787,389.1231305128873
111788,1445.7063130025833
111789,882.196921383336
111790,268.61625376218547
111791,706.0341028844808
111792,1779.3548823234642
111793,324.4298793387748
111794,1758.5464357217065
111795,1137.271527100375
111796,815.1433157835355
111797,8.690219444843336
111798,160.84919865352478
111799,741.125420498863
111800,1390.1387991416184
111801,379.7272344281866
111802,408.27577952079673
111803,1411.4698179432953
111804,157.31729421782455
111805,472.57164390111654
111806,1180.2222802666586
111807,749.5483079517116
111808,2711.57870412788
111809,476.2066667599834
111810,299.20652609160544
111811,1348.0287282386146
111812,804.9200530248772
111813,15.79382602917079
111814,299.59417796735494
111815,555.3994759222611
111816,726.1676027253665
111817,468.8785576840906
111818,546.7753481616519
111819,827.7952536738688
111820,1206.5787554078854
111821,145.95746849877824
111822,1781.01307580371
111823,779.452317720488
111824,445.88585880699947
111825,2143.1401642183882
111826,1086.1262556222132
111827,1657.9319949180317
111828,584.9751296363921
111829,306.03076751107864
111830,451.7854999112111
111831,1228.1650766167481
111832,254.4858939755537
111833,1838.5817740027828
111834,568.384689512156
111835,1093.7641930564644
111836,1004.2303693086712
111837,1467.5912013906564
111838,1445.6361656819947
111839,372.93848547851104
111840,206.28772916055962
111841,746.3263474375826
111842,738.710550955306
111843,654.3164849839525
111844,
111845,
111846,
111847,
111848,
111849,
111850,
111851,
111852,
111853,
111854,
111855,
111856,
111857,
111858,
111859,
111860,
111861,
111862,
111863,
111864,
111865,
111866,
111867,
111868,
111869,
111870,
111871,
111872,
111873,
111874,
111875,
111876,
111877,
111878,
111879,
111880,
111881,
111882,
111883,
111884,
111885,
111886,
111887,
111888,
111889,
111890,
111891,
111892,
111893,
111894,
111895,
111896,
111897,
111898,
111899,
111900,
111901,
111902,
111903,
111904,
111905,
111906,
111907,
111908,
111909,
111910,
111911,
111912,
111913,
111914,3899.0258164110473
111915,1607.6895577424862
111916,1607.6895577424862
111917,1607.6895577424862
111918,1607.6895577424862
111919,1234.950658117248
111920,1234.950658117248
111921,1234.950658117248
111922,1234.950658117248
111923,902.8968152169274
111924,902.8968152169274
111925,902.8968152169274
111926,1141.3299666086266
111927,1732.3695157229295
111928,1732.3695157229295
111929,1732.3695157229295
111930,1732.3695157229295
111931,1732.3695157229295
111932,1732.3695157229295
111933,1732.3695157229295
111934,1732.3695157229295
111935,3450.509166022745
111936,3450.509166022745
111937,3450.509166022745
111938,3450.509166022745
111939,3450.509166022745
111940,3450.509166022745
111941,3450.509166022745
111942,3450.509166022745
111943,3755.158198846221
111944,3755.158198846221
111945,3755.158198846221
111946,3755.158198846221
111947,3755.158198846221
111948,3755.158198846221
111949,3755.158198846221
111950,3755.158198846221
111951,4708.393730598594
111952,4708.393730598594
111953,5216.691700371739
111954,5216.691700371739
111955,5216.691700371739
111956,3658.524560912624
111957,3658.524560912624
111958,3658.524560912624
111959,3658.524560912624
111960,2252.1007406857047
111961,2252.1007406857047
111962,2252.1007406857047
111963,2252.1007406857047
111964,1766.1825343489947
111965,1766.1825343489947
111966,1766.1825343489947
111967,1766.1825343489947
111968,1766.1825343489947
111969,1766.1825343489947
111970,1766.1825343489947
111971,1766.1825343489947
111972,1766.1825343489947
111973,1766.1825343489947
111974,1766.1825343489947
111975,1766.1825343489947
111976,1766.1825343489947
111977,1766.1825343489947
111978,1766.1825343489947
111979,1766.1825343489947
111980,1766.1825343489947
111981,3500.733226915617
111982,11175.905404633704
111983,9816.676815596613
111984,8499.970196754994
111985,3760.9592654425896
111986,3730.6860449261912
111987,14291.371525835491
111988,10694.283302855074
111989,3219.857061635121
111990,12212.365538770218
111991,2730.0822915042713
111992,990.5634306792565
111993,5111.19092053267
111994,6118.008789086297
111995,5645.866922485779
111996,4259.591023482174
111997,12667.964317548236
111998,4538.041732829833
111999,11338.560512793643
112000,1653.2963755551025
112001,2943.5130400475023
112002,3812.093118970416
112003,9770.845289908995
112004,635.4932471365505
112005,7443.512162707974
112006,3680.1654083762833
112007,5644.04570116007
112008,3340.524331223373
112009,4555.863594298865
112010,5550.237695033435
112011,11755.699635748748
112012,1109.2685279474447
112013,2958.122613672827
112014,2734.7736579012885
112015,70.15310538085288
112016,1185.997938269605
112017,4321.532515789658
112018,10341.77043062981
112019,4880.316118822428
112020,1075.9373235961684
112021,3591.1656501486295
112022,4131.980606002122
112023,8503.890666057021
112024,7856.705408235983
112025,1383.1202061623294
112026,8110.50384580119
112027,0.0
112028,4408.898682463304
112029,2046.1057235859087
112030,2874.1669822826443
112031,3500.733226915617
112032,1691.2022086303125
112033,2047.4506103261044
112034,4685.103596609199
112035,3148.594712056106
112036,4682.5704009253695
112037,12043.755026198354
112038,5269.132793676121
112039,6166.227468225266
112040,6008.54460480472
112041,6718.7048520873295
112042,4114.434859744103
112043,8327.214775385995
112044,2498.9062221645368
112045,8318.859730736769
112046,6585.703456230878
112047,2103.453791492323
112048,8121.660999680595
112049,5844.555838485724
112050,2979.4659835644893
112051,1034.8996002116696
112052,436.26384915371796
112053,5995.418303326489
112054,840.5811650444844
112055,3821.386804333237
112056,1171.2937514917098
112057,3600.2551875896092
112058,3679.297439514352
112059,2833.43241798131
112060,3236.7343044140603
112061,3887.7561951318908
112062,2533.726450366952
112063,192.48884154717413
112064,0.0
112065,1005.7307789076741
112066,1866.3572586777511
112067,1702.7611230490531
112068,3720.3602881980987
112069,3720.3602881980987
112070,2801.565607783706
112071,2801.565607783706
112072,5374.875295740744
112073,5374.875295740744
112074,5374.875295740744
112075,5374.875295740744
112076,2900.5270035381054
112077,2900.5270035381054
112078,3477.253912896739
112079,3933.7618497308654
112080,3933.7618497308654
112081,1354.6335816136957
112082,2033.1041615960357
112083,2669.194736789242
112084,58.2957388308211
112085,281.71412665545404
112086,2953.6281624618355
112087,2953.6281624618355
112088,355.27438935805674
112089,685.3704934266913
112090,685.3704934266913
112091,1799.078175917514
112092,2571.295236022953
112093,3766.127229640067
112094,2313.8090554806363
112095,2313.8090554806363
112096,2313.8090554806363
112097,807.3592532768484
112098,807.3592532768484
112099,934.1712317229669
112100,934.1712317229669
112101,1417.8173587462784
112102,1524.1775378322873
112103,3488.940830530838
112104,2099.757190327697
112105,2099.757190327697
112106,4840.603080391537
112107,4840.603080391537
112108,4840.603080391537
112109,4130.209495587191
112110,4130.209495587191
112111,4130.209495587191
112112,4252.309275579556
112113,2502.589521345187
112114,689.7136650608999
112115,5479.38166579108
112116,2049.556195889829
112117,2629.3791726012723
112118,2629.3791726012723
112119,2271.578729741033
112120,1505.727169997807
112121,620.3118066178507
112122,1498.4691060359864
112123,1442.1375798998372
112124,174.1031415970236
112125,2130.26520729021
112126,1339.622630045659
112127,530.3944512190624
112128,2151.0491880154436
112129,1610.2017281783658
112130,0.0
112131,0.0
112132,40.03063592822326
112133,1460.7067054161234
112134,459.11481204177653
112135,333.6540936110011
112136,409.58699394362617
112137,1342.1198055191167
112138,693.3900531963448
112139,533.7834498632319
112140,1481.093926023112
112141,1757.4608902178638
112142,1757.4608902178638
112143,130.3180278629168
112144,107.62098075290993
112145,466.9111226415197
112146,1911.9589754030474
112147,186.61787964397445
112148,186.61787964397445
112149,444.5745301604247
112150,953.3863831989954
112151,1884.5729544744838
112152,1212.606270316909
112153,607.2299214270976
112154,334.6440665358725
112155,226.98723812212296
112156,424.31218158040986
112157,706.048992905834
112158,598.1239628463799
112159,811.6768119072427
112160,259.52572509151906
112161,625.9284833403469
112162,332.49467208244243
112163,370.8283207820912
112164,1043.489448030105
112165,502.56049440359453
112166,2416.086740491765
112167,1526.2834172942803
112168,914.5937157698978
112169,987.903622187727
112170,1108.9795870456096
112171,627.4604198943118
112172,1482.7281802521327
112173,634.4333053563463
