index_oligo,TOTAL_DNA_HYBR
131694,-26.354
131695,-26.375
131696,-23.614
131697,-25.027
131698,-23.166
131699,-21.888
131700,-23.731
131701,-22.539
131702,-20.276
131703,-23.932
131704,-25.121
131705,-22.757
131706,-22.926
131707,-24.232
131708,-23.78
131709,-25.622
131710,-23.505
131711,-23.032
131712,-22.401
131713,-25.218
131714,-24.914
131715,-22.817
131716,-25.285
131717,-27.017
131718,-26.206
131719,-23.856
131720,-24.064
131721,-22.324
131722,-23.654
131723,-24.801
131724,-20.992
131725,-26.667
131726,-25.298
131727,-21.966
131728,-23.086
131729,-22.383
131730,-24.12
131731,-25.188
131732,-23.58
131733,-22.617
131734,-25.345
131735,-22.776
131736,-21.021
131737,-21.583
131738,-22.877
131739,-23.825
131740,-23.701
131741,-22.098
131742,-23.764
131743,-24.458
131744,-24.073
131745,-24.466
131746,-26.367
131747,-26.139
131748,-24.429
131749,-23.207
131750,-23.228
131751,-21.573
131752,-25.97
131753,-25.947
131754,-26.226
131755,-24.416
131756,-22.98
131757,-26.421
131758,-23.283
131759,-24.39
131760,-25.952
131761,-26.858
131762,-25.209
131763,-24.592
131764,-23.401
131765,-26.281
131766,-24.021
131767,-24.202
131768,-22.795
131769,-27.257
131770,-25.773
131771,-27.532
131772,-28.235
131773,-21.563
131774,-22.626
131775,-23.888
131776,-24.597
131777,-24.746
131778,-25.24
131779,-26.823
131780,-25.719
131781,-25.716
131782,-25.645
131783,-28.038
131784,-26.922
131785,-24.574
131786,-23.866
131787,-24.187
131788,-25.464
131789,-22.37
131790,-28.205
131791,-26.185
131792,-27.043
131793,-26.07
131794,-27.725
131795,-29.616
131796,-25.428
131797,-24.111
131798,-25.822
131799,-26.847
131800,-24.814
131801,-26.299
131802,-27.799
131803,-27.846
131804,-24.135
131805,-26.712
131806,-22.998
131807,-20.694
131808,-23.111
131809,-22.618
131810,-20.98
131811,-28.1
131812,-28.786
131813,-28.449
131814,-24.084
131815,-24.674
131816,-22.78
131817,-25.011
131818,-24.316
131819,-26.823
131820,-25.593
131821,-26.929
131822,-21.16
131823,-22.276
131824,-26.023
131825,-25.132
131826,-25.913
131827,-26.971
131828,-25.717
131829,-26.394
131830,-29.243
131831,-26.308
131832,-26.155
131833,-28.272
131834,-23.802
131835,-22.774
131836,-22.973
131837,-24.167
131838,-27.729
131839,-24.7
131840,-24.501
131841,-24.277
131842,-22.339
131843,-23.012
131844,-24.563
131845,-23.95
131846,-28.265
131847,-25.603
131848,-25.335
131849,-27.886
131850,-23.645
131851,-24.366
131852,-24.781
131853,-27.84
131854,-26.101
131855,-26.486
131856,-26.884
131857,-24.704
131858,-21.231
131859,-26.983
131860,-26.123
131861,-22.625
131862,-29.893
131863,-22.139
131864,-23.025
131865,-26.881
131866,-24.194
131867,-25.699
131868,-27.045
131869,-22.826
131870,-23.701
131871,-24.902
131872,-25.014
131873,-22.842
131874,-26.142
131875,-23.119
131876,-24.979
131877,-26.885
131878,-24.023
131879,-23.397
131880,-21.08
131881,-22.981
131882,-26.082
131883,-22.667
131884,-22.366
131885,-22.667
131886,-24.574
131887,-27.179
131888,-25.496
131889,-24.588
131890,-22.556
131891,-25.62
131892,-24.464
131893,-27.894
131894,-29.223
131895,-27.046
131896,-28.307
131897,-24.16
131898,-28.136
131899,-22.793
131900,-23.654
131901,-22.585
131902,-18.608
131903,-19.892
131904,-21.763
131905,-22.507
131906,-23.044
131907,-20.466
131908,-20.932
131909,-21.446
131910,-21.987
131911,-21.987
131912,-21.987
131913,-21.153
131914,-23.73
131915,-24.484
131916,-22.639
131917,-22.126
131918,-23.051
131919,-23.371
131920,-23.199
131921,-23.712
131922,-19.03
131923,-17.432
131924,-21.268
131925,-20.809
131926,-25.457
131927,-25.082
131928,-24.944
131929,-27.459
131930,-28.308
131931,-29.088
131932,-29.088
131933,-27.629
131934,-25.429
131935,-21.676
131936,-22.033
131937,-22.327
131938,-22.493
131939,-22.136
131940,-21.259
131941,-20.025
131942,-21.16
131943,-21.875
131944,-21.041
131945,-23.271
131946,-23.133
131947,-22.315
131948,-22.43
131949,-22.437
131950,-22.895
131951,-22.718
131952,-22.478
131953,-22.157
131954,-21.446
131955,-21.077
131956,-21.995
131957,-22.706
131958,-23.427
131959,-23.968
131960,-23.875
131961,-23.564
131962,-24.231
131963,-24.231
131964,-23.676
131965,-21.424
131966,-24.117
131967,-21.488
131968,-21.752
131969,-20.326
131970,-19.83
131971,-21.607
131972,-23.914
131973,-22.996
131974,-21.606
131975,-21.237
131976,-20.802
131977,-19.953
131978,-20.384
131979,-19.882
131980,-20.395
131981,-22.621
131982,-22.914
131983,-22.914
131984,-21.675
131985,-21.675
131986,-22.216
131987,-20.065
131988,-19.355
131989,-19.329
131990,-18.953
131991,-19.788
131992,-21.971
131993,-22.109
131994,-23.279
131995,-25.166
131996,-24.993
131997,-27.337
131998,-26.42
131999,-27.337
132000,-26.597
132001,-26.966
132002,-26.966
132003,-26.193
132004,-24.398
132005,-25.268
132006,-24.9
132007,-25.67
132008,-26.143
132009,-25.266
132010,-25.266
132011,-23.972
132012,-25.119
132013,-25.166
132014,-23.397
132015,-22.885
132016,-23.719
132017,-20.758
132018,-19.726
132019,-19.795
132020,-20.463
132021,-19.95
132022,-20.799
132023,-19.422
132024,-18.701
132025,-19.108
132026,-20.025
132027,-20.025
132028,-21.673
132029,-21.822
132030,-22.602
132031,-23.981
132032,-23.468
132033,-19.926
132034,-19.981
132035,-21.243
132036,-21.954
132037,-22.979
132038,-24.214
132039,-22.783
132040,-22.531
132041,-20.654
132042,-22.193
132043,-22.437
132044,-24.086
132045,-19.777
132046,-20.839
132047,-22.009
132048,-23.994
132049,-25.644
132050,-24.756
132051,-24.59
132052,-25.467
132053,-25.311
132054,-24.99
132055,-23.649
132056,-23.235
132057,-24.51
132058,-25.204
132059,-24.345
132060,-23.338
132061,-23.009
132062,-22.864
132063,-19.836
132064,-20.377
132065,-25.881
132066,-26.688
132067,-26.55
132068,-24.9
132069,-23.509
132070,-24.023
132071,-22.788
132072,-23.73
132073,-23.73
132074,-23.135
132075,-23.856
132076,-23.69
132077,-20.506
132078,-21.752
132079,-21.752
132080,-21.34
132081,-19.539
132082,-20.17
132083,-19.623
132084,-19.795
132085,-19.933
132086,-19.229
132087,-19.229
132088,-21.175
132089,-22.097
132090,-21.959
132091,-19.668
132092,-18.802
132093,-18.847
132094,-19.307
132095,-19.82
132096,-20.157
132097,-21.464
132098,-23.604
132099,-22.893
132100,-22.514
132101,-22.705
132102,-22.059
132103,-18.711
132104,-24.337
132105,-23.968
132106,-24.134
132107,-22.82
132108,-22.109
132109,-21.906
132110,-22.419
132111,-21.155
132112,-21.3
132113,-22.686
132114,-22.921
132115,-22.585
132116,-23.502
132117,-23.337
132118,-22.166
132119,-22.166
132120,-23.044
132121,-23.044
132122,-22.644
132123,-21.497
132124,-20.58
132125,-23.878
132126,-24.622
132127,-26.012
132128,-26.178
132129,-22.744
132130,-23.066
132131,-24.528
132132,-24.903
132133,-22.217
132134,-21.907
132135,-21.762
132136,-21.351
132137,-21.864
132138,-22.495
132139,-22.495
132140,-20.271
132141,-23.6
132142,-23.628
132143,-21.554
132144,-21.366
132145,-21.504
132146,-22.601
132147,-21.628
132148,-21.43
132149,-20.509
132150,-20.675
132151,-21.734
132152,-22.169
132153,-23.214
132154,-22.845
132155,-22.304
132156,-22.166
132157,-22.459
132158,-21.993
132159,-20.364
132160,-21.911
132161,-21.618
132162,-21.959
132163,-22.472
132164,-21.082
132165,-22.114
132166,-20.302
132167,-21.137
132168,-20.137
132169,-19.139
132170,-20.557
132171,-20.878
132172,-21.315
132173,-21.315
132174,-22.088
132175,-25.619
132176,-23.19
132177,-22.34
132178,-22.34
132179,-23.91
132180,-23.6
132181,-24.838
132182,-22.138
132183,-22.138
132184,-21.289
132185,-21.261
132186,-20.568
132187,-20.982
132188,-22.375
132189,-18.963
132190,-24.919
132191,-23.992
132192,-21.252
132193,-21.648
132194,-20.691
132195,-23.113
132196,-22.947
132197,-20.732
132198,-21.65
132199,-21.961
132200,-18.235
132201,-18.701
132202,-18.382
132203,-20.678
132204,-21.053
132205,-22.25
132206,-21.195
132207,-20.351
132208,-21.613
132209,-21.171
132210,-19.937
132211,-19.937
132212,-20.878
132213,-21.171
132214,-22.068
132215,-20.385
132216,-20.392
132217,-20.799
132218,-19.933
132219,-21.088
132220,-24.341
132221,-24.486
132222,-19.196
132223,-18.33
132224,-18.744
132225,-18.744
132226,-18.033
132227,-18.599
132228,-18.599
132229,-18.968
132230,-22.425
132231,-22.563
132232,-19.944
132233,-19.778
132234,-19.633
132235,-20.561
132236,-21.697
132237,-22.983
132238,-22.99
132239,-23.718
132240,-24.231
132241,-19.694
132242,-20.571
132243,-21.084
132244,-21.084
132245,-21.488
132246,-21.661
132247,-21.195
132248,-20.061
132249,-20.926
132250,-22.161
132251,-20.729
132252,-19.495
132253,-21.441
132254,-22.162
132255,-21.379
132256,-21.755
132257,-21.182
132258,-21.431
132259,-21.003
132260,-22.053
132261,-21.857
132262,-20.875
132263,-21.046
132264,-21.532
132265,-22.339
132266,-21.735
132267,-21.36
132268,-22.906
132269,-22.74
132270,-22.326
132271,-22.546
132272,-21.622
132273,-24.361
132274,-23.73
132275,-23.216
132276,-24.386
132277,-23.713
132278,-23.366
132279,-23.879
132280,-25.745
132281,-23.564
132282,-22.853
132283,-23.232
132284,-22.828
132285,-21.512
132286,-21.512
132287,-20.659
132288,-23.294
132289,-20.981
132290,-20.008
132291,-20.6
132292,-19.689
132293,-19.254
132294,-19.943
132295,-22.016
132296,-20.794
132297,-21.485
132298,-24.707
132299,-26.174
132300,-22.184
132301,-22.437
132302,-20.045
132303,-21.101
132304,-20.402
132305,-20.419
132306,-23.188
132307,-19.746
132308,-23.423
132309,-19.435
132310,-22.848
132311,-24.6
132312,-22.996
132313,-19.786
132314,-21.904
132315,-24.791
132316,-21.58
132317,-23.644
132318,-22.747
132319,-21.709
132320,-20.218
132321,-23.138
132322,-19.226
132323,-20.14
132324,-19.123
132325,-20.818
132326,-19.561
132327,-20.755
132328,-20.804
132329,-22.485
132330,-18.204
132331,-21.661
132332,-19.16
132333,-21.639
132334,-22.836
132335,-21.524
132336,-23.995
132337,-21.778
132338,-20.329
132339,-22.592
132340,-21.055
132341,-21.486
132342,-19.888
132343,-21.327
132344,-20.116
132345,-18.929
132346,-19.805
132347,-19.032
132348,-19.711
132349,-19.125
132350,-21.591
132351,-22.232
132352,-19.937
132353,-22.819
132354,-25.441
132355,-24.2
132356,-21.923
132357,-20.259
132358,-21.981
132359,-25.962
132360,-21.433
132361,-24.379
132362,-19.918
132363,-17.297
132364,-21.087
132365,-17.66
132366,-25.006
132367,-18.481
132368,-20.73
132369,-22.559
132370,-22.918
132371,-25.431
132372,-24.012
132373,-19.774
132374,-19.463
132375,-19.717
132376,-20.607
132377,-22.275
132378,-19.811
132379,-20.536
132380,-22.543
132381,-21.848
132382,-22.165
132383,-19.74
132384,-18.266
132385,-18.978
132386,-20.209
132387,-19.097
132388,-19.336
132389,-23.452
132390,-21.922
132391,-20.37
132392,-20.652
132393,-21.981
132394,-20.871
132395,-20.899
132396,-22.059
132397,-23.759
132398,-22.077
132399,-20.284
132400,-18.238
132401,-18.911
132402,-16.829
132403,-17.883
132404,-19.584
132405,-21.777
132406,-20.99
132407,-19.109
132408,-18.792
132409,-21.326
132410,-19.633
132411,-18.944
132412,-16.687
132413,-20.817
132414,-20.002
132415,-20.836
132416,-22.268
132417,-19.222
132418,-18.822
132419,-19.375
132420,-21.178
132421,-19.588
132422,-19.963
132423,-21.197
132424,-21.611
132425,-18.248
132426,-18.929
132427,-17.456
132428,-21.524
132429,-21.506
132430,-18.187
132431,-23.006
132432,-21.644
132433,-20.934
132434,-18.236
132435,-22.377
132436,-18.763
132437,-19.95
132438,-25.853
132439,-23.843
132440,-22.191
132441,-22.602
132442,-22.175
132443,-23.002
132444,-20.98
132445,-24.023
132446,-21.023
132447,-19.743
132448,-23.332
132449,-19.987
132450,-22.766
132451,-20.622
132452,-22.206
132453,-21.74
132454,-21.913
132455,-21.538
132456,-21.079
132457,-26.8
132458,-24.105
132459,-21.554
132460,-21.013
132461,-18.68
132462,-20.932
132463,-20.889
132464,-18.632
132465,-21.395
132466,-22.395
132467,-19.821
132468,-21.206
132469,-18.942
132470,-17.666
132471,-21.597
132472,-20.263
132473,-19.132
132474,-20.064
132475,-24.251
132476,-20.393
132477,-18.831
132478,-21.17
132479,-21.802
132480,-23.001
132481,-23.157
132482,-19.17
132483,-19.17
132484,-20.004
132485,-20.004
132486,-20.266
132487,-22.672
132488,-21.221
132489,-18.719
132490,-18.26
132491,-18.087
132492,-18.087
132493,-17.942
132494,-17.949
132495,-17.77
132496,-18.504
132497,-18.873
132498,-19.966
132499,-18.847
132500,-23.364
132501,-21.047
132502,-21.586
132503,-19.125
132504,-19.756
132505,-20.46
132506,-22.431
132507,-19.997
132508,-18.743
132509,-17.372
132510,-17.372
132511,-17.234
132512,-18.093
132513,-18.266
132514,-17.824
132515,-17.824
132516,-19.07
132517,-20.079
132518,-20.4
132519,-20.662
132520,-16.797
132521,-19.336
132522,-19.849
132523,-19.704
132524,-16.249
132525,-16.691
132526,-21.297
132527,-22.461
132528,-21.019
132529,-20.882
132530,-21.047
132531,-22.617
132532,-22.479
132533,-21.645
132534,-23.933
132535,-18.831
132536,-19.754
132537,-21.84
132538,-21.971
132539,-26.384
132540,-23.232
132541,-22.327
132542,-24.46
132543,-20.561
132544,-18.595
132545,-19.58
132546,-22.547
132547,-22.579
132548,-19.515
132549,-20.318
132550,-21.654
132551,-20.622
132552,-17.866
132553,-20.774
132554,-20.24
132555,-22.203
132556,-24.175
132557,-19.425
132558,-18.822
132559,-19.29
132560,-23.338
132561,-21.111
132562,-20.367
132563,-21.098
132564,-21.866
132565,-23.044
132566,-18.297
132567,-19.482
132568,-18.865
132569,-18.232
132570,-19.575
132571,-23.499
132572,-23.029
132573,-21.432
132574,-25.625
132575,-21.65
132576,-17.777
132577,-17.123
132578,-22.766
132579,-17.891
132580,-18.349
132581,-18.349
132582,-18.833
132583,-19.788
132584,-20.002
132585,-21.434
132586,-20.406
132587,-20.406
132588,-19.992
132589,-19.478
132590,-19.41
132591,-19.845
132592,-21.857
132593,-20.597
132594,-21.372
132595,-19.042
132596,-22.246
132597,-22.546
132598,-22.075
132599,-20.933
132600,-23.297
132601,-22.368
132602,-21.661
132603,-21.083
132604,-20.953
132605,-21.14
132606,-26.55
132607,-23.151
132608,-24.216
132609,-20.655
132610,-21.302
132611,-22.437
132612,-21.911
132613,-19.746
132614,-25.011
132615,-27.598
132616,-26.013
132617,-26.436
132618,-22.031
132619,-20.239
132620,-20.975
132621,-22.308
132622,-22.046
132623,-24.859
132624,-29.792
132625,-24.496
132626,-24.079
132627,-27.766
132628,-21.531
132629,-25.127
132630,-23.573
132631,-22.984
132632,-19.886
132633,-20.956
132634,-20.197
132635,-22.814
132636,-24.192
132637,-23.012
132638,-22.159
132639,-18.769
132640,-27.093
132641,-20.83
132642,-22.234
132643,-23.112
132644,-24.06
132645,-24.858
132646,-18.982
132647,-22.233
132648,-19.692
132649,-23.452
132650,-22.054
132651,-20.811
132652,-20.656
132653,-23.972
132654,-20.925
132655,-21.49
132656,-25.718
132657,-28.238
132658,-24.07
132659,-23.842
132660,-24.928
132661,-21.388
132662,-22.257
132663,-22.327
132664,-23.754
132665,-25.458
132666,-22.864
132667,-23.288
132668,-20.013
132669,-21.29
132670,-21.67
132671,-23.454
132672,-19.314
132673,-21.731
132674,-21.252
132675,-25.146
132676,-22.043
132677,-20.199
132678,-23.563
132679,-25.934
132680,-20.797
132681,-20.375
132682,-24.223
132683,-20.668
132684,-25.437
132685,-25.45
132686,-21.166
132687,-23.097
132688,-20.045
132689,-18.787
132690,-17.891
132691,-26.5
132692,-26.095
132693,-25.923
132694,-25.409
132695,-24.301
132696,-23.76
132697,-23.391
132698,-24.354
132699,-20.873
132700,-21.606
132701,-22.996
132702,-22.097
132703,-21.717
132704,-22.081
132705,-21.943
132706,-21.77
132707,-18.706
132708,-20.817
132709,-23.091
132710,-21.493
132711,-19.743
132712,-18.771
132713,-18.349
132714,-24.07
132715,-23.557
132716,-22.535
132717,-19.585
132718,-18.207
132719,-18.542
132720,-20.668
132721,-26.374
132722,-26.75
132723,-25.735
132724,-26.103
132725,-26.883
132726,-25.954
132727,-25.036
132728,-20.247
132729,-20.623
132730,-19.08
132731,-19.87
132732,-19.648
132733,-20.107
132734,-20.811
132735,-19.484
132736,-19.622
132737,-19.686
132738,-20.416
132739,-17.888
132740,-21.462
132741,-19.895
132742,-21.129
132743,-19.717
132744,-16.704
132745,-20.997
132746,-20.532
132747,-20.018
132748,-20.163
132749,-17.946
132750,-19.691
132751,-21.141
132752,-22.311
132753,-17.484
132754,-20.944
132755,-20.764
132756,-17.091
132757,-22.591
132758,-21.016
132759,-18.83
132760,-29.1
132761,-27.027
132762,-24.347
132763,-27.727
132764,-27.453
132765,-26.262
132766,-26.835
132767,-26.345
132768,-25.613
132769,-25.891
132770,-25.516
132771,-27.165
132772,-29.707
132773,-30.761
132774,-27.604
132775,-27.971
132776,-28.264
132777,-27.348
132778,-21.2
132779,-23.412
132780,-24.437
132781,-22.749
132782,-24.073
132783,-24.112
132784,-26.139
132785,-24.438
132786,-24.352
132787,-23.49
132788,-22.263
132789,-21.132
132790,-22.568
132791,-24.123
132792,-27.071
132793,-28.698
132794,-29.714
132795,-31.8
132796,-24.907
132797,-27.705
132798,-29.279
132799,-26.887
132800,-25.946
132801,-24.677
132802,-23.645
132803,-25.848
132804,-24.523
132805,-25.527
132806,-24.383
132807,-22.202
132808,-21.015
132809,-22.554
132810,-21.272
132811,-23.239
132812,-25.671
132813,-27.515
132814,-27.029
132815,-27.558
132816,-24.892
132817,-23.595
132818,-24.054
132819,-29.289
132820,-30.41
132821,-28.093
132822,-27.842
132823,-26.441
132824,-26.223
132825,-27.527
132826,-26.823
132827,-26.86
132828,-25.682
132829,-25.873
132830,-25.484
132831,-23.388
132832,-23.478
132833,-29.875
132834,-26.554
132835,-26.709
132836,-27.211
132837,-29.709
132838,-22.633
132839,-18.821
132840,-23.59
132841,-25.246
132842,-22.747
132843,-26.925
132844,-24.47
132845,-22.639
132846,-22.637
132847,-24.755
132848,-25.524
132849,-22.538
132850,-20.391
132851,-23.871
132852,-22.878
132853,-22.734
132854,-21.909
132855,-22.091
132856,-20.226
132857,-20.845
132858,-21.188
132859,-21.595
132860,-23.86
132861,-24.987
132862,-22.52
132863,-20.341
132864,-24.307
132865,-21.607
132866,-23.711
132867,-20.154
132868,-20.732
132869,-23.027
132870,-19.474
132871,-24.69
132872,-22.575
132873,-22.145
132874,-19.453
132875,-24.485
132876,-23.002
132877,-22.639
132878,-22.253
132879,-23.698
132880,-21.188
132881,-19.966
132882,-21.168
132883,-21.392
132884,-20.919
132885,-20.584
132886,-25.13
132887,-25.266
132888,-19.778
132889,-21.484
132890,-22.191
132891,-22.025
132892,-22.35
132893,-20.982
132894,-22.688
132895,-20.62
132896,-22.734
132897,-17.635
132898,-19.506
132899,-21.647
132900,-20.988
132901,-25.441
132902,-18.959
132903,-22.799
132904,-21.098
132905,-19.664
132906,-19.985
132907,-20.339
132908,-20.956
132909,-19.419
132910,-18.222
132911,-21.11
132912,-22.904
132913,-24.622
132914,-25.011
132915,-25.77
132916,-24.301
132917,-24.236
132918,-21.898
132919,-20.827
132920,-21.842
132921,-24.153
132922,-23.58
132923,-27.866
132924,-24.888
132925,-24.867
132926,-26.786
132927,-22.283
132928,-25.806
132929,-22.732
132930,-22.984
132931,-20.179
132932,-21.249
132933,-20.407
132934,-22.214
132935,-24.313
132936,-23.036
132937,-25.382
132938,-18.703
132939,-26.114
132940,-22.13
132941,-23.882
132942,-23.145
132943,-23.954
132944,-25.127
132945,-19.796
132946,-23.647
132947,-20.496
132948,-22.02
132949,-23.378
132950,-20.034
132951,-22.394
132952,-24.145
132953,-22.233
132954,-22.174
132955,-21.379
132956,-24.447
132957,-22.935
132958,-26.624
132959,-21.079
132960,-21.388
132961,-23.245
132962,-25.965
132963,-22.888
132964,-23.446
132965,-24.688
132966,-21.392
132967,-20.841
132968,-22.449
132969,-25.088
132970,-23.892
132971,-22.407
132972,-24.049
132973,-24.924
132974,-27.181
132975,-22.056
132976,-23.381
132977,-25.547
132978,-25.529
132979,-21.858
132980,-21.127
132981,-25.203
132982,-22.58
132983,-26.389
132984,-23.032
132985,-20.414
132986,-23.235
132987,-19.462
132988,-25.298
132989,-22.508
132990,-23.16
132991,-20.5
132992,-21.941
132993,-24.215
132994,-25.833
132995,-24.281
132996,-21.775
132997,-25.018
132998,-22.695
132999,-27.417
133000,-27.381
133001,-23.112
133002,-24.153
133003,-23.407
133004,-24.798
133005,-23.722
133006,-24.943
133007,-23.473
133008,-24.293
133009,-21.692
133010,-24.355
133011,-25.797
133012,-25.504
133013,-25.518
133014,-24.929
133015,-22.845
133016,-23.698
133017,-22.828
133018,-23.902
133019,-24.029
133020,-22.222
133021,-25.955
133022,-22.115
133023,-25.488
133024,-26.088
133025,-23.046
133026,-24.652
133027,-25.981
133028,-23.825
133029,-22.298
133030,-24.102
133031,-25.436
133032,-22.783
133033,-23.711
133034,-22.214
133035,-26.863
133036,-22.324
133037,-21.431
133038,-22.898
133039,-25.033
133040,-24.563
133041,-23.731
133042,-25.35
133043,-21.907
133044,-23.461
133045,-29.066
133046,-23.44
133047,-21.865
133048,-24.005
133049,-26.1
133050,-22.042
133051,-24.555
133052,-22.245
133053,-23.002
133054,-20.621
133055,-26.499
133056,-24.735
133057,-24.187
133058,-22.817
133059,-25.188
133060,-26.414
133061,-25.947
133062,-25.742
133063,-24.352
133064,-25.745
133065,-30.346
133066,-30.948
133067,-25.919
133068,-28.979
133069,-28.082
133070,-28.616
133071,-27.358
133072,-26.016
133073,-27.145
133074,-29.235
133075,-26.986
133076,-29.678
133077,-28.284
133078,-32.294
133079,-31.554
133080,-25.801
133081,-25.907
133082,-28.723
133083,-27.308
133084,-27.335
133085,-29.143
133086,-25.338
133087,-26.594
133088,-27.103
133089,-25.506
133090,-24.025
133091,-28.464
133092,-25.042
133093,-26.635
133094,-25.816
133095,-28.919
133096,-28.011
133097,-28.555
133098,-27.674
133099,-27.071
133100,-26.52
133101,-30.536
133102,-30.591
133103,-26.721
133104,-30.563
133105,-29.047
133106,-28.839
133107,-29.292
133108,-26.495
133109,-29.81
133110,-28.093
133111,-30.767
133112,-30.825
133113,-27.322
133114,-27.795
133115,-28.914
133116,-28.782
133117,-26.795
133118,-26.9
133119,-28.775
133120,-29.219
133121,-27.698
133122,-29.018
133123,-27.92
133124,-26.476
133125,-27.712
133126,-27.165
133127,-24.574
133128,-22.549
133129,-27.329
133130,-25.574
133131,-27.637
133132,-29.118
133133,-28.069
133134,-29.105
133135,-29.196
133136,-26.886
133137,-27.18
133138,-24.596
133139,-29.952
133140,-24.808
133141,-24.081
133142,-19.681
133143,-19.173
133144,-19.997
133145,-23.494
133146,-23.899
133147,-23.194
133148,-19.092
133149,-18.388
133150,-18.25
133151,-17.929
133152,-21.454
133153,-21.823
133154,-21.823
133155,-21.823
133156,-18.049
133157,-17.183
133158,-16.642
133159,-17.017
133160,-17.851
133161,-17.844
133162,-20.731
133163,-20.897
133164,-20.038
133165,-20.01
133166,-19.299
133167,-18.978
133168,-20.106
133169,-20.965
133170,-20.972
133171,-20.431
133172,-19.143
133173,-18.701
133174,-17.867
133175,-17.574
133176,-20.844
133177,-20.706
133178,-20.879
133179,-20.758
133180,-19.597
133181,-20.318
133182,-19.86
133183,-19.484
133184,-21.293
133185,-20.827
133186,-20.452
133187,-17.367
133188,-18.216
133189,-19.171
133190,-19.492
133191,-18.091
133192,-17.715
133193,-16.994
133194,-17.115
133195,-23.35
133196,-23.494
133197,-23.899
133198,-23.194
133199,-19.092
133200,-18.388
133201,-18.25
133202,-17.929
133203,-21.454
133204,-21.823
133205,-21.823
133206,-21.823
133207,-18.049
133208,-17.183
133209,-16.642
133210,-17.017
133211,-17.851
133212,-17.844
133213,-19.866
133214,-20.731
133215,-20.897
133216,-20.038
133217,-20.01
133218,-19.299
133219,-18.978
133220,-18.204
133221,-22.633
133222,-18.821
133223,-23.781
133224,-25.622
133225,-24.015
133226,-24.701
133227,-25.149
133228,-22.871
133229,-25.296
133230,-21.611
133231,-22.258
133232,-23.7
133233,-20.661
133234,-22.663
133235,-22.959
133236,-22.268
133237,-22.543
133238,-19.897
133239,-20.509
133240,-24.516
133241,-20.227
133242,-21.986
133243,-24.607
133244,-21.73
133245,-21.693
133246,-19.711
133247,-20.004
133248,-23.348
133249,-19.091
133250,-24.141
133251,-22.106
133252,-20.195
133253,-19.425
133254,-23.066
133255,-22.247
133256,-20.709
133257,-21.094
133258,-21.059
133259,-24.575
133260,-22.219
133261,-24.882
133262,-21.551
133263,-21.082
133264,-19.488
133265,-20.968
133266,-21.838
133267,-24.462
133268,-23.413
133269,-21.623
133270,-22.364
133271,-23.964
133272,-20.044
133273,-22.411
133274,-23.348
133275,-20.914
133276,-21.675
133277,-22.359
133278,-20.975
133279,-19.723
133280,-19.526
133281,-20.08
133282,-20.121
133283,-22.382
133284,-23.407
133285,-20.975
133286,-19.358
133287,-20.636
133288,-20.236
133289,-21.494
133290,-21.018
133291,-20.687
133292,-20.793
133293,-21.675
133294,-27.594
133295,-31.276
133296,-26.011
133297,-30.545
133298,-27.776
133299,-30.078
133300,-22.783
133301,-27.555
133302,-28.616
133303,-23.67
133304,-25.291
133305,-30.825
133306,-30.269
133307,-31.922
133308,-27.347
133309,-27.372
133310,-27.74
133311,-30.499
133312,-29.665
133313,-25.727
133314,-27.271
133315,-26.212
133316,-26.011
133317,-27.951
133318,-29.167
133319,-26.548
133320,-30.486
133321,-26.591
133322,-26.18
133323,-25.552
133324,-24.932
133325,-28.925
133326,-27.52
133327,-27.403
133328,-28.193
133329,-26.728
133330,-19.926
133331,-22.145
133332,-22.727
133333,-22.084
133334,-21.071
133335,-25.543
133336,-20.892
133337,-20.971
133338,-20.279
133339,-20.147
133340,-22.024
133341,-22.859
133342,-23.509
133343,-22.232
133344,-19.552
133345,-22.359
133346,-19.143
133347,-19.184
133348,-21.88
133349,-22.006
133350,-23.066
133351,-21.815
133352,-23.444
133353,-20.611
133354,-24.366
133355,-20.4
133356,-18.874
133357,-18.287
133358,-17.366
133359,-17.249
133360,-18.722
133361,-20.829
133362,-18.746
133363,-17.829
133364,-26.665
133365,-23.692
133366,-24.062
133367,-23.521
133368,-24.594
133369,-30.854
133370,-24.504
133371,-24.504
133372,-24.504
133373,-24.194
133374,-25.976
133375,-24.831
133376,-29.168
133377,-25.262
133378,-25.4
133379,-25.071
133380,-26.38
133381,-22.23
133382,-30.017
133383,-29.9
133384,-25.594
133385,-25.303
133386,-25.817
133387,-30.182
133388,-25.775
133389,-28.928
133390,-26.333
133391,-31.098
133392,-28.765
133393,-23.487
133394,-24.914
133395,-29.489
133396,-24.456
133397,-26.005
133398,-22.327
133399,-23.168
133400,-28.277
133401,-23.334
133402,-23.71
133403,-24.944
133404,-29.684
133405,-25.319
133406,-24.951
133407,-24.575
133408,-29.684
133409,-24.618
133410,-30.063
133411,-25.021
133412,-27.714
133413,-26.846
133414,-29.761
133415,-32.164
133416,-26.028
133417,-29.471
133418,-26.846
133419,-25.51
133420,-32.022
133421,-29.252
133422,-30.066
133423,-29.77
133424,-29.568
133425,-26.489
133426,-20.126
133427,-19.981
133428,-20.316
133429,-20.316
133430,-20.316
133431,-22.449
133432,-23.995
133433,-25.146
133434,-22.004
133435,-22.48
133436,-21.794
133437,-22.735
133438,-21.951
133439,-25.407
133440,-24.487
