index_oligo,RBP_HNRNPH2_expr_aff_50
152626,220.46186156666332
152627,540.0952798241079
152628,495.0855175106703
152629,495.0855175106703
152630,0.0
152631,0.0
152632,0.0
152633,0.0
152634,
152635,
152636,
152637,
152638,
152639,335.03802009637815
152640,0.0
152641,0.0
152642,1291.7267723828475
152643,322.9316930957119
152644,0.0
152645,0.0
152646,951.9255750913545
152647,1233.7751099899526
152648,1228.1703776262216
152649,628.9938819956426
152650,322.93169309571186
152651,968.7950792871356
152652,1262.7509411864
152653,1923.5689458787733
152654,1306.681390883797
152655,1306.681390883797
152656,582.3069914347979
152657,1828.2437355300049
152658,2480.608716358364
152659,1593.0810911922517
152660,958.4271697282899
152661,980.9014062878019
152662,1627.6616547524302
152663,981.7982685610064
152664,1941.3353123477589
152665,1629.613083979509
152666,1918.0195206196306
152667,946.3761498322119
152668,582.3069914347979
152669,1930.070540515709
152670,3447.488909950668
152671,1811.3742313342236
152672,1159.0092505058649
152673,934.2145157269572
152674,975.2966739240711
152675,2428.2617863292003
152676,1804.8173295927006
152677,0.0
152678,0.0
152679,0.0
152680,0.0
152681,0.0
152682,1928.174418393218
152683,0.0
152684,657.9697131920901
152685,1245.881436990619
152686,1233.7751099899526
152687,2234.394311973819
152688,2170.837917217193
152689,582.3069914347979
152690,1328.0457533848464
152691,1240.276704626888
152692,1252.3830316275541
152693,3521.200202480881
152694,335.03802009637815
152695,311.72222836824994
152696,1577.321461054933
152697,616.8875549949763
152698,322.9316930957119
152699,0.0
152700,0.0
152701,587.9117237985289
152702,917.345011531176
152703,587.9117237985289
152704,1862.7689919855957
152705,935.1666851047498
152706,646.7602484646281
152707,2882.9482849848555
152708,1965.5479663490914
152709,1636.1146786164445
152710,664.4713078290254
152711,946.3208427276236
152712,946.3208427276236
152713,1233.7751099899526
152714,905.2386845305098
152715,1263.6478034596043
152716,2204.363913823497
152717,590.1020267734389
152718,915.4478038763147
152719,0.0
152720,1115.0376378849894
152721,941.9168487261835
152722,1080.073208419908
152723,612.9462157736214
152724,880.2835307447774
152725,267.3373149711561
152726,322.76471180228276
152727,590.1020267734389
152728,918.0288691769076
152729,2097.480734010352
152730,2714.05180563366
152731,3291.833748275744
152732,3403.5324888206355
152733,2349.91689954956
152734,2966.487971172868
152735,3233.825286144024
152736,1787.036106339424
152737,1461.6903292365482
152738,252.43616553920847
152739,0.0
152740,941.9168487261835
152741,1024.6458115887815
152742,0.0
152743,1165.30290411493
152744,3295.366845956226
152745,3547.8030114954345
152746,3820.502300734232
152747,1995.5210122962228
152748,1145.0397804153406
152749,1145.0397804153406
152750,464.34608367923784
152751,590.1020267734389
152752,1915.3731147342178
152753,3922.2621787819057
152754,1714.1264947757566
152755,1544.419292099146
152756,1548.6571433495255
152757,2240.0141382671964
152758,973.4562660080342
152759,590.1020267734389
152760,2063.9929289430547
152761,267.3373149711561
152762,322.76471180228276
152763,915.4478038763147
152764,267.3373149711561
152765,3733.3356429548
152766,2066.6935054419346
152767,1476.5914786684957
152768,1602.4277542308657
152769,795.0538350497555
152770,2232.856184737028
152771,1174.0898905658025
152772,830.2181081812928
152773,731.683398650394
152774,3982.8517062142187
152775,577.7819426420842
152776,232.17304183961892
152777,322.76471180228276
152778,0.0
152779,3669.8734483862336
152780,2664.7385717836078
152781,322.76471180228276
152782,766.8476717819311
152783,1861.822029633787
152784,1256.8188534284004
152785,1279.663042428583
152786,325.3457771028758
152787,590.1020267734389
152788,590.1020267734389
152789,1961.200686047323
152790,2838.9031514915073
152791,0.0
152792,436.7116442631578
152793,1346.2370922121042
152794,0.0
152795,220.31507681148398
152796,440.63015362296795
152797,440.6301536229679
152798,660.9452304344519
152799,641.9947866991021
152800,1733.4852947653042
152801,0.0
152802,415.57738123613854
152803,635.4646759719511
152804,220.31507681148398
152805,660.9452304344519
152806,220.31507681148398
152807,0.0
152808,2707.9788097887317
152809,0.0
152810,0.0
152811,0.0
152812,0.0
152813,656.171156923299
152814,225.62587929154898
152815,873.7870326220587
152816,0.0
152817,225.62587929154898
152818,220.31507681148392
152819,456.9903431388343
152820,231.36446384728538
152821,0.0
152822,0.0
152823,225.62587929154898
152824,0.0
152825,0.0
152826,871.1754312547179
152827,204.919398340201
152828,430.5452776317501
152829,683.0440045060546
152830,440.63015362296795
152831,436.2838621874864
152832,641.9947866991021
152833,1283.9895733982041
152834,445.94095610303293
152835,645.549551963169
152836,0.0
152837,0.0
152838,225.62587929154898
152839,210.65798289593744
152840,0.0
152841,220.31507681148398
152842,231.79224592295668
152843,204.91939834020107
152844,204.91939834020107
152845,635.464675971951
152846,204.91939834020107
152847,902.9312992418672
152848,225.62587929154898
152849,204.91939834020107
152850,204.91939834020107
152851,1311.805584877686
152852,4317.631507252245
152853,440.6301536229679
152854,231.79224592295668
152855,0.0
152856,430.5452776317501
152857,666.2560329145169
152858,0.0
152859,1298.5937256980724
152860,0.0
152861,0.0
152862,0.0
152863,0.0
152864,204.91939834020107
152865,0.0
152866,225.62587929154893
152867,831.154762472277
152868,0.0
152869,0.0
152870,941.9168487261835
152871,0.0
152872,1458.0654733868619
152873,1458.0654733868619
152874,592.6830920740318
152875,0.0
152876,0.0
152877,325.34577710287573
152878,615.5272810742143
152879,1530.9750849505288
152880,1530.9750849505288
152881,915.4478038763147
152882,590.1020267734389
152883,590.1020267734389
152884,0.0
152885,322.76471180228276
152886,0.0
152887,0.0
152888,499.5103568107751
152889,499.5103568107751
152890,847.7003229138332
152891,0.0
152892,1080.073208419908
152893,612.9462157736214
152894,880.2835307447774
152895,590.1020267734389
152896,590.1020267734389
152897,941.9168487261835
152898,941.9168487261835
152899,322.76471180228276
152900,0.0
152901,322.76471180228276
152902,322.76471180228276
152903,0.0
152904,0.0
152905,0.0
152906,325.34577710287573
152907,0.0
152908,0.0
152909,322.76471180228276
152910,1258.4756393781868
152911,322.76471180228276
152912,1238.2125156785974
152913,2124.701967573654
152914,615.5272810742143
152915,1347.2106797246083
152916,590.1020267734389
152917,322.76471180228276
152918,267.3373149711561
152919,252.43616553920847
152920,1054.4481104526767
152921,0.0
152922,0.0
152923,267.3373149711561
152924,464.34608367923784
152925,325.3457771028758
152926,232.17304183961892
152927,0.0
152928,322.76471180228276
152929,941.9168487261835
152930,645.5294236045655
152931,645.5294236045655
152932,2664.7385717836078
152933,322.76471180228276
152934,0.0
152935,0.0
152936,1051.4372956193174
152937,238.29604508300935
152938,1695.458676302015
152939,1318.918241172422
152940,521.8325853582433
152941,1092.7917283601264
152942,4198.298037790949
152943,283.5365402752339
152944,764.0146928926681
152945,1663.2299181343485
152946,3926.273019903297
152947,1656.6271480311154
152948,5526.862906764174
152949,4583.112334428645
152950,1894.9231931141248
152951,1325.5210112756554
152952,1711.6321110572248
152953,579.891014393118
152954,1331.087773443136
152955,1584.7246568387054
152956,718.7741977004436
152957,283.5365402752339
152958,1247.015749980012
152959,2256.771191503094
152960,2812.716917547844
152961,964.842367686284
152962,1983.7138754713146
152963,188.00974095096564
152964,1244.4928455101024
152965,378.54238637184085
152966,3032.9554166664757
152967,960.9563052348684
152968,1557.2142862554317
152969,528.2415522795683
152970,1417.6827013761695
152971,818.1870594761272
152972,760.1286304412525
152973,2457.5892579855163
152974,0.0
152975,668.4878935683998
152976,1045.0283286979925
152977,2128.1734292573146
152978,521.8325853582433
152979,811.7780925548022
152980,998.4246755242618
152981,1140.5551280222605
152982,426.305786033975
152983,1368.0447988160622
152984,0.0
152985,857.0185877470267
152986,238.29604508300935
152987,718.7741977004436
152988,1896.2863510956304
152989,1327.2017109917206
152990,283.5365402752339
152991,2779.9669348428433
152992,1952.3332205770628
152993,1463.5715981403305
152994,1621.6720739004375
152995,850.6096208257017
152996,1905.2086141756718
152997,664.6018311169843
152998,190.5326454208752
152999,2156.198583239007
153000,289.945507196559
153001,1183.911512005318
153002,1988.7596844111338
153003,766.5375973625777
153004,2851.9934358975775
153005,2525.2943148211943
153006,567.0730805504678
153007,1436.909602140145
153008,2439.7351235142405
153009,283.5365402752339
153010,2316.1831702082804
153011,804.8481724058157
153012,757.605725971343
153013,1557.8863052916172
153014,1171.2283656306047
153015,173.31940978808714
153016,530.8705862687659
153017,1763.6585644869665
153018,1217.1010933348402
153019,0.0
153020,1252.6934727049177
153021,0.0
153022,173.31940978808714
153023,558.0313439531612
153024,0.0
153025,1688.358072511949
153026,742.2631106457529
153027,691.3104450037957
153028,1580.8324760463968
153029,1245.6675292712578
153030,1495.1331682371447
153031,0.0
153032,451.3514846903914
153033,1460.7343133339439
153034,1122.2217054845858
153035,4694.311293869598
153036,1435.5407497981014
153037,3094.486649170851
153038,1076.0223791688697
153039,742.2631106457529
153040,1964.444141918315
153041,3645.257132405301
153042,211.3925243769869
153043,173.31940978808714
153044,0.0
153045,211.3925243769869
153046,982.2220709591573
153047,422.7850487539739
153048,1620.8515961312353
153049,1860.8105564446396
153050,982.2220709591573
153051,982.2220709591573
153052,1222.1810312725618
153053,0.0
153054,1908.4115383386363
153055,479.91792062680884
153056,691.3104450037957
153057,1470.2409919864263
153058,860.9555951061838
153059,451.3514846903914
153060,1422.6400100924297
153061,1088.9019302219272
153062,3086.3392487914202
153063,821.7822122241275
153064,530.8705862687659
153065,239.95896031340436
153066,178.07274911432827
153067,1382.6208900075915
153068,468.9843750696898
153069,1973.6494332856726
153070,1305.0477939251552
153071,290.91162595536156
153072,860.9555951061838
153073,0.0
153074,662.7440090673783
153075,1037.94926457997
153076,530.8705862687659
153077,479.9179206268087
153078,948.9022956964988
153079,0.0
153080,680.3768994466768
153081,1462.1399915859663
153082,647.0571241840181
153083,581.8232519107232
153084,211.3925243769869
153085,502.3041503323485
153086,1781.2914548662652
153087,1730.338789224308
153088,502.3041503323485
153089,2062.178838425133
153090,0.0
153091,239.95896031340436
153092,1636.020917270584
153093,794.5580512962963
153094,0.0
153095,0.0
153096,0.0
153097,0.0
153098,0.0
153099,0.0
153100,0.0
153101,0.0
153102,0.0
153103,398.95346592430474
153104,414.8445600417322
153105,414.8445600417322
153106,404.68134283670065
153107,404.68134283670065
153108,207.4222800208661
153109,207.4222800208661
153110,395.6195022605492
153111,395.6195022605492
153112,0.0
153113,0.0
153114,199.47673296215237
153115,0.0
153116,0.0
153117,0.0
153118,0.0
153119,604.158075798853
153120,604.158075798853
153121,405.7827194655807
153122,405.7827194655807
153123,405.7827194655807
153124,405.7827194655807
153125,0.0
153126,0.0
153127,198.36043944471464
153128,198.36043944471464
153129,197.25906281583457
153130,197.25906281583457
153131,795.6892617022917
153132,598.4301988864571
153133,985.661311944689
153134,985.661311944689
153135,794.5580512962963
153136,199.47673296215237
153137,199.47673296215237
153138,0.0
153139,0.0
153140,0.0
153141,0.0
153142,0.0
153143,0.0
153144,0.0
153145,396.735795777987
153146,991.8320310006885
153147,1579.641253649953
153148,1579.641253649953
153149,987.8789820910066
153150,987.8789820910066
153151,987.8789820910066
153152,0.0
153153,0.0
153154,197.25906281583457
153155,197.25906281583457
153156,197.25906281583457
153157,0.0
153158,396.73579577798694
153159,0.0
153160,0.0
153161,0.0
153162,0.0
153163,0.0
153164,0.0
153165,197.25906281583457
153166,197.25906281583457
153167,1202.1454325417064
153168,1202.1454325417064
153169,2181.3904993116075
153170,1782.4370333873028
153171,198.36043944471467
153172,198.36043944471467
153173,199.47673296215237
153174,199.47673296215237
153175,397.83717240686707
153176,198.36043944471464
153177,0.0
153178,199.47673296215237
153179,398.95346592430474
153180,398.95346592430474
153181,398.95346592430474
153182,398.95346592430474
153183,2094.004733815586
153184,2094.004733815586
153185,198.36043944471467
153186,199.47673296215237
153187,199.47673296215237
153188,398.95346592430474
153189,398.95346592430474
153190,0.0
153191,0.0
153192,598.4301988864571
153193,796.7906383311717
153194,403.5799662078206
153195,403.5799662078206
153196,803.6348087610054
153197,404.68134283670065
153198,620.0640868048381
153199,404.68134283670065
153200,1523.2028988011868
153201,1722.679631763339
153202,217.60041411445528
153203,588.9255161667019
153204,0.0
153205,0.0
153206,1586.3091809774635
153207,199.47673296215237
153208,396.7208788894293
153209,596.1976118515815
153210,197.25906281583457
153211,197.25906281583457
153212,0.0
153213,0.0
153214,198.36043944471464
153215,198.36043944471464
153216,598.4301988864571
153217,598.4301988864571
153218,198.36043944471464
153219,198.36043944471464
153220,197.25906281583457
153221,395.6195022605492
153222,0.0
153223,0.0
153224,0.0
153225,0.0
153226,0.0
153227,614.3212930038845
153228,406.89901298301845
153229,398.95346592430474
153230,823.9761600596262
153231,0.0
153232,0.0
153233,618.962710175958
153234,618.962710175958
153235,620.0640868048381
153236,199.47673296215237
153237,198.36043944471467
153238,198.36043944471467
153239,2721.386639791337
153240,442.64443857124064
153241,2303.6174632589195
153242,1796.3210756957394
153243,2759.1335625355487
153244,1353.6766371244985
153245,847.5419543982696
153246,2252.9988798093195
153247,2657.8963956363486
153248,874.4205312846126
153249,2164.6069242541225
153250,2006.4238499497192
153251,847.5419543982696
153252,1315.929714380287
153253,4692.334077947977
153254,1303.0580536748987
153255,2721.386639791337
153256,0.0
153257,442.64443857124064
153258,847.5419543982696
153259,1758.5741529515276
153260,442.64443857124064
153261,1758.5741529515276
153262,0.0
153263,847.5419543982696
153264,1303.0580536748987
153265,1353.6766371244985
153266,442.64443857124064
153267,1796.3210756957394
153268,2746.2619018301602
153269,2303.6174632589195
153270,2303.6174632589195
153271,442.64443857124064
153272,0.0
153273,163.5227255194099
153274,490.5681765582297
153275,490.5681765582297
153276,654.0909020776395
153277,172.14221508290285
153278,1337.1102496998942
153279,1337.1102496998942
153280,1337.1102496998942
153281,502.40031340230973
153282,502.40031340230973
153283,502.40031340230973
153284,493.4375790354316
153285,493.4375790354316
153286,493.4375790354316
153287,493.4375790354316
153288,493.4375790354316
153289,493.4375790354316
153290,493.4375790354316
153291,493.4375790354316
153292,493.4375790354316
153293,493.4375790354316
153294,493.4375790354316
153295,493.4375790354316
153296,493.4375790354316
153297,493.4375790354316
153298,493.4375790354316
153299,493.4375790354316
153300,493.4375790354316
153301,493.4375790354316
153302,493.4375790354316
153303,493.4375790354316
153304,493.4375790354316
153305,493.4375790354316
153306,493.4375790354316
153307,493.4375790354316
153308,493.4375790354316
153309,493.4375790354316
153310,493.4375790354316
153311,493.4375790354316
153312,493.4375790354316
153313,493.4375790354316
153314,493.4375790354316
153315,332.78989705916723
153316,332.78989705916723
153317,332.78989705916723
153318,172.14221508290285
153319,172.14221508290285
153320,172.14221508290285
153321,172.14221508290285
153322,172.14221508290285
153323,172.14221508290285
153324,172.14221508290285
153325,172.14221508290285
153326,172.14221508290285
153327,172.14221508290285
153328,0.0
153329,0.0
153330,0.0
153331,0.0
153332,0.0
153333,0.0
153334,0.0
153335,0.0
153336,0.0
153337,0.0
153338,0.0
153339,0.0
153340,0.0
153341,0.0
153342,0.0
153343,0.0
153344,1512.9578687570747
153345,870.0387361314828
153346,426.8496905318754
153347,228.67268618067092
153348,228.67268618067092
153349,1604.4142751586692
153350,1604.4142751586692
153351,1604.4142751586692
153352,1604.4142751586692
153353,0.0
153354,0.0
153355,699.9853743389702
153356,709.7770727621536
153357,1849.3554020434144
153358,1844.4595528318227
153359,1097.226120000654
153360,1049.9780615084555
153361,1764.6509834822004
153362,1764.6509834822004
153363,1511.935961852107
153364,2959.154769022246
153365,1447.2188071701391
153366,349.9926871694851
153367,699.9853743389702
153368,354.8885363810768
153369,1102.1219692122456
153370,0.0
153371,0.0
153372,397.2407456616837
153373,1097.226120000654
153374,1447.2188071701391
153375,0.0
153376,354.8885363810768
153377,0.0
153378,1475.6422388390245
153379,1560.9958254209785
153380,397.2407456616837
153381,349.9926871694851
153382,354.8885363810768
153383,433.53446867476634
153384,0.0
153385,0.0
153386,0.0
153387,709.7770727621536
153388,2180.5234623895863
153389,354.8885363810768
153390,704.8812235505619
153391,1820.7390767969182
153392,2525.62030034748
153393,783.5271558442514
153394,349.9926871694851
153395,709.7770727621536
153396,704.8812235505619
153397,1838.4010665642982
153398,1754.859285059017
153399,1494.4668656623373
153400,2861.877103482854
153401,0.0
153402,2099.9561230169106
153403,794.4814913233674
153404,0.0
153405,0.0
153406,1054.873910720047
153407,3585.3900602791177
153408,752.1292820427605
153409,747.2334328311688
153410,0.0
153411,0.0
153412,0.0
153413,349.9926871694851
153414,0.0
153415,354.8885363810768
153416,1091.1676337331296
153417,2502.0927178901857
153418,2502.0927178901857
153419,349.9926871694851
153420,354.8885363810768
153421,1457.0105055933223
153422,349.9926871694851
153423,1409.7624471011236
153424,1054.873910720047
153425,699.9853743389702
153426,1749.9634358474254
153427,1049.9780615084555
153428,1872.8829845007083
153429,
153430,
153431,
153432,
153433,
153434,
153435,
153436,
153437,
153438,
153439,
153440,
153441,
153442,
153443,
153444,
153445,
153446,
153447,
153448,
153449,
153450,
153451,
153452,
153453,
153454,
153455,
153456,
153457,
153458,
153459,
153460,
153461,
153462,
153463,
153464,
153465,
153466,
153467,
153468,
153469,
153470,
153471,
153472,
153473,
153474,
153475,
153476,
153477,
153478,
153479,
153480,
153481,
153482,
153483,
153484,
153485,
153486,
153487,
153488,
153489,
153490,
153491,
153492,
153493,
153494,
153495,
153496,
153497,
153498,
153499,
153500,
153501,
153502,
153503,
153504,
153505,
153506,2544.1651111149904
153507,2544.1651111149904
153508,1626.7647924792254
153509,1294.5750638831307
153510,335.03802009637815
153511,335.03802009637815
153512,1626.764792479226
153513,293.9558618992644
153514,616.8875549949763
153515,0.0
153516,2544.1651111149904
153517,645.8633861914238
153518,1294.5750638831307
153519,2544.1651111149904
153520,335.03802009637815
153521,657.9697131920901
153522,1258.0983782004616
153523,0.0
153524,293.9558618992644
153525,1617.5067569788428
153526,335.03802009637815
153527,1265.5992326866833
153528,293.9558618992644
153529,939.8192480906881
153530,670.0760401927563
153531,1274.8572681870664
153532,939.8192480906881
153533,0.0
153534,2544.1651111149904
153535,293.9558618992644
153536,0.0
153537,1592.1842289190474
153538,670.0760401927564
153539,1609.8952882834444
153540,0.0
153541,611.2828226312453
153542,1626.7647924792254
153543,0.0
153544,329.43328773264716
153545,670.0760401927564
153546,293.9558618992644
153547,329.43328773264716
153548,623.3891496319117
153549,623.3891496319117
153550,1626.764792479226
153551,2246.5006389744854
153552,2544.1651111149904
153553,2214.731823382343
153554,1274.8572681870664
153555,293.9558618992644
153556,1274.8572681870664
153557,3190.028497306414
153558,293.95586189926445
153559,0.0
153560,628.9938819956426
153561,1258.0983782004616
153562,293.95586189926445
153563,0.0
153564,0.0
153565,0.0
153566,670.0760401927564
153567,2544.1651111149904
153568,2544.1651111149904
153569,2505.0390963026134
153570,0.0
153571,2505.0390963026134
153572,2128.4179200010685
153573,4669.385528263965
153574,5318.901219130468
153575,5460.183990252133
153576,792.5361505038294
153577,3538.997106784112
153578,3263.615619429756
153579,3660.8691893526657
153580,2197.0843542697817
153581,1406.2858922816129
153582,2964.178833203411
153583,0.0
153584,529.3812968136112
153585,1069.655326373846
153586,1567.5639686001657
153587,3513.5554352139106
153588,3790.674611083927
153589,2720.4346680663025
153590,3918.5776766695726
153591,2360.684735747774
153592,2360.684735747774
153593,2360.684735747774
153594,2360.684735747774
153595,2360.684735747774
153596,2360.684735747774
153597,2360.684735747774
153598,2360.684735747774
153599,2712.5013289035946
153600,2233.3662868059087
153601,2468.5924961365304
153602,1703.9849899922972
153603,257.7084873169064
153604,503.3550085996317
153605,4289.804958378502
153606,5354.013918379037
153607,5354.013918379037
153608,5354.013918379037
153609,5354.013918379037
153610,5354.013918379037
153611,5354.013918379037
153612,5102.336414079222
153613,5102.336414079222
153614,5102.336414079222
153615,5102.336414079222
153616,5102.336414079222
153617,5371.522250786532
153618,1553.5996464203674
153619,1556.086619209764
153620,3383.1653968388705
153621,5238.757435471353
153622,1703.4003733485183
153623,4022.9414268306336
153624,3940.3631421628193
153625,2865.84606605944
153626,786.505167486739
153627,2350.429091425627
153628,1069.655326373846
153629,3151.4831977359436
153630,2338.951742035225
153631,1562.1176022268544
153632,515.4169746338129
153633,2736.1366787617612
153634,1174.0190765349073
153635,529.3812968136111
153636,0.0
153637,3267.3242972874064
153638,3512.970818570132
153639,1284.413809713059
153640,2978.143155383209
153641,4142.746485623615
153642,0.0
153643,1557.8929409217978
153644,2914.9230874878076
153645,2380.095424300884
153646,1457.1692354220145
153647,4808.861977673594
153648,3786.381316582497
153649,0.0
153650,261.57742749998147
153651,0.0
153652,0.0
153653,0.0
153654,297.9928624651613
153655,0.0
153656,0.0
153657,0.0
153658,0.0
153659,0.0
153660,297.9928624651613
153661,0.0
153662,0.0
153663,0.0
153664,0.0
153665,0.0
153666,0.0
153667,0.0
153668,0.0
153669,0.0
153670,297.9928624651613
153671,0.0
153672,0.0
153673,0.0
153674,0.0
153675,0.0
153676,297.9928624651613
153677,0.0
153678,0.0
153679,297.9928624651613
153680,297.9928624651613
153681,0.0
153682,0.0
153683,0.0
153684,0.0
153685,0.0
153686,0.0
153687,297.9928624651613
153688,0.0
153689,297.9928624651613
153690,0.0
153691,0.0
153692,297.9928624651613
153693,0.0
153694,0.0
153695,0.0
153696,0.0
153697,0.0
153698,0.0
153699,0.0
153700,0.0
153701,0.0
153702,297.9928624651613
153703,0.0
153704,0.0
153705,0.0
153706,0.0
153707,0.0
153708,0.0
153709,0.0
153710,0.0
153711,0.0
153712,297.9928624651613
153713,0.0
153714,0.0
153715,0.0
153716,0.0
153717,0.0
153718,0.0
153719,0.0
153720,0.0
153721,0.0
153722,0.0
153723,0.0
153724,0.0
153725,0.0
153726,731.6603979804837
153727,731.6603979804837
153728,731.6603979804837
153729,731.6603979804837
153730,731.6603979804837
153731,731.6603979804837
153732,731.6603979804837
153733,731.6603979804837
153734,731.6603979804837
153735,731.6603979804837
153736,731.6603979804837
153737,731.6603979804837
153738,589.9185752381769
153739,144.46297044532028
153740,144.46297044532028
153741,144.46297044532028
153742,288.92594089064056
153743,288.92594089064056
153744,288.92594089064056
153745,288.92594089064056
153746,288.92594089064056
153747,288.92594089064056
153748,144.46297044532028
153749,144.46297044532028
153750,144.46297044532028
153751,428.6248865333737
153752,428.6248865333737
153753,428.6248865333737
153754,428.6248865333737
153755,428.6248865333737
153756,428.6248865333737
153757,428.6248865333737
153758,428.6248865333737
153759,428.6248865333737
153760,427.6393800952196
153761,285.21928674947316
153762,143.47746400716622
153763,143.47746400716622
153764,143.47746400716622
153765,143.47746400716622
153766,143.47746400716622
153767,143.47746400716622
153768,143.47746400716622
153769,143.47746400716622
153770,143.47746400716622
153771,143.47746400716622
153772,143.47746400716622
153773,143.47746400716622
153774,143.47746400716622
153775,286.95492801433244
153776,286.95492801433244
153777,286.95492801433244
153778,286.95492801433244
153779,286.95492801433244
153780,286.95492801433244
153781,286.95492801433244
153782,286.95492801433244
153783,286.95492801433244
153784,143.47746400716622
153785,1586.7541653980525
153786,756.1771778224842
153787,1255.7615934168623
153788,756.1771778224842
153789,735.2659775832234
153790,735.2659775832234
153791,735.2659775832234
153792,0.0
153793,258.36019422073554
153794,258.36019422073554
153795,600.1248259916056
153796,1168.1193173314596
153797,1168.1193173314596
153798,1168.1193173314596
153799,1168.1193173314596
153800,1168.1193173314596
153801,1386.6649064732117
153802,1386.664906473212
153803,1386.664906473212
153804,1386.664906473212
153805,560.3102209126224
153806,560.3102209126224
153807,902.0748526834925
153808,902.0748526834925
153809,902.0748526834925
153810,683.5292635417403
153811,683.5292635417402
153812,683.5292635417402
153813,683.5292635417402
153814,1955.1064724358766
153815,1955.1064724358766
153816,1871.702034885742
153817,1871.702034885742
153818,2200.239736844583
153819,2200.239736844583
153820,2528.777438803424
153821,2187.012807032554
153822,2703.7331954740253
153823,2624.1039853160587
153824,1681.0644783807627
153825,1681.0644783807627
153826,1681.0644783807627
153827,1422.704284160027
153828,1094.1665822011862
153829,0.0
153830,1529.9374031148723
153831,1529.9374031148723
153832,1529.9374031148723
153833,1529.9374031148723
153834,1529.9374031148723
153835,586.8978961795766
153836,328.537701958841
153837,328.537701958841
153838,586.8978961795765
153839,1255.7615934168623
153840,1255.7615934168623
153841,1255.7615934168623
153842,1255.7615934168623
153843,1255.7615934168623
153844,1514.121787637598
153845,1772.4819818583335
153846,1732.6673767793502
153847,1255.7615934168623
153848,1678.3054845185193
153849,1678.3054845185193
153850,1678.3054845185193
153851,1678.3054845185193
153852,1678.3054845185193
153853,1678.3054845185193
153854,1161.5850960770479
153855,943.0395069352957
153856,1141.5316420645054
153857,839.5816153726188
153858,341.7646317708701
153859,341.7646317708701
153860,5319.9344677883555
153861,5319.9344677883555
153862,5319.9344677883555
153863,3328.6665333813617
153864,3539.840463289142
153865,642.4696608563531
153866,330.9491216529821
153867,0.0
153868,3539.840463289142
153869,1880.488794622281
153870,311.52053920337096
153871,330.9491216529821
153872,1283.311389944781
153873,609.2252529863396
153874,6016.157933390734
153875,3864.355961330407
153876,615.3191998125781
153877,0.0
153878,0.0
153879,0.0
153880,1192.9279766968293
153881,940.1743746393217
153882,252.75360205750766
153883,959.7430024325703
153884,556.5522626667148
153885,0.0
153886,2879.4301064074657
153887,1919.6871039748955
153888,0.0
153889,4002.0244874466216
153890,1224.5444527989175
153891,556.5522626667148
153892,278.2761313333574
153893,920.7457921897105
153894,834.8283940000721
153895,1290.6921240855525
153896,3727.7331813745477
153897,1420.159049478487
153898,558.18019443464
153899,337.04306847922066
153900,0.0
153901,589.7966705367284
153902,2354.3795226352076
153903,1677.7964468397709
153904,0.0
153905,1523.8770983498114
153906,0.0
153907,2003.9765703966084
153908,1821.7218574764177
153909,4094.1987701566923
153910,1220.0784377406044
153911,2334.8108948419595
153912,1277.2174431185424
153913,4633.934186418423
153914,609.2252529863396
153915,330.9491216529821
153916,330.9491216529821
153917,623.0410784067419
153918,0.0
153919,1212.496604490078
153920,0.0
153921,839.712189303848
153922,0.0
153923,952.3622682917988
153924,887.501384319697
153925,2741.257498143665
153926,667.9921901322028
153927,893.5953311459355
153928,0.0
153929,6584.556945256534
153930,1393.0085884347122
153931,2179.821440173175
153932,661.8982433059642
153933,1251.6949138426926
153934,1114.7324571013548
153935,2567.909567204095
153936,1979.9671756810526
153937,946.2683214655603
153938,0.0
153939,992.8473649589464
153940,1308.250819613619
153941,436.7116442631578
153942,425.234475151685
153943,0.0
153944,0.0
153945,0.0
153946,220.31507681148398
153947,220.31507681148398
153948,0.0
153949,862.3098635105861
153950,846.9141850393031
153951,0.0
153952,415.57738123613854
153953,457.41812521450566
153954,451.6795406587693
153955,204.91939834020107
153956,220.31507681148398
153957,1793.5703414353916
153958,667.6483260347718
153959,0.0
153960,231.36446384728538
153961,0.0
153962,425.23447515168505
153963,430.54527763175
153964,0.0
153965,0.0
153966,0.0
153967,445.94095610303293
153968,0.0
153969,231.36446384728538
153970,0.0
153971,0.0
153972,0.0
153973,430.54527763175
153974,220.31507681148392
153975,0.0
153976,641.9947866991021
153977,641.9947866991021
153978,662.3375235547068
153979,662.3375235547068
153980,645.549551963169
153981,866.8291398192363
153982,641.9947866991021
153983,1283.9895733982041
153984,1106.8861865374847
153985,220.31507681148392
153986,0.0
153987,204.91939834020107
153988,671.5668353945819
153989,210.65798289593744
153990,0.0
153991,641.9947866991021
153992,204.91939834020107
153993,0.0
153994,1099.0491678178644
153995,204.91939834020107
153996,440.6301536229679
153997,666.2560329145169
153998,0.0
153999,220.31507681148398
154000,1306.494782397621
154001,0.0
154002,641.2032605276875
154003,677.3054199503182
154004,641.9947866991021
154005,0.0
154006,871.1754312547181
154007,440.63015362296795
154008,1298.5937256980724
154009,1078.2786488865886
154010,0.0
154011,220.31507681148398
154012,0.0
154013,0.0
154014,0.0
154015,225.62587929154893
154016,635.8924580476224
154017,0.0
154018,
154019,
154020,
154021,
154022,
154023,
154024,
154025,
154026,
154027,
154028,
154029,
154030,
154031,
154032,
154033,
154034,
154035,
154036,
154037,
154038,
154039,
