index_oligo,RBP_SART3_aff_50
142355,29.857391
142356,0.0
142357,0.0
142358,0.0
142359,17.800385
142360,26.554224
142361,26.554224
142362,19.721645
142363,26.167011
142364,3.0270207
142365,2.5895646
142366,2.6079342
142367,0.0
142368,0.0
142369,39.358036
142370,39.358036
142371,39.358036
142372,4.370986
142373,4.370986
142374,22.252728
142375,22.252728
142376,22.252728
142377,28.731882
142378,35.900326
142379,14.973351
142380,14.973351
142381,13.647597
142382,13.647597
142383,0.0
142384,0.0
142385,5.356029
142386,5.356029
142387,5.356029
142388,5.356029
142389,28.230227
142390,36.735
142391,11.806452
142392,22.396793
142393,4.340311
142394,0.0
142395,15.2129965
142396,0.6694741
142397,11.201441
142398,1.5642022
142399,14.502302
142400,0.0
142401,1.2510158
142402,0.0
142403,12.238363
142404,23.429758
142405,16.687479
142406,7.54671
142407,11.032814
142408,29.355291
142409,0.0
142410,1.2660344
142411,8.15757
142412,12.820731
142413,8.258021
142414,16.836323
142415,12.468451
142416,2.4814694
142417,17.255432
142418,0.9491962
142419,2.6494694
142420,9.440941
142421,12.247007
142422,8.551405
142423,49.86239
142424,2.2982185
142425,14.824019
142426,10.694399
142427,0.28047934
142428,5.5715632
142429,0.0
142430,15.716198
142431,2.1036768
142432,14.044795
142433,25.148382
142434,8.04264
142435,8.824748
142436,9.053239
142437,0.0
142438,9.865028
142439,0.0
142440,17.110392
142441,16.170938
142442,15.490088
142443,10.247609
142444,10.521826
142445,1.8231974
142446,1.5642022
142447,17.703209
142448,15.899618
142449,6.5519967
142450,26.879276
142451,14.018058
142452,11.151987
142453,7.8629804
142454,25.916447
142455,16.843357
142456,2.1596193
142457,22.918884
142458,9.986159
142459,21.016869
142460,55.499226
142461,14.466838
142462,2.4814694
142463,2.2982185
142464,13.983023
142465,1.2510158
142466,0.0
142467,22.81984
142468,0.0
142469,18.452318
142470,4.199804
142471,5.0290112
142472,1.3809321
142473,0.0
142474,0.0
142475,20.153532
142476,3.6794019
142477,0.0
142478,0.0
142479,1.8397009
142480,9.443729
142481,2.1758344
142482,15.937826
142483,12.95961
142484,3.0691192
142485,17.623592
142486,14.705369
142487,0.0
142488,1.8397009
142489,0.0
142490,0.0
142491,0.0
142492,13.661461
142493,13.661461
142494,21.708183
142495,0.0
142496,1.6297985
142497,1.6297985
142498,48.052803
142499,0.0
142500,0.0
142501,0.0
142502,6.8679285
142503,0.0
142504,0.0
142505,0.0
142506,10.064615
142507,1.8397009
142508,9.305565
142509,2.0238972
142510,16.994455
142511,16.323906
142512,15.904732
142513,6.960226
142514,6.960226
142515,0.0
142516,14.986754
142517,3.6794019
142518,13.337825
142519,49.36651
142520,2.2202172
142521,5.3401556
142522,2.9376116
142523,1.1363666
142524,0.0
142525,17.279137
142526,18.810825
142527,1.7235804
142528,4.1101217
142529,6.075264
142530,0.0
142531,6.719167
142532,1.0885621
142533,26.11529
142534,6.8679285
142535,22.743786
142536,12.822869
142537,12.822869
142538,6.1703386
142539,6.9317613
142540,4.985303
142541,3.1613061
142542,2.1758344
142543,3.6213696
142544,7.5680695
142545,11.912982
142546,9.692764
142547,16.418009
142548,15.751107
142549,34.76309
142550,23.220638
142551,27.358532
142552,18.176105
142553,0.0
142554,7.8158474
142555,0.4406581
142556,20.393173
142557,7.429861
142558,25.932512
142559,0.0
142560,26.105143
142561,18.337975
142562,131.05125
142563,4.1413875
142564,11.693638
142565,14.077153
142566,25.960659
142567,50.0873
142568,8.1423855
142569,3.6643407
142570,86.97317
142571,89.776115
142572,0.0
142573,4.3495727
142574,13.049338
142575,53.954624
142576,97.48335
142577,12.338234
142578,24.381313
142579,7.10014
142580,0.13577509
142581,16.09987
142582,27.685675
142583,15.178245
142584,20.718071
142585,8.4414425
142586,22.022766
142587,43.682537
142588,35.620502
142589,9.03193
142590,10.629254
142591,35.155113
142592,89.51983
142593,42.757862
142594,85.45337
142595,16.956303
142596,3.3860946
142597,10.727472
142598,15.273021
142599,52.566185
142600,20.78277
142601,26.094059
142602,12.931588
142603,1.517414
142604,7.4563003
142605,49.760014
142606,5.5290847
142607,0.63452107
142608,117.88909
142609,2.311486
142610,51.77613
142611,0.0
142612,32.10536
142613,70.84756
142614,33.06479
142615,56.010868
142616,11.916778
142617,6.0849504
142618,75.08915
142619,4.681508
142620,12.63587
142621,11.642047
142622,11.642047
142623,73.23205
142624,73.23205
142625,69.1239
142626,16.970991
142627,16.970991
142628,13.483636
142629,13.149961
142630,11.642047
142631,73.58372
142632,5.8791533
142633,45.90899
142634,45.90899
142635,16.323172
142636,16.323172
142637,4.2619553
142638,0.27205378
142639,0.27205378
142640,1.6781065
142641,1.6781065
142642,15.679253
142643,15.679253
142644,10.512074
142645,0.0
142646,0.0
142647,1.2614965
142648,19.268782
142649,6.018725
142650,6.018725
142651,8.913816
142652,2.849599
142653,31.392246
142654,5.222748
142655,0.27205378
142656,9.39307
142657,9.39307
142658,0.0
142659,0.0
142660,8.443497
142661,8.443497
142662,4.181542
142663,13.55375
142664,15.890085
142665,14.787777
142666,14.84256
142667,14.84256
142668,6.018725
142669,1.5477782
142670,28.600683
142671,4.6532836
142672,0.0
142673,0.0
142674,4.868128
142675,3.3829775
142676,12.267897
142677,18.182787
142678,12.531886
142679,13.658332
142680,13.658332
142681,13.658332
142682,0.0
142683,88.351105
142684,16.445498
142685,48.141277
142686,3.9165103
142687,3.9165103
142688,0.4742061
142689,0.14315516
142690,23.846775
142691,6.8978195
142692,10.674825
142693,6.018725
142694,11.642047
142695,11.642047
142696,73.23205
142697,73.23205
142698,69.1239
142699,16.970991
142700,16.970991
142701,13.149961
142702,11.642047
142703,56.48474
142704,5.8791533
142705,45.90899
142706,45.90899
142707,16.323172
142708,16.323172
142709,4.2619553
142710,4.2619553
142711,0.27205378
142712,0.27205378
142713,1.6781065
142714,15.679253
142715,10.512074
142716,0.0
142717,1.2614965
142718,19.268782
142719,19.268782
142720,6.018725
142721,6.018725
142722,8.913816
142723,12.7412405
142724,2.849599
142725,0.27205378
142726,0.27205378
142727,16.970991
142728,9.39307
142729,9.39307
142730,9.39307
142731,0.0
142732,0.0
142733,8.443497
142734,4.181542
142735,10.765259
142736,16.147118
142737,15.890085
142738,14.787777
142739,14.84256
142740,1.5477782
142741,2.0174172
142742,29.01424
142743,0.0
142744,4.6532836
142745,5.036036
142746,0.0
142747,4.868128
142748,4.868128
142749,8.360589
142750,18.182787
142751,12.531886
142752,12.531886
142753,13.658332
142754,13.658332
142755,83.04108
142756,9.465339
142757,16.445498
142758,48.141277
142759,39.572372
142760,3.9165103
142761,3.9165103
142762,0.4742061
142763,0.4742061
142764,0.14315516
142765,21.991213
142766,6.8978195
142767,10.674825
142768,6.018725
142769,11.642047
142770,11.642047
142771,73.23205
142772,69.1239
142773,16.970991
142774,16.970991
142775,11.642047
142776,5.8791533
142777,5.8791533
142778,45.90899
142779,45.90899
142780,53.504486
142781,16.323172
142782,16.323172
142783,4.2619553
142784,4.2619553
142785,0.27205378
142786,1.6781065
142787,15.679253
142788,10.512074
142789,0.0
142790,1.2614965
142791,19.268782
142792,19.268782
142793,6.018725
142794,8.913816
142795,8.913816
142796,2.849599
142797,0.27205378
142798,0.27205378
142799,16.970991
142800,69.1239
142801,9.39307
142802,9.39307
142803,0.0
142804,0.0
142805,0.0
142806,8.443497
142807,4.181542
142808,10.765259
142809,16.147118
142810,15.890085
142811,14.787777
142812,14.84256
142813,6.018725
142814,2.003688
142815,29.01424
142816,4.6532836
142817,5.036036
142818,0.0
142819,0.0
142820,4.868128
142821,4.868128
142822,8.288809
142823,19.617508
142824,18.182787
142825,18.182787
142826,12.531886
142827,13.658332
142828,13.658332
142829,13.483636
142830,76.89696
142831,16.445498
142832,48.141277
142833,3.9165103
142834,3.9165103
142835,3.9165103
142836,0.4742061
142837,0.14315516
142838,23.846775
142839,6.8978195
142840,10.674825
142841,6.018725
142842,6.018725
142843,13.483636
142844,5.8791533
142845,45.90899
142846,57.611076
142847,16.323172
142848,17.665178
142849,4.2619553
142850,0.27205378
142851,0.27205378
142852,15.679253
142853,19.268782
142854,0.0
142855,1.6781065
142856,6.9340987
142857,31.392246
142858,5.222748
142859,73.23205
142860,73.23205
142861,69.1239
142862,69.15986
142863,9.39307
142864,0.0
142865,0.0
142866,47.762577
142867,22.045837
142868,16.147118
142869,13.55375
142870,7.926482
142871,14.84256
142872,6.018725
142873,24.108402
142874,0.0
142875,4.6532836
142876,7.639528
142877,0.0
142878,3.3692484
142879,8.288809
142880,18.182787
142881,11.980226
142882,13.658332
142883,0.0
142884,0.0
142885,10.687118
142886,6.018725
142887,93.995926
142888,16.445498
142889,39.572372
142890,3.9165103
142891,0.0
142892,21.991213
142893,21.991213
142894,6.8978195
142895,0.0
142896,0.0
142897,0.0
142898,9.3260145
142899,3.6794019
142900,9.573185
142901,3.7237844
142902,9.443729
142903,0.0
142904,2.1758344
142905,18.205847
142906,2.2680216
142907,3.0691192
142908,17.774488
142909,14.705369
142910,1.8397009
142911,0.0
142912,0.0
142913,0.0
142914,0.0
142915,13.661461
142916,13.661461
142917,9.450695
142918,0.0
142919,1.6297985
142920,48.052803
142921,48.052803
142922,25.47384
142923,0.0
142924,0.0
142925,0.0
142926,0.0
142927,0.0
142928,0.0
142929,0.0
142930,23.96924
142931,9.305565
142932,5.402185
142933,2.0238972
142934,18.347803
142935,16.323906
142936,15.904732
142937,6.960226
142938,0.0
142939,0.0
142940,5.66074
142941,3.6794019
142942,70.238625
142943,9.575842
142944,5.3401556
142945,5.82185
142946,1.1363666
142947,1.1363666
142948,10.018356
142949,14.239371
142950,18.810825
142951,4.2482862
142952,0.0
142953,6.075264
142954,0.0
142955,0.0
142956,1.331644
142957,26.11529
142958,6.8679285
142959,5.226397
142960,12.822869
142961,6.1703386
142962,0.0
142963,11.917065
142964,0.0
142965,3.1613061
142966,2.1758344
142967,6.4134207
142968,2.870231
142969,11.912982
142970,14.149987
142971,0.0
142972,25.587194
142973,14.764494
142974,8.163919
142975,13.871809
142976,1.7922235
142977,0.0
142978,12.605753
142979,4.3915725
142980,69.557396
142981,9.064678
142982,26.859623
142983,13.466907
142984,38.962013
142985,5.3732147
142986,1.7922235
142987,8.422086
142988,0.0
142989,30.472424
142990,0.0
142991,7.126369
142992,22.302023
142993,42.469875
142994,16.733137
142995,27.745544
142996,67.92477
142997,64.18958
142998,0.0
142999,3.533086
143000,11.52867
143001,0.6522133
143002,11.794556
143003,8.163919
143004,0.0
143005,18.884735
143006,2.7311378
143007,4.345678
143008,37.49684
143009,1.1980424
143010,14.860959
143011,2.7468405
143012,0.50245285
143013,21.82151
143014,4.027237
143015,8.509295
143016,27.638899
143017,22.0627
143018,26.66139
143019,25.587194
143020,22.767334
143021,27.46846
143022,13.69943
143023,13.69943
143024,1.2960935
143025,2.3408659
143026,2.996012
143027,13.95379
143028,17.875513
143029,5.0909324
143030,8.727801
143031,0.0
143032,2.5818162
143033,1.4034795
143034,23.708515
143035,1.5272201
143036,22.038576
143037,22.316875
143038,21.434187
143039,9.29255
143040,0.0
143041,6.4572186
143042,7.8064203
143043,0.0
143044,4.0834494
143045,19.14805
143046,7.033838
143047,11.316514
143048,89.28404
143049,0.0
143050,0.3185801
143051,64.79217
143052,48.052803
143053,0.0
143054,0.0
143055,3.6794019
143056,9.443729
143057,2.1758344
143058,15.937826
143059,5.3371406
143060,14.705369
143061,0.15089488
143062,0.0
143063,1.8397009
143064,0.0
143065,13.661461
143066,13.661461
143067,0.23035155
143068,21.708183
143069,9.450695
143070,48.052803
143071,25.47384
143072,5.518492
143073,0.0
143074,0.0
143075,6.8679285
143076,6.8679285
143077,0.0
143078,0.0
143079,23.96924
143080,1.8397009
143081,3.3782876
143082,18.347803
143083,16.323906
143084,0.0
143085,6.960226
143086,0.0
143087,70.238625
143088,49.84187
143089,0.4753604
143090,5.3401556
143091,2.9376116
143092,2.9376116
143093,0.0
143094,0.0
143095,10.018356
143096,17.279137
143097,14.239371
143098,11.970399
143099,4.1101217
143100,0.0
143101,6.075264
143102,0.0
143103,3.7588038
143104,0.0
143105,1.331644
143106,1.331644
143107,5.7975616
143108,0.0
143109,17.51739
143110,20.401627
143111,22.743786
143112,2.3421588
143113,9.74907
143114,15.165028
143115,12.822869
143116,0.0
143117,0.0
143118,8.868772
143119,4.985303
143120,3.1613061
143121,3.6213696
143122,7.5680695
143123,8.00912
143124,21.765646
143125,9.692764
143126,0.0
143127,16.418009
143128,1.593887
143129,1.593887
143130,10.816626
143131,10.816626
143132,10.816626
143133,10.816626
143134,10.816626
143135,10.816626
143136,1.593887
143137,1.593887
143138,1.593887
143139,1.593887
143140,1.593887
143141,1.593887
143142,1.593887
143143,1.593887
143144,1.593887
143145,1.593887
143146,1.593887
143147,1.593887
143148,0.0
143149,0.0
143150,0.0
143151,0.0
143152,0.0
143153,0.0
143154,0.0
143155,0.22250779
143156,3.894322
143157,10.816626
143158,10.816626
143159,10.816626
143160,10.816626
143161,10.816626
143162,10.816626
143163,10.816626
143164,10.816626
143165,10.816626
143166,10.816626
143167,10.816626
143168,10.816626
143169,10.816626
143170,10.816626
143171,10.816626
143172,10.816626
143173,10.816626
143174,10.816626
143175,1.593887
143176,10.816626
143177,1.593887
143178,10.816626
143179,10.816626
143180,2.5813162
143181,8.483018
143182,1.593887
143183,4.439433
143184,4.4690657
143185,5.2870846
143186,10.816626
143187,1.593887
143188,10.816626
143189,1.593887
143190,3.4873962
143191,10.816626
143192,10.816626
143193,10.816626
143194,1.593887
143195,1.593887
143196,1.593887
143197,1.593887
143198,1.593887
143199,1.593887
143200,10.816626
143201,10.816626
143202,8.737934
143203,1.593887
143204,1.593887
143205,10.816626
143206,0.0
143207,5.0306234
143208,0.0
143209,6.5550814
143210,0.0
143211,4.23986
143212,0.2005532
143213,2.6930952
143214,0.51648915
143215,4.6195917
143216,0.0
143217,21.223974
143218,0.6117294
143219,13.48777
143220,18.035986
143221,3.1793776
143222,0.0
143223,1.5911121
143224,2.9788244
143225,10.263761
143226,0.0
143227,169.14195
143228,0.0
143229,0.90348035
143230,0.60892636
143231,0.0
143232,9.727714
143233,12.629041
143234,0.0
143235,0.82768863
143236,49.897236
143237,1.6954442
143238,0.0
143239,0.0
143240,0.17732066
143241,0.17732066
143242,9.338019
143243,12.33221
143244,3.8702612
143245,0.0
143246,16.259214
143247,0.19453141
143248,3.806513
143249,4.6885657
143250,44.863743
143251,23.559694
143252,4.154573
143253,1.2914444
143254,5.1068726
143255,0.0
143256,9.942746
143257,26.256033
143258,0.68943614
143259,0.0
143260,7.1904917
143261,56.839554
143262,35.72704
143263,6.7341866
143264,0.0
143265,1.9983044
143266,0.0
143267,0.0
143268,0.0
143269,0.0
143270,0.0
143271,0.83489263
143272,23.319237
143273,0.0
143274,0.0
143275,0.35142255
143276,23.92958
143277,2.4585345
143278,0.0
143279,0.0
143280,0.0
143281,0.0
143282,0.0
143283,0.89745855
143284,17.454351
143285,9.458662
143286,2.0034997
143287,12.612693
143288,5.4320974
143289,31.045334
143290,0.0
143291,2.770044
143292,1.3570365
143293,0.70914525
143294,1.815604
143295,0.0
143296,0.0
143297,4.79399
143298,4.79399
143299,91.55295
143300,107.64653
143301,4.080056
143302,12.612693
143303,7.192129
143304,6.200742
143305,4.1273465
143306,6.111597
143307,0.0
143308,4.79399
143309,2.770044
143310,0.0
143311,1.3570365
143312,18.802065
143313,151.9473
143314,12.271265
143315,1.3052878
143316,0.0
143317,0.0
143318,0.0
143319,0.0
143320,8.111479
143321,0.7649391
143322,25.931107
143323,31.28127
143324,0.0
143325,6.913564
143326,8.168097
143327,0.93896884
143328,56.283195
143329,38.063152
143330,0.0
143331,0.0
143332,0.0
143333,7.0864673
143334,17.394949
143335,2.7843292
143336,38.12445
143337,2.6414018
143338,20.231897
143339,4.073171
143340,6.8440795
143341,3.0521913
143342,2.745607
143343,0.0
143344,0.6637607
143345,0.0
143346,0.0
143347,3.7324917
143348,1.8040284
143349,15.606619
143350,45.365917
143351,0.0
143352,25.692053
143353,0.15183699
143354,32.57849
143355,8.341444
143356,0.33655182
143357,0.0
143358,0.0
143359,16.145706
143360,15.982648
143361,0.0
143362,15.7382345
143363,11.435175
143364,0.036963284
143365,30.041824
143366,28.860168
143367,0.0
143368,8.888146
143369,0.60750824
143370,0.0
143371,16.576506
143372,3.4419367
143373,13.331669
143374,5.8803325
143375,6.12613
143376,20.064041
143377,11.676387
143378,11.676387
143379,4.9937387
143380,23.186476
143381,0.0
143382,15.229948
143383,9.125129
143384,0.0
143385,5.348413
143386,0.0
143387,3.5102103
143388,0.0
143389,17.934252
143390,0.0
143391,0.084965594
143392,0.084965594
143393,0.084965594
143394,0.084965594
143395,0.084965594
143396,0.084965594
143397,0.0
143398,0.0
143399,0.0
143400,0.0
143401,0.0
143402,18.231043
143403,24.864552
143404,24.864552
143405,24.864552
143406,44.324852
143407,46.139435
143408,46.139435
143409,46.258045
143410,50.07348
143411,53.47855
143412,53.47855
143413,53.47855
143414,53.47855
143415,53.47855
143416,53.47855
143417,53.47855
143418,38.174698
143419,35.247505
143420,35.247505
143421,35.247505
143422,35.247505
143423,0.0
143424,0.0
143425,0.0
143426,0.0
143427,1.5247259
143428,0.44490567
143429,0.084965594
143430,0.0
143431,0.0
143432,0.0
143433,0.0
143434,0.0
143435,0.0
143436,0.0
143437,0.0
143438,0.0
143439,0.0
143440,0.0
143441,0.0
143442,2.5164392
143443,2.5164392
143444,2.5164392
143445,2.5164392
143446,2.5164392
143447,2.5164392
143448,2.5164392
143449,3.8291948
143450,3.8291948
143451,3.8291948
143452,3.8291948
143453,1.3198684
143454,1.3198684
143455,1.3198684
143456,10.888167
143457,10.888167
143458,10.888167
143459,14.462271
143460,14.462271
143461,20.561293
143462,20.561293
143463,20.561293
143464,20.561293
143465,20.561293
143466,16.98719
143467,17.934252
143468,0.0
143469,0.084965594
143470,0.084965594
143471,0.084965594
143472,0.084965594
143473,0.084965594
143474,0.084965594
143475,0.0
143476,0.0
143477,0.0
143478,0.0
143479,0.0
143480,18.231043
143481,24.864552
143482,24.864552
143483,24.864552
143484,44.324852
143485,46.139435
143486,46.139435
143487,46.258045
143488,50.07348
143489,53.47855
143490,53.47855
143491,53.47855
143492,53.47855
143493,53.47855
143494,53.47855
143495,53.47855
143496,38.174698
143497,35.247505
143498,35.247505
143499,35.247505
143500,35.247505
143501,0.0
143502,0.0
143503,0.0
143504,0.0
143505,1.5247259
143506,0.44490567
143507,0.084965594
143508,0.0
143509,0.0
143510,0.0
143511,0.0
143512,0.0
143513,0.0
143514,0.0
143515,0.0
143516,0.0
143517,0.0
143518,0.0
143519,0.0
143520,2.5164392
143521,2.5164392
143522,2.5164392
143523,2.5164392
143524,2.5164392
143525,2.5164392
143526,2.5164392
143527,3.8291948
143528,3.8291948
143529,3.8291948
143530,3.8291948
143531,1.3198684
143532,1.3198684
143533,1.3198684
143534,10.888167
143535,10.888167
143536,10.888167
143537,14.462271
143538,14.462271
143539,20.561293
143540,20.561293
143541,20.561293
143542,20.561293
143543,20.561293
143544,16.98719
143545,37.339355
143546,44.237774
143547,0.0
143548,0.0
143549,21.255072
143550,3.861223
143551,55.077084
143552,2.9090018
143553,3.2183816
143554,17.444378
143555,3.1637406
143556,184.58942
143557,175.99208
143558,0.0
143559,0.0
143560,10.6534395
143561,19.201868
143562,0.0
143563,0.00867718
143564,48.656128
143565,5.3112583
143566,21.156311
143567,1.8821712
143568,2.1015656
143569,0.0
143570,2.042054
143571,22.03148
143572,16.42229
143573,0.0
143574,0.0
143575,0.0
143576,0.0
143577,0.08145182
143578,73.2629
143579,89.39743
143580,8.353227
143581,0.0
143582,10.316906
143583,11.805781
143584,73.33774
143585,1.6942754
143586,7.688695
143587,0.8026674
143588,0.0
143589,0.63872814
143590,0.0
143591,3.5927298
143592,28.473204
143593,8.024933
143594,17.092258
143595,13.846517
143596,17.361372
143597,151.44623
143598,0.0
143599,1.1603051
143600,51.933537
143601,0.43310156
143602,1.2174788
143603,2.5840287
143604,117.62541
143605,0.0
143606,7.8457565
143607,28.549707
143608,5.180427
143609,0.8026674
143610,128.69395
143611,2.2922776
143612,24.143541
143613,2.4036915
143614,6.523596
143615,31.835545
143616,30.322989
143617,33.07252
143618,41.007072
143619,61.735695
143620,0.0
143621,3.0986001
143622,13.851277
143623,0.0
143624,13.851277
143625,9.973187
143626,2.1496432
143627,19.680075
143628,15.03746
143629,19.680075
143630,0.0
143631,0.0
143632,0.0
143633,0.0
143634,0.0
143635,0.0
143636,2.1094828
143637,2.1496432
143638,2.1496432
143639,2.1496432
143640,2.1496432
143641,2.1496432
143642,2.1496432
143643,2.1496432
143644,2.1496432
143645,2.1496432
143646,2.1496432
143647,2.1496432
143648,2.1496432
143649,2.1496432
143650,2.1496432
143651,2.1496432
143652,2.1496432
143653,2.1496432
143654,2.1496432
143655,2.1496432
143656,2.1496432
143657,2.1496432
143658,2.1496432
143659,2.1496432
143660,2.1496432
143661,2.1496432
143662,5.822011
143663,9.010336
143664,10.323584
143665,10.323584
143666,10.323584
143667,10.323584
143668,10.323584
143669,8.214101
143670,8.173941
143671,8.173941
143672,8.173941
143673,8.173941
143674,15.03746
143675,15.03746
143676,15.03746
143677,15.03746
143678,15.03746
143679,15.03746
143680,15.03746
143681,15.03746
143682,15.03746
143683,16.836706
143684,19.680075
143685,19.680075
143686,19.680075
143687,19.680075
143688,19.680075
143689,19.680075
143690,19.680075
143691,19.680075
143692,19.680075
143693,19.680075
143694,19.680075
143695,19.680075
143696,14.928865
143697,12.819383
143698,27.289114
143699,18.052162
143700,18.052162
143701,24.676031
143702,24.676031
143703,24.676031
143704,24.676031
143705,11.01492
143706,34.902267
143707,34.902267
143708,34.902267
143709,6.5002275
143710,6.5002275
143711,6.5002275
143712,20.187557
143713,13.643045
143714,13.643045
143715,13.748059
143716,13.748059
143717,1.8995931
143718,1.8995931
143719,13.24031
143720,1.0978574
143721,1.0978574
143722,18.052162
143723,24.676031
143724,34.902267
143725,6.5002275
143726,13.643045
143727,1.8995931
143728,1.8995931
143729,1.8995931
143730,13.24031
143731,1.0978574
143732,1.0978574
143733,1.0978574
143734,6.032136
143735,6.032136
143736,6.032136
143737,32.818188
143738,32.818188
143739,32.818188
143740,32.818188
143741,8.895569
143742,8.895569
143743,8.895569
143744,8.895569
143745,8.895569
143746,8.895569
143747,0.0
143748,11.722885
143749,24.39632
143750,23.258629
143751,25.901505
143752,25.901505
143753,25.901505
143754,27.932121
143755,27.932121
143756,27.932121
143757,27.932121
143758,27.932121
143759,26.979008
143760,26.979008
143761,26.979008
143762,27.978783
143763,27.978783
143764,27.978783
143765,27.978783
143766,14.153155
143767,14.153155
143768,14.153155
143769,14.153155
143770,14.153155
143771,25.793812
143772,9.878153
143773,9.878153
143774,13.905315
143775,1.4379039
143776,1.4379039
143777,1.4379039
143778,0.0
143779,4.2113457
143780,0.0
143781,3.7478185
143782,0.0
143783,0.0
143784,0.0
143785,0.1447507
143786,11.978191
143787,6.9154267
143788,0.1455562
143789,0.1455562
143790,0.0
143791,0.0
143792,0.0
143793,0.0
143794,0.0
143795,0.0
143796,0.0
143797,0.0
143798,6.4060845
143799,0.0
143800,0.8483513
143801,3.8296645
143802,0.0
143803,3.0054522
143804,15.643827
143805,0.0
143806,0.0
143807,8.5060425
143808,10.50865
143809,1.2819774
143810,0.0
143811,1.648307
143812,1.648307
143813,10.890648
143814,17.029827
143815,10.112871
143816,3.3391702
143817,0.0
143818,2.8502052
143819,0.0
143820,9.200902
143821,9.200902
143822,1.200981
143823,0.0
143824,0.0
143825,0.6353267
143826,32.80261
143827,9.29043
143828,34.58268
143829,0.0
143830,3.7502494
143831,0.0
143832,7.550672
143833,0.0
143834,0.0
143835,0.0
143836,18.357506
143837,12.928254
143838,0.0
143839,11.977785
143840,5.721733
143841,24.959202
143842,19.87413
143843,0.5602356
143844,0.5820579
143845,11.978191
143846,1.7849158
143847,5.6230545
143848,0.0
143849,0.0
143850,0.0
143851,0.0
143852,0.0
143853,7.40617
143854,0.0
143855,0.0
143856,0.0
143857,5.3834205
143858,0.068043076
143859,0.068043076
143860,9.559755
143861,22.26344
143862,6.875378
143863,6.875378
143864,2.5782726
143865,0.0
143866,0.0
143867,0.4247161
143868,0.14637941
143869,0.14637941
143870,0.7738728
143871,0.0
143872,0.0
143873,0.0
143874,0.0
143875,0.0
143876,0.0
143877,0.0
143878,0.0
143879,0.081457384
143880,0.081457384
143881,0.081457384
143882,0.0
143883,0.0
143884,14.017429
143885,0.0
143886,7.2822523
143887,24.07428
143888,2.8566093
143889,0.0
143890,0.0
143891,0.3357424
143892,0.0
143893,18.196863
143894,8.438608
143895,144.38118
143896,4.9149466
143897,2.568267
143898,38.835583
143899,22.815777
143900,5.5557165
143901,42.394165
143902,28.340187
143903,56.72231
143904,8.135532
143905,0.30958185
143906,6.949276
143907,0.0
143908,0.0
143909,9.559755
143910,6.425576
143911,10.867332
143912,7.9713216
143913,2.4318933
143914,2.4318933
143915,3.8958442
143916,0.7738728
143917,0.0
143918,0.14637941
143919,2.6211536
143920,1.7833292
143921,0.0
143922,0.436697
143923,2.741475
143924,5.681416
143925,29.983677
143926,51.20552
143927,56.67414
143928,56.67414
143929,56.67414
143930,56.67414
143931,53.59926
143932,38.88536
143933,24.369349
143934,5.468623
143935,5.468623
143936,6.622867
143937,6.6477904
143938,6.6477904
143939,6.6477904
143940,6.6477904
143941,10.632989
143942,10.632989
143943,9.03565
143944,5.261615
143945,7.60144
143946,15.265507
143947,15.265507
143948,15.265507
143949,15.265507
143950,15.483724
143951,15.483724
143952,15.483724
143953,15.483724
143954,14.945831
143955,7.882284
143956,7.882284
143957,5.4701133
143958,8.531961
143959,1.917856
143960,1.917856
143961,10.687453
143962,11.679219
143963,11.679219
143964,11.679219
143965,11.679219
143966,19.283693
143967,24.617498
143968,24.617498
143969,24.617498
143970,10.0126095
143971,10.0126095
143972,26.510286
143973,30.743515
143974,30.743515
143975,30.743515
143976,30.743515
143977,17.627687
143978,17.627687
143979,15.090677
143980,20.365883
143981,33.727886
143982,25.888525
143983,20.21466
143984,20.21466
143985,20.21466
143986,2.8636692
143987,9.21528
143988,38.52565
143989,6.5743446
143990,0.0
143991,6.573551
143992,6.5157843
143993,29.82734
143994,6.7422733
143995,15.488286
143996,57.75458
143997,0.72616744
143998,12.019518
143999,54.312416
144000,4.0394936
144001,41.449554
144002,6.983369
144003,0.0
144004,44.58731
144005,2.716924
144006,3.618749
144007,10.279748
144008,4.5922604
144009,58.435898
144010,11.029984
144011,132.32713
144012,3.5886064
144013,61.335964
144014,40.78377
144015,63.337856
144016,20.95669
144017,0.75987357
144018,22.518791
144019,71.76024
144020,10.076428
144021,72.0805
144022,29.803827
144023,3.958659
144024,8.307418
144025,9.006639
144026,29.509981
144027,6.9514766
144028,10.399775
144029,17.277758
144030,18.728796
144031,0.0
144032,14.826251
144033,15.998604
144034,59.003826
144035,61.4744
144036,36.62738
144037,0.0
144038,16.59457
144039,37.2614
144040,10.445521
144041,61.309517
144042,81.13966
144043,33.50746
144044,5.65575
144045,29.692354
144046,3.958659
144047,14.27704
144048,7.8612313
144049,1.3276191
144050,39.673492
144051,31.24287
144052,20.782448
144053,19.312668
144054,0.41797024
144055,16.459818
144056,9.156251
144057,41.634953
144058,7.7704797
144059,18.766794
144060,70.29548
144061,47.700848
144062,4.713819
144063,0.5363249
144064,0.5363249
144065,14.043229
144066,9.222478
144067,25.489822
144068,17.353107
144069,17.353107
144070,18.13863
144071,4.4643674
144072,4.4643674
144073,0.76961535
144074,4.713819
144075,4.713819
144076,4.713819
144077,4.713819
144078,14.718292
144079,14.718292
144080,48.956936
144081,48.956936
144082,64.823654
144083,61.60143
144084,36.455215
144085,63.421886
144086,61.888638
