index_oligo,RBP_FXR2_expr_aff_50
123578,61.22728561305227
123579,59.02218058766009
123580,19.85906661713472
123581,89.72841937563314
123582,86.05002512676676
123583,29.744612574379257
123584,10.295080857998698
123585,21.787439245262576
123586,21.787439245262576
123587,53.0695369405772
123588,120.31091685485498
123589,97.76522365694018
123590,105.78520383940523
123591,7.741471001259204
123592,47.30533619994402
123593,92.94650482035371
123594,60.65704753624883
123595,119.68159786303994
123596,71.11390886327551
123597,71.11390886327551
123598,71.11390886327551
123599,281.3521651284788
123600,138.61802079641726
123601,109.87469554235275
123602,109.87469554235275
123603,96.38316183807132
123604,105.77926243812126
123605,95.16513686414584
123606,95.16513686414584
123607,36.64418938980788
123608,0.0
123609,0.0
123610,0.0
123611,0.0
123612,30.06832628352072
123613,65.95673795973015
123614,65.95673795973015
123615,44.75564935887866
123616,64.90419183825486
123617,75.80784900006324
123618,75.80784900006324
123619,75.80784900006324
123620,105.62100749060949
123621,22.82895437658975
123622,18.032732647987185
123623,114.1052012474083
123624,114.1052012474083
123625,113.98837601498502
123626,5.309280114667071
123627,0.0
123628,0.0
123629,0.0
123630,0.0
123631,0.0
123632,0.0
123633,11.532077502040282
123634,29.77326693755869
123635,29.77326693755869
123636,29.77326693755869
123637,44.20521007003034
123638,105.07337030773381
123639,105.07337030773381
123640,105.07337030773381
123641,60.86816023770348
123642,60.86816023770348
123643,60.86816023770348
123644,60.86816023770348
123645,60.86816023770348
123646,175.09351412391965
123647,175.09351412391965
123648,110.43577901793198
123649,110.43577901793198
123650,148.1611344625096
123651,125.48441777449418
123652,125.48441777449418
123653,60.55964808268624
123654,99.48566420701097
123655,94.91280637096435
123656,58.70846599033951
123657,142.96165972047066
123658,142.96165972047066
123659,
123660,
123661,
123662,
123663,
123664,
123665,
123666,
123667,
123668,
123669,
123670,
123671,
123672,
123673,
123674,
123675,
123676,
123677,
123678,
123679,
123680,
123681,
123682,
123683,
123684,
123685,
123686,
123687,
123688,
123689,
123690,
123691,
123692,
123693,
123694,
123695,
123696,
123697,
123698,
123699,
123700,
123701,
123702,
123703,
123704,
123705,
123706,
123707,
123708,
123709,
123710,
123711,
123712,
123713,
123714,
123715,
123716,
123717,
123718,
123719,
123720,
123721,
123722,
123723,
123724,
123725,
123726,
123727,
123728,
123729,
123730,
123731,
123732,
123733,
123734,
123735,
123736,
123737,
123738,
123739,
123740,
123741,
123742,
123743,
123744,
123745,
123746,
123747,
123748,
123749,
123750,
123751,
123752,
123753,
123754,
123755,
123756,
123757,
123758,
123759,
123760,
123761,
123762,
123763,
123764,
123765,
123766,
123767,
123768,
123769,
123770,
123771,
123772,
123773,
123774,
123775,
123776,
123777,
123778,
123779,
123780,
123781,
123782,
123783,
123784,
123785,
123786,
123787,
123788,
123789,
123790,
123791,
123792,
123793,
123794,
123795,
123796,
123797,
123798,
123799,67.72288819475118
123800,0.0
123801,6.21577108949031
123802,197.74135905858577
123803,0.0
123804,74.43639963092372
123805,3.340660159226128
123806,78.02361019359599
123807,73.86300414782467
123808,26.536981809873627
123809,23.414615165847287
123810,52.54150205820237
123811,159.03772562183693
123812,32.47846329251285
123813,113.35245691471216
123814,118.41275497885246
123815,81.29351249244715
123816,70.5559904416272
123817,87.96390055271651
123818,21.849921265495635
123819,76.87964184117077
123820,25.046916714974476
123821,40.045820550335726
123822,131.97579043242646
123823,130.9201883486414
123824,62.7148598748465
123825,20.911453635791396
123826,27.028610300270348
123827,61.771935958056105
123828,9.936033492111097
123829,98.36601339433379
123830,38.178118683353695
123831,0.0
123832,0.0
123833,108.67211248665416
123834,77.1642120679866
123835,0.0
123836,40.6081052945878
123837,0.0
123838,39.83431696801509
123839,29.665672394097868
123840,0.0
123841,38.739622128270945
123842,32.86063320941718
123843,72.03897260243654
123844,54.85420832520156
123845,2.8832974874359865
123846,0.0
123847,108.32449723693699
123848,192.4375077942542
123849,74.19376632659515
123850,9.47867082032096
123851,71.86316375385925
123852,13.495638927529475
123853,123.13317072758622
123854,21.55989706615624
123855,122.26958689790436
123856,0.0
123857,0.0
123858,61.97217892786504
123859,0.0
123860,86.03169060317913
123861,6.119124280554263
123862,40.31391460851028
123863,85.75413180175934
123864,3.0899348853570645
123865,66.21050546261345
123866,121.0669752359533
123867,284.84563853589015
123868,77.79649969414062
123869,34.83263962309434
123870,85.20307561106766
123871,11.831926703781855
123872,34.25509999391967
123873,112.612204844908
123874,175.90473121134443
123875,68.90450457755878
123876,232.4607045479525
123877,228.00724781350814
123878,211.6504942851001
123879,756.386789672126
123880,144.43083537961374
123881,323.3197264181989
123882,349.94104462992254
123883,465.0612257356633
123884,212.48407184304378
123885,670.5973362435501
123886,360.6910662066883
123887,212.48407184304378
123888,281.92298175358616
123889,281.8144279008222
123890,99.95452755459854
123891,232.4607045479525
123892,276.3965738872171
123893,281.92298175358616
123894,110.35014313048502
123895,401.7556356436784
123896,392.9638807626773
123897,227.57859730167553
123898,282.3974038092285
123899,756.386789672126
123900,110.35014313048502
123901,668.6066712014581
123902,232.4607045479525
123903,281.8144279008222
123904,557.8642063628423
123905,294.1342450614503
123906,401.57549276192174
123907,147.97875450703881
123908,0.0
123909,187.24266411418404
123910,288.5295129681697
123911,401.7556356436784
123912,427.77420370714117
123913,110.35014313048502
123914,229.59798197438255
123915,291.2253496314367
123916,118.31706558413812
123917,200.5342083048176
123918,896.4098063361422
123919,896.4098063361422
123920,853.6890277526198
123921,84.64995861007156
123922,345.193638490174
123923,345.193638490174
123924,345.193638490174
123925,237.20693515271762
123926,200.76280311056024
123927,428.3414004122358
123928,262.6594709302069
123929,800.4274482420918
123930,696.967627833968
123931,412.8898741903311
123932,169.37559874913848
123933,33.66398235976272
123934,427.77420370714117
123935,179.68646687322942
123936,102.56468969538479
123937,194.36625086389577
123938,55.727490986127165
123939,65.6354621742957
123940,193.9641591149065
123941,153.77984443568994
123942,283.6563441233358
123943,341.93095631457595
123944,111.1011404011262
123945,3.1667509186788028
123946,29.70073432095756
123947,91.98636161858485
123948,49.24054995131143
123949,549.94873254703
123950,510.6524745239226
123951,429.18781657216715
123952,540.0455521067407
123953,422.607631902841
123954,263.4910610872863
123955,236.81456857470246
123956,312.84571348757356
123957,432.1996498953733
123958,289.3731113752809
123959,208.06365564772193
123960,314.54376980280273
123961,220.8151454547631
123962,180.6394754160478
123963,180.6394754160478
123964,318.67086611485394
123965,210.74332908858446
123966,210.37872741813774
123967,514.8736742271175
123968,292.11533367863996
123969,142.945699971931
123970,253.53015352033688
123971,156.41246853547443
123972,156.41246853547443
123973,91.33777039289372
123974,91.33777039289372
123975,264.47005713114953
123976,353.2872843208539
123977,289.5311515478872
123978,256.6276272563118
123979,248.54411073689354
123980,244.14898099704985
123981,114.54977541001227
123982,487.30330166709825
123983,533.3617416852726
123984,366.5124700538172
123985,514.8736742271175
123986,236.5507824511552
123987,75.83534203007231
123988,122.49837847851147
123989,255.83625259549885
123990,185.5723552843797
123991,122.1137949068592
123992,309.9911384680107
123993,197.57384851697944
123994,334.25520652981766
123995,416.1829826155303
123996,453.0116661345184
123997,46.451666191757475
123998,284.62225452166257
123999,0.0
124000,119.70084399346668
124001,191.1281916805135
124002,280.0061967390607
124003,132.68343189672498
124004,57.084774017681234
124005,20.954777227295903
124006,324.3607595213991
124007,22.336046629493122
124008,138.87067112794907
124009,108.86494340885102
124010,407.4782437421937
124011,245.4801576438328
124012,243.06005594703052
124013,80.30209280462618
124014,134.15225632676598
124015,130.21054943703672
124016,159.8073929566304
124017,30.752840415369942
124018,228.84210759304352
124019,157.45433479131762
124020,142.81457647674395
124021,142.81457647674395
124022,142.81457647674395
124023,142.81457647674395
124024,142.81457647674395
124025,142.81457647674395
124026,142.81457647674395
124027,142.81457647674395
124028,142.81457647674395
124029,142.81457647674395
124030,142.81457647674395
124031,142.81457647674395
124032,142.81457647674395
124033,142.81457647674395
124034,142.81457647674395
124035,142.81457647674395
124036,142.81457647674395
124037,142.81457647674395
124038,142.81457647674395
124039,142.81457647674395
124040,142.81457647674395
124041,142.81457647674395
124042,142.81457647674395
124043,142.81457647674395
124044,142.81457647674395
124045,142.81457647674395
124046,142.81457647674395
124047,142.81457647674395
124048,142.81457647674395
124049,142.81457647674395
124050,142.81457647674395
124051,142.81457647674395
124052,142.81457647674395
124053,142.81457647674395
124054,142.81457647674395
124055,142.81457647674395
124056,142.81457647674395
124057,142.81457647674395
124058,142.81457647674395
124059,142.81457647674395
124060,142.81457647674395
124061,142.81457647674395
124062,142.81457647674395
124063,142.81457647674395
124064,142.81457647674395
124065,142.81457647674395
124066,142.81457647674395
124067,142.81457647674395
124068,142.81457647674395
124069,142.81457647674395
124070,142.81457647674395
124071,142.81457647674395
124072,142.81457647674395
124073,170.66058717379053
124074,245.66648101228594
124075,245.66648101228594
124076,245.66648101228594
124077,245.66648101228594
124078,245.66648101228594
124079,273.51249170933255
124080,348.5183855478279
124081,348.5183855478279
124082,348.5183855478279
124083,348.5183855478279
124084,348.5183855478279
124085,376.3643962448745
124086,451.3702900833699
124087,451.3702900833699
124088,451.3702900833699
124089,408.2879021958195
124090,408.2879021958195
124091,429.7912083532662
124092,429.7912083532662
124093,429.7912083532662
124094,713.0625990424968
124095,27.951260834631725
124096,579.4711559636357
124097,238.56818749436042
124098,238.56818749436042
124099,238.56818749436042
124100,238.56818749436042
124101,238.56818749436042
124102,238.56818749436042
124103,70.01399033012518
124104,16.464787627269818
124105,7.5860979484417745
124106,7.5860979484417745
124107,7.5860979484417745
124108,7.5860979484417745
124109,7.5860979484417745
124110,7.5860979484417745
124111,7.5860979484417745
124112,7.5860979484417745
124113,7.5860979484417745
124114,7.5860979484417745
124115,7.5860979484417745
124116,7.5860979484417745
124117,7.5860979484417745
124118,7.5860979484417745
124119,7.5860979484417745
124120,0.0
124121,0.0
124122,850.4361379796711
124123,850.4361379796711
124124,850.4361379796711
124125,831.2436500990315
124126,831.2436500990315
124127,831.2436500990315
124128,440.29233112404097
124129,274.49734112016813
124130,283.3760307989962
124131,283.3760307989962
124132,283.3760307989962
124133,283.3760307989962
124134,283.3760307989962
124135,283.3760307989962
124136,457.10182285429084
124137,457.10182285429084
124138,566.6535303756222
124139,680.4458759419978
124140,690.0236540889083
124141,671.835590908622
124142,558.0432453422463
124143,558.0432453422463
124144,558.0432453422463
124145,558.0432453422463
124146,558.0432453422463
124147,690.9238596540195
124148,690.9238596540195
124149,690.9238596540195
124150,697.4936882224648
124151,697.4936882224648
124152,697.4936882224648
124153,697.4936882224648
124154,697.4936882224648
124155,697.4936882224648
124156,697.4936882224648
124157,697.4936882224648
124158,697.4936882224648
124159,697.4936882224648
124160,697.4936882224648
124161,697.4936882224648
124162,132.05640859864297
124163,272.4102654997409
124164,151.95937254747662
124165,151.95937254747662
124166,236.8516367611894
124167,190.12090370639416
124168,190.12090370639416
124169,272.4102654997409
124170,272.4102654997409
124171,272.4102654997409
124172,52.052128953709264
124173,151.95937254747662
124174,151.95937254747662
124175,151.95937254747662
124176,132.05640859864297
124177,132.05640859864297
124178,32.14916500487561
124179,32.14916500487561
124180,237.91164867691532
124181,294.8725728065175
124182,272.4102654997409
124183,65.61754390437729
124184,151.95937254747662
124185,151.95937254747662
124186,151.95937254747662
124187,132.05640859864297
124188,118.49099364797496
124189,32.14916500487561
124190,236.8516367611894
124191,190.12090370639416
124192,294.8725728065175
124193,272.4102654997409
124194,272.4102654997409
124195,52.052128953709264
124196,151.95937254747662
124197,151.95937254747662
124198,151.95937254747662
124199,151.95937254747662
124200,132.05640859864297
124201,32.14916500487561
124202,32.14916500487561
124203,236.8516367611894
124204,190.12090370639416
124205,294.8725728065175
124206,272.4102654997409
124207,272.4102654997409
124208,52.052128953709264
124209,65.61754390437729
124210,151.95937254747662
124211,151.95937254747662
124212,151.95937254747662
124213,132.05640859864297
124214,132.05640859864297
124215,32.14916500487561
124216,32.14916500487561
124217,237.91164867691532
124218,190.12090370639416
124219,294.8725728065175
124220,272.4102654997409
124221,52.052128953709264
124222,151.95937254747662
124223,151.95937254747662
124224,151.95937254747662
124225,132.05640859864297
124226,118.49099364797496
124227,32.14916500487561
124228,212.6768207565378
124229,295.69016610466355
124230,123.21375898447212
124231,123.21375898447212
124232,123.21375898447212
124233,123.21375898447212
124234,123.21375898447212
124235,123.21375898447212
124236,123.21375898447212
124237,123.21375898447212
124238,123.21375898447212
124239,123.21375898447212
124240,123.21375898447212
124241,123.21375898447212
124242,123.21375898447212
124243,123.21375898447212
124244,123.21375898447212
124245,123.21375898447212
124246,123.21375898447212
124247,123.21375898447212
124248,123.21375898447212
124249,123.21375898447212
124250,123.21375898447212
124251,123.21375898447212
124252,123.21375898447212
124253,123.21375898447212
124254,123.21375898447212
124255,123.21375898447212
124256,123.21375898447212
124257,123.21375898447212
124258,121.54304375509396
124259,121.54304375509396
124260,121.54304375509396
124261,121.54304375509396
124262,121.54304375509396
124263,121.54304375509396
124264,93.06649821418144
124265,93.06649821418144
124266,93.06649821418144
124267,120.67651075771975
124268,120.67651075771975
124269,120.67651075771975
124270,120.67651075771975
124271,120.67651075771975
124272,120.67651075771975
124273,120.67651075771975
124274,145.12951317280124
124275,145.12951317280124
124276,145.12951317280124
124277,145.12951317280124
124278,145.12951317280124
124279,145.12951317280124
124280,145.12951317280124
124281,145.12951317280124
124282,145.12951317280124
124283,145.12951317280124
124284,145.12951317280124
124285,145.12951317280124
124286,145.12951317280124
124287,145.12951317280124
124288,145.12951317280124
124289,18.465802259846022
124290,14.216512877711857
124291,102.06241394586645
124292,102.06241394586645
124293,98.41758563214475
124294,48.31842594179232
124295,55.75280019695769
124296,23.63041266829132
124297,0.0
124298,51.25503921045355
124299,66.39663595398041
124300,55.89553597097138
124301,18.465802259846022
124302,25.354256644441676
124303,25.354256644441676
124304,53.4990452943637
124305,62.39268411030311
124306,57.900298177565894
124307,93.65033803643703
124308,18.30792838552842
124309,0.0
124310,35.03877130397979
124311,124.48610146989299
124312,157.3122403221567
124313,156.52073491618498
124314,151.6500766385956
124315,151.6500766385956
124316,124.2334446142872
124317,124.2334446142872
124318,67.88217310086031
124319,67.88217310086031
124320,8.956223780347447
124321,8.956223780347447
124322,59.063043914275184
124323,59.063043914275184
124324,59.063043914275184
124325,59.063043914275184
124326,59.063043914275184
124327,84.06880066846098
124328,74.8726197688265
124329,74.8726197688265
124330,54.21326061913024
124331,54.21326061913024
124332,75.87296926028294
124333,75.87296926028294
124334,148.86377972130802
124335,148.86377972130802
124336,91.29873884655352
124337,91.29873884655352
124338,60.017809974790445
124339,60.017809974790445
124340,33.273955820153525
124341,33.273955820153525
124342,12.178178582903424
124343,12.178178582903424
124344,21.904531153447355
124345,15.551703596698447
124346,54.49524265623913
124347,54.49524265623913
124348,80.05036428337736
124349,80.05036428337736
124350,44.095549655951366
124351,50.751252620765364
124352,44.92590159461084
124353,44.92590159461084
124354,20.65935914969625
124355,20.65935914969625
124356,36.52745796804942
124357,36.52745796804942
124358,13.170632519059625
124359,9.088250756985165
124360,9.088250756985165
124361,20.915965241428033
124362,55.267546165442035
124363,69.33164067641152
124364,5.828258599678183
124365,13.157453114357804
124366,156.8738313375386
124367,452.6141132320129
124368,0.0
124369,452.6141132320129
124370,306.6149106714913
124371,367.12008817019324
124372,424.4157654835789
124373,0.0
124374,169.03833128135028
124375,96.83479016644223
124376,65.00467048403438
124377,122.25478934798667
124378,298.0341037847
124379,141.03308631764688
124380,57.48184767769695
124381,163.3699723127717
124382,277.6456329047421
124383,0.0
124384,0.0
124385,7.5947379936321
124386,169.71861763382952
124387,154.58767626422699
124388,383.0400600668297
124389,69.1700234018883
124390,52.910927341200335
124391,585.7613401693827
124392,29.50389140860087
124393,804.8377469995461
124394,443.89262129398855
124395,676.6800611660709
124396,148.1349710045777
124397,144.34760343333323
124398,35.275385628237366
124399,44.302264154270794
124400,746.079384297971
124401,710.5509090526779
124402,211.42340845276863
124403,129.47034803954259
124404,136.56803687530956
124405,202.10016504868395
124406,255.01109238988425
124407,231.74983669017294
124408,242.39625689333047
124409,352.37147764227257
124410,172.59062845341353
124411,0.0
124412,0.0
124413,172.59062845341353
124414,251.61430855258584
124415,213.07435844949896
124416,115.74183016171827
124417,93.71934730558237
124418,422.7578334565255
124419,197.55595346755516
124420,129.26147093030505
124421,87.88319964500333
124422,39.03209014952741
124423,210.91224270255356
124424,7.900696635832864
124425,357.1090961653626
124426,171.93320906426317
124427,312.7875270358947
124428,867.8346718406298
124429,373.57957164075816
124430,114.03294227565684
124431,0.0
124432,36.32535867265328
124433,713.6736942480175
124434,468.00777377399214
124435,345.86769022161405
124436,159.76162731585111
124437,42.086860522356794
124438,299.92432024440166
124439,199.93804930173857
124440,82.01006095192646
124441,97.97649730978812
124442,180.14819530471576
124443,164.39438695622638
124444,0.0
124445,283.50267436687034
124446,311.40500321164257
124447,66.25351475783575
124448,33.91572507844075
124449,43.939277291778076
124450,46.57637389820369
124451,49.74208034852138
124452,101.61182189884171
124453,97.04378891664287
124454,56.40659269058649
124455,80.88573752776438
124456,81.41798908945017
124457,79.67785547997326
124458,65.95352704610887
124459,83.0720969469651
124460,122.06743156013677
124461,100.06576134488125
124462,67.59835440203568
124463,102.88545054498094
124464,59.334133690278264
124465,20.47633862068359
124466,70.24717223677519
124467,59.74351334433478
124468,70.56419732894061
124469,42.064967672763245
124470,111.99710720278247
124471,88.65326521993869
124472,57.18370043639245
124473,51.77388209899882
124474,18.77359552664546
124475,18.77359552664546
124476,0.0
124477,19.711596625870083
124478,110.53720078576569
124479,131.3916650935256
124480,169.66062368189398
124481,146.18529331603042
124482,99.58456164594524
124483,58.00082785708242
124484,2.0357383240810303
124485,38.82912045713575
124486,53.87491632504585
124487,84.08749978908776
124488,150.54045905772793
124489,88.23270363633488
124490,104.35003649619902
124491,125.17690911851057
124492,37.366033137971456
124493,45.34126205619774
124494,50.522141931342745
124495,22.238597715002914
124496,18.84289703667029
124497,41.076186453047654
124498,0.0
124499,43.227323042300505
124500,148.0861907093569
124501,92.43253264042276
124502,35.36885708205571
124503,106.37778414726164
124504,202.7666833035257
124505,62.77067245363981
124506,3.0570291022509153
124507,88.87319333196955
124508,107.50923684704402
124509,35.79993333787018
124510,189.45865884081903
124511,99.42253842516392
124512,63.99887654961904
124513,87.01440217686061
124514,0.0
124515,0.0
124516,0.0
124517,0.0
124518,0.0
124519,0.0
124520,0.0
124521,0.0
124522,0.0
124523,0.0
124524,0.0
124525,0.0
124526,0.0
124527,0.0
124528,0.0
124529,0.0
124530,0.0
124531,0.0
124532,0.0
124533,0.0
124534,0.0
124535,0.0
124536,0.0
124537,0.0
124538,0.0
124539,0.0
124540,0.0
124541,0.0
124542,0.0
124543,0.0
124544,0.0
124545,0.0
124546,0.0
124547,0.0
124548,0.0
124549,0.0
124550,0.0
124551,0.0
124552,0.0
124553,0.0
124554,0.0
124555,0.0
124556,0.0
124557,0.0
124558,0.0
124559,0.0
124560,0.0
124561,0.0
124562,0.0
124563,0.0
124564,0.0
124565,0.0
124566,0.0
124567,0.0
124568,136.28230071505388
124569,21.239566329755117
124570,17.21184816569719
124571,206.10690241497895
124572,57.15786907994843
124573,18.87755184584574
124574,87.7459074840826
124575,94.37699753596802
124576,4.27838718981334
124577,55.16337350365978
124578,9.174570868176097
124579,14.788062533039136
124580,11.376395993917878
124581,12.140724232351118
124582,3.5101258210510924
124583,114.01490178797619
124584,113.67771864825409
124585,106.58334293968326
124586,85.15176024083988
124587,58.805915273253184
124588,120.95381331260783
124589,45.89607815256741
124590,82.89188717307763
124591,47.67081452984033
124592,55.65419705925008
124593,52.48830868916966
124594,35.1291275977952
124595,69.45003260892155
124596,8.800871050898184
124597,48.10876374440893
124598,9.690218075113792
124599,166.90432697138002
124600,98.54730986570667
124601,38.627549147942055
124602,102.74576856804418
124603,145.33211762176947
124604,133.65197958180468
124605,8.735003965413954
124606,85.06626222101691
124607,89.53274478534334
124608,56.59039553965476
124609,255.59334460008515
124610,19.847978102085488
124611,97.38635301279339
124612,41.75660640101049
124613,0.0
124614,110.54209827004706
124615,28.339445555128457
124616,31.18197756757064
124617,43.33942582358608
124618,21.485465073637897
124619,165.42544405228367
124620,150.2671386872194
124621,0.0
124622,12.437470599006744
124623,147.52213083334695
124624,42.06548587192691
124625,26.474719314833163
124626,99.48791340211123
124627,114.73513994169635
124628,22.276347937242214
124629,80.53058498536501
124630,164.7447738371479
124631,22.473424514306117
124632,166.7140757679572
124633,58.04892408670894
124634,48.229543930786114
124635,4.443264783981172
124636,16.28493008973128
124637,99.41066572762611
124638,154.7952723146501
124639,45.161414769012985
124640,175.18478940210008
124641,25.96499764399908
124642,368.19418813358504
124643,123.40751548560667
124644,146.84788997828477
124645,42.05303367724801
124646,33.73225742663211
124647,98.38805082192532
124648,165.0173895342574
124649,96.88001694924783
124650,0.5786246405626009
124651,25.96499764399908
124652,53.75266456891379
124653,0.0
124654,43.281363078281665
124655,47.00997522757142
124656,70.18310101719888
124657,88.73157078851419
124658,34.72255404479893
124659,6.2706371348290935
124660,17.420485378171424
124661,28.24913965095356
124662,43.291850373283474
124663,2.659507654518681
124664,0.0
124665,0.0
124666,74.55124910773297
124667,155.76943845639397
124668,12.823297139208323
124669,9.813903682769713
124670,108.76656645506395
124671,7.857406237048184
124672,3.0080686671971497
124673,24.628125105803893
124674,60.69703329843563
124675,0.0
124676,13.888372021060958
124677,45.230060520999395
124678,56.81367890629056
124679,8.622363386936653
124680,45.34924511672185
124681,0.0
124682,13.74020843389112
124683,6.65462138153173
124684,0.0
124685,24.25756448458917
124686,36.708043433905495
124687,24.0825650386667
124688,0.0
124689,24.59628681672964
124690,37.4837932710647
124691,99.5891191296489
124692,28.233644160010382
124693,0.0
124694,0.0
124695,70.51170443112508
124696,39.04460990050239
124697,15.548856327357761
124698,40.623747311559775
124699,27.186384731353304
124700,8.187723645857073
124701,155.22305110890713
124702,7.234512487795152
124703,0.0
124704,21.5279412794415
124705,63.12122336427741
124706,71.63995467083204
124707,0.0
124708,47.00997522757142
124709,55.23257053905378
124710,28.241930805921463
124711,43.40430876861724
124712,67.89145817165124
124713,10.335204441154364
124714,0.0
124715,7.8245066892490645
124716,48.34684776576661
124717,0.0
124718,32.85384653538154
124719,32.85384653538154
124720,113.69483887227327
124721,231.76728552280233
124722,97.83612611916807
124723,112.85671878963575
124724,23.618601199533387
124725,888.8151894508006
124726,0.0
124727,0.0
124728,31.968462559355803
124729,89.6290258471666
124730,411.8018211032134
124731,497.0625538982368
124732,294.4744579436381
124733,32.85384653538154
124734,308.93450808287605
124735,357.2709887424542
124736,48.336480659578164
124737,0.0
124738,368.73533733123816
124739,72.46197210597049
124740,320.0344370906336
124741,266.0762112706942
124742,638.538511489944
124743,166.4649487760886
124744,362.9556221217439
124745,318.38594944150645
124746,552.8718161159957
124747,544.1288048667856
124748,315.5260271083249
124749,628.396236826382
124750,517.059647645555
124751,130.28831679642488
124752,90.1359347378208
124753,378.60869447837456
124754,45.748329491339824
124755,105.5570665389664
124756,910.0007433103375
124757,0.0
124758,216.1192518708685
124759,784.8315013519443
124760,21.799963655140136
124761,84.28119750261007
124762,250.24938340395246
124763,1022.7913236782076
124764,522.6760729730931
124765,77.93791701333473
124766,267.90858260032496
124767,207.2219552660661
124768,141.30558190006883
124769,223.33547878293544
124770,183.59668767701945
124771,381.6449135888775
124772,221.9119812113907
124773,0.0
124774,75.18894363084537
124775,201.02697591819035
124776,292.142964294465
124777,179.09828571052705
124778,181.24863777236092
124779,239.6869904300535
124780,217.60340274155342
124781,11.175648340991906
124782,215.96835696011104
124783,183.66131989960442
124784,304.30509356752896
124785,395.85226187227386
124786,179.96444981127934
124787,0.0
124788,216.90757128689236
124789,351.46882773323983
124790,154.27794633788358
124791,474.77421391875754
124792,53.583790201867075
124793,321.005097673626
124794,118.27800077356625
124795,121.28180640583541
124796,40.05535984617777
124797,0.0
124798,61.668714515223314
124799,694.9609527537398
124800,57.77929103812551
124801,57.77929103812551
124802,57.77929103812551
124803,108.83592104987977
124804,51.05663001175427
124805,113.34032080339325
124806,113.34032080339325
124807,113.34032080339325
124808,386.17361240802927
124809,386.17361240802927
124810,197.09856578328936
124811,197.09856578328936
124812,225.9482367999176
124813,6.324560321611108
124814,6.324560321611108
124815,178.65783886613275
124816,110.38528242017176
124817,31.646008178182274
124818,31.646008178182274
124819,31.646008178182274
124820,169.0541465329585
124821,23.651861212228972
124822,51.97426534195744
124823,53.52257599422667
124824,53.52257599422667
124825,53.52257599422667
124826,53.64708174553201
124827,53.64708174553201
124828,64.14583457809093
124829,64.14583457809093
124830,224.7989247246935
124831,224.7989247246935
124832,92.48240606254065
124833,92.48240606254065
124834,371.2654325313689
124835,0.0
124836,0.0
124837,0.0
124838,0.0
124839,67.21077125870862
124840,67.21077125870862
124841,355.1203006750041
124842,113.61896491072488
124843,112.32233188778449
124844,112.32233188778449
124845,112.32233188778449
124846,112.32233188778449
124847,207.6352317667018
124848,277.4295629947568
124849,236.68686633480144
124850,98.74002365499027
124851,98.74002365499027
124852,154.48562607022612
124853,154.48562607022612
124854,154.48562607022612
124855,223.55411568514225
124856,223.55411568514225
124857,223.55411568514225
124858,223.55411568514225
124859,223.55411568514225
124860,181.7564363290715
124861,123.3273008967697
124862,123.3273008967697
124863,218.14351485602413
124864,106.88029952526202
124865,130.17731429530158
124866,130.17731429530158
124867,130.17731429530158
124868,172.17282000085524
124869,213.25746162882925
124870,213.25746162882925
124871,25.96499764399908
124872,326.92606829845187
124873,123.40751548560667
124874,153.52661446027355
124875,25.96657327227897
124876,88.7053998838989
124877,56.82107400610192
124878,97.91876893019686
124879,86.20487336134883
124880,0.5786246405626009
124881,0.0
124882,78.1289457437167
124883,0.0
124884,13.66243432322869
124885,74.78968386045811
124886,46.70775158797803
124887,28.243573259786807
124888,26.643269016503197
124889,2.174334424389173
124890,17.420485378171424
124891,28.24913965095356
124892,31.41916565786884
124893,2.659507654518681
124894,2.793959331915518
124895,0.0
124896,73.97262446717036
124897,189.13171348686262
124898,68.91477926130054
124899,22.07883071327707
124900,47.398901766829994
124901,0.0
124902,114.87543558483476
124903,22.64801326166638
124904,0.0
124905,1.0788861897998046
124906,31.158099491723203
124907,26.078042250798656
124908,17.205212715279806
124909,17.838034054117056
124910,0.0
124911,48.31172878539634
124912,0.0
124913,75.98267849148623
124914,0.0
124915,0.0
124916,27.460321590237623
124917,47.59927788953288
124918,68.85948908765528
124919,19.416588012399348
124920,14.061299280551358
124921,202.9458675655996
124922,83.3699652336848
124923,0.0
124924,150.67642689142815
124925,57.130632425132404
124926,55.09306091355137
124927,0.0
124928,14.249688204702549
124929,9.088472441044074
124930,32.125678362944775
124931,0.0
124932,55.23191432529944
124933,63.8369873389307
124934,28.87200158271417
124935,49.212573879032014
124936,2.265316260507745
124937,9.94772993807058
124938,23.16883589761752
124939,12.741689269986097
124940,8.919561653874952
124941,0.0
124942,68.6136514302161
124943,92.12572272247043
124944,86.20232873620111
124945,74.922994487199
124946,26.631621001618164
124947,63.25863848415264
124948,242.18744038419948
124949,438.6838261768701
124950,455.6481298622519
124951,702.756045240282
124952,21.484905530862587
124953,384.00033709973377
124954,1556.962630455459
124955,733.618947243179
124956,819.0736527106078
124957,897.3363927231887
124958,758.3465871718253
124959,266.53989656413967
124960,167.86916644735143
124961,1483.464893450028
124962,758.5388213618967
124963,464.5694952260395
124964,13.901633979973555
124965,0.0
124966,149.67752081343275
124967,1115.8767681761537
124968,574.30480457143
124969,858.550255048095
124970,8.56905475131446
124971,0.0
124972,20.11353127157413
124973,530.0238019968601
124974,329.83285773071793
124975,886.2504128441753
124976,61.21431460830418
124977,258.267991751348
124978,800.783614456454
124979,200.49175557471332
124980,637.6617361921642
124981,779.9586448631882
124982,0.0
124983,726.4278835947646
124984,720.0498046450693
