index_oligo,RBP_CELF4_expr_aff_50
123518,0.18020087753012898
123519,0.20440474964463615
123520,0.20594962007637735
123521,0.20594962007637735
123522,0.09523717236756878
123523,0.09523717236756878
123524,0.05749451972581505
123525,0.09836784223254638
123526,0.09836784223254638
123527,0.14581334624056236
123528,0.09514688207313067
123529,0.215226228902995
123530,0.215226228902995
123531,0.04848370136810734
123532,0.16003578616394754
123533,0.21636678296451178
123534,0.03257012221713179
123535,0.014009535441015042
123536,0.03010333643744635
123537,0.03010333643744635
123538,0.00494463565411999
123539,0.008891523850283996
123540,0.008891523850283996
123541,0.050069936565803635
123542,0.004973463905645738
123543,0.004973463905645738
123544,0.01047047291502739
123545,0.01047047291502739
123546,0.041992665005927646
123547,0.3930246192128647
123548,0.5243091913357764
123549,0.12039635521069503
123550,0.0
123551,0.0
123552,0.01190302029704898
123553,0.06353779871192898
123554,0.15376590330282197
123555,0.15376590330282197
123556,0.15376590330282197
123557,0.15376590330282197
123558,0.0068750885702770674
123559,0.012618801921835733
123560,0.012618801921835733
123561,0.07889358048238695
123562,0.12209182773587658
123563,0.12209182773587658
123564,0.004478461318190523
123565,0.3172682767935048
123566,0.01802516843494607
123567,0.04557093242640351
123568,0.04571560063757043
123569,0.029285713783268788
123570,0.04060934148515856
123571,0.02112221848198751
123572,0.0
123573,0.08427636297806626
123574,0.10593047872391219
123575,0.10593047872391219
123576,0.20305801203679777
123577,0.30575447496833486
123578,0.14724020365946264
123579,0.21040388518493056
123580,0.016963186241303826
123581,0.21552632210122868
123582,0.375399665674117
123583,0.2867505996535325
123584,0.12980610741187348
123585,0.0888607199800296
123586,0.0888607199800296
123587,0.042013500720976586
123588,0.05653213932067651
123589,0.07887587092642881
123590,0.02282387294417479
123591,0.013803412746810115
123592,0.013803412746810115
123593,0.014009535441015042
123594,0.06363822511329016
123595,0.0553400977407529
123596,0.21463337674271926
123597,0.21463337674271926
123598,0.21463337674271926
123599,0.027649037188711683
123600,0.06886514597126876
123601,0.06886514597126876
123602,0.06886514597126876
123603,0.110306468881195
123604,0.12553578221416783
123605,0.04873234070321334
123606,0.04873234070321334
123607,0.01417399684972666
123608,0.00777959638522118
123609,0.00777959638522118
123610,0.004533169298590498
123611,0.004533169298590498
123612,0.036939988289107745
123613,0.034627559451296724
123614,0.034627559451296724
123615,0.24749038013135022
123616,0.24749038013135022
123617,0.24749038013135022
123618,0.24749038013135022
123619,0.24749038013135022
123620,0.13914783798914496
123621,0.11838681491201593
123622,0.01417399684972666
123623,0.06378690084955464
123624,0.06378690084955464
123625,0.05535965053408552
123626,0.27250836421899605
123627,0.24068850843744366
123628,0.24068850843744366
123629,0.07986806018747462
123630,0.07986806018747462
123631,0.07986806018747462
123632,0.07986806018747462
123633,0.0867510066448067
123634,0.08567351989532979
123635,0.056463887970665046
123636,0.056463887970665046
123637,0.1335388113109131
123638,0.1335388113109131
123639,0.1335388113109131
123640,0.1335388113109131
123641,0.13977752724992698
123642,0.13977752724992698
123643,0.13977752724992698
123644,0.13977752724992698
123645,0.13977752724992698
123646,0.10132981889958338
123647,0.10132981889958338
123648,0.0
123649,0.0
123650,0.01946971355053479
123651,0.01946971355053479
123652,0.01946971355053479
123653,0.0
123654,0.0
123655,0.0
123656,0.048613791017132146
123657,0.09115232957436104
123658,0.09870520884425375
123659,
123660,
123661,
123662,
123663,
123664,
123665,
123666,
123667,
123668,
123669,
123670,
123671,
123672,
123673,
123674,
123675,
123676,
123677,
123678,
123679,
123680,
123681,
123682,
123683,
123684,
123685,
123686,
123687,
123688,
123689,
123690,
123691,
123692,
123693,
123694,
123695,
123696,
123697,
123698,
123699,
123700,
123701,
123702,
123703,
123704,
123705,
123706,
123707,
123708,
123709,
123710,
123711,
123712,
123713,
123714,
123715,
123716,
123717,
123718,
123719,
123720,
123721,
123722,
123723,
123724,
123725,
123726,
123727,
123728,
123729,
123730,
123731,
123732,
123733,
123734,
123735,
123736,
123737,
123738,
123739,
123740,
123741,
123742,
123743,
123744,
123745,
123746,
123747,
123748,
123749,
123750,
123751,
123752,
123753,
123754,
123755,
123756,
123757,
123758,
123759,
123760,
123761,
123762,
123763,
123764,
123765,
123766,
123767,
123768,
123769,
123770,
123771,
123772,
123773,
123774,
123775,
123776,
123777,
123778,
123779,
123780,
123781,
123782,
123783,
123784,
123785,
123786,
123787,
123788,
123789,
123790,
123791,
123792,
123793,
123794,
123795,
123796,
123797,
123798,
123799,0.06829279680149943
123800,0.11013811416451845
123801,0.0
123802,0.2620039397134592
123803,0.42578325423209795
123804,0.1297426861249006
123805,0.13058201828636629
123806,0.0
123807,0.07811191113388494
123808,0.2523304156967669
123809,0.3521770872995277
123810,0.061346776314837405
123811,0.11425223039551252
123812,0.08862487007323346
123813,0.07672971772769487
123814,0.06029774803023403
123815,0.04305651427903126
123816,0.009657284418933073
123817,0.1215027286637425
123818,0.19211778469713164
123819,0.19443365419937608
123820,0.09902433454963418
123821,0.04093645776904378
123822,0.09942483889199412
123823,0.2390812296654071
123824,0.103451234136306
123825,0.026813580640563207
123826,0.17532109625501957
123827,0.05695246729562141
123828,0.0
123829,0.055383436359430924
123830,0.11047901420159362
123831,0.32546233253201945
123832,0.011311872494702646
123833,0.02589935865411099
123834,0.24323846156478288
123835,0.0055764646577367615
123836,0.09689217198686781
123837,0.18695351010202652
123838,0.01878521704644147
123839,0.004128090797082021
123840,0.09707788027447653
123841,0.04859079119997132
123842,0.0
123843,0.25027275734622695
123844,0.0709138479820913
123845,0.1591391648107633
123846,0.014457314452805336
123847,0.11167212756551205
123848,0.032500661339850585
123849,0.11262442982351213
123850,0.09979133379191496
123851,0.10485136019469475
123852,0.17441674778098665
123853,0.0725737079893442
123854,0.04080560687919035
123855,0.103451234136306
123856,0.17547218117443658
123857,0.10123265738252693
123858,0.02537783231224974
123859,0.158561478827247
123860,0.04580626585330193
123861,0.021565263800587056
123862,0.04837565000710096
123863,0.22662702917463784
123864,0.1949293298533292
123865,0.12423741641494723
123866,0.027587765081392542
123867,0.01873896246430493
123868,0.09058314633514247
123869,0.1829352009335018
123870,0.0
123871,0.01132359793650634
123872,0.07751197678679843
123873,0.3160270629241866
123874,0.0
123875,0.025670101290885896
123876,0.0
123877,0.0
123878,0.0
123879,0.0
123880,0.0
123881,0.0
123882,0.0
123883,0.0
123884,0.0
123885,0.0
123886,0.0
123887,0.0
123888,0.0
123889,0.0
123890,0.0
123891,0.0
123892,0.0
123893,0.0
123894,0.0
123895,0.0
123896,0.0
123897,0.0
123898,0.0
123899,0.0
123900,0.0
123901,0.0
123902,0.0
123903,0.0
123904,0.0
123905,0.0
123906,0.0
123907,0.0
123908,0.0
123909,0.0
123910,0.0
123911,0.0
123912,0.0
123913,0.0
123914,0.0
123915,0.0
123916,0.0
123917,0.0
123918,0.0
123919,0.0
123920,0.0
123921,0.0
123922,0.0
123923,0.0
123924,0.0
123925,0.0
123926,0.0
123927,0.0
123928,0.0
123929,0.0
123930,0.0
123931,0.0
123932,0.0
123933,0.0
123934,0.0
123935,0.0
123936,0.0
123937,0.0
123938,0.0
123939,0.0
123940,0.0
123941,3.005843407790368
123942,0.17757065351982648
123943,0.25195875026023606
123944,33.41490805285568
123945,1.2308342056037216
123946,1.9271769583122473
123947,1.701932406313427
123948,0.13572525482426379
123949,3.205749066168791
123950,3.070023811344527
123951,0.0
123952,0.0
123953,0.25195875026023606
123954,2.774193406715172
123955,2.5222346564549363
123956,2.5222346564549363
123957,0.8769740961491734
123958,5.237899598084877
123959,4.908397159888335
123960,0.39098276909301244
123961,0.8079985087001127
123962,0.4170157396071003
123963,0.24161436797224473
123964,0.0
123965,1.99776624829101
123966,0.0
123967,0.5017538834470624
123968,1.4461539178733296
123969,2.421601824515233
123970,6.48454977278349
123971,12.183278801991282
123972,11.286597614376841
123973,13.1529452546458
123974,20.15776503407463
123975,11.492615913570376
123976,0.42012966142772673
123977,3.321028820385939
123978,4.098227879491963
123979,11.230143345380114
123980,10.724673176156502
123981,10.900074547791357
123982,11.00408752979038
123983,4.821519492507249
123984,4.821519492507249
123985,0.5017538834470624
123986,1.3069480896834984
123987,2.710967601623042
123988,7.033004958774638
123989,11.650417318928618
123990,13.571518591884553
123991,10.88719640234714
123992,10.947099710812296
123993,3.841221893281624
123994,0.8454001934934533
123995,15.21909407521661
123996,8.739164237157256
123997,14.526438316979236
123998,5.583246680241306
123999,6.56642001529887
124000,1.425423074865185
124001,7.782902717590937
124002,10.951568074825357
124003,2.822453583433099
124004,3.7618450633851626
124005,0.4201296614277272
124006,0.22809908849500668
124007,3.152311069090478
124008,5.876033031942985
124009,5.506602744873677
124010,14.085165553567178
124011,1.571420566437033
124012,9.36504005005512
124013,5.479945828604272
124014,8.512597940611869
124015,15.21233993782313
124016,7.01293927865858
124017,1.271083471101065
124018,0.4872256656430664
124019,5.119697945627242
124020,5.119697945627242
124021,5.119697945627242
124022,5.119697945627242
124023,4.26157667550247
124024,4.26157667550247
124025,3.306131189984705
124026,3.306131189984705
124027,2.5258641778301407
124028,2.5258641778301407
124029,1.9886533264084714
124030,1.8275660040075639
124031,1.3679699561191812
124032,1.2858566133082239
124033,0.758382878050147
124034,0.758382878050147
124035,0.22117202662847762
124036,0.20614370719116043
124037,0.20614370719116043
124038,0.20614370719116043
124039,0.20614370719116043
124040,0.20614370719116043
124041,0.20614370719116043
124042,0.20614370719116043
124043,0.20614370719116043
124044,0.20614370719116043
124045,0.20614370719116043
124046,0.20614370719116043
124047,0.20614370719116043
124048,0.20614370719116043
124049,0.20614370719116043
124050,0.20614370719116043
124051,0.20614370719116043
124052,0.20614370719116043
124053,0.20614370719116043
124054,0.20614370719116043
124055,0.20614370719116043
124056,0.20614370719116043
124057,0.20614370719116043
124058,0.20614370719116043
124059,0.20614370719116043
124060,0.20614370719116043
124061,0.20614370719116043
124062,0.20614370719116043
124063,0.20614370719116043
124064,0.20614370719116043
124065,0.20614370719116043
124066,0.20614370719116043
124067,0.20614370719116043
124068,0.20614370719116043
124069,0.20614370719116043
124070,0.20614370719116043
124071,0.20614370719116043
124072,0.20614370719116043
124073,0.20614370719116043
124074,0.20614370719116043
124075,0.20614370719116043
124076,0.20614370719116043
124077,0.20614370719116043
124078,0.20614370719116043
124079,0.20614370719116043
124080,0.20614370719116043
124081,0.20614370719116043
124082,0.0
124083,0.0
124084,0.0
124085,0.0
124086,0.0
124087,0.0
124088,0.0
124089,0.0
124090,0.0
124091,0.0
124092,0.35009572193087385
124093,0.35009572193087385
124094,0.6759563454635708
124095,4.457068509714394
124096,134.8096553379373
124097,312.0108553291767
124098,312.0108553291767
124099,312.0108553291767
124100,304.9559797800912
124101,304.9559797800912
124102,304.9559797800912
124103,304.9559797800912
124104,559.7528966523527
124105,563.7329939831874
124106,563.7329939831874
124107,563.7329939831874
124108,393.48877130445055
124109,393.48877130445055
124110,393.48877130445055
124111,393.48877130445055
124112,461.15381400616053
124113,461.15381400616053
124114,425.8423600507802
124115,388.53069207261177
124116,388.53069207261177
124117,388.53069207261177
124118,388.53069207261177
124119,388.53069207261177
124120,71.64514003254475
124121,71.64514003254475
124122,219.2822681434827
124123,201.8416100773748
124124,201.8416100773748
124125,168.38034802207213
124126,235.92552992707712
124127,179.4697679114845
124128,316.00277586013317
124129,316.00277586013317
124130,316.00277586013317
124131,393.5004862267748
124132,399.9424664423346
124133,366.4812043870319
124134,366.4812043870319
124135,366.4812043870319
124136,310.8830712949287
124137,310.8830712949287
124138,310.8830712949287
124139,310.8830712949287
124140,310.8830712949287
124141,310.8830712949287
124142,310.8830712949287
124143,310.8830712949287
124144,312.6506909834473
124145,542.0875366867793
124146,542.0875366867793
124147,542.0875366867793
124148,542.0875366867793
124149,542.0875366867793
124150,577.5122115576578
124151,548.8786838927304
124152,506.13892678199056
124153,482.37755966493904
124154,482.37755966493904
124155,482.37755966493904
124156,482.37755966493904
124157,432.43493038358656
124158,516.2449194521018
124159,516.2449194521018
124160,498.831842724241
124161,436.913849185625
124162,0.38712858682155216
124163,0.8961273361124861
124164,0.44584900436270886
124165,0.45645855519466494
124166,0.3138836303206572
124167,0.0
124168,0.0
124169,0.9662866369173998
124170,0.8961273361124861
124171,0.9589623296233738
124172,0.1954646909165299
124173,0.44584900436270886
124174,0.44584900436270886
124175,0.45645855519466494
124176,0.38712858682155216
124177,0.38712858682155216
124178,0.38712858682155216
124179,0.07390927986448548
124180,0.4251242055994664
124181,0.0
124182,0.8961273361124861
124183,0.1326296974056422
124184,0.44584900436270886
124185,0.44584900436270886
124186,0.45645855519466494
124187,0.38712858682155216
124188,0.38712858682155216
124189,0.14683888729736003
124190,0.3138836303206572
124191,0.0
124192,0.0401473887246974
124193,0.8961273361124861
124194,0.9589623296233738
124195,0.1954646909165299
124196,0.1326296974056422
124197,0.44584900436270886
124198,0.45645855519466494
124199,0.45645855519466494
124200,0.38712858682155216
124201,0.38712858682155216
124202,0.07390927986448548
124203,0.3138836303206572
124204,0.0
124205,0.0
124206,0.9662866369173998
124207,0.8961273361124861
124208,0.1954646909165299
124209,0.1954646909165299
124210,0.44584900436270886
124211,0.44584900436270886
124212,0.45645855519466494
124213,0.38712858682155216
124214,0.38712858682155216
124215,0.36307253700905445
124216,0.07390927986448548
124217,0.4251242055994664
124218,0.0
124219,0.01711978280434726
124220,0.8961273361124861
124221,0.1954646909165299
124222,0.1326296974056422
124223,0.44584900436270886
124224,0.44584900436270886
124225,0.38712858682155216
124226,0.38712858682155216
124227,0.14683888729736003
124228,1.303081966190431
124229,2.03820842397916
124230,2.4332104922001867
124231,2.4332104922001867
124232,2.4332104922001867
124233,2.4332104922001867
124234,2.3072890579188705
124235,2.3072890579188705
124236,1.9279089945458086
124237,1.9279089945458086
124238,1.9279089945458086
124239,1.869373316910853
124240,1.869373316910853
124241,1.670979933466989
124242,1.670979933466989
124243,1.30133698625752
124244,1.5436013795565469
124245,1.5436013795565469
124246,1.9438607760884496
124247,1.9438607760884496
124248,1.9438607760884496
124249,1.9438607760884496
124250,1.9438607760884496
124251,4.2650987346442095
124252,4.2650987346442095
124253,4.322197480647983
124254,4.322197480647983
124255,4.535695213407845
124256,4.535695213407845
124257,4.535695213407845
124258,4.535695213407845
124259,4.535695213407845
124260,4.535695213407845
124261,4.535695213407845
124262,4.535695213407845
124263,4.535695213407845
124264,1.6290243097171835
124265,1.399749901037175
124266,1.399749901037175
124267,1.399749901037175
124268,1.399749901037175
124269,1.399749901037175
124270,1.399749901037175
124271,1.399749901037175
124272,1.399749901037175
124273,1.399749901037175
124274,1.399749901037175
124275,1.399749901037175
124276,1.399749901037175
124277,1.399749901037175
124278,1.399749901037175
124279,1.399749901037175
124280,1.399749901037175
124281,1.399749901037175
124282,1.399749901037175
124283,1.399749901037175
124284,1.399749901037175
124285,1.399749901037175
124286,1.399749901037175
124287,1.399749901037175
124288,0.325884565804941
124289,0.11868038137673866
124290,0.076491074220523
124291,0.07349326934689317
124292,0.0047811405742412705
124293,0.022466999762545556
124294,0.057304759941686996
124295,0.05058310050860611
124296,0.043504003344387684
124297,0.0
124298,0.08535386773032802
124299,0.0
124300,0.0815748519211666
124301,0.11868038137673866
124302,0.037105529455572064
124303,0.029169242502819832
124304,0.036524321335154514
124305,0.0582688024158505
124306,0.07683748274659268
124307,0.07759624441416559
124308,0.06941586301807695
124309,0.13804970983343834
124310,0.15382410759878865
124311,0.012500889914771192
124312,0.012500889914771192
124313,0.012500889914771192
124314,0.0692932723971344
124315,0.0692932723971344
124316,0.07267236129706171
124317,0.07267236129706171
124318,0.10496063436985584
124319,0.10496063436985584
124320,0.10496063436985584
124321,0.10496063436985584
124322,0.01462719460863088
124323,0.01462719460863088
124324,0.007233655501145405
124325,0.007233655501145405
124326,0.007233655501145405
124327,0.0024365815972564797
124328,0.0024365815972564797
124329,0.0024365815972564797
124330,0.017994591336147243
124331,0.02089814319103629
124332,0.14352554139451915
124333,0.14352554139451915
124334,0.08056601301875144
124335,0.08056601301875144
124336,0.04775221975159132
124337,0.06659969964238789
124338,0.10152510803541871
124339,0.10152510803541871
124340,0.07245560553371386
124341,0.07245560553371386
124342,0.0
124343,0.0
124344,0.0
124345,0.007280376989584536
124346,0.23293124213724167
124347,0.24159898747091407
124348,0.012148112088214874
124349,0.012148112088214874
124350,0.0640058508682026
124351,0.06475640591871258
124352,0.06475640591871258
124353,0.06475640591871258
124354,0.002646778474049291
124355,0.002646778474049291
124356,0.039562612074703636
124357,0.10217785374050671
124358,0.06944954492829807
124359,0.007128166909139095
124360,0.007128166909139095
124361,0.07674220683987898
124362,0.030078114455926057
124363,0.0
124364,0.01712209510474955
124365,0.16558378485072314
124366,0.15080930055529723
124367,471.8605740478904
124368,185.8865876041135
124369,471.8605740478904
124370,609.8634858091453
124371,234.84561517210076
124372,23.983312505835254
124373,502.992883083961
124374,64.39753746418504
124375,172.17340578112484
124376,9.86624124302631
124377,8.879148049882923
124378,145.56602448171262
124379,118.48293905176939
124380,194.61234474064733
124381,610.1153877976694
124382,435.7079239675701
124383,207.12838704719294
124384,236.57559106567976
124385,172.6910533749897
124386,353.43454440216414
124387,535.260985815517
124388,207.2975382088341
124389,210.70564400899906
124390,317.02166895991314
124391,230.6152919207521
124392,237.46692824829032
124393,343.19438758786754
124394,553.6504332028518
124395,303.3711149424099
124396,510.0547766570905
124397,13.307359013273102
124398,39.31179132326972
124399,145.6949995528025
124400,104.27049771994419
124401,142.28246502424696
124402,0.0
124403,1009.1033503343847
124404,33.00481529624643
124405,0.0
124406,78.33976801993546
124407,176.29420567983385
124408,263.8184024984042
124409,200.2984100755132
124410,34.45943821465449
124411,1257.1146011431124
124412,0.0
124413,163.57775907507286
124414,491.6740501023945
124415,276.90052704566676
124416,15.31473596607349
124417,91.63408446371075
124418,111.00742160042499
124419,9.029752712327038
124420,418.0000397699813
124421,200.70095325060961
124422,453.20988871906155
124423,234.00645069047488
124424,163.09151512732444
124425,37.91831950789337
124426,5.63142114748862
124427,0.0
124428,105.77248618221299
124429,283.6420425725068
124430,115.86518375587603
124431,88.51945988480794
124432,164.32555857564444
124433,37.72192686634323
124434,203.5229635764384
124435,90.84611111288348
124436,231.11250627849375
124437,128.1528786994026
124438,62.463297410555654
124439,185.5454115873393
124440,1170.6873187618119
124441,1418.2613518794687
124442,112.42663071744292
124443,25.055299862126635
124444,0.0
124445,48.90633910565599
124446,54.562810294244116
124447,0.0
124448,0.0
124449,0.06360458683393459
124450,0.17665024748056937
124451,0.11319619772842786
124452,0.04767200709011735
124453,0.0
124454,0.027767754798495428
124455,0.08038679592215973
124456,0.08038679592215973
124457,0.011825776038668483
124458,0.03483335620027945
124459,0.19171294106254694
124460,0.07463117353271881
124461,0.006698692500738285
124462,0.034753228626497816
124463,0.0016326647764954361
124464,0.014157985067585775
124465,0.037222541805140896
124466,0.20530859348437042
124467,0.08310077927400991
124468,0.0
124469,0.041539470502939754
124470,0.11002407049740934
124471,0.16282258943292982
124472,0.11023536053540006
124473,0.14216456514343834
124474,0.13630186749508422
124475,0.04292826632302719
124476,0.06205100163291152
124477,0.06964180839879339
124478,0.19767163947308394
124479,0.24012515101400422
124480,0.3789543072246384
124481,0.37173283018093856
124482,0.06487571840981363
124483,0.015932543082361993
124484,0.2120091239240857
124485,0.12282019834804389
124486,0.036745364487296206
124487,0.03725615051668474
124488,0.14787460856468818
124489,0.20706708270598398
124490,0.13553158241681548
124491,0.036374745580219206
124492,0.0
124493,0.1052814934964905
124494,0.06564177987105735
124495,0.12050840316970295
124496,0.07199981641489937
124497,0.18602806445655076
124498,0.10625599559690413
124499,0.09913572163440665
124500,0.03209002158297394
124501,0.1401892293133086
124502,0.07181346598284244
124503,0.12085348981641571
124504,0.06014455770873348
124505,0.03068799678182552
124506,0.11554985925297578
124507,0.01884477708501005
124508,0.12045976148159585
124509,0.29669268000483184
124510,0.1613177633534766
124511,0.25104852485882384
124512,0.10495136688560916
124513,0.30216391038741075
124514,0.0
124515,0.0
124516,0.0
124517,0.0
124518,0.0
124519,0.0
124520,0.0
124521,0.0
124522,0.0
124523,0.0
124524,0.0
124525,0.0
124526,0.0
124527,0.0
124528,0.0
124529,0.0
124530,0.0
124531,0.0
124532,0.0
124533,0.0
124534,0.0
124535,0.0
124536,0.0
124537,0.0
124538,0.0
124539,0.0
124540,0.0
124541,0.0
124542,0.0
124543,0.0
124544,0.0
124545,0.0
124546,0.0
124547,0.0
124548,0.0
124549,0.0
124550,0.0
124551,0.0
124552,0.0
124553,0.0
124554,0.0
124555,0.0
124556,0.0
124557,0.0
124558,0.0
124559,0.0
124560,0.0
124561,0.0
124562,0.0
124563,0.0
124564,0.0
124565,0.0
124566,0.0
124567,0.0
124568,0.048111241595101786
124569,0.13000398580291211
124570,0.022717615511440897
124571,0.061091284089049624
124572,0.18870397944193565
124573,0.05522297093198106
124574,0.7074832915662433
124575,0.054419934180664264
124576,0.13196209502803338
124577,0.20113697969721386
124578,0.03635821430305453
124579,0.19819671280063103
124580,0.10488850770182676
124581,0.0
124582,0.19920540861111435
124583,0.10564416562873646
124584,0.1388859753755443
124585,0.10921790058406078
124586,0.014818626243156005
124587,0.09820328947592225
124588,0.0428126521002653
124589,0.15504322644743607
124590,0.16199522312902048
124591,0.038755286102613216
124592,0.013296607563120885
124593,0.11195421065045262
124594,0.0815521520896768
124595,0.15674062693975474
124596,0.07572499487085463
124597,0.060999098237694324
124598,0.015205042632505881
124599,0.09393448899437648
124600,0.02674566917369721
124601,0.23142390336222546
124602,0.03161741493898146
124603,0.06851541439608601
124604,0.001570742952423548
124605,0.32825308021420774
124606,0.10643344373183593
124607,0.2615825890706798
124608,0.011665369711540174
124609,0.024560803881172558
124610,0.048872596818980256
124611,0.16505830446149203
124612,0.3825611322939765
124613,0.05724730659746018
124614,0.0835491878713898
124615,0.06511436709909119
124616,0.061276155676021
124617,0.17147314385421952
124618,0.2034248883020872
124619,0.07915184269839896
124620,0.11473283263141323
124621,0.4165630020763319
124622,0.12737071514277548
124623,0.024438501141247543
124624,0.010960775924666481
124625,0.1834960564698787
124626,0.12023975191712127
124627,0.0010699077167431934
124628,0.02844830244777468
124629,0.16495015079510394
124630,0.09720921071211742
124631,0.14577233529198044
124632,0.18225241284548285
124633,0.07608262825309847
124634,0.053982677211986935
124635,0.0
124636,0.10189353384805393
124637,0.11150653043143102
124638,0.03578884990593025
124639,0.06293770613704099
124640,0.12398820262607908
124641,0.4424522527375502
124642,0.027866489542674917
124643,0.02625208237604934
124644,0.0
124645,0.04019603464003212
124646,0.03484790618409136
124647,0.1574386985011915
124648,0.06424006998090082
124649,0.005088099730818851
124650,0.027047995036353713
124651,0.026435068637018628
124652,0.503734348884724
124653,0.09695563329942981
124654,0.1155284767409283
124655,0.05094687313198
124656,0.08108466326276265
124657,0.06760914597866036
124658,0.1683662269447169
124659,0.008107940070879921
124660,0.07813410474882085
124661,0.08089197033811223
124662,0.06556699713355041
124663,0.31061168642127723
124664,0.1650523187467389
124665,0.301979627539396
124666,0.09753598010167501
124667,0.051106680769655716
124668,0.24926799556082796
124669,0.2795444703768106
124670,0.4310410892176691
124671,0.12812665625208158
124672,0.020334896041357856
124673,0.1454703807216152
124674,0.2213808605314036
124675,0.022591457838378376
124676,0.0
124677,0.020456052365507318
124678,0.036241509209605866
124679,0.1413328198674687
124680,0.21340369830412065
124681,0.24715058969991333
124682,0.02265366304541882
124683,0.26811531701605296
124684,0.0583683857876919
124685,0.09238835617173176
124686,0.09900672842288949
124687,0.23988225691630208
124688,0.13801291778554722
124689,0.039205641743487174
124690,0.038896191841281076
124691,0.023950061799867202
124692,0.027646468664033377
124693,0.21698586115727445
124694,0.06962452121748468
124695,0.1699973357528862
124696,0.10132924112300762
124697,0.09827456493883674
124698,0.19775171959599644
124699,0.15341996827283502
124700,0.11440776182134332
124701,0.08531758588478443
124702,0.05684691924032526
124703,0.3768721707850715
124704,0.040801877422220155
124705,0.10887887183937857
124706,0.014779543813979345
124707,0.05236885278841904
124708,0.09633331936969919
124709,0.034099383152100225
124710,0.05130514702569576
124711,0.009636275462939494
124712,0.19376694432140398
124713,0.015396630456969259
124714,0.10523775932113556
124715,0.021740033526331012
124716,0.057980978022044806
124717,0.07257584784926607
124718,0.2578439431307747
124719,0.2578439431307747
124720,0.18800838811495307
124721,0.17552888399724462
124722,0.40610713338455834
124723,0.411750224074234
124724,0.18612236189953874
124725,0.1273344908002761
124726,0.4750947900236278
124727,2.251596401939141
124728,0.3229459059541253
124729,0.6570001008590484
124730,0.3977662792243454
124731,0.12382960874253504
124732,0.13239890114319094
124733,0.1845733670879728
124734,0.06822082140256663
124735,0.22948616592907964
124736,0.686072202516242
124737,0.6637707220606333
124738,0.06089452383542195
124739,0.06089452383542195
124740,0.8847075904809819
124741,1.404600977709449
124742,0.8668295772077308
124743,2.007684629810106
124744,0.0
124745,0.6308549322280835
124746,0.02697701857876754
124747,0.050190579901064895
124748,0.021835481738856573
124749,0.14456581118339185
124750,0.31304429361282105
124751,0.13538228630217047
124752,0.05497961559758691
124753,0.18751188025130075
124754,0.4800745995170769
124755,0.6333371888912528
124756,0.09197375484798433
124757,0.09925273222754856
124758,0.012920145081455474
124759,0.10749897910371171
124760,0.10276723217093939
124761,0.40449704379892826
124762,0.21459327378812446
124763,0.44330725055212256
124764,0.07376905069849694
124765,0.015562030139941873
124766,0.3605481681817326
124767,0.2465863430989431
124768,1.018544887518778
124769,0.16027765574139136
124770,0.5211966784529777
124771,0.2605246907299683
124772,0.0011031728805625828
124773,0.8910834952501924
124774,0.8375701961387608
124775,0.1771010928809775
124776,0.18145774241986568
124777,0.3235928992867519
124778,0.27862136092007295
124779,0.3071952559785773
124780,0.2744208719791337
124781,0.14388412066267764
124782,0.4159931973659567
124783,0.16160185302101865
124784,0.18396805620521128
124785,0.027964325506710016
124786,0.23622263561356188
124787,0.2942017504186909
124788,0.0
124789,0.2976544442025006
124790,0.32574916604092485
124791,0.2800382675688968
124792,0.6839772320867484
124793,0.0730665121159445
124794,0.0
124795,2.6153040471234843
124796,4.932191693938477
124797,0.8968115727823105
124798,1.207109457470897
124799,2.8638013561136466
124800,2.1814342436777663
124801,2.1814342436777663
124802,2.1814342436777663
124803,2.1814342436777663
124804,2.1814342436777663
124805,0.9160578545721952
124806,0.5934118033663076
124807,0.5934118033663076
124808,3.2182669191173656
124809,3.2182669191173656
124810,3.648438434432806
124811,3.230554407891829
124812,1.2531402628368202
124813,0.7813154895760567
124814,0.7813154895760567
124815,0.7813154895760567
124816,0.4143226553948011
124817,1.905781642199371
124818,2.0777029636443127
124819,2.0777029636443127
124820,3.596016533183701
124821,1.0335980620010237
124822,1.0335980620010237
124823,0.5460335159066553
124824,0.5460335159066553
124825,2.489705175522851
124826,5.029557800532573
124827,4.980468683273065
124828,3.2485926677581762
124829,3.2485926677581762
124830,3.8627601954516653
124831,4.669128180935311
124832,3.1268846928760063
124833,3.1105634324308546
124834,2.028097842065393
124835,1.8106111221767685
124836,2.471937551969172
124837,2.471937551969172
124838,2.471937551969172
124839,4.541256381956542
124840,4.572388409086793
124841,0.18021022859391855
124842,0.0
124843,0.6639495675813007
124844,0.6639495675813007
124845,0.6639495675813007
124846,0.7411339365599278
124847,0.37072626352126886
124848,0.37072626352126886
124849,0.23658035799925348
124850,0.23658035799925348
124851,0.23658035799925348
124852,0.23658035799925348
124853,0.23658035799925348
124854,0.23658035799925348
124855,0.23658035799925348
124856,0.23658035799925348
124857,0.23658035799925348
124858,0.23658035799925348
124859,0.23658035799925348
124860,0.8652034038717626
124861,6.120244988068897
124862,6.120244988068897
124863,0.8723270145364848
124864,0.2652522932170897
124865,0.08655121282661836
124866,0.08655121282661836
124867,0.08655121282661836
124868,0.08655121282661836
124869,1.5219575874731042
124870,1.8549067893100377
124871,0.4424522527375502
