index_oligo,RBP_HNRNPH3_expr_aff_50
109896,0.0
109897,0.0
109898,0.0
109899,2412.888386864338
109900,0.0
109901,810.550341016562
109902,825.1108487418039
109903,2372.2372012876485
109904,0.0
109905,0.0
109906,0.0
109907,0.0
109908,1523.3131536954365
109909,0.0
109910,824.1007362087918
109911,0.0
109912,0.0
109913,0.0
109914,0.0
109915,0.0
109916,0.0
109917,0.0
109918,0.0
109919,0.0
109920,0.0
109921,635.2440179545384
109922,1280.9579680381994
109923,1280.9579680381994
109924,1280.9579680381994
109925,1328.6134358530815
109926,1335.882676554352
109927,1335.882676554352
109928,1346.3526086834743
109929,693.3694178985427
109930,1295.496449440741
109931,1295.496449440741
109932,0.0
109933,693.3694178985427
109934,693.3694178985427
109935,0.0
109936,645.7139500836608
109937,645.7139500836608
109938,1299.5507358810792
109939,682.8994857694205
109940,682.8994857694205
109941,2235.0853433225966
109942,1327.7598408405945
109943,1992.0665587671351
109944,1992.0665587671351
109945,0.0
109946,0.0
109947,0.0
109948,0.0
109949,0.0
109950,0.0
109951,682.8994857694205
109952,682.8994857694205
109953,682.8994857694205
109954,0.0
109955,0.0
109956,645.7139500836608
109957,1317.2899087114722
109958,671.5759586278114
109959,0.0
109960,0.0
109961,0.0
109962,0.0
109963,0.0
109964,1325.4127444252297
109965,2877.5986019784054
109966,3531.435387775824
109967,3531.435387775824
109968,645.7139500836608
109969,645.7139500836608
109970,1291.4279001673217
109971,652.9831907849316
109972,0.0
109973,0.0
109974,0.0
109975,0.0
109976,1971.9802895213772
109977,635.2440179545384
109978,635.2440179545384
109979,
109980,
109981,
109982,
109983,
109984,
109985,
109986,
109987,
109988,
109989,
109990,
109991,
109992,
109993,
109994,
109995,
109996,
109997,
109998,
109999,
110000,
110001,
110002,
110003,
110004,
110005,
110006,
110007,
110008,
110009,
110010,
110011,
110012,
110013,
110014,
110015,
110016,
110017,
110018,
110019,
110020,
110021,
110022,
110023,
110024,
110025,
110026,
110027,
110028,
110029,
110030,
110031,
110032,
110033,
110034,
110035,
110036,
110037,
110038,
110039,
110040,
110041,
110042,
110043,
110044,
110045,
110046,
110047,
110048,
110049,
110050,0.0
110051,866.6145533642418
110052,2475.626999896533
110053,0.0
110054,0.0
110055,833.1298975741669
110056,0.0
110057,1610.78939145519
110058,0.0
110059,1699.7444509384088
110060,1699.7444509384088
110061,0.0
110062,0.0
110063,1683.002123043371
110064,1683.002123043371
110065,0.0
110066,0.0
110067,905.3426291623477
110068,0.0
110069,857.3549169552738
110070,857.3549169552738
110071,0.0
110072,1972.4133653583144
110073,0.0
110074,922.0849570573852
110075,866.6145533642418
110076,0.0
110077,2388.448885336214
110078,0.0
110079,2660.5574837939
110080,1707.2271424244777
110081,1972.4133653583144
110082,801.8845132621302
110083,922.0849570573852
110084,1666.2597951483338
110085,857.3549169552736
110086,0.0
110087,0.0
110088,4192.1137787299795
110089,1659.2394302174037
110090,866.6145533642418
110091,866.6145533642418
110092,0.0
110093,2766.8151871343753
110094,1972.4133653583144
110095,0.0
110096,1699.7444509384088
110097,2383.205465328183
110098,2590.584023683757
110099,0.0
110100,801.8845132621302
110101,0.0
110102,0.0
110103,0.0
110104,0.0
110105,0.0
110106,922.0849570573852
110107,922.0849570573852
110108,0.0
110109,0.0
110110,0.0
110111,0.0
110112,777.6594938810234
110113,777.6594938810234
110114,0.0
110115,922.0849570573852
110116,1668.499066626372
110117,0.0
110118,0.0
110119,833.1298975741669
110120,777.6594938810234
110121,777.6594938810234
110122,0.0
110123,0.0
110124,0.0
110125,922.0849570573853
110126,0.0
110127,0.0
110128,0.0
110129,0.0
110130,0.0
110131,0.0
110132,0.0
110133,0.0
110134,0.0
110135,0.0
110136,0.0
110137,0.0
110138,4477.0405725250275
110139,1349.6282933039497
110140,0.0
110141,0.0
110142,0.0
110143,0.0
110144,3127.4122792210783
110145,1332.8790832843945
110146,1349.6282933039497
110147,1349.6282933039497
110148,0.0
110149,0.0
110150,0.0
110151,1332.8790832843945
110152,1332.8790832843945
110153,1332.8790832843945
110154,0.0
110155,0.0
110156,0.0
110157,0.0
110158,1349.6282933039497
110159,1349.6282933039497
110160,1349.6282933039497
110161,1349.6282933039497
110162,4104.456818657124
110163,4102.843766842658
110164,2753.215473538708
110165,0.0
110166,0.0
110167,0.0
110168,0.0
110169,0.0
110170,1349.6282933039497
110171,2665.758166568789
110172,0.0
110173,0.0
110174,5442.451018664442
110175,1394.9699986033752
110176,0.0
110177,1332.8790832843945
110178,0.0
110179,1400.0851153262997
110180,0.0
110181,0.0
110182,0.0
110183,2682.507376588344
110184,1376.607736769354
110185,0.0
110186,1332.8790832843945
110187,0.0
110188,0.0
110189,1376.607736769354
110190,0.0
110191,2704.371703330824
110192,0.0
110193,1442.2407667262578
110194,0.0
110195,1553.9342662171541
110196,0.0
110197,1276.2283825415311
110198,2552.6737122180743
110199,2803.1116799792762
110200,0.0
110201,1276.2283825415311
110202,2579.507733862472
110203,1303.2793513209406
110204,0.0
110205,0.0
110206,2664.3672117089704
110207,5355.568445062339
110208,5355.568445062339
110209,2803.328627114288
110210,0.0
110211,1276.445329676543
110212,1276.445329676543
110213,2718.686096402801
110214,8129.007320428994
110215,2691.201233353368
110216,1414.9728508118371
110217,1414.972850811837
110218,0.0
110219,0.0
110220,1526.883297437745
110221,1526.883297437745
110222,2830.379595893697
110223,2579.7246809974836
110224,0.0
110225,1276.445329676543
110226,2552.6737122180743
110227,1276.2283825415311
110228,0.0
110229,0.0
110230,0.0
110231,1303.4962984559522
110232,1303.4962984559522
110233,1303.4962984559522
110234,0.0
110235,0.0
110236,0.0
110237,0.0
110238,0.0
110239,1276.445329676543
110240,2552.6737122180743
110241,3107.8685324343082
110242,2803.1116799792762
110243,0.0
110244,2996.1750329434117
110245,2830.162648758685
110246,1276.2283825415311
110247,1276.445329676543
110248,2579.941628132495
110249,1414.9728508118371
110250,5815.348012378635
110251,0.0
110252,6825.511021973041
110253,5633.274328737963
110254,2803.328627114288
110255,1276.445329676543
110256,0.0
110257,0.0
110258,0.0
110259,0.0
110260,0.0
110261,1388.1388291674393
110262,0.0
110263,0.0
110264,0.0
110265,0.0
110266,0.0
110267,1303.4962984559522
110268,0.0
110269,0.0
110270,
110271,
110272,
110273,
110274,
110275,
110276,
110277,
110278,
110279,
110280,
110281,
110282,
110283,
110284,
110285,
110286,
110287,
110288,
110289,
110290,
110291,
110292,
110293,
110294,
110295,
110296,
110297,
110298,
110299,
110300,
110301,
110302,
110303,
110304,
110305,
110306,
110307,
110308,
110309,
110310,
110311,
110312,
110313,
110314,
110315,
110316,
110317,
110318,
110319,
110320,
110321,
110322,
110323,
110324,
110325,
110326,
110327,
110328,
110329,
110330,
110331,
110332,
110333,
110334,
110335,
110336,
110337,
110338,
110339,
110340,
110341,
110342,
110343,
110344,
110345,
110346,
110347,0.0
110348,743.3162165073927
110349,0.0
110350,0.0
110351,0.0
110352,0.0
110353,0.0
110354,1337.6222924126644
110355,708.6832453847258
110356,665.7810513267013
110357,0.0
110358,0.0
110359,0.0
110360,0.0
110361,0.0
110362,665.7810513267012
110363,0.0
110364,0.0
110365,708.6832453847258
110366,0.0
110367,1417.3664907694515
110368,1417.3664907694515
110369,1417.3664907694515
110370,0.0
110371,0.0
110372,0.0
110373,771.8889978707978
110374,771.8889978707978
110375,737.2560267481309
110376,663.5720181506055
110377,663.5720181506055
110378,0.0
110379,2251.8651802266095
110380,1588.2931620760037
110381,0.0
110382,0.0
110383,0.0
110384,737.2560267481309
110385,0.0
110386,663.5720181506055
110387,663.5720181506055
110388,663.5720181506055
110389,0.0
110390,0.0
110391,0.0
110392,665.7810513267013
110393,1409.097267834094
110394,0.0
110395,0.0
110396,0.0
110397,0.0
110398,735.0469935720353
110399,0.0
110400,780.1582208061552
110401,
110402,
110403,
110404,
110405,
110406,
110407,
110408,
110409,
110410,
110411,
110412,
110413,
110414,
110415,
110416,
110417,
110418,
110419,
110420,
110421,
110422,
110423,
110424,
110425,
110426,
110427,
110428,
110429,
110430,
110431,
110432,
110433,
110434,
110435,
110436,
110437,
110438,
110439,
110440,
110441,
110442,
110443,
110444,
110445,
110446,
110447,
110448,
110449,
110450,
110451,
110452,
110453,
110454,
110455,
110456,
110457,
110458,
110459,
110460,
110461,
110462,
110463,
110464,
110465,
110466,
110467,
110468,
110469,
110470,
110471,
110472,
110473,
110474,
110475,
110476,
110477,
110478,
110479,
110480,606.5191393949515
110481,606.5191393949515
110482,606.5191393949515
110483,0.0
110484,0.0
110485,0.0
110486,0.0
110487,0.0
110488,0.0
110489,0.0
110490,606.5191393949515
110491,606.5191393949515
110492,0.0
110493,0.0
110494,0.0
110495,0.0
110496,0.0
110497,0.0
110498,0.0
110499,0.0
110500,0.0
110501,0.0
110502,0.0
110503,0.0
110504,0.0
110505,0.0
110506,0.0
110507,0.0
110508,2218.9005026423183
110509,2218.9005026423183
110510,2218.9005026423183
110511,2218.9005026423183
110512,2218.9005026423183
110513,2218.9005026423183
110514,1554.925422485056
110515,1554.925422485056
110516,1554.925422485056
110517,1554.925422485056
110518,1554.925422485056
110519,1554.925422485056
110520,1554.925422485056
110521,1554.925422485056
110522,606.5191393949515
110523,606.5191393949515
110524,606.5191393949515
110525,606.5191393949515
110526,0.0
110527,0.0
110528,0.0
110529,0.0
110530,0.0
110531,0.0
110532,0.0
110533,0.0
110534,0.0
110535,0.0
110536,0.0
110537,0.0
110538,0.0
110539,0.0
110540,0.0
110541,0.0
110542,0.0
110543,0.0
110544,0.0
110545,0.0
110546,0.0
110547,0.0
110548,0.0
110549,0.0
110550,0.0
110551,0.0
110552,0.0
110553,0.0
110554,0.0
110555,0.0
110556,0.0
110557,0.0
110558,0.0
110559,0.0
110560,0.0
110561,5791.0529012900015
110562,1385.4598603611562
110563,3075.9704734865722
110564,0.0
110565,0.0
110566,1228.898198977166
110567,1228.898198977166
110568,1228.898198977166
110569,1355.8118990357927
110570,1355.8118990357927
110571,0.0
110572,0.0
110573,0.0
110574,0.0
110575,0.0
110576,0.0
110577,0.0
110578,1225.439569245322
110579,0.0
110580,0.0
110581,1225.439569245322
110582,1251.628900838842
110583,1225.439569245322
110584,2584.710098012959
110585,1355.8118990357927
110586,0.0
110587,0.0
110588,0.0
110589,0.0
110590,1489.642858558107
110591,0.0
110592,4301.410042731894
110593,0.0
110594,1355.8118990357927
110595,4074.3529565710655
110596,0.0
110597,1225.439569245322
110598,0.0
110599,0.0
110600,0.0
110601,0.0
110602,0.0
110603,0.0
110604,0.0
110605,0.0
110606,0.0
110607,1489.642858558107
110608,1489.642858558107
110609,1463.4535269645871
110610,0.0
110611,1355.8118990357927
110612,2979.285717116214
110613,0.0
110614,1228.898198977166
110615,4565.613332044679
110616,2610.899429606478
110617,3966.711328642271
110618,3075.9704734865722
110619,0.0
110620,1385.4598603611562
110621,2610.899429606478
110622,1355.8118990357927
110623,1385.4598603611562
110624,1355.8118990357927
110625,1225.439569245322
110626,2796.534724138704
110627,0.0
110628,0.0
110629,0.0
110630,1225.439569245322
110631,158.84856384147366
110632,158.84856384147366
110633,158.84856384147366
110634,158.84856384147366
110635,158.84856384147366
110636,158.84856384147366
110637,158.84856384147366
110638,0.0
110639,0.0
110640,0.0
110641,0.0
110642,0.0
110643,0.0
110644,0.0
110645,0.0
110646,0.0
110647,0.0
110648,0.0
110649,0.0
110650,0.0
110651,0.0
110652,0.0
110653,0.0
110654,0.0
110655,0.0
110656,0.0
110657,0.0
110658,0.0
110659,0.0
110660,0.0
110661,0.0
110662,0.0
110663,0.0
110664,0.0
110665,0.0
110666,0.0
110667,0.0
110668,1168.8350543161177
110669,1168.8350543161177
110670,1168.8350543161177
110671,1168.8350543161177
110672,1168.8350543161177
110673,1168.8350543161177
110674,1168.8350543161177
110675,1168.8350543161177
110676,1168.8350543161177
110677,1168.8350543161177
110678,1168.8350543161177
110679,1168.8350543161177
110680,1168.8350543161177
110681,1168.8350543161177
110682,1168.8350543161177
110683,1168.8350543161177
110684,1168.8350543161177
110685,1168.8350543161177
110686,1168.8350543161177
110687,1168.8350543161177
110688,1168.8350543161177
110689,1168.8350543161177
110690,1168.8350543161177
110691,1168.8350543161177
110692,1168.8350543161177
110693,1168.8350543161177
110694,1168.8350543161177
110695,1168.8350543161177
110696,1168.8350543161177
110697,1168.8350543161177
110698,1168.8350543161177
110699,1168.8350543161177
110700,1168.8350543161177
110701,0.0
110702,0.0
110703,0.0
110704,0.0
110705,0.0
110706,0.0
110707,0.0
110708,0.0
110709,9.80567394609964
110710,1912.5052843846995
110711,1912.5052843846995
110712,1912.5052843846995
110713,1912.5052843846995
110714,1912.5052843846995
110715,1912.5052843846995
110716,1912.5052843846995
110717,1912.5052843846995
110718,1912.5052843846995
110719,1912.5052843846995
110720,1912.5052843846995
110721,1912.5052843846995
110722,1912.5052843846995
110723,1912.5052843846995
110724,1912.5052843846995
110725,1912.5052843846995
110726,1912.5052843846995
110727,1912.5052843846995
110728,1912.5052843846995
110729,1912.5052843846995
110730,1912.5052843846995
110731,1912.5052843846995
110732,1912.5052843846995
110733,1912.5052843846995
110734,1912.5052843846995
110735,1912.5052843846995
110736,1912.5052843846995
110737,1912.5052843846995
110738,1912.5052843846995
110739,1912.5052843846995
110740,1912.5052843846995
110741,3405.014225666274
110742,3405.014225666274
110743,3405.014225666274
110744,3405.014225666274
110745,3405.014225666274
110746,3405.014225666274
110747,3405.014225666274
110748,1492.5089412815744
110749,1492.5089412815744
110750,1492.5089412815744
110751,1492.5089412815744
110752,1492.5089412815744
110753,1492.5089412815744
110754,1492.5089412815744
110755,1492.5089412815744
110756,1462.3616284179948
110757,1462.3616284179948
110758,1462.3616284179948
110759,1462.3616284179948
110760,1462.3616284179948
110761,1462.3616284179948
110762,1462.3616284179948
110763,1462.3616284179948
110764,1462.3616284179948
110765,1462.3616284179948
110766,1462.3616284179948
110767,1462.3616284179948
110768,1462.3616284179948
110769,1462.3616284179948
110770,1462.3616284179948
110771,1462.3616284179948
110772,1462.3616284179948
110773,1462.3616284179948
110774,1462.3616284179948
110775,1462.3616284179948
110776,1462.3616284179948
110777,1216.9962823849519
110778,1216.9962823849519
110779,1216.9962823849519
110780,1216.9962823849519
110781,1216.9962823849519
110782,1216.9962823849519
110783,1216.9962823849519
110784,1216.9962823849519
110785,1216.9962823849519
110786,1216.9962823849519
110787,1216.9962823849519
110788,0.0
110789,0.0
110790,0.0
110791,1216.9962823849519
110792,1216.9962823849519
110793,1216.9962823849519
110794,1216.9962823849519
110795,1216.9962823849519
110796,1216.9962823849519
110797,1216.9962823849519
110798,1216.9962823849519
110799,1216.9962823849519
110800,1216.9962823849519
110801,1216.9962823849519
110802,1216.9962823849519
110803,1216.9962823849519
110804,1216.9962823849519
110805,1216.9962823849519
110806,1216.9962823849519
110807,1216.9962823849519
110808,1216.9962823849519
110809,1216.9962823849519
110810,1216.9962823849519
110811,1216.9962823849519
110812,1216.9962823849519
110813,1216.9962823849519
110814,1216.9962823849519
110815,1216.9962823849519
110816,1216.9962823849519
110817,1216.9962823849519
110818,1216.9962823849519
110819,1216.9962823849519
110820,1216.9962823849519
110821,1216.9962823849519
110822,1216.9962823849519
110823,1216.9962823849519
110824,1216.9962823849519
110825,1216.9962823849519
110826,1216.9962823849519
110827,0.0
110828,0.0
110829,0.0
110830,0.0
110831,0.0
110832,0.0
110833,0.0
110834,0.0
110835,0.0
110836,0.0
110837,0.0
110838,0.0
110839,0.0
110840,0.0
110841,0.0
110842,0.0
110843,0.0
110844,0.0
110845,0.0
110846,0.0
110847,0.0
110848,0.0
110849,0.0
110850,0.0
110851,0.0
110852,0.0
110853,2235.0853433225966
110854,2235.0853433225966
110855,2235.0853433225966
110856,2235.0853433225966
110857,2235.0853433225966
110858,1327.7598408405945
110859,2010.659326610015
110860,2010.659326610015
110861,1357.6761358250835
110862,1992.0665587671351
110863,1992.0665587671351
110864,1992.0665587671351
110865,693.3694178985427
110866,693.3694178985427
110867,0.0
110868,0.0
110869,0.0
110870,0.0
110871,0.0
110872,0.0
110873,0.0
110874,0.0
110875,0.0
110876,0.0
110877,0.0
110878,0.0
110879,0.0
110880,0.0
110881,682.8994857694205
110882,682.8994857694205
110883,682.8994857694205
110884,682.8994857694205
110885,682.8994857694205
110886,682.8994857694205
110887,682.8994857694205
110888,682.8994857694205
110889,0.0
110890,0.0
110891,0.0
110892,0.0
110893,0.0
110894,0.0
110895,0.0
110896,0.0
110897,0.0
110898,645.7139500836608
110899,0.0
110900,0.0
110901,0.0
110902,0.0
110903,671.5759586278114
110904,1343.1519172556227
110905,1343.1519172556227
110906,1317.2899087114722
110907,671.5759586278114
110908,671.5759586278114
110909,671.5759586278114
110910,671.5759586278114
110911,1324.5591494127427
110912,1324.5591494127427
110913,0.0
110914,0.0
110915,0.0
110916,0.0
110917,0.0
110918,0.0
110919,0.0
110920,0.0
110921,1648.1378504843042
110922,3595.827719788865
110923,2169.7848792135756
110924,5989.84021727616
110925,0.0
110926,0.0
110927,0.0
110928,7566.388256680148
110929,4339.569758427151
110930,3300.540917698016
110931,2169.7848792135756
110932,0.0
110933,5505.855388820157
110934,1687.9326591222778
110935,2241.374690293892
110936,0.0
110937,1687.9326591222778
110938,0.0
110939,1872.3654687580226
110940,0.0
110941,0.0
110942,1947.6898693045612
110943,0.0
110944,0.0
110945,1650.270458849008
110946,0.0
110947,1906.2930795650693
110948,5470.325796911592
110949,1721.8602699293247
110950,0.0
110951,0.0
110952,0.0
110953,0.0
110954,0.0
110955,3744.7309375160453
110956,1947.6898693045612
110957,5283.760378911143
110958,1685.8000507575734
110959,0.0
110960,3558.165519515596
110961,0.0
110962,3595.827719788865
110963,4267.979947346835
110964,0.0
110965,3927.174741051465
110966,33.92761080704661
110967,4073.945350413941
110968,1648.1378504843042
110969,1687.9326591222778
110970,3298.4083093333124
110971,6434.030237094188
110972,3336.0705096065817
110973,0.0
110974,0.0
110975,0.0
110976,1650.270458849008
110977,1650.270458849008
110978,1648.1378504843042
110979,1648.1378504843042
110980,0.0
110981,0.0
110982,3815.790121333175
110983,0.0
110984,3300.540917698016
110985,2169.7848792135756
110986,0.0
110987,3820.055338062584
110988,0.0
110989,0.0
110990,1650.270458849008
110991,1648.1378504843042
110992,1872.3654687580226
110993,0.0
110994,1685.8000507575734
110995,0.0
110996,1648.1378504843042
110997,8728.93929760693
110998,0.0
110999,0.0
111000,606.5191393949515
111001,606.5191393949515
111002,606.5191393949515
111003,606.5191393949515
111004,606.5191393949515
111005,606.5191393949515
111006,1190.8995158909217
111007,1190.8995158909217
111008,1190.8995158909217
111009,1190.8995158909217
111010,1190.8995158909217
111011,1190.8995158909217
111012,1190.8995158909217
111013,1190.8995158909217
111014,606.5191393949515
111015,606.5191393949515
111016,606.5191393949515
111017,606.5191393949515
111018,606.5191393949515
111019,606.5191393949515
111020,606.5191393949515
111021,606.5191393949515
111022,606.5191393949515
111023,606.5191393949515
111024,606.5191393949515
111025,606.5191393949515
111026,0.0
111027,0.0
111028,0.0
111029,0.0
111030,0.0
111031,0.0
111032,0.0
111033,584.3803764959703
111034,584.3803764959703
111035,584.3803764959703
111036,584.3803764959703
111037,1168.7607529919405
111038,1168.7607529919405
111039,1168.7607529919405
111040,1168.7607529919405
111041,1168.7607529919405
111042,1775.279892386892
111043,1854.874596048184
111044,1854.874596048184
111045,1854.874596048184
111046,1854.874596048184
111047,1854.874596048184
111048,1854.874596048184
111049,1854.874596048184
111050,1854.874596048184
111051,1854.874596048184
111052,1854.874596048184
111053,749.7121892208706
111054,749.7121892208706
111055,1419.8296747804493
111056,1419.8296747804493
111057,1419.8296747804493
111058,1419.8296747804493
111059,1419.8296747804493
111060,1419.8296747804493
111061,1419.8296747804493
111062,1419.8296747804493
111063,670.1174855595789
111064,670.1174855595789
111065,670.1174855595789
111066,670.1174855595789
111067,670.1174855595789
111068,670.1174855595789
111069,670.1174855595789
111070,670.1174855595789
111071,670.1174855595789
111072,670.1174855595789
111073,670.1174855595789
111074,795.6603728010057
111075,0.0
111076,0.0
111077,1588.8313974192429
111078,1588.8313974192429
111079,1588.8313974192429
111080,2631.1966827341125
111081,2759.8979337120063
111082,2759.8979337120063
111083,2759.8979337120063
111084,1591.0628793958886
111085,1591.0628793958886
111086,0.0
111087,0.0
111088,0.0
111089,0.0
111090,0.0
111091,0.0
111092,0.0
111093,0.0
111094,1168.8350543161177
111095,1168.8350543161177
111096,1168.8350543161177
111097,1216.9962823849519
111098,1216.9962823849519
111099,1216.9962823849519
111100,1216.9962823849519
111101,1216.9962823849519
111102,1216.9962823849519
111103,1216.9962823849519
111104,0.0
111105,0.0
111106,0.0
111107,1168.8350543161177
111108,1168.8350543161177
111109,1168.8350543161177
111110,0.0
111111,0.0
111112,1864.3440563158654
111113,1864.3440563158654
111114,0.0
111115,128.70125097789375
111116,128.70125097789375
111117,128.70125097789375
111118,128.70125097789375
111119,0.0
111120,0.0
111121,0.0
111122,0.0
111123,0.0
111124,0.0
111125,0.0
111126,0.0
111127,0.0
111128,1912.5052843846995
111129,1492.5089412815744
111130,1492.5089412815744
111131,1492.5089412815744
111132,3326.70568473386
111133,0.0
111134,0.0
111135,0.0
111136,0.0
111137,1462.3616284179948
111138,1462.3616284179948
111139,1462.3616284179948
111140,1462.3616284179948
111141,1462.3616284179948
111142,1462.3616284179948
111143,0.0
111144,0.0
111145,0.0
111146,0.0
111147,0.0
111148,0.0
111149,0.0
111150,0.0
111151,0.0
111152,0.0
111153,0.0
111154,0.0
111155,0.0
111156,0.0
111157,1375.8448462264253
111158,1375.8448462264253
111159,1375.8448462264253
111160,207.00979191030777
111161,207.00979191030777
111162,207.00979191030777
111163,0.0
111164,0.0
111165,0.0
111166,0.0
111167,0.0
111168,0.0
111169,80.54002290905954
111170,1249.3750772251772
111171,1168.8350543161177
111172,0.0
111173,255.17101997914182
111174,255.17101997914182
111175,1168.8350543161177
111176,1168.8350543161177
111177,0.0
111178,158.84856384147332
111179,795.6603728010057
111180,1588.8313974192429
111181,1588.8313974192429
111182,1588.8313974192429
111183,0.0
111184,1864.3440563158654
111185,1912.5052843846995
111186,1864.3440563158654
111187,0.0
111188,0.0
111189,0.0
111190,0.0
111191,0.0
111192,0.0
111193,1249.3750772251772
111194,0.0
111195,0.0
111196,0.0
111197,0.0
111198,0.0
111199,0.0
111200,0.0
111201,0.0
111202,0.0
111203,0.0
111204,0.0
111205,0.0
111206,0.0
111207,0.0
111208,158.84856384147366
111209,158.84856384147366
111210,158.84856384147366
111211,158.84856384147366
111212,158.84856384147366
111213,158.84856384147366
111214,158.84856384147366
111215,158.84856384147366
111216,158.84856384147366
111217,158.84856384147366
111218,158.84856384147366
111219,158.84856384147366
111220,0.0
111221,0.0
111222,0.0
111223,0.0
111224,0.0
111225,0.0
111226,0.0
111227,0.0
111228,0.0
111229,0.0
111230,0.0
111231,0.0
111232,0.0
111233,0.0
111234,1168.8350543161177
111235,1168.8350543161177
111236,1168.8350543161177
111237,1168.8350543161177
111238,1168.8350543161177
111239,1168.8350543161177
111240,1168.8350543161177
111241,1168.8350543161177
111242,1168.8350543161177
111243,1168.8350543161177
111244,1168.8350543161177
111245,1168.8350543161177
111246,1168.8350543161177
111247,1216.9962823849519
111248,128.70125097789366
111249,128.70125097789366
111250,128.70125097789366
111251,128.70125097789366
111252,0.0
111253,0.0
111254,0.0
111255,0.0
111256,0.0
111257,0.0
111258,0.0
111259,0.0
111260,0.0
111261,0.0
111262,0.0
111263,0.0
111264,9.80567394609964
111265,9.80567394609964
111266,1912.5052843846995
111267,1462.3616284179948
111268,0.0
111269,0.0
111270,2989.337338929399
111271,0.0
111272,133.6541081463535
111273,0.0
111274,0.0
111275,821.839108302475
111276,881.9468656450575
111277,0.0
111278,0.0
111279,1251.9573197947577
111280,3558.938621112907
111281,0.0
111282,3558.938621112907
111283,3534.5116120934017
111284,3948.1792203948116
111285,0.0
111286,0.0
111287,2185.9914458182266
111288,0.0
111289,1898.6920162973745
111290,0.0
111291,0.0
111292,0.0
111293,0.0
111294,0.0
111295,2185.9914458182266
111296,3558.938621112908
111297,1923.11902531688
111298,0.0
111299,0.0
111300,0.0
111301,0.0
111302,0.0
111303,0.0
111304,0.0
111305,0.0
111306,0.0
111307,0.0
111308,0.0
111309,0.0
111310,0.0
111311,0.0
111312,0.0
111313,1623.606091286275
111314,0.0
111315,0.0
111316,2197.0210275752484
111317,5182.544712399183
111318,1623.6060912862752
111319,0.0
111320,2164.8258011209723
111321,4063.517817418347
111322,1898.6920162973745
111323,0.0
111324,0.0
111325,0.0
111326,0.0
111327,5719.319135158898
111328,1738.9446883098105
111329,1635.819595796028
111330,1923.11902531688
111331,0.0
111332,241.70677580409244
111333,0.0
111334,0.0
111335,0.0
111336,1623.606091286275
111337,0.0
111338,0.0
111339,0.0
111340,0.0
111341,0.0
111342,0.0
111343,0.0
111344,0.0
111345,0.0
111346,0.0
111347,0.0
111348,0.0
111349,0.0
111350,0.0
111351,0.0
111352,0.0
111353,0.0
111354,0.0
111355,0.0
111356,0.0
111357,0.0
111358,0.0
111359,0.0
111360,824.1007362087918
111361,0.0
111362,1523.3131536954365
111363,1585.7573130565102
111364,1587.777538122534
111365,0.0
111366,2591.7232658144635
111367,798.0100583573444
111368,0.0
111369,0.0
111370,0.0
111371,0.0
111372,0.0
111373,0.0
111374,824.1007362087918
111375,824.1007362087918
111376,775.2069720399481
111377,824.1007362087918
111378,0.0
111379,810.550341016562
111380,1587.777538122534
111381,775.2069720399481
111382,0.0
111383,0.0
111384,824.1007362087918
111385,1793.7132074571193
111386,824.1007362087918
111387,0.0
111388,1585.7573130565102
111389,2617.813943665911
111390,824.1007362087918
111391,0.0
111392,3416.834114556267
111393,3416.834114556267
111394,3416.834114556267
111395,2568.9201794970677
111396,0.0
111397,798.0100583573444
111398,810.550341016562
111399,1621.100682033124
111400,0.0
111401,810.550341016562
111402,0.0
111403,0.0
111404,2568.9201794970677
111405,2606.2837735397056
111406,0.0
111407,775.2069720399481
111408,1623.1209070991483
111409,0.0
111410,0.0
111411,1523.3131536954365
111412,1586.7674255895222
111413,1573.2170303972925
111414,812.5705660825861
111415,812.5705660825861
111416,0.0
111417,0.0
111418,761.6565768477183
111419,0.0
111420,1623.1209070991483
111421,0.0
111422,0.0
111423,0.0
111424,0.0
111425,1523.3131536954365
111426,0.0
111427,824.1007362087918
111428,0.0
111429,0.0
111430,0.0
111431,0.0
111432,0.0
111433,
111434,
111435,
111436,
111437,
111438,
111439,
111440,
111441,
111442,
111443,
111444,
111445,
111446,
111447,
111448,
111449,
111450,
111451,
111452,
111453,
111454,
111455,
111456,
111457,
111458,
111459,
111460,
111461,
111462,
111463,
111464,
111465,
111466,
111467,
111468,
111469,
111470,
111471,
111472,
111473,
111474,
111475,
111476,
111477,
111478,
111479,
111480,
111481,
111482,
111483,
111484,
111485,
111486,
111487,
111488,
111489,
111490,
111491,
111492,
111493,
111494,
111495,
111496,
111497,
111498,
111499,
111500,
111501,
111502,
111503,0.0
111504,0.0
111505,1484.0460352790406
111506,0.0
111507,1414.900599806066
111508,1414.900599806066
111509,0.0
111510,0.0
111511,1541.0921778998702
111512,0.0
111513,0.0
111514,1467.5363624917072
111515,1541.0921778998702
111516,3025.138213178911
111517,0.0
111518,0.0
111519,3171.059796212937
111520,2580.5247877481643
111521,1414.900599806066
111522,1484.0460352790406
111523,3171.059796212937
111524,0.0
111525,0.0
111526,0.0
111527,2649.6702232211383
111528,2796.781854037465
111529,0.0
111530,0.0
111531,0.0
111532,0.0
111533,0.0
111534,0.0
111535,1467.5363624917072
111536,0.0
111537,0.0
111538,0.0
111539,1471.946742426896
111540,0.0
111541,0.0
111542,1414.900599806066
111543,0.0
111544,0.0
111545,0.0
111546,0.0
111547,2584.9351676833535
