index_oligo,RBP_PTBP1_aff_50
144496,10.531133
144497,13.425371
144498,0.09477306
144499,5.7192683
144500,0.0
144501,0.0
144502,6.4490857
144503,0.0
144504,0.0
144505,10.640988
144506,5.7192683
144507,24.735483
144508,0.0
144509,0.8969731
144510,0.0
144511,0.0
144512,14.959801
144513,0.0
144514,5.7192683
144515,1.4795411
144516,0.0
144517,29.18107
144518,0.0
144519,5.7192683
144520,9.021505
144521,0.0
144522,5.8140416
144523,0.0
144524,0.0
144525,12.626668
144526,0.0
144527,0.0
144528,6.4490857
144529,6.8478603
144530,12.8456955
144531,8.013601
144532,0.0
144533,0.0
144534,6.4490857
144535,18.873137
144536,6.2097983
144537,0.0
144538,7.1565127
144539,5.320494
144540,6.4490857
144541,15.719704
144542,0.0
144543,27.307903
144544,9.021505
144545,7.1565127
144546,6.4490857
144547,0.0
144548,5.7192683
144549,13.025443
144550,4.8621798
144551,0.0
144552,0.0
144553,8.2368
144554,7.1565127
144555,24.735483
144556,6.8478603
144557,0.0
144558,17.035107
144559,14.741254
144560,0.0
144561,16.759031
144562,0.0
144563,0.0
144564,7.6148267
144565,0.0
144566,0.0
144567,11.0397625
144568,0.67734104
144569,29.488287
144570,18.595049
144571,0.8022
144572,11.76958
144573,0.0
144574,0.0
144575,0.0
144576,0.0
144577,5.7192683
144578,0.0
144579,0.09477306
144580,0.0
144581,0.0
144582,5.9382954
144583,5.7192683
144584,0.0
144585,0.0
144586,8.5118
144587,0.0
144588,9.240533
144589,24.735483
144590,0.0
144591,0.0
144592,5.7192683
144593,1.4795411
144594,0.0
144595,29.18107
144596,5.7192683
144597,0.0
144598,0.0
144599,12.227894
144600,7.4346
144601,0.0
144602,0.0
144603,4.8621798
144604,5.9907713
144605,6.4490857
144606,12.8456955
144607,0.0
144608,0.0
144609,0.0
144610,7.7448335
144611,7.1565127
144612,0.0
144613,9.021505
144614,4.8621798
144615,0.0
144616,0.0
144617,0.0
144618,5.320494
144619,0.0
144620,0.0
144621,17.035107
144622,41.869408
144623,14.741254
144624,4.8621798
144625,15.049427
144626,0.0
144627,0.0
144628,8.013601
144629,12.477007
144630,0.0
144631,7.3061743
144632,6.2097983
144633,0.0
144634,0.0
144635,0.0
144636,6.8478603
144637,5.9382954
144638,0.0
144639,6.8478603
144640,1.4795411
144641,6.4490857
144642,6.4490857
144643,0.0
144644,0.0
144645,0.0
144646,0.0
144647,6.8478603
144648,7.6148267
144649,0.0
144650,0.0
144651,0.0
144652,8.563191
144653,0.0
144654,0.09477306
144655,7.4346
144656,0.0
144657,7.6148267
144658,0.0
144659,5.7192683
144660,0.0
144661,7.3061743
144662,10.581449
144663,0.0
144664,9.240533
144665,0.0
144666,0.21902683
144667,0.67734104
144668,0.0
144669,0.89636785
144670,0.0
144671,29.18107
144672,8.5118
144673,15.869366
144674,0.0
144675,0.0
144676,0.0
144677,7.6148267
144678,0.0
144679,14.771339
144680,5.9907713
144681,7.6148267
144682,0.0
144683,11.76958
144684,0.0
144685,0.0
144686,0.0
144687,0.0
144688,6.4490857
144689,5.320494
144690,0.0
144691,0.67734104
144692,0.0
144693,6.8478603
144694,0.0
144695,0.0
144696,0.0
144697,0.0
144698,0.0
144699,0.0
144700,0.0
144701,0.0
144702,17.254133
144703,0.0
144704,0.0
144705,0.0
144706,24.735483
144707,0.0
144708,7.7448335
144709,0.0
144710,0.0
144711,0.0
144712,0.0
144713,5.7192683
144714,6.4490857
144715,4.8621798
144716,4.8621798
144717,21.328041
144718,0.0
144719,12.626668
144720,0.0
144721,0.0
144722,5.5395207
144723,4.8621798
144724,0.0
144725,0.0
144726,7.3061743
144727,0.0
144728,16.576794
144729,0.09477306
144730,18.016048
144731,0.09477306
144732,8.563191
144733,10.581449
144734,0.0
144735,6.39661
144736,5.7192683
144737,5.9382954
144738,5.7192683
144739,9.240533
144740,7.4346
144741,0.0
144742,0.67734104
144743,9.728932
144744,0.89636785
144745,29.18107
144746,8.949854
144747,0.0
144748,16.32768
144749,6.4490857
144750,0.0
144751,24.735483
144752,8.013601
144753,5.320494
144754,7.3061743
144755,4.8621798
144756,0.0
144757,4.8621798
144758,0.0
144759,14.740774
144760,8.563191
144761,7.6148267
144762,25.923615
144763,6.4490857
144764,0.0
144765,16.546707
144766,0.21902683
144767,12.227894
144768,0.0
144769,0.0
144770,0.0
144771,0.0
144772,14.28246
144773,0.0
144774,5.9382954
144775,5.320494
144776,8.4170265
144777,7.4346
144778,14.063912
144779,0.0
144780,5.7192683
144781,0.0
144782,14.771339
144783,0.0
144784,0.0
144785,5.9907713
144786,5.5395207
144787,7.4346
144788,0.0
144789,0.21902683
144790,5.7192683
144791,0.0
144792,6.4490857
144793,17.254133
144794,0.0
144795,9.021505
144796,0.67734104
144797,8.013601
144798,7.7448335
144799,0.0
144800,0.0
144801,13.7552595
144802,0.0
144803,7.066887
144804,0.0
144805,23.424652
144806,5.7192683
144807,8.563191
144808,22.878227
144809,0.0
144810,10.581449
144811,9.728932
144812,20.331617
144813,6.39661
144814,0.09477306
144815,9.240533
144816,5.9382954
144817,24.735483
144818,0.0
144819,0.0
144820,0.21902683
144821,9.728932
144822,0.89636785
144823,28.60207
144824,8.949854
144825,0.0
144826,5.7192683
144827,8.013601
144828,0.0
144829,0.0
144830,0.0
144831,0.0
144832,0.0
144833,0.0
144834,12.227894
144835,7.3061743
144836,0.0
144837,14.063912
144838,0.0
144839,0.0
144840,0.8022
144841,6.8478603
144842,0.0
144843,5.9907713
144844,5.9907713
144845,7.4346
144846,0.0
144847,0.67734104
144848,7.7448335
144849,15.448201
144850,0.0
144851,5.7192683
144852,0.0
144853,6.4490857
144854,0.0
144855,13.73287
144856,0.0
144857,6.4490857
144858,0.0
144859,0.0
144860,0.67734104
144861,5.320494
144862,6.9073997
144863,17.163532
144864,8.563191
144865,7.1565127
144866,7.6148267
144867,0.21902683
144868,7.4346
144869,6.9073997
144870,0.8022
144871,0.0
144872,7.4346
144873,9.728932
144874,9.728932
144875,0.67734104
144876,7.3061743
144877,0.0
144878,23.424652
144879,0.09477306
144880,4.8621798
144881,0.67734104
144882,0.0
144883,15.470592
144884,6.4490857
144885,7.4346
144886,0.67734104
144887,0.0
144888,21.936018
144889,7.066887
144890,4.8621798
144891,0.21902683
144892,9.240533
144893,0.0
144894,0.0
144895,0.67734104
144896,9.728932
144897,18.873137
144898,8.949854
144899,7.4346
144900,13.883685
144901,5.9907713
144902,15.470592
144903,0.0
144904,5.7192683
144905,0.0
144906,0.0
144907,7.653627
144908,4.8621798
144909,5.7192683
144910,0.0
144911,0.0
144912,17.163532
144913,7.3061743
144914,0.0
144915,0.0
144916,4.8621798
144917,0.0
144918,5.9907713
144919,7.4346
144920,7.3061743
144921,13.914747
144922,0.67734104
144923,0.0
144924,0.0
144925,0.09477306
144926,0.0
144927,13.73287
144928,14.213574
144929,6.39661
144930,7.4346
144931,5.9907713
144932,0.0
144933,7.6148267
144934,6.4490857
144935,0.21902683
144936,19.602955
144937,0.0
144938,0.0
144939,13.515972
144940,5.9382954
144941,0.0
144942,9.021505
144943,0.0
144944,9.728932
144945,7.1565127
144946,7.7448335
144947,0.0
144948,6.4490857
144949,14.835547
144950,0.0
144951,0.0
144952,0.0
144953,0.09477306
144954,24.735483
144955,7.066887
144956,0.0
144957,0.0
144958,0.0
144959,2.2817411
144960,23.424652
144961,6.9073997
144962,4.8621798
144963,6.4490857
144964,0.67734104
144965,7.8338537
144966,4.8621798
144967,0.21902683
144968,9.240533
144969,24.735483
144970,5.9382954
144971,0.0
144972,0.0
144973,0.0
144974,0.0
144975,8.05288
144976,7.653627
144977,0.21902683
144978,0.0
144979,0.0
144980,0.09477306
144981,7.1565127
144982,0.0
144983,12.439857
144984,7.1565127
144985,17.163532
144986,6.9073997
144987,0.0
144988,15.542974
144989,0.0
144990,20.791086
144991,8.563191
144992,13.914747
144993,0.67734104
144994,4.8621798
144995,0.0
144996,0.0
144997,4.8621798
144998,6.4490857
144999,5.9907713
145000,15.997791
145001,23.76228
145002,0.0
145003,0.0
145004,21.593285
145005,4.8621798
145006,0.0
145007,16.125542
145008,0.0
145009,0.0
145010,10.581449
145011,6.7929716
145012,14.921001
145013,7.3061743
145014,0.8022
145015,5.7192683
145016,5.7192683
145017,0.21902683
145018,9.728932
145019,0.0
145020,6.4490857
145021,21.1308
145022,0.0
145023,9.823706
145024,0.21902683
145025,0.0
145026,0.0
145027,0.0
145028,7.5650854
145029,0.0
145030,0.0
145031,9.240533
145032,4.8621798
145033,6.9073997
145034,4.8621798
145035,0.0
145036,6.8478603
145037,20.948921
145038,0.67734104
145039,2.2817411
145040,0.09477306
145041,0.0
145042,7.066887
145043,5.320494
145044,0.21902683
145045,24.735483
145046,5.9382954
145047,0.0
145048,0.09477306
145049,8.05288
145050,12.875781
145051,0.0
145052,20.74185
145053,0.67734104
145054,0.0
145055,0.0
145056,5.9382954
145057,0.0
145058,0.21902683
145059,5.759153
145060,0.0
145061,7.3061743
145062,5.9907713
145063,15.997791
145064,0.0
145065,15.319776
145066,0.21902683
145067,6.7628856
145068,5.320494
145069,21.593285
145070,0.0
145071,17.163532
145072,8.563191
145073,0.0
145074,0.0
145075,20.948921
145076,1.0212269
145077,0.0
145078,18.745865
145079,0.0
145080,14.921001
145081,0.0
145082,0.21902683
145083,12.439857
145084,0.0
145085,14.553963
145086,9.728932
145087,8.111941
145088,0.0
145089,7.3061743
145090,9.021505
145091,7.3061743
145092,0.0
145093,7.066887
145094,9.021505
145095,0.0
145096,0.0
145097,6.9073997
145098,6.4490857
145099,9.021505
145100,6.4490857
145101,15.542974
145102,4.8621798
145103,9.728932
145104,13.193148
145105,12.755094
145106,7.1264267
145107,2.2817411
145108,4.8621798
145109,9.240533
145110,0.09477306
145111,0.67734104
145112,0.0
145113,5.9382954
145114,6.9073997
145115,7.066887
145116,6.8478603
145117,0.0
145118,6.4490857
145119,5.320494
145120,0.21902683
145121,24.735483
145122,0.09477306
145123,5.9382954
145124,0.21902683
145125,7.1264267
145126,0.43805367
145127,0.0
145128,6.4490857
145129,17.035107
145130,0.0
145131,0.0
145132,8.563191
145133,6.4490857
145134,0.0
145135,0.0
145136,0.0
145137,0.09477306
145138,0.0
145139,0.0
145140,5.9907713
145141,5.9907713
145142,4.8621798
145143,0.0
145144,12.439857
145145,0.21902683
145146,0.0
145147,0.0
145148,22.721876
145149,7.4346
145150,0.0
145151,0.0
145152,9.728932
145153,0.0
145154,7.066887
145155,0.0
145156,6.9073997
145157,0.0
145158,0.0
145159,8.111941
145160,19.548065
145161,16.195513
145162,0.0
145163,0.0
145164,13.73287
145165,7.3061743
145166,20.74185
145167,5.7192683
145168,0.0
145169,17.163532
145170,6.4490857
145171,0.0
145172,9.728932
145173,7.4346
145174,4.956953
145175,0.0
145176,6.8478603
145177,0.21902683
145178,0.09477306
145179,12.755094
145180,0.0
145181,7.3061743
145182,15.359055
145183,0.89636785
145184,9.240533
145185,20.948921
145186,5.9382954
145187,0.0
145188,6.9073997
145189,4.8621798
145190,6.4490857
145191,6.8478603
145192,0.0
145193,0.09477306
145194,5.320494
145195,0.21902683
145196,24.735483
145197,0.09477306
145198,5.9382954
145199,0.21902683
145200,23.454107
145201,0.0
145202,7.4346
145203,0.43805367
145204,7.066887
145205,0.0
145206,4.8621798
145207,9.021505
145208,5.7192683
145209,5.9907713
145210,9.240533
145211,7.1565127
145212,0.0
145213,19.075754
145214,0.0
145215,9.728932
145216,7.3061743
145217,0.0
145218,0.0
145219,0.0
145220,5.320494
145221,7.4346
145222,0.21902683
145223,0.0
145224,0.0
145225,5.081207
145226,0.0
145227,4.8621798
145228,6.9073997
145229,0.0
145230,0.0
145231,13.334095
145232,7.4346
145233,0.0
145234,7.4346
145235,6.6681123
145236,13.425371
145237,0.0
145238,0.0
145239,5.9907713
145240,6.8478603
145241,0.0
145242,0.0
145243,17.163532
145244,5.7192683
145245,0.0
145246,0.0
145247,8.563191
145248,7.1565127
145249,0.0
145250,5.9907713
145251,0.0
145252,0.0
145253,0.09477306
145254,5.9907713
145255,12.439857
145256,0.0
145257,7.3061743
145258,7.3061743
145259,7.4346
145260,5.9382954
145261,0.0
145262,16.24623
145263,15.359055
145264,0.0
145265,0.0
145266,12.168354
145267,4.8621798
145268,0.09477306
145269,6.8478603
145270,6.4490857
145271,5.320494
145272,0.21902683
145273,17.429308
145274,0.09477306
145275,5.7192683
145276,0.0
145277,0.21902683
145278,0.0
145279,24.560984
145280,6.9073997
145281,17.126383
145282,7.4346
145283,0.0
145284,0.0
145285,0.0
145286,5.9907713
145287,0.67734104
145288,0.0
145289,0.0
145290,0.0
145291,5.9907713
145292,5.9907713
145293,13.147284
145294,0.0
145295,0.21902683
145296,0.0
145297,6.8478603
145298,0.0
145299,0.0
145300,8.563191
145301,7.1565127
145302,7.418442
145303,4.8621798
145304,7.1565127
145305,0.0
145306,15.319776
145307,5.9907713
145308,0.0
145309,5.9907713
145310,0.0
145311,25.251577
145312,0.0
145313,17.648335
145314,0.0
145315,0.0
145316,17.163532
145317,0.0
145318,8.690943
145319,0.09477306
145320,5.9907713
145321,8.563191
145322,8.232628
145323,12.970554
145324,0.0
145325,0.8022
145326,9.728932
145327,8.563191
145328,0.21902683
145329,0.0
145330,0.0
145331,0.0
145332,17.947163
145333,7.4346
145334,16.24623
145335,6.9073997
145336,6.8478603
145337,4.8621798
145338,0.0
145339,5.9382954
145340,12.168354
145341,13.921811
145342,13.334095
145343,0.0
145344,17.005022
145345,8.563191
145346,6.4490857
145347,17.429308
145348,0.09477306
145349,5.7192683
145350,0.21902683
145351,5.320494
145352,0.0
145353,24.560984
145354,17.005022
145355,12.970554
145356,12.626668
145357,0.0
145358,17.163532
145359,8.013601
145360,5.9382954
145361,0.0
145362,8.232628
145363,5.9907713
145364,16.456106
145365,0.0
145366,0.0
145367,15.997791
145368,0.0
145369,8.563191
145370,15.869366
145371,0.0
145372,0.0
145373,0.0
145374,8.563191
145375,0.0
145376,0.0
145377,5.9907713
145378,0.0
145379,7.1565127
145380,5.320494
145381,0.0
145382,14.462687
145383,18.61744
145384,0.0
145385,0.0
145386,11.71004
145387,0.21902683
145388,5.9907713
145389,0.0
145390,0.0
145391,0.0
145392,0.0
145393,0.67734104
145394,0.0
145395,9.728932
145396,0.0
145397,5.7192683
145398,5.9907713
145399,0.0
145400,21.18986
145401,8.563191
145402,0.21902683
145403,0.0
145404,13.117198
145405,0.0
145406,0.21902683
145407,6.4490857
145408,15.538802
145409,6.4490857
145410,13.921811
145411,20.971312
145412,16.24623
145413,8.563191
145414,0.09477306
145415,7.4346
145416,6.8478603
145417,13.334095
145418,6.4490857
145419,5.7192683
145420,0.0
145421,0.0
145422,20.061268
145423,0.0
145424,0.09477306
145425,12.567129
145426,0.0
145427,15.719704
145428,5.320494
145429,17.005022
145430,6.6681123
145431,0.0
145432,24.560984
145433,0.0
145434,5.7192683
145435,6.4490857
145436,0.0
145437,0.0
145438,0.0
145439,0.0
145440,8.563191
145441,21.310547
145442,6.8478603
145443,0.0
145444,0.0
145445,13.296946
145446,5.9907713
145447,14.462687
145448,0.0
145449,5.7192683
145450,15.538802
145451,13.7552595
145452,6.4490857
145453,0.0
145454,0.0
145455,5.9907713
145456,14.28246
145457,15.869366
145458,0.0
145459,7.3454533
145460,0.0
145461,8.327401
145462,17.163532
145463,0.0
145464,5.8140416
145465,14.956235
145466,0.0
145467,15.997791
145468,7.6148267
145469,6.9073997
145470,7.6148267
145471,0.0
145472,7.4346
145473,8.563191
145474,5.9907713
145475,0.0
145476,18.61744
145477,0.0
145478,12.731267
145479,0.0
145480,0.0
145481,0.0
145482,6.4490857
145483,0.0
145484,5.7192683
145485,0.0
145486,9.240533
145487,5.7192683
145488,0.0
145489,16.24623
145490,20.061268
145491,13.921811
145492,0.0
145493,20.971312
145494,0.0
145495,7.4346
145496,5.320494
145497,0.0
145498,6.4490857
145499,0.0
145500,0.0
145501,0.09477306
145502,5.7192683
145503,7.5252013
145504,12.477007
145505,0.0
145506,6.6681123
145507,0.0
145508,17.005022
145509,11.76958
145510,0.0
145511,0.0
145512,6.8478603
145513,6.4490857
145514,15.869366
145515,4.8621798
145516,5.7192683
145517,6.4490857
145518,6.8478603
145519,0.0
145520,0.0
145521,0.0
145522,14.462687
145523,0.0
145524,6.4490857
145525,0.0
145526,13.956068
145527,8.563191
145528,13.7552595
145529,15.538802
145530,0.0
145531,24.560984
145532,0.0
145533,21.310547
145534,8.013601
145535,0.0
145536,7.1565127
145537,4.8621798
145538,7.3061743
145539,6.39661
145540,0.0
145541,0.0
145542,0.0
145543,0.0
145544,0.0
145545,5.9907713
145546,0.0
145547,13.334095
145548,0.0
145549,5.8140416
145550,0.0
145551,8.563191
145552,0.0
145553,7.066887
145554,14.956235
145555,6.341721
145556,0.0
145557,0.8969731
145558,0.0
145559,0.0
145560,7.3061743
145561,0.0
145562,0.0
145563,0.0
145564,8.2368
145565,0.0
145566,0.0
145567,0.0
145568,7.4346
145569,16.24623
145570,9.728932
145571,5.320494
145572,13.921811
145573,0.0
145574,6.4490857
145575,20.061268
145576,7.6148267
145577,0.0
145578,12.477007
145579,0.0
145580,5.7192683
145581,19.41499
145582,7.5252013
145583,0.09477306
145584,19.053364
145585,0.67734104
145586,17.005022
145587,6.4490857
145588,0.0
145589,4.8621798
145590,0.0
145591,0.0
145592,0.0
145593,19.41499
145594,18.060505
145595,0.0
145596,0.0
145597,7.1565127
145598,0.0
145599,0.0
145600,5.5395207
145601,5.9907713
145602,6.4490857
145603,0.0
145604,24.277168
145605,0.09477306
145606,15.448201
145607,4.8621798
145608,0.0
145609,11.76958
145610,0.0
145611,13.7552595
145612,0.0
145613,0.8969731
145614,21.310547
145615,6.8478603
145616,7.5252013
145617,0.0
145618,7.3061743
145619,0.09477306
145620,5.7192683
145621,8.013601
145622,8.563191
145623,0.0
145624,8.563191
145625,4.8621798
145626,7.6148267
145627,0.0
145628,0.0
145629,24.560984
145630,0.0
145631,7.3061743
145632,0.0
145633,0.0
145634,1.823427
145635,6.8478603
145636,12.263127
145637,0.0
145638,0.0
145639,0.0
145640,13.334095
145641,8.2368
145642,0.0
145643,0.0
145644,6.4490857
145645,16.24623
145646,0.0
145647,0.0
145648,7.6148267
145649,7.4346
145650,13.921811
145651,9.728932
145652,5.320494
145653,20.061268
145654,16.32768
145655,0.0
145656,12.477007
145657,12.875781
145658,7.5252013
145659,13.695721
145660,7.4346
145661,0.09477306
145662,0.0
145663,19.053364
145664,0.67734104
145665,6.4490857
145666,17.126383
145667,14.956235
145668,9.021505
145669,0.0
145670,0.0
145671,0.0
145672,14.342
145673,1.823427
145674,5.7192683
145675,7.4346
145676,21.061434
145677,12.115878
145678,0.09477306
145679,0.09477306
145680,11.76958
145681,6.8478603
145682,0.0
145683,0.0
145684,0.0
145685,19.41499
145686,10.531133
145687,7.3061743
145688,0.67734104
145689,0.09477306
145690,5.9907713
145691,0.0
145692,0.8022
145693,8.013601
145694,7.3061743
145695,13.334095
145696,7.2512856
145697,6.4490857
145698,7.1565127
145699,5.9907713
145700,19.023277
145701,7.3061743
145702,24.277168
145703,0.0
145704,0.0
145705,0.0
145706,5.5395207
145707,0.0
145708,0.0
145709,0.0
145710,0.0
145711,7.3061743
145712,0.67734104
145713,0.0
145714,0.0
145715,0.8969731
145716,0.09477306
145717,5.9907713
145718,6.4490857
145719,0.0
145720,0.0
145721,22.977573
145722,5.320494
145723,0.0
145724,16.24623
145725,5.7192683
145726,0.0
145727,0.0
145728,8.2368
145729,16.32768
145730,0.0
145731,0.0
145732,12.875781
145733,7.5252013
145734,7.4346
145735,0.09477306
145736,0.0
145737,12.477007
145738,0.0
145739,0.67734104
145740,6.4490857
145741,17.126383
145742,0.0
145743,7.3061743
145744,0.0
145745,7.2512856
145746,5.320494
145747,0.09477306
145748,0.0
145749,13.695721
145750,0.21902683
145751,0.0
145752,0.0
145753,6.8478603
145754,11.76958
145755,0.67734104
145756,0.0
145757,12.898171
145758,0.0
145759,0.0
145760,19.023277
145761,8.013601
145762,0.8022
145763,24.277168
145764,0.0
145765,0.0
145766,13.73287
145767,11.76958
145768,0.0
145769,0.0
145770,11.311265
145771,0.0
145772,0.0
145773,0.0
145774,0.0
145775,0.0
145776,0.0
145777,11.71004
145778,5.7192683
145779,7.4346
145780,6.8478603
145781,4.8621798
145782,0.0
145783,0.0
145784,8.013601
145785,16.178019
145786,8.013601
145787,0.0
145788,9.021505
145789,6.4490857
145790,0.0
145791,5.7192683
145792,8.2368
145793,7.4346
145794,17.258307
145795,0.0
145796,0.0
145797,0.21902683
145798,12.168354
145799,16.24623
145800,7.3061743
145801,0.0
145802,5.320494
145803,4.8621798
145804,9.240533
145805,16.32768
145806,7.3061743
145807,0.09477306
145808,0.0
145809,11.981543
145810,12.875781
145811,0.0
145812,0.09477306
145813,0.0
145814,5.320494
145815,0.0
145816,0.67734104
145817,6.4490857
145818,0.0
145819,17.126383
145820,0.0
145821,13.695721
145822,20.588469
145823,0.0
145824,26.781857
145825,7.5252013
145826,14.553963
145827,4.8621798
145828,11.311265
145829,0.0
145830,7.9835153
145831,6.4490857
145832,0.0
145833,9.021505
145834,15.015774
145835,0.21902683
145836,0.0
145837,0.09477306
145838,0.0
145839,0.0
145840,7.4346
145841,7.2512856
145842,0.8022
145843,0.21902683
145844,0.0
145845,17.429308
145846,20.731546
145847,5.320494
145848,0.0
145849,0.0
145850,14.740774
145851,11.311265
145852,0.09477306
145853,0.0
145854,15.719704
145855,0.0
145856,0.0
145857,0.0
145858,0.0
145859,0.0
145860,7.3061743
145861,14.004373
145862,6.8478603
145863,9.021505
145864,15.470592
145865,5.9382954
145866,12.168354
145867,11.71004
145868,0.0
145869,5.320494
145870,7.4346
145871,8.2368
145872,0.0
145873,6.4490857
145874,0.21902683
145875,17.258307
145876,0.0
145877,12.168354
145878,5.7192683
145879,1.6991731
145880,0.0
145881,7.3061743
145882,0.09477306
145883,0.0
145884,16.32768
145885,7.3755393
145886,11.981543
145887,7.5252013
145888,6.8478603
145889,0.0
145890,0.0
145891,0.0
145892,5.320494
145893,0.0
145894,0.0
145895,0.0
145896,17.126383
145897,0.0
145898,0.0
145899,0.0
145900,4.8621798
145901,0.0
145902,0.0
145903,0.0
145904,12.439857
145905,7.3061743
145906,14.004373
145907,5.9382954
145908,0.0
145909,0.21902683
145910,15.049427
145911,6.9073997
145912,11.311265
145913,0.0
145914,20.731546
145915,0.0
145916,4.8621798
145917,0.0
145918,0.0
145919,16.32768
145920,0.0
145921,5.320494
145922,6.5214686
145923,7.3061743
145924,5.9907713
145925,0.0
145926,14.553963
145927,26.248676
145928,0.0
145929,7.4346
145930,9.021505
145931,5.9907713
145932,0.0
145933,1.7933409
145934,0.0
145935,0.0
145936,0.0
145937,6.9073997
145938,0.8022
145939,15.719704
145940,0.0
145941,16.027203
145942,0.0
145943,0.0
145944,4.8621798
145945,6.6681123
145946,0.0
145947,0.0
145948,5.320494
145949,1.6991731
145950,25.285553
145951,0.0
145952,7.4346
145953,5.7192683
145954,17.258307
145955,8.2368
145956,12.168354
145957,7.3061743
145958,0.09477306
145959,0.0
145960,7.3755393
145961,0.67734104
145962,6.8478603
145963,0.0
145964,7.4346
145965,0.0
145966,17.126383
145967,0.0
145968,0.0
145969,0.21902683
145970,7.6148267
145971,6.39661
145972,0.0
145973,6.4490857
145974,9.728932
145975,9.698847
145976,6.9073997
145977,0.0
145978,15.049427
145979,0.8022
145980,0.0
145981,13.153869
145982,4.8621798
145983,0.0
145984,0.0
145985,7.4346
145986,0.0
145987,0.0
145988,5.9382954
145989,13.73287
145990,0.0
145991,16.576794
145992,12.263127
145993,7.1565127
145994,0.0
145995,1.7933409
145996,13.640832
145997,7.4346
145998,0.67734104
145999,0.0
146000,0.0
146001,11.438537
146002,7.4346
146003,6.8478603
146004,0.0
146005,14.213574
146006,13.356485
146007,5.5395207
146008,14.063912
146009,8.013601
146010,0.0
146011,8.563191
146012,5.7192683
146013,0.0
146014,0.0
146015,19.324867
146016,0.0
146017,5.320494
146018,20.731546
146019,0.0
146020,0.0
146021,0.0
146022,17.258307
146023,0.0
146024,1.6991731
146025,0.0
146026,7.4346
146027,18.836466
146028,5.7192683
146029,0.0
146030,0.0
146031,0.0
146032,7.3061743
146033,0.09477306
146034,0.0
146035,7.3755393
146036,20.731546
146037,6.8478603
146038,0.67734104
146039,7.4346
146040,0.0
146041,0.0
146042,0.0
146043,0.0
146044,0.0
146045,4.8621798
146046,4.8621798
146047,5.320494
146048,5.9907713
146049,5.8140416
146050,7.65006
146051,11.71004
146052,0.0
146053,0.0
146054,11.311265
146055,14.063912
146056,7.5847406
146057,0.0
146058,13.153869
146059,8.563191
146060,7.4346
146061,0.8022
146062,7.3061743
146063,0.0
146064,0.0
146065,0.0
146066,7.4346
146067,0.0
146068,17.126383
146069,5.5395207
146070,5.9382954
146071,4.8621798
146072,11.0397625
146073,8.013601
146074,0.0
146075,18.218664
146076,11.71004
146077,7.6148267
146078,0.0
146079,12.755094
146080,0.0
146081,13.356485
146082,6.39661
146083,0.0
146084,0.09477306
146085,15.997791
146086,13.575512
146087,13.883685
146088,0.0
146089,0.0
146090,0.0
146091,0.0
146092,9.021505
146093,0.0
146094,7.1565127
146095,0.0
146096,0.0
146097,5.7192683
146098,5.7192683
146099,0.0
146100,0.0
146101,4.8621798
146102,17.258307
146103,0.0
146104,0.21902683
146105,1.6991731
146106,6.39661
146107,0.0
146108,7.3061743
146109,0.09477306
146110,0.0
146111,5.9382954
146112,7.3755393
146113,20.731546
146114,0.0
146115,0.0
146116,0.0
146117,0.0
146118,7.4346
146119,17.126383
146120,13.356485
146121,17.803724
146122,13.153869
146123,5.7192683
146124,8.563191
146125,6.6681123
146126,25.780537
146127,0.0
146128,0.0
146129,0.0
146130,0.0
146131,1.6044
146132,0.0
146133,0.0
146134,0.0
146135,11.0397625
146136,0.0
146137,11.71004
146138,0.0
146139,5.081207
146140,8.422174
146141,5.7192683
146142,0.0
146143,8.013601
146144,0.67734104
146145,0.0
146146,0.09477306
146147,0.0
146148,0.21902683
146149,0.21902683
146150,0.21902683
146151,0.0
146152,13.575512
146153,0.0
146154,17.12988
146155,8.563191
146156,7.4346
146157,5.7192683
146158,0.21902683
146159,6.4490857
146160,0.0
146161,11.71004
146162,8.563191
146163,0.0
146164,15.667228
146165,6.2097983
146166,0.0
146167,0.0
146168,5.7192683
146169,0.0
146170,10.581449
146171,0.0
146172,0.0
146173,0.0
146174,1.6991731
146175,0.0
146176,0.21902683
146177,13.73287
146178,0.0
146179,6.4490857
146180,0.0
146181,0.0
146182,0.09477306
146183,0.0
146184,7.3755393
146185,23.76228
146186,0.89636785
146187,0.0
146188,7.3061743
146189,0.0
146190,0.0
146191,0.0
146192,17.126383
146193,0.09477306
146194,25.780537
146195,5.7192683
146196,7.4346
146197,0.0
146198,0.0
146199,8.690943
146200,0.0
146201,17.803724
146202,0.0
146203,5.9907713
146204,0.21902683
146205,0.0
146206,20.332771
146207,0.0
146208,0.0
146209,6.8478603
146210,0.0
146211,6.4490857
146212,14.410211
146213,8.013601
146214,0.21902683
146215,6.8478603
146216,0.0
146217,8.563191
146218,0.0
146219,0.0
146220,8.563191
146221,0.0
146222,0.0
146223,0.21902683
146224,11.71004
146225,8.563191
146226,15.049427
146227,0.0
146228,7.4346
146229,17.12988
146230,7.1988096
146231,11.0397625
146232,5.7192683
146233,0.8969731
146234,0.0
146235,30.767977
146236,9.021505
146237,16.576794
146238,7.5252013
146239,0.0
146240,0.0
146241,0.0
146242,5.7192683
146243,0.21902683
146244,0.0
146245,0.0
146246,1.6991731
146247,0.0
146248,6.4490857
146249,5.9382954
146250,0.0
146251,0.0
146252,5.9382954
146253,7.3061743
146254,5.7192683
