index_oligo,RBP_RBFOX2_expr_aff_50
143430,96.48462391702664
143431,96.48462391702664
143432,96.48462391702664
143433,0.0
143434,0.0
143435,96.48462391702664
143436,96.48462391702664
143437,96.48462391702664
143438,96.48462391702664
143439,96.48462391702664
143440,96.48462391702664
143441,192.96924783405328
143442,192.96924783405328
143443,192.96924783405328
143444,96.48462391702664
143445,96.48462391702664
143446,96.48462391702664
143447,96.48462391702664
143448,0.0
143449,96.48462391702664
143450,96.48462391702664
143451,96.48462391702664
143452,96.48462391702664
143453,96.48462391702664
143454,0.0
143455,0.0
143456,0.0
143457,0.0
143458,0.0
143459,0.0
143460,0.0
143461,96.48462391702664
143462,96.48462391702664
143463,96.48462391702664
143464,189.20317410730385
143465,189.20317410730385
143466,189.20317410730385
143467,100.04644356238437
143468,97.24679795423843
143469,97.24679795423843
143470,97.24679795423843
143471,97.24679795423843
143472,97.24679795423843
143473,97.24679795423843
143474,97.24679795423843
143475,285.8646309615447
143476,285.8646309615447
143477,285.8646309615447
143478,285.8646309615447
143479,285.8646309615447
143480,418.97524602328195
143481,321.72844806904345
143482,321.72844806904345
143483,321.72844806904345
143484,321.72844806904345
143485,321.72844806904345
143486,321.72844806904345
143487,321.72844806904345
143488,321.72844806904345
143489,321.72844806904345
143490,321.72844806904345
143491,321.72844806904345
143492,321.72844806904345
143493,321.72844806904345
143494,97.24679795423843
143495,97.24679795423843
143496,97.24679795423843
143497,97.24679795423843
143498,97.24679795423843
143499,97.24679795423843
143500,97.24679795423843
143501,95.89928281702906
143502,95.89928281702906
143503,95.89928281702906
143504,95.89928281702906
143505,96.48462391702664
143506,96.48462391702664
143507,96.48462391702664
143508,96.48462391702664
143509,96.48462391702664
143510,96.48462391702664
143511,0.0
143512,0.0
143513,96.48462391702664
143514,96.48462391702664
143515,96.48462391702664
143516,96.48462391702664
143517,96.48462391702664
143518,96.48462391702664
143519,192.96924783405328
143520,192.96924783405328
143521,192.96924783405328
143522,96.48462391702664
143523,96.48462391702664
143524,96.48462391702664
143525,96.48462391702664
143526,0.0
143527,96.48462391702664
143528,96.48462391702664
143529,96.48462391702664
143530,96.48462391702664
143531,96.48462391702664
143532,0.0
143533,0.0
143534,0.0
143535,0.0
143536,0.0
143537,0.0
143538,0.0
143539,96.48462391702664
143540,96.48462391702664
143541,96.48462391702664
143542,189.20317410730385
143543,189.20317410730385
143544,189.20317410730385
143545,0.0
143546,0.0
143547,0.0
143548,0.0
143549,0.0
143550,156.1549456266963
143551,170.66713352099643
143552,0.0
143553,162.7153227363568
143554,0.0
143555,145.79730284871846
143556,0.0
143557,0.0
143558,156.1549456266963
143559,0.0
143560,0.0
143561,0.0
143562,0.0
143563,0.0
143564,0.0
143565,0.0
143566,0.0
143567,0.0
143568,0.0
143569,438.4063068645145
143570,0.0
143571,0.0
143572,0.0
143573,0.0
143574,0.0
143575,510.4731099179902
143576,146.30450200789798
143577,146.30450200789798
143578,0.0
143579,0.0
143580,137.84549206407883
143581,144.40586917373932
143582,146.304502007898
143583,280.3527284036595
143584,0.0
143585,0.0
143586,0.0
143587,0.0
143588,162.7153227363568
143589,0.0
143590,0.0
143591,0.0
143592,296.76354913211827
143593,170.66713352099643
143594,152.35767995837895
143595,0.0
143596,0.0
143597,0.0
143598,0.0
143599,0.0
143600,145.79730284871846
143601,308.5126255850753
143602,170.66713352099643
143603,446.8653168083336
143604,0.0
143605,0.0
143606,0.0
143607,146.304502007898
143608,0.0
143609,145.79730284871846
143610,0.0
143611,0.0
143612,156.15494562669627
143613,145.79730284871846
143614,162.20812357717728
143615,0.0
143616,137.84549206407883
143617,0.0
143618,0.0
143619,0.0
143620,145.79730284871846
143621,170.66713352099643
143622,0.0
143623,123.76716136113346
143624,0.0
143625,0.0
143626,0.0
143627,0.0
143628,0.0
143629,0.0
143630,121.53323731357364
143631,121.53323731357364
143632,0.0
143633,0.0
143634,0.0
143635,0.0
143636,0.0
143637,0.0
143638,0.0
143639,0.0
143640,0.0
143641,0.0
143642,0.0
143643,0.0
143644,0.0
143645,0.0
143646,0.0
143647,0.0
143648,0.0
143649,0.0
143650,0.0
143651,0.0
143652,0.0
143653,0.0
143654,0.0
143655,0.0
143656,0.0
143657,0.0
143658,0.0
143659,0.0
143660,0.0
143661,0.0
143662,0.0
143663,0.0
143664,0.0
143665,0.0
143666,0.0
143667,0.0
143668,0.0
143669,0.0
143670,0.0
143671,0.0
143672,0.0
143673,0.0
143674,0.0
143675,0.0
143676,0.0
143677,0.0
143678,0.0
143679,0.0
143680,0.0
143681,0.0
143682,0.0
143683,0.0
143684,0.0
143685,0.0
143686,0.0
143687,0.0
143688,0.0
143689,0.0
143690,0.0
143691,0.0
143692,0.0
143693,0.0
143694,0.0
143695,0.0
143696,0.0
143697,0.0
143698,0.0
143699,0.0
143700,126.82375887670341
143701,296.8408209933369
143702,296.8408209933369
143703,296.8408209933369
143704,296.8408209933369
143705,27.266946967319605
143706,0.0
143707,0.0
143708,0.0
143709,0.0
143710,0.0
143711,0.0
143712,0.0
143713,274.720264285151
143714,396.39763290272066
143715,13.752698818732542
143716,13.752698818732542
143717,13.752698818732542
143718,13.752698818732542
143719,170.01706211663347
143720,13.752698818732531
143721,135.43006743630218
143722,0.0
143723,296.8408209933369
143724,0.0
143725,0.0
143726,274.720264285151
143727,13.752698818732542
143728,13.752698818732542
143729,13.752698818732542
143730,170.01706211663347
143731,13.752698818732531
143732,13.752698818732531
143733,13.752698818732531
143734,0.0
143735,0.0
143736,0.0
143737,0.0
143738,0.0
143739,0.0
143740,0.0
143741,130.0452265070229
143742,130.0452265070229
143743,130.0452265070229
143744,130.0452265070229
143745,130.0452265070229
143746,130.0452265070229
143747,588.058350387249
143748,274.720264285151
143749,0.0
143750,0.0
143751,0.0
143752,0.0
143753,0.0
143754,0.0
143755,0.0
143756,0.0
143757,0.0
143758,0.0
143759,317.67511685493565
143760,317.67511685493565
143761,317.67511685493565
143762,195.99774823736604
143763,195.99774823736604
143764,195.99774823736604
143765,195.99774823736604
143766,0.0
143767,0.0
143768,0.0
143769,0.0
143770,0.0
143771,13.752698818732542
143772,0.0
143773,0.0
143774,0.0
143775,0.0
143776,0.0
143777,0.0
143778,0.0
143779,0.0
143780,0.0
143781,147.25792291105594
143782,0.0
143783,163.26698719169556
143784,0.0
143785,0.0
143786,147.25792291105594
143787,147.25792291105594
143788,0.0
143789,0.0
143790,0.0
143791,0.0
143792,160.12067206926076
143793,323.38765926095635
143794,627.6199391188383
143795,0.0
143796,147.23289041301692
143797,294.49081332407286
143798,160.1707370653388
143799,0.0
143800,147.25792291105594
143801,144.11160778862114
143802,0.0
143803,0.0
143804,0.0
143805,0.0
143806,0.0
143807,0.0
143808,0.0
143809,0.0
143810,0.0
143811,0.0
143812,0.0
143813,0.0
143814,144.11160778862114
143815,144.11160778862114
143816,0.0
143817,0.0
143818,0.0
143819,0.0
143820,0.0
143821,0.0
143822,0.0
143823,176.1547688479394
143824,1533.6366872650974
143825,367.07558880170563
143826,0.0
143827,144.11160778862114
143828,0.0
143829,0.0
143830,0.0
143831,0.0
143832,0.0
143833,176.17980134597843
143834,0.0
143835,0.0
143836,0.0
143837,0.0
143838,0.0
143839,291.3695306996771
143840,176.1547688479394
143841,157.02442194290398
143842,157.02442194290398
143843,0.0
143844,352.33457019391784
143845,147.25792291105594
143846,0.0
143847,0.0
143848,0.0
143849,144.11160778862114
143850,0.0
143851,0.0
143852,160.1707370653388
143853,144.11160778862114
143854,147.23289041301692
143855,0.0
143856,0.0
143857,0.0
143858,0.0
143859,0.0
143860,0.0
143861,0.0
143862,176.0233311160915
143863,176.0233311160915
143864,176.0233311160915
143865,172.1741740781551
143866,172.1741740781551
143867,0.0
143868,0.0
143869,0.0
143870,0.0
143871,186.1491494624692
143872,0.0
143873,0.0
143874,0.0
143875,158.64822818453163
143876,155.24810063728586
143877,155.24810063728586
143878,317.74548585975384
143879,176.0233311160915
143880,176.0233311160915
143881,0.0
143882,159.09725767522224
143883,159.09725767522224
143884,159.09725767522224
143885,0.0
143886,186.14914946246918
143887,372.29829892493836
143888,0.0
143889,186.5981789531598
143890,0.0
143891,186.1491494624692
143892,189.9983065004056
143893,395.50016976978907
143894,0.0
143895,176.0233311160915
143896,0.0
143897,172.1741740781551
143898,186.1491494624692
143899,0.0
143900,186.5981789531598
143901,0.0
143902,395.50016976978907
143903,0.0
143904,0.0
143905,0.0
143906,155.24810063728586
143907,155.24810063728586
143908,324.4711766588858
143909,0.0
143910,159.09725767522224
143911,0.0
143912,159.09725767522224
143913,176.0233311160915
143914,0.0
143915,0.0
143916,0.0
143917,0.0
143918,0.0
143919,0.0
143920,0.0
143921,173.0722330595363
143922,173.0722330595363
143923,159.09725767522224
143924,0.0
143925,0.0
143926,0.0
143927,0.0
143928,0.0
143929,0.0
143930,0.0
143931,0.0
143932,0.0
143933,128.630551403237
143934,128.630551403237
143935,128.630551403237
143936,334.9400909630934
143937,334.9400909630934
143938,468.6173813119445
143939,468.6173813119445
143940,468.6173813119445
143941,289.59776005333424
143942,289.59776005333424
143943,0.0
143944,0.0
143945,0.0
143946,0.0
143947,0.0
143948,0.0
143949,0.0
143950,0.0
143951,0.0
143952,0.0
143953,0.0
143954,0.0
143955,0.0
143956,0.0
143957,128.630551403237
143958,0.0
143959,0.0
143960,0.0
143961,155.9204697044832
143962,155.9204697044832
143963,155.9204697044832
143964,155.9204697044832
143965,155.9204697044832
143966,155.9204697044832
143967,155.9204697044832
143968,155.9204697044832
143969,155.9204697044832
143970,0.0
143971,0.0
143972,145.826991813255
143973,145.826991813255
143974,145.826991813255
143975,145.826991813255
143976,145.826991813255
143977,0.0
143978,0.0
143979,0.0
143980,0.0
143981,0.0
143982,0.0
143983,0.0
143984,0.0
143985,0.0
143986,363.1350351604599
143987,0.0
143988,0.0
143989,0.0
143990,302.45990616992697
143991,333.4330224256023
143992,173.37106717252232
143993,0.0
143994,0.0
143995,0.0
143996,0.0
143997,285.58193909338763
143998,0.0
143999,0.0
144000,318.5518359867726
144001,0.0
144002,0.0
144003,0.0
144004,143.18398817654068
144005,176.15388506992556
144006,0.0
144007,306.453467445346
144008,144.39473155455647
144009,161.2726986310958
144010,0.0
144011,0.0
144012,0.0
144013,145.18076881425023
144014,0.0
144015,0.0
144016,0.0
144017,0.0
144018,0.0
144019,0.0
144020,0.0
144021,0.0
144022,301.6738689102332
144023,0.0
144024,0.0
144025,284.7959018336939
144026,158.48988073369253
144027,0.0
144028,0.0
144029,446.0686004647897
144030,0.0
144031,144.39473155455647
144032,0.0
144033,0.0
144034,0.0
144035,0.0
144036,0.0
144037,0.0
144038,287.5787197310972
144039,0.0
144040,0.0
144041,363.1350351604599
144042,161.2726986310958
144043,0.0
144044,299.6770882725237
144045,0.0
144046,0.0
144047,431.97345128565365
144048,157.2791373556767
144049,0.0
144050,363.1350351604599
144051,145.18076881425023
144052,161.2726986310958
144053,0.0
144054,286.79268247140345
144055,173.37106717252232
144056,142.39795091684695
144057,0.0
144058,318.5518359867726
144059,144.39473155455647
144060,157.2791373556767
144061,0.0
144062,0.0
144063,162.50913524105115
144064,162.50913524105115
144065,0.0
144066,0.0
144067,0.0
144068,167.95590198376357
144069,167.95590198376357
144070,0.0
144071,0.0
144072,0.0
144073,0.0
144074,0.0
144075,0.0
144076,0.0
144077,0.0
144078,0.0
144079,0.0
144080,288.8097216116991
144081,288.8097216116991
144082,288.8097216116991
144083,288.8097216116991
144084,0.0
144085,0.0
144086,0.0
144087,0.0
144088,0.0
144089,0.0
144090,306.07870648081644
144091,445.0056688523216
144092,306.07870648081644
144093,306.07870648081644
144094,0.0
144095,0.0
144096,0.0
144097,0.0
144098,138.12280449705287
144099,138.12280449705287
144100,138.12280449705287
144101,138.12280449705287
144102,162.50913524105115
144103,162.50913524105115
144104,162.50913524105115
144105,312.391894481245
144106,312.391894481245
144107,312.391894481245
144108,173.46493210973986
144109,173.46493210973986
144110,173.46493210973986
144111,173.46493210973986
144112,0.0
144113,0.0
144114,0.0
144115,0.0
144116,0.0
144117,0.0
144118,0.0
144119,0.0
144120,0.0
144121,0.0
144122,0.0
144123,0.0
144124,0.0
144125,0.0
144126,0.0
144127,0.0
144128,0.0
144129,0.0
144130,0.0
144131,0.0
144132,0.0
144133,0.0
144134,289.6761428694153
144135,0.0
144136,0.0
144137,323.34769134993377
144138,319.509240356126
144139,0.0
144140,0.0
144141,0.0
144142,0.0
144143,0.0
144144,0.0
144145,0.0
144146,0.0
144147,161.38107815222935
144148,0.0
144149,0.0
144150,0.0
144151,143.52565826778076
144152,143.52565826778076
144153,143.52565826778076
144154,161.38107815222932
144155,161.38107815222932
144156,0.0
144157,0.0
144158,0.0
144159,0.0
144160,0.0
144161,0.0
144162,0.0
144163,143.52565826778076
144164,143.52565826778076
144165,161.38107815222935
144166,161.38107815222935
144167,0.0
144168,0.0
144169,139.70276292692233
144170,139.70276292692233
144171,0.0
144172,0.0
144173,274.9156276377803
144174,428.3174136706898
144175,161.38107815222935
144176,0.0
144177,0.0
144178,0.0
144179,143.52565826778076
144180,161.38107815222932
144181,161.38107815222932
144182,175.4136026958195
144183,0.0
144184,0.0
144185,0.0
144186,0.0
144187,0.0
144188,161.38107815222935
144189,0.0
144190,0.0
144191,0.0
144192,0.0
144193,0.0
144194,0.0
144195,337.1281822856518
144196,337.1281822856518
144197,175.74710413342248
144198,0.0
144199,175.74710413342248
144200,0.0
144201,0.0
144202,337.1281822856518
144203,0.0
144204,175.74710413342248
144205,0.0
144206,0.0
144207,274.9156276377803
144208,0.0
144209,139.36926148931934
144210,143.52565826778076
144211,161.38107815222935
144212,175.4136026958195
144213,0.0
144214,0.0
144215,0.0
144216,311.2934702818834
144217,175.4136026958195
144218,0.0
144219,361.41729997844453
144220,139.3692614893193
144221,161.38107815222935
144222,0.0
144223,0.0
144224,161.38107815222932
144225,143.52565826778073
144226,139.70276292692233
144227,161.38107815222932
144228,0.0
144229,0.0
144230,0.0
144231,0.0
144232,0.0
144233,612.7108127986381
144234,0.0
144235,0.0
144236,0.0
144237,135.54636614846092
144238,139.70276292692233
144239,0.0
144240,0.0
144241,0.0
144242,315.11636562274185
144243,0.0
144244,0.0
144245,0.0
144246,444.6094993469324
144247,175.4136026958195
144248,0.0
144249,161.71457958983228
144250,297.26094573829323
144251,153.7352874705125
144252,293.4380503974348
144253,0.0
144254,0.0
144255,161.71457958983228
144256,143.52565826778076
144257,139.3692614893193
144258,0.0
144259,0.0
144260,0.0
144261,139.36926148931934
144262,0.0
144263,0.0
144264,175.4136026958195
144265,139.36926148931934
144266,361.41729997844453
144267,0.0
144268,153.4017860329095
144269,0.0
144270,0.0
144271,275.2491290753832
144272,0.0
144273,161.71457958983228
144274,161.71457958983228
144275,0.0
144276,0.0
144277,0.0
144278,0.0
144279,0.0
144280,0.0
144281,0.0
144282,274.9156276377803
144283,0.0
144284,143.52565826778076
144285,139.36926148931934
144286,161.38107815222935
144287,0.0
144288,0.0
144289,0.0
144290,161.71457958983228
144291,139.3692614893193
144292,0.0
144293,0.0
144294,322.7621563044587
144295,311.2934702818834
144296,0.0
144297,0.0
144298,494.35286365941977
144299,0.0
144300,0.0
144301,139.36926148931934
144302,0.0
144303,0.0
144304,0.0
144305,0.0
144306,161.71457958983228
144307,300.7503396415487
144308,612.7108127986381
144309,139.70276292692233
144310,153.7352874705125
144311,0.0
144312,139.36926148931934
144313,0.0
144314,0.0
144315,0.0
144316,0.0
144317,0.0
144318,0.0
144319,0.0
144320,0.0
144321,161.38107815222935
144322,0.0
144323,0.0
144324,0.0
144325,0.0
144326,139.3692614893193
144327,279.40552585384467
144328,0.0
144329,0.0
144330,0.0
144331,0.0
144332,0.0
144333,0.0
144334,0.0
144335,0.0
144336,0.0
144337,0.0
144338,175.4136026958195
144339,0.0
144340,161.38107815222935
144341,0.0
144342,161.71457958983228
144343,161.71457958983228
144344,458.9755253281255
144345,275.2491290753832
144346,293.10454895983185
144347,361.41729997844453
144348,0.0
144349,0.0
144350,0.0
144351,0.0
144352,0.0
144353,0.0
144354,0.0
144355,0.0
144356,0.0
144357,0.0
144358,0.0
144359,274.9156276377803
144360,0.0
144361,0.0
144362,143.52565826778076
144363,139.36926148931934
144364,161.38107815222935
144365,0.0
144366,0.0
144367,139.3692614893193
144368,139.70276292692233
144369,139.3692614893193
144370,0.0
144371,0.0
144372,0.0
144373,153.4017860329095
144374,0.0
144375,161.71457958983228
144376,0.0
144377,0.0
144378,135.54636614846092
144379,0.0
144380,139.36926148931934
144381,0.0
144382,361.41729997844453
144383,0.0
144384,0.0
144385,161.38107815222935
144386,161.38107815222935
144387,0.0
144388,0.0
144389,0.0
144390,0.0
144391,361.41729997844453
144392,314.78286418513886
144393,301.0838410791516
144394,300.7503396415487
144395,0.0
144396,175.4136026958195
144397,275.2491290753832
144398,0.0
144399,0.0
144400,175.74710413342248
144401,0.0
144402,139.70276292692233
144403,0.0
144404,337.4616837232548
144405,0.0
144406,0.0
144407,0.0
144408,0.0
144409,311.2934702818834
144410,0.0
144411,612.7108127986381
144412,322.7621563044587
144413,153.4017860329095
144414,175.4136026958195
144415,0.0
144416,0.0
144417,0.0
144418,135.54636614846092
144419,139.70276292692233
144420,458.9755253281255
144421,0.0
144422,0.0
144423,0.0
144424,0.0
144425,0.0
144426,135.54636614846092
144427,0.0
144428,862.5373628838115
144429,293.10454895983185
144430,161.71457958983228
144431,0.0
144432,0.0
144433,0.0
144434,0.0
144435,274.9156276377803
144436,139.70276292692233
144437,0.0
144438,0.0
144439,143.52565826778076
144440,0.0
144441,0.0
144442,175.4136026958195
144443,0.0
144444,0.0
144445,283.22842119470306
144446,293.4380503974348
144447,0.0
144448,536.8309026742639
144449,0.0
144450,0.0
144451,0.0
144452,0.0
144453,0.0
144454,143.52565826778073
144455,315.11636562274185
144456,454.48562711206114
144457,0.0
144458,0.0
144459,283.22842119470306
144460,0.0
144461,0.0
144462,292.77104752222886
144463,175.74710413342248
144464,0.0
144465,175.74710413342248
144466,0.0
144467,862.5373628838115
144468,0.0
144469,0.0
144470,0.0
144471,0.0
144472,282.89491975710007
144473,0.0
144474,314.78286418513886
144475,153.4017860329095
144476,361.41729997844453
144477,175.4136026958195
144478,310.9599688442804
144479,0.0
144480,0.0
144481,0.0
144482,361.41729997844453
144483,0.0
144484,139.36926148931934
144485,175.4136026958195
144486,0.0
144487,0.0
144488,0.0
144489,300.7503396415487
144490,0.0
144491,0.0
144492,139.36926148931934
144493,0.0
144494,0.0
144495,0.0
144496,175.4136026958195
144497,0.0
144498,135.54636614846092
144499,0.0
144500,161.71457958983228
144501,458.9755253281255
144502,0.0
144503,0.0
144504,275.2491290753832
144505,0.0
144506,0.0
144507,282.89491975710007
144508,293.10454895983185
144509,0.0
144510,0.0
144511,274.9156276377803
144512,0.0
144513,0.0
144514,0.0
144515,175.4136026958195
144516,0.0
144517,0.0
144518,0.0
144519,0.0
144520,827.991652041816
144521,0.0
144522,314.7828641851388
144523,361.41729997844453
144524,0.0
144525,0.0
144526,153.7352874705125
144527,0.0
144528,0.0
144529,0.0
144530,0.0
144531,161.71457958983228
144532,310.9599688442804
144533,0.0
144534,0.0
144535,0.0
144536,0.0
144537,301.0838410791516
144538,300.7503396415487
144539,139.3692614893193
144540,0.0
144541,296.92744430069024
144542,175.4136026958195
144543,0.0
144544,175.74710413342248
144545,0.0
144546,289.28165361897345
144547,283.22842119470306
144548,0.0
144549,0.0
144550,0.0
144551,0.0
144552,0.0
144553,143.52565826778076
144554,0.0
144555,282.89491975710007
144556,0.0
144557,161.38107815222932
144558,0.0
144559,347.0043100507806
144560,0.0
144561,0.0
144562,0.0
144563,0.0
144564,1024.2519424736438
144565,0.0
144566,293.4380503974348
144567,0.0
144568,139.3692614893193
144569,139.3692614893193
144570,0.0
144571,536.8309026742639
144572,139.36926148931934
144573,275.2491290753832
144574,135.54636614846092
144575,161.71457958983228
144576,0.0
144577,0.0
144578,153.4017860329095
144579,135.54636614846092
144580,0.0
144581,0.0
144582,0.0
144583,0.0
144584,139.70276292692233
144585,458.9755253281255
144586,0.0
144587,0.0
144588,0.0
144589,282.89491975710007
144590,0.0
144591,274.9156276377803
144592,0.0
144593,175.4136026958195
144594,0.0
144595,0.0
144596,153.4017860329095
144597,310.9599688442804
144598,329.48239160393496
144599,0.0
144600,0.0
144601,161.71457958983228
144602,293.4380503974348
144603,175.4136026958195
144604,501.12006290536686
144605,175.4136026958195
144606,0.0
144607,175.4136026958195
144608,175.4136026958195
144609,283.22842119470306
144610,0.0
144611,300.7503396415487
144612,0.0
144613,175.74710413342248
144614,0.0
144615,361.41729997844453
144616,0.0
144617,139.36926148931934
144618,161.38107815222932
144619,139.3692614893193
144620,0.0
144621,0.0
144622,0.0
144623,347.0043100507806
144624,0.0
144625,139.3692614893193
144626,0.0
144627,293.4380503974348
144628,139.70276292692233
144629,0.0
144630,0.0
144631,315.4498670603448
144632,0.0
144633,0.0
144634,0.0
144635,139.70276292692233
144636,0.0
144637,0.0
144638,0.0
144639,0.0
144640,0.0
144641,289.28165361897345
144642,0.0
144643,0.0
144644,0.0
144645,301.41734251675456
144646,337.4616837232548
144647,0.0
144648,0.0
144649,323.42915917966457
144650,0.0
144651,0.0
144652,0.0
144653,139.70276292692233
144654,135.54636614846092
144655,0.0
144656,153.4017860329095
144657,1024.2519424736438
144658,135.54636614846092
144659,0.0
144660,301.0838410791516
144661,0.0
144662,0.0
144663,0.0
144664,0.0
144665,0.0
144666,329.48239160393496
144667,0.0
144668,0.0
144669,175.4136026958195
144670,0.0
144671,0.0
144672,0.0
144673,0.0
144674,0.0
144675,139.70276292692233
144676,143.52565826778073
144677,0.0
144678,0.0
144679,512.5417849814712
144680,301.0838410791516
144681,153.7352874705125
144682,0.0
144683,139.70276292692233
144684,175.74710413342248
144685,153.4017860329095
144686,301.41734251675456
144687,143.52565826778073
144688,0.0
144689,337.4616837232548
144690,175.4136026958195
144691,324.9924933878706
144692,0.0
144693,586.5425993572667
144694,0.0
144695,139.36926148931934
144696,283.22842119470306
144697,0.0
144698,0.0
144699,0.0
144700,0.0
144701,0.0
144702,0.0
144703,175.4136026958195
144704,161.71457958983228
144705,0.0
144706,282.89491975710007
144707,283.228421194703
144708,0.0
144709,175.74710413342248
144710,0.0
144711,0.0
144712,293.4380503974348
144713,0.0
144714,289.28165361897345
144715,0.0
144716,0.0
144717,171.59070735496107
144718,0.0
144719,323.09565774206163
144720,175.4136026958195
144721,139.3692614893193
144722,161.71457958983228
144723,0.0
144724,161.71457958983228
144725,0.0
144726,0.0
144727,139.70276292692233
144728,337.4616837232548
144729,135.54636614846092
144730,143.52565826778073
144731,0.0
144732,0.0
144733,0.0
144734,0.0
144735,0.0
144736,0.0
144737,0.0
144738,300.75033964154863
144739,0.0
144740,0.0
144741,0.0
144742,0.0
144743,139.36926148931934
144744,0.0
144745,0.0
144746,0.0
144747,175.74710413342248
144748,139.70276292692233
144749,161.71457958983228
144750,0.0
144751,282.89491975710007
144752,139.3692614893193
144753,337.4616837232548
144754,143.52565826778073
144755,0.0
144756,161.38107815222932
144757,0.0
144758,175.4136026958195
144759,0.0
144760,0.0
144761,153.7352874705125
144762,0.0
144763,0.0
144764,175.4136026958195
144765,278.7385229786386
144766,329.48239160393496
144767,0.0
144768,0.0
144769,153.4017860329095
144770,161.38107815222932
144771,0.0
144772,0.0
144773,0.0
144774,0.0
144775,0.0
144776,139.70276292692233
144777,153.4017860329095
144778,0.0
144779,0.0
144780,0.0
144781,0.0
144782,350.827205391639
144783,361.41729997844453
144784,293.4380503974348
144785,175.74710413342248
144786,161.71457958983228
144787,0.0
144788,0.0
144789,139.3692614893193
144790,0.0
144791,161.71457958983228
144792,139.36926148931934
144793,0.0
144794,161.71457958983228
144795,0.0
144796,292.77104752222886
144797,0.0
144798,0.0
144799,0.0
144800,0.0
144801,139.70276292692233
144802,0.0
144803,175.74710413342248
144804,139.70276292692233
144805,175.74710413342248
144806,0.0
144807,0.0
144808,305.240237857613
144809,0.0
144810,0.0
144811,0.0
144812,139.3692614893193
144813,0.0
144814,135.54636614846092
144815,0.0
144816,0.0
144817,143.52565826778076
144818,0.0
144819,0.0
144820,329.48239160393496
144821,139.36926148931934
144822,0.0
144823,0.0
144824,0.0
144825,161.71457958983228
144826,0.0
144827,0.0
144828,0.0
144829,143.52565826778073
144830,293.4380503974348
144831,275.2491290753832
144832,0.0
144833,0.0
144834,0.0
144835,161.38107815222932
144836,0.0
144837,0.0
144838,318.93926096360025
144839,135.54636614846092
144840,135.54636614846092
144841,0.0
144842,175.4136026958195
144843,0.0
144844,143.52565826778073
144845,0.0
144846,0.0
144847,292.77104752222886
144848,0.0
144849,139.3692614893193
144850,0.0
144851,161.71457958983228
144852,161.38107815222935
144853,161.71457958983228
144854,139.36926148931934
144855,0.0
144856,0.0
144857,139.36926148931934
144858,0.0
144859,143.52565826778073
144860,139.70276292692233
144861,161.71457958983228
144862,440.4531025684709
144863,161.71457958983228
144864,0.0
144865,139.36926148931934
144866,153.7352874705125
144867,0.0
144868,153.4017860329095
144869,0.0
144870,0.0
144871,340.95107762651025
144872,0.0
144873,0.0
144874,0.0
144875,0.0
144876,153.7352874705125
144877,0.0
144878,175.74710413342248
144879,135.54636614846092
144880,0.0
144881,0.0
144882,0.0
144883,0.0
144884,139.70276292692233
144885,0.0
144886,279.0720244162417
144887,361.41729997844453
144888,0.0
144889,690.5192261983058
144890,0.0
144891,175.4136026958195
144892,0.0
144893,0.0
144894,0.0
144895,0.0
144896,139.36926148931934
144897,0.0
144898,0.0
144899,0.0
144900,153.4017860329095
144901,0.0
144902,139.3692614893193
144903,0.0
144904,135.54636614846092
144905,0.0
144906,0.0
144907,0.0
144908,139.3692614893193
144909,161.71457958983228
144910,0.0
144911,0.0
144912,161.71457958983228
144913,161.38107815222932
144914,143.52565826778073
144915,135.54636614846092
144916,0.0
144917,0.0
144918,340.95107762651025
144919,315.4498670603448
144920,0.0
144921,0.0
144922,139.70276292692233
144923,318.9392609636002
144924,0.0
144925,0.0
144926,0.0
144927,143.52565826778076
144928,279.40552585384467
144929,139.36926148931934
144930,161.71457958983228
144931,143.52565826778073
144932,175.74710413342248
144933,153.7352874705125
144934,161.71457958983228
144935,329.48239160393496
144936,0.0
144937,0.0
144938,301.0838410791516
144939,0.0
144940,0.0
144941,590.3654946981251
144942,0.0
144943,153.4017860329095
144944,0.0
144945,139.36926148931934
144946,0.0
144947,153.4017860329095
144948,139.36926148931934
144949,0.0
144950,153.7352874705125
144951,175.4136026958195
144952,282.89491975710007
144953,135.54636614846092
144954,143.52565826778076
144955,690.5192261983058
144956,0.0
144957,0.0
144958,361.41729997844453
144959,314.7828641851388
144960,175.74710413342248
144961,0.0
144962,0.0
144963,139.70276292692233
144964,0.0
144965,0.0
144966,0.0
144967,175.4136026958195
144968,0.0
144969,143.52565826778076
144970,0.0
144971,0.0
144972,0.0
144973,0.0
144974,300.7503396415487
144975,0.0
144976,0.0
144977,329.48239160393496
144978,161.38107815222935
144979,590.3654946981251
144980,139.3692614893193
144981,139.36926148931934
144982,0.0
144983,0.0
144984,583.6452593986488
144985,161.71457958983228
144986,139.70276292692233
144987,662.5011410575961
144988,143.52565826778073
144989,418.77478734316395
144990,0.0
144991,0.0
144992,0.0
144993,139.70276292692233
144994,153.7352874705125
144995,0.0
144996,175.74710413342248
144997,139.36926148931934
144998,161.71457958983228
144999,143.52565826778073
145000,0.0
145001,143.52565826778076
145002,153.7352874705125
145003,161.38107815222932
145004,282.89491975710007
145005,0.0
145006,0.0
145007,0.0
145008,143.52565826778073
145009,0.0
145010,143.52565826778073
145011,0.0
145012,0.0
145013,161.38107815222932
145014,139.3692614893193
145015,135.54636614846092
145016,361.41729997844453
145017,0.0
