index_oligo,RBP_IGHMBP2_expr_aff_50
112827,0.0
112828,0.0
112829,0.0
112830,0.0
112831,114.10404077687689
112832,0.0
112833,0.0
112834,0.0
112835,0.0
112836,0.0
112837,0.0
112838,0.0
112839,39.106809448835996
112840,39.106809448835996
112841,24.99451305412874
112842,24.99451305412874
112843,24.99451305412874
112844,24.99451305412874
112845,24.99451305412874
112846,24.99451305412874
112847,24.99451305412874
112848,24.99451305412874
112849,24.99451305412874
112850,49.975333942602816
112851,0.0
112852,0.0
112853,0.0
112854,0.0
112855,0.0
112856,0.0
112857,0.0
112858,0.0
112859,0.0
112860,0.0
112861,0.0
112862,0.0
112863,0.0
112864,0.0
112865,0.0
112866,0.0
112867,0.0
112868,0.0
112869,0.0
112870,0.0
112871,0.0
112872,0.0
112873,0.0
112874,0.0
112875,0.0
112876,0.0
112877,0.0
112878,0.0
112879,0.0
112880,31.22072832390118
112881,0.0
112882,0.0
112883,0.0
112884,19.0528206906265
112885,19.0528206906265
112886,19.0528206906265
112887,19.0528206906265
112888,19.0528206906265
112889,19.0528206906265
112890,19.0528206906265
112891,19.0528206906265
112892,0.0
112893,0.0
112894,0.0
112895,0.0
112896,0.0
112897,0.0
112898,0.0
112899,0.0
112900,6.1137726878078835
112901,6.1137726878078835
112902,6.1137726878078835
112903,0.0
112904,6.439705130238766
112905,6.439705130238766
112906,6.439705130238766
112907,6.439705130238766
112908,6.439705130238766
112909,6.439705130238766
112910,6.439705130238766
112911,6.439705130238766
112912,6.439705130238766
112913,6.439705130238766
112914,6.439705130238766
112915,6.439705130238766
112916,6.439705130238766
112917,6.439705130238766
112918,6.439705130238766
112919,12.553477818046648
112920,6.1137726878078835
112921,6.1137726878078835
112922,6.1137726878078835
112923,6.1137726878078835
112924,6.1137726878078835
112925,0.0
112926,0.0
112927,0.0
112928,0.0
112929,0.0
112930,0.0
112931,0.0
112932,0.0
112933,63.23350098463455
112934,31.11769653182096
112935,0.0
112936,35.68339977516994
112937,0.0
112938,35.68339977516994
112939,35.68339977516994
112940,178.41699887584969
112941,0.0
112942,0.0
112943,31.11769653182096
112944,35.68339977516994
112945,0.0
112946,0.0
112947,31.11769653182096
112948,0.0
112949,31.11769653182096
112950,0.0
112951,31.11769653182096
112952,0.0
112953,0.0
112954,13.78341156618889
112955,0.0
112956,3.0918598448527463
112957,0.0
112958,0.0
112959,2.812545235173606
112960,0.0
112961,12.088124769731829
112962,378.87842359445403
112963,0.0
112964,109.39353318259306
112965,2.812545235173606
112966,2.812545235173606
112967,2.812545235173606
112968,0.0
112969,0.0
112970,0.0
112971,0.0
112972,0.0
112973,0.0
112974,112.48539302744582
112975,601.7990402650389
112976,229.68236471803095
112977,2.812545235173598
112978,0.0
112979,0.0
112980,122.33900091974454
112981,2.812545235173606
112982,0.0
112983,226.86981948285734
112984,599.2658096395445
112985,0.0
112986,370.9994171082915
112987,0.0
112988,82.74705907134415
112989,0.0
112990,0.0
112991,0.0
112992,0.0
112993,0.0
112994,0.0
112995,0.0
112996,0.0
112997,0.0
112998,0.0
112999,0.0
113000,0.0
113001,0.0
113002,0.0
113003,0.0
113004,0.0
113005,0.0
113006,0.0
113007,0.0
113008,0.0
113009,0.0
113010,0.0
113011,0.0
113012,0.0
113013,0.0
113014,0.0
113015,0.0
113016,0.0
113017,0.0
113018,0.0
113019,0.0
113020,0.0
113021,0.0
113022,0.0
113023,0.0
113024,0.0
113025,0.0
113026,0.0
113027,0.0
113028,0.0
113029,0.0
113030,0.0
113031,0.0
113032,0.0
113033,0.0
113034,0.0
113035,0.0
113036,0.0
113037,0.0
113038,0.0
113039,0.0
113040,0.0
113041,0.0
113042,0.0
113043,0.0
113044,0.0
113045,0.0
113046,0.0
113047,0.0
113048,0.0
113049,0.0
113050,12.973432368613583
113051,12.973432368613583
113052,12.973432368613583
113053,12.973432368613583
113054,0.0
113055,0.0
113056,0.0
113057,0.0
113058,266.24205763157363
113059,266.24205763157363
113060,266.24205763157363
113061,266.24205763157363
113062,266.24205763157363
113063,0.0
113064,0.0
113065,0.0
113066,7.805858812136463
113067,119.3282201193669
113068,7.169595661085104
113069,7.169595661085104
113070,0.0
113071,2.936100243165396
113072,7.438568360378352
113073,4.502468117212956
113074,0.0
113075,0.0
113076,0.0
113077,4.502468117212956
113078,9.004936234425912
113079,2.6671275438721476
113080,6.802305209327004
113081,8.001382631616444
113082,184.87097271151168
113083,9.54288163301241
113084,0.0
113085,0.0
113086,12.5038507488294
113087,9.004936234425912
113088,0.0
113089,0.0
113090,5.138731268264316
113091,356.7747558935623
113092,0.0
113093,2.6671275438721476
113094,0.0
113095,0.0
113096,0.0
113097,6.533332510033746
113098,7.732409932323195
113099,279.8278005369629
113100,10.93748287478185
113101,16.443504594804278
113102,9.641199385477272
113103,1.468050121582698
113104,279.6074078448313
113105,3.8662049661615976
113106,0.0
113107,0.0
113108,0.0
113109,0.0
113110,3.3033906949235066
113111,0.0
113112,13.140113899880758
113113,783.839901955882
113114,0.0
113115,113.5532257000512
113116,0.0
113117,0.0
113118,18.646135619903184
113119,3.3033906949235066
113120,716.3883599105834
113121,0.0
113122,0.0
113123,0.0
113124,23.98039070764748
113125,0.0
113126,0.0
113127,1.468050121582698
113128,0.0
113129,2.6671275438721476
113130,0.0
113131,112.57454096989333
113132,9.200460053905893
113133,29.78664872289615
113134,0.0
113135,18.205248160653497
113136,0.0
113137,0.0
113138,156.82545616622318
113139,0.0
113140,0.0
113141,0.0
113142,0.0
113143,0.0
113144,8.173026867028627
113145,0.0
113146,0.0
113147,0.0
113148,0.0
113149,0.0
113150,0.0
113151,0.0
113152,0.0
113153,8.999285694333926
113154,0.0
113155,29.78664872289615
113156,0.0
113157,29.78664872289615
113158,0.0
113159,18.205248160653497
113160,0.0
113161,0.0
113162,0.0
113163,156.82545616622318
113164,0.0
113165,0.0
113166,0.0
113167,8.173026867028618
113168,0.0
113169,0.0
113170,0.0
113171,8.173026867028627
113172,0.0
113173,0.0
113174,0.0
113175,0.0
113176,0.0
113177,0.0
113178,20.064442587249754
113179,20.064442587249754
113180,20.064442587249754
113181,20.064442587249754
113182,0.0
113183,0.0
113184,37.64966043194628
113185,0.0
113186,0.0
113187,19.134845373951627
113188,1331.0551163023224
113189,0.0
113190,0.0
113191,9.102624080326756
113192,0.0
113193,0.0
113194,31.663819329325538
113195,40.1753849954796
113196,54.4951156090333
113197,0.0
113198,0.0
113199,0.0
113200,0.0
113201,0.0
113202,0.0
113203,18.250323881941032
113204,0.0
113205,53.552097588301166
113206,0.0
113207,119.57006195236399
113208,0.0
113209,0.0
113210,639.9637571320948
113211,28.1277491535278
113212,0.0
113213,14.0638745767639
113214,0.0
113215,22.180917150328366
113216,10.133281308376565
113217,0.0
113218,0.0
113219,0.0
113220,0.0
113221,44.463718501893595
113222,0.0
113223,0.0
113224,0.0
113225,0.0
113226,0.0
113227,0.0
113228,0.0
113229,26.111510418715703
113230,0.0
113231,35.23667235968621
113232,9.125161940970516
113233,0.0
113234,0.0
113235,125.31312555308968
113236,0.0
113237,13.055755209357851
113238,0.0
113239,0.0
113240,0.0
113241,29.391724557723645
113242,0.0
113243,0.0
113244,12.047635841951802
113245,0.0
113246,0.0
113247,222.4096314637726
113248,12.405376079978456
113249,0.0
113250,0.0
113251,26.469250656742357
113252,0.0
113253,12.047635841951802
113254,0.0
113255,0.0
113256,1493.1100995857548
113257,0.0
113258,0.0
113259,24.095271683903604
113260,0.0
113261,75.41205735516583
113262,0.0
113263,0.0
113264,0.0
113265,51.31678567126222
113266,0.0
113267,0.0
113268,0.0
113269,18.250323881941032
113270,0.0
113271,0.0
113272,0.0
113273,35.42671810913021
113274,0.0
113275,334.778404425952
113276,0.0
113277,0.0
113278,0.0
113279,119.1213192156182
113280,0.0
113281,0.0
113282,0.0
113283,0.0
113284,0.0
113285,0.0
113286,0.0
113287,0.0
113288,0.0
113289,0.0
113290,119.1213192156182
113291,212.5603086547812
113292,0.0
113293,42.36908550926527
113294,0.0
113295,41.847300553244
113296,0.0
113297,0.0
113298,0.0
113299,106.28015432739062
113300,0.0
113301,112.70073677150442
113302,0.0
113303,35.426718109130206
113304,0.0
113305,0.0
113306,0.0
113307,0.0
113308,41.847300553244
113309,83.694601106488
113310,0.0
113311,0.0
113312,0.0
113313,42.36908550926527
113314,0.0
113315,0.0
113316,0.0
113317,0.0
113318,0.0
113319,0.0
113320,0.0
113321,41.847300553244
113322,0.0
113323,42.36908550926527
113324,0.0
113325,0.0
113326,211.32364259030507
113327,0.0
113328,0.0
113329,505.703712833204
113330,35.426718109130206
113331,0.0
113332,0.0
113333,0.0
113334,0.0
113335,0.0
113336,0.0
113337,0.0
113338,41.847300553244
113339,0.0
113340,0.0
113341,
113342,
113343,
113344,
113345,
113346,0.0
113347,77.79580361839548
113348,0.0
113349,0.0
113350,0.0
113351,0.0
113352,0.0
113353,189.97475543387864
113354,0.0
113355,0.0
113356,0.0
113357,0.0
113358,304.24084707344684
113359,339.66756518257705
113360,0.0
113361,35.426718109130206
113362,0.0
113363,41.847300553244
113364,197.9606927460562
113365,184.0759579457861
113366,83.694601106488
113367,113.22252172752569
113368,0.0
113369,35.42671810913021
113370,41.847300553244
113371,0.0
113372,41.847300553244
113373,0.0
113374,77.79580361839547
113375,286.5105214285942
113376,112.70073677150441
113377,0.0
113378,0.0
113379,326.2972508246812
113380,0.0
113381,0.0
113382,83.694601106488
113383,35.426718109130206
113384,167.389202212976
113385,0.0
113386,42.36908550926527
113387,0.0
113388,0.0
113389,0.0
113390,0.0
113391,0.0
113392,42.36908550926527
113393,0.0
113394,0.0
113395,309.0960746494968
113396,0.0
113397,0.0
113398,0.0
113399,0.0
113400,35.426718109130206
113401,0.0
113402,177.13359054565106
113403,70.85343621826043
113404,0.0
113405,41.847300553244
113406,0.0
113407,41.847300553244
113408,35.42671810913021
113409,168.95455708103978
113410,0.0
113411,0.0
113412,0.0
113413,0.0
113414,0.0
113415,0.0
113416,0.0
113417,0.0
113418,41.847300553244
113419,495.7735928617424
113420,148.12745488063462
113421,0.0
113422,415.84178559182055
113423,0.0
113424,0.0
113425,9.382645024645347
113426,0.0
113427,0.0
113428,0.0
113429,39.87591866623314
113430,0.0
113431,0.0
113432,0.0
113433,0.0
113434,0.0
113435,9.382645024645347
113436,9.382645024645347
113437,9.382645024645347
113438,36.7381104676598
113439,36.7381104676598
113440,0.0
113441,25.59646151727564
113442,0.0
113443,0.0
113444,0.0
113445,30.082294417608825
113446,30.082294417608825
113447,0.0
113448,0.0
113449,0.0
113450,0.0
113451,0.0
113452,18.765290049290694
113453,169.4476531510377
113454,0.0
113455,0.0
113456,31.079608283500736
113457,0.0
113458,158.5063607990407
113459,28.73426971584898
113460,0.0
113461,0.0
113462,15.041147208804412
113463,0.0
113464,0.0
113465,15.627481850717352
113466,25.59646151727564
113467,28.73426971584898
113468,48.08589440705261
113469,0.0
113470,2978.6185677584785
113471,0.0
113472,0.0
113473,0.0
113474,0.0
113475,0.0
113476,15.627481850717352
113477,0.0
113478,47.499559765139665
113479,0.0
113480,127.87299894717677
113481,127.87299894717677
113482,0.0
113483,15.041147208804412
113484,15.041147208804412
113485,15.041147208804412
113486,0.0
113487,0.0
113488,0.0
113489,15.041147208804412
113490,0.0
113491,0.0
113492,9.382645024645347
113493,0.0
113494,58.23022949154487
113495,86.3781645654809
113496,0.0
113497,151.12412189680066
113498,0.0
113499,288.41030408768904
113500,0.0
113501,81.49673093253419
113502,0.0
113503,5.578052410816093
113504,2.9546288668813503
113505,0.0
113506,0.0
113507,390.590449528659
113508,0.0
113509,0.0
113510,2.954628866881345
113511,69.0242070189062
113512,82.6493948029378
113513,613.9210965534007
113514,0.8214585474569965
113515,70.82617201538395
113516,5.087799186305715
113517,2.1331703194243565
113518,0.8214585474569938
113519,0.0
113520,5.578052410816087
113521,0.0
113522,0.0
113523,3.2858341898279666
113524,2.133170319424365
113525,3.776087414338347
113526,0.8214585474569938
113527,296.1215268179296
113528,0.0
113529,0.0
113530,0.0
113531,0.0
113532,0.0
113533,212.32417546461653
113534,138.0484140378124
113535,354.80268536286985
113536,6.88976418278345
113537,853.164442263134
113538,0.0
113539,0.0
113540,395.67824871496464
113541,0.0
113542,155.94464978072116
113543,290.8662775302693
113544,1.642917094913993
113545,2.4643756423709786
113546,0.0
113547,6.889764182783464
113548,0.0
113549,0.0
113550,0.0
113551,0.0
113552,0.0
113553,0.0
113554,0.0
113555,4.266340638848725
113556,1.642917094913982
113557,0.8214585474569938
113558,0.0
113559,615.2328083253682
113560,0.0
113561,0.0
113562,0.0
113563,0.0
113564,76.74013706917509
113565,5.9092577337627175
113566,11.4873101445788
113567,0.0
113568,8.532681277697444
113569,3.444882091391725
113570,0.0
113571,67.38128992399221
113572,78.87330738859946
113573,2.9546288668813587
113574,0.0
113575,0.0
113576,4.075889327895985
113577,4.075889327895985
113578,7.007488425863605
113579,0.0
113580,4.075889327895985
113581,4.075889327895985
113582,4.075889327895985
113583,4.075889327895985
113584,4.075889327895985
113585,4.075889327895985
113586,4.075889327895985
113587,4.075889327895985
113588,102.7328667330695
113589,102.7328667330695
113590,99.52700733147756
113591,7.007488425863605
113592,0.0
113593,0.0
113594,0.0
113595,0.0
113596,0.0
113597,0.0
113598,0.0
113599,0.0
113600,0.0
113601,0.0
113602,0.0
113603,4.075889327895985
113604,4.075889327895985
113605,4.075889327895985
113606,4.075889327895985
113607,4.075889327895985
113608,4.075889327895985
113609,4.075889327895985
113610,4.075889327895985
113611,4.075889327895985
113612,4.075889327895985
113613,4.075889327895985
113614,4.075889327895985
113615,4.075889327895985
113616,4.075889327895985
113617,4.075889327895985
113618,4.075889327895985
113619,4.075889327895985
113620,4.075889327895985
113621,4.075889327895985
113622,4.075889327895985
113623,4.075889327895985
113624,4.075889327895985
113625,4.075889327895985
113626,4.075889327895985
113627,4.075889327895985
113628,4.075889327895985
113629,4.075889327895985
113630,4.075889327895985
113631,4.075889327895985
113632,4.075889327895985
113633,4.075889327895985
113634,4.075889327895985
113635,4.075889327895985
113636,5.210481711090836
113637,0.0
113638,58.44463499419672
113639,0.0
113640,41.29948265195062
113641,31.61918142810439
113642,9.322893286049865
113643,6.936142418607886
113644,7.537886667250408
113645,61.15529421089538
113646,84.066600063004
113647,25.66150102911813
113648,4.006993213805792
113649,1.2628344085674514
113650,0.0
113651,0.0
113652,4.991991722987398
113653,0.0
113654,0.0
113655,5.593735971629919
113656,0.0
113657,4.932645811704989
113658,2.4663229058524947
113659,71.15950378399826
113660,3.2663310154703478
113661,0.0
113662,0.0
113663,0.0
113664,0.0
113665,5.210481711090836
113666,11.524653753928092
113667,0.0
113668,0.0
113669,2.4663229058524947
113670,0.0
113671,0.0
113672,0.0
113673,0.0
113674,5.732653921322843
113675,90.72490658222604
113676,231.20568193354416
113677,4.608737462448314
113678,34.50225818303565
113679,2.605240855545418
113680,3.1274130657774246
113681,0.0
113682,5.210481711090836
113683,3.8680752641128695
113684,85.27008856028905
113685,10.01748303451448
113686,0.0
113687,0.0
113688,0.0
113689,568.3833445458109
113690,0.0
113691,7.458314628839893
113692,2.605240855545418
113693,7.054834241172702
113694,18.46079617253598
113695,0.0
113696,6.612234069351211
113697,0.0
113698,133.51787031602217
113699,2.4663229058524947
113700,0.0
113701,0.0
113702,0.0
113703,0.0
113704,0.0
113705,0.0
113706,0.0
113707,32.74309788697892
113708,2.605240855545418
113709,0.0
113710,8.397240688150669
113711,20.662556640414206
113712,115.82469944080131
113713,0.0
113714,0.0
113715,0.0
113716,56.899685259287274
113717,50.53928873254867
113718,50.53928873254867
113719,3.453537993967017
113720,0.0
113721,0.0
113722,0.0
113723,223.95158305230504
113724,1.6807741122036872
113725,52.72074742116797
113726,0.0
113727,0.0
113728,43.35307357993909
113729,58.171764564635
113730,52.72074742116797
113731,7.632475832086325
113732,52.72074742116797
113733,288.41030408768904
113734,77.56159561663209
113735,0.0
113736,0.8214585474569965
113737,0.0
113738,0.0
113739,0.0
113740,290.8662775302693
113741,2.9546288668813503
113742,390.590449528659
113743,0.0
113744,2.133170319424365
113745,0.0
113746,0.0
113747,0.0
113748,0.0
113749,0.0
113750,0.0
113751,288.41030408768904
113752,354.80268536286985
113753,0.0
113754,2.954628866881356
113755,5.087799186305715
113756,613.9210965534007
113757,0.0
113758,0.0
113759,10.665851597121828
113760,0.0
113761,0.0
113762,440.0802110297709
113763,0.0
113764,0.0
113765,0.0
113766,2.1331703194243565
113767,22.312209643264364
113768,0.8214585474569938
113769,164.47733105841863
113770,153.14436149537516
113771,4.266340638848725
113772,157.74661477719894
113773,0.0
113774,0.0
113775,0.0
113776,0.8214585474569938
113777,82.6493948029378
113778,80.18501916056682
113779,0.0
113780,68.2027484714492
113781,83.62990125195856
113782,0.0
113783,382.5433141554434
113784,207.72192218279275
113785,7.71122273024045
113786,3.2858341898279724
113787,12.799021916546174
113788,79.20451271154607
113789,0.0
113790,2.954628866881356
113791,13.779528365566918
113792,1508.6919201660232
113793,5.419004509252329
113794,2.1331703194243565
113795,0.0
113796,0.0
113797,67.38128992399221
113798,76.74013706917509
113799,7.711222730240452
113800,0.0
113801,78.87330738859946
113802,0.0
113803,222.9947343817668
113804,364.16153250805274
113805,81.49673093253419
113806,2.4643756423709786
113807,78.38305416408909
113808,248.26628021194094
113809,0.0
113810,0.0
113811,0.0
113812,0.0
113813,0.0
113814,0.0
113815,27.64219319793232
113816,36.85534150598118
113817,139.0816728888002
113818,0.0
113819,0.0
113820,43.76790433188762
113821,0.0
113822,0.0
113823,0.0
113824,11.05686483146201
113825,196.3456821169432
113826,0.0
113827,0.0
113828,0.0
113829,0.0
113830,0.0
113831,0.0
113832,0.0
113833,0.0
113834,0.0
113835,0.0
113836,0.0
113837,0.0
113838,7.831735052381866
113839,0.0
113840,0.0
113841,0.0
113842,0.0
113843,0.0
113844,0.0
113845,0.0
113846,0.0
113847,0.0
113848,0.0
113849,0.0
113850,0.0
113851,0.0
113852,0.0
113853,0.0
113854,0.0
113855,0.0
113856,0.0
113857,0.0
113858,0.0
113859,0.0
113860,0.0
113861,0.0
113862,0.0
113863,0.0
113864,0.0
113865,0.0
113866,23.95744618633717
113867,0.0
113868,7.831735052381866
113869,0.0
113870,21.191871401217444
113871,0.0
113872,0.0
113873,0.0
113874,0.0
113875,0.0
113876,0.0
113877,10.135006569755435
113878,0.0
113879,0.0
113880,0.0
113881,16.815105863450515
113882,16.815105863450515
113883,16.815105863450515
113884,0.0
113885,0.0
113886,0.0
113887,0.0
113888,415.84178559182055
113889,0.0
113890,0.0
113891,0.0
113892,0.0
113893,39.87591866623314
113894,0.0
113895,9.382645024645347
113896,0.0
113897,0.0
113898,0.0
113899,9.382645024645347
113900,9.382645024645347
113901,9.382645024645347
113902,36.7381104676598
113903,36.7381104676598
113904,0.0
113905,415.84178559182055
113906,25.59646151727564
113907,0.0
113908,0.0
113909,0.0
113910,30.082294417608825
113911,30.082294417608825
113912,0.0
113913,0.0
113914,25.59646151727564
113915,0.0
113916,0.0
113917,18.765290049290694
113918,169.4476531510377
113919,0.0
113920,0.0
113921,158.5063607990407
113922,129.18575644127876
113923,0.0
113924,9.382645024645347
113925,15.041147208804412
113926,0.0
113927,0.0
113928,0.0
113929,25.59646151727564
113930,25.59646151727564
113931,48.08589440705261
113932,0.0
113933,2978.6185677584785
113934,0.0
113935,0.0
113936,0.0
113937,0.0
113938,0.0
113939,15.627481850717352
113940,15.627481850717352
113941,47.499559765139665
113942,0.0
113943,127.87299894717677
113944,127.87299894717677
113945,0.0
113946,0.0
113947,15.041147208804412
113948,15.041147208804412
113949,0.0
113950,0.0
113951,0.0
113952,15.041147208804412
113953,0.0
113954,0.0
113955,9.382645024645347
113956,0.0
113957,58.23022949154487
113958,86.3781645654809
113959,0.0
113960,151.12412189680066
113961,0.0
113962,0.0
113963,0.0
113964,0.0
113965,1.394503153472805
113966,67.11388996507418
113967,0.0
113968,0.0
113969,0.0
113970,0.0
113971,0.0
113972,0.0
113973,0.0
113974,0.0
113975,0.0
113976,0.0
113977,0.0
113978,0.0
113979,0.0
113980,0.0
113981,0.0
113982,0.0
113983,0.0
113984,111.43640063129847
113985,0.0
113986,0.0
113987,0.0
113988,0.0
113989,33.55694498253709
113990,0.0
113991,74.29093375419897
113992,74.29093375419897
113993,74.29093375419897
113994,74.29093375419897
113995,74.29093375419897
113996,74.29093375419897
113997,37.145466877099494
113998,37.145466877099494
113999,0.0
114000,100.67083494761128
114001,0.0
114002,0.0
114003,0.0
114004,0.0
114005,0.0
114006,0.0
114007,0.0
114008,0.0
114009,0.0
114010,0.0
114011,2.7890063069456072
114012,74.29093375419897
114013,0.0
114014,0.0
114015,0.0
114016,0.0
114017,0.0
114018,0.0
114019,0.0
114020,0.0
114021,0.0
114022,0.0
114023,0.0
114024,0.0
114025,0.0
114026,0.0
114027,0.0
114028,0.0
114029,0.0
114030,0.0
114031,0.0
114032,0.0
114033,0.0
114034,24.99451305412874
114035,0.0
114036,0.0
114037,110.2711262319817
114038,32.057507334309705
114039,0.0
114040,49.98902610825748
114041,49.98902610825748
114042,0.0
114043,0.0
114044,0.0
114045,0.0
114046,24.99451305412874
114047,24.99451305412874
114048,0.0
114049,0.0
114050,0.0
114051,0.0
114052,0.0
114053,32.057507334309705
114054,32.057507334309705
114055,0.0
114056,0.0
114057,50.002718273912144
114058,24.99451305412874
114059,74.95615483107689
114060,0.0
114061,0.0
114062,0.0
114063,0.0
114064,0.0
114065,0.0
114066,0.0
114067,0.0
114068,25.008205219783402
114069,0.0
114070,0.0
114071,0.0
114072,24.99451305412874
114073,0.0
114074,174.3450644036371
114075,0.0
114076,0.0
114077,687.7795343271159
114078,0.0
114079,0.0
114080,0.0
114081,0.0
114082,0.0
114083,0.0
114084,0.0
114085,0.0
114086,0.0
114087,0.0
114088,0.0
114089,4.889624323380992
114090,0.0
114091,0.0
114092,700.6532437851026
114093,0.0
114094,700.6532437851026
114095,102.1339635133088
114096,9.77924864676196
114097,137.34591151648218
114098,0.0
114099,4.889624323380976
114100,9.779248646761951
114101,0.0
114102,102.1339635133088
114103,30.322323679792405
114104,0.0
114105,0.0
114106,0.0
114107,0.0
114108,0.0
114109,360.10587053931323
114110,0.0
114111,0.0
114112,9.77924864676196
114113,0.0
114114,0.0
114115,700.6532437851026
114116,0.0
114117,0.0
114118,107.02358783668979
114119,9.85325630068637
114120,9.85325630068637
114121,9.85325630068637
114122,9.85325630068637
114123,9.85325630068637
114124,0.0
114125,0.0
114126,0.0
114127,3.87124013461341
114128,0.0
114129,0.0
114130,0.0
114131,0.0
114132,0.0
114133,0.0
114134,0.0
114135,0.0
114136,0.0
114137,0.0
114138,0.0
114139,0.0
114140,9.149208934816546
114141,9.149208934816546
114142,9.149208934816546
114143,9.149208934816546
114144,13.36937824381843
114145,13.36937824381843
114146,13.36937824381843
114147,13.36937824381843
114148,13.36937824381843
114149,13.36937824381843
114150,13.36937824381843
114151,13.36937824381843
114152,13.36937824381843
114153,13.36937824381843
114154,24.98309864765866
114155,0.0
114156,0.0
114157,0.0
114158,0.0
114159,0.0
114160,0.0
114161,0.0
114162,0.0
114163,0.0
114164,0.0
114165,0.0
114166,0.0
114167,0.0
114168,0.0
114169,0.0
114170,0.0
114171,0.0
114172,193.35092311648003
114173,198.27857998837754
114174,198.27857998837754
114175,198.27857998837754
114176,198.27857998837754
114177,198.27857998837754
114178,198.27857998837754
114179,9.85325630068636
114180,9.85325630068636
114181,9.85325630068636
114182,9.85325630068636
114183,9.85325630068636
114184,9.85325630068636
114185,9.85325630068636
114186,9.85325630068636
114187,
114188,
114189,
114190,
114191,
114192,
114193,
114194,
114195,
114196,
114197,
114198,
114199,
114200,
114201,
114202,
114203,
114204,
114205,
114206,
114207,
114208,
114209,
114210,
114211,
114212,
114213,
114214,
114215,
114216,
114217,
114218,
114219,
114220,
114221,
114222,
114223,
114224,
114225,
114226,
114227,
114228,
114229,
114230,
114231,
114232,
114233,
114234,
114235,
114236,
114237,
114238,
114239,
114240,
114241,
114242,
114243,
114244,
114245,
114246,
114247,
114248,
114249,31.794889258131064
114250,0.0
114251,0.0
114252,79.16252309159826
114253,31.794889258131064
114254,0.0
114255,359.0732119542435
114256,0.0
114257,7.899143954958567
114258,21.86003569368622
114259,2639.866573660296
114260,1705.781810479032
114261,0.0
114262,0.0
114263,0.0
114264,7.601913887101429
114265,0.0
114266,7.899143954958563
114267,181.25239499640603
114268,0.0
114269,0.0
114270,0.0
114271,0.9457059676180712
114272,0.0
114273,138.5052594729359
114274,14.73097479039381
114275,625.671484977922
114276,0.0
114277,0.0
114278,0.0
114279,0.0
114280,0.0
114281,864.5235974400972
114282,0.0
114283,0.0
114284,27.74616056150337
114285,85.8187310110816
114286,1005.6317967619494
114287,0.0
114288,0.0
114289,7.1290609032923955
114290,6.358977851626207
114291,0.0
114292,0.0
114293,187.4357499320803
114294,0.0
114295,7.899143954958563
114296,8.07476687091046
114297,2063.9228920894693
114298,0.0
114299,80.10822905921633
114300,169.53416102481836
114301,7.601913887101435
114302,0.0
114303,0.0
114304,166.22419013815505
114305,0.0
114306,0.0
114307,343.2749240443264
114308,1825.6652397630085
114309,0.0
114310,0.0
114311,0.0
114312,7.12906090329239
114313,403.8873823289017
114314,8.07476687091047
114315,482.8742825045481
114316,261.06339398776527
114317,13.488038754918609
114318,0.0
114319,12.71795570325242
114320,
114321,
114322,
114323,
114324,
114325,
114326,
114327,
114328,
114329,
114330,
114331,
114332,
114333,
114334,
114335,
114336,
114337,
114338,
114339,
114340,
114341,
114342,
114343,
114344,
114345,
114346,
114347,
114348,
114349,
114350,
114351,
114352,
114353,
114354,
114355,
114356,
114357,
114358,
114359,
114360,
114361,
114362,
114363,
114364,
114365,
114366,
114367,
114368,
114369,
114370,
114371,
114372,
114373,
114374,
114375,
114376,
114377,
114378,
114379,
114380,
114381,
114382,
114383,
114384,
114385,
114386,
114387,
114388,
114389,
114390,
114391,
114392,
114393,
114394,
114395,
114396,
114397,
114398,6.9087279537402475
114399,19.695049760448953
114400,6.9087279537402475
114401,40.421233621669735
114402,40.421233621669735
114403,40.421233621669735
114404,13.817455907480495
114405,20.21061681083487
114406,20.72618386122075
114407,20.72618386122075
114408,20.72618386122075
114409,260.22456854223736
114410,700.8404659718612
114411,700.8404659718612
114412,714.6579218793418
114413,38.8745324705121
114414,326.0725389362019
114415,6.393160903354353
114416,374.0961670297773
114417,0.0
114418,241.04508583217424
114419,0.0
114420,0.0
114421,38.8745324705121
114422,159.6548589117922
114423,6.9087279537402555
114424,6.9087279537402555
114425,6.9087279537402555
114426,6.9087279537402555
114427,13.301888857094633
114428,13.301888857094609
114429,13.301888857094609
114430,13.301888857094609
114431,13.301888857094609
114432,13.301888857094609
114433,13.301888857094609
114434,0.0
114435,0.0
114436,0.0
114437,0.0
114438,53.72312247876431
114439,133.56664824798884
114440,133.56664824798884
114441,6.9087279537402475
114442,49.90779682733933
114443,147.89967120585524
114444,169.1414221174618
114445,35.0592068190871
114446,689.1103599375381
114447,839.7659658631021
114448,0.0
114449,6.9087279537402395
114450,0.0
114451,142.02207735288667
114452,0.0
114453,56.8165247810796
114454,56.8165247810796
114455,71.66511478933187
114456,0.0
114457,0.0
114458,0.0
114459,253.31584058849714
114460,
114461,
114462,
114463,
114464,
114465,
114466,
114467,
114468,
114469,
114470,
114471,
114472,
114473,
114474,
114475,
114476,
114477,
114478,
114479,
114480,
114481,
114482,
114483,
114484,
114485,
114486,
114487,
114488,
114489,
114490,
114491,
114492,
114493,
114494,
114495,
114496,
114497,
114498,
114499,
114500,
114501,
114502,
114503,
114504,
114505,
114506,
114507,
114508,
114509,
114510,
114511,
114512,
114513,
114514,
114515,
114516,
114517,
114518,
114519,
114520,
114521,
114522,
114523,
114524,
