index_oligo,Sequence_gc_skew
109557,0.7142857142857143
109558,-0.2
109559,0.0
109560,-0.09090909090909091
109561,-0.2
109562,0.3333333333333333
109563,-0.09090909090909091
109564,-0.4
109565,-0.6
109566,-0.6363636363636364
109567,-0.8
109568,0.3333333333333333
109569,0.25
109570,0.25
109571,-0.1111111111111111
109572,-0.3333333333333333
109573,-0.4
109574,0.0
109575,0.1111111111111111
109576,0.2
109577,-0.5555555555555556
109578,-0.5555555555555556
109579,-0.6
109580,-0.4
109581,-0.2727272727272727
109582,-0.1111111111111111
109583,0.0
109584,-0.4
109585,-0.1111111111111111
109586,0.0
109587,0.0
109588,0.14285714285714285
109589,-0.25
109590,-0.4
109591,0.75
109592,0.42857142857142855
109593,0.0
109594,0.0
109595,-0.14285714285714285
109596,-0.5
109597,-0.5555555555555556
109598,-0.3333333333333333
109599,-0.1111111111111111
109600,0.3333333333333333
109601,0.1111111111111111
109602,0.25
109603,0.5
109604,-0.6666666666666666
109605,-0.6923076923076923
109606,-0.5384615384615384
109607,-0.5
109608,-0.5
109609,-0.75
109610,-0.3333333333333333
109611,-0.2727272727272727
109612,-0.3333333333333333
109613,-0.3333333333333333
109614,-0.23076923076923078
109615,-0.16666666666666666
109616,-0.1111111111111111
109617,0.14285714285714285
109618,0.25
109619,-0.1111111111111111
109620,0.0
109621,-0.3333333333333333
109622,0.2
109623,0.3333333333333333
109624,0.0
109625,-0.5555555555555556
109626,0.7777777777777778
109627,-1.0
109628,0.07692307692307693
109629,-0.16666666666666666
109630,0.0
109631,0.1111111111111111
109632,0.3333333333333333
109633,-0.16666666666666666
109634,-0.45454545454545453
109635,0.09090909090909091
109636,-0.4
109637,0.2727272727272727
109638,0.09090909090909091
109639,-0.09090909090909091
109640,0.0
109641,-0.16666666666666666
109642,0.3333333333333333
109643,-0.2727272727272727
109644,0.16666666666666666
109645,-0.2
109646,0.16666666666666666
109647,-0.09090909090909091
109648,0.09090909090909091
109649,-0.3333333333333333
109650,0.2727272727272727
109651,-0.2727272727272727
109652,-0.5555555555555556
109653,-0.45454545454545453
109654,0.1111111111111111
109655,0.09090909090909091
109656,0.25
109657,-0.6363636363636364
109658,0.23076923076923078
109659,0.14285714285714285
109660,-0.3333333333333333
109661,-0.3333333333333333
109662,-0.8
109663,0.25
109664,0.25
109665,-0.5
109666,-0.4
109667,0.0
109668,0.1111111111111111
109669,0.5555555555555556
109670,0.3333333333333333
109671,0.0
109672,-0.14285714285714285
109673,-0.7142857142857143
109674,0.42857142857142855
109675,0.2
109676,-0.14285714285714285
109677,-0.3333333333333333
109678,0.5555555555555556
109679,-0.4
109680,0.0
109681,-0.2
109682,0.2727272727272727
109683,0.3333333333333333
109684,-0.6
109685,-0.3333333333333333
109686,0.0
109687,0.1111111111111111
109688,-0.5
109689,0.0
109690,-0.2
109691,0.09090909090909091
109692,0.09090909090909091
109693,-0.4
109694,-0.1111111111111111
109695,0.07692307692307693
109696,0.09090909090909091
109697,-0.2
109698,0.06666666666666667
109699,0.0
109700,-0.2727272727272727
109701,0.2
109702,0.09090909090909091
109703,0.07692307692307693
109704,-0.09090909090909091
109705,0.45454545454545453
109706,-0.3333333333333333
109707,0.0
109708,0.38461538461538464
109709,0.3333333333333333
109710,0.6
109711,-0.09090909090909091
109712,0.4
109713,0.16666666666666666
109714,0.0
109715,0.0
109716,-0.23076923076923078
109717,-0.23076923076923078
109718,-0.2857142857142857
109719,-0.23076923076923078
109720,-0.3333333333333333
109721,0.1111111111111111
109722,0.1111111111111111
109723,0.0
109724,-0.09090909090909091
109725,0.0
109726,-0.25
109727,-0.1111111111111111
109728,-0.3333333333333333
109729,-0.2727272727272727
109730,0.0
109731,0.16666666666666666
109732,0.09090909090909091
109733,0.16666666666666666
109734,0.07692307692307693
109735,0.09090909090909091
109736,0.6363636363636364
109737,0.3333333333333333
109738,0.45454545454545453
109739,0.07692307692307693
109740,0.07692307692307693
109741,0.2727272727272727
109742,0.16666666666666666
109743,0.23076923076923078
109744,-0.3333333333333333
109745,-0.5555555555555556
109746,-0.14285714285714285
109747,-0.3333333333333333
109748,0.3333333333333333
109749,0.6363636363636364
109750,0.2857142857142857
109751,0.23076923076923078
109752,0.2727272727272727
109753,0.4
109754,0.1111111111111111
109755,-0.25
109756,-0.2
109757,-0.16666666666666666
109758,0.16666666666666666
109759,-0.2
109760,0.3333333333333333
109761,0.14285714285714285
109762,0.09090909090909091
109763,0.6
109764,0.5555555555555556
109765,0.2857142857142857
109766,0.23076923076923078
109767,0.2857142857142857
109768,0.42857142857142855
109769,-0.4
109770,-0.4
109771,-0.4
109772,-0.2727272727272727
109773,-0.3333333333333333
109774,-0.2727272727272727
109775,-0.2
109776,0.0
109777,-0.09090909090909091
109778,-0.09090909090909091
109779,-0.2
109780,-0.2
109781,-0.1111111111111111
109782,-0.25
109783,-0.25
109784,-0.25
109785,-0.25
109786,-0.25
109787,-0.14285714285714285
109788,-0.3333333333333333
109789,0.42857142857142855
109790,0.42857142857142855
109791,0.25
109792,0.3333333333333333
109793,0.5
109794,0.5
109795,0.5555555555555556
109796,-0.1111111111111111
109797,-0.2
109798,-0.09090909090909091
109799,-0.09090909090909091
109800,-0.09090909090909091
109801,-0.09090909090909091
109802,-0.09090909090909091
109803,0.09090909090909091
109804,0.0
109805,0.0
109806,0.09090909090909091
109807,0.16666666666666666
109808,0.2727272727272727
109809,0.16666666666666666
109810,0.2727272727272727
109811,0.4
109812,0.4
109813,0.5555555555555556
109814,0.5
109815,0.3333333333333333
109816,0.1111111111111111
109817,0.1111111111111111
109818,0.2
109819,0.2
109820,-0.1111111111111111
109821,-0.1111111111111111
109822,-0.1111111111111111
109823,-0.25
109824,-0.25
109825,-0.14285714285714285
109826,-0.25
109827,0.0
109828,-0.2
109829,-0.2
109830,0.0
109831,0.2
109832,0.0
109833,-0.16666666666666666
109834,-0.2727272727272727
109835,-0.45454545454545453
109836,-0.16666666666666666
109837,0.09090909090909091
109838,0.09090909090909091
109839,0.09090909090909091
109840,-0.23076923076923078
109841,-0.5
109842,0.4
109843,-0.2727272727272727
109844,0.07692307692307693
109845,0.09090909090909091
109846,0.1111111111111111
109847,0.75
109848,0.2727272727272727
109849,0.0
109850,-0.25
109851,0.75
109852,0.0
109853,0.5
109854,-0.5555555555555556
109855,0.2
109856,0.0
109857,0.14285714285714285
109858,0.75
109859,-0.6666666666666666
109860,-0.14285714285714285
109861,-0.4
109862,-0.1111111111111111
109863,-0.2
109864,0.14285714285714285
109865,0.2
109866,-0.5
109867,0.6
109868,0.0
109869,0.3333333333333333
109870,0.4
109871,0.25
109872,0.25
109873,-0.7777777777777778
109874,-0.5
109875,-0.42857142857142855
109876,-0.3333333333333333
109877,0.14285714285714285
109878,-0.2
109879,0.14285714285714285
109880,0.0
109881,1.0
109882,0.09090909090909091
109883,-0.7777777777777778
109884,0.2
109885,0.4
109886,0.7777777777777778
109887,-0.3333333333333333
109888,-0.09090909090909091
109889,0.0
109890,-0.5555555555555556
109891,-0.4
109892,0.3333333333333333
109893,0.42857142857142855
109894,0.0
109895,0.3333333333333333
109896,0.5555555555555556
109897,0.75
109898,0.3333333333333333
109899,0.0
109900,0.7142857142857143
109901,0.0
109902,-0.5
109903,0.0
109904,0.0
109905,0.14285714285714285
109906,-0.25
109907,0.7142857142857143
109908,-0.7777777777777778
109909,-0.3333333333333333
109910,0.5555555555555556
109911,0.42857142857142855
109912,0.7142857142857143
109913,0.25
109914,0.5
109915,0.5555555555555556
109916,-0.38461538461538464
109917,-0.25
109918,0.1111111111111111
109919,0.3333333333333333
109920,-0.2727272727272727
109921,-0.3333333333333333
109922,-0.3333333333333333
109923,-0.3333333333333333
109924,-0.45454545454545453
109925,0.125
109926,-0.07692307692307693
109927,-0.6
109928,-0.6666666666666666
109929,-0.45454545454545453
109930,-0.23076923076923078
109931,-0.6363636363636364
109932,0.45454545454545453
109933,0.4
109934,0.14285714285714285
109935,0.5384615384615384
109936,0.16666666666666666
109937,0.0
109938,-0.2727272727272727
109939,-0.2
109940,-0.16666666666666666
109941,0.0
109942,-0.8
109943,-0.3333333333333333
109944,0.0
109945,0.07692307692307693
109946,0.5555555555555556
109947,-0.3333333333333333
109948,-0.16666666666666666
109949,-0.3333333333333333
109950,-0.14285714285714285
109951,-0.14285714285714285
109952,-0.5555555555555556
109953,-0.5
109954,0.0
109955,0.16666666666666666
109956,0.09090909090909091
109957,-0.45454545454545453
109958,0.2
109959,0.0
109960,0.0
109961,0.16666666666666666
109962,0.4
109963,0.8
109964,-0.4
109965,-0.7777777777777778
109966,-0.2727272727272727
109967,-0.2
109968,-0.5
109969,0.0
109970,-0.2727272727272727
109971,-0.14285714285714285
109972,-0.8181818181818182
109973,0.0
109974,0.0
109975,0.0
109976,-0.1111111111111111
109977,-0.42857142857142855
109978,0.0
109979,0.5555555555555556
109980,0.14285714285714285
109981,-0.8
109982,-0.5555555555555556
109983,-0.8
109984,-0.2
109985,-0.25
109986,0.0
109987,-0.1111111111111111
109988,0.0
109989,-0.5
109990,0.09090909090909091
109991,0.1111111111111111
109992,0.1111111111111111
109993,-0.14285714285714285
109994,-0.42857142857142855
109995,0.0
109996,-0.14285714285714285
109997,-0.2
109998,0.2
109999,0.16666666666666666
110000,0.4
110001,0.5
110002,0.25
110003,0.0
110004,-0.6666666666666666
110005,0.7142857142857143
110006,0.3333333333333333
110007,-0.2
110008,0.25
110009,0.0
110010,-0.45454545454545453
110011,-0.3333333333333333
110012,-0.8
110013,-0.7777777777777778
110014,-0.09090909090909091
110015,0.2
110016,0.25
110017,-0.09090909090909091
110018,0.09090909090909091
110019,0.1111111111111111
110020,-0.1111111111111111
110021,-0.5
110022,-0.1111111111111111
110023,0.2
110024,0.0
110025,0.0
110026,-0.3333333333333333
110027,0.2
110028,-0.2
110029,0.0
110030,0.1111111111111111
110031,0.75
110032,0.5555555555555556
110033,-0.2
110034,0.5
110035,-0.09090909090909091
110036,-0.6363636363636364
110037,0.0
110038,0.0
110039,0.3333333333333333
110040,0.42857142857142855
110041,0.5555555555555556
110042,-0.5
110043,0.0
110044,-0.3333333333333333
110045,-0.14285714285714285
110046,-0.42857142857142855
110047,-0.14285714285714285
110048,-0.2
110049,0.14285714285714285
110050,-0.25
110051,-0.2727272727272727
110052,0.06666666666666667
110053,0.0
110054,0.5
110055,-0.45454545454545453
110056,0.0
110057,0.38461538461538464
110058,-0.2
110059,-0.42857142857142855
110060,-0.2727272727272727
110061,0.2727272727272727
110062,-1.0
110063,0.25
110064,-0.5
110065,0.4
110066,1.0
110067,-0.25
110068,0.45454545454545453
110069,-0.2727272727272727
110070,0.4
110071,0.2727272727272727
110072,-0.38461538461538464
110073,0.0
110074,-0.3333333333333333
110075,0.2
110076,0.09090909090909091
110077,-0.5
110078,-0.07692307692307693
110079,-0.8181818181818182
110080,-0.16666666666666666
110081,-0.09090909090909091
110082,-0.45454545454545453
110083,-0.3333333333333333
110084,0.5
110085,-0.2
110086,-0.25
110087,-0.5384615384615384
110088,-0.4
110089,-0.38461538461538464
110090,-0.25
110091,0.42857142857142855
110092,0.16666666666666666
110093,-0.45454545454545453
110094,0.4
110095,-0.6666666666666666
110096,0.07692307692307693
110097,-0.06666666666666667
110098,-0.2
110099,-0.38461538461538464
110100,-0.375
110101,-0.375
110102,0.16666666666666666
110103,0.14285714285714285
110104,0.4
110105,0.7777777777777778
110106,-0.1111111111111111
110107,-0.8181818181818182
110108,-0.3333333333333333
110109,-0.42857142857142855
110110,0.0
110111,-0.25
110112,0.0
110113,-0.3333333333333333
110114,0.2
110115,-0.3333333333333333
110116,0.3333333333333333
110117,0.07692307692307693
110118,-0.42857142857142855
110119,-0.8181818181818182
110120,0.25
110121,0.0
110122,-0.2
110123,-0.3333333333333333
110124,0.5
110125,0.4
110126,-0.6363636363636364
110127,0.2
110128,-0.09090909090909091
110129,0.5
110130,-0.45454545454545453
110131,0.3333333333333333
110132,-0.1111111111111111
110133,0.4
110134,0.5
110135,0.0
110136,0.7142857142857143
110137,0.3333333333333333
110138,0.3333333333333333
110139,-0.14285714285714285
110140,-0.1111111111111111
110141,0.09090909090909091
110142,-0.25
110143,0.2727272727272727
110144,0.42857142857142855
110145,0.25
110146,-0.3333333333333333
110147,0.0
110148,0.45454545454545453
110149,0.2727272727272727
110150,-0.25
110151,-0.25
110152,0.3333333333333333
110153,-0.1111111111111111
110154,0.3333333333333333
110155,0.3333333333333333
110156,0.14285714285714285
110157,-0.09090909090909091
110158,0.0
110159,0.0
110160,-0.6363636363636364
110161,-0.2
110162,0.2
110163,0.0
110164,-0.7142857142857143
110165,-1.0
110166,-0.3333333333333333
110167,0.4
110168,0.14285714285714285
110169,-0.14285714285714285
110170,0.14285714285714285
110171,0.0
110172,0.3333333333333333
110173,-0.14285714285714285
110174,-0.75
110175,0.3333333333333333
110176,-1.0
110177,-0.42857142857142855
110178,0.3333333333333333
110179,0.0
110180,-0.25
110181,-0.3333333333333333
110182,-0.2727272727272727
110183,-0.14285714285714285
110184,-0.7142857142857143
110185,0.3333333333333333
110186,0.0
110187,-0.3333333333333333
110188,0.5
110189,-0.6666666666666666
110190,-0.7142857142857143
110191,-0.75
110192,0.4
110193,-0.2
110194,0.0
110195,-0.2727272727272727
110196,0.1111111111111111
110197,0.09090909090909091
110198,0.1111111111111111
110199,-0.25
110200,0.45454545454545453
110201,-0.2727272727272727
110202,-0.4
110203,0.2
110204,0.42857142857142855
110205,-0.09090909090909091
110206,0.07692307692307693
110207,-0.6363636363636364
110208,0.0
110209,-0.1111111111111111
110210,-0.25
110211,0.0
110212,-0.09090909090909091
110213,0.16666666666666666
110214,0.14285714285714285
110215,0.2727272727272727
110216,0.3333333333333333
110217,-0.2
110218,-0.2
110219,-0.2
110220,-0.2
110221,-0.23076923076923078
110222,0.2
110223,-0.2
110224,0.1111111111111111
110225,0.7142857142857143
110226,-0.5
110227,0.1111111111111111
110228,-0.25
110229,0.2
110230,0.5555555555555556
110231,-0.4
110232,-0.09090909090909091
110233,0.0
110234,-0.3333333333333333
110235,-0.5
110236,0.2
110237,0.14285714285714285
110238,0.25
110239,-0.5555555555555556
110240,-0.2
110241,0.7142857142857143
110242,0.42857142857142855
110243,0.42857142857142855
110244,-0.4
110245,-0.42857142857142855
110246,0.0
110247,-0.2
110248,-0.16666666666666666
110249,-0.5555555555555556
110250,0.1111111111111111
110251,-0.7777777777777778
110252,-0.5
110253,-0.25
110254,-0.1111111111111111
110255,0.0
110256,0.6666666666666666
110257,0.0
110258,0.0
110259,0.2
110260,0.2
110261,0.4
110262,0.6666666666666666
110263,0.45454545454545453
110264,0.3333333333333333
110265,0.09090909090909091
110266,0.0
110267,0.4
110268,0.2
110269,0.1111111111111111
110270,0.25
110271,1.0
110272,-0.5
110273,-0.3333333333333333
110274,-0.2
110275,-0.3333333333333333
110276,-0.7142857142857143
110277,0.0
110278,-0.42857142857142855
110279,0.3333333333333333
110280,0.3333333333333333
110281,0.3333333333333333
110282,-0.6666666666666666
110283,0.2
110284,-0.5
110285,0.2
110286,-0.5
110287,0.0
110288,-0.3333333333333333
110289,-0.42857142857142855
110290,0.3333333333333333
110291,0.0
110292,0.14285714285714285
110293,0.1111111111111111
110294,0.5
110295,0.0
110296,0.42857142857142855
110297,-0.42857142857142855
110298,-0.3333333333333333
110299,-0.25
110300,0.6
110301,0.0
110302,0.14285714285714285
110303,-0.2
110304,0.14285714285714285
110305,-0.5
110306,0.0
110307,0.3333333333333333
110308,0.0
110309,-0.3333333333333333
110310,0.2
110311,0.0
110312,0.42857142857142855
110313,0.6666666666666666
110314,0.3333333333333333
110315,0.3333333333333333
110316,-0.6
110317,0.0
110318,0.3333333333333333
110319,-0.6
110320,-0.6666666666666666
110321,0.14285714285714285
110322,0.0
110323,0.6666666666666666
110324,0.2
110325,0.0
110326,0.2
110327,-0.42857142857142855
110328,0.1111111111111111
110329,-0.1111111111111111
110330,-0.7142857142857143
110331,-0.14285714285714285
110332,0.3333333333333333
110333,0.0
110334,0.0
110335,0.5555555555555556
110336,0.0
110337,0.5
110338,0.2
110339,0.6
110340,0.0
110341,0.6666666666666666
110342,-0.6
110343,0.2
110344,0.7142857142857143
110345,0.5
110346,0.2
110347,0.3333333333333333
110348,-0.06666666666666667
110349,-0.16666666666666666
110350,-0.2857142857142857
110351,0.3333333333333333
110352,0.2
110353,0.3333333333333333
110354,0.0
110355,-0.6666666666666666
110356,0.25
110357,0.0
110358,-0.2
110359,-0.09090909090909091
110360,0.14285714285714285
110361,0.5555555555555556
110362,0.5
110363,-0.2727272727272727
110364,0.3333333333333333
110365,-0.2727272727272727
110366,0.5555555555555556
110367,0.3333333333333333
110368,0.09090909090909091
110369,0.5555555555555556
110370,-0.07692307692307693
110371,0.25
110372,-0.2
110373,0.7142857142857143
110374,-0.3333333333333333
110375,-0.14285714285714285
110376,0.5555555555555556
110377,0.1111111111111111
110378,0.14285714285714285
110379,0.6666666666666666
110380,0.2727272727272727
110381,0.16666666666666666
110382,-0.5
110383,0.09090909090909091
110384,0.3333333333333333
110385,0.16666666666666666
110386,0.6363636363636364
110387,-0.09090909090909091
110388,0.2727272727272727
110389,0.2727272727272727
110390,0.6363636363636364
110391,0.5
110392,0.2857142857142857
110393,0.5
110394,0.0
110395,-0.3333333333333333
110396,0.42857142857142855
110397,-0.25
110398,-0.1111111111111111
110399,-0.23076923076923078
110400,-0.23076923076923078
110401,0.6666666666666666
110402,0.3333333333333333
110403,0.0
110404,0.3333333333333333
110405,0.42857142857142855
110406,-0.2
110407,0.1111111111111111
110408,-0.2
110409,0.0
110410,0.6666666666666666
110411,0.2
110412,1.0
110413,-0.5555555555555556
110414,-0.42857142857142855
110415,0.0
110416,-0.5
110417,0.2
110418,0.3333333333333333
110419,-0.42857142857142855
110420,0.6666666666666666
110421,-0.2
110422,-0.42857142857142855
110423,1.0
110424,-0.2
110425,0.0
110426,0.14285714285714285
110427,-0.5
110428,0.14285714285714285
110429,0.0
110430,-0.2
110431,-0.75
110432,0.2
110433,-0.3333333333333333
110434,0.0
110435,0.7142857142857143
110436,0.3333333333333333
110437,-0.2
110438,0.25
110439,0.0
110440,0.3333333333333333
110441,0.2
110442,0.0
110443,0.2
110444,-0.75
110445,0.3333333333333333
110446,-0.3333333333333333
110447,0.5
110448,0.14285714285714285
110449,0.5
110450,0.3333333333333333
110451,0.25
110452,-0.14285714285714285
110453,-0.1111111111111111
110454,0.0
110455,0.14285714285714285
110456,-0.7142857142857143
110457,-0.3333333333333333
110458,-0.6
110459,-0.14285714285714285
110460,0.0
110461,0.1111111111111111
110462,0.6666666666666666
110463,0.0
110464,0.0
110465,0.14285714285714285
110466,1.0
110467,-0.2
110468,-0.2
110469,0.09090909090909091
110470,-0.7142857142857143
110471,0.0
110472,0.6666666666666666
110473,-0.5
110474,0.14285714285714285
110475,-0.1111111111111111
110476,0.6666666666666666
110477,-0.14285714285714285
110478,-1.0
110479,0.0
110480,-0.3333333333333333
110481,-0.4
110482,-0.4
110483,-0.14285714285714285
110484,-0.25
110485,-0.5
110486,-0.5555555555555556
110487,-0.5555555555555556
110488,-0.75
110489,0.3333333333333333
110490,-0.1111111111111111
110491,-0.2
110492,-0.2
110493,-0.2727272727272727
110494,-0.16666666666666666
110495,-0.3333333333333333
110496,-0.5
110497,-0.5
110498,-0.5
110499,-0.6666666666666666
110500,-0.6923076923076923
110501,-0.5384615384615384
110502,-0.5384615384615384
110503,-0.5714285714285714
110504,-0.5384615384615384
110505,-0.3333333333333333
110506,-0.3333333333333333
110507,-0.16666666666666666
110508,0.1111111111111111
110509,0.0
110510,0.0
110511,-0.2727272727272727
110512,-0.2727272727272727
110513,-0.09090909090909091
110514,-0.3333333333333333
110515,-0.3333333333333333
110516,-0.3333333333333333
110517,-0.4
110518,-0.5555555555555556
110519,-0.5555555555555556
110520,-0.3333333333333333
110521,-0.4
110522,-0.5555555555555556
110523,-0.6
110524,-0.6
110525,-0.45454545454545453
110526,0.2727272727272727
110527,0.6
110528,0.5555555555555556
110529,0.3333333333333333
110530,0.14285714285714285
110531,0.2857142857142857
110532,0.14285714285714285
110533,0.14285714285714285
110534,0.5
110535,0.5
110536,0.25
110537,0.14285714285714285
110538,0.25
110539,0.42857142857142855
110540,0.42857142857142855
110541,0.5
110542,0.25
110543,0.14285714285714285
110544,0.14285714285714285
110545,0.14285714285714285
110546,0.25
110547,0.5
110548,0.3333333333333333
110549,0.2
110550,0.0
110551,-0.09090909090909091
110552,0.09090909090909091
110553,0.16666666666666666
110554,0.16666666666666666
110555,0.0
110556,-0.09090909090909091
110557,-0.07692307692307693
110558,0.23076923076923078
110559,0.3333333333333333
110560,0.125
110561,-0.2
110562,-0.45454545454545453
110563,0.45454545454545453
110564,0.2727272727272727
110565,-0.2
110566,0.23076923076923078
110567,0.4666666666666667
110568,-0.2857142857142857
110569,0.0
110570,0.14285714285714285
110571,0.0
110572,0.0
110573,0.25
110574,0.125
110575,-0.14285714285714285
110576,-0.4666666666666667
110577,0.23076923076923078
110578,-0.2857142857142857
110579,0.2857142857142857
110580,0.2857142857142857
110581,0.06666666666666667
110582,0.09090909090909091
110583,-0.07692307692307693
110584,-0.23076923076923078
110585,-0.5714285714285714
110586,0.0
110587,0.2727272727272727
110588,-0.45454545454545453
110589,-0.1111111111111111
110590,0.0
110591,0.0
110592,-0.45454545454545453
110593,-0.6666666666666666
110594,0.0
110595,-0.23076923076923078
110596,-0.09090909090909091
110597,-0.3333333333333333
110598,-0.2
110599,-0.25
110600,0.5
110601,-0.25
110602,0.5
110603,0.4
110604,0.25
110605,0.0
110606,-0.6
110607,0.0
110608,0.0
110609,0.2
110610,0.14285714285714285
110611,0.0
110612,-0.42857142857142855
110613,-0.6363636363636364
110614,0.45454545454545453
110615,-0.5
110616,0.6
110617,-0.4
110618,-0.2727272727272727
110619,0.09090909090909091
110620,-0.6
110621,-0.5
110622,0.2727272727272727
110623,-0.07692307692307693
110624,-0.2857142857142857
110625,-0.16666666666666666
110626,0.0
110627,-0.6363636363636364
110628,-0.8461538461538461
110629,-0.3333333333333333
110630,-0.14285714285714285
110631,0.2
110632,0.2
110633,0.0
110634,-0.2
110635,0.2
110636,0.0
110637,0.5
110638,0.2
110639,0.0
110640,0.14285714285714285
110641,0.14285714285714285
110642,0.5
110643,0.25
110644,0.1111111111111111
110645,0.0
110646,0.0
110647,0.3333333333333333
110648,0.0
110649,-0.42857142857142855
110650,-0.3333333333333333
110651,0.0
110652,-0.2
110653,0.0
110654,0.5
110655,1.0
110656,0.5
110657,0.5
110658,0.5
110659,0.5
110660,0.2
110661,-0.6666666666666666
110662,-0.6
110663,-0.2
110664,-0.2
110665,0.2
110666,0.3333333333333333
110667,0.42857142857142855
110668,0.7142857142857143
110669,0.6666666666666666
110670,0.6
110671,1.0
110672,0.6666666666666666
110673,0.6
110674,0.2
110675,0.3333333333333333
110676,0.3333333333333333
110677,0.42857142857142855
110678,0.25
110679,0.14285714285714285
110680,0.14285714285714285
110681,0.14285714285714285
110682,1.0
110683,-0.2
110684,-0.2
110685,0.0
110686,0.0
110687,0.3333333333333333
110688,0.6
110689,1.0
110690,1.0
110691,1.0
110692,1.0
110693,1.0
110694,0.6
110695,0.6
110696,0.6
110697,0.6666666666666666
110698,0.7142857142857143
110699,0.42857142857142855
110700,0.42857142857142855
110701,0.5
110702,0.75
110703,0.5555555555555556
110704,0.3333333333333333
110705,0.14285714285714285
110706,0.42857142857142855
110707,0.42857142857142855
110708,0.25
110709,-0.6
110710,0.0
110711,0.0
110712,0.25
110713,0.25
110714,0.25
110715,0.6
110716,1.0
110717,0.6666666666666666
110718,0.2
110719,-0.2
110720,-0.6
110721,-0.3333333333333333
110722,-0.3333333333333333
110723,-0.14285714285714285
110724,-0.3333333333333333
110725,-0.3333333333333333
110726,-0.3333333333333333
110727,-0.42857142857142855
110728,-0.14285714285714285
110729,-0.14285714285714285
110730,-0.3333333333333333
110731,-0.42857142857142855
110732,-0.25
110733,-0.25
110734,0.0
110735,0.14285714285714285
110736,0.25
110737,0.5
110738,0.5555555555555556
110739,0.5555555555555556
110740,0.5555555555555556
110741,0.75
110742,0.5
110743,0.3333333333333333
110744,0.6
110745,0.6
110746,0.2
110747,0.2
110748,0.0
110749,-0.14285714285714285
110750,-0.3333333333333333
110751,-0.2
110752,-0.5
110753,-0.2
110754,-0.6666666666666666
110755,-0.6
110756,-0.1111111111111111
110757,-0.25
110758,0.0
110759,0.0
110760,0.3333333333333333
110761,0.0
110762,0.2
110763,1.0
110764,0.5
110765,0.5
110766,0.2
110767,0.2
110768,-0.3333333333333333
110769,-0.3333333333333333
110770,-0.3333333333333333
110771,-0.3333333333333333
110772,-0.2
110773,0.0
110774,0.2
110775,0.3333333333333333
110776,1.0
110777,0.2
110778,0.2
110779,0.3333333333333333
110780,0.2
110781,0.42857142857142855
110782,0.42857142857142855
110783,0.42857142857142855
110784,0.7142857142857143
110785,0.42857142857142855
110786,0.3333333333333333
110787,-0.3333333333333333
110788,-0.2
110789,-0.3333333333333333
110790,-0.3333333333333333
110791,-0.42857142857142855
110792,-0.42857142857142855
110793,-0.3333333333333333
110794,-0.3333333333333333
110795,-0.2
110796,-0.6
110797,-0.3333333333333333
110798,0.0
110799,1.0
110800,1.0
110801,1.0
110802,0.6666666666666666
110803,0.6666666666666666
110804,0.6666666666666666
110805,0.2
110806,-0.2
110807,-0.3333333333333333
110808,-0.3333333333333333
110809,-0.6
110810,-0.5
110811,-0.5
110812,-0.2
110813,-0.3333333333333333
110814,-0.2
110815,0.0
110816,-0.3333333333333333
110817,-0.3333333333333333
110818,0.2
110819,0.2
110820,0.0
110821,0.0
110822,0.0
110823,0.0
110824,0.0
110825,-0.6
110826,-0.6
110827,0.5
110828,0.2
110829,0.3333333333333333
110830,0.2
110831,0.2
110832,0.2
110833,0.2
110834,0.0
110835,-0.3333333333333333
110836,0.3333333333333333
110837,0.3333333333333333
110838,0.3333333333333333
110839,1.0
110840,1.0
110841,1.0
110842,1.0
110843,1.0
110844,1.0
110845,0.6
110846,0.5
110847,0.5
110848,0.3333333333333333
110849,0.2
110850,0.0
110851,0.2
110852,0.2
110853,-0.1111111111111111
110854,-0.1111111111111111
110855,0.0
110856,-0.14285714285714285
110857,-0.42857142857142855
110858,-0.7777777777777778
110859,-0.5555555555555556
110860,0.25
110861,-0.5
110862,-0.2
110863,-0.3333333333333333
110864,0.0
110865,0.07692307692307693
110866,-0.09090909090909091
110867,0.16666666666666666
110868,0.07692307692307693
110869,0.2857142857142857
110870,0.5384615384615384
110871,0.6666666666666666
110872,-0.3333333333333333
110873,-0.16666666666666666
110874,-0.16666666666666666
110875,0.25
110876,-0.3333333333333333
110877,-0.4
110878,0.25
110879,0.0
110880,0.1111111111111111
110881,0.1111111111111111
110882,0.0
110883,-0.14285714285714285
110884,0.0
110885,0.0
110886,-0.42857142857142855
110887,-0.42857142857142855
110888,-0.25
110889,-0.2
110890,0.09090909090909091
110891,0.0
110892,-0.4
110893,-0.6
110894,0.1111111111111111
110895,0.6
110896,0.4
110897,0.09090909090909091
110898,0.16666666666666666
110899,-0.6666666666666666
110900,-0.6666666666666666
110901,-0.6666666666666666
110902,-0.5555555555555556
110903,-0.1111111111111111
110904,0.25
110905,0.1111111111111111
110906,-0.45454545454545453
110907,-0.42857142857142855
110908,-0.25
110909,-0.3333333333333333
110910,0.0
110911,0.2727272727272727
110912,0.25
110913,0.23076923076923078
110914,0.0
110915,-0.2
110916,0.09090909090909091
110917,0.2727272727272727
110918,0.6363636363636364
110919,0.8181818181818182
110920,0.6
110921,-0.07692307692307693
110922,0.0
110923,-0.42857142857142855
110924,-0.3333333333333333
110925,-0.38461538461538464
110926,-0.23076923076923078
110927,-0.6923076923076923
110928,-0.2857142857142857
