index_oligo,RBP_GRSF1_expr_aff_50
154731,1084.424592836376
154732,1084.424592836376
154733,1084.424592836376
154734,1084.424592836376
154735,1084.424592836376
154736,1084.424592836376
154737,1084.424592836376
154738,1084.424592836376
154739,1084.424592836376
154740,542.212296418188
154741,542.212296418188
154742,542.212296418188
154743,542.212296418188
154744,542.212296418188
154745,542.212296418188
154746,542.212296418188
154747,542.212296418188
154748,542.212296418188
154749,542.212296418188
154750,542.212296418188
154751,542.212296418188
154752,542.212296418188
154753,542.212296418188
154754,542.212296418188
154755,542.212296418188
154756,542.212296418188
154757,542.212296418188
154758,542.212296418188
154759,542.212296418188
154760,542.212296418188
154761,542.212296418188
154762,0.0
154763,0.0
154764,0.0
154765,0.0
154766,0.0
154767,0.0
154768,0.0
154769,0.0
154770,0.0
154771,0.0
154772,0.0
154773,0.0
154774,0.0
154775,0.0
154776,0.0
154777,0.0
154778,0.0
154779,0.0
154780,0.0
154781,0.0
154782,0.0
154783,0.0
154784,0.0
154785,0.0
154786,0.0
154787,0.0
154788,0.0
154789,0.0
154790,0.0
154791,0.0
154792,0.0
154793,0.0
154794,0.0
154795,0.0
154796,0.0
154797,0.0
154798,0.0
154799,0.0
154800,0.0
154801,0.0
154802,0.0
154803,0.0
154804,0.0
154805,0.0
154806,0.0
154807,0.0
154808,0.0
154809,0.0
154810,0.0
154811,0.0
154812,0.0
154813,0.0
154814,0.0
154815,0.0
154816,0.0
154817,0.0
154818,0.0
154819,0.0
154820,0.0
154821,0.0
154822,0.0
154823,0.0
154824,0.0
154825,0.0
154826,0.0
154827,0.0
154828,0.0
154829,0.0
154830,0.0
154831,0.0
154832,0.0
154833,0.0
154834,0.0
154835,0.0
154836,0.0
154837,0.0
154838,0.0
154839,0.0
154840,0.0
154841,0.0
154842,0.0
154843,0.0
154844,0.0
154845,0.0
154846,0.0
154847,0.0
154848,0.0
154849,0.0
154850,0.0
154851,0.0
154852,0.0
154853,0.0
154854,0.0
154855,0.0
154856,0.0
154857,535.67619173565
154858,535.67619173565
154859,535.67619173565
154860,535.67619173565
154861,1154.1038388451354
154862,1154.1038388451354
154863,0.0
154864,0.0
154865,0.0
154866,542.212296418188
154867,542.212296418188
154868,542.212296418188
154869,542.212296418188
154870,542.212296418188
154871,542.212296418188
154872,542.212296418188
154873,542.212296418188
154874,0.0
154875,0.0
154876,0.0
154877,0.0
154878,0.0
154879,0.0
154880,0.0
154881,0.0
154882,0.0
154883,0.0
154884,0.0
154885,0.0
154886,0.0
154887,0.0
154888,0.0
154889,0.0
154890,0.0
154891,0.0
154892,0.0
154893,0.0
154894,0.0
154895,0.0
154896,0.0
154897,0.0
154898,0.0
154899,0.0
154900,0.0
154901,0.0
154902,0.0
154903,0.0
154904,0.0
154905,0.0
154906,0.0
154907,0.0
154908,0.0
154909,0.0
154910,0.0
154911,0.0
154912,0.0
154913,0.0
154914,0.0
154915,0.0
154916,0.0
154917,0.0
154918,0.0
154919,0.0
154920,0.0
154921,0.0
154922,0.0
154923,0.0
154924,0.0
154925,0.0
154926,0.0
154927,0.0
154928,0.0
154929,0.0
154930,0.0
154931,0.0
154932,0.0
154933,0.0
154934,0.0
154935,0.0
154936,0.0
154937,0.0
154938,0.0
154939,0.0
154940,0.0
154941,0.0
154942,0.0
154943,0.0
154944,0.0
154945,0.0
154946,0.0
154947,0.0
154948,0.0
154949,0.0
154950,0.0
154951,0.0
154952,0.0
154953,0.0
154954,0.0
154955,0.0
154956,0.0
154957,0.0
154958,0.0
154959,0.0
154960,0.0
154961,0.0
154962,0.0
154963,0.0
154964,0.0
154965,0.0
154966,0.0
154967,0.0
154968,0.0
154969,0.0
154970,0.0
154971,0.0
154972,0.0
154973,0.0
154974,0.0
154975,0.0
154976,0.0
154977,0.0
154978,0.0
154979,0.0
154980,0.0
154981,0.0
154982,0.0
154983,0.0
154984,0.0
154985,0.0
154986,0.0
154987,0.0
154988,0.0
154989,0.0
154990,0.0
154991,0.0
154992,0.0
154993,0.0
154994,0.0
154995,0.0
154996,0.0
154997,0.0
154998,0.0
154999,0.0
155000,0.0
155001,0.0
155002,0.0
155003,0.0
155004,0.0
155005,0.0
155006,0.0
155007,0.0
155008,0.0
155009,0.0
155010,0.0
155011,0.0
155012,0.0
155013,0.0
155014,0.0
155015,0.0
155016,0.0
155017,0.0
155018,0.0
155019,0.0
155020,0.0
155021,0.0
155022,0.0
155023,0.0
155024,0.0
155025,0.0
155026,0.0
155027,0.0
155028,0.0
155029,0.0
155030,0.0
155031,0.0
155032,0.0
155033,0.0
155034,0.0
155035,0.0
155036,0.0
155037,0.0
155038,0.0
155039,0.0
155040,0.0
155041,0.0
155042,0.0
155043,0.0
155044,0.0
155045,0.0
155046,0.0
155047,0.0
155048,0.0
155049,0.0
155050,0.0
155051,0.0
155052,0.0
155053,0.0
155054,0.0
155055,0.0
155056,0.0
155057,0.0
155058,0.0
155059,0.0
155060,0.0
155061,0.0
155062,0.0
155063,0.0
155064,0.0
155065,0.0
155066,0.0
155067,0.0
155068,0.0
155069,0.0
155070,0.0
155071,0.0
155072,0.0
155073,0.0
155074,0.0
155075,0.0
155076,0.0
155077,0.0
155078,0.0
155079,0.0
155080,0.0
155081,0.0
155082,0.0
155083,0.0
155084,0.0
155085,542.212296418188
155086,542.212296418188
155087,542.212296418188
155088,542.212296418188
155089,542.212296418188
155090,542.212296418188
155091,542.212296418188
155092,1084.424592836376
155093,1084.424592836376
155094,1084.424592836376
155095,1696.3161352633235
155096,1696.3161352633235
155097,0.0
155098,1129.0683728645627
155099,1129.0683728645627
155100,1129.0683728645627
155101,580.3199717638366
155102,580.3199717638366
155103,580.3199717638366
155104,4546.736109371782
155105,3386.096165844109
155106,2843.8838694259207
155107,542.212296418188
155108,1696.3161352633235
155109,548.7484011007259
155110,1084.424592836376
155111,1084.424592836376
155112,1084.424592836376
155113,1084.424592836376
155114,1077.888488153838
155115,1077.888488153838
155116,1077.888488153838
155117,1077.888488153838
155118,1077.888488153838
155119,542.212296418188
155120,542.212296418188
155121,542.212296418188
155122,542.212296418188
155123,542.212296418188
155124,542.212296418188
155125,542.212296418188
155126,0.0
155127,0.0
155128,0.0
155129,0.0
155130,542.212296418188
155131,542.212296418188
155132,542.212296418188
155133,542.212296418188
155134,542.212296418188
155135,542.212296418188
155136,542.212296418188
155137,542.212296418188
155138,1658.2084599176749
155139,1658.2084599176749
155140,0.0
155141,0.0
155142,0.0
155143,1765.9953812720828
155144,1765.9953812720828
155145,1765.9953812720828
155146,1765.9953812720828
155147,0.0
155148,1084.424592836376
155149,1084.424592836376
155150,1084.424592836376
155151,1084.424592836376
155152,1084.424592836376
155153,1084.424592836376
155154,1084.424592836376
155155,1084.424592836376
155156,542.212296418188
155157,1084.424592836376
155158,1084.424592836376
155159,0.0
155160,0.0
155161,0.0
155162,0.0
155163,542.212296418188
155164,535.67619173565
155165,535.67619173565
155166,535.67619173565
155167,535.67619173565
155168,0.0
155169,0.0
155170,0.0
155171,0.0
155172,0.0
155173,0.0
155174,0.0
155175,573.7838670812987
155176,1160.6399435276733
155177,1160.6399435276733
155178,1160.6399435276733
155179,1160.6399435276733
155180,0.0
155181,0.0
155182,0.0
155183,0.0
155184,0.0
155185,0.0
155186,0.0
155187,0.0
155188,0.0
155189,0.0
155190,573.7838670812987
155191,573.7838670812987
155192,573.7838670812987
155193,573.7838670812987
155194,573.7838670812987
155195,0.0
155196,0.0
155197,0.0
155198,0.0
155199,0.0
155200,0.0
155201,0.0
155202,0.0
155203,1147.5677341625974
155204,1147.5677341625974
155205,1147.5677341625974
155206,1147.5677341625974
155207,1147.5677341625974
155208,1147.5677341625974
155209,1147.5677341625974
155210,0.0
155211,0.0
155212,0.0
155213,535.67619173565
155214,535.67619173565
155215,1154.1038388451354
155216,0.0
155217,0.0
155218,0.0
155219,0.0
155220,0.0
155221,0.0
155222,1154.1038388451354
155223,1154.1038388451354
155224,1727.8877059264341
155225,2913.56311543468
155226,2913.56311543468
155227,2913.56311543468
155228,2913.56311543468
155229,2913.56311543468
155230,2913.56311543468
155231,2913.56311543468
155232,2913.56311543468
155233,2913.56311543468
155234,2913.56311543468
155235,2913.56311543468
155236,2913.56311543468
155237,1759.459276589545
155238,0.0
155239,0.0
155240,1154.1038388451354
155241,1154.1038388451354
155242,1154.1038388451354
155243,1154.1038388451354
155244,1154.1038388451354
155245,1154.1038388451354
155246,1154.1038388451354
155247,1154.1038388451354
155248,1154.1038388451354
155249,1154.1038388451354
155250,1154.1038388451354
155251,1154.1038388451354
155252,0.0
155253,0.0
155254,0.0
155255,0.0
155256,0.0
155257,0.0
155258,0.0
155259,0.0
155260,0.0
155261,0.0
155262,0.0
155263,0.0
155264,0.0
155265,0.0
155266,0.0
155267,0.0
155268,0.0
155269,0.0
155270,0.0
155271,0.0
155272,0.0
155273,0.0
155274,0.0
155275,0.0
155276,0.0
155277,0.0
155278,0.0
155279,0.0
155280,0.0
155281,0.0
155282,0.0
155283,0.0
155284,0.0
155285,0.0
155286,0.0
155287,0.0
155288,0.0
155289,0.0
155290,0.0
155291,0.0
155292,0.0
155293,0.0
155294,0.0
155295,0.0
155296,0.0
155297,0.0
155298,0.0
155299,535.67619173565
155300,535.67619173565
155301,1683.2439258982477
155302,1683.2439258982477
155303,1683.2439258982477
155304,1683.2439258982477
155305,1683.2439258982477
155306,1147.5677341625974
155307,0.0
155308,0.0
155309,0.0
155310,0.0
155311,0.0
155312,0.0
155313,0.0
155314,0.0
155315,0.0
155316,0.0
155317,0.0
155318,0.0
155319,573.7838670812987
155320,542.212296418188
155321,542.212296418188
155322,0.0
155323,0.0
155324,0.0
155325,0.0
155326,0.0
155327,0.0
155328,1765.9953812720828
155329,1765.9953812720828
155330,1765.9953812720828
155331,0.0
155332,0.0
155333,0.0
155334,0.0
155335,0.0
155336,0.0
155337,0.0
155338,0.0
155339,0.0
155340,1689.7800305807855
155341,1689.7800305807855
155342,1689.7800305807855
155343,1689.7800305807855
155344,1689.7800305807855
155345,1689.7800305807855
155346,2283.172211709698
155347,1122.5322681820246
155348,0.0
155349,2162.313080990214
155350,1620.1007845720258
155351,1084.424592836376
155352,0.0
155353,0.0
155354,0.0
155355,0.0
155356,0.0
155357,1090.9606975189138
155358,1090.9606975189138
155359,1090.9606975189138
155360,548.7484011007259
155361,548.7484011007259
155362,1097.4968022014518
155363,1097.4968022014518
155364,1097.4968022014518
155365,1097.4968022014518
155366,548.7484011007259
155367,548.7484011007259
155368,548.7484011007259
155369,548.7484011007259
155370,548.7484011007259
155371,548.7484011007259
155372,548.7484011007259
155373,548.7484011007259
155374,548.7484011007259
155375,0.0
155376,0.0
155377,0.0
155378,0.0
155379,0.0
155380,0.0
155381,0.0
155382,0.0
155383,0.0
155384,0.0
155385,0.0
155386,1122.5322681820246
155387,0.0
155388,1702.8522399458614
155389,1702.8522399458614
155390,1702.8522399458614
155391,1702.8522399458614
155392,1696.3161352633235
155393,1160.6399435276733
155394,1160.6399435276733
155395,1160.6399435276733
155396,0.0
155397,0.0
155398,0.0
155399,1090.9606975189138
155400,1090.9606975189138
155401,1090.9606975189138
155402,1090.9606975189138
155403,1090.9606975189138
155404,1090.9606975189138
155405,1090.9606975189138
155406,1090.9606975189138
155407,1090.9606975189138
155408,1090.9606975189138
155409,542.212296418188
155410,542.212296418188
155411,542.212296418188
155412,0.0
155413,0.0
155414,0.0
155415,0.0
155416,0.0
155417,0.0
155418,1115.9961634994868
155419,1115.9961634994868
155420,1115.9961634994868
155421,1115.9961634994868
155422,573.7838670812987
155423,573.7838670812987
155424,573.7838670812987
155425,573.7838670812987
155426,573.7838670812987
155427,573.7838670812987
155428,573.7838670812987
155429,573.7838670812987
155430,1727.8877059264341
155431,1727.8877059264341
155432,535.67619173565
155433,535.67619173565
155434,535.67619173565
155435,535.67619173565
155436,535.67619173565
155437,0.0
155438,0.0
155439,0.0
155440,0.0
155441,0.0
155442,535.67619173565
155443,535.67619173565
155444,535.67619173565
155445,535.67619173565
155446,535.67619173565
155447,535.67619173565
155448,535.67619173565
155449,535.67619173565
155450,535.67619173565
155451,535.67619173565
155452,0.0
155453,0.0
155454,0.0
155455,0.0
155456,0.0
155457,0.0
155458,0.0
155459,0.0
155460,0.0
155461,548.7484011007259
155462,548.7484011007259
155463,548.7484011007259
155464,548.7484011007259
155465,0.0
155466,535.67619173565
155467,535.67619173565
155468,535.67619173565
155469,535.67619173565
155470,535.67619173565
155471,535.67619173565
155472,535.67619173565
155473,535.67619173565
155474,535.67619173565
155475,535.67619173565
155476,535.67619173565
155477,535.67619173565
155478,535.67619173565
155479,535.67619173565
155480,535.67619173565
155481,535.67619173565
155482,0.0
155483,0.0
155484,0.0
155485,0.0
155486,0.0
155487,0.0
155488,0.0
155489,0.0
155490,0.0
155491,542.212296418188
155492,0.0
155493,0.0
155494,0.0
155495,0.0
155496,0.0
155497,1147.5677341625974
155498,1147.5677341625974
155499,0.0
155500,0.0
155501,0.0
155502,0.0
155503,0.0
155504,0.0
155505,0.0
155506,0.0
155507,0.0
155508,0.0
155509,0.0
155510,0.0
155511,0.0
155512,0.0
155513,0.0
155514,0.0
155515,0.0
155516,0.0
155517,0.0
155518,0.0
155519,0.0
155520,0.0
155521,0.0
155522,0.0
155523,0.0
155524,0.0
155525,0.0
155526,2920.0992201172185
155527,0.0
155528,0.0
155529,0.0
155530,0.0
155531,0.0
155532,0.0
155533,0.0
155534,0.0
155535,0.0
155536,0.0
155537,0.0
155538,0.0
155539,0.0
155540,535.67619173565
155541,535.67619173565
155542,535.67619173565
155543,535.67619173565
155544,535.67619173565
155545,535.67619173565
155546,535.67619173565
155547,535.67619173565
155548,535.67619173565
155549,535.67619173565
155550,535.67619173565
155551,535.67619173565
155552,535.67619173565
155553,0.0
155554,0.0
155555,0.0
155556,0.0
155557,0.0
155558,0.0
155559,0.0
155560,0.0
155561,0.0
155562,0.0
155563,0.0
155564,542.212296418188
155565,542.212296418188
155566,542.212296418188
155567,542.212296418188
155568,542.212296418188
155569,542.212296418188
155570,0.0
155571,0.0
155572,0.0
155573,2245.064536364049
155574,542.212296418188
155575,542.212296418188
155576,0.0
155577,0.0
155578,0.0
155579,542.212296418188
155580,542.212296418188
155581,542.212296418188
155582,542.212296418188
155583,542.212296418188
155584,542.212296418188
155585,542.212296418188
155586,542.212296418188
155587,542.212296418188
155588,1147.5677341625974
155589,1147.5677341625974
155590,535.67619173565
155591,535.67619173565
155592,1084.424592836376
155593,1077.888488153838
155594,1077.888488153838
155595,1077.888488153838
155596,1077.888488153838
155597,1077.888488153838
155598,1077.888488153838
155599,1077.888488153838
155600,1077.888488153838
155601,535.67619173565
155602,535.67619173565
155603,0.0
155604,0.0
155605,0.0
155606,0.0
155607,0.0
155608,0.0
155609,0.0
155610,0.0
155611,0.0
155612,0.0
155613,0.0
155614,0.0
155615,0.0
155616,0.0
155617,0.0
155618,0.0
155619,0.0
155620,0.0
155621,0.0
155622,0.0
155623,0.0
155624,0.0
155625,0.0
155626,0.0
155627,0.0
155628,0.0
155629,0.0
155630,0.0
155631,0.0
155632,0.0
155633,535.67619173565
155634,535.67619173565
155635,535.67619173565
155636,535.67619173565
155637,535.67619173565
155638,535.67619173565
155639,535.67619173565
155640,535.67619173565
155641,535.67619173565
155642,535.67619173565
155643,535.67619173565
155644,535.67619173565
155645,535.67619173565
155646,1084.424592836376
155647,1084.424592836376
155648,1084.424592836376
155649,1084.424592836376
155650,1084.424592836376
155651,1084.424592836376
155652,1084.424592836376
155653,1626.6368892545638
155654,1626.6368892545638
155655,542.212296418188
155656,542.212296418188
155657,542.212296418188
155658,542.212296418188
155659,542.212296418188
155660,0.0
155661,0.0
155662,0.0
155663,0.0
155664,542.212296418188
155665,542.212296418188
155666,542.212296418188
155667,542.212296418188
155668,542.212296418188
155669,542.212296418188
155670,542.212296418188
155671,0.0
155672,0.0
155673,542.212296418188
155674,1084.424592836376
155675,1084.424592836376
155676,1084.424592836376
155677,1084.424592836376
155678,1084.424592836376
155679,1084.424592836376
155680,1084.424592836376
155681,1084.424592836376
155682,1084.424592836376
155683,1084.424592836376
155684,1084.424592836376
155685,1084.424592836376
155686,1084.424592836376
155687,1084.424592836376
155688,1084.424592836376
155689,535.67619173565
155690,535.67619173565
155691,0.0
155692,535.67619173565
155693,535.67619173565
155694,535.67619173565
155695,535.67619173565
155696,535.67619173565
155697,535.67619173565
155698,535.67619173565
155699,535.67619173565
155700,535.67619173565
155701,535.67619173565
155702,0.0
155703,0.0
155704,0.0
155705,0.0
155706,0.0
155707,0.0
155708,0.0
155709,0.0
155710,0.0
155711,535.67619173565
155712,535.67619173565
155713,535.67619173565
155714,535.67619173565
155715,548.7484011007259
155716,548.7484011007259
155717,0.0
155718,0.0
155719,0.0
155720,0.0
155721,0.0
155722,0.0
155723,0.0
155724,0.0
155725,573.7838670812987
155726,573.7838670812987
155727,573.7838670812987
155728,573.7838670812987
155729,0.0
155730,0.0
155731,0.0
155732,0.0
155733,0.0
155734,0.0
155735,0.0
155736,0.0
155737,0.0
155738,0.0
155739,0.0
155740,542.212296418188
155741,542.212296418188
155742,542.212296418188
155743,542.212296418188
155744,542.212296418188
155745,542.212296418188
155746,542.212296418188
155747,542.212296418188
155748,542.212296418188
155749,0.0
155750,0.0
155751,0.0
155752,0.0
155753,0.0
155754,0.0
155755,0.0
155756,0.0
155757,0.0
155758,0.0
155759,0.0
155760,0.0
155761,0.0
155762,0.0
155763,0.0
155764,0.0
155765,0.0
155766,0.0
155767,535.67619173565
155768,535.67619173565
155769,535.67619173565
155770,1154.1038388451354
155771,1077.888488153838
155772,1077.888488153838
155773,1077.888488153838
155774,1077.888488153838
155775,535.67619173565
155776,1077.888488153838
155777,1077.888488153838
155778,1077.888488153838
155779,1077.888488153838
155780,1077.888488153838
155781,1077.888488153838
155782,1077.888488153838
155783,1077.888488153838
155784,1077.888488153838
155785,1077.888488153838
155786,1077.888488153838
155787,1077.888488153838
155788,1077.888488153838
155789,1077.888488153838
155790,1077.888488153838
155791,542.212296418188
155792,542.212296418188
155793,542.212296418188
155794,542.212296418188
155795,542.212296418188
155796,542.212296418188
155797,542.212296418188
155798,542.212296418188
155799,0.0
155800,0.0
155801,0.0
155802,0.0
155803,0.0
155804,0.0
155805,0.0
155806,0.0
155807,0.0
155808,0.0
155809,0.0
155810,0.0
155811,0.0
155812,0.0
155813,542.212296418188
155814,542.212296418188
155815,542.212296418188
155816,542.212296418188
155817,535.67619173565
155818,0.0
155819,0.0
155820,0.0
155821,0.0
155822,0.0
155823,0.0
155824,0.0
155825,0.0
155826,0.0
155827,0.0
155828,1154.1038388451354
155829,1154.1038388451354
155830,1154.1038388451354
155831,1154.1038388451354
155832,1154.1038388451354
155833,1154.1038388451354
155834,1154.1038388451354
155835,1696.3161352633235
155836,1696.3161352633235
155837,1696.3161352633235
155838,1696.3161352633235
155839,1696.3161352633235
155840,1696.3161352633235
155841,1696.3161352633235
155842,1696.3161352633235
155843,1696.3161352633235
155844,1696.3161352633235
155845,1122.5322681820246
155846,542.212296418188
155847,1696.3161352633235
155848,1696.3161352633235
155849,1696.3161352633235
155850,2231.9923269989736
155851,2231.9923269989736
155852,2774.2046234171617
155853,2774.2046234171617
155854,2774.2046234171617
155855,2774.2046234171617
155856,3991.4516035885185
155857,3991.4516035885185
155858,3991.4516035885185
155859,3991.4516035885185
155860,1633.1729939371016
155861,1633.1729939371016
155862,1090.9606975189138
155863,0.0
155864,0.0
155865,0.0
155866,0.0
155867,0.0
155868,1084.424592836376
155869,1084.424592836376
155870,0.0
155871,0.0
155872,0.0
155873,0.0
155874,0.0
155875,0.0
155876,0.0
155877,0.0
155878,0.0
155879,0.0
155880,0.0
155881,0.0
155882,0.0
155883,0.0
155884,0.0
155885,0.0
155886,0.0
155887,542.212296418188
155888,542.212296418188
155889,542.212296418188
155890,542.212296418188
155891,542.212296418188
155892,542.212296418188
155893,542.212296418188
155894,0.0
155895,0.0
155896,0.0
155897,0.0
155898,0.0
155899,0.0
155900,0.0
155901,0.0
155902,0.0
155903,0.0
155904,0.0
155905,0.0
155906,0.0
155907,0.0
155908,0.0
155909,0.0
155910,0.0
155911,0.0
155912,0.0
155913,0.0
155914,0.0
155915,0.0
155916,0.0
155917,0.0
155918,0.0
155919,0.0
155920,0.0
155921,0.0
155922,0.0
155923,0.0
155924,0.0
155925,0.0
155926,0.0
155927,0.0
155928,0.0
155929,0.0
155930,0.0
155931,0.0
155932,0.0
155933,0.0
155934,0.0
155935,0.0
155936,0.0
155937,0.0
155938,0.0
155939,0.0
155940,0.0
155941,0.0
155942,0.0
155943,535.67619173565
155944,535.67619173565
155945,535.67619173565
155946,535.67619173565
155947,535.67619173565
155948,535.67619173565
155949,535.67619173565
155950,1084.424592836376
155951,548.7484011007259
155952,0.0
155953,0.0
155954,0.0
155955,0.0
155956,0.0
155957,0.0
155958,0.0
155959,0.0
155960,0.0
155961,0.0
155962,535.67619173565
155963,535.67619173565
155964,535.67619173565
155965,535.67619173565
155966,535.67619173565
155967,535.67619173565
155968,535.67619173565
155969,535.67619173565
155970,535.67619173565
155971,535.67619173565
155972,1077.888488153838
155973,542.212296418188
155974,542.212296418188
155975,542.212296418188
155976,542.212296418188
155977,542.212296418188
155978,542.212296418188
155979,548.7484011007259
155980,548.7484011007259
155981,548.7484011007259
155982,548.7484011007259
155983,548.7484011007259
155984,548.7484011007259
155985,548.7484011007259
155986,548.7484011007259
155987,542.212296418188
155988,542.212296418188
155989,542.212296418188
155990,542.212296418188
155991,0.0
155992,0.0
155993,0.0
155994,0.0
155995,0.0
155996,0.0
155997,0.0
155998,0.0
155999,0.0
156000,0.0
156001,0.0
156002,0.0
156003,0.0
156004,0.0
156005,0.0
156006,0.0
156007,0.0
156008,0.0
156009,0.0
156010,0.0
156011,0.0
156012,0.0
156013,0.0
156014,0.0
156015,0.0
156016,0.0
156017,0.0
156018,0.0
156019,0.0
156020,0.0
156021,0.0
156022,0.0
156023,0.0
156024,0.0
156025,0.0
156026,0.0
156027,542.212296418188
156028,542.212296418188
156029,1160.6399435276733
156030,1160.6399435276733
156031,0.0
156032,0.0
156033,1765.9953812720828
156034,0.0
156035,0.0
156036,0.0
156037,0.0
156038,0.0
156039,0.0
156040,0.0
156041,0.0
156042,0.0
156043,0.0
156044,0.0
156045,0.0
156046,0.0
156047,0.0
156048,0.0
156049,0.0
156050,0.0
156051,0.0
156052,0.0
156053,0.0
156054,0.0
156055,0.0
156056,0.0
156057,0.0
156058,0.0
156059,0.0
156060,0.0
156061,0.0
156062,0.0
156063,0.0
156064,0.0
156065,0.0
156066,0.0
156067,0.0
156068,0.0
156069,0.0
156070,0.0
156071,0.0
156072,0.0
156073,0.0
156074,0.0
156075,0.0
156076,0.0
156077,0.0
156078,0.0
156079,0.0
156080,0.0
156081,0.0
156082,0.0
156083,0.0
156084,0.0
156085,542.212296418188
156086,0.0
156087,0.0
156088,0.0
156089,0.0
156090,0.0
156091,0.0
156092,0.0
156093,0.0
156094,0.0
156095,0.0
156096,0.0
156097,0.0
156098,0.0
156099,0.0
156100,0.0
156101,0.0
156102,0.0
156103,0.0
156104,0.0
156105,0.0
156106,1077.888488153838
156107,0.0
156108,0.0
156109,0.0
156110,0.0
156111,0.0
156112,0.0
156113,0.0
156114,0.0
156115,0.0
156116,0.0
156117,0.0
156118,0.0
156119,0.0
156120,0.0
156121,0.0
156122,0.0
156123,0.0
156124,0.0
156125,0.0
156126,535.67619173565
156127,535.67619173565
156128,535.67619173565
156129,0.0
156130,0.0
156131,0.0
156132,0.0
156133,0.0
156134,0.0
156135,0.0
156136,0.0
156137,542.212296418188
156138,542.212296418188
156139,542.212296418188
156140,542.212296418188
156141,542.212296418188
156142,542.212296418188
156143,542.212296418188
156144,542.212296418188
156145,542.212296418188
156146,542.212296418188
156147,542.212296418188
156148,542.212296418188
156149,0.0
156150,0.0
156151,0.0
156152,0.0
156153,0.0
156154,0.0
156155,0.0
156156,0.0
156157,0.0
156158,0.0
156159,0.0
156160,0.0
156161,0.0
156162,0.0
156163,0.0
156164,0.0
156165,0.0
156166,0.0
156167,0.0
156168,542.212296418188
156169,1077.888488153838
156170,1077.888488153838
156171,1077.888488153838
156172,1077.888488153838
156173,0.0
156174,0.0
156175,0.0
156176,0.0
156177,0.0
156178,0.0
156179,0.0
156180,0.0
156181,0.0
156182,0.0
156183,0.0
156184,0.0
156185,0.0
156186,0.0
156187,0.0
156188,0.0
156189,0.0
156190,0.0
156191,0.0
156192,0.0
156193,0.0
156194,0.0
156195,0.0
156196,0.0
156197,0.0
156198,0.0
156199,0.0
156200,0.0
156201,0.0
156202,0.0
156203,0.0
156204,0.0
156205,0.0
156206,0.0
156207,0.0
156208,0.0
156209,0.0
156210,0.0
156211,0.0
156212,0.0
156213,0.0
156214,0.0
156215,0.0
156216,0.0
156217,0.0
156218,0.0
156219,0.0
156220,0.0
156221,0.0
156222,0.0
156223,0.0
156224,0.0
156225,0.0
156226,0.0
156227,1154.1038388451354
156228,1154.1038388451354
156229,1154.1038388451354
156230,2308.207677690271
156231,2308.207677690271
156232,2308.207677690271
156233,2308.207677690271
156234,2308.207677690271
156235,1077.888488153838
156236,1077.888488153838
156237,1077.888488153838
156238,1077.888488153838
156239,1077.888488153838
156240,1077.888488153838
156241,1077.888488153838
156242,1084.424592836376
156243,1633.1729939371016
156244,1090.9606975189138
156245,542.212296418188
156246,542.212296418188
156247,0.0
156248,0.0
156249,0.0
156250,0.0
156251,0.0
156252,0.0
156253,0.0
156254,542.212296418188
156255,542.212296418188
156256,542.212296418188
156257,542.212296418188
156258,0.0
156259,0.0
156260,0.0
156261,0.0
156262,0.0
156263,0.0
156264,0.0
156265,0.0
156266,0.0
156267,580.3199717638366
156268,542.212296418188
156269,548.7484011007259
156270,548.7484011007259
156271,0.0
156272,0.0
156273,0.0
156274,0.0
156275,0.0
156276,0.0
156277,0.0
156278,0.0
156279,0.0
156280,0.0
156281,0.0
156282,0.0
156283,0.0
156284,0.0
156285,0.0
156286,0.0
156287,0.0
156288,1147.5677341625974
156289,1147.5677341625974
156290,1147.5677341625974
156291,1147.5677341625974
156292,1147.5677341625974
156293,1147.5677341625974
156294,1147.5677341625974
156295,1147.5677341625974
156296,0.0
156297,0.0
156298,0.0
156299,0.0
156300,0.0
156301,0.0
156302,542.212296418188
156303,542.212296418188
156304,542.212296418188
156305,1154.1038388451354
156306,1154.1038388451354
156307,1154.1038388451354
156308,1154.1038388451354
156309,1154.1038388451354
156310,1154.1038388451354
156311,0.0
156312,0.0
156313,0.0
156314,0.0
156315,0.0
156316,0.0
156317,0.0
156318,0.0
156319,0.0
156320,0.0
156321,0.0
156322,1702.8522399458614
156323,1702.8522399458614
156324,1084.424592836376
156325,2238.5284316815114
156326,2238.5284316815114
156327,1696.3161352633235
156328,1696.3161352633235
156329,1154.1038388451354
156330,0.0
156331,0.0
156332,0.0
156333,0.0
156334,0.0
156335,542.212296418188
156336,542.212296418188
156337,542.212296418188
156338,542.212296418188
156339,542.212296418188
156340,542.212296418188
156341,542.212296418188
156342,542.212296418188
156343,542.212296418188
156344,542.212296418188
156345,542.212296418188
156346,0.0
156347,542.212296418188
156348,542.212296418188
156349,542.212296418188
156350,542.212296418188
156351,542.212296418188
156352,542.212296418188
156353,542.212296418188
156354,0.0
156355,0.0
156356,0.0
156357,0.0
156358,0.0
156359,0.0
156360,0.0
156361,0.0
156362,0.0
156363,0.0
156364,0.0
156365,0.0
156366,0.0
156367,0.0
156368,0.0
156369,0.0
156370,0.0
156371,0.0
156372,0.0
156373,0.0
156374,0.0
156375,0.0
156376,0.0
156377,0.0
156378,0.0
156379,0.0
156380,0.0
156381,0.0
156382,1772.5314859546208
156383,1772.5314859546208
156384,2314.7437823728087
