index_oligo,RBP_FMR1_expr_aff_50
155992,249.52116117434346
155993,249.52116117434346
155994,241.98682704563504
155995,234.45249291692664
155996,234.45249291692664
155997,234.45249291692664
155998,234.45249291692664
155999,2.305467497364251
156000,2.305467497364251
156001,2.305467497364251
156002,0.0
156003,0.0
156004,0.0
156005,0.0
156006,0.0
156007,0.0
156008,0.0
156009,0.0
156010,0.0
156011,0.0
156012,0.0
156013,0.0
156014,0.0
156015,0.0
156016,0.0
156017,3537.621023027068
156018,3537.621023027068
156019,3187.392271539175
156020,2973.9194536849936
156021,2760.4466358308123
156022,2546.973817976631
156023,2559.119087100067
156024,1174.9004501801949
156025,943.5971926910066
156026,943.5971926910066
156027,251.8266286717077
156028,251.8266286717077
156029,0.0
156030,0.0
156031,0.0
156032,1549.6548387941366
156033,2574.8056869941006
156034,2574.8056869941006
156035,2574.8056869941006
156036,2574.8056869941006
156037,2574.8056869941006
156038,11.527337486821214
156039,11.527337486821214
156040,0.0
156041,0.0
156042,0.0
156043,0.0
156044,0.0
156045,0.0
156046,235.688356190158
156047,235.688356190158
156048,235.688356190158
156049,235.688356190158
156050,235.688356190158
156051,235.688356190158
156052,235.688356190158
156053,235.688356190158
156054,239.45552325451223
156055,243.22269031886643
156056,243.22269031886643
156057,243.22269031886643
156058,7.534334128708374
156059,7.534334128708374
156060,7.534334128708374
156061,7.534334128708374
156062,7.534334128708374
156063,7.534334128708374
156064,7.534334128708374
156065,7.534334128708374
156066,7.534334128708374
156067,7.534334128708374
156068,0.0
156069,0.0
156070,0.0
156071,0.0
156072,0.0
156073,0.0
156074,0.0
156075,0.0
156076,0.0
156077,0.0
156078,0.0
156079,0.0
156080,0.0
156081,2.305467497364243
156082,236.5321241205323
156083,236.5321241205323
156084,237.37589205090657
156085,0.0
156086,0.0
156087,0.0
156088,0.0
156089,0.0
156090,0.0
156091,0.0
156092,0.0
156093,0.0
156094,213.47281785418136
156095,213.47281785418136
156096,213.47281785418136
156097,213.47281785418136
156098,1280.8369071250881
156099,2609.254126349868
156100,2604.6431913551396
156101,2368.954835164981
156102,2368.954835164981
156103,2368.954835164981
156104,2368.954835164981
156105,2368.954835164981
156106,4865.116105010536
156107,3922.362680249904
156108,3922.362680249904
156109,3922.362680249904
156110,3922.362680249904
156111,3922.362680249904
156112,3922.362680249904
156113,3922.362680249904
156114,1851.6023459420767
156115,0.0
156116,0.0
156117,0.0
156118,0.0
156119,0.0
156120,0.0
156121,0.0
156122,0.0
156123,0.0
156124,0.0
156125,0.0
156126,0.0
156127,0.0
156128,0.0
156129,0.0
156130,0.0
156131,0.0
156132,1585.477345820541
156133,2006.3503469671846
156134,1068.207857201281
156135,1068.207857201281
156136,1068.207857201281
156137,0.0
156138,0.0
156139,0.0
156140,0.0
156141,0.0
156142,0.0
156143,0.0
156144,0.0
156145,0.0
156146,0.0
156147,0.0
156148,0.0
156149,0.0
156150,0.0
156151,0.0
156152,0.0
156153,0.0
156154,0.0
156155,0.0
156156,0.0
156157,0.0
156158,0.0
156159,0.0
156160,0.0
156161,0.0
156162,0.0
156163,0.0
156164,0.0
156165,0.0
156166,0.0
156167,0.0
156168,0.0
156169,0.0
156170,0.0
156171,0.0
156172,0.0
156173,463.8423782516076
156174,463.8423782516076
156175,463.8423782516076
156176,463.8423782516076
156177,463.8423782516076
156178,463.8423782516076
156179,463.8423782516076
156180,463.8423782516076
156181,463.8423782516076
156182,463.8423782516076
156183,463.8423782516076
156184,463.8423782516076
156185,463.8423782516076
156186,463.8423782516076
156187,463.8423782516076
156188,463.8423782516076
156189,463.8423782516076
156190,677.315196105789
156191,1367.8498968518563
156192,1367.8498968518563
156193,1367.8498968518563
156194,1367.8498968518563
156195,1367.8498968518563
156196,1367.8498968518563
156197,1367.8498968518563
156198,1367.8498968518563
156199,1367.8498968518563
156200,1367.8498968518563
156201,1367.8498968518563
156202,1367.8498968518563
156203,1135.9287077260526
156204,9202.347991675448
156205,9202.347991675448
156206,9202.347991675448
156207,9202.347991675448
156208,9202.347991675448
156209,5751.362023805857
156210,4.610934994728453
156211,4.610934994728453
156212,4.610934994728453
156213,4.610934994728453
156214,4.610934994728453
156215,0.0
156216,0.0
156217,0.0
156218,0.0
156219,0.0
156220,921.8379582352554
156221,921.8379582352554
156222,922.6817261656296
156223,461.762747048002
156224,231.30325748918813
156225,0.8437679303742658
156226,0.8437679303742658
156227,9.221869989456987
156228,12.989037053811174
156229,12.989037053811174
156230,12.989037053811174
156231,16.75620411816538
156232,16.75620411816538
156233,16.75620411816538
156234,8.37810205908269
156235,3.149235427738549
156236,3.149235427738549
156237,3.149235427738549
156238,2.305467497364251
156239,2.305467497364251
156240,2.305467497364251
156241,2.305467497364251
156242,3.1492354277385086
156243,3.1492354277385086
156244,3.1492354277385086
156245,0.0
156246,213.47281785418136
156247,213.47281785418136
156248,213.47281785418136
156249,213.47281785418136
156250,213.47281785418136
156251,213.47281785418136
156252,213.47281785418136
156253,213.47281785418136
156254,213.47281785418136
156255,213.47281785418136
156256,213.47281785418136
156257,0.0
156258,0.0
156259,0.0
156260,0.0
156261,0.0
156262,0.0
156263,0.0
156264,0.0
156265,0.0
156266,0.0
156267,0.0
156268,0.0
156269,431.1644753602341
156270,644.6372932144155
156271,644.6372932144155
156272,644.6372932144155
156273,644.6372932144155
156274,644.6372932144155
156275,644.6372932144155
156276,644.6372932144155
156277,644.6372932144155
156278,642.9497573536669
156279,641.2622214929183
156280,640.4184535625442
156281,640.4184535625442
156282,0.0
156283,0.0
156284,0.0
156285,0.0
156286,0.0
156287,0.0
156288,0.0
156289,0.0
156290,0.0
156291,0.0
156292,0.0
156293,0.0
156294,0.0
156295,0.0
156296,2.305467497364243
156297,4.610934994728494
156298,4.610934994728494
156299,2.305467497364251
156300,2.305467497364251
156301,2.305467497364251
156302,0.0
156303,2.305467497364243
156304,2.305467497364243
156305,2.305467497364243
156306,2.305467497364243
156307,447.6994744773495
156308,447.6994744773495
156309,445.3940069799852
156310,445.3940069799852
156311,445.3940069799852
156312,445.3940069799852
156313,445.3940069799852
156314,445.3940069799852
156315,445.3940069799852
156316,445.3940069799852
156317,445.3940069799852
156318,445.3940069799852
156319,0.0
156320,0.0
156321,0.0
156322,217.23998491853555
156323,221.00715198288978
156324,221.00715198288978
156325,3.7671670643542194
156326,0.0
156327,235.688356190158
156328,235.688356190158
156329,235.688356190158
156330,235.688356190158
156331,235.688356190158
156332,235.688356190158
156333,235.688356190158
156334,235.688356190158
156335,235.688356190158
156336,0.8437679303742983
156337,0.8437679303742983
156338,0.8437679303742983
156339,0.8437679303742983
156340,0.8437679303742983
156341,0.8437679303742983
156342,0.8437679303742983
156343,0.8437679303742983
156344,0.8437679303742983
156345,0.8437679303742983
156346,0.8437679303742983
156347,0.0
156348,0.0
156349,0.0
156350,0.0
156351,0.0
156352,0.0
156353,0.0
156354,0.0
156355,0.0
156356,0.0
156357,0.0
156358,0.0
156359,0.0
156360,0.0
156361,0.0
156362,0.0
156363,0.0
156364,0.0
156365,0.0
156366,0.0
156367,0.0
156368,2.305467497364243
156369,2.305467497364243
156370,2.305467497364243
156371,2.305467497364243
156372,2.305467497364243
156373,2.305467497364243
156374,2.305467497364243
156375,2.305467497364243
156376,2.305467497364243
156377,2.305467497364243
156378,2.305467497364243
156379,2.305467497364243
156380,4.610934994728469
156381,4.610934994728477
156382,4.610934994728477
156383,4.610934994728477
156384,4.610934994728477
156385,4.610934994728477
156386,0.0
156387,0.0
156388,0.0
156389,488.1329164984814
156390,948.2081276857349
156391,929.7597564141125
156392,1143.232574268294
156393,1356.7053921224754
156394,1356.7053921224754
156395,1356.7053921224754
156396,1356.7053921224754
156397,1356.7053921224754
156398,1356.7053921224754
156399,1356.7053921224754
156400,1356.7053921224754
156401,1356.7053921224754
156402,1570.1782099766567
156403,2210.5966635392006
156404,2210.5966635392006
156405,2210.5966635392006
156406,2210.5966635392006
156407,2210.5966635392006
156408,2210.5966635392006
156409,2210.5966635392006
156410,2210.5966635392006
156411,2210.5966635392006
156412,2210.5966635392006
156413,0.0
156414,0.0
156415,0.0
156416,0.0
156417,0.0
156418,4383.281659367533
156419,4843.356870554787
156420,5763.507292929295
156421,5997.733949552462
156422,5997.733949552462
156423,5997.733949552462
156424,5997.733949552462
156425,5997.733949552462
156426,0.8437679303742983
156427,1.6875358607485642
156428,1.6875358607485642
156429,1.6875358607485642
156430,1.6875358607485642
156431,1.6875358607485642
156432,1.6875358607485642
156433,1.6875358607485642
156434,0.8437679303742658
156435,0.8437679303742658
156436,854.7350393470998
156437,854.7350393470998
156438,854.7350393470998
156439,854.7350393470998
156440,854.7350393470998
156441,854.7350393470998
156442,854.7350393470998
156443,854.7350393470998
156444,854.7350393470998
156445,854.7350393470998
156446,854.7350393470998
156447,854.7350393470998
156448,854.7350393470998
156449,854.7350393470998
156450,243.2226903188664
156451,243.2226903188664
156452,243.2226903188664
156453,243.2226903188664
156454,479.7548144393987
156455,479.7548144393987
156456,482.0602819367629
156457,482.0602819367629
156458,482.0602819367629
156459,720.2799419180437
156460,720.2799419180437
156461,933.7527597722251
156462,675.0050973157163
156463,675.0050973157163
156464,681.0777318774346
156465,681.0777318774346
156466,431.5565707030912
156467,4.610934994728494
156468,4.610934994728494
156469,4.610934994728494
156470,4.610934994728494
156471,6.298470855477025
156472,6.298470855477025
156473,708.1346727946069
156474,1618.8327575931899
156475,1618.8327575931899
156476,2765.0622021182494
156477,1344.5601229990384
156478,1346.2476588597872
156479,1346.2476588597872
156480,1.6875358607485722
156481,1.6875358607485722
156482,1.6875358607485722
156483,0.0
156484,0.0
156485,696.828540308836
156486,690.7559057471175
156487,0.0
156488,0.0
156489,0.0
156490,0.0
156491,6.07263456171843
156492,0.0
156493,0.0
156494,0.0
156495,0.0
156496,0.0
156497,0.0
156498,0.0
156499,905.4692181672388
156500,687.3808340256203
156501,240.52512747864512
156502,951.975294750089
156503,951.975294750089
156504,951.975294750089
156505,951.975294750089
156506,1636.5943573981194
156507,1636.5943573981194
156508,1637.4381253284937
156509,1638.281893258868
156510,1638.281893258868
156511,1638.281893258868
156512,1393.3716670792533
156513,921.9949546989371
156514,921.9949546989371
156515,682.5394314444247
156516,237.37589205090657
156517,1.6875358607485884
156518,1.6875358607485884
156519,0.0
156520,0.0
156521,0.0
156522,0.0
156523,0.0
156524,0.0
156525,213.47281785418136
156526,213.47281785418136
156527,213.47281785418136
156528,213.47281785418136
156529,213.47281785418136
156530,213.47281785418136
156531,213.47281785418136
156532,213.47281785418136
156533,213.47281785418136
156534,213.47281785418136
156535,2319.6635638455555
156536,929.5981286577226
156537,0.0
156538,0.0
156539,0.0
156540,676.9231007629319
156541,676.9231007629319
156542,936.5145311498151
156543,931.6777598613281
156544,931.6777598613281
156545,931.6777598613281
156546,1165.0606485541216
156547,470.7587807437004
156548,3.767167064354187
156549,3.767167064354187
156550,3.767167064354187
156551,3.767167064354187
156552,0.0
156553,0.0
156554,0.0
156555,0.0
156556,0.0
156557,0.0
156558,0.0
156559,0.0
156560,0.0
156561,6.072634561718454
156562,6.072634561718454
156563,6.072634561718454
156564,6.072634561718454
156565,6.072634561718454
156566,6.072634561718454
156567,6.072634561718454
156568,6.072634561718454
156569,6.072634561718454
156570,1.6875358607485478
156571,1.6875358607485478
156572,1.6875358607485478
156573,1.6875358607485478
156574,1.6875358607485478
156575,9.221869989456954
156576,9.221869989456954
156577,9.221869989456954
156578,7.534334128708398
156579,7.534334128708398
156580,7.534334128708398
156581,0.0
156582,0.0
156583,0.0
156584,0.0
156585,1620.524924746647
156586,1620.524924746647
156587,1620.524924746647
156588,1620.524924746647
156589,1620.524924746647
156590,1620.524924746647
156591,1852.4461138724507
156592,1852.4461138724507
156593,698.0690348747756
156594,231.9211891258038
156595,235.688356190158
156596,235.688356190158
156597,235.688356190158
156598,235.688356190158
156599,235.688356190158
156600,235.688356190158
156601,235.688356190158
156602,235.688356190158
156603,0.0
156604,0.0
156605,0.0
156606,0.0
156607,0.0
156608,0.0
156609,324.0521517984283
156610,0.0
156611,0.0
156612,0.0
156613,95.08706251452656
156614,418.5593154599323
156615,208.26444794425566
156616,797.6076963631674
156617,0.0
156618,0.0
156619,0.0
156620,113.1773854297291
156621,0.0
156622,666.9198868712584
156623,0.0
156624,0.0
156625,0.0
156626,0.0
156627,0.0
156628,0.0
156629,0.0
156630,434.6192188037138
156631,0.5798988530226165
156632,113.1773854297291
156633,0.0
156634,303.3515104587822
156635,0.0
156636,0.0
156637,0.5798988530226165
156638,0.0
156639,0.0
156640,0.0
156641,0.0
156642,0.0
156643,0.0
156644,0.0
156645,0.0
156646,796.3025371509455
156647,0.0
156648,115.6423423479961
156649,0.0
156650,0.0
156651,95.08706251452656
156652,0.0
156653,952.7609732678607
156654,114.4825446419509
156655,95.08706251452655
156656,95.08706251452655
156657,0.0
156658,0.0
156659,342.1424747136309
156660,95.08706251452656
156661,0.0
156662,322.74699258620655
156663,0.0
156664,190.1741250290531
156665,191.33392273509835
156666,0.0
156667,0.0
156668,95.08706251452656
156669,0.0
156670,114.4825446419509
156671,0.0
156672,0.0
156673,1198.8019492670965
156674,0.0
156675,567.9173467200663
156676,0.0
156677,226.3547708594582
156678,663.004409234593
156679,0.0
156680,0.0
156681,0.0
156682,0.0
156683,0.0
156684,0.0
156685,0.0
156686,0.0
156687,0.0
156688,0.0
156689,0.0
156690,0.0
156691,0.0
156692,0.0
156693,0.0
156694,0.0
156695,29.96165340918625
156696,29.96165340918625
156697,29.96165340918625
156698,29.96165340918625
156699,29.96165340918625
156700,29.96165340918625
156701,29.96165340918625
156702,29.96165340918625
156703,29.96165340918625
156704,29.96165340918625
156705,29.96165340918625
156706,29.96165340918625
156707,29.96165340918625
156708,29.96165340918625
156709,0.0
156710,0.0
156711,61.52059794671262
156712,61.52059794671262
156713,61.52059794671262
156714,61.52059794671262
156715,61.52059794671262
156716,61.52059794671262
156717,61.52059794671262
156718,61.52059794671262
156719,61.52059794671262
156720,0.0
156721,0.0
156722,0.0
156723,0.0
156724,0.0
156725,0.0
156726,0.0
156727,0.0
156728,0.0
156729,0.0
156730,0.0
156731,0.0
156732,0.0
156733,0.0
156734,0.0
156735,0.0
156736,0.0
156737,0.0
156738,0.0
156739,0.0
156740,0.0
156741,0.0
156742,0.0
156743,0.0
156744,62.15045018530889
156745,62.15045018530889
156746,62.15045018530889
156747,0.0
156748,0.0
156749,198.7728645912471
156750,198.7728645912471
156751,198.7728645912471
156752,81.92301106517822
156753,81.92301106517822
156754,81.92301106517822
156755,81.92301106517822
156756,0.0
156757,0.0
156758,0.0
156759,0.0
156760,0.0
156761,0.0
156762,0.0
156763,0.0
156764,0.0
156765,0.0
156766,0.0
156767,0.0
156768,0.0
156769,0.0
156770,0.0
156771,0.0
156772,0.0
156773,0.0
156774,116.84985352606888
156775,116.84985352606888
156776,116.84985352606888
156777,116.84985352606888
156778,116.84985352606888
156779,116.84985352606888
156780,116.84985352606888
156781,116.84985352606888
156782,116.84985352606888
156783,116.84985352606888
156784,116.84985352606888
156785,350.54956057820664
156786,549.3224251694538
156787,549.3224251694538
156788,540.8723456831821
156789,649.2721197229793
156790,649.2721197229793
156791,649.2721197229793
156792,649.2721197229793
156793,649.2721197229793
156794,649.2721197229793
156795,649.2721197229793
156796,649.2721197229793
156797,649.2721197229793
156798,298.72255914477256
156799,380.64557020995085
156800,380.64557020995085
156801,380.64557020995085
156802,163.8460221303565
156803,333.64940160566323
156804,333.64940160566323
156805,333.64940160566323
156806,415.5724126708415
156807,298.72255914477256
156808,298.72255914477256
156809,298.72255914477256
156810,298.72255914477256
156811,0.0
156812,0.0
156813,0.0
156814,0.0
156815,0.0
156816,0.0
156817,0.0
156818,0.0
156819,0.0
156820,0.0
156821,0.0
156822,81.92301106517822
156823,849.127219799855
156824,605.2869915451674
156825,247.19526309154412
156826,21.25971809521709
156827,22.703103964675684
156828,440.7398104373622
156829,0.0
156830,242.35824580958945
156831,239.93973716861208
156832,8.698911792390614
156833,1149.9623203053336
156834,14.511051845864182
156835,0.0
156836,2.418508640977369
156837,490.52863167265247
156838,625.6101834445052
156839,0.0
156840,232.2159481477403
156841,0.0
156842,0.0
156843,13.535929074345328
156844,0.0
156845,0.0
156846,208.05559919168223
156847,0.0
156848,681.6685294994171
156849,0.0
156850,0.0
156851,0.0
156852,0.0
156853,0.0
156854,10.142297661849154
156855,463.9636331975409
156856,204.66196777918606
156857,464.43189629548067
156858,0.0
156859,0.0
156860,0.0
156861,0.0
156862,450.88210809921134
156863,0.0
156864,1462.620122585758
156865,0.0
156866,0.0
156867,0.0
156868,0.0
156869,18.84120945423977
156870,2610.8604614122223
156871,2.418508640977361
156872,0.0
156873,12.560806302826515
156874,13.535929074345344
156875,892.6109004300162
156876,3010.532975708079
156877,2.4185086409773446
156878,2.418508640977361
156879,0.0
156880,198.38156462777275
156881,2.418508640977369
156882,0.0
156883,18.841209454239713
156884,1920.785474851749
156885,243.33336858110826
156886,10.142297661849145
156887,4.83701728195473
156888,0.0
156889,0.0
156890,0.0
156891,0.0
156892,0.0
156893,4.837017281954746
156894,0.0
156895,14.979314943803868
156896,0.0
156897,200.80007326875014
156898,12.560806302826506
156899,0.0
156900,0.0
156901,0.0
156902,0.0
156903,0.0
156904,0.0
156905,95.57502385598418
156906,0.0
156907,47.56981901294765
156908,47.56981901294765
156909,0.0
156910,0.0
156911,0.0
156912,0.0
156913,0.0
156914,0.0
156915,0.0
156916,0.0
156917,0.0
156918,0.0
156919,0.0
156920,0.0
156921,0.0
156922,0.0
156923,0.0
156924,0.0
156925,0.0
156926,0.0
156927,0.0
156928,0.0
156929,0.0
156930,121.804949964292
156931,0.0
156932,95.57502385598418
156933,204.70039659621116
156934,0.0
156935,0.0
156936,0.0
156937,0.0
156938,0.0
156939,60.68478206710156
156940,0.0
156941,0.0
156942,0.0
156943,510.1460479968942
156944,48.00520484303653
156945,209.15504396979028
156946,47.56981901294765
156947,251.39944394898106
156948,264.5144070031349
156949,830.8835916021756
156950,95.1396380258953
156951,0.0
156952,0.0
156953,0.0
156954,0.0
156955,48.00520484303653
156956,47.13443318285876
156957,47.13443318285876
156958,0.0
156959,0.0
156960,0.0
156961,0.0
156962,0.0
156963,0.0
156964,0.0
156965,0.0
156966,0.0
156967,0.0
156968,0.0
156969,0.0
156970,
156971,
156972,
156973,
156974,
156975,
156976,
156977,
156978,
156979,
156980,
156981,
156982,
156983,
156984,
156985,
156986,
156987,
156988,
156989,
156990,
156991,
156992,
156993,
156994,
156995,
156996,
156997,
156998,
156999,
157000,
157001,
157002,
157003,
157004,
157005,
157006,
157007,
157008,
157009,
157010,
157011,
157012,
157013,
157014,
157015,
157016,
157017,
157018,
157019,
157020,
157021,
157022,
157023,
157024,
157025,
157026,
157027,
157028,
157029,
157030,
157031,
157032,
157033,
157034,
157035,
157036,
157037,
157038,
157039,
157040,
157041,
157042,
157043,
157044,
157045,
157046,
157047,
157048,
157049,
157050,
157051,
157052,
157053,
157054,
157055,
157056,
157057,
157058,
157059,
157060,
157061,
157062,
157063,
157064,
157065,
157066,
157067,
157068,
157069,
157070,
157071,
157072,
157073,
157074,
157075,
157076,
157077,
157078,
157079,
157080,
157081,
157082,
157083,
157084,
157085,
157086,
157087,
157088,
157089,
157090,
157091,
157092,
157093,
157094,
157095,
157096,
157097,
157098,
157099,
157100,
157101,
157102,
157103,
157104,
157105,
157106,
157107,
157108,
157109,
157110,
157111,
157112,
157113,
157114,
157115,
157116,
157117,
157118,
157119,
157120,
157121,
157122,
157123,
157124,
157125,
157126,
157127,
157128,
157129,
157130,
157131,
157132,
157133,
157134,
157135,
157136,
157137,
157138,
157139,
157140,
157141,
157142,
157143,
157144,
157145,
157146,
157147,
157148,
157149,
157150,
157151,
157152,
157153,
157154,
157155,
157156,
157157,
157158,
157159,
157160,
157161,
157162,
157163,
157164,
157165,
157166,
157167,
157168,
157169,
157170,
157171,
157172,
157173,
157174,
157175,
157176,
157177,
157178,
157179,
157180,
157181,
157182,
157183,
157184,
157185,
157186,
157187,
157188,
157189,
157190,
157191,
157192,
157193,
157194,
157195,
157196,
157197,
157198,
157199,
157200,
157201,
157202,
157203,
157204,
157205,
157206,
157207,
157208,
157209,
157210,
157211,
157212,
157213,
157214,
157215,
157216,
157217,
157218,
157219,
157220,
157221,
157222,
157223,
157224,
157225,
157226,
157227,
157228,
157229,
157230,
157231,
157232,
157233,
157234,
157235,
157236,
157237,
157238,
157239,
157240,
157241,
157242,
157243,
157244,
157245,
157246,
157247,
157248,
157249,
157250,
157251,
157252,
157253,
157254,
157255,
157256,
157257,
157258,
157259,
157260,
157261,
157262,
157263,
157264,
157265,
157266,
157267,
157268,
157269,
157270,
157271,
157272,
157273,
157274,
157275,
157276,
157277,
157278,
157279,
157280,
157281,
157282,
157283,
157284,
157285,
157286,
157287,
157288,
157289,
157290,
157291,
157292,
157293,
157294,
157295,
157296,
157297,
157298,
157299,
157300,
157301,
157302,
157303,
157304,
157305,
157306,
157307,
157308,
157309,
157310,
157311,
157312,
157313,
157314,
157315,
157316,
157317,
157318,
157319,
157320,
157321,
157322,
157323,
157324,
157325,
157326,
157327,
157328,
157329,
157330,
157331,
157332,
157333,
157334,
157335,
157336,
157337,
157338,
157339,
157340,
157341,
157342,
157343,
157344,
157345,
157346,
157347,
157348,
157349,
157350,
157351,
157352,
157353,
157354,
157355,
157356,
157357,
157358,
157359,
157360,
157361,
157362,
157363,
157364,
157365,
157366,
157367,
157368,
157369,
157370,
157371,
157372,
157373,
157374,
157375,
157376,
157377,
157378,
157379,
157380,
157381,
157382,
157383,
157384,
157385,
157386,
157387,
157388,
157389,
157390,
157391,
157392,
157393,
157394,
157395,
157396,
157397,
157398,
157399,
157400,
157401,
157402,
157403,
157404,
157405,
157406,
157407,
157408,
157409,
157410,
157411,
157412,
157413,
157414,
157415,
157416,
157417,
157418,
157419,
157420,
157421,
157422,
157423,
157424,
157425,
157426,
157427,
157428,
157429,
157430,
157431,
157432,
157433,
157434,
157435,
157436,
157437,
157438,
157439,
157440,
157441,
157442,
157443,
157444,
157445,
157446,
157447,
157448,
157449,
157450,
157451,
157452,
157453,
157454,
157455,
157456,
157457,
157458,
157459,
157460,
157461,
157462,
157463,
157464,
157465,
157466,
157467,
157468,
157469,
157470,
157471,
157472,
157473,
157474,
157475,
157476,
157477,
157478,
157479,
157480,
157481,
157482,
157483,
157484,
157485,
157486,
157487,
157488,
157489,
157490,
157491,
157492,
157493,
157494,
157495,
157496,
157497,
157498,
157499,
157500,
157501,
157502,
157503,
157504,
157505,
157506,
157507,
157508,
157509,
157510,
157511,
157512,
157513,
157514,
157515,
157516,
157517,
157518,
157519,
157520,
157521,
157522,
157523,
157524,
157525,
157526,
157527,
157528,
157529,
157530,
157531,
157532,93.60936671455603
157533,0.0
157534,0.0
157535,56.16562002873365
157536,780.0164913784853
157537,0.0
157538,1105.2343433610665
157539,0.0
157540,0.0
157541,0.0
157542,5434.882809251404
157543,42.49531086039846
157544,0.0
157545,0.0
157546,22.898343467159158
157547,0.0
157548,1597.6222896134175
157549,0.0
157550,0.0
157551,112.33124005746723
157552,0.0
157553,0.0
157554,18.721873342911223
157555,41.978248202643925
157556,20.114030050993858
157557,0.0
157558,41.978248202643904
157559,283.7566664376922
157560,234.45960330206145
157561,0.0
157562,0.0
157563,65.23462306237658
157564,4250.107640153452
157565,311.614347432117
157566,0.0
157567,20.989124101321973
157568,276.4378515047053
157569,69.05306179405112
157570,0.0
157571,20.98912410132195
157572,0.0
157573,20.98912410132195
157574,357.25200310125445
157575,65.2346230623766
157576,0.0
157577,85.3486531133705
157578,18.721873342911188
157579,56.1656200287336
157580,763.9199001865583
157581,1.3921567080826585
157582,18.721873342911206
157583,473.09567672837085
157584,508.1131413906014
157585,2.7843134161653253
157586,0.0
157587,8595.136634450571
157588,22.38128080940464
157589,1.3921567080826667
157590,0.0
157591,279.58019631344416
157592,0.0
157593,0.0
157594,0.0
157595,0.0
157596,0.0
157597,0.0
157598,234.45960330206142
157599,0.0
157600,0.0
157601,38.83590339390502
157602,1038.0905009328528
157603,527.7101087838407
157604,1005.340287029033
157605,81.68924564687708
157606,233.0674465939787
157607,0.0
157608,0.0
157609,0.0
157610,11.880262290211542
157611,11.880262290211542
157612,0.0
157613,0.0
157614,0.0
157615,0.0
157616,0.0
157617,0.0
157618,15.277959051707677
157619,0.0
157620,0.0
157621,0.0
157622,0.0
157623,0.0
157624,0.0
157625,0.0
157626,0.0
157627,0.0
157628,0.0
157629,0.0
157630,0.0
157631,0.0
157632,0.0
157633,0.0
157634,0.0
157635,0.0
157636,11.384212130138604
157637,11.384212130138604
157638,415.34709642684146
157639,419.0542833511883
157640,0.0
157641,0.0
157642,6.920945448431241
157643,0.0
157644,0.0
157645,6.920945448431241
157646,1286.2544752322804
157647,0.0
157648,0.0
157649,200.04868107249416
157650,0.0
157651,857.0654879085765
157652,0.0
157653,6.920945448431233
157654,6.920945448431233
157655,400.0973621449883
157656,0.0
157657,0.0
157658,568.2616460991482
157659,0.0
157660,189.42054869971602
157661,200.04868107249416
157662,1408.6695563408807
157663,0.0
157664,1270.606669196324
157665,0.0
157666,0.0
157667,0.0
157668,0.0
157669,0.0
157670,0.0
157671,0.0
157672,0.0
157673,20.76283634529374
157674,0.0
157675,0.0
157676,0.0
157677,0.0
157678,0.0
157679,200.04868107249416
157680,0.0
157681,0.0
157682,0.0
157683,0.0
157684,0.0
157685,415.34709642684146
157686,1020.114741553399
157687,978.9871406169145
157688,189.420548699716
157689,0.0
157690,0.0
157691,0.0
157692,0.0
157693,6.920945448431241
157694,0.0
157695,0.0
157696,0.0
157697,0.0
157698,0.0
157699,0.0
157700,0.0
157701,389.4692297722102
157702,6.920945448431249
157703,1168.4076893166305
157704,0.0
157705,0.0
157706,13.841890896862514
157707,0.0
157708,0.0
157709,0.0
157710,0.0
157711,20.762836345293714
157712,0.0
157713,232.84749317555662
157714,2786.5902357262353
157715,0.0
157716,0.0
157717,0.0
157718,0.0
157719,0.0
157720,0.0
157721,0.0
157722,0.0
157723,0.0
157724,47.763527696449685
157725,47.763527696449685
157726,47.763527696449685
157727,0.0
157728,335.8089382501159
157729,0.0
157730,0.0
157731,25.955807060346824
157732,0.0
157733,0.0
157734,0.0
157735,178.91873890385858
157736,0.0
157737,0.0
157738,0.0
157739,0.0
157740,47.763527696449685
157741,47.763527696449685
157742,0.0
157743,0.0
157744,0.0
157745,22.73169080895928
157746,22.73169080895928
157747,0.0
157748,0.0
157749,0.0
157750,0.0
157751,25.955807060346824
157752,25.955807060346824
157753,103.35146380134933
157754,131.6074169402273
157755,489.8587173157305
157756,4237.477720117082
157757,5702.340388162226
157758,0.0
157759,0.0
157760,0.0
157761,0.0
157762,0.0
157763,48.6874978693061
157764,91.66829765222741
157765,0.0
157766,739.0714145107193
157767,56.51190627775595
157768,413.67635943115636
157769,0.0
157770,50.9876439478373
157771,30.556099217409106
157772,68.19507242687787
157773,0.0
157774,408.786738590522
157775,933.1483813336271
157776,25.955807060346824
157777,0.0
157778,5409.242479718679
157779,0.0
157780,0.0
157781,0.0
157782,327.98452984166596
157783,0.0
157784,0.0
157785,0.0
157786,0.0
157787,0.0
157788,0.0
157789,0.0
157790,0.0
157791,0.0
157792,0.0
157793,3.351599796479476
157794,3.351599796479476
157795,3.351599796479476
157796,3.351599796479476
157797,3.351599796479476
157798,3.351599796479476
157799,3.351599796479476
157800,3.351599796479476
157801,3.351599796479476
157802,3.351599796479476
157803,3.351599796479476
157804,3.351599796479476
157805,3.351599796479476
157806,3.351599796479476
157807,3.351599796479476
157808,3.351599796479476
157809,3.351599796479476
157810,3.351599796479476
157811,3.351599796479476
157812,3.351599796479476
157813,3.351599796479476
157814,3.351599796479476
