index_oligo,RBP_HNRNPL_expr_aff_50
135950,14411.909356347398
135951,13609.398718911372
135952,12806.888081475352
135953,10555.73089193398
135954,10555.73089193398
135955,10555.73089193398
135956,10555.73089193398
135957,10555.73089193398
135958,10555.73089193398
135959,10555.73089193398
135960,10555.73089193398
135961,10401.621611949282
135962,11082.67257538432
135963,11942.36424424756
135964,12754.065275192124
135965,13959.09176366891
135966,13959.09176366891
135967,13959.09176366891
135968,14352.417221201133
135969,11777.16196972068
135970,11777.16196972068
135971,11777.16196972068
135972,9726.378639056398
135973,10167.694734507293
135974,10634.060945838311
135975,10707.529981920621
135976,16970.33721941704
135977,10572.270544426265
135978,9863.188058289374
135979,9176.617811907523
135980,8646.17603119883
135981,7661.942880664612
135982,10784.302502291765
135983,10784.302502291765
135984,10572.270544426265
135985,9863.188058289374
135986,9176.617811907523
135987,8646.17603119883
135988,7661.942880664612
135989,7661.942880664612
135990,10784.302502291765
135991,10572.270544426265
135992,9863.188058289374
135993,9176.617811907523
135994,8646.17603119883
135995,8646.17603119883
135996,7661.942880664612
135997,10784.302502291765
135998,10572.270544426265
135999,9863.188058289374
136000,9176.617811907523
136001,9176.617811907523
136002,8646.17603119883
136003,7661.942880664612
136004,10784.302502291765
136005,10572.270544426265
136006,9863.188058289374
136007,9579.22326932383
136008,10784.302502291765
136009,26427.281638838493
136010,17590.17416155188
136011,17590.17416155188
136012,16574.537816063694
136013,18883.72019436853
136014,6693.2275826551695
136015,13976.688105175905
136016,9766.72846590366
136017,10670.059239522008
136018,14150.036750410798
136019,11115.648997674587
136020,14818.768861169781
136021,21019.490311036665
136022,11363.007821963187
136023,9489.6532942766
136024,10214.098649875179
136025,25580.04456639458
136026,7512.55972782217
136027,13382.921384438743
136028,14314.853482417457
136029,16620.86486434339
136030,16776.313463558734
136031,13640.311818597731
136032,13675.882507386264
136033,18562.903496008184
136034,10828.758119133883
136035,5403.721263694239
136036,17093.706663300014
136037,15422.215438117646
136038,14908.320270819831
136039,16003.248722046317
136040,12110.878123988945
136041,10019.633879999617
136042,18820.13574607377
136043,14262.277126262612
136044,7627.130908713119
136045,10890.155436392648
136046,16415.42854397115
136047,11794.475916607418
136048,13824.640545588461
136049,16433.60149985956
136050,7582.442538010976
136051,7582.6600688843
136052,16385.960721748623
136053,11787.960023840038
136054,9028.4606055478
136055,12318.822257513899
136056,19395.687636213104
136057,22602.861436441224
136058,3492.4279269530416
136059,9199.622119746711
136060,10875.374215289261
136061,16127.797765720994
136062,10611.417202435112
136063,12425.499905551527
136064,12166.094736695011
136065,5491.763231632443
136066,20281.413603078938
136067,10279.227929346953
136068,3611.081688319562
136069,15348.531916019467
136070,9037.307009501423
136071,14216.767392233176
136072,8133.828642395882
136073,11963.001093739149
136074,13065.924303300591
136075,15158.13913601327
136076,13898.49091263219
136077,12857.039517198122
136078,10562.630113250576
136079,10265.892239700719
136080,15986.54610046632
136081,18733.31160621153
136082,13717.46819117907
136083,16285.611371750883
136084,7366.549492637168
136085,13489.038360495158
136086,16529.79406636602
136087,20936.23128844188
136088,23475.972909603253
136089,8281.808902060731
136090,4658.970140350948
136091,23322.553818631535
136092,11412.63094433705
136093,10435.78423916652
136094,15932.132575936534
136095,8369.748499085403
136096,13237.588688360547
136097,10059.629982086943
136098,6817.784502528998
136099,20386.32693770214
136100,10230.300098097787
136101,18895.168932473243
136102,17146.94880118083
136103,6221.2652043997205
136104,3384.522548670502
136105,11758.61186188223
136106,10034.970860830977
136107,10964.669587996754
136108,9046.22793720337
136109,12086.732897138732
136110,9919.46290497645
136111,10261.37989165695
136112,5301.7356114303875
136113,5072.984602848997
136114,3989.0511318045455
136115,14862.104838364336
136116,15313.267891500476
136117,20919.406713660403
136118,9528.688134911325
136119,7646.828100049519
136120,10825.339652540493
136121,7216.594548705464
136122,7860.951446968142
136123,6650.636236562974
136124,19806.718147931442
136125,9858.912688609518
136126,16700.064778222375
136127,14604.556882919602
136128,8645.249709184853
136129,12767.914753452209
136130,3652.448941785922
136131,7003.27312099216
136132,9930.019137015322
136133,6394.5437661121205
136134,4865.207199768944
136135,17788.749235955103
136136,2241.692685971008
136137,12238.351031530761
136138,12955.70839463874
136139,9922.315876770395
136140,16759.185785813956
136141,8319.217879694237
136142,21815.356251338722
136143,10385.403156996028
136144,17184.418093677858
136145,14688.551760998145
136146,6131.329138781229
136147,14199.849869159116
136148,7173.554955356647
136149,4440.585970320806
136150,5992.927284767333
136151,11337.752674206517
136152,9346.496750556444
136153,6207.928178047863
136154,7212.479184237602
136155,12462.090666428454
136156,7649.82572625863
136157,5485.329379732126
136158,6370.488574594702
136159,15754.920259034245
136160,16880.71200383618
136161,3545.3780369842675
136162,12027.190088372332
136163,1904.890423820491
136164,11070.878807339528
136165,3732.20664186563
136166,8514.942908423904
136167,4954.637815964316
136168,14690.896788056021
136169,15642.75538925039
136170,13866.834264645895
136171,18812.191028506928
136172,14936.324728990172
136173,12620.778521974284
136174,11703.533161378644
136175,10671.708120314337
136176,5504.902938988307
136177,10433.27394174175
136178,10449.116379662435
136179,5383.489083397638
136180,8020.286300611181
136181,7533.266765150833
136182,4960.098211894493
136183,4960.098211894493
136184,4954.637815964316
136185,5016.86292241173
136186,6421.786548408908
136187,15039.117296821794
136188,12914.799799280936
136189,5901.674747999603
136190,6177.30185021536
136191,22766.182790567575
136192,19850.35537104331
136193,14678.781299187825
136194,23320.283063274488
136195,23517.435944932568
136196,16362.862961182129
136197,16362.862961182129
136198,16362.862961182129
136199,16362.862961182129
136200,16362.862961182129
136201,15936.933797223975
136202,11378.676260777956
136203,9758.100555812409
136204,11755.882144299778
136205,8257.802158287603
136206,12672.642133139558
136207,11138.378209926403
136208,5335.118503796231
136209,11159.31505260838
136210,15916.129028222267
136211,11130.459486773936
136212,3698.8259298377666
136213,6240.589444848119
136214,10998.101565757453
136215,11715.37318778754
136216,11738.079579148187
136217,2973.030367970247
136218,8832.357090876156
136219,13586.144075937716
136220,16635.948309459185
136221,9842.310634759564
136222,11767.842150780014
136223,12127.591530090438
136224,15692.10894335837
136225,19325.80548312483
136226,12837.439766960113
136227,8581.83201832362
136228,14495.71777551675
136229,14223.323932640407
136230,16447.209488945624
136231,9426.506783836272
136232,6946.608572445235
136233,5289.390787315283
136234,6969.748826598567
136235,10746.98836174462
136236,11530.230772778259
136237,4601.770209945132
136238,3574.427822627685
136239,7900.488717370803
136240,9324.759837226055
136241,13611.290555099811
136242,18769.76027318307
136243,14385.681638576503
136244,8356.3768685941
136245,11487.880051108817
136246,17044.727720839866
136247,7199.368155426065
136248,3515.3252717726978
136249,12677.471567728231
136250,3160.4687131766045
136251,2550.6533083672384
136252,3899.633123047138
136253,11278.610491584812
136254,4094.2098368948405
136255,2645.985406056561
136256,11051.176034636495
136257,1411.6599884417587
136258,4319.127627789035
136259,3326.673954770225
136260,8174.572155096145
136261,6289.05443168292
136262,15828.375980791636
136263,13462.423273607947
136264,3252.767513824787
136265,6351.741642921239
136266,1719.5230896113471
136267,5044.669928021864
136268,6508.834877217778
136269,3360.824036199616
136270,5713.131295103031
136271,9056.050287674043
136272,2290.7611736480194
136273,5426.208088660863
136274,4260.687977541903
136275,9215.271948790049
136276,9082.98716315614
136277,3355.897298632022
136278,11569.528240750255
136279,8425.562397458507
136280,6724.47231570631
136281,7539.75003797655
136282,3153.351958641445
136283,7527.9648456118175
136284,11283.499809243494
136285,5277.7156599375085
136286,5115.321469635988
136287,3773.4415613179563
136288,6454.871427728474
136289,6955.870101348839
136290,8093.13027747938
136291,5141.95979809513
136292,5776.729927501377
136293,10221.985271700212
136294,7196.666814139157
136295,7617.505989981693
136296,2204.856190836719
136297,10640.16580132145
136298,7138.6219540650345
136299,6698.811502584443
136300,7067.969919599386
136301,1950.715056080729
136302,14625.478213534616
136303,10620.532635976148
136304,4038.3172351342773
136305,5858.3451407939865
136306,9613.109962319213
136307,7779.362923404921
136308,1935.153490623416
136309,4961.090391406955
136310,12713.488251599547
136311,3260.3149243841817
136312,6085.533332361413
136313,7434.305038255576
136314,17663.321922179504
136315,11009.366195705423
136316,23593.116477768614
136317,19194.18875674958
136318,22103.88932448323
136319,10816.56543975325
136320,16386.672729763315
136321,21486.537380330043
136322,22204.944507519063
136323,14721.960780593934
136324,7985.297515990774
136325,21382.035099468725
136326,10983.389676450874
136327,10490.962274581258
136328,24273.14823486187
136329,5251.301419706759
136330,21990.744300660732
136331,17872.430958072295
136332,20279.35697235479
136333,19605.273611928216
136334,16060.479151835134
136335,16438.07086515614
136336,14612.64323303923
136337,27761.389587983787
136338,19177.723222566954
136339,21766.415448296975
136340,27761.389587983787
136341,15763.084298772135
136342,24514.98587258098
136343,17774.83575294874
136344,22337.231434832574
136345,8605.54648277699
136346,7969.302029251406
136347,10362.522503437896
136348,26797.60343812504
136349,20986.169292801686
136350,21878.04964437913
136351,23593.116477768614
136352,16967.054345119876
136353,25248.743578398502
136354,14752.512988907722
136355,11380.158689075337
136356,39345.27965327036
136357,20369.895017874664
136358,18116.592960488204
136359,23726.824563821498
136360,24233.7710427436
136361,25920.962582920933
136362,25213.23777345884
136363,16777.49312355495
136364,6016.512692616162
136365,16109.51563620321
136366,9245.140587552529
136367,25877.985367675075
136368,16388.887313591036
136369,16635.10425262008
136370,13292.471415118307
136371,9467.337503107798
136372,10082.883790938979
136373,13462.542753978143
136374,8081.406272776821
136375,11500.494945480048
136376,12151.93160188186
136377,9653.910767049494
136378,8806.082463612574
136379,13356.931354869756
136380,5699.3378029263295
136381,6759.006566004879
136382,13073.879108134797
136383,16451.87522095415
136384,18082.756108916103
136385,27444.19805186155
136386,21413.63847073734
136387,17036.739515807985
136388,18289.573207385118
136389,14089.688284004338
136390,6030.9634140682165
136391,5861.646422456664
136392,6704.1667872939815
136393,8416.395395645786
136394,10001.234486647963
136395,9358.311975383767
136396,11147.78031480069
136397,3573.6291799380056
136398,10422.259899741473
136399,5094.020145995968
136400,14078.720068583536
136401,8280.884593128727
136402,7654.044572109578
136403,6062.119871751527
136404,9064.081344059354
136405,8267.466047683216
136406,10575.393690946843
136407,4112.903468027162
136408,3523.087816317136
136409,10159.548779810952
136410,10158.013761493972
136411,10179.275495509013
136412,10535.848285056143
136413,4449.9819209347825
136414,6771.503503536995
136415,7289.059326705596
136416,18058.645741947348
136417,9356.479606658011
136418,9436.262329114243
136419,12221.17665035336
136420,10817.040278108987
136421,18733.10729748431
136422,10910.481395334762
136423,8602.385538600209
136424,4297.229455726751
136425,5853.171795960362
136426,8419.745770993877
136427,9424.549008000324
136428,14228.35903610419
136429,12876.206332138068
136430,8853.783377809154
136431,5581.219604987197
136432,7375.458854223461
136433,10286.236115509486
136434,5984.828943020777
136435,15404.478051719852
136436,9611.509697643354
136437,6319.595497102642
136438,3350.145313647574
136439,4737.123002895708
136440,4060.78038702584
136441,13541.453965401995
136442,22770.371383352405
136443,11453.482338547556
136444,9534.59209112954
136445,8757.117502173356
136446,8757.117502173356
136447,9130.76817457277
136448,10277.472457044632
136449,11891.793681747971
136450,11891.793681747971
136451,8069.777983341193
136452,4493.764699173424
136453,6596.539023002624
136454,9739.422791582565
136455,9854.225218309013
136456,8571.620499084966
136457,5925.830341320718
136458,11074.230683271704
136459,12968.236310542394
136460,15237.845164009985
136461,18241.148682113595
136462,20873.72049281309
136463,22229.19347184346
136464,20030.82438432705
136465,19282.438130857026
136466,20246.71576121969
136467,21683.526442193066
136468,22019.77072295354
136469,16769.19652216517
136470,16769.19652216517
136471,10487.743167491582
136472,12768.629960943696
136473,9093.361782933829
136474,11891.793681747971
136475,13621.784978304055
136476,14727.640002526987
136477,14337.422766133022
136478,12851.662034302837
136479,9990.66537414315
136480,9586.841457586379
136481,7092.871785089468
136482,7092.871785089468
136483,7092.871785089468
136484,9497.29616663805
136485,10742.93128300966
136486,12263.286237880935
136487,19806.508154884184
136488,24509.31941656672
136489,17861.865642192544
136490,15130.90658277726
136491,14065.27814911705
136492,10089.96872367369
136493,7714.84994115617
136494,9110.098970840218
136495,14438.167972787614
136496,22397.735577839245
136497,15608.945520942898
136498,15866.771064755663
136499,10671.147931874526
136500,16324.78520049082
136501,20396.63611724994
136502,28074.039193572036
136503,31182.43553550833
136504,23815.81995784823
136505,27722.682102368988
136506,20405.66676179511
136507,19836.960869397437
136508,21285.31520958868
136509,11356.874524029483
136510,14482.815542234071
136511,15994.962908100024
136512,17336.93967411504
136513,14066.363057788243
136514,14838.549022734394
136515,7939.321227332942
136516,3542.1156366998193
136517,9990.66537414315
136518,15066.352708373703
136519,16075.171111785381
136520,13484.164940475635
136521,3221.1831411692356
136522,19767.518824385792
136523,30160.66707176286
136524,14405.000816712214
136525,13587.605228699083
136526,19509.918766459767
136527,18391.001750007268
136528,14295.165473269733
136529,12356.878953008969
136530,19831.58415625209
136531,14640.892246717587
136532,17599.085517758045
136533,6986.417159316086
136534,13694.147901100765
136535,10445.737696174905
136536,26677.91911473933
136537,19426.281611616545
136538,16878.688530410018
136539,18377.456239278694
136540,9074.622019511526
136541,16300.3903382707
136542,17681.829634206933
136543,16319.754752087398
136544,14661.491485387047
136545,9316.97805530291
136546,24110.318027547113
136547,8324.652003005109
136548,17961.26419163834
136549,7535.063896001139
136550,14518.357226278866
136551,11191.103574097411
136552,4554.483449972005
136553,7016.953778186482
136554,13509.296212871992
136555,23178.427368138535
136556,13796.766723327068
136557,9975.442849861349
136558,12167.563867801744
136559,8509.304387721419
136560,16025.310299969136
136561,20128.604993087854
136562,15348.957898543955
136563,16633.431566746778
136564,10360.858862580233
136565,14684.389747550702
136566,12384.527426230294
136567,8396.17777548497
136568,13751.300791261776
136569,28971.047151074486
136570,26241.852973349825
136571,36903.54270515977
136572,11220.344608746955
136573,13155.33315940635
136574,18637.972553811433
136575,14647.729395534205
136576,11369.300359720328
136577,8504.254447407873
136578,25947.265268204435
136579,0.0
136580,21311.895416937128
136581,20055.01006184213
136582,9614.997479014739
136583,6953.380070602404
136584,9233.554435702472
136585,9299.055451272116
136586,18489.521013383383
136587,11923.133829565497
136588,9701.94694102023
136589,20211.483977856806
136590,3995.186799561941
136591,11476.242652671308
136592,9403.775190190538
136593,4475.808017196864
136594,11345.271221180352
136595,11115.837754058988
136596,10259.585995846366
136597,10003.196642754225
136598,10362.7475159226
136599,10982.93153223048
136600,11605.306177106007
136601,11502.854661119378
136602,10646.602902906752
136603,10332.786513338067
136604,10332.786513338067
136605,10332.786513338067
136606,10332.786513338067
136607,10332.786513338067
136608,10332.786513338067
136609,10332.786513338067
136610,10076.397160245928
136611,9694.334047322514
136612,9694.334047322514
136613,9694.334047322514
136614,9694.334047322514
136615,9694.334047322514
136616,9694.334047322514
136617,9694.334047322514
136618,9694.334047322514
136619,9353.545327119165
136620,8959.789661318893
136621,8959.789661318893
136622,8959.789661318893
136623,8959.789661318893
136624,8959.789661318893
136625,8959.789661318893
136626,8959.789661318893
136627,8959.789661318893
136628,8959.789661318893
136629,8959.789661318893
136630,8959.789661318893
136631,8959.789661318893
136632,8959.789661318893
136633,8959.789661318893
136634,8959.789661318893
136635,8959.789661318893
136636,8959.789661318893
136637,8959.789661318893
136638,8959.789661318893
136639,8959.789661318893
136640,8959.789661318893
136641,8959.789661318893
136642,8959.789661318893
136643,8657.665824627065
136644,8657.665824627065
136645,7858.841102890987
136646,7858.841102890987
136647,7446.323284125688
136648,7446.323284125688
136649,7446.323284125688
136650,7446.323284125688
136651,7446.323284125688
136652,7446.323284125688
136653,7132.506894557002
136654,7132.506894557002
136655,6432.383602017536
136656,6050.3204890941215
136657,6050.3204890941215
136658,6050.3204890941215
136659,6050.3204890941215
136660,6050.3204890941215
136661,6050.3204890941215
136662,6050.3204890941215
136663,6050.3204890941215
136664,6050.3204890941215
136665,6050.3204890941215
136666,6050.3204890941215
136667,6050.3204890941215
136668,6050.3204890941215
137099,5957.713394252046
137100,6531.792793872535
137101,16097.927754296645
137102,10904.91032658981
137103,3780.5922217334464
137104,12596.42365693026
137105,15989.730979028562
137106,18221.82469726445
137107,17752.157840712793
137108,15785.611710154444
137109,12918.11194234301
137110,4755.9889056142065
137111,14724.722370631818
137112,27550.728692584693
137113,3263.833265843967
137114,7180.521997354406
137115,14054.055195236082
137116,16219.663244317419
137117,7167.980048370108
137118,14976.05246351827
137119,13607.22917737078
137120,9854.087946925894
137121,6677.562438226994
137122,9124.825034351175
137123,4262.730399568064
137124,11083.33375609343
137125,12263.479276674416
137126,7149.95240660392
137127,5393.976109680156
137128,28299.16190149673
137129,15046.0230691445
137130,29564.81351836934
137131,13240.17865127652
137132,6205.172469850066
137133,15400.799977708057
137134,11819.782085279461
137135,7055.785341381349
137136,7728.4530391882745
137137,10092.997476213095
137138,6401.573978339478
137139,9467.436843457654
137140,9088.387332856277
137141,2534.7178301097715
137142,10330.868651790777
137143,2753.8864616555716
137144,21552.46491129853
137145,16884.789390338647
137146,18372.656139148938
137147,11765.255204395431
137148,13588.155557623906
137149,6517.872987790652
137150,12663.045184212397
137151,12322.878968341676
137152,10696.61443132783
137153,16617.595735890493
137154,6011.598066045802
137155,11173.59217581363
137156,9538.547648321388
137157,5701.507688660677
137158,12356.570086686394
137159,12962.975671646855
137160,4547.283151796079
137161,8716.095193308389
137162,7481.4329447490945
137163,17171.76085450289
137164,20513.04099363735
137165,8553.837498259438
137166,9052.408601590154
137167,6588.243831122665
137168,1789.6244872328584
137169,18107.412654487507
137170,11915.999766465582
137171,22927.16018596313
137172,8338.950367301459
137173,16772.39981623391
137174,10103.468859552007
137175,10535.287336585778
137176,8488.212386177593
137177,13484.164940475635
137178,7410.916831104014
137179,3488.4990608424746
137180,20922.050937005715
137181,19154.729167017827
137182,16974.34073376606
137183,14608.330071441871
137184,14378.985047552433
137185,13547.46190882194
137186,11692.403251911932
137187,10655.366848846044
137188,10655.366848846044
137189,8569.242245739579
137190,8339.89722185014
137191,9802.052085154593
137192,11129.437711606144
137193,11129.437711606144
137194,11556.00525975638
137195,11311.570718173823
137196,11311.570718173823
137197,11311.570718173823
137198,11311.570718173823
137199,11311.570718173823
137200,12558.061109866181
137201,12799.006428943989
137202,13243.389258614532
137203,13243.389258614532
137204,13243.389258614532
137205,13568.719034956282
137206,14794.866889599349
137207,14794.866889599349
137208,14794.866889599349
137209,14794.866889599349
137210,14794.866889599349
137211,0.0
137212,0.0
137213,0.0
137214,0.0
137215,0.0
137216,0.0
137217,0.0
137218,0.0
137219,0.0
137220,0.0
137221,0.0
137222,0.0
137223,0.0
137224,3353.290313538724
137225,11206.575171921593
137226,31974.1832880951
137227,34004.33438198154
137228,34546.02765049355
137229,34546.02765049355
137230,34546.02765049355
137231,33580.55830435958
137232,31438.703894676088
137233,31438.703894676088
137234,31438.703894676088
137235,31438.703894676088
137236,31438.703894676088
137237,22559.84255626384
137238,22559.84255626384
137239,24055.60559230594
137240,23002.282481883984
137241,22136.066478641882
137242,22136.066478641882
137243,22136.066478641882
137244,22026.004163841528
137245,22026.004163841528
137246,22438.380662859618
137247,22350.526898571625
137248,21163.4599936589
137249,17903.60825735452
137250,17903.60825735452
137251,17903.60825735452
137252,17250.211673045455
137253,13857.286145670292
137254,13619.899437987515
137255,13619.899437987515
137256,13619.899437987515
137257,18275.217265688134
137258,42252.60857241642
137259,42252.60857241642
137260,41577.003437595
137261,41184.214050331124
137262,23956.99058993014
137263,24311.57675126229
137264,22258.659203978783
137265,26540.727022349063
137266,14694.491602433758
137267,12686.549059059676
137268,12010.943924238254
137269,20977.53289714776
137270,21519.226165659766
137271,21519.226165659766
137272,21519.226165659766
137273,21519.226165659766
137274,21519.226165659766
137275,19730.367135954464
137276,19100.820103154463
137277,19100.820103154463
137278,19100.820103154463
137279,19100.820103154463
137280,19100.820103154463
137281,19967.036106396565
137282,23452.077837814562
137283,33014.730561098535
137284,32205.38163178634
137285,31773.750678074684
137286,29136.261101900604
137287,26074.99544810457
137288,24445.488617571704
137289,23857.73724703827
137290,23857.73724703827
137291,23014.653058064556
137292,20555.28692270926
137293,20555.28692270926
137294,20555.28692270926
137295,23057.33452939046
137296,25606.97034127655
137297,28576.119791029738
137298,28976.764054383308
137299,7466.955814000692
137300,7466.955814000692
137301,20000.712908952642
137302,
137303,
137304,
137305,
137306,
137307,
137308,
137309,
137310,
137311,
137312,
137313,
137314,
137315,
137316,
137317,
137318,
137319,
137320,
137321,
137322,
137323,
137324,
137325,
137326,
137327,
137328,
137329,
137330,
137331,
137332,
137333,
137334,
137335,
137336,
137337,
137338,
137339,
137340,
137341,
137342,
137343,
137344,
137345,
137346,
137347,
137348,
137349,
137350,
137351,
137352,
137353,
137354,
137355,
137356,
137357,
137358,
137359,
137360,
137361,
137362,
137363,
137364,
137365,
137366,
137367,
137368,
137369,
137370,
137371,
137372,
137373,
137374,
137375,
137376,
137377,
137378,
137379,
137380,
137381,
137382,
137383,
137384,
137385,
137386,
137387,
137388,
137389,
137390,
137391,
137392,
137393,
137394,
137395,
137396,
137397,
137398,
137399,
137400,
137401,
137402,
137403,
137404,
137405,
137406,
137407,
137408,
137409,
137410,
137411,
137412,
137413,
137414,
137415,
137416,
137417,
137418,
137419,
137420,
137421,
137422,
137423,
137424,
137425,
137426,
137427,
137428,
137429,
137430,
137431,
137432,
137433,
137434,
137435,
137436,
137437,
137438,
137439,
137440,
137441,10485.89605216933
137442,4425.137190924986
137443,5702.405862294118
137444,6304.426108008169
137445,15423.093730953386
137446,16930.187076971237
137447,6623.519887464572
137448,6101.682639901097
137449,3467.9454371209013
137450,3574.826506703962
137451,2956.7192498525424
137452,8201.458217053729
137453,6914.894519162556
137454,6570.531642071227
137455,3822.3417077702625
137456,4514.457631969064
137457,9174.459761942666
137458,8481.267535725656
137459,6123.367389672197
137460,3966.5291265836854
137461,8503.037983988474
137462,14953.769706690127
137463,6320.560273228871
137464,12932.779781084522
137465,7391.30350930787
137466,6654.33371349313
137467,8661.000514972142
137468,7574.695250491172
137469,8948.444217235357
137470,8027.996375554506
137471,9790.691615968604
137472,9081.02471055962
137473,6944.150328447424
137474,8294.844440349734
137475,8369.422782652218
137476,9060.911049312905
137477,7973.214259801299
137478,5882.065870134289
137479,7529.339964479324
137480,15345.442671789098
137481,4022.148361188412
137482,11387.981066290435
137483,3641.1825149994165
137484,6066.724798546744
137485,5512.761288982953
137486,7456.143143481503
137487,8499.001050200472
137488,6389.250929759705
137489,11690.162654983424
137490,15897.282425395708
137491,10455.8219687709
137492,16046.929643514093
137493,6552.586417299518
137494,3647.47945161278
137495,4764.359358955618
137496,6433.836769745026
137497,8226.216751499245
137498,5869.10179799678
137499,6201.838904860995
137500,7471.277307640833
137501,6299.757091490086
137502,4330.457932918074
137503,5164.218295564189
137504,9356.045167176497
137505,7274.266151031973
137506,15492.794392271575
137507,9600.652158978904
137508,3949.672438082761
137509,10825.372918554094
137510,6135.739268923376
137511,19754.37991155223
137512,10714.420786594665
137513,3525.698681202699
137514,3670.511277233715
137515,3855.5997438925165
137516,5031.875311402915
137517,3775.294615861702
137518,9568.968765581274
137519,14582.778508778787
137520,13134.609662505018
137521,14345.137095259051
137522,10664.845662093418
137523,8987.816352271055
137524,8649.121870561394
137525,8542.178867871091
137526,8261.68253480406
137527,8261.68253480406
137528,8261.68253480406
137529,8261.68253480406
137530,7718.83618888155
137531,7621.150999279677
137532,9160.638772575616
137533,11296.35505739384
137534,11456.408833675301
137535,11456.408833675301
137536,10944.16102158891
137537,9938.261781127054
137538,9568.968765581274
137539,9568.968765581274
137540,10058.704337912626
137541,10392.311444570818
137542,10392.311444570818
137543,10392.311444570818
137544,10392.311444570818
137545,10392.311444570818
137546,10392.311444570818
137547,10392.311444570818
137548,10477.19227100545
137549,10477.19227100545
137550,11820.89532074242
137551,11820.89532074242
137552,11820.89532074242
137553,11820.89532074242
137554,12407.86601917627
137555,12688.362352243303
137556,12189.614094252178
137557,12189.614094252178
137558,12189.614094252178
137559,13942.987872928723
137560,14877.189410652687
137561,14877.189410652687
137562,14877.189410652687
137563,14877.189410652687
137564,14877.189410652687
137565,3994.691795213188
137566,3994.691795213188
137567,3909.8109687785573
137568,3909.8109687785573
137569,7086.276223465783
137570,7086.276223465783
137571,7086.276223465783
137572,7086.276223465783
137573,7366.772556532815
137574,8937.580319172857
137575,11025.001813442777
137576,11567.848159365287
137577,11567.848159365287
137578,11536.078106521816
137579,11536.078106521816
137580,11451.197280087186
137581,11451.197280087186
137582,11451.197280087186
137583,11451.197280087186
137584,11451.197280087186
137585,11451.197280087186
137586,11451.197280087186
137587,11451.197280087186
137588,11451.197280087186
137589,11451.197280087186
137590,2957.6602199884524
137591,9497.355094789395
137592,9689.776940473294
137593,6978.627739359931
137594,10518.556321012004
137595,7704.70368065041
137596,7062.663981543223
137597,6172.375804042268
137598,3043.6292727936006
137599,5346.221755540879
137600,7034.155825527242
137601,8541.203299280756
137602,6433.773350908967
137603,7477.345915155552
137604,11196.112947546591
137605,11784.658272064791
137606,12296.68957713426
137607,6848.354222210551
137608,11793.045407094953
137609,5346.901660494486
137610,5633.057141164212
137611,4491.810523909972
137612,5253.108488852052
137613,8238.423470845995
137614,5149.318412086547
137615,14831.763499394088
137616,8494.481393899852
137617,6663.629272904697
137618,3532.346856448805
137619,13812.408278966011
137620,10486.532979289103
137621,8885.786272493531
137622,19884.29260827211
137623,7270.433353385565
137624,12601.805656179855
137625,11501.986219833198
137626,9301.457468329736
137627,2454.566437960599
137628,10852.182917058195
137629,12093.855391023995
137630,10244.158341639208
137631,4410.085101199422
137632,9864.737836609636
137633,10914.632935621705
137634,11113.05448161588
137635,7350.876285305908
137636,12454.829294735095
137637,7681.583971571707
137638,12438.903841438998
137639,12293.691239233445
137640,8547.44066119313
137641,5937.665204652674
137642,4560.483013020005
137643,7071.449583216569
137644,9612.146676603077
137645,6605.12945081105
137646,10033.20348136274
137647,2773.271416422171
137648,11255.763110532878
137649,9342.451756525148
137650,10721.406822321027
137651,9682.032470439155
137652,6661.070437537107
137653,9963.893645232913
137654,11339.387266973046
137655,12226.83503122396
137656,9207.584215105539
137657,4046.748138829283
137658,9445.318603112948
137659,8104.709717074732
137660,9112.415972419049
137661,15644.214434035335
137662,13779.738455720404
137663,3990.408521762791
137664,4583.180163085046
137665,11331.76464443644
137666,4541.443485335165
137667,10463.319167912781
137668,4977.8640357272525
137669,4615.700184216256
137670,7181.618014819274
137671,7821.336675181419
137672,5931.574030940798
137673,9178.819722101225
137674,9009.327354445157
137675,3356.7929463558435
137676,5789.532299334124
137677,6516.368555724288
137678,5704.640066253385
137679,3301.560213324575
137680,6766.258373644134
137681,7707.296031220059
137682,5412.444110844005
137683,3843.1088069642983
137684,6127.844377106922
137685,13714.096562286228
137686,5260.698590939242
137687,8335.466597906054
137688,7308.865769999484
137689,12305.240183030273
137690,8681.772337767714
137691,14928.652651063501
137692,5064.1949479219575
137693,13581.809330181366
137694,4303.399457187794
137695,6370.855349205732
137696,6181.097604533054
137697,10723.46667483969
137698,6721.500761821324
137699,5673.1001108238725
137700,7414.184966924203
137701,5743.282718204567
137702,10420.786133614429
137703,12430.834529360545
137704,8758.660905033616
137705,4843.017373309416
137706,2492.6810711457965
137707,17747.34405541954
137708,5211.4465225378835
137709,10372.81237259646
137710,9157.328675417186
137711,11572.093936702937
137712,9790.691615968604
137713,3760.7487626637653
137714,9163.434976998211
137715,3578.7574361387315
137716,9774.826270238449
137717,4997.114992136498
137718,4603.380988966767
137719,5293.78076797232
137720,5101.272677616963
137721,5846.378551371575
137722,11888.356952109378
137723,16094.201187113355
137724,5403.322481547511
137725,6717.493811382403
137726,5874.986154217909
137727,16158.743037644312
137728,3362.9925067478143
137729,6773.107485910014
137730,6746.841436811547
137731,5997.810193699283
137732,12513.426261251154
137733,5401.577207937655
137734,8563.62785997887
137735,9214.339435052543
137736,8554.431323776564
