index_oligo,off_target_score_general_ARTM_n25_c1000
149044,0.0
149045,-0.0997007756990923
149046,0.0
149047,0.0
149048,0.0
149049,0.0
149050,0.0
149051,0.0
149052,0.0
149053,0.0
149054,0.0
149055,0.0
149056,0.0
149057,-0.030372147445231736
149058,-0.07812078778718762
149059,0.0
149060,0.0
149061,-0.0031618943310287788
149062,0.0
149063,0.0
149064,0.0
149065,0.0
149066,0.0
149067,0.0
149068,-0.04888704119947774
149069,0.0
149070,0.0
149071,0.0
149072,0.0
149073,0.0
149074,0.0
149075,0.0
149076,0.0
149077,0.0
149078,0.0
149079,0.0
149080,0.0
149081,0.0
149082,0.0
149083,-0.01483609210808504
149084,0.0
149085,0.0
149086,0.0
149087,-0.13180875098308611
149088,0.0
149089,0.0
149090,-0.0075760854240297364
149091,0.0
149092,-0.09748648075097595
149093,0.0
149094,-0.12015875968473451
149095,-0.010548303043083858
149096,-0.005805794630410982
149097,0.0
149098,-0.030002667010439407
149099,0.0
149100,0.0
149101,0.0
149102,-0.010557648561601405
149103,0.0
149104,0.0
149105,-0.003487383453340565
149106,0.0
149107,-0.07949675484386386
149108,-0.030002667010439407
149109,0.0
149110,-0.004387505049290524
149111,-0.014700597603899088
149112,0.0
149113,0.0
149114,0.0
149115,0.0
149116,-0.0043149345026935425
149117,-0.09008615635346215
149118,-0.045239445652240085
149119,0.0
149120,0.0
149121,-0.00824797695350517
149122,0.0
149123,0.0
149124,-0.10831311937013167
149125,-0.01828327969388159
149126,-0.02575482500745109
149127,-0.00501530879227995
149128,0.0
149129,0.0
149130,0.0
149131,-0.014362922745286959
149132,-0.05363426231321537
149133,0.0
149134,0.0
149135,0.0
149136,-0.005648621300373874
149137,0.0
149138,0.0
149139,-0.007989410327208617
149140,-0.003932862459205341
149141,-0.06452657143259395
149142,0.0
149143,0.0
149144,0.0
149145,-0.055146233841713084
149146,-0.0019840290253329233
149147,0.0
149148,0.0
149149,-0.02089456330703502
149150,-0.0034060111727626185
149151,0.0
149152,0.0
149153,0.0
149154,0.0
149155,0.0
149156,-0.010878813268793414
149157,0.0
149158,0.0
149159,-0.015165589703573413
149160,0.0
149161,-0.0040898001284508205
149162,0.0
149163,0.0
149164,0.0
149165,0.0
149166,-0.02052968596493326
149167,0.0
149168,0.0
149169,0.0
149170,0.0
149171,0.0
149172,0.0
149173,-0.03757006349458309
149174,0.0
149175,0.0
149176,-0.030765106488925935
149177,0.0
149178,0.0
149179,-0.07638882610453654
149180,0.0
149181,0.0
149182,0.0
149183,0.0
149184,0.0
149185,0.0
149186,0.0
149187,0.0
149188,0.0
149189,0.0
149190,0.0
149191,0.0
149192,0.0
149193,-0.04725844090470831
149194,0.0
149195,-0.00862058421195668
149196,0.0
149197,0.0
149198,0.0
149199,-0.03104236765353667
149200,0.0
149201,0.0
149202,-0.06585446696407235
149203,0.0
149204,0.0
149205,-0.022851899170898242
149206,0.0
149207,0.0
149208,0.0
149209,0.0
149210,0.0
149211,0.0
149212,0.0
149213,0.0
149214,0.0
149215,0.0
149216,0.0
149217,0.0
149218,-0.06452657143259395
149219,-0.1172658064362885
149220,-0.003456171366523971
149221,0.0
149222,0.0
149223,0.0
149224,-0.01565111284801596
149225,-0.018257162715345766
149226,0.0
149227,-0.07919297726173616
149228,0.0
149229,0.0
149230,0.0
149231,-0.021993394946542195
149232,0.0
149233,0.0
149234,0.0
149235,0.0
149236,0.0
149237,-0.010132432837299584
149238,0.0
149239,0.0
149240,0.0
149241,0.0
149242,0.0
149243,-0.00934295461900395
149244,-0.00444462667055122
149245,0.0
149246,0.0
149247,0.0
149248,-0.03846187064457861
149249,0.0
149250,0.0
149251,0.0
149252,0.0
149253,0.0
149254,-0.03665384601620089
149255,0.0
149256,0.0
149257,0.0
149258,0.0
149259,-0.018474828193569513
149260,0.0
149261,0.0
149262,0.0
149263,0.0
149264,0.0
149265,0.0
149266,0.0
149267,0.0
149268,-0.008048589113462115
149269,-0.004044202935178876
149270,-0.003956269272048153
149271,0.0
149272,-0.0024560114793056196
149273,0.0
149274,-0.10183878237111194
149275,-0.053618751872137715
149276,0.0
149277,-0.0030072362798788505
149278,-0.0034525096188071595
149279,0.0
149280,-0.006606540083656388
149281,0.0
149282,0.0
149283,-0.0015240265356274356
149284,0.0
149285,0.0
149286,0.0
149287,0.0
149288,0.0
149289,-0.013728236440489726
149290,0.0
149291,0.0
149292,0.0
149293,0.0
149294,0.0
149295,0.0
149296,0.0
149297,-0.01522384399075751
149298,-0.11391766736755214
149299,-0.014262490606311792
149300,-0.010422009799892589
149301,-0.010422009799892589
149302,-0.0031967681655621846
149303,0.0
149304,0.0
149305,0.0
149306,0.0
149307,0.0
149308,0.0
149309,-0.08590180528746107
149310,-0.08584985913295697
149311,-0.020825302267292928
149312,0.0
149313,-0.031034825118126035
149314,0.0
149315,-0.002387523945139682
149316,0.0
149317,-0.01777219282949279
149318,-0.0018582807068259072
149319,-0.0018582807068259072
149320,-0.0017478446789538369
149321,0.0
149322,0.0
149323,0.0
149324,-0.02710740282309922
149325,0.0
149326,-0.037512887386176454
149327,0.0
149328,0.0
149329,-0.010009186962785004
149330,-0.010009186962785004
149331,0.0
149332,0.0
149333,0.0
149334,-0.004327601619077538
149335,0.0
149336,0.0
149337,0.0
149338,0.0
149339,0.0
149340,0.0
149341,-0.027455403703377988
149342,0.0
149343,0.0
149344,-0.10476070424046323
149345,-0.0183330495099419
149346,-0.11591092679453016
149347,-0.08253460495872796
149348,-0.07984898720654889
149349,-0.11585354753092436
149350,-0.11756710251734032
149351,-0.10712087893240393
149352,-0.04312078077954721
149353,-0.13145905545593342
149354,-0.12037171385147158
149355,0.0
149356,0.0
149357,-0.10531224956830963
149358,-0.041481492546410634
149359,-0.01856208954391424
149360,-0.02603729648776547
149361,-0.05190829735427203
149362,-0.06026255064186719
149363,-0.048556525308282084
149364,-0.03884958362300785
149365,0.0
149366,-0.03863896493471387
149367,-0.1268662630377103
149368,-0.13026763856774407
149369,-0.04342101893462026
149370,-0.10030134997034144
149371,-0.11634571438432725
149372,-0.04959646218231849
149373,-0.05688384660419767
149374,-0.01056684488438613
149375,-0.08088423565195342
149376,-0.01889707189034917
149377,-0.028928382317838394
149378,-0.052803975117404416
149379,-0.008594063481814403
149380,-0.0033595127267180775
149381,-0.03617207606784813
149382,-0.12375246879568558
149383,-0.11284299097753467
149384,-0.021651791955711184
149385,-0.062135394966425006
149386,-0.0676400003250433
149387,-0.07323402312747244
149388,-0.09094901639236719
149389,-0.10030933360752524
149390,-0.06601103885426982
149391,-0.07280546623111732
149392,-0.0994697732324969
149393,-0.05631120728118207
149394,-0.009193926810138774
149395,-0.06932636149742172
149396,-0.024965359548661168
149397,-0.05724781740109782
149398,-0.10221348756988474
149399,-0.06296908876814197
149400,-0.07291365090223527
149401,-0.07085384464247205
149402,-0.02151866732128639
149403,-0.027295269847775826
149404,0.0
149405,-0.029436504601611017
149406,-0.1155334822975025
149407,-0.07298723511999286
149408,-0.018407322030508013
149409,-0.0889391364528514
149410,-0.05454600245296842
149411,0.0
149412,-0.00517468782371617
149413,-0.0034990080648517005
149414,0.0
149415,-0.024227734827174528
149416,-0.07225617678019544
149417,-0.052209940423826026
149418,-0.1166823741809879
149419,-0.10878124379957084
149420,-0.043406372832796414
149421,-0.013830526196406269
149422,-0.02130981965270568
149423,0.0
149424,-0.0071603420518646784
149425,-0.05914696913052558
149426,-0.060179443841678296
149427,-0.06321356204194857
149428,-0.08581047868172052
149429,-0.003278140446140131
149430,-0.12026269584119748
149431,-0.06333887982946855
149432,-0.06995609290875367
149433,-0.11952997987855246
149434,-0.11888104149372393
149435,-0.10329107019887797
149436,-0.11640318578766733
149437,-0.007975427802239983
149438,-0.03988339261711122
149439,0.0
149440,-0.12257733270106438
149441,-0.00320839277707332
149442,-0.03412803065724656
149443,-0.11235396940063354
149444,-0.0032548912231178608
149445,0.0
149446,-0.09169902317438286
149447,-0.0454348310853466
149448,-0.06535422493154447
149449,-0.036427084698049644
149450,-0.03246022631083387
149451,-0.004391520289832386
149452,-0.0019770430076380893
149453,-0.03353161353665494
149454,-0.004879023705696946
149455,-0.09108889754510285
149456,0.0
149457,0.0
149458,-0.08233221349917548
149459,-0.0054663258087654515
149460,-0.007163538452918434
149461,0.0
149462,-0.056030425534052554
149463,-0.008419003593991895
149464,-0.033123344118477525
149465,0.0
149466,-0.007044457325383316
149467,-0.005061013738600888
149468,-0.04653474790800733
149469,-0.00862325129137126
149470,-0.027166176690571926
149471,-0.002000753277442854
149472,0.0
149473,-0.08673190504682843
149474,0.0
149475,-0.10937831149392105
149476,0.0
149477,-0.09410009959815152
149478,-0.03089662872650646
149479,0.0
149480,-0.01242251699880111
149481,-0.003336263503695807
149482,0.0
149483,-0.002614240839594412
149484,0.0
149485,-0.03474408021792403
149486,0.0
149487,0.0
149488,-0.03891467770799392
149489,-0.017682120449389518
149490,-0.09173617176197237
149491,0.0
149492,-0.09857712771215664
149493,-0.0016068154556855448
149494,0.0
149495,0.0
149496,-0.08858618651849089
149497,-0.0077004435833359355
149498,-0.019715449197319802
149499,-0.08231327350078828
149500,-0.046578315706862945
149501,0.0
149502,0.0
149503,-0.0466604511518002
149504,0.0
149505,0.0
149506,0.0
149507,-0.020035110650361395
149508,-0.06668641316399651
149509,-0.07588445726702604
149510,-0.010460283612739308
149511,-0.10742021129672949
149512,-0.09476094159061713
149513,0.0
149514,0.0
149515,0.0
149516,0.0
149517,0.0
149518,0.0
149519,0.0
149520,0.0
149521,0.0
149522,-0.02811607058816544
149523,-0.0017478446789538369
149524,0.0
149525,0.0
149526,-0.0014945774161626917
149527,0.0
149528,-0.0428382647876723
149529,-0.024524780908656046
149530,0.0
149531,-0.0035106326763628356
149532,0.0
149533,0.0
149534,-0.0020259451315019286
149535,-0.015665518330447773
149536,0.0
149537,-0.08780625457511791
149538,0.0
149539,0.0
149540,0.0
149541,0.0
149542,0.0
149543,0.0
149544,0.0
149545,-0.017616791630877593
149546,0.0
149547,-0.008414724411478086
149548,-0.06641289874762431
149549,0.0
149550,0.0
149551,-0.07271720766850177
149552,-0.03667375369379115
149553,0.0
149554,0.0
149555,0.0
149556,-0.013801625482154996
149557,-0.11397339277446002
149558,-0.10832721179343327
149559,0.0
149560,0.0
149561,-0.08737386601324938
149562,-0.0867974772581505
149563,-0.029440991660089094
149564,-0.010381300240810666
149565,0.0
149566,0.0
149567,-0.046572347659635
149568,0.0
149569,-0.00365653695754377
149570,-0.008269496439229123
149571,-0.007964735879659707
149572,-0.005266808065289356
149573,-0.021164055012449015
149574,-0.021239276722994166
149575,-0.026773157602479312
149576,0.0
149577,0.0
149578,0.0
149579,0.0
149580,0.0
149581,-0.01624687550955605
149582,-0.013689143603695657
149583,0.0
149584,0.0
149585,0.0
149586,0.0
149587,-0.04324397854831948
149588,-0.0038361217986746217
149589,0.0
149590,-0.0968549724906381
149591,0.0
149592,0.0
149593,0.0
149594,0.0
149595,0.0
149596,0.0
149597,-0.0031851435540510495
149598,-0.014816982587867776
149599,0.0
149600,0.0
149601,0.0
149602,0.0
149603,0.0
149604,0.0
149605,0.0
149606,0.0
149607,0.0
149608,0.0
149609,-0.039198502049238984
149610,-0.02758793793322586
149611,-0.00885836414374146
149612,-0.006597264420965223
149613,-0.015401330491817047
149614,-0.007876230873883611
149615,0.0
149616,0.0
149617,0.0
149618,-0.024448454201932188
149619,-0.030034357360554438
149620,0.0
149621,-0.0034525096188071595
149622,-0.03594243136330662
149623,0.0
149624,-0.09147859213692677
149625,-0.028369169731103393
149626,0.0
149627,0.0
149628,-0.07343400641782784
149629,-0.06383183658886842
149630,-0.09329744770972115
149631,-0.09052092903742162
149632,-0.11307387395930754
149633,-0.12927888177502989
149634,-0.1042529143577792
149635,0.0
149636,-0.1073353315092476
149637,-0.010422009799892589
149638,-0.0979000366336149
149639,-0.010263353339259044
149640,-0.030326400989347285
149641,-0.10061674005005143
149642,-0.021202960394309512
149643,0.0
149644,-0.021169705888123634
149645,0.0
149646,-0.12901422283078565
149647,-0.002004987078417426
149648,0.0
149649,-0.0059219909511689945
149650,-0.10578280558157142
149651,0.0
149652,-0.015891569093394283
149653,0.0
149654,0.0
149655,-0.002387523945139682
149656,-0.035758015227536646
149657,-0.06824769828198675
149658,-0.02187375679312961
149659,-0.0018582807068259072
149660,-0.04157626035858105
149661,-0.018495532350441532
149662,-0.03897650280688278
149663,0.0
149664,-0.03691623981358717
149665,0.0
149666,-0.016644942590505106
149667,0.0
149668,-0.014202064130957662
149669,0.0
149670,-0.005252456010025858
149671,0.0
149672,0.0
149673,0.0
149674,0.0
149675,-0.012420613568233645
149676,-0.020725741577023345
149677,0.0
149678,-0.10495174990783922
149679,-0.051566263078337574
149680,0.0
149681,0.0
149682,0.0
149683,0.0
149684,0.0
149685,-0.03204646565262805
149686,0.0
149687,-0.021271906180731777
149688,-0.03532506640807569
149689,0.0
149690,0.0
149691,-0.0075313714021013195
149692,-0.00156328516677271
149693,0.0
149694,-0.007068373607864095
149695,-0.06611619765537963
149696,-0.09910472878931222
149697,-0.02394398115739808
149698,-0.11110168536145354
149699,0.0
149700,-0.10608689254632334
149701,-0.05204439177225943
149702,-0.08460064585374183
149703,-0.07842379012981136
149704,-0.05034619056414381
149705,-0.060548774790524756
149706,-0.007033192121306783
149707,-0.10131479169917332
149708,-0.06536734871395831
149709,-0.034135994289880296
149710,-0.12839054123059057
149711,-0.087715954147916
149712,-0.0911702350120583
149713,-0.003937502450886357
149714,0.0
149715,-0.09579760075307346
149716,-0.07708021641779256
149717,-0.12389502890370288
149718,-0.1014927250855118
149719,0.0
149720,-0.0313526168997704
149721,0.0
149722,-0.13071792726040624
149723,-0.008050808763710055
149724,0.0
149725,-0.06597152406023873
149726,-0.09434450271864675
149727,-0.07379919172710038
149728,-0.08154056837650286
149729,-0.10766084796654928
149730,-0.018056756298581687
149731,-0.052033983692764775
149732,-0.06633679691073119
149733,-0.002056329757371822
149734,-0.03374662884332087
149735,-0.08241322312723033
149736,-0.01951607254187491
149737,0.0
149738,-0.05399349579551908
149739,-0.10603686183048916
149740,-0.1045057497457838
149741,-0.0982006119092808
149742,-0.13774009344768726
149743,-0.0990330653942945
149744,-0.062266026083126806
149745,-0.07576574137254903
149746,-0.10017989924727448
149747,-0.12840022767903195
149748,-0.13489883388330298
149749,-0.110692898391292
149750,-0.12153466663134374
149751,-0.1256490915802278
149752,-0.07946723437288583
149753,-0.11029707052853056
149754,-0.05207111745525032
149755,-0.035686310875439796
149756,-0.120584057250609
149757,-0.0022577944971143315
149758,-0.11604377028283173
149759,-0.06991667970385661
149760,-0.1046583837510181
149761,-0.12334478180405084
149762,-0.10141779969092081
149763,-0.056352852117420964
149764,0.0
149765,-0.0849590244887699
149766,-0.11124576642221122
149767,-0.07203002491105713
149768,-0.08834422736153336
149769,-0.11667254911239106
149770,0.0
149771,-0.035758015227536646
149772,-0.0054909870787630734
149773,-0.031032158753602605
149774,-0.016591195373449028
149775,-0.012482212503891138
149776,0.0
149777,-0.09715993637704115
149778,-0.07177373560955644
149779,-0.04031536855912349
149780,0.0
149781,0.0
149782,-0.0226607990862669
149783,0.0
149784,-0.00894438370638906
149785,-0.03271269963842278
149786,-0.043096866979775286
149787,0.0
149788,0.0
149789,0.0
149790,0.0
149791,0.0
149792,-0.04993616968431659
149793,-0.04048383386077657
149794,-0.06479240743597271
149795,-0.07529137415057666
149796,0.0
149797,-0.02583899978009123
149798,-0.06999264954931848
149799,-0.03713549337840143
149800,-0.020732688637014468
149801,0.0
149802,0.0
149803,-0.007873068275751715
149804,0.0
149805,0.0
149806,0.0
149807,-0.07213627499085494
149808,-0.021831885101204433
149809,0.0
149810,0.0
149811,-0.006488579651747325
149812,0.0
149813,-0.003313014280673537
149814,-0.0722999011333556
149815,-0.10160903196561728
149816,-0.11558232380034382
149817,0.0
149818,0.0
149819,-0.054671701015039965
149820,0.0
149821,0.0
149822,-0.04970425256375816
149823,-0.045193466423034005
149824,-0.03299954987378859
149825,0.0
149826,-0.007132568445826708
149827,-0.06388576348977971
149828,0.0
149829,0.0
149830,0.0
149831,-0.06641289874762431
149832,0.0
149833,-0.0023955627463017686
149834,-0.015144496804985492
149835,-0.11186030217145482
149836,-0.07848521257702563
149837,-0.09661965557807907
149838,-0.11267804026332644
149839,-0.014853086155320836
149840,0.0
149841,-0.03243942127129667
149842,0.0
149843,0.0
149844,0.0
149845,-0.08764984907919492
149846,-0.07165263622103364
149847,-0.11352759883952047
149848,-0.0031618943310287788
149849,-0.10917209568513893
149850,0.0
149851,-0.03741737983251006
149852,0.0
149853,-0.08357855640695057
149854,0.0
149855,-0.041690296008651394
149856,-0.0018462426905539134
149857,-0.09624005193603691
149858,0.0
149859,-0.1317739149708896
149860,0.0
149861,-0.05486477240282776
149862,0.0
149863,-0.019559998109962614
149864,0.0
149865,0.0
149866,0.0
149867,0.0
149868,-0.024516847922216277
149869,0.0
149870,0.0
149871,0.0
149872,0.0
149873,-0.003458572905427964
149874,-0.0053287848344430785
149875,-0.03746512761791776
149876,-0.061786075525922045
149877,0.0
149878,-0.07601526934311281
149879,-0.03606796744326187
149880,0.0
149881,0.0
149882,0.0
149883,0.0
149884,0.0
149885,0.0
149886,0.0
149887,0.0
149888,0.0
149889,0.0
149890,-0.02387456084983796
149891,-0.009622314592581414
149892,-0.0015577999556612267
149893,-0.029123310255502736
149894,-0.0033013896691624013
149895,-0.059342944791983626
149896,0.0
149897,-0.005636239417755842
149898,-0.0029261236229994755
149899,0.0
149900,-0.06424107205389334
149901,0.0
149902,-0.08810801076221164
149903,-0.06980843653002575
149904,-0.06612958896122133
149905,-0.10850719756842225
149906,-0.009499732121036279
149907,-0.001986859157460612
149908,-0.0055341178761047
149909,-0.09190695603930787
149910,0.0
149911,0.0
149912,0.0
149913,-0.013514420476249435
149914,-0.09261241690517552
149915,-0.003571748353507876
149916,-0.010736725967364448
149917,-0.056312472891920866
149918,-0.002403601547463855
149919,-0.1291006633461458
149920,-0.07889966141563956
149921,-0.10908104598682193
149922,-0.009863897065555542
149923,-0.030721475475984788
149924,-0.006018203368566245
149925,-0.05795073564884178
149926,-0.11655412583223074
149927,-0.06526373448559755
149928,-0.10921640155758285
149929,-0.10802404539184596
149930,-0.09544717707228148
149931,-0.02032825184276258
149932,-0.12841535285135103
149933,-0.11233686301074407
149934,-0.1328107977832189
149935,-0.11940429915771664
149936,-0.09239300291686045
149937,-0.10085030649644662
149938,-0.08475357764125374
149939,-0.07886253659016275
149940,-0.13945613405202315
149941,-0.0034525096188071595
149942,-0.13206285777087604
149943,-0.0055626727790324855
149944,-0.0573528806439787
149945,-0.020852798144525442
149946,-0.05023340170197893
149947,-0.05667024487072238
149948,-0.09661897673560717
149949,-0.0743896624379262
149950,-0.09104632775159896
149951,-0.04149347014530457
149952,-0.010495435442850944
149953,-0.03406697267230832
149954,-0.08352590175665725
149955,-0.08940961078379578
149956,0.0
149957,0.0
149958,-0.08082208959546819
149959,0.0
149960,-0.005422928078658821
149961,-0.003921870932313869
149962,-0.03663619490824564
149963,0.0
149964,-0.013134412053418209
149965,-0.01702104730595
149966,-0.0205193929571301
149967,0.0
149968,-0.010466388447364998
149969,-0.02053698128225485
149970,-0.034078985646201855
149971,-0.03636400808811292
149972,-0.042326471543827696
149973,-0.07534553724748824
149974,-0.0186280390739823
149975,-0.01138000088401937
149976,-0.06393768775481849
149977,-0.13470272542341255
149978,-0.13080089383567756
149979,-0.011892220828304665
149980,-0.13420230549054765
149981,-0.13462635300484005
149982,0.0
149983,-0.003336263503695807
149984,-0.10871643244018721
149985,-0.14523916907731746
149986,-0.0135179279071878
149987,-0.13596981304998293
149988,0.0
149989,0.0
149990,0.0
149991,-0.06885591712469194
149992,0.0
149993,0.0
149994,0.0
149995,0.0
149996,-0.0034757588418294297
149997,-0.12535527749924738
149998,-0.06864230448239986
149999,-0.1057496467094846
150000,0.0
150001,0.0
150002,0.0
150003,0.0
150004,-0.017730090362972736
150005,-0.05872829354795385
150006,0.0
150007,0.0
150008,0.0
150009,0.0
150010,0.0
150011,-0.004694043460390132
150012,-0.0031735189425399143
150013,0.0
150014,-0.02930981364037471
150015,-0.046450679032098055
150016,-0.10104987469651903
150017,-0.1079337522778706
150018,0.0
150019,-0.010311543776935807
150020,-0.008898227321906867
150021,-0.07853261802829305
150022,-0.15018148352538585
150023,-0.0017105241520010857
150024,-0.0023267477172369032
150025,0.0
150026,0.0
150027,-0.09853991816304539
150028,0.0
150029,-0.10808703471840363
150030,-0.006626531042195624
150031,-0.003638503402985323
150032,0.0
150033,-0.11074776633069784
150034,-0.005507489909430051
150035,0.0
150036,0.0
150037,-0.009643023509407399
150038,-0.02593207981510768
150039,0.0
150040,-0.02989199479181102
150041,-0.04935320700522956
150042,0.0
150043,-0.002413591805941595
150044,0.0
150045,-0.07014177523328861
150046,-0.08079473916636314
150047,0.0
150048,0.0
150049,0.0
150050,0.0
150051,-0.010834203610526333
150052,-0.0046079505350462326
150053,0.0
150054,0.0
150055,-0.13477985253993194
150056,0.0
150057,-0.0031967681655621846
150058,0.0
150059,0.0
150060,-0.03208158091064195
150061,-0.0022749807288704716
150062,-0.11094754014110916
150063,0.0
150064,-0.016576175592502733
150065,0.0
150066,0.0
150067,0.0
150068,-0.003382761949740348
150069,0.0
150070,0.0
150071,-0.039651137488261934
150072,-0.0018373226537414043
150073,0.0
150074,-0.001489082646250329
150075,-0.05228587527261471
150076,0.0
150077,0.0
150078,-0.0017172782870696918
150079,-0.058870831826354365
150080,0.0
150081,-0.0037198756835632694
150082,0.0
150083,0.0
150084,-0.06270154861291313
150085,0.0
150086,0.0
150087,0.0
150088,0.0
150089,0.0
150090,-0.005651555326869805
150091,-0.001956084954553586
150092,-0.01312480652828205
150093,-0.013901558014973666
150094,-0.01029745453425938
150095,-0.06019724515588471
150096,-0.02152499561020925
150097,0.0
150098,0.0
150099,0.0
150100,0.0
150101,0.0
150102,-0.008901151500823297
150103,-0.013970540078061611
150104,0.0
150105,0.0
150106,0.0
150107,0.0
150108,0.0
150109,0.0
150110,0.0
150111,0.0
150112,0.0
150113,0.0
150114,0.0
150115,-0.06122847376577099
150116,-0.012636338878917557
150117,0.0
150118,0.0
150119,0.0
150120,0.0
150121,-0.003411142464438675
150122,-0.05824925501611169
150123,0.0
150124,0.0
150125,0.0
150126,0.0
150127,0.0
150128,0.0
150129,0.0
150130,-0.02918304557684379
150131,0.0
150132,0.0
150133,-0.0048961897556322
150134,0.0
150135,0.0
150136,0.0
150137,0.0
150138,0.0
150139,0.0
150140,0.0
150141,0.0
150142,0.0
150143,-0.08410715760808332
150144,-0.058969025205428904
150145,0.0
150146,0.0
150147,0.0
150148,0.0
150149,0.0
150150,0.0
150151,0.0
150152,-0.047919619746577644
150153,0.0
150154,0.0
150155,-0.023285851015421872
150156,0.0
150157,0.0
150158,0.0
150159,0.0
150160,0.0
150161,0.0
150162,-0.06387272576298489
150163,-0.13934498397863054
150164,-0.10856287585625912
150165,-0.0751276524903538
150166,-0.06606099666589947
150167,-0.09610976692993095
150168,-0.1004150352604626
150169,-0.11454975660430168
150170,-0.011274116252764133
150171,0.0
150172,-0.026529561792921437
150173,-0.028459794496246717
150174,0.0
150175,0.0
150176,0.0
150177,0.0
150178,0.0
150179,-0.0603155984177429
150180,-0.06029192769139661
150181,0.0
150182,-0.003429260395784889
150183,0.0
150184,0.0
150185,0.0
150186,-0.004352317017746675
150187,-0.00234732993932925
150188,0.0
150189,0.0
150190,0.0
150191,0.0
150192,0.0
150193,0.0
150194,0.0
150195,0.0
150196,0.0
150197,0.0
150198,0.0
150199,0.0
150200,0.0
150201,0.0
150202,0.0
150203,0.0
150204,0.0
150205,0.0
150206,0.0
150207,0.0
150208,0.0
150209,0.0
150210,0.0
150211,0.0
150212,0.0
150213,0.0
150214,-0.013883688110449242
150215,-0.017185077779611643
150216,0.0
150217,0.0
150218,0.0
150219,0.0
150220,0.0
150221,-0.023285851015421872
150222,0.0
150223,-0.0017665049424302121
150224,0.0
150225,-0.14040327765033803
150226,-0.10025137447934947
150227,-0.12286408548225924
150228,0.0
150229,0.0
150230,-0.061456682577527955
150231,-0.023693032134763897
150232,-0.007166065767738106
150233,-0.006355670508690482
150234,0.0
150235,0.0
150236,0.0
150237,0.0
150238,0.0
150239,0.0
150240,-0.005898936112496204
150241,-0.006110235347081105
150242,-0.009781076422398503
150243,-0.002205087705878111
150244,0.0
150245,0.0
150246,0.0
150247,0.0
150248,0.0
150249,0.0
150250,-0.0026989827289414458
150251,-0.012271684800539183
150252,0.0
150253,0.0
150254,0.0
150255,0.0
150256,0.0
150257,0.0
150258,0.0
150259,0.0
150260,0.0
150261,-0.06997424761033637
150262,0.0
150263,-0.021538319047301982
150264,-0.04079856021433285
150265,0.0
150266,-0.0033478881152069428
150267,0.0
150268,-0.011260263706819746
150269,0.0
150270,0.0
150271,-0.022168107924113042
150272,0.0
150273,-0.03546990131391139
150274,-0.00496778105952399
150275,0.0
150276,0.0
150277,0.0
150278,0.0
150279,-0.09376470100335378
150280,0.0
150281,-0.07692539706510684
150282,0.0
150283,0.0
150284,0.0
150285,0.0
150286,-0.061025156238511936
150287,0.0
150288,-0.002220875446802777
150289,0.0
150290,0.0
150291,-0.03188525355079565
150292,-0.002205087705878111
150293,0.0
150294,0.0
150295,-0.005443662568133042
150296,0.0
150297,0.0
150298,-0.06465066953645607
150299,0.0
150300,0.0
150301,-0.11023657808057626
150302,-0.08867740982961818
150303,-0.11865670937562842
150304,-0.031211934162271308
150305,-0.07241434263230873
150306,-0.10017693553572951
150307,-0.05822858253859894
150308,-0.002997772097566257
150309,-0.03499431328586677
150310,-0.06873236051726633
150311,-0.06149887253135431
150312,0.0
150313,-0.1441786482394647
150314,0.0
150315,0.0
150316,0.0
150317,0.0
150318,-0.015334543592562323
150319,-0.09539403807728267
150320,-0.0723558158822057
150321,-0.058342091141925484
150322,-0.001866026347637548
150323,-0.007901210605699947
150324,0.0
150325,-0.12070735466491117
150326,0.0
150327,-0.14376719185697767
150328,-0.08819990096892355
150329,0.0
150330,-0.138800876421649
150331,-0.04842573677914612
150332,-0.10038352955070032
150333,-0.09678053912376917
150334,-0.09624674426507435
150335,-0.042003378508231375
150336,-0.09682252442119421
150337,-0.010176676604411988
150338,-0.04150627259833947
150339,-0.122032242301716
150340,-0.0478061864234785
150341,-0.09781369063869808
150342,-0.0096263610277929
150343,0.0
150344,-0.05228374080932281
150345,0.0
150346,-0.06287657765155479
150347,0.0
150348,-0.023946229914181626
150349,-0.11178163302478343
150350,-0.10322142322043107
150351,-0.010335536367623629
150352,-0.049517241265124724
150353,-0.10911794656969381
150354,-0.01889367201736566
150355,-0.015075322337763531
150356,-0.10227786643617609
150357,-0.10097104377637328
150358,-0.06901634954385054
150359,0.0
150360,-0.05319852288169452
150361,-0.0026716066260431925
150362,-0.0022618510085519053
150363,0.0
150364,-0.11340726589626753
150365,-0.005199209877520604
150366,-0.07163644743041084
150367,0.0
150368,0.0
150369,-0.0015303739001038107
150370,-0.0015303739001038107
150371,-0.0015303739001038107
150372,-0.0015303739001038107
150373,-0.0015303739001038107
150374,-0.0015303739001038107
150375,0.0
150376,0.0
150377,0.0
150378,0.0
150379,0.0
150380,0.0
150381,-0.03468164621812131
150382,-0.03468164621812131
150383,-0.05344683806617698
150384,-0.05344683806617698
150385,-0.034756877989345326
150386,-0.020927629360656928
150387,-0.0025965327753539303
150388,-0.0025965327753539303
150389,-0.0025965327753539303
150390,0.0
150391,0.0
150392,0.0
150393,0.0
150394,0.0
150395,0.0
150396,0.0
150397,0.0
150398,0.0
150399,0.0
150400,0.0
150401,-0.013975041438271388
150402,-0.014192089069647723
150403,0.0
150404,-0.04340062481864348
150405,-0.04651815739297279
