index_oligo,RBP_ZC3H10_aff_50
154184,2.0609145
154185,0.0
154186,0.0
154187,0.0
154188,0.0
154189,0.0
154190,0.0
154191,0.0
154192,0.0
154193,0.0
154194,0.0
154195,0.0
154196,0.0
154197,0.0
154198,0.0
154199,0.0
154200,0.0
154201,0.0
154202,0.0
154203,0.0
154204,0.0
154205,0.0
154206,0.0
154207,0.0
154208,1.0752462
154209,1.0752462
154210,1.0752462
154211,1.0752462
154212,1.0752462
154213,1.0752462
154214,1.0752462
154215,0.0
154216,0.0
154217,0.0
154218,0.0
154219,0.0
154220,0.0
154221,2.0669217
154222,2.0669217
154223,2.0669217
154224,2.0669217
154225,4.660949
154226,4.660949
154227,4.660949
154228,4.660949
154229,4.660949
154230,4.660949
154231,4.660949
154232,5.9211392
154233,3.8542173
154234,3.8542173
154235,3.8542173
154236,3.8542173
154237,7.578304
154238,7.578304
154239,10.568158
154240,10.568158
154241,7.1658983
154242,7.1658983
154243,7.1658983
154244,7.1658983
154245,7.1658983
154246,7.1658983
154247,7.1658983
154248,9.319364
154249,9.319364
154250,9.319364
154251,7.866137
154252,7.866137
154253,10.039562
154254,10.039562
154255,12.214906
154256,12.214906
154257,12.214906
154258,12.214906
154259,12.214906
154260,12.214906
154261,12.214906
154262,12.214906
154263,12.214906
154264,12.214906
154265,12.214906
154266,9.225051
154267,9.225051
154268,4.3139973
154269,4.3139973
154270,4.3139973
154271,4.3139973
154272,4.3139973
154273,4.538296
154274,4.522774
154275,4.522774
154276,4.522774
154277,4.522774
154278,4.522774
154279,4.522774
154280,0.0
154281,0.0
154282,1.2745006
154283,1.2745006
154284,1.2745006
154285,4.392342
154286,4.392342
154287,4.392342
154288,4.392342
154289,4.392342
154290,4.392342
154291,4.392342
154292,4.392342
154293,4.392342
154294,4.392342
154295,4.392342
154296,4.392342
154297,4.392342
154298,4.392342
154299,4.392342
154300,4.392342
154301,4.392342
154302,5.379728
154303,5.379728
154304,5.379728
154305,2.2618864
154306,2.2618864
154307,2.2618864
154308,2.2618864
154309,2.2618864
154310,2.2618864
154311,2.2618864
154312,2.2618864
154313,2.2618864
154314,2.2618864
154315,2.2618864
154316,2.2618864
154317,0.27483875
154318,0.27483875
154319,0.27483875
154320,0.27483875
154321,0.27483875
154322,0.0
154323,0.0
154324,0.0
154325,0.0
154326,0.0
154327,0.0
154328,0.0
154329,0.0
154330,0.0
154331,0.0
154332,0.0
154333,0.5706699
154334,0.5706699
154335,0.5706699
154336,0.5706699
154337,0.5706699
154338,0.5706699
154339,0.5706699
154340,0.5706699
154341,0.5706699
154342,0.5706699
154343,0.5706699
154344,0.5706699
154345,3.183935
154346,3.183935
154347,5.125684
154348,5.125684
154349,4.555014
154350,4.555014
154351,4.555014
154352,4.555014
154353,4.555014
154354,4.555014
154355,4.555014
154356,4.555014
154357,4.555014
154358,4.555014
154359,4.555014
154360,4.555014
154361,4.555014
154362,7.876668
154363,7.876668
154364,9.442679
154365,9.442679
154366,9.442679
154367,9.442679
154368,9.442679
154369,9.442679
154370,9.442679
154371,9.442679
154372,9.442679
154373,9.442679
154374,9.442679
154375,9.442679
154376,9.442679
154377,9.442679
154378,9.442679
154379,9.442679
154380,9.442679
154381,4.8876657
154382,4.8876657
154383,4.8876657
154384,4.8876657
154385,4.8876657
154386,1.5660119
154387,7.5791383
154388,7.5791383
154389,9.228027
154390,9.228027
154391,9.228027
154392,8.04007
154393,8.04007
154394,8.04007
154395,8.04007
154396,8.04007
154397,8.04007
154398,1.6488887
154399,1.6488887
154400,1.6488887
154401,1.6488887
154402,1.6488887
154403,1.6488887
154404,1.6488887
154405,1.6488887
154406,1.6488887
154407,0.0
154408,2.7908535
154409,2.7908535
154410,2.7908535
154411,2.7908535
154412,2.7908535
154413,2.7908535
154414,2.7908535
154415,2.7908535
154416,2.7908535
154417,2.7908535
154418,2.7908535
154419,2.7908535
154420,2.7908535
154421,0.0
154422,0.0
154423,0.0
154424,0.0
154425,0.0
154426,0.0
154427,0.0
154428,0.0
154429,0.0
154430,0.0
154431,0.0
154432,0.0
154433,0.0
154434,0.0
154435,0.0
154436,0.0
154437,0.0
154438,0.0
154439,0.0
154440,0.0
154441,0.0
154442,0.0
154443,0.0
154444,0.0
154445,0.0
154446,0.0
154447,0.0
154448,0.0
154449,0.0
154450,0.0
154451,0.0
154452,0.0
154453,0.0
154454,0.0
154455,0.0
154456,0.0
154457,0.0
154458,0.0
154459,0.0
154460,0.0
154461,0.0
154462,0.0
154463,0.0
154464,0.0
154465,0.0
154466,0.0
154467,0.0
154468,0.0
154469,0.0
154470,0.0
154471,0.0
154472,0.0
154473,0.0
154474,0.0
154475,0.0
154476,4.393935
154477,4.393935
154478,4.393935
154479,4.393935
154480,4.393935
154481,5.9999256
154482,5.9999256
154483,5.9999256
154484,5.9999256
154485,5.9999256
154486,5.9999256
154487,5.9999256
154488,5.9999256
154489,5.9999256
154490,5.9999256
154491,5.9999256
154492,5.9999256
154493,5.9999256
154494,5.9999256
154495,5.9999256
154496,5.9999256
154497,5.9999256
154498,5.9999256
154499,5.9999256
154500,8.074763
154501,8.074763
154502,8.074763
154503,8.074763
154504,8.074763
154505,8.074763
154506,8.074763
154507,8.074763
154508,8.074763
154509,3.9026265
154510,3.9026265
154511,3.9026265
154512,3.9026265
154513,3.9026265
154514,3.9026265
154515,2.296636
154516,2.296636
154517,2.296636
154518,2.296636
154519,2.296636
154520,2.296636
154521,2.296636
154522,2.296636
154523,2.296636
154524,2.296636
154525,2.296636
154526,2.296636
154527,2.296636
154528,2.296636
154529,0.0
154530,0.0
154531,0.0
154532,0.0
154533,0.0
154534,0.0
154535,0.0
154536,0.0
154537,0.0
154538,0.0
154539,0.0
154540,0.0
154541,0.0
154542,0.0
154543,0.0
154544,0.0
154545,0.0
154546,0.0
154547,0.0
154548,0.0
154549,0.0
154550,0.0
154551,0.0
154552,0.0
154553,0.0
154554,0.0
154555,0.0
154556,0.0
154557,0.0
154558,0.0
154559,0.0
154560,0.0
154561,0.0
154562,0.5706699
154563,0.5706699
154564,0.5706699
154565,0.5706699
154566,0.5706699
154567,0.5706699
154568,0.5706699
154569,0.5706699
154570,0.5706699
154571,0.5706699
154572,0.5706699
154573,0.5706699
154574,0.5706699
154575,0.5706699
154576,0.5706699
154577,0.5706699
154578,0.5706699
154579,0.5706699
154580,0.5706699
154581,0.5706699
154582,0.5706699
154583,0.5706699
154584,0.5706699
154585,0.5706699
154586,0.5706699
154587,0.5706699
154588,0.5706699
154589,0.5706699
154590,0.5706699
154591,1.5186685
154592,0.94799864
154593,0.94799864
154594,0.94799864
154595,0.94799864
154596,0.94799864
154597,0.94799864
154598,0.94799864
154599,0.94799864
154600,0.94799864
154601,0.94799864
154602,0.94799864
154603,0.94799864
154604,0.94799864
154605,0.94799864
154606,0.94799864
154607,0.94799864
154608,0.94799864
154609,0.94799864
154610,0.94799864
154611,0.94799864
154612,0.94799864
154613,0.94799864
154614,0.94799864
154615,0.94799864
154616,0.94799864
154617,0.94799864
154618,0.94799864
154619,0.94799864
154620,0.94799864
154621,0.94799864
154622,1.6502377
154623,1.6502377
154624,1.6502377
154625,1.6502377
154626,1.6502377
154627,1.6502377
154628,1.6502377
154629,1.6502377
154630,1.6502377
154631,1.6502377
154632,1.6502377
154633,1.6502377
154634,19.894411
154635,18.481815
154636,18.481815
154637,18.411945
154638,18.411945
154639,18.411945
154640,18.411945
154641,18.411945
154642,18.411945
154643,18.411945
154644,14.309226
154645,14.309226
154646,14.309226
154647,14.309226
154648,14.309226
154649,14.309226
154650,14.309226
154651,14.309226
154652,14.309226
154653,14.309226
154654,14.309226
154655,14.309226
154656,14.309226
154657,14.309226
154658,14.309226
154659,9.831016
154660,9.365827
154661,6.573624
154662,4.4804783
154663,4.4804783
154664,4.4804783
154665,4.4804783
154666,4.4804783
154667,4.4804783
154668,7.882738
154669,7.882738
154670,7.882738
154671,3.4022596
154672,3.4022596
154673,3.4022596
154674,3.4022596
154675,3.4022596
154676,3.4022596
154677,3.4022596
154678,3.4022596
154679,3.4022596
154680,3.4022596
154681,3.4022596
154682,3.4022596
154683,3.4022596
154684,3.4022596
154685,3.4022596
154686,3.4022596
154687,0.0
154688,0.0
154689,0.0
154690,0.0
154691,0.0
154692,0.0
154693,0.0
154694,0.0
154695,0.0
154696,0.0
154697,0.0
154698,0.0
154699,0.0
154700,0.0
154701,0.0
154702,0.0
154703,0.0
154704,0.0
154705,0.0
154706,0.0
154707,0.0
154708,0.0
154709,0.0
154710,0.0
154711,0.0
154712,0.0
154713,0.0
154714,0.0
154715,0.0
154716,0.0
154717,0.0
154718,0.0
154719,0.0
154720,0.0
154721,0.0
154722,0.0
154723,0.0
154724,0.0
154725,0.0
154726,0.0
154727,0.0
154728,0.0
154729,0.0
154730,0.0
154731,0.0
154732,0.0
154733,0.0
154734,0.0
154735,0.0
154736,0.0
154737,0.0
154738,0.0
154739,0.0
154740,0.0
154741,0.0
154742,0.0
154743,0.0
154744,0.0
154745,0.0
154746,0.0
154747,0.0
154748,0.0
154749,0.0
154750,0.0
154751,0.0
154752,0.0
154753,0.0
154754,0.0
154755,0.0
154756,0.0
154757,0.0
154758,0.0
154759,0.0
154760,0.0
154761,0.0
154762,0.0
154763,0.0
154764,0.0
154765,0.0
154766,0.0
154767,0.0
154768,0.0
154769,0.0
154770,0.0
154771,0.0
154772,0.0
154773,0.0
154774,0.0
154775,0.0
154776,0.0
154777,0.0
154778,0.0
154779,0.0
154780,0.0
154781,0.0
154782,0.0
154783,0.0
154784,0.0
154785,0.0
154786,0.0
154787,0.0
154788,0.0
154789,0.0
154790,0.0
154791,0.0
154792,0.0
154793,0.0
154794,0.0
154795,0.0
154796,0.0
154797,0.0
154798,0.0
154799,0.0
154800,0.0
154801,0.0
154802,0.0
154803,0.0
154804,0.0
154805,0.0
154806,0.0
154807,0.0
154808,0.0
154809,0.0
154810,0.0
154811,0.0
154812,0.0
154813,0.0
154814,0.0
154815,0.0
154816,0.0
154817,0.0
154818,0.0
154819,0.0
154820,0.0
154821,0.0
154822,0.0
154823,0.0
154824,0.0
154825,0.0
154826,0.0
154827,0.0
154828,0.0
154829,0.0
154830,1.9866366
154831,1.9866366
154832,1.9866366
154833,1.9866366
154834,1.9866366
154835,1.9866366
154836,3.8302026
154837,4.7743983
154838,7.743744
154839,7.743744
154840,7.743744
154841,7.743744
154842,5.5104365
154843,5.5104365
154844,5.5104365
154845,5.5104365
154846,3.442944
154847,3.442944
154848,1.4748827
154849,1.4748827
154850,1.4748827
154851,1.4748827
154852,1.4748827
154853,1.4748827
154854,1.4748827
154855,1.4748827
154856,1.4748827
154857,1.4748827
154858,2.0646534
154859,2.0646534
154860,5.6845636
154861,2.0646534
154862,2.0646534
154863,5.5023327
154864,5.5023327
154865,5.5023327
154866,2.8518217
154867,2.8518217
154868,0.0
154869,0.0
154870,0.0
154871,0.0
154872,0.0
154873,0.0
154874,0.0
154875,0.0
154876,0.0
154877,0.0
154878,0.0
154879,0.0
154880,0.0
154881,0.0
154882,2.2618864
154883,2.2618864
154884,2.2618864
154885,2.2618864
154886,2.2618864
154887,2.2618864
154888,2.2618864
154889,2.2618864
154890,2.2618864
154891,2.2618864
154892,2.2618864
154893,2.2618864
154894,2.2618864
154895,2.2618864
154896,2.2618864
154897,2.2618864
154898,2.2618864
154899,2.2618864
154900,2.2618864
154901,5.3772206
154902,5.3772206
154903,5.3772206
154904,3.1153343
154905,3.1153343
154906,3.1153343
154907,3.1153343
154908,3.1153343
154909,3.1153343
154910,0.0
154911,0.0
154912,0.0
154913,0.0
154914,0.0
154915,0.0
154916,0.0
154917,0.0
154918,0.0
154919,0.0
154920,0.0
154921,0.0
154922,0.0
154923,0.0
154924,0.0
154925,0.0
154926,0.0
154927,0.0
154928,0.0
154929,0.0
154930,0.0
154931,0.0
154932,0.0
154933,0.0
154934,0.0
154935,4.393935
154936,4.393935
154937,4.393935
154938,4.393935
154939,4.393935
154940,4.393935
154941,4.393935
154942,4.393935
154943,0.0
154944,0.0
154945,0.0
154946,0.0
154947,0.0
154948,0.0
154949,0.0
154950,0.0
154951,0.0
154952,0.0
154953,0.0
154954,0.0
154955,0.0
154956,0.0
154957,0.0
154958,0.0
154959,0.0
154960,0.0
154961,0.0
154962,0.0
154963,0.0
154964,0.0
154965,0.0
154966,0.0
154967,0.0
154968,0.0
154969,0.0
154970,0.0
154971,0.0
154972,0.0
154973,0.0
154974,0.0
154975,0.94640696
154976,6.944037
154977,13.269015
154978,13.269015
154979,13.269015
154980,20.5834
154981,20.5834
154982,20.5834
154983,22.121002
154984,16.123371
154985,17.77361
154986,17.77361
154987,17.77361
154988,4.134246
154989,4.134246
154990,4.134246
154991,4.134246
154992,4.134246
154993,4.134246
154994,4.134246
154995,4.134246
154996,4.134246
154997,4.134246
154998,4.134246
154999,4.134246
155000,4.134246
155001,4.134246
155002,1.6502377
155003,1.6502377
155004,1.6502377
155005,1.6502377
155006,1.6502377
155007,1.6502377
155008,1.6502377
155009,1.6502377
155010,0.0
155011,0.0
155012,0.0
155013,0.0
155014,0.0
155015,0.51715904
155016,0.51715904
155017,0.51715904
155018,0.51715904
155019,0.51715904
155020,0.51715904
155021,0.51715904
155022,0.51715904
155023,3.0470014
155024,3.0470014
155025,3.0470014
155026,3.0470014
155027,3.0470014
155028,3.0470014
155029,3.0470014
155030,3.0470014
155031,3.0470014
155032,3.0470014
155033,3.0470014
155034,3.0470014
155035,3.0470014
155036,3.0470014
155037,3.0470014
155038,3.0470014
155039,3.0470014
155040,3.0470014
155041,3.0470014
155042,2.5298424
155043,2.5298424
155044,2.5298424
155045,2.5298424
155046,2.5298424
155047,2.5298424
155048,2.5298424
155049,2.5298424
155050,2.5298424
155051,2.5298424
155052,2.5298424
155053,6.9213543
155054,6.9213543
155055,6.9213543
155056,6.9213543
155057,6.9213543
155058,6.9213543
155059,6.9213543
155060,6.9213543
155061,6.9213543
155062,6.9213543
155063,6.9213543
155064,6.9213543
155065,6.9213543
155066,6.9213543
155067,6.9213543
155068,6.9213543
155069,8.906051
155070,0.49993894
155071,0.49993894
155072,0.49993894
155073,0.49993894
155074,0.49993894
155075,0.49993894
155076,0.49993894
155077,0.49993894
155078,0.49993894
155079,0.49993894
155080,15.143088
155081,15.143088
155082,15.143088
155083,7.11378
155084,7.11378
155085,0.0
155086,0.0
155087,0.0
155088,0.0
155089,0.0
155090,2.9920523
155091,2.9920523
155092,2.9920523
155093,2.9920523
155094,2.9920523
155095,5.622443
155096,5.622443
155097,16.353107
155098,5.293211
155099,5.293211
155100,5.293211
155101,0.0
155102,0.0
155103,1.7311423
155104,41.016594
155105,38.1392
155106,18.890938
155107,0.22227752
155108,9.428708
155109,16.419468
155110,8.920864
155111,15.084201
155112,15.084201
155113,10.869114
155114,10.560772
155115,10.560772
155116,10.560772
155117,10.560772
155118,10.560772
155119,10.560772
155120,10.560772
155121,10.560772
155122,10.560772
155123,10.560772
155124,10.560772
155125,10.560772
155126,4.567318
155127,4.567318
155128,6.594261
155129,7.7822185
155130,7.1662264
155131,3.951326
155132,3.951326
155133,3.951326
155134,3.951326
155135,3.951326
155136,0.0
155137,0.0
155138,6.699586
155139,6.699586
155140,4.9567256
155141,4.9567256
155142,4.9567256
155143,3.0209115
155144,0.0
155145,0.0
155146,0.0
155147,0.8254947
155148,9.8332
155149,9.8332
155150,8.752047
155151,8.752047
155152,8.752047
155153,8.752047
155154,8.752047
155155,8.752047
155156,8.752047
155157,0.0
155158,0.0
155159,0.90944624
155160,0.90944624
155161,0.90944624
155162,0.90944624
155163,0.0
155164,6.4811473
155165,9.846297
155166,12.286688
155167,12.286688
155168,5.80554
155169,3.7386181
155170,4.3916664
155171,5.2303243
155172,5.2303243
155173,5.2303243
155174,5.2303243
155175,10.585905
155176,6.262443
155177,6.262443
155178,6.262443
155179,6.262443
155180,0.0
155181,0.0
155182,0.0
155183,0.0
155184,0.0
155185,3.5333672
155186,3.5333672
155187,3.5333672
155188,3.5333672
155189,3.5333672
155190,3.5333672
155191,3.5333672
155192,3.5333672
155193,0.0
155194,0.0
155195,0.0
155196,0.0
155197,0.0
155198,0.0
155199,0.0
155200,0.0
155201,0.0
155202,0.0
155203,0.0
155204,0.0
155205,0.0
155206,0.0
155207,0.0
155208,0.0
155209,0.0
155210,0.0
155211,3.1008723
155212,5.2623343
155213,5.2623343
155214,9.195338
155215,0.0
155216,0.0
155217,7.5482025
155218,7.1624975
155219,6.931864
155220,6.931864
155221,6.931864
155222,5.7439065
155223,5.7439065
155224,5.7439065
155225,5.140204
155226,5.140204
155227,5.140204
155228,5.140204
155229,0.72887516
155230,0.72887516
155231,0.72887516
155232,0.72887516
155233,0.72887516
155234,0.72887516
155235,0.72887516
155236,0.72887516
155237,3.8991323
155238,8.706398
155239,8.706398
155240,8.706398
155241,8.706398
155242,5.979914
155243,5.979914
155244,0.0
155245,0.0
155246,0.0
155247,0.0
155248,0.0
155249,0.0
155250,0.0
155251,0.0
155252,0.0
155253,0.0
155254,0.0
155255,0.0
155256,4.3976016
155257,0.0
155258,0.0
155259,0.0
155260,0.0
155261,1.2982279
155262,1.2982279
155263,1.2982279
155264,1.2982279
155265,1.2982279
155266,1.2982279
155267,1.2982279
155268,1.2982279
155269,1.2982279
155270,1.2982279
155271,1.2982279
155272,1.2982279
155273,0.0
155274,0.0
155275,0.0
155276,0.0
155277,2.3484297
155278,2.3484297
155279,2.3484297
155280,2.3484297
155281,2.3484297
155282,2.3484297
155283,2.3484297
155284,2.3484297
155285,2.3484297
155286,2.3484297
155287,8.057416
155288,8.057416
155289,0.0
155290,0.0
155291,0.0
155292,0.0
155293,0.0
155294,0.0
155295,0.0
155296,0.0
155297,0.0
155298,0.0
155299,4.10272
155300,4.10272
155301,4.10272
155302,4.10272
155303,4.10272
155304,4.10272
155305,0.0
155306,0.0
155307,0.0
155308,0.0
155309,0.0
155310,0.0
155311,0.0
155312,0.0
155313,0.0
155314,0.0
155315,0.0
155316,0.0
155317,0.0
155318,1.935814
155319,16.582903
155320,14.289589
155321,14.289589
155322,14.289589
155323,14.289589
155324,14.289589
155325,0.0
155326,0.0
155327,0.0
155328,0.0
155329,3.6268055
155330,3.6268055
155331,3.5333672
155332,3.5333672
155333,3.5333672
155334,3.5333672
155335,3.5333672
155336,3.5333672
155337,3.5333672
155338,3.6724718
155339,0.13910452
155340,3.808003
155341,3.808003
155342,3.808003
155343,3.808003
155344,3.808003
155345,3.6688986
155346,5.232582
155347,7.957365
155348,5.9469237
155349,8.482997
155350,5.187567
155351,5.35949
155352,4.2842436
155353,4.943725
155354,4.943725
155355,4.943725
155356,0.6594816
155357,6.7310705
155358,6.7310705
155359,6.7310705
155360,0.0
155361,0.0
155362,0.0
155363,0.0
155364,0.0
155365,0.0
155366,0.0
155367,0.0
155368,0.0
155369,0.0
155370,0.0
155371,0.0
155372,0.0
155373,0.0
155374,0.0
155375,0.0
155376,0.0
155377,0.0
155378,0.0
155379,0.0
155380,0.0
155381,0.0
155382,0.0
155383,0.0
155384,0.0
155385,0.0
155386,2.0646534
155387,2.9552538
155388,27.156208
155389,27.156208
155390,27.156208
155391,23.934875
155392,0.0
155393,0.0
155394,0.0
155395,0.0
155396,0.51715904
155397,0.032301188
155398,0.032301188
155399,1.4125965
155400,0.0
155401,0.0
155402,0.0
155403,0.0
155404,0.0
155405,0.0
155406,0.0
155407,0.0
155408,0.0
155409,0.0
155410,0.0
155411,1.7790769
155412,6.261873
155413,6.261873
155414,10.558606
155415,10.558606
155416,5.1381435
155417,0.8414104
155418,1.4125965
155419,1.4125965
155420,1.4125965
155421,1.4125965
155422,1.4125965
155423,1.4125965
155424,1.4125965
155425,1.4125965
155426,0.0
155427,0.0
155428,0.0
155429,0.0
155430,20.374834
155431,20.374834
155432,1.5660119
155433,1.5660119
155434,1.5660119
155435,1.5660119
155436,1.5660119
155437,1.7051164
155438,1.7051164
155439,1.7051164
155440,1.7051164
155441,0.13910452
155442,0.13910452
155443,0.13910452
155444,0.13910452
155445,0.13910452
155446,0.13910452
155447,0.13910452
155448,0.13910452
155449,0.7963177
155450,6.997505
155451,6.997505
155452,14.615714
155453,8.592431
155454,3.6688986
155455,3.6688986
155456,3.6688986
155457,3.6688986
155458,3.6688986
155459,3.6688986
155460,11.160687
155461,14.60809
155462,3.4474032
155463,3.4474032
155464,13.839093
155465,11.6899185
155466,12.041928
155467,12.041928
155468,12.041928
155469,12.041928
155470,8.986039
155471,8.986039
155472,1.6502377
155473,1.6502377
155474,1.6502377
155475,3.3004754
155476,3.3004754
155477,1.6502377
155478,1.6502377
155479,1.6502377
155480,1.6502377
155481,1.6502377
155482,1.6502377
155483,1.6502377
155484,2.5944335
155485,2.5944335
155486,2.5944335
155487,2.5944335
155488,2.5944335
155489,2.5944335
155490,2.5944335
155491,0.944196
155492,4.75243
155493,4.75243
155494,3.6063633
155495,0.8373088
155496,0.8373088
155497,0.8373088
155498,0.8373088
155499,2.0609145
155500,0.26469678
155501,0.26469678
155502,0.26469678
155503,0.26469678
155504,1.1730233
155505,3.99505
155506,3.99505
155507,3.99505
155508,3.99505
155509,3.99505
155510,3.99505
155511,2.7205493
155512,2.7205493
155513,0.0
155514,0.0
155515,0.0
155516,0.0
155517,0.0
155518,0.0
155519,0.0
155520,0.0
155521,0.0
155522,0.0
155523,0.0
155524,0.0
155525,0.0
155526,0.0
155527,0.22429886
155528,0.22429886
155529,0.22429886
155530,0.22429886
155531,0.22429886
155532,0.22429886
155533,0.22429886
155534,0.22429886
155535,0.0
155536,0.0
155537,0.0
155538,0.0
155539,0.0
155540,0.0
155541,0.0
155542,0.0
155543,0.0
155544,0.0
155545,0.0
155546,0.0
155547,0.0
155548,0.0
155549,0.6594816
155550,0.6594816
155551,0.6594816
155552,0.6594816
155553,0.6594816
155554,0.6594816
155555,0.9301132
155556,0.9301132
155557,0.9301132
155558,0.9301132
155559,2.952041
155560,2.952041
155561,2.952041
155562,2.6814094
155563,2.6814094
155564,2.6814094
155565,6.784129
155566,6.784129
155567,6.784129
155568,5.7495875
155569,9.28139
155570,0.0
155571,0.0
155572,8.925661
155573,0.9608703
155574,2.0646534
155575,2.0646534
155576,2.1114652
155577,2.1114652
155578,2.1114652
155579,2.1114652
155580,0.0
155581,0.0
155582,0.0
155583,0.0
155584,0.0
155585,0.0
155586,0.0
155587,0.0
155588,16.667936
155589,18.230282
155590,17.274023
155591,16.057339
155592,19.19592
155593,9.267794
155594,9.267794
155595,9.267794
155596,9.267794
155597,9.267794
155598,9.267794
155599,6.100719
155600,6.100719
155601,6.100719
155602,1.5636944
155603,1.5636944
155604,1.5636944
155605,1.5636944
155606,1.5636944
155607,1.5636944
155608,1.5636944
155609,1.5636944
155610,1.5636944
155611,1.5636944
155612,1.5636944
155613,1.5636944
155614,1.5636944
155615,1.5636944
155616,1.5636944
155617,0.0
155618,0.0
155619,0.0
155620,0.0
155621,0.0
155622,0.0
155623,0.0
155624,0.0
155625,0.0
155626,0.0
155627,0.0
155628,0.0
155629,0.0
155630,0.0
155631,0.0
155632,0.0
155633,0.0
155634,0.0
155635,0.0
155636,0.0
155637,0.0
155638,0.0
155639,2.174915
155640,2.174915
155641,4.239568
155642,4.239568
155643,4.239568
155644,7.3549027
155645,7.3549027
155646,7.3549027
155647,7.3549027
155648,7.3549027
155649,7.3549027
155650,7.3549027
155651,7.3549027
155652,7.3549027
155653,7.3549027
155654,7.3549027
155655,5.000364
155656,0.0
155657,0.0
155658,0.0
155659,4.4841447
155660,4.8600116
155661,4.8600116
155662,4.8600116
155663,4.8600116
155664,0.37864587
155665,0.37864587
155666,0.37864587
155667,0.0
155668,0.0
155669,0.0
155670,0.0
155671,0.0
155672,0.0
155673,0.0
155674,0.8373088
155675,0.8373088
155676,0.8373088
155677,0.8373088
155678,0.8373088
155679,2.903311
155680,2.903311
155681,11.055732
155682,17.33122
155683,17.33122
155684,17.33122
155685,17.33122
155686,17.33122
155687,17.33122
155688,17.33122
155689,3.4933887
155690,2.7922025
155691,3.4494157
155692,3.4494157
155693,3.4494157
155694,3.4494157
155695,3.4494157
155696,3.4494157
155697,3.4494157
155698,3.4494157
155699,0.6572132
155700,0.6572132
155701,0.6572132
155702,1.0752462
155703,1.0752462
155704,1.0752462
155705,1.0752462
155706,1.0752462
155707,0.0
155708,0.0
155709,2.0646534
155710,4.6986594
155711,4.6986594
155712,4.6986594
155713,4.6986594
155714,4.6986594
155715,9.225623
155716,9.225623
155717,5.9816737
155718,0.0
155719,0.0
155720,0.0
155721,0.0
155722,0.0
155723,0.0
155724,0.0
155725,6.9569235
155726,7.616405
155727,6.9569235
155728,6.9569235
155729,0.0
155730,0.0
155731,1.299545
155732,1.299545
155733,1.299545
155734,1.299545
155735,1.299545
155736,1.299545
155737,1.299545
155738,0.0
155739,27.606249
155740,1.2032768
155741,1.2032768
155742,1.2032768
155743,1.2032768
155744,1.2032768
155745,1.2032768
155746,0.5609449
155747,0.5609449
155748,0.5609449
155749,0.3386674
155750,0.3386674
155751,0.3386674
155752,0.3386674
155753,0.0
155754,2.7516518
155755,2.7516518
155756,2.7516518
155757,2.7516518
155758,6.9120812
155759,6.9120812
155760,7.2507486
155761,7.2507486
155762,7.2507486
155763,7.2507486
155764,4.5279307
155765,5.8603806
155766,0.0
155767,10.572528
155768,10.572528
155769,10.572528
155770,5.8587713
155771,4.1087403
155772,2.5427284
155773,2.5427284
155774,2.5427284
155775,2.5427284
155776,0.24753821
155777,0.24753821
155778,0.24753821
155779,0.24753821
155780,0.24753821
155781,0.24753821
155782,0.24753821
155783,0.24753821
155784,0.24753821
155785,0.24753821
155786,0.24753821
155787,0.0
155788,0.0
155789,0.0
155790,0.0
155791,0.0
155792,0.0
155793,0.0
155794,0.0
155795,0.0
155796,0.0
155797,0.0
155798,0.0
155799,5.483032
155800,5.483032
155801,5.483032
155802,5.483032
155803,1.0854307
155804,1.0854307
155805,0.0
155806,0.0
155807,0.0
155808,0.0
155809,0.0
155810,0.0
155811,0.0
155812,0.0
155813,0.0
155814,10.505382
155815,11.076052
155816,11.076052
155817,3.7126226
155818,3.7126226
155819,4.0912685
155820,4.0912685
155821,2.0252662
155822,2.0252662
155823,0.37864587
155824,0.0
155825,0.0
155826,0.0
155827,0.8280012
155828,0.8280012
155829,0.8280012
155830,0.8280012
155831,0.8280012
155832,0.8280012
155833,0.8280012
155834,0.8280012
155835,0.8280012
155836,0.8280012
155837,0.8280012
155838,0.8280012
155839,0.22429886
155840,0.0
155841,0.0
155842,0.0
155843,0.0
155844,0.0
155845,0.0
155846,6.3249784
155847,6.3249784
155848,6.3249784
155849,6.3249784
155850,6.3249784
155851,6.3249784
155852,6.3249784
155853,6.3249784
155854,6.3249784
155855,6.3249784
155856,9.294324
155857,12.062808
155858,12.062808
155859,12.062808
155860,0.0
155861,0.0
155862,0.0
155863,1.5523998
155864,1.5523998
155865,1.5523998
155866,1.5523998
155867,1.5523998
155868,5.092127
155869,5.092127
155870,2.6170413
155871,2.6170413
155872,0.037018195
155873,1.1384323
155874,1.1384323
155875,1.1384323
155876,1.7091022
155877,1.7091022
155878,1.672084
155879,1.672084
155880,1.672084
155881,1.672084
155882,1.672084
155883,0.5706699
155884,0.5706699
155885,0.5706699
155886,0.5706699
155887,0.0
155888,0.0
155889,0.0
155890,2.0669217
155891,2.0669217
155892,2.0669217
155893,2.0669217
155894,3.8542173
155895,1.2601898
155896,0.0
155897,0.0
155898,0.0
155899,0.0
155900,0.0
155901,2.0664814
155902,2.0664814
155903,2.0664814
155904,2.0664814
155905,2.0664814
155906,2.0664814
155907,0.0
155908,0.0
155909,0.0
155910,3.4022596
155911,3.4022596
155912,3.4022596
155913,3.4022596
155914,4.855486
155915,7.578304
155916,7.578304
155917,9.225051
