index_oligo,RBP_FXR2_aff_50
139357,0.4031665
139358,1.9054205
139359,1.9054205
139360,1.3148147
139361,1.3148147
139362,1.3148147
139363,3.025953
139364,1.8079176
139365,1.8079176
139366,7.9956627
139367,7.9956627
139368,15.002602
139369,15.002602
139370,0.8431854
139371,1.9035141
139372,1.9035141
139373,1.9035141
139374,22.69524
139375,22.69524
139376,16.872473
139377,16.872473
139378,16.872473
139379,16.872473
139380,16.872473
139381,16.872473
139382,16.872473
139383,16.872473
139384,16.872473
139385,16.872473
139386,19.94689
139387,19.94689
139388,19.94689
139389,19.94689
139390,19.94689
139391,19.94689
139392,19.94689
139393,19.94689
139394,19.94689
139395,19.94689
139396,19.94689
139397,19.94689
139398,19.94689
139399,19.94689
139400,19.94689
139401,19.94689
139402,19.94689
139403,19.94689
139404,19.94689
139405,19.94689
139406,19.94689
139407,19.94689
139408,19.94689
139409,19.94689
139410,19.94689
139411,19.94689
139412,19.94689
139413,19.94689
139414,19.94689
139415,19.94689
139416,19.94689
139417,19.94689
139418,19.94689
139419,19.94689
139420,18.341045
139421,18.341045
139422,18.341045
139423,18.341045
139424,15.767855
139425,15.767855
139426,15.767855
139427,15.767855
139428,15.767855
139429,15.767855
139430,15.767855
139431,15.767855
139432,15.767855
139433,15.767855
139434,15.767855
139435,15.767855
139436,12.688003
139437,12.688003
139438,12.688003
139439,12.688003
139440,12.688003
139441,12.688003
139442,12.688003
139443,12.688003
139444,12.688003
139445,12.688003
139446,12.688003
139447,12.688003
139448,12.688003
139449,12.688003
139450,12.688003
139451,15.902728
139452,21.151546
139453,13.640283
139454,22.672325
139455,19.911474
139456,8.0207205
139457,2.1230466
139458,5.270114
139459,10.231927
139460,11.963193
139461,8.580729
139462,4.48099
139463,14.873856
139464,3.7564065
139465,4.3135114
139466,0.0
139467,0.0
139468,1.9765706
139469,9.620606
139470,8.114021
139471,8.114021
139472,8.823514
139473,8.823514
139474,12.566828
139475,15.902728
139476,7.1568313
139477,4.0780716
139478,0.0
139479,5.0233793
139480,5.813502
139481,13.736294
139482,0.6044751
139483,2.5202553
139484,4.086858
139485,4.7474904
139486,0.38475597
139487,0.0
139488,16.177
139489,4.900436
139490,0.0
139491,11.051384
139492,2.7353508
139493,4.430774
139494,3.271627
139495,5.5418425
139496,0.0
139497,6.236561
139498,13.305367
139499,12.740928
139500,4.553386
139501,1.2321463
139502,4.5214486
139503,2.662709
139504,4.7811985
139505,10.585173
139506,0.0
139507,11.360796
139508,4.536499
139509,2.891379
139510,29.360573
139511,0.5781639
139512,7.8329244
139513,11.060115
139514,14.934159
139515,7.0591726
139516,20.418816
139517,0.8139811
139518,4.73481
139519,3.6528144
139520,2.6448376
139521,11.6990185
139522,16.177204
139523,0.0
139524,0.0
139525,9.0354
139526,22.200325
139527,11.573223
139528,15.664417
139529,8.240455
139530,4.0198402
139531,0.058158733
139532,27.39184
139533,0.0
139534,10.759412
139535,7.5699253
139536,20.212038
139537,32.417534
139538,31.999992
139539,8.379616
139540,17.46303
139541,18.14344
139542,33.920227
139543,8.379616
139544,30.518738
139545,15.508759
139546,4.0198402
139547,11.270803
139548,30.518738
139549,12.306176
139550,10.759412
139551,0.0
139552,25.817085
139553,6.2517076
139554,22.364038
139555,22.743038
139556,22.364038
139557,8.818386
139558,4.0198402
139559,9.358447
139560,6.6976933
139561,0.058158733
139562,7.4577675
139563,4.0198402
139564,7.4577675
139565,6.239311
139566,14.21147
139567,0.0
139568,22.743038
139569,23.89535
139570,17.496017
139571,12.997452
139572,10.077014
139573,27.399017
139574,20.212038
139575,10.984227
139576,0.0
139577,33.920227
139578,0.0
139579,16.10653
139580,25.595797
139581,15.488944
139582,19.64138
139583,21.229082
139584,12.997452
139585,18.692823
139586,8.406083
139587,20.656483
139588,30.518738
139589,0.0
139590,32.314957
139591,12.086689
139592,1.6542001
139593,0.0
139594,27.39184
139595,12.318942
139596,21.159605
139597,0.0
139598,16.337034
139599,4.0198402
139600,7.1568313
139601,3.7564065
139602,3.7564065
139603,1.005451
139604,1.005451
139605,1.005451
139606,1.005451
139607,3.7564065
139608,3.7564065
139609,3.7564065
139610,3.7564065
139611,3.7564065
139612,3.7564065
139613,3.7564065
139614,3.7564065
139615,3.7564065
139616,3.7564065
139617,3.7564065
139618,3.7564065
139619,3.7564065
139620,3.7564065
139621,3.7564065
139622,3.7564065
139623,3.7564065
139624,3.7564065
139625,4.086858
139626,4.086858
139627,4.086858
139628,4.086858
139629,4.086858
139630,4.086858
139631,4.086858
139632,4.086858
139633,4.086858
139634,4.5454717
139635,1.3509856
139636,1.3509856
139637,3.5810175
139638,3.5810175
139639,3.5810175
139640,3.5810175
139641,3.5810175
139642,3.5810175
139643,2.6221817
139644,2.6221817
139645,1.598071
139646,1.598071
139647,1.598071
139648,1.005451
139649,1.005451
139650,27.072773
139651,34.3034
139652,34.3034
139653,34.3034
139654,36.808628
139655,36.808628
139656,36.808628
139657,36.808628
139658,36.808628
139659,10.450904
139660,10.450904
139661,10.450904
139662,2.6624544
139663,1.4697211
139664,1.4697211
139665,1.4697211
139666,1.4697211
139667,1.4697211
139668,1.4697211
139669,1.4697211
139670,1.4697211
139671,0.0
139672,0.3276909
139673,0.3276909
139674,0.3276909
139675,0.3276909
139676,0.3276909
139677,0.3276909
139678,0.3276909
139679,0.3276909
139680,7.205599
139681,10.415181
139682,10.415181
139683,10.415181
139684,10.415181
139685,10.415181
139686,10.415181
139687,8.995186
139688,8.995186
139689,8.995186
139690,8.995186
139691,7.909327
139692,0.0
139693,0.0
139694,0.0
139695,0.0
139696,0.0
139697,0.0
139698,0.0
139699,0.0
139700,25.957891
139701,25.957891
139702,25.957891
139703,25.957891
139704,25.957891
139705,25.957891
139706,3.124753
139707,3.124753
139708,3.124753
139709,3.124753
139710,3.124753
139711,3.124753
139712,7.205599
139713,7.205599
139714,7.205599
139715,7.205599
139716,7.205599
139717,1.8789022
139718,5.4606924
139719,5.4606924
139720,5.4606924
139721,5.4606924
139722,5.4606924
139723,5.4606924
139724,0.0
139725,0.0
139726,0.0
139727,0.0
139728,0.0
139729,0.0
139730,1.1647955
139731,1.1647955
139732,1.1647955
139733,9.365109
139734,9.365109
139735,9.365109
139736,8.062537
139737,8.062537
139738,7.448728
139739,5.556757
139740,5.556757
139741,5.556757
139742,3.8725648
139743,8.25796
139744,31.992449
139745,49.215145
139746,35.963886
139747,9.908941
139748,17.532057
139749,7.824977
139750,3.2416897
139751,5.773433
139752,15.285754
139753,1.064314
139754,19.231888
139755,2.585433
139756,10.373783
139757,9.191912
139758,8.348537
139759,8.680456
139760,0.3319192
139761,13.693384
139762,11.082047
139763,16.818893
139764,35.162273
139765,8.113034
139766,5.1811485
139767,8.33994
139768,19.636732
139769,12.354538
139770,12.327726
139771,10.802054
139772,10.078039
139773,5.5195
139774,1.339269
139775,6.861447
139776,8.781396
139777,14.888996
139778,14.673955
139779,0.98013115
139780,21.730125
139781,23.839619
139782,5.823666
139783,0.60797167
139784,0.60797167
139785,9.214953
139786,21.821676
139787,17.048033
139788,16.436306
139789,5.8243675
139790,12.032298
139791,1.4203923
139792,67.2818
139793,6.356681
139794,13.849144
139795,31.992449
139796,9.214953
139797,4.225219
139798,7.6497707
139799,9.376463
139800,4.122246
139801,18.312378
139802,6.320178
139803,1.0473361
139804,6.286722
139805,15.647248
139806,1.4785932
139807,0.78883624
139808,0.78883624
139809,0.78883624
139810,0.78883624
139811,0.78883624
139812,0.78883624
139813,0.78883624
139814,0.78883624
139815,0.78883624
139816,0.78883624
139817,0.78883624
139818,6.31936
139819,9.322511
139820,6.583168
139821,19.251265
139822,4.1257887
139823,0.22832976
139824,2.9764574
139825,11.131961
139826,3.916181
139827,5.877201
139828,13.468601
139829,16.177055
139830,7.2790127
139831,10.060322
139832,9.880847
139833,2.4525726
139834,6.7050753
139835,4.2525024
139836,8.296763
139837,3.8714705
139838,4.2525024
139839,7.1879945
139840,18.935724
139841,34.354008
139842,23.48459
139843,12.900746
139844,1.0799768
139845,6.828421
139846,28.799862
139847,8.237785
139848,13.698979
139849,9.852604
139850,5.68737
139851,2.5887625
139852,6.982011
139853,5.577506
139854,2.717035
139855,16.84265
139856,2.175308
139857,7.2219872
139858,20.110832
139859,9.10015
139860,8.41391
139861,3.5702322
139862,4.41117
139863,4.6669436
139864,13.822617
139865,0.0
139866,0.062005915
139867,7.604613
139868,1.8111815
139869,20.993189
139870,2.5713909
139871,7.663558
139872,7.264833
139873,18.195936
139874,7.57198
139875,13.270901
139876,1.5763645
139877,2.3197088
139878,1.9808735
139879,3.178063
139880,0.44044098
139881,6.0386243
139882,17.984163
139883,1.096263
139884,0.7652071
139885,0.0
139886,7.6647196
139887,1.7428262
139888,16.814976
139889,1.0344788
139890,19.769026
139891,7.929351
139892,23.450165
139893,0.0
139894,8.952579
139895,9.938374
139896,11.244842
139897,0.2634526
139898,8.140869
139899,6.117361
139900,0.0
139901,21.306322
139902,29.853727
139903,22.767149
139904,6.263504
139905,2.9165475
139906,16.67395
139907,17.330353
139908,2.5887625
139909,6.7908616
139910,6.811999
139911,1.5636995
139912,0.0
139913,8.871509
139914,6.045961
139915,6.108931
139916,8.926932
139917,7.0755005
139918,0.935674
139919,18.245989
139920,2.354486
139921,13.427534
139922,2.314519
139923,1.0979686
139924,1.0979686
139925,2.4191515
139926,0.8019927
139927,7.745612
139928,5.909674
139929,3.2696621
139930,0.78932875
139931,21.673407
139932,0.49753445
139933,0.0
139934,1.0683793
139935,0.49813166
139936,11.708383
139937,14.748934
139938,9.841272
139939,1.0979686
139940,8.320966
139941,10.324524
139942,1.6153947
139943,2.459211
139944,10.979758
139945,19.217567
139946,2.4216635
139947,9.295693
139948,4.4556446
139949,5.1031404
139950,16.14396
139951,9.603148
139952,4.4263706
139953,8.540172
139954,19.217567
139955,9.749239
139956,7.745612
139957,15.84965
139958,5.5523467
139959,7.6760287
139960,2.8584664
139961,0.0
139962,18.837133
139963,0.0
139964,8.212416
139965,25.908472
139966,19.408978
139967,7.202132
139968,0.4627077
139969,29.447182
139970,20.371876
139971,8.016114
139972,0.30110946
139973,7.9564376
139974,10.625071
139975,0.11382167
139976,9.368057
139977,1.7828181
139978,0.0
139979,3.3529134
139980,3.8686135
139981,0.2853323
139982,12.961001
139983,3.4343529
139984,2.7611985
139985,1.3251001
139986,2.6743798
139987,5.2857404
139988,0.55571604
139989,4.154559
139990,2.2705383
139991,5.391946
139992,11.335581
139993,0.0
139994,7.2545333
139995,4.617125
139996,8.603818
139997,15.663977
139998,0.0
139999,11.727242
140000,5.0833354
140001,4.1468754
140002,4.1468754
140003,4.1468754
140004,2.0597916
140005,6.409641
140006,6.532752
140007,0.0
140008,0.0
140009,0.25067607
140010,0.25067607
140011,0.25067607
140012,0.09951296
140013,0.09951296
140014,2.35176
140015,18.923416
140016,22.796043
140017,26.522465
140018,16.56146
140019,6.078183
140020,0.07370547
140021,0.0
140022,0.0
140023,0.0
140024,0.0
140025,0.0
140026,0.0
140027,2.751278
140028,4.0698338
140029,5.9285655
140030,8.261051
140031,5.1016765
140032,13.41377
140033,0.0
140034,13.41377
140035,4.5108433
140036,4.5108433
140037,4.5108433
140038,4.5108433
140039,4.5108433
140040,6.7276063
140041,25.28295
140042,26.705393
140043,21.514315
140044,9.558743
140045,30.816254
140046,25.819294
140047,13.810052
140048,13.810052
140049,13.810052
140050,11.383432
140051,11.383432
140052,11.383432
140053,11.383432
140054,11.383432
140055,11.383432
140056,11.383432
140057,11.383432
140058,20.792406
140059,22.733002
140060,6.4281034
140061,13.551138
140062,12.341843
140063,0.0
140064,0.0
140065,1.999163
140066,2.495547
140067,1.5215968
140068,0.0
140069,9.662852
140070,0.0
140071,2.3676944
140072,0.0
140073,0.24658889
140074,0.56250805
140075,5.965885
140076,7.469846
140077,0.0
140078,2.7339263
140079,7.787875
140080,19.463911
140081,12.888178
140082,17.618587
140083,7.5633984
140084,0.0
140085,1.1185617
140086,0.0
140087,7.2779155
140088,1.1567634
140089,2.8086314
140090,6.2600145
140091,16.484785
140092,5.06714
140093,24.961548
140094,18.468893
140095,8.215801
140096,25.979916
140097,29.526575
140098,0.0
140099,0.0
140100,16.799871
140101,0.0
140102,16.269375
140103,3.9351153
140104,0.2997789
140105,6.4032254
140106,7.046676
140107,0.0
140108,13.3578825
140109,19.046894
140110,3.5381138
140111,0.0
140112,9.258743
140113,1.5872428
140114,13.807817
140115,8.940845
140116,15.40492
140117,18.5899
140118,3.6949224
140119,12.501083
140120,13.0509205
140121,15.284252
140122,15.284252
140123,8.674584
140124,14.101377
140125,12.785315
140126,12.811193
140127,19.003105
140128,8.835345
140129,20.648657
140130,28.796898
140131,28.796898
140132,26.18213
140133,15.513631
140134,15.513631
140135,15.513631
140136,27.468782
140137,27.468782
140138,0.0
140139,0.0
140140,11.456275
140141,11.456275
140142,11.456275
140143,13.056975
140144,23.615856
140145,23.615856
140146,32.90751
140147,32.90751
140148,34.05539
140149,34.05539
140150,34.05539
140151,35.715565
140152,7.3949003
140153,0.0
140154,3.335136
140155,5.8876877
140156,5.757495
140157,7.486157
140158,4.317592
140159,14.262134
140160,30.33637
140161,2.8652906
140162,11.456275
140163,16.273848
140164,6.0042014
140165,2.4279156
140166,4.0198402
140167,4.0198402
140168,4.0198402
140169,4.0198402
140170,4.0198402
140171,4.0198402
140172,0.058158733
140173,0.058158733
140174,0.058158733
140175,0.058158733
140176,0.058158733
140177,0.058158733
140178,0.058158733
140179,0.0
140180,0.0
140181,0.0
140182,0.0
140183,0.0
140184,0.0
140185,0.0
140186,0.0
140187,0.0
140188,0.0
140189,0.0
140190,0.0
140191,0.0
140192,0.0
140193,0.0
140194,0.0
140195,0.0
140196,0.0
140197,0.0
140198,0.0
140199,8.240455
140200,4.0198402
140201,8.240455
140202,8.240455
140203,4.0198402
140204,4.0198402
140205,4.0198402
140206,4.0198402
140207,4.0198402
140208,0.0
140209,0.0
140210,0.0
140211,0.0
140212,0.0
140213,0.0
140214,0.0
140215,4.0198402
140216,0.0
140217,0.0
140218,4.0198402
140219,11.270803
140220,4.0198402
140221,0.0
140222,32.417534
140223,4.0198402
140224,0.0
140225,0.0
140226,4.0198402
140227,4.0198402
140228,4.0198402
140229,4.0198402
140230,4.0198402
140231,0.0
140232,4.0198402
140233,4.0198402
140234,18.692823
140235,0.0
140236,22.743038
140237,6.6976933
140238,30.014437
140239,4.0198402
140240,0.0
140241,0.0
140242,17.357018
140243,0.0
140244,22.534924
140245,22.534924
140246,22.534924
140247,22.534924
140248,22.534924
140249,18.93211
140250,17.173332
140251,6.6138883
140252,6.6138883
140253,6.6138883
140254,6.6138883
140255,6.6138883
140256,6.2618284
140257,6.2618284
140258,6.2618284
140259,6.2618284
140260,6.2618284
140261,6.2618284
140262,6.2618284
140263,10.57804
140264,10.57804
140265,10.57804
140266,10.57804
140267,10.57804
140268,7.9286666
140269,7.9286666
140270,7.1880035
140271,8.406441
140272,12.8411455
140273,12.8411455
140274,8.548272
140275,8.548272
140276,8.548272
140277,8.548272
140278,7.441333
140279,4.7634273
140280,4.7634273
140281,4.7634273
140282,4.7634273
140283,4.7634273
140284,4.7634273
140285,4.0685177
140286,4.0685177
140287,2.3779514
140288,2.3779514
140289,2.3779514
140290,0.6724147
140291,0.6724147
140292,0.6724147
140293,0.34369242
140294,0.34369242
140295,0.34369242
140296,0.34369242
140297,1.4736553
140298,1.4736553
140299,7.121777
140300,8.752636
140301,8.752636
140302,8.752636
140303,8.752636
140304,11.318964
140305,11.318964
140306,11.318964
140307,11.318964
140308,14.633872
140309,13.090818
140310,13.090818
140311,13.090818
140312,18.086126
140313,18.086126
140314,18.086126
140315,18.086126
140316,18.086126
140317,18.086126
140318,18.086126
140319,18.086126
140320,18.086126
140321,10.5375595
140322,21.10419
140323,12.778414
140324,4.7932763
140325,0.32856187
140326,21.149054
140327,0.0
140328,7.0683494
140329,11.595102
140330,11.493786
140331,24.085213
140332,28.294817
140333,4.9515786
140334,27.56035
140335,11.9820175
140336,5.2733126
140337,16.890839
140338,12.893387
140339,4.45052
140340,0.7559127
140341,4.6109433
140342,8.122988
140343,18.158588
140344,9.433474
140345,11.832887
140346,19.963718
140347,10.663296
140348,0.80685246
140349,12.394658
140350,7.1338854
140351,8.545027
140352,14.525115
140353,10.005564
140354,5.2969437
140355,22.969492
140356,10.281467
140357,2.5250888
140358,9.444434
140359,15.453667
140360,6.2941995
140361,1.0785111
140362,1.3889954
140363,0.05558307
140364,3.2071981
140365,1.7382286
140366,2.9134822
140367,6.550393
140368,14.579323
140369,4.83688
140370,4.289341
140371,3.971004
140372,9.568888
140373,11.824705
140374,10.903673
140375,5.6169257
140376,15.464858
140377,16.32189
140378,10.16481
140379,10.648989
140380,6.425298
140381,3.5392787
140382,3.4477239
140383,5.7443104
140384,10.045038
140385,1.7519802
140386,19.341797
140387,14.637995
140388,8.854492
140389,7.098694
140390,26.362951
140391,5.9616017
140392,4.3905363
140393,0.0
140394,7.3304415
140395,4.875548
140396,9.0855
140397,9.0855
140398,11.454348
140399,10.173212
140400,7.131806
140401,9.013904
140402,0.0
140403,2.5768569
140404,6.383407
140405,7.0601482
140406,7.0845656
140407,7.746504
140408,10.804011
140409,1.4518199
140410,0.12567776
140411,4.3344107
140412,6.487875
140413,6.348783
140414,2.1534648
140415,4.278299
140416,12.50564
140417,9.6025505
140418,8.825123
140419,8.825123
140420,4.6076283
140421,13.938036
140422,10.266362
140423,6.0860744
140424,8.393399
140425,4.3457985
140426,4.3457985
140427,1.6038102
140428,4.6821136
140429,5.672682
140430,4.068872
140431,0.99056816
140432,0.0
140433,34.250526
140434,11.954419
140435,7.3304415
140436,3.3826747
140437,5.034544
140438,10.446573
140439,2.1318417
140440,2.187222
140441,5.5441785
140442,11.938009
140443,0.0
140444,13.089832
140445,8.868963
140446,11.367741
140447,5.499803
140448,17.308256
140449,3.7561572
140450,21.382002
140451,37.156902
140452,9.47787
140453,16.56094
140454,10.082202
140455,6.1301074
140456,20.782076
140457,10.109535
140458,13.456204
140459,13.15013
140460,5.808394
140461,12.483641
140462,10.526937
140463,15.643376
140464,14.153106
140465,6.461776
140466,8.4175005
140467,19.66616
140468,9.235997
140469,3.3768709
140470,10.060916
140471,0.0
140472,2.7485752
140473,3.0179863
140474,4.3349333
140475,18.527391
140476,8.40678
140477,6.9870706
140478,14.091883
140479,4.6729894
140480,7.375447
140481,3.9667747
140482,6.708914
140483,12.013055
140484,24.049099
140485,3.038458
140486,0.6895949
140487,21.653013
140488,18.999899
140489,6.0034676
140490,23.098404
140491,26.742
140492,4.978439
140493,5.48366
140494,0.3622033
140495,6.370998
140496,28.651384
140497,0.8979278
140498,12.967011
140499,15.086184
140500,6.8393645
140501,7.2193236
140502,19.24691
140503,1.7801263
140504,10.508461
140505,1.3291132
140506,2.2931693
140507,20.046473
140508,9.1709175
140509,7.802336
140510,14.488856
140511,1.9309659
140512,6.0697374
140513,25.672855
140514,0.3844909
140515,0.0
140516,26.261705
140517,3.6327653
140518,15.318039
140519,3.3979282
140520,0.0
140521,12.641023
140522,7.95266
140523,8.297265
140524,21.07527
140525,11.5993595
140526,9.847146
140527,0.33502254
140528,4.5617146
140529,0.23125331
140530,13.503302
140531,0.21899158
140532,6.7507343
140533,30.71711
140534,9.71743
140535,2.5516288
140536,16.176485
140537,9.923749
140538,8.499097
140539,4.2179427
140540,3.2461834
140541,13.049218
140542,27.5729
140543,21.488924
140544,13.472854
140545,6.1074038
140546,25.58799
140547,6.9612637
140548,19.06462
140549,7.4892383
140550,2.6753461
140551,11.442406
140552,6.212364
140553,19.456701
140554,11.857736
140555,2.098572
140556,0.0
140557,1.1809435
140558,5.711482
140559,22.982891
140560,10.158974
140561,4.9325347
140562,3.053072
140563,12.354521
140564,14.528764
140565,1.1310267
140566,6.486923
140567,40.269646
140568,4.432774
140569,11.478902
140570,7.0730567
140571,19.549889
140572,18.615683
140573,10.176162
140574,18.260532
140575,4.2009587
140576,1.6780459
140577,8.370129
140578,2.2401962
140579,1.9768226
140580,4.223275
140581,14.119373
140582,10.075009
140583,0.43448323
140584,3.2239554
140585,15.140448
140586,9.693902
140587,3.481718
140588,25.818447
140589,0.0
140590,6.578257
140591,17.255865
140592,3.2600963
140593,10.003267
140594,23.291513
140595,15.933314
140596,17.93841
140597,7.067181
140598,0.53240365
140599,2.3748417
140600,3.9995065
140601,16.867521
140602,0.8753803
140603,7.168817
140604,28.710386
140605,0.0
140606,16.074842
140607,9.774176
140608,19.282562
140609,0.0
140610,12.300282
140611,8.489584
140612,7.0602326
140613,0.0
140614,14.134027
140615,5.3929524
140616,0.0
140617,19.716227
140618,12.191926
140619,5.588323
140620,5.082199
140621,3.108344
140622,4.1898847
140623,2.7310522
140624,13.653704
140625,1.7993532
140626,20.020247
140627,6.479077
140628,3.0727694
140629,17.339983
140630,1.3273032
140631,16.494759
140632,19.253157
140633,29.817888
140634,12.952877
140635,15.992341
140636,8.507566
140637,2.6007433
140638,3.2227626
140639,8.26914
140640,6.04101
140641,7.9805927
140642,19.579409
140643,0.0
140644,4.8178787
140645,11.6505165
140646,8.398051
140647,16.727331
140648,10.047472
140649,2.4900718
140650,14.089073
140651,0.61896265
140652,11.796058
140653,17.968681
140654,0.6428157
140655,2.3559723
140656,14.864431
140657,10.430648
140658,0.0
140659,22.603395
140660,7.038093
140661,11.253146
140662,16.445978
140663,0.5078166
140664,7.3438153
140665,4.078085
140666,3.2175238
140667,21.02548
140668,14.063873
140669,23.28661
140670,12.319071
140671,1.6458454
140672,7.4299574
140673,14.887433
140674,4.099923
140675,8.22577
140676,8.473972
140677,3.6154232
140678,15.204811
140679,14.39311
140680,6.53359
140681,2.139418
140682,3.005687
140683,26.840063
140684,4.201892
140685,24.146374
140686,10.667445
140687,11.653215
140688,32.25076
140689,13.496814
140690,16.872473
140691,16.872473
140692,16.872473
140693,16.872473
140694,16.872473
140695,16.872473
140696,16.872473
140697,16.872473
140698,16.872473
140699,16.872473
140700,16.872473
140701,16.872473
140702,16.872473
140703,16.872473
140704,16.872473
140705,16.872473
140706,16.872473
140707,16.872473
140708,16.872473
140709,16.872473
140710,19.94689
140711,19.94689
140712,19.94689
140713,19.94689
140714,19.94689
140715,19.94689
140716,19.94689
140717,19.94689
140718,19.94689
140719,19.94689
140720,19.94689
140721,19.94689
140722,19.94689
140723,19.94689
140724,19.94689
140725,19.94689
140726,19.94689
140727,19.94689
140728,19.94689
140729,19.94689
140730,19.94689
140731,19.94689
140732,19.94689
140733,19.94689
140734,18.341045
140735,18.341045
140736,18.341045
140737,18.341045
140738,15.767855
140739,15.767855
140740,15.767855
140741,15.767855
140742,15.767855
140743,15.767855
140744,15.767855
140745,15.767855
140746,15.767855
140747,15.767855
140748,15.767855
140749,15.767855
140750,12.688003
140751,12.688003
140752,12.688003
140753,12.688003
140754,12.688003
140755,12.688003
140756,12.688003
140757,12.688003
140758,12.688003
140759,12.688003
140760,12.688003
140761,12.688003
140762,12.688003
140763,12.688003
140764,12.688003
140765,43.07318
140766,10.738207
140767,16.517874
140768,9.982742
140769,13.548474
140770,16.055725
140771,19.387676
140772,17.304075
140773,22.869165
140774,21.249645
140775,21.738123
140776,18.941889
140777,19.20825
140778,6.551666
140779,11.231543
140780,13.953251
140781,0.30216697
140782,7.110557
140783,12.839796
140784,16.077272
140785,3.3331332
140786,1.6660666
140787,9.485729
140788,10.047491
140789,0.36315405
140790,1.2851343
140791,7.953308
140792,0.0
140793,17.173332
140794,21.972927
140795,7.2309194
140796,8.0972805
140797,21.670042
140798,12.461551
140799,16.038094
140800,11.153794
140801,0.6238596
140802,10.509742
140803,18.487549
140804,19.261366
140805,6.0896215
140806,11.317246
140807,13.211822
140808,12.692083
140809,13.66253
140810,16.410355
140811,0.0
140812,5.454339
140813,15.368262
140814,8.487155
140815,9.673623
140816,4.4860945
140817,24.516188
140818,13.509303
140819,0.0
140820,5.5678816
140821,3.3747785
140822,26.790705
140823,7.040802
140824,3.734912
140825,2.2728162
140826,4.1850343
140827,10.563069
140828,16.025396
140829,2.686408
140830,12.890916
140831,2.359882
140832,0.0
140833,0.0
140834,7.4373007
140835,7.4280844
140836,8.018715
140837,8.536743
140838,11.476773
140839,0.4071266
140840,12.774651
140841,0.5483881
140842,14.671269
140843,0.0
140844,6.931016
140845,5.5913024
140846,3.0384676
140847,2.9768624
140848,4.3373947
140849,13.84088
140850,7.982913
140851,2.7456002
140852,6.923264
140853,8.442159
140854,17.98395
140855,6.020904
140856,5.47502
140857,0.0
140858,2.6493733
140859,0.0
140860,10.878565
140861,2.3832195
140862,6.1470227
140863,19.146595
140864,8.75025
140865,24.014448
140866,26.943151
140867,15.88943
140868,4.614852
140869,8.359067
140870,8.68232
140871,24.345774
140872,0.40939215
140873,8.417998
140874,31.32743
140875,4.261378
140876,15.197956
140877,17.098635
140878,11.697415
140879,5.0788856
140880,3.1987267
140881,28.267242
140882,19.493052
140883,13.550758
140884,8.852315
140885,0.264894
140886,0.0
140887,10.164654
140888,21.262896
140889,11.140596
140890,16.35957
140891,0.0
140892,0.0
140893,1.4424682
140894,10.099539
140895,6.284925
140896,16.887394
140897,0.0
140898,0.0
140899,15.258834
140900,0.0
140901,12.150566
140902,14.862017
140903,0.0
140904,13.841994
140905,19.551126
140906,19.795012
140907,13.077248
140908,0.0
140909,9.435622
140910,8.994483
140911,23.549963
140912,0.7298809
140913,0.0
140914,4.261378
140915,18.189611
140916,12.825918
140917,28.667053
140918,28.742123
140919,6.212526
140920,6.9890914
140921,7.0114174
140922,12.69127
140923,4.9307637
140924,2.5352497
140925,7.9252357
140926,25.475029
140927,27.720573
140928,8.616428
140929,17.073118
140930,7.1723037
140931,9.696708
140932,11.050119
140933,6.900024
140934,0.22116208
140935,1.7304101
140936,31.286846
140937,23.733068
140938,0.0
140939,0.0
140940,0.0
140941,2.6709507
140942,6.0673876
140943,4.8004084
140944,4.3457985
140945,9.0855
140946,17.65265
140947,13.346841
140948,7.2977805
140949,6.479243
140950,9.0855
140951,11.454348
140952,21.692108
140953,4.7830887
140954,7.131806
140955,9.013904
140956,0.0
140957,6.383407
140958,7.0601482
140959,12.146321
140960,9.206705
140961,0.12567776
140962,4.3344107
140963,6.487875
140964,2.558023
140965,4.278299
140966,9.642007
140967,9.6025505
140968,8.825123
140969,12.625288
140970,13.938036
140971,8.393399
140972,4.3457985
140973,4.6821136
140974,5.672682
140975,4.068872
140976,0.0
140977,9.033606
140978,34.250526
140979,25.606699
140980,10.081409
140981,0.032661024
140982,5.034544
140983,12.318974
140984,4.0890036
140985,8.861977
140986,2.1318417
140987,2.187222
140988,2.187222
140989,7.835094
140990,11.643468
140991,0.79196006
140992,0.0
140993,20.527782
140994,3.0014968
140995,13.888348
140996,8.693136
140997,4.82775
140998,15.660136
140999,19.416609
141000,22.350056
141001,0.0
141002,14.490875
141003,10.894153
141004,14.211853
141005,35.790234
141006,5.526893
141007,26.417414
141008,16.421848
141009,5.803903
141010,20.782076
141011,13.7174015
141012,6.9282904
141013,11.761296
141014,9.604207
141015,17.591993
141016,57.998737
141017,20.01336
141018,18.403036
141019,11.257332
141020,8.232479
141021,8.232479
141022,10.810027
141023,18.213268
141024,23.698425
141025,23.698425
141026,24.586897
141027,24.586897
141028,24.586897
141029,21.008312
141030,26.056383
141031,12.853954
141032,0.08508768
141033,0.08508768
141034,8.8228855
141035,5.6002784
141036,5.6002784
141037,5.6002784
141038,0.0
141039,15.115987
141040,14.379384
141041,6.6255665
141042,11.258294
141043,12.549432
141044,12.549432
141045,17.4883
141046,20.911907
141047,20.074688
141048,18.315914
141049,9.260752
141050,18.736685
141051,0.0
141052,16.410055
141053,20.388247
141054,20.388247
141055,1.5246401
141056,9.725868
141057,3.0859144
141058,19.604082
141059,11.785965
