index_oligo,RBP_SRSF4_aff_50
148369,0.0
148370,0.0
148371,0.0
148372,0.0
148373,0.0
148374,0.0
148375,0.0
148376,0.0
148377,0.0
148378,0.0
148379,0.0
148380,0.0
148381,0.0
148382,0.0
148383,0.0
148384,0.0
148385,0.0
148386,0.0
148387,0.0
148388,0.0
148389,0.0
148390,0.0
148391,0.0
148392,0.0
148393,0.0
148394,0.0
148395,0.0
148396,0.0
148397,0.0
148398,0.0
148399,0.0
148400,0.0
148401,0.0
148402,0.0
148403,2.0198379
148404,2.0198379
148405,2.0198379
148406,2.0198379
148407,2.0198379
148408,2.0198379
148409,2.0198379
148410,2.0198379
148411,2.0198379
148412,2.0198379
148413,2.0198379
148414,2.0198379
148415,2.0198379
148416,2.0198379
148417,2.0198379
148418,2.0198379
148419,2.0198379
148420,2.0198379
148421,2.0198379
148422,2.0198379
148423,2.0198379
148424,2.0198379
148425,2.0198379
148426,2.0198379
148427,2.0198379
148428,2.0198379
148429,2.0198379
148430,2.0198379
148431,2.0198379
148432,2.0198379
148433,2.0198379
148434,2.0198379
148435,0.0
148436,0.0
148437,0.0
148438,0.0
148439,4.400901
148440,2.0083501
148441,12.873378
148442,0.0
148443,0.0
148444,0.0
148445,0.0
148446,0.0
148447,0.0
148448,0.0
148449,2.1521726
148450,4.1605225
148451,4.1605225
148452,2.0083501
148453,0.0
148454,0.0
148455,0.0
148456,0.0
148457,0.0
148458,0.0
148459,0.0
148460,4.0639668
148461,4.0639668
148462,4.0639668
148463,2.0595853
148464,0.0
148465,0.0
148466,0.0
148467,0.0
148468,0.0
148469,0.0
148470,2.0043817
148471,0.0
148472,0.0
148473,0.0
148474,0.0
148475,0.0
148476,0.0
148477,0.0
148478,2.0595853
148479,0.0
148480,0.0
148481,0.0
148482,0.0
148483,0.0
148484,0.0
148485,4.202848
148486,2.0043817
148487,0.0
148488,1.9117944
148489,1.9117944
148490,1.9117944
148491,1.9117944
148492,1.9117944
148493,2.1058788
148494,2.1058788
148495,6.0260234
148496,6.0260234
148497,6.0260234
148498,6.0260234
148499,2.1058788
148500,0.0
148501,0.0
148502,0.0
148503,0.0
148504,0.0
148505,0.0
148506,0.0
148507,4.400901
148508,4.400901
148509,4.400901
148510,4.400901
148511,0.0
148512,0.0
148513,0.0
148514,0.0
148515,0.0
148516,5.3233113
148517,0.0
148518,2.206795
148519,0.0
148520,0.0
148521,0.0
148522,0.0
148523,0.0
148524,0.0
148525,0.0
148526,0.0
148527,5.3233113
148528,0.0
148529,0.0
148530,0.0
148531,0.0
148532,0.0
148533,0.0
148534,0.0
148535,0.0
148536,0.0
148537,0.0
148538,0.0
148539,0.0
148540,5.3233113
148541,0.0
148542,2.206795
148543,0.0
148544,0.0
148545,0.0
148546,0.0
148547,0.0
148548,0.0
148549,0.0
148550,0.0
148551,0.0
148552,5.3233113
148553,5.3233113
148554,0.0
148555,2.206795
148556,0.0
148557,0.0
148558,0.0
148559,0.0
148560,0.0
148561,0.0
148562,0.0
148563,0.0
148564,0.0
148565,5.3233113
148566,0.0
148567,2.206795
148568,0.0
148569,0.0
148570,0.0
148571,0.0
148572,0.0
148573,0.0
148574,0.0
148575,2.7059877
148576,2.7059877
148577,0.0
148578,0.0
148579,0.0
148580,0.0
148581,0.0
148582,0.0
148583,2.590459
148584,2.590459
148585,2.590459
148586,2.590459
148587,2.590459
148588,2.590459
148589,2.590459
148590,2.590459
148591,2.590459
148592,2.590459
148593,2.590459
148594,2.590459
148595,2.590459
148596,5.3163295
148597,5.3163295
148598,2.540037
148599,2.540037
148600,2.540037
148601,2.540037
148602,2.540037
148603,2.540037
148604,2.540037
148605,2.540037
148606,2.540037
148607,2.540037
148608,2.540037
148609,2.540037
148610,2.540037
148611,2.540037
148612,2.540037
148613,2.540037
148614,2.540037
148615,2.540037
148616,2.540037
148617,2.540037
148618,0.0
148619,0.0
148620,0.0
148621,0.0
148622,0.0
148623,0.0
148624,0.0
148625,0.0
148626,0.0
148627,0.0
148628,0.0
148629,0.0
148630,0.0
148631,0.0
148632,0.0
148633,0.0
148634,0.0
148635,0.0
148636,3.2542627
148637,3.2542627
148638,3.2542627
148639,3.2542627
148640,3.2542627
148641,3.2542627
148642,3.2542627
148643,0.0
148644,0.0
148645,0.0
148646,0.0
148647,0.0
148648,2.922361
148649,2.922361
148650,2.922361
148651,5.4119754
148652,5.4119754
148653,5.4119754
148654,0.0
148655,0.0
148656,0.0
148657,0.0
148658,2.6550126
148659,4.8933506
148660,2.6550126
148661,2.6550126
148662,0.0
148663,0.0
148664,5.1773596
148665,4.944144
148666,4.944144
148667,2.490766
148668,0.0
148669,2.5536768
148670,0.0
148671,2.5668306
148672,2.5668306
148673,2.5668306
148674,0.0
148675,0.0
148676,0.0
148677,2.5668306
148678,2.5668306
148679,0.0
148680,0.0
148681,5.1773596
148682,5.1773596
148683,0.0
148684,5.310025
148685,7.4156976
148686,7.4156976
148687,7.4156976
148688,11.277037
148689,5.6385183
148690,0.0
148691,0.0
148692,0.0
148693,0.0
148694,2.6358001
148695,11.721867
148696,0.0
148697,2.6165874
148698,0.0
148699,5.416634
148700,5.416634
148701,2.5668306
148702,0.0
148703,2.6358001
148704,2.5536768
148705,0.0
148706,0.0
148707,8.186136
148708,2.7179232
148709,0.0
148710,0.0
148711,0.0
148712,2.6987107
148713,2.6987107
148714,5.0383844
148715,24.25239
148716,0.0
148717,2.1582074
148718,0.0
148719,0.0
148720,0.0
148721,0.0
148722,2.225039
148723,0.0
148724,0.0
148725,0.0
148726,6.1353264
148727,0.0
148728,0.0
148729,2.3256116
148730,0.0
148731,0.0
148732,0.0
148733,0.0
148734,0.0
148735,0.0
148736,0.0
148737,2.3924432
148738,3.032806
148739,0.0
148740,0.0
148741,0.0
148742,0.0
148743,0.0
148744,0.0
148745,0.0
148746,0.6403628
148747,0.6403628
148748,2.9171298
148749,0.0
148750,3.8434563
148751,0.0
148752,18.7934
148753,4.7893734
148754,4.1490107
148755,0.0
148756,0.0
148757,2.225039
148758,2.4412878
148759,0.0
148760,2.225039
148761,11.849225
148762,0.0
148763,2.9171298
148764,0.0
148765,2.9171298
148766,0.6403628
148767,0.0
148768,0.0
148769,0.0
148770,3.9771192
148771,2.3256116
148772,0.0
148773,13.6368475
148774,0.80776703
148775,4.651223
148776,2.225039
148777,2.225039
148778,3.0759912
148779,0.0
148780,0.0
148781,0.0
148782,0.0
148783,0.0
148784,0.0
148785,0.0
148786,0.0
148787,10.138328
148788,0.0
148789,0.0
148790,0.0
148791,2.5676565
148792,2.8991172
148793,0.0
148794,9.317729
148795,0.0
148796,0.0
148797,0.0
148798,0.0
148799,2.7513785
148800,2.6595175
148801,0.0
148802,0.0
148803,0.0
148804,3.082839
148805,0.0
148806,0.0
148807,0.0
148808,0.0
148809,0.0
148810,5.312187
148811,0.0
148812,0.0
148813,0.0
148814,2.6595175
148815,2.6526697
148816,2.6526697
148817,0.0
148818,0.0
148819,2.7445307
148820,5.9819565
148821,14.453403
148822,0.0
148823,0.0
148824,0.0
148825,2.7445307
148826,0.0
148827,0.0
148828,2.8432393
148829,3.0759912
148830,0.0
148831,0.0
148832,0.0
148833,0.0
148834,2.6595175
148835,0.0
148836,0.0
148837,12.562002
148838,0.0
148839,0.0
148840,0.0
148841,0.0
148842,0.0
148843,0.0
148844,0.0
148845,5.8273697
148846,5.8273697
148847,0.0
148848,0.0
148849,0.0
148850,0.0
148851,0.0
148852,0.0
148853,9.40959
148854,0.0
148855,5.3233113
148856,0.0
148857,0.0
148858,2.206795
148859,0.0
148860,3.1299307
148861,0.0
148862,0.0
148863,4.9058237
148864,0.0
148865,0.0
148866,0.0
148867,0.0
148868,0.0
148869,0.0
148870,0.0
148871,0.0
148872,0.0
148873,0.0
148874,0.0
148875,0.0
148876,0.0
148877,0.0
148878,0.0
148879,0.0
148880,0.0
148881,2.2202091
148882,12.514
148883,0.0
148884,0.0
148885,0.0
148886,0.0
148887,0.0
148888,0.0
148889,0.0
148890,0.0
148891,0.0
148892,0.0
148893,0.0
148894,2.206795
148895,5.842374
148896,5.3233113
148897,0.0
148898,0.0
148899,0.0
148900,2.6242824
148901,2.699029
148902,0.0
148903,16.547928
148904,0.0
148905,6.246447
148906,0.0
148907,0.0
148908,0.0
148909,2.712443
148910,0.0
148911,2.712443
148912,9.3840685
148913,0.0
148914,2.2202091
148915,0.0
148916,2.206795
148917,0.0
148918,2.2202091
148919,13.797659
148920,13.797659
148921,0.0
148922,0.0
148923,0.0
148924,2.2202091
148925,11.604278
148926,0.0
148927,0.0
148928,6.48759
148929,0.0
148930,0.0
148931,8.520402
148932,5.6952667
148933,0.0
148934,1.970886
148935,0.0
148936,0.0
148937,3.7282646
148938,13.205968
148939,3.7282646
148940,0.0
148941,1.9155673
148942,0.0
148943,0.0
148944,0.0
148945,3.7282646
148946,1.9155673
148947,1.9155673
148948,1.9155673
148949,2.7258704
148950,0.0
148951,0.0
148952,2.6103418
148953,2.6103418
148954,2.6103418
148955,2.6103418
148956,2.6103418
148957,2.6103418
148958,2.6103418
148959,2.6103418
148960,2.6103418
148961,2.6103418
148962,2.6103418
148963,2.6103418
148964,2.6103418
148965,2.6103418
148966,2.6103418
148967,2.6103418
148968,2.6103418
148969,2.6103418
148970,2.6103418
148971,2.6103418
148972,2.6103418
148973,2.6103418
148974,2.6103418
148975,2.6103418
148976,2.6103418
148977,2.6103418
148978,2.6103418
148979,2.6103418
148980,2.6103418
148981,2.6103418
148982,2.6103418
148983,2.6103418
148984,2.6103418
148985,2.6103418
148986,2.6103418
148987,2.6103418
148988,2.6103418
148989,5.431858
148990,5.431858
148991,5.431858
148992,5.431858
148993,0.0
148994,0.0
148995,0.0
148996,0.0
148997,0.0
148998,12.09007
148999,12.09007
149000,12.09007
149001,12.09007
149002,12.09007
149003,12.09007
149004,12.09007
149005,12.09007
149006,12.09007
149007,12.09007
149008,2.8051991
149009,1.6921028
149010,1.6921028
149011,1.6362139
149012,1.6362139
149013,0.0
149014,0.0
149015,2.1987858
149016,3.8908887
149017,4.708996
149018,8.288461
149019,8.288461
149020,11.817878
149021,9.619091
149022,0.0
149023,12.480242
149024,0.0
149025,0.0
149026,0.0
149027,14.272075
149028,14.272075
149029,2.1428351
149030,2.1428351
149031,0.0
149032,3.2285247
149033,3.2285247
149034,0.0
149035,0.0
149036,4.341621
149037,4.341621
149038,5.9777727
149039,3.8349378
149040,3.8349378
149041,2.298516
149042,0.0
149043,0.0
149044,2.8611498
149045,3.679257
149046,7.6698756
149047,3.990619
149048,0.0
149049,0.0
149050,0.0
149051,0.0
149052,0.0
149053,2.298516
149054,1.6362139
149055,5.570944
149056,2.805261
149057,0.0
149058,2.8051991
149059,5.766141
149060,0.0
149061,0.0
149062,0.0
149063,0.0
149064,0.0
149065,0.0
149066,14.623076
149067,14.623076
149068,0.0
149069,1.987154
149070,14.523346
149071,15.808496
149072,0.0
149073,0.0
149074,0.0
149075,5.8780427
149076,5.8780427
149077,0.0
149078,0.0
149079,2.1428351
149080,0.0
149081,1.480471
149082,2.1987858
149083,2.1987858
149084,0.0
149085,2.3545287
149086,2.8051991
149087,2.4880676
149088,26.823725
149089,0.0
149090,0.0
149091,0.0
149092,0.0
149093,0.0
149094,0.0
149095,0.0
149096,0.0
149097,4.765502
149098,0.0
149099,1.6890913
149100,0.0
149101,0.0
149102,0.0
149103,0.0
149104,0.0
149105,0.0
149106,2.2774343
149107,26.521107
149108,0.0
149109,10.414845
149110,0.0
149111,3.4807854
149112,2.2774343
149113,0.0
149114,0.0
149115,0.0
149116,0.0
149117,0.0
149118,0.0
149119,0.0
149120,0.0
149121,8.843661
149122,17.980064
149123,0.0
149124,0.0
149125,3.4807854
149126,0.0
149127,2.4880676
149128,2.4880676
149129,0.0
149130,1.6890913
149131,2.2774343
149132,0.0
149133,2.7737932
149134,0.0
149135,2.681809
149136,4.765502
149137,0.0
149138,2.7737932
149139,1.9748167
149140,0.0
149141,0.0
149142,20.018341
149143,1.1104516
149144,1.1104516
149145,4.3768578
149146,0.0
149147,0.38563943
149148,0.0
149149,0.0
149150,9.784624
149151,0.0
149152,2.0113966
149153,0.0
149154,0.0
149155,1.496091
149156,2.3608966
149157,0.0
149158,0.34949997
149159,9.055247
149160,0.0
149161,0.38563943
149162,3.0902731
149163,1.250445
149164,0.0
149165,1.9798216
149166,8.601893
149167,3.121848
149168,0.0
149169,1.9436821
149170,5.106234
149171,1.5322305
149172,0.34949997
149173,0.0
149174,2.0113966
149175,0.0
149176,0.0
149177,0.69899994
149178,0.0
149179,16.00131
149180,2.0113966
149181,3.9550788
149182,0.0
149183,0.0
149184,1.1104516
149185,2.3608966
149186,0.0
149187,2.8084877
149188,0.0
149189,0.0
149190,1.5322305
149191,0.0
149192,11.410381
149193,0.38563943
149194,10.237978
149195,0.0
149196,0.0
149197,2.0113966
149198,15.296245
149199,15.473879
149200,0.0
149201,0.0
149202,7.565222
149203,0.0
149204,15.026287
149205,0.0
149206,2.8084877
149207,0.0
149208,1.1104516
149209,9.712345
149210,0.0
149211,0.0
149212,9.608193
149213,0.0
149214,0.0
149215,3.9292665
149216,0.0
149217,0.0
149218,0.0
149219,0.0
149220,20.018341
149221,1.1104516
149222,2.8446271
149223,4.3768578
149224,0.0
149225,0.38563943
149226,0.0
149227,1.9178699
149228,22.074703
149229,0.0
149230,2.0113966
149231,0.0
149232,0.0
149233,0.34949997
149234,2.3608966
149235,0.0
149236,0.34949997
149237,9.055247
149238,0.0
149239,4.2730036
149240,3.0902731
149241,0.0
149242,1.1104516
149243,0.0
149244,3.194127
149245,3.121848
149246,1.250445
149247,3.8873641
149248,10.61329
149249,9.888478
149250,3.6417184
149251,0.0
149252,2.3608966
149253,0.0
149254,0.0
149255,0.0
149256,0.0
149257,0.0
149258,13.354063
149259,3.9550788
149260,0.34949997
149261,0.0
149262,1.1104516
149263,0.0
149264,1.1104516
149265,0.0
149266,0.0
149267,2.0475361
149268,17.422125
149269,0.0
149270,2.9123418
149271,3.121848
149272,1.1465911
149273,3.5074878
149274,0.0
149275,4.8921633
149276,0.34949997
149277,2.0113966
149278,23.522825
149279,1.250445
149280,10.509436
149281,11.7960205
149282,2.8446271
149283,0.0
149284,1.1104516
149285,9.712345
149286,0.0
149287,3.1264126
149288,2.570403
149289,17.239927
149290,0.38563943
149291,4.0950723
149292,0.0
149293,0.0
149294,2.6932616
149295,0.0
149296,0.0
149297,0.0
149298,2.7317681
149299,0.0
149300,0.0
149301,0.0
149302,0.0
149303,0.0
149304,5.2101245
149305,5.2101245
149306,5.2101245
149307,5.1860213
149308,5.1860213
149309,0.0
149310,0.0
149311,4.8428254
149312,4.8428254
149313,4.8428254
149314,2.7149155
149315,2.7149155
149316,2.7149155
149317,0.0
149318,2.7149155
149319,2.7149155
149320,2.7149155
149321,4.7754145
149322,0.0
149323,0.0
149324,2.671608
149325,2.671608
149326,2.671608
149327,5.026475
149328,5.026475
149329,2.4879584
149330,2.4879584
149331,2.4711058
149332,2.4711058
149333,0.0
149334,0.0
149335,2.6932616
149336,0.0
149337,0.0
149338,0.0
149339,0.0
149340,0.0
149341,0.0
149342,7.579395
149343,7.579395
149344,5.7737885
149345,10.948211
149346,5.704261
149347,0.0
149348,0.0
149349,23.724804
149350,26.125542
149351,28.308779
149352,28.308779
149353,25.743677
149354,25.743677
149355,25.743677
149356,25.743677
149357,25.743677
149358,0.0
149359,0.0
149360,2.921658
149361,2.921658
149362,2.921658
149363,2.921658
149364,2.921658
149365,2.921658
149366,2.921658
149367,5.7737885
149368,5.7737885
149369,5.7737885
149370,5.7737885
149371,5.7737885
149372,5.7737885
149373,5.7737885
149374,5.7737885
149375,10.948211
149376,10.948211
149377,10.948211
149378,10.948211
149379,10.948211
149380,10.948211
149381,8.313581
149382,8.313581
149383,0.0
149384,0.0
149385,2.921658
149386,2.921658
149387,2.921658
149388,2.921658
149389,5.704261
149390,5.704261
149391,5.704261
149392,2.7826028
149393,2.7826028
149394,2.7826028
149395,2.7826028
149396,2.921658
149397,5.3919234
149398,5.0353675
149399,5.0353675
149400,5.0353675
149401,2.5651019
149402,17.925707
149403,0.0
149404,2.5651019
149405,2.5651019
149406,2.5651019
149407,2.5651019
149408,2.5651019
149409,2.5651019
149410,0.0
149411,0.0
149412,0.0
149413,2.400738
149414,2.156141
149415,2.156141
149416,2.156141
149417,0.0
149418,0.0
149419,2.3113458
149420,0.0
149421,0.0
149422,0.0
149423,0.0
149424,2.234531
149425,4.3493643
149426,2.3865855
149427,2.193223
149428,2.193223
149429,11.275102
149430,13.584872
149431,0.0
149432,0.0
149433,0.0
149434,0.0
149435,0.0
149436,0.0
149437,0.0
149438,0.0
149439,0.0
149440,11.161205
149441,13.05032
149442,0.0
149443,4.5813837
149444,0.0
149445,0.0
149446,13.547791
149447,13.547791
149448,0.0
149449,6.6241274
149450,4.5840344
149451,0.0
149452,0.0
149453,4.427754
149454,4.3895965
149455,2.2716131
149456,2.156141
149457,0.0
149458,0.0
149459,0.0
149460,0.0
149461,4.2741246
149462,13.5509405
149463,4.5829587
149464,19.824003
149465,0.0
149466,0.0
149467,0.0
149468,0.0
149469,4.659274
149470,0.0
149471,4.5829587
149472,2.2716131
149473,2.1179833
149474,2.1179833
149475,0.0
149476,4.693705
149477,8.853009
149478,0.0
149479,0.0
149480,0.0
149481,0.0
149482,2.4711058
149483,0.0
149484,9.351473
149485,5.1427135
149486,0.0
149487,27.839514
149488,2.6379025
149489,0.0
149490,2.509612
149491,0.0
149492,2.6932616
149493,0.0
149494,2.7149155
149495,21.897182
149496,0.0
149497,2.304309
149498,2.521664
149499,2.7101145
149500,0.0
149501,0.0
149502,2.504811
149503,0.0
149504,2.4711058
149505,2.4711058
149506,2.4711058
149507,0.0
149508,0.0
149509,0.0
149510,0.0
149511,0.0
149512,2.6379025
149513,0.0
149514,0.0
149515,10.574994
149516,5.2101245
149517,0.0
149518,2.7149155
149519,0.0
149520,2.3211615
149521,0.0
149522,0.0
149523,2.7149155
149524,0.0
149525,4.7754145
149526,4.980718
149527,2.504811
149528,0.0
149529,21.002455
149530,0.0
149531,0.0
149532,2.7053134
149533,0.0
149534,2.526465
149535,0.0
149536,0.0
149537,2.526465
149538,0.0
149539,12.066388
149540,2.526465
149541,0.0
149542,2.4879584
149543,0.0
149544,9.346672
149545,0.0
149546,0.0
149547,7.5144334
149548,0.0
149549,0.0
149550,0.0
149551,0.0
149552,0.0
149553,0.0
149554,0.0
149555,0.0
149556,0.0
149557,0.0
149558,0.0
149559,0.0
149560,0.0
149561,0.0
149562,0.0
149563,0.0
149564,0.0
149565,2.671608
149566,2.671608
149567,2.671608
149568,2.671608
149569,2.671608
149570,2.671608
149571,2.671608
149572,2.671608
149573,2.671608
149574,2.671608
149575,2.671608
149576,2.671608
149577,4.975917
149578,4.975917
149579,4.975917
149580,2.304309
149581,2.304309
149582,2.304309
149583,2.304309
149584,2.304309
149585,2.304309
149586,2.304309
149587,2.304309
149588,2.304309
149589,2.304309
149590,0.0
149591,0.0
149592,0.0
149593,0.0
149594,0.0
149595,0.0
149596,0.0
149597,0.0
149598,0.0
149599,0.0
149600,0.0
149601,0.0
149602,0.0
149603,0.0
149604,0.0
149605,0.0
149606,0.0
149607,0.0
149608,0.0
149609,0.0
149610,2.521664
149611,2.521664
149612,2.521664
149613,2.521664
149614,2.521664
149615,2.521664
149616,2.521664
149617,2.521664
149618,2.521664
149619,2.521664
149620,2.521664
149621,2.521664
149622,5.231778
149623,2.7101145
149624,2.7101145
149625,2.7101145
149626,2.7101145
149627,0.0
149628,0.0
149629,5.275805
149630,0.0
149631,0.0
149632,0.0
149633,2.6379025
149634,0.0
149635,0.0
149636,2.6379025
149637,0.0
149638,0.0
149639,0.0
149640,12.083241
149641,0.0
149642,0.0
149643,0.0
149644,0.0
149645,5.2101245
149646,2.7101145
149647,9.9566345
149648,5.1860213
149649,0.0
149650,0.0
149651,5.009622
149652,0.0
149653,2.3211615
149654,0.0
149655,2.7149155
149656,2.4711058
149657,0.0
149658,0.0
149659,2.7149155
149660,5.2197266
149661,0.0
149662,4.7754145
149663,0.0
149664,0.0
149665,0.0
149666,2.671608
149667,0.0
149668,2.4879584
149669,0.0
149670,0.0
149671,0.0
149672,0.0
149673,2.521664
149674,0.0
149675,0.0
149676,0.0
149677,2.4711058
149678,0.0
149679,0.0
149680,2.526465
149681,2.6932616
149682,0.0
149683,7.68123
149684,0.0
149685,0.0
149686,0.0
149687,2.4879584
149688,0.0
149689,0.0
149690,0.0
149691,0.0
149692,0.0
149693,0.0
149694,0.0
149695,2.3113484
149696,0.0
149697,14.534657
149698,0.0
149699,7.8246512
149700,0.0
149701,2.1606994
149702,0.0
149703,0.0
149704,0.0
149705,6.303131
149706,0.0
149707,2.1486557
149708,7.8824673
149709,0.0
149710,6.202805
149711,2.882139
149712,0.0
149713,2.8881607
149714,0.0
149715,4.942512
149716,0.0
149717,2.1606994
149718,2.882139
149719,0.0
149720,0.0
149721,0.0
149722,0.0
149723,15.22839
149724,4.1484537
149725,2.1606994
149726,0.0
149727,0.0
149728,3.5152962
149729,0.0
149730,0.0
149731,0.0
149732,0.0
149733,0.0
149734,0.0
149735,0.0
149736,0.0
149737,0.0
149738,9.552394
149739,2.7878346
149740,0.0
149741,0.0
149742,0.0
149743,2.781813
149744,0.0
149745,0.0
149746,0.0
149747,0.0
149748,0.0
149749,5.669974
149750,2.7878346
149751,0.0
149752,8.564157
149753,2.8881607
149754,4.3153768
149755,9.546372
149756,0.0
149757,0.0
149758,0.0
149759,0.0
149760,11.351991
149761,5.0368166
149762,0.0
149763,0.0
149764,7.24931
149765,0.0
149766,0.0
149767,0.0
149768,0.0
149769,13.801173
149770,0.0
149771,2.4711058
149772,2.4711058
149773,2.7149155
149774,2.7149155
149775,0.0
149776,2.4711058
149777,2.4711058
149778,2.4711058
149779,4.7754145
149780,4.7754145
149781,4.7754145
149782,2.509612
149783,0.0
149784,2.671608
149785,2.671608
149786,5.026475
149787,2.4879584
149788,2.4879584
149789,2.4879584
149790,0.0
149791,0.0
149792,9.351473
149793,0.0
149794,0.0
149795,0.0
149796,0.0
149797,0.0
149798,0.0
149799,0.0
149800,0.0
149801,0.0
149802,0.0
149803,2.526465
149804,0.0
149805,0.0
149806,0.0
149807,0.0
149808,0.0
149809,2.6932616
149810,0.0
149811,0.0
149812,7.68123
149813,4.975917
149814,2.671608
149815,12.066388
149816,0.0
149817,2.526465
149818,2.526465
149819,0.0
149820,0.0
149821,0.0
149822,5.1643677
149823,2.4879584
149824,0.0
149825,0.0
149826,0.0
149827,0.0
149828,0.0
149829,0.0
149830,4.6254706
149831,0.0
149832,2.7149155
149833,5.2197266
149834,0.0
149835,0.0
149836,0.0
149837,2.526465
149838,2.4711058
149839,2.4711058
149840,9.351473
149841,0.0
149842,0.0
149843,0.0
149844,0.0
149845,0.0
149846,0.0
149847,0.0
149848,0.0
149849,0.0
149850,9.415712
149851,0.0
149852,0.0
149853,0.0
149854,0.0
149855,0.0
149856,0.0
149857,0.0
149858,0.0
149859,0.0
149860,0.0
149861,0.0
149862,0.0
149863,12.953929
149864,12.953929
149865,2.195815
149866,2.195815
149867,4.864096
149868,4.864096
149869,4.864096
149870,4.864096
149871,11.302749
149872,11.302749
149873,9.153658
149874,0.0
149875,0.0
149876,0.0
149877,0.0
149878,0.0
149879,0.0
149880,0.0
149881,0.0
149882,0.0
149883,0.0
149884,0.0
149885,0.0
149886,0.0
149887,0.0
149888,0.0
149889,2.841115
149890,2.841115
149891,2.841115
149892,2.841115
149893,0.0
149894,0.0
149895,0.0
149896,0.0
149897,2.4529517
149898,2.4529517
149899,2.4529517
149900,0.0
149901,0.0
149902,12.304239
149903,0.0
149904,0.0
149905,0.0
149906,0.0
149907,5.299672
149908,11.779444
149909,2.6682808
149910,0.0
149911,0.0
149912,0.0
149913,0.0
149914,0.0
149915,0.0
149916,5.3233113
149917,0.0
149918,2.206795
149919,2.206795
149920,0.0
149921,0.0
149922,0.0
149923,3.1299307
149924,3.1299307
149925,0.0
149926,0.0
149927,4.9058237
149928,0.0
149929,0.0
149930,0.0
149931,0.0
149932,0.0
149933,0.0
149934,0.0
149935,0.0
149936,0.0
149937,0.0
149938,0.0
149939,0.0
149940,2.2202091
149941,12.514
149942,0.0
149943,0.0
149944,0.0
149945,0.0
149946,0.0
149947,0.0
149948,0.0
149949,2.206795
149950,18.342958
149951,8.466656
149952,5.3233113
149953,0.0
149954,0.0
149955,3.1165164
149956,0.0
149957,2.6242824
149958,0.0
149959,2.699029
149960,0.0
149961,3.7237399
149962,16.547928
149963,0.0
149964,0.0
149965,6.246447
149966,0.0
149967,9.060466
149968,0.0
149969,0.0
149970,0.0
149971,2.206795
149972,0.0
149973,2.2202091
149974,5.3367257
149975,0.0
149976,0.0
149977,12.096512
149978,7.126033
149979,4.8176627
149980,2.2202091
149981,2.206795
149982,0.0
149983,13.797659
149984,0.0
149985,0.0
149986,2.2202091
149987,12.514
149988,1.7426087
149989,2.7389333
149990,0.0
149991,0.0
149992,0.0
149993,0.0
149994,1.6942395
149995,0.0
149996,2.9667318
149997,0.8850668
149998,3.9069645
149999,0.0
150000,0.0
150001,1.7426087
150002,0.0
150003,3.8517988
150004,3.3057883
150005,0.0
150006,0.0
150007,6.784681
150008,4.481542
150009,4.5850773
150010,7.0530095
150011,21.518703
150012,3.6094809
150013,1.7426087
150014,7.759805
150015,14.5084305
150016,6.674465
150017,1.5631795
150018,0.0
150019,0.0
150020,0.0
150021,0.0
150022,0.0
150023,2.7103662
150024,1.5631795
150025,2.7389333
150026,3.3057883
150027,0.0
150028,0.8850668
150029,0.0
150030,1.175754
150031,0.0
150032,2.9183626
150033,0.93343604
150034,5.518513
150035,3.4368482
150036,3.2574189
150037,7.419707
150038,5.8092003
150039,4.0665917
150040,0.0
150041,0.0
150042,0.0
150043,0.0
150044,4.4056478
150045,0.0
150046,0.0
150047,0.0
150048,0.0
150049,0.0
150050,0.0
150051,3.2574189
150052,0.0
150053,2.3723521
150054,3.7275352
150055,0.0
150056,2.3723521
150057,0.0
150058,1.8538666
150059,0.0
150060,0.0
150061,0.0
150062,8.173021
150063,2.081665
150064,2.081665
150065,0.0
150066,0.0
150067,2.3723521
150068,14.117841
150069,2.0756412
150070,2.0756412
150071,0.0
150072,2.0756412
150073,2.0756412
150074,6.1573687
150075,14.856443
150076,8.699075
150077,2.6572168
150078,2.6572168
150079,0.0
150080,3.39582
150081,7.0529995
150082,5.046913
150083,4.6980805
150084,2.6572168
150085,0.0
150086,10.158363
150087,0.0
150088,2.0756412
150089,4.1512823
150090,4.1512823
150091,2.0756412
150092,0.0
150093,0.0
150094,0.0
150095,2.0756412
150096,18.495705
150097,18.495705
150098,0.0
150099,0.0
150100,2.0408638
150101,2.6572168
150102,0.0
150103,0.0
150104,12.007422
150105,1.4592882
150106,8.082723
150107,0.0
150108,12.850357
150109,2.0408638
150110,0.0
150111,0.0
150112,0.0
150113,0.0
150114,4.273533
150115,8.699075
150116,0.0
150117,22.037374
150118,0.0
150119,0.0
150120,3.308347
150121,0.0
150122,0.0
150123,0.0
150124,0.0
150125,0.0
150126,21.58421
150127,0.0
150128,0.0
150129,0.0
150130,0.0
150131,0.0
150132,0.0
150133,14.0482855
150134,0.0
150135,0.0
150136,0.0
150137,2.0756412
150138,1.5815386
150139,4.8898854
150140,0.0
150141,0.0
150142,2.0756412
150143,1.4245108
150144,6.616694
150145,0.0
150146,0.88326144
150147,0.88326144
150148,1.5246273
150149,3.5843298
150150,0.0
150151,0.0
150152,2.272137
150153,2.6203232
150154,30.214031
150155,0.0
150156,1.5246273
150157,3.5843298
150158,4.2256956
150159,4.2256956
150160,4.2256956
150161,30.214031
150162,3.7967641
150163,0.0
150164,0.0
