index_oligo,target_expression
125006,0.8586470679657462
125007,0.8586470679657462
125008,0.8586470679657462
125009,0.8586470679657462
125010,0.8586470679657462
125011,0.8586470679657462
125012,0.8586470679657462
125013,0.8586470679657462
125014,0.8586470679657462
125015,0.8586470679657462
125016,0.8586470679657462
125017,0.8586470679657462
125018,0.8586470679657462
125019,0.8586470679657462
125020,0.8586470679657462
125021,0.8586470679657462
125022,0.8586470679657462
125023,1.216343108214961
125024,1.216343108214961
125025,1.216343108214961
125026,1.216343108214961
125027,1.216343108214961
125028,1.216343108214961
125029,1.216343108214961
125030,1.216343108214961
125031,1.216343108214961
125032,1.216343108214961
125033,1.216343108214961
125034,1.216343108214961
125035,1.216343108214961
125036,1.216343108214961
125037,1.216343108214961
125038,1.216343108214961
125039,1.216343108214961
125040,1.216343108214961
125041,1.216343108214961
125042,1.216343108214961
125043,1.216343108214961
125044,1.216343108214961
125045,1.216343108214961
125046,1.216343108214961
125047,1.216343108214961
125048,1.216343108214961
125049,1.216343108214961
125050,1.216343108214961
125051,1.216343108214961
125052,1.216343108214961
125053,1.216343108214961
125054,1.216343108214961
125055,1.216343108214961
125056,1.216343108214961
125057,1.216343108214961
125058,1.216343108214961
125059,1.216343108214961
125060,1.216343108214961
125061,1.216343108214961
125062,1.216343108214961
125063,1.216343108214961
125064,1.216343108214961
125065,1.216343108214961
125066,1.216343108214961
125067,1.216343108214961
125068,1.216343108214961
125069,1.216343108214961
125070,1.216343108214961
125071,1.216343108214961
125072,1.216343108214961
125073,1.216343108214961
125074,1.216343108214961
125075,1.216343108214961
125076,1.216343108214961
125077,1.216343108214961
125078,1.216343108214961
125079,1.216343108214961
125080,1.216343108214961
125081,1.216343108214961
125082,1.216343108214961
125083,1.216343108214961
125084,1.216343108214961
125085,1.216343108214961
125086,1.216343108214961
125087,1.216343108214961
125088,1.216343108214961
125089,1.216343108214961
125090,1.216343108214961
125091,1.216343108214961
125092,1.216343108214961
125093,1.216343108214961
125094,1.216343108214961
125095,1.216343108214961
125096,1.216343108214961
125097,1.216343108214961
125098,6.830344069902703
125099,6.830344069902703
125100,6.830344069902703
125101,6.830344069902703
125102,6.830344069902703
125103,6.830344069902703
125104,6.830344069902703
125105,6.830344069902703
125106,6.830344069902703
125107,6.830344069902703
125108,6.830344069902703
125109,6.830344069902703
125110,6.830344069902703
125111,6.830344069902703
125112,6.830344069902703
125113,6.830344069902703
125114,6.830344069902703
125115,6.830344069902703
125116,6.830344069902703
125117,6.830344069902703
125118,6.830344069902703
125119,6.830344069902703
125120,6.830344069902703
125121,6.830344069902703
125122,6.830344069902703
125123,6.830344069902703
125124,6.830344069902703
125125,6.830344069902703
125126,6.830344069902703
125127,6.830344069902703
125128,6.830344069902703
125129,6.830344069902703
125130,6.830344069902703
125131,6.830344069902703
125132,6.830344069902703
125133,6.830344069902703
125134,6.830344069902703
125135,6.830344069902703
125136,6.830344069902703
125137,6.830344069902703
125138,6.830344069902703
125139,6.830344069902703
125140,6.830344069902703
125141,6.830344069902703
125142,6.830344069902703
125143,6.830344069902703
125144,6.830344069902703
125145,6.830344069902703
125146,6.830344069902703
125147,6.830344069902703
125148,6.830344069902703
125149,6.830344069902703
125150,6.830344069902703
125151,6.830344069902703
125152,6.830344069902703
125153,6.830344069902703
125154,6.830344069902703
125155,6.830344069902703
125156,6.830344069902703
125157,6.830344069902703
125158,6.830344069902703
125159,6.830344069902703
125160,6.830344069902703
125161,6.830344069902703
125162,6.830344069902703
125163,6.830344069902703
125164,6.830344069902703
125165,6.830344069902703
125166,6.830344069902703
125167,6.830344069902703
125168,6.830344069902703
125169,6.830344069902703
125170,6.830344069902703
125171,6.830344069902703
125172,6.830344069902703
125173,6.830344069902703
125174,6.830344069902703
125175,8.468102664412816
125176,8.468102664412816
125177,8.468102664412816
125178,8.468102664412816
125179,8.468102664412816
125180,8.468102664412816
125181,8.468102664412816
125182,8.468102664412816
125183,8.468102664412816
125184,8.468102664412816
125185,8.468102664412816
125186,8.468102664412816
125187,8.468102664412816
125188,8.468102664412816
125189,8.468102664412816
125190,8.468102664412816
125191,8.468102664412816
125192,8.468102664412816
125193,8.468102664412816
125194,8.468102664412816
125195,8.468102664412816
125196,8.468102664412816
125197,8.468102664412816
125198,8.468102664412816
125199,8.468102664412816
125200,8.468102664412816
125201,8.468102664412816
125202,8.468102664412816
125203,8.468102664412816
125204,8.468102664412816
125205,8.468102664412816
125206,8.468102664412816
125207,8.468102664412816
125208,8.468102664412816
125209,8.468102664412816
125210,8.468102664412816
125211,2.769907117769348
125212,2.769907117769348
125213,2.769907117769348
125214,2.769907117769348
125215,2.769907117769348
125216,2.769907117769348
125217,2.769907117769348
125218,2.769907117769348
125219,2.769907117769348
125220,2.769907117769348
125221,2.769907117769348
125222,2.769907117769348
125223,2.769907117769348
125224,2.769907117769348
125225,2.769907117769348
125226,2.769907117769348
125227,2.769907117769348
125228,2.769907117769348
125229,2.769907117769348
125230,2.769907117769348
125231,2.769907117769348
125232,2.769907117769348
125233,2.769907117769348
125234,2.769907117769348
125235,2.769907117769348
125236,2.769907117769348
125237,2.769907117769348
125238,2.769907117769348
125239,2.769907117769348
125240,2.769907117769348
125241,2.769907117769348
125242,2.769907117769348
125243,2.769907117769348
125244,2.769907117769348
125245,2.769907117769348
125246,2.769907117769348
125247,2.769907117769348
125248,2.769907117769348
125249,2.769907117769348
125250,2.769907117769348
125251,2.769907117769348
125252,2.769907117769348
125253,2.769907117769348
125254,2.769907117769348
125255,2.769907117769348
125256,2.769907117769348
125257,2.769907117769348
125258,2.769907117769348
125259,2.769907117769348
125260,2.769907117769348
125261,2.769907117769348
125262,2.769907117769348
125263,2.769907117769348
125264,2.769907117769348
125265,2.769907117769348
125266,2.769907117769348
125267,2.769907117769348
125268,2.769907117769348
125269,2.769907117769348
125270,2.769907117769348
125271,2.769907117769348
125272,2.769907117769348
125273,2.769907117769348
125274,2.769907117769348
125275,2.769907117769348
125276,2.769907117769348
125277,2.769907117769348
125278,2.769907117769348
125279,2.769907117769348
125280,2.769907117769348
125281,2.769907117769348
125282,2.769907117769348
125283,2.769907117769348
125284,2.769907117769348
125285,2.769907117769348
125286,2.769907117769348
125287,4.360392371596896
125288,4.360392371596896
125289,4.360392371596896
125290,4.360392371596896
125291,4.360392371596896
125292,4.360392371596896
125293,4.360392371596896
125294,4.360392371596896
125295,4.360392371596896
125296,4.360392371596896
125297,4.360392371596896
125298,4.360392371596896
125299,4.360392371596896
125300,4.360392371596896
125301,4.360392371596896
125302,4.360392371596896
125303,4.360392371596896
125304,4.360392371596896
125305,4.360392371596896
125306,4.360392371596896
125307,4.360392371596896
125308,4.360392371596896
125309,4.360392371596896
125310,4.360392371596896
125311,4.360392371596896
125312,4.360392371596896
125313,4.360392371596896
125314,4.360392371596896
125315,4.360392371596896
125316,4.360392371596896
125317,4.360392371596896
125318,4.360392371596896
125319,4.360392371596896
125320,4.360392371596896
125321,4.360392371596896
125322,4.360392371596896
125323,4.360392371596896
125324,4.360392371596896
125325,4.360392371596896
125326,4.360392371596896
125327,4.360392371596896
125328,4.360392371596896
125329,4.360392371596896
125330,4.360392371596896
125331,4.360392371596896
125332,4.360392371596896
125333,4.360392371596896
125334,4.360392371596896
125335,4.360392371596896
125336,4.360392371596896
125337,4.360392371596896
125338,4.360392371596896
125339,4.360392371596896
125340,4.360392371596896
125341,4.360392371596896
125342,4.360392371596896
125343,4.360392371596896
125344,4.360392371596896
125345,4.360392371596896
125346,4.360392371596896
125347,4.360392371596896
125348,4.360392371596896
125349,4.360392371596896
125350,4.360392371596896
125351,4.360392371596896
125352,4.360392371596896
125353,4.360392371596896
125354,4.360392371596896
125355,4.360392371596896
125356,4.360392371596896
125357,4.360392371596896
125358,4.360392371596896
125359,4.360392371596896
125360,7.937603338320083
125361,7.937603338320083
125362,7.937603338320083
125363,7.937603338320083
125364,7.937603338320083
125365,7.937603338320083
125366,7.937603338320083
125367,7.937603338320083
125368,7.937603338320083
125369,7.937603338320083
125370,7.937603338320083
125371,7.937603338320083
125372,7.937603338320083
125373,7.937603338320083
125374,7.937603338320083
125375,7.937603338320083
125376,7.937603338320083
125377,7.937603338320083
125378,7.937603338320083
125379,7.937603338320083
125380,7.937603338320083
125381,7.937603338320083
125382,7.937603338320083
125383,7.937603338320083
125384,7.937603338320083
125385,7.937603338320083
125386,7.937603338320083
125387,7.937603338320083
125388,7.937603338320083
125389,7.937603338320083
125390,7.937603338320083
125391,7.937603338320083
125392,7.937603338320083
125393,7.937603338320083
125394,7.937603338320083
125395,7.937603338320083
125396,7.937603338320083
125397,7.937603338320083
125398,7.937603338320083
125399,7.937603338320083
125400,7.937603338320083
125401,7.937603338320083
125402,7.937603338320083
125403,7.937603338320083
125404,7.937603338320083
125405,7.937603338320083
125406,7.937603338320083
125407,7.937603338320083
125408,7.937603338320083
125409,7.937603338320083
125410,7.937603338320083
125411,7.937603338320083
125412,7.937603338320083
125413,7.937603338320083
125414,7.937603338320083
125415,7.937603338320083
125416,7.937603338320083
125417,7.937603338320083
125418,7.937603338320083
125419,7.937603338320083
125420,7.937603338320083
125421,7.937603338320083
125422,7.937603338320083
125423,7.937603338320083
125424,7.937603338320083
125425,7.937603338320083
125426,7.937603338320083
125427,7.937603338320083
125428,7.937603338320083
125429,7.937603338320083
125430,7.937603338320083
125431,7.937603338320083
125432,7.937603338320083
125433,7.937603338320083
125434,7.937603338320083
125435,7.937603338320083
125436,
125437,
125438,
125439,
125440,
125441,
125442,
125443,
125444,
125445,
125446,
125447,
125448,
125449,
125450,
125451,
125452,
125453,
125454,
125455,
125456,
125457,
125458,
125459,
125460,
125461,
125462,
125463,
125464,
125465,
125466,
125467,
125468,
125469,
125470,
125471,
125472,
125473,
125474,
125475,
125476,
125477,
125478,
125479,
125480,
125481,
125482,
125483,
125484,
125485,
125486,
125487,
125488,
125489,
125490,
125491,
125492,
125493,
125494,
125495,
125496,
125497,
125498,
125499,
125500,
125501,
125502,
125503,
125504,
125505,5.778447778958775
125506,5.778447778958775
125507,5.778447778958775
125508,5.778447778958775
125509,5.778447778958775
125510,5.778447778958775
125511,5.778447778958775
125512,5.778447778958775
125513,5.778447778958775
125514,5.778447778958775
125515,5.778447778958775
125516,5.778447778958775
125517,5.778447778958775
125518,5.778447778958775
125519,5.778447778958775
125520,5.778447778958775
125521,5.778447778958775
125522,5.778447778958775
125523,5.778447778958775
125524,5.778447778958775
125525,5.778447778958775
125526,5.778447778958775
125527,5.778447778958775
125528,5.778447778958775
125529,5.778447778958775
125530,5.778447778958775
125531,5.778447778958775
125532,5.778447778958775
125533,5.778447778958775
125534,5.778447778958775
125535,5.778447778958775
125536,5.778447778958775
125537,4.974570610414951
125538,4.974570610414951
125539,4.974570610414951
125540,4.974570610414951
125541,4.974570610414951
125542,4.974570610414951
125543,4.974570610414951
125544,4.974570610414951
125545,4.974570610414951
125546,4.974570610414951
125547,4.974570610414951
125548,4.974570610414951
125549,4.974570610414951
125550,4.974570610414951
125551,4.974570610414951
125552,4.974570610414951
125553,4.974570610414951
125554,4.974570610414951
125555,4.974570610414951
125556,4.974570610414951
125557,4.974570610414951
125558,4.974570610414951
125559,4.974570610414951
125560,4.974570610414951
125561,4.974570610414951
125562,4.974570610414951
125563,4.974570610414951
125564,4.974570610414951
125565,4.974570610414951
125566,4.974570610414951
125567,4.974570610414951
125568,4.974570610414951
125569,4.974570610414951
125570,4.974570610414951
125571,4.974570610414951
125572,4.974570610414951
125573,4.974570610414951
125574,4.974570610414951
125575,4.974570610414951
125576,4.974570610414951
125577,4.974570610414951
125578,4.974570610414951
125579,4.974570610414951
125580,4.974570610414951
125581,4.974570610414951
125582,4.974570610414951
125583,4.974570610414951
125584,4.974570610414951
125585,4.974570610414951
125586,4.974570610414951
125587,4.974570610414951
125588,4.974570610414951
125589,4.974570610414951
125590,4.974570610414951
125591,4.974570610414951
125592,4.974570610414951
125593,4.974570610414951
125594,4.974570610414951
125595,4.974570610414951
125596,4.974570610414951
125597,4.974570610414951
125598,4.974570610414951
125599,4.974570610414951
125600,4.974570610414951
125601,4.974570610414951
125602,4.974570610414951
125603,4.974570610414951
125604,4.974570610414951
125605,4.974570610414951
125606,4.974570610414951
125607,4.974570610414951
125608,4.974570610414951
125609,4.974570610414951
125610,4.974570610414951
125611,4.974570610414951
125612,4.974570610414951
125613,4.974570610414951
125614,4.974570610414951
125615,0.8586470679657462
125616,0.8586470679657462
125617,0.8586470679657462
125618,0.8586470679657462
125619,0.8586470679657462
125620,0.8586470679657462
125621,0.8586470679657462
125622,0.8586470679657462
125623,0.8586470679657462
125624,0.8586470679657462
125625,0.8586470679657462
125626,0.8586470679657462
125627,0.8586470679657462
125628,0.8586470679657462
125629,0.8586470679657462
125630,0.8586470679657462
125631,0.8586470679657462
125632,0.8586470679657462
125633,0.8586470679657462
125634,0.8586470679657462
125635,0.8586470679657462
125636,0.8586470679657462
125637,0.8586470679657462
125638,0.8586470679657462
125639,0.8586470679657462
125640,0.8586470679657462
125641,0.8586470679657462
125642,0.8586470679657462
125643,0.8586470679657462
125644,0.8586470679657462
125645,0.8586470679657462
125646,0.8586470679657462
125647,0.8586470679657462
125648,0.8586470679657462
125649,0.8586470679657462
125650,0.8586470679657462
125651,0.8586470679657462
125652,0.8586470679657462
125653,0.8586470679657462
125654,0.8586470679657462
125655,0.8586470679657462
125656,0.8586470679657462
125657,0.8586470679657462
125658,0.8586470679657462
125659,0.8586470679657462
125660,0.8586470679657462
125661,0.8586470679657462
125662,0.8586470679657462
125663,0.8586470679657462
125664,0.8586470679657462
125665,0.8586470679657462
125666,0.8586470679657462
125667,0.8586470679657462
125668,0.8586470679657462
125669,0.8586470679657462
125670,0.8586470679657462
125671,0.8586470679657462
125672,0.8586470679657462
125673,0.8586470679657462
125674,0.8586470679657462
125675,0.8586470679657462
125676,0.8586470679657462
125677,0.8586470679657462
125678,0.8586470679657462
125679,0.8586470679657462
125680,0.8586470679657462
125681,0.8586470679657462
125682,0.8586470679657462
125683,0.8586470679657462
125684,0.8586470679657462
125685,0.8586470679657462
125686,0.8586470679657462
125687,0.8586470679657462
125688,0.8586470679657462
125689,0.8586470679657462
125690,0.8586470679657462
125691,4.220314475235986
125692,4.220314475235986
125693,4.220314475235986
125694,4.220314475235986
125695,4.220314475235986
125696,4.220314475235986
125697,4.220314475235986
125698,4.220314475235986
125699,4.220314475235986
125700,4.220314475235986
125701,4.220314475235986
125702,4.220314475235986
125703,4.220314475235986
125704,4.220314475235986
125705,4.220314475235986
125706,4.220314475235986
125707,4.220314475235986
125708,4.220314475235986
125709,4.220314475235986
125710,4.220314475235986
125711,4.220314475235986
125712,4.220314475235986
125713,4.220314475235986
125714,4.220314475235986
125715,4.220314475235986
125716,4.220314475235986
125717,4.220314475235986
125718,4.220314475235986
125719,4.220314475235986
125720,4.220314475235986
125721,4.220314475235986
125722,4.220314475235986
125723,4.220314475235986
125724,4.220314475235986
125725,4.220314475235986
125726,4.220314475235986
125727,4.220314475235986
125728,4.220314475235986
125729,4.220314475235986
125730,4.220314475235986
125731,4.220314475235986
125732,4.220314475235986
125733,4.220314475235986
125734,4.220314475235986
125735,4.220314475235986
125736,4.220314475235986
125737,4.220314475235986
125738,4.220314475235986
125739,4.220314475235986
125740,4.220314475235986
125741,4.220314475235986
125742,4.220314475235986
125743,4.220314475235986
125744,4.220314475235986
125745,4.220314475235986
125746,4.220314475235986
125747,4.220314475235986
125748,4.220314475235986
125749,4.220314475235986
125750,4.220314475235986
125751,4.220314475235986
125752,4.220314475235986
125753,4.220314475235986
125754,4.220314475235986
125755,4.220314475235986
125756,4.220314475235986
125757,4.220314475235986
125758,4.220314475235986
125759,4.220314475235986
125760,4.220314475235986
125761,4.220314475235986
125762,4.220314475235986
125763,4.220314475235986
125764,4.220314475235986
125765,4.220314475235986
125766,4.220314475235986
125767,4.220314475235986
125768,4.360392371596896
125769,4.360392371596896
125770,4.360392371596896
125771,4.360392371596896
125772,4.360392371596896
125773,4.360392371596896
125774,4.360392371596896
125775,4.360392371596896
125776,4.360392371596896
125777,4.360392371596896
125778,4.360392371596896
125779,4.360392371596896
125780,4.360392371596896
125781,4.360392371596896
125782,4.360392371596896
125783,4.360392371596896
125784,4.360392371596896
125785,4.360392371596896
125786,4.360392371596896
125787,4.360392371596896
125788,4.360392371596896
125789,4.360392371596896
125790,4.360392371596896
125791,4.360392371596896
125792,4.360392371596896
125793,4.360392371596896
125794,4.360392371596896
125795,4.360392371596896
125796,4.360392371596896
125797,4.360392371596896
125798,4.360392371596896
125799,4.360392371596896
125800,4.360392371596896
125801,4.360392371596896
125802,4.360392371596896
125803,4.360392371596896
125804,4.360392371596896
125805,4.360392371596896
125806,4.360392371596896
125807,4.360392371596896
125808,4.360392371596896
125809,4.360392371596896
125810,4.360392371596896
125811,4.360392371596896
125812,4.360392371596896
125813,4.360392371596896
125814,4.360392371596896
125815,4.360392371596896
125816,4.360392371596896
125817,4.360392371596896
125818,4.360392371596896
125819,4.360392371596896
125820,4.360392371596896
125821,4.360392371596896
125822,4.360392371596896
125823,4.360392371596896
125824,4.360392371596896
125825,4.360392371596896
125826,4.360392371596896
125827,4.360392371596896
125828,4.360392371596896
125829,4.360392371596896
125830,4.360392371596896
125831,4.360392371596896
125832,4.360392371596896
125833,4.360392371596896
125834,4.360392371596896
125835,4.360392371596896
125836,4.360392371596896
125837,4.360392371596896
125838,4.360392371596896
125839,4.360392371596896
125840,4.360392371596896
125841,4.360392371596896
125842,5.998014929269683
125843,5.998014929269683
125844,5.998014929269683
125845,5.998014929269683
125846,5.998014929269683
125847,5.998014929269683
125848,5.998014929269683
125849,5.998014929269683
125850,5.998014929269683
125851,5.998014929269683
125852,5.998014929269683
125853,5.998014929269683
125854,5.998014929269683
125855,5.998014929269683
125856,5.998014929269683
125857,5.998014929269683
125858,5.998014929269683
125859,5.998014929269683
125860,5.998014929269683
125861,5.998014929269683
125862,5.998014929269683
125863,5.998014929269683
125864,5.998014929269683
125865,5.998014929269683
125866,5.998014929269683
125867,5.998014929269683
125868,5.998014929269683
125869,5.998014929269683
125870,5.998014929269683
125871,5.998014929269683
125872,5.998014929269683
125873,5.998014929269683
125874,5.998014929269683
125875,5.998014929269683
125876,5.998014929269683
125877,5.998014929269683
125878,5.998014929269683
125879,5.998014929269683
125880,5.998014929269683
125881,5.998014929269683
125882,5.998014929269683
125883,5.998014929269683
125884,5.998014929269683
125885,5.998014929269683
125886,5.998014929269683
125887,5.998014929269683
125888,5.998014929269683
125889,5.998014929269683
125890,5.998014929269683
125891,5.998014929269683
125892,5.998014929269683
125893,5.998014929269683
125894,5.998014929269683
125895,5.998014929269683
125896,5.998014929269683
125897,5.998014929269683
125898,5.998014929269683
125899,5.998014929269683
125900,5.998014929269683
125901,5.998014929269683
125902,5.998014929269683
125903,5.998014929269683
125904,5.998014929269683
125905,5.998014929269683
125906,5.998014929269683
125907,5.998014929269683
125908,5.998014929269683
125909,5.998014929269683
125910,5.998014929269683
125911,5.998014929269683
125912,5.998014929269683
125913,5.998014929269683
125914,5.998014929269683
125915,5.998014929269683
125916,5.998014929269683
125917,5.998014929269683
125918,5.998014929269683
125919,5.998014929269683
125920,6.5056686664547
125921,6.5056686664547
125922,6.5056686664547
125923,6.5056686664547
125924,6.5056686664547
125925,6.5056686664547
125926,6.5056686664547
125927,6.5056686664547
125928,6.5056686664547
125929,6.5056686664547
125930,6.5056686664547
125931,6.5056686664547
125932,6.5056686664547
125933,6.5056686664547
125934,6.5056686664547
125935,6.5056686664547
125936,6.5056686664547
125937,6.5056686664547
125938,6.5056686664547
125939,6.5056686664547
125940,6.5056686664547
125941,6.5056686664547
125942,6.5056686664547
125943,6.5056686664547
125944,6.5056686664547
125945,6.5056686664547
125946,6.5056686664547
125947,6.5056686664547
125948,6.5056686664547
125949,6.5056686664547
125950,6.5056686664547
125951,6.5056686664547
125952,6.5056686664547
125953,6.5056686664547
125954,6.5056686664547
125955,6.5056686664547
125956,6.5056686664547
125957,6.5056686664547
125958,6.5056686664547
125959,6.5056686664547
125960,6.5056686664547
125961,6.5056686664547
125962,6.5056686664547
125963,6.5056686664547
125964,6.5056686664547
125965,6.5056686664547
125966,6.5056686664547
125967,0.8586470679657462
125968,0.8586470679657462
125969,0.8586470679657462
125970,0.8586470679657462
125971,0.8586470679657462
125972,0.8586470679657462
125973,0.8586470679657462
125974,0.8586470679657462
125975,0.8586470679657462
125976,0.8586470679657462
125977,0.8586470679657462
125978,0.8586470679657462
125979,0.8586470679657462
125980,0.8586470679657462
125981,0.8586470679657462
125982,0.8586470679657462
125983,0.8586470679657462
125984,0.8586470679657462
125985,0.8586470679657462
125986,0.8586470679657462
125987,0.8586470679657462
125988,0.8586470679657462
125989,0.8586470679657462
125990,0.8586470679657462
125991,0.8586470679657462
125992,0.8586470679657462
125993,0.8586470679657462
125994,0.8586470679657462
125995,0.8586470679657462
125996,0.8586470679657462
125997,0.8586470679657462
125998,0.8586470679657462
125999,0.8586470679657462
126000,0.8586470679657462
126001,0.8586470679657462
126002,0.8586470679657462
126003,0.8586470679657462
126004,0.8586470679657462
126005,0.8586470679657462
126006,0.8586470679657462
126007,0.8586470679657462
126008,0.8586470679657462
126009,0.8586470679657462
126010,0.8586470679657462
126011,0.8586470679657462
126012,0.8586470679657462
126013,0.8586470679657462
126014,0.8586470679657462
126015,0.8586470679657462
126016,0.8586470679657462
126017,0.8586470679657462
126018,0.8586470679657462
126019,0.8586470679657462
126020,0.8586470679657462
126021,0.8586470679657462
126022,0.8586470679657462
126023,0.8586470679657462
126024,0.8586470679657462
126025,0.8586470679657462
126026,0.8586470679657462
126027,0.8586470679657462
126028,0.8586470679657462
126029,0.8586470679657462
126030,0.8586470679657462
126031,0.8586470679657462
126032,0.8586470679657462
126033,0.8586470679657462
126034,0.8586470679657462
126035,0.8586470679657462
126036,0.8586470679657462
126037,0.8586470679657462
126038,0.8586470679657462
126039,0.8586470679657462
126040,0.8586470679657462
126041,0.8586470679657462
126042,0.8586470679657462
126043,0.8586470679657462
126044,0.8586470679657462
126045,1.3416954716887348
126046,1.3416954716887348
126047,1.3416954716887348
126048,1.3416954716887348
126049,1.3416954716887348
126050,1.3416954716887348
126051,1.3416954716887348
126052,1.3416954716887348
126053,1.3416954716887348
126054,1.3416954716887348
126055,1.3416954716887348
126056,1.3416954716887348
126057,1.3416954716887348
126058,1.3416954716887348
126059,1.3416954716887348
126060,1.3416954716887348
126061,1.3416954716887348
126062,1.3416954716887348
126063,1.3416954716887348
126064,1.3416954716887348
126065,1.3416954716887348
126066,1.3416954716887348
126067,1.3416954716887348
126068,1.3416954716887348
126069,1.3416954716887348
126070,1.3416954716887348
126071,1.3416954716887348
126072,1.3416954716887348
126073,1.3416954716887348
126074,1.3416954716887348
126075,1.3416954716887348
126076,1.3416954716887348
126077,1.3416954716887348
126078,1.3416954716887348
126079,1.3416954716887348
126080,1.3416954716887348
126081,1.3416954716887348
126082,1.3416954716887348
126083,1.3416954716887348
126084,1.3416954716887348
126085,1.3416954716887348
126086,1.3416954716887348
126087,1.3416954716887348
126088,1.3416954716887348
126089,1.3416954716887348
126090,1.3416954716887348
126091,1.3416954716887348
126092,1.3416954716887348
126093,1.3416954716887348
126094,1.3416954716887348
126095,1.3416954716887348
126096,1.3416954716887348
126097,1.3416954716887348
126098,1.3416954716887348
126099,1.3416954716887348
126100,1.3416954716887348
126101,1.3416954716887348
126102,1.3416954716887348
126103,1.3416954716887348
126104,1.3416954716887348
126105,1.3416954716887348
126106,1.3416954716887348
126107,4.360392371596896
126108,4.360392371596896
126109,4.360392371596896
126110,4.360392371596896
126111,4.360392371596896
126112,4.360392371596896
126113,4.360392371596896
126114,4.360392371596896
126115,4.360392371596896
126116,4.360392371596896
126117,4.360392371596896
126118,4.360392371596896
126119,4.360392371596896
126120,4.360392371596896
126121,4.360392371596896
126122,4.360392371596896
126123,4.360392371596896
126124,4.360392371596896
126125,4.360392371596896
126126,4.360392371596896
126127,4.360392371596896
126128,4.360392371596896
126129,4.360392371596896
126130,4.360392371596896
126131,4.360392371596896
126132,4.360392371596896
126133,4.360392371596896
126134,4.360392371596896
126135,4.360392371596896
126136,4.360392371596896
126137,4.360392371596896
126138,4.360392371596896
126139,4.360392371596896
126140,4.360392371596896
126141,4.360392371596896
126142,4.360392371596896
126143,4.360392371596896
126144,4.360392371596896
126145,4.360392371596896
126146,4.360392371596896
126147,4.360392371596896
126148,4.360392371596896
126149,4.360392371596896
126150,4.360392371596896
126151,4.360392371596896
126152,4.360392371596896
126153,4.360392371596896
126154,4.360392371596896
126155,4.360392371596896
126156,4.360392371596896
126157,4.360392371596896
126158,4.360392371596896
126159,4.360392371596896
126160,4.360392371596896
126161,4.360392371596896
126162,4.360392371596896
126163,4.360392371596896
126164,4.360392371596896
126165,4.360392371596896
126166,4.360392371596896
126167,4.360392371596896
126168,4.360392371596896
126169,4.360392371596896
126170,4.360392371596896
126171,4.360392371596896
126172,4.360392371596896
126173,4.360392371596896
126174,4.360392371596896
126175,4.360392371596896
126176,4.360392371596896
126177,4.360392371596896
126178,4.360392371596896
126179,5.171290907438755
126180,5.171290907438755
126181,5.171290907438755
126182,5.171290907438755
126183,5.171290907438755
126184,5.171290907438755
126185,5.171290907438755
126186,5.171290907438755
126187,5.171290907438755
126188,5.171290907438755
126189,5.171290907438755
126190,5.171290907438755
126191,5.171290907438755
126192,5.171290907438755
126193,5.171290907438755
126194,5.171290907438755
126195,5.171290907438755
126196,5.171290907438755
126197,5.171290907438755
126198,5.171290907438755
126199,5.171290907438755
126200,5.171290907438755
126201,5.171290907438755
126202,5.171290907438755
126203,5.171290907438755
126204,5.171290907438755
126205,5.171290907438755
126206,5.171290907438755
126207,5.171290907438755
126208,5.171290907438755
126209,5.171290907438755
126210,5.171290907438755
126211,11.784303576523447
126212,11.784303576523447
126213,11.784303576523447
126214,11.784303576523447
126215,11.784303576523447
126216,11.784303576523447
126217,11.784303576523447
126218,11.784303576523447
126219,11.784303576523447
126220,11.784303576523447
126221,11.784303576523447
126222,11.784303576523447
126223,11.784303576523447
126224,11.784303576523447
126225,11.784303576523447
126226,11.784303576523447
126227,11.784303576523447
126228,11.784303576523447
126229,11.784303576523447
126230,11.784303576523447
126231,11.784303576523447
126232,11.784303576523447
126233,11.784303576523447
126234,11.784303576523447
126235,11.784303576523447
126236,11.784303576523447
126237,11.784303576523447
126238,11.784303576523447
126239,11.784303576523447
126240,11.784303576523447
126241,11.784303576523447
126242,11.784303576523447
126243,11.784303576523447
126244,11.784303576523447
126245,11.784303576523447
126246,11.784303576523447
126247,11.784303576523447
126248,11.784303576523447
126249,11.784303576523447
126250,11.784303576523447
126251,11.784303576523447
126252,11.784303576523447
126253,11.784303576523447
126254,11.784303576523447
126255,11.784303576523447
126256,11.784303576523447
126257,11.784303576523447
126258,11.784303576523447
126259,11.784303576523447
126260,11.784303576523447
126261,11.784303576523447
126262,11.784303576523447
126263,11.784303576523447
126264,11.784303576523447
126265,11.784303576523447
126266,11.784303576523447
126267,11.784303576523447
126268,11.784303576523447
126269,11.784303576523447
126270,11.784303576523447
126271,11.784303576523447
126272,11.784303576523447
126273,11.784303576523447
126274,11.784303576523447
126275,11.784303576523447
126276,11.784303576523447
126277,11.784303576523447
126278,11.784303576523447
126279,11.784303576523447
126280,11.784303576523447
126281,11.784303576523447
126282,11.784303576523447
126283,11.784303576523447
126284,11.784303576523447
126285,11.784303576523447
126286,11.784303576523447
126287,11.784303576523447
126288,11.784303576523447
126289,7.937603338320083
126290,7.937603338320083
126291,7.937603338320083
126292,7.937603338320083
126293,7.937603338320083
126294,7.937603338320083
126295,7.937603338320083
126296,7.937603338320083
126297,7.937603338320083
126298,7.937603338320083
126299,7.937603338320083
