index_oligo,RBP_ZNF346_expr_aff_50
133058,15.314980377888778
133059,0.0
133060,0.0
133061,0.0
133062,61.244264486099176
133063,15.314980377888778
133064,0.0
133065,259.2591461498992
133066,335.9060401516855
133067,0.0
133068,56.77236447911478
133069,206.69253993753173
133070,67.21653250319306
133071,29.07992429734408
133072,213.94471665733292
133073,110.47043857007849
133074,160.73802107258348
133075,0.0
133076,244.63709179417083
133077,107.11430241470364
133078,56.698009046030926
133079,67.21653250319305
133080,111.21783331326986
133081,36.823479523359495
133082,0.0
133083,73.64695904671899
133084,65.8290483876197
133085,105.72681829913029
133086,233.89360161308824
133087,64.51591970513022
133088,203.56137050607742
133089,64.51591970513022
133090,124.0632524153917
133091,0.0
133092,58.0111377285204
133093,19.948884955755293
133094,242.95028552159312
133095,131.73245220832328
133096,39.82341447842672
133097,36.823479523359495
133098,114.85785764071908
133099,178.43436581646293
133100,122.67576829981834
133101,76.72124943487009
133102,49.02880925309936
133103,0.0
133104,0.0
133105,223.37507815592605
133106,138.91027349504057
133107,85.85228877645886
133108,65.90340382070356
133109,177.1212371339734
133110,372.80387510812875
133111,131.09236283594126
133112,65.90340382070356
133113,94.90897268496377
133114,68.90333877577079
133115,94.98332811804764
133116,142.17662023240155
133117,131.16671826902515
133118,141.23716914000028
133119,96.29645680053714
133120,19.874529522671427
133121,85.85228877645886
133122,0.0
133123,166.60271367681128
133124,64.51591970513022
133125,29.07992429734407
133126,160.81237650566732
133127,204.81367731574414
133128,0.0
133129,365.62605382141146
133130,130.41932352583376
133131,94.90897268496377
133132,102.72688334406307
133133,337.219168834175
133134,188.50481668743805
133135,27.692440181770714
133136,56.698009046030926
133137,216.12290143612492
133138,19.874529522671427
133139,265.89910543241564
133140,226.71578032637095
133141,0.0
133142,0.0
133143,74.14838123644589
133144,96.68877484884035
133145,49.270111864856034
133146,49.270111864856034
133147,49.270111864856034
133148,0.0
133149,0.0
133150,0.0
133151,0.0
133152,198.5566974702547
133153,198.5566974702547
133154,198.5566974702547
133155,198.5566974702547
133156,198.5566974702547
133157,198.5566974702547
133158,198.5566974702547
133159,198.5566974702547
133160,198.5566974702547
133161,198.5566974702547
133162,0.0
133163,0.0
133164,0.0
133165,0.0
133166,0.0
133167,0.0
133168,25.069164138891015
133169,25.069164138891015
133170,25.069164138891015
133171,25.069164138891015
133172,0.0
133173,0.0
133174,0.0
133175,0.0
133176,24.75666265200894
133177,24.75666265200894
133178,24.75666265200894
133179,24.75666265200894
133180,49.270111864856034
133181,49.270111864856034
133182,49.270111864856034
133183,49.270111864856034
133184,48.06652996139822
133185,48.06652996139822
133186,48.06652996139822
133187,47.175449544822456
133188,47.175449544822456
133189,47.175449544822456
133190,47.175449544822456
133191,0.0
133192,0.0
133193,0.0
133194,0.0
133195,49.270111864856034
133196,49.270111864856034
133197,49.270111864856034
133198,49.270111864856034
133199,0.0
133200,0.0
133201,0.0
133202,0.0
133203,198.5566974702547
133204,198.5566974702547
133205,198.5566974702547
133206,198.5566974702547
133207,198.5566974702547
133208,198.5566974702547
133209,198.5566974702547
133210,198.5566974702547
133211,198.5566974702547
133212,198.5566974702547
133213,0.0
133214,0.0
133215,0.0
133216,0.0
133217,0.0
133218,0.0
133219,0.0
133220,144.40458223950054
133221,163.81769511235004
133222,62.25228562144686
133223,185.47516441160226
133224,116.21518716094502
133225,199.0056120947661
133226,268.2767216192737
133227,233.04295601010838
133228,215.47552542069963
133229,215.47552542069963
133230,192.0070901909056
133231,163.81769511235004
133232,29.341930694129825
133233,34.06289054289131
133234,34.06289054289131
133235,105.60239239714807
133236,204.86273065690267
133237,127.93466891356702
133238,331.2038144578873
133239,174.4029807000975
133240,150.27807770383632
133241,127.94383863891687
133242,185.46599468625237
133243,58.68386138825965
133244,196.72805003966707
133245,312.45633907685476
133246,208.46587124298878
133247,35.20625643311575
133248,139.6816598422386
133249,104.4754034091228
133250,103.33203751889837
133251,103.33203751889837
133252,103.33203751889837
133253,0.0
133254,0.0
133255,29.34193069412982
133256,29.34193069412982
133257,85.7207208512409
133258,220.1964852694611
133259,295.30441135690506
133260,237.77308558421973
133261,384.48077650636833
133262,105.1338337240904
133263,191.348659875938
133264,34.06289054289131
133265,68.12578108578263
133266,35.20625643311575
133267,0.0
133268,0.0
133269,34.06289054289131
133270,88.02579208238947
133271,225.4023806934795
133272,57.53132577268536
133273,57.53132577268536
133274,0.0
133275,34.06289054289132
133276,57.53132577268536
133277,29.341930694129825
133278,34.06289054289131
133279,163.11537871913373
133280,120.91780755900682
133281,226.0516412830972
133282,173.25961480987303
133283,268.29309852147287
133284,134.47576441822022
133285,125.657106858468
133286,34.06289054289131
133287,196.7188803143172
133288,0.0
133289,35.20625643311575
133290,133.32322880264593
133291,105.1338337240904
133292,103.33203751889837
133293,196.72805003966707
133294,55.3953572833862
133295,295.1100392443161
133296,131.60646129440096
133297,271.1493431871434
133298,79.85258408636005
133299,26.49042709369065
133300,133.10255452731028
133301,107.34257366715882
133302,105.65314125851776
133303,131.60646129440096
133304,27.449413268792494
133305,160.5113914840965
133306,378.49191685430225
133307,217.36226568838578
133308,27.449413268792494
133309,79.6998212226346
133310,27.449413268792494
133311,297.2960023987584
133312,134.55807144821333
133313,131.3779213528383
133314,110.25360750896492
133315,27.408836956786228
133316,52.44374712957383
133317,133.10255452731028
133318,294.9913516970912
133319,78.93417422326448
133320,133.10255452731028
133321,51.90664007176635
133322,167.90420402912488
133323,27.449413268792494
133324,54.85825022557872
133325,160.5113914840965
133326,79.85258408636005
133327,133.10255452731028
133328,283.55800010440765
133329,167.90420402912488
133330,
133331,
133332,
133333,
133334,
133335,
133336,
133337,
133338,
133339,
133340,
133341,
133342,
133343,
133344,
133345,
133346,
133347,
133348,
133349,
133350,
133351,
133352,
133353,
133354,
133355,
133356,
133357,
133358,
133359,
133360,
133361,
133362,
133363,
133364,25.11835351964417
133365,43.497493501876725
133366,70.42768869682338
133367,70.42768869682338
133368,223.621115235642
133369,196.36964690632246
133370,254.92334488381692
133371,254.92334488381692
133372,254.92334488381692
133373,254.92334488381692
133374,0.0
133375,19.66230320335395
133376,119.05170141886866
133377,119.05170141886866
133378,119.05170141886866
133379,109.75229510353127
133380,0.0
133381,112.84729999995515
133382,99.73232590137316
133383,156.8652139942642
133384,156.8652139942642
133385,192.48411106540695
133386,192.48411106540695
133387,212.1464142687609
133388,105.36586902423723
133389,200.50648782393995
133390,141.9527898464455
133391,141.9527898464455
133392,177.99050692408994
133393,97.9204842260707
133394,197.96794959749977
133395,197.96794959749977
133396,197.96794959749977
133397,80.07002269801922
133398,26.930195194946652
133399,26.930195194946652
133400,26.930195194946652
133401,26.930195194946652
133402,26.930195194946652
133403,26.930195194946652
133404,26.930195194946652
133405,26.930195194946652
133406,26.930195194946652
133407,26.930195194946652
133408,26.930195194946652
133409,74.05750571174532
133410,74.05750571174532
133411,26.930195194946645
133412,56.42671683213608
133413,56.42671683213607
133414,155.19101898244375
133415,182.12121417739039
133416,152.84436518864317
133417,184.90107960375835
133418,177.99050692408994
133419,115.55127310567995
133420,119.39462910472712
133421,39.3246064067079
133422,39.3246064067079
133423,68.60145539545512
133424,68.60145539545512
133425,81.01025823328214
133426,65.50645049903125
133427,65.50645049903125
133428,65.50645049903125
133429,65.50645049903125
133430,65.50645049903125
133431,15.314980377888778
133432,0.0
133433,0.0
133434,0.0
133435,0.0
133436,0.0
133437,0.0
133438,0.0
133439,16.142182364163784
133440,16.142182364163784
133441,0.0
133442,0.0
133443,0.0
133444,0.0
133445,15.314980377888778
133446,32.28436472832757
133447,33.616102587689724
133448,15.314980377888778
133449,15.314980377888778
133450,0.0
133451,0.0
133452,0.0
133453,0.0
133454,16.142182364163784
133455,0.0
133456,0.0
133457,0.0
133458,0.0
133459,0.0
133460,15.314980377888778
133461,0.0
133462,0.0
133463,0.0
133464,15.314980377888778
133465,32.28436472832757
133466,16.142182364163784
133467,0.0
133468,0.0
133469,45.10208212193538
133470,0.0
133471,15.314980377888778
133472,17.892450127147615
133473,31.457162742052564
133474,0.0
133475,0.0
133476,0.0
133477,18.301122209800944
133478,52.33575470111234
133479,0.0
133480,15.314980377888778
133481,15.314980377888778
133482,0.0
133483,0.0
133484,0.0
133485,33.616102587689724
133486,34.44330457396473
133487,0.0
133488,63.403204331736326
133489,33.20743050503639
133490,0.0
133491,15.314980377888778
133492,0.0
133493,0.0
133494,175.44836660983387
133495,34.44330457396473
133496,0.0
133497,0.0
133498,0.0
133499,0.0
133500,15.314980377888778
133501,0.0
133502,15.314980377888778
133503,0.0
133504,0.0
133505,17.892450127147615
133506,0.0
133507,0.0
133508,15.314980377888778
133509,0.0
133510,74.14838123644589
133511,96.68877484884035
133512,23.587724772411228
133513,23.587724772411228
133514,23.587724772411228
133515,23.587724772411228
133516,23.587724772411228
133517,23.587724772411228
133518,24.635055932428017
133519,24.635055932428017
133520,49.70422007131903
133521,48.06652996139822
133522,48.06652996139822
133523,48.06652996139822
133524,48.06652996139822
133525,48.06652996139822
133526,47.01919880138142
133527,47.01919880138142
133528,47.01919880138142
133529,47.01919880138142
133530,47.01919880138142
133531,24.635055932428017
133532,24.635055932428017
133533,0.0
133534,0.0
133535,0.0
133536,0.0
133537,96.68877484884035
133538,0.0
133539,0.0
133540,0.0
133541,0.0
133542,96.68877484884035
133543,0.0
133544,48.06652996139822
133545,0.0
133546,0.0
133547,47.01919880138142
133548,0.0
133549,24.635055932428017
133550,74.14838123644589
133551,96.68877484884035
133552,23.587724772411228
133553,48.06652996139822
133554,0.0
133555,0.0
133556,47.01919880138142
133557,0.0
133558,24.635055932428017
133559,74.14838123644589
133560,96.68877484884035
133561,0.0
133562,48.06652996139822
133563,0.0
133564,0.0
133565,47.01919880138142
133566,0.0
133567,24.635055932428017
133568,74.14838123644589
133569,0.0
133570,96.68877484884035
133571,0.0
133572,48.06652996139822
133573,0.0
133574,0.0
133575,47.01919880138142
133576,0.0
133577,24.635055932428017
133578,74.14838123644589
133579,0.0
133580,96.68877484884035
133581,0.0
133582,48.06652996139822
133583,0.0
133584,0.0
133585,47.01919880138142
133586,0.0
133587,24.635055932428017
133588,49.45097435779614
133589,59.646969809320375
133590,0.0
133591,0.0
133592,51.51799745645455
133593,0.0
133594,0.0
133595,49.45097435779614
133596,0.0
133597,49.45097435779614
133598,143.92625735698843
133599,0.0
133600,0.0
133601,0.0
133602,100.96897181425068
133603,51.51799745645455
133604,0.0
133605,51.51799745645455
133606,100.96897181425068
133607,0.0
133608,120.53576066636448
133609,143.92625735698843
133610,49.45097435779614
133611,71.90998835950302
133612,0.0
133613,0.0
133614,193.37723171478456
133615,0.0
133616,0.0
133617,51.51799745645455
133618,0.0
133619,0.0
133620,0.0
133621,51.51799745645455
133622,51.51799745645455
133623,60.8887908570441
133624,0.0
133625,0.0
133626,143.92625735698843
133627,49.45097435779614
133628,110.33976521484024
133629,0.0
133630,246.96225226989753
133631,0.0
133632,0.0
133633,143.81997671900604
133634,0.0
133635,49.45097435779614
133636,0.0
133637,363.3639667389452
133638,0.0
133639,0.0
133640,0.0
133641,0.0
133642,0.0
133643,0.0
133644,0.0
133645,0.0
133646,0.0
133647,0.0
133648,0.0
133649,0.0
133650,120.53576066636448
133651,0.0
133652,71.90998835950302
133653,0.0
133654,0.0
133655,0.0
133656,49.45097435779614
133657,0.0
133658,0.0
133659,49.45097435779614
133660,0.0
133661,0.0
133662,109.09794416711651
133663,0.0
133664,0.0
133665,0.0
133666,30.193136587865826
133667,45.65020938880087
133668,27.854200610451027
133669,17.78795096188384
133670,0.0
133671,14.744121603396778
133672,0.0
133673,0.0
133674,0.0
133675,30.193136587865826
133676,30.193136587865826
133677,0.0
133678,30.089066487232817
133679,30.089066487232817
133680,30.089066487232817
133681,30.089066487232817
133682,0.0
133683,0.0
133684,0.0
133685,0.0
133686,13.927100305225514
133687,13.927100305225514
133688,0.0
133689,0.0
133690,14.744121603396781
133691,0.0
133692,0.0
133693,0.0
133694,13.927100305225514
133695,13.927100305225514
133696,29.48824320679356
133697,29.48824320679356
133698,0.0
133699,14.744121603396781
133700,29.376115289694557
133701,13.92710030522551
133702,29.488243206793562
133703,28.671221908622293
133704,30.089066487232817
133705,0.0
133706,29.488243206793555
133707,28.671221908622293
133708,29.48824320679356
133709,45.65020938880087
133710,13.92710030522551
133711,14.74412160339678
133712,31.715051267109352
133713,28.671221908622297
133714,0.0
133715,13.927100305225514
133716,27.85420061045102
133717,15.449014984469043
133718,56.575566596378586
133719,28.671221908622293
133720,16.16196618200731
133721,185.99273607177608
133722,13.927100305225514
133723,0.0
133724,29.48824320679356
133725,13.92710030522551
133726,0.0
133727,17.683880861250834
133728,28.67122190862229
133729,0.0
133730,106.79152002291005
133731,42.64846629115307
133732,0.0
133733,0.0
133734,16.161966182007305
133735,0.0
133736,0.0
133737,0.0
133738,0.0
133739,13.927100305225514
133740,49.45097435779614
133741,0.0
133742,0.0
133743,0.0
133744,51.51799745645455
133745,0.0
133746,0.0
133747,49.45097435779614
133748,0.0
133749,0.0
133750,0.0
133751,0.0
133752,0.0
133753,51.51799745645455
133754,100.96897181425068
133755,0.0
133756,51.51799745645455
133757,0.0
133758,51.51799745645455
133759,0.0
133760,59.646969809320375
133761,0.0
133762,0.0
133763,49.45097435779614
133764,51.51799745645455
133765,51.51799745645455
133766,204.00496672715977
133767,0.0
133768,0.0
133769,0.0
133770,0.0
133771,0.0
133772,0.0
133773,120.53576066636448
133774,0.0
133775,51.51799745645455
133776,0.0
133777,0.0
133778,60.8887908570441
133779,59.646969809320375
133780,0.0
133781,59.646969809320375
133782,172.05375812281903
133783,0.0
133784,49.45097435779614
133785,0.0
133786,0.0
133787,49.45097435779614
133788,71.90998835950302
133789,376.45218734006244
133790,0.0
133791,0.0
133792,244.89522917123912
133793,0.0
133794,49.45097435779614
133795,59.646969809320375
133796,211.30873702909093
133797,0.0
133798,0.0
133799,0.0
133800,0.0
133801,51.51799745645455
133802,0.0
133803,0.0
133804,0.0
133805,112.40678831349867
133806,51.51799745645455
133807,0.0
133808,98.90194871559228
133809,172.05375812281903
133810,120.53576066636448
133811,0.0
133812,98.90194871559228
133813,0.0
133814,0.0
133815,120.53576066636448
133816,0.0
133817,32.371303947777314
133818,15.764777815785617
133819,0.0
133820,0.0
133821,0.0
133822,32.371303947777314
133823,34.49148024548977
133824,15.764777815785617
133825,15.764777815785617
133826,0.0
133827,0.0
133828,0.0
133829,32.371303947777314
133830,51.09800637748146
133831,15.764777815785617
133832,0.0
133833,32.371303947777314
133834,0.0
133835,15.764777815785617
133836,0.0
133837,0.0
133838,0.0
133839,32.371303947777314
133840,32.371303947777314
133841,32.371303947777314
133842,32.371303947777314
133843,34.49148024548977
133844,51.09800637748146
133845,51.09800637748146
133846,51.09800637748146
133847,15.764777815785617
133848,15.764777815785617
133849,15.764777815785617
133850,15.764777815785617
133851,0.0
133852,0.0
133853,0.0
133854,32.371303947777314
133855,32.371303947777314
133856,32.371303947777314
133857,32.371303947777314
133858,34.49148024548977
133859,51.09800637748146
133860,51.09800637748146
133861,51.09800637748146
133862,15.764777815785617
133863,15.764777815785617
133864,15.764777815785617
133865,15.764777815785617
133866,15.764777815785617
133867,15.764777815785617
133868,15.764777815785617
133869,15.764777815785617
133870,15.764777815785617
133871,0.0
133872,0.0
133873,0.0
133874,0.0
133875,0.0
133876,0.0
133877,0.0
133878,0.0
133879,0.0
133880,0.0
133881,0.0
133882,0.0
133883,0.0
133884,0.0
133885,0.0
133886,0.0
133887,0.0
133888,0.0
133889,0.0
133890,0.0
133891,0.0
133892,0.0
133893,0.0
133894,0.0
133895,0.0
133896,0.0
133897,15.314980377888778
133898,0.0
133899,0.0
133900,0.0
133901,16.142182364163784
133902,31.457162742052564
133903,17.892450127147615
133904,15.314980377888778
133905,0.0
133906,15.314980377888778
133907,47.59934510621634
133908,0.0
133909,16.142182364163784
133910,0.0
133911,45.10208212193538
133912,0.0
133913,15.314980377888778
133914,0.0
133915,100.43383647592825
133916,16.142182364163784
133917,18.301122209800944
133918,327.09991438955564
133919,0.0
133920,18.301122209800944
133921,50.58548693812852
133922,32.28436472832757
133923,0.0
133924,47.59934510621634
133925,0.0
133926,18.301122209800944
133927,0.0
133928,33.616102587689724
133929,18.301122209800944
133930,0.0
133931,31.457162742052564
133932,18.301122209800944
133933,15.314980377888778
133934,0.0
133935,39.189571989829076
133936,16.142182364163784
133937,32.28436472832757
133938,15.314980377888778
133939,0.0
133940,0.0
133941,33.616102587689724
133942,0.0
133943,16.142182364163784
133944,0.0
133945,0.0
133946,17.892450127147615
133947,15.314980377888778
133948,47.59934510621634
133949,18.301122209800944
133950,15.314980377888778
133951,0.0
133952,49.75828495185351
133953,18.301122209800944
133954,60.47683603154218
133955,34.44330457396473
133956,63.403204331736326
133957,66.82353309272611
133958,18.301122209800944
133959,0.0
133960,16.142182364163784
133961,16.142182364163784
133962,0.0
133963,0.0
133964,0.0
133965,0.0
133966,0.0
133967,32.28436472832757
133968,15.314980377888778
133969,76.55924486398796
133970,0.0
133971,48.06652996139822
133972,216.73489593137785
133973,71.77586145339036
133974,95.55448099310274
133975,46.86294805794039
133976,24.791306675869055
133977,0.0
133978,144.9808436013998
133979,96.8796696161415
133980,0.0
133981,72.08836294027243
133982,47.01919880138142
133983,0.0
133984,121.1804149382751
133985,23.43147402897019
133986,48.222780704839245
133987,0.0
133988,23.43147402897019
133989,23.43147402897019
133990,49.54796932787799
133991,24.75666265200894
133992,23.587724772411228
133993,74.77338421021004
133994,147.10601546988173
133995,49.270111864856034
133996,74.26998795602681
133997,0.0
133998,70.29442208691057
133999,0.0
134000,23.431474028970197
134001,0.0
134002,0.0
134003,24.75666265200894
134004,0.0
134005,49.270111864856034
134006,73.90516779728405
134007,71.93211219683138
134008,0.0
134009,49.270111864856034
134010,48.06652996139821
134011,49.51332530401787
134012,121.1329360139672
134013,0.0
134014,48.06652996139822
134015,119.82058229137624
134016,70.45067283035162
134017,24.75666265200894
134018,73.13569410028921
134019,0.0
134020,48.06652996139822
134021,0.0
134022,0.0
134023,48.188136680979134
134024,0.0
134025,24.756662652008934
134026,0.0
134027,0.0
134028,0.0
134029,23.43147402897019
134030,23.431474028970197
134031,0.0
134032,144.77002892950205
134033,259.9824488148094
134034,259.9824488148094
134035,115.21241988530743
134036,115.21241988530743
134037,27.342237069994322
134038,51.738157585539234
134039,89.50659144111232
134040,89.50659144111232
134041,144.1582912453885
134042,234.27662037061435
134043,234.27662037061435
134044,235.8966418285573
134045,31.892187914530485
134046,31.892187914530485
134047,31.892187914530485
134048,30.272166456587502
134049,30.272166456587502
134050,60.544332913175
134051,27.342237069994322
134052,27.342237069994322
134053,0.0
134054,0.0
134055,31.892187914530485
134056,31.892187914530485
134057,31.892187914530485
134058,31.892187914530485
134059,30.272166456587502
134060,30.272166456587502
134061,59.234424984524814
134062,27.325849902138096
134063,27.325849902138096
134064,27.325849902138096
134065,30.272166456587502
134066,30.272166456587502
134067,30.272166456587502
134068,31.89218791453049
134069,31.89218791453049
134070,31.89218791453049
134071,31.89218791453049
134072,31.89218791453049
134073,31.89218791453049
134074,59.23442498452481
134075,59.23442498452481
134076,53.37456621133845
134077,53.37456621133845
134078,53.37456621133845
134079,83.61395833221349
134080,83.61395833221349
134081,0.0
134082,84.9238662608637
134083,0.0
134084,0.0
134085,83.61395833221349
134086,83.61395833221349
134087,83.61395833221349
134088,83.61395833221349
134089,147.41472132913069
134090,147.41472132913069
134091,89.50659144111232
134092,0.0
134093,0.0
134094,52.06465828268825
134095,268.12322823362103
134096,62.164354371117994
134097,57.59801635872559
134098,57.59801635872559
134099,57.59801635872559
134100,84.92386626086368
134101,84.92386626086368
134102,27.342237069994322
134103,27.342237069994322
134104,0.0
134105,57.5980163587256
134106,57.5980163587256
134107,0.0
134108,0.0
134109,0.0
134110,0.0
134111,0.0
134112,0.0
134113,0.0
134114,0.0
134115,0.0
134116,0.0
134117,0.0
134118,0.0
134119,0.0
134120,0.0
134121,0.0
134122,115.16713831619785
134123,115.16713831619785
134124,115.16713831619785
134125,115.16713831619785
134126,0.0
134127,0.0
134128,0.0
134129,0.0
134130,0.0
134131,0.0
134132,0.0
134133,0.0
134134,0.0
134135,0.0
134136,77.4972180080047
134137,77.4972180080047
134138,77.4972180080047
134139,77.4972180080047
134140,77.4972180080047
134141,154.37136283222029
134142,154.37136283222029
134143,154.37136283222029
134144,154.37136283222029
134145,154.06362033719944
134146,154.06362033719944
134147,115.6868980093327
134148,198.18732029859342
134149,237.1207736521926
134150,237.1207736521926
134151,237.1207736521926
134152,237.1207736521926
134153,237.1207736521926
134154,237.1207736521926
134155,237.1207736521926
134156,237.1207736521926
134157,237.1207736521926
134158,34.0406416836219
134159,34.0406416836219
134160,178.88843051557154
134161,201.8716938735443
134162,235.9123355571662
134163,235.9123355571662
134164,219.94777531678724
134165,156.46278353263497
134166,34.0406416836219
134167,123.84351980197027
134168,342.5184078406569
134169,218.8233787135432
134170,117.94921328762052
134171,196.27436870890764
134172,213.22605354890658
134173,174.83584632559104
134174,287.3362251234316
134175,145.2681332033617
134176,116.82481668437643
134177,61.3595615993631
134178,85.03296820724269
134179,185.59624330152707
134180,156.75976488234812
134181,45.395001358984146
134182,186.0556243080219
134183,115.70042008113236
134184,66.95688676399973
134185,133.91377352799947
134186,128.16795768850628
134187,94.12731600488438
134188,78.16275576450542
134189,50.99232652362079
134190,0.0
134191,62.48395820260718
134192,0.0
134193,124.54757203380224
134194,87.25710356214711
134195,28.443316518985267
134196,62.48395820260718
134197,28.443316518985274
134198,65.83249016075567
134199,55.46525508501335
134200,28.443316518985274
134201,210.80364201440423
134202,157.46381711418007
134203,28.443316518985267
134204,68.0812833672438
134205,34.0406416836219
134206,28.443316518985274
134207,34.0406416836219
134208,0.0
134209,0.0
134210,28.443316518985274
134211,62.48395820260718
134212,201.8716938735443
134213,0.0
134214,179.3087748869836
134215,61.21107092450653
134216,218.8233787135432
134217,34.0406416836219
134218,89.80287811834837
134219,150.86545836799831
134220,101.98465304724158
134221,51.14081719847734
134222,146.25525780298165
134223,135.19787947733252
134224,0.0
134225,0.0
134226,34.0406416836219
134227,132.65210492113127
134228,32.916245080377834
134229,62.48395820260718
134230,416.9361138920448
134231,416.9361138920448
134232,416.9361138920448
134233,0.0
134234,105.47252228033277
134235,60.12719238840593
134236,45.34532989192682
134237,45.34532989192684
134238,45.34532989192684
134239,45.34532989192684
134240,326.2454541081911
134241,371.59078400011794
134242,371.59078400011794
134243,136.03598967578048
134244,47.55236610810266
134245,95.10473221620532
134246,148.6170660751898
134247,148.6170660751898
134248,138.24302589195634
134249,47.55236610810266
134250,92.89769600002948
134251,92.89769600002948
134252,92.89769600002948
134253,45.34532989192682
134254,45.34532989192682
134255,0.0
134256,99.51255452945095
134257,47.55236610810266
134258,47.55236610810266
134259,98.8576637509113
134260,98.8576637509113
134261,277.6870954784929
134262,277.6870954784929
134263,147.0649206375536
134264,147.0649206375536
134265,47.55236610810266
134266,47.55236610810266
134267,47.55236610810266
134268,47.55236610810266
134269,47.55236610810266
134270,99.51255452945095
134271,0.0
134272,92.8976960000295
134273,229.27718508656324
134274,235.23715283744505
134275,235.23715283744505
134276,154.5770338260716
134277,212.49718999830174
134278,212.49718999830174
134279,0.0
134280,0.0
134281,45.34532989192682
134282,0.0
134283,45.34532989192684
134284,45.34532989192684
134285,45.34532989192684
134286,276.82955119466584
134287,399.94586296619326
134288,47.552366108102646
134289,47.552366108102646
134290,0.0
134291,0.0
134292,47.55236610810266
134293,47.55236610810266
134294,183.9318551946364
134295,183.9318551946364
134296,90.69065978385368
134297,90.69065978385368
134298,379.7577879671756
134299,0.0
134300,0.0
134301,82.88043392134198
134302,82.88043392134198
134303,111.40632637667233
134304,111.40632637667233
134305,191.90954339380616
134306,26.76027014376115
134307,52.83128236721977
134308,26.071012223458613
134309,0.0
134310,28.525892455330336
134311,28.525892455330336
134312,53.5205402875223
134313,53.5205402875223
134314,26.760270143761147
134315,0.0
134316,0.0
134317,28.06008188879041
134318,28.06008188879041
134319,28.06008188879041
134320,82.19117600103942
134321,82.19117600103942
134322,26.76027014376115
134323,54.82035203255156
134324,135.48826893479915
134325,0.0
134326,0.0
134327,0.0
134328,28.06008188879041
134329,110.57232519818297
134330,57.05178491066068
134331,28.52589245533034
134332,82.04643274285263
134333,160.25946941322852
134334,106.73892912570618
134335,139.2429609117001
134336,111.64868958944962
134337,137.3325953419441
134338,137.3325953419441
134339,137.3325953419441
134340,218.2239595979543
134341,218.2239595979543
134342,218.2239595979543
134343,26.76027014376115
134344,0.0
134345,0.0
134346,26.760270143761147
134347,0.0
134348,0.0
134349,0.0
134350,0.0
134351,85.3353141532137
134352,80.66791690224757
134353,83.12279713411928
134354,52.83128236721977
134355,239.16176400390688
134356,0.0
134357,0.0
134358,99.72889693281229
134359,163.81769511235004
134360,35.20625643311575
134361,92.7375822058011
134362,214.81709510573208
134363,163.81769511235004
134364,134.96069999347708
134365,105.61156212249792
134366,315.1952526281621
134367,204.8627306569027
134368,215.47552542069963
134369,244.81745611482947
134370,163.81769511235004
134371,29.341930694129825
134372,34.06289054289131
134373,34.06289054289131
134374,163.81769511235004
134375,157.94419964801426
134376,127.93466891356702
134377,527.9318644975544
134378,233.08684208835714
134379,174.4029807000975
134380,85.7207208512409
134381,184.34096824672764
134382,70.41251286623151
134383,169.0235905363684
134384,52.80119619857402
134385,58.68386138825965
134386,58.68386138825965
134387,167.38611934553722
134388,208.46587124298878
134389,208.46587124298878
134390,35.20625643311575
134391,139.6816598422386
134392,104.4754034091228
134393,103.33203751889837
134394,103.33203751889837
134395,103.33203751889837
134396,0.0
134397,0.0
134398,29.34193069412982
134399,113.91011592979645
134400,267.1150162783495
134401,237.77308558421973
134402,238.27636061017628
134403,86.8549170161155
134404,0.0
134405,263.06886364675483
134406,68.12578108578263
134407,58.6746916629098
134408,166.72768903056968
134409,0.0
134410,98.60190794478703
134411,259.47444096172063
134412,57.53132577268536
134413,209.6092371332132
134414,0.0
134415,34.06289054289132
134416,0.0
134417,35.206256433115755
134418,134.47576441822022
134419,139.1967242669817
134420,90.4416807000024
134421,86.86408674146533
134422,163.79935566165034
134423,128.60226895388445
134424,221.82478673494248
134425,249.52007651289128
134426,160.86336329158374
134427,29.341930694129825
134428,220.18731554411127
134429,132.67396821302822
134430,70.41251286623151
134431,80.99059127712957
134432,230.79094058255842
134433,321.085124994697
134434,111.42713128400521
134435,75.22195817956532
134436,53.171150553870845
134437,130.52571653531749
134438,198.65671291556157
134439,49.07321215412251
134440,143.5701032427784
134441,121.30214693411492
134442,198.65671291556157
134443,85.15023449268399
134444,85.15023449268399
134445,17.54759716657769
134446,17.54759716657769
134447,85.71939457201246
134448,130.52571653531749
134449,198.65671291556157
134450,198.65671291556157
134451,247.6358633814843
134452,0.0
134453,18.07595622071546
134454,85.50224588904342
134455,35.62355338729316
134456,35.62355338729316
134457,35.62355338729316
134458,22.579166679832234
134459,49.07321215412251
134460,49.07321215412251
134461,49.07321215412251
134462,49.07321215412251
134463,49.07321215412251
134464,49.07321215412251
134465,49.07321215412251
134466,0.0
134467,0.0
134468,0.0
134469,188.4346543369532
134470,188.4346543369532
134471,188.4346543369532
134472,188.4346543369532
134473,188.4346543369532
134474,0.0
134475,48.12334936251098
134476,105.41199742481014
134477,0.0
134478,57.71448359418797
134479,57.673204993543735
134480,57.673204993543735
134481,57.673204993543735
134482,57.673204993543735
134483,57.673204993543735
134484,0.0
134485,140.3113049744422
134486,0.0
134487,153.10951125543227
134488,48.12334936251098
134489,48.12334936251098
134490,211.2498303815091
134491,95.82086319313314
134492,163.55231655088693
134493,47.69751383062216
134494,47.69751383062216
134495,48.12334936251098
134496,0.0
134497,95.82086319313314
134498,0.0
