index_oligo,RBP_ANKHD1_aff_50
121099,0.0
121100,0.0
121101,0.0
121102,2.8853457
121103,0.59952235
121104,0.0
121105,0.0
121106,2.6466517
121107,3.0594437
121108,0.08706214
121109,0.09093448
121110,2.082632
121111,0.7074832
121112,0.7074832
121113,2.580049
121114,0.47115234
121115,0.09093448
121116,2.3797605
121117,2.2888262
121118,0.0
121119,8.969889
121120,0.0
121121,3.7556562
121122,4.4757237
121123,0.0
121124,0.0
121125,0.0
121126,2.6911273
121127,2.6911273
121128,0.0
121129,8.078126
121130,0.0
121131,0.0
121132,0.32866082
121133,0.9560099
121134,2.3212063
121135,0.7338797
121136,3.3153665
121137,0.95015824
121138,3.3666017
121139,0.0
121140,0.0
121141,0.0
121142,0.0
121143,0.0
121144,0.009636513
121145,0.0
121146,0.0
121147,3.7646637
121148,3.7556562
121149,0.0
121150,0.0
121151,0.0
121152,0.0
121153,0.0
121154,0.0
121155,0.09088673
121156,0.44584352
121157,0.9079665
121158,0.5530097
121159,0.0
121160,1.4858295
121161,1.4858295
121162,3.0473313
121163,2.9564447
121164,0.0
121165,3.6790981
121166,0.0
121167,3.5615718
121168,2.166629
121169,0.0
121170,2.2151904
121171,2.9084504
121172,0.1923839
121173,3.7652926
121174,0.0
121175,0.0
121176,3.8571534
121177,7.7855396
121178,0.0
121179,0.0
121180,1.1038008
121181,1.3612288
121182,0.25742802
121183,2.330325
121184,0.0
121185,0.0
121186,0.0
121187,0.0
121188,0.0
121189,0.0
121190,5.551945
121191,2.431843
121192,1.2101965
121193,0.66286564
121194,0.0
121195,0.0
121196,5.6507587
121197,3.7575305
121198,0.0
121199,0.0
121200,1.923738
121201,0.0
121202,0.0
121203,2.9665687
121204,1.4681475
121205,7.0682507
121206,0.0
121207,5.032143
121208,5.3723555
121209,1.0566237
121210,0.0
121211,0.0
121212,0.37229013
121213,2.7464974
121214,0.0
121215,3.9339163
121216,2.0010653
121217,0.0
121218,6.3035865
121219,0.36024657
121220,5.551945
121221,1.7926639
121222,4.0861354
121223,0.37229013
121224,0.0
121225,4.638872
121226,0.25134188
121227,2.195609
121228,0.0
121229,0.0
121230,1.4875138
121231,5.0111623
121232,0.0
121233,5.551945
121234,0.5570975
121235,0.0
121236,0.0
121237,2.910481
121238,0.0
121239,0.0
121240,1.7926639
121241,6.322724
121242,1.2844664
121243,0.0
121244,1.0747817
121245,2.0440059
121246,0.0
121247,1.1057734
121248,0.0
121249,2.680045
121250,0.0
121251,1.2905807
121252,0.0
121253,3.0927315
121254,2.1769977
121255,2.622179
121256,0.0
121257,0.0
121258,0.0
121259,0.0
121260,0.0
121261,5.2811003
121262,0.0
121263,0.0
121264,2.9147313
121265,3.9894621
121266,0.0
121267,0.58034736
121268,0.58034736
121269,0.18864116
121270,0.18864116
121271,0.18864116
121272,0.18864116
121273,0.18864116
121274,0.18864116
121275,0.18864116
121276,0.18864116
121277,0.18864116
121278,0.18864116
121279,0.18864116
121280,0.18864116
121281,0.18864116
121282,0.0
121283,0.0
121284,0.18864116
121285,0.18864116
121286,0.18864116
121287,0.18864116
121288,0.18864116
121289,0.18864116
121290,0.18864116
121291,0.18864116
121292,0.18864116
121293,0.18864116
121294,0.18864116
121295,0.18864116
121296,0.18864116
121297,0.18864116
121298,0.18864116
121299,0.18864116
121300,0.18864116
121301,0.18864116
121302,0.18864116
121303,0.0
121304,0.0
121305,0.0
121306,0.0
121307,0.0
121308,0.0
121309,0.0
121310,0.0
121311,0.0
121312,6.6363792
121313,6.6363792
121314,6.6363792
121315,6.6363792
121316,6.6363792
121317,6.6363792
121318,6.6363792
121319,6.6363792
121320,6.6363792
121321,6.6363792
121322,6.6363792
121323,6.6363792
121324,6.6363792
121325,6.6363792
121326,6.6363792
121327,6.6363792
121328,6.6363792
121329,6.6363792
121330,2.9147313
121331,2.9147313
121332,2.9147313
121333,0.0
121334,0.0
121335,0.0
121336,0.0
121337,0.0
121338,0.0
121339,0.0
121340,0.36521754
121341,0.36521754
121342,0.36521754
121343,0.36521754
121344,3.9894621
121345,3.9894621
121346,3.9894621
121347,3.9894621
121348,3.9894621
121349,3.9894621
121350,3.9894621
121351,3.9894621
121352,3.9894621
121353,3.9894621
121354,3.9894621
121355,3.9894621
121356,3.9894621
121357,3.9894621
121358,3.9894621
121359,3.9894621
121360,3.9894621
121361,3.9894621
121362,0.0
121363,0.0
121364,0.0
121365,0.0
121366,1.7596469
121367,1.7596469
121368,1.7596469
121369,1.7596469
121370,1.7596469
121371,1.7596469
121372,1.7596469
121373,1.7596469
121374,1.7596469
121375,1.7596469
121376,1.7596469
121377,1.7596469
121378,1.7596469
121379,1.7596469
121380,1.7596469
121381,1.7596469
121382,1.7596469
121383,1.7596469
121384,1.7596469
121385,4.676403
121386,2.916756
121387,5.272488
121388,13.300877
121389,15.839417
121390,15.839417
121391,15.839417
121392,3.3589678
121393,3.3589678
121394,3.3589678
121395,3.3589678
121396,3.3589678
121397,3.3589678
121398,3.3589678
121399,3.3589678
121400,3.3589678
121401,3.3589678
121402,3.3589678
121403,12.6902895
121404,4.3468704
121405,4.3468704
121406,4.3468704
121407,4.3468704
121408,4.3468704
121409,4.3468704
121410,3.2467763
121411,3.2467763
121412,3.2467763
121413,3.2467763
121414,3.2467763
121415,3.2467763
121416,3.2467763
121417,3.2467763
121418,0.0
121419,0.0
121420,0.0
121421,0.0
121422,0.0
121423,0.0
121424,0.0
121425,0.0
121426,0.0
121427,0.0
121428,0.0
121429,0.0
121430,5.42991
121431,1.5041265
121432,1.5041265
121433,1.5041265
121434,0.7475753
121435,0.7475753
121436,0.7475753
121437,0.7475753
121438,0.7475753
121439,0.7475753
121440,0.0
121441,0.0
121442,0.0
121443,0.0
121444,0.0
121445,0.0
121446,0.0
121447,0.0
121448,0.0
121449,0.0
121450,0.0
121451,0.0
121452,0.0
121453,0.0
121454,0.0
121455,0.0
121456,0.0
121457,0.0
121458,0.0
121459,0.0
121460,0.0
121461,0.0
121462,0.0
121463,0.0
121464,0.0
121465,0.0
121466,0.0
121467,0.0
121468,0.0
121469,0.3692672
121470,0.3692672
121471,0.3692672
121472,0.3692672
121473,0.3692672
121474,0.3692672
121475,0.3692672
121476,0.3692672
121477,0.4524055
121478,0.4524055
121479,0.4524055
121480,0.4524055
121481,0.4524055
121482,0.4524055
121483,0.4524055
121484,0.4524055
121485,0.4524055
121486,0.4524055
121487,0.4524055
121488,0.4524055
121489,0.4524055
121490,0.4524055
121491,0.4524055
121492,0.4524055
121493,0.4524055
121494,0.4524055
121495,0.4524055
121496,0.4524055
121497,0.4524055
121498,3.367067
121499,3.367067
121500,3.367067
121501,3.367067
121502,3.367067
121503,3.367067
121504,3.367067
121505,3.367067
121506,3.367067
121507,3.367067
121508,3.367067
121509,3.367067
121510,3.367067
121511,3.367067
121512,3.367067
121513,3.367067
121514,3.367067
121515,3.367067
121516,0.0
121517,0.0
121518,0.0
121519,0.0
121520,0.0
121521,0.0
121522,0.0
121523,0.0
121524,0.0
121525,0.0
121526,7.543346
121527,7.543346
121528,7.543346
121529,7.543346
121530,7.543346
121531,7.543346
121532,1.8183213
121533,1.8183213
121534,1.8183213
121535,11.421142
121536,11.421142
121537,11.421142
121538,10.887538
121539,10.887538
121540,10.887538
121541,10.887538
121542,3.2528508
121543,3.2528508
121544,6.976524
121545,6.976524
121546,6.976524
121547,6.976524
121548,6.976524
121549,6.976524
121550,6.976524
121551,6.976524
121552,6.976524
121553,4.445917
121554,11.120529
121555,11.120529
121556,11.120529
121557,11.120529
121558,11.120529
121559,5.175499
121560,0.0
121561,0.0
121562,0.0
121563,0.0
121564,0.0
121565,0.0
121566,0.0
121567,0.0
121568,0.0
121569,0.0
121570,0.0
121571,0.0
121572,0.0
121573,0.0
121574,0.0
121575,0.0
121576,0.0
121577,0.0
121578,0.0
121579,0.0
121580,0.0
121581,0.0
121582,0.0
121583,0.0
121584,0.0
121585,0.0
121586,0.0
121587,0.0
121588,0.0
121589,0.0
121590,0.0
121591,0.0
121592,0.0
121593,0.0
121594,0.0
121595,0.0
121596,0.0
121597,0.58034736
121598,0.58034736
121599,0.58034736
121600,0.58034736
121601,0.58034736
121602,0.58034736
121603,0.58034736
121604,0.58034736
121605,0.58034736
121606,0.18864116
121607,0.18864116
121608,0.18864116
121609,0.0
121610,0.0
121611,0.0
121612,0.0
121613,0.0
121614,0.0
121615,0.0
121616,0.0
121617,0.0
121618,0.0
121619,0.0
121620,0.0
121621,0.0
121622,0.0
121623,0.0
121624,0.0
121625,0.0
121626,0.0
121627,0.0
121628,0.0
121629,0.0
121630,0.0
121631,0.0
121632,0.0
121633,0.0
121634,0.0
121635,0.0
121636,0.0
121637,0.0
121638,0.0
121639,0.0
121640,0.0
121641,0.0
121642,0.0
121643,0.0
121644,0.0
121645,0.0
121646,0.0
121647,0.0
121648,0.0
121649,0.0
121650,0.0
121651,0.0
121652,0.0
121653,0.0
121654,0.0
121655,0.0
121656,0.0
121657,0.0
121658,0.0
121659,0.0
121660,0.0
121661,0.0
121662,0.0
121663,0.0
121664,0.0
121665,0.0
121666,0.0
121667,0.0
121668,0.0
121669,0.0
121670,0.0
121671,0.0
121672,0.0
121673,0.0
121674,0.0
121675,0.0
121676,0.0
121677,0.0
121678,0.0
121679,0.0
121680,0.0
121681,0.0
121682,0.0
121683,0.0
121684,0.0
121685,0.0
121686,0.0
121687,0.0
121688,0.0
121689,0.0
121690,0.0
121691,0.0
121692,0.0
121693,0.0
121694,1.8183213
121695,1.8183213
121696,1.8183213
121697,1.8183213
121698,1.8183213
121699,1.8183213
121700,1.8183213
121701,1.8183213
121702,1.8183213
121703,1.8183213
121704,1.8183213
121705,1.8183213
121706,5.4470296
121707,5.4470296
121708,5.4470296
121709,5.4470296
121710,5.4470296
121711,5.4470296
121712,5.4470296
121713,5.4470296
121714,5.4470296
121715,5.4470296
121716,5.4470296
121717,5.4470296
121718,0.0
121719,0.0
121720,0.0
121721,0.0
121722,1.4938576
121723,1.4938576
121724,1.4938576
121725,1.4938576
121726,1.4938576
121727,1.4938576
121728,1.4938576
121729,1.4938576
121730,1.4938576
121731,1.4938576
121732,1.4938576
121733,1.4938576
121734,1.4938576
121735,1.4938576
121736,1.4938576
121737,10.433474
121738,10.433474
121739,10.433474
121740,10.433474
121741,10.433474
121742,10.433474
121743,10.433474
121744,10.433474
121745,10.433474
121746,10.433474
121747,10.433474
121748,10.433474
121749,10.433474
121750,10.433474
121751,10.433474
121752,0.0
121753,3.2155638
121754,0.42674962
121755,1.8183213
121756,1.8183213
121757,1.8183213
121758,1.8183213
121759,0.0
121760,0.0
121761,3.9894621
121762,3.9894621
121763,0.0
121764,0.0
121765,0.0
121766,0.27025282
121767,0.27025282
121768,0.0
121769,0.0
121770,0.0
121771,0.6595617
121772,0.0
121773,0.0
121774,0.0
121775,0.0
121776,0.3937725
121777,0.0
121778,0.0
121779,0.0
121780,0.0
121781,0.3692672
121782,0.45645517
121783,1.554557
121784,0.3692672
121785,0.3692672
121786,0.3692672
121787,0.3692672
121788,0.0
121789,0.0
121790,0.0
121791,0.0
121792,0.0
121793,0.0
121794,0.27227768
121795,0.0
121796,0.0
121797,3.9894621
121798,3.9894621
121799,3.9894621
121800,3.9894621
121801,5.3557434
121802,5.3557434
121803,1.366281
121804,1.366281
121805,0.09942835
121806,3.2458045
121807,6.163695
121808,4.675919
121809,2.9178905
121810,0.0
121811,0.0
121812,0.0
121813,0.0
121814,0.0
121815,0.0
121816,1.5525322
121817,0.0
121818,0.0
121819,0.0
121820,5.1748505
121821,5.1748505
121822,5.1748505
121823,5.1748505
121824,0.0
121825,1.6586003
121826,0.0
121827,3.7546253
121828,0.0
121829,0.832411
121830,1.7580287
121831,1.7580287
121832,0.0
121833,0.46220708
121834,0.45645517
121835,0.0
121836,0.0
121837,0.66361135
121838,0.66361135
121839,0.0
121840,0.0
121841,0.0
121842,0.0
121843,4.1602864
121844,1.489808
121845,1.5871627
121846,10.623347
121847,4.4566555
121848,0.0
121849,1.1368841
121850,1.1368841
121851,1.1368841
121852,0.72265834
121853,1.8183213
121854,1.0964422
121855,0.0
121856,0.0
121857,0.0
121858,0.0
121859,0.0
121860,0.0
121861,0.0
121862,0.0
121863,0.0
121864,9.357852
121865,1.000274
121866,1.000274
121867,1.000274
121868,0.0
121869,0.0
121870,0.4524055
121871,0.27227768
121872,0.0
121873,0.0
121874,0.0
121875,0.0
121876,0.0
121877,0.0
121878,0.0
121879,0.45645517
121880,0.27025282
121881,0.0
121882,0.0
121883,5.686663
121884,0.5473702
121885,0.0
121886,2.0881603
121887,1.5525322
121888,1.224384
121889,1.4877759
121890,1.1004919
121891,1.1004919
121892,1.1004919
121893,1.1004919
121894,0.46220708
121895,3.0565567
121896,0.7222444
121897,0.0
121898,0.0
121899,0.0
121900,7.8913455
121901,4.6641393
121902,4.6641393
121903,4.6641393
121904,0.0
121905,0.0
121906,0.0
121907,1.366281
121908,1.366281
121909,1.366281
121910,1.366281
121911,1.366281
121912,0.0
121913,0.0
121914,0.0
121915,0.0
121916,0.0
121917,0.0
121918,0.0
121919,0.0
121920,0.36521754
121921,0.36521754
121922,1.9503129
121923,1.9503129
121924,4.0183825
121925,0.832411
121926,0.5400917
121927,0.5400917
121928,0.5400917
121929,0.5400917
121930,0.5400917
121931,0.5400917
121932,0.5400917
121933,0.5400917
121934,0.5400917
121935,0.5400917
121936,0.5400917
121937,0.0
121938,0.0
121939,3.9210277
121940,3.9210277
121941,1.0288289
121942,1.0288289
121943,0.0
121944,1.4877759
121945,1.4877759
121946,1.4877759
121947,1.4877759
121948,2.5306065
121949,8.962917
121950,11.972613
121951,0.0
121952,1.9153109
121953,1.9153109
121954,1.9153109
121955,0.0
121956,0.0
121957,0.0
121958,3.0907397
121959,1.5525322
121960,0.0
121961,0.0
121962,0.0
121963,0.0
121964,0.0
121965,1.1004919
121966,2.6098187
121967,2.6098187
121968,0.0
121969,0.0
121970,0.0
121971,0.0
121972,0.0
121973,9.692854
121974,9.692854
121975,9.692854
121976,9.692854
121977,9.692854
121978,0.0
121979,0.0
121980,0.75452644
121981,1.8472415
121982,3.9894621
121983,0.0
121984,0.0
121985,0.0
121986,0.0
121987,6.039275
121988,6.039275
121989,0.0
121990,0.0
121991,0.0
121992,0.0
121993,0.0
121994,0.0
121995,0.18864116
121996,8.480669
121997,0.0
121998,0.0
121999,0.0
122000,0.36521754
122001,0.36521754
122002,3.9210277
122003,0.0
122004,0.0
122005,0.0
122006,0.0
122007,0.0
122008,0.0
122009,0.0
122010,0.0
122011,0.0
122012,0.0
122013,1.9153109
122014,4.0014462
122015,2.5463176
122016,5.6350327
122017,1.1004919
122018,1.1004919
122019,0.0
122020,0.0
122021,0.0
122022,9.990511
122023,0.75655127
122024,1.1914068
122025,0.0
122026,0.0
122027,8.295579
122028,9.661495
122029,0.27025282
122030,2.907808
122031,3.3223457
122032,0.0
122033,0.0
122034,0.0
122035,1.6606252
122036,1.6606252
122037,3.9894621
122038,3.9894621
122039,0.0
122040,0.0
122041,3.6278698
122042,0.3692672
122043,0.9093589
122044,0.5400917
122045,0.5400917
122046,0.0
122047,0.0
122048,1.8183213
122049,2.0412278
122050,4.6641393
122051,0.0
122052,0.4524055
122053,0.0
122054,0.0
122055,0.0
122056,0.0
122057,3.8924727
122058,0.45645517
122059,1.757622
122060,1.757622
122061,1.757622
122062,0.36521754
122063,0.36521754
122064,0.0
122065,0.0
122066,0.0
122067,0.0
122068,0.0
122069,0.0
122070,0.0
122071,0.0
122072,0.0
122073,7.1397667
122074,0.0
122075,0.0
122076,0.0
122077,0.4524055
122078,0.0
122079,0.0
122080,0.8294495
122081,2.9887638
122082,0.72021955
122083,0.0
122084,0.0
122085,0.0
122086,0.0
122087,1.2260436
122088,1.2260436
122089,1.8183213
122090,1.822371
122091,1.822371
122092,1.822371
122093,0.3692672
122094,5.6606326
122095,0.0
122096,0.4524055
122097,0.27025282
122098,0.0
122099,1.1976286
122100,1.2946181
122101,0.0
122102,0.0
122103,0.0
122104,0.0
122105,0.6350564
122106,3.5759435
122107,0.45645517
122108,2.7231324
122109,2.188152
122110,1.5867975
122111,1.5867975
122112,1.5867975
122113,1.6586003
122114,0.66361135
122115,0.45645517
122116,0.0
122117,3.3895476
122118,3.3895476
122119,0.0
122120,0.0
122121,0.0
122122,3.1504333
122123,1.9132861
122124,1.394836
122125,1.394836
122126,4.3529773
122127,1.1934317
122128,3.4890754
122129,1.1004919
122130,1.1004919
122131,0.0
122132,1.5847727
122133,1.5847727
122134,3.9894621
122135,3.9894621
122136,0.0
122137,4.1908665
122138,4.6641393
122139,1.5525322
122140,1.5525322
122141,0.8344359
122142,0.8344359
122143,0.0
122144,0.0
122145,0.0
122146,0.3692672
122147,0.3692672
122148,0.3692672
122149,0.3692672
122150,0.3692672
122151,1.5525322
122152,0.0
122153,0.0
122154,0.0
122155,2.035146
122156,0.5493951
122157,0.5493951
122158,0.0
122159,10.664074
122160,4.4855757
122161,4.4855757
122162,1.1914068
122163,0.0
122164,2.9188132
122165,0.4646459
122166,4.604303
122167,4.139657
122168,0.75452644
122169,0.75452644
122170,0.75452644
122171,0.46018225
122172,4.154203
122173,4.154203
122174,3.6940207
122175,0.0
122176,0.0
122177,0.0
122178,0.0
122179,0.0
122180,0.0
122181,0.0
122182,0.0
122183,0.0
122184,0.0
122185,2.0861354
122186,2.0861354
122187,2.0861354
122188,5.0028915
122189,0.0
122190,0.0
122191,0.0
122192,0.0
122193,0.0
122194,0.49315935
122195,3.8924727
122196,0.0
122197,0.0
122198,0.0
122199,0.0
122200,0.0
122201,0.0
122202,0.0
122203,0.0
122204,2.0881603
122205,0.36521754
122206,0.0
122207,0.0
122208,0.0
122209,0.0
122210,4.2817817
122211,4.2817817
122212,2.375493
122213,2.375493
122214,2.375493
122215,2.375493
122216,2.375493
122217,0.46220708
122218,0.0
122219,0.0
122220,0.3692672
122221,0.45645517
122222,5.61174
122223,0.36521754
122224,0.5400917
122225,0.0
122226,9.661495
122227,9.661495
122228,16.198446
122229,6.536951
122230,0.0
122231,0.0
122232,0.0
122233,0.0
122234,0.0
122235,3.0907397
122236,6.9368305
122237,5.3842983
122238,5.3842983
122239,5.3842983
122240,0.2988078
122241,1.663064
122242,5.5555367
122243,5.5555367
122244,0.004463646
122245,0.004463646
122246,0.004463646
122247,0.0
122248,1.5525322
122249,1.5525322
122250,3.4868112
122251,1.2240188
122252,4.6641393
122253,1.5525322
122254,0.0
122255,5.555123
122256,1.6586003
122257,0.4524055
122258,0.0
122259,0.0
122260,2.0861354
122261,2.0861354
122262,3.420641
122263,0.0
122264,0.0
122265,0.0
122266,0.0
122267,0.0
122268,0.0
122269,2.4872286
122270,3.4793282
122271,6.7526345
122272,2.9488428
122273,0.0
122274,0.0
122275,0.0
122276,0.0
122277,0.27632734
122278,6.9672203
122279,0.53806686
122280,1.5847727
122281,0.0
122282,0.0
122283,0.0
122284,2.0089874
122285,2.0089874
122286,0.0
122287,0.0
122288,2.8249507
122289,2.8249507
122290,0.0
122291,0.0
122292,0.0
122293,0.0
122294,0.0
122295,2.794371
122296,4.4724474
122297,4.4724474
122298,0.0
122299,0.0
122300,3.312179
122301,0.0
122302,0.0
122303,0.0
122304,1.1914068
122305,0.0
122306,0.0
122307,0.0
122308,0.0
122309,0.0
122310,0.0
122311,0.0
122312,0.0
122313,0.0
122314,6.468082
122315,1.4877759
122316,3.3101468
122317,1.822371
122318,0.0
122319,0.0
122320,0.0
122321,0.0
122322,0.36521754
122323,0.5400917
122324,0.5400917
122325,3.6308315
122326,3.6308315
122327,3.0907397
122328,0.0
122329,0.0
122330,0.0
122331,1.822371
122332,1.127022
122333,4.2052894
122334,0.72021955
122335,0.0
122336,1.5847727
122337,1.5847727
122338,3.0952034
122339,3.0952034
122340,2.519833
122341,4.3605795
122342,8.113426
122343,1.1502823
122344,0.75655127
122345,0.75655127
122346,0.0
122347,0.0
122348,1.5525322
122349,1.5525322
122350,1.7596469
122351,1.7596469
122352,0.0
122353,0.0
122354,0.46220708
122355,0.46220708
122356,1.944231
122357,1.944231
122358,0.0
122359,0.75452644
122360,0.75452644
122361,0.75452644
122362,9.337171
122363,9.337171
122364,9.03941
122365,1.5525322
122366,0.09942835
122367,0.09942835
122368,0.0
122369,5.6541443
122370,0.0
122371,0.0
122372,0.0
122373,3.1504333
122374,0.21885686
122375,0.21885686
122376,0.21885686
122377,0.21885686
122378,1.6543505
122379,1.1004919
122380,0.0
122381,0.0
122382,2.2607677
122383,0.0
122384,0.0
122385,1.9132861
122386,0.0
122387,0.0
122388,0.0
122389,0.0
122390,0.0
122391,5.272488
122392,0.09942835
122393,0.7475753
122394,2.0881603
122395,2.0881603
122396,0.0
122397,0.0
122398,0.0
122399,0.0
122400,0.0
122401,0.0
122402,0.0
122403,7.5674305
122404,9.385752
122405,6.201556
122406,4.25769
122407,4.25769
122408,4.25769
122409,4.25769
122410,0.0
122411,0.0
122412,0.0
122413,8.208391
122414,8.208391
122415,4.673359
122416,2.5385408
122417,0.0
122418,0.0
122419,0.0
122420,2.820901
122421,0.0
122422,0.0
122423,0.0
122424,0.0
122425,0.0
122426,0.12794182
122427,0.12794182
122428,0.12794182
122429,0.0
122430,0.0
122431,0.0
122432,0.0
122433,6.842475
122434,0.0
122435,1.127022
122436,1.127022
122437,6.9368305
122438,5.8098083
122439,5.8098083
122440,5.8098083
122441,5.8098083
122442,5.8098083
122443,5.8098083
122444,5.8098083
122445,5.8098083
122446,1.6586003
122447,2.023818
122448,1.1004919
122449,0.0
122450,0.830653
122451,0.830653
122452,1.2244256
122453,1.2244256
122454,1.2244256
122455,0.3937725
122456,1.9463047
122457,2.0089874
122458,1.1934317
122459,0.0
122460,1.1914068
122461,0.0
122462,0.0
122463,1.3193487
122464,0.0
122465,0.36724237
122466,0.36724237
122467,1.1217688
122468,4.741964
122469,4.741964
122470,4.741964
122471,5.464208
122472,5.464208
122473,5.464208
122474,0.0
122475,1.5525322
122476,0.0
122477,0.0
122478,0.0
122479,0.0
122480,0.0
122481,0.0
122482,0.0
122483,0.0
122484,9.899968
122485,0.56864667
122486,0.45645517
122487,5.0879292
122488,3.9874372
122489,3.9874372
122490,0.39170617
122491,0.39170617
122492,0.0
122493,0.0
122494,0.0
122495,8.939615
122496,8.939615
122497,0.45645517
122498,0.45645517
122499,0.45645517
122500,2.820901
122501,0.832411
122502,3.581502
122503,3.581502
122504,4.20893
122505,3.6447847
122506,3.6447847
122507,0.0
122508,0.7222444
122509,1.5525322
122510,1.5525322
122511,1.5525322
122512,0.0
122513,0.0
122514,0.22088169
122515,0.0
122516,2.971502
122517,1.5525322
122518,1.5525322
122519,2.0881603
122520,2.0881603
122521,0.0
122522,4.3468704
122523,1.366281
122524,1.366281
122525,7.0418544
122526,0.0
122527,0.45645517
122528,0.5473702
122529,5.283259
122530,10.092326
122531,1.6405835
122532,4.362937
122533,0.0
122534,0.0
122535,0.6435697
122536,0.0
122537,0.3692672
122538,0.3692672
122539,0.3692672
122540,1.1934317
122541,0.0
122542,0.0
122543,7.9718943
122544,0.0
122545,0.0
122546,0.2743025
122547,0.2743025
122548,0.0
122549,2.0881603
122550,3.6749578
122551,0.0
122552,0.0
122553,0.0
122554,9.661495
122555,0.7222444
122556,1.5525322
122557,0.0
122558,0.0
122559,0.56662184
122560,0.56662184
122561,0.0
122562,0.0
122563,0.3692672
122564,0.3692672
122565,0.3692672
122566,0.3692672
122567,0.3692672
122568,0.3692672
122569,0.0
122570,0.0
122571,0.0
122572,0.0
122573,0.0
122574,0.0
122575,2.0881603
122576,3.281592
122577,3.281592
122578,1.1934317
122579,0.5473702
122580,0.0
122581,0.0
122582,0.0
122583,0.0
122584,0.0
122585,0.564597
122586,1.129194
122587,5.0994043
122588,5.0994043
122589,0.5473702
122590,0.0
122591,1.8183213
122592,0.0
122593,4.5540175
122594,4.5540175
122595,0.0
122596,3.2467763
122597,0.0
122598,0.0
122599,0.0
122600,0.36521754
122601,4.3791437
122602,0.0
122603,0.0
122604,0.36521754
122605,0.9982491
122606,0.63303155
122607,0.0
122608,0.0
122609,8.616538
122610,6.9156613
122611,0.6615865
122612,0.0
122613,0.0
122614,0.0
122615,0.0
122616,0.0
122617,0.0
122618,0.75655127
122619,0.75655127
122620,0.3692672
122621,0.3692672
122622,0.3692672
122623,1.0964422
122624,1.0964422
122625,1.485751
122626,1.485751
122627,0.0
122628,1.5867975
122629,4.675384
122630,4.675384
122631,4.675384
122632,7.9186287
122633,3.2432446
122634,0.0
122635,0.0
122636,0.0
122637,1.366281
122638,1.366281
122639,1.366281
122640,1.366281
122641,1.366281
122642,1.4901732
122643,1.4901732
122644,1.4901732
122645,1.4901732
122646,1.4901732
122647,1.4901732
122648,1.4901732
122649,1.4901732
122650,1.4901732
122651,1.4901732
122652,1.6177498
122653,1.6177498
122654,0.21885686
122655,0.21885686
122656,0.0
122657,0.0
122658,0.0
122659,1.5847727
122660,1.5847727
122661,3.4829962
122662,0.0
122663,0.0
122664,5.7102365
122665,5.7102365
122666,2.9158657
122667,8.939615
122668,8.939615
122669,8.939615
122670,0.0
122671,0.0
122672,0.0
122673,0.0
122674,0.0
122675,0.4524055
122676,0.0
122677,0.0
122678,0.0
122679,0.0
122680,0.0
122681,0.0
122682,0.0
122683,0.0
122684,0.0
122685,0.0
122686,0.0
122687,0.0
122688,0.0
122689,0.0
122690,0.0
122691,0.0
122692,0.0
122693,2.4950612
122694,0.0
122695,0.0
122696,0.0
122697,0.8344359
122698,0.0
122699,0.0
122700,0.0
122701,0.0
122702,0.0
122703,0.0
122704,0.0
122705,0.0
122706,0.0
122707,1.4877759
122708,0.0
122709,0.0
122710,3.3382092
122711,3.547195
122712,3.8965223
122713,3.8965223
122714,3.8965223
122715,0.830653
122716,4.820115
122717,1.1934317
122718,5.3173957
122719,5.3173957
122720,0.0
122721,3.8965223
122722,2.916756
122723,3.367067
122724,2.8249507
122725,0.0
122726,0.0
122727,0.0
122728,0.0
122729,0.0
122730,1.1934317
122731,0.5473702
122732,0.5473702
122733,0.5473702
122734,0.5473702
122735,0.0
122736,1.0964422
122737,1.0964422
122738,2.9533064
122739,0.0
122740,0.0
122741,3.0907397
122742,6.1952467
122743,0.0
122744,0.0
122745,0.2743025
122746,0.0
122747,2.2140772
122748,0.0
122749,0.0
122750,0.27025282
122751,1.4616597
122752,0.45645517
122753,0.0
122754,1.1934317
122755,1.1934317
122756,0.9338642
122757,0.7222444
122758,0.7222444
122759,3.921126
122760,3.921126
122761,3.3650422
122762,0.27632734
122763,0.0
122764,0.0
122765,1.3797812
122766,1.3797812
122767,0.5538587
122768,0.0064884783
122769,0.0
122770,0.0
122771,0.0
122772,0.0
122773,0.0
122774,0.0
122775,0.0
122776,1.1726251
122777,6.0376153
122778,0.0
122779,0.0
122780,0.0
122781,1.1934317
122782,0.45645517
122783,1.1934317
122784,0.83267784
122785,0.0
122786,0.0
122787,6.749535
122788,6.749535
122789,0.0
122790,0.0
122791,0.0
122792,0.0
122793,0.8344359
122794,0.8344359
122795,1.2302332
122796,1.2302332
122797,1.2302332
122798,0.0
122799,0.0
122800,0.0
122801,0.0
122802,0.0
122803,0.0
122804,0.0
122805,1.3992996
122806,0.0
122807,0.45645517
122808,2.0412278
122809,2.0412278
122810,2.0412278
122811,3.6729329
122812,6.2504716
122813,6.2504716
122814,6.2504716
122815,6.2504716
122816,6.2504716
122817,6.075598
122818,6.075598
122819,1.9132861
122820,1.9132861
122821,1.9132861
122822,3.104693
122823,1.1914068
122824,0.0
122825,2.3557322
122826,5.271598
122827,2.9158657
122828,0.0
122829,0.0
122830,1.3707447
122831,1.3707447
122832,3.0934455
122833,2.2627923
122834,2.2627923
122835,2.2627923
122836,0.45645517
122837,4.348928
