index_oligo,RBP_RBMX_aff_50
132422,43.836984980933835
132423,43.836984980933835
132424,43.836984980933835
132425,6.905560526017961
132426,0.0
132427,6.84720354220449
132428,20.925642557001126
132429,6.866742904146669
132430,27.76200976404443
132431,13.683570749247789
132432,3.4139626411376893
132433,3.4139626411376893
132434,0.0
132435,0.0
132436,0.0
132437,7.102994658792385
132438,7.102994658792385
132439,0.0
132440,0.0
132441,27.358699573727662
132442,30.80038239956238
132443,10.2696081081101
132444,17.175168634128063
132445,20.9839995408146
132446,25.41550854292778
132447,25.41550854292778
132448,32.963977037326195
132449,10.33880142708476
132450,13.950198200996876
132451,3.4332409010668004
132452,3.4332409010668004
132453,3.4332409010668004
132454,3.4332409010668004
132455,3.4332409010668004
132456,3.4332409010668004
132457,3.4527802630089806
132458,3.4527802630089806
132459,0.0
132460,0.0
132461,0.0
132462,7.102994658792385
132463,3.6502143957834052
132464,3.6502143957834052
132465,0.0
132466,0.0
132467,0.0
132468,0.0
132469,13.900283141951325
132470,31.7875530634345
132471,6.86674290414667
132472,3.4139626411376893
132473,3.4139626411376893
132474,3.4139626411376893
132475,0.0
132476,3.4139626411376893
132477,3.4139626411376893
132478,3.4139626411376893
132479,3.4527802630089806
132480,3.4527802630089806
132481,3.45278026300898
132482,3.45278026300898
132483,3.45278026300898
132484,3.45278026300898
132485,3.45278026300898
132486,3.45278026300898
132487,3.45278026300898
132488,3.45278026300898
132489,3.4139626411376893
132490,3.4139626411376893
132491,3.4139626411376893
132492,3.4139626411376893
132493,3.4139626411376893
132494,3.4139626411376893
132495,3.4139626411376893
132496,3.4139626411376893
132497,3.4139626411376893
132498,24.002571712377303
132499,20.5693308113105
132500,17.1360899102437
132501,13.7028490091769
132502,3.4139626411376893
132503,6.827925282275379
132504,24.567676130029678
132505,6.84720354220449
132506,3.45278026300898
132507,3.4332409010668004
132508,6.827925282275379
132509,6.827925282275379
132510,6.827925282275379
132511,3.413962641137689
132512,0.0
132513,0.0
132514,0.0
132515,0.0
132516,0.0
132517,3.4139626411376893
132518,3.4139626411376893
132519,3.4139626411376893
132520,6.866481802133601
132521,6.866481802133601
132522,6.866481802133601
132523,6.866481802133601
132524,0.0
132525,10.2696081081101
132526,3.630675033841225
132527,3.630675033841225
132528,3.630675033841225
132529,3.630675033841225
132530,3.630675033841225
132531,3.630675033841225
132532,3.630675033841225
132533,3.630675033841225
132534,3.630675033841225
132535,0.0
132536,10.33880142708476
132537,6.886021164075781
132538,3.4527802630089806
132539,3.4527802630089806
132540,3.4527802630089806
132541,3.4527802630089806
132542,3.4527802630089806
132543,6.866742904146669
132544,0.0
132545,0.0
132546,3.4527802630089806
132547,3.4527802630089806
132548,0.0
132549,3.4332409010668004
132550,3.4332409010668004
132551,3.4332409010668
132552,3.4332409010668
132553,0.0
132554,0.0
132555,0.0
132556,3.4527802630089806
132557,0.0
132558,0.0
132559,3.4527802630089806
132560,3.45278026300898
132561,3.4332409010668
132562,0.0
132563,0.0
132564,7.439505940527764
132565,25.148619989165628
132566,13.77204232815156
132567,10.319262065142581
132568,10.319262065142581
132569,6.88602116407578
132570,13.702849009176902
132571,34.84546506089463
132572,31.412224159827833
132573,0.0
132574,0.0
132575,0.0
132576,20.589131275265753
132577,17.325343220263274
132578,10.478139678058785
132579,10.241887923413067
132580,10.241887923413067
132581,10.241887923413067
132582,10.241887923413067
132583,10.241887923413067
132584,10.241887923413067
132585,10.241887923413067
132586,6.827925282275379
132587,6.827925282275379
132588,6.827925282275379
132589,6.827925282275379
132590,6.827925282275379
132591,6.827925282275379
132592,6.827925282275379
132593,0.0
132594,0.0
132595,6.84720354220449
132596,13.694668186422048
132597,0.0
132598,0.0
132599,3.4527802630089806
132600,3.4527802630089806
132601,3.4527802630089806
132602,3.4527802630089806
132603,0.0
132604,0.0
132605,0.0
132606,7.28088942962463
132607,0.0
132608,0.0
132609,0.0
132610,0.0
132611,0.0
132612,0.0
132613,0.0
132614,15.45295511610578
132615,0.0
132616,10.60248211501399
132617,0.0
132618,14.09307441437334
132619,5.699480160117548
132620,22.426485571752004
132621,7.059360861849987
132622,15.273025528776351
132623,10.960307714869261
132624,8.213664666926364
132625,15.45295511610578
132626,15.426690639203455
132627,19.62527999520087
132628,19.8052095825303
132629,27.483152637075552
132630,16.04527283189872
132631,37.05669800573435
132632,37.03043352883203
132633,50.92793531220943
132634,29.14629641005502
132635,24.269558932060907
132636,24.922993460090723
132637,4.903001954896442
132638,13.064137668018155
132639,30.79319818152978
132640,0.0
132641,28.060164602449802
132642,36.696838831075496
132643,32.80713057886773
132644,27.717644753013218
132645,24.736509589132655
132646,43.901393210890404
132647,43.901393210890404
132648,42.567776986060295
132649,5.440757142081142
132650,2.7466430479428965
132651,35.67914068553182
132652,35.91159922666589
132653,36.10920543246543
132654,39.19803103659708
132655,19.034995854211516
132656,13.349125162956886
132657,18.041528610766576
132658,38.60367974600055
132659,5.467021618983468
132660,11.74114287642386
132661,7.803310113266443
132662,0.0
132663,28.599953364438097
132664,26.961639451395556
132665,5.467021618983467
132666,18.130827208739316
132667,18.210219597284496
132668,21.80993695386033
132669,31.212757761197622
132670,11.177123212336834
132671,23.10260011894512
132672,32.51437267488647
132673,13.118700196626394
132674,7.623380525937012
132675,2.1563589069535447
132676,7.059360861849987
132677,19.559478865781113
132678,19.186627389835035
132679,2.9265726352723265
132680,17.661842976863973
132681,29.648099402461323
132682,50.25837504864496
132683,21.83620143076265
132684,0.0
132685,5.082931542225872
132686,9.39564935613296
132687,38.2564755793811
132688,43.903426785693995
132689,6.246117349678066
132690,6.904389325905159
132691,0.0
132692,0.0
132693,0.0
132694,0.0
132695,0.0
132696,0.0
132697,0.0
132698,0.0
132699,2.5884608978237527
132700,2.5884608978237527
132701,2.5884608978237527
132702,1.7469189164893453
132703,1.7469189164893453
132704,0.0
132705,0.0
132706,0.0
132707,2.588460897823752
132708,2.588460897823752
132709,0.0
132710,0.0
132711,0.0
132712,1.7469189164893455
132713,6.904389325905159
132714,6.557300701922224
132715,6.557300701922224
132716,6.557300701922224
132717,12.145146075373196
132718,17.056438493081835
132719,17.056438493081835
132720,1.7469189164893453
132721,7.562661302132253
132722,7.562661302132253
132723,7.562661302132253
132724,7.562661302132253
132725,7.562661302132253
132726,4.993651790540191
132727,2.5884608978237527
132728,6.721119320797846
132729,6.721119320797846
132730,18.944727141490503
132731,4.643565665832651
132732,4.9742004043085
132733,4.9742004043085
132734,4.9742004043085
132735,2.4051908927164396
132736,2.4051908927164396
132737,5.89902872569513
132738,0.0
132739,4.3353798143130975
132740,2.4051908927164396
132741,0.0
132742,15.309519576592491
132743,6.721119320797847
132744,21.35291553493155
132745,2.7522795166993745
132746,2.7522795166993745
132747,2.7522795166993745
132748,2.7522795166993745
132749,14.861520320333794
132750,2.5884608978237527
132751,4.993651790540191
132752,4.993651790540191
132753,6.740570707029537
132754,45.939403534299075
132755,45.939403534299075
132756,13.956143385178857
132757,10.54259439152778
132758,13.231965921627296
132759,14.85304202448373
132760,0.0
132761,0.0
132762,0.0
132763,0.0
132764,0.0
132765,0.0
132766,0.0
132767,0.0
132768,0.0
132769,0.0
132770,0.0
132771,0.0
132772,3.6362354658012217
132773,3.6362354658012217
132774,3.6362354658012217
132775,3.6362354658012217
132776,3.6362354658012217
132777,3.4901672533209327
132778,6.980334506641865
132779,6.980334506641865
132780,6.980334506641865
132781,10.490384526354816
132782,10.490384526354816
132783,10.490384526354816
132784,10.490384526354816
132785,10.490384526354816
132786,10.490384526354816
132787,10.490384526354816
132788,10.490384526354816
132789,10.490384526354816
132790,10.490384526354816
132791,7.000217273033884
132792,7.000217273033884
132793,7.000217273033884
132794,7.000217273033884
132795,7.000217273033884
132796,7.000217273033884
132797,0.0
132798,3.4397450043890103
132799,3.4397450043890103
132800,3.4397450043890103
132801,13.824379586104177
132802,13.824379586104177
132803,13.824379586104177
132804,17.31454683942511
132805,17.31454683942511
132806,17.31454683942511
132807,17.31454683942511
132808,17.31454683942511
132809,17.31454683942511
132810,17.31454683942511
132811,17.31454683942511
132812,17.31454683942511
132813,10.490384526354816
132814,10.490384526354816
132815,6.980334506641865
132816,3.4901672533209327
132817,3.4901672533209327
132818,3.4901672533209327
132819,3.4901672533209327
132820,3.4901672533209327
132821,3.4901672533209327
132822,3.4901672533209327
132823,3.4901672533209327
132824,3.4901672533209327
132825,3.4901672533209327
132826,3.4901672533209327
132827,3.4901672533209327
132828,0.0
132829,0.0
132830,0.0
132831,0.0
132832,0.0
132833,0.0
132834,0.0
132835,0.0
132836,0.0
132837,6.879490008778021
132838,0.0
132839,4.024651827636694
132840,0.0
132841,0.0
132842,0.0
132843,0.0
132844,0.0
132845,0.0
132846,0.0
132847,0.0
132848,0.0
132849,0.0
132850,4.02384637769995
132851,0.0
132852,0.0
132853,0.0
132854,0.0
132855,0.0
132856,0.0
132857,0.0
132858,0.0
132859,0.0
132860,4.124277301072264
132861,0.0
132862,0.0
132863,0.0
132864,0.0
132865,0.0
132866,4.125082751009007
132867,0.0
132868,0.0
132869,4.024651827636694
132870,4.024651827636694
132871,0.0
132872,0.0
132873,11.197973551219105
132874,11.197973551219105
132875,0.0
132876,0.0
132877,0.0
132878,0.0
132879,0.0
132880,0.0
132881,0.0
132882,4.024651827636694
132883,0.0
132884,4.124277301072264
132885,4.439331293648806
132886,0.0
132887,0.0
132888,8.048498205336644
132889,4.02384637769995
132890,4.439331293648806
132891,4.024651827636694
132892,0.0
132893,8.148123678772215
132894,0.0
132895,0.0
132896,0.0
132897,8.148929128708957
132898,16.927966242571
132899,24.560979531958793
132900,4.024651827636694
132901,4.024651827636694
132902,16.81377409673908
132903,0.0
132904,0.0
132905,4.024651827636694
132906,12.48782949898545
132907,19.245666306619007
132908,0.0
132909,23.787039423513612
132910,17.757325174595223
132911,8.463177671348756
132912,0.0
132913,15.637304844867911
132914,15.45295511610578
132915,5.699480160117548
132916,0.0
132917,8.393594254255794
132918,5.699480160117548
132919,22.426485571752004
132920,7.059360861849987
132921,15.273025528776351
132922,10.960307714869261
132923,10.960307714869261
132924,15.45295511610578
132925,18.17333368714635
132926,19.62527999520087
132927,19.8052095825303
132928,24.762774066034982
132929,16.04527283189872
132930,37.05669800573435
132931,34.874074621878485
132932,50.92793531220943
132933,45.46091369322596
132934,24.269558932060907
132935,24.922993460090723
132936,16.080125167233277
132937,15.220496574971701
132938,30.79319818152978
132939,0.0
132940,25.903805695496256
132941,36.696838831075496
132942,45.38807558830942
132943,24.791072117740892
132944,24.736509589132655
132945,38.998391255993965
132946,43.901393210890404
132947,42.567776986060295
132948,5.440757142081142
132949,2.7466430479428965
132950,24.502017473194986
132951,33.31658771434652
132952,36.10920543246543
132953,39.19803103659708
132954,32.93249763758892
132955,13.349125162956886
132956,14.487785924366756
132957,38.60367974600055
132958,15.863309669765702
132959,20.187266084484303
132960,10.54995316120934
132961,0.0
132962,19.364523402360874
132963,26.961639451395556
132964,5.467021618983467
132965,12.431347048621769
132966,29.79973093808484
132967,21.80993695386033
132968,42.80226910199797
132969,2.7466430479428965
132970,23.10260011894512
132971,32.51437267488647
132972,4.903001954896441
132973,2.746643047942896
132974,2.7203785710405715
132975,11.372078675757077
132976,19.559478865781113
132977,19.186627389835035
132978,14.10369584760916
132979,15.505484069910429
132980,29.648099402461323
132981,50.25837504864496
132982,7.677943054545252
132983,0.0
132984,5.082931542225872
132985,9.39564935613296
132986,32.16228390927014
132987,43.903426785693995
132988,30.051319180736904
132989,22.536348689927504
132990,30.445297771111832
132991,31.861817149755332
132992,15.05421759042677
132993,7.48110681454121
132994,2.5641193520504286
132995,9.058647962875956
132996,19.972229337877074
132997,9.581800372449898
132998,18.278490801898744
132999,2.4584937312453903
133000,23.810634635307817
133001,11.750098514805028
133002,10.982855472312343
133003,29.56516352256203
133004,13.446886943405499
133005,18.244627125630554
133006,39.01898746722803
133007,6.830623205088623
133008,9.39474255713905
133009,11.85323628838444
133010,11.934668482890249
133011,25.109114006987365
133012,9.37054913083982
133013,15.299332508305039
133014,14.52298126123991
133015,13.769359878207911
133016,6.819489392853562
133017,1.7048723482133907
133018,49.89621731873533
133019,16.980011430219196
133020,11.95886190918948
133021,15.947328270532
133022,21.178704748212272
133023,4.26899170026382
133024,30.890324167766437
133025,18.790509399237628
133026,27.640393967729135
133027,16.25058347348643
133028,2.4584937312453903
133029,15.39133646964939
133030,31.016191805378977
133031,28.057920756498035
133032,10.890851510967991
133033,16.63175873876152
133034,21.181192595437896
133035,2.5641193520504286
133036,10.996477131773029
133037,16.14495785268139
133038,16.87584937168026
133039,7.48110681454121
133040,20.252754676798375
133041,7.375481193736171
133042,41.56661825553788
133043,16.14495785268139
133044,10.982855472312343
133045,2.4584937312453903
133046,11.98159177322261
133047,21.354628751288054
133048,18.848566501805045
133049,11.414003920541932
133050,37.49958660396944
133051,1.7048723482133905
133052,16.89857923571339
133053,17.71090294921807
133054,6.621859810704171
133055,13.5339152102986
133056,7.375481193736171
133057,41.44112967497961
133058,7.375481193736171
133059,16.89857923571339
133060,4.916987462490781
133061,30.890324167766437
133062,7.678736396690601
133063,23.048929332662897
133064,7.039386599473074
133065,0.0
133066,4.467294078932651
133067,8.928566256016033
133068,0.0
133069,0.0
133070,4.573641815923095
133071,0.0
133072,9.555701726841336
133073,0.0
133074,4.467294078932651
133075,0.0
133076,0.0
133077,0.0
133078,0.0
133079,0.0
133080,16.326282699879037
133081,0.0
133082,0.0
133083,0.0
133084,4.467294078932651
133085,0.0
133086,4.467294078932651
133087,4.467294078932651
133088,0.0
133089,9.555701726841336
133090,4.567619914073824
133091,11.858988620946384
133092,40.236067247164236
133093,9.028892091157207
133094,0.0
133095,4.461272177083382
133096,4.467294078932651
133097,0.0
133098,0.0
133099,0.0
133100,4.461272177083382
133101,4.467294078932651
133102,0.0
133103,9.880766839661934
133104,0.0
133105,0.0
133106,4.467294078932651
133107,13.602533907080302
133108,4.467294078932651
133109,0.0
133110,9.561723628690606
133111,9.040935894855746
133112,4.467294078932651
133113,9.034913993006477
133114,0.0
133115,0.0
133116,0.0
133117,4.467294078932651
133118,30.343256603803752
133119,0.0
133120,14.022995805773988
133121,9.561723628690606
133122,0.0
133123,0.0
133124,0.0
133125,16.95341817070434
133126,16.326282699879037
133127,0.0
133128,5.094429549757955
133129,0.0
133130,0.0
133131,0.0
133132,0.0
133133,4.573641815923095
133134,0.0
133135,0.0
133136,0.0
133137,4.461272177083382
133138,0.0
133139,0.0
133140,9.040935894855746
133141,58.03775587827547
133142,6.3861680161110685
133143,42.36873299924848
133144,9.573226221578913
133145,15.837683794842146
133146,8.995823024119789
133147,8.995823024119789
133148,6.369315316698812
133149,6.369315316698812
133150,6.369315316698812
133151,6.369315316698812
133152,16.15989637362661
133153,16.15989637362661
133154,16.15989637362661
133155,16.15989637362661
133156,12.955985468746507
133157,12.955985468746507
133158,12.955985468746507
133159,12.955985468746507
133160,12.955985468746507
133161,15.954593143453103
133162,40.19517753136431
133163,40.19517753136431
133164,40.19517753136431
133165,40.19517753136431
133166,40.19517753136431
133167,40.19517753136431
133168,6.3308088236374225
133169,6.3308088236374225
133170,6.3308088236374225
133171,6.3308088236374225
133172,18.95800191239658
133173,18.95800191239658
133174,18.95800191239658
133175,18.95800191239658
133176,9.329416498344019
133177,9.329416498344019
133178,9.329416498344019
133179,9.329416498344019
133180,0.0
133181,0.0
133182,0.0
133183,0.0
133184,3.3875603414044724
133185,3.3875603414044724
133186,3.3875603414044724
133187,9.59007892099117
133188,9.59007892099117
133189,9.59007892099117
133190,9.59007892099117
133191,15.792597500577868
133192,15.792597500577868
133193,15.792597500577868
133194,15.792597500577868
133195,19.203590342597487
133196,15.837683794842146
133197,8.995823024119789
133198,8.995823024119789
133199,6.369315316698812
133200,6.369315316698812
133201,6.369315316698812
133202,6.369315316698812
133203,16.15989637362661
133204,16.15989637362661
133205,16.15989637362661
133206,16.15989637362661
133207,12.955985468746507
133208,12.955985468746507
133209,12.955985468746507
133210,12.955985468746507
133211,12.955985468746507
133212,15.954593143453103
133213,40.19517753136431
133214,40.19517753136431
133215,40.19517753136431
133216,40.19517753136431
133217,40.19517753136431
133218,40.19517753136431
133219,40.19517753136431
133220,0.0
133221,0.0
133222,4.024651827636694
133223,0.0
133224,0.0
133225,0.0
133226,0.0
133227,0.0
133228,0.0
133229,0.0
133230,0.0
133231,0.0
133232,0.0
133233,4.02384637769995
133234,8.048498205336644
133235,0.0
133236,0.0
133237,0.0
133238,0.0
133239,0.0
133240,0.0
133241,0.0
133242,0.0
133243,0.0
133244,0.0
133245,4.125082751009007
133246,0.0
133247,0.0
133248,4.024651827636694
133249,4.024651827636694
133250,0.0
133251,0.0
133252,11.197973551219105
133253,11.197973551219105
133254,0.0
133255,0.0
133256,0.0
133257,0.0
133258,0.0
133259,0.0
133260,0.0
133261,0.0
133262,0.0
133263,4.024651827636694
133264,12.27240097984448
133265,8.4639831212855
133266,0.0
133267,4.02384637769995
133268,0.0
133269,15.222625378855799
133270,4.024651827636694
133271,4.02384637769995
133272,0.0
133273,4.02384637769995
133274,0.0
133275,4.024651827636694
133276,0.0
133277,12.488634948922194
133278,16.927966242571
133279,4.439331293648806
133280,4.024651827636694
133281,0.0
133282,16.81377409673908
133283,0.0
133284,4.024651827636694
133285,15.637304844867911
133286,12.589065872294507
133287,0.0
133288,0.0
133289,19.762387595876916
133290,0.0
133291,8.463177671348756
133292,0.0
133293,0.0
133294,5.93406725127949
133295,0.0
133296,2.9644235249567177
133297,0.0
133298,2.9644235249567177
133299,0.0
133300,0.0
133301,0.0
133302,14.709183065776402
133303,5.864967649609148
133304,2.90054412465243
133305,0.0
133306,0.0
133307,0.0
133308,12.281649261694596
133309,0.0
133310,2.90054412465243
133311,0.0
133312,0.0
133313,11.5084500200732
133314,0.0
133315,5.864967649609149
133316,0.0
133317,0.0
133318,2.9005441246524306
133319,0.0
133320,0.0
133321,2.9644235249567177
133322,2.90054412465243
133323,12.281649261694596
133324,2.90054412465243
133325,0.0
133326,0.0
133327,0.0
133328,3.0335231266270597
133329,2.90054412465243
133330,11.469684725536364
133331,8.769753918966243
133332,8.099792419710361
133333,10.557583434128595
133334,7.857652627558475
133335,3.8768367398865338
133336,2.69993080657012
133337,5.371501095874181
133338,8.071431902444301
133339,2.4984460744790713
133340,10.708172288909509
133341,0.0
133342,2.4984460744790713
133343,1.9384183699432669
133344,1.9384183699432669
133345,4.996892148958143
133346,10.195269030007335
133347,4.436864444422338
133348,4.436864444422338
133349,2.6715702893040607
133350,2.6715702893040607
133351,4.956237088897306
133352,7.4546831633763775
133353,5.170016363783132
133354,5.170016363783132
133355,4.638349176513387
133356,5.39986161314024
133357,5.39986161314024
133358,8.272916634535349
133359,5.39986161314024
133360,5.39986161314024
133361,5.39986161314024
133362,5.39986161314024
133363,5.39986161314024
133364,0.0
133365,0.0
133366,6.06117238920549
133367,6.06117238920549
133368,11.331071559554196
133369,0.0
133370,0.0
133371,0.0
133372,0.0
133373,0.0
133374,5.188424351172424
133375,5.188424351172424
133376,0.0
133377,0.0
133378,0.0
133379,0.0
133380,0.0
133381,12.974869674916103
133382,5.188424351172424
133383,0.0
133384,0.0
133385,0.0
133386,0.0
133387,0.0
133388,0.0
133389,0.0
133390,0.0
133391,0.0
133392,0.0
133393,0.0
133394,5.2698991703487055
133395,5.2698991703487055
133396,5.2698991703487055
133397,0.0
133398,0.0
133399,0.0
133400,0.0
133401,0.0
133402,0.0
133403,0.0
133404,0.0
133405,0.0
133406,0.0
133407,0.0
133408,0.0
133409,12.974869674916103
133410,12.974869674916103
133411,5.2698991703487055
133412,19.036042064121595
133413,0.0
133414,6.06117238920549
133415,0.0
133416,0.0
133417,0.0
133418,0.0
133419,0.0
133420,0.0
133421,0.0
133422,0.0
133423,0.0
133424,0.0
133425,0.0
133426,10.45832352152113
133427,10.45832352152113
133428,10.45832352152113
133429,10.45832352152113
133430,10.45832352152113
133431,7.375481193736171
133432,0.0
133433,2.4584937312453903
133434,23.918748103338483
133435,23.117558202068867
133436,18.84856650180505
133437,6.830623205088623
133438,11.98159177322261
133439,17.004204856518427
133440,12.373900850732758
133441,5.114617044640172
133442,14.440085504468
133443,7.6787363966906
133444,10.25398956097609
133445,5.128238704100857
133446,23.395595693764545
133447,8.326732158917562
133448,18.87091730878391
133449,11.135966428846256
133450,10.042738319366013
133451,29.48475561301575
133452,31.920519480228013
133453,4.7896562626121355
133454,12.59572385918138
133455,17.863451860355468
133456,8.953022342070916
133457,12.39809427703199
133458,24.380710335214125
133459,19.77708760295331
133460,11.20524052615748
133461,20.725850720909076
133462,15.252409217972676
133463,15.299332508305037
133464,28.5440764146729
133465,0.0
133466,5.022613083295819
133467,16.562484641450293
133468,37.04480677483714
133469,10.465240802586166
133470,34.46228802529957
133471,6.621859810704171
133472,10.042738319366013
133473,19.544130782269626
133474,15.822484917878981
133475,18.072215254739916
133476,9.39474255713905
133477,25.134331718246123
133478,47.66010864133508
133479,1.7048723482133907
133480,13.66373425740287
133481,17.004204856518427
133482,4.916987462490781
133483,35.28269565841717
133484,38.07830826888518
133485,22.25831119823183
133486,8.10988484492019
133487,19.207011903047007
133488,5.2313764776802705
133489,9.37054913083982
133490,0.0
133491,7.041874446698699
133492,22.233093486973075
133493,18.603451583926784
133494,0.0
133495,31.189627961229135
133496,10.25398956097609
133497,21.77361910232306
133498,11.09961490535244
133499,24.32162894768718
133500,7.584244588120622
133501,6.8331110523142495
133502,16.052953891337037
133503,19.43996872373069
133504,10.890851510967991
133505,7.48110681454121
133506,30.890324167766437
133507,20.42508336518027
133508,7.375481193736171
133509,6.3861680161110685
133510,42.36873299924848
133511,9.573226221578913
133512,9.840468445428954
133513,9.840468445428954
133514,9.840468445428954
133515,9.840468445428954
133516,9.840468445428954
133517,9.840468445428954
133518,9.840468445428954
133519,9.840468445428954
133520,9.840468445428954
133521,3.3875603414044724
133522,3.3875603414044724
133523,3.3875603414044724
133524,3.3875603414044724
133525,3.3875603414044724
133526,6.3308088236374225
133527,6.3308088236374225
133528,6.3308088236374225
133529,9.534719728517523
133530,9.534719728517523
133531,13.084275712797233
133532,16.082883387503827
133533,6.3861680161110685
133534,6.3861680161110685
133535,6.3861680161110685
133536,6.3861680161110685
133537,9.573226221578913
133538,12.199733928999889
133539,9.840468445428954
133540,9.840468445428954
133541,6.3861680161110685
133542,9.573226221578913
133543,9.840468445428954
133544,3.3875603414044724
133545,6.202518579586697
133546,6.3861680161110685
133547,6.3308088236374225
133548,6.3861680161110685
133549,13.084275712797233
133550,39.37012532454188
133551,9.573226221578913
133552,9.840468445428954
133553,3.3875603414044724
133554,6.202518579586697
133555,6.3861680161110685
133556,6.3308088236374225
133557,6.3861680161110685
133558,13.084275712797233
133559,39.37012532454188
133560,9.573226221578913
133561,9.840468445428954
133562,3.3875603414044724
133563,9.201126254293293
133564,6.3861680161110685
133565,6.3308088236374225
133566,6.3861680161110685
133567,13.084275712797233
133568,42.36873299924848
133569,6.3861680161110685
133570,9.573226221578913
133571,9.840468445428954
133572,3.3875603414044724
133573,12.199733928999889
133574,6.3861680161110685
133575,6.3308088236374225
133576,6.3861680161110685
133577,13.084275712797233
133578,42.36873299924848
133579,6.3861680161110685
133580,9.573226221578913
133581,9.840468445428954
133582,3.3875603414044724
133583,6.202518579586697
133584,6.3861680161110685
133585,6.3308088236374225
133586,6.3861680161110685
133587,13.084275712797233
133588,4.573198040706701
133589,16.973566639030047
133590,10.515065631272554
133591,14.320944314788695
133592,14.286762766801578
133593,2.35343052883156
133594,18.603251019728216
133595,12.43598516066345
133596,15.54646261347834
133597,7.79595561147854
133598,17.812462933826353
133599,21.457018684763046
133600,35.36368108003537
133601,7.360574583331909
133602,14.296594813940217
133603,12.502816669141657
133604,11.176285313986687
133605,34.71875767830961
133606,18.534984496897028
133607,1.360272517073499
133608,11.832759567573282
133609,11.777635506655283
133610,32.954969894586434
133611,12.26670558136693
133612,6.234537753611566
133613,10.539318558977993
133614,0.0
133615,15.780698300831498
133616,24.067599387443256
133617,26.228492037557256
133618,14.387775823266907
133619,12.936322296866718
133620,16.839903622073628
133621,6.926628569538259
133622,6.000302066258409
133623,18.658375080646216
133624,24.86026287376669
133625,22.083158764348703
133626,12.034345294435346
133627,6.100874736655147
133628,16.173597321348396
133629,3.6468715374268497
133630,15.592695421951216
133631,4.640029549184909
133632,26.464162739263394
133633,7.227695765369626
133634,7.727689088647347
133635,15.98040862727199
133636,28.54961641882327
133637,9.546160547219932
133638,6.434248080052057
133639,8.454305265486706
133640,10.472487050499783
133641,6.000302066258408
133642,31.427733584706576
133643,29.71017860945628
133644,33.36831720837475
133645,11.867725314554534
133646,13.105601876163238
133647,40.0798737762122
133648,27.021939722874823
133649,8.353732595089967
133650,2.3534305288315593
133651,4.640029549184909
133652,3.6468715374268488
133653,14.186190096404841
133654,10.472487050499783
133655,15.213529656150017
133656,13.25986359312499
133657,12.067435640995026
133658,14.28676276680158
133659,20.621873190809882
133660,6.926628569538261
133661,26.331724307369697
133662,0.0
133663,18.2020515395687
133664,6.434248080052056
133665,18.278274709116964
133666,15.45295511610578
133667,8.268227195534603
133668,2.7203785710405715
133669,5.699480160117548
133670,11.166501779101015
133671,22.426485571752004
133672,4.31271781390709
133673,9.806003909792883
133674,15.273025528776351
133675,10.960307714869261
133676,13.86061587323926
133677,18.17333368714635
133678,7.623380525937012
133679,19.8052095825303
133680,19.241189918443272
133681,27.483152637075552
133682,32.179960527740235
133683,34.900339098780805
133684,37.03043352883203
133685,50.92793531220943
133686,29.14629641005502
133687,13.897501783377404
133688,27.66963650803362
133689,7.649645002839337
133690,30.79319818152978
133691,23.74744678854271
133692,30.8068076503927
133693,48.134718636252316
133694,30.650771671914185
133695,13.559386376795821
133696,26.632111903246205
133697,43.901393210890404
133698,55.078516423227235
133699,19.596981943494953
133700,8.18740019002404
133701,2.7466430479428965
133702,35.624578156923576
133703,36.501883367655246
133704,42.2316951542823
133705,30.56994466640362
133706,15.99071030329048
133707,14.487785924366756
133708,26.051032788264777
133709,29.609179917519594
133710,17.466887513443734
133711,10.54995316120934
133712,33.5313696370105
133713,4.876737477994116
133714,45.421994208284225
133715,36.681812954984686
133716,4.876737477994116
133717,4.876737477994116
133718,10.988605766575176
133719,14.10369584760916
133720,25.10088947261656
133721,5.699480160117548
133722,17.40311995882757
133723,2.720378571040571
133724,2.156358906953545
133725,4.876737477994116
133726,34.112448751991934
133727,20.38222154790455
133728,5.673215683215223
133729,24.922993460090723
133730,8.448156782864034
133731,12.758841021967534
133732,48.102016141691415
133733,44.19044785543631
133734,42.080063618658784
133735,0.0
133736,5.082931542225872
133737,9.39564935613296
133738,42.56919339328819
133739,2.7203785710405715
133740,4.573198040706701
133741,8.286901086611758
133742,8.161635102440995
133743,9.814577782560205
133744,15.647035283875077
133745,17.844769081391902
133746,4.740602219581647
133747,8.720847100405408
133748,13.19303208464678
133749,10.1493861403101
133750,16.91800219204346
133751,29.64290671490948
133752,39.01055261746222
133753,2.2865990203533504
133754,7.727689088647347
133755,22.473091183016603
133756,13.294045141112107
133757,27.021939722874826
133758,16.24882586261226
133759,22.305246618073063
133760,9.58034209520705
133761,0.0
133762,14.186190096404841
133763,22.61802126146464
133764,4.573198040706701
133765,5.50935659112519
133766,22.148114872405344
133767,28.14797655259517
133768,19.861515852051998
133769,12.26670558136693
133770,28.539784371684632
133771,0.0
133772,28.24711420863892
133773,9.546160547219932
133774,8.185888030146433
133775,11.832759567573284
133776,21.546764679736746
133777,15.881270971228235
133778,9.546160547219932
133779,18.101038483103373
133780,13.528280828465263
133781,15.54646261347834
133782,15.54646261347834
133783,30.892774514447602
133784,7.8627871199567485
133785,0.0
133786,2.2865990203533504
133787,4.740602219581648
133788,4.8074337280598565
133789,8.185888030146433
