index_oligo,RBP_ZFP36L2_expr_aff_50
119422,152.08512241587965
119423,0.0
119424,0.0
119425,0.0
119426,158.739218364154
119427,0.0
119428,0.0
119429,0.0
119430,506.6736708384677
119431,165.469264532983
119432,0.0
119433,0.0
119434,0.0
119435,0.0
119436,0.0
119437,158.73921836415397
119438,158.73921836415397
119439,0.0
119440,0.0
119441,0.0
119442,0.0
119443,0.0
119444,0.0
119445,0.0
119446,0.0
119447,0.0
119448,0.0
119449,0.0
119450,236.3514710682725
119451,236.3514710682725
119452,0.0
119453,0.0
119454,0.0
119455,0.0
119456,0.0
119457,0.0
119458,0.0
119459,0.0
119460,0.0
119461,0.0
119462,0.0
119463,236.3514710682725
119464,236.3514710682725
119465,236.3514710682725
119466,236.3514710682725
119467,236.3514710682725
119468,236.3514710682725
119469,236.3514710682725
119470,236.3514710682725
119471,236.3514710682725
119472,236.3514710682725
119473,236.3514710682725
119474,236.3514710682725
119475,236.3514710682725
119476,121.05205098661547
119477,0.0
119478,0.0
119479,0.0
119480,0.0
119481,0.0
119482,0.0
119483,0.0
119484,0.0
119485,0.0
119486,0.0
119487,0.0
119488,0.0
119489,0.0
119490,0.0
119491,0.0
119492,0.0
119493,0.0
119494,0.0
119495,0.0
119496,0.0
119497,0.0
119498,0.0
119499,0.0
119500,0.0
119501,0.0
119502,0.0
119503,0.0
119504,0.0
119505,0.0
119506,0.0
119507,0.0
119508,0.0
119509,0.0
119510,0.0
119511,0.0
119512,0.0
119513,0.0
119514,0.0
119515,0.0
119516,0.0
119517,0.0
119518,0.0
119519,0.0
119520,0.0
119521,0.0
119522,0.0
119523,0.0
119524,0.0
119525,0.0
119526,0.0
119527,0.0
119528,0.0
119529,0.0
119530,0.0
119531,0.0
119532,0.0
119533,0.0
119534,0.0
119535,0.0
119536,0.0
119537,0.0
119538,0.0
119539,0.0
119540,185.75800522833921
119541,185.75800522833921
119542,185.75800522833921
119543,185.75800522833921
119544,185.75800522833921
119545,185.75800522833921
119546,185.75800522833921
119547,185.75800522833921
119548,185.75800522833921
119549,185.75800522833921
119550,185.75800522833921
119551,185.75800522833921
119552,185.75800522833921
119553,185.75800522833921
119554,0.0
119555,0.0
119556,0.0
119557,0.0
119558,0.0
119559,0.0
119560,0.0
119561,0.0
119562,0.0
119563,0.0
119564,0.0
119565,2.3256573874096977
119566,2.3256573874096977
119567,2.3256573874096977
119568,2.3256573874096977
119569,0.0
119570,0.0
119571,194.95238346930165
119572,0.0
119573,0.0
119574,0.0
119575,0.0
119576,0.0
119577,0.0
119578,0.0
119579,0.0
119580,0.0
119581,30.834860189371774
119582,0.0
119583,2.3256573874096977
119584,0.0
119585,0.0
119586,0.0
119587,0.0
119588,2.3256573874096977
119589,0.0
119590,0.0
119591,2.3256573874096977
119592,212.05227174853442
119593,0.0
119594,0.0
119595,381.5221756535562
119596,0.0
119597,381.5221756535562
119598,0.0
119599,0.0
119600,0.0
119601,0.0
119602,212.05227174853442
119603,0.0
119604,0.0
119605,0.0
119606,0.0
119607,30.834860189371774
119608,0.0
119609,0.0
119610,0.0
119611,0.0
119612,0.0
119613,0.0
119614,0.0
119615,0.0
119616,0.0
119617,0.0
119618,0.0
119619,0.0
119620,0.0
119621,0.0
119622,0.0
119623,0.0
119624,0.0
119625,0.0
119626,0.0
119627,0.0
119628,194.95238346930165
119629,0.0
119630,0.0
119631,2.3256573874096977
119632,30.834860189371774
119633,0.0
119634,0.0
119635,0.0
119636,2.3256573874096977
119637,0.0
119638,0.0
119639,0.0
119640,0.0
119641,0.0
119642,212.05227174853442
119643,0.0
119644,0.0
119645,0.0
119646,0.0
119647,0.0
119648,0.0
119649,908.8948234420544
119650,212.28012502313055
119651,0.0
119652,0.0
119653,219.7170325257352
119654,0.0
119655,0.0
119656,198.8901420180412
119657,0.0
119658,0.0
119659,0.0
119660,0.0
119661,0.0
119662,0.0
119663,0.0
119664,0.0
119665,0.0
119666,0.0
119667,0.0
119668,0.0
119669,0.0
119670,0.0
119671,0.0
119672,0.0
119673,0.0
119674,0.0
119675,0.0
119676,0.0
119677,0.0
119678,0.0
119679,0.0
119680,0.0
119681,0.0
119682,219.64255855288084
119683,0.0
119684,0.0
119685,0.0
119686,0.0
119687,0.0
119688,0.0
119689,0.0
119690,0.0
119691,0.0
119692,0.0
119693,0.0
119694,0.0
119695,0.0
119696,0.0
119697,0.0
119698,0.0
119699,0.0
119700,0.0
119701,0.0
119702,0.0
119703,0.0
119704,0.0
119705,0.0
119706,0.0
119707,0.0
119708,0.0
119709,0.0
119710,0.0
119711,0.0
119712,0.0
119713,0.0
119714,0.0
119715,212.35459899598484
119716,948.9902984844682
119717,
119718,
119719,
119720,
119721,
119722,
119723,
119724,
119725,
119726,
119727,0.0
119728,0.0
119729,0.0
119730,0.0
119731,0.0
119732,0.0
119733,0.0
119734,0.0
119735,0.0
119736,0.0
119737,0.0
119738,199.90692572740167
119739,199.90692572740167
119740,0.0
119741,0.0
119742,0.0
119743,219.73527048125544
119744,427.00172000691987
119745,427.00172000691987
119746,0.0
119747,0.0
119748,0.0
119749,0.0
119750,0.0
119751,0.0
119752,218.4930746240204
119753,0.0
119754,0.0
119755,218.76849515623212
119756,0.0
119757,0.0
119758,0.0
119759,0.0
119760,0.0
119761,197.42253401293175
119762,0.0
119763,0.0
119764,0.0
119765,209.200000175711
119766,197.42253401293175
119767,0.0
119768,219.7352704812555
119769,0.0
119770,219.73527048125544
119771,628.8421963843682
119772,592.2676020387952
119773,0.0
119774,0.0
119775,208.23322485068775
119776,0.0
119777,0.0
119778,218.4930746240204
119779,0.0
119780,0.0
119781,0.0
119782,0.0
119783,0.0
119784,0.0
119785,406.89795472085444
119786,210.442196032946
119787,0.0
119788,0.0
119789,0.0
119790,0.0
119791,0.0
119792,164.01880886859666
119793,0.0
119794,0.0
119795,182.43498216514234
119796,50.06387605511908
119797,78.94584245697128
119798,0.0
119799,0.0
119800,78.94584245697128
119801,0.0
119802,0.0
119803,0.0
119804,0.0
119805,0.0
119806,0.0
119807,0.0
119808,0.0
119809,0.0
119810,226.64896027936484
119811,0.0
119812,68.4800493516648
119813,97.36201575351703
119814,0.0
119815,285.0924051927216
119816,0.0
119817,68.4800493516648
119818,0.0
119819,68.4800493516648
119820,147.4258918086361
119821,0.0
119822,0.0
119823,66.6567931150797
119824,0.0
119825,62.3529253970107
119826,0.0
119827,0.0
119828,0.0
119829,97.36201575351703
119830,0.0
119831,0.0
119832,135.13684246674447
119833,372.2420939966039
119834,0.0
119835,0.0
119836,0.0
119837,0.0
119838,0.0
119839,0.0
119840,0.0
119841,0.0
119842,0.0
119843,72.80131778602545
119844,0.0
119845,0.0
119846,0.0
119847,0.0
119848,0.0
119849,0.0
119850,100.12775211023818
119851,196.54728774361917
119852,78.9458424569713
119853,161.53819738711286
119854,0.0
119855,0.0
119856,0.0
119857,72.80131778602546
119858,0.0
119859,0.0
119860,0.0
119861,135.13684246674444
119862,0.0
119863,0.0
119864,0.0
119865,194.72403150703403
119866,0.0
119867,0.0
119868,0.0
119869,0.0
119870,0.0
119871,0.0
119872,0.0
119873,0.0
119874,0.0
119875,0.0
119876,0.0
119877,0.0
119878,0.0
119879,0.0
119880,0.0
119881,0.0
119882,0.0
119883,0.0
119884,0.0
119885,0.0
119886,0.0
119887,0.0
119888,0.0
119889,0.0
119890,0.0
119891,0.0
119892,0.0
119893,0.0
119894,0.0
119895,0.0
119896,0.0
119897,0.0
119898,0.0
119899,0.0
119900,0.0
119901,0.0
119902,51.79373485825759
119903,0.0
119904,0.0
119905,51.79373485825761
119906,0.0
119907,0.0
119908,0.0
119909,0.0
119910,0.0
119911,49.76236497311287
119912,0.0
119913,0.0
119914,0.0
119915,0.0
119916,0.0
119917,0.0
119918,0.0
119919,0.0
119920,0.0
119921,0.0
119922,0.0
119923,0.0
119924,0.0
119925,51.79373485825761
119926,0.0
119927,0.0
119928,0.0
119929,57.6327761082454
119930,0.0
119931,0.0
119932,58.849419667762525
119933,0.0
119934,0.0
119935,0.0
119936,0.0
119937,49.36044773922333
119938,0.0
119939,0.0
119940,208.4218327137451
119941,0.0
119942,103.58746971651519
119943,0.0
119944,0.0
119945,0.0
119946,0.0
119947,0.0
119948,0.0
119949,0.0
119950,0.0
119951,0.0
119952,0.0
119953,0.0
119954,0.0
119955,0.0
119956,0.0
119957,0.0
119958,0.0
119959,0.0
119960,0.0
119961,0.0
119962,0.0
119963,0.0
119964,0.0
119965,0.0
119966,0.0
119967,0.0
119968,0.0
119969,0.0
119970,0.0
119971,0.0
119972,0.0
119973,0.0
119974,0.0
119975,0.0
119976,0.0
119977,0.0
119978,0.0
119979,610.7371998147067
119980,0.0
119981,0.0
119982,0.0
119983,0.0
119984,0.0
119985,0.0
119986,0.0
119987,0.0
119988,0.0
119989,0.0
119990,0.0
119991,0.0
119992,0.0
119993,0.0
119994,0.0
119995,0.0
119996,0.0
119997,0.0
119998,0.0
119999,0.0
120000,0.0
120001,0.0
120002,0.0
120003,0.0
120004,0.0
120005,0.0
120006,0.0
120007,0.0
120008,0.0
120009,0.0
120010,0.0
120011,0.0
120012,0.0
120013,0.0
120014,0.0
120015,0.0
120016,0.0
120017,0.0
120018,0.0
120019,0.0
120020,0.0
120021,0.0
120022,0.0
120023,0.0
120024,0.0
120025,0.0
120026,0.0
120027,0.0
120028,0.0
120029,0.0
120030,0.0
120031,0.0
120032,0.0
120033,0.0
120034,0.0
120035,0.0
120036,0.0
120037,0.0
120038,0.0
120039,0.0
120040,0.0
120041,0.0
120042,0.0
120043,0.0
120044,0.0
120045,0.0
120046,0.0
120047,0.0
120048,0.0
120049,0.0
120050,79.05681692617432
120051,0.0
120052,0.0
120053,0.0
120054,0.0
120055,0.0
120056,52.96795131796647
120057,81.35423022792294
120058,58.72267085180742
120059,0.0
120060,56.4252575500588
120061,135.48207447623315
120062,0.0
120063,0.0
120064,56.4252575500588
120065,81.35423022792294
120066,18.826952874169038
120067,0.0
120068,137.77948777798176
120069,0.0
120070,52.96795131796647
120071,210.78988597290933
120072,58.722670851807415
120073,0.0
120074,0.0
120075,56.425257550058795
120076,260.78319068115394
120077,58.722670851807415
120078,56.425257550058795
120079,0.0
120080,0.0
120081,0.0
120082,0.0
120083,388.9477513508999
120084,73.30209739233337
120085,58.722670851807415
120086,0.0
120087,0.0
120088,0.0
120089,79.05681692617435
120090,30.336391941850952
120091,160.06374688424313
120092,0.0
120093,126.27004871029983
120094,135.48207447623312
120095,41.45851225028455
120096,107.09579556627665
120097,86.76164949190975
120098,0.0
120099,109.39320886802527
120100,0.0
120101,79.05681692617432
120102,82.51412315826666
120103,41.45851225028455
120104,435.0010902046817
120105,37.653905748338104
120106,18.826952874169038
120107,30.336391941850952
120108,0.0
120109,56.4252575500588
120110,0.0
120111,0.0
120112,336.5790597095195
120113,0.0
120114,0.0
120115,0.0
120116,50.67053801621785
120117,0.0
120118,76.7594036244257
120119,0.0
120120,242.63347111495807
120121,58.722670851807415
120122,309.94653549717384
120123,87.1089497617639
120124,0.0
120125,79.05681692617432
120126,0.0
120127,0.0
120128,0.0
120129,219.38516094325624
120130,82.21927938923712
120131,0.0
120132,0.0
120133,0.0
120134,0.0
120135,0.0
120136,0.0
120137,0.0
120138,0.0
120139,69.79227233642797
120140,0.0
120141,74.77542053730362
120142,0.0
120143,0.0
120144,0.0
120145,0.0
120146,0.0
120147,0.0
120148,0.0
120149,112.4260300714139
120150,32.89229262297118
120151,110.42616608267022
120152,184.9767553302373
120153,0.0
120154,0.0
120155,0.0
120156,0.0
120157,0.0
120158,0.0
120159,36.416228714760855
120160,0.0
120161,0.0
120162,0.0
120163,0.0
120164,0.0
120165,0.0
120166,0.0
120167,0.0
120168,0.0
120169,0.0
120170,0.0
120171,0.0
120172,0.0
120173,0.0
120174,0.0
120175,0.0
120176,0.0
120177,0.0
120178,30.400718522533374
120179,0.0
120180,38.907802815198686
120181,0.0
120182,0.0
120183,0.0
120184,0.0
120185,108.70007515162666
120186,180.21843841909822
120187,217.38529695451254
120188,0.0
120189,0.0
120190,0.0
120191,0.0
120192,0.0
120193,34.90011572471309
120194,0.0
120195,37.87544082384684
120196,0.0
120197,0.0
120198,34.900115724713096
120199,0.0
120200,0.0
120201,0.0
120202,0.0
120203,0.0
120204,0.0
120205,0.0
120206,0.0
120207,0.0
120208,0.0
120209,0.0
120210,0.0
120211,0.0
120212,0.0
120213,0.0
120214,0.0
120215,0.0
120216,0.0
120217,0.0
120218,0.0
120219,0.0
120220,0.0
120221,0.0
120222,0.0
120223,0.0
120224,0.0
120225,0.0
120226,0.0
120227,0.0
120228,0.0
120229,0.0
120230,0.0
120231,0.0
120232,0.0
120233,0.0
120234,0.0
120235,0.0
120236,0.0
120237,0.0
120238,0.0
120239,0.0
120240,0.0
120241,0.0
120242,0.0
120243,0.0
120244,0.0
120245,0.0
120246,0.0
120247,0.0
120248,0.0
120249,0.0
120250,0.0
120251,0.0
120252,0.0
120253,0.0
120254,0.0
120255,0.0
120256,0.0
120257,0.0
120258,0.0
120259,0.0
120260,0.0
120261,0.0
120262,0.0
120263,0.0
120264,0.0
120265,0.0
120266,0.0
120267,0.0
120268,0.0
120269,0.0
120270,0.0
120271,0.0
120272,0.0
120273,0.0
120274,0.0
120275,0.0
120276,0.0
120277,0.0
120278,
120279,
120280,
120281,
120282,
120283,
120284,
120285,
120286,
120287,
120288,
120289,
120290,
120291,
120292,
120293,
120294,
120295,
120296,
120297,
120298,
120299,
120300,
120301,
120302,
120303,
120304,
120305,
120306,
120307,
120308,
120309,
120310,
120311,
120312,
120313,
120314,
120315,
120316,
120317,0.0
120318,0.0
120319,0.0
120320,0.0
120321,192.685280344308
120322,192.685280344308
120323,192.685280344308
120324,192.685280344308
120325,192.685280344308
120326,192.685280344308
120327,192.685280344308
120328,192.685280344308
120329,192.685280344308
120330,192.685280344308
120331,192.685280344308
120332,192.685280344308
120333,192.685280344308
120334,192.685280344308
120335,192.685280344308
120336,192.685280344308
120337,192.685280344308
120338,192.685280344308
120339,192.685280344308
120340,192.685280344308
120341,192.685280344308
120342,192.685280344308
120343,192.685280344308
120344,192.685280344308
120345,192.685280344308
120346,192.685280344308
120347,192.685280344308
120348,181.54846343845858
120349,181.54846343845858
120350,181.54846343845858
120351,181.54846343845858
120352,181.54846343845858
120353,181.54846343845858
120354,181.54846343845858
120355,0.0
120356,0.0
120357,0.0
120358,0.0
120359,0.0
120360,0.0
120361,0.0
120362,0.0
120363,0.0
120364,0.0
120365,0.0
120366,359.9343513143393
120367,359.9343513143393
120368,359.9343513143393
120369,359.9343513143393
120370,359.9343513143393
120371,359.9343513143393
120372,359.9343513143393
120373,359.9343513143393
120374,359.9343513143393
120375,359.9343513143393
120376,0.0
120377,0.0
120378,0.0
120379,0.0
120380,0.0
120381,0.0
120382,0.0
120383,0.0
120384,0.0
120385,0.0
120386,0.0
120387,0.0
120388,0.0
120389,0.0
120390,0.0
120391,0.0
120392,0.0
120393,0.0
120394,0.0
120395,0.0
120396,
120397,
120398,
120399,
120400,
120401,
120402,
120403,
120404,
120405,
120406,
120407,
120408,
120409,
120410,
120411,
120412,
120413,
120414,
120415,
120416,
120417,
120418,
120419,
120420,
120421,
120422,
120423,
120424,
120425,
120426,
120427,
120428,
120429,
120430,
120431,
120432,
120433,
120434,
120435,
120436,
120437,
120438,
120439,
120440,
120441,
120442,
120443,
120444,
120445,
120446,
120447,
120448,
120449,
120450,
120451,
120452,
120453,
120454,
120455,
120456,
120457,
120458,
120459,
120460,
120461,
120462,
120463,
120464,
120465,
120466,
120467,
120468,
120469,
120470,
120471,
120472,
120473,0.0
120474,0.0
120475,0.0
120476,0.0
120477,0.0
120478,0.0
120479,0.0
120480,0.0
120481,0.0
120482,0.0
120483,0.0
120484,0.0
120485,0.0
120486,289.487654536715
120487,0.0
120488,0.0
120489,0.0
120490,0.0
120491,0.0
120492,0.0
120493,0.0
120494,860.1617625302313
120495,0.0
120496,0.0
120497,0.0
120498,0.0
120499,0.0
120500,0.0
120501,0.0
120502,0.0
120503,0.0
120504,286.950731278678
120505,0.0
120506,0.0
120507,0.0
120508,289.2545483040255
120509,805.5554965147393
120510,0.0
120511,0.0
120512,0.0
120513,0.0
120514,0.0
120515,0.0
120516,0.0
120517,142.93042549900818
120518,0.0
120519,1546.381392096333
120520,286.38158834772787
120521,145.51575433828387
120522,427.00819682138854
120523,0.0
120524,0.0
120525,144.48651824504864
120526,0.0
120527,0.0
120528,0.0
120529,0.0
120530,0.0
120531,0.0
120532,0.0
120533,0.0
120534,141.89507010267917
120535,0.0
120536,0.0
120537,0.0
120538,0.0
120539,0.0
120540,0.0
120541,0.0
120542,0.0
120543,0.0
120544,142.93042549900818
120545,425.6852103080376
120546,0.0
120547,0.0
120548,0.0
120549,0.0
120550,0.0
120551,
120552,
120553,
120554,
120555,
120556,
120557,
120558,
120559,
120560,
120561,
120562,
120563,
120564,
120565,
120566,
120567,
120568,
120569,
120570,
120571,
120572,
120573,
120574,
120575,
120576,
120577,
120578,
120579,
120580,
120581,
120582,
120583,
120584,
120585,
120586,
120587,
120588,
120589,
120590,
120591,
120592,
120593,
120594,
120595,
120596,
120597,
120598,
120599,
120600,
120601,
120602,
120603,
120604,
120605,
120606,
120607,
120608,
120609,
120610,
120611,
120612,
120613,
120614,
120615,
120616,
120617,
120618,
120619,
120620,
120621,
120622,
120623,
120624,
120625,
120626,
120627,
120628,
120629,
120630,
120631,
120632,
120633,
120634,
120635,
120636,
120637,
120638,
120639,
120640,
120641,
120642,
120643,
120644,
120645,
120646,
120647,
120648,
120649,
120650,
120651,
120652,
120653,
120654,
120655,
120656,
120657,
120658,
120659,
120660,
120661,
120662,
120663,
120664,
120665,
120666,
120667,
120668,
120669,
120670,
120671,
120672,
120673,
120674,
120675,
120676,
120677,
120678,
120679,
120680,
120681,
120682,
120683,
120684,
120685,
120686,
120687,
120688,
120689,
120690,
120691,
120692,
120693,
120694,
120695,
120696,
120697,
120698,
120699,
120700,
120701,0.0
120702,0.0
120703,0.0
120704,144.83827334215997
120705,141.66339290740666
120706,129.92795085611652
120707,129.92795085611652
120708,104.12409241833964
120709,0.0
120710,0.0
120711,0.0
120712,144.23627807973338
120713,0.0
120714,0.0
120715,127.35506568378979
120716,549.5243936658164
120717,0.0
120718,832.9927393467171
120719,0.0
120720,138.6695546853016
120721,0.0
120722,262.84973993433806
120723,1457.737293856755
120724,0.0
120725,0.0
120726,136.0966695129749
120727,0.0
120728,0.0
120729,0.0
120730,115.43858141985143
120731,0.0
120732,0.0
120733,0.0
120734,0.0
120735,0.0
120736,0.0
120737,0.0
120738,0.0
120739,0.0
120740,0.0
120741,0.0
120742,0.0
120743,0.0
120744,0.0
120745,0.0
120746,0.0
120747,0.0
120748,0.0
120749,0.0
120750,0.0
120751,0.0
120752,0.0
120753,0.0
120754,0.0
120755,0.0
120756,0.0
120757,0.0
120758,0.0
120759,0.0
120760,0.0
120761,0.0
120762,0.0
120763,0.0
120764,0.0
120765,0.0
120766,0.0
120767,0.0
120768,0.0
120769,0.0
120770,0.0
120771,225.73139249504945
120772,341.1699739149009
120773,0.0
120774,213.4348315336289
120775,0.0
120776,319.4124815847636
120777,415.5230938455023
120778,0.0
120779,821.0998419022504
120780,0.0
120781,0.0
120782,0.0
120783,161.53819738711286
120784,0.0
120785,0.0
120786,0.0
120787,0.0
120788,0.0
120789,0.0
120790,0.0
120791,196.54728774361917
120792,78.94584245697128
120793,0.0
120794,0.0
120795,0.0
120796,0.0
120797,0.0
120798,0.0
120799,0.0
120800,0.0
120801,0.0
120802,72.80131778602546
120803,418.405991422881
120804,68.4800493516648
120805,0.0
120806,60.512268444133866
120807,0.0
120808,0.0
120809,0.0
120810,0.0
120811,0.0
120812,0.0
120813,0.0
120814,74.6245740226106
120815,0.0
120816,0.0
120817,78.9458424569713
120818,100.1277521102381
120819,0.0
120820,0.0
120821,0.0
120822,0.0
120823,141.298767853982
120824,0.0
120825,0.0
120826,0.0
120827,0.0
120828,0.0
120829,0.0
120830,85.07296641162537
120831,0.0
120832,68.4800493516648
120833,0.0
120834,124.68845007772964
120835,0.0
120836,0.0
120837,0.0
120838,0.0
120839,0.0
120840,285.0924051927216
120841,0.0
120842,313.2679569138179
120843,97.36201575351703
120844,0.0
120845,0.0
120846,0.0
120847,0.0
120848,0.0
120849,0.0
120850,0.0
120851,0.0
120852,0.0
120853,0.0
120854,0.0
120855,0.0
120856,0.0
120857,0.0
120858,0.0
120859,179.17168197246207
120860,179.17168197246207
120861,179.17168197246207
120862,179.17168197246207
120863,179.17168197246207
120864,179.17168197246207
120865,0.0
120866,0.0
120867,214.78992260608373
120868,214.78992260608373
120869,0.0
120870,0.0
120871,0.0
120872,0.0
120873,0.0
120874,0.0
120875,0.0
120876,0.0
120877,0.0
120878,0.0
120879,0.0
120880,0.0
120881,949.0480522466434
120882,949.0480522466434
120883,949.0480522466434
120884,949.0480522466434
120885,241.71242054096456
120886,241.71242054096456
120887,454.36968863416104
120888,454.36968863416104
120889,212.65726809319648
120890,212.65726809319648
120891,0.0
120892,0.0
120893,0.0
120894,0.0
120895,0.0
120896,0.0
120897,707.5007563528706
120898,707.5007563528706
120899,0.0
120900,0.0
120901,0.0
120902,0.0
120903,0.0
120904,0.0
120905,0.0
120906,214.78992260608368
120907,214.78992260608368
120908,300.23305904938815
120909,0.0
120910,0.0
120911,0.0
120912,0.0
120913,0.0
120914,0.0
120915,0.0
120916,1412.703733545662
120917,1412.703733545662
120918,1412.703733545662
120919,1430.340238815685
120920,212.65726809319648
120921,0.0
120922,0.0
120923,441.89220459956846
120924,0.0
120925,0.0
120926,0.0
120927,162.42888891209503
120928,0.0
120929,0.0
120930,0.0
120931,0.0
120932,0.0
120933,0.0
120934,0.0
120935,0.0
120936,0.0
120937,5.038325791673443
120938,0.0
120939,0.0
120940,0.0
120941,0.0
120942,0.0
120943,0.0
120944,0.0
120945,0.0
120946,0.0
120947,5.038325791673443
120948,0.0
120949,0.0
120950,5.038325791673443
120951,0.0
120952,0.0
120953,0.0
120954,0.0
120955,0.0
120956,0.0
120957,0.0
120958,0.0
120959,0.0
120960,0.0
120961,0.0
120962,0.0
120963,0.0
120964,5.038325791673443
120965,0.0
120966,0.0
120967,0.0
120968,0.0
120969,22.845401995783167
120970,5.038325791673443
120971,0.0
120972,2.3256573874096977
120973,2.3256573874096977
120974,212.05227174853442
120975,0.0
120976,0.0
120977,0.0
120978,0.0
120979,0.0
120980,0.0
120981,0.0
120982,0.0
120983,0.0
120984,0.0
120985,381.5221756535562
120986,30.834860189371774
120987,0.0
120988,212.05227174853442
120989,0.0
120990,0.0
120991,0.0
120992,0.0
120993,0.0
120994,0.0
120995,0.0
120996,0.0
120997,2.3256573874096977
120998,0.0
120999,0.0
121000,0.0
121001,0.0
121002,2.3256573874096977
121003,2.3256573874096977
121004,0.0
121005,0.0
121006,0.0
121007,194.95238346930165
121008,0.0
121009,0.0
121010,0.0
121011,194.95238346930165
121012,0.0
121013,2.3256573874096977
121014,381.5221756535562
121015,0.0
121016,30.834860189371774
121017,0.0
121018,0.0
121019,0.0
121020,0.0
121021,0.0
121022,0.0
121023,0.0
121024,0.0
121025,2.3256573874096977
121026,212.05227174853442
121027,0.0
121028,0.0
121029,2.3256573874096977
121030,0.0
121031,0.0
121032,0.0
121033,0.0
121034,0.0
121035,0.0
121036,0.0
121037,0.0
121038,0.0
121039,0.0
121040,0.0
121041,0.0
121042,0.0
121043,0.0
121044,0.0
121045,0.0
121046,0.0
121047,179.17168197246207
121048,0.0
121049,214.78992260608373
121050,0.0
121051,0.0
121052,0.0
121053,0.0
121054,0.0
121055,0.0
121056,0.0
121057,949.0480522466434
121058,949.0480522466434
121059,949.0480522466434
121060,0.0
121061,241.71242054096456
121062,241.71242054096456
121063,241.71242054096456
121064,212.65726809319648
121065,396.2593837386249
121066,0.0
121067,150.11652952469407
121068,198.04712954571661
121069,181.30433648534935
121070,0.0
121071,0.0
121072,0.0
121073,0.0
121074,707.5007563528706
121075,707.5007563528706
121076,0.0
121077,0.0
121078,241.71242054096456
121079,241.71242054096456
121080,0.0
121081,0.0
121082,214.78992260608368
121083,214.78992260608368
121084,300.23305904938815
121085,0.0
121086,229.23493650637198
121087,0.0
121088,0.0
121089,0.0
121090,0.0
121091,0.0
121092,0.0
121093,0.0
121094,214.78992260608373
121095,707.5007563528704
121096,227.10228199348464
121097,980.4009838544904
121098,0.0
121099,738.6885633135258
121100,183.6021156454284
121101,0.0
121102,214.78992260608373
121103,0.0
121104,0.0
121105,1615.3196343606921
121106,0.0
121107,0.0
121108,0.0
121109,2163.8697808937804
121110,214.78992260608373
121111,0.0
121112,162.42888891209503
121113,0.0
121114,0.0
121115,179.17168197246215
121116,179.17168197246215
121117,0.0
121118,0.0
121119,0.0
121120,0.0
121121,0.0
121122,0.0
121123,0.0
121124,0.0
121125,0.0
121126,0.0
121127,0.0
121128,0.0
121129,0.0
121130,0.0
121131,0.0
121132,375.99715075377645
121133,0.0
121134,0.0
121135,0.0
121136,0.0
121137,0.0
121138,0.0
121139,0.0
121140,0.0
121141,0.0
121142,0.0
121143,0.0
121144,0.0
121145,0.0
121146,1079.4240009974037
121147,0.0
121148,0.0
121149,0.0
121150,0.0
121151,0.0
121152,0.0
121153,0.0
121154,0.0
121155,0.0
121156,351.6739208968777
121157,351.6739208968777
121158,0.0
121159,0.0
121160,699.2666007082687
121161,0.0
121162,0.0
121163,0.0
121164,0.0
121165,0.0
121166,0.0
121167,0.0
121168,0.0
121169,0.0
121170,0.0
121171,0.0
121172,0.0
121173,359.5141695120861
121174,0.0
121175,0.0
121176,0.0
121177,904.2368443653821
121178,0.0
121179,351.3516873411127
121180,0.0
121181,0.0
121182,0.0
121183,367.7556601329313
121184,0.0
121185,0.0
121186,0.0
121187,0.0
121188,0.0
121189,0.0
121190,0.0
121191,0.0
121192,210.04229588319328
121193,235.2566613317089
121194,0.0
121195,0.0
121196,0.0
121197,0.0
121198,0.0
121199,0.0
121200,0.0
121201,0.0
121202,0.0
121203,0.0
121204,0.0
121205,0.0
121206,0.0
121207,0.0
121208,0.0
121209,231.80784035772894
121210,0.0
121211,0.0
121212,0.0
121213,0.0
121214,0.0
121215,31.7940324159186
121216,227.38244597723792
121217,0.0
121218,0.0
121219,0.0
121220,0.0
121221,0.0
121222,0.0
121223,0.0
121224,0.0
121225,0.0
121226,0.0
121227,0.0
121228,0.0
121229,0.0
121230,0.0
121231,0.0
121232,2.716825788721237
121233,0.0
121234,0.0
121235,0.0
121236,0.0
121237,49.13418250996323
121238,0.0
121239,464.34767590071664
121240,27.78265824012939
121241,0.0
121242,0.0
121243,0.0
121244,0.0
121245,0.0
121246,0.0
121247,0.0
121248,206.1794547045115
121249,0.0
121250,0.0
121251,0.0
121252,0.0
121253,0.0
121254,0.0
121255,0.0
121256,0.0
121257,0.0
121258,0.0
121259,0.0
121260,0.0
121261,0.0
121262,0.0
121263,0.0
121264,0.0
121265,0.0
121266,0.0
121267,353.9163522667461
121268,0.0
121269,0.0
121270,0.0
121271,0.0
121272,0.0
121273,0.0
121274,0.0
121275,0.0
121276,0.0
121277,0.0
121278,0.0
121279,0.0
121280,0.0
121281,0.0
121282,0.0
121283,0.0
121284,0.0
121285,0.0
121286,0.0
121287,0.0
121288,0.0
121289,0.0
121290,0.0
121291,0.0
121292,0.0
121293,0.0
121294,0.0
121295,0.0
121296,0.0
121297,0.0
121298,0.0
121299,0.0
121300,0.0
121301,0.0
121302,0.0
121303,0.0
121304,0.0
121305,0.0
121306,0.0
121307,0.0
121308,0.0
121309,0.0
121310,0.0
121311,0.0
121312,0.0
121313,0.0
121314,0.0
121315,0.0
121316,0.0
121317,0.0
121318,0.0
121319,0.0
121320,0.0
121321,0.0
