index_oligo,RBP_SAMD4A_aff_50
131579,10.213069
131580,0.0
131581,7.890188
131582,9.646659
131583,11.719663
131584,11.719663
131585,13.553279
131586,8.885057
131587,7.1285863
131588,5.0555825
131589,5.0555825
131590,3.2219665
131591,0.0
131592,0.0
131593,0.0
131594,0.0
131595,10.537725
131596,10.537725
131597,18.47659
131598,18.47659
131599,18.47659
131600,18.47659
131601,13.741873
131602,8.653628
131603,8.653628
131604,21.198332
131605,24.076944
131606,27.141201
131607,5.4060607
131608,0.0
131609,3.7502542
131610,0.44288906
131611,5.156554
131612,11.908127
131613,4.2800145
131614,22.035967
131615,19.917513
131616,19.917513
131617,20.171309
131618,20.171309
131619,20.171309
131620,20.171309
131621,20.171309
131622,20.171309
131623,20.171309
131624,20.171309
131625,20.171309
131626,1.8251606
131627,1.8251606
131628,1.8251606
131629,1.8251606
131630,1.8251606
131631,1.8251606
131632,6.46488
131633,6.46488
131634,6.46488
131635,6.46488
131636,6.46488
131637,6.46488
131638,6.46488
131639,15.631081
131640,15.631081
131641,15.631081
131642,15.631081
131643,15.631081
131644,15.631081
131645,15.631081
131646,15.631081
131647,15.631081
131648,15.631081
131649,15.631081
131650,16.784603
131651,16.784603
131652,16.784603
131653,16.784603
131654,16.784603
131655,16.784603
131656,16.784603
131657,16.784603
131658,16.784603
131659,16.784603
131660,3.3379264
131661,3.3379264
131662,3.3379264
131663,3.3379264
131664,3.3379264
131665,3.3379264
131666,3.3379264
131667,3.3379264
131668,3.3379264
131669,3.3379264
131670,3.3379264
131671,3.3379264
131672,3.3379264
131673,3.3379264
131674,3.3379264
131675,3.3379264
131676,3.3379264
131677,3.3379264
131678,3.3379264
131679,3.3379264
131680,3.3379264
131681,3.3379264
131682,6.559188
131683,15.058552
131684,0.0
131685,0.0
131686,9.094638
131687,0.0
131688,14.982267
131689,6.396667
131690,4.6461477
131691,7.5831995
131692,8.609774
131693,11.017142
131694,16.187853
131695,0.1801719
131696,1.4271613
131697,2.7027686
131698,2.440979
131699,0.0
131700,2.1958635
131701,0.0
131702,8.770887
131703,4.205755
131704,17.155968
131705,3.2623413
131706,4.7731724
131707,0.0
131708,0.0
131709,0.31036872
131710,1.556025
131711,0.69624966
131712,0.0
131713,4.0940714
131714,0.0
131715,5.5912743
131716,2.9732358
131717,12.3760805
131718,18.695026
131719,2.137613
131720,3.640582
131721,4.0767198
131722,2.8368788
131723,1.8763397
131724,0.0
131725,5.3104396
131726,0.8972651
131727,1.4371072
131728,12.428755
131729,7.183844
131730,6.1813617
131731,1.8160584
131732,0.0
131733,2.2432387
131734,2.450274
131735,5.80234
131736,0.0
131737,1.1227182
131738,2.4154007
131739,3.073894
131740,13.400947
131741,0.0
131742,0.0
131743,0.0
131744,1.2456418
131745,11.782575
131746,3.178495
131747,0.0
131748,1.9504384
131749,2.908803
131750,0.0
131751,0.0
131752,20.147532
131753,5.1503425
131754,5.1503425
131755,6.803742
131756,13.920015
131757,0.32342502
131758,1.9695315
131759,3.7245488
131760,3.7245488
131761,0.25760642
131762,1.9688592
131763,11.603578
131764,11.603578
131765,9.366475
131766,0.92069614
131767,2.3786547
131768,2.3786547
131769,3.1695547
131770,3.1695547
131771,3.1695547
131772,0.4875597
131773,0.4875597
131774,1.7728513
131775,1.7728513
131776,0.5214811
131777,2.5620708
131778,2.5620708
131779,0.0
131780,2.0029027
131781,2.6574683
131782,2.9463131
131783,0.0
131784,0.0
131785,0.0
131786,7.864379
131787,7.864379
131788,6.91414
131789,6.91414
131790,4.2909894
131791,0.0013357818
131792,0.0
131793,7.306414
131794,4.380275
131795,4.380275
131796,0.0
131797,0.045200355
131798,0.045200355
131799,0.0
131800,15.268868
131801,15.268868
131802,16.454025
131803,16.454025
131804,2.8331015
131805,0.0
131806,0.0
131807,0.0
131808,0.0
131809,0.0
131810,7.4932365
131811,10.7276325
131812,0.0
131813,15.170793
131814,1.6413748
131815,0.0
131816,6.4731164
131817,2.6785388
131818,1.4661007
131819,7.9206657
131820,5.0434713
131821,18.255468
131822,2.204397
131823,2.0981119
131824,0.0
131825,2.7260647
131826,12.727474
131827,10.684011
131828,4.875592
131829,15.700839
131830,11.874658
131831,7.736099
131832,4.3760414
131833,8.893099
131834,4.651715
131835,0.33156654
131836,0.0
131837,5.095654
131838,6.076051
131839,11.766652
131840,0.0
131841,3.297289
131842,0.0
131843,2.8243327
131844,2.7401214
131845,0.0
131846,8.862866
131847,11.485158
131848,5.415565
131849,15.441803
131850,0.0
131851,0.0
131852,0.0
131853,9.40962
131854,4.003366
131855,2.9454362
131856,0.9426047
131857,2.7349932
131858,8.147895
131859,6.3103952
131860,2.7986388
131861,0.0
131862,10.276852
131863,2.0256534
131864,0.07531363
131865,5.8127236
131866,0.0
131867,0.0
131868,1.9545715
131869,0.0
131870,0.0
131871,2.7666926
131872,3.2239645
131873,0.0
131874,1.0549322
131875,11.804937
131876,6.04463
131877,17.070518
131878,4.0028195
131879,2.6340446
131880,4.5604944
131881,0.0
131882,2.4800699
131883,1.6258601
131884,0.0
131885,0.0
131886,12.853768
131887,10.158193
131888,3.0286825
131889,5.690406
131890,2.429998
131891,2.9657223
131892,0.0
131893,9.949348
131894,11.44574
131895,9.064974
131896,2.533581
131897,0.5751838
131898,6.7295403
131899,9.480993
131900,0.35688335
131901,3.772172
131902,21.045952
131903,2.1333678
131904,0.0
131905,0.0
131906,0.0
131907,0.0
131908,0.0
131909,0.0
131910,0.0
131911,0.0
131912,0.0
131913,0.0
131914,0.0
131915,0.0
131916,0.0
131917,0.0
131918,0.0
131919,0.0
131920,0.0
131921,0.0
131922,7.6057677
131923,21.68397
131924,26.414959
131925,26.414959
131926,26.431456
131927,26.431456
131928,26.431456
131929,26.431456
131930,26.431456
131931,26.431456
131932,26.431456
131933,26.431456
131934,30.753805
131935,35.710102
131936,35.710102
131937,35.710102
131938,35.710102
131939,35.187283
131940,35.187283
131941,35.187283
131942,35.187283
131943,35.187283
131944,35.187283
131945,30.085526
131946,30.085526
131947,30.608345
131948,31.626703
131949,31.626703
131950,23.16062
131951,23.16062
131952,11.610102
131953,11.610102
131954,11.610102
131955,2.5986156
131956,2.5986156
131957,2.5986156
131958,2.5986156
131959,2.5986156
131960,2.5986156
131961,2.5986156
131962,1.6516521
131963,1.6516521
131964,1.6516521
131965,1.6516521
131966,3.772172
131967,3.772172
131968,3.772172
131969,3.772172
131970,3.772172
131971,3.772172
131972,3.772172
131973,3.772172
131974,2.12052
131975,2.12052
131976,2.12052
131977,4.1203732
131978,4.1203732
131979,4.1203732
131980,4.1203732
131981,1.9998531
131982,1.9998531
131983,1.9998531
131984,1.9998531
131985,1.9998531
131986,1.9998531
131987,22.972437
131988,22.972437
131989,21.045952
131990,21.045952
131991,28.925825
131992,20.45974
131993,9.406554
131994,9.406554
131995,9.406554
131996,9.406554
131997,10.455993
131998,10.455993
131999,10.455993
132000,10.455993
132001,10.455993
132002,10.455993
132003,10.455993
132004,11.156968
132005,11.156968
132006,11.156968
132007,22.993013
132008,22.993013
132009,22.993013
132010,22.993013
132011,22.993013
132012,22.993013
132013,22.993013
132014,28.696882
132015,28.696882
132016,28.696882
132017,1.9582541
132018,2.1333678
132019,2.1333678
132020,2.1333678
132021,2.1333678
132022,2.1333678
132023,1.3009033
132024,1.3009033
132025,1.3009033
132026,1.3009033
132027,1.3009033
132028,1.3009033
132029,1.3009033
132030,1.3009033
132031,3.2432673
132032,3.2432673
132033,5.685697
132034,14.697184
132035,14.697184
132036,14.697184
132037,14.697184
132038,14.697184
132039,13.571394
132040,13.39628
132041,13.39628
132042,14.223527
132043,16.393091
132044,16.393091
132045,0.0
132046,4.0772295
132047,5.899072
132048,5.899072
132049,5.899072
132050,5.899072
132051,5.899072
132052,5.899072
132053,5.899072
132054,5.899072
132055,12.059336
132056,12.131147
132057,12.131147
132058,12.131147
132059,12.131147
132060,12.131147
132061,12.131147
132062,12.131147
132063,12.131147
132064,12.131147
132065,11.098383
132066,13.300211
132067,13.300211
132068,13.300211
132069,12.327802
132070,12.327802
132071,12.327802
132072,3.7126305
132073,3.7126305
132074,3.7126305
132075,3.7126305
132076,3.7126305
132077,3.7126305
132078,3.7126305
132079,8.03113
132080,8.03113
132081,4.318499
132082,4.318499
132083,3.9567082
132084,3.9567082
132085,3.9567082
132086,3.9567082
132087,3.9567082
132088,3.9567082
132089,3.9567082
132090,3.9567082
132091,3.9567082
132092,3.9567082
132093,1.6709304
132094,4.5721927
132095,4.5721927
132096,4.5721927
132097,4.5721927
132098,12.910593
132099,12.910593
132100,12.910593
132101,12.910593
132102,12.910593
132103,6.3007216
132104,19.247377
132105,19.247377
132106,19.247377
132107,19.247377
132108,17.04983
132109,17.04983
132110,17.04983
132111,17.378752
132112,17.378752
132113,25.398027
132114,24.23342
132115,24.23342
132116,24.23342
132117,24.23342
132118,24.23342
132119,24.23342
132120,23.208477
132121,23.208477
132122,21.359392
132123,21.301903
132124,21.301903
132125,21.301903
132126,11.9614935
132127,11.9614935
132128,11.9614935
132129,9.96164
132130,9.96164
132131,8.147022
132132,8.147022
132133,17.09274
132134,23.669418
132135,23.669418
132136,23.669418
132137,23.669418
132138,19.51197
132139,19.51197
132140,19.51197
132141,19.312765
132142,19.312765
132143,6.576678
132144,3.4531667
132145,3.4531667
132146,3.4531667
132147,3.4531667
132148,3.4531667
132149,3.4531667
132150,3.4531667
132151,3.4531667
132152,3.4531667
132153,0.0
132154,0.0
132155,0.0
132156,0.0
132157,0.0
132158,0.0
132159,0.0
132160,0.66720647
132161,0.66720647
132162,1.9450289
132163,1.9450289
132164,1.9450289
132165,1.9450289
132166,1.9450289
132167,1.9450289
132168,1.9450289
132169,1.9450289
132170,8.79314
132171,8.79314
132172,8.79314
132173,8.79314
132174,8.79314
132175,15.87763
132176,15.87763
132177,15.87763
132178,15.87763
132179,15.87763
132180,15.87763
132181,15.210423
132182,8.337674
132183,8.337674
132184,8.337674
132185,8.337674
132186,8.337674
132187,8.337674
132188,4.7063518
132189,3.753384
132190,3.6967134
132191,3.6967134
132192,3.6967134
132193,3.6967134
132194,3.6967134
132195,3.6967134
132196,3.6967134
132197,3.6967134
132198,3.6967134
132199,3.6967134
132200,1.1062504
132201,1.1062504
132202,1.1062504
132203,1.1062504
132204,1.1062504
132205,1.1062504
132206,1.1062504
132207,1.1062504
132208,1.1062504
132209,1.1062504
132210,1.1062504
132211,1.1062504
132212,0.0
132213,0.0
132214,0.0
132215,0.0
132216,0.0
132217,1.6709304
132218,10.137014
132219,10.137014
132220,10.137014
132221,10.137014
132222,10.137014
132223,10.137014
132224,10.137014
132225,10.137014
132226,10.137014
132227,10.137014
132228,10.137014
132229,10.137014
132230,10.137014
132231,10.137014
132232,10.137014
132233,10.137014
132234,10.91199
132235,0.7749753
132236,0.7749753
132237,0.7749753
132238,0.7749753
132239,0.7749753
132240,0.7749753
132241,0.9158248
132242,0.9158248
132243,0.9158248
132244,0.9158248
132245,0.9158248
132246,0.9158248
132247,0.9158248
132248,6.947101
132249,6.947101
132250,6.947101
132251,6.947101
132252,6.947101
132253,6.172126
132254,6.172126
132255,6.172126
132256,6.172126
132257,6.172126
132258,3.4338884
132259,3.4338884
132260,18.62564
132261,5.78939
132262,5.78939
132263,4.6638618
132264,4.6638618
132265,4.6638618
132266,4.6638618
132267,4.6638618
132268,10.73613
132269,10.73613
132270,10.73613
132271,18.903933
132272,18.565649
132273,16.588238
132274,16.588238
132275,16.588238
132276,16.588238
132277,23.302984
132278,23.302984
132279,23.302984
132280,16.397383
132281,8.064518
132282,8.064518
132283,18.62564
132284,18.62564
132285,18.62564
132286,18.62564
132287,10.362795
132288,10.362795
132289,11.026725
132290,9.177639
132291,0.0
132292,0.0
132293,0.0
132294,0.0
132295,25.538204
132296,34.331696
132297,28.97476
132298,11.219959
132299,11.219959
132300,8.217979
132301,1.086711
132302,1.086711
132303,11.495159
132304,9.293331
132305,11.601691
132306,3.4338884
132307,4.4522467
132308,12.639328
132309,11.62097
132310,23.308165
132311,17.145506
132312,16.31085
132313,13.537038
132314,9.5474615
132315,16.33876
132316,13.4491205
132317,14.752806
132318,3.7126305
132319,3.7126305
132320,7.0291777
132321,14.597805
132322,12.415256
132323,0.33828372
132324,0.33828372
132325,0.0
132326,8.646429
132327,8.646429
132328,8.646429
132329,8.646429
132330,11.410417
132331,3.8895164
132332,2.1517212
132333,26.972351
132334,23.67169
132335,23.67169
132336,20.280218
132337,29.52432
132338,7.4930873
132339,7.317974
132340,13.703541
132341,6.3855667
132342,8.89009
132343,0.0
132344,0.0
132345,0.0
132346,0.83333236
132347,7.7858458
132348,24.355217
132349,11.408561
132350,6.3695602
132351,6.887783
132352,7.937221
132353,10.746584
132354,16.110867
132355,40.37187
132356,33.111782
132357,29.617634
132358,28.817726
132359,3.6651309
132360,4.004685
132361,16.43084
132362,0.82724714
132363,0.17511354
132364,0.17511354
132365,9.698232
132366,7.5006833
132367,8.023765
132368,2.6867688
132369,2.6867688
132370,24.108458
132371,32.808327
132372,23.836899
132373,9.066964
132374,6.926905
132375,6.863954
132376,5.763159
132377,5.763159
132378,4.695726
132379,4.695726
132380,16.946308
132381,16.434586
132382,2.201828
132383,2.201828
132384,0.0
132385,0.0
132386,0.0
132387,1.0183585
132388,1.0183585
132389,1.0183585
132390,0.85200375
132391,0.85200375
132392,6.3532495
132393,6.3532495
132394,5.3762527
132395,5.3762527
132396,9.967313
132397,9.967313
132398,11.540145
132399,6.443685
132400,3.398261
132401,0.0
132402,0.0
132403,0.0
132404,1.5477624
132405,1.5477624
132406,1.5477624
132407,1.5477624
132408,1.8326502
132409,10.148377
132410,0.0
132411,0.83333236
132412,0.0
132413,9.877812
132414,10.935249
132415,10.935249
132416,10.935249
132417,1.6709304
132418,1.6709304
132419,1.6709304
132420,0.0
132421,0.0
132422,0.0
132423,0.0
132424,0.0
132425,0.0
132426,1.049438
132427,2.5054164
132428,2.5054164
132429,3.6933522
132430,6.424384
132431,7.5006833
132432,0.0
132433,0.99908024
132434,0.99908024
132435,6.702402
132436,6.702402
132437,10.042883
132438,17.322039
132439,16.971224
132440,0.79147226
132441,0.0
132442,0.0
132443,7.717666
132444,5.7370915
132445,5.7370915
132446,12.161476
132447,13.0278015
132448,2.3158162
132449,16.480165
132450,7.4189982
132451,0.83246434
132452,1.9582541
132453,1.9582541
132454,1.9582541
132455,1.9582541
132456,1.9582541
132457,12.641381
132458,12.641381
132459,10.865607
132460,10.865607
132461,10.865607
132462,10.95385
132463,3.4531667
132464,10.447527
132465,13.209743
132466,16.662909
132467,17.730343
132468,17.730343
132469,4.5205994
132470,4.5205994
132471,4.6853013
132472,4.6853013
132473,5.1445503
132474,5.971797
132475,4.9798484
132476,4.9798484
132477,12.905893
132478,13.796715
132479,2.9642642
132480,2.9642642
132481,3.7126305
132482,0.0
132483,0.0
132484,0.0
132485,0.0
132486,0.0
132487,3.4531667
132488,3.4531667
132489,0.0
132490,0.0
132491,0.0
132492,0.0
132493,0.0
132494,0.0
132495,0.0
132496,0.7942536
132497,0.7942536
132498,0.48931164
132499,0.48931164
132500,0.48931164
132501,0.48931164
132502,0.48931164
132503,0.48931164
132504,0.0
132505,3.7517092
132506,11.41101
132507,0.9588228
132508,0.0
132509,3.8907864
132510,3.8907864
132511,3.8907864
132512,3.8907864
132513,3.8907864
132514,3.8907864
132515,3.8907864
132516,3.8907864
132517,3.8907864
132518,3.8907864
132519,3.8907864
132520,0.0
132521,0.0
132522,0.0
132523,1.1062504
132524,0.82724714
132525,0.82724714
132526,4.510678
132527,4.510678
132528,4.510678
132529,4.510678
132530,4.510678
132531,4.510678
132532,4.510678
132533,4.510678
132534,4.510678
132535,9.400545
132536,4.5401387
132537,4.5401387
132538,15.010622
132539,15.010622
132540,15.010622
132541,11.031098
132542,12.386401
132543,4.9741316
132544,0.0
132545,2.178009
132546,1.2778224
132547,8.753501
132548,7.4756784
132549,1.3009033
132550,0.0
132551,0.0
132552,0.0
132553,4.0772295
132554,9.116621
132555,8.308652
132556,31.389383
132557,18.47615
132558,4.964043
132559,3.7126305
132560,24.405554
132561,24.902597
132562,2.6507323
132563,0.80796885
132564,12.653043
132565,0.83246434
132566,0.48905054
132567,0.48905054
132568,5.554926
132569,5.554926
132570,5.8932095
132571,7.605987
132572,16.401728
132573,11.571353
132574,13.551364
132575,13.551364
132576,0.0
132577,0.0
132578,3.7823462
132579,1.6709304
132580,1.6709304
132581,1.6709304
132582,0.0
132583,0.0
132584,0.0
132585,0.0
132586,1.264867
132587,1.264867
132588,1.264867
132589,1.264867
132590,1.264867
132591,1.264867
132592,1.264867
132593,1.264867
132594,1.9423641
132595,0.0
132596,0.0
132597,0.0
132598,1.6709304
132599,8.851874
132600,7.1809435
132601,4.279681
132602,2.5452418
132603,0.0
132604,0.0
132605,0.0
132606,13.029538
132607,13.821531
132608,16.25634
132609,19.949692
132610,13.0831585
132611,2.8188016
132612,5.1198916
132613,3.8684788
132614,2.6687682
132615,25.434492
132616,6.7026734
132617,5.6071625
132618,6.6612005
132619,4.1819596
132620,18.522738
132621,5.248882
132622,3.3721125
132623,3.810644
132624,0.9373162
132625,4.925269
132626,6.9797387
132627,4.6687965
132628,4.3812947
132629,2.326825
132630,2.326825
132631,1.437921
132632,1.437921
132633,1.437921
132634,1.437921
132635,2.326825
132636,2.326825
132637,1.3748695
132638,1.5305693
132639,0.0
132640,2.0240426
132641,0.89278966
132642,2.0240426
132643,2.0240426
132644,7.9152474
132645,7.7858124
132646,0.0
132647,0.0
132648,9.909079
132649,2.3774207
132650,12.649534
132651,3.4573662
132652,0.73606914
132653,0.0
132654,0.0
132655,0.0
132656,8.673523
132657,2.4313598
132658,1.5974205
132659,2.326825
132660,2.2761345
132661,0.0
132662,2.3596718
132663,2.261327
132664,1.2286437
132665,0.49878466
132666,7.063665
132667,7.6276846
132668,0.0
132669,0.0
132670,13.2982435
132671,2.86458
132672,0.0
132673,0.0
132674,0.0
132675,0.0
132676,0.0
132677,2.2123208
132678,6.902355
132679,11.374026
132680,0.0
132681,0.0
132682,0.0
132683,7.259944
132684,5.761493
132685,5.761493
132686,0.900166
132687,0.900166
132688,6.923173
132689,0.0
132690,2.744049
132691,31.567358
132692,31.567358
132693,31.567358
132694,31.567358
132695,31.03724
132696,31.03724
132697,31.03724
132698,16.399979
132699,9.509471
132700,9.509471
132701,9.509471
132702,15.162545
132703,17.011187
132704,17.011187
132705,17.011187
132706,17.011187
132707,18.77044
132708,17.624245
132709,12.094391
132710,4.5997114
132711,4.5997114
132712,4.5997114
132713,2.744049
132714,2.744049
132715,2.744049
132716,2.744049
132717,2.6436465
132718,0.53747606
132719,0.53747606
132720,15.162545
132721,51.104305
132722,51.104305
132723,52.611237
132724,52.611237
132725,52.611237
132726,62.34598
132727,62.34598
132728,4.7340164
132729,4.7340164
132730,5.874059
132731,16.088938
132732,13.789155
132733,13.789155
132734,13.789155
132735,5.7758923
132736,5.7758923
132737,4.277163
132738,7.492972
132739,0.0
132740,0.60930634
132741,1.012478
132742,12.648543
132743,3.5278609
132744,0.0
132745,8.864812
132746,8.864812
132747,8.864812
132748,8.864812
132749,0.0
132750,1.0742689
132751,1.0742689
132752,1.0742689
132753,1.4397897
132754,2.6851096
132755,2.6851096
132756,0.0
132757,1.6201867
132758,7.579997
132759,9.8613615
132760,1.8236467
132761,1.8236467
132762,0.91182333
132763,1.2823724
132764,3.2582066
132765,3.2582066
132766,3.2582066
132767,3.2582066
132768,11.718682
132769,11.718682
132770,15.6439495
132771,14.732126
132772,15.428282
132773,15.428282
132774,15.428282
132775,16.486174
132776,16.486174
132777,19.041227
132778,1.0382689
132779,1.0382689
132780,1.0382689
132781,0.0
132782,0.0
132783,1.0890373
132784,1.0890373
132785,11.788168
132786,12.559642
132787,12.559642
132788,12.559642
132789,12.559642
132790,13.865052
132791,13.865052
132792,13.865052
132793,13.865052
132794,14.7768755
132795,14.7768755
132796,15.784605
132797,4.387314
132798,3.0819032
132799,0.0
132800,0.0
132801,0.0
132802,1.1394595
132803,1.1394595
132804,1.1394595
132805,1.1394595
132806,1.1394595
132807,1.1394595
132808,1.1394595
132809,1.1394595
132810,1.1394595
132811,1.1394595
132812,1.1394595
132813,4.4592543
132814,4.4592543
132815,4.4592543
132816,5.7393785
132817,5.7393785
132818,5.7393785
132819,3.7051113
132820,7.1336484
132821,7.1336484
132822,13.126822
132823,9.698285
132824,9.698285
132825,9.698285
132826,9.698285
132827,0.17405862
132828,16.658665
132829,16.658665
132830,17.500183
132831,17.500183
132832,18.709688
132833,18.709688
132834,17.275654
132835,21.20092
132836,21.20092
132837,13.564713
132838,19.789566
132839,0.98934424
132840,2.9855387
132841,16.294168
132842,24.855936
132843,2.679941
132844,10.861461
132845,13.850501
132846,20.791683
132847,11.833659
132848,32.102222
132849,27.387192
132850,18.61052
132851,18.47787
132852,25.090654
132853,1.0561169
132854,9.110557
132855,19.752232
132856,16.586267
132857,0.57874215
132858,10.188965
132859,1.3649951
132860,2.615286
132861,8.618136
132862,0.65196097
132863,19.453129
132864,16.813177
132865,13.68539
132866,3.5972977
132867,5.682618
132868,6.4928703
132869,7.505678
132870,18.116121
132871,12.468373
132872,5.3389506
132873,3.9399123
132874,5.0972657
132875,6.5888014
132876,19.241438
132877,20.80785
132878,7.4349914
132879,7.4349914
132880,9.327483
132881,17.290743
132882,3.5974467
132883,10.401105
132884,4.2366176
132885,2.2903252
132886,23.157091
132887,25.415743
132888,4.5951223
132889,6.5854983
132890,26.304209
132891,3.2472732
132892,27.406284
132893,2.2846122
132894,30.420103
132895,3.861526
132896,7.721482
132897,4.5268517
132898,4.20676
132899,0.09152148
132900,0.99342155
132901,6.853743
132902,2.6516604
132903,4.277625
132904,19.09174
132905,2.046984
132906,2.4671564
132907,25.08151
132908,16.843016
132909,0.0
132910,1.1959592
132911,3.763189
132912,5.7573276
132913,5.2595797
132914,2.6687682
132915,20.4227
132916,5.7071867
132917,6.6612005
132918,2.8733277
132919,18.522738
132920,5.3940034
132921,5.747667
132922,3.810644
132923,0.9373162
132924,2.3109424
132925,6.9797387
132926,4.749502
132927,4.3812947
132928,4.3812947
132929,2.326825
132930,1.437921
132931,1.437921
132932,1.437921
132933,1.437921
132934,2.326825
132935,2.326825
132936,1.3748695
132937,1.5305693
132938,0.0
132939,2.0240426
132940,0.89278966
132941,2.0240426
132942,2.0240426
132943,0.12943523
132944,7.9152474
132945,0.0
132946,0.0
132947,9.909079
132948,2.3774207
132949,12.649534
132950,3.4573662
132951,0.73606914
132952,0.0
132953,0.0
132954,0.0
132955,2.4930012
132956,2.4313598
132957,1.5974205
132958,2.326825
132959,2.2761345
132960,0.0
132961,2.3596718
132962,2.4170268
132963,1.2286437
132964,0.49878466
132965,10.511583
132966,7.6276846
132967,0.0
132968,0.0
132969,6.9630585
132970,2.86458
132971,0.0
132972,0.0
132973,2.544281
132974,4.3998737
132975,0.0
132976,2.2123208
132977,20.396313
132978,11.374026
132979,0.0
132980,0.0
132981,0.0
132982,7.259944
132983,5.761493
132984,5.761493
132985,0.900166
132986,0.900166
132987,0.0
132988,6.396667
132989,2.7283773
132990,0.0
132991,0.0
132992,1.9191962
132993,0.0
132994,5.3104396
132995,6.1373415
132996,0.0
132997,28.388998
132998,10.481239
132999,12.3760805
133000,3.178495
133001,0.0
133002,0.0
133003,0.0
133004,2.9732358
133005,0.0
133006,1.9504384
133007,4.205755
133008,6.1813617
133009,8.609774
133010,6.7279263
133011,3.3978217
133012,20.147532
133013,0.0
133014,7.2890587
133015,5.5912743
133016,11.017142
133017,0.0
133018,0.0
133019,2.4154007
133020,0.31036872
133021,9.094638
133022,0.0
133023,16.187853
133024,5.1503425
133025,7.5831995
133026,2.450274
133027,0.41350654
133028,3.073894
133029,3.2623413
133030,0.0
133031,0.8972651
133032,2.2432387
133033,2.137613
133034,2.440979
133035,1.7875736
133036,4.0767198
133037,0.0
133038,4.7731724
133039,6.559188
133040,0.0
133041,2.1958635
133042,0.0
133043,1.9504384
133044,12.428755
133045,14.982267
133046,0.20474318
133047,9.054197
133048,0.0
133049,0.32342502
133050,0.31036872
133051,10.471868
133052,1.4371072
133053,0.0
133054,0.0
133055,18.695026
133056,1.4271613
133057,1.8763397
133058,1.9695315
133059,1.8160584
133060,0.1801719
133061,5.1503425
133062,3.559673
133063,3.7204435
133064,12.961968
133065,6.751312
133066,12.159565
133067,6.297886
133068,7.4804444
133069,0.0
133070,8.37983
133071,19.07529
133072,0.0
133073,14.826939
133074,1.1748105
133075,0.0
133076,4.398604
133077,14.522546
133078,2.780392
133079,6.6596284
133080,7.321021
133081,24.637522
133082,3.2645388
133083,9.809931
133084,8.407681
133085,1.0621438
133086,5.84628
133087,2.700389
133088,8.379388
133089,10.982453
133090,13.747804
133091,5.755885
133092,6.8900094
133093,5.8130317
133094,13.844338
133095,4.364829
133096,0.37129828
133097,9.295708
133098,11.156072
133099,12.987884
133100,13.335289
133101,4.227032
133102,2.9725401
133103,2.8636212
133104,19.016024
133105,5.373602
133106,2.3643086
133107,16.405764
133108,0.0
133109,14.67958
133110,2.5097365
133111,13.228724
133112,8.108906
133113,4.501971
133114,37.86478
133115,8.273993
133116,10.226281
133117,6.2123904
133118,2.1495414
133119,20.978186
133120,1.5348747
133121,3.1684208
133122,12.403059
133123,19.127811
133124,5.4148045
133125,6.13624
133126,4.5381465
133127,5.1143613
133128,1.190486
133129,0.4326712
133130,6.7212253
133131,1.3093249
133132,7.995409
133133,7.0478783
133134,14.064213
133135,5.0835814
133136,18.393353
133137,1.8760405
133138,5.516722
133139,18.073662
133140,3.3540027
133141,15.765553
133142,2.2786655
133143,0.0
133144,2.485721
133145,1.8840382
133146,1.8840382
133147,1.8840382
133148,1.0147245
133149,1.0147245
133150,1.0147245
133151,1.0147245
133152,0.0
133153,0.0
133154,0.0
133155,0.0
133156,0.0
133157,0.0
133158,0.0
133159,0.0
133160,0.0
133161,0.0
133162,0.0
133163,0.0
133164,0.0
133165,0.0
133166,0.0
133167,0.0
133168,1.1171731
133169,1.1171731
133170,2.4396493
133171,2.4396493
133172,7.770268
133173,7.770268
133174,7.770268
133175,7.770268
133176,1.2839699
133177,1.2839699
133178,1.2839699
133179,1.2839699
133180,11.258472
133181,11.258472
133182,5.080425
133183,5.080425
133184,7.0773573
133185,7.0773573
133186,7.0773573
133187,2.084982
133188,2.084982
133189,4.09869
133190,4.09869
133191,4.09869
133192,4.09869
133193,4.09869
133194,4.09869
133195,1.8840382
133196,1.8840382
133197,1.8840382
133198,1.8840382
133199,1.0147245
133200,1.0147245
133201,1.0147245
133202,1.0147245
133203,0.0
133204,0.0
133205,0.0
133206,0.0
133207,0.0
133208,0.0
133209,0.0
133210,0.0
133211,0.0
133212,0.0
133213,0.0
133214,0.0
133215,0.0
133216,0.0
133217,0.0
133218,0.0
133219,0.0
133220,1.4233301
133221,19.789566
133222,0.98934424
133223,2.3513849
133224,16.17593
133225,11.326338
133226,0.029891556
133227,9.733998
133228,13.850501
133229,20.791683
133230,17.47275
133231,19.789566
133232,32.952915
133233,18.61052
133234,10.64726
133235,19.635223
133236,21.843382
133237,9.110557
133238,16.586267
133239,3.8276262
133240,2.7682874
133241,5.6281276
133242,0.65196097
133243,16.813177
133244,13.68539
133245,3.5972977
133246,5.682618
133247,6.4928703
133248,7.505678
133249,11.079453
133250,12.468373
133251,5.3389506
133252,5.098071
133253,5.0972657
133254,7.463179
133255,19.241438
133256,19.241438
133257,5.7893257
133258,7.4349914
133259,7.4349914
133260,9.327483
133261,14.856326
133262,24.014364
133263,13.241601
133264,2.5901463
133265,0.0
133266,15.400032
133267,3.3838139
133268,10.268042
133269,18.207144
133270,9.74293
133271,8.629794
133272,3.457655
133273,2.2846122
133274,33.06186
133275,3.861526
133276,5.0794325
