index_oligo,RBP_DAZAP1_expr_aff_50
119400,0.0
119401,0.0
119402,0.0
119403,49.96738406769548
119404,451.1977135513335
119405,0.0
119406,0.0
119407,0.0
119408,0.0
119409,422.0637243770047
119410,24.98369203384774
119411,24.98369203384774
119412,40.05090128779993
119413,40.05090128779993
119414,0.0
119415,0.0
119416,41.612167229743946
119417,68.1571252055357
119418,76.51234204348724
119419,128.04099205312673
119420,0.0
119421,7931.333732407864
119422,0.0
119423,0.0
119424,0.0
119425,0.0
119426,0.0
119427,41.612167229743946
119428,0.0
119429,126.47972611118269
119430,0.0
119431,340.4945638196046
119432,340.4945638196046
119433,0.0
119434,40.05090128779993
119435,40.05090128779993
119436,40.05090128779993
119437,0.0
119438,0.0
119439,40.05090128779993
119440,40.05090128779993
119441,0.0
119442,0.0
119443,24.98369203384774
119444,0.0
119445,155.05287867714307
119446,130.06918664329535
119447,0.0
119448,402.4066252573643
119449,0.0
119450,278.3415731807149
119451,278.3415731807149
119452,293.2445617132977
119453,293.2445617132977
119454,293.2445617132977
119455,293.2445617132977
119456,293.2445617132977
119457,293.2445617132977
119458,293.2445617132977
119459,293.2445617132977
119460,293.2445617132977
119461,293.2445617132977
119462,293.2445617132977
119463,278.3415731807149
119464,278.3415731807149
119465,278.3415731807149
119466,278.3415731807149
119467,278.3415731807149
119468,278.3415731807149
119469,278.3415731807149
119470,278.3415731807149
119471,278.3415731807149
119472,278.3415731807149
119473,278.3415731807149
119474,278.3415731807149
119475,278.3415731807149
119476,278.3415731807149
119477,293.2445617132977
119478,293.2445617132977
119479,293.2445617132977
119480,293.2445617132977
119481,293.2445617132977
119482,293.2445617132977
119483,293.2445617132977
119484,293.2445617132977
119485,293.2445617132977
119486,293.2445617132977
119487,0.0
119488,0.0
119489,0.0
119490,0.0
119491,0.0
119492,0.0
119493,0.0
119494,0.0
119495,0.0
119496,0.0
119497,0.0
119498,0.0
119499,0.0
119500,0.0
119501,0.0
119502,0.0
119503,0.0
119504,0.0
119505,0.0
119506,0.0
119507,0.0
119508,82.17282359392742
119509,82.17282359392742
119510,82.17282359392742
119511,82.17282359392742
119512,122.81973323486325
119513,122.81973323486325
119514,158.48763318881163
119515,119.48072569784847
119516,79.65381713189898
119517,79.65381713189898
119518,0.0
119519,0.0
119520,0.0
119521,0.0
119522,0.0
119523,0.0
119524,0.0
119525,0.0
119526,0.0
119527,0.0
119528,0.0
119529,0.0
119530,0.0
119531,0.0
119532,0.0
119533,0.0
119534,0.0
119535,0.0
119536,277.5878599677016
119537,277.5878599677016
119538,277.5878599677016
119539,277.5878599677016
119540,0.0
119541,0.0
119542,0.0
119543,0.0
119544,0.0
119545,0.0
119546,0.0
119547,0.0
119548,0.0
119549,0.0
119550,0.0
119551,0.0
119552,0.0
119553,0.0
119554,41.906412871950046
119555,41.906412871950046
119556,41.906412871950046
119557,41.906412871950046
119558,39.00690749096315
119559,39.00690749096315
119560,39.00690749096315
119561,39.00690749096315
119562,41.08641179696371
119563,41.08641179696371
119564,403.4404694430594
119565,0.0
119566,782.3861651572307
119567,782.3861651572307
119568,782.3861651572307
119569,0.0
119570,181.01740499840676
119571,0.0
119572,0.0
119573,240.85089253890936
119574,0.0
119575,0.0
119576,0.0
119577,0.0
119578,0.0
119579,181.01740499840676
119580,0.0
119581,919.699365485777
119582,0.0
119583,782.3861651572307
119584,0.0
119585,0.0
119586,0.0
119587,240.85089253890936
119588,782.3861651572307
119589,181.01740499840676
119590,0.0
119591,782.3861651572307
119592,0.0
119593,181.01740499840676
119594,0.0
119595,0.0
119596,370.09945143213463
119597,0.0
119598,0.0
119599,0.0
119600,0.0
119601,0.0
119602,0.0
119603,0.0
119604,0.0
119605,0.0
119606,181.01740499840676
119607,549.5999140536425
119608,240.85089253890936
119609,0.0
119610,0.0
119611,0.0
119612,0.0
119613,0.0
119614,0.0
119615,0.0
119616,0.0
119617,0.0
119618,181.01740499840676
119619,0.0
119620,0.0
119621,181.01740499840676
119622,0.0
119623,0.0
119624,0.0
119625,0.0
119626,0.0
119627,0.0
119628,0.0
119629,0.0
119630,181.01740499840676
119631,782.3861651572307
119632,300.684380079412
119633,0.0
119634,0.0
119635,181.01740499840676
119636,782.3861651572307
119637,0.0
119638,0.0
119639,0.0
119640,181.01740499840676
119641,240.85089253890936
119642,0.0
119643,0.0
119644,0.0
119645,0.0
119646,0.0
119647,0.0
119648,658.1033552460246
119649,315.96767946307597
119650,887.3646805483431
119651,139.62332936844984
119652,0.0
119653,229.27885975555938
119654,0.0
119655,0.0
119656,70.54467440063831
119657,1252.7187793322698
119658,0.0
119659,76.42628658518646
119660,99.9355979626806
119661,0.0
119662,0.0
119663,0.0
119664,0.0
119665,152.85257317037292
119666,0.0
119667,0.0
119668,0.0
119669,286.5771529935762
119670,0.0
119671,63.19704278326338
119672,0.0
119673,0.0
119674,0.0
119675,0.0
119676,0.0
119677,0.0
119678,0.0
119679,0.0
119680,0.0
119681,76.42628658518646
119682,0.0
119683,0.0
119684,531.7092696794979
119685,0.0
119686,0.0
119687,0.0
119688,70.54467440063831
119689,0.0
119690,0.0
119691,0.0
119692,0.0
119693,0.0
119694,0.0
119695,152.85257317037292
119696,57.31543059871524
119697,0.0
119698,0.0
119699,452.35094422865774
119700,0.0
119701,0.0
119702,0.0
119703,0.0
119704,0.0
119705,0.0
119706,64.66306221609018
119707,0.0
119708,0.0
119709,0.0
119710,107.28322958005555
119711,107.28322958005555
119712,107.28322958005555
119713,0.0
119714,0.0
119715,0.0
119716,0.0
119717,
119718,
119719,
119720,
119721,
119722,
119723,
119724,
119725,
119726,
119727,145.66355743269614
119728,72.83177871634807
119729,0.0
119730,0.0
119731,0.0
119732,0.0
119733,0.0
119734,0.0
119735,0.0
119736,0.0
119737,160.2613366693042
119738,220.1544028219164
119739,305.3594550900382
119740,1706.7024874435554
119741,0.0
119742,0.0
119743,1027.380826291254
119744,6867.625004867525
119745,2427.5929806208464
119746,72.83177871634807
119747,1160.1056711602137
119748,87.42955795295612
119749,0.0
119750,0.0
119751,0.0
119752,145.66355743269614
119753,2933.5318592775766
119754,108.13541523210496
119755,0.0
119756,2383.799642911023
119757,280.04746897452856
119758,280.04746897452856
119759,52.12592143719924
119760,0.0
119761,0.0
119762,0.0
119763,124.95770015354732
119764,990.7891942848804
119765,15889.651771698407
119766,448.0759503592457
119767,0.0
119768,1097.9880993227678
119769,0.0
119770,0.0
119771,302.9778319385117
119772,70.60727303151376
119773,516.0876465236695
119774,0.0
119775,0.0
119776,1035.1479710066667
119777,0.0
119778,3732.6084322820716
119779,145.66355743269614
119780,0.0
119781,0.0
119782,0.0
119783,0.0
119784,0.0
119785,156.37776431159773
119786,0.0
119787,0.0
119788,0.0
119789,260.6296071859962
119790,678.4476073935853
119791,20.145613619198716
119792,8.678662484968315
119793,0.0
119794,60.436840857596145
119795,5.89037383570623
119796,0.0
119797,0.0
119798,362.4715025024355
119799,0.0
119800,1394.3981533763063
119801,0.0
119802,8.678662484968315
119803,661.0902824236487
119804,17.35732496993663
119805,0.0
119806,333.3334298610864
119807,0.0
119808,0.0
119809,0.0
119810,0.0
119811,14.569036320674545
119812,0.0
119813,377.04053882311
119814,55.17406009625404
119815,1183.0919399587026
119816,0.0
119817,0.0
119818,1206.0258422271634
119819,675.6018124620479
119820,353.4790434802851
119821,31.612564753429115
119822,348.216262718943
119823,5.89037383570623
119824,8.678662484968315
119825,0.0
119826,0.0
119827,637.727571053455
119828,23.56149534282492
119829,365.5735876888796
119830,0.0
119831,5212.717486317097
119832,14.569036320674545
119833,1054.8605531423311
119834,356.5811286667293
119835,0.0
119836,0.0
119837,5.89037383570623
119838,0.0
119839,0.0
119840,26.035987454904944
119841,1638.4129599933538
119842,2005.833446719949
119843,634.9967886864682
119844,922.0911111911756
119845,0.0
119846,29.13807264134909
119847,11.78074767141246
119848,721.5271232812448
119849,342.0120923460547
119850,0.0
119851,388.19369342015835
119852,0.0
119853,681.2358960428473
119854,2516.681949657955
119855,646.4637398206987
119856,0.0
119857,0.0
119858,0.0
119859,5.89037383570623
119860,1664.506453730534
119861,0.0
119862,0.0
119863,8.678662484968315
119864,0.0
119865,0.0
119866,0.0
119867,5.959591640092533
119868,252.9326153950962
119869,27.479985597943724
119870,27.479985597943724
119871,0.0
119872,0.0
119873,0.0
119874,0.0
119875,0.0
119876,0.0
119877,0.0
119878,0.0
119879,0.0
119880,0.0
119881,0.0
119882,0.0
119883,0.0
119884,0.0
119885,0.0
119886,0.0
119887,0.0
119888,0.0
119889,0.0
119890,0.0
119891,2.3179726025189575
119892,16.555128485222948
119893,16.555128485222948
119894,4.635945205037898
119895,0.0
119896,0.0
119897,10.595536845130448
119898,10.595536845130448
119899,10.595536845130448
119900,10.595536845130448
119901,0.0
119902,0.0
119903,14.23715588270404
119904,3108.9196061326134
119905,15.560802317758641
119906,0.0
119907,0.0
119908,1737.0823651629435
119909,23.838366560370133
119910,0.0
119911,0.0
119912,0.0
119913,1737.0823651629435
119914,0.0
119915,0.0
119916,0.0
119917,19.2024213553322
119918,34.76322367309088
119919,707.5913982476105
119920,9.271890410075862
119921,17.878774920277582
119922,0.0
119923,0.0
119924,0.0
119925,982.5911439151023
119926,243.66072498502024
119927,262.8631463403525
119928,8.277564242611506
119929,0.0
119930,15.560802317758691
119931,0.0
119932,0.0
119933,0.0
119934,0.0
119935,0.0
119936,0.0
119937,0.0
119938,0.0
119939,15.560802317758657
119940,234.64992640334563
119941,0.0
119942,34.76322367309093
119943,2.3179726025189904
119944,77.88712626696852
119945,0.0
119946,0.0
119947,0.0
119948,0.0
119949,156.99829054931064
119950,77.88712626696852
119951,0.0
119952,0.0
119953,0.0
119954,0.0
119955,0.0
119956,0.0
119957,77.88712626696852
119958,156.99829054931064
119959,0.0
119960,0.0
119961,0.0
119962,0.0
119963,38.79055838156257
119964,0.0
119965,0.0
119966,0.0
119967,0.0
119968,0.0
119969,0.0
119970,0.0
119971,156.99829054931064
119972,0.0
119973,0.0
119974,0.0
119975,0.0
119976,0.0
119977,83.44481648845618
119978,83.44481648845618
119979,191.1020975409428
119980,336.7076289853482
119981,0.0
119982,0.0
119983,0.0
119984,0.0
119985,0.0
119986,0.0
119987,0.0
119988,0.0
119989,0.0
119990,0.0
119991,0.0
119992,0.0
119993,0.0
119994,0.0
119995,0.0
119996,0.0
119997,0.0
119998,0.0
119999,0.0
120000,0.0
120001,0.0
120002,0.0
120003,0.0
120004,0.0
120005,0.0
120006,0.0
120007,0.0
120008,0.0
120009,0.0
120010,0.0
120011,0.0
120012,0.0
120013,0.0
120014,0.0
120015,0.0
120016,0.0
120017,0.0
120018,0.0
120019,0.0
120020,0.0
120021,0.0
120022,0.0
120023,0.0
120024,0.0
120025,0.0
120026,0.0
120027,0.0
120028,0.0
120029,0.0
120030,0.0
120031,0.0
120032,0.0
120033,0.0
120034,0.0
120035,0.0
120036,0.0
120037,0.0
120038,0.0
120039,0.0
120040,0.0
120041,0.0
120042,0.0
120043,0.0
120044,0.0
120045,0.0
120046,0.0
120047,0.0
120048,0.0
120049,0.0
120050,0.0
120051,0.0
120052,0.0
120053,0.0
120054,308.18034373734224
120055,0.0
120056,0.0
120057,0.0
120058,0.0
120059,0.0
120060,511.9376705392137
120061,1126.7373040696807
120062,560.6357664084395
120063,2756.4473353536064
120064,0.0
120065,0.0
120066,304.66693113883264
120067,1835.028412030015
120068,1795.3095000121004
120069,0.0
120070,0.0
120071,2149.0658317302327
120072,308.1803437373422
120073,6.244215776870897
120074,0.0
120075,0.0
120076,560.6357664084395
120077,612.8472748761748
120078,304.66693113883264
120079,0.0
120080,1434.5263430969485
120081,0.0
120082,2253.4746081393614
120083,1.5610539442177358
120084,0.0
120085,0.0
120086,0.0
120087,0.0
120088,0.0
120089,0.0
120090,255.9688352696069
120091,0.0
120092,0.0
120093,0.0
120094,0.0
120095,0.0
120096,0.0
120097,255.9688352696069
120098,0.0
120099,0.0
120100,308.18034373734224
120101,255.96883526960684
120102,0.0
120103,609.3338622776652
120104,0.0
120105,0.0
120106,511.9376705392137
120107,255.96883526960684
120108,612.8472748761748
120109,0.0
120110,511.9376705392137
120111,3.1221078884354716
120112,0.0
120113,0.0
120114,255.9688352696069
120115,0.0
120116,2966.840182642423
120117,0.0
120118,0.0
120119,308.18034373734224
120120,0.0
120121,1528.8004269469645
120122,0.0
120123,2399.5688957470384
120124,304.66693113883264
120125,0.0
120126,43.5014041187934
120127,635.8682547684083
120128,0.0
120129,0.0
120130,21.24555740360235
120131,0.0
120132,0.0
120133,0.0
120134,0.0
120135,0.0
120136,1883.3602988930209
120137,7.908109152655164
120138,7.908109152655189
120139,22.85546450607253
120140,33.983387863668064
120141,41.8914970163232
120142,0.0
120143,316.0951245661411
120144,15.816218305310361
120145,807.6635272960362
120146,3918.5451025732646
120147,0.0
120148,9.518016255125351
120149,9.518016255125335
120150,0.0
120151,0.0
120152,0.0
120153,15.816218305310327
120154,9291.073919642058
120155,7.908109152655189
120156,1063.6999852874962
120157,0.0
120158,9.518016255125335
120159,364.2848236326493
120160,0.0
120161,0.0
120162,21.245557403602344
120163,9.518016255125335
120164,0.0
120165,122.18543168301784
120166,100.9398742794155
120167,19.03603251025072
120168,1322.956257483897
120169,40.28158991385307
120170,0.0
120171,1100.1621432055274
120172,9.518016255125335
120173,0.0
120174,0.0
120175,0.0
120176,1417.5979297131273
120177,0.0
120178,42.49111480720472
120179,813.9617293462211
120180,17.426125407780532
120181,15.816218305310318
120182,28.554048765376038
120183,0.0
120184,15.816218305310352
120185,71.04516357258078
120186,276.682397604181
120187,24.46537160854271
120188,940.0944118263767
120189,0.0
120190,42.49111480720473
120191,0.0
120192,1108.81129650876
120193,1071.6080944401513
120194,15.816218305310336
120195,9.518016255125335
120196,0.0
120197,34.85225081556102
120198,0.0
120199,0.0
120200,0.0
120201,0.0
120202,321.52446366443314
120203,0.0
120204,112.2813239289998
120205,112.2813239289998
120206,112.2813239289998
120207,112.2813239289998
120208,112.2813239289998
120209,112.2813239289998
120210,112.2813239289998
120211,112.2813239289998
120212,112.2813239289998
120213,112.2813239289998
120214,112.2813239289998
120215,112.2813239289998
120216,112.2813239289998
120217,112.2813239289998
120218,112.2813239289998
120219,112.2813239289998
120220,112.2813239289998
120221,112.2813239289998
120222,112.2813239289998
120223,112.2813239289998
120224,112.2813239289998
120225,112.2813239289998
120226,112.2813239289998
120227,112.2813239289998
120228,112.2813239289998
120229,112.2813239289998
120230,112.2813239289998
120231,112.2813239289998
120232,112.2813239289998
120233,112.2813239289998
120234,112.2813239289998
120235,112.2813239289998
120236,112.2813239289998
120237,112.2813239289998
120238,112.2813239289998
120239,112.2813239289998
120240,112.2813239289998
120241,112.2813239289998
120242,112.2813239289998
120243,112.2813239289998
120244,112.2813239289998
120245,112.2813239289998
120246,112.2813239289998
120247,112.2813239289998
120248,112.2813239289998
120249,112.2813239289998
120250,112.2813239289998
120251,112.2813239289998
120252,112.2813239289998
120253,112.2813239289998
120254,112.2813239289998
120255,112.2813239289998
120256,112.2813239289998
120257,112.2813239289998
120258,112.2813239289998
120259,112.2813239289998
120260,112.2813239289998
120261,112.2813239289998
120262,112.2813239289998
120263,112.2813239289998
120264,112.2813239289998
120265,112.2813239289998
120266,112.2813239289998
120267,112.2813239289998
120268,112.2813239289998
120269,112.2813239289998
120270,112.2813239289998
120271,112.2813239289998
120272,112.2813239289998
120273,112.2813239289998
120274,112.2813239289998
120275,112.2813239289998
120276,112.2813239289998
120277,112.2813239289998
120278,
120279,
120280,
120281,
120282,
120283,
120284,
120285,
120286,
120287,
120288,
120289,
120290,
120291,
120292,
120293,
120294,
120295,
120296,
120297,
120298,
120299,
120300,
120301,
120302,
120303,
120304,
120305,
120306,
120307,
120308,
120309,
120310,
120311,
120312,
120313,
120314,
120315,
120316,
120317,80.09331928792686
120318,403.4404694430594
120319,403.4404694430594
120320,403.4404694430594
120321,403.4404694430594
120322,403.4404694430594
120323,403.4404694430594
120324,403.4404694430594
120325,403.4404694430594
120326,403.4404694430594
120327,403.4404694430594
120328,403.4404694430594
120329,403.4404694430594
120330,403.4404694430594
120331,403.4404694430594
120332,403.4404694430594
120333,361.5340565711094
120334,39.00690749096315
120335,0.0
120336,0.0
120337,0.0
120338,0.0
120339,0.0
120340,0.0
120341,0.0
120342,0.0
120343,0.0
120344,0.0
120345,0.0
120346,0.0
120347,0.0
120348,0.0
120349,0.0
120350,0.0
120351,0.0
120352,0.0
120353,0.0
120354,0.0
120355,0.0
120356,0.0
120357,0.0
120358,0.0
120359,0.0
120360,0.0
120361,0.0
120362,78.0138149819263
120363,78.0138149819263
120364,78.0138149819263
120365,78.0138149819263
120366,857.0463657450019
120367,857.0463657450019
120368,857.0463657450019
120369,857.0463657450019
120370,857.0463657450019
120371,857.0463657450019
120372,857.0463657450019
120373,857.0463657450019
120374,857.0463657450019
120375,857.0463657450019
120376,0.0
120377,0.0
120378,0.0
120379,41.906412871950046
120380,41.906412871950046
120381,41.906412871950046
120382,41.906412871950046
120383,41.906412871950046
120384,41.906412871950046
120385,41.906412871950046
120386,41.906412871950046
120387,41.906412871950046
120388,41.906412871950046
120389,41.906412871950046
120390,41.906412871950046
120391,41.906412871950046
120392,41.906412871950046
120393,0.0
120394,0.0
120395,0.0
120396,
120397,
120398,
120399,
120400,
120401,
120402,
120403,
120404,
120405,
120406,
120407,
120408,
120409,
120410,
120411,
120412,
120413,
120414,
120415,
120416,
120417,
120418,
120419,
120420,
120421,
120422,
120423,
120424,
120425,
120426,
120427,
120428,
120429,
120430,
120431,
120432,
120433,
120434,
120435,
120436,
120437,
120438,
120439,
120440,
120441,
120442,
120443,
120444,
120445,
120446,
120447,
120448,
120449,
120450,
120451,
120452,
120453,
120454,
120455,
120456,
120457,
120458,
120459,
120460,
120461,
120462,
120463,
120464,
120465,
120466,
120467,
120468,
120469,
120470,
120471,
120472,
120473,438.30261046967377
120474,1062.1687406801354
120475,0.0
120476,0.0
120477,40.9324937088989
120478,0.0
120479,59.070072922241266
120480,215.5375488001749
120481,1264.2437451665376
120482,3417.629285230543
120483,0.0
120484,83.09185953372473
120485,860.7546171701965
120486,0.0
120487,2313.5336322897188
120488,0.0
120489,0.0
120490,22.87829888938782
120491,89.22622011335989
120492,22.87829888938782
120493,0.0
120494,0.0
120495,0.0
120496,1253.702202486182
120497,507.99761046610166
120498,503.42365957771887
120499,1660.8872961743732
120500,60.21356064433691
120501,85.54560376557886
120502,4653.7095642104405
120503,615.2780253989724
120504,792.2031048958643
120505,0.0
120506,0.0
120507,1011.2545012561579
120508,418.93815914040437
120509,670.9856702046891
120510,20.507939051365067
120511,392.6293970847294
120512,0.0
120513,1317.7631482659626
120514,3060.9568583412406
120515,451.6994700069707
120516,0.0
120517,0.0
120518,64.95428032038244
120519,1975.0668196635236
120520,93.71678660791143
120521,77.12426774175225
120522,98.85907890904447
120523,0.0
120524,0.0
120525,92.65668327964705
120526,0.0
120527,0.0
120528,0.0
120529,0.0
120530,0.0
120531,0.0
120532,0.0
120533,0.0
120534,19.281066935438076
120535,0.0
120536,20.507939051365113
120537,0.0
120538,22.87829888938782
120539,943.9298610977528
120540,20.507939051365113
120541,85.71237255324145
120542,437.0757383537466
120543,0.0
120544,0.0
120545,0.0
120546,48.043573222967105
120547,0.0
120548,24.021786611483563
120549,67.4080245522365
120550,0.0
120551,
120552,
120553,
120554,
120555,
120556,
120557,
120558,
120559,
120560,
120561,
120562,
120563,
120564,
120565,
120566,
120567,
120568,
120569,
120570,
120571,
120572,
120573,
120574,
120575,
120576,
120577,
120578,
120579,
120580,
120581,
120582,
120583,
120584,
120585,
120586,
120587,
120588,
120589,
120590,
120591,
120592,
120593,
120594,
120595,
120596,
120597,
120598,
120599,
120600,
120601,
120602,
120603,
120604,
120605,
120606,
120607,
120608,
120609,
120610,
120611,
120612,
120613,
120614,
120615,
120616,
120617,
120618,
120619,
120620,
120621,
120622,
120623,
120624,
120625,
120626,
120627,
120628,
120629,
120630,
120631,
120632,
120633,
120634,
120635,
120636,
120637,
120638,
120639,
120640,
120641,
120642,
120643,
120644,
120645,
120646,
120647,
120648,
120649,
120650,
120651,
120652,
120653,
120654,
120655,
120656,
120657,
120658,
120659,
120660,
120661,
120662,
120663,
120664,
120665,
120666,
120667,
120668,
120669,
120670,
120671,
120672,
120673,
120674,
120675,
120676,
120677,
120678,
120679,
120680,
120681,
120682,
120683,
120684,
120685,
120686,
120687,
120688,
120689,
120690,
120691,
120692,
120693,
120694,
120695,
120696,
120697,
120698,
120699,
120700,
120701,0.0
120702,0.0
120703,0.0
120704,63.029769525146094
120705,0.0
120706,606.9242131909234
120707,606.9242131909234
120708,0.0
120709,0.0
120710,682.0714569118503
120711,0.0
120712,156.13471066320474
120713,149.64637662669787
120714,0.0
120715,0.0
120716,53.94352158192592
120717,632.9571647208021
120718,1010.4489995914928
120719,0.0
120720,49.329090660356265
120721,26.647705383385066
120722,26.647705383385055
120723,0.0
120724,0.0
120725,0.0
120726,46.40712134606525
120727,0.0
120728,62.490915648259836
120729,29.784473166984363
120730,0.0
120731,0.0
120732,0.0
120733,704.8303412615904
120734,435.9124879776471
120735,435.9124879776471
120736,435.9124879776471
120737,434.75888024725475
120738,89.35341950095315
120739,0.0
120740,0.0
120741,86.21665171735384
120742,86.21665171735384
120743,86.21665171735384
120744,0.0
120745,0.0
120746,0.0
120747,0.0
120748,0.0
120749,59.568946333968746
120750,59.568946333968746
120751,59.568946333968746
120752,59.568946333968746
120753,0.0
120754,0.0
120755,53.2954107667701
120756,1029.3455062697087
120757,1029.3455062697087
120758,53.29541076677014
120759,53.29541076677014
120760,26.647705383385073
120761,0.0
120762,0.0
120763,95.41215659884357
120764,95.41215659884357
120765,122.05986198222863
120766,148.70756736561367
120767,148.70756736561367
120768,53.29541076677013
120769,218.62562631146463
120770,191.97792092807958
120771,1914.921931502952
120772,1738.4130510235607
120773,678.4476073935853
120774,0.0
120775,0.0
120776,634.9967886864682
120777,0.0
120778,0.0
120779,8.678662484968315
120780,1028.8245656874262
120781,721.5271232812448
120782,1043.3936020081007
120783,330.54514121182433
120784,2989.7315974820003
120785,5.89037383570623
120786,23.56149534282492
120787,0.0
120788,20.145613619198716
120789,0.0
120790,8.678662484968315
120791,388.19369342015835
120792,0.0
120793,0.0
120794,5.89037383570623
120795,34.71464993987326
120796,14.569036320674545
120797,0.0
120798,17.35732496993663
120799,0.0
120800,0.0
120801,55.17406009625404
120802,0.0
120803,295.77298498967565
120804,0.0
120805,26.035987454904944
120806,14.569036320674545
120807,8.678662484968315
120808,0.0
120809,348.216262718943
120810,17.35732496993663
120811,1664.506453730534
120812,37.50293858913535
120813,0.0
120814,637.7850773357303
120815,295.77298498967565
120816,17.35732496993663
120817,0.0
120818,11.466951134230401
120819,0.0
120820,3626.6902977707346
120821,341.9545860637793
120822,0.0
120823,356.5811286667293
120824,1026.0362770381644
120825,0.0
120826,29.13807264134909
120827,43.393312424841575
120828,0.0
120829,333.3334298610864
120830,342.0120923460547
120831,5.89037383570623
120832,675.6018124620479
120833,0.0
120834,1542.5188635569693
120835,344.8003809953168
120836,0.0
120837,661.0902824236487
120838,0.0
120839,5212.717486317097
120840,1183.0919399587026
120841,0.0
120842,1008.9927486054095
120843,365.5735876888796
120844,29.13807264134909
120845,5.89037383570623
120846,26.035987454904944
120847,0.0
120848,2522.572323493661
120849,31.612564753429115
120850,0.0
120851,0.0
120852,0.0
120853,0.0
120854,0.0
120855,0.0
120856,0.0
120857,18.109098450241337
120858,18.109098450241337
120859,0.0
120860,0.0
120861,701.036159665473
120862,701.036159665473
120863,701.036159665473
120864,701.036159665473
120865,0.0
120866,0.0
120867,367.24146185516344
120868,717.7595416878999
120869,18.109098450241337
120870,18.109098450241337
120871,18.109098450241337
120872,0.0
120873,0.0
120874,0.0
120875,0.0
120876,0.0
120877,0.0
120878,0.0
120879,0.0
120880,0.0
120881,1775.306125089607
120882,1794.8009399676628
120883,1193.6555942445116
120884,1193.6555942445116
120885,2075.1859397372755
120886,2057.076841287034
120887,1098.9529527098616
120888,1098.9529527098616
120889,319.3746295257242
120890,319.3746295257242
120891,0.0
120892,0.0
120893,0.0
120894,1172.306943820854
120895,1172.306943820854
120896,2143.0157060625575
120897,87.77405939557794
120898,87.77405939557794
120899,997.1135183332839
120900,2328.731958966201
120901,2328.731958966201
120902,2328.731958966201
120903,770.7011206108095
120904,382.579127449776
120905,383.96484387759034
120906,773.0044343486512
120907,104.49744141800483
120908,1012.4511839278965
120909,0.0
120910,0.0
120911,656.8583575016897
120912,0.0
120913,0.0
120914,3377.3674451259
120915,421.5687572058874
120916,55.713011778538316
120917,55.713011778538316
120918,55.713011778538316
120919,18.109098450241326
120920,685.2303749530732
120921,685.2303749530732
120922,0.0
120923,2705.768220704719
120924,19.494814878055664
120925,111.42602355707666
120926,38.989629756111384
120927,5669.620460894537
120928,0.0
120929,0.0
120930,0.0
120931,0.0
120932,0.0
120933,0.0
120934,0.0
120935,154.74671879479965
120936,0.0
120937,0.0
120938,0.0
120939,0.0
120940,154.74671879479965
120941,0.0
120942,0.0
120943,0.0
120944,0.0
120945,0.0
120946,0.0
120947,0.0
120948,0.0
120949,0.0
120950,0.0
120951,548.6385787701554
120952,154.74671879479965
120953,0.0
120954,0.0
120955,0.0
120956,548.6385787701554
120957,0.0
120958,0.0
120959,322.04442518386037
120960,0.0
120961,0.0
120962,0.0
120963,0.0
120964,0.0
120965,0.0
120966,0.0
120967,0.0
120968,0.0
120969,0.0
120970,0.0
120971,0.0
120972,782.3861651572307
120973,782.3861651572307
120974,0.0
120975,0.0
120976,0.0
120977,0.0
120978,0.0
120979,0.0
120980,0.0
120981,240.85089253890936
120982,0.0
120983,0.0
120984,0.0
120985,0.0
120986,919.699365485777
120987,240.85089253890936
120988,0.0
120989,181.01740499840676
120990,181.01740499840676
120991,0.0
120992,0.0
120993,181.01740499840676
120994,0.0
120995,240.85089253890936
120996,181.01740499840676
120997,782.3861651572307
120998,0.0
120999,240.85089253890936
121000,0.0
121001,0.0
121002,782.3861651572307
121003,782.3861651572307
121004,0.0
121005,0.0
121006,0.0
121007,0.0
121008,0.0
121009,0.0
121010,0.0
121011,0.0
121012,0.0
121013,782.3861651572307
121014,0.0
121015,181.01740499840676
121016,549.5999140536425
121017,181.01740499840676
121018,0.0
121019,181.01740499840676
121020,181.01740499840676
121021,0.0
121022,181.01740499840676
121023,0.0
121024,0.0
121025,782.3861651572307
121026,0.0
121027,0.0
121028,0.0
121029,782.3861651572307
121030,0.0
121031,0.0
121032,0.0
121033,181.01740499840676
121034,0.0
121035,181.01740499840676
121036,0.0
121037,240.85089253890936
121038,0.0
121039,370.09945143213463
121040,0.0
121041,0.0
121042,0.0
121043,0.0
121044,0.0
121045,18.109098450241326
121046,0.0
121047,701.036159665473
121048,367.24146185516344
121049,1351.434054145878
121050,18.109098450241337
121051,18.109098450241337
121052,0.0
121053,0.0
121054,0.0
121055,0.0
121056,638.7492590514483
121057,1755.8113102115512
121058,1814.2957548457186
121059,1193.6555942445116
121060,1052.8265301118224
121061,2075.1859397372755
121062,2075.1859397372755
121063,1098.9529527098616
121064,1080.8438542596202
121065,319.3746295257242
121066,0.0
121067,0.0
121068,1639.66523336459
121069,0.0
121070,370.0128947107921
121071,436.90642280049997
121072,860.7784937442291
121073,2260.0793802195462
121074,1485.6892294430809
121075,389.03959047106076
121076,369.5447755930051
121077,677.7388888075598
121078,0.0
121079,19.4948148780557
121080,2711.311086415977
121081,383.96484387759034
121082,703.3394734033146
121083,773.0044343486512
121084,991.5706526220265
121085,0.0
121086,16.723382022426946
121087,673.5817395241166
121088,19.49481487805571
121089,319.3746295257242
121090,18.109098450241337
121091,0.0
121092,3377.3674451259
121093,402.0739423278317
